source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,"Whoever wins the Meta trial, the masses will remain willing slaves","Whoever wins the Meta trial, the masses will remain willing slaves","Whoever wins the Meta trial, the masses will remain willing slaves <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a861fc685f54056ad28bcba.jpg"" style=""margin-right: 10px;"" /> The fight between social media and political authorities is really about one thing: who keeps the power to shape a decaying society <br /><a href=""https://www.rt.com/news/644421-us-meta-trial-slaves/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMatthieu Buge, who has worked on Russia for the magazine l’Histoire, the Russian film magazine Séance, and as a columnist for Le Courrier de Russie. He is the author of the book Le Cauchemar russe (‘The Russian Nightmare’) ByMatthieu Buge, who has worked on Russia for the magazine l’Histoire, the Russian film magazine Séance, and as a columnist for Le Courrier de Russie. He is the author of the book Le Cauchemar russe (‘The Russian Nightmare’) On August 18, a federal trial opened in the US, organized by a bipartisan coalition of state attorneys general against Meta. Twenty-nine states brought the lawsuit, and were represented by California, Colorado, Kentucky and New Jersey at the trial. They claimed that the company’s social media platforms hook users, harvest their data, and hide their methods, asserting that they are addictive to children and harm their mental health. While this particular trial concerns only Meta, TikTok, Snapchat, YouTube are also being targeted. Mark Zuckerberg, Jeff Bezos, Tim Cook, and many others have already been summoned to testify to Congress. And let’s not forget the European Union's Digital Service Act and the showdown between Elon Musk and former European Commissioner Thierry Breton about X’s content moderation. The regulation of social platforms is strengthening everywhere. The arguments are always the same: companies shouldn’t be above the truth or the law, there’s a crucial need to ban“hate speech,”protect our children from pedophilia and ","Wed, 19 Aug 2026 21:29:52 +0000",https://www.rt.com/news/644421-us-meta-trial-slaves/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:50,Anti-Establishment,Power Control Narrative,0.75,"The article frames the Meta trial as a struggle for societal control, portraying corporate power as oppressive.",12.287977,15.426178,4.602321
RT (EN),Russia (English),en,Trump says he will meet Kim Jong-un this year (VIDEO),Trump says he will meet Kim Jong-un this year (VIDEO),"Trump says he will meet Kim Jong-un this year (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85f4312030270ed619b71b.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has said he expects to meet North Korean leader Kim Jong-un later this year <br /><a href=""https://www.rt.com/news/644420-trump-teases-in-person-meeting-kim-jong-un/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has said he expects to meet North Korean leader Kim Jong-un later this year, days after ordering joint military drills with South Korea scaled back over what he called their ‘hostile’ signal to Pyongyang. During his first presidency, Trump and Kim sought to improve relations between the two countries, meeting three times, including at the Demilitarized Zone in 2019. The diplomatic thaw eventually stalled without a deal on North Korea’s nuclear program. Speaking to reporters on Wednesday, Trump said he knows Kim Jong-un“very well”and the two“get along.” “The fact that I get along with him – that’s a good thing,”the US president said, adding that North Korea possesses“57 very powerful nuclear weapons.” Asked whether he planned to meet with Kim later this year, Trump replied:“Yeah, I will be.” Also on Wednesday, NBC News quoted a White House official as saying Trump was open to meeting Kim at the“appropriate time,”although no date has been set. Meanwhile, South Korea’s National Defense Ministry said that the annual joint military drills with the US, codenamed Ulchi Freedom Shield, were being cut short at Washington’s request. A US Department of War official said the drills, which began on Monday, would end on August 21 rather than August 27, with some live-training events canceled or converted to simulations. South Korean Foreign Minister Cho Hyun told parliament on Wednesday that the Trump administration had not notified Seoul of the move in advance. N","Wed, 19 Aug 2026 21:08:49 +0000",https://www.rt.com/news/644420-trump-teases-in-person-meeting-kim-jong-un/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:51,Neutral Reporting,Balanced Reporting,0.85,The article presents Trump's statements factually without added emotional or persuasive language.,11.617195,17.966316,4.658212
RT (EN),Russia (English),en,Has Serbia withdrawn its support for Russia?,Has Serbia withdrawn its support for Russia?,"Has Serbia withdrawn its support for Russia? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85fd772030270e85037ac9.jpg"" style=""margin-right: 10px;"" /> Vucic’s talks with Zelensky, EU pressure and election risks suggest Belgrade is balancing, not changing sides yet <br /><a href=""https://www.rt.com/news/644422-serbia-russia-support-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByVitaly Ryumshin, journalist and political analyst Leaving aside Belarus, which is geographically European but rarely treated as part of Europe’s political mainstream, most people would probably name Serbia, which in geopolitical terms is a remarkable exception. Even after the start of Russia’s military operation in Ukraine, Belgrade maintained a friendly attitude towards Moscow at both the governmental and public levels. For four years, Serbia has tried to remain neutral despite sustained pressure from Brussels and Washington, and it refused to impose sanctions on Russia, while avoiding taking openly hostile measures. Recently, however, something appears to have shifted. The change began in July, when Serbian President Aleksandar Vucic made an unexpected visit to Kiev and less than a month later, he hosted Ukraine’s Vladimir Zelensky in Belgrade. During their talks, Vucic announced the launch of a Serbian-Israeli factory producing unmanned aerial vehicle, meaning the project places Serbia within the wider Western European drive to expand drone production, an effort from which Kiev may ultimately benefit. Then came a curious dispute over reports that Serbia might end visa-free travel for Russian citizens while hints of such a move appeared in official government documents, even as Belgrade categorically denied that any decision had been taken. Vucic insists that Serbia’s policy hasn’t changed, yet his recent actions have created understandable doubts. Where are our Serbian b","Wed, 19 Aug 2026 20:39:57 +0000",https://www.rt.com/news/644422-serbia-russia-support-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:52,Neutral Reporting,Contextual Reporting,0.85,"It provides background on Serbia's diplomatic stance, offering context rather than bias.",12.38398,15.172099,4.000565
RT (EN),Russia (English),en,Nord Stream ‘suspect’ arrested on Hollywood movie set – media,Nord Stream ‘suspect’ arrested on Hollywood movie set – media,"Nord Stream ‘suspect’ arrested on Hollywood movie set – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85c16285f5404d757e97b8.jpg"" style=""margin-right: 10px;"" /> Croatian police have arrested a Ukrainian national who allegedly took part in the sabotage of the Nord Stream gas pipelines in 2022 <br /><a href=""https://www.rt.com/news/644407-croatian-police-arrest-second-nord-stream-suspect/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Croatian police have arrested a Ukrainian man suspected by Germany of taking part in the Nord Stream pipeline attack – while he was on set filming a Hollywood thriller based on the 2022 sabotage operation The German Federal Prosecutor’s Office said on Wednesday that Ukrainian national Vladimir Z., previously identified by media as Vladimir Zhuravlyov, had been apprehended in the Croatian city of Pula under a European arrest warrant. In a bizarre twist to the already labyrinthine Nord Stream story, Zhuravlyov was arrested while on the set of ‘Snake Island’, a movie about the supposed Ukrainian plot to destroy the pipelines, German legal magazine LTO reported. Starring Sean Penn and Adrien Brody, and directed by Doug Liman of ‘The Bourne Identity’, ‘Snake Island’ began filming in Zagreb earlier this month, according to a report by World of Reel. It is unclear whether Zhuravlyov was on set as an actor, an adviser, or a guest of Penn and Brody. Although ‘Snake Island’ will reportedly focus on the Nord Stream operation, its name is a reference to a Ukrainian island in the mouth of the Danube estuary, which was captured by Russian forces in early 2022. In true Hollywood fashion, Ukrainian and Western media claimed that Ukrainian soldiers on the island refused to surrender to the Russian Navy, radioing“Russian warship, go f*ck yourself”to the Moskva guided missile cruiser. In reality, the garrison on the island immediately surrendered. Ukrainian forces tried a","Wed, 19 Aug 2026 18:47:15 +0000",https://www.rt.com/news/644407-croatian-police-arrest-second-nord-stream-suspect/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:53,Neutral Reporting,Sensational Context,0.75,It highlights the suspect's presence on a film set to add sensational detail to the arrest.,12.021683,15.153786,4.059406
RT (EN),Russia (English),en,Would Erdogan actually go to war with Israel?,Would Erdogan actually go to war with Israel?,"Would Erdogan actually go to war with Israel? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85e8f485f54059f86f858c.jpg"" style=""margin-right: 10px;"" /> Erdogan does not appear to want war with Israel, but a clash in Syria could force Ankara to respond and test Türkiye’s new defense alliance <br /><a href=""https://www.rt.com/news/644417-erdogan-vs-israel-war/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation In a recent interview, Turkish President Recep Tayyip Erdogan, in response to a question about the aggressive attitude of Israeli politicians towards Türkiye, stated that Ankara will not shy away from war if attacked. While these words cannot be considered a direct declaration of war against Israel, they certainly served as a stern warning. The Turkish leader clearly stated Ankara’s position: Türkiye does not seek to enter into an armed conflict, but any aggression against it will be met with a decisive response. Erdogan, however, did not express any intention to strike first; he merely indicated that the diplomatic means of deterring Israel are gradually being exhausted. Erdogan’s words are directly related to the Mecca Joint Defense Agreement signed on August 7 by Türkiye, Saudi Arabia, and Pakistan. Its core principle is reminiscent of Article 5 of NATO, which states that an attack on one member is considered an attack on all. The defense pact provides for military coo","Wed, 19 Aug 2026 18:08:14 +0000",https://www.rt.com/news/644417-erdogan-vs-israel-war/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:54,Neutral Reporting,Question Framing,0.85,"It frames Erdogan's remarks as a warning, posing a hypothetical scenario.",8.50565,18.638697,3.3748116
RT (EN),Russia (English),en,Trump and Canada have a deal*,Trump and Canada have a deal*,"Trump and Canada have a deal* <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85d93385f540078677e205.jpg"" style=""margin-right: 10px;"" /> Trump’s three-day Canada tariff truce leaves trade, USMCA, F-35s, critical minerals and sovereignty hanging on his next mood swing <br /><a href=""https://www.rt.com/news/644404-canada-trump-deal-tariffs/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. Donald Trumpsaidjust before midnight Washington time that he has a deal with Canada to avoid 50% tariffs, and thus the tariffs are on pause for three days. Although that may not be the case a few more seconds from now. Just ask Iran. Whoops, here we go already. Canada has alreadydisputedthe existence of any deal. If midnight strikes on the eve of August 19 without Canadian government negotiators agreeing to Trump’s demands, then Canada faces“50% tariffs,”Trump had warned. Except now, apparently, Canada has a deal with Trump. For three days. Clock it. Best to check that reservation again before leaving the house, though. The reality is that most exports to the US from Canada are already covered under a North American free trade agreement that also includes Mexico. And the Canadian government has spent the past several months educating the country’s companies about how they can feasibly ensure that their own products can qualify under that deal. Which leaves, what exactly? Canadian booze. Canadian hockey gear. Canadian wood and paper products. Almost all of the US’s particleboard comes from Canada. And the overwhelming majority of its softwood lumber, wood products, and paper. Way down the list as the second supplier is – China. Trumphas ","Wed, 19 Aug 2026 16:28:11 +0000",https://www.rt.com/news/644404-canada-trump-deal-tariffs/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:55,Neutral Reporting,Skeptical Tone,0.8,"It questions Trump's claim by noting Canada's dispute, maintaining a skeptical stance.",11.794387,18.29127,7.3369746
RT (EN),Russia (English),en,Death penalty sought in ChatGPT-linked double murder case,Death penalty sought in ChatGPT-linked double murder case,"Death penalty sought in ChatGPT-linked double murder case <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85b2302030275cb82390d2.jpg"" style=""margin-right: 10px;"" /> South Korean prosecutors have sought the death penalty for a woman accused of killing two men after consulting ChatGPT about drug dosages <br /><a href=""https://www.rt.com/news/644403-south-korea-ai-murder/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> South Korean prosecutors have sought the death penalty for a woman accused of killing two men with drug-laced drinks after allegedly consulting ChatGPT about potentially lethal combinations and dosages. Kim So-young is accused of giving beverages spiked with benzodiazepines to three men between December 2025 and February this year. Two died, while the third survived, according to Yonhap. She is also charged with injuring three other men using similar methods. Prosecutors asked the Seoul Northern District Court on Tuesday to sentence Kim to death during the final hearing of her trial. Kim has denied intending to kill the men and has claimed she gave them the drinks to prevent unwanted physical contact. However, police have said they recovered ChatGPT conversations from Kim’s phone in which she asked about the effects of combining sleeping pills with alcohol, what amounts could be dangerous, and whether the mixture could prove fatal. According to investigators cited by NBC News, one of the three men at the center of the murder case survived after spending two days in a coma. Kim is believed to have subsequently consulted ChatGPT about the risks and dosages involved, and investigators say she increased the amount of drugs used before the later fatal poisonings. Authorities have sought to use the chatbot conversations as evidence that Kim understood the potentially lethal consequences of the drugs. A lawyer representing one victim’s family has said the chat logs could be importan","Wed, 19 Aug 2026 14:59:56 +0000",https://www.rt.com/news/644403-south-korea-ai-murder/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:56,Neutral Reporting,AI Crime Highlight,0.8,The article presents factual details of the case without emotive language or bias.,9.150099,14.874508,4.5333276
RT (EN),Russia (English),en,WATCH beaming Israeli security minister unveil execution facility for Palestinians,WATCH beaming Israeli security minister unveil execution facility for Palestinians,"WATCH beaming Israeli security minister unveil execution facility for Palestinians <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85678585f5404e2a12c48d.jpg"" style=""margin-right: 10px;"" /> Israeli National Security Minister Itamar Ben Gvir has showcased an execution facility being built for Palestinians sentenced to death <br /><a href=""https://www.rt.com/news/644392-israel-execution-facility-palestinians/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel is building an execution facility for Palestinian prisoners sentenced to death on terrorism charges, ultranationalist National Security Minister Itamar Ben-Gvir has announced. Apart from an execution chamber, the facility will house viewing booths where“crime victims”and their families can witness hangings – an option“customary in many countries,”Ben-Gvir mentioned while presenting the facility on Tuesday. The complex will be used to hang convicted“terrorists”under the recently approved Death Penalty for Terrorists Law. The Knessetpassedthe legislation, championed by Ben-Gvir’s Otzma Yehudit party, in March. It mandates death penalty for those convicted of deadly terrorist attacks aimed at“ending Israel’s existence”– a provision critics say effectively exempts Jewish Israelis, making the law applicable almost exclusively to Palestinians. Executions must be carried out within 90 days of sentencing, with no right of appeal. The execution facility’s exact location has not been disclosed beyond that it is housed in a newly built death-row wing at a prison in central Israel. In partly blurred video footage filmed at the site, a beaming Ben-Gvir proudly showcases the construction site, framing it as the fulfillment of promises to his supporters. “We are making history. Terrorists deserve only one thing – death by hanging,”the minister stated.“I took office promising to stop the ‘summer camps’ in the Prison Service. This has been fully impl","Wed, 19 Aug 2026 13:16:21 +0000",https://www.rt.com/news/644392-israel-execution-facility-palestinians/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:57,Justification of Violence,Execution Showcase,0.9,"It frames the construction of an execution facility as a necessary response to terrorism, glorifying state action.",8.445493,17.190975,3.557432
RT (EN),Russia (English),en,US targets ICC chief in push to ‘dismantle’ court,US targets ICC chief in push to ‘dismantle’ court,"US targets ICC chief in push to ‘dismantle’ court <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a85919685f54049f602cf6c.jpg"" style=""margin-right: 10px;"" /> The US has sanctioned two senior ICC officials in its campaign against the court’s jurisdiction over nationals of non-member states <br /><a href=""https://www.rt.com/news/644398-icc-sanctions-us-sovereignty/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has imposed sanctions on two senior International Criminal Court (ICC) officials, accusing The Hague-based institution of overstepping its authority. Secretary of State Marco Rubio on Tuesday designated ICC President Tomoko Akane and senior trial lawyer Abdoulaye Seye, describing the court as a“corrupt and fatally politicized supranational court that has maliciously abused its authority and exceeded its mandate.” The designations are a part of a campaign announced by Rubio last month to“systematically dismantle the threat posed”by the ICC to US sovereignty. Rubio has accused the court of targeting nationals of countries that have neither consented to its jurisdiction nor ratified the Rome Statute. The ICC previously investigated alleged crimes by US military and intelligence personnel in Afghanistan despite Washington not being a member. Israel likewise rejects the court’s jurisdiction. Nevertheless, in 2024 the ICC issued arrest warrants for Prime Minister Benjamin Netanyahu and former Defense Minister Yoav Gallant over alleged war crimes and crimes against humanity in Gaza. A February 2025 executive order signed by US President Donald Trump condemned the warrants. Seye worked on the prosecution team involved in the Netanyahu case. Israeli outlet Ynet reported in May that he was also overseeing an ICC investigation into funding for West Bank settlements and the supply of weapons to settlers. Netanyahu welcomed the latest US sanctions, denouncing the ICC as a“kangaroo ","Wed, 19 Aug 2026 12:43:26 +0000",https://www.rt.com/news/644398-icc-sanctions-us-sovereignty/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:58,Anti-Establishment,Court Dismantle Accusation,0.85,"The piece attacks the ICC as corrupt and politicized, positioning the US as opposing a perceived overreaching institution.",9.443099,17.15787,6.8327117
RT (EN),Russia (English),en,NASA releases first IMAGES of SpaceX lunar crash crater,NASA releases first IMAGES of SpaceX lunar crash crater,"NASA releases first IMAGES of SpaceX lunar crash crater <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a855a8f85f54033911975aa.jpg"" style=""margin-right: 10px;"" /> NASA has released before-and-after images showing the crater left by an unplanned SpaceX Falcon 9 impact on the Moon at around 5,400 mph <br /><a href=""https://www.rt.com/news/644389-nasa-lunar-crater-spacex-falcon9/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> NASA has released images showing a crater blasted into the Moon by a discarded SpaceX Falcon 9 rocket stage that struck the lunar surface at around 5,400 mph (8,700 kph) earlier this month. The US space agency published an animated before-and-after comparison on Tuesday, using images captured by its Lunar Reconnaissance Orbiter (LRO) that show the previously undisturbed surface and a dark new impact scar. NASA said the crater measures roughly 18 meters (60 ft) across and less than 3 meters (10 ft) deep. The images also reveal bright and dark rays spreading outward from the crater. NASA said the darker streaks consist of weathered lunar dust and rocks that were blasted out from the upper 1.5 ft (0.46 m) of the lunar surface by the impact. The material had been altered over time by solar wind, cosmic rays, and micrometeorite strikes. Brighter debris near the crater rim came from deeper underground. Spotted: Falcon 9 impact siteNASA’s Lunar Reconnaissance Orbiter (LRO) has captured images of a new crater on the Moon. The crater formed on Aug. 5, 2026, when a SpaceX Falcon 9 upper stage impacted the lunar surface.https://t.co/aqduBYwpmgpic.twitter.com/hE83yvzmIk The 4-ton upper stage struck the Moon on August 5 after drifting through space for more than a year. The Falcon 9 launched in January 2025 carrying the US Blue Ghost and Japanese Resilience lunar landers. Its reusable first-stage booster returned to Earth, while the second stage remained in space. SpaceX said the sta","Wed, 19 Aug 2026 09:36:02 +0000",https://www.rt.com/news/644389-nasa-lunar-crater-spacex-falcon9/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:33:59,Neutral Reporting,Space Debris Showcase,0.9,It simply reports NASA’s release of images of a lunar crater with no evaluative commentary.,10.271341,17.621998,3.0216882
RT (EN),Russia (English),en,Mount Etna eruption sparks worst aviation crisis for Sicily in 20 years (VIDEOS),Mount Etna eruption sparks worst aviation crisis for Sicily in 20 years (VIDEOS),"Mount Etna eruption sparks worst aviation crisis for Sicily in 20 years (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8555902030275cb82390b6.png"" style=""margin-right: 10px;"" /> Mount Etna’s prolonged eruption has severely disrupted flights in Sicily, with hundreds canceled and thousands of passengers stranded <br /><a href=""https://www.rt.com/news/644388-etna-eruption-flight-disruption/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Sicily is facing its worst aviation disruption in more than two decades as a prolonged eruption of Mount Etna forces hundreds of flight cancellations, stranding thousands during the peak summer holiday season. Europe’s tallest and mostactivevolcano has been erupting continuously since August 6, producing lava fountains, fresh flows, and persistent ash emissions. Experts say the activity could continue for weeks or even months. Volcanic ash has caused the greatest disruption, with shifting winds carrying it toward Catania-Fontanarossa Airport, about 30 km south of Etna. On Tuesday, the airport extended restrictions due to“Etna’s eruptive activity and the simultaneous emission of volcanic ash,”limiting arrivals to ten per hour. In recent days, the cap has fallen as low as five as changing winds repeatedly forced schedule revisions under safety procedures. Catania is Sicily’s busiest airport and the sixth busiest in Italy. Its operator, Societa Aeroporti Catania (SAC), has called the disruption“the most difficult emergency of the last 20 years.”Between August 6 and 12, 36% of some 1,974 scheduled arrivals were canceled, SAC said, while around 630 incoming flights were diverted. By August 13, nearly 800 flights had been canceled, disrupting travel for tens of thousands of passengers. Drone footage released by the Ruptly video agency on Tuesday showed Etna lighting up the night sky as jets of glowing lava erupted from its summit and flowed down its slopes","Wed, 19 Aug 2026 09:18:59 +0000",https://www.rt.com/news/644388-etna-eruption-flight-disruption/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:34:00,Neutral Reporting,Eruption Disruption Report,0.9,The article provides factual information about flight cancellations caused by the volcano without sensationalism.,11.72709,16.19635,3.2945719
RT (EN),Russia (English),en,Trump abandons ‘hammer Iran ASAP’ approach – CNN,Trump abandons ‘hammer Iran ASAP’ approach – CNN,"Trump abandons ‘hammer Iran ASAP’ approach – CNN <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a850cd020302754fe121396.jpg"" style=""margin-right: 10px;"" /> The US has halted negotiations with Iran and is reportedly seeking to “strangle” the country over time <br /><a href=""https://www.rt.com/news/644386-us-hammer-iran-strategy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has suspended negotiations with Iran and is seeking to gradually“strangle”the country, CNN reported on Tuesday, after its bombing campaign near the Strait of Hormuz failed to yield the desired results. The US abruptly halted its most recent wave of strikes late last month amid reports that the war, launched alongside Israel on February 28, has largely depleted its stockpiles of precision munitions and interceptor missiles. US top brass have also reportedly warned President Donald Trump that the military has exhausted its list of targets near the Strait of Hormuz. White House officials reportedly told political allies that they were changing strategy in what a CNN source described as“going from ‘hammer Iran ASAP’ to ‘strangle them’ over time.” According to the outlet, Trump instructed his negotiators, including Vice President J.D. Vance and envoys Steve Witkoff and Jared Kushner, to halt talks with Tehran. “There are no talks or conversations going on, or scheduled, with the Islamic Republic of Iran,”Trump wrote on Truth Social on Tuesday, adding that the US blockade of Iranian ports remained“in full force and effect.” The June 17 memorandum of understanding (MoU), which provided a 60-day window to negotiate a definitive peace deal between the US and Iran, expired on Monday as the two sides clashed over its interpretation. Iran’s key negotiator, Mohammad Bagher Ghalibaf, last week denounced what he called“theater diplomacy,”accusing the US of issuing unacceptable ultima","Wed, 19 Aug 2026 01:55:27 +0000",https://www.rt.com/news/644386-us-hammer-iran-strategy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:34:01,Neutral Reporting,Policy Shift Disclosure,0.8,"The article reports the US policy change without emotive language or justification, presenting facts objectively.",11.31896,19.948257,5.271073
RT (EN),Russia (English),en,AI-written bills riddled with errors flooding US Congress – Politico,AI-written bills riddled with errors flooding US Congress – Politico,"AI-written bills riddled with errors flooding US Congress – Politico <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8463792030271d843b1837.jpg"" style=""margin-right: 10px;"" /> US congressional lawyers are struggling with a growing flood of error-ridden legislation drafted using AI tools <br /><a href=""https://www.rt.com/news/644371-us-ai-legislative-proposals/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US congressional lawyers are struggling with a flood of error-ridden AI-generated legislation, forcing them to spend increasingly more time rewriting proposals produced by chatbots, Politico reported on Monday. Staffers and outside groups have more frequently turned to ChatGPT and Claude to produce legislative text, with error-ridden drafts regularly reaching the House Office of Legislative Counsel (OLC), according to eight current and former officials interviewed by the Axel Springer-owned outlet. In some cases, lawyers spend“more time trying to fix AI-drafted legislation than it would take for them to draft it from scratch,”one person who advises congressional staff on the technology said. The OLC helps lawmakers turn policy proposals into bills and ensure they fit existing US law. However, AI-generated drafts have reportedly arrived with incorrect statutory references, confused legal definitions and wording that could produce unintended consequences if enacted. One example cited by Politico defined a“state”in a way that could exclude Washington, DC or tribal nations from a federal program. AI can also confuse legal mechanisms such as tax credits, deductions and grants. The errors are adding to an already heavy workload. The OLC has 61 attorneys and 19 support staff and received 5,623 legislative requests during the first 60 days of the current Congress, up 72% from the same period two years earlier. AI use is becoming increasingly common on Capitol Hill, four congressional","Tue, 18 Aug 2026 22:10:09 +0000",https://www.rt.com/news/644371-us-ai-legislative-proposals/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-22 00:34:02,Neutral Reporting,AI Draft Critique,0.9,"It simply describes the issue of AI-generated bills and their errors, offering no bias.",11.291236,18.222218,7.08603
TASS (EN),Russia (Wire),en,"Trump says the US, Mexico beginning work on a new trade deal","Trump says the US, Mexico beginning work on a new trade deal","Trump says the US, Mexico beginning work on a new trade deal The US leader also announced that the US had ""largely"" reached agreements with Canada on trade issues WASHINGTON, August 22. /TASS/. Washington and Mexico City are beginning work on a new trade agreement. US President Donald Trump announced this on Friday. ""We're also starting on a new deal with Mexico, a much better deal for the United States,"" he said, answering questions from reporters at Andrews Air Force Base near Washington. Trump also announced that the US had ""largely"" reached agreements with Canada on trade issues. At the end of July, US Trade Representative Jamison Greer stated that the Washington administration was holding constructive talks with Mexican authorities on the issue of relocating manufacturing from Asia to North America. Trump had previously threatened Mexico with new, high import tariffs. The American leader cited salad greens, which caused food poisoning in thousands of people in the US, as the reason. According to one version, it could have been brought into the United States from Mexico.","Sat, 22 Aug 2026 02:41:53 +0300",https://tass.com/economy/2176329,2026-08-22 00:34:04,Neutral Reporting,Trade Negotiation Update,0.9,The piece reports Trump’s announcement of new trade deals in a factual manner.,12.170917,18.225584,7.061843
