source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,Merz to impose separate sanctions against Russia ahead of elections to harm competitors,Merz to impose separate sanctions against Russia ahead of elections to harm competitors,"Merz to impose separate sanctions against Russia ahead of elections to harm competitors Berlin plans to cite the recent drone incidents in Leipzig as a pretext for the measures, while government sources told Politico that a key objective is to weaken the Alternative for Germany ahead of upcoming regional elections BERLIN, August 29. /TASS/. German Chancellor Friedrich Merz is expected to announce separate sanctions against Russia early next week, potentially including the expulsion of diplomats and the closure of the Russian House in Berlin, Politico reported. According to the publication, Berlin plans to cite the recent drone incidents in Leipzig as a pretext for the measures, while government sources told Politico that a key objective is to weaken the Alternative for Germany (AfD) ahead of upcoming regional elections. Politico, citing sources in Berlin, said Merz intends to blame Russia for the Leipzig incidents. The measures under consideration could include expelling Russian diplomats, closing the Russian House in Berlin and supplying Kiev with additional strike weapons. The publication also pointed to domestic political considerations behind what it described as Merz’s expanded sanctions package. Parliamentary elections are scheduled in Saxony-Anhalt on September 6, followed by elections in Mecklenburg-Vorpommern and Berlin on September 20. Opinion polls show the AfD leading in all three, despite the German government’s accusations that the party is pro-Russian. According to Politico, a new wave of anti-Russian rhetoric shortly before the elections could be aimed at weakening the AfD’s electoral position. The newspaper added that Berlin is also considering summoning the Russian ambassador to the Foreign Ministry and carrying out ""all kinds of sanctions interventions"" within German","Sat, 29 Aug 2026 18:42:13 +0300",https://tass.com/world/2179351,2026-08-30 02:01:21,Othering / Scapegoating,Political Scapegoating,0.9,"The article frames Russia as a pretext to undermine the AfD, blaming an external entity for domestic political gain.",-1.918011,8.9372015,3.5000575
TASS (EN),Russia (Wire),en,Russian canoeists win silver in 500m four-man canoeing world championships,Russian canoeists win silver in 500m four-man canoeing world championships,"Russian canoeists win silver in 500m four-man canoeing world championships The Russian crew comprised Alexey Korovashkov, Alexander Bots, Dmitry Sharov and Matvey Arsenov MOSCOW, August 29. /TASS/. Russian canoeists won silver in the men’s 500-meter four-man canoe event at the World Championships in Poznan, Poland. The Russian crew comprised Alexey Korovashkov, Alexander Bots, Dmitry Sharov and Matvey Arsenov. Hungary took gold, while Spain claimed bronze. The World Championships will conclude on August 30. Russian athletes are competing as neutrals.","Sat, 29 Aug 2026 18:23:38 +0300",https://tass.com/sports/2179349,2026-08-30 02:01:22,Neutral Reporting,Straight Reporting,1.0,It simply reports the sporting result without editorializing.,-3.6051428,9.916683,3.4410722
TASS (EN),Russia (Wire),en,Demand for Russian citizenship high in Transnistria,Demand for Russian citizenship high in Transnistria,"Demand for Russian citizenship high in Transnistria 60,000 applications filed, Russian Ambassador to Moldova Oleg Ozerov said CHISINAU, August 29. /TASS/. Residents of Transnistria continue to show strong demand for Russian citizenship, Russian Ambassador to Moldova Oleg Ozerov told TASS in an interview. ""We continue to record high demand for Russian citizenship among residents of Transnistria. To date, we have received more than 60,000 applications, a significant portion of them from the economically active population,"" Ozerov said. He noted that despite what he described as obstacles from the Moldovan side, Russia had managed to ensure the full citizenship application process, including the issuance of international passports. ""Despite obstacles from the Moldovan side, which go not only beyond the scope of the Vienna Convention but also beyond common sense, we have managed to ensure the full cycle of the procedure, including its final stage - the issuance of international passports. The first applicants for Russian citizenship are already receiving the relevant documents after just three months,"" Ozerov said.","Sat, 29 Aug 2026 18:22:46 +0300",https://tass.com/politics/2179347,2026-08-30 02:01:22,Nationalism / Pride,Patriotic Legitimization,0.8,"It portrays Russia as a benevolent protector of Transnistria, emphasizing national pride.",-3.6545331,9.659067,4.3362417
TASS (EN),Russia (Wire),en,EU debate on seizure of Russian assets stalls due to irreconcilable disagreements — expert,EU debate on seizure of Russian assets stalls due to irreconcilable disagreements — expert,"EU debate on seizure of Russian assets stalls due to irreconcilable disagreements — expert Uncertainty in relations between Europe and the United States, domestic political changes in European countries and growing conflict fatigue were also hindering efforts to revive the debate, said director of the P.A. Stolypin Institute for Growth Economics Anton Sviridenko MOSCOW, August 29. /TASS/. Discussions in Europe over the possible seizure of frozen Russian assets for the benefit of Kiev have stalled due to irreconcilable disagreements, Anton Sviridenko, executive director of the P.A. Stolypin Institute for Growth Economics, told TASS. ""Judging by media reports, this discussion has reached an impasse because irreconcilable disagreements have emerged,"" he said. Sviridenko said uncertainty in relations between Europe and the United States, domestic political changes in European countries and growing conflict fatigue were also hindering efforts to revive the debate. ""Now, all of this is likely to stall the discussion,"" the expert said. He noted that confiscating assets and subsequently using them against their owner runs counter to fundamental principles of property protection. At the same time, he said, international institutions responsible for upholding those principles have been significantly weakened.","Sat, 29 Aug 2026 17:48:18 +0300",https://tass.com/economy/2179345,2026-08-30 02:01:23,Neutral Reporting,Fact-Based Reporting,0.95,It objectively describes the stalled debate without bias.,-2.6232889,9.912366,4.246726
TASS (EN),Russia (Wire),en,One-Sixth international film festival opens in Yekaterinburg,One-Sixth international film festival opens in Yekaterinburg,"One-Sixth international film festival opens in Yekaterinburg Films from more than 12 countries, master classes and meetings with prominent actors on the program YEKATERINBURG, August 29. /TASS/. The 5th International Festival of Debut Films of the Eurasian Continent, One-Sixth, has opened in Yekaterinburg, with films from more than 12 countries, master classes and meetings with prominent actors on the program, a TASS correspondent reports. ""People come because this is a place where a true debutante can find a basis for a second step. This festival isn’t about showing first works, but about inspiring second ones,"" festival director and president Yevgeny Grigoryev said at the opening ceremony. He said this year’s festival is dedicated to teamwork, noting that film projects often bring together people who have never worked with one another before. ""We often believe in project-based approaches, and when you gather people for a project, there’s a grinding process; no one knows each other. Economically, it’s quite simple - you get them together, make a film, and then go your separate ways,"" Grigoryev said. The opening ceremony featured the first Russian screening of Sasha Gromova’s Legend Without a Number. The film follows Ivan, a former football player who becomes a television presenter and humiliates a longtime rival - a lapta (Russian baseball) coach - on live television. To save his career, Ivan is forced to assemble his own team and win the match. The festival will also hold a memorial day dedicated to director Alexey Balabanov on September 2. Guests will be presented with Balabanov Portrait, a new book by Andrey Zakhariev and Mikhail","Sat, 29 Aug 2026 17:44:36 +0300",https://tass.com/society/2179343,2026-08-30 02:01:24,Neutral Reporting,Event Coverage,0.95,It reports on the film festival's opening without editorializing.,0.77952784,9.113855,2.7549706
TASS (EN),Russia (Wire),en,Ukraine’s ambassador summoned to Turkish Foreign Ministry over shelling of Turkish vessels,Ukraine’s ambassador summoned to Turkish Foreign Ministry over shelling of Turkish vessels,"Ukraine’s ambassador summoned to Turkish Foreign Ministry over shelling of Turkish vessels Nariman Dzhelyalov was summoned over the shelling of the Turkish bulk carrier Lider Bordo Mavi off the coast of Tuapse on August 26 ISTANBUL, August 29. /TASS/. Ukrainian ambassador to Ankara Nariman Dzhelyalov was summoned to the Turkish Foreign Ministry on Saturday over the shelling of a Turkish vessel in the Black Sea by Ukrainian forces, TRT Haber television reported. According to Turkish media, Dzhelyalov was summoned over the shelling of the Turkish bulk carrier Lider Bordo Mavi off the coast of Tuapse on August 26. A fire broke out aboard the vessel, injuring five crew members. The following day, another Turkish vessel, the Lider Kocatepe, which had been sent to tow the damaged bulk carrier, also came under fire in the same area. ""The Ukrainian ambassador was informed of the inadmissibility of attacks on Turkish merchant vessels. He was also warned of the need to ensure the safety of life, property, shipping and the environment in the Black Sea,"" NTV reported, citing sources in the Turkish Foreign Ministry.","Sat, 29 Aug 2026 17:29:06 +0300",https://tass.com/world/2179341,2026-08-30 02:01:25,Neutral Reporting,Diplomatic Summons,0.95,The article simply reports the Ukrainian ambassador being summoned over a diplomatic incident without any emotive or biased language.,-2.1034048,6.924993,3.8964686
TASS (EN),Russia (Wire),en,"By now 241 tourists rescued in Nepal, 320 still out of contact — Tourism Council","By now 241 tourists rescued in Nepal, 320 still out of contact — Tourism Council","By now 241 tourists rescued in Nepal, 320 still out of contact — Tourism Council The table provided by the council lists two previously reported rescued Russian citizens NEW DELHI, August 29. /TASS/. Rescuers in Nepal have rescued more than 240 tourists from the disaster zone, while another 320 are still out of contact, the Tourism Council reported. As of 6:00 p.m. (12:15 p.m. GMT) on August 29, 2026, 261 foreign tourists have been rescued, while 320 are still out of contact, the council's post on the X social media page noted. The table provided by the council lists two previously reported rescued Russian citizens.","Sat, 29 Aug 2026 17:08:09 +0300",https://tass.com/emergencies/2179339,2026-08-30 02:01:25,Neutral Reporting,Rescue Update,0.95,"It provides factual numbers on rescued tourists and those missing, with no framing or persuasion.",2.4652088,7.8409,4.1879706
TASS (EN),Russia (Wire),en,"Belarus, Russia will not be left ‘naked’ in microelectronics - Lukashenko","Belarus, Russia will not be left ‘naked’ in microelectronics - Lukashenko","Belarus, Russia will not be left ‘naked’ in microelectronics - Lukashenko Belarus and Russia maintain a high level of cooperation in microelectronics, Belarusian President said NOVO-OGARYOVO, August 29. /TASS/. Belarus and Russia maintain a high level of cooperation in microelectronics and will not be left ""naked"" in this area, Belarusian President Alexander Lukashenko said at a meeting with his Russian counterpart, Vladimir Putin. Lukashenko noted that modern electronics play an important role in bilateral trade. He said he had discussed cooperation in the sector with Russian Prime Minister Mikhail Mishustin on Friday, stressing that Belarus has considerable expertise in the field. He also referred to the recent visit of Russian First Deputy Prime Minister Denis Manturov, who toured several Belarusian enterprises. ""We have been developing a certain form of cooperation in this area. I want to tell you that the consensus of your government, my position and our government’s position is that we absolutely will not be left ‘naked’ here without these microelectronics products. We are creating everything we need today, together. Tomorrow, we will reach a very high level. Therefore, we will find a form [of cooperation]; that’s not a question, just as in other areas of cooperation,"" Lukashenko said.","Sat, 29 Aug 2026 17:07:02 +0300",https://tass.com/economy/2179337,2026-08-30 02:01:26,Neutral Reporting,Cooperation Announcement,0.9,The piece reports on Belarus and Russia's microelectronics cooperation in a straightforward manner.,-4.096748,9.962615,4.2320685
TASS (EN),Russia (Wire),en,Lukashenko speaks highly of his meeting with Mishustin,Lukashenko speaks highly of his meeting with Mishustin,"Lukashenko speaks highly of his meeting with Mishustin The President of Belarus clarified that all problems and issues were discussed together with the Russian Prime Minister NOVO-OGARYOVO, August 29. /TASS/. Belarusian President Alexander Lukashenko has stated that his talks with Russian Prime Minister Mikhail Mishustin held the previous day were productive and thorough. ""Yesterday, Mikhail Mishustin and I systematically and comprehensively worked through the entire list of problems and issues. We analyzed them. We had a good conversation,"" the Belarusian leader said at a meeting with Russian President Vladimir Putin. Lukashenko is in Russia on an unofficial visit.","Sat, 29 Aug 2026 16:53:03 +0300",https://tass.com/world/2179335,2026-08-30 02:01:26,Neutral Reporting,Positive Leadership Praise,0.85,"It records Lukashenko's favorable remarks about his meeting, but does not employ any persuasive framing.",-4.1487284,9.844382,4.1569157
TASS (EN),Russia (Wire),en,"Russia, Belarus continue to work actively on international scene — Putin","Russia, Belarus continue to work actively on international scene — Putin","Russia, Belarus continue to work actively on international scene — Putin President mentioned Moscow and Minsk's active work on all international platforms, including the UN, the CIS, and the SCO NOVO-OGARYOVO, August 29. /TASS/. Russia and Belarus continue to work actively on the international stage and strengthen the Union State, Russian President Vladimir Putin has said. ""We continue to work actively on the international stage and strengthen the Union State,"" he stated at a meeting with his Belarusian counterpart Alexander Lukashenko. Putin noted that the Union State’s Council of Ministers is scheduled to convene soon. Furthermore, he mentioned Moscow and Minsk's active work on all international platforms, including the UN, the CIS, and the SCO. ""All of this, of course, will also be on our radar today,"" he added.","Sat, 29 Aug 2026 16:50:44 +0300",https://tass.com/politics/2179333,2026-08-30 02:01:27,Neutral Reporting,International Cooperation Highlight,0.9,The article reports on Russia and Belarus's active work on international platforms without bias or emotive language.,-4.0297475,9.882983,4.035726
TASS (EN),Russia (Wire),en,"The US is trying to drive wedge between China, its neighbors — EEF organizer","The US is trying to drive wedge between China, its neighbors — EEF organizer","The US is trying to drive wedge between China, its neighbors — EEF organizer Anton Kobyakov recalled that China and some ASEAN countries have territorial disputes in the South China Sea MOSCOW, August 29. /TASS/. The United States is seeking to exploit territorial disputes between China and several ASEAN countries in the South China Sea, Anton Kobyakov, an adviser to the Russian president and executive secretary of the Eastern Economic Forum’s organizing committee, told TASS ahead of the forum. ""A number of ASEAN countries - primarily the Philippines and Vietnam, and to a lesser extent Brunei and Malaysia - have territorial disputes with China in the South China Sea. Washington is trying to drive a wedge into these tensions by offering ostensible ‘assistance’ in ensuring security,"" he said. Kobyakov cited Italian philosopher Niccolo Machiavelli, who wrote in The Prince that inviting a foreign ""prince"" onto one’s territory is a grave mistake because ""then you won’t be able to smoke him out."" ""Therefore, ASEAN countries are confident that they can resolve their problems at the regional level, without outside assistance and without exposing Southeast Asia to the risks of military confrontation and US military intervention, as was the case during the Vietnam War,"" he said.","Sat, 29 Aug 2026 16:41:16 +0300",https://tass.com/politics/2179331,2026-08-30 02:01:28,Anti-Establishment,US Interference Accusation,0.8,"The article portrays the US as exploiting territorial disputes, labeling it as manipulative.",-2.9118073,9.363823,2.9704936
TASS (EN),Russia (Wire),en,Kremlin spokesman sees no grounds for better Russia-EU relations for now,Kremlin spokesman sees no grounds for better Russia-EU relations for now,"Kremlin spokesman sees no grounds for better Russia-EU relations for now The Europeans are mobilizing military resources against Russia, Dmitry Peskov said NOVO-OGARYOVO, August 29. /TASS/. There are no visible grounds for improving relations between Russia and the European Union; the Europeans are mobilizing military resources against Russia, Russian Presidential Spokesman Dmitry Peskov has said. ""For now, I see no reason to hope for an improvement in our relations with Europe. The current politicians, the current generation of politicians in power, are confrontation-minded, not only in words but also in deeds. They are fully mobilizing Europe's military potential and directing it against our country, directly participating in military operations against us,"" Peskov said. ""We must be aware of this. We must, of course, remain open to building relations, and we are indeed maintaining our openness, but we must understand perfectly well who we are dealing with,"" he added.","Sat, 29 Aug 2026 16:25:35 +0300",https://tass.com/politics/2179329,2026-08-30 02:01:28,Othering / Scapegoating,EU Military Threat Claim,0.85,"The article frames the EU as actively mobilizing military resources against Russia, portraying them as hostile.",-3.2415738,9.204834,4.138322
TASS (EN),Russia (Wire),en,Russia-Belarus trade up 12.5% since start of year — Putin,Russia-Belarus trade up 12.5% since start of year — Putin,"Russia-Belarus trade up 12.5% since start of year — Putin The president noted that direct investment from Russia amounts to $4.5 bln NOVO-OGARYOVO, August 29. /TASS/. Trade between Russia and Belarus has increased by 12.5% since the beginning of the year, which is a strong result, Russian President Vladimir Putin said. The Russian leader met with Belarusian President Alexander Lukashenko on Saturday at his residence in Novo-Ogaryovo outside Moscow. ""Our main area of cooperation - trade and economic ties - is developing successfully. Despite all attempts from outside to somehow influence this, according to our statistics, trade turnover amounted to almost $52 bln last year. That is a good result. And in the first six months of this year, it grew by another 12.5%,"" Putin said during the meeting. The president noted that direct investment from Russia amounts to $4.5 bln. In addition, 2,500 companies with Russian participation operate in Belarus.","Sat, 29 Aug 2026 16:22:24 +0300",https://tass.com/economy/2179327,2026-08-30 02:01:29,Neutral Reporting,Statistical Highlighting,0.95,The article simply reports trade figures without any framing.,-3.7798953,9.902737,4.117487
TASS (EN),Russia (Wire),en,Niger authorities say military mutiny in Niamey suppressed,Niger authorities say military mutiny in Niamey suppressed,"Niger authorities say military mutiny in Niamey suppressed The authorities urged residents to remain calm and continue with their daily activities. NAIROBI, August 29. /TASS/. Niger’s defense and security forces have suppressed a mutiny by a group of military personnel in the capital, Niamey, and are gradually restoring control over strategic sites in the city, the Niger Press Agency reported, citing a Defense Ministry statement read on state television. According to the ministry, the mutiny began at around 12:20 a.m. local time. A group of military personnel who had breached military discipline attempted to detain some of their fellow servicemen at Air Base 101 in Niamey and opened fire on several strategic sites in the city. ""The swift response by the defense and security forces made it possible to contain this mutiny and gradually restore control over these sites,"" the statement said. The authorities urged residents to remain calm and continue with their daily activities. Gunfire and explosions were heard overnight in several areas of Niamey. The most intense exchanges of fire occurred near Air Base 101, located next to Diori Hamani International Airport, which also hosts Russian military personnel from the Russian Defense Ministry’s Africa Corps.","Sat, 29 Aug 2026 16:15:37 +0300",https://tass.com/world/2179325,2026-08-30 02:01:29,Neutral Reporting,Event Reporting,0.9,The article straightforwardly reports the suppression of a mutiny without additional framing.,-0.2728309,6.7841105,4.6110244
TASS (EN),Russia (Wire),en,"Greater Eurasian Partnership to help remove trade, investment barriers — Lavrov","Greater Eurasian Partnership to help remove trade, investment barriers — Lavrov","Greater Eurasian Partnership to help remove trade, investment barriers — Lavrov Russian Foreign Minister noted that the current stage of global development, marked by the strengthening of multipolar principles in international affairs, offers broad opportunities to create new and fairer mechanisms for global economic cooperation. MOSCOW, August 29. /TASS/. The formation of the Greater Eurasian Partnership will help remove barriers to trade and investment and establish more advanced economic ties across Eurasia, according to a message from Russian Foreign Minister Sergey Lavrov to participants in the Dialogue of Young Diplomats from Greater Eurasian Partnership countries in Kazan. The minister noted that the current stage of global development, marked by the strengthening of multipolar principles in international affairs, offers broad opportunities to create new and fairer mechanisms for global economic cooperation. ""Russian President Vladimir Putin’s initiative to form the Greater Eurasian Partnership is designed to consolidate integration processes on the continent, help remove barriers to trade and investment, and establish more advanced, balanced and reliable economic ties across the vast expanse of Eurasia,"" he said.","Sat, 29 Aug 2026 16:12:46 +0300",https://tass.com/politics/2179323,2026-08-30 02:01:30,Nationalism / Pride,Economic Nationalism Pitch,0.8,"The article promotes Russia's initiative as a positive step for Eurasian integration, glorifying national economic progress.",-3.4148638,9.838422,3.9827545
TASS (EN),Russia (Wire),en,"Security, peace in Europe impossible without Russia — Fico","Security, peace in Europe impossible without Russia — Fico","Security, peace in Europe impossible without Russia — Fico According to the Slovak Prime Minister, Western countries must acknowledge the fact that ""Russia exists alongside them as their equal"" BRATISLAVA, August 29. /TASS/. Security and peace in Europe cannot be ensured without Russia, Slovak Prime Minister Robert Fico said in remarks broadcast by TA3 television. ""Security and peace in Europe cannot be ensured without Russia. They can only be achieved with Russia. Russia should be criticized when it makes mistakes, but it should not be demonized or pushed out of Europe,"" the prime minister said. The prime minister warned against the spread of Russophobia. Western countries, he said, must acknowledge the fact that ""Russia exists alongside them as their equal"". According to Fico, the European Union is ""a peace project, not an instrument for fighting Russia."" ""The EU does not need more weapons and Russophobia. The EU needs stronger diplomacy and concrete plans for how to help its own economy,"" he said.","Sat, 29 Aug 2026 16:02:34 +0300",https://tass.com/world/2179321,2026-08-30 02:01:31,Selective Framing / Bias,Equating Russia with peace,0.8,"The article presents Russia as the sole guarantor of European security, omitting other diplomatic options.",-3.010665,9.250918,4.1860695
TASS (EN),Russia (Wire),en,Death toll from flooding in northern Nepal rises to 675,Death toll from flooding in northern Nepal rises to 675,"Death toll from flooding in northern Nepal rises to 675 219 people have been injured NEW DELHI, August 29. /TASS/. The death toll from flooding in northern Nepal has reached 675, the country’s National Disaster Risk Reduction and Management Authority said. ""The bodies of 675 victims have been recovered, while 219 people have been injured,"" the agency said in its report. A total of 7,606 people have been rescued. Another 2,426 people remain missing, including 217 foreign nationals. The death toll was previously reported at 626.","Sat, 29 Aug 2026 15:42:30 +0300",https://tass.com/emergencies/2179319,2026-08-30 02:01:32,Neutral Reporting,Straight reporting,0.95,The piece simply reports factual statistics about the flood without editorializing.,2.5662544,7.6790423,4.7258825
TASS (EN),Russia (Wire),en,Bank of Russia may pause key rate cuts at next board meeting — Aksakov,Bank of Russia may pause key rate cuts at next board meeting — Aksakov,"Bank of Russia may pause key rate cuts at next board meeting — Aksakov According to State Duma Financial Market Committee Chairman, rapidly lowering the key rate amid high inflation does not automatically lead to lower lending rates MOSCOW, August 29. /TASS/. State Duma Financial Market Committee Chairman Anatoly Aksakov said the Bank of Russia could pause its key rate cuts at the next meeting of its Board of Directors in September, he said in an interview with TASS ahead of the Eastern Economic Forum (EEF). ""A pause in rate cuts at the upcoming September meeting of the Bank of Russia’s Board of Directors cannot be ruled out. But the long-term trend remains unchanged - the key rate will decline and loans for businesses will become cheaper,"" he said. According to Aksakov, rapidly lowering the key rate amid high inflation does not automatically lead to lower lending rates, as the cost of money declines when the market does not expect price shocks. At the same time, the lawmaker did not rule out the key rate falling to 13% or lower by the end of 2026. ""A reduction in the rate to 13% or lower by the end of the year remains possible, but it is not the baseline scenario. For that to happen, the situation on the fuel market would need to stabilize, while the secondary effects of rising gasoline prices, the current weakening of the ruble and the upcoming indexation of utility rates would need to remain limited and not become entrenched in elevated inflation expectations,"" he said. On July 24, 2026, the Bank of Russia decided to lower its key rate from 14.25% to 14% per annum, contrary to analysts’ forecasts that it would remain unchanged. The next meeting of the Board of Directors will be held on September 11. T","Sat, 29 Aug 2026 15:28:59 +0300",https://tass.com/economy/2179317,2026-08-30 02:01:32,Neutral Reporting,Economic update,0.95,It provides a factual overview of potential monetary policy changes without bias.,-2.3524065,10.188757,4.088669
TASS (EN),Russia (Wire),en,Switzerland lost its neutrality in eyes of more than just Russia — ambassador,Switzerland lost its neutrality in eyes of more than just Russia — ambassador,"Switzerland lost its neutrality in eyes of more than just Russia — ambassador The Swiss authorities have ""taken an unequivocally pro-Kiev position and consistently adhered to it"" since 2022, Sergey Garmonin said GENEVA, August 29. /TASS/. Switzerland has lost its neutrality not only in the eyes of Russia but also of Ukraine, as the Kiev authorities openly acknowledge, Russian Ambassador to Bern Sergey Garmonin told TASS. The diplomat explained that a country is perceived as neutral ""only if it behaves with equal impartiality toward both sides."" In his view, ""it is obvious that this is not the case with official Bern,"" as the Swiss authorities have ""taken an unequivocally pro-Kiev position and consistently adhered to it"" since 2022. Garmonin noted that Switzerland had recently ""earned praise from the leader of the Kiev regime"" for precisely this position, after he said that ""Switzerland has never been neutral in spirit."" ""A highly telling assessment of Bern’s foreign policy. So, Switzerland has lost its neutrality in the eyes of more than just Russia,"" the ambassador stressed. Earlier, Swiss President Guy Parmelin posted a video message on X congratulating the Kiev authorities on the 35th anniversary of Ukraine’s independence. In response, Vladimir Zelensky thanked Parmelin, noting that despite its neutrality, Switzerland ""has never been neutral in spirit."".","Sat, 29 Aug 2026 15:25:21 +0300",https://tass.com/politics/2179315,2026-08-30 02:01:33,Selective Framing / Bias,Labeling neutrality as lost,0.8,"The article frames Switzerland’s foreign policy as unequivocally pro‑Kiev, ignoring other diplomatic nuances.",-2.8759866,9.257273,4.5915422
TASS (EN),Russia (Wire),en,Russian icebreaker fleet may boost NSR popularity in Arctic — Kobyakov,Russian icebreaker fleet may boost NSR popularity in Arctic — Kobyakov,"Russian icebreaker fleet may boost NSR popularity in Arctic — Kobyakov According to Executive Secretary of the Eastern Economic Forum Organizing Committee, Russia plans to build another 14 icebreakers by 2030 MOSCOW, August 29. /TASS/. Russia’s unique icebreaker fleet creates prospects for the Northern Sea Route (NSR) to gain widespread popularity in the Arctic, Russian presidential adviser and Executive Secretary of the Eastern Economic Forum (EEF) Organizing Committee Anton Kobyakov told TASS in an interview ahead of the forum. ""We are interested in and are working to extend the seasonal window for commercial vessel transit, which usually runs from June through November. Climate warming, which is particularly noticeable in the Arctic, as well as broader use of our unique icebreaker fleet, which comprises 42 ice-class vessels, eight of them nuclear-powered, creates prospects for the NSR to gain widespread popularity in the region,"" Kobyakov said. According to him, Russia plans to build another 14 icebreakers by 2030. ""No one else has anything close to that number. Nor will it be possible to rapidly expand an icebreaker fleet, as [US President Donald] Trump intends to do. It is a technologically complex, financially costly and lengthy process, which is why the issue of Greenland has come up,"" he stressed. The Eastern Economic Forum will be held on September 1-4 in Vladivostok on the campus of the Far Eastern Federal University. The forum is organized by the Roscongress Foundation with the support of the Russian government. TASS is the general information partner.","Sat, 29 Aug 2026 15:17:16 +0300",https://tass.com/economy/2179313,2026-08-30 02:01:34,Nationalism / Pride,Showcasing national strength,0.85,It highlights Russia’s icebreaker fleet as a unique national asset to promote national prestige.,-3.2037826,10.137028,3.74049
CGTN (EN),China (State),en,US judge throws out confessions of alleged 9/11 mastermind: report,US judge throws out confessions of alleged 9/11 mastermind: report,"US judge throws out confessions of alleged 9/11 mastermind: report US judge throws out confessions of alleged 9/11 mastermind: report Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A US military judge ruled Friday that confessions made by alleged 9/11 attacks mastermind Khalid Sheikh Mohammed to FBI agents are inadmissible and cannot be used against him at trial, The New York Times reported. The ruling comes just before the 25th anniversary of the attacks on September 11, 2001, that killed nearly 3,000 people in New York, Washington and Pennsylvania. This week, the trial date for Mohammed and three other alleged plotters was set for June 5, 2028, at the US naval base in Guantanamo Bay, Cuba. Mohammed, also known as ""KSM,"" was considered one of Al-Qaeda leader Osama bin Laden's top lieutenants before he was captured in March 2003 in Pakistan. Prosecutors have already excluded statements that Mohammed made after his capture when he was held by the CIA in overseas prisons and subjected to brutal treatment, including waterboarding, before his transfer in 2006 to Guantanamo, the Times reported. But the trial judge, Lt. Col. Michael Schrama, has concluded that Mohammed's subsequent interrogations in 2007 at Guantanamo were also inadmissible. ""The prosecution has failed to prove by a preponderance of the evidence that Mr. Mohammed's statements to the FBI were voluntarily given,"" Schrama wrote in his ruling, which was not immediately released to the ","Sat, 29 Aug 2026 02:17:09 GMT",https://news.cgtn.com/news/2026-08-29/US-judge-throws-out-confessions-of-alleged-9-11-mastermind-report-1PZQSUCZdZe/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-30 02:01:34,Neutral Reporting,Fact-based Reporting,0.95,The article simply reports a court ruling without emotive language or bias.,-1.8815944,7.533975,1.8323997
CGTN (EN),China (State),en,US sanctions Iran: Will 'maximum pressure' work?,US sanctions Iran: Will 'maximum pressure' work?,"US sanctions Iran: Will 'maximum pressure' work? US sanctions Iran: Will 'maximum pressure' work? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The US has launched a new wave of sanctions targeting Iran's financial lifelines, from digital assets and gold to technology, aviation and shipping, while warning countries doing business with Tehran they could face penalties. But as Washington turns up the pressure, Iranians are already struggling with soaring prices and a plunging currency.","Fri, 28 Aug 2026 04:28:35 GMT",https://news.cgtn.com/news/2026-08-28/US-sanctions-Iran-Will-maximum-pressure-work--1PXkDzIomLC/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-30 02:01:35,Neutral Reporting,Policy Analysis,0.9,It presents the new sanctions and their economic impact in a straightforward manner.,-1.9929364,9.700108,1.1954286
