source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,Protesters interrupt Pete Hegseth during hearing,Protesters interrupt Pete Hegseth during hearing,"Protesters interrupt Pete Hegseth during hearing Protesters interrupt Pete Hegseth during hearing Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied U.S. Secretary of Defense Pete Hegseth was interrupted by anti-war protesters during a Senate hearing on a White House supplemental budget request on Tuesday, July 21. Watch below.","Tue, 21 Jul 2026 22:34:11 GMT",https://newsus.cgtn.com/news/2026-07-22/Protesters-interrupt-Pete-Hegseth-during-hearing-1OYuCyA972M/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'failed to template request: failed to render text output: messages must contains a single user message for text classification models', 'type': 'invalid_request_error'}}",6.9132137,9.158439,4.3884296
CGTN (EN),China (State),en,"Carney to intensify trade talks with Trump, warns all options on table","Carney to intensify trade talks with Trump, warns all options on table","Carney to intensify trade talks with Trump, warns all options on table Canadian Prime Minister Mark Carney said he and US President Donald Trump agreed to intensify trade negotiations after speaking on Tuesday, but warned he would consider all ‌options if the tariffs Trump threatened go ahead. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File combo photo of Canadian Prime Minister Mark Carney and US President Donald Trump. /VCG Canadian Prime Minister Mark Carney said he and US President Donald Trump agreed to intensify trade negotiations after speaking on Tuesday, but warned he would consider all ‌options if the tariffs Trump threatened go ahead. Trump on Monday unveiled plans for 50% tariffs on a wide range of imports from Canada in retaliation to what he described as discriminatory treatment of American-made cars, alcohol and dairy goods. Relations between Canada and its largest trading partner have been tested by Trump's repeated jibes to make Canada the 51st state, disagreements over a new bridge and sharp comments about wildfire smoke. The tariffs came just before US and Mexican trade negotiators met for a third round of bilateral talks to try to revise the US-Mexico-Canada Agreement (USMCA), or the North American trade agreement, without Canada. The development deepens a rift that has kept ‌Canada largely sidelined in the USMCA negotiations. ""I've spoken with the president, we agree to intensify discussions. We'll begin that right away, and this is part of the negotiation. So the first objective is to get a comprehensive agreement,"" Carney told reporters. Speaking from the Oval Office on Tue","Wed, 22 Jul 2026 02:46:37 GMT",https://news.cgtn.com/news/2026-07-22/Carney-to-intensify-trade-talks-with-Trump-warns-all-options-on-table-1OYL9gaHHq0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.795258,5.6081886,6.0357475
CGTN (EN),China (State),en,Maldives opens first shark research center,Maldives opens first shark research center,"Maldives opens first shark research center Maldives opens first shark research center Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Maldives has opened its first shark research center in Fuvahmulah City, PSM News, the country's state media, reported on Saturday. A tiger shark in Fuvahmulah Island in South Maldives, March 2026. /VCG The center will conduct research on sharks, provide marine-life education and strengthen cooperation among scientists, conservationists and local communities, PSM News said. A tiger shark in Fuvahmulah Island in South Maldives, March 2026. /VCG Local authorities and diving centers have promoted Fuvahmulah as a leading shark-diving destination, PSM News said, adding that the city won the Best Shark Diving Destination award at Asia's largest diving expo in December 2024. Tourists dive with shars around in Maldives, June 12, 2025. /VCG Maldives is one of the leading shark tourism destinations in the world.","Mon, 20 Jul 2026 01:43:59 GMT",https://news.cgtn.com/news/2026-07-20/Maldives-opens-first-shark-research-center-1OVqh79ItpK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.1675525,7.3159895,7.4133363
CGTN (EN),China (State),en,Lebanese President Joseph Aoun meets Trump at the White House,Lebanese President Joseph Aoun meets Trump at the White House,"Lebanese President Joseph Aoun meets Trump at the White House U.S. President Donald Trump hosted Lebanese President Joseph Aoun at the White House on Tuesday, July 21, marking the first meeting between the two leaders and the first visit to Washington by a Lebanese head of state in nearly 20 years. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. JAGRUTI DAVE Copied U.S. President Donald Trump hosted Lebanese President Joseph Aoun at the White House on Tuesday, July 21, marking the first meeting between the two leaders and the first visit to Washington by a Lebanese head of state in nearly 20 years.Aoun arrived seeking direct American pressure on Israel to withdraw its forces from southern Lebanon and presented Trump with a written plan for disarming Hezbollah. The visit comes as Israel has begun a limited pullback from several villages it occupies in southern Lebanon, part of a ""pilot zone"" agreement brokered by Washington last week in Rome.The talks come at a fraught moment for Lebanon, with hundreds of thousands displaced in the aftermath of Israeli strikes, as Aoun pushes for U.S. military and financial support to help enforce a June framework agreement calling for a phased Israeli withdrawal in exchange for Hezbollah's disarmament. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 21 Jul 2026 23:11:36 GMT",https://newsus.cgtn.com/news/2026-07-22/Lebanese-President-Joseph-Aoun-meets-Trump-at-the-White-House-1OYBfbeszvi/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.3193326,8.905296,4.930116
CGTN (EN),China (State),en,Chinese FM Wang Yi meets Canadian FM Anita Anand in Manila,Chinese FM Wang Yi meets Canadian FM Anita Anand in Manila,"Chinese FM Wang Yi meets Canadian FM Anita Anand in Manila Facts have proven that the improvement and development of China-Canada relations serve the shared interests of both countries, are welcomed by the two peoples, and constitute the right historical choice, Chinese Foreign Minister Wang Yi said on Tuesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Facts have proven that the improvement and development of China-Canada relations serve the shared interests of both countries, are welcomed by the two peoples, and constitute the right historical choice, Chinese Foreign Minister Wang Yi said on Tuesday. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks when meeting with Canadian Foreign Minister Anita Anand in Manila, the Philippines. China-Canada relations have continued to move in a positive direction since the beginning of this year, Wang said. In the first half of the year, bilateral trade volume grew by 16% year on year, with Canadian exports to China increasing by 23.3%. Agricultural products such as canola and beef have returned to the Chinese market, while Chinese electric vehicles have entered the Canadian market, offering more quality options for the people of both countries, according to the Chinese foreign minister. Wang voiced China's readiness to work with Canada to implement the important consensus reached by the two leaders, make good preparations for the next phase of high-level exchanges, enhance political mutual trust, expand exchanges and cooperation, strengthen coordination on multilateral issues such as global governance and artific","Tue, 21 Jul 2026 17:22:59 GMT",https://newsaf.cgtn.com/news/2026-07-22/Chinese-FM-Wang-Yi-meets-Canadian-FM-Anita-Anand-in-Manila-1OY7oqXCkko/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",9.570104,7.9386053,6.115238
CGTN (EN),China (State),en,Why does AI need global rules?,Why does AI need global rules?,"Why does AI need global rules? Why does AI need global rules? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied An algorithm developed in one country can influence jobs, businesses, public services and online information around the world. But countries still differ on data protection, safety standards and who should be held responsible when AI causes harm. Without coordination, regulation could become fragmented, That is why global AI governance has become a key focus at WAIC.","Sun, 19 Jul 2026 10:54:31 GMT",https://news.cgtn.com/news/2026-07-19/Why-does-AI-need-global-rules--1OU7VCOB4SA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:36,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",9.589912,7.1684523,5.3944254
CGTN (EN),China (State),en,Scientists unveil first spectral map of a black hole's event horizon,Scientists unveil first spectral map of a black hole's event horizon,"Scientists unveil first spectral map of a black hole's event horizon Scientists unveil first spectral map of a black hole's event horizon Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied This handout photograph released by the European Southern Observatory on March 24, 2021, shows the polarized view of the black hole in the Messier 87 (M87) galaxy, with lines marking the orientation of polarization, which is related to the magnetic field around the shadow of the black hole by the Event Horizon Telescope (EHT) collaboration. /VCG A team of Chinese and international researchers has produced the world's first spatially resolved spectral index map of a black hole at the scale of its event horizon, offering new insights into the extreme physical environment surrounding black holes. The research, published on Monday inThe Astrophysical Journal Letters, was led by researchers from the Shanghai Astronomical Observatory under the Chinese Academy of Sciences in collaboration with international partners. The team analyzed observations of the supermassive black hole M87 using data collected in 2018 by the Event Horizon Telescope (EHT) and the Global Millimeter VLBI Array. By combining images captured at wavelengths of 1.3 millimeters and 3.5 millimeters, the researchers conducted the first dual-frequency spectral study at the event-horizon scale. The study produced the first spatially resolved map of the black hole's spectral index, which describes how the bri","Tue, 21 Jul 2026 14:25:10 GMT",https://news.cgtn.com/news/2026-07-21/Scientists-unveil-first-spectral-map-of-a-black-hole-s-event-horizon-1OXVE69Ejja/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:36,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.008414,7.6875954,7.041712
CGTN (EN),China (State),en,"Iran-US tensions continue as sides exchange threats, military strikes","Iran-US tensions continue as sides exchange threats, military strikes","Iran-US tensions continue as sides exchange threats, military strikes Iran and the United States traded fresh threats and military strikes on Tuesday and Wednesday, with hostilities continuing across the wider Middle East. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Cargo vessels are seen at one end of the Strait of Hormuz near the coast of Dibba Al Fujairah, United Arab Emirates, July 21, 2026. /VCG Iran and the United States traded fresh threats and military strikes on Tuesday and Wednesday, with hostilities continuing across the wider Middle East. US forces on Tuesday struck military targets in Iran for the 11th consecutive night, US Central Command (CENTCOM) said. The strikes, which began at 7 p.m. ET (2300 GMT), were ""designed to continue degrading Iran's ability to threaten commercial shipping in the Strait of Hormuz,"" CENTCOM said. Iran's Khatam al-Anbiya Central Headquarters warned that any US attack on Iranian nuclear and other sensitive sites would be viewed as an expansion of the conflict and would be met with strikes against US interests and those of its allies in the region. The warning came after US President Donald Trump said Washington had no interest in talks with Iran unless Tehran was prepared to engage in what he called ""meaningful"" negotiations. Trump also said US forces would strike Iran's Pickaxe Mountain nuclear facility ""pretty soon."" The fortified underground site was declared by Iran to the International Atomic Energy Agency in 2020 as the future location of an advanced centrifuge assembly plant. Ira","Wed, 22 Jul 2026 02:44:37 GMT",https://news.cgtn.com/news/2026-07-22/Iran-US-tensions-continue-as-sides-exchange-threats-military-strikes-1OYKUUQ1bAA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:36,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.800196,11.001303,5.3187504
CGTN (EN),China (State),en,China urges early conclusion of consultations on South China Sea COC,China urges early conclusion of consultations on South China Sea COC,"China urges early conclusion of consultations on South China Sea COC The early conclusion of consultations on the Code of Conduct in the South China Sea (COC) would help safeguard peace and stability in the region, keep the region's future in the hands of regional countries, and deny external actors any opportunity to meddle or cause disruption, Chinese Foreign Minister Wang Yi said in Manila on Tuesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi (center right), also a member of the Political Bureau of the Communist Party of China Central Committee, meets with Malaysian Foreign Minister Mohamad Hasan (center left) in Manila, the Philippines, July 21, 2026. /Xinhua The early conclusion of consultations on the Code of Conduct in the South China Sea (COC) would help safeguard peace and stability in the region, keep the region's future in the hands of regional countries, and deny external actors any opportunity to meddle or cause disruption, Chinese Foreign Minister Wang Yi said in Manila on Tuesday. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks when meeting with Malaysian Foreign Minister Mohamad Hasan in Manila, the Philippines. Wang said that China, together with the member states of the Association of Southeast Asian Nations (ASEAN), has advocated for and remained committed to the early conclusion of consultations on the COC, building on the foundation of the Declaration on the Conduct of Parties in the South China Sea. Noting that both China and Malaysia are at a critical stage of development and revitalization, Wang said China stands ready to seize the opportunities with Malaysia, enhance exchanges at all le","Wed, 22 Jul 2026 01:04:48 GMT",https://news.cgtn.com/news/2026-07-22/China-urges-early-conclusion-of-consultations-on-South-China-Sea-COC-1OYBMpTswLK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:36,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",9.915042,7.90402,6.5341163
CGTN (EN),China (State),en,US claims beginning 11th straight night of strikes on Iran,US claims beginning 11th straight night of strikes on Iran,"US claims beginning 11th straight night of strikes on Iran US claims beginning 11th straight night of strikes on Iran Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The US Central Command (CENTCOM) on Tuesday claimed striking military targets in Iran for the 11th consecutive night. ""The strikes are designed to continue degrading Iran's ability to threaten commercial shipping in the Strait of Hormuz,"" CENTCOM said in a post on X, adding strikes began at 2300 GMT. Iran's air defense system was activated early Wednesday morning, Iranian media reported. Multiple explosions have been reported in other strategic cities, including Bushehr, Bandar Abbas, Behabahan and Kangavar.","Tue, 21 Jul 2026 23:33:18 GMT",https://news.cgtn.com/news/2026-07-22/news-1OYCPPnn3FK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:37,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.690422,11.216775,5.3687763
CGTN (EN),China (State),en,Ukraine's Naftogaz: Russia hits gas facilities for third day in a row,Ukraine's Naftogaz: Russia hits gas facilities for third day in a row,"Ukraine's Naftogaz: Russia hits gas facilities for third day in a row Ukraine's Naftogaz: Russia hits gas facilities for third day in a row Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Ukraine's state oil and gas company Naftogaz reported on Tuesday that for the past three days, Russia has been ""deliberately attacking Naftogaz gas production facilities"" in Ukraine's eastern Kharkiv ​region.","Tue, 21 Jul 2026 06:38:18 GMT",https://news.cgtn.com/news/2026-07-21/news-1OXsiIWO6bK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:37,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'failed to template request: failed to render text output: messages must contains a single user message for text classification models', 'type': 'invalid_request_error'}}",5.6183805,5.18421,4.1300936
CGTN (EN),China (State),en,More US companies switch to Chinese AI models to save money and tokens,More US companies switch to Chinese AI models to save money and tokens,"More US companies switch to Chinese AI models to save money and tokens U.S. companies are increasingly shifting workloads to Chinese AI models to cut costs. Here are just a few examples. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Mark Niu Copied U.S. companies are increasingly shifting workloads to Chinese AI models to cut costs. DeepSeek leads the trend, but Alibaba's Qwen has also gained significant ground, with the company claiming its Qwen3.8-Max model rivals top U.S. systems on coding and reasoning benchmarks while offering far cheaper costs per token.Ride-hailing giant Uber has publicly acknowledged building on Chinese open models, drawing scrutiny from U.S. lawmakers who have opened inquiries into the practice over national security concerns. Coinbase has also made the switch, cutting its AI spending by nearly half after moving to Chinese models GLM 5.2 and Kimi 2.7, even as its overall AI usage increased.Price is the driving factor across the board with analysts at Citi finding Chinese models can charge as little as 18 cents per million tokens versus roughly $4 on average for top-tier competitors based in the U.S. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 21 Jul 2026 23:11:30 GMT",https://newsus.cgtn.com/news/2026-07-22/More-US-companies-switch-to-Chinese-AI-models-to-save-money-and-tokens-1OYB4mZgufm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:37,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",9.069745,7.1608787,5.272417
CGTN (EN),China (State),en,ROK extends independent counsel probe into ex-presidential couple,ROK extends independent counsel probe into ex-presidential couple,"ROK extends independent counsel probe into ex-presidential couple The Republic of Korea's ruling party-controlled parliament passed a bill on Tuesday to extend a high-profile independent counsel probe into former President Yoon Suk-yeol and his wife Kim Keon-hee. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A file photo of Yoon Suk-yeol, the Republic of Korea's former president. /VCG The Republic of Korea's (ROK) ruling party-controlled parliament passed a bill on Tuesday to extend a high-profile independent counsel probe into former President Yoon Suk-yeol and his wife Kim Keon-hee. The National Assembly, led by the Democratic Party, passed the comprehensive special counsel act amendment to investigate insurrection, treason and corruption involving the former presidential couple in a unanimous 173-0 vote, after cutting short a 24-hour filibuster by the main conservative opposition People Power Party that boycotted the vote in protest. Under the law, the filibuster can be forcibly ended after 24 hours if backed by a three-fifths majority of the 300-member legislative chamber. With the parliamentary approval, the independent counsel team was allowed to extend its investigation to August 23. Yoon was sentenced to life in prison in February for the insurrection stemming from his martial law declaration and 30 years in prison in June for the general treason relevant to the infiltration of drones into the Democratic People's Republic of Korea (DPRK). Yoon declared emergency martial law on the night of December 3, 2024, but the National Assembly revoked it hours later. He w","Tue, 21 Jul 2026 14:29:59 GMT",https://news.cgtn.com/news/2026-07-21/ROK-extends-independent-counsel-probe-into-ex-presidential-couple-1OXUKfKAScw/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:37,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.4167013,6.416635,5.100648
CGTN (EN),China (State),en,US children's choir visits Tianshan Tianchi Scenic Area in NW China,US children's choir visits Tianshan Tianchi Scenic Area in NW China,"US children's choir visits Tianshan Tianchi Scenic Area in NW China US children's choir visits Tianshan Tianchi Scenic Area in NW China Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied The One Voice Children's Choir from the United States visited the Tianshan Tianchi Scenic Area in Fukang City, Xinjiang Uygur Autonomous Region, northwest China, on July 19. The group toured the lake, performed with Chinese students, and experienced traditional crafts and culture. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 21 Jul 2026 20:15:44 GMT",https://newsus.cgtn.com/news/2026-07-22/US-children-s-choir-visits-Tianshan-Tianchi-Scenic-Area-in-NW-China-1OYoDLhw83S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:37,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",9.118688,7.813773,6.204052
CGTN (EN),China (State),en,'Freedom of navigation' cannot stand above the law,'Freedom of navigation' cannot stand above the law,"'Freedom of navigation' cannot stand above the law 'Freedom of navigation' cannot stand above the law Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Zhao Yunfei Copied For decades, ""freedom of navigation"" has been one of the most frequently invoked phrases in discussions about the South China Sea, but the principles are interpreted so differently. The debate is no longer simply about whether commercial shipping can move safely through one of the world's busiest waterways. The increasingly contentious question is whether the same principle should also justify expanding military operations by countries located far beyond the region. The South China Sea needs greater respect for the rules. The United Nations Convention on the Law of the Sea (UNCLOS) provides a legal framework balancing navigational rights with the security interests of coastal states. When military presence becomes the story One example came in May, when the Chinese military released footage showing an illegal intrusion by Dutch forces into China's Xisha Islands. The video showed an NH-90 helicopter taking off from the Dutch frigate De Ruyter despite receiving repeated radio warnings from a Chinese naval vessel to leave the area immediately. According to China's People's Liberation Army Southern Theater Command, the helicopter conducted multiple operational flights. ""The Xisha Islands are an inherent territory of China. The Chinese army remains on high alert ","Tue, 21 Jul 2026 04:57:47 GMT",https://news.cgtn.com/news/2026-07-21/-Freedom-of-navigation-cannot-stand-above-the-law-1OWbYH9wRbi/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:38,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",10.281413,7.8264313,6.6136966
CGTN (EN),China (State),en,Canadian PM says US-proposed tariffs violate trilateral trade deal,Canadian PM says US-proposed tariffs violate trilateral trade deal,"Canadian PM says US-proposed tariffs violate trilateral trade deal Canadian Prime Minister Mark Carney said on Monday that the US administration's announced intention to impose a new 50% tariff on a broad range of Canadian goods is ""the latest in a series of unilateral US trade actions in direct violation of the Canada-United States-Mexico Agreement (CUSMA)."" Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Canadian Prime Minister Mark Carney speaks during the 2026 Liberal National Convention in Montreal, Canada, April 11, 2026. /VCG Canadian Prime Minister Mark Carney said on Monday that the US administration's announced intention to impose a new 50% tariff on a broad range of Canadian goods is ""the latest in a series of unilateral US trade actions in direct violation of the Canada-United States-Mexico Agreement (CUSMA)."" In a statement, Carney said that the United States has been ""transforming all of its trade relationships, including those covered under CUSMA, over the past 18 months,"" and Canada has made a series of detailed and comprehensive proposals to resolve the dispute and modernize the CUSMA. ""We stand ready to intensify those discussions in the coming weeks,"" said Carney. The prime minister said that Canada believes in the benefits of free and fair trade and that the trade dispute has raised costs for families, particularly in the United States. He voiced Canada's readiness to engage intensively to address ""outstanding issues with the United States to the mutual benefit of our citizens.""","Tue, 21 Jul 2026 05:00:37 GMT",https://news.cgtn.com/news/2026-07-21/Canadian-PM-says-US-proposed-tariffs-violate-trilateral-trade-deal-1OXj0VcLVXG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:38,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.901163,5.7158303,5.976747
CGTN (EN),China (State),en,"Greece faces first summer heatwave, emergency services on high alert","Greece faces first summer heatwave, emergency services on high alert","Greece faces first summer heatwave, emergency services on high alert Greece faces first summer heatwave, emergency services on high alert Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Greece is bracing for its first heatwave of the summer, with temperatures expected to soar to as high as 42 degrees Celsius, according to the latest forecast from Greek national broadcaster ERT on Monday. People seek relief from soaring temperatures as a heatwave affects Athens, Greece, July 20, 2026. /VCG Exceptionally high temperatures are forecast to persist across much of the country through Wednesday, with highs expected to locally reach 42 degrees Celsius in Thessaly, eastern Central Greece and the Peloponnese, ERT reported. The Hellenic Red Cross has urged the public to take precautions against the extreme heat, including avoiding prolonged exposure to the sun, staying well hydrated, and paying special attention to vulnerable groups such as the elderly, young children and outdoor workers. Tourists visit the Temple of Hephaestus at the Ancient Agora during a heatwave in Athens, Greece, July 20, 2026. /VCG The Ministry of Climate Crisis and Civil Protection convened its Risk Assessment Committee on Sunday, warning that temperatures would exceed 40 degrees Celsius in many mainland areas through Wednesday. The ministry said emergency services would remain on heightened alert throughout the heatwave and urged the public to avoid activities that could trigger wild","Tue, 21 Jul 2026 06:20:44 GMT",https://news.cgtn.com/news/2026-07-21/Greece-faces-first-summer-heatwave-emergency-services-on-high-alert-1OXpNNyBZio/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:38,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.6198287,6.616125,8.744765
CGTN (EN),China (State),en,"How policy, talent, infrastructure level up Guangdong's film industry","How policy, talent, infrastructure level up Guangdong's film industry","How policy, talent, infrastructure level up Guangdong's film industry China's film industry is showing fresh momentum, with the annual box office surpassing 20.3 billion yuan ($3 billion) and the word-of-mouth hit Dear You becoming a breakout success at home and abroad. The record-breaking performance of the Guangdong-produced film highlights the southern province's strong showing as one of the country's leading film production hubs. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Wang Jiangfan Copied Posters for summer season films on display, Foshan, Guangdong Province, south China, July 11, 2026. /VCG China's 2026 box office (including pre-sales) has surpassed 20.3 billion yuan (around $3 billion) as of July 21, with 22 films passing the 100 million yuan mark and the word-out-mouth hitDear Youcrossing 2.1 billion yuan (about $310.4 million) at the global box office. The record-breaking performance of the Guangdong-produced film highlights the southern province's strong showing as one of the country's leading film production hubs. Local story resonates with audiences at home and abroad Among Guangdong's blockbuster productions,Dear Youhas become the year's standout success. The film follows a young urbanite who returns to his ancestral village and discovers a collection of old letters that reshapes his understanding of his grandmother's past. Made on a relatively modest budget and featuring extensive dialogue in the Chaoshan dialect, the film has defied industry expectations by earning more than 2.1 billion yuan worldwide. After earning widespread acclaim during its theatrical run in China, the film has gained momentum overseas after opening in Singapore, Malaysia, Australia and other international markets. In Singapore, screenings in the original Cha","Tue, 21 Jul 2026 11:50:46 GMT",https://news.cgtn.com/news/2026-07-21/How-policy-talent-infrastructure-level-up-Guangdong-s-film-industry-1OXF9ywUjZK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-23 01:31:38,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.874,7.651587,5.8584676
