source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,Ethiopian cabinet approves bill on joining BRICS bank,Ethiopian cabinet approves bill on joining BRICS bank,"Ethiopian cabinet approves bill on joining BRICS bank The government approved the document with additional proposals and forwarded it to the House of People's Representatives for further consideration and ratification NAIROBI, June 26. /TASS/. Ethiopia's Council of Ministers has approved a bill on the country's accession to the New Development Bank (NDB) established by the BRICS countries, broadcaster Fana reported. According to the broadcaster, the decision was made at a regular cabinet meeting. The government approved the document with additional proposals and forwarded it to the House of People's Representatives (the lower chamber of parliament) for further consideration and ratification. During the discussion, it was noted that membership in the NDB would allow Ethiopia to expand access to alternative sources of financing for development projects, including infrastructure projects, and strengthen the country's participation in South-South financial cooperation mechanisms. The authorities also expect that joining the bank will contribute to macroeconomic stability through the diversification of external financing. The NDB was established by the BRICS countries to finance infrastructure and sustainable development projects. According to information on the bank's website, Ethiopia is among the NDB's prospective members and will officially become a member state after completing the accession process. Ethiopia officially joined BRICS on January 1, 2024.","Fri, 26 Jun 2026 21:23:38 +0300",https://tass.com/world/2152181,2026-06-27 02:00:15,Neutral Reporting,Dry Economic Announcement,0.9,"The article presents a straightforward, fact-based report on the Ethiopian cabinet's decision without emotional language or bias.",-1.5166972,4.5460467,1.1218426
TASS (EN),Russia (Wire),en,Oman looking at charging fees for passage through Strait of Hormuz — media,Oman looking at charging fees for passage through Strait of Hormuz — media,"Oman looking at charging fees for passage through Strait of Hormuz — media According to the agency, the Omani authorities warned European officials that navigation in the strait would never be as it was before the war NEW YORK, June 26. /TASS/. Oman is looking at imposing a fee for the passage through the Strait of Hormuz,Bloombergsaid, citing sources. According to the agency, the Omani authorities have warned European officials that navigation in the strait will never be as it was before the war. They pledged to continue complying with international maritime law, but warned that they may charge fees for services related, in particular, to the escort of vessels and pollution response. It is not yet clear whether this toll will be obligatory, Bloomberg noted, adding that European and Gulf countries are afraid that Oman and Iran may arrange a joint toll collection system for the passage through the Strait of Hormuz.","Fri, 26 Jun 2026 21:09:08 +0300",https://tass.com/world/2152177,2026-06-27 02:00:16,Selective Framing / Bias,Selective Maritime Threat Framing,0.8,"The article selectively presents Oman's potential fee imposition as a threat, omitting the context that they will continue to comply with international maritime law.",-1.3504592,0.47305253,-0.33886778
TASS (EN),Russia (Wire),en,Novak orders additional fuel market support measures to be developed,Novak orders additional fuel market support measures to be developed,"Novak orders additional fuel market support measures to be developed Participants in the meeting reviewed the current situation regarding supplies of petroleum products to Russian regions and analyzed pricing trends across the federal districts MOSCOW, June 26. /TASS/. Russian Deputy Prime Minister Alexander Novak has instructed relevant agencies, together with regional authorities and companies, to develop a clear mechanism for promptly supplying agricultural producers with fuel, as well as to work out additional measures to support the fuel market and preserve its stability, the Russian government said following another meeting on the fuel market situation. ""Alexander Novak instructed the relevant agencies, together with regional authorities and industry companies, to develop a clear framework for interaction to ensure the prompt supply of fuel resources to agricultural producers and farmers. Additional measures to support the fuel market, aimed at preserving its stability and improving the efficiency of supplies to key categories of consumers, also need to be worked out,"" the statement said. Participants in the meeting reviewed the current situation regarding supplies of petroleum products to Russian regions and analyzed pricing trends across the federal districts. Particular attention was paid to farmers' fuel needs during the harvesting campaign. ""The need to ensure uninterrupted supplies of the necessary resources to agricultural producers during the seasonal peak in demand, on which the pace and quality of field work directly depend, was emphasized,"" the government said in the statement. Representatives of industry companies reported on current production capacity utilization, petroleum product output schedul","Fri, 26 Jun 2026 21:07:33 +0300",https://tass.com/economy/2152175,2026-06-27 02:00:17,Neutral Reporting,Government Policy Explanation,0.9,"The article presents a straightforward, fact-based report on the Russian government's actions and decisions regarding fuel market support measures, without emotional appeals or biased language.",-1.9906138,2.685671,-2.13557
TASS (EN),Russia (Wire),en,Number of cybercrimes in Russia down 31% since start of year,Number of cybercrimes in Russia down 31% since start of year,"Number of cybercrimes in Russia down 31% since start of year Russian Deputy Prime Minister Dmitry Grigorenko noted that the recently adopted second package of anti-fraud measures would strengthen the protection of citizens MOSCOW, June 26. /TASS/. The number of crimes committed using information technologies in Russia decreased by 31% in the first five months of 2026 compared with the same period last year, Russian Deputy Prime Minister Dmitry Grigorenko told reporters. ""Until 2025, the number of cybercrimes had been growing every year. <...> From January through May, their number declined by 31% compared with the same period last year,"" Grigorenko said. The deputy prime minister noted that the recently adopted second package of anti-fraud measures would strengthen the protection of citizens. ""We expect that the second package of measures signed by the president will improve the effectiveness of protecting citizens and ensure an even greater reduction in the number of cybercrimes,"" he added. The second package of measures to combat cyber fraud was approved by the State Duma in the third reading on June 9, 2026, and subsequently signed into law by the president. The document, in particular, introduces a self-ban mechanism for incoming international calls, the creation of a unified database of mobile device identifiers, and the introduction of special SIM cards for children. The initiative also предусматривает limiting the number of bank cards per individual to 20 and launching a ""panic button"" on the Gosuslugi public services portal.","Fri, 26 Jun 2026 20:29:40 +0300",https://tass.com/politics/2152171,2026-06-27 02:00:17,Selective Framing / Bias,Positive Crime Statistics Framing,0.8,"The article selectively presents a positive statistic about cybercrimes in Russia, omitting any potential context or opposing views, to create a one-sided narrative.",-1.2300866,3.3717942,-1.1341022
TASS (EN),Russia (Wire),en,Power supplies resumed in Sevastopol after Ukraine’s attacks,Power supplies resumed in Sevastopol after Ukraine’s attacks,"Power supplies resumed in Sevastopol after Ukraine’s attacks According to the city’s governor Mikhail Razvozhayev, some districts in the city remain without electricity, power supplies will be resumed in a few hours SIMFEROPOL, June 26. /TASS/. Power supplies have been resumed in Sevastopol, the city’s governor, Mikhail Razvozhayev, said. ""Power has been restored to customers in Sevastopol who were subject to temporary restrictions. Please be cautious: do not turn on all high-power electrical appliances at once. The load on the grid should be increased gradually to allow the system to stabilize,"" he wrote on messaging app Max. However, some districts in the city remain without electricity, the governor said, adding that power supplies will be resumed in a couple of hours. He said earlier that repair works were complicated amid increased drone activity, with nearly 70 Ukrainian drones being shot down near the city during the past night.","Fri, 26 Jun 2026 20:18:05 +0300",https://tass.com/politics/2152167,2026-06-27 02:00:18,Selective Framing / Bias,Ukraine Conflict Downplaying,0.8,"The article presents a relatively balanced view of the situation, but downplays the severity of Ukraine's attacks and the impact on Sevastopol, focusing instead on the city's recovery and the governor's reassurances.",-1.6733056,3.1089149,-2.1124935
TASS (EN),Russia (Wire),en,Kiev regime destroys upwards of 200 Orthodox churches in 12 years — expert,Kiev regime destroys upwards of 200 Orthodox churches in 12 years — expert,"Kiev regime destroys upwards of 200 Orthodox churches in 12 years — expert According to Andrey Manoilo, the best example of a provocation against the Russian Orthodox Church was when Patriot rocket fragments hit the Kiev-Pechersk Lavra Cathedral MOSCOW, June 26. /TASS/. In 12 years, the Kiev regime has damaged or destroyed about 200 Orthodox churches, and many priests have been injured and even killed, Andrey Manoilo, a member of the research council under the Security Council, Doctor of Political Sciences, leading researcher at the Department of Europe and America at the INION RAS, said in Belgrade. ""The Neo-Nazi campaign against the Russian Orthodox Church continues. Over the past 12 years, the Kiev regime has damaged or destroyed about 200 Orthodox churches. Many priests were maimed and killed. This is indeed a very serious threat,"" the expert said during a round table titled ""Mass Media as a Weapon of War: Who Carried out the Attack on the Kiev-Pechersk Lavra?"" The best example of a provocation against the Russian Orthodox Church, according to him, was when Patriot rocket fragments hit the Kiev-Pechersk Lavra Cathedral. ""It is not important that the fragments of a US missile launched by the Ukrainian military hit the cathedral, which is an object of cultural heritage not only of Ukraine, but of the entire Slavic world. But what is important is how the Ukrainian neo-Nazis played up this incident in terms of information, turning it into a provocation. It was immediately stated that this was a Russian Patriot missile and that it was specially launched to strike at the most sacred place for all residents of this country,"" Manoilo said. The expert noted that the provocative information campaign was launched very compe","Fri, 26 Jun 2026 20:09:39 +0300",https://tass.com/world/2152163,2026-06-27 02:00:19,Othering / Scapegoating,Blaming Ukrainian Neo-Nazis,0.8,"The article frames the Ukrainian government and its military as responsible for the destruction of Orthodox churches and the targeting of the Russian Orthodox Church, portraying them as 'neo-Nazis' and perpetuating a narrative of blame.",-2.6174784,2.6803942,-1.8707532
TASS (EN),Russia (Wire),en,Belarus to draw UNSC’s attention to Kiev’s aggressive statements against Minsk,Belarus to draw UNSC’s attention to Kiev’s aggressive statements against Minsk,"Belarus to draw UNSC’s attention to Kiev’s aggressive statements against Minsk According to Belarusian Foreign Ministry Spokesman Ruslan Varankov, Kiev's rhetoric poses a direct threat to regional and international security MINSK, June 26. /TASS/. Minsk plans to draw the attention of the UN Security Council to Kiev’s recent statements on its readiness to bomb Belarus, Belarusian Foreign Ministry Spokesman Ruslan Varankov said. ""During the upcoming meeting, the Belarusian side will the draw attention of the [UN] Security Council to the recent statements by the Ukrainian leadership where they openly declare their readiness to deliver strikes against Belarus’ territory, including critical infrastructure facilities. Such rhetoric flagrantly infringes upon the principle of international law, and moreover, it poses a direct threat to regional and international security,"" the ministry’s press service quoted him as saying.","Fri, 26 Jun 2026 20:04:54 +0300",https://tass.com/world/2152161,2026-06-27 02:00:20,Othering / Scapegoating,Ukrainian Leadership Vilification,0.8,"The article frames Ukraine's leadership as a direct threat to regional and international security, implying that they are the aggressors and Belarus is the victim, which is a classic example of othering/ scapegoating.",-3.0310633,2.8239686,-1.781859
TASS (EN),Russia (Wire),en,"International Weightlifting Federation lifts sanctions against Russia, Belarus","International Weightlifting Federation lifts sanctions against Russia, Belarus","International Weightlifting Federation lifts sanctions against Russia, Belarus The decision follows the recent recommendations of the IOC regarding the principles of neutrality in sport GENEVA, June 26. /TASS/. The International Weightlifting Federation (IWF) has lifted all of its previously imposed restrictions on the participation of Russian and Belarusian athletes regardless of their age at all upcoming tournaments, the IWF said in a statement. ""The IWF Executive Board has decided that, effective immediately, athletes from Russia and Belarus in all age groups are eligible to participate in IWF competitions,"" the statement reads. ""The decision follows the recent recommendations of the IOC regarding the principles of neutrality in sport and the importance of providing athletes with fair opportunities to compete at the highest international level,"" according to the IWF. ""Earlier this year, participation restrictions had been lifted for youth and junior age-group weightlifters from Russia and Belarus. With today’s decision, the same framework is extended across all age categories, allowing athletes of every age group to compete in IWF events in accordance with the applicable eligibility criteria and requirements,"" the federation stressed. The federation’s statement also added that: ""The IWF remains committed to promoting fair competition, safeguarding the integrity of the sport, and ensuring that athletes have the opportunity to compete in an environment that respects the principles of neutrality, inclusion, and excellence."" In December 2025, the IOC (the International Olympic Committee) Executive Board issued recommendations allowing athletes from Russia and","Fri, 26 Jun 2026 20:01:06 +0300",https://tass.com/sports/2152159,2026-06-27 02:00:20,Selective Framing / Bias,Neutralization of Sanctions Narrative,0.8,"The article presents a one-sided narrative by focusing solely on the IWF's decision to lift sanctions, omitting potential opposing views or criticisms of the decision.",-2.7652776,3.2035935,-1.1357749
TASS (EN),Russia (Wire),en,Russian stock market closes with mixed dynamics,Russian stock market closes with mixed dynamics,"Russian stock market closes with mixed dynamics The Russian stock market sank to a three-year low near 2,200 points on the MOEX index this week MOSCOW, June 26. /TASS/. The MOEX index gained 1.26% at the close of the main trading session on Friday to 2,285.61 points, while the dollar-denominated RTS index fell by 0.62% to 934.35 points. The yuan rose by 31.95 kopecks to 11.489 rubles. ""The Russian stock market sank to a three-year low near 2,200 points on the MOEX index this week, from where it attempted today to stage a rebound toward 2,300 points. There is plenty of negative news, while the only positive factor for the export-oriented market is perhaps the weakening ruble. Rebounds driven solely by extreme oversold conditions usually fade quickly and are often followed by new downward moves,"" Andrey Smirnov, stock market expert at BCS World of Investments, said. As Alexander Dudnikov, analyst at Tsifra Broker, emphasized, the Russian ruble came under mounting pressure on Friday due to elevated demand for foreign currency. The biggest gainers by the end of the session were ordinary shares of Lenta (+5.27%), Surgutneftegas (+4.45%), Tatneft (+4.16%), as well as FESCO shares (+4%). The biggest losers by the close were shares of iGenetico (-9.3%), Segezha (-8.41%), Pharmsintez (-5.95%) and Abrau-Durso (-5.86%). BCS World of Investments forecasts the dollar at 77-79 rubles and the yuan at 11.3-11.6 rubles. ""Our short-term view on the market remains cautious. In the absence of geopolitical news catalysts or significant market-positive developments, risks remain that the index could fall below 2,200 points. Should support","Fri, 26 Jun 2026 19:56:24 +0300",https://tass.com/economy/2152155,2026-06-27 02:00:21,Selective Framing / Bias,Negative News Amplification,0.8,"The article presents a predominantly negative view of the Russian stock market, focusing on the three-year low and negative news, while only briefly mentioning a few positive factors and gains.",-2.275521,3.2875507,0.67353624
CGTN (EN),China (State),en,Bafana Bafana stun South Korea to reach World Cup knockouts,Bafana Bafana stun South Korea to reach World Cup knockouts,"Bafana Bafana stun South Korea to reach World Cup knockouts South Africa secured a historic place in the FIFA World Cup knockout stages for the first time after defeating South Korea 1-0 in their Group A clash at Estadio Monterrey in Guadalupe on Wednesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied South African soccer fans cheer for their national team on a public street in Seoul, South Korea on June 25, 2026. /CFP South Africa secured a historic place in the FIFA World Cup knockout stages for the first time after defeating South Korea 1-0 in their Group A clash at Estadio Monterrey in Guadalupe on Wednesday. ‎‎‎A second-half strike from Thapelo Maseko sealed their progression to the next round of the tournament, sealing a new chapter in the nation's football history. ‎‎‎The result capped a remarkable turnaround for coach Hugo Broos' side, who were widely written off following a 2-0 defeat to co-hosts Mexico in their opening match. South Africa, however, bounced back with a 1-1 draw against Czechia before securing the crucial win over South Korea. ‎‎‎Speaking after the match, Broos said his players had silenced their critics. ‎‎‎""We shut up the big mouths,"" the Bafana Bafana coach said, praising his team's resilience after a difficult start to the competition. ‎‎‎South Africa finished second in Group A behind Mexico, who maintained a perfect record with three wins from three matches. ‎‎The achievement is particularly significant for Bafana Bafana, who are appearing at the World Cup for the fourth time and had never previously advanced beyond the group stage.","Thu, 25 Jun 2026 12:21:44 GMT",https://newsaf.cgtn.com/news/2026-06-25/Bafana-Bafana-stun-South-Korea-to-reach-World-Cup-knockouts-1OgChYOJbEI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:22,Nationalism / Pride,National Victory Narrative,0.8,"The article frames South Africa's achievement as a historic and significant moment, emphasizing their first-ever knockout stage appearance and the coach's praise for the team's resilience, which creates a sense of national pride and accomplishment.",2.68229,5.360689,2.3812656
CGTN (EN),China (State),en,"Chinese, Austrian foreign ministers hold talks in Beijing","Chinese, Austrian foreign ministers hold talks in Beijing","Chinese, Austrian foreign ministers hold talks in Beijing Chinese, Austrian foreign ministers hold talks in Beijing Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese top diplomat Wang Yi held talks with Austrian Foreign Minister Beate Meinl-Reisinger in Beijing on Thursday. Noting that this year marks the 55th anniversary of diplomatic ties, Wang, a member of the Political Bureau of the Communist Party of China Central Committee and director of the Office of the Central Commission for Foreign Affairs, said the steady development of China-Austria relations has been built on mutual respect, equality, openness and mutually beneficial cooperation. He called for maintaining high-level exchanges, respecting each other's core interests and expanding practical cooperation. China congratulates Austria on being elected to a non-permanent seat on the UN Security Council, Wang said, adding that China stands ready to strengthen coordination with Austria, uphold the authority of the UN, support multilateralism and free trade, and improve global governance. He also stressed that China and Europe are partners rather than rivals and said China's development presents opportunities, not challenges, for Europe. Meinl-Reisinger said Austria highly values its relations with China and will continue to adhere to the one-China policy. She said Austria is willing to use the 55th anniversary of diplomatic ties as an opportunity to enhance strateg","Thu, 25 Jun 2026 14:13:22 GMT",https://news.cgtn.com/news/2026-06-25/Chinese-Austrian-foreign-ministers-hold-talks-in-Beijing-1OgNK8mKveM/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:22,Neutral Reporting,Diplomatic Relations Framing,0.9,"The article presents a balanced and factual report on the talks between Chinese and Austrian foreign ministers, without taking a clear stance or promoting a particular agenda.",-0.74970025,5.344441,2.164788
CGTN (EN),China (State),en,"At least 32 dead, hundreds injured after powerful quakes in Venezuela","At least 32 dead, hundreds injured after powerful quakes in Venezuela","At least 32 dead, hundreds injured after powerful quakes in Venezuela At least 32 dead, hundreds injured after powerful quakes in Venezuela Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied After powerful earthquakes, people and rescuers work on the debris from collapsed buildings in Caracas, Venezuela, June 24, 2026. /VCG At least 32 people were killed and more than 700 injured after two powerful earthquakes jolted Venezuela late Wednesday, the country's acting President Delcy Rodriguez said in an official update early Thursday. Rodriguez said the coastal state of La Guaira in northern Venezuela was the hardest hit, describing it as a ""disaster zone,"" with dozens of buildings completely collapsed. ""La Guaira state is a true tragedy,"" Rodriguez said on Venezuelan state television. (With input from Xinhua)","Thu, 25 Jun 2026 04:48:25 GMT",https://news.cgtn.com/news/2026-06-25/news-1OgaWO3cn2o/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:22,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the earthquake's impact, without emotional appeals or sensational language.",4.9501266,3.72716,0.76297915
CGTN (EN),China (State),en,Pew survey finds global trust in US falls sharply,Pew survey finds global trust in US falls sharply,"Pew survey finds global trust in US falls sharply Global confidence in the United States has declined significantly in recent years, with fewer people around the world viewing it as a reliable partner, according to a new Pew Research Center survey. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A US flag flies at the Millennium Event Center in Winston-Salem, North Carolina, US, June 16, 2026. /VCG Global confidence in the United States has declined significantly in recent years, with fewer people around the world viewing it as a reliable partner, according to a new survey by the Pew Research Center. The survey found particularly steep declines in countries that have long maintained close economic and security ties with Washington. In Canada, the share of people who described the United States as a reliable partner fell from 83% in 2022 to 35% in 2026. Similar declines were recorded in France, Germany and the United Kingdom, where the figures fell from 62% to 27%, 83% to 39%, and 82% to 49%, respectively. Australia, one of Washington's key Asia-Pacific allies, also saw confidence fall sharply, from 79% in 2022 to 37% this year. The survey also revealed widespread skepticism toward Trump. Across the 36 countries surveyed, a median of just 23% of adults said they have confidence in his handling of world affairs. Respondents gave Trump largely negative ratings on several major foreign policy issues, including tariffs, the Gaza conflict, Iran, Greenland and the Russia-Ukraine conflict. Beyond perceptions of Trump, the survey pointed to a broader deterioration ","Thu, 25 Jun 2026 03:46:49 GMT",https://news.cgtn.com/news/2026-06-25/Pew-survey-finds-global-trust-in-US-falls-sharply--1Og22ePax8I/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:23,Selective Framing / Bias,Selective Negative Reporting,0.8,"The article selectively presents negative data about global confidence in the US, omitting any opposing facts or context that might provide a more balanced view.",-0.97362524,3.230646,1.548838
CGTN (EN),China (State),en,Russia eyes 2031 launch for Hubble successor Spectr-UV space telescope,Russia eyes 2031 launch for Hubble successor Spectr-UV space telescope,"Russia eyes 2031 launch for Hubble successor Spectr-UV space telescope Russia plans to launch its new Spectr-UV space telescope, designed to succeed the Hubble Space Telescope, on October 24, 2031, a senior official said Wednesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Russia plans to launch its new Spectr-UV space telescope, designed to succeed the Hubble Space Telescope, on October 24, 2031, a senior official said Wednesday. Speaking at the Ultraviolet Universe-2026 conference, held in Moscow from June 24 to 26, Alexander Shakhanov, head of a department at the Lavochkin Association, part of Russia's state space corporation Roscosmos, said work on detailed engineering documentation for launch-related systems and ground infrastructure is expected to begin in January 2027. ""The launch vehicle has already been included in the national space project and is currently under production,"" Shakhanov said. The Hubble Space Telescope. /VCG The space observatory is scheduled to be carried into orbit by an Angara-A5M launch vehicle equipped with a Persei upper stage manufactured by Energia Rocket and Space Corporation, both part of Roscosmos. The telescope is designed for a five-year mission lasting until October 23, 2036, although specialists believe its operational life could be extended, according to Shakhanov. Engineers plan to draw on experience gained from operating the Spectr-RG observatory when building the ground control complex for Spectr-UV. Existing tracking stations, including facilities at Baikonur and Medvezhye Ozyora near Mos","Thu, 25 Jun 2026 04:45:49 GMT",https://news.cgtn.com/news/2026-06-25/Russia-eyes-2031-launch-for-Hubble-successor-Spectr-UV-space-telescope-1Og5TPfpxQs/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:23,Neutral Reporting,Factual Space Reporting,0.9,"The article presents a straightforward, fact-based report on Russia's plans for the Spectr-UV space telescope without emotional appeals or biased language.",-1.9825897,3.0033908,-1.1223373
CGTN (EN),China (State),en,US judge bars Trump's requirement for citizenship proof to vote,US judge bars Trump's requirement for citizenship proof to vote,"US judge bars Trump's requirement for citizenship proof to vote US judge bars Trump's requirement for citizenship proof to vote Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied US President Donald Trump arrives at the National Mall, to speak at the opening of the Great American State Fair, June 24, 2026, in Washington. /VCG A US federal judge on Wednesday permanently blocked President Donald Trump's administration from implementing most of his first executive order on elections, including a provision that requires voters to present documentary proof of citizenship when registering to vote. The ruling by US District Court Judge Denise Casper in Boston converted a preliminary injunction issued in 2025, which temporarily blocked many of Trump's efforts to overhaul elections, into a permanent ban. Casper rejected the Trump administration's claim that the lawsuit filed by attorneys general in 19 states was premature because the rules had not yet been put in force. The judge agreed that the requirement exceeded Trump's presidential authority under the Constitution and the National Voter Registration Act, a 1993 law that establishes voter registration procedures. The Constitution ""does not grant the President any specific powers over elections,"" she wrote. In a statement, Abigail Jackson, a White House spokeswoman, said the administration can appeal Wednesday's ruling if it chooses, US media reported. The executive order Trump signed on March 25","Thu, 25 Jun 2026 09:05:07 GMT",https://news.cgtn.com/news/2026-06-25/US-judge-bars-Trump-s-requirement-for-citizenship-proof-to-vote-1OgrdsHIRna/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:23,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives on the Trump administration's election overhaul efforts, instead focusing on a single federal judge's ruling against the administration.",-0.109010786,3.0825443,-0.61176
CGTN (EN),China (State),en,From hope to reality: Hainan opens doors to advanced care for all,From hope to reality: Hainan opens doors to advanced care for all,"From hope to reality: Hainan opens doors to advanced care for all Located in southern China's Hainan Province, the Boao Lecheng International Medical Tourism Pilot Zone – the country's only ""medical special zone"" – is transforming patient access to the world's latest pharmaceuticals and medical devices. With visa-free entry for citizens of 86 nations, Hainan stands as one of China's most accessible destinations for international medical travel. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied In southern China's Hainan Province, the Boao Lecheng International Medical Tourism Pilot Zone – the country's only ""medical special zone"" – is rewriting the rules of global healthcare access. With visa‑free entry now open to citizens of 86 nations, Hainan has emerged as the nation's most open and welcoming gateway for international patients seeking the world's newest pharmaceuticals and cutting‑edge medical devices. At the heart of this transformation is the world's first ""Super AI Hospital,"" a digital powerhouse that is slashing the time it takes for patients to find and receive life-saving treatments. ""We operate a global medical product 'radar' that continuously scans regulatory platforms like the FDA and EMA,"" explains Zhang Bangqun, general manager of the facility. ""We capture every new release and match it precisely to patient indications."" The system sends daily alerts to Lecheng's medical teams, flagging newly approved global therapies and even prioritizing which ones need urgent importation. The result is a dramatic acceleration in patient access. While a conventional drug approval in China could take around 60 days, Lecheng has compressed that timeline to an average of just 40 hours – sometimes even half a day. ""Without Lecheng's policy advantages, Boron","Thu, 25 Jun 2026 15:07:00 GMT",https://news.cgtn.com/news/2026-06-25/From-hope-to-reality-Hainan-opens-doors-to-advanced-care-for-all-1OgPZ5yYWNq/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:23,Selective Framing / Bias,Positive Economic Spin,0.8,"The article selectively presents information about the Boao Lecheng International Medical Tourism Pilot Zone, focusing on its positive aspects and benefits, while omitting potential drawbacks or criticisms.",-0.32034478,4.707567,2.0281882
CGTN (EN),China (State),en,New evidence shows Unit 731 used animal blood transfusion in humans,New evidence shows Unit 731 used animal blood transfusion in humans,"New evidence shows Unit 731 used animal blood transfusion in humans A Chinese museum on Tuesday released details of shocking live experiments conducted by the Imperial Japanese Army during its invasion of China, which included appalling accounts of animal blood being transfused into human beings. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A view of the details of shocking live experiments conducted by the Imperial Japanese Army during its invasion of China in a report archived at the Exhibition Hall of Evidences of Crimes Committed by Unit 731 of the Imperial Japanese Army. /CMG A Chinese museum on Tuesday released details of shocking live experiments conducted by the Imperial Japanese Army during its invasion of China, which included appalling accounts of animal blood being transfused into human beings. A report archived at the Exhibition Hall of Evidences of Crimes Committed by Unit 731 of the Imperial Japanese Army, authored by Japanese military surgeon Tsutomu Saito, confirmed that in 1938, Japanese forces used blood drawn from horses, sheep, dogs, rabbits and chickens to carry out live experiments on 23 prisoners of war. According to Jin Shicheng, a researcher with the exhibition hall, the report on xenogeneic blood transfusion for acute hemorrhage was published in a journal by the Japanese Army Medical Corps on August 1, 1940, after the study was presented at a Japanese military medical conference that took place in March that year. When exploring battlefield first-aid solutions, the Imperial Japanese Army tested a wide range of blood transfusion methods, including preserved blood, serum, drie","Thu, 25 Jun 2026 03:51:29 GMT",https://news.cgtn.com/news/2026-06-25/New-evidence-shows-Unit-731-used-animal-blood-transfusion-in-humans-1Og2oEJKwP6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-06-27 02:00:23,Selective Framing / Bias,Historical Atrocity Amplification,0.8,"The article selectively presents shocking and disturbing details of Unit 731's experiments, while omitting opposing facts or alternative perspectives, to create a one-sided narrative emphasizing the atrocities committed by the Imperial Japanese Army.",1.4023024,3.0360854,0.9860877
