source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,UN approves resolution in support of map that shows Africa's true size,UN approves resolution in support of map that shows Africa's true size,"UN approves resolution in support of map that shows Africa's true size The United Nations on ‌Friday voted for a shift away from the 16th-century Mercator global map towards one more accurately reflecting countries' true size, a resolution sponsored by African states to counter perceptions that the continent is peripheral. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A view of a sculpture of the African continent, painted with the flags of African nations, at the Place du Souvenir Africain in Dakar, Senegal, September 18, 2025. /VCG The United Nations on ‌Friday voted for a shift away from the 16th-century Mercator global map towards one more accurately reflecting countries' true size, a resolution sponsored by African states to counter perceptions that the continent is peripheral. Togo led the initiative to further the African Union campaign to ​limit use of the Mercator map, which distorts the relative size of land masses by expanding ​those nearer the poles. It makes Greenland appear roughly the same size as Africa, ⁠though Africa is about 14 times larger. ""A fair world begins with a fair map,"" Togo's Foreign Minister Robert ​Dussey told Reuters ahead of Friday's vote. The resolution promotes the Equal Earth projection, which more accurately portrays the ​size of the continents. It is not legally binding and it ""in no way challenges the use of the Mercator projection for maritime and aerial navigation, for which it remains fully suited,"" the Togolese ministry said in a statement. The resolution passed in the UN ​General Assembly by a vote of 164 to 1 with 6 abstentions. The United States, the only country to ​vote against th","Sat, 05 Sep 2026 02:52:52 GMT",https://news.cgtn.com/news/2026-09-05/UN-approves-resolution-in-support-of-map-that-shows-Africa-s-true-size-1QbuTU5oHOE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:46,Neutral Reporting,Policy Update,0.9,"It reports a UN resolution factually, without emotive framing or bias.",1.9569018,9.57604,9.247174
CGTN (EN),China (State),en,Qatari PM and FM to visit China from September 7 to 8,Qatari PM and FM to visit China from September 7 to 8,"Qatari PM and FM to visit China from September 7 to 8 Qatari PM and FM to visit China from September 7 to 8 Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Qatari Prime Minister and Minister of Foreign Affairs Sheikh Mohammed bin Abdulrahman bin Jassim Al Thani will visit China from September 7 to 8, the Chinese Foreign Ministry said on Sunday.","Sun, 06 Sep 2026 08:53:52 GMT",https://news.cgtn.com/news/2026-09-06/Qatari-PM-and-FM-to-visit-China-from-September-7-to-8-1QdAquXWa1W/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:46,Neutral Reporting,Diplomatic Visit,0.9,"The article simply states the scheduled visit of Qatari officials to China, with no persuasive framing.",1.2556629,6.225698,9.696573
CGTN (EN),China (State),en,Where does a story begin?,Where does a story begin?,"Where does a story begin? Where does a story begin? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Most viewers catch a news story mid-action – at the moment tensions snap or accusations fly. In this episode of Facts Tell, we examine the December 2025 encounter between Chinese and Japanese military aircraft east of the Miyako Strait. Japan focused on alleged radar illumination by a Chinese J-15 fighter, while China said its Liaoning aircraft carrier group was conducting pre-announced training and that Japanese aircraft repeatedly interefered by entering the exercise area. Where a story begins matters. A radar-lock claim suggests sudden escalation. A response to interference tells a very different story.","Fri, 04 Sep 2026 09:30:20 GMT",https://news.cgtn.com/news/2026-09-04/Where-does-a-story-begin--1QaiaVb3was/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Narrative Analysis,0.85,"It analyzes how different framing choices affect perception, presenting the analysis objectively.",1.8965881,8.162696,10.699912
CGTN (EN),China (State),en,Chinese brands gain ground in Egypt,Chinese brands gain ground in Egypt,"Chinese brands gain ground in Egypt Chinese brands gain ground in Egypt Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Chinese brands are becoming increasingly visible in Egypt — from smartphones and electric vehicles to home appliances. Marking the 70th anniversary of China-Egypt diplomatic ties, CGTN’s Zheng Yibing takes a closer look at how Made-in-China products have become an indispensable part of everyday life for Egyptian households.","Fri, 04 Sep 2026 06:12:07 GMT",https://news.cgtn.com/news/2026-09-04/Chinese-brands-gain-ground-in-Egypt-1Q9ZHRM9WRG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Economic Highlight,0.95,Objective reporting of Chinese brands presence in Egypt without emotive language.,0.9337227,5.976317,9.703302
CGTN (EN),China (State),en,China says US should work with it for stability in trade ties,China says US should work with it for stability in trade ties,"China says US should work with it for stability in trade ties China and the United States should work together to jointly implement the important common understandings reached by the two heads of state, and maintain the momentum of stable development in bilateral economic and trade ties, a Chinese Foreign Ministry spokesperson said on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied National flags of China (R) and the Untied States. /VCG China and the United States should work together to jointly implement the important common understandings reached by the two heads of state, and maintain the momentum of stable development in bilateral economic and trade ties, Guo Jiakun, Chinese Foreign Ministry spokesperson, said on Friday. Guo made the remarks in response to questions over US Trade Representative Jamieson Greer's comments on the ties. According to media reports, Greer said on Thursday that he was ""optimistic"" about the stability in US-China ties.","Fri, 04 Sep 2026 10:32:49 GMT",https://news.cgtn.com/news/2026-09-04/China-says-US-should-work-with-it-for-stability-in-trade-ties-1QamlkSGzni/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Diplomatic Call,0.9,Straightforward statement of cooperation without framing.,0.89057946,5.9576073,10.021303
CGTN (EN),China (State),en,Chinese technology powers Africa's largest solar farm in Egypt,Chinese technology powers Africa's largest solar farm in Egypt,"Chinese technology powers Africa's largest solar farm in Egypt Egypt is expanding its solar power capacity with help from Chinese technology. The Obelisk solar project in southern Egypt generates about 1.1 gigawatts of electricity and features large-scale battery storage to support the national grid. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Egypt is expanding its solar power capacity with help from Chinese technology. The Obelisk solar project in southern Egypt generates about 1.1 gigawatts of electricity and features large-scale battery storage to support the national grid. The $600 million project also uses automated systems and solar-powered robots to improve efficiency and maintain the panels. Meanwhile, rural communities are adopting smaller solar projects to reduce their reliance on unreliable power grids.","Fri, 04 Sep 2026 18:44:00 GMT",https://newsaf.cgtn.com/news/2026-09-05/Chinese-technology-powers-Africa-s-largest-solar-farm-in-Egypt-1QaXj67oS88/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Tech Export Showcase,0.9,Descriptive account of Chinese tech in solar farm.,0.52024394,6.3795743,9.672618
CGTN (EN),China (State),en,China-Nepal border mudslide fully unpacked: What exactly happened,China-Nepal border mudslide fully unpacked: What exactly happened,"China-Nepal border mudslide fully unpacked: What exactly happened China-Nepal border mudslide fully unpacked: What exactly happened Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied At 10:52 a.m. Beijing time on August 26, a glacier collapsed high in the Himalayas. Six to seven minutes later, the ice-rock avalanche it unleashed flattened Gyirong Port in China's Xizang Autonomous Region — then kept going, surging downstream into Nepal. Since then, Chinese rescuers have pushed in by land, air and water to reach the port through a canyon where the road was gone, the river was blocked, and the risk wasn't over. But some questions didn't end with the flood. What exactly happened on the China–Nepal border? Was it just a mudslide? Why was there no warning? Why did it hit Gyirong Port the hardest? And why has the rescue proven so difficult? To answer them, we trace the disaster from the glacier to the gorge. Watch the full breakdown.","Sun, 06 Sep 2026 06:57:58 GMT",https://news.cgtn.com/news/2026-09-06/China-Nepal-border-mudslide-fully-unpacked-What-exactly-happened-1QcfB73fkJO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Disaster Breakdown,0.9,Detailed explanation of mudslide events without bias.,2.9551244,6.6252255,8.889649
CGTN (EN),China (State),en,El Nino set to bring heavier rains to parts of East Africa,El Nino set to bring heavier rains to parts of East Africa,"El Nino set to bring heavier rains to parts of East Africa The World Meteorological Organization says El Nino is strengthening and could persist through February 2027, with major impacts on global weather patterns. In the Greater Horn of Africa, the October-to-December rainy season is expected to be wetter than normal across several countries. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The World Meteorological Organization says El Nino is strengthening and could persist through February 2027, with major impacts on global weather patterns. In the Greater Horn of Africa, the October-to-December rainy season is expected to be wetter than normal across several countries. Some areas could receive more than 400 millimeters of rain, including parts of Somalia, Kenya, Burundi, Rwanda and Tanzania. The seasonal rains are crucial for the region, contributing up to 70% of annual rainfall in some areas.","Fri, 04 Sep 2026 16:14:38 GMT",https://newsaf.cgtn.com/news/2026-09-05/El-Nino-set-to-bring-heavier-rains-to-parts-of-East-Africa-1QaJYquWO5O/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Climate Forecast,0.9,Forecast of El Nino impacts presented factually.,1.9796822,8.595901,8.078657
CGTN (EN),China (State),en,OpenAI begins rollout of GPT-6 amid growing scrutiny over safety,OpenAI begins rollout of GPT-6 amid growing scrutiny over safety,"OpenAI begins rollout of GPT-6 amid growing scrutiny over safety OpenAI begins rollout of GPT-6 amid growing scrutiny over safety Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied VCG ChatGPT maker OpenAI said Thursday it would begin rolling out its newest and most powerful artificial intelligence (AI) model to select customers, saying it had built in safeguards to mitigate security risks. ""At this level of capability, safety has to become our top priority,"" OpenAI president Greg Brockman told reporters on a call about the release of GPT-6, also known as Astra. Just over a year has passed since OpenAI launched the previous version of its flagship model, GPT-5. Concerns about the capabilities of advanced models have grown since then, following incidents involving systems built by OpenAI and rival developer Anthropic. OpenAI paused some model development for two weeks this summer after two models it was testing were involved in a security breach at AI platform Hugging Face. The San Francisco-based company said Astra was developed with stronger safeguards after that incident, though Astra itself was not involved in the hack. ""We are working towards getting Astra in everyone's hands as quickly as we can; I know it is frustrating and I appreciate the patience. It should be quick,"" OpenAI CEO Sam Altman posted on social media Thursday afternoon. In a blog post, OpenAI said Astra can autonomously handle a wide range of ""tedious"" computer tasks, inc","Fri, 04 Sep 2026 14:38:10 GMT",https://news.cgtn.com/news/2026-09-04/OpenAI-begins-rollout-of-GPT-6-amid-growing-scrutiny-over-safety-1QaDm2Ycqbe/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Product Launch Announcement,0.95,The article simply reports OpenAI’s rollout of GPT-6 and safety measures without any evaluative language.,1.3993874,7.0072107,10.423394
CGTN (EN),China (State),en,"Outside forces fuel Sudan war, UN report says","Outside forces fuel Sudan war, UN report says","Outside forces fuel Sudan war, UN report says Foreign recruitment and external support networks are fueling Sudan’s war, strengthening the military capabilities of rival forces and worsening the toll on civilians, a United Nations report has revealed. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Armed militia members believed to be from the Rapid Support Forces (RSF) in western Omdurman, Sudan, on August 19, 2026. /CFP Foreign recruitment and external support networks are fueling Sudan’s war, strengthening the military capabilities of rival forces and worsening the toll on civilians, a United Nations report has revealed. According to the UN’s Independent International Fact-Finding Mission for Sudan, transnational networks have recruited, trained and deployed foreign personnel to support the Rapid Support Forces (RSF), while facilitating the transfer of weapons, ammunition, military technology and logistical support. Furthermore, it revealed that there are reasonable grounds to believe that the Sudanese Armed Forces (SAF) used foreign-supplied drones in attacks that harmed civilians and civilian infrastructure in the country. So far, the report reveals that up to 2,000 former Colombian military contractors have operated combat drones, artillery and advanced weapons alongside RSF units in Darfur and Kordofan. It further said supply networks, with transit points in Chad, southeastern Libya and Bosaso in Somalia, helped deliver personnel, weapons, training and logistical support to the RSF. Among the attacks documented were RSF drone strikes in South Kordofan ","Fri, 04 Sep 2026 14:58:13 GMT",https://newsaf.cgtn.com/news/2026-09-04/Outside-forces-fuel-Sudan-war-UN-report-says-1Qazx7HF7O0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,UN Fact-Finding Report,0.9,It presents findings from a UN mission about foreign recruitment in Sudan without framing or bias.,2.3909547,9.518793,9.846235
CGTN (EN),China (State),en,Former Liberian VP released from jail pending trial,Former Liberian VP released from jail pending trial,"Former Liberian VP released from jail pending trial Former Liberian Vice President Jewel Howard-Taylor, who was jailed ahead of her trial over alleged involvement in an international drug-trafficking network, has been released and placed under house arrest. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Former Vice President Jewel Howard-Taylor (center) exits the Temple of Justice on Capitol Hill, in Monrovia, Liberia, on August 25, 2026. /CFP Former Liberian Vice President Jewel Howard-Taylor, who was jailed ahead of her trial over alleged involvement in an international drug-trafficking network, has been released and placed under house arrest, a lawyer told AFP on Saturday. Howard-Taylor, 63, was charged on August 19 with drug trafficking, money laundering and other offences. She was placed in pre-trial detention on August 25 after a court denied her request for release on humanitarian grounds. Her arrest occurred during a government crackdown on drug trafficking following several significant cocaine busts in recent months. A human rights lawyer stated that she was released ""on compassionate grounds."" Earlier, her aides posted on Facebook that she had been released to house arrest. Under the conditions of her release, she must surrender all travel documents and remain at her residence, with restrictions on her movements and visitors. Howard-Taylor served as vice president from 2018 to 2024 under President George Weah and was a senator from 2006 to 2018. She is a member of the opposition Coalition for Democratic Change, or CDC. West Africa has emerged as a major ","Sun, 06 Sep 2026 13:34:09 GMT",https://newsaf.cgtn.com/news/2026-09-06/Former-Liberian-VP-released-from-jail-pending-trial-1QdDgJDbYDC/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:47,Neutral Reporting,Legal Status Update,0.9,"The piece reports the release and house arrest of a former VP, focusing on factual legal details.",1.9310297,8.978307,11.591409
CGTN (EN),China (State),en,Vice premier: China-Russia energy ties boost global market stability,Vice premier: China-Russia energy ties boost global market stability,"Vice premier: China-Russia energy ties boost global market stability Amid the changing international landscape and frequent geopolitical conflicts, China and Russia have played an important role in promoting the stability of the global energy market by continuously expanding oil and gas cooperation, Chinese Vice Premier Ding Xuexiang said on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A view of a Russia-oriented energy storage and transfer center project in Heihe City, northeast China's Heilongjiang Province, July 20, 2026. /VCG Amid the changing international landscape and frequent geopolitical conflicts, China and Russia have played an important role in promoting the stability of the global energy market by continuously expanding oil and gas cooperation, Chinese Vice Premier Ding Xuexiang said on Friday. Ding made the remarks while addressing the opening ceremony of the 8th China-Russia Energy Business Forum in Vladivostok, Russia. Ding, also a member of the Standing Committee of the Political Bureau of the Communist Party of China Central Committee, lauded the high-level development of bilateral energy cooperation. He said guidance by the heads of state is the greatest advantage in the development of the China-Russia comprehensive energy partnership. He called on the two sides to continue following the guidance, deepen political mutual trust, strengthen strategic communication and steadily expand practical cooperation. Noting that mutual benefit and win-win results serve as the fundamental impetus for energy cooperation between the two countries, he said both sides have developed a cooperation pattern that accommodates their respective intere","Sat, 05 Sep 2026 02:51:56 GMT",https://news.cgtn.com/news/2026-09-05/Vice-premier-China-Russia-energy-ties-boosts-global-market-stability-1QbnE07yMQ8/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:48,Nationalism / Pride,Economic Diplomacy Glorification,0.8,"The article praises China‑Russia energy ties as a moral force for global stability, elevating national cooperation.",0.94372094,6.0734606,10.261287
CGTN (EN),China (State),en,CGTN on the frontline: Inside the ongoing mudslide rescue,CGTN on the frontline: Inside the ongoing mudslide rescue,"CGTN on the frontline: Inside the ongoing mudslide rescue CGTN on the frontline: Inside the ongoing mudslide rescue Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Frontline Copied Since the devastating landslide on August 26, CGTN crews have been on the frontlines of search and rescue operations in China’s Xizang Autonomous Region bordering Nepal, as well as flood‑hit villages along Nepal’s Trishuli River. /CGTN An all-out rescue effort On the morning of August 26, a powerful mudslide swept across the China–Nepal border, destroying buildings and roads and cutting off communications and power supplies. Chinese President Xi Jinping ordered all-out efforts to search for the missing, evacuate people in danger, treat the injured and guard against secondary disasters. First responders from the Xizang Autonomous Region immediately headed toward Gyirong Port, the worst-hit area on the Chinese side. Rescue teams and technical experts were also mobilized from across the country. Among them was the 111-member China Search and Rescue Team, which departed from Beijing. CGTN reporter Cen Ziyuan traveled with the team, documenting its arrival on August 27 at Dingri Airport, the closest airport to Gyirong Port. From Chengdu, a team from China Anneng Group, one of the country’s professional emergency rescue forces, also set off for the disaster zone. One of the team’s first tasks after reaching the border area was to assess a barrier lake that had ","Thu, 03 Sep 2026 12:30:06 GMT",https://news.cgtn.com/news/2026-09-03/CGTN-on-the-frontline-Inside-the-ongoing-mudslide-rescue-1Q6PIsZestG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:48,Neutral Reporting,Disaster Response Coverage,0.95,It provides factual coverage of rescue operations following a mudslide without emotive framing.,2.8771417,6.6193385,8.9803095
CGTN (EN),China (State),en,Xi sends congratulations to 8th China-Russia Energy Business Forum,Xi sends congratulations to 8th China-Russia Energy Business Forum,"Xi sends congratulations to 8th China-Russia Energy Business Forum Chinese President Xi Jinping on Friday sent a congratulatory message to the 8th China-Russia Energy Business Forum held in Vladivostok, Russia. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Technicians conduct inspections of equipment and facilities on the China-Russia east-route natural gas pipeline in Qinhuangdao City, Hebei Province, China, May 1, 2024. /VCG Chinese President Xi Jinping on Friday sent a congratulatory message to the 8th China-Russia Energy Business Forum held in Vladivostok, Russia. In the message, Xi noted that this year marks the 30th anniversary of the establishment of the China-Russia strategic partnership of coordination and the 25th anniversary of the signing of the China-Russia Treaty of Good-Neighborliness and Friendly Cooperation. Amid a complex and evolving international situation, he said, the China-Russia comprehensive strategic partnership of coordination for a new era has maintained high-level development, and bilateral energy cooperation has yielded fruitful results, strongly promoting the two countries' common development and becoming an example of mutually beneficial cooperation. Stressing that the global energy landscape is undergoing profound adjustments, with opportunities and challenges intertwined, Xi said China stands ready to work with Russia to continuously deepen energy cooperation and jointly safeguard the stability and smooth operation of energy industrial and supply chains. On Friday, Russian President ","Fri, 04 Sep 2026 10:08:45 GMT",https://news.cgtn.com/news/2026-09-04/Xi-sends-congratulations-to-8th-China-Russia-Energy-Business-Forum-1QabfrABe4o/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:48,Nationalism / Pride,Strategic Partnership Praise,0.75,"The article emphasizes the China‑Russia partnership as a model of cooperation, glorifying the bilateral relationship.",1.1572872,5.83171,10.316465
CGTN (EN),China (State),en,China provides meteorological support for Nepal's rescue efforts,China provides meteorological support for Nepal's rescue efforts,"China provides meteorological support for Nepal's rescue efforts China provides meteorological support for Nepal's rescue efforts Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An aerial view shows vehicles damaged and deluged in sludge in the aftermath of flash floods at Timure in Nepal's Rasuwa district, September 3, 2026. /VCG China's meteorological authorities have aided Nepal's rescue and relief efforts by sharing data and providing weather forecasts and early warning solutions tailored for Nepal after a deadly mudslide hit their shared border region on August 26. According to officials from the China Meteorological Administration (CMA), the administration held video weather consultations with Nepal's meteorological department immediately after the disaster and has actively provided meteorological support for Nepal's rescue and relief operations. China has also established a dedicated meteorological support team for Nepal and began providing daily monitoring and forecasting reports in English. The CMA said it will provide seamless forecasting services, offering strong support for Nepal's rescue operations. The CMA has also been providing Nepal with a range of meteorological products through MAZU, China's homegrown AI-powered meteorological early warning system. The administration urgently developed a cloud-based version of MAZU customized for Nepal, which integrates multi-source data from China's Fengyun meteorological satellites and","Fri, 04 Sep 2026 14:38:54 GMT",https://news.cgtn.com/news/2026-09-04/China-provides-meteorological-support-for-Nepal-s-rescue-efforts-1QazjcsmZ9e/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:48,Neutral Reporting,Positive Aid Highlight,0.8,"It reports China’s meteorological support to Nepal in a factual, non‑emotional manner.",2.4069865,6.8666744,8.575011
CGTN (EN),China (State),en,Kushner: US envoys in Ukraine looking forward to more progress,Kushner: US envoys in Ukraine looking forward to more progress,"Kushner: US envoys in Ukraine looking forward to more progress Kushner: US envoys in Ukraine looking forward to more progress Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A ​US delegation ‌visiting ⁠Kyiv looks forward to making ‌more progress in ‌peace talks aimed ‌at ending the war in ⁠Ukraine, US envoy Jared Kushner said ‌on Sunday. In joint ​statements to reporters after the first round of talks, fellow envoy ⁠Steve ⁠Witkoff said ​the ​US ‌team had been ""very encouraged"" ⁠by what he described ⁠as a ""substantive, important"" discussion.","Sun, 06 Sep 2026 14:22:04 GMT",https://news.cgtn.com/news/2026-09-06/news-1QdZVs96khO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:48,Neutral Reporting,Progress Optimism,0.85,The piece simply relays US envoys’ hopeful outlook on peace talks without emotive framing.,1.8473854,5.632077,13.060124
CGTN (EN),China (State),en,Nepal FM says China-shared data aids mudslides disaster response,Nepal FM says China-shared data aids mudslides disaster response,"Nepal FM says China-shared data aids mudslides disaster response Satellite and other monitoring data shared by China following the devastating mudslides are supporting Nepal's ongoing disaster response and helping authorities track further risks that could cause additional damage, Nepali Foreign Minister Shisir Khanal has said. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File photo of Nepali Foreign Minister Shisir Khanal. /VCG Satellite and other monitoring data shared by China following the devastating mudslides are supporting Nepal's ongoing disaster response and helping authorities track further risks that could cause additional damage, Nepali Foreign Minister Shisir Khanal has said. ""China has almost provided Nepal with real-time information so that we remain alert for potential future disaster,"" Khanal told Xinhua in an exclusive interview on Wednesday. China expressed support for Nepal at different levels immediately after the disaster, Khanal said, adding that as Nepal's needs emerged, the country requested relief supplies and technical assistance from China, and the Chinese side responded positively. ""We are extremely grateful for the very proactive support that the government of China has given to us at this point,"" he said. The Chinese government has provided Nepal with emergency cash and humanitarian assistance, delivered three batches of relief supplies to Kathmandu, and dispatched tunnel rescue and DNA identification experts to support the country's relief efforts. ""So the government of China has been providing us with all the support,"" said Khanal. Khanal said rescue operations remained extremely difficult since road","Sat, 05 Sep 2026 01:39:01 GMT",https://news.cgtn.com/news/2026-09-05/Nepal-FM-says-China-shared-data-aids-mudslides-disaster-response-1QbiYM2GmbK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:48,Neutral Reporting,Aid Credibility Boost,0.8,It presents China’s data sharing as helpful to Nepal’s disaster response in an objective tone.,2.2843711,6.6265073,8.744524
CGTN (EN),China (State),en,"African leaders call for action, investment in food systems","African leaders call for action, investment in food systems","African leaders call for action, investment in food systems African leaders, policymakers and development partners on Wednesday called for urgent action, increased investment and stronger public-private partnerships to transform the continent’s agri-food systems and tackle hunger, poverty and unemployment. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied African leaders, policymakers and development partners on September 2 called for urgent action, increased investment and stronger public-private partnerships to transform the continent’s agri-food systems and tackle hunger, poverty and unemployment. Rwandan Prime Minister Dr. Nsengiyumva Justin during the opening ceremony of the Africa Food Systems Forum 2026 in Kigali, Rwanda, September 2, 2026. /Africa Food Systems Forum Speaking at the Africa Food Systems Forum in Kigali, Rwandan Prime Minister Dr. Justin Nsengiyumva said Africa must turn its vast agricultural potential into greater productivity and prosperity. He urged a shift from viewing agriculture as a traditional sector to positioning it as a modern source of jobs, entrepreneurship, innovation and economic opportunity, particularly for young people and women. According to Moses Vilakati, the African Union commissioner for agriculture, rural development, blue economy and sustainable environment, Africa's challenge was no longer a lack of policies or knowledge, but the failure to translate commitments into results. He called for greater access to seeds, fertilizers, irrigation, mechanization, technology, finance, infrastructure and markets. Meanwhile, Former Ethiopian Prime Minister Hailemariam Desalegn warn","Thu, 03 Sep 2026 11:59:58 GMT",https://newsaf.cgtn.com/news/2026-09-03/African-leaders-call-for-action-investment-in-food-systems-1Q8zt5SewqA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:48,Neutral Reporting,Development Rally,0.8,The article reports African leaders’ call for investment in food systems without emotive or biased language.,2.0751743,8.950766,9.133519
CGTN (EN),China (State),en,U.S. gets access to Venezuelan oil while removing Venezuelan nationals,U.S. gets access to Venezuelan oil while removing Venezuelan nationals,"U.S. gets access to Venezuelan oil while removing Venezuelan nationals U.S. gets access to Venezuelan oil while removing Venezuelan nationals Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied The United States has secured a deal with Venezuela for access to some of its oil reserves, while Venezuelan nationals are being told they have to leave the U.S. or risk removal.CGTN’s Nitza Soledad Perez reports from Doral, Florida. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Fri, 04 Sep 2026 17:17:33 GMT",https://newsus.cgtn.com/news/2026-09-05/U-S-gets-access-to-Venezuelan-oil-while-removing-Venezuelan-nationals-1QaRf4lyCDS/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-08 01:43:49,Neutral Reporting,Fact-based reporting,0.95,"The article simply states the U.S. secured an oil deal with Venezuela while removing Venezuelan nationals, without any evaluative language.",-0.9662554,9.8050785,10.605168
