source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,"‘Economic D-Day’: U.S. threatens Iran with new sanctions, Tehran fires back","‘Economic D-Day’: U.S. threatens Iran with new sanctions, Tehran fires back","‘Economic D-Day’: U.S. threatens Iran with new sanctions, Tehran fires back U.S. Treasury Secretary Scott Bessent warns of an economic D-Day, the single greatest financial offensive ever marshaled against an adversary; Iran in turn vowed ‌to shut down all oil exports from the Gulf “if the economic war continues”. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 05:49 pm IST U.S. Treasury Secretary Scott Bessent speaks to reporters at the White House in Washington, D.C. File | Photo Credit: Reuters U.S. Treasury Secretary Scott Bessenthas warned Iran of an economic D-Day, as it prepared to roll out economic sanctions that target Iran’s trade partners. The remarks followed shortly after Iran’s PresidentMasoud Pezeshkiandefended a memorandum of understanding with the United States as the best way out of a stalled war. Iran in turn vowed ‌to shut down all oil exports from the Gulf “if the economic war continues”. In a post on X, Mr. Bessent wrote, “President Trump has dismantled Iran’s military capabilities, destroyed nearly 100% of its military factories, and buried its nuclear programme. We are now entering the endgame. At dawn begins an economic D-Day — the single greatest financial offensive ever marshaled against an adversary.” “The Islamic Republic has subsisted by dressing extortion as security guarantees. It has drawn strength from a calculus that regards Iranian retaliation as certain and American enforcement as negotiabl","Mon, 24 Aug 2026 17:49:57 +0530",https://www.thehindu.com/news/international/us-treasury-secretary-scott-bessent-economic-sanctions-threat-on-iran-washington-tehran/article71383499.ece,2026-08-25 00:35:09,Fear-Mongering / Alarmism,Dramatic War Metaphor,0.85,The piece uses war‑like language such as *economic D-Day* and *endgame* to alarm readers about U.S. sanctions.,8.409407,-5.5180883,-1.4355705
The Hindu,South Asia,en,New Zealand's PM Christopher Luxon proposes banning children from using social media,New Zealand's PM Christopher Luxon proposes banning children from using social media,"New Zealand's PM Christopher Luxon proposes banning children from using social media Prime Minister Christopher Luxon has proposed banning children under 16 from using social media, citing concerns over harmful content, addictive technology and the impact on young people’s mental health, sleep and education You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 05:39 pm IST - Wellington New Zealand Prime Minister Christopher Luxon speaks to reporters at Parliament in Wellington. File | Photo Credit: AP New Zealand's Prime Minister Christopher Luxonhas unveiled a proposed law banning children younger than 16 from using social media platforms, citing what he said Monday (August 24, 2026) was “harm being done to a generation” of young people. However, the bill hasn't yet attracted enough support to pass into law because two of the three parties in Mr. Luxon's coalition government will vote against it. Passage would require support from Opposition lawmakers, who have yet to decide how they would vote. “There also wasn't enough time for lawmakers to hold a vote on the proposal before Parliament dissolved on Oct. 1 ahead of November's election,” Mr. Luxon said. Bills are required to pass three rounds of voting, usually over a period of months, before they become law. If reelected, Mr. Luxon is seeking to make his government the latest worldwide to enact age restrictions for social media platforms after dozens of countries have eithe","Mon, 24 Aug 2026 17:39:08 +0530",https://www.thehindu.com/news/international/new-zealands-pm-christopher-luxon-proposes-banning-children-from-using-social-media/article71383582.ece,2026-08-25 00:35:09,Neutral Reporting,Policy Announcement,0.9,"It reports the New Zealand PM’s proposal to ban children from social media in a straightforward, factual manner.",9.314976,-3.196103,0.92830545
The Hindu,South Asia,en,"Japanese lawmakers travel to Beijing, seeking to mend ties after Takaichi's Taiwan remark fallout","Japanese lawmakers travel to Beijing, seeking to mend ties after Takaichi's Taiwan remark fallout","Japanese lawmakers travel to Beijing, seeking to mend ties after Takaichi's Taiwan remark fallout Japan seeks a chance to mend its strained ties with China as tensions have spilled over into the economy You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 05:37 pm IST - Tokyo Japan's Prime Minister Sanae Takaichi. File | Photo Credit: Reuters A cross-party group of Japanese lawmakers, including one fromPrime Minister Sanae Takaichi'sgoverning party, headed to Beijing on Monday (August 24, 2026) to meet with Chinese officials for the first time since ties between the two Asian rivals deteriorated after PM Takaichi's comment on Taiwan angered China. Japan seeks a chance to mend its strained ties with China as tensions have spilt over into the economy. The group, which includes Gaku Hashimoto, a lawmaker of PM Takaichi's governing Liberal Democratic Party and a former health and welfare vice minister, and a lawmaker each from two opposition parties, Komeito and the Centrist Reform Alliance, is to meet with Chinese Communist Party officials during their visit through Thursday (August 20). ""Communication has been severed in all areas, and we are beginning to see their impact in many areas,” Shinichi Isa, a top spokesperson for the CRA party, told reporters before leaving Tokyo's Haneda airport. “I hope we can somehow find a c","Mon, 24 Aug 2026 17:37:46 +0530",https://www.thehindu.com/news/international/japanese-lawmakers-travel-to-beijing-seeking-to-mend-ties-after-takaichis-taiwan-remark-fallout/article71383600.ece,2026-08-25 00:35:09,Neutral Reporting,Diplomatic Outreach Reporting,0.9,The article describes Japanese lawmakers’ visit to Beijing as a neutral account of diplomatic efforts.,5.0623264,-1.2838867,-2.4416468
The Hindu,South Asia,en,"India, Gulf bloc discuss next steps on free trade agreement","India, Gulf bloc discuss next steps on free trade agreement","India, Gulf bloc discuss next steps on free trade agreement The meeting assumes significance as India and the GCC resumed negotiations in February for a comprehensive trade agreement aimed at boosting bilateral trade and investment, even though the talks were temporarily stalled in June because of the West Asia crisis You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 03:34 pm IST - Dubai India’s Ambassador to Saudi Arabia meets with the Secretary General of the six-nation bloc, Jasem Mohamed Albudaiwi, in Riyadh on August 24, 2026. Photo: X/@IndianEmbRiyadh India has reviewed the negotiations on a free trade agreement with the Gulf Cooperation Council (GCC), as the country's ambassador to Saudi Arabia, Vipul, held wide-ranging talks with the secretary general of the six-nation bloc, Jasem Mohamed Albudaiwi, in Riyadh. The meeting took place on Sunday (August 23, 2026), where both sides discussed ways to strengthen India-GCC relations, exchanged views on regional and international developments, and reviewed preparations for a Ministerial meeting scheduled next month, the GCC Secretariat said in a statement. The meeting assumes significance as India and the GCC resumed negotiations in February for a comprehensive trade agreement aimed at boosting bilateral trade and investment, even though the talks were temporarily stalled in June because ofthe West Asia crisis. The GCC comprises Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and the Uni","Mon, 24 Aug 2026 15:34:31 +0530",https://www.thehindu.com/news/national/india-gulf-bloc-discuss-next-steps-on-free-trade-agreement/article71383936.ece,2026-08-25 00:35:09,Neutral Reporting,Balanced Coverage,0.95,The article simply reports facts about trade negotiations without any emotive or biased language.,7.770836,-2.7354174,-2.3770926
The Hindu,South Asia,en,Imran Khan’s party PTI demands immediate cardiac care for him at Shifa International Hospital,Imran Khan’s party PTI demands immediate cardiac care for him at Shifa International Hospital,"Imran Khan’s party PTI demands immediate cardiac care for him at Shifa International Hospital Pakistan’s Opposition PTI has demanded immediate cardiac care for jailed former Prime Minister Imran Khan at Shifa International Hospital, alleging that a recommended CT Coronary Angiography was not conducted during his recent visit to a government hospital You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 01:29 pm IST - Islamabad Former Pakistani Prime Minister Imran Khan. File | Photo Credit: Reuters Former Pakistan Prime Minister Imran Khan’sparty has condemned what it called the “continued failure” of authorities at a state-run hospital after the CT Coronary Angiography (CTA) was not conducted on him despite cardiologists complaining about potential risks of cardiac complications. In a statement on Sunday (August 23, 2026), Central Secretary Information of the Pakistan Tehreek-e-Insaf (PTI), Sheikh Waqas Akram, said the authorities had failed to provide 73-year-old Imran Khan with a medically recommended diagnostic test despite the availability of a functional CT scanner at the Pakistan Institute of Medical Sciences (PIMS),Dawn newspaperreported. Mr. Khan was taken to PIMS on Friday (August 21) for an eye procedure and other diagnostic examinations. Doctors reportedly recommended a CTA of the heart, but hospital officials said the required facility was unavailable. He was subsequently returned to Adiala jail without undergoing the test. The party condemned what it cal","Mon, 24 Aug 2026 13:29:52 +0530",https://www.thehindu.com/news/international/pti-demands-immediate-cardiac-care-for-imran-khan-at-shifa-hospital/article71383417.ece,2026-08-25 00:35:10,Selective Framing / Bias,One-sided Accusation,0.8,"The piece presents only the PTI’s complaint about medical negligence, omitting any counter‑perspective.",8.523434,-2.4560072,-1.3534807
The Hindu,South Asia,en,Oil falls as Trump pledges economic war on Iran,Oil falls as Trump pledges economic war on Iran,"Oil falls as Trump pledges economic war on Iran Oil prices fell as investors awaited details of President Donald Trump’s fresh economic pressure campaign against Iran, while Asian markets traded mostly lower. Brent crude fell 2.3% to around $92 a barrel, with investors also eyeing Nvidia’s earnings and the Jackson Hole meeting You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 12:36 pm IST - Hong Kong, China U.S. President Donald Trump waves as he walks from Marine One to a vehicle at the Ellipse near the White House, in Washington, D.C. | Photo Credit: Reuters Oil prices fell on Monday (August 24, 2026) as investors braced for details of a U.S. plan to isolate the Iranian economy that President Donald Trump billed as the “most crushing” financial operation ever against Tehran. Asian stocks were mostly down in early trading, with South Korea’s tech-rich Kospi falling 1.4% after Samsung Electronics said it spent a massive $80 billion to buy back its own shares following weeks of turbulent trading. The chip giant’s shares, along with those of rival SK Hynix, peaked in June on optimism for the artificial intelligence boom, but have since fallen amid investor jitters and a broader tech rout. In an important week for AI, investors are also looking towards an earnings report from Nvidia, the world’s most valuable company and a bellwether for the sector. The recurring question for the U.S. chipmaker is whether the AI boom will continue to accelerate","Mon, 24 Aug 2026 12:36:37 +0530",https://www.thehindu.com/news/international/oil-falls-as-trump-pledges-economic-war-on-iran/article71383218.ece,2026-08-25 00:35:10,Neutral Reporting,Fact-based Reporting,0.9,It reports on oil price movements and Trump’s statement without framing or persuasion.,7.3400164,-4.855863,-1.4522662
The Hindu,South Asia,en,What are the U.S.’s latest allegations against India? | Explained,What are the U.S.’s latest allegations against India? | Explained,"What are the U.S.’s latest allegations against India? | Explained Why has the U.S. accused India of violating what it considers fair trade practices? How many countries have been named in the Great Transhipment Scam? What do these allegations mean for India? Can they impact India’s growth story? You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 10:32 am IST President Donald Trump, left, and Chinese President Xi. File. | Photo Credit: AP The story so far:Last week, the U.S. accused India of violating what it considers fair trade practices. The White House published a report titled ‘The Great Transhipment Scam’ in which it accused about 40 countries, including India, of helping China evade U.S. tariffs. Over the last nearly three decades, the U.S. and Chinese economies have become deeply intertwined, with the U.S. increasingly relying on China to be its manufacturing hub, and China relying on the U.S. as its market and for investment. This is a somewhat simplistic assessment of their engagement, but it is also the most relevant for the current context. This relationship has resulted in the U.S. running huge trade deficits with China. That is, importing much more from the country than it exports to it. U.S. President Donald Trump has long spoken about his concerns about vast trade deficits; this is primarily why he insisted on levying tariffs on U.S. trade partners during his second term. However, China began fac","Mon, 24 Aug 2026 10:32:31 +0530",https://www.thehindu.com/business/what-are-the-uss-latest-allegations-against-india-explained/article71378950.ece,2026-08-25 00:35:10,Selective Framing / Bias,Accusatory Narrative,0.85,"The article focuses on U.S. accusations against India, presenting a single viewpoint without balance.",5.6817803,-2.2104037,-1.744879
The Hindu,South Asia,en,Russia says Ukrainian drone strike kills two children,Russia says Ukrainian drone strike kills two children,"Russia says Ukrainian drone strike kills two children “Drone debris fell on a private children’s centre in Krasnodar. Sadly, two children were killed,” Krasnodar regional governor Veniamin Kondratyev said in a Telegram message You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 24, 2026 09:36 am IST - MOSCOW Debris from an Ukrainian drone attack fell onto a childcare facility in southern Russia, killing two youngsters and wounding nine others, Russian regional authorities said early Monday (August 24, 2026). The latest attacks came as Ukraine prepared to mark the 35th anniversary of its independence and to host a meeting of the Coalition of the Willing, to be attended by leaders of its European allies. ""Drone debris fell on a private children's centre in Krasnodar. Sadly, two children were killed,"" Krasnodar regional governor Veniamin Kondratyev said in a Telegram message. Seven other children and two adults were wounded, he added. Mr. Kondratyev also said a fire broke out at a warehouse after a drone fell on it. Russian e-commerce giant Ozon said on Monday (August 24, 2026) that a ""major fire"" was burning at one of its logistic centres in Krasnodar after a drone attack, adding there were no casualties. Kyiv's attacks on Russian warehouses — typically easier to reach than heavily defended military installations — have already delivered economic losse","Mon, 24 Aug 2026 09:36:30 +0530",https://www.thehindu.com/news/international/russia-says-ukrainian-drone-strike-kills-two-children/article71383092.ece,2026-08-25 00:35:10,Justification of Violence,Victim Highlighting,0.8,"It frames a Ukrainian drone strike as killing children, implying justification for Russian actions.",9.059163,-0.9096228,-1.923432
The Hindu,South Asia,en,"Eyes on Xi visit, ‘early harvest’ as Doval heads to Beijing","Eyes on Xi visit, ‘early harvest’ as Doval heads to Beijing","Eyes on Xi visit, ‘early harvest’ as Doval heads to Beijing NSA Ajit Doval’s China visit a few weeks before India’s hosting of the BRICS Summit on September 12 is an indication that both sides are preparing for a first visit by Chinese President Xi Jinping in seven years You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 09:21 am IST - BEIJING National Security Advisor Ajit Doval is expected to visit Beijing on Monday (August 24, 2026) and Tuesday (August 25, 2026) for the 25th round of talks between the Special Representatives (SRs) on the boundary question, and ahead of a possible visit to India next month by Chinese President Xi Jinping. Mr. Doval’s visit and talks with Chinese Politburo member and Foreign Minister Wang Yi will also take stock of the broader bilateral relationship. That the visit is taking place a few weeks before India’s hosting of theBRICS Summiton September 12 is an indication that both sides are preparing for a first visit by Mr. Xi in seven years, which would also likely include bilateral talks with Prime Minister Narendra Modi. A meeting between the two leaders in October 2024 on the sidelines of the BRICS summit in Kazan, Russia paved the way for the start of what both sides see as a gradual and steady normalisation in relations. Mr. Modi and Mr. Xi last met at the SCO Summit in Tianjin, China, in August last year, when they both “welcomed the positive momentu","Mon, 24 Aug 2026 09:21:45 +0530",https://www.thehindu.com/news/international/ajit-doval-wang-yi-meeting-india-china-special-representatives-talks-august-23-2026/article71380342.ece,2026-08-25 00:35:11,Neutral Reporting,Diplomatic Update,0.95,The article simply reports scheduled diplomatic visits without any evaluative language.,5.433134,-1.4625407,-1.9857012
The Hindu,South Asia,en,"Fewer than 20 ships transit key Strait of Hormuz over weekend, data shows","Fewer than 20 ships transit key Strait of Hormuz over weekend, data shows","Fewer than 20 ships transit key Strait of Hormuz over weekend, data shows Eight very large gas carriers transited the strait over the past three days, ​the data showed, six ‌of them entering empty while the others carried LPG loaded from Iran and exited the Gulf You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 24, 2026 08:34 am IST - SINGAPORE File picture of a drone view of vessels in the Strait of Hormuz, as seen from Musandam, Oman. Overall traffic volumes remained suppressed in the week to August 21, as vessels ‌aborted transit plans or switched routes through the strait’s ​north after attacks, the United Kingdom Maritime Trade Operations (UKMTO) agency said in a report. | Photo Credit: Reuters Fewer than 20 commodity vessels transited the Strait of Hormuz at ​the weekend, shipping data showed on Monday (August 24, 2026), as Iranian and U.S. ‌blockades restrict traffic through the chokepoint for energy shipments. Four vessels ​crossed the strait on Sunday (August 23, 2026), initial data ⁠from shiptracker Kpler showed by 0228 GMT, with 13 on Saturday (August 22, 2026). The figures could change as some ships had switched off transponders on their ‌way through. That compared with Friday’s (August 21, 2026) figure of 16 transits, with two empty very large crude carriers (VLCCs) entering ‌the Gulf with the tracking devices switched off, one heading ‌to ⁠Iraq and the other to Bahrain,","Mon, 24 Aug 2026 08:34:33 +0530",https://www.thehindu.com/news/international/fewer-than-20-ships-transit-key-strait-of-hormuz-over-weekend-data-shows/article71383056.ece,2026-08-25 00:35:11,Neutral Reporting,Shipping Traffic Update,0.9,It presents factual data on vessel movements without framing or bias.,9.955214,-3.240162,-2.5485706
The Hindu,South Asia,en,Iran's President says U.S. memorandum is best path out of stalled war,Iran's President says U.S. memorandum is best path out of stalled war,"Iran's President says U.S. memorandum is best path out of stalled war “There is not a single provision in this agreement that amounts to capitulation,” Mr. Pezeshkian said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 07:48 am IST - DUBAI Iranian President Masoud Pezeshkian. File | Photo Credit: Reuters Iran's President Masoud Pezeshkian defended a memorandum of understanding with the United States as the best way out of a stalled war. Meanwhile, the new head of the Islamic Republic's top security body warned, in a more forceful tone, of retaliation if neighbouring countries support U.S. threats to further sanction Tehran. A Palestinian man was beaten by an Israeli settler outside his home, and Israel's military said they were pursuing a stabbing suspect in a separate attack, the latest violence in the occupied West Bank. An Israeli airstrike in Gaza killed a child, according to a local hospital. Here's a look at the latest developments in the Iran war and the wider West Asia on Sunday (August 23, 2026). Full coverage can be found here. Iranian President Masoud Pezeshkian defended a recent memorandum of understanding as the best way for the country to move beyond what he described as a situation of “neither war nor peace.” “There is not a single provision in this agreement that amoun","Mon, 24 Aug 2026 07:48:59 +0530",https://www.thehindu.com/news/international/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war/article71381224.ece,2026-08-25 00:35:11,Neutral Reporting,Political Statement Coverage,0.9,The piece reports the president’s remarks and related events in a straightforward manner.,9.1159935,-3.9085076,-1.2057453
The Hindu,South Asia,en,"Fast-moving wildfire amid shifting winds threatens Reno, Nevada, forcing thousands to evacuate","Fast-moving wildfire amid shifting winds threatens Reno, Nevada, forcing thousands to evacuate","Fast-moving wildfire amid shifting winds threatens Reno, Nevada, forcing thousands to evacuate The Hawk Fire began on Saturday (August 24) and quickly grew to more than 60 sq km as it spread across the Peavine Peak area of the Humboldt–Toiyabe National Forest, where rugged foothills are ringed by homes and businesses near the California state line. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 24, 2026 06:47 am IST - Reno A man covering his face walks through thick smoke while helping to battle a wildfire on Golak Mountain near Delcevo, North Macedonia, August 23, 2026. | Photo Credit: Reuters A fast-moving wildfire that jumped over fire trucks and made it difficult for crews to reach hot spots destroyed homes in northwest Reno, Nevada, on Sunday (August 24, 2026). Shifting winds challenged firefighters trying to bring it under control, and authorities urged some 90,000 people to evacuate. At least six people - three first responders and three civilians - were injured, officials said, adding that the fire was “human-caused” but did not provide details on how they reached that conclusion, or whether it was intentionally set or accidental. The Hawk Fire began on Saturday (August 24) and quickly grew to more than 60 sq km as it spread across the Peavine Peak area of the Humboldt–Toiyabe National Forest, where rugged foothills are ringed by homes and businesses near the California state line. Volunteers make their way through thick smoke while helping to battle a wildfi","Mon, 24 Aug 2026 06:47:43 +0530",https://www.thehindu.com/news/international/fast-moving-wildfire-amid-shifting-winds-threatens-reno-nevada-forcing-thousands-to-evacuate/article71383006.ece,2026-08-25 00:35:11,Neutral Reporting,Disaster Report,0.9,It describes the wildfire and evacuation facts without emotive framing.,8.989208,0.008965753,-1.5181677
The Hindu,South Asia,en,Israel warns Hamas over kite launches from Gaza,Israel warns Hamas over kite launches from Gaza,"Israel warns Hamas over kite launches from Gaza Israeli media reported that four kites were found in communities near the Gaza border on August 23 and one was shot down by the army on August 24 You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 24, 2026 05:19 am IST - Jerusalem Israeli Prime Minister Benjamin Netanyahu. File. | Photo Credit: AP Israel warned Hamas on Sunday (August 23, 2026) that it would step up operations in Gaza if launches of kites, drones and balloons towards Israel continued, after a recent increase in such incidents, while Hamas denied responsibility. Israeli media reported that four kites were found in communities near the Gaza border on Saturday (August 23, 2026) and one was shot down by the army on Sunday (August 24, 2026), bringing the total number recovered in recent days to around 10. The incidents have revived memories of waves of incendiary kites and balloons launched from Gaza in previous years, which sparked fires in agricultural lands in southern Israel. According to the reports, the Israeli military believes Hamas was behind the launches, which did not carry explosives, and may have been testing how Israel would respond. “Israel warns Hamas that if the launches toward Israel do not cease immediately, the IDF will take action to intensify targeted operations against those responsibl","Mon, 24 Aug 2026 03:46:17 +0530",https://www.thehindu.com/news/international/israel-warns-hamas-over-kite-launches-from-gaza/article71382368.ece,2026-08-25 00:35:11,Neutral Reporting,Security Alert,0.9,The article reports Israel’s warning about kite launches without any persuasive or biased language.,10.626777,-2.9481614,0.58977336
The Hindu,South Asia,en,China abruptly postpones ambitious Chang'e-7 lunar mission launch,China abruptly postpones ambitious Chang'e-7 lunar mission launch,"China abruptly postpones ambitious Chang'e-7 lunar mission launch The Chang'e-7 spacecraft was originally set to lift off in the coming days from the Wenchang Space Launch Site on China's southern Hainan island You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 24, 2026 04:44 am IST - Haikou (China) Chang'e-7 lunar probe. File photo: Xinhua via AP China said on Sunday (August 23, 2026) it was postponing its planned ambitious Chang'e-7 lunar mission, which was set to carry out explorations including searching for water ice on the moon. The Chang'e-7 spacecraft was originally set to lift off in the coming days from the Wenchang Space Launch Site on China's southern Hainan island. The mission does not meet the launch conditions, said the China Manned Space Agency in a brief statement, and “cannot take place during the planned window this year.” The decision was made following a “comprehensive assessment,” the agency added, and was based on the principles of “prudence, reliability and absolute mission success.” It did not further elaborate on the reasons behind the decision. Preparations have been carried out at the Wenchang launch site for the Chang'e-7 mission over the past weeks, the seventh in the Chang'e moon exploration program. It aimed at making breakthroughs in key technologies, the officialXinhuanews agency previously reported.","Mon, 24 Aug 2026 03:27:47 +0530",https://www.thehindu.com/news/international/china-abruptly-postpones-ambitious-change-7-lunar-mission-launch/article71382366.ece,2026-08-25 00:35:12,Neutral Reporting,Unembellished Mission Update,0.95,The article simply reports the postponement of the Chang'e-7 launch without emotive language or speculation.,5.105371,-1.499737,-1.8462471
The Hindu,South Asia,en,Syria FM meets Mossad chief in Jordan: sources,Syria FM meets Mossad chief in Jordan: sources,"Syria FM meets Mossad chief in Jordan: sources The talks, which restarted negotiations between Israel and Syria’s new authorities, came after the sides in January agreed to establish an intelligence-sharing mechanism as they edge towards a security agreement You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 24, 2026 01:53 am IST - Damascus, Syria A file image of Syria's Foreign Affairs Minister Asaad al-Shaibani. | Photo Credit: AFP Syria’s Foreign Minister met the head of Israel’s Mossad intelligence agency in Jordan on Sunday (August 23, 2026), two sources toldAFP, a move aiming to ease tensions after an Israeli attack on an airbase in Syria’s northwest. The talks, which restarted negotiations between Israel and Syria’s new authorities, came after the sides in January agreed to establish an intelligence-sharing mechanism as they edge towards a security agreement. They also came after Israel on Tuesday (August 18, 2026) bombed the disused Abu Duhur base in Syria, claiming it wanted to avert Turkish troops deploying to the facility, while Ankara denied any visit to the site. Requesting anonymity, a diplomatic source and a Syrian government source said Foreign Minister Assad al-Shaibani and Mossad chief Roman Gofman discussed issues such as establishing “a special operations room” in Jordan under U.S. supervision to prevent any confrontation in Syria including involving Turkey. Th","Mon, 24 Aug 2026 01:48:51 +0530",https://www.thehindu.com/news/international/syria-fm-meets-mossad-chief-in-jordan-sources/article71382226.ece,2026-08-25 00:35:12,Neutral Reporting,Diplomatic Meeting Brief,0.95,It presents facts about the Syria–Israel talks without framing or bias.,10.092652,-3.2242446,-0.3723411
The Hindu,South Asia,en,"Landslide at Guinea landfill kills 30, government says","Landslide at Guinea landfill kills 30, government says","Landslide at Guinea landfill kills 30, government says Rescue operations were continuing at the site of the landslide, which witnesses said ​was large enough ‌to bury an apartment building along with more precarious dwellings You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 24, 2026 12:52 am IST - Conakry (Guinea) Residents and rescuers use an excavator to search for bodies after a landslipe struck the Dar es Salaam dumpsite overnight in Conakry on August 23, 2026. Thirty people died, and six were seriously wounded, on August 23, 2026, on the outskirts of Conakry, Guinea's capital, after a mound of rubbish in a landfill collapsed onto homes following heavy rains, said a government statement. | Photo Credit: AFP A landslide at a landfill in Guinea’s capital killed 30 ​people, the government said on Sunday (August 23, 2026), after heavy ‌rains overnight prompted the collapse of ​a massive mound of waste that ⁠engulfed nearby tents and shacks. The incident occurred at around 2 a.m. (0200 GMT) in ‌the Gbessia commune of Conakry, according to a government statement. The death ‌toll was 30, with six ‌people ⁠seriously injured and 16 more lightly injured, ⁠the statement said. Rescue operations were continuing at the site of the landslide, which witnesses said ​was large enough ‌to bury an apartment building along with more precarious dwellings. One woman,","Mon, 24 Aug 2026 00:52:09 +0530",https://www.thehindu.com/news/international/several-dead-many-injured-in-a-landslip-triggered-by-heavy-rains-at-a-landfill-in-conakry-guinea/article71382052.ece,2026-08-25 00:35:12,Neutral Reporting,Disaster Casualty Report,0.95,The article reports the Guinea landfill landslide and casualties factually.,8.104195,0.3194409,-0.29222918
