source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,Chinese FM Wang Yi meets Pakistani counterpart,Chinese FM Wang Yi meets Pakistani counterpart,"Chinese FM Wang Yi meets Pakistani counterpart Chinese Foreign Minister Wang Yi met with Pakistani Deputy Prime Minister and Foreign Minister Mohammad Ishaq Dar on Friday on the sidelines of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization (SCO) Member States in Kyrgyzstan. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi meets with Pakistani Deputy Prime Minister and Foreign Minister Mohammad Ishaq Dar on the sidelines of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization (SCO) Member States in Kyrgyzstan, July 24, 2026. /China's Ministry of Foreign Affairs Chinese Foreign Minister Wang Yi met with Pakistani Deputy Prime Minister and Foreign Minister Mohammad Ishaq Dar on Friday on the sidelines of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization (SCO) Member States in Kyrgyzstan. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, said China-Pakistan relations have always remained at the forefront of the times. The two sides should jointly implement the important consensus reached by the leaders of the two countries, actively advance exchanges at all levels and cooperation across various fields, and accelerate the building of an even closer China-Pakistan community with a shared future, Wang said. China highly appreciates Pakistan's key role in facilitating the memorandum of understanding reached between the United States and Iran, Wang said, adding that China will continue to firmly support Pakistan","Sat, 25 Jul 2026 01:44:47 GMT",https://news.cgtn.com/news/2026-07-25/Chinese-FM-Wang-Yi-meets-Pakistani-counterpart-1P3CuA5VlcY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:11,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199488, Requested 840. Please try again in 2m21.696s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.3816442,6.312999,8.454141
CGTN (EN),China (State),en,Will Trump succeed in revisiting birthright citizenship SCOTUS ruling?,Will Trump succeed in revisiting birthright citizenship SCOTUS ruling?,"Will Trump succeed in revisiting birthright citizenship SCOTUS ruling? Will Trump succeed in revisiting birthright citizenship SCOTUS ruling? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The U.S. Supreme Court last month upheld birthright citizenship under the 14th Amendment, affirming that U.S. citizenship is granted for anyone born in the U.S. The decision struck down an executive order President Trump signed in 2021 on his first day back in office that sought to limit citizenship for children of undocumented immigrants. Trump said he would ask the court to revisit the case, though legal experts call that unlikely, and Congress shows little appetite to amend a right that has stood for more than 150 years. The ruling traces back to the 1898 case of Wong Kim Ark, which extended citizenship to children of immigrants born on U.S. soil. Immigration advocates, including Deferred Action for Childhood Arrivals (DACA) recipients, celebrated the decision, while the administration continues to argue that it encourages so-called birth tourism. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Wed, 22 Jul 2026 22:48:09 GMT",https://newsus.cgtn.com/news/2026-07-23/Will-Trump-succeed-in-revisiting-birthright-citizenship-SCOTUS-ruling--1P0eiKnhKj6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:12,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199487, Requested 768. Please try again in 1m50.16s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.759017,9.444239,9.236087
CGTN (EN),China (State),en,President of Slovakia Peter Pellegrini to visit China,President of Slovakia Peter Pellegrini to visit China,"President of Slovakia Peter Pellegrini to visit China At the invitation of Chinese President Xi Jinping, President of Slovakia Peter Pellegrini will pay a state visit to China from July 27 to 29, a spokesperson for the Chinese Foreign Ministry announced on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Slovakia's President Peter Pellegrini addresses a joint press conference, Bratislava, Slovakia, May 11, 2026. /VCG At the invitation of Chinese President Xi Jinping, President of Slovakia Peter Pellegrini will pay a state visit to China from July 27 to 29, a spokesperson for the Chinese Foreign Ministry announced on Friday. This will be Pellegrini's first visit to China since taking office as president. In response to a related query, Chinese Foreign Ministry spokesperson Lin Jian said President Xi will hold talks with President Pellegrini to jointly draw a blueprint for the future development of China-Slovakia relations, and have an exchange of views on bilateral relations and international and regional issues of mutual interest. Premier Li Qiang and Chairman of the NPC Standing Committee Zhao Leji will meet with him respectively. Slovakia is among the first countries to recognize and establish diplomatic relations with New China, and is also China's important cooperation partner in Europe. Under the strategic guidance of President Xi and Slovak leaders, the two countries have maintained robust ties and yielded fruitful outcomes in cooperation across various fields. Through this visit, China is ready to work with Slovakia to deepen traditional friendship and polit","Fri, 24 Jul 2026 10:05:07 GMT",https://news.cgtn.com/news/2026-07-24/President-of-Slovakia-Peter-Pellegrini-to-visit-China-1P2vsPAFnUY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:12,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199487, Requested 839. Please try again in 2m20.832s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.111978,6.3442435,8.388679
CGTN (EN),China (State),en,"Japan discharges 7,900 tonnes of nuclear-tainted wastewater into ocean","Japan discharges 7,900 tonnes of nuclear-tainted wastewater into ocean","Japan discharges 7,900 tonnes of nuclear-tainted wastewater into ocean The 21st round of ocean discharge of nuclear-contaminated wastewater from Japan's crippled Fukushima Daiichi Nuclear Power Plant was completed, the plant's operator, Tokyo Electric Power Company Holdings, said on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File aerial photo of Fukushima Daiichi Nuclear Power Plant operated by Tokyo Electric Power Co in Okuma town, Fukushima Prefecture, Japan. /VCG The 21st round of ocean discharge of nuclear-contaminated wastewater from Japan's crippled Fukushima Daiichi Nuclear Power Plant was completed, the plant's operator, Tokyo Electric Power Company Holdings, said on Friday. The latest release began on July 6 and ended on Friday. A total of 7,894 tonnes of nuclear-tainted wastewater was discharged, containing approximately 1.3 trillion becquerels of radioactive tritium, according to local media. Hit by a magnitude-9 earthquake and an ensuing tsunami on March 11, 2011, the Fukushima Daiichi plant suffered core meltdowns that released radiation, resulting in a level-7 nuclear accident, the highest on the International Nuclear and Radiological Event Scale. Despite concerns and opposition from the international community, Japan unilaterally launched the discharge of nuclear-contaminated water from the plant into the ocean in August 2023. As of the completion of the 21st round, the cumulative volume released has reached about 165,000 tonnes. (With input from Xinhua)","Fri, 24 Jul 2026 09:44:30 GMT",https://news.cgtn.com/news/2026-07-24/Japan-discharges-7-900-tonnes-of-nuclear-tainted-wastewater-into-ocean-1P2AKIp2A3S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:12,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199487, Requested 850. Please try again in 2m25.584s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",6.55548,11.360772,8.416121
CGTN (EN),China (State),en,Measles outbreaks spread across US,Measles outbreaks spread across US,"Measles outbreaks spread across US Measles outbreaks spread across US Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Measles outbreaks have been reported in multiple U.S. states, with the largest centered in west Texas and spreading to other areas. Health officials warn the highly contagious virus can cause serious complications, including pneumonia, brain inflammation, hospitalization, and death. Most reported cases are linked to local transmission rather than international travel.Officials from the Centers for Disease Control and Prevention have stressed that vaccinations remain the most effective way to prevent outbreaks, protect vulnerable populations, and maintain the country's measles elimination status.","Fri, 24 Jul 2026 21:41:58 GMT",https://newsus.cgtn.com/news/2026-07-25/Measles-outbreaks-spread-across-US-1P3ruI7c25O/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:12,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199487, Requested 660. Please try again in 1m3.504s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.371385,8.423035,5.782347
CGTN (EN),China (State),en,"Russia's largest online retailer hit again, several injured","Russia's largest online retailer hit again, several injured","Russia's largest online retailer hit again, several injured Russia's largest online retailer hit again, several injured Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Another ​attack on ‌⁠Wildberries warehouses, Russia's largest online ‌retailer, ‌has injured ‌several people, said ‌Tatyana Kim, the firm's head ⁠and ‌co-founder, on ‌Wednesday. Kim said company hubs in Krasnodar and Nevinnomyssk were targeted. A previous ⁠strike ⁠by Ukrainian ​drones ​on ‌Saturday killed eight workers, ‌sparked ⁠fires and disrupted operations ⁠at Wildberries.","Wed, 22 Jul 2026 03:39:10 GMT",https://news.cgtn.com/news/2026-07-22/news-1OYUp6QOT4Y/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:12,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199487, Requested 666. Please try again in 1m6.095999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",7.878969,8.984091,6.2627425
CGTN (EN),China (State),en,Why foreign tourists are flocking to China for cool summer escapes,Why foreign tourists are flocking to China for cool summer escapes,"Why foreign tourists are flocking to China for cool summer escapes As temperatures soar across the Northern Hemisphere, a growing number of overseas travelers are heading to China in search of cooler destinations, turning summer tourism into a new driver of the country's inbound travel and consumption. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Wang Jiangfan Copied With the roar of engines fading on the runway, a direct flight from London touched down at China's Shenzhen Bao'an International Airport. Among the nearly 300 passengers walking out of the aircraft, more than 70% were international visitors. As temperatures soar across the Northern Hemisphere, a growing number of global travelers are heading to China in search of cooler destinations, turning summer tourism into a new driver of the country's inbound travel and consumption. According to data from third-party travel platforms, European countries accounted for 30% of the top 20 source markets for inbound tourism during this year's summer holiday season. Bookings from European travelers surged 275% year on year, while ticket reservations for attractions increased more than 20-fold. Cool destinations draw global travelers Besides the traditional tourist hotspots, China's scenic destinations with mild climates have become popular choices for overseas tourists seeking relief from the heat. Located in central China's Hunan Province, Zhangjiajie National Forest Park is famous for its stunning sandstone mountains, dense forests and pleasant summer climate. In an interview with China Media Group, Belgian tourist Maria said the streams winding through the valleys and t","Fri, 24 Jul 2026 15:01:27 GMT",https://news.cgtn.com/news/2026-07-24/Why-foreign-tourists-are-flocking-to-China-for-cool-summer-escapes-1P2WaG4atri/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:13,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199487, Requested 824. Please try again in 2m14.352s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",5.1286488,6.9368186,8.685924
CGTN (EN),China (State),en,Trump’s new tariffs: What to know,Trump’s new tariffs: What to know,"Trump’s new tariffs: What to know Trump’s new tariffs: What to know Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied U.S. President Donald Trump issued a new round of tariffs on Thursday, July 23. This move comes after the previous tariffs issued by the Trump administration were set to expire on Friday, July 24. Here's what you should know.","Fri, 24 Jul 2026 17:01:13 GMT",https://newsus.cgtn.com/news/2026-07-25/Trump-s-new-tariffs-What-to-know-1P39mXh4Kbe/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:13,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199386, Requested 1024. Please try again in 2m57.12s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",5.0271616,9.1132345,9.820519
CGTN (EN),China (State),en,US-Iran conflict escalates with more dead US soldiers,US-Iran conflict escalates with more dead US soldiers,"US-Iran conflict escalates with more dead US soldiers U.S. President Donald Trump on Wednesday, July 22, oversaw the return of four U.S. military personnel killed as fighting with Iran has intensified. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Owen Fairclough Copied U.S. President Donald Trump on Wednesday, July 22, oversaw the return of four U.S. military personnel killed as fighting with Iran has intensified. Trump attended a dignified transfer ceremony, having done so months earlier for six service people who died in the early stages of the conflict. And in a mark of the rapid escalation in hostilities, both sides are moving beyond striking each other’s military to target infrastructure critical for fulfilling basic human needs. CGTN's Owen Fairclough has the latest. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Wed, 22 Jul 2026 22:48:18 GMT",https://newsus.cgtn.com/news/2026-07-23/US-Iran-conflict-escalates-with-more-dead-US-soldiers-1P0es8i6N6o/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:13,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199386, Requested 1130. Please try again in 3m42.911999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",5.783059,12.717938,8.061174
CGTN (EN),China (State),en,"China to initiate international alliance against telecom, online fraud","China to initiate international alliance against telecom, online fraud","China to initiate international alliance against telecom, online fraud China will initiate an international alliance against telecom and online fraud, with its establishment planned for September at the 2026 Conference of the Global Public Security Cooperation Forum. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Suspects are escorted back to China, following a joint China-Myanmar-Thailand operation on striking gambling and telecom fraud zones in Myanmar's Myawaddy region in December 2025, with 952 individuals extradited. /CMG China will initiate an international alliance against telecom and online fraud, with its establishment planned for September at the 2026 Conference of the Global Public Security Cooperation Forum. China's Ministry of Public Security announced at a press conference on Friday that it will host the founding ceremony of the alliance during the conference, which will be held in Lianyungang, east China's Jiangsu Province. The alliance will be an intergovernmental organization with broad participation from law enforcement agencies worldwide, aimed at effectively combating transnational telecom and online fraud, said Jiang Guoli, head of the ministry's Criminal Investigation Bureau. More than 40 countries have so far expressed their willingness to join the alliance, Jiang said. China sincerely welcomes all countries to join the alliance, strengthen intelligence sharing, enhance the effectiveness of joint operations, step up coordinated control measures, and work together to combat telecom and online fraud worldwide, he said. Jiang said telecom and online frau","Fri, 24 Jul 2026 06:27:24 GMT",https://news.cgtn.com/news/2026-07-24/China-to-initiate-international-alliance-against-telecom-online-fraud-1P2mKXepHJS/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:13,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199386, Requested 821. Please try again in 1m29.424s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.405645,6.526239,8.656318
CGTN (EN),China (State),en,USMCA trade negotiations intensify,USMCA trade negotiations intensify,"USMCA trade negotiations intensify USMCA trade negotiations intensify Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The U.S. Trade Representative says Washington is aiming for ""some arrangements"" on the U.S.-Mexico-Canada trade agreement by the end of the year.Jamieson Greer's comments at a Senate Finance Committee hearing follow President Trump's decision to suspend the North American trade pact and come after the U.S. imposed new 50 percent duties on Canada. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Fri, 24 Jul 2026 17:00:41 GMT",https://newsus.cgtn.com/news/2026-07-25/USMCA-trade-negotiations-intensify--1P1FdcYzetq/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:13,Neutral Reporting,Straight Reporting,0.95,"The article presents factual information about USMCA negotiations without bias, emotional language, or selective framing.",4.9081435,8.722612,9.76002
CGTN (EN),China (State),en,Who are they? The journeys of China's Fields Medalists,Who are they? The journeys of China's Fields Medalists,"Who are they? The journeys of China's Fields Medalists Who are they? The journeys of China's Fields Medalists Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied (From left to right) Jalal Shatah, Marilyn Simons, 2026 Fields Medalist Chinese mathematician Wang Hong and Deirdre Haskell pose for photos after Wang received the 2026 Fields Medal during the International Congress of Mathematicians in Philadelphia, July 23, 2026. /VCG Chinese mathematicians Deng Yu and Wang Hong were awarded the Fields Medals at the 2026 International Congress of Mathematicians on Thursday, marking the first time Chinese mathematicians have won the prestigious honor. It is also the first time that two mathematicians with a background in mathematics education in China have received the top prize in mathematics in the same year. Wang also became only the third woman to win the medal since it was established in 1936. Chinese mathematician Wang Hong receives a Fields Medal during the International Congress of Mathematicians in Philadelphia, July 23, 2026. /CMG Born in 1991 in Guilin, south China's Guangxi Zhuang Autonomous Region, Wang is currently a professor at the Institut des Hautes Etudes Scientifiques in France and the Courant Institute at New York University. Her research focuses on harmonic analysis and geometric measure theory. Wang's path to mathematics was not straightforward. When she entered Peking University at 16, she was initially ass","Fri, 24 Jul 2026 11:23:57 GMT",https://news.cgtn.com/news/2026-07-24/Who-are-they-The-journeys-of-China-s-Fields-Medalists-1P2xPbzMO7S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:14,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199912, Requested 841. Please try again in 5m25.296s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.4285064,6.6447816,8.249563
CGTN (EN),China (State),en,US-Iran conflict enters prolonged struggle over Strait of Hormuz,US-Iran conflict enters prolonged struggle over Strait of Hormuz,"US-Iran conflict enters prolonged struggle over Strait of Hormuz Nearly two weeks of US strikes and escalating threats against Iranian infrastructure have transformed the US-Iran confrontation from a series of retaliatory exchanges into a broader campaign of pressure, raising the prospect of a prolonged conflict marked by military escalation, diplomatic maneuvering and economic strain. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Li Ruikang Copied Cargo vessels are seen at one end of the Strait of Hormuz near the coast of Dibba Al Fujairah, United Arab Emirates, July 21, 2026. /VCG Nearly two weeks of US strikes and escalating threats against Iranian infrastructure have transformed the US-Iran confrontation from a series of retaliatory exchanges into a broader campaign of pressure, raising the prospect of a prolonged conflict marked by military escalation, diplomatic maneuvering and economic strain. The renewed conflict, which followed the collapse of a ceasefire deal earlier this month, indicates that Washington has moved beyond retaliatory operations toward a sustained campaign aimed at systematically degrading Iran's ability to challenge shipping through the Strait of Hormuz. US forces have targeted command centers, missile and drone facilities, coastal surveillance systems and other military assets over nearly two weeks of continuous operations, reflecting what appears to be a deliberate effort to erode Tehran's maritime denial capabilities rather than deliver a single decisive blow. That operational rhythm has been accompanied by increasingly forceful rhetoric from US President Donald Trump. After Houthi fighters attacked Saudi oil tankers in the Red Sea, Trump warned of ""major military punishment","Fri, 24 Jul 2026 14:39:57 GMT",https://news.cgtn.com/news/2026-07-24/US-Iran-conflict-enters-prolonged-struggle-over-Strait-of-Hormuz-1P2VFobLXKU/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:14,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199912, Requested 843. Please try again in 5m26.16s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",6.4810534,12.263537,8.760793
CGTN (EN),China (State),en,China says it is ready to implement AI consensus with US,China says it is ready to implement AI consensus with US,"China says it is ready to implement AI consensus with US China is ready to work with the United States to implement the important mutual understandings reached by the two heads of state in the field of artificial intelligence, Chinese Foreign Ministry spokesperson Lin Jian said on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File photo of Chinese Foreign Ministry spokesperson Lin Jian. /VCG China is ready to work with the United States to implement the important mutual understandings reached by the two heads of state in the field of artificial intelligence, Chinese Foreign Ministry spokesperson Lin Jian said on Friday. Speaking at a regular press briefing, Lin said head-of-state diplomacy plays an irreplaceable strategic guiding role in China-US relations. He made the comments when asked about reports that US President Donald Trump said the two leaders will discuss AI-related topics in their meeting.","Fri, 24 Jul 2026 08:57:26 GMT",https://news.cgtn.com/news/2026-07-24/China-says-it-is-ready-to-implement-AI-consensus-with-US-1P2yaxX0WRO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:14,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199912, Requested 704. Please try again in 4m26.111999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.2555466,6.3555746,8.797016
CGTN (EN),China (State),en,Chinese FM meets Tajik counterpart,Chinese FM meets Tajik counterpart,"Chinese FM meets Tajik counterpart Chinese Foreign Minister Wang Yi met with Tajik Foreign Minister Sirojiddin Muhriddin on Friday on the sidelines of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization (SCO) Member States in Kyrgyzstan. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi, also a member of the Political Bureau of the Communist Party of China Central Committee, meets with Tajik Foreign Minister Sirojiddin Muhriddin on the sidelines of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization Member States in Kyrgyzstan, July 24, 2026. /Xinhua Chinese Foreign Minister Wang Yi met with Tajik Foreign Minister Sirojiddin Muhriddin on Friday on the sidelines of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization (SCO) Member States in Kyrgyzstan. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, said that in May this year, Tajik President Emomali Rahmon paid a successful state visit to China. The most important outcome of the visit was the signing of the China-Tajikistan Treaty on Permanent Good-Neighborliness, Friendship and Cooperation, which set a precedent in Central Asia, Wang said. The two sides also issued the Joint Statement between the People's Republic of China and the Republic of Tajikistan on Deepening the Comprehensive Strategic Cooperative Partnership in the New Era, demonstrating their determination to jointly promote the building of a China-Tajikista","Sat, 25 Jul 2026 01:58:00 GMT",https://news.cgtn.com/news/2026-07-25/Chinese-FM-meets-Tajik-counterpart-1P3HyHPJ5Hq/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:14,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199912, Requested 866. Please try again in 5m36.096s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.1442685,6.3062544,8.306662
CGTN (EN),China (State),en,"After 2026: Spain's legacy, Argentina's future and a 64-team gamble","After 2026: Spain's legacy, Argentina's future and a 64-team gamble","After 2026: Spain's legacy, Argentina's future and a 64-team gamble After 2026: Spain's legacy, Argentina's future and a 64-team gamble Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Radio Copied Spain lifted a second World Cup title to follow up on the nation's 2010 crown in South Africa. The confetti has settled, but the real conversations are just beginning. In this episode of Sideline Story, we break down what the 2026 World Cup actually means for the future of the beautiful game. Did La Roja's possession-based victory revive a dying philosophy – or was it a one-off? Can Argentina survive a new era without collapsing and possibly without the legendary Lionel Messi? With big post-tournament managerial changes taking place, who's truly building something exciting for 2030? Plus, FIFA is flirting with an expansion to 64 teams, up from the record 48 teams that competed this year. Could it work and finally give China a real shot at reaching the World Cup for the first time since 2002?","Fri, 24 Jul 2026 05:08:07 GMT",https://news.cgtn.com/news/2026-07-24/After-2026-Spain-s-legacy-Argentina-s-future-and-a-64-team-gamble-1P25RnZpyzm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-26 01:29:14,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199912, Requested 752. Please try again in 4m46.848s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",3.701076,7.8808093,7.5185184
