source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,Ronaldo plays his final FIFA World Cup match,Ronaldo plays his final FIFA World Cup match,"Ronaldo plays his final FIFA World Cup match Portugal lost to Spain 0-1 in the Round of 16 WASHINGTON, July 7. /TASS/. Portuguese forward Cristiano Ronaldo, the all-time leading scorer for national teams and a five-time Ballon d’Or winner, played his final FIFA World Cup match of his career. In that match, Portugal lost to Spain 0-1 in the Round of 16. Ronaldo has played in 27 FIFA World Cup matches. This is the second-highest total in tournament history. Only Argentinian forward Lionel Messi has played in more matches, with 30 appearances. Ronaldo has scored 11 goals, only one of which came in the knockout stage - in the Round of 32 at the 2026 FIFA World Cup against Croatia (2-1). On the eve of the match against Spain, Ronaldo announced that this FIFA World Cup would be the last of his career. His best result was a fourth-place finish at the 2006 tournament. Ronaldo is 41 years old. He is a five-time Champions League winner, European champion, and two-time Nations League winner. He also holds the record for the most goals scored in the history of the European Championships, the Champions League, and the Club World Cup. Since December 2022, Ronaldo has played for Al-Nassr FC in Saudi Arabia. Throughout his career, he has also played for Sporting in Portugal, Manchester United in the UK, Juventus in Italy, and Real Madrid in Spain. The 2026 FIFA World Cup is being held in the US, Canada, and Mexico. For the first time, 48 teams are participating. The tournament will conclude on July 19. The defending champion is Argentina.","Tue, 07 Jul 2026 01:02:37 +0300",https://tass.com/sports/2156553,2026-07-07 01:53:18,Neutral Reporting,Biographical Recap,0.9,"The article presents a factual, objective summary of Cristiano Ronaldo's career, without emotional appeals or biased language.",6.1724024,4.855981,-1.2110378
TASS (EN),Russia (Wire),en,Spain advances to quarterfinals of FIFA World Cup thanks to victory over Portugal,Spain advances to quarterfinals of FIFA World Cup thanks to victory over Portugal,"Spain advances to quarterfinals of FIFA World Cup thanks to victory over Portugal The match ended with a score of 1-0 WASHINGTON, July 7. /TASS/. Spain defeated Portugal 1-0 in the Round of 16 of the FIFA World Cup match hosted by Arlington, Texas. Mikel Merino scored the winning goal in the first minute of stoppage time in the second half. Spain will face the winner of the match between the US and Belgium, which will take place in the early morning hours of July 7. Spain remains the only team to have kept a clean sheet in the current tournament. The Spanish national football team has advanced to the FIFA World Cup quarterfinals for the first time since 2010, when they won the tournament. They failed to advance past the group stage in 2014 and lost in the Round of 16 in the two subsequent tournaments, first to Russia and then to Morocco. In both cases, the Spanish national team lost in a penalty shootout. The FIFA World Cup is being held in the US, Canada, and Mexico. For the first time, 48 teams are participating. The tournament will conclude on July 19.","Tue, 07 Jul 2026 00:45:52 +0300",https://tass.com/sports/2156551,2026-07-07 01:53:19,Neutral Reporting,Objective Sports Reporting,0.9,"The article presents a straightforward, fact-based account of the football match without emotional appeals or biased language.",5.9276605,4.692923,-0.6903189
TASS (EN),Russia (Wire),en,"Death toll in Venezuelan earthquake tops 3,500","Death toll in Venezuelan earthquake tops 3,500","Death toll in Venezuelan earthquake tops 3,500 According to the government’s daily bulletin, 16,740 people were wounded, while 17,854 lost their homes CARACAS, July 6. /TASS/. The number of people killed by the devastating earthquake in Venezuela on June 24 has reached 3,535, President of the National Assembly (parliament) of the Bolivarian Republic Jorge Rodriguez said on the X social network, citing government data. According to the government’s daily bulletin, 16,740 people were wounded, while 17,854 lost their homes. A total of 190 buildings were razed to the ground, and 856 were seriously damaged. A total of 25,016 patients have completed their treatment in hospitals. Assistance was provided to 86,794 affected families, and 9,603 metric tons of food were distributed to those affected. The earthquake struck Venezuela on the evening of June 24. Two series of tremors measuring magnitudes 7.2 and 7.5 were recorded about 40 seconds apart. Their epicenters were located 10 kilometers apart in Venezuela's Yaracuy state.","Tue, 07 Jul 2026 00:02:46 +0300",https://tass.com/emergencies/2156547,2026-07-07 01:53:21,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the earthquake's impact, without emotional appeals or biased language.",9.817975,3.3323345,1.7520682
TASS (EN),Russia (Wire),en,Lavrov begins African tour by visiting Ethiopia,Lavrov begins African tour by visiting Ethiopia,"Lavrov begins African tour by visiting Ethiopia The bilateral agenda has expanded since the previous visit of the Russian Foreign Minister in 2022 with Ethiopia becoming a full-fledged member of the BRICS group of nations ADDIS ABABA, July 6. /TASS/. Russian Foreign Minister Sergey Lavrov arrived on a visit in Ethiopia’s capital Addis Ababa, which is the first stop in his African tour, a TASS correspondent reported. On Tuesday, the minister is expected to meet with members of the country’s government, including Foreign Minister Gedion Timothewos. Lavrov’s previous visit to Ethiopia took place in July 2022. The bilateral agenda has expanded since, with Ethiopia becoming a full-fledged member of the BRICS group of nations and taking part in the organization’s summit in Kazan in this capacity. The current visit presents a good opportunity to closely examine prospects for cooperation in BRICS and exchange opinions on a broad range of foreign policy issues. The Russian Foreign Ministry said on many occasions that Russia's and Ethiopia’s approaches to the majority of international issues are either very close or coincide fully, which facilitates joint work in many multilateral formats. The minister is expected to inform the Ethiopian side about the development of the situation in Ukraine and to discuss preparations for the third Russia-Africa summit due in Moscow in October.","Mon, 06 Jul 2026 23:48:55 +0300",https://tass.com/politics/2156543,2026-07-07 01:53:21,Neutral Reporting,Factual Diplomatic Reporting,0.9,"The article presents a straightforward, fact-based account of Lavrov's visit to Ethiopia, without emotional appeals or biased language.",10.720161,2.2825944,-2.577522
TASS (EN),Russia (Wire),en,Russian rights commissioner sends appeals to UN over Ukrainian drone attack on bus,Russian rights commissioner sends appeals to UN over Ukrainian drone attack on bus,"Russian rights commissioner sends appeals to UN over Ukrainian drone attack on bus Civilians were wounded, and children were seriously injured during the incident, Yana Lantratova said MOSCOW, July 6. /TASS/. Russian Human Rights Commissioner Yana Lantratova said she had sent appeals to the United Nations over the latest Ukrainian drone strike on a civilian bus in Russia’s borderline Belgorod Region. ""We have sent more appeals to UN High Commissioner for Human Rights Volker Turk and Special Representative of the UN Secretary-General Vanessa Frazier in connection with the July 6 Ukrainian strike on a bus in the Belgorod Region. Once again, civilians were wounded, and, once again, children were seriously injured,"" the ombudsperson wrote on her Max channel. She emphasized that she remains in touch with Belgorod Region Human Rights Commissioner Zhanna Kireyeva, who has already contacted parents of the wounded children. In her words, all the victims are receiving the required medical and other assistance. ""Once again we have sent our appeals, and we will keep sending them as long as such incidents continue to happen,"" Lantratova said. At least seven people were wounded in a drone attack on a bus in west Russia’s Belgorod Region, including two children and a 16-year-old teenager. A one-year-old girl was diagnosed with multiple fragmentation wounds to the face, neck, head and chest and rushed to the hospital in grave condition. A ten-year-old boy sustained an ear injury due to the blast.","Mon, 06 Jul 2026 23:09:17 +0300",https://tass.com/politics/2156539,2026-07-07 01:53:22,Othering / Scapegoating,Ukrainian Enemy Portrayal,0.8,"The article frames Ukraine as the aggressor and perpetrator of violence against Russian civilians, portraying them as the enemy.",12.476071,-0.071946524,-2.2383974
TASS (EN),Russia (Wire),en,London court rejects Nord Stream pipeline operator’s claim against insurers,London court rejects Nord Stream pipeline operator’s claim against insurers,"London court rejects Nord Stream pipeline operator’s claim against insurers Lloyd's of London and Arch Insurance were the defendants MOSCOW, July 6. /TASS/. The High Court of London has ruled against Nord Stream AG, the operator of the Nord Stream gas pipeline, denying its claim for compensation after insurers refused to cover damages from the pipeline explosions. ""For all the reasons set out above I find on the evidence before this Court that a. the Damage to the Pipelines (both the Ruptures and the Dent) was ‘directly or indirectly occasioned by, happening through, or in consequence of war;’ and b. such Damage was excluded from cover by the terms of Exclusion 2.i of the Policies,"" the court verdict says. The lawsuit was filed in February 2024, naming Lloyd's of London and Arch Insurance as defendants. Nord Stream AG sought to recover approximately €580 million from the insurers.","Mon, 06 Jul 2026 23:01:08 +0300",https://tass.com/nord-stream-gas-leak-investigation/2156537,2026-07-07 01:53:23,Selective Framing / Bias,Exclusion Clause Emphasis,0.8,"The article focuses on the court's ruling and the exclusion clause, omitting potential opposing facts or perspectives that could have been presented to provide a more balanced narrative.",11.178314,1.5980633,-1.310161
TASS (EN),Russia (Wire),en,FIFA rejects Belgium’s appeal on Balogun red at 2026 World Cup,FIFA rejects Belgium’s appeal on Balogun red at 2026 World Cup,"FIFA rejects Belgium’s appeal on Balogun red at 2026 World Cup The request was rendered inadmissible on the grounds that the RBFA is not a party to the proceedings and, as such, has no standing to appeal the decision, the statement said WASHINGTON, July 6. /TASS/. The Disciplinary Committee of FIFA has rejected the appeal filed by the Royal Belgian Football Association against the world’s governing body of football's decision to cancel the red card for US national team forward Folarin Balogun, FIFA’s press office said in a statement. ""The FIFA Appeal Committee has rendered a request submitted by the Royal Belgian Football Association (RBFA) as inadmissible in relation to the FIFA Disciplinary Committee’s decision to suspend for one year the match suspension imposed on United States national-team player Folarin Balogun following his dismissal for a direct red card during the FIFA World Cup 2026 match between the United States and Bosnia and Herzegovina, played on July 1, 2026 at San Francisco Bay Area Stadium. The chairperson of the FIFA Appeal Committee, Neil Eggleston (from the United States), was not involved in the decision,"" the statement reads. ""The request was rendered inadmissible on the grounds that the RBFA is not a party to the proceedings and, as such, has no standing to appeal the decision,"" the statement added. Following a video review, Balogun was slapped with a red card after he appeared to drive his cleat into the ankle of Bosnia and Herzegovina’s Tarik Muharemovic in their match during the Round of 32 at the world championship. The Royal Belgian Football Association has appealed FIFA’s decision to overturn Balogun’s red-card disqualification ahead of Monday's US-Belgium Last 16 match at the ","Mon, 06 Jul 2026 22:48:16 +0300",https://tass.com/sports/2156535,2026-07-07 01:53:24,Selective Framing / Bias,Omitted Opposition Facts,0.8,"The article presents FIFA's decision as a straightforward rejection of Belgium's appeal without providing any context or opposing views, creating a one-sided narrative.",6.950674,2.6184945,-0.95504093
TASS (EN),Russia (Wire),en,"Israel insists on Hamas disarmament, demilitarization of Gaza — foreign minister","Israel insists on Hamas disarmament, demilitarization of Gaza — foreign minister","Israel insists on Hamas disarmament, demilitarization of Gaza — foreign minister Hamas seeks to replicate the ‘Hezbollah model’ in Gaza, Gideon Saar said TEL AVIV, July 6. /TASS/. Israeli Foreign Minister Gideon Saar sees the declared readiness of Gaza's authorities to hand over power to the Palestinian technocratic committee as an attempt to prevent the disarmament of Hamas. ""Hamas’s apparent willingness to ‘make room’ for a technocratic government is designed to prevent its own disarmament,"" he wrote on the X social network. ""Hamas seeks to replicate the ‘Hezbollah model’ in Gaza: a technocratic administration would be responsible for garbage collection and other municipal services, while Hamas would remain the dominant military force."" ""Israel insists on the full implementation of the Trump plan, with its core principles being the disarmament of Hamas and all other terrorist organizations, and the complete demilitarization of the Gaza Strip,"" he added. Earlier on Monday, Gaza authorities announced they had completed preparations transfer power to the National Committee for the Administration of Gaza (NCAG), composed of independent Palestinian technocrats and supervised by the Board of Peace. The enclave’s government said the head of the Government Emergency Committee and acting head of government follow-up, Mohammad Al-Farra, has submitted his resignation. This step is intended to ""demonstrate the seriousness of intentions"" of the enclave’s current government to transfer its authority to the technocrats. The government emphasized that at this point, only ""technical staffers"" remain in their posts, and they are ready to work","Mon, 06 Jul 2026 22:46:49 +0300",https://tass.com/world/2156533,2026-07-07 01:53:25,Othering / Scapegoating,Blaming Hamas for Instability,0.8,"The article frames Hamas as the primary obstacle to peace and stability in Gaza, implying that they are responsible for the enclave's problems and that their disarmament is necessary for resolution.",10.201287,5.639254,-1.1124794
TASS (EN),Russia (Wire),en,Sudan to develop ties with BRICS to mitigate sanction effects — portal,Sudan to develop ties with BRICS to mitigate sanction effects — portal,"Sudan to develop ties with BRICS to mitigate sanction effects — portal According to the Sudan Tribune news portal, Khartoum is moving to an ""alternative economy"" strategy, which involves the diversification of trade and economic ties, the development of alternative banking mechanisms and the use of national currencies in trade settlements NAIROBI, July 6. /TASS/. The Sudanese authorities intend to develop ties with the BRICS and other non-Western partners as part of a strategy to counter sanctions and financial isolation, theSudan Tribunenews portal said, citing government sources. According to them, Khartoum is moving to an ""alternative economy"" strategy, which involves the diversification of trade and economic ties, the development of alternative banking mechanisms and the use of national currencies in trade settlements. These measures should reduce Sudan's dependence on Western markets and major reserve currencies, primarily the dollar. The Sudanese authorities fear the expansion of US and EU sanctions amid the lack of prospects for a negotiated settlement of the conflict between the army and the Rapid Support Forces rebel movement, the news outlet said.","Mon, 06 Jul 2026 22:33:46 +0300",https://tass.com/economy/2156531,2026-07-07 01:53:26,Selective Framing / Bias,Western Sanctions Omission,0.8,"The article presents Sudan's efforts to develop ties with BRICS and other non-Western partners as a response to sanctions, but omits the context of Sudan's human rights record and potential war crimes, creating a one-sided narrative.",10.584638,4.532175,0.5377077
TASS (EN),Russia (Wire),en,Fuel loading at nuclear plant completed in Slovakia — portal,Fuel loading at nuclear plant completed in Slovakia — portal,"Fuel loading at nuclear plant completed in Slovakia — portal The fuel was supplied by a Rosatom company BRATISLAVA, July 6. /TASS/. Fuel loading has been completed in the new fourth power unit of the Mochovce nuclear power plant (NPP) in Slovakia,Denniknnews portal said. The Slovak media informed about the start of the process of launching the new power unit of the plant on June 29. At the same time, it became known about the start of nuclear fuel loading into the reactor of the fourth power unit of the Mochovce NPP. The fuel was supplied by a Rosatom company. 6.7 billion euros were spent on the construction of the fourth power unit. Its capacity will be approximately 470 MW. As a result, the share of nuclear generation in Slovakia will reach 77.5%. There are two nuclear power plants in Slovakia, Mochovce in the central part of the country and Bohunice in the west. They were built with the assistance of Russia.","Mon, 06 Jul 2026 22:27:00 +0300",https://tass.com/economy/2156529,2026-07-07 01:53:27,Neutral Reporting,Factual Nuclear Update,0.9,"The article presents a straightforward, fact-based report on the completion of fuel loading at the Mochovce nuclear power plant in Slovakia, without emotional appeals or biased language.",11.742232,0.38479885,-2.1839058
TASS (EN),Russia (Wire),en,Air defenses destroy 116 Ukrainian UAVs over Russian regions within 12-hour period,Air defenses destroy 116 Ukrainian UAVs over Russian regions within 12-hour period,"Air defenses destroy 116 Ukrainian UAVs over Russian regions within 12-hour period In particular, drones were intercepted over the Belgorod, Bryansk, Kaluga, Kursk, Leningrad, Omsk, Smolensk, Tver, Tula, Krasnodar and Moscow Regions, the Republic of Bashkortostan and the Republic of Crimea MOSCOW, July 6. /TASS/. Air defense forces intercepted 116 Ukrainian unmanned aerial vehicles (UAVs) in the airspace over various Russian regions within a 12-hour period on Monday, Russia’s Defense Ministry reported. ""From 8:00 a.m. and until 8:00 p.m. Moscow time [from 5:00 a.m. to 5:00 p.m. GMT] on July 6 alert air defense forces intercepted and destroyed 116 Ukrainian fixed-wing unmanned aerial vehicles over the Belgorod, Bryansk, Kaluga, Kursk, Leningrad, Omsk, Smolensk, Tver, Tula, Krasnodar and Moscow Regions, the Republic of Bashkortostan, the Republic of Crimea, and over the Black and Azov Seas,"" the ministry said in a statement.","Mon, 06 Jul 2026 22:03:09 +0300",https://tass.com/politics/2156527,2026-07-07 01:53:27,Selective Framing / Bias,Ukraine Drone Downplay,0.8,"The article presents a one-sided narrative by only reporting the number of Ukrainian drones destroyed by Russian air defenses, without providing any context or information about potential Ukrainian military operations or civilian casualties.",12.354068,0.39616278,-1.9927813
TASS (EN),Russia (Wire),en,"Lebanese president says Israeli pullout key to peace, urges US pressure","Lebanese president says Israeli pullout key to peace, urges US pressure","Lebanese president says Israeli pullout key to peace, urges US pressure Joseph Aoun emphasized the importance of restoring sovereignty and reinforcing governmental institutions BEIRUT, July 6. /TASS/. Lebanese President Joseph Aoun urged the US administration to put pressure on Israel so as to expedite the withdrawal of its troops from the Lebanese territory. ""The continued occupation undermines the legitimacy of the Lebanese state, prevents the deployment of the [Lebanese] armed forces along the southern border and puts into question the implementation of the framework agreement signed in Washington,"" the president said in a statement, released by his press service. In his view, the withdrawal of Israeli troops is key ""to any real tangible progress towards peace and stability."" ""If Israel continues to stubbornly press for maintaining its [military] presence, it will be antithetical to the goals pursued by the United States and Lebanon,"" Aoun said, emphasizing the importance of restoring sovereignty and reinforcing governmental institutions. On June 26, US Secretary of State Marco Rubio, alongside the Israeli and Lebanese ambassadors to Washington, announced that the parties had reached a framework agreement after five rounds of talks. Under the agreement, the Lebanese armed forces will gradually ""restore effective sovereign authority over all Lebanese territory."" Non-state armed groups are to be disarmed, while their military infrastructures dismantled, which is expected to create conditions for the withdrawal of Israeli troops from southern Lebanon.","Mon, 06 Jul 2026 22:01:13 +0300",https://tass.com/world/2156525,2026-07-07 01:53:29,Selective Framing / Bias,Selective Israeli Criticism,0.8,"The article presents a one-sided narrative by focusing on the Lebanese president's criticism of Israel's occupation, while omitting potential opposing views or Israeli perspectives on the matter.",10.796777,4.706642,-1.3512149
TASS (EN),Russia (Wire),en,FIFA tarnishes reputation by taking back Balogun’s red card at 2026 World Cup,FIFA tarnishes reputation by taking back Balogun’s red card at 2026 World Cup,"FIFA tarnishes reputation by taking back Balogun’s red card at 2026 World Cup Former vice president of FIFA and an honorary member of the organization Vyacheslav Koloskov noted that football had turned into a commercial tool MOSCOW, July 6. /TASS/. FIFA has lost credibility amid its decision to rescind US forward Folarin Balogun’s red card at the 2026 FIFA World Cup, Vyacheslav Koloskov, former vice president of FIFA and an honorary member of the organization, told TASS on Monday. Following a video review, Balogun was slapped with a red card after he appeared to drive his cleat into the ankle of Bosnia and Herzegovina’s Tarik Muharemovic in their match during the Round of 32 at the world championship. The Royal Belgian Football Association has appealed FIFA’s decision to overturn Balogun’s red-card disqualification ahead of Monday's US-Belgium Last 16 match at the 2026 FIFA World Cup. Reuters news agency reported earlier in the day citing its sources that Balogun's red-card ban was scrapped after US President Donald Trump personally urged FIFA President Gianni Infantino to review the case. ""FIFA hasn’t been independent or autonomous for a long time now. To be frank, it’s as if [FIFA President Gianni] Infantino never left Donald Trump's office, where he presented him with some kind of gold medal and asked him to make a farce out of the World Cup. It’s a bunch of baloney,"" Koloskov emphasized. ""Clearly, FIFA's reputation has been tarnished. They’re doing all this to cash in, with actual football taking a back seat,"" he continued. ""Forty-eight participants in the World Cup and TV timeouts - football has turned into a commercial tool. Thus, we see FIFA losing and losing its credibility,"" Koloskov add","Mon, 06 Jul 2026 21:27:19 +0300",https://tass.com/sports/2156521,2026-07-07 01:53:30,Anti-Establishment,FIFA Institutional Criticism,0.8,"The article frames FIFA as corrupt and influenced by external forces, specifically US President Donald Trump, to criticize the organization's decision-making process.",6.916466,2.564361,-0.94712454
TASS (EN),Russia (Wire),en,Russian stock market closed in the red — market data,Russian stock market closed in the red — market data,"Russian stock market closed in the red — market data The MOEX Russia Index declined by 2.19%, the RTS Index lost 3.19% MOSCOW, July 6. /TASS/. The MOEX Russia Index plunged by 2.19% by the close of business to 2,193.81 points. The RTS Index lost 3.19% to 886.37 points. The yuan dropped by thirty kopecks to 11.18 rubles. ""The MOEX Russia Index kicked off with the mixed trend but sales outweighed and the market updated three-year minimums, falling down to 2,164 points. No positive drivers appeared. Reports on another attacks against the Russian infrastructure worsened the sentiment. Furthermore, the wave of ruble strengthening took place today,"" Andrey Smirnov from BCS Investment World.","Mon, 06 Jul 2026 21:24:21 +0300",https://tass.com/economy/2156519,2026-07-07 01:53:30,Selective Framing / Bias,Negative Economic News Focus,0.8,"The article selectively focuses on negative economic news about Russia, omitting any potential positive developments or context, to create a one-sided narrative.",10.396497,0.73533535,-1.5683588
TASS (EN),Russia (Wire),en,At least seven wounded in Ukrainian drone attack on bus in western Russia,At least seven wounded in Ukrainian drone attack on bus in western Russia,"At least seven wounded in Ukrainian drone attack on bus in western Russia In the settlement of Borisovka, a car was damaged as a result of a drone attack BELGOROD, July 6. /TASS/. At least seven people were wounded in a drone attack on a bus in west Russia’s Belgorod Region, the region’s crisis response center said on its Max channel. Initial reports put the number of wounded at six, including two children. A one-year-old girl was diagnosed with multiple fragmentation wounds to the face, neck, head and chest and rushed to the hospital in grave condition. A ten-year-old boy sustained an ear injury due to the blast. ""The number of wounded in the drone attack on a passenger bus <…> has risen to seven. A 16-year-old teenager was admitted to the Regional Clinical Children’s Hospital with a fragmentation wound to the ankle,"" the crisis response center said. Meanwhile, Ukraine continues to bomb the region: an FPV drone attacked a car in the municipality of Valuiki, while another drone damaged a house in the same area. In the Shebekino district, a drone flew into an industrial facility, shattering the building’s windows and damaging outer walls. Besides, an FPV drone damaged an infrastructure site in the village of Krasny Oktyabr. In the settlement of Borisovka, a car was damaged as a result of a drone attack.","Mon, 06 Jul 2026 21:23:23 +0300",https://tass.com/politics/2156517,2026-07-07 01:53:31,Fear-Mongering / Alarmism,Russian Civilian Casualty Amplification,0.8,The article repeatedly highlights the number of wounded and the severity of their injuries to create a sense of alarm and concern for Russian civilians.,12.473703,0.039980613,-2.271368
TASS (EN),Russia (Wire),en,Russian nuclear sector experiences consequences of Ukrainian attacks — Rosatom,Russian nuclear sector experiences consequences of Ukrainian attacks — Rosatom,"Russian nuclear sector experiences consequences of Ukrainian attacks — Rosatom The Zaporozhye nuclear power plant ""is the peak of all these concerns,"" Alexey Likhachev stressed YEKATERINBURG, July 6. /TASS/. The whole Russian nuclear power industry experiences consequences of Ukrainian attacks at present, Rosatom CEO Alexey Likhachev said in an interview withVestinews program on the sidelines of Innoprom 2026 forum. ""The entire nuclear sector of the Russian Federation currently experiences the consequences of Ukrainian Armed Forces’ attacks. Drone activities were registered over the past night in the Leningrad plant area and in the Smolensk plant area. A strike was made in the Kursk plant area, provisionally by a drone, against the cooling tower of the second power unit under construction of the Kursk nuclear power plant,"" Likhachev said. The Zaporozhye nuclear power plant ""is the peak of all these concerns,"" the chief executive added.","Mon, 06 Jul 2026 21:04:20 +0300",https://tass.com/politics/2156511,2026-07-07 01:53:32,Fear-Mongering / Alarmism,Nuclear Threat Exaggeration,0.8,"The article emphasizes the consequences of Ukrainian attacks on Russian nuclear power plants, creating a sense of alarm and threat to the public.",11.959184,0.37302136,-2.433473
TASS (EN),Russia (Wire),en,"Ukraine loses Mi-8 helicopter, crew killed","Ukraine loses Mi-8 helicopter, crew killed","Ukraine loses Mi-8 helicopter, crew killed The helicopter crashed on June 30 MOSCOW, July 6. /TASS/. An Mi-8 helicopter belonging to the Ukrainian armed forces has crashed in the Poltava Region during a combat mission, killing all four crew members, said Brody’s city council in the western Lvov Region, where the deceased will be buried. According to information published on the city council's Facebook page (banned in Russia, owned by the Meta corporation, which is designated as extremist in Russia), the helicopter crashed on June 30. As a result, the senior pilot-crew commander, senior pilot-navigator, senior air gunner, and aircraft mechanic were killed.","Mon, 06 Jul 2026 20:43:46 +0300",https://tass.com/politics/2156509,2026-07-07 01:53:33,Neutral Reporting,Dry Casualty Announcement,0.9,"The article presents a straightforward, factual report of the helicopter crash and crew deaths without emotional language or sensationalism.",12.418259,0.06438811,-2.551368
TASS (EN),Russia (Wire),en,Europe’s 2027 Air Rifle Championship relocated from Estonia to Spain — federation,Europe’s 2027 Air Rifle Championship relocated from Estonia to Spain — federation,"Europe’s 2027 Air Rifle Championship relocated from Estonia to Spain — federation The move came after the Estonian authorities announced that they would not allow Russian athletes to participate in the tournament held on their soil MOSCOW, July 6. /TASS/. /TASS/. The European Shooting Confederation (ESC) has decided to relocate the 2027 European Air Rifle Championship from Tallinn, Estonia to Granada, Spain, the ESC press office announced in a statement. The Estonian-based ERR television broadcaster reported that the move came after the Estonian authorities announced that they would not allow Russian athletes to participate in the tournament held on their soil. The 2027 European Air Rifle Championship is an Olympic qualifying tournament. It will now take place in Granada on March 3-9. Since 2023, Russian athletes have competed in international shooting competitions under a neutral status.","Mon, 06 Jul 2026 20:31:45 +0300",https://tass.com/sports/2156507,2026-07-07 01:53:34,Othering / Scapegoating,Russian Athlete Exclusion Justification,0.8,"The article frames the Estonian authorities' decision to exclude Russian athletes as the reason for relocating the championship, implying that Russian athletes are the problem.",10.6595955,0.56194776,-2.9041576
TASS (EN),Russia (Wire),en,"Russia ready to share scientific, energy potential for AI development — diplomat","Russia ready to share scientific, energy potential for AI development — diplomat","Russia ready to share scientific, energy potential for AI development — diplomat Russian Deputy Foreign Minister Alexander Alimov pointed out that Russia possessed ""time-tested developments and solutions"" GENEVA, July 6. /TASS/. Russia is ready to share its expertise and resources to advance artificial intelligence technologies, Russian Deputy Foreign Minister Alexander Alimov told the UN Global Dialogue on AI Governance. ""Russia is ready to share its potential — spanning human resources, science, technology, and energy — to support the development of sovereign artificial intelligence technologies,"" the deputy minister said. Alimov pointed out that Russia possesses ""time-tested developments and solutions,"" noting that ""back in the 1950s in the Soviet Union, teams led by scientists [Alexander] Galushkin and [Alexey] Ivakhnenko researched and demonstrated the capabilities of machine learning."" ""Our delegation, which includes Russian government officials, research institutes and developers, intends to share this experience,"" Alimov assured, adding that Moscow is ""ready to discuss such cooperation in detail"" across various platforms.","Mon, 06 Jul 2026 20:26:58 +0300",https://tass.com/politics/2156503,2026-07-07 01:53:34,Nationalism / Pride,Patriotic Technological Bragging,0.8,"The article presents Russia's scientific and energy potential as a valuable resource to be shared, framing it as a source of national pride and expertise.",11.003692,2.110405,-2.4086564
TASS (EN),Russia (Wire),en,Russia calls for joint efforts to counter digital neocolonialism — diplomat,Russia calls for joint efforts to counter digital neocolonialism — diplomat,"Russia calls for joint efforts to counter digital neocolonialism — diplomat According to Alexander Alimov, the ultimate goal of Russia's joint efforts with other states is to build a fair international regulatory framework for AI technologies GENEVA, July 6. /TASS/. Russia advocates for a fair international regulatory system for artificial intelligence, calling for joint efforts to prevent digital neocolonialism, Russian Deputy Foreign Minister Alexander Alimov said at the UN Global Dialogue on AI Governance. According to Alimov, Russia aims to address development and security challenges in artificial intelligence. This includes bridging the digital divide, boosting labor productivity, and providing non-discriminatory access to technology, computing power, and underlying data. It also involves developing open-source models while ensuring safety and human rights. ""We must ensure that AI developers comply with the legislation of the countries where their technologies are deployed. We consistently advocate for the creation and implementation of trusted AI systems to ensure an adequate level of security,"" the diplomat noted. ""The ultimate goal of our joint efforts with other states is to build a fair international regulatory framework for AI technologies. This framework must align with the UN Charter principles, primarily respect for the sovereign equality of states and non-interference in their internal affairs. Non-state actors participating in the Global Dialogue, whether developers or experts, are expected to aid efforts to establish and strengthen trust between nations and ensure international cooperation. Only such collaborative work can guarantee the prevention of digital neocolonialism."" Alimov emphasized.","Mon, 06 Jul 2026 20:11:19 +0300",https://tass.com/politics/2156499,2026-07-07 01:53:35,Nationalism / Pride,Global Governance Promotion,0.8,"The article presents Russia's efforts to establish a fair international regulatory framework for AI technologies as a positive and necessary step, framing it as a way to prevent digital neocolonialism and promote global cooperation, which is a form of nationalism/patriotism.",11.169715,2.5092726,-2.375524
TASS (EN),Russia (Wire),en,Chinese leader to visit US in late September — Trump,Chinese leader to visit US in late September — Trump,"Chinese leader to visit US in late September — Trump The US leader visited Beijing on May 14-15 WASHINGTON, July 6. /TASS/. Chinese President Xi Jinping is expected to visit the United States on September 24, US President Donald Trump said. ""For instance, President Xi is coming here, toward the end of September, 24, I believe,"" he said at a meeting with his political supporters at the White House. Trump visited Beijing on May 14-15. In early June, US Secretary of State Marco Rubio confirmed that the visit produce little tangible results. In his words, the goal of the visit was ""direct interaction"" between the leaders of ""the two largest, most powerful countries in the world."".","Mon, 06 Jul 2026 19:53:55 +0300",https://tass.com/world/2156495,2026-07-07 01:53:36,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively omits the fact that the previous US leader's visit to Beijing produced little tangible results, instead focusing on the upcoming visit of Chinese President Xi Jinping.",11.918597,2.538509,0.9684279
