source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,US Energy Department estimates oil output decline in Middle East in April at 10.5 mln bpd,US Energy Department estimates oil output decline in Middle East in April at 10.5 mln bpd,"US Energy Department estimates oil output decline in Middle East in April at 10.5 mln bpd The report assumes that the Strait of Hormuz remains effectively closed until late May, with shipping traffic beginning to pick up in June MOSCOW, May 12. /TASS/. The US Department of Energy estimates the combined decline in oil production in Iraq, Saudi Arabia, Kuwait, the UAE, Qatar, and Bahrain in April at 10.5 million bpd and does not expect a full recovery by the end of the year. This follows from a report by the US Department of Energy's Energy Information Administration (EIA). ""We assess that Iraq, Saudi Arabia, Kuwait, the UAE, Qatar, and Bahrain collectively shut in 10.5 million barrels per day (b/d) of crude oil production in April. This report assumes that the Strait of Hormuz remains effectively closed until late May, with shipping traffic beginning to pick up in June. Oil shipments through the strait, however, will not likely reach pre-conflict levels until later this year, and we expect some oil production in the Middle East to remain disrupted over that period,"" the report says. The US Department of Energy expects the decline in Middle East oil production to peak in May at 10.8 million bpd due to storage capacity reaching capacity. One factor driving the US Department of Energy's increased expectations for oil production declines is Iran's forecast that it will have to partially reduce production due to the US blockade, which has limited its ability to export oil. According to the agency's estimates, most of the halted oil production will be restored by January 2027, oil reserves will begin to grow again, and this will help prices fall to approximately $79 per barrel in 2027.","Tue, 12 May 2026 20:38:54 +0300",https://tass.com/economy/2130013,2026-05-13 01:56:46,Selective Framing / Bias,Omitting Opposing Facts,0.8,The article presents a one-sided narrative by focusing on the decline in oil production without mentioning potential mitigating factors or opposing views.,4.504884,-7.16209,0.60355383
TASS (EN),Russia (Wire),en,Kiev may face accusations of producing biological weapons — Russian MP,Kiev may face accusations of producing biological weapons — Russian MP,"Kiev may face accusations of producing biological weapons — Russian MP Leonid Slutsky commented on remarks by US National Intelligence Director Tulsi Gabbard, who said that more than 120 biological laboratories in over 30 countries funded by US taxpayers over several decades were under investigation MOSCOW, May 12. /TASS/. The Kiev regime could face accusations of turning Ukrainian territory into a testing ground for the development of biological weapons, Leonid Slutsky, head of the State Duma Committee on International Affairs and leader of the Liberal Democratic Party of Russia, said. The lawmaker was commenting on remarks by US National Intelligence Director Tulsi Gabbard, who said that more than 120 biological laboratories in over 30 countries funded by US taxpayers over several decades were under investigation. According to the New York Post, more than 40 of them are located in Ukraine. ""The Zelensky regime will inevitably face charges not only of large-scale corruption — the Yermak-Mindich criminal case already spans 40 volumes — but also of establishing a testing ground on Ukrainian territory for the production of lethal biological weapons,"" Slutsky wrote on his Max channel. He recalled that in 2022-2023, the State Duma and the Federation Council conducted a parliamentary investigation involving Russian and foreign experts. According to Slutsky, one of the commission’s conclusions was that Ukraine had been implementing military-related projects ""under the guise of medical and biological activities"" in violation of the Biological Weapons Convention. ""The report by the State Duma parliamentary commission investigating the circumstances surrounding the establishment of biological laboratories by US specialists on Ukrainian territory was officially published in the su","Tue, 12 May 2026 20:34:58 +0300",https://tass.com/politics/2130011,2026-05-13 01:56:47,Othering / Scapegoating,Ukrainian Blame Attribution,0.85,"The article frames Ukraine as a potential perpetrator of biological weapons production, using a Russian MP's comments to imply that Ukraine is being investigated for this crime, thereby scapegoating Ukraine for systemic problems.",6.7123094,-3.5342917,1.3967434
TASS (EN),Russia (Wire),en,Top Cuban diplomat slams US’ alleged offer of $100 mln in humanitarian aid as lie,Top Cuban diplomat slams US’ alleged offer of $100 mln in humanitarian aid as lie,"Top Cuban diplomat slams US’ alleged offer of $100 mln in humanitarian aid as lie Bruno Rodriguez Parrilla noted that he wished to know ""how this money is going to be distributed in Cuba and when it is officially offered to the Cuban authorities"" HAVANA, May 12. /TASS/. Cuban Foreign Minister Bruno Rodriguez Parrilla has slammed reports that the United States has allegedly offered Cuba a humanitarian assistance worth $100 million as untrue. ""Someone should ask the US secretary of state about the fabricated story regarding the alleged offer of $100 million in humanitarian aid to Cuba, which, it seems, no one here knows anything about,"" he wrote on his Telegram channel. ""It would be good to know exactly who will provide this money, whether it will be given in cash for essential items such as fuel, food, and medicine, or whether it will be a shipment of goods, and if so, what goods and from which company or organization they will be purchased."" He also noted that he wished to know ""how this money is going to be distributed in Cuba and when it is officially offered to the Cuban authorities."" ""Is this a donation, a scam, or a shady deal aimed at undermining our independence?"" the minister asked. ""Wouldn't it have been easier to lift the fuel embargo?"" The top Cuban diplomat lambasted such statements by US Secretary of State Marco Rubio as ""a lie worth $100 million.""","Tue, 12 May 2026 20:22:48 +0300",https://tass.com/world/2130007,2026-05-13 01:56:48,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents the Cuban diplomat's skepticism towards the US aid offer without providing any context or evidence of the alleged offer, creating a one-sided narrative.",7.2431064,-4.1158485,2.4673414
TASS (EN),Russia (Wire),en,Putin plans to hold meeting on economic issues soon,Putin plans to hold meeting on economic issues soon,"Putin plans to hold meeting on economic issues soon The President reviewed the country's macroeconomic indicators in detail MOSCOW, May 12. /TASS/. Russian President Vladimir Putin will soon hold a meeting on economic issues. He announced this at a meeting with Economic Development Minister Maxim Reshetnikov in the Kremlin. ""We are planning our traditional meeting on economic issues soon,"" the head of state noted before listening to the minister's report. ""Before that, I just wanted to meet with you and hear your assessments, to exchange opinions on the situation,"" Putin added. The President reviewed the country's macroeconomic indicators in detail. Putin was particularly interested in real disposable incomes of Russians. The head of state noted that, in all likelihood, wages in Russia will rise due to a labor shortage.","Tue, 12 May 2026 20:21:34 +0300",https://tass.com/politics/2130005,2026-05-13 01:56:49,Neutral Reporting,Routine Presidential Briefing,0.9,"The article presents a straightforward, fact-based report on Putin's meeting with the Economic Development Minister without emotional language or bias.",6.1778703,-5.356709,1.1127445
TASS (EN),Russia (Wire),en,US Department of Energy estimates OPEC's spare capacity in 2027 at 2.5 mln bpd,US Department of Energy estimates OPEC's spare capacity in 2027 at 2.5 mln bpd,"US Department of Energy estimates OPEC's spare capacity in 2027 at 2.5 mln bpd The US Department of Energy estimates OPEC's available capacity for 2026 at 0.5 million bpd MOSCOW, May 12. /TASS/. Following the UAE's withdrawal from OPEC, the US Department of Energy estimates the alliance's spare capacity in 2027 at 2.5 million bpd (the previous forecast was 3.8 million bpd), as follows from a report by the US Department of Energy's Energy Information Administration (EIA). ""Because the UAE held spare crude oil production capacity, we now expect OPEC’s spare capacity to average 2.5 million b/d in 2027, compared with our previous forecast of 3.8 million b/d,"" the report says. The US Department of Energy estimates OPEC's available capacity for this year at 0.5 million bpd. On May 1, the United Arab Emirates (UAE) withdrew from OPEC and the OPEC+ format after nearly 60 years of membership. According to TASS calculations based on OPEC data, the UAE's share of OPEC production in 2024 was 11%, and 7.3% of OPEC+ production.","Tue, 12 May 2026 20:13:05 +0300",https://tass.com/economy/2130003,2026-05-13 01:56:49,Selective Framing / Bias,Omitting Contrasting Data,0.8,"The article presents a report from the US Department of Energy, but fails to mention any opposing views or alternative estimates, creating a one-sided narrative.",4.3035765,-7.1895247,0.5348306
TASS (EN),Russia (Wire),en,Former General Assembly Chairman Espinosa nominated for post of UN Secretary General,Former General Assembly Chairman Espinosa nominated for post of UN Secretary General,"Former General Assembly Chairman Espinosa nominated for post of UN Secretary General The election of a new UN secretary general is scheduled for July 2026 UN, May 12. /TASS/. President of the 73rd session of the UN General Assembly (from 2018 to 2019) Maria Fernanda Espinosa has been nominated for the post of secretary general of the world organization. ""We received a nomination from Antigua and Barbuda nominating Ms Maria Fernanda Espinosa for the position of secretary general,"" La Neice Collins, a spokesperson for the president of the 80th session of the United Nations General Assembly, said at a briefing. Besides Espinosa, four candidates are running for the post: former Chilean president and former UN high commissioner for human rights Michelle Bachelet, Secretary General of the United Nations Conference on Trade and Development (UNCTAD) Rebeca Grynspan (Costa Rica), Director General of the International Atomic Energy Agency (IAEA) Rafael Grossi (Argentina) and former President of Senegal Macky Sall. The election of a new UN secretary general is scheduled for July 2026. The powers of the current head of the world organization, Antonio Guterres, who has held this position since 2017, expire on December 31.","Tue, 12 May 2026 20:06:51 +0300",https://tass.com/world/2130001,2026-05-13 01:56:50,Neutral Reporting,Routine Official Announcement,0.9,"The article presents a straightforward, fact-based report on the nomination of Maria Fernanda Espinosa for the UN Secretary General position without any apparent bias or emotional manipulation.",5.254782,-5.4801164,5.045392
TASS (EN),Russia (Wire),en,"Russia notified US, other countries of Sarmat tests — Kremlin","Russia notified US, other countries of Sarmat tests — Kremlin","Russia notified US, other countries of Sarmat tests — Kremlin In accordance with international agreements, when ICBMs are launched, a notification is sent to other countries through the National Center for Nuclear Risk Reduction in order to avoid undue tension MOSCOW, May 12. /TASS/. Russia has, of course, sent the necessary notifications to the US and other countries regarding the testing of the Sarmat intercontinental ballistic missile, Kremlin Spokesman Dmitry Peskov told TASS. ""Of course,"" he said when asked whether Russia had notified the US and other countries of the launch. In accordance with international agreements, when intercontinental ballistic missiles are launched, a notification is sent to other countries through the National Center for Nuclear Risk Reduction in order to avoid undue tension. The center operates in automatic mode. Earlier, Strategic Missile Forces Commander Sergey Karakayev reported to Russian President Vladimir Putin on the successful launch of the Sarmat missile. The Russian military plans to put the first regiment equipped with this ballistic missile on combat duty by the end of the year. Putin noted that the Sarmat is the most powerful missile system in the world, four times stronger than the most effective Western systems. Its range exceeds 35,000 km. The missile can travel not only along a ballistic trajectory but also a suborbital one, overcoming all existing and future missile defense systems.","Tue, 12 May 2026 19:56:22 +0300",https://tass.com/politics/2129999,2026-05-13 01:56:50,Selective Framing / Bias,Selective Missile Disclosure,0.8,"The article selectively presents information about Russia's missile tests, focusing on the fact that they notified other countries, while omitting potential concerns or implications of the tests themselves.",6.0443068,-5.363427,0.538248
TASS (EN),Russia (Wire),en,Sarmat tests confirm Russia capable of deterring any enemy — analyst,Sarmat tests confirm Russia capable of deterring any enemy — analyst,"Sarmat tests confirm Russia capable of deterring any enemy — analyst Igor Korotchenko emphasized that the test had confirmed all the specified characteristics of the Sarmat ICBM and the correctness of the applied circuit design solutions MOSCOW, May 12. /TASS/. The successful combat training launch of the new Sarmat heavy liquid-fueled intercontinental ballistic missile confirms Russia's ability to deter any potential enemy, director of the Center for Analysis of the World Arms Trade, editor-in-chief of the National Defense magazine, military analyst Igor Korotchenko told TASS. Previously, Commander of the Strategic Missile Forces Sergey Karakayev told Supreme Commander Vladimir Putin that the Strategic Missile Forces had successfully launched the latest heavy liquid-fueled Sarmat intercontinental ballistic missile. ""This is an important confirmation of Russia's capabilities and ability as a nuclear power to deter any potential adversary, even taking into account the unclear development of the military and political situation after the New START treaty was terminated at the initiative of the administration of the 47th President of the United States Donald Trump,"" Korotchenko said. He said that in any, even the most unfavorable situations, Russia has a nuclear potential that not only ensures strategic stability and guaranteed nuclear deterrence, ""but also allows us to put an end to the existence of any aggressor country if it tries to launch a nuclear missile attack on Russia or begins full-scale military operations against our country."" Korotchenko added that the test confirmed all the specified characteristics of the Sarmat ICBM and the correctness of the applied circuit design solutions. In addition, a regu","Tue, 12 May 2026 19:43:04 +0300",https://tass.com/defense/2129997,2026-05-13 01:56:51,Nationalism / Pride,Nuclear Power Justification,0.8,"The article frames Russia's nuclear capabilities as a means to deter any potential enemy and assert its status as a nuclear power, evoking a sense of national pride and superiority.",6.1216116,-5.353366,0.54160434
TASS (EN),Russia (Wire),en,FACTBOX: Key points from forecast for Russia's socioeconomic development in 2027-2029,FACTBOX: Key points from forecast for Russia's socioeconomic development in 2027-2029,"FACTBOX: Key points from forecast for Russia's socioeconomic development in 2027-2029 Russia's GDP growth rate by 2029 could reach 2.4% annualized, according to the forecast MOSCOW, May 12. /TASS/. The Economic Development Ministry has published the scenarios for Russia's socioeconomic development forecast for 2027 and the 2028-2029 planning period, which were reviewed by the government. TASS has compiled the key points of the ministry's forecast. - The Economic Development Ministry expects the unemployment rate to remain at 2.3% until 2029. - According to the forecast, real disposable incomes of the Russian population will grow by 0.8% in 2026, by 2.1% in 2027, and by 2.4% and 2.7% in 2028 and 2029, respectively. - The Economic Development Ministry raised its inflation forecast for 2026 from 4% to 5.2%, and maintained it at 4% for the three-year period from 2027 to 2029. - Russia's GDP growth rate by 2029 could reach 2.4% annualized, according to the forecast. - This year, economic growth is expected to be 0.4%. - The baseline forecast for gas production in Russia in 2026 has been reduced by 0.3% to 688.4 billion cubic meters, while pipeline gas exports have increased by 1.3% to 115.5 billion cubic meters, and liquefied natural gas (LNG) exports have been maintained at 40.3 million tons. - Gas production in 2026 will increase to 688.4 billion cubic meters (662.7 billion cubic meters in 2025), to 711.3 billion cubic meters in 2027, to 731.9 billion cubic meters in 2028, and to 750.4 billion cubic meters in 2029. - Pipeline gas exports in 2026 will remain at the previous year's level of 115.5 billion cubic meters. m, in 2027 it will increase to 12","Tue, 12 May 2026 19:36:19 +0300",https://tass.com/economy/2129995,2026-05-13 01:56:51,Neutral Reporting,Dry Economic Forecasting,0.9,"The article presents a factual and balanced report on the Economic Development Ministry's forecast for Russia's socioeconomic development, without emotional language or bias.",6.0743785,-5.5899806,1.0348965
TASS (EN),Russia (Wire),en,"US unlikely to start ground operation in Iran, rather to step up bombing — senator","US unlikely to start ground operation in Iran, rather to step up bombing — senator","US unlikely to start ground operation in Iran, rather to step up bombing — senator According to Jack Reed, if Washington wanted to deploy ground troops, there would be very discreet special operations WASHINGTON, May 12. /TASS/. The US is more likely to ramp up bombing of Iran than launch a ground operation, senior Democrat on the Senate Armed Services Committee Jack Reed (Rhode Island), said at an online meeting with the Defense Writers Group attended by TASS. ""Ground troops? I think they would try to resist that as much as they could. If they wanted to deploy ground troops, I think there would be very discreet special operations, which may not be effective in terms of changing the direction of the conflict,"" the senator said. ""They're very sensitive to combat on the ground, ground losses. This is already widely unpopular in the public. If you start losing troops on the ground, it's going to be very quickly condemned. I think their next approach would be more intensive airstrikes. I think the first would be a pressure more of a demonstration strike than anything else, and then a ramp up."" The United States and Israel launched a war against Iran on February 28. On April 7, US President Donald Trump announced a two-week mutual ceasefire. According to Tehran, during the 40 days of the war, 3,375 Iranians were killed by American-Israeli strikes. On April 11, Tehran and Washington held failed talks in Islamabad. On April 21, Trump announced his intention to extend the ceasefire. According to the Iranian state television, Tehran does not intend to recognize the extension and will act in accordance with its interests.","Tue, 12 May 2026 19:09:58 +0300",https://tass.com/world/2129987,2026-05-13 01:56:52,Justification of Violence,Heroic Military Strikes Framing,0.8,"The article frames US military actions as a necessary and heroic response to the conflict, downplaying potential risks and consequences.",5.169907,-8.170776,3.5715466
TASS (EN),Russia (Wire),en,"India firmly resists Western pressure, its demands to stop buying Russian oil — Lavrov","India firmly resists Western pressure, its demands to stop buying Russian oil — Lavrov","India firmly resists Western pressure, its demands to stop buying Russian oil — Lavrov India has repeatedly stated it will independently decide from whom to buy energy resources, the Russian foreign minister said MOSCOW, May 12. /TASS/. India has not yielded to pressure from the West and its neocolonial demands that the country not purchase Russian oil, Foreign Minister Sergey Lavrov said in an interview with RT. ""The West is pressuring everyone to stop buying Russian oil. These are essentially colonial or neocolonial methods aimed at exploiting others,"" Lavrov said. He noted that not all countries give in to such pressure and recalled that India has repeatedly stated it will independently decide from whom to buy energy resources.","Tue, 12 May 2026 19:00:10 +0300",https://tass.com/economy/2129985,2026-05-13 01:56:53,Nationalism / Pride,Colonialism Accusation,0.8,"The article frames India's decision to buy Russian oil as a proud assertion of independence from Western pressure, using the term 'neocolonial methods' to imply that the West is trying to exploit India.",5.5927424,-6.382555,1.4993637
TASS (EN),Russia (Wire),en,Islamabad requests US to suspend operation in Strait of Hormuz — ambassador,Islamabad requests US to suspend operation in Strait of Hormuz — ambassador,"Islamabad requests US to suspend operation in Strait of Hormuz — ambassador Faisal Niaz Tirmizi expressed hope that both sides will come to an understanding and a solution acceptable to both of them and the entire world will be reached MOSCOW, May 12. /TASS/. Islamabad has asked Washington to suspend Operation Project Freedom, organizing the transit of ships through the Strait of Hormuz, Pakistani Ambassador to Russia Faisal Niaz Tirmizi said in an interview with TASS. ""Because we’ve reached a ceasefire, and we believe both sides shouldn’t do things like that. And we firmly believe that’s true because the Strait of Hormuz is a very small area. But once you get out of the Strait of Hormuz, it’s a vast sea. It’s physically impossible to blockade the entire Arabian Sea,"" the ambassador said, answering a question why Islamabad felt it necessary to call on Washington to suspend Operation Project Freedom. The diplomat explained that the two sides had reached an understanding and a ceasefire, and now they must facilitate the transport of goods and traffic through the Strait of Hormuz to the rest of the world. ""The Iranians have their demands because they want reparations for the illegal, unjustified war against them. That’s their demand. And, of course, the Americans want a blockade. It’s physically impossible to blockade the entire Arabian Sea. That would be a difficult task. I read a report that said a maximum of 10-11 ships per day can be inspected in the Arabian Sea. Therefore, this could become an unnecessary irritant on the path to achieving a result,"" Tirmizi added. The ambassador also expressed hope that both sides will come to an understanding and a solution acceptable to both of them and the entire world","Tue, 12 May 2026 18:51:56 +0300",https://tass.com/world/2129983,2026-05-13 01:56:53,Selective Framing / Bias,Selective Military Narrative,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives, instead focusing on the Pakistani ambassador's views and framing the US operation as an 'unnecessary irritant'.",4.9327545,-8.243762,2.7973006
TASS (EN),Russia (Wire),en,Ministers of Hungary’s new government take oath of office before parliament,Ministers of Hungary’s new government take oath of office before parliament,"Ministers of Hungary’s new government take oath of office before parliament The new Hungarian government will hold its first Magyar-chaired working meeting on May 13 BUDAPEST, May 12. /TASS/. Ministers of Hungary’s new government, led by Peter Magyar, took the oath of office before the national parliament. The telecast ceremony, which included the singing of the national anthem and the presentation of historic banners, took place in the presence of members of the country’s highest legislative body. Earlier in the day, President Tamas Sulyok presented credentials to the new cabinet members at his official residence, Sandor Palace. The head of state signed a decree appointing 16 ministers nominated by the prime minister and approved by parliament, in accordance with the constitution. The new Hungarian government will hold its first Magyar-chaired working meeting on May 13. Magyar was elected prime minister at the first session of the country’s new parliament on May 9 and took the oath of the office on the same day. His party Tisza won the April 12 parliamentary elections, having won 141 seats in the 199-seat national legislature. The previous government, led by Viktor Orban, has stepped down. After 16 years in power, Fidesz - Hungarian Civic Alliance has moved into opposition.","Tue, 12 May 2026 18:48:01 +0300",https://tass.com/world/2129981,2026-05-13 01:56:54,Neutral Reporting,Routine Government Coverage,0.9,"The article presents a straightforward, factual account of the Hungarian government's transition without emotional appeals or biased language.",5.291803,-5.64019,4.6061134
TASS (EN),Russia (Wire),en,Sweden sends home detained Caffa cargo ship crew — Russian embassy,Sweden sends home detained Caffa cargo ship crew — Russian embassy,"Sweden sends home detained Caffa cargo ship crew — Russian embassy Sweden detained the Guinea-flagged cargo ship Caffa, en route from Casablanca to St. Petersburg, on March 6 STOCKHOLM, May 12. /TASS/. The crew of the bulk carrier Caffa, detained in Sweden, has been sent home and left the kingdom, a Russian embassy official told TASS. ""The embassy confirms that the crew of the Caffa dry cargo ship left Sweden on May 12 this year,"" the official said. Sweden detained the Guinea-flagged cargo ship Caffa, en route from Casablanca in Morocco to St. Petersburg, at the request of Ukraine on March 6 off the coast of Trelleborg in the south of the kingdom. Ten of the 11 crew members had Russian citizenship. On May 11, the police said they had ""implemented the decision to confiscate Caffa, made by the prosecutor's office at the request of another state."" The ship is in the port of Trelleborg and will remain under arrest until the completion of the trial.","Tue, 12 May 2026 18:43:15 +0300",https://tass.com/politics/2129977,2026-05-13 01:56:55,Selective Framing / Bias,Selective Information Omission,0.8,"The article presents a one-sided narrative by omitting the reasons behind Sweden's detention of the Caffa cargo ship, only mentioning Ukraine's request without providing context.",4.004911,-2.1089556,1.3324528
TASS (EN),Russia (Wire),en,Death toll from May 5 attack on Cheboksary rises to three,Death toll from May 5 attack on Cheboksary rises to three,"Death toll from May 5 attack on Cheboksary rises to three Vladimir Stepanov noted that eight people remain in hospital in the republic, and another patient continues to receive necessary care at the Privolzhsky Research Medical University of the Russian Health Ministry in Nizhny Novgorod CHEBOKSARY, May 12. /TASS/. The death toll from the Ukrainian drone attack on the city of Cheboksary on May 5 has risen to three, Deputy Prime Minister of the Chuvash Republic Vladimir Stepanov reported on his VKontakte social media page. ""I am personally monitoring the provision of all necessary medical and social assistance to those injured in the enemy attack on Cheboksary on May 5, 2026. According to recent reports as of May 12, as many as 47 people were injured, three of whom died. The majority of patients are receiving outpatient treatment under the dynamic observation of specialists,"" Stepanov wrote. He noted that eight people remain in hospital in the republic, and another patient continues to receive necessary care at the Privolzhsky Research Medical University (PRMU) of the Russian Health Ministry in Nizhny Novgorod. According to Stepanov, mobile consultations will be organized for residents directly in residential areas from May 12 to 15. ""Representatives of the Chuvash Republic Prosecutor’s Office, city administration staff, and all necessary ministries and agencies are involved in this work. Qualified psychologists will also be on site, ready to provide professional support to anyone who needs it,"" Stepanov noted.","Tue, 12 May 2026 18:34:52 +0300",https://tass.com/emergencies/2129975,2026-05-13 01:56:56,Neutral Reporting,Factual Injury Update,0.9,"The article presents a straightforward, fact-based report on the death toll and injuries from the Ukrainian drone attack, without emotional language or bias.",6.061532,-4.0468874,0.8566496
TASS (EN),Russia (Wire),en,Court postpones hearing on pretrial restrictions for Yermak,Court postpones hearing on pretrial restrictions for Yermak,"Court postpones hearing on pretrial restrictions for Yermak Neither the prosecutor nor the lawyer object to an open hearing MOSCOW, May 12. /TASS/. A court in Ukraine has postponed the hearing on pretrial restrictions for Andrey Yermak, the former head of Vladimir Zelensky’s office, the Obshchestvennoye. Novosti media outlet reported. Thus, Yermak’s lawyer stated that he had not had enough time to review the case files, which consist of 16 volumes, each containing approximately 250 pages. In light of this, he requested a postponement of the hearing on pretrial measures, and the judge granted his request. At the same time, it was noted that the court must issue a final ruling within 72 hours after the charges were brought. Meanwhile, the prosecutor of the Specialized Anti-Corruption Prosecutor's Office (SAP) said that she was not ready to make public some of the evidence in the case and the defense supported her position. However, neither the prosecutor nor the lawyer object to an open hearing. On Monday evening, the National Anti-Corruption Bureau of Ukraine (NABU) and the Specialized Anti-Corruption Prosecutor's Office (SAP) charged Yermak with laundering money as part of an organized group or on a very large scale. He faces up to 15 years behind bars if convicted. Investigators said they have exposed a criminal group involved in laundering 460 mln hryvnias ($10.5 mln) related to the construction of luxury housing outside the Ukrainian capital of Kiev. According to NABU and SAP, a project for the construction of private residences dubbed Dynasty was launched in 2020. Investigators believe Yermak ","Tue, 12 May 2026 18:34:08 +0300",https://tass.com/world/2129973,2026-05-13 01:56:56,Selective Framing / Bias,Selective Evidence Omission,0.8,"The article presents a detailed account of the court proceedings and the charges against Yermak, but omits any potential counterarguments or criticisms of the prosecution's case, creating a one-sided narrative.",6.712739,-3.3836293,2.0395904
The Hindu,South Asia,en,10 rescued after a small plane crashes off the Florida coast,10 rescued after a small plane crashes off the Florida coast,"10 rescued after a small plane crashes off the Florida coast The aircraft crashed about 50 miles (80 kilometers) east of Florida’s Vero Beach Regional Airport at around 12:05 p.m. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 13, 2026 07:11 am IST A small plane crashed on Tuesday (May 12, 2026) in Bahamian waters off the coast of Florida, and all 10 people aboard were rescued, officials in the Bahamas said. The pilot had declared an emergency and then communication with the aircraft was lost, the Aircraft Accident Investigation Authority in the Bahamas said in a media post. The U.S. Coast Guard and multiple Bahamian agencies were involved in the ensuing search and rescue. The aircraft crashed about 50 miles (80 kilometers) east of Florida’s Vero Beach Regional Airport at around 12:05 p.m., the U.S. Federal Aviation Administration said. The plane took off from Marsh Harbour Airport in the Bahamas and was headed to Grand Bahama International Airport in Freeport, also in the Bahamas. The U.S. Coast Guard launched a C-27 aircraft to look for the downed Beechcraft 300 King Air turboprop plane. The rescued passengers were brought in for medical evaluations, the Coast Guard said. The cause of the crash remains unknown. The FAA said it will investigate. Published- May 13, 2026 07:11 am IST World/USA/air and s","Wed, 13 May 2026 07:11:15 +0530",https://www.thehindu.com/news/international/10-rescued-after-a-small-plane-crashes-off-the-florida-coast/article70972410.ece,2026-05-13 01:56:58,Neutral Reporting,Factual Accident Reporting,0.9,"The article presents a straightforward, fact-based account of the plane crash, without emotional appeals or biased language.",3.9344842,-3.5285115,1.369776
The Hindu,South Asia,en,"French hantavirus patient is critically ill, on artificial lung as total cases grow to 11","French hantavirus patient is critically ill, on artificial lung as total cases grow to 11","French hantavirus patient is critically ill, on artificial lung as total cases grow to 11 The outbreak has now reached 11 total reported cases, 9 of which have been confirmed You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 13, 2026 06:41 am IST - Paris A sign with a drawing of the rodent that transmits Hantavirus and information on preventive measures is posted at the Ramon Carrillo Zonal Hospital in Bariloche, Argentina, on May 12, 2026.s | Photo Credit: AP A French woman infected in the deadly hantavirus outbreak on a cruise ship is critically ill and being treated with an artificial lung, a doctor at the Paris hospital caring for the sickened passenger said Tuesday (May 12, 2026). The outbreak has now reached 11 total reported cases, 9 of which have been confirmed. Three people on the cruise died, including a Dutch couple that health officials believe were the first exposed to the virus while visiting South America. The French passenger hospitalised in Paris has a severe form of the disease that has caused life-threatening lung and heart problems, said Dr. Xavier Lescure, an infectious disease specialist at Bichat Hospital. He said the woman is on a life-support device that pumps blood through an artificial lung, providing it with oxygen and returning it to the body. The hope is that the device ","Wed, 13 May 2026 06:41:49 +0530",https://www.thehindu.com/news/international/french-hantavirus-patient-is-critically-ill-on-artificial-lung-as-total-cases-grow-to-11/article70972395.ece,2026-05-13 01:56:58,Neutral Reporting,Factual Disease Reporting,0.9,"The article presents a straightforward, fact-based account of the hantavirus outbreak, without emotional appeals or sensational language.",3.5632184,-1.0113667,1.2768794
The Hindu,South Asia,en,Iran-Israel war highlights: Iran says U.S. must accept its peace plan or face ‘failure’,Iran-Israel war highlights: Iran says U.S. must accept its peace plan or face ‘failure’,"Iran-Israel war highlights: Iran says U.S. must accept its peace plan or face ‘failure’ Kuwait accuses Iran of sending armed Revolutionary Guard team to attack an island in nation You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 13, 2026 04:53 am IST People walk past a mural depicting the late leader of the Islamic Revolution, Ayatollah Ruhollah Khomeini, and the late Iran's Supreme Leader Ayatollah Ali Khamenei, in Tehran, Iran on May 12, 2026. | Photo Credit: Reuters Iran’s chief negotiator said Tuesday (May 12, 2026) thatWashington must accept Tehran’s latest peace planor face failure, after U.S. President Donald Trump warned the truce in the war in West Asia was on the brink of collapse. “There is no alternative but to accept the rights of the Iranian people as laid out in the 14-point proposal. Any other approach will be completely inconclusive; nothing but one failure after another,” Mohammad Bagher Ghalibaf said in a post on X. Also read:Israel sent Iron Dome batteries, personnel to UAE: U.S. ambassador to Israel Mr. Trump insisted he does not need help from China on ending the war with Iran but said he would talk at length with Xi Jinping when they meet this week. Dubai Kuwaitaccused Iran of sending an armed paramilitary Revolutionary Guard teamto attack an island in the West Asian nation home to a","Wed, 13 May 2026 04:53:53 +0530",https://www.thehindu.com/news/international/iran-israel-war-us-ceasefire-talks-strait-of-hormuz-issue-live-updates-may-12-2026/article70968122.ece,2026-05-13 01:56:58,Selective Framing / Bias,Selective Peace Plan Promotion,0.8,"The article selectively presents Iran's peace plan as a viable solution, while omitting opposing views or potential criticisms, creating a one-sided narrative.",4.7116094,-7.3248453,3.6328654
