source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,Nepal FM thanks China for emergency assistance after deadly mudslide,Nepal FM thanks China for emergency assistance after deadly mudslide,"Nepal FM thanks China for emergency assistance after deadly mudslide Nepali Foreign Minister Shisir Khanal said on Thursday that the Nepali government sincerely appreciates China's generous assistance in Nepal's time of crisis during his meeting with Zhang Maoming, Chinese Ambassador to Nepal. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Nepali Foreign Minister Shisir Khanal addresses a press conference in Kathmandu, Nepal, August 29, 2026. /VCG Nepali Foreign Minister Shisir Khanal said on Thursday that the Nepali government sincerely appreciates China's generous assistance in Nepal's time of crisis during his meeting with Zhang Maoming, Chinese Ambassador to Nepal. Shisir once again extended sincere greetings to the Chinese government and people on behalf of the Nepali government. Noting Nepal and China share the natural ecosystem of the Himalayas and are both countries affected by climate change, Shisir said Nepal agrees with China that addressing climate change is a shared responsibility of the international community. Shisir added that Nepal does not intend to seek ""climate compensation"" from any individual country, including China, and will pursue compensation from the international community under the framework of the United Nations Framework Convention on Climate Change and the Paris Agreement.","Thu, 03 Sep 2026 13:32:01 GMT",https://news.cgtn.com/news/2026-09-03/Nepal-FM-thanks-China-for-assistance-in-time-of-crisis-1Q8UHfd7CKc/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:05,Nationalism / Pride,Gratitude Framing,0.85,"The article expresses gratitude for Chinese assistance, framing China as a generous ally.",11.565489,3.097111,8.427141
CGTN (EN),China (State),en,Mexican Secretary of Foreign Affairs Roberto Velasco Alvarez to visit China,Mexican Secretary of Foreign Affairs Roberto Velasco Alvarez to visit China,"Mexican Secretary of Foreign Affairs Roberto Velasco Alvarez to visit China Mexican Secretary of Foreign Affairs Roberto Velasco Alvarez to visit China Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Mexican Secretary of Foreign Affairs Roberto Velasco Alvarez will visit China from September 6 to 7 at the invitation of Chinese Foreign Minister Wang Yi, who is also a member of the Political Bureau of the Communist Party of China Central Committee, a Chinese Foreign Ministry spokesperson announced on Thursday.","Thu, 03 Sep 2026 07:40:40 GMT",https://news.cgtn.com/news/2026-09-03/Mexican-Secretary-of-Foreign-Affairs-Roberto-Velasco-Alvarez-to-visit-China-1Q8y8fHrq2A/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:05,Neutral Reporting,Straight Reporting,0.95,The article simply reports a diplomatic visit without emotive language or bias.,12.163588,0.8505971,10.0577135
CGTN (EN),China (State),en,"African leaders call for action, investment in food systems","African leaders call for action, investment in food systems","African leaders call for action, investment in food systems African leaders, policymakers and development partners on Wednesday called for urgent action, increased investment and stronger public-private partnerships to transform the continent’s agri-food systems and tackle hunger, poverty and unemployment. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied African leaders, policymakers and development partners on September 2 called for urgent action, increased investment and stronger public-private partnerships to transform the continent’s agri-food systems and tackle hunger, poverty and unemployment. Rwandan Prime Minister Dr. Nsengiyumva Justin during the opening ceremony of the Africa Food Systems Forum 2026 in Kigali, Rwanda, September 2, 2026. /Africa Food Systems Forum Speaking at the Africa Food Systems Forum in Kigali, Rwandan Prime Minister Dr. Justin Nsengiyumva said Africa must turn its vast agricultural potential into greater productivity and prosperity. He urged a shift from viewing agriculture as a traditional sector to positioning it as a modern source of jobs, entrepreneurship, innovation and economic opportunity, particularly for young people and women. According to Moses Vilakati, the African Union commissioner for agriculture, rural development, blue economy and sustainable environment, Africa's challenge was no longer a lack of policies or knowledge, but the failure to translate commitments into results. He called for greater access to seeds, fertilizers, irrigation, mechanization, technology, finance, infrastructure and markets. Meanwhile, Former Ethiopian Prime Minister Hailemariam Desalegn warn","Thu, 03 Sep 2026 11:59:58 GMT",https://newsaf.cgtn.com/news/2026-09-03/African-leaders-call-for-action-investment-in-food-systems-1Q8zt5SewqA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:06,Neutral Reporting,Policy Advocacy,0.95,The article simply reports African leaders' call for investment without emotive language or bias.,11.322359,2.271964,9.111686
CGTN (EN),China (State),en,CGTN on the frontline: Inside the ongoing mudslide rescue,CGTN on the frontline: Inside the ongoing mudslide rescue,"CGTN on the frontline: Inside the ongoing mudslide rescue CGTN on the frontline: Inside the ongoing mudslide rescue Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Frontline Copied Since the devastating landslide on August 26, CGTN crews have been on the frontlines of search and rescue operations in China’s Xizang Autonomous Region bordering Nepal, as well as flood‑hit villages along Nepal’s Trishuli River. /CGTN An all-out rescue effort On the morning of August 26, a powerful mudslide swept across the China–Nepal border, destroying buildings and roads and cutting off communications and power supplies. Chinese President Xi Jinping ordered all-out efforts to search for the missing, evacuate people in danger, treat the injured and guard against secondary disasters. First responders from the Xizang Autonomous Region immediately headed toward Gyirong Port, the worst-hit area on the Chinese side. Rescue teams and technical experts were also mobilized from across the country. Among them was the 111-member China Search and Rescue Team, which departed from Beijing. CGTN reporter Cen Ziyuan traveled with the team, documenting its arrival on August 27 at Dingri Airport, the closest airport to Gyirong Port. From Chengdu, a team from China Anneng Group, one of the country’s professional emergency rescue forces, also set off for the disaster zone. One of the team’s first tasks after reaching the border area was to assess a barrier lake that had ","Thu, 03 Sep 2026 12:30:06 GMT",https://news.cgtn.com/news/2026-09-03/CGTN-on-the-frontline-Inside-the-ongoing-mudslide-rescue-1Q6PIsZestG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:06,Neutral Reporting,Frontline Coverage,0.9,It provides factual details of rescue operations without framing or persuasion.,11.400946,4.2411957,8.321289
CGTN (EN),China (State),en,South Sudan President Salva Kiir assents to constitutional changes,South Sudan President Salva Kiir assents to constitutional changes,"South Sudan President Salva Kiir assents to constitutional changes South Sudan President Salva Kiir has approved constitutional amendments removing the requirement for a permanent constitution and a national census to be completed before elections can be held. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied South Sudan President Salva Kiir has approved constitutional amendments removing the requirement for a permanent constitution and a national census to be completed before elections can be held. The Transitional National Legislative Assembly passed the amendments on September 1, with President Kiir assenting to them on September 2. The changes separate the December 22, 2026 elections from the ongoing constitution-making process and the planned population and housing census, which were both listed as conditions for elections under the 2018 peace agreement. South Sudan President Salva Kiir Mayardit has assented to the Transitional Constitution of South Sudan (Amendment No. 13) Act, 2026. /Office of the President South Sudan has postponed elections several times since gaining independence in 2011. The latest delay came in 2024, when the transitional government and opposition agreed to extend the political transition and hold elections in December 2026. The amendments follow similar changes to the 2018 peace agreement approved by parliament and signed by Kiir in July 2026. The government says removing the legal requirements will clear the way for the elections. However, major challenges remain, including preparations by electoral bodies, funding and broader political an","Thu, 03 Sep 2026 11:51:32 GMT",https://newsaf.cgtn.com/news/2026-09-03/South-Sudan-President-Salva-Kiir-assents-to-constitutional-changes-1Q8x1iqTqOk/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:06,Neutral Reporting,Political Update,0.9,"The piece reports constitutional amendments factually, lacking any framing.",9.883078,2.3012557,8.72048
CGTN (EN),China (State),en,Search continues after deadly Grand Canyon flooding,Search continues after deadly Grand Canyon flooding,"Search continues after deadly Grand Canyon flooding Search continues after deadly Grand Canyon flooding Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Search and rescue crews are still looking for one missing person after flash floods swept through the Grand Canyon over the weekend, killing two people. Parts of the park remain closed, water service has been disrupted along some trails, and officials are warning visitors that continued monsoon rains could bring more dangerous flash flooding. Hendrik Sybrandy reports from the Grand Canyon National Park. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Thu, 03 Sep 2026 15:33:31 GMT",https://newsus.cgtn.com/news/2026-09-03/Search-continues-after-deadly-Grand-Canyon-flooding-1Q95R2qQavm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:06,Neutral Reporting,Disaster Update,0.9,It describes ongoing search efforts after flooding in a straightforward manner.,11.650094,4.306186,8.838747
CGTN (EN),China (State),en,Buyunchaokete stuns Jodar as Wu Yibing reaches US Open third round,Buyunchaokete stuns Jodar as Wu Yibing reaches US Open third round,"Buyunchaokete stuns Jodar as Wu Yibing reaches US Open third round Buyunchaokete stuns Jodar as Wu Yibing reaches US Open third round Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Sports Scene Copied China's Buyunchaokete hits a shot in his men's singles first-round match against Spain's Rafael Jodar at the US Open in Queens, New York, USA, September 2, 2026. /VCG Buyunchaokete made the most of his second chance at the US Open by earning a first Grand Slam main-draw victory, while fellow Chinese player Wu Yibing advanced to the men's singles third round in New York. Buyunchaokete produced a major upset in the first round, sweeping past Spanish 12th seed Rafael Jodar 6-2, 6-1, 6-1. The world No. 124 had initially missed out on a place in the main draw after losing 6-3, 4-6, 7-5 to Federico Cina in the final round of qualifying. However, Thanasi Kokkinakis' withdrawal handed Buyunchaokete a place as a lucky loser and with that came another opportunity to extend his stay in New York. The 24-year-old took full advantage against world No. 13 Jodar, who is regarded as one of the best up-and-coming players after jumping from outside the Top 100 to the brink of the Top 10 this season. Buyunchaokete controlled the match on serve, winning 84 percent of his first-serve points and 69 percent behind his second delivery, while not allowing his opponent a single break-point opportunity. Rain interrupted the contest, but it did little to halt Buyunchaokete's momentum. ","Thu, 03 Sep 2026 04:35:17 GMT",https://news.cgtn.com/news/2026-09-03/Buyunchaokete-stuns-Jodar-as-Wu-Yibing-reaches-US-Open-third-round-1Q8cdiusTGU/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:06,Neutral Reporting,Match Highlight,0.9,The article recounts a tennis match outcome without emotive or biased framing.,9.317336,0.36793515,10.403797
CGTN (EN),China (State),en,Chinese FM: Xi's proposal offers Chinese solution for Mideast peace,Chinese FM: Xi's proposal offers Chinese solution for Mideast peace,"Chinese FM: Xi's proposal offers Chinese solution for Mideast peace Chinese President Xi Jinping's four-point proposal on building a new security architecture in the Middle East once again offers a Chinese solution for achieving long-term peace and stability in the region, Chinese Foreign Minister Wang Yi said. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese President Xi Jinping holds talks with Egyptian President Abdel Fattah El-Sisi, in Cairo, Egypt, September 2, 2026. /Xinhua Chinese President Xi Jinping's four-point proposal on building a new security architecture in the Middle East once again offers a Chinese solution for achieving long-term peace and stability in the region, Chinese Foreign Minister Wang Yi said. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks while briefing reporters on the conclusion of Xi's attendance at the Shanghai Cooperation Organization (SCO) Bishkek Summit and state visits to Kyrgyzstan and Egypt. Xi put forward the proposal in his talks with Egyptian President Abdel Fattah El-Sisi, calling for unleashing internal drivers, advancing an integrated approach, cementing development foundation, and enhancing international coordination. International observers believe that Xi's proposal has offered a viable path toward resolving the Middle East's security dilemma, Wang said. During the visit, Xi had in-depth exchanges with leaders of various countries on world affairs and hotspot issues, speaking up for peace and standing up for justice, said Wang. On the sidelines of the Bishkek summit, Xi held separate meetings with Russ","Thu, 03 Sep 2026 14:20:30 GMT",https://news.cgtn.com/news/2026-09-03/Chinese-FM-Xi-s-proposal-offers-Chinese-solution-for-Mideast-peace-1Q8SlibQQP6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:07,Nationalism / Pride,China-Centric Framing,0.8,"The article presents Xi's proposal as the definitive solution for Middle East peace, implying Chinese superiority.",11.8074465,0.980483,9.691146
CGTN (EN),China (State),en,G20 finance ministers wrap up meeting in US state of North Carolina,G20 finance ministers wrap up meeting in US state of North Carolina,"G20 finance ministers wrap up meeting in US state of North Carolina G20 finance ministers wrap up meeting in US state of North Carolina Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Dan Williams Copied A two-day G20 Finance Ministers Meeting has come to a close in the U.S. state of North Carolina. The talks aimed to find broad agreement on global economic policies. The meeting overlapped with a separate G20 tech forum, also taking place in North Carolina, with a key focus on AI. As CGTN’s Dan Williams now reports. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 01 Sep 2026 23:11:19 GMT",https://newsus.cgtn.com/news/2026-09-02/G20-finance-ministers-wrap-up-meeting-in-US-state-of-North-Carolina-1Q6jasvJImQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:07,Neutral Reporting,Straight Reporting,0.95,The piece simply reports the conclusion of a G20 finance meeting without any evaluative language.,12.003759,0.66811085,10.665907
CGTN (EN),China (State),en,Jordanian FM holds a meeting with IAEA's director general,Jordanian FM holds a meeting with IAEA's director general,"Jordanian FM holds a meeting with IAEA's director general Jordanian FM holds a meeting with IAEA's director general Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Jordan's Deputy Prime Minister and Minister of Foreign Affairs and Expatriates Ayman Safadi held a meeting with the International Atomic Energy Agency (IAEA) director general Rafael Grossi in Vienna, Austria on Thursday, according to Jordan's Ministry of Foreign Affairs and Expatriates.","Thu, 03 Sep 2026 10:35:05 GMT",https://news.cgtn.com/news/2026-09-03/news-1Q8KZFJzRra/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:07,Neutral Reporting,Fact Reporting,0.95,It states the meeting between Jordanian FM and IAEA director without any framing or bias.,10.366491,0.98307675,11.793538
CGTN (EN),China (State),en,Zambia's president Hakainde Hichilema sworn in for second term,Zambia's president Hakainde Hichilema sworn in for second term,"Zambia's president Hakainde Hichilema sworn in for second term Hakainde Hichilema has been sworn in for a second five-year term as Zambia's president. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Dinah Matengo Copied Hakainde Hichilema was sworn in on Tuesday for a second five-year term as Zambia's president. Hakainde Hichilema is sworn in for a second five-year term as president, in Lusaka, Zambia, September 1, 2026. /Zambia Army The inauguration, held at National Heroes Stadium in Lusaka, brought together thousands of Zambians and regional and international dignitaries. He took the oath of office alongside Vice President Mutale Nalumango, following his re-election in the August 13, 2026 general election. The Electoral Commission of Zambia declared Hichilema the winner with 60% of the valid vote, defeating his closest challenger, Brian Mundubile. His inauguration followed the expiry of the constitutionally prescribed seven-day period for challenging the presidential election. The Judiciary confirmed that no presidential petition had been filed with the Constitutional Court within the stipulated period. Several regional leaders attended the inauguration, including Kenyan President William Ruto, Namibian President Netumbo Nandi-Ndaitwah, Botswana's President Duma Boko, Zimbabwean President Emmerson Mnangagwa and Tanzanian President Samia Suluhu Hassan. President Hichilema begins his second term amid high expectations, with Zambians looking to his administration to conso","Tue, 01 Sep 2026 18:11:32 GMT",https://newsaf.cgtn.com/news/2026-09-02/Zambia-s-president-Hakainde-Hichilema-sworn-in-for-second-term-1Q5BqsNxxeg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:07,Neutral Reporting,Event Reporting,0.95,The article merely recounts the inauguration of Zambia's president with factual details.,10.032586,2.2323675,8.583127
CGTN (EN),China (State),en,"China sends new relief supplies, DNA experts to Nepal","China sends new relief supplies, DNA experts to Nepal","China sends new relief supplies, DNA experts to Nepal A third batch of emergency relief supplies from China to Nepal was dispatched on Thursday morning, Chinese Foreign Ministry spokesperson Guo Jiakun said at a regular press briefing. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A third batch of emergency relief supplies and a second group of DNA identification experts arrive in Kathmandu, Nepal, on the afternoon of September 3, 2026. /CMG A third batch of emergency relief supplies from China to Nepal was dispatched on Thursday morning, Chinese Foreign Ministry spokesperson Guo Jiakun said at a regular press briefing. The supplies include tents, blankets, morgue freezers, medical protective clothing and satellite communications equipment, Guo said while answering a related question. A second group of DNA identification experts departed for Nepal on the same flight to assist the Nepali side in relevant work, he said. On the same day, the supplies and DNA experts arrived in Kathmandu in the afternoon. China will continue to provide emergency assistance based on Nepal's needs and carry out international rescue cooperation, Guo said. Since the disaster occurred, Chinese meteorological and water resources authorities have maintained close cooperation with their Nepali counterparts, sharing monitoring information and jointly responding to the disaster, according to Guo. He said that the Nepali side has expressed deep gratitude to China for standing shoulder to shoulder with Nepal in disaster response and providing important support for its relie","Thu, 03 Sep 2026 07:54:08 GMT",https://news.cgtn.com/news/2026-09-03/China-s-third-batch-of-emergency-relief-supplies-departs-for-Nepal-1Q8zuBEFON2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:08,Nationalism / Pride,Aid Glorification,0.8,"It highlights Chinese relief supplies to Nepal, portraying China as a benevolent provider.",11.574273,3.7589467,7.9003596
CGTN (EN),China (State),en,Iran hits back after US launches new strikes,Iran hits back after US launches new strikes,"Iran hits back after US launches new strikes The latest US strikes against Iran and Iran's reported retaliation have further escalated tensions in and around the Strait of Hormuz, with Washington and Tehran trading accusations and threats of further military action. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Commercial vessels seen anchored in the Strait of Hormuz off Bandar Abbas, Iran, August 5, 2026. /VCG Multiple explosions were heard on Tuesday evening across Iran's southern Hormozgan and southeastern Sistan and Baluchestan provinces, as US Central Command (CENTCOM) announced the start of strikes against targets belonging to the Islamic Revolutionary Guard Corps (IRGC). Blasts were heard in the counties of Sirik, Bandar Abbas and Qeshm in Hormozgan, as well as Konarak and Chabahar in Sistan and Baluchestan, the semi-official Fars News Agency reported. The exact locations and origins of the blasts remain unknown, it added. Fars cited Ahmad Nafisi, Hormozgan's deputy governor for political and security affairs, as saying that at least five people, including a four-year-old child and a woman, were killed and over 50 others wounded in the US attack targeting the wedding ceremony in Sirik county. The semi-official Tasnim News Agency, citing local sources, reported six blasts in Konarak and eight south of Qeshm Island, with unofficial accounts suggesting an explosion from the island's airport. Meanwhile, Ali Khalilabadi, Sistan and Baluchestan's deputy governor for security and law enforcement affairs, said four projectiles hit Chabahar and Konarak, the semi-official Me","Wed, 02 Sep 2026 02:04:31 GMT",https://news.cgtn.com/news/2026-09-02/Iran-hits-back-after-US-launches-new-strikes-1Q6rP6bAqY0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:08,Justification of Violence,Military Action Framing,0.7,"The article presents US strikes as a response to Iranian aggression, implying their necessity and framing them as justified military action.",9.873912,2.4624786,12.722511
CGTN (EN),China (State),en,"Canada to Trump: ""Stop throwing shade""","Canada to Trump: ""Stop throwing shade""","Canada to Trump: ""Stop throwing shade"" Canada to Trump: ""Stop throwing shade"" Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Canadian Prime Minister Mark Carney called on the Trump administration to end its public taunts and return to serious trade negotiations. Carney warned that U.S. demands could weaken or eliminate key Canadian industries, including autos, and said Canada would not accept such terms. His remarks followed a new wave of criticism from Washington, including Trump’s renaming of Lake Ontario to Lake America and sharing social media posts targeting Canada. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Thu, 03 Sep 2026 15:34:09 GMT",https://newsus.cgtn.com/news/2026-09-03/Canada-to-Trump-Stop-throwing-shade--1Q7AifRiqHe/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:08,Ridicule / Delegitimization,Mocking Phrase,0.8,"Canada’s use of the phrase *Stop throwing shade* directly mocks Trump, delegitimizing his actions through ridicule.",12.454184,0.77571833,10.865738
CGTN (EN),China (State),en,"Over 260,000 Canadians sign petition to remove US Ambassador Hoekstra","Over 260,000 Canadians sign petition to remove US Ambassador Hoekstra","Over 260,000 Canadians sign petition to remove US Ambassador Hoekstra Over 260,000 Canadians sign petition to remove US Ambassador Hoekstra Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Nina Devries Copied Hundreds of thousands of Canadians want the US ambassador to Canada, Pete Hoekstra gone. That’s according to a House of Commons petition that currently has over 260,000 signatures calling for Hoekstra to be removed from his post in Canada. It’s another mark of the increasingly strained relations between the two countries. CGTN's Nina Devries reports from Toronto. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 01 Sep 2026 20:52:29 GMT",https://newsus.cgtn.com/news/2026-09-02/Over-260-000-Canadians-sign-petition-to-remove-US-Ambassador-Hoekstra-1Q67A0AR74k/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:08,Anti-Establishment,Petition Mobilization,0.75,"The article highlights a mass petition to remove a US ambassador, portraying opposition to a governmental representative.",12.414023,0.6575519,10.714426
CGTN (EN),China (State),en,Can technology help Asia-Pacific economies weather the next disaster?,Can technology help Asia-Pacific economies weather the next disaster?,"Can technology help Asia-Pacific economies weather the next disaster? Can technology help Asia-Pacific economies weather the next disaster? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied During the Asia-Pacific Media Forum, participants joined a field trip to Zhuhai’s 220-kilovolt smart substation and a shared zero-carbon laboratory. There they saw robot dogs, de-icing robots and drones used for power-grid inspection and disaster preparedness. Among the visitors was Sharachchandra Bhandary, Executive Editor and Senior Correspondent for International Affairs at Nepal’s National News Agency (RSS). Drawing on Nepal’s own experience with floods, landslides and other natural disasters, Bhandary said wider access to technology and equipment could help economies across the Asia-Pacific strengthen resilience. He also highlighted China-Nepal cooperation in disaster response, including information sharing and equipment support, and called for closer regional coordination to match technological solutions with local needs. Videographer: Qiu Jianfeng","Thu, 03 Sep 2026 12:03:47 GMT",https://news.cgtn.com/news/2026-09-03/Can-technology-help-Asia-Pacific-economies-weather-the-next-disaster--1Q8FKkCvOKI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:09,Neutral Reporting,Positive Framing,0.9,The piece objectively reports on technology aiding disaster resilience without emotive or biased language.,11.617289,3.145176,8.191297
CGTN (EN),China (State),en,Mandarin meets Mzansi as Allan Pei bridges cultures through language,Mandarin meets Mzansi as Allan Pei bridges cultures through language,"Mandarin meets Mzansi as Allan Pei bridges cultures through language Mandarin meets Mzansi as Allan Pei bridges cultures through language Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied For many South Africans, Allan Pei has found a way to make Mandarin feel less foreign and more like something you might hear in an everyday conversation. Known online as Allan Sensei, the 29-year-old Chinese-South African content creator has built a fast-growing audience by doing something simple: teaching Chinese phrases through South African languages and familiar, everyday situations. He speaks four languages – English, Afrikaans, isiXhosa and Mandarin – and includes the Shanghai dialect, or Shanghainese, as his fifth. Born in South Africa to Chinese parents from Shanghai, Allan grew up with one foot in Cradock, a small town in the Eastern Cape province, and the other in a home shaped by Chinese language and tradition. ""Because my parents are immigrants, they're still very traditional Chinese. So, when they moved to South Africa, they didn't speak any English, they just spoke Chinese and had to learn how to communicate with the locals. Whereas for me, from a young age, I could pretty much just speak with everyone because of my environment,"" he recalled, chatting to CGTN via video call. For Allan, ordinary childhood moments, like playing with other children, visiting their homes and going to parties, became his language classroom. ""I didn’t know it at the time that I ","Fri, 04 Sep 2026 02:39:13 GMT",https://news.cgtn.com/news/2026-09-04/Mandarin-meets-Mzansi-as-Allan-Pei-bridges-cultures-through-language--1Q9GUiguXPG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:09,Neutral Reporting,Cultural Integration,0.9,"The article neutrally describes a cultural bridge between Mandarin and South African languages, focusing on positive collaboration.",11.674298,1.3377227,9.632613
CGTN (EN),China (State),en,China provides Nepal with customized MAZU weather system,China provides Nepal with customized MAZU weather system,"China provides Nepal with customized MAZU weather system China provides Nepal with customized MAZU weather system Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An exhibition booth showcases the MAZU AI meteorological early-warning platform at the 2026 World AI Conference (WAIC) in Shanghai, China, July 20, 2026. /VCG China has provided Nepal with a customized cloud-based version of its homegrownMAZUmeteorological early warning system to support rescue efforts following the deadly cross-border mudslide on August 26, Chinese Foreign Ministry spokesperson Guo Jiakun said Thursday. What is MAZU? Developed by the China Meteorological Administration (CMA), MAZU is an AI-powered meteorological early warning platform that integrates satellite, ground-based and AI forecast data, generating over 200 types of weather service products. It has been deployed in customized versions in seven countries, with more than 40 countries accessing it via cloud services. Meteorological support for Nepal Speaking at a press briefing, Guo said the CMA established immediate contact with Nepal's Department of Hydrology and Meteorology after the disaster. The two sides have held video consultations and shared real-time information. ""The CMA urgently developed a customized cloud edition of the MAZU system and delivered it to Nepal for trial use to provide meteorological support for Nepal's rescue and relief efforts,"" Guo said. The system was delivered ","Thu, 03 Sep 2026 14:37:17 GMT",https://news.cgtn.com/news/2026-09-03/China-provides-Nepal-with-customized-MAZU-weather-system-1Q8YjZSc1fW/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:09,Neutral Reporting,Aid Provision Disclosure,0.99,The article simply reports China’s delivery of a weather system to Nepal without any evaluative language.,11.782339,3.3671646,8.301851
CGTN (EN),China (State),en,Major AI platforms go down at the same time,Major AI platforms go down at the same time,"Major AI platforms go down at the same time Major AI platforms go down at the same time Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied ChatGPT, Claude and Grok experienced outages at the same time Thursday, while some Gemini users also reported problems. So far, there is no confirmed evidence the outages had the same cause. But as AI becomes part of everyday work and business, the disruption raises a bigger question: what happens when the tools we depend on suddenly stop working? For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Thu, 03 Sep 2026 22:02:22 GMT",https://newsus.cgtn.com/news/2026-09-04/Major-AI-platforms-go-down-at-the-same-time-1Q9y27kaZYQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-05 01:41:09,Neutral Reporting,Service Outage Report,0.99,It presents factual information about AI platform outages without framing or bias.,11.167476,0.8337623,9.32911
