source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,Xi says BRICS countries should firmly stand on right side of history,Xi says BRICS countries should firmly stand on right side of history,"Xi says BRICS countries should firmly stand on right side of history Chinese President Xi Jinping said Saturday that BRICS countries should firmly stand on the right side of history in an address to the 18th BRICS Summit in New Delhi. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese President Xi Jinping said Saturday that BRICS countries should firmly stand on the right side of history in an address to the 18th BRICS Summit in New Delhi. Xi called on BRICS countries to pioneer in innovative development, as well as in maintaining peace and stability, boosting mutual learning among civilizations, and improving global governance, noting that BRICS countries should steer the international order toward greater justice and equity, and work together to build a community with a shared future for humanity.","Sat, 12 Sep 2026 12:25:06 GMT",https://news.cgtn.com/news/2026-09-12/Xi-says-BRICS-countries-should-firmly-stand-on-right-side-of-history-1QnKtMR4Yvu/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:38,Nationalism / Pride,Historical Legitimacy Claim,0.85,"Xi frames BRICS as standing on the right side of history, implying moral superiority.",7.6821303,5.035746,2.8988633
CGTN (EN),China (State),en,President Xi Jinping meets with Indian PM Modi,President Xi Jinping meets with Indian PM Modi,"President Xi Jinping meets with Indian PM Modi Chinese President Xi Jinping said China and India can learn from each other's strengths and achieve shared development during his meeting with Indian Prime Minister Narendra Modi in New Delhi, India, on the sidelines of the 18th BRICS Summit on Saturday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese President Xi Jinping shakes hands with Indian Prime Minister Narendra Modi on the sidelines of the 18th BRICS Summit in New Delhi, India. /Xinhua Chinese President Xi Jinping and Indian Prime Minister Narendra Modi conducted on Saturday a candid and in-depth exchange of views, and reached important consensus that China and India should be partners. The two leaders met on the sidelines of the 18th BRICS Summit in New Delhi. Xi said China has always viewed and developed its relations with India from a strategic height and with a long-term perspective. Xi noted that he has met with Modi twice over the past two years, guiding bilateral relations from a new start to a further improvement. Institutional exchanges between the two countries have gradually resumed, the list of areas of cooperation has continued to grow, and bilateral trade has reached a new record high, Xi added. Xi said such hard-won progress should be cherished. Noting that China and India have different national conditions, Xi said they can draw on each other's strengths, support one another, help each other succeed and pursue common development. Amid a turbulent international landscape, China and India, as the world's two most populous countries and important members of the Global South, shoulde","Sat, 12 Sep 2026 11:47:36 GMT",https://news.cgtn.com/news/2026-09-12/President-Xi-meets-Indian-PM-Modi-1QnMjpGFSyQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:39,Nationalism / Pride,Strategic Partnership Praise,0.8,Xi highlights the partnership with India as a model of cooperation and mutual benefit.,7.5637846,4.9014397,2.5624564
CGTN (EN),China (State),en,"China voices concern over rising Yemen, Red Sea tensions","China voices concern over rising Yemen, Red Sea tensions","China voices concern over rising Yemen, Red Sea tensions China voices concern over rising Yemen, Red Sea tensions Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied China is deeply concerned about escalating tensions in Yemen and the Red Sea that have caused civilian casualties and damage to energy and other civilian facilities, Chinese Foreign Ministry spokesperson Guo Jiakun said on Monday. ""Attacks targeting civilian facilities related to people's livelihoods are unacceptable,"" Guo said at a press conference. Regional instability does not serve the interests of any party, and the sovereignty and security of all countries should be respected, Guo said, adding that resolving disputes through political and diplomatic means is the only way forward. China urged relevant parties to exercise restraint, ease tensions through communication and dialogue and work to de-escalate the situation as soon as possible, he said. (Cover: A screen grab taken from an undated handout video released on September 13, 2026 by the Houthis shows damaged pick-up trucks blocking a road during an offensive by the Houthi fighters near the port city of Mokha, western coast of Yemen. /VCG)","Mon, 14 Sep 2026 08:57:49 GMT",https://news.cgtn.com/news/2026-09-14/China-voices-concern-over-rising-Yemen-Red-Sea-tensions-1QqRJgkcDRK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:39,Neutral Reporting,Diplomatic Concern,0.95,The article reports China’s official statement urging restraint and dialogue over Yemen tensions.,6.9221873,1.042802,0.5502409
CGTN (EN),China (State),en,Why do Panda birthdays matter?,Why do Panda birthdays matter?,"Why do Panda birthdays matter? Why do Panda birthdays matter? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Qing Bao celebrated her fifth birthday on Sept. 12 at the Smithsonian’s National Zoo in Washington, D.C.But behind the cake is a conservation story more than 50 years in the making. Since the first giant pandas arrived in Washington in 1972, Smithsonian and Chinese scientists have worked together on panda reproduction, research and habitat conservation. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Mon, 14 Sep 2026 23:32:12 GMT",https://newsus.cgtn.com/news/2026-09-15/Why-do-Panda-birthdays-matter--1QrUqHOlr8c/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:39,Neutral Reporting,Conservation Highlight,0.9,"The piece focuses on panda conservation efforts, presenting factual information without political framing.",7.587308,5.728909,2.489091
CGTN (EN),China (State),en,How China's 15th Five-Year Plan offers the world opportunities,How China's 15th Five-Year Plan offers the world opportunities,"How China's 15th Five-Year Plan offers the world opportunities When President Xi Jinping described China's 15th Five-Year Plan (2026-2030) as both a blueprint for China's own development and a list of opportunities for the world, the wording amounted to more than a diplomatic turn of phrase. It pointed to the outward-facing logic of China's next stage of modernization: progress at home should also bring opportunities abroad. At a time of weak global growth, strained supply chains, and widening development gaps, that distinction is worth taking seriously. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Xin Ge Copied Editor's Note: Xin Ge, a special commentator for CGTN, is a professor at the School of Public Administration and Policy, Shanghai University of Finance and Economics. The article reflects the author's opinions and not necessarily the views of CGTN. When President Xi Jinping described China's 15th Five-Year Plan (2026-2030) as both a blueprint for China's own development and a list of opportunities for the world, the wording amounted to more than a diplomatic turn of phrase. It pointed to the outward-facing logic of China's next stage of modernization: progress at home should alsobring opportunities abroad. At a time of weak global growth, strained supply chains, and widening development gaps, that distinction is worth taking seriously. Speaking at the 18th BRICS Summit in New Delhi on September 13, President Xi outlined five initiatives: open-source and inclusive artificial intelligence, trade and investment facilitation, digital industry cooperation, smart manufacturing, and science and technology talent development. The list is specific enough to be useful. Countries that have heard grand development language before will judge the plan by its delivery, but the range of proposals suggests an effort to ","Mon, 14 Sep 2026 15:40:30 GMT",https://news.cgtn.com/news/2026-09-14/How-China-s-15th-Five-Year-Plan-offers-the-world-opportunities-1QqY1uoGPza/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:40,Neutral Reporting,Opportunity Highlighting,0.8,The article simply reports Xi's description of the Five-Year Plan as offering global opportunities without emotive or biased language.,7.5655975,5.566975,2.4319687
CGTN (EN),China (State),en,Iraq sacks commander over drone attacks on Saudi Arabia,Iraq sacks commander over drone attacks on Saudi Arabia,"Iraq sacks commander over drone attacks on Saudi Arabia Ali al-Zaidi, Iraqi prime minister and commander-in-chief of the armed forces, dismissed the Maysan Operations Commander on Saturday after authorities confirmed attacks targeting Saudi Arabia had been launched from a site in Maysan province in southern Iraq. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied This satellite image shows damage to the East-West Pipeline in the Hejaz Region, Saudi Arabia, September 11, 2026. /VCG Ali al-Zaidi, Iraqi prime minister and commander-in-chief of the armed forces, dismissed the Maysan Operations Commander on Saturday after authorities confirmed attacks targeting Saudi Arabia had been launched from a site in Maysan province in southern Iraq. Al-Zaidi also ordered an investigation into the Maysan Operations Command by forming a special investigative council, Sabah al-Numan, spokesperson for the commander-in-chief of the Iraqi forces, said in a statement. The move came after the Iraqi government late Friday condemned the attacks on Saudi Arabia, saying it rejected ""any aggression that threatens the Kingdom's security and stability."" The Iraqi government appreciated Saudi Arabia's response to Baghdad's efforts to contain the situation, Al-Numan said. ""The state will not tolerate any activity that endangers Iraq or its relations with brotherly and friendly countries."" Iraq also reaffirmed that its territory and airspace would ""not be used as a launching point for attacks against any country,"" and that its policy is based on respecting the sovereignty of states. The Saudi Foreign Ministry said Friday that its East-West Pipeline was att","Sat, 12 Sep 2026 09:15:07 GMT",https://news.cgtn.com/news/2026-09-12/Iraq-sacks-commander-over-drone-attacks-on-Saudi-Arabia-1QnA3AlstcQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:40,Neutral Reporting,Command Accountability,0.9,"It reports the dismissal of a commander following confirmed attacks, focusing on factual administrative action.",6.644768,1.8711512,1.0029016
CGTN (EN),China (State),en,China releases list of world's leading sci-tech journals,China releases list of world's leading sci-tech journals,"China releases list of world's leading sci-tech journals China released a list of the world's leading science and technology journals at the opening of the 2026 Pujiang Innovation Forum in Shanghai on Saturday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied /VCG China released a list of the world's leading science and technology journals at the opening of the 2026 Pujiang Innovation Forum in Shanghai on Saturday. The 2025 list covers 6,132 journals from 55 countries and regions, published in 23 languages. The list includes 353 Chinese journals. The Institute of Scientific and Technical Information of China compiled the list, together with related research institutions, based on the world science citation database and an evaluation index system for world-class sci-tech journals. In the 2025 list, the US and the UK ranked first and second among the top ten countries, with 1,845 and 1,815 journals respectively, followed by the Netherlands, Germany, China, Switzerland, Japan, France, South Korea and Singapore ranking from third to tenth. The top ten languages used by these journals were English, French, German, Chinese, Spanish, Portuguese, Italian, Japanese, Korean and Polish. In terms of the founding history of the journals, 384 journals have a history of more than 100 years, 1,360 were established 50 to 100 years ago, 1,871 were founded 30 to 50 years ago, 2,266 journals were founded 10 to 30 years ago, and 251 were launched within the past decade. Among the countries that have launched the largest number of world-clas","Sun, 13 Sep 2026 01:33:14 GMT",https://news.cgtn.com/news/2026-09-13/China-releases-list-of-world-s-leading-sci-tech-journals-1QoI86TeFS8/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:40,Neutral Reporting,Academic Ranking Disclosure,0.9,The piece lists journal rankings and statistics without persuasive framing.,7.551743,5.9176955,2.6952744
CGTN (EN),China (State),en,Ramaphosa urges BRICS to boost Global South self-reliance,Ramaphosa urges BRICS to boost Global South self-reliance,"Ramaphosa urges BRICS to boost Global South self-reliance Ramaphosa called for greater investment in manufacturing and value addition within BRICS, saying the expanded grouping provides an opportunity for the Global South to build a more resilient, diversified and inclusive economic future. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied South African President Cyril Ramaphosa called for greater investment in manufacturing and value addition within BRICS, saying the expanded grouping provides an opportunity for the Global South to build a more resilient, diversified and inclusive economic future. Ramaphosa made the remarks on Friday while addressing the BRICS Business Forum Leaders' Dialogue on the sidelines of the 18th BRICS Leaders' Summit in New Delhi, according to the South African Presidency. Ramaphosa said developing economies should move beyond their traditional role as suppliers of raw commodities and deepen productive relationships within the expanded BRICS. ""For us, this is an opportunity to shape a more resilient, diversified and inclusive economic future for the Global South,"" he said. He said investment should be directed toward manufacturing and beneficiation, industrial technologies, energy systems, infrastructure and logistics, with companies investing not only to access markets but also to establish production facilities and develop local capabilities. FILE: South African President Cyril Ramaphosa during the launch of phase 3 of the government-business partnership at Summer Place on August 20, 2026 Johannesburg, South Africa. /CFP Noting the profound challenges facing the global ec","Sat, 12 Sep 2026 08:24:29 GMT",https://newsaf.cgtn.com/news/2026-09-12/Ramaphosa-urges-BRICS-to-boost-Global-South-self-reliance-1Qnt9mfMhX2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:40,Neutral Reporting,Economic Empowerment Pitch,0.85,It presents Ramaphosa's call for investment in BRICS as a straightforward policy statement.,7.5284696,5.0069304,3.2197096
CGTN (EN),China (State),en,Iran protests as US prevents its nuclear chief attending IAEA meeting,Iran protests as US prevents its nuclear chief attending IAEA meeting,"Iran protests as US prevents its nuclear chief attending IAEA meeting Iran protests as US prevents its nuclear chief attending IAEA meeting Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The ​United States blocked Iran's nuclear chief from attending this week's UN atomic watchdog meeting ‌in Vienna by opposing an exemption from so-called ""snapback"" UN sanctions, prompting protests from Tehran on Monday. Iranian nuclear chief Mohammad Eslami had been due to attend and address this week's International Atomic Energy Agency (IAEA) General Conference, an annual meeting of IAEA member ​states that began on Monday. At the opening, however, Iran said Austria had revoked Eslami's visa ​after originally granting him one. ""The cancellation and so-called legal justification advanced for it ⁠are a stark indication of a political act and advanced formal politicization of this organization,"" Iran's ambassador ​to the IAEA told the conference. Iran's Foreign Ministry spokesperson Esmaeil Baghaei said the United States had pressured Austria ​into the move, while Iran and Russia said it formed part of a broader effort to prevent Iranian officials from obtaining visas for international travel. The United States said it had objected to an exemption that would have allowed Eslami to travel ​despite sanctions reimposed under the so-called ""snapback"" mechanism at the UN Security Council. Eslami was among those targeted by ​sanctions lifted under a 2015 nuclear deal betw","Mon, 14 Sep 2026 13:06:37 GMT",https://news.cgtn.com/news/2026-09-14/Iran-protests-as-US-prevents-its-nuclear-chief-attending-IAEA-meeting-1QraBBpY0F2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:41,Othering / Scapegoating,Political Blame,0.8,"The article frames the US as the political actor responsible for preventing Iran's nuclear chief from attending, attributing blame to a specific group.",6.936205,2.785815,1.5379701
CGTN (EN),China (State),en,Africa's childhood vaccination gap,Africa's childhood vaccination gap,"Africa's childhood vaccination gap Childhood vaccination rates are falling across Africa, raising concerns over measles and other vaccine-preventable diseases. Health officials say gaps in access, health systems and public confidence are driving the decline. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Ongezwa Zibi Copied A child gets a malaria vaccination at Yala Sub-County hospital, in Yala, Kenya, on October 7, 2021. /CFP Josephine Dlamini, not her real name, has heard claims about the possible risks of childhood vaccines. Some of the information she has encountered has left her questioning what to believe. But the Johannesburg mother of two continues to vaccinate her children. “I think it’s crazy, but I would do it just in case. They’re just theories. Even if they’re true, what if my kids never get affected by whatever they are doing? But they will definitely get sick if they don’t get vaccinated,” she said. Her concerns come as South Africa faces a sharp decline in childhood immunisation. The National Department of Health says routine coverage has fallen across all 52 health districts. The proportion of infants under one recorded as having received no vaccinations rose from 12.1% in 2017 to 36.3% between January and April 2026, the department says. First-dose coverage among children under one also fell from 87% in 2021 to 67% in 2025. The decline has coincided with outbreaks of vaccine-preventable diseases, including measles and diphtheria. For Dr Lesley Bamford, a specialist at South Africa’s National Department of Health, the reasons for the decline are varied. “There","Sat, 12 Sep 2026 10:26:44 GMT",https://newsaf.cgtn.com/news/2026-09-12/Africa-s-childhood-vaccination-gap--1QnwjH2EjZK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:41,Neutral Reporting,Statistical Emphasis,0.92,The article presents declining vaccination rates with data and official statements without emotive language or bias.,3.6921778,2.844441,2.4806144
CGTN (EN),China (State),en,AI safety: Silicon Valley's fear narrative meets its governance gap,AI safety: Silicon Valley's fear narrative meets its governance gap,"AI safety: Silicon Valley's fear narrative meets its governance gap AI safety: Silicon Valley's fear narrative meets its governance gap Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied /CGTN When Jacob Coxon resigned from Anthropic in September and warned that artificial intelligence (AI) could end human civilization, his post drew over 170 million views in 48 hours. But the more revealing story is not why one researcher left – it is why the industry's most safety-conscious talent can only express concern by quitting. Coxon's warning arrived during the same week that Anthropic was finalizing preparations for what could become the largest IPO in market history. Anthropic filed a confidential S-1 with the US Securities and Exchange Commission on June 1, targeting a valuation of $965 billion, and expects to complete its listing before the US midterm elections in November. Nvidia is in talks to anchor the offering at a $2 trillion valuation, Reuters reports. The safety pledge that disappeared Anthropic CEO Dario Amodei has publicly called forslowing AI developmentso safety systems can catch up, yet his company's IPO timetable shows no corresponding deceleration. In February 2026, Anthropic released Version 3.0 of its Responsible Scaling Policy, which dropped the company's earlier commitment to pause model training if risks could not be adequately mitigated. The ""pause training"" pledge simply disappeared from the document, replaced by softer language ","Mon, 14 Sep 2026 14:05:25 GMT",https://news.cgtn.com/news/2026-09-14/AI-safety-Silicon-Valley-s-fear-narrative-meets-its-governance-gap-1QqW4qrrwty/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:41,Fear-Mongering / Alarmism,Expert Fear Amplification,0.88,"It highlights a researcher’s warning that AI could end civilization, framing the issue as an imminent existential threat.",5.989894,5.4143414,4.6873293
CGTN (EN),China (State),en,"Yemen's Houthis claim major missile, drone attack on Saudi air base","Yemen's Houthis claim major missile, drone attack on Saudi air base","Yemen's Houthis claim major missile, drone attack on Saudi air base Yemen's Houthis claim major missile, drone attack on Saudi air base Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Yemen's Houthi group said Monday that it had launched dozens of ballistic missiles and drones at a major military air base in southwestern Saudi Arabia, marking a significant escalation in the widening cross-border confrontation. In a statement carried by Houthi-run al-Masirah TV, military spokesperson Yahya Sarea said the group fired dozens of ballistic missiles and drones at King Khalid Air Base in Khamis Mushait, a southwestern Saudi city near the Yemeni border. Sarea said the operation targeted fighter-jet hangars, radar systems, runways, ammunition depots and other military facilities at the base, claiming that the strikes were ""precise and direct"" and caused significant damage. There was no immediate comment from Saudi authorities on Monday's Houthi claims or information on possible casualties and damage. Sarea said the operation was carried out in retaliation for what the group described as an intensifying Saudi air campaign across Yemen, claiming that Saudi F-15 and Typhoon fighter jets had conducted more than 300 airstrikes on several Yemeni provinces in recent days. He warned that the Houthis would continue launching attacks deep inside Saudi territory as long as airstrikes on Yemen continue, saying any further escalation would be met with broader militar","Mon, 14 Sep 2026 08:01:32 GMT",https://news.cgtn.com/news/2026-09-14/news-1QqPXUIu03S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:41,Justification of Violence,Retaliation Framing,0.86,"The Houthis claim their missile attacks are a direct response to Saudi air campaigns, portraying violence as justified retaliation.",6.9947486,1.4932444,0.59114766
CGTN (EN),China (State),en,Diplomacy falters as meeting on Strait of Hormuz proposal postponed,Diplomacy falters as meeting on Strait of Hormuz proposal postponed,"Diplomacy falters as meeting on Strait of Hormuz proposal postponed Middle East diplomacy appeared to falter with the postponement of a meeting between Iran and other Persian Gulf powers, while fresh attacks around the region's two most important oil transit routes deepened concerns over global energy supplies. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Houthi fighters gather around a vehicle at a seized camp during an offensive in the port city of Mokha, western coast of Yemen, September 13, 2026. /VCG Middle East diplomacy appeared to falter with the postponement of a meeting between Iran and other Persian Gulf powers, while fresh attacks around the region's two most important oil transit routes deepenedconcernsover global energy supplies. Oil prices jumped as markets reopened on Monday, following developments that threaten supplies from the world's biggest exporter, Saudi Arabia, which kept a key 1,200-kilometer (745-mile) east-west pipeline closed throughout the weekend after it was damaged in drone strikes on Friday. Diplomacy stumbles Hopes for a diplomatic breakthrough in the near term faded when Oman's foreign minister, Sayyid Badr bin Hamad Al Busaidi, posted on X late Sunday that a regional meeting scheduled for Monday had been postponed ""in the interests of consensus."" ""We remain committed to fostering dialogue that supports stability and lasting cooperation in our region,"" Al Busaidi added. Confirming the meeting's deferral in an interview with Iran's official news agency IRNA, Mohammad Ali Bak, director general of the Persian Gulf at the Iranian Foreign Ministry, said it was postponed to another date ","Mon, 14 Sep 2026 04:04:53 GMT",https://news.cgtn.com/news/2026-09-14/Diplomacy-falters-as-meeting-on-Strait-of-Hormuz-proposal-postponed-1QqqLkhs6yY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:41,Neutral Reporting,Event Contextualization,0.84,"The piece reports on postponed diplomatic meetings and regional attacks factually, without emotive framing.",6.760811,0.8347892,1.1758176
CGTN (EN),China (State),en,"Guinea, Cote d'Ivoire agree to strengthen security and economic ties","Guinea, Cote d'Ivoire agree to strengthen security and economic ties","Guinea, Cote d'Ivoire agree to strengthen security and economic ties Guinea and Côte d’Ivoire have agreed to deepen bilateral cooperation in security, trade and political affairs following talks between their presidents in Abidjan. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Africa Copied Cote d'Ivoire President Alassane Ouattara (right) welcomes Guinean President Mamady Doumbouya (left) to the presidential residence ahead of their meeting in Abidjan, Cote d'Ivoire, September 13, 2026. /CFP Guinea and Cote d'Ivoire have agreed to deepen bilateral cooperation in security, trade and political affairs following talks between their presidents in Abidjan. Guinean President Mamady Doumbouya met his counterpart, Alassane Ouattara, on Sunday after arriving in Cote d'Ivoire's capital on Friday. Doumbouya called for stronger intelligence cooperation to address growing regional security threats, including cross-border crime and terrorism. ""Like you, I am convinced that there can be no development without peace and stability,"" Doumbouya said. He said Guinea was ready to work more closely with Cote d'Ivoire on intelligence sharing and joint efforts to combat cross-border criminal networks and terrorism. According to a statement from Ouattara's office, Doumbouya also called for intensified efforts to tackle illegal gold mining, describing the issue as a strategic priority. The discussions come as West African countries face persistent security challenges and efforts to strengthen regional economic integration. The two leaders are expected to build on their","Mon, 14 Sep 2026 15:29:40 GMT",https://newsaf.cgtn.com/news/2026-09-14/Guinea-Cote-d-Ivoire-agree-to-strengthen-security-and-economic-ties-1QqSYJHJJja/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:42,Neutral Reporting,Bilateral Cooperation Highlight,0.83,"It describes agreements between Guinea and Cote d'Ivoire in a straightforward, factual manner.",5.5146446,4.217519,2.813184
CGTN (EN),China (State),en,China vows to continue search for missing Latvians in deadly mudslides,China vows to continue search for missing Latvians in deadly mudslides,"China vows to continue search for missing Latvians in deadly mudslides Chinese Foreign Minister Wang Yi held phone talks with Latvian Foreign Minister Baiba Braze on Monday on bilateral relations. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi held phone talks with Latvian Foreign Minister Baiba Braze on Monday on bilateral relations. Latvia and China have just jointly commemorated the 35th anniversary of the establishment of diplomatic relations, while the two countries have shared a good and practical cooperative relationship for many years and kept excellent collaboration on multilateral platforms such as the United Nations Security Council, Braze said. The Latvian side looks forward to further strengthening communication and exchanges with the Chinese side to promote the continuous development of bilateral relations, she said. Braze said that 33 Latvian citizens had gone missing in the recent mudslides in Nepal and China's Xizang Autonomous Region, and expressed appreciation for the information provided by China, its search and rescue efforts following the disaster, and its sincere condolences to the families of those missing. Latvia is ready to strengthen communication and coordination with China and jointly handle follow-up work, she added. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, said that a sudden ice-rock avalanche on the Nepalese side triggered mudslides, resulting in significant casualties and missing person","Mon, 14 Sep 2026 14:49:22 GMT",https://news.cgtn.com/news/2026-09-14/Chinese-FM-holds-phone-talks-with-Latvian-counterpart-on-ties-1Qrie3fILo4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:42,Neutral Reporting,Diplomatic Update,0.95,"The article simply reports a phone conversation between Chinese and Latvian foreign ministers about missing citizens, with no emotive framing.",7.1963053,4.844957,2.0599585
CGTN (EN),China (State),en,"Beijing highlights Xi, Modi agreement: China, India should be partners","Beijing highlights Xi, Modi agreement: China, India should be partners","Beijing highlights Xi, Modi agreement: China, India should be partners Chinese President Xi Jinping and Indian Prime Minister Narendra Modi have agreed that China and India should be partners, which is the most important consensus the two leaders reached during their meeting, a spokesperson for the Chinese Foreign Ministry said on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Chen Guifang Copied Chinese President Xi Jinping meets with Indian Prime Minister Narendra Modi on the sidelines of the 18th BRICS Summit in New Delhi, India, September 12, 2026. /Xinhua Chinese President Xi Jinping and Indian Prime Minister Narendra Modi have agreed that China and India should be partners, which is the most important consensus the two leaders reached during their meeting, a spokesperson for the Chinese Foreign Ministry said on Monday. Xi and Modi met on the sidelines of the 18th BRICS Summit in New Delhi on Saturday, following their meetings in Tianjin, China in August 2025 and in Kazan, Russia in October 2024. ""President Xi Jinping and Prime Minister Modi have met successfully for three consecutive years, reaching the most crucial consensus that China and India should be partners,"" Guo Jiakun, the spokesperson for the ministry, told a regular press conference. The two leaders conducted ""a candid and in-depth exchange of views on strategic, long-term and directional issues"" concerning China-India relations, Chinese Foreign Minister Wang Yi said on Sunday while briefing reporters about the Chinese president's two-day visit to India for the BRICS summit. During the meeting with Modi, Xi noted that China and India have different national realities. ""We should dr","Mon, 14 Sep 2026 14:14:52 GMT",https://news.cgtn.com/news/2026-09-14/Beijing-highlights-Xi-Modi-agreement-China-India-should-be-partners-1QqUeFiEFl6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-16 02:00:42,Neutral Reporting,Partnership Highlight,0.9,It states the leaders' agreement on partnership without any persuasive or emotive language.,7.4923787,4.938039,2.4749327
