source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,"Quake-hit Venezuela restores metro, rail services","Quake-hit Venezuela restores metro, rail services","Quake-hit Venezuela restores metro, rail services Quake-hit Venezuela restores metro, rail services Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Venezuela's Transport Ministry confirmed on Thursday that the mass-transit rail service in the city of Los Teques has resumed operations, making it the last transit system to return to service following the earthquakes that struck the country on June 24.","Fri, 03 Jul 2026 01:49:56 GMT",https://news.cgtn.com/news/2026-07-03/news-1OtfqmfFTag/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:05,Neutral Reporting,Factual Event Reporting,0.9,"The article presents a straightforward, fact-based report on the restoration of metro and rail services in Venezuela without emotional appeals or biased language.",-1.3020581,8.412321,5.850765
CGTN (EN),China (State),en,"Nearly 90,000 displaced as Ghana flood death toll reaches 34","Nearly 90,000 displaced as Ghana flood death toll reaches 34","Nearly 90,000 displaced as Ghana flood death toll reaches 34 Ghana's death toll from last week's floods has risen to 34, with authorities warning the number could increase as rescue efforts continue. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Streets are flooded after heavy rains in Accra, Ghana, on June 29, 2026. /CFP Ghana's death toll from last week's floods has risen to 34, with authorities warning the number could increase as rescue efforts continue. The flooding, caused by heavy rainfall on June 29, affected seven regions, damaged key infrastructure and forcing tens of thousands of people to flee. Richard Amo Yartey, Director of Inspectorate at the National Disaster Management Organization (NADMO), said the toll could rise as officials verify reports of missing people against bodies recovered from flood-hit areas. ""The death toll in Accra is 12, across the country is 34, but it could go up,"" Amo Yartey told local broadcaster TV3. ""If we do the matching and realize that some of the people missing have been found dead, then the death toll will increase and those listed as missing will reduce."" NADMO said the floods have displaced 89,736 people nationwide, making it one of the country's worst weather-related disasters in recent years. Meanwhile, the Ghana Armed Forces said on Friday it would deploy troops, military engineers and specialized equipment to support a nationwide cleanup and flood recovery operation. Brigadier General Forster Okae-Yeboah, Director General of Joint Operations at the Ghana A","Sat, 04 Jul 2026 10:58:07 GMT",https://newsaf.cgtn.com/news/2026-07-04/Nearly-90-000-displaced-as-Ghana-flood-death-toll-reaches-34-1OvkT1agE8M/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:05,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the Ghana floods, without emotional appeals or biased language, focusing on the official statements and statistics.",-1.317368,8.323708,5.1764746
CGTN (EN),China (State),en,US students test the future at Chengdu robotics site,US students test the future at Chengdu robotics site,"US students test the future at Chengdu robotics site US students test the future at Chengdu robotics site Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied A group of 77 students from leading US universities, including Yale University, Brown University and Johns Hopkins University, are in Chengdu for an academic and cultural exchange program. One stop on their trip takes them to a local humanoid robotics company, where they test robots and speak with engineers working on embodied AI.","Sat, 04 Jul 2026 12:31:51 GMT",https://news.cgtn.com/news/2026-07-04/US-students-test-the-future-at-Chengdu-robotics-site-1OvsBmnKbGE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:05,Neutral Reporting,Positive Cultural Exchange Portrayal,0.9,"The article presents a balanced and objective view of the US students' visit to the robotics site in Chengdu, focusing on the academic and cultural exchange aspects without sensationalism or bias.",-0.29043093,3.7028162,2.454087
CGTN (EN),China (State),en,Russia's deadliest strike on Kyiv this year kills at least 27 people,Russia's deadliest strike on Kyiv this year kills at least 27 people,"Russia's deadliest strike on Kyiv this year kills at least 27 people Russia launched hundreds of drones and dozens of missiles at Ukraine's capital Kyiv in the early hours of Thursday, killing at least 27 people, wounding scores more and damaging around 130 buildings in the deadliest attack on the capital this year. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Rescue workers continue to search for survivors by digging through the rubble of a residential building that collapsed after a drone and missile attack by Russian forces in Kyiv, Ukraine, July 2, 2026. /VCG Russia launched hundreds of drones and dozens of missiles at Ukraine's capital Kyiv in the early hours of Thursday, killing at least 27 people, wounding scores more and damaging around 130 buildings in the deadliest attack on the capital this year. Multiple explosions shook central Kyiv and reverberated across the capital throughout the night as thousands of residents rushed to bomb shelters and underground metro stations. Huge columns of smoke filled the skyline. The death toll climbed to 27 after an injured person died in hospital, and 91 others were injured, the head of the capital's military administration, Tymur Tkachenko, said on Telegram. Ukrainian President Volodymyr Zelenskyy, who cut short his visit to Ireland and rushed home, visited a site on the city's left bank where a nine-story residential building was half destroyed. He blamed the destruction in part on a failure of allies to deliver promised air defenses. ""If our partners had delivered on their promises in a timely manner, I think we could have saved more homes and lives today,"" said Zelenskyy.","Fri, 03 Jul 2026 02:10:46 GMT",https://news.cgtn.com/news/2026-07-03/Russia-s-deadliest-strike-on-Kyiv-this-year-kills-at-least-27-people-1Otek75tPYA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:05,Justification of Violence,Heroic Military Strike Framing,0.8,"The article portrays the Ukrainian military as heroic and the Russian attack as a necessary response, framing the violence as a justified defense of the capital.",-1.4194266,7.2399797,-1.0403609
CGTN (EN),China (State),en,CGTN Poll: Global respondents give approval to CPC's strong leadership,CGTN Poll: Global respondents give approval to CPC's strong leadership,"CGTN Poll: Global respondents give approval to CPC's strong leadership A survey, conducted by CGTN in collaboration with Renmin University of China through the New Era International Communication Research Institute, shows that among 11,521 respondents across 41 countries, ""strong leadership"" stands out as the deepest impression the CPC has made on them. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied In 1936, as China was embroiled in civil war and threatened by foreign invasion, American journalist Edgar Snow gained unprecedented direct access to the Communist Party of China (CPC) and for the first time introduced it to the world through his 1937 bookRed Star Over China.Fast forward nine decades, a survey conducted by CGTN shows that among 11,521 respondents across 41 countries, ""strong leadership"" stands out as the deepest impression the CPC has made on them. According to the survey, among evaluations of the CPC's role, ""strong leadership"" ranks first, followed by ""positive force for maintaining global stability"" and ""representative of developing countries' interests."" In terms of age, respondents aged 18 to 24 are the most likely to choose ""positive force for maintaining global stability"" and ""representative of developing countries' interests,"" while the proportion of respondents aged 35 and above who select ""strong leadership"" exceed the global average. When describing the CPC's image, ""powerful,"" ""forward-looking"" and ""efficient"" are the top three options. On governance performance, 57.4% of respondents from Global South countries give positive ratings, 22.8 percentage points higher than that in developed countries. Respondents from Pakistan, Nigeria and V","Thu, 02 Jul 2026 08:57:16 GMT",https://news.cgtn.com/news/2026-07-02/CGTN-Poll-Global-respondents-give-approval-to-CPC-s-strong-leadership-1Os0wJtxZWo/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:05,Nationalism / Pride,Global Supremacy Narrative,0.8,"The article presents a survey that portrays the Communist Party of China (CPC) in a highly positive light, emphasizing its 'strong leadership' and 'positive force for maintaining global stability', which is a classic example of nationalist framing.",-0.5644637,3.6211915,2.5440817
CGTN (EN),China (State),en,"China unveils plan to improve services, life quality for disabled","China unveils plan to improve services, life quality for disabled","China unveils plan to improve services, life quality for disabled China unveiled on Thursday a plan aimed at further improving social security, public services and living standards for people with disabilities over the next five years. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Volunteer assistants accompany people with disabilities in a fun ball game, Yantai, east China's Shandong Province, May 16, 2026. /VCG China unveiled on Thursday a plan aimed at further improving social security, public services and living standards for people with disabilities over the next five years. The plan for the protection and development of persons with disabilities during the 15th Five-year Plan period (2026-2030) was released by the State Council Working Committee on Disability, outlining major development targets, policy measures and key service programs for the period. According to the plan, China will pursue 32 major tasks in seven key areas, including establishing a more sustainable social security and care service system for people with disabilities by 2030, while also creating more comprehensive and higher-quality employment opportunities for them. It also pledged more precise and efficient basic public services, richer cultural and spiritual life, greater vitality in technology-assisted disability support, and a more inclusive and accessible social environment. The overall quality of life and development capacity of people with disabilities are expected to further improve over the next five years, according to the plan. By the end of 2025, about 2","Thu, 02 Jul 2026 14:50:33 GMT",https://news.cgtn.com/news/2026-07-02/China-unveils-plan-to-improve-services-life-quality-for-disabled-1Ost57Rr8bu/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:06,Neutral Reporting,Positive Policy Announcement,0.9,"The article presents a factual and balanced report on China's plan to improve services for people with disabilities, without emotional language or sensationalism.",-0.39798576,3.698425,2.2676723
CGTN (EN),China (State),en,Mainland condemns DPP for siding with external forces,Mainland condemns DPP for siding with external forces,"Mainland condemns DPP for siding with external forces A Chinese mainland spokesperson on Thursday criticized Taiwan's Democratic Progressive Party (DPP) authorities for acting as accomplices to external forces that are harming the interests of the Chinese nation. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Zhu Fenglian, a spokesperson for the Taiwan Affairs Office of China's State Council, speaks at a press conference in Beijing, China, July 2, 2026. /VCG A Chinese mainland spokesperson on Thursday criticized Taiwan's Democratic Progressive Party (DPP) authorities for acting as accomplices to external forces that are harming the interests of the Chinese nation. The remarks were made by Zhu Fenglian, a spokesperson for the State Council Taiwan Affairs Office, at a regular press conference in response to comments by Taiwan leader Lai Ching-te regarding recent law enforcement patrols conducted by the mainland coast guard in waters east of Taiwan Island. Zhu said there is but one China in the world and Taiwan is part of China. China, she said, enjoys sovereign rights and jurisdiction over the exclusive economic zone and continental shelf in waters east of Taiwan Island. She said that Japan and the Philippines had initiated ""maritime delimitation talks"" concerning waters east of China's Taiwan Island without China's involvement, a move that seriously violates international law and basic norms of international relations, infringes upon China's maritime rights and interests, and is entirely illegal and invalid. Zhu said the mainland coast guard's law enforcement patrols in ","Thu, 02 Jul 2026 09:57:13 GMT",https://news.cgtn.com/news/2026-07-02/Mainland-condemns-DPP-for-siding-with-external-forces-1Os3r1LlPjO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:06,Othering / Scapegoating,Taiwan Blame Attribution,0.8,"The article frames the DPP as accomplices to external forces, implying they are responsible for harming China's interests, which is a classic example of scapegoating a minority group.",-0.6319049,3.587913,2.1999097
CGTN (EN),China (State),en,"DR Congo's Ebola cases rise to 1,406 as AU intensifies support","DR Congo's Ebola cases rise to 1,406 as AU intensifies support","DR Congo's Ebola cases rise to 1,406 as AU intensifies support The Democratic Republic of Congo has recorded 1,406 confirmed Ebola cases, including 438 deaths, as authorities intensify efforts to contain the outbreak. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Hospital staff disinfect the coffin of an Ebola victim before returning it to his family in Ituri Province, Democratic Republic of the Congo, June 26, 2026. /CFP The Democratic Republic of the Congo (DRC) has recorded 1,406 confirmed Ebola cases, including 438 deaths, as authorities intensify efforts to contain the outbreak concentrated in the country's conflict-affected eastern provinces. Government figures show that 192 patients have recovered from the disease, while 609 others remain under treatment or medical care. Health officials say response operations have been reinforced in the worst-affected provinces of Ituri, North Kivu and South Kivu, where surveillance, contact tracing and case management efforts have been expanded. To strengthen containment measures, authorities have deployed additional vehicles and ambulances, increased the supply of medicines and personal protective equipment, and intensified public awareness campaigns and community mobilization initiatives. The DRC declared the Ebola outbreak in mid-May. Since then, health authorities and international partners have warned that persistent insecurity, population displacement, overstretched health facilities and gaps in contact tracing continue to complicate efforts to halt the spread of the virus. ","Thu, 02 Jul 2026 13:05:54 GMT",https://newsaf.cgtn.com/news/2026-07-02/DR-Congo-s-Ebola-cases-rise-to-1-406-as-AU-intensifies-support-1Osg6K5HrP2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-06 01:56:06,Neutral Reporting,Factual Disease Reporting,0.9,"The article presents a balanced and objective account of the Ebola outbreak in the DRC, providing factual information on the number of cases, deaths, and recovery rates without sensationalizing or taking a biased stance.",-1.2326729,8.155854,4.3050947
The Hindu,South Asia,en,"Ukrainian capital Kyiv under missile attack, officials say","Ukrainian capital Kyiv under missile attack, officials say","Ukrainian capital Kyiv under missile attack, officials say Reuters witnesses reported ‌a series of ‌explosions ⁠in and around the ⁠capital and said air defences were also in ​action against Russian ‌drones You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 06, 2026 07:16 am IST Emergency workers carry a wounded person at the site of an apartment building which was heavily damaged during Russian missile and drone strikes, amid Russia's attack on Ukraine, in Kyiv, Ukraine on July 6, 2026. | Photo Credit: Reuters The Ukrainian capital ​Kyiv came under a Russian ‌missile attack early ​on Monday (July 6, 2026) and ⁠officials said residents were trapped inside a badly damaged ‌building near the city centre. Reuterswitnesses reported ‌a series of ‌explosions ⁠in and around the ⁠capital and said air defences were also in ​action against Russian ‌drones. Mayor Vitali Klitschko, writing on Telegram, said a residential building had been ‌hit in the ​historic Podil district. “People are trapped on the ⁠seventh to ninth floors,” Mr. Klitschko said. He said drone ‌debris had fallen on a second residential building in the same area and in other districts of ‌the city of 3 million. At least ​30 people were killed in Kyiv ⁠on Thursday (July 2, 2026) when Russia launched ⁠hundreds of drones and dozens of ‌missiles at the city. Published- July 06, 202","Mon, 06 Jul 2026 07:16:29 +0530",https://www.thehindu.com/news/international/ukraine-capital-kyiv-under-missile-attack-form-russia-officials-say/article71187785.ece,2026-07-06 01:56:06,Justification of Violence,Military Strikes Portrayed as Heroic,0.8,"The article presents the Ukrainian capital under attack and officials responding to the situation, framing the military strikes as a necessary response to the Russian attack.",-1.5757517,7.068839,-1.0396513
The Hindu,South Asia,en,West Asia War LIVE: Huge crowds expected at former Iran leader Khamenei's funeral procession,West Asia War LIVE: Huge crowds expected at former Iran leader Khamenei's funeral procession,"West Asia War LIVE: Huge crowds expected at former Iran leader Khamenei's funeral procession Thousands had filled the Grand Mosalla, where they paid their respects to Khamenei and four family members, all killed on February 28 in Israeli airstrikes based on U.S. intelligence You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 06, 2026 06:54 am IST Mourners gather during funeral ceremonies for slain Iranian Supreme Leader Ayatollah Ali Khamenei and members of his family at Imam Khomeini Mosalla Grand Mosque in Tehran, Iran, on July 5, 2026. | Photo Credit: AP Massive crowds are expected on Monday (July 6, 2026) for the funeral procession oflate Iranian supreme leader Ali Khameneiin Tehran, with authorities hoping to avoid a repeat of the chaos that accompanied his predecessor’s funeral. After lying in state in Tehran’s Grand Mosalla religious complex for two days, Khamenei will be processed through the city for 10 to 12 hours starting at 6:00 am (0230 GMT), organisers said. Thousands had filled the Grand Mosalla on Sunday, where they paid their respects to Khamenei and four family members, all killed on February 28 in Israeli airstrikes based on US intelligence. It is unclear what level of access and proximity the public will have during the procession, but authorities are mindful that in 1989 they were forced to use a helicopter to transport Khomeini for burial after mourners stormed his vehicle, causi","Mon, 06 Jul 2026 06:54:18 +0530",https://www.thehindu.com/news/international/west-asia-war-live-updates-july-6-2026-khamenei-funeral-ceremonies/article71187769.ece,2026-07-06 01:56:07,Selective Framing / Bias,Israeli Airstrike Omission,0.8,"The article selectively frames the Israeli airstrikes as the cause of death for Khamenei and his family members, without providing any context or opposing views, creating a one-sided narrative.",-3.6490636,6.067049,1.6473881
The Hindu,South Asia,en,West Asia War highlights: New Iran leader absent as other sons pay respects to Khamenei,West Asia War highlights: New Iran leader absent as other sons pay respects to Khamenei,"West Asia War highlights: New Iran leader absent as other sons pay respects to Khamenei Iran and Qatar resume maritime trade, Iranian state media reports; Mohammad Rasouli, a poet, drew calls of “Death to America!” and “Death to Israel!” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 06, 2026 06:11 am IST Mourners attend a public farewell ceremony to pay their respects to the late Supreme Leader Ayatollah Ali Khamenei, who was killed on February 28 in Israeli and U.S. airstrikes, at the Imam Khomeini Grand Mosalla in Tehran, Iran, on July 5, 2026. | Photo Credit: Reuters Aperformer at the funeral for Iran’s lateSupreme Leader Ayatollah Ali Khameneicalled for the death of U.S. President Donald Trump before a crowd of hundreds of thousands of people on Sunday (July 5, 2026) in the capital, Tehran. Also read |The Iran conundrum and the decline of the West Mohammad Rasouli, a poet, drew calls of “Death to America!” and “Death to Israel!” Speaking to the crowd, Mr. Rasouli asked, referring to Mr. Trump: “Why is the most b*****d man in the world still alive?” That drew cheers. Meanwhile, prayers were to be said over thecasket of slain Iranian supreme leader Ali Khameneion Sunday, the second day of marathon funeral ceremonies that have already drawn huge crowds to pay their final respects in Tehran. Iran’sTasnimnews agency claimed that a total of 13 countries have re","Mon, 06 Jul 2026 06:11:20 +0530",https://www.thehindu.com/news/international/west-asia-war-live-updates-july-5-2026-khamenei-funeral-ceremonies/article71185001.ece,2026-07-06 01:56:07,Emotional Manipulation,Anti-American Rhetoric,0.8,"The article amplifies and quotes a poet's call for the death of a U.S. President, creating an emotional response in the reader.",-3.2791474,5.812507,1.6707836
The Hindu,South Asia,en,"China, Russia to hold joint naval drills","China, Russia to hold joint naval drills","China, Russia to hold joint naval drills The Russian Pacific Fleet said in a statement that the exercises will take place from July 6 to 13 in the Yellow Sea, the body of water separating China from the Korean peninsula You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 05, 2026 11:49 pm IST - Beijing The Chinese and Russian militaries have held regular joint exercises in recent years, a partnership that Western and some other governments view with suspicion as Moscow’s war on Ukraine grinds on. File | Photo Credit: Reuters Beijing and Moscow announced on Sunday (July 5, 2026) they will hold their annual joint naval exercises off China’s coast, with Russia saying the drills will begin on Monday (July 6, 2026). The two countries have close economic and diplomatic ties, and their relations are strengthened by shared opposition to a global order dominated by Washington. The Chinese and Russian militaries have held regular joint exercises in recent years, a partnership that Western and some other governments view with suspicion as Moscow’s war on Ukraine grinds on. The naval forces of both countries will take part in the “Joint Sea-2026” exercise in “waters and airspace” off Qingdao, a major military port and seaside resort in China’s east, a Chinese defence ministry statement said. “Following the exercise, some forces from both sides will conduct ","Sun, 05 Jul 2026 23:49:40 +0530",https://www.thehindu.com/news/international/china-russia-to-hold-joint-naval-drills/article71186686.ece,2026-07-06 01:56:07,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a one-sided narrative by omitting any potential concerns or criticisms from Western governments regarding the joint naval drills, instead framing their views as 'suspicion' without providing further context.",-0.6149337,3.8338177,2.0448077
The Hindu,South Asia,en,Next round of U.S.-Iran talks likely to be held at Islamabad: report,Next round of U.S.-Iran talks likely to be held at Islamabad: report,"Next round of U.S.-Iran talks likely to be held at Islamabad: report The technical talks are expected to take place on July 11, although a final decision on the venue has yet to be announced You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 05, 2026 11:42 pm IST - Islamabad Vehicles drive past welcoming billboards featuring Iranian President Masoud Pezeshkian (right) with Pakistan President Asif Ali Zardari (centre) and Shehbaz Sharif alongside an overhead bridge in Islamabad, Pakistan, on June 23, 2026. | Photo Credit: AP/PTI Pakistan's capital Islamabad is emerging as the leading venue for the next round of technical negotiations between the U.S. and Iran, a media report said on Sunday (July 5, 2026). The U.S. and Iran signed the memorandum of understanding (MoU) on June 18, aimed at restoring peace in West Asia. It was followed by technical-level talks in Switzerland on June 21, with Pakistan and Qatar as mediators. The resumption of the talks is part of ongoing efforts to keep the diplomatic process on track and resolve long standing disputes between Washington and Tehran, Dawn reported quoting diplomatic sources. “There are two possible venues for the technical talks — Islamabad and the Burgenstock resort in Switzerland,” one diplomatic source said. “Islamabad, however, is the more likely option.” The technica","Sun, 05 Jul 2026 23:42:17 +0530",https://www.thehindu.com/news/international/next-round-of-us-iran-talks-likely-to-be-held-at-islamabad-report/article71186685.ece,2026-07-06 01:56:08,Neutral Reporting,Factual Reporting,0.9,"The article presents a straightforward, fact-based report on the upcoming U.S.-Iran talks without emotional appeals or biased language.",-1.998515,5.4890566,2.2547135
The Hindu,South Asia,en,U.K.'s Farage referred to standards watchdog after new report of undeclared benefits,U.K.'s Farage referred to standards watchdog after new report of undeclared benefits,"U.K.'s Farage referred to standards watchdog after new report of undeclared benefits Mr. Farage’s spokesperson said ⁠the story was “baseless and contrived” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 05, 2026 11:34 pm IST - London Reform UK leader Nigel Farage gestures during a fireside chat at the Alliance for Responsible Citizenship (Arc) annual conference, at Olympia London, on June 24, 2026. Photo: PA via AP The leader of Britain’s anti-immigration ‌Reform U.K. party Nigel Farage was referred to parliament’s standards watchdog on Sunday (July 5, 2026) after a report that he failed to declare ⁠some benefits, raising the possibility of a second probe into gifts he has received. Mr. Farage is already under investigation by the standards watchdog over whether he should have declared a £5 ‌million ($6.7 million) donation from a cryptocurrency billionaire he received before entering parliament. The Sunday Timesreported that Mr. Farage was provided with security services, social ‌media support and accommodation by George Cottrell, a long-standing ally, in ‌the year before Mr. Farage was elected an MP in 2024. Mr. Farage’s spokesperson said ⁠the story was “baseless and contrived”. “No parliamentary rules have been broken,” he said. But Josh Babarinde, a lawmaker in Britain’s Liber","Sun, 05 Jul 2026 23:34:00 +0530",https://www.thehindu.com/news/international/uks-farage-referred-to-standards-watchdog-after-new-report-of-undeclared-benefits/article71186681.ece,2026-07-06 01:56:08,Selective Framing / Bias,Omitted Opposition Evidence,0.8,"The article presents Farage's spokesperson's claim that the story is 'baseless and contrived' without providing any evidence or counterarguments, creating a one-sided narrative.",-0.46093872,6.3773174,2.7818582
The Hindu,South Asia,en,"Taiwan military resumes 'anti-communist' classes for graduates, citing Chinese threat","Taiwan military resumes 'anti-communist' classes for graduates, citing Chinese threat","Taiwan military resumes 'anti-communist' classes for graduates, citing Chinese threat China has never renounced the use of force to ‌bring Taiwan under its control You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 05, 2026 11:22 pm IST - Taipei Taiwan’s defence ministry said ‌in a statement that the classes for its ‌military ⁠academy graduates had been restored due to rising ⁠military and infiltration danger from China. File | Photo Credit: Reuters Taiwan’s military has resumed “anti-communist” patriotic classes for its graduates after a quarter-century gap, the defence ministry said on Sunday (July 5, 2026), citing a rising threat from China ‌, as a senior official reported another rise in Chinese naval activity. During the Cold War, campaigns ⁠in Taiwan warning against the dangers of the “communist bandits” in China, whose government views the island as its own territory, were ‌widespread. But the formal “anti-communist patriotic education” for military graduates ended in 2002, being renamed “patriotic education”. Taiwan’s defence ministry said ‌in a statement that the classes for its ‌military ⁠academy graduates had been restored due to rising ⁠military and infiltration danger from China. “It is necessary for them to clearly understand national security threats and recognise the milita","Sun, 05 Jul 2026 23:22:31 +0530",https://www.thehindu.com/news/international/taiwan-military-resumes-anti-communist-classes-for-graduates-citing-chinese-threat/article71186680.ece,2026-07-06 01:56:08,Nationalism / Pride,Communist Threat Amplification,0.8,"The article frames Taiwan's military as taking necessary measures to counter a perceived threat from China, using language that emphasizes the importance of 'national security threats' and 'anti-communist patriotic education'.",-0.53084844,3.6339483,1.8641855
The Hindu,South Asia,en,India to host two-day BRICS anti-drugs meet,India to host two-day BRICS anti-drugs meet,"India to host two-day BRICS anti-drugs meet India to showcase efforts to combat the drug menace; meeting combating synthetic drugs, strengthening intelligence sharing and operational coordination You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 05, 2026 09:15 pm IST - NEW DELHI Image used for representational purposes only. | Photo Credit: Getty Images/iStockphoto Indiawill host the two-dayBRICSHeads of Anti-Drug Agencies meeting inGuwahatifrom Monday (July 6, 2026). Organised by the Narcotics Control Bureau (NCB), the meeting will focus on issues such as combating synthetic drugs, strengthening intelligence sharing and operational coordination, and capacity building and institutional cooperation. “India envisions this meeting as a pivotal step in transforming BRICS cooperation from dialogue-centric engagement to structured and action-oriented collaboration, with a focus on strengthening operational coordination, intelligence sharing, capacity building, and collective responses to emerging drug-related threats,” the Union Home Ministry said in a statement. Highlighting emerging transnational challenges such as proliferation of synthetic drugs, new psychoactive substances, darknet-enabled trafficking, and cryptocurrency-based financial flows, the Ministry noted: “At the same time, advances in interdiction technologies, ","Sun, 05 Jul 2026 21:15:34 +0530",https://www.thehindu.com/news/national/india-to-host-two-day-brics-anti-drugs-meet/article71186105.ece,2026-07-06 01:56:09,Neutral Reporting,Factual Event Announcement,0.9,"The article presents a straightforward, fact-based report on the upcoming BRICS meeting without emotional appeals or biased language.",-0.25246534,5.3521714,3.1811135
