source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,Germany's Merz ‘wouldn't advise’ his children to live in U.S.,Germany's Merz ‘wouldn't advise’ his children to live in U.S.,"Germany's Merz ‘wouldn't advise’ his children to live in U.S. German Chancellor Friedrich Merz on Friday criticised the social and economic climate in the U.S., saying he would discourage his children from living or studying there You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 15, 2026 07:41 pm IST - BERLIN German Chancellor Friedrich Merz. File. | Photo Credit: Reuters German Chancellor Friedrich Merz on Friday (May 15, 2026) said he would advise his children ​against living or studying in the United States at ‌the moment, citing a rapidly changing social ​climate and limited opportunities even for ⁠the highly educated. The remarks highlight tensions between the United States and its European allies under President Donald Trump, with ‌disputesnover trade, the wars in Ukraine and now Iran putting the NATO alliance ‌under strain. Mr. Merz last month said the ‌United ⁠States was being humiliated in the Iran ⁠war, angering Mr. Trump. Days later, Washington announced a partial troop withdrawal from Germany and tariff hikes on European Union cars, ​a sector where ‌Germany is strong. Speaking to a young audience at a Catholic convention in Wuerzburg, Mr. Merz said people were too prone to think in ""disaster mode"" about ‌the state of the world and ​urged Germans to feel more optimistic about their own country's potential. ""I firmly believe ⁠that there are few","Fri, 15 May 2026 19:41:44 +0530",https://www.thehindu.com/news/international/germanys-merz-wouldnt-advise-his-children-to-live-in-us/article70983574.ece,2026-05-16 01:37:51,Nationalism / Pride,Patriotic Self-Validation,0.8,"The article frames German Chancellor Friedrich Merz's criticism of the US as a way to promote optimism and pride in Germany's potential, subtly implying that Germany is superior to the US.",11.281136,3.3676543,12.472771
The Hindu,South Asia,en,"Palestinians in Gaza mark anniversary of 1948 mass expulsion ‘Nakba’, say today's catastrophe is worse","Palestinians in Gaza mark anniversary of 1948 mass expulsion ‘Nakba’, say today's catastrophe is worse","Palestinians in Gaza mark anniversary of 1948 mass expulsion ‘Nakba’, say today's catastrophe is worse Palestinians in Gaza marked the anniversary of the 1948 mass displacement, saying the ongoing war has deepened their suffering and devastations. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 07:28 pm IST - Deir Al-Balah (Gaza Strip) Palestinians attend an event to mark the 78th anniversary of the Nakba, in Zawayda, in the central Gaza Strip, May 14, 2026. REUTERS/Mahmoud Issa | Photo Credit: Reuters Blink and you might miss the few stone walls that are all that's left of the village that Yusuf Abu Hamam's family was forced to flee when he was an infant in 1948. The village, al-Joura, was demolished by the Israeli military at the time. It has since vanished under neighbourhoods of the southern Israeli city of Ashkelon and the grounds of a national park. The neighbourhood where Mr. Hamam's family ended up — and where he spent most of his life — now lies also largely in ruins. Buildings in the Shati Camp in the northern Gaza Strip have been razed and wrecked by Israeli bombardment and demolitions during the past 2½ years of war. On Friday (May 15, 2026), Mr. Hamam and millions of Palestinians mark the 78th anniversary of the Nakba, Arabic for “catastrophe,” referring to the mass expulsion and flight of some 7,50,000 Palestinians from what is now Israel during the","Fri, 15 May 2026 19:28:02 +0530",https://www.thehindu.com/news/international/palestinians-in-gaza-mark-anniversary-of-1948-mass-expulsion-nakba-say-todays-catastrophe-is-worse/article70983279.ece,2026-05-16 01:37:51,Othering / Scapegoating,Israeli Military Blame Shifting,0.8,"The article subtly shifts blame from the Israeli military's actions to the Palestinians' suffering, implying that the Palestinians are responsible for their own devastation.",7.5319953,1.0660185,10.219283
The Hindu,South Asia,en,Trump says China may release the detained pastor but media tycoon Lai ‘is a tough one’,Trump says China may release the detained pastor but media tycoon Lai ‘is a tough one’,"Trump says China may release the detained pastor but media tycoon Lai ‘is a tough one’ Media tycoon Lai's case had sparked global concerns over ⁠the national security clampdown in Hong Kong You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 15, 2026 07:05 pm IST Hong Kong media tycoon Jimmy Lai, center, who founded local newspaper Apple Daily, seen while being arrested by police officers at his home in Hong Kong. File | Photo Credit: AP U.S. President Donald Trumpon Friday (May 15, 2026) said ‌he thinks Chinese President Xi Jinping is ​seriously considering releasing a detained ⁠pastor in China but that the case of jailed media tycoonJimmy Lai""is a tough one."" ""I ‌think he's giving very serious consideration to the pastor,"" Mr. Trump told ‌reporters on Air Force One ‌en ⁠route to the United States from ⁠China, but added that Mr. Xi told him that Lai's case would be different. ""He told me that ​would be a ‌tough one,"" Mr. Trump said. Lai was sentenced to 20 years in jail in February on two counts of conspiracy to ‌collude with foreign forces and one count ​of publishing seditious materials. Lai's case had sparked global concerns over ⁠the national security clampdown in Hong Kong, in part reflecting his prominence as founder ‌of the now-shutteredApple Dailynewspaper. Some foreign governments and international rights g","Fri, 15 May 2026 19:05:34 +0530",https://www.thehindu.com/news/international/trump-says-china-may-release-the-detained-pastor-but-media-tycoon-lai-is-a-tough-one/article70983204.ece,2026-05-16 01:37:51,Selective Framing / Bias,Pastor vs. Media Tycoon Framing,0.8,"The article selectively frames the release of the detained pastor as a possibility, while downplaying the possibility of releasing media tycoon Lai, creating a biased narrative.",11.985534,1.688565,13.051661
The Hindu,South Asia,en,"At least nine militants, four security personnel killed in gunfire in northwest Pakistan","At least nine militants, four security personnel killed in gunfire in northwest Pakistan","At least nine militants, four security personnel killed in gunfire in northwest Pakistan Nine militants and four security personnel were killed in separate gunfire exchanges in northwest Pakistan amid ongoing security operations in the region. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 15, 2026 06:44 pm IST - Peshawar Representational file image. | Photo Credit: AP Nine suspected militants and four security officials were killed in a gunfire in Pakistan’s restive Khyber Pakhtunkhwa region, district officials said. The incident took place late Thursday (May 14, 2026) night inBajaur district. According to officials, a group of militants launched attacks in the areas of Meena and Inayat Kalay, but security forces “responded effectively”. While nine attackers — all of them suspected militants - were killed on the post, several others sustained injuries. The area was later cordoned off and a search operation was launched to track the remaining militants. Tehreek-e-Taliban Pakistan (TTP) has claimed responsibility for the attack. The Khyber Pakhtunkhwa region innorthwest Pakistanhas faced recurring unrest over the years driven by militant violence, cross-border movement of fighters from Afghanistan and repeated military operations. Its mountainous terrain and porous frontier add to the challenges for security forces. Khyber Pakhtunkhwa has seen a surge in terrorist a","Fri, 15 May 2026 18:44:34 +0530",https://www.thehindu.com/news/international/several-killed-in-pakistan-militant-action-may-15-2026/article70983058.ece,2026-05-16 01:37:52,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article presents a factual account of the incident, but omits the broader context of the region's history of militant violence and the potential motivations behind the attack, creating a one-sided narrative.",8.479491,1.1476998,11.743463
The Hindu,South Asia,en,"Amidst West Asia pressures, India’s goods exports grew 14% in April 2026","Amidst West Asia pressures, India’s goods exports grew 14% in April 2026","Amidst West Asia pressures, India’s goods exports grew 14% in April 2026 The overall trade deficit, counting merchandise and services, fell 30% in April 2026 to $7.8 billion You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 06:32 pm IST The West Asia crisis did have an impact on India’s exports to the region. File. | Photo Credit: Reuters Despite significant headwinds to trade due tothe West Asia crisis, the value of India’s merchandise exports grew nearly 14% in April 2026 to $43.6 billion, official data released on Friday (May 15, 2026) showed. This performance was due in part to the overall rise in prices as well as to the efforts by Indian exporters to diversify their markets, Commerce Secretary Rajesh Agrawal said on Friday (May 15, 2026). The overall trade deficit, counting merchandise and services, fell 30% in April 2026 to $7.8 billion. “The positive growth in value can have some contribution from prices because prices of many things are going up,” Mr. Agrawal said at a press briefing. “It is also to the credit of our industry which has been able to maintain the supply chains and look at new markets and diversify their exports.” He added that growth in exports in April 2026 has come from multiple countries where such high growth rates have not been seen in the past, such as Tanzania. ","Fri, 15 May 2026 18:32:33 +0530",https://www.thehindu.com/business/Economy/amidst-west-asia-pressures-indias-goods-exports-grew-14-in-april-2026/article70982874.ece,2026-05-16 01:37:52,Selective Framing / Bias,Positive Economic Spin,0.8,"The article selectively presents positive economic data while omitting potential negative consequences of the West Asia crisis on India's trade, creating a one-sided narrative.",9.495621,1.4824071,14.641423
The Hindu,South Asia,en,"Earthquake of magnitude 6.4 strikes near east coast of Honshu in Japan, GFZ says","Earthquake of magnitude 6.4 strikes near east coast of Honshu in Japan, GFZ says","Earthquake of magnitude 6.4 strikes near east coast of Honshu in Japan, GFZ says The quake's ​depth was ⁠10 kilometres (6.21 ‌miles) below the earth's ‌surface You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 15, 2026 06:16 pm IST ​A ‌magnitude 6.4 ​earthquake ⁠struck near the east ‌coast ‌of ‌Honshu, ⁠Japan, ⁠on Friday (May 15, 2026), the ​German Research ‌Centre for Geosciences (GFZ) ‌said. The quake hit at 8:22 p.m. (1122 GMT) in Pacific waters off northern Miyagi prefecture, according to the Japan Meteorological Agency, but there were no immediate reports of any damage. The quake's ​depth was ⁠10 kilometres (6.21 ‌miles) below the earth's ‌surface, GFZ ​said. The tremor comes after a powerful 7.7 magnitude earthquake hit near the northern region in April, which prompted a tsunami alert at the time. Published- May 15, 2026 06:16 pm IST Japan/earthquake Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. User","Fri, 15 May 2026 18:16:34 +0530",https://www.thehindu.com/news/international/earthquake-of-magnitude-64-strikes-near-east-coast-of-honshu-in-japan-gfz-says/article70983238.ece,2026-05-16 01:37:52,Neutral Reporting,Factual Earthquake Reporting,0.9,"The article presents a straightforward, fact-based account of the earthquake, without emotional appeals or sensational language.",7.2302575,1.3416657,11.297875
The Hindu,South Asia,en,India-U.K. trade deal hits late-stage ‘sticking points’ just before implementation date,India-U.K. trade deal hits late-stage ‘sticking points’ just before implementation date,"India-U.K. trade deal hits late-stage ‘sticking points’ just before implementation date Commerce Secretary Rajesh Agrawal said that the two countries were working on “creative” solutions to the issues that have arisen related to steel. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 05:30 pm IST Earlier in the year, Commerce Minister Piyush Goyal had expressed his confidence that the CETA, signed in July 2025, would be implemented in May 2026. Photo: DPR PMO/ANI Photo The implementation of theIndia-U.K. trade dealhas hit a late-stage hiccup due to a new regulation on steel imports the U.K. has said it will implement from July 1, which was not part of the trade negotiations. The India-U.K. Comprehensive Economic and Trade Agreement (CETA) was expected to come into force in May 2026, but now the two sides are trying to work out a “creative solution” to ensure the deal is implemented “at an early date”, Commerce Secretary Rajesh Agrawal told reporters on Friday (May 15, 2026). Also read:What does the new U.K.-India trade deal entail? | Explained The U.K., as part of its overall Steel Strategy, earlier this month announced that from July 1 onwards it will significantly reduce the volume of steel that can be imported into the country tariff‑free. “Overall quota volumes will be cut by approximately 60% compared to the current safeguard arrangements,” the U.","Fri, 15 May 2026 17:30:27 +0530",https://www.thehindu.com/business/Economy/india-uk-trade-deal-hits-late-stage-sticking-points-just-before-implementation-date/article70982716.ece,2026-05-16 01:37:52,Selective Framing / Bias,Selective Trade Deal Reporting,0.8,"The article presents a one-sided narrative by focusing on the challenges and 'sticking points' of the India-U.K. trade deal, while omitting potential benefits or positive aspects of the agreement.",9.423054,1.3149492,14.712023
The Hindu,South Asia,en,Review | Shida Bazyar’s The Nights Are Quiet in Tehran explores the long afterlife of the Islamic Revolution,Review | Shida Bazyar’s The Nights Are Quiet in Tehran explores the long afterlife of the Islamic Revolution,"Review | Shida Bazyar’s The Nights Are Quiet in Tehran explores the long afterlife of the Islamic Revolution Through the intimate story of a family in exile, this International Booker-shortlisted novel captures the trauma and cost of revolution You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 16, 2026 06:05 am IST An Iranian football fan at a ceremony ahead of the 2026 FIFA World Cup, in Tehran, May 2026. (Image for representation) | Photo Credit: Getty Images The Nights Are Quiet in Tehranis a triptych of a family caught between the burning sun of Tehran and the damp earth of Germany. It begins in 1979, when Behzad and Nahid, young and drunk on the prose of Marx and Gorky, believe they are the world’s architects. Their Leftist movement has helped topple the Shah of Iran, but now they find themselves hunted by the new Islamic regime and its Ayatollah. The novel follows their life in exile. Written by Shida Bazyar and translated from the German by Ruth Martin,The Nightsis on the shortlist for this year’s International Booker Prize, the winner of which will be announced on May 19. A decade after they leave Iran, Behzad and Nahid are in a refugees’ hostel in Germany, where Nahid burns her “counter-revolutionary” books of poetry. Ten more years on, Nahid and her eldest daughter Laleh come to a different Iran, hiding themselves behind a hijab and tinted glasses. Another de","Fri, 15 May 2026 17:27:22 +0530",https://www.thehindu.com/books/books-reviews/the-nights-are-quiet-in-tehran-shida-bazyar-islamic-revolution-international-booker/article70981975.ece,2026-05-16 01:37:52,Neutral Reporting,Literary Review Analysis,0.9,"The article presents a balanced and objective review of the novel, focusing on its themes and literary merit without taking a clear stance or promoting a particular agenda.",7.845371,1.3661762,12.272696
The Hindu,South Asia,en,"India can play ‘greater role’ for peace in West Asia, says Iranian Foreign Minister Araghchi","India can play ‘greater role’ for peace in West Asia, says Iranian Foreign Minister Araghchi","India can play ‘greater role’ for peace in West Asia, says Iranian Foreign Minister Araghchi Abbas Araghchi said Iran is ready to help pass all vessels through the Strait of Hormuz, adding the situation in Strait of Hormuz is very complicated now You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 05:26 pm IST - New Delhi Iranian Foreign Minister Abbas Araghchi addresses a press conference during his visit to India, in New Delhi, on May 15, 2026 | Photo Credit: PTI India can play a ""greater role"" for peace in West Asia, Iranian Foreign Minister Abbas Araghchi said on Friday (May 15, 2026). Addressing a press conference in New Delhi, he said there is no military solution to anything related to Iran. He also said Iran is ready to help pass all vessels through theStrait of Hormuz, adding the situation in Strait of Hormuz is very complicated now. Mr. Araghchi, who is in New Delhi to attend a BRICS conclave, said there can't be any solution other than a negotiated settlement on the West Asia crisis. ""We will welcome any constructive role by India,"" he said. On negotiations with the US, he said these are ""suffering from trust"". ""Iran has every reason not to trust U.S. while Americans have every reason to trust us,"" he said. According to Mr. Araghchi, mediation by Pakistan has not failed yet. He also asserted Iran has never wanted nuclear weapons. Published- May 15, 2026 0","Fri, 15 May 2026 17:26:29 +0530",https://www.thehindu.com/news/national/iran-foreign-minister-abbas-araghchi-brics-foreign-ministers-summit-in-new-delhi/article70982792.ece,2026-05-16 01:37:52,Neutral Reporting,Balanced Diplomatic Reporting,0.9,"The article presents a neutral and balanced view of the Iranian Foreign Minister's statements, without taking a clear stance or promoting a particular agenda.",8.4096775,1.2907413,14.382604
The Hindu,South Asia,en,Authorities search waters in the Maldives after five Italians killed in a cave dive accident,Authorities search waters in the Maldives after five Italians killed in a cave dive accident,"Authorities search waters in the Maldives after five Italians killed in a cave dive accident An Italian expert has joined police divers and rescue vessels in the Maldives for searches after the death of five Italian divers in a scuba accident You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 15, 2026 05:20 pm IST - ROME An Italian expert joined police divers and rescue vessels for searches in the Maldives on Friday (May 15, 2026) , a day after five Italian divers were killed in a scuba accident, authorities said. Italy's Foreign Ministry said the five divers “apparently died while attempting to explore caves at a depth of 50 meters (164 feet)"" on Thursday (May 14, 2026). It said the circumstances of their death remain under investigation. Maldivian authorities said they launched a major rescue operation after the incident on Thursday (May 14, 2026) , deploying boats, aircraft and dive teams to search the area. One diver was found dead in a deep underwater cave, with the body recovered from nearly 60 meters (200 feet) below the surface, the Maldives National Defense Force (MNDF) said in statement. The remaining four divers were believed to be inside the same cave, and additional teams and specialised equipment were being sent for what officials described as a dangerous, high-risk operation. The Italian Foreign Ministry did not provide information on the recovery of bo","Fri, 15 May 2026 17:20:21 +0530",https://www.thehindu.com/news/international/authorities-search-waters-in-the-maldives-after-five-italians-killed-in-a-cave-dive-accident/article70982534.ece,2026-05-16 01:37:53,Neutral Reporting,Factual Accident Reporting,0.9,"The article presents a straightforward, fact-based account of the cave dive accident without emotional appeals or biased language.",8.249202,3.0265555,10.695743
The Hindu,South Asia,en,BRICS ministers fail to issue a joint statement over differences on West Asia conflict,BRICS ministers fail to issue a joint statement over differences on West Asia conflict,"BRICS ministers fail to issue a joint statement over differences on West Asia conflict A two-day meeting of BRICS foreign ministers in New Delhi has ended without a joint statement due to differing views on the West Asia You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 05:14 pm IST - NEW DELHI Heads of delegation of BRICS countries during External Affairs Minister S. Jaishankar's address at the third session of the BRICS Foreign Ministers' Meeting 2026 at Bharat Mandapam, in New Delhi. Photo credit: PIB via PTI A two-day meeting of foreign ministers from theBRICS nationsconcluded in New Delhi on Friday (May 15, 2026) without a joint statement because of “differing views among some members” on thesituation in West Asia, host India said. The differences highlighted the challenge of maintaining unity within the bloc as it seeks to expand its influence. The Indian statement said members expressed “their respective national positions and shared a range of perspectives” on issues including sovereignty, maritime security and the protection of civilian infrastructure and civilian lives in the West Asia. It also included a footnote saying that “a member had reservations” about parts of sections dealing with Gaza and security in the Red Sea and Bab al-Mandeb Strait. BRICS includes Brazil, ​Russia, India, China, South Africa, ‌Ethiopia, ⁠Egypt, Ira","Fri, 15 May 2026 17:14:59 +0530",https://www.thehindu.com/news/international/brics-ministers-fail-to-issue-a-joint-statement-over-differences-on-west-asia-conflict/article70982709.ece,2026-05-16 01:37:53,Selective Framing / Bias,Omitting Opposing Views,0.8,"The article presents the BRICS meeting's failure to issue a joint statement as a result of differing views, but does not provide any information about the opposing views or perspectives of the member countries, creating a one-sided narrative.",9.913422,2.8388832,14.221368
The Hindu,South Asia,en,"Philippines will ‘definitely’ comply with ICC request to arrest senator, Minister says","Philippines will ‘definitely’ comply with ICC request to arrest senator, Minister says","Philippines will ‘definitely’ comply with ICC request to arrest senator, Minister says Philippines Minister said the country would 'definitely' comply with any International Criminal Court (ICC) request to arrest a senator wanted by the court You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 15, 2026 03:55 pm IST - MANILA An activist displays a sign with a slogan calling for the arrest of Philippine Senator Ronald ""Bato"" dela Rosa's, during a protest outside the Philippine Senate. File | Photo Credit: Reuters The Philippine Justice Minister ​said on Friday (May 15, 2026) the country will definitely ‌submit to a request from the International ​Criminal Court to arrest a ⁠top senator wanted for alleged crimes against humanity over his role in a bloody “war on drugs”. The warrant ‌forthe arrest of Sen. Ronald “Bato” dela Rosa, the former police chief who ‌oversaw ex-President Rodrigo Duterte’s bloody anti-narcotics crackdown, ‌is ⁠valid and the Philippines has received a ⁠request to serve it, Justice Secretary Mr. Fredderick “Eric” Aure Vida said. The ICC unsealed a warrant on Monday (May 11, 2026) for Sen. dela ​Rosa’s arrest, dated November.Sen. dela Rosa, had been taking refuge at the Senate but slipped out before dawn on Thursday (May 14, 2026)in what his wife ‌called an “escape”. His whereabouts are unknown. “We will definitely ​submit to the request of the ICC,” M","Fri, 15 May 2026 15:55:47 +0530",https://www.thehindu.com/news/international/philippines-will-definitely-comply-with-icc-request-to-arrest-senator-minister-says/article70982365.ece,2026-05-16 01:37:53,Selective Framing / Bias,Selective Pro-ICC Framing,0.8,"The article presents a one-sided narrative by only quoting the Philippine Justice Minister's statement of compliance with the ICC request, omitting potential opposing views or criticisms of the ICC's actions.",10.289477,1.8266833,10.831759
The Hindu,South Asia,en,Australia bans neo-Nazi network under new law that criminalises hate groups,Australia bans neo-Nazi network under new law that criminalises hate groups,"Australia bans neo-Nazi network under new law that criminalises hate groups The National Socialist Network, also known as White Australia, said it would disband after the government in January passed the law allowing certain organisations to be banned You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 03:53 pm IST - WELLINGTON Australia’s Minister for Home Affairs Tony Burke. File | Photo Credit: Reuters Australiaidentified a neo-Nazi network as the second organisation being banned under its newlaw criminalising hate groupsand support for them. The group, formerly known as the National Socialist Network and sometimes called White Australia, said it would disband after the government in January passed the law allowing certain organisations to be banned. The law was in response to theantisemitic attack on a Hanukkah celebration at Sydney's Bondi Beachin December in which 15 people were killed. The National Socialist Network “changed their name, but didn't change the fact that they were still an organisation and were still engaging in the same sort of behaviour that met the thresholds for this legislation,” Home Affairs Minister Tony Burke told reporters in Canberra on Friday (May 15, 2026). “The ban, which would take effect at the end of Friday (May 15, 2026), makes it illegal to support, fund, train, recruit, join or direct the group, including if it reformed under a new","Fri, 15 May 2026 15:53:08 +0530",https://www.thehindu.com/news/international/australia-bans-neo-nazi-network-under-new-law-that-criminalises-hate-groups/article70982105.ece,2026-05-16 01:37:53,Othering / Scapegoating,Neo-Nazi Group Stigmatization,0.8,"The article frames the neo-Nazi network as a distinct and inherently evil group, emphasizing their 'hate groups' and 'antisemitic attack' to create a sense of moral outrage and distance from the rest of society.",9.162081,-0.22098964,11.366929
The Hindu,South Asia,en,Sri Lanka’s Fisheries Minister urges Tamil Nadu CM Vijay to ban bottom trawling,Sri Lanka’s Fisheries Minister urges Tamil Nadu CM Vijay to ban bottom trawling,"Sri Lanka’s Fisheries Minister urges Tamil Nadu CM Vijay to ban bottom trawling “Hoping to travel to Tamil Nadu and meet the CM,” says Ramalingam Chandrasekar You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 03:16 pm IST - COLOMBO Sri Lanka’s Fisheries Minister Ramalingam Chandrasekar said that whilediplomatic channels must be pursued on the issue, it is important for Mr. Vijay to understand why the arrests are being made in the first place. File | Photo Credit: Special Arrangement Sri Lanka’s Fisheries MinisterRamalingam Chandrasekaron Thursday (May 14, 2026) urged Tamil Nadu Chief Minister C. Joseph Vijay to ban the destructive bottom trawling fishing method, a practice prohibited in Sri Lanka since 2017. Expressing willingness to resolve the fisheries conflict through talks and diplomatic channels, he said he hoped to travel to Tamil Nadu to meet the newly elected leader. Also Read:The Palk Bay fisheries conflict: A tale of competing livelihoods and a depleted catch Addressing a press conference in Kilinochchi in the island’s Northern Province, Minister Chandrasekarmade mention of the long-festering fisheries conflict in the Palk Strait, which impacts Tamil fishermen in northern Sri Lanka and their counterparts in Tamil Nadu, in response to a question from the media. Referr","Fri, 15 May 2026 15:16:13 +0530",https://www.thehindu.com/news/international/sri-lankas-fisheries-minister-urges-cm-vijay-to-ban-bottom-trawling/article70979174.ece,2026-05-16 01:37:53,Neutral Reporting,Diplomatic Conflict Resolution,0.9,"The article presents a balanced view of the conflict, quoting the Fisheries Minister and providing context, without taking a clear stance or using emotive language.",7.984213,2.4747121,11.143453
The Hindu,South Asia,en,North Korea slams U.K. over sanctions on children's camp,North Korea slams U.K. over sanctions on children's camp,"North Korea slams U.K. over sanctions on children's camp Since Moscow invaded Ukraine in 2022, human rights activists have raised concerns that Ukrainian children from Russian-occupied territories were subjected to political indoctrination You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 15, 2026 02:11 pm IST - Seoul North Korea said Britain’s such actions were “conspiratorial moves to demonise Russia” and amounted to “an intolerable insult” to Pyongyang. File | Photo Credit: Reuters North KoreacriticisedBritainon Friday (May 15, 2026) for imposing sanctions on one of its children's facilities over alleged actions involving Ukrainian youngsters, accusing London of seeking to tarnish Pyongyang's image and undermine its ties with Russia. SinceMoscow invaded Ukraine in 2022, human rights activists have raised concerns that Ukrainian children from Russian-occupied territories were subjected to political indoctrination. According to a 2025 report by the Ukraine-based Regional Centre for Human Rights, two children from occupied regions of Ukraine, a 12-year-old boy named Misha and a 16-year-old girl named Liza, were sent to North Korea's Songdowon International Children's Camp. “There, they were taught to ""destroy Japanese militarists"" and met with Korean veterans who attacked a U.S. Navy ship in 1968 and killed and wounded nine American soldiers,” the report said. Brita","Fri, 15 May 2026 14:11:06 +0530",https://www.thehindu.com/news/international/north-korea-slams-uk-over-sanctions-on-childrens-camp/article70981843.ece,2026-05-16 01:37:53,Othering / Scapegoating,Blaming Western Allies,0.8,"North Korea is deflecting criticism by accusing Britain of conspiring to demonize Russia, thereby scapegoating the West for its own alleged wrongdoings.",8.561858,3.6829028,12.4794655
