source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Victory Day celebrations in Europe marred by pro-Ukraine provocations (VIDEOS),Victory Day celebrations in Europe marred by pro-Ukraine provocations (VIDEOS),"Victory Day celebrations in Europe marred by pro-Ukraine provocations (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a00447f2030271a7f25502e.jpg"" style=""margin-right: 10px;"" /> Scuffles broke out in several European cities as Ukrainian nationals and pro-Kiev activists tried to disrupt Victory Day celebrations <br /><a href=""https://www.rt.com/news/639822-victory-day-poland-germany/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Scuffles broke out in several European cities as Ukrainian nationals and pro-Kiev activists tried to disrupt Victory Day celebrations across the continent on May 9. Russian expats in Europe and members of local civic organizations marked the 81st anniversary of the defeat of Nazi Germany by laying flowers at memorials to Soviet troops and participating in ‘Immortal Regiment’ marches, carrying portraits of their relatives who fought in the Great Patriotic War. The commemorative events went on despite provocations by supporters of Ukraine. The ‘Immortal Regiment’ march in the Spanish city of Barcelona was peaceful until participants were approached by a group of protesters, who also carried an anti-fascist banner, but began chanting anti-Russian slogans. The tensions escalated into a brief physical altercation between the sides, with the provocateurs retreating before the police could intervene. In the Polish capital, Warsaw, pro-Kiev activists attempted to disrupt the flower laying ceremony at a Soviet memorial cemetery. They set up banners with nationalist slogans and used loudspeakers to play obscene songs. Footage captured a woman being pushed after attempting to snatch the Russian flag from one of the activists. Major clashes were avoided due to a large police presence in the area. Minor scuffles occurred outside a Soviet memorial in Berlin’s Treptower Park after protesters carrying Ukrainian flags arrived on the scene, with at least two people being arr","Sun, 10 May 2026 11:21:04 +0000",https://www.rt.com/news/639822-victory-day-poland-germany/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:26,Othering / Scapegoating,Ukrainian Nationalist Provocation,0.8,"The article frames Ukrainian nationals and pro-Kiev activists as the primary disruptors of Victory Day celebrations, implying they are responsible for the tensions and violence.",16.040272,-1.0060898,6.216293
RT (EN),Russia (English),en,Trespasser sucked into passenger jet engine at Denver airport (GRAPHIC VIDEO),Trespasser sucked into passenger jet engine at Denver airport (GRAPHIC VIDEO),"Trespasser sucked into passenger jet engine at Denver airport (GRAPHIC VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a000c802030271f5c73b917.jpg"" style=""margin-right: 10px;"" /> A passenger jet departing from the Denver airport has struck and killed an unknown person on the runway, according to the authorities <br /><a href=""https://www.rt.com/news/639819-trespasser-denver-airport-frontier/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A Frontier Airlines flight from Denver International Airport had to be aborted after the jet struck and killed an unknown person on the runway during takeoff, local officials have said. The trespasser was hit by the plane two minutes after jumping the perimeter fence late on Friday, according to the airport. Videos from the scene captured the damaged engine blades, suggesting that the trespasser had been sucked into the turbine. ”We’re stopping on the runway,”the pilot told the control tower.“We just hit somebody. We have an engine fire… An individual was walking across the runway.” An air traffic controller was heard warning his colleagues that the runway was closed after the incident, saying:“I do have limbs on the runway… I’ve got what appears to be a deceased person on the runway.”One of the first responders was also heard telling control that“there does appear to be human remains on the runway.” The collision resulted in an engine fire and forced an evacuation of passengers via slides as smoke filled the cabin of the narrow-body Airbus A321 aircraft. Twelve of the 224 passengers on board suffered minor injuries in the incident, with five of them requiring hospitalization. INCRÍVEL::::IMAGENS FORTES::::Pra você entender o que aconteceu com o voo da Frontier Airlines em Denver ontem à noite.Um homem pulou a cerca do aeroporto às 23h17.Às 23h19 — apenas 2 minutos depois — ele foi atingido por um Airbus A321 totalmente carregado, em velocidade…pic.t","Sun, 10 May 2026 06:22:54 +0000",https://www.rt.com/news/639819-trespasser-denver-airport-frontier/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:27,Selective Framing / Bias,Tragic Details Omission,0.8,"The article presents a detailed account of the incident, but omits any discussion of potential security measures or protocols that may have failed to prevent the trespasser from accessing the runway, creating a one-sided narrative.",16.195421,-3.5475268,2.1474168
RT (EN),Russia (English),en,Germany’s Merz threatens Slovak PM over Victory Day trip to Moscow,Germany’s Merz threatens Slovak PM over Victory Day trip to Moscow,"Germany’s Merz threatens Slovak PM over Victory Day trip to Moscow <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69fff9e62030271b944de77a.jpg"" style=""margin-right: 10px;"" /> German Chancellor has criticized Robert Fico’s trip to Moscow, arguing that the Victory Day celebrations contradict the EU’s “common view” <br /><a href=""https://www.rt.com/news/639818-merz-threat-fico-moscow/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Russian Foreign Ministry spokeswoman Maria Zakharova has hit back at German Chancellor Friedrich Merz after he criticized Slovak Prime Minister Robert Fico for attending Victory Day celebrations in Moscow. Merz said he“deeply regretted”Fico’s trip and claimed it did not reflect the EU’s“common view,”speaking at a press conference in Stockholm on Saturday. “We will talk with him about this day in Moscow today,”he said.“We are celebrating Europe Day here in Stockholm today. And this is something completely different.” When asked to comment on Merz’s remarks, Zakharova argued that modern Europe would not exist without the Soviet sacrifice that led to the defeat of Nazi Germany in 1945. “There would be no Europe Day without the victory of the Soviet people. There would only be one vast concentration camp with gas chambers,”she said in an interview with RIA Novosti later the same day. The spokeswoman added that despite numerous attempts“to save them,”EU nations“always reorganize themselves into a concentration camp.” Fico, who has long opposed Brussels’ stance toward Moscow, including military aid to Kiev and anti-Russian sanctions, was the only EU leader to attend the Victory Day commemorations in person this year. Despite Lithuania and Latvia refusing his aircraft access to their airspace, the Slovak leader insisted he would still travel to Russia, saying the Baltic states would not prevent him from paying tribute to those who liberated Slovakia from Nazi occupation. Af","Sun, 10 May 2026 03:35:41 +0000",https://www.rt.com/news/639818-merz-threat-fico-moscow/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:28,Othering / Scapegoating,EU-Russia Binary Framing,0.8,"The article frames EU nations as inherently opposed to Russia, implying that they would have become concentration camps without Soviet sacrifice, which is a simplistic and divisive narrative.",15.276673,-1.664351,6.5774984
RT (EN),Russia (English),en,Protesters attempt to disrupt Immortal Regiment march in Barcelona (VIDEO),Protesters attempt to disrupt Immortal Regiment march in Barcelona (VIDEO),"Protesters attempt to disrupt Immortal Regiment march in Barcelona (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69ffcdde85f5403cd82b53ba.png"" style=""margin-right: 10px;"" /> Clashes erupted in Barcelona after counter-protesters interfered with Victory Day celebrations marking the defeat of Nazi Germany <br /><a href=""https://www.rt.com/news/639816-barcelona-victory-day-clashes/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Clashes broke out in the Spanish city of Barcelona after several protesters attempted to disrupt a Victory Day commemoration marking the 81st anniversary of Nazi Germany’s defeat. Victory Day is celebrated annually in Russia and most former Soviet republics on May 9 with military parades and Immortal Regiment marches, during which participants carry photographs of relatives who fought in World War II. Footage filmed in Barcelona on Saturday showed people carrying Russian and Soviet flags as they peacefully gathered for the event before a counter-protester carrying a black-and-white banner approached the crowd, shouting derogatory slogans. The provocation escalated into a physical altercation, after which the protesters fled before police intervened. The procession later continued through the city, with patriotic songs playing in the background. “It is a very important day for our people. It is a day of remembrance for our grandparents who died during World War II,”one participant said. “This day means a lot – survival for us Slavs, Russians, Ukrainians, and most people of the world,”another added. The Immortal Regiment was first held in the Siberian city of Tomsk in 2012 and quickly spread across Russia and other countries. The initiative has since become popular among Russian-speaking communities living abroad. This year, commemorative events took place in several countries, including India, Bangladesh, Kuwait, China, Japan, South Korea, Argentina, Peru, Venezu","Sun, 10 May 2026 00:17:36 +0000",https://www.rt.com/news/639816-barcelona-victory-day-clashes/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:29,Othering / Scapegoating,Anti-Russian Provocation,0.8,"The article frames counter-protesters as the primary aggressors, implying that they are the ones responsible for disrupting the Victory Day celebrations, which is a classic example of othering/ scapegoating by portraying a specific group as the source of conflict.",15.771046,-1.0778267,5.874852
RT (EN),Russia (English),en,Israel built secret base in Iraq to bomb Iran – WSJ,Israel built secret base in Iraq to bomb Iran – WSJ,"Israel built secret base in Iraq to bomb Iran – WSJ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69ffc4d385f540539656a735.jpg"" style=""margin-right: 10px;"" /> The IDF reportedly attacked and killed Iraqi troops who discovered its clandestine military outpost in the Iraqi desert <br /><a href=""https://www.rt.com/news/639817-israel-secret-iraq-base/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel secretly built a military outpost in the Iraqi desert to support its air campaign against Iran and even launched strikes on Iraqi troops who nearly discovered it, the Wall Street Journal has reported, citing US officials familiar with the matter. The clandestine base was set up shortly before the US and Israel launched their military campaign against Iran in late February, according to the report. The US was reportedly aware of the installation, which housed Israeli special forces, served as a logistics hub for the Israeli Air Force, and hosted search-and-rescue teams in case Israeli pilots were shot down. The outpost was nearly exposed in early March after a local shepherd noticed“unusual military activity,”including helicopter flights, and alerted authorities. Iraqi soldiers then moved to investigate the site but came under heavy fire. The attack left one Iraqi soldier dead and two others wounded. Baghdad initially blamed Washington after security forces found evidence that foreign military personnel had been operating in the area. “It appears there was a certain force on the ground before the strike, supported from the air, operating beyond the capabilities of our units,”Lt. Gen. Qais Al-Muhammadawi, deputy commander of Iraq’s Joint Operations Command, told Iraqi state media after the March attack.“This reckless operation was carried out without coordination or approval.” The base reportedly helped Israel fight a long-range air war against Iran, whose territory lies","Sat, 09 May 2026 23:37:00 +0000",https://www.rt.com/news/639817-israel-secret-iraq-base/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:30,Justification of Violence,Military Strike Heroization,0.8,"The article frames Israel's military strikes against Iranian targets and Iraqi troops as necessary and heroic, downplaying the risks and consequences of these actions.",17.373177,-3.9429398,3.9632757
RT (EN),Russia (English),en,WHO chief dismisses ‘another Covid’ fears over hantavirus plague ship,WHO chief dismisses ‘another Covid’ fears over hantavirus plague ship,"WHO chief dismisses ‘another Covid’ fears over hantavirus plague ship <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69ffb36a2030271fcd018704.jpg"" style=""margin-right: 10px;"" /> The arrival of the hantavirus-stricken MV Hondius liner off Tenerife poses little risk to locals, WHO head Tedros Adhanom Ghebreyesus says <br /><a href=""https://www.rt.com/news/639795-who-hantavirus-covid-fears/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The arrival of the hantavirus-stricken MV Hondius cruise ship off Spain’s Tenerife poses little risk of contagion to local residents, World Health Organization Director-General Tedros Adhanom Ghebreyesus has said. The Dutch-flagged Atlantic liner, carrying 147 passengers and crew from 23 countries, suffered an outbreak of the Andes strain of hantavirus, a rare pathogen typically spread through contact with infected rodent droppings, urine, or saliva. The distressed vessel, dubbed the“plague ship”by some media, departed from Argentina for Cape Verde on April 1. The first victim, a 70-year-old Dutch man, began showing signs of illness on April 6 and died on April 11. His 69-year-old wife accompanied his body to South Africa, where she later also succumbed to the disease in a Johannesburg hospital on April 26. A third passenger, a German woman, died from the illness on May 2. Unlike most hantaviruses, the Andes strain is known to be capable of limited human-to-human transmission through close contact with an infected person. There is no known cure for the disease caused by the virus, with symptomatic treatment being the only recourse. However, Ghebreyesus assured Tenerife residents that hantavirus, while“serious,... is not another COVID.” “The risk to you, living your daily life in Tenerife, is low. This is the WHO’s assessment, and we do not make it lightly,”he wrote in aletteron Saturday. There are“no symptomatic passengers on board”the MV Hondius at present, ac","Sat, 09 May 2026 22:15:39 +0000",https://www.rt.com/news/639795-who-hantavirus-covid-fears/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:31,Selective Framing / Bias,Downplaying Disease Risks,0.8,"The article selectively frames the risk of hantavirus by emphasizing the low risk to locals and downplaying the severity of the disease, while also comparing it to COVID-19 to reassure readers.",14.633243,-3.5834026,0.012994975
RT (EN),Russia (English),en,Slovakia is the cyberpunk of Europe,Slovakia is the cyberpunk of Europe,"Slovakia is the cyberpunk of Europe <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69ff529320302773ec4f3aee.jpg"" style=""margin-right: 10px;"" /> Robert Fico’s country turns fractures in Europe’s order into leverage, using ‘glitch art’ diplomacy to weave between Brussels and Moscow <br /><a href=""https://www.rt.com/news/639777-slovakia-fico-cyberpunk-europe/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByKsenia Smertina, associate professor at HSE University, expert at the Russian International Affairs Council on Eastern and Central Europe At 6:00 PM on May 8, 2026, the plane carrying Robert Fico, the Slovak Prime Minister and leader of the Direction – Social Democracy party (SMER-SD), landed in Moscow. This fact was covered in great detail by both Russian and European media, and for good reason. A week earlier, Lithuania and Poland had officially stated that they would not allow Fico’s plane to pass through their airspace on its way to the Russian capital. In order to avoid taking a long detour, Slovakia’s air route was reluctantly provided by Germany, Sweden, and Finland. For Robert Fico, who has served as Slovakia’s prime minister since 2023 (and previously in 2006-2010 and 2012-2018), this was his third trip to the Russian capital for Victory Day celebrations. The first was back in 2015, when Fico marked the 70th anniversary of victory alongside then-Czech Prime Minister Miloš Zeman. The context of that parade was dramatic: despite the milestone anniversary, the 2015 parade cemented a shift in the list of high-ranking guests, in which Western leaders came to make up the smallest possible share. At that time, a new participation format was introduced: leaders did not attend the stands on Red Square to watch the parade of Russian elite troops and equipment, but instead appeared only for the laying of flowers at the Tomb of the Unknown Soldier near the Kremlin walls. Thus,","Sat, 09 May 2026 15:30:39 +0000",https://www.rt.com/news/639777-slovakia-fico-cyberpunk-europe/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:32,Nationalism / Pride,Glorifying National Exceptionalism,0.8,"The article portrays Slovakia as the 'cyberpunk of Europe', implying a unique and exceptional status, and frames Robert Fico's diplomatic efforts as a form of 'glitch art' that leverages fractures in Europe's order, highlighting Slovakia's distinct position.",14.950041,-1.8778083,6.7528243
RT (EN),Russia (English),en,US seizes enriched uranium from Venezuela,US seizes enriched uranium from Venezuela,"US seizes enriched uranium from Venezuela <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69ff227485f5404b0133ed4a.jpg"" style=""margin-right: 10px;"" /> The US Department of Energy has announced that it has removed 13.5 kg of highly enriched uranium from Venezuela <br /><a href=""https://www.rt.com/news/639770-us-removes-venezuela-enriched-uranium/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has triumphantly announced that it has removed highly enriched uranium (HEU) from Venezuela in what the US Department of Energy (DOE) hailed as a victory for America and“the world.” In a statement on Friday, the DOE said it had completed the“removal of all remaining enriched uranium from a legacy research reactor”in the South American nation and transferred it to the US for processing and reuse. The quantity removed was 13.5 kg (30 pounds). The move“sends another signal to the world of a restored and renewed Venezuela,”the statement reads. It also hails“[US] President [Donald] Trump’s decisive leadership”on the issue. Washington rebooted relations with Caracas after US forces abducted and imprisoned Venezuelan President Nicolas Maduro in January over narcoterrorism allegations. The uranium removal was coordinated with the Venezuelan Ministry of Science and Technology, the DOE statement said. Despite the dramatic language surrounding the operation, the material had not been publicly linked to any imminent proliferation threat. The uranium originated from a Cold War-era civilian reactor near Caracas established under the“Atoms for Peace”program that ran from the mid-1950s through the 1970s. US nonproliferation officials argue that any civilian HEU stockpile, regardless of size, presents a long-term threat of theft, diversion, or trafficking and should eventually be removed from circulation. The Venezuela transfer closely resembles dozens of similar HEU-removal operations","Sat, 09 May 2026 12:07:25 +0000",https://www.rt.com/news/639770-us-removes-venezuela-enriched-uranium/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:33,Justification of Violence,Victory Framing,0.8,"The article uses triumphalist language to portray the US removal of enriched uranium as a 'victory for America and the world', implying that the action is heroic and necessary.",16.26977,-5.5998855,6.036461
RT (EN),Russia (English),en,Russian nuclear agency issues update on Iran’s Bushehr plant,Russian nuclear agency issues update on Iran’s Bushehr plant,"Russian nuclear agency issues update on Iran’s Bushehr plant <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69fefa7a2030273a5c791c36.jpg"" style=""margin-right: 10px;"" /> The Bushehr nuclear power plant is operating normally amid reported violations of the US-Iran ceasefire, the Rosatom CEO has said <br /><a href=""https://www.rt.com/news/639754-rosatom-update-bushehr-likhachev/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran’s only operating nuclear power plant in Bushehr continues to function normally despite reports of renewed US-Iran military exchanges, Aleksey Likhachev, CEO of the Russian state nuclear corporation Rosatom, has said. Russian personnel have not observed any attacks near the plant in recent days, and the situation there remains“generally calm,”Likhachev said in an interview with the Strana Rosatom corporate newspaper published on Friday. Unit 1, currently the plant’s only operational reactor, continues to run at full capacity, he added. The Russian-built plant, a critical piece of Iran’s energy infrastructure, contains substantial nuclear fuel stockpiles. Likhachev previously warned that any strike on the site could trigger a catastrophe of at least“regional”proportions. Earlier this week, the US military launched a wave of strikes on Iranian targets near the Strait of Hormuz. Tehran accused Washington of violating a ceasefire agreed last month and retaliated against American warships in the area. The Bushehr plant is located roughly 250 km (155 miles) northwest of the strategic waterway. Following the start of the US-Israeli attacks on Iran in late February, Rosatom reduced its on-site presence from roughly 700 specialists to just 20 people after strikes and explosions were reported near the plant in March and April. In one incident, a projectile struck near the site’s perimeter, killing a security guard. The Rosatom chief said the company is prepared to rapidly redepl","Sat, 09 May 2026 09:08:57 +0000",https://www.rt.com/news/639754-rosatom-update-bushehr-likhachev/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:34,Justification of Violence,Regional Catastrophe Threat,0.8,"The article frames a potential strike on the Bushehr plant as a catastrophic event of 'regional' proportions, justifying the need for caution and potentially military action.",16.906021,-5.2190785,5.9403944
RT (EN),Russia (English),en,Hormuz akin to ‘atomic bomb’ – Iranian supreme leader’s adviser,Hormuz akin to ‘atomic bomb’ – Iranian supreme leader’s adviser,"Hormuz akin to ‘atomic bomb’ – Iranian supreme leader’s adviser <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69fe8a3485f54043db5a459e.jpg"" style=""margin-right: 10px;"" /> Tehran and Washington continue “sporadic” exchanges of fire as they vie for control of the strategic waterway <br /><a href=""https://www.rt.com/news/639717-iran-hormuz-atomic-bomb/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US military has attacked two more Iranian-flagged oil tankers in the Gulf of Oman as Washington presses ahead with its“freedom of navigation”blockade, while Tehran has compared control of the Strait of Hormuz to possessing an“atomic bomb.” US Central Command said on Friday that American forces had struck two“unladen”Iranian tankers, the M/T Sea Star III and the M/T Sevda, which it claimed were attempting to“violate”the US blockade by entering an Iranian port. Iranian armed forces allegedly responded to“the violation of the ceasefire and to American terrorism with strikes,”a military official told local media, but the US military did not report any damage. The Strait of Hormuz has become one of Tehran’s main bargaining chips, after Iran shut the waterway early in the war, stranding hundreds of vessels and roiling energy markets. “The Strait of Hormuz is a capability equivalent to an atomic bomb,”Mohammad Mokhber, a top adviser to Iranian Supreme Leader Ayatollah Seyyed Mojtaba Khamenei,saidon Friday, as cited by Press TV. He vowed that Iran would not“forfeit the gains of this war”and said Tehran would seek to change the legal regime of the strait, through international law if possible and unilaterally if necessary. The US has rejected Iranian ambitions as“unacceptable,”with Secretary of State Marco Rubio saying on Friday that Washington will never allow Tehran to“normalize”its grip on Hormuz. The US insists that its own naval blockade is intended to restore freedom of navi","Sat, 09 May 2026 01:18:50 +0000",https://www.rt.com/news/639717-iran-hormuz-atomic-bomb/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:35,Fear-Mongering / Alarmism,Nuclear Threat Exaggeration,0.8,"The article frames Iran's control of the Strait of Hormuz as equivalent to possessing an 'atomic bomb', exaggerating the threat to provoke fear and alarm.",17.740055,-5.092468,4.9338202
RT (EN),Russia (English),en,Why is Keir Starmer’s government so unpopular?,Why is Keir Starmer’s government so unpopular?,"Why is Keir Starmer’s government so unpopular? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69fe22b42030270d6b7f1c6c.jpg"" style=""margin-right: 10px;"" /> Keir Starmer’s local election losses are the result of deeply unpopular policies and failed promises to the Labour Party’s left-wing base <br /><a href=""https://www.rt.com/news/639688-labour-starmer-unpopular-election/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> British Prime Minister Keir Starmer led the Labour Party to a landslide win in 2024. Since then, his approval rating has plummeted and he’s suffered one defeat after another. But what is it about Starmer that’s so uniquely unpopular? Labour’s victory in the general election of 2024 was the party’s best result in more than two decades. Ending 14 years of Conservative rule, the election swept Starmer into Downing Street with a 174-seat majority and a level of public goodwill that none of his Tory predecessors had enjoyed. The honeymoon period was brief. Within a month of the election, Starmer’s net approval rating fell from plus seven to zero, with 52% of Britons telling Ipsos that they felt the country was heading“in the wrong direction.”According to YouGov, his net approval now sits at –48 on their polling scale (not a percentage), making him the least popular prime minister in recent history.After losing 187 local council seats in England last year, Labour is on track to lose around 1,800 when counting concludes on Saturday, in another round of local elections that are being viewed as a referendum on his leadership.Calls for Starmer’s resignation are coming not just from his opposition – including the triumphant Nigel Farage’s Reform UK – but from within his own party. According to The Times, Energy Secretary Ed Miliband urged Starmer to begin“planning his resignation”weeks ago, in order to avoid a painful period of public infighting after the elections. In his first address","Fri, 08 May 2026 18:47:48 +0000",https://www.rt.com/news/639688-labour-starmer-unpopular-election/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:36,Selective Framing / Bias,Opposition Amplification,0.8,"The article selectively focuses on Keir Starmer's losses and criticisms, while omitting or downplaying potential reasons for his unpopularity, such as the challenges of governing or the complexities of the Labour Party's internal dynamics.",11.640178,-5.9556527,3.7015674
RT (EN),Russia (English),en,Starmer’s Labour Party ‘wiped out’ in UK elections,Starmer’s Labour Party ‘wiped out’ in UK elections,"Starmer’s Labour Party ‘wiped out’ in UK elections <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69fe11972030277abf258c32.jpg"" style=""margin-right: 10px;"" /> British Prime Minister Keir Starmer is facing calls to resign after his Labour Party was decimated in local elections <br /><a href=""https://www.rt.com/news/639680-starmer-labour-loses-election/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> British Prime Minister Keir Starmer’s Labour Party has been decimated in parliamentary elections in Scotland and Wales, as well as local elections in England. However, Starmer is refusing calls to resign. Labour was the biggest loser in Thursday’s elections. As results came in on Friday, Starmer’s party had lost more than 1,300 local council seats in England, around five seats in the Scottish Parliament, and 21 seats in the Welsh Senedd, as of 11 PM local time. While full results are not expected until Saturday, Starmer has already admitted that“when voters send a message like this, we must reflect and we must respond.”However, although the PM has been urged to resign by some within his own party, including Energy Secretary Ed Miliband, he has dismissed the idea, stating that he is not“going to walk away and plunge the country into chaos.” Some 5,066 out of 16,000 local council seats in England and all 129 and 96 seats in the Scottish and Welsh legislatures were up for grabs on Thursday. Labour went into the election holding 5,873 local seats, but looks set to emerge with closer to 4,000. For the first time this century, Labour will lose control of Wales, with First Minister Eluned Morgan losing her seat and the Plaid Cymru and Reform dominating the Senedd.Labour’s loss has not been the Conservative Party’s win. While power has typically swung back and forth between both parties for more than 100 years, the Tories are on track to lose 550 council seats, plus 16 seats in Scotl","Fri, 08 May 2026 18:29:18 +0000",https://www.rt.com/news/639680-starmer-labour-loses-election/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:37,Selective Framing / Bias,Opponent Loss Amplification,0.8,"The article selectively focuses on Labour's losses while downplaying the Conservative Party's losses, creating a one-sided narrative.",11.576606,-6.1474137,3.709731
RT (EN),Russia (English),en,Trump announces three-day Russia-Ukraine ceasefire,Trump announces three-day Russia-Ukraine ceasefire,"Trump announces three-day Russia-Ukraine ceasefire <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/69fe3e2420302707350b7880.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has announced a three-day ceasefire between Russia and Ukraine during Victory Day celebrations <br /><a href=""https://www.rt.com/news/639696-trump-russia-ukraine-ceasefire/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has announced a three-day ceasefire and a major prisoner swap between Moscow and Kiev, expressing hopes the truce would become the“beginning of the end of a very long, deadly, and hard fought war.” Trump took to his Truth Social network on Friday to make the unexpected announcement. The US president said the ceasefire would be in place for May 9-11, with the two sides swapping 1,000 POWs each during the period. “The Celebration in Russia is for Victory Day but, likewise, in Ukraine, because they were also a big part and factor of World War II,”Trump wrote, adding that the“request was made directly by me,”and both Russian President Vladimir Putin and Ukraine’s Vladimir Zelensky agreed to it. Putin’s aide Yury Ushakov has confirmed the truce, stating that Moscow agreed to extend the ceasefire it announced for May 8-9 for the period mentioned by Trump, as well as to a major prisoner swap. “Hopefully, it is the beginning of the end of a very long, deadly, and hard fought War. Talks are continuing on ending this Major Conflict, the biggest since World War II, and we are getting closer and closer every day,”Trump added. Trump later told NewsNation that he hoped the temporary truce would be extended beyond the initially announced three-day period.“I’d like to see a big extension,”he said when asked whether he planned further talks with Putin and Zelensky about continuing the ceasefire. When asked by a reporter at the White House whether he would send his ne","Fri, 08 May 2026 18:15:22 +0000",https://www.rt.com/news/639696-trump-russia-ukraine-ceasefire/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-12 01:51:38,Anti-Establishment,Questioning Official Narratives,0.8,"The article presents an unexpected announcement from Trump, framing it as a positive development, which may be seen as questioning the official narrative of the ongoing conflict.",16.510105,-0.9908378,6.7471404
