source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,"Saudi, Houthis trade strikes as fighting deepens near Bab al-Mandab","Saudi, Houthis trade strikes as fighting deepens near Bab al-Mandab","Saudi, Houthis trade strikes as fighting deepens near Bab al-Mandab Saudi warplanes pounded Yemen and Houthi fighters launched drones and missiles at ​Saudi cities, the Iran-backed movement said on Wednesday, after a lightning advance that has extended Tehran's reach in the Middle East war. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Smoke rises following strikes during ongoing fighting between Houthi and Saudi-backed Yemeni government forces along the frontlines in al-Kadha, west of Taiz in western Yemen, September 16, 2026. /VCG Saudi warplanes pounded Yemen and Houthi fighters launched drones and missiles at ​Saudi cities, the Iran-backed movement said on Wednesday, after a lightning advance that has extended Tehran's reach in the Middle East war. In a sign of the worsening ‌conflict in a new theater, the United States tightened its travel warning for Saudi Arabia, banning government employees from travelling within 20 miles of the Yemen border. The Houthis, who since last week have swept through Yemeni towns along the Red Sea coast and seized islands in the Bab al-Mandab Strait at its mouth, released battlefield video overnight of fighters seizing armored vehicles from Saudi-backed forces. Warplanes flew overhead and huge explosions billowed into the sky ​from desert dunes, the video showed. Houthi military spokesman Yahya Saree said the group had launched fresh drone and missile strikes on the major Saudi Red Sea oil port ​of Yanbu, and at a southern Saudi airbase at Khamis Mushait. He did not say when the strikes had taken place. Both cities were ⁠among a wide range of locations where Sau","Thu, 17 Sep 2026 05:38:47 GMT",https://news.cgtn.com/news/2026-09-17/Saudi-Houthis-trade-strikes-as-fighting-deepens-near-Bab-al-Mandab-1Qvxnot11wQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-19 01:57:56,Neutral Reporting,Conflict Reporting,0.9,"The article reports on Saudi-Houthi strikes factually, without bias.",9.652928,-2.9804301,9.312505
CGTN (EN),China (State),en,Chinese defense minister urges deeper cooperation on global security,Chinese defense minister urges deeper cooperation on global security,"Chinese defense minister urges deeper cooperation on global security The Chinese military is willing to work with all parties to deepen practical cooperation, jointly address global security challenges, and resolutely safeguard world and regional peace and stability, Minister of National Defense Dong Jun said on Tuesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The 13th Beijing Xiangshan Forum is held at Beijing International Convention Center in Beijing, China, September 15, 2026. /VCG The Chinese military is willing to work with all parties to deepen practical cooperation, jointly address global security challenges, and resolutely safeguard world and regional peace and stability, Minister of National Defense Dong Jun said on Tuesday. Dong made the remarks during separate meetings in Beijing with defense officials from Myanmar, Brunei, Belarus, Azerbaijan, Kyrgyzstan and Armenia, as well as ASEAN Secretary-General Kao Kim Hourn, who are in Beijing to attend the 13th Beijing Xiangshan Forum, which is scheduled to run from Tuesday to Thursday. Dong welcomed the guests to the Beijing Xiangshan Forum, saying that over the past 20 years, the forum has upheld the principles of equality, openness, inclusiveness and mutual learning, contributing wisdom to promoting peace and cooperation and advancing common security. He said that amid growing instability and uncertainty in the international landscape, the Chinese military is ready to work with all parties to implement the vision of a community with a shared future for humanity and the four major global initiatives. Themed ""Build Consensus on Stability, Advance Security Governanc","Wed, 16 Sep 2026 01:06:52 GMT",https://news.cgtn.com/news/2026-09-16/Chinese-defense-minister-urges-deeper-cooperation-on-global-security-1QtC5gaVoAg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-19 01:57:56,Neutral Reporting,Official Statement,0.95,The article simply reports the defense minister's remarks without editorializing.,5.052295,-0.84776276,8.141704
CGTN (EN),China (State),en,Xi stresses sustained efforts to strengthen advanced manufacturing,Xi stresses sustained efforts to strengthen advanced manufacturing,"Xi stresses sustained efforts to strengthen advanced manufacturing Chinese President Xi Jinping has urged sustained efforts to expand and strengthen advanced manufacturing to provide strong support for advancing Chinese modernization. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Advanced manufacturing equipment is displayed at the 25th Yantai International Equipment Manufacturing Exposition in Yantai, Shandong Province, China, August 13, 2026. /VCG Chinese President Xi Jinping has urged sustained efforts to expand and strengthen advanced manufacturing to provide strong support for advancing Chinese modernization. Xi, also general secretary of the Communist Party of China (CPC) Central Committee and chairman of the Central Military Commission, made the remarks in a recent instruction, which was conveyed at a national conference on advanced manufacturing held in Beijing on Wednesday and Thursday. Efforts should be made to ensure both high-quality development and greater security, pursue smart, green and integrated development, and make the country's industrial chains more self-supporting and risk-resilient, Xi stressed. He emphasized the need to accelerate the development of a modernized industrial system with advanced manufacturing as the backbone, and reinforce the foundations of the real economy. Premier Li Qiang, also a member of the Standing Committee of the Political Bureau of the CPC Central Committee, delivered a speech at the conference. Xi's important instructions provide essential guidance for developing advanced manufacturing, Li","Thu, 17 Sep 2026 04:40:00 GMT",https://news.cgtn.com/news/2026-09-17/Xi-stresses-sustained-efforts-to-strengthen-advanced-manufacturing-1QvyjUTZyCY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-19 01:57:56,Neutral Reporting,Policy Announcement,0.95,"The article conveys Xi's remarks on advanced manufacturing in a factual, unbiased manner.",4.910647,-1.4356425,7.8160534
CGTN (EN),China (State),en,Asia-Pacific regional integration in focus at Haikou roundtable,Asia-Pacific regional integration in focus at Haikou roundtable,"Asia-Pacific regional integration in focus at Haikou roundtable Asia-Pacific regional integration in focus at Haikou roundtable Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied A regional roundtable in Haikou, China’s Hainan Province, has brought together policymakers, business representatives and academics from more than 30 countries to explore the future of cooperation in the Asia-Pacific. Under the theme “Toward an Asia-Pacific Community: Vision and Action,” participants discussed regional economic integration, supply chain connectivity and AI cooperation, while also exploring the vision of a Free Trade Area of the Asia-Pacific (FTAAP).","Wed, 16 Sep 2026 02:38:57 GMT",https://news.cgtn.com/news/2026-09-16/Asia-Pacific-regional-integration-in-focus-at-Haikou-roundtable-1QsQXryFXEI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-19 01:57:56,Neutral Reporting,Roundtable Summary,0.95,The article summarizes the Haikou roundtable discussion without any framing or bias.,4.368619,-0.94828796,7.6791153
The Hindu,South Asia,en,North Korea says nuclear status 'irreversible' after UN atomic agency rebuke,North Korea says nuclear status 'irreversible' after UN atomic agency rebuke,"North Korea says nuclear status 'irreversible' after UN atomic agency rebuke The IAEA’s “biased viewpoint and double standards” are “the fundamental factor causing the collapse of ‌the international nuclear non-proliferation system”, Kim Yo Jong said in a statement ‌in state media KCNA. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 19, 2026 06:41 am IST - SEOUL Kim Yo Jong, sister of North Korea's leader Kim Jong Un. File | Photo Credit: Reuters North Korean leader Kim Jong Un’s sister, ​Kim Yo Jong, accused the International Atomic Energy ‌Agency on Saturday (September 19, 2026) of double standards ​after it adopted a resolution ⁠criticisingPyongyang’s nuclear weapons programme. The IAEA’s “biased viewpoint and double standards” are “the fundamental factor causing the collapse of ‌the international nuclear non-proliferation system”, Kim Yo Jong said in a statement ‌in state mediaKCNA. She said the ‌agency ⁠had turned a blind eye ⁠to the “blatant nuclear proliferation activities” of the United States and South Korea’s “nuclear submarine introduction plan”, while forcibly adopting a ​resolution against North ‌Korea’s “self-defensive and legitimate nuclear activities”. In a separateKCNAstatement, North Korea’s Foreign Ministry also dismissed the resolution, declaring that its status ‌as a nuclear power is irreversible ​and backed by its nuclear deterrent. KCNAalso said North Korean leader ⁠Kim Jong Un c","Sat, 19 Sep 2026 06:41:34 +0530",https://www.thehindu.com/news/international/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke/article71483443.ece,2026-09-19 01:57:57,Anti-Establishment,Accusatory Blame,0.7,"The article presents Kim Yo Jong's accusations that the IAEA is biased, framing the institution as corrupt.",5.7023954,0.39343923,7.4892898
The Hindu,South Asia,en,U.S. appeals court rejects Trump policy allowing swift deportations to third countries,U.S. appeals court rejects Trump policy allowing swift deportations to third countries,"U.S. appeals court rejects Trump policy allowing swift deportations to third countries The Trump administration has entered into a series of agreements that have allowed it to send more than 25,000 migrants to at least 29 third countries, in many cases Mexico, according to Third Country Deportation Watch You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 19, 2026 05:19 am IST - BOSTON The ruling came in a class-action ‌lawsuit filed by migrants subject to deportation orders that has become a key test ‌of ⁠what due process protections the government must provide before removing people to countries with which ⁠they have no connection. File | Photo Credit: Reuters A U.S. federal appeals court rejected on ​Friday (September 18, 2026) a policy adopted by President DonaldTrump’s administration that allows authorities to ⁠rapidly deport migrants to countriesother than their own without giving them a chance to raise safety concerns. Ruling in a case that is likely headed to the Supreme Court, a three-judge panel of the Boston-based 1st ‌U.S. Circuit Court of Appeals largely upheld a February decision by a lower-court judge that declared the Department of Homeland Security’s policy unlawful. The ruling came in a class-action ‌lawsuit filed by migrants subject to deportation orders that has become a key test ‌of ⁠what due process protections the government must provide before removing people to countries with which ⁠they have no connec","Sat, 19 Sep 2026 05:19:21 +0530",https://www.thehindu.com/news/international/us-appeals-court-rejects-trump-policy-allowing-swift-deportations-to-third-countries/article71483004.ece,2026-09-19 01:57:57,Neutral Reporting,Court Ruling Summary,0.95,The article reports the appeals court decision on the Trump deportation policy without editorial commentary.,7.9143505,-1.8697342,6.445971
The Hindu,South Asia,en,Trump to meet with Venezuela's interim President Rodriguez in New York on Sept. 22,Trump to meet with Venezuela's interim President Rodriguez in New York on Sept. 22,"Trump to meet with Venezuela's interim President Rodriguez in New York on Sept. 22 This will be the first in-person meeting between the two leaders since Washington ousted ‌former Venezuelan President Nicolas Maduro in January You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 19, 2026 04:59 am IST - WASHINGTON Venezuela's acting President Delcy Rodriguez. File | Photo Credit: Reuters U.S. President Donald Trump will have a meeting with ‌Venezuela’s interim President Delcy Rodriguez in New York ​on Tuesday (September 22, 2026), a senior U.S. official said, in what will be the first in-person meeting between the two leaders since Washington ousted ‌former Venezuelan President Nicolas Maduro in January. Mr. Trump’s meeting with Ms. Rodriguez, Mr. Maduro’s former deputy, will be ‌on the sidelines of a reception ‌that ⁠the Republican President will be hosting, U.S. ⁠ambassador to the UN Mike Waltz told reporters in a briefing call on Friday (September 18, 2026). “The president will host a UN General Assembly leaders’ reception. ​There, he’ll participate ‌in a pull-aside with the acting president Rodriguez of Venezuela,” Mr. Waltz said. He did not give any details of what they might discuss. The ‌Venezuelan Communications Ministry, which handles all press queries ​for the government, did not immediately respond to a request for comment. Last month, ⁠the","Sat, 19 Sep 2026 04:59:02 +0530",https://www.thehindu.com/news/international/trump-to-meet-with-venezuelas-interim-president-rodriguez-in-new-york-on-sept-22/article71482618.ece,2026-09-19 01:57:58,Neutral Reporting,Straight Reporting,0.95,The article simply states the facts of the meeting without any evaluative language or bias.,6.5366554,-0.75494885,6.8285265
The Hindu,South Asia,en,U.S. troop deaths during Iran war exceed Pentagon count by at least four: report,U.S. troop deaths during Iran war exceed Pentagon count by at least four: report,"U.S. troop deaths during Iran war exceed Pentagon count by at least four: report Defence Secretary Pete Hegseth ‌denied the report, calling it a “complete lie” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 19, 2026 04:53 am IST U.S. Defence Secretary Pete Hegseth. File | Photo Credit: Reuters More U.S. troops have died ​during the U.S.-Israeli war ⁠with Iran than the Pentagon has publicly disclosed, theWashington ‌Postreported on Friday (September 18, 2026). Defence Secretary Pete Hegseth ‌denied the report. The Post,‌citing ⁠five unidentified officials, ⁠reported that there had been at least 22 military fatalities, four ​more than were listed ‌in the data available on the Pentagon’s public database. The newspaper also reported, citing ‌another unidentified official, that not ​all of the undisclosed deaths were directly tied ⁠to the months-long conflict but involved U.S. personnel ‌who were in West Asia amid ongoing hostilities. Mr. Hegseth, in a post onX,called the report “a complete LIE.” The Postdid not ‌immediately respond to a request ​for comment. In its story, the newspaper said ⁠the Pentagon had declined to address ⁠its questions about the discrepancy in casualty accounting. Published- September 19, 2026 04:53 am IST Israel-US strikes on Iran/USA/Donald Trump/Iran Ter","Sat, 19 Sep 2026 04:53:14 +0530",https://www.thehindu.com/news/international/us-troop-deaths-during-iran-war-exceed-pentagon-count-by-at-least-four-report/article71482590.ece,2026-09-19 01:57:58,Neutral Reporting,Balanced Reporting,0.9,"Both the claim of higher troop deaths and the Pentagon’s denial are presented, offering a balanced view.",8.854139,-3.674745,8.50949
The Hindu,South Asia,en,Trump signs Russia sanctions bill into law,Trump signs Russia sanctions bill into law,"Trump signs Russia sanctions bill into law Lindsey O. Graham Sanctioning Russia and Iran Act of 2026 authorises the U.S. President to impose tariffs of up to 100% on major buyers of Russian oil and gas, covering India You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 19, 2026 04:39 am IST - WASHINGTON U.S. President Donald Trump. | Photo Credit: AP U.S. ​President ⁠Donald Trump on ‌Friday (September 18, 2026) ‌signed ‌the ⁠Russia ⁠sanctions ​bill ‌into law, the White ‌House ​said ⁠in a ‌statement. The Sanctioning Russia and Iran Act seeks to impose steep levies on Moscow and its top energy buyers, including India and China. “On Friday, September 18, 2026, the President signed into law: H.R. 5334, the “Lindsey O. Graham Sanctioning Russia and Iran Act of 2026,” which authorizes and expands statutory sanctions, tariffs, and prohibitions on Russia and extends existing sanctions on Iran,” the White House said. The House of Representatives on Wednesday (September 16, 2026) passed the Sanctioning Russia and Iran Act, which seeks to impose sanctions on Russia’s leadership and energy sector — as well as on collaborators in Moscow’s defence industry and its so-called shadow fleet. The Act also authorises President Trump to impose tariffs of up to 100% on countries buying Russian oil and gas, including China and India. The law gives Mr. Trump wide ","Sat, 19 Sep 2026 04:39:09 +0530",https://www.thehindu.com/news/international/trump-signs-russia-sanctions-bill-into-law/article71482578.ece,2026-09-19 01:57:58,Neutral Reporting,Policy Announcement,0.95,The piece reports the signing of a sanctions bill as a factual update with no framing.,9.216064,-1.8197945,6.1833615
The Hindu,South Asia,en,U.S. and Denmark reach deal on Greenland: Trump,U.S. and Denmark reach deal on Greenland: Trump,"U.S. and Denmark reach deal on Greenland: Trump The office of Danish Prime Minister said the Greenland deal will be signed by three governments next week during the UNGA; however parliamentary action is still needed by the Danish and Greenland governments You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 19, 2026 04:35 am IST - Washington The announcement suggests that U.S. Preside Trump was pleased with the outcome of the negotiations, and that he may not revive his territorial claims, at least ‌in the near future. File | Photo Credit: Reuters The United States, Denmark and Greenland have entered into an agreement ⁠for the U.S. to develop a significant military presence on Greenland, while prohibiting U.S. adversaries from building their own bases on the island, Donald Trump said on Friday on Friday (September 18, 2026). This comes after months of threatening to take island by force from the NATO ally. In aTruth Socialpost, the U.S. President ‌wrote that no U.S. enemies would be able to make sensitive investments on the island without the approval of the United States and that the agreement had ‌no expiry date. “At my direction, we worked with representatives of Denmark and Greenland to ‌guarantee ⁠that the United States will FOREVER have the complete ability to do what ⁠is necessary in Greenland in order to secure and defend the security of Greenland, and the United State","Sat, 19 Sep 2026 04:35:09 +0530",https://www.thehindu.com/news/international/us-and-denmark-reach-deal-on-greenland-trump/article71482588.ece,2026-09-19 01:57:58,Neutral Reporting,Diplomatic Deal,0.9,"It describes the agreement between the U.S., Denmark, and Greenland without evaluative commentary.",5.451879,-3.0796332,2.4269965
The Hindu,South Asia,en,21 killed in car bomb blast in northwestern Pakistan,21 killed in car bomb blast in northwestern Pakistan,"21 killed in car bomb blast in northwestern Pakistan No group or individual has claimed responsibility for the attack You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 19, 2026 04:09 am IST - Peshawar Flag of Pakistan in front of a clear blue sky | Photo Credit: Getty Images/iStockphoto At least 21 people, mostly policemen, were killed and 78 others injured in a suicide blast at a mosque during Friday prayers near the police lines in Kohat district of Pakistan's northwestern Khyber Pakhtunkhwa province, police said. The blast occurred at the mosque located near the old Police Lines in Kohat, around 60 kilometres southwest of the provincial capital Peshawar, they said. According to police, an attacker rammed an explosives-laden vehicle into the mosque premises, following which an exchange of fire with armed militants took place. District Health Officer Kohat Dr Nasir Hussain said 21 people, including 16 police personnel and five civilians, were killed and 78 others injured in the explosion. A little-known militant group, Ittehad-ul-Mujahideen Pakistan, claimed responsibility for the attack. The group, an alliance comprising the Hafiz Gul Bahadur Group, Harakat Inqilab-e-Islami Pakistan and Lashkar-e-Islam, was formed in April 2025. Khyber Pa","Sat, 19 Sep 2026 04:09:49 +0530",https://www.thehindu.com/news/international/blast-rips-through-mosque-during-friday-prayers-in-northwest-pakistan-16-killed-dozens-injured/article71480235.ece,2026-09-19 01:57:58,Neutral Reporting,Incident Report,0.95,"The article reports the details of the bombing incident factually, without any framing.",7.959662,-2.141863,10.750801
The Hindu,South Asia,en,Pakistan will go to 'any extent' to defend Saudi Arabia: Army spokesperson,Pakistan will go to 'any extent' to defend Saudi Arabia: Army spokesperson,"Pakistan will go to 'any extent' to defend Saudi Arabia: Army spokesperson The remarks came amid an ongoing escalation involving Saudi Arabia and Yemen's Houthis, who carried out attacks on Saudi territory in recent days and established control over the strategic Bab el-Mandeb Strait in the Red Sea You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 19, 2026 04:03 am IST - Islamabad Firefighters inspecting damage to a building caused by falling debris from a drone that Saudi authorities said was launched by Yemen's Houthi rebels and intercepted over Taif province, western Saudi Arabia. | Photo Credit: AP Pakistan will go to ""any extent"" to defend Saudi Arabia, a top Army general has said, asserting that Islamabad's commitment to the Gulf Kingdom's security is ""unconditional"". ""Pakistan fully stands with the Kingdom of Saudi Arabia, both diplomatically and physically. And I would like to underscore here the word physically,” Pakistan Army spokesperson Lt. Gen. Ahmed Sharif Chaudhry toldArab Newsin an interview on Thursday (September 17, 2026). ""We will go to any extent…to any extent as asked and required by our Saudi brothers,” said Lt. Gen. Chaudhry. His remarks came amid an ongoing escalation involving Saudi Arabia and Yemen's Houthis, who carried out attacks on Saudi territory in recent days and established control over the strategic Bab el-Mandeb Strait in the Red Sea. Pakistan, Saudi Arabia and Turkiye signed the Mak","Sat, 19 Sep 2026 04:03:07 +0530",https://www.thehindu.com/news/international/pakistan-will-go-to-any-extent-to-defend-saudi-arabia-army-spokesperson/article71482595.ece,2026-09-19 01:57:59,Nationalism / Pride,Ally Loyalty,0.9,"The spokesperson emphasizes Pakistan's unconditional support for Saudi Arabia, framing it as a moral duty.",9.447486,-2.3985734,9.5976515
The Hindu,South Asia,en,Zelenskyy hosts leaders from seven countries for regional summit,Zelenskyy hosts leaders from seven countries for regional summit,"Zelenskyy hosts leaders from seven countries for regional summit The inaugural summit of the so-called “Carpathian Eight” brings together Ukraine, Romania, Serbia, Poland, Slovakia, the Czech Republic, Austria and Hungary, with the European Union also involved You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 19, 2026 03:56 am IST - Kyiv Ukrainian President Volodymyr Zelenskyy and EU officials attend a summit in a Carpathian 8 Summit in Bukovel, western Ukraine, on September 18, 2026. | Photo Credit: AP Ukrainian President Volodymyr Zelenskyy hosted leaders and representatives from seven regional countries for talks on deepening cooperation on Friday (September 18, 2026), after overnight Russian strikes in multiple regions sparked fires and caused several deaths and injuries. The inaugural summit of the so-called “Carpathian Eight” brings together Ukraine, Romania, Serbia, Poland, Slovakia, the Czech Republic, Austria and Hungary, with the European Union also involved. It comes as U.S.-mediated efforts to end Russia's 4.5-year full-scale invasion have stalled, with the issue of territorial concessions in eastern Ukraine among the central sticking points. Ukraine is also seeking security guarantees from partners for a deal. The summit also comes as three days of voting began in Russia's first wartime parliamentary election, which features virtually no opposition to President Vlad","Sat, 19 Sep 2026 03:56:13 +0530",https://www.thehindu.com/news/international/zelenskyy-hosts-leaders-from-seven-countries-for-regional-summit/article71482591.ece,2026-09-19 01:57:59,Neutral Reporting,Event Coverage,0.95,The article simply reports the summit without bias.,7.330737,0.23004529,6.4862847
The Hindu,South Asia,en,"Trump bans media outlets CNN, MS NOW, Politico from White House","Trump bans media outlets CNN, MS NOW, Politico from White House","Trump bans media outlets CNN, MS NOW, Politico from White House “I am banning Fake News CNN, MSNOW... and Politico... from the White House,” the U.S. President said in a Truth Social post You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 19, 2026 01:53 am IST - WASHINGTON U.S. President Donald Trump speaks during a dinner in the Rose Garden of the White House on September 17, 2026. | Photo Credit: AP U.S. President Donald Trump said on Friday (September 18, 2026) he was banning news outletsCNN, MS NOWandPoliticofrom the White House, accusing them without specifics of reporting “fiction and lies.” “I am proud to announce that, effective immediately, I am banning Fake News CNN, MSNOW... and Politico... from the White House as a result of their constant ‘reporting’ FAKE NEWS!” Mr. Trump said on hisTruth Socialnetwork. He said that he ‌might ‌bar ⁠other ⁠media outlets ​from ‌the White House. It follows Mr. Trump’s decision in February 2025 to keepThe Associated Pressjournalists out of the Oval Office, Air Force One and other events too small for a full press corps, in retaliation for the news outlet’s decision not to follow his lead in changing the Gulf of Mexico’s name. TheAPfiled suit, and the case is ongoing. Mr. Trump has long bristled at news coverage he sees as unfavourable to him and has a history of filin","Sat, 19 Sep 2026 01:53:19 +0530",https://www.thehindu.com/news/international/trump-bans-media-outlets-cnn-ms-now-politico-from-white-house/article71482414.ece,2026-09-19 01:57:59,False Authority / Unverified Claims,Name-Calling,0.85,"Trump labels CNN, MS NOW, Politico as *Fake News* without evidence, using unverified claims.",7.210103,-3.408378,6.136528
The Hindu,South Asia,en,U.S. Treasury's Bessent plans to discuss AI and rare earths with China's He: report,U.S. Treasury's Bessent plans to discuss AI and rare earths with China's He: report,"U.S. Treasury's Bessent plans to discuss AI and rare earths with China's He: report Chinese open-weight models are becoming more popular with U.S. companies because they can be cheaper than so-called closed-weight AI tools, such as those developed ‌by Anthropic, OpenAI and other U.S. companies. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 19, 2026 01:50 am IST - WASHINGTON U.S. Treasury Secretary Scott Bessent and Chinese Vice Premier He Lifeng. File | Photo Credit: Reuters U.S. Treasury Secretary Scott Bessent plans to ‌discuss AI, trade, rare earths and economic ​issues when he meets ⁠with Chinese Vice Premier He Lifeng in New York City this weekend, according to a ‌source familiar with his plans. The discussions are significant because the U.S. and ‌China are the two major forces ‌driving ⁠development of advanced AI tools and ⁠the global adoption of the technology. Rare earths play a crucial role in the manufacturing of technology. Mr. Bessent ​and Mr. He ‌will meet ahead of a summit between U.S. President Donald Trump and Chinese President Xi Jinping on September 24 in Washington. Mr. Bessent said in a statement that he expects the discussions to ⁠cover “both open- and closed-weight models.” Open-weight models are AI systems with publicly accessible core ‌elements. Users can download and fine-tune them for specific tasks. Chinese open-weight models are becoming more popular with U.S. companies because th","Sat, 19 Sep 2026 01:50:09 +0530",https://www.thehindu.com/news/international/us-treasurys-bessent-plans-to-discuss-ai-and-rare-earths-with-chinas-he-report/article71482408.ece,2026-09-19 01:57:59,Neutral Reporting,Diplomatic Update,0.95,The article reports a scheduled meeting without bias.,5.0390906,-1.6312475,7.562386
The Hindu,South Asia,en,"Nepal Finance Minister meets Jaishankar, as both sides plan for PM Balen Shah visit","Nepal Finance Minister meets Jaishankar, as both sides plan for PM Balen Shah visit","Nepal Finance Minister meets Jaishankar, as both sides plan for PM Balen Shah visit The meeting took place a day after talks with Finance Minister Sitharaman on post-flood recovery efforts and strengthening of economic ties You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 19, 2026 01:01 am IST - NEW DELHI: External Affairs Minister S. Jaishankar meets Nepal Finance Minister Swarnim Wagle, in New Delhi on Friday, September 18, 2026. Photo credit: X/SJaishankar via ANI Nepal’s reconstruction plans post-floods and the “reset” of India-Nepal ties with the newly elected government were at the top of the agenda as External Affairs Minister S. Jaishankar met with Nepal’s Finance Minister Swarnim Wagle here on Friday (September 18, 2026), as both sides prepare for a visit by Nepal Prime Minister Balen Shah to Delhi later this year. Nepal flash floods: What caused the devastation? Mr. Jaishankar said he offered his deep condolences over the recent flash floods to Mr. Wagle. “Discussed ways to strengthen our overall cooperation, especially in economic, energy and connectivity domains”, he added in a social media post where he tagged the government’s “Neighbourhood First” slogan. Mr. Wagle’s visit to Delhi follows a visit by Nepal Foreign Minister Shishir Khanal in June, as part of a call by ruling Rashtriya Swatantra Party (RSP) Chairman Rabi Lamichhane","Sat, 19 Sep 2026 01:01:26 +0530",https://www.thehindu.com/news/national/nepal-finance-minister-meets-jaishankar-as-both-sides-plan-for-pm-balen-shah-visit/article71481374.ece,2026-09-19 01:57:59,Neutral Reporting,Economic Cooperation,0.95,The article reports a meeting about economic ties.,8.113646,-1.5240049,8.455162
