source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin,Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin,"Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin ""Contacts are underway and in the course of them suitable timeframes will be discussed,"" Dmitry Peskov added MOSCOW, June 4. /TASS/. The frequency of meetings within the Ukrainian conflict settlement’s negotiations can hardly be standardized, and everything will depend on the willingness of the involved parties to continue each round, Russian Presidential Spokesman Dmitry Peskov said on Wednesday. ""Perhaps, it is hardly possible to establish some kind of periodicity, let's say a fixed schedule in this context, and it depends on the willingness of the parties to continue each round,"" Peskov said at a news briefing in response to a question on how frequent the meetings should be so that the negotiations do not drag on. ""Contacts are underway and in the course of them suitable timeframes will be discussed,"" he added. On June 2, Istanbul hosted the second round of direct talks between Russia and Ukraine. During the slightly more than an hour-long meeting, the sides spoke Russian. They exchanged documents with their vision of ways to settle the conflict. Following the talks, Russia’s chief negotiator Vladimir Medinsky said that Russia will unilaterally hand over to the Ukrainian side 6,000 bodies of Ukrainian soldiers. Russia and Ukraine also agreed to exchange the badly wounded, the sick and young men under 25 in the all for all format - at least 1,000 on each part. Apart from that, the Russian side proposed a brief two or three-day ceasefire at certain frontline sections. In addition, according to Medinsky, the Ukrainian side handed over a list with the names of 339 children who lost c","Wed, 04 Jun 2025 14:12:19 +0300",https://tass.com/politics/1968321,2026-05-23 01:53:59,Selective Framing / Bias,Ukraine Conflict Downplaying,0.8,"The article presents a balanced view of the negotiations, focusing on the willingness of the parties to continue each round and the progress made, rather than sensationalizing or exaggerating any potential issues.",-2.4817626,3.9278922,1.9811065
TASS (EN),Russia (Wire),en,Pakistani PM asks Putin to help resolve conflict with India — aide,Pakistani PM asks Putin to help resolve conflict with India — aide,"Pakistani PM asks Putin to help resolve conflict with India — aide Syed Tariq Fatemi said that Pakistan and India must sit down at the negotiating table MOSCOW, June 4. /TASS/. Pakistani Prime Minister Shahbaz Sharif asked Russian President Vladimir Putin in his letter to assist in resolving the conflict with India, special aide Syed Tariq Fatemi said. ""Neighbors cannot live in a situation where war could start at any minute. We’ve sent officials to neighboring countries, including the US, the EU, and Russia, to explain that any proposal from any country, the UN, or a neutral state regarding India and Pakistan is open for discussion. We are ready to sit down with them at the negotiating table and let them solve the problem,"" he pointed out, speaking at the Valdai International Discussion Club. ""Yesterday, I met with Russian Foreign Minister [Sergey] Lavrov. I gave him a letter from our prime minister to Mr. Putin. We asked <…> [him] to use his influence to make sure that India and Pakistan sit down at the negotiating table and reach a diplomatic solution,"" Fatemi noted. He also emphasized that Pakistan awaits any initiative from Russia that would help reduce the degree of tension with India. ""We are here to see support from Russia to any initiative that would ease tensions. Pakistan and India must sit down at the negotiating table,"" he reiterated. India-Pakistan relations soured after the April 22 terrorist attack in Pahalgam, in the Indian union territory of Jammu and Kashmir, that killed 25 Indian citizens and a Nepali national. In the early hours of May 7, Indian forces began attacking terrorist bases in Pakistan. In respo","Wed, 04 Jun 2025 14:11:09 +0300",https://tass.com/world/1968319,2026-05-23 01:54:00,Selective Framing / Bias,India-Pakistan Conflict Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives, such as India's concerns or reactions to the conflict, and instead focuses on Pakistan's efforts to resolve the issue.",-2.8061974,3.4857824,2.7024825
TASS (EN),Russia (Wire),en,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,"Russia to take all measures to solve crime related to attacks on airfields — Kremlin Dmitry Peskov said that everything that must be done to resolve this crime will be done MOSCOW, June 4. /TASS/. Russia will do everything necessary to solve the crime linked to recent drone strikes on military airfields, Kremlin Spokesman Dmitry Peskov told reporters. ""Everything that must be done to resolve this crime will be done,"" he said, when asked if Moscow would seek assistance from Astana following reports that the suspect in the attacks had fled to Kazakhstan. The Russian Defense Ministry reported earlier that Kiev had carried out a terrorist attack on June 1, launching drones at airfields in Russia’s Murmansk, Irkutsk, Ivanovo, Ryazan, and Amur regions. The attacks in the Ivanovo, Ryazan, and Amur regions were repelled. The act of terrorism caused several aircraft to catch fire but the blazes were extinguished. The Defense Ministry added that there were no military or civilian casualties, while several individuals involved in the attacks had been detained.","Wed, 04 Jun 2025 14:03:13 +0300",https://tass.com/politics/1968317,2026-05-23 01:54:01,Justification of Violence,Military Response Rationalization,0.8,"The article frames Russia's response to the drone strikes as a necessary and justified measure to solve the crime, downplaying any potential negative consequences.",-1.3334157,4.945256,2.473651
TASS (EN),Russia (Wire),en,"France, Belgium oppose ban on gas imports from Russia to EU — Politico","France, Belgium oppose ban on gas imports from Russia to EU — Politico","France, Belgium oppose ban on gas imports from Russia to EU — Politico Representatives of French and Belgian governments said that they need “more reassurances on the economic and legal consequences of the move before making a decision” BRUSSELS, June 4. /TASS/. France and Belgium are refusing to endorse the EU’s plan to ban imports of pipeline and liquefied natural gas from Russia under existing contracts by the end of 2027, the European Politico edition said. Representatives of French and Belgian governments told the newspaper that they need ""more reassurances on the economic and legal consequences of the move before making a decision."" Spain and the Netherlands supported Brussels' plan, Politico added. ""Getting all four countries on board will be crucial for the European Commission <...> as it seeks support for its proposal, which is expected next month,"" the paper wrote. Hungary and Slovakia are likely to try to derail the ban, keen to keep pumping in Russian energy. That said, numerous politicians and industry figures are calling for a return to Russian energy after the end of the conflict in Ukraine, given Europe’s high power bills and struggling economy, according to the publication. Earlier, the European Commission (EC) unveiled its plan to phase out supplies of Russian energy resources, including gas, oil and nuclear fuel, to EU countries by the end of 2027. The roadmap stated the intention to ban new deals on import of Russian gas and spot contracts by the end of 2025. The EC also wants to ban import of pipeline gas and LNG from Russia under existing contracts by the end of 2027. In May 2022, the European Union launched the REPowerEU program to eliminate Europe’s reliance on Russian gas by 2027. Me","Wed, 04 Jun 2025 13:57:48 +0300",https://tass.com/economy/1968311,2026-05-23 01:54:02,Selective Framing / Bias,EU Proposal Omission,0.8,"The article selectively frames the EU's proposal by highlighting opposition from France and Belgium, while omitting or downplaying the support from Spain and the Netherlands, creating a one-sided narrative.",-3.0259094,2.4523256,3.104094
TASS (EN),Russia (Wire),en,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,"Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation MOSCOW, June 4. /TASS/. Russian President Vladimir Putin maintains a firm position on the national moratorium on the death penalty and it is well-known, Kremlin Spokesman Dmitry Peskov said. When asked about the Kremlin’s attitude to the idea of lifting the moratorium, Peskov said: ""I am unaware of any shift in the [president’s] position on the matter, which is firm and well-known."" President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation, although ""a large number of citizens and political figures keep raising the issue."" The head of state pointed out that on the contrary, the Russian authorities sought to make justice more humane. Earlier, Sergey Mironov, leader of the A Just Russia - For Truth party, sent a message to Putin, asking him to initiate a review of the Constitutional Court’s position on the death penalty, which could potentially lead to the lifting of the moratorium. Russian Constitutional Court Chair Valery Zorkin stated earlier that the only way for Russia to reintroduce the death penalty was to adopt a revised constitution. The Constitutional Court also pointed out that strong legal guarantees had formed in Russia of the right not to be executed.","Wed, 04 Jun 2025 13:49:31 +0300",https://tass.com/politics/1968307,2026-05-23 01:54:02,Neutral Reporting,Factual Statement Presentation,0.9,"The article presents a straightforward, fact-based report on President Putin's stance on the death penalty moratorium without emotional appeals or biased language.",-1.8393749,4.315178,2.3723118
TASS (EN),Russia (Wire),en,"Europe’s gas stocks replenishment slower than usual, situation becomes tense","Europe’s gas stocks replenishment slower than usual, situation becomes tense","Europe’s gas stocks replenishment slower than usual, situation becomes tense According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years MOSCOW, June 4. /TASS/. The replenishment of natural gas reserves in European underground storage (UGS) facilities is progressing more slowly than usual, prompting concerns over a potentially strained situation. In order to reach the target fill level of 90% by November 1, Europe will need to accelerate the pace of gas injection, Gazprom reported. ""To achieve the target 90% fill level of Europe’s UGS facilities by November 1, 2025, European operators will need to inject 41.9 bln cubic meters of gas over the next five months. This is 1.5 times more than was injected during the same period last year,"" the company stated. Gazprom further noted that in order to meet the target, European operators must ramp up injection rates, an effort that will need to take place amid scheduled maintenance work on Europe’s gas infrastructure during the summer months. According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years (the 2015-2024 seasons). As of May 31, the volume of active gas in European UGS facilities amounted to 48.6 bln cubic meters, which is 1.5 times less (by 21.8 bln cubic meters) than on the same date last year.","Wed, 04 Jun 2025 13:40:45 +0300",https://tass.com/economy/1968299,2026-05-23 01:54:03,Selective Framing / Bias,Gas Supply Downplaying,0.8,"The article selectively presents data to downplay the severity of the gas supply situation, focusing on the slower replenishment rate without providing context on the potential consequences or comparisons to previous years.",-3.0792053,2.05114,2.9123576
TASS (EN),Russia (Wire),en,"Japan reports record-low birth rate in 2024, ministry reveals","Japan reports record-low birth rate in 2024, ministry reveals","Japan reports record-low birth rate in 2024, ministry reveals Birth rates in Japan have been shrinking for a ninth consecutive year TOKYO, June 4. /TASS/. Last year, the total number of births in Japan fell to its lowest level since 1899 when vital statistics were first recorded in the country: in 2024, the Japanese gave birth to 686,061 infants, or 41,000 fewer than in 2023, according to the Ministry of Health, Labor and Welfare. The released statistics cover only Japanese citizens residing in Japan, while a report published in February showed that the number of births in foreign families living in Japan and in Japanese families living abroad surpassed 720,000 in 2024. Birth rates in Japan have been shrinking for a ninth consecutive year. The island nation reported record-low birth rates in recent years, accompanied by a rapidly aging population: the share of the working population aged between 15 and 64 currently stands at around 60%.","Wed, 04 Jun 2025 13:40:28 +0300",https://tass.com/society/1968297,2026-05-23 01:54:04,Selective Framing / Bias,Demographic Data Omission,0.8,"The article selectively presents birth rate data for Japanese citizens residing in Japan, omitting the total number of births in foreign families living in Japan and Japanese families living abroad, which is presented in a separate report.",-1.7698255,3.604629,5.21953
TASS (EN),Russia (Wire),en,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,"Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones MOSCOW, June 4. /TASS/. Moscow takes precaution measures based on the nature of the Kiev regime and its attacks on civilian infrastructure, Kremlin Spokesman Dmitry Peskov told reporters. ""The Kiev regime continues its attempts to attack civilian infrastructure sites,"" he pointed out. ""The Russian side is taking all necessary precautions based on the well-known and understandable nature of the Kiev regime,"" Peskov emphasized. Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones. The Kiev regime has exposed its true colors by choosing to attack civilian houses and infrastructure sites, whereas the Russian Armed Forces only launch high-precision strikes on military facilities in Ukraine.","Wed, 04 Jun 2025 13:34:27 +0300",https://tass.com/politics/1968289,2026-05-23 01:54:04,Othering / Scapegoating,Blaming Enemy's Aggression,0.9,"The Kremlin frames Ukraine's actions as 'terrorist tactics' and 'attacks on civilian infrastructure,' portraying Ukraine as the aggressor and Russia as the victim.",-1.6900388,4.8547635,2.305426
TASS (EN),Russia (Wire),en,Diamond prices mixed in May — industry agency,Diamond prices mixed in May — industry agency,"Diamond prices mixed in May — industry agency Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said MOSCOW, June 4. /TASS/. The 1-carat diamond price index was flat in May month-on-month, and it fell by 16.9% year-on-year, and by 0.2% year-to-date, according to Rapaport industry agency, which calculates the international price index for diamonds. That said, the 0.3-carat diamond price index increased by 0.4% last month, and by 13.7% year-to-date. The 0.5-carat diamond price index slipped by 0.7% in May, and rose by 1.8% since the beginning of the year. The 3-carat diamond price index was up by 0.6%, and down by 0.3%, respectively. Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said. The market continued to operate in an environment of uncertainty in May, while the postponement of import duty hikes and the dialogue between the US and India brought some relief to the market, the agency added.","Wed, 04 Jun 2025 13:27:01 +0300",https://tass.com/economy/1968279,2026-05-23 01:54:05,Selective Framing / Bias,Selective Market Data Presentation,0.8,"The article presents a balanced view of diamond prices, but selectively focuses on the negative aspects, such as price falls, while omitting or downplaying the positive trends, like the 0.3-carat diamond price index increase.",-2.3401775,1.9788816,3.7995722
TASS (EN),Russia (Wire),en,"Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says According to Dmitry Peskov, the bridge is operational MOSCOW, June 4. /TASS/. Ukrainian forces did attack the Crimean Bridge, but it was not damaged, Russian Presidential Spokesman Dmitry Peskov has said. ""It is true that there was an explosion, but nothing was damaged,"" Peskov. ""The bridge is operational."" The previous day, Ukrainian forces announced that they had successfully targeted the Crimean Bridge. They supplemented their claim with footage of an explosion, though they did not offer any evidence of resulting damage. In response to the threat of further attacks, the bridge was temporarily closed twice for brief periods. However, these closures did not lead to significant disruptions, and the bridge is now fully open for normal traffic.","Wed, 04 Jun 2025 13:26:52 +0300",https://tass.com/politics/1968275,2026-05-23 01:54:06,Selective Framing / Bias,Selective Damage Denial,0.8,"The article selectively presents information by downplaying the Ukrainian forces' claim of successfully targeting the Crimean Bridge, while emphasizing the Kremlin's statement that the bridge was not damaged.",-1.7098732,4.8349104,2.0653894
TASS (EN),Russia (Wire),en,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,"Poland's capacity to deliver arms to Ukraine heavily constrained — paper According to Head of the country’s intelligence agency Dariusz Lukowski, Poland supplied weapons and military equipment worth about €5 billion to Ukraine MOSCOW, June 4. /TASS/. Poland's capacity to supply weapons to Kiev is severely limited, and Warsaw is not ready to send the MiG-29 fighters promised a year ago, the newspaper Rzeczpospolita quoted the head of the country’s intelligence agency, the National Security Bureau, Dariusz Lukowski. ""Our resources to help [Ukraine] today are limited, especially since Poland is in a completely different situation than other countries,"" said Lukowski. ""[This matter] has not been fully agreed upon,"" he said when asked when Warsaw will transfer to Kiev the MiG-29 fighters promised by Polish Prime Minister Donald Tusk to Vladimir Zelensky in July 2024. According to Lukowski, Poland has supplied weapons and military equipment worth about €5 billion to Ukraine.","Wed, 04 Jun 2025 13:22:26 +0300",https://tass.com/world/1968271,2026-05-23 01:54:07,Selective Framing / Bias,Concealed Contextual Omission,0.8,"The article selectively presents information from the Polish intelligence agency's head, omitting potential opposing views or context that could provide a more balanced understanding of Poland's capacity to supply arms to Ukraine.",-3.6177056,4.5755196,2.2594821
TASS (EN),Russia (Wire),en,"Russia not interested in arms race with Europe, European Parliament member says","Russia not interested in arms race with Europe, European Parliament member says","Russia not interested in arms race with Europe, European Parliament member says Fernand Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience"" BRUSSELS, June 4. /TASS/. Fernand Kartheiser, a European Parliament member who represents Luxembourg, has said that a trip to Moscow left him with the impression that Russia is not interested in an arms race with Europe. ""They have the means to go into it financially and industrially, but I think that they are absolutely not interested in going that way,"" he pointed out in an interview with the Euractiv news website. ""I don't see this [idea of] Russian expansionism, a wish to reconstitute the Soviet Union or to attack the whole of Western Europe and settle in France or Spain,"" the lawmaker added. Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience."" ""The concept of ‘strategic patience’ is not an argument for more killing."" ""It was them saying, ‘we can wait until the West is ready to talk to us and to find a solution’,"" he explained. Kartheiser, who heads Luxembourg’s right-wing Alternative Democratic Reform Party, was elected to the European Parliament in 2024. He has consistently called for normalizing relations between the European Union and Russia. Kartheiser visited Moscow on May 25-28 at the invitation of the Russian State Duma (lower house of parliament). He held meetings with Leonid Slutsky, head of the State Duma Committee on International Affairs, Grigory Karasin, chairman of the Federation Council Committee (upper house of parliament) on Foreign Affairs, and Deputy Foreign Minister Alexander Grushko. After his trip to M","Wed, 04 Jun 2025 13:02:43 +0300",https://tass.com/world/1968241,2026-05-23 01:54:08,Selective Framing / Bias,Russia's Intentions Downplayed,0.8,"The article selectively presents a European Parliament member's positive views on Russia's intentions, omitting opposing facts and creating a one-sided narrative.",-3.0507975,3.9895856,2.0822773
TASS (EN),Russia (Wire),en,Moscow Exchange launches trade in Bitcoin futures for qualified investors,Moscow Exchange launches trade in Bitcoin futures for qualified investors,"Moscow Exchange launches trade in Bitcoin futures for qualified investors The quote with IBIT ticker will be traded in US dollars per lot, with settlements processed in Russian rubles MOSCOW, June 4. /TASS/. The Moscow Exchange launches the trading of futures linked to the value of cryptocurrencies (Bitcoin Trust ETF) for qualified investors starting Wednesday. ""Trading in this new product will begin on June 4, 2025, and will be exclusively available to qualified investors,"" the exchange said earlier. The quote with IBIT ticker will be traded in US dollars per lot, with settlements processed in Russian rubles. Quarterly series will be offered for trading with expiration in September 2025, the exchange noted. The SPB Exchange told TASS earlier that it was testing trading in cash-settled futures connected to the value of cryptocurrencies. Sber also plans to launch its product for investors without direct ownership of cryptocurrencies. The Bank of Russia permitted in May the offering of derivative financial instruments, securities, and digital financial assets, with profitability linked to cryptocurrency value, for qualified investors. However, the regulator still advises against financial organizations and their clients investing directly in cryptocurrencies.","Wed, 04 Jun 2025 13:01:29 +0300",https://tass.com/economy/1968239,2026-05-23 01:54:09,Neutral Reporting,Dry Economic Announcement,0.9,"The article presents factual information about the Moscow Exchange launching Bitcoin futures trading without emotional language or bias, indicating a neutral reporting approach.",-2.391908,1.7316122,3.1580167
TASS (EN),Russia (Wire),en,Press review: Kiev’s terrorist acts risk derailing talks as NATO expands Arctic footprint,Press review: Kiev’s terrorist acts risk derailing talks as NATO expands Arctic footprint,"Press review: Kiev’s terrorist acts risk derailing talks as NATO expands Arctic footprint Top stories from the Russian press on Wednesday, June 4th MOSCOW, June 4. /TASS/. Ukraine's terrorist activities threaten to disrupt the negotiation process; NATO intends to militarize the Arctic region; and South Korea’s presidential election outcome may influence Seoul’s foreign policy. These stories have topped Wednesday’s newspaper headlines across Russia. The Ukrainian authorities have turned to overt terrorism against civilian facilities. Kiev is pressuring Moscow to end peace talks, the Russian Foreign Ministry’s Ambassador-at-Large Rodion Miroshnik toldIzvestia. On June 3, the Ukrainian Security Service reported an operation against the Crimean Bridge. Prior to that, railway bridges in the Bryansk and Kursk regions were blown up. After the second round of the Istanbul talks with Russia, Ukraine suggested that the next meeting be held between June 20 and 30. However, Kiev’s subversive activities call the effectiveness of the next round into question. ""On the one hand, Ukraine is trying to undermine the negotiations, and on the other, it seeks to demonstrate to its allies that it is ready to continue fighting. It’s vital for the Ukrainian leadership to make sure that the conflict goes on,"" Bogdan Bezpalko, a member of the Russian Presidential Council for Interethnic Relations, said. The Ukrainian authorities intend to win the White House over to their side in order to increase pressure on Russia and tighten sanctions. However, US President Donald Trump is unlikely to take such a step at this point, political scientist Vladimir","Wed, 04 Jun 2025 13:00:01 +0300",https://tass.com/pressreview/1968153,2026-05-23 01:54:09,Othering / Scapegoating,Ukraine Blame Shift,0.8,"The article frames Ukraine's actions as 'terrorist acts' and implies that Ukraine is intentionally undermining peace talks, portraying them as a threat to the negotiation process.",-2.2359464,4.4650087,2.0256329
TASS (EN),Russia (Wire),en,More than 20 children return to Lugansk People’s Republic from Ukraine in two years,More than 20 children return to Lugansk People’s Republic from Ukraine in two years,"More than 20 children return to Lugansk People’s Republic from Ukraine in two years The LPR children’s rights commissioner Inna Shvenk noted that most commonly, children were separated from their legal representatives during evacuation from combat zones LUGANSK, June 4. /TASS/. More than 20 children from the Lugansk People’s Republic (LPR) have returned from Ukraine and reunited with their families through the efforts of the Russian presidential commissioner for children’s rights since 2023, regional children’s rights commissioner Inna Shvenk told TASS. ""In 2023, we helped 17 children [from the LPR] reunite with their parents. In 2024, we facilitated the reunion of six kids with their relatives as part of cooperation with Maria Lvova-Belova (Russian presidential commissioner for children’s rights - TASS). <...> It’s great that the children will now live with and be brought up by their parents,"" she specified. Shvenk pointed out that work to reunite families was carried out based on Russian President Vladimir Putin’s order. The office of the LPR children’s rights commissioner is currently handling three family reunion requests, with children expected to return to their families from the Kiev-controlled territories before the end of the year. The LPR official added that most commonly, children were separated from their legal representatives during evacuation from combat zones. ""Most often, it’s families that left for Ukraine in 2014. Some [children] went there with grandparents. So now, they are there but their parents are here. In such cases, the parents file a request for assistance in reuniting with their kids. Or it’s the other way around, when the parents left, leaving their children here with their grandparents,"" Shvenk ","Wed, 04 Jun 2025 12:48:56 +0300",https://tass.com/politics/1968233,2026-05-23 01:54:10,Neutral Reporting,Reunification Success Story,0.9,"The article presents a factual and balanced account of children's reunification efforts, without emotional appeals or sensational language.",-2.642118,4.7368064,1.8553274
TASS (EN),Russia (Wire),en,Dialogue with Russia crucial as West shuns it — retired French officer,Dialogue with Russia crucial as West shuns it — retired French officer,"Dialogue with Russia crucial as West shuns it — retired French officer Jacques Hogarde believes that it is necessary to maintain contacts of any kind MOSCOW, June 4. /TASS/. Participation in last week’s 13th International Meeting of High Security Representatives in Moscow was motivated by the importance of maintaining dialogue and mutual exchange of views, even of a private nature, said retired French colonel Jacques Hogarde. ""I was invited to take part in this conference. I proceed from the principle that it is always better to use opportunities to get to know each other and talk. I thought this topic was very relevant, so I didn't hesitate a minute,"" Hogard, who is also a veteran of the French Foreign Legion, told TASS. He expressed regret that ""on the French side, and indeed in the West, they reject such a dialogue, such an opportunity to exchange views. It only half surprises me. This is why I felt completely free to accept the invitation and come. It seemed important to me."" Hogard said he was acting in a personal capacity. ""I believe that it is necessary to maintain contacts of any kind, even if they are modest and more or less private, because I do not represent anyone except myself, essentially, in all this, but I think it is important,"" he concluded.","Wed, 04 Jun 2025 12:46:52 +0300",https://tass.com/world/1968229,2026-05-23 01:54:11,Anti-Establishment,Critiquing Western Institutions,0.8,"The article presents a retired French officer's criticism of Western institutions for rejecting dialogue with Russia, framing this as a positive action by the officer.",-2.3183649,3.4424531,2.445055
TASS (EN),Russia (Wire),en,Ukrainian army attacks Russia’s borderline Belgorod Region with over 70 UAVs in 24 hours,Ukrainian army attacks Russia’s borderline Belgorod Region with over 70 UAVs in 24 hours,"Ukrainian army attacks Russia’s borderline Belgorod Region with over 70 UAVs in 24 hours In the village of Afonyevka, an 18-year-old young man suffered injuries BELGOROD, June 4. /TASS/. The Ukrainian military attacked Russia’s borderline Belgorod Region with over 70 unmanned aerial vehicles (UAVs) in the past 24 hours, Governor Vyacheslav Gladkov said on hisTelegramchannel on Wednesday. ""In the Volokonovky district, the villages of Borisovka and Grushevka came under attacks by six UAVs. In the village of Afonyevka, an 18-year-old young man suffered injuries after an ‘object’ that he described as resembling a lighter, which he found and picked up on the street, exploded in his hands. He received medical assistance at the Valuiki central district hospital and is currently undergoing medical treatment on an outpatient basis. The circumstances of the incident are being established by emergency services. The attacks damaged a gas pipe, two private homes, an outbuilding and three cars in the village of Grushevka,"" the governor wrote. During the last 24-hour period, the Ukrainian army attacked the Belgorodsky district with 24 UAVs, of which 14 were shot down by air defense systems. Three civilians suffered wounds. They received medical assistance at Belgorod City Hospital No. 2 and now continue medical treatment on an outpatient basis. The Ukrainian attacks damaged several private homes, cars, windows in an apartment of a two-story residential building, warehouse premises of an enterprise, a gas pipe, a commercial facility and fences of households. Air defenses downed a Ukrainian UAV over Belgorod and its falling debris damaged a commercia","Wed, 04 Jun 2025 12:44:23 +0300",https://tass.com/politics/1968231,2026-05-23 01:54:11,Justification of Violence,Military Strikes Framed as Heroic,0.8,"The article presents the Ukrainian army's attacks on Russia as a series of incidents with varying degrees of damage and injury, without questioning the morality or necessity of these actions.",-1.0456507,5.365802,2.367835
TASS (EN),Russia (Wire),en,Rada approves final changes to laws for US minerals deal,Rada approves final changes to laws for US minerals deal,"Rada approves final changes to laws for US minerals deal On May 8, the Ukrainian parliament ratified the document, and on May 12, Vladimir Zelensky approved the ratification MOSCOW, June 4. /TASS/. The Verkhovna Rada parliament has passed in the second and final reading the amendments to the Ukrainian budget, required for the implementation of a minerals deal with the United States, deputy Yaroslav Zheleznyak said. ""The Rada has finally approved the amendments to the budget code for the implementation of the agreement on mineral resources. For - 309 [deputies]. By the second reading, almost nothing had changed in the text,"" he wrote on Telegram. Earlier, Rada deputy Alexey Goncharenko (listed as a terrorist and extremist in Russia) said that to implement the terms of the agreement, Ukraine would have to amend not only the budget, but also, possibly, the tax code and some other financial regulatory documents. Zheleznyak said that Ukraine would have to change about 20 laws to fulfill the agreement with the United States. On May 1, the government published the minerals deal. Many media outlets and Rada deputies, after analyzing its provisions, expressed dissatisfaction with its terms, noting that the document means the loss of part of Kiev's economic sovereignty, while it does not include security guarantees, which were discussed so much in Vladimir Zelensky's office. The parliamentarians were also outraged that the Rada had not been provided with two additional documents mentioned in the text of the main agreement. Nevertheless, on May 8, the Rada ratified it, and on May 12, Zelensky approved the ratification. After signing the agreement with the U","Wed, 04 Jun 2025 12:36:51 +0300",https://tass.com/world/1968223,2026-05-23 01:54:12,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a one-sided narrative by focusing on the Ukrainian parliament's approval of the minerals deal with the US, while omitting or downplaying the concerns and dissatisfaction expressed by many media outlets and Rada deputies regarding the deal's terms.",-3.261584,4.756149,1.9407529
TASS (EN),Russia (Wire),en,RUSADA reports 14 suspected violations of anti-doping rules in May,RUSADA reports 14 suspected violations of anti-doping rules in May,"RUSADA reports 14 suspected violations of anti-doping rules in May The total number of reported potential anti-doping rules violations since the start of the year is currently 38 MOSCOW, June 4. /TASS/. The Russian Anti-Doping Agency (RUSADA) reported 14 suspected violations of anti-doping regulations by Russian athletes in May, the agency’s spokeswoman told TASS on Wednesday. ""RUSADA has registered 14 cases of possible violations of anti-doping regulations in May,"" she said. The total number of reported potential anti-doping rules violations since the start of the year is currently 38, with two violations in January, five in February, eight in March, nine in April and 14 in May. Last year, RUSADA reported identifying 102 potential violations by Russian athletes involving performance enhancing drugs. In 2023, RUSADA reported an overall number of 150 potential violations by Russian athletes involving performance enhancing drugs. The figure for the year of 2022 was registered to stand at 135. RUSADA Director General Veronika Loginova earlier told TASS that cases of suspected anti-doping violations involved the use of anabolic steroids, diuretics and masking agents as well as the use of meldonium, a prohibited substance. The drug meldonium (mildronate) was placed on WADA’s prohibition list on January 1, 2016. The presence of this substance in an athlete’s bloodstream during and between competitions is a violation of the anti-doping rules. Meldonium is categorized by WADA’s blacklist as an S4 class substance (hormones and metabolic modulators). Mildronate is a cardiovascular medication freely available for purchase at pharmacies across Russia without a do","Wed, 04 Jun 2025 12:29:40 +0300",https://tass.com/sports/1968219,2026-05-23 01:54:13,Selective Framing / Bias,Selective Anti-Doping Reporting,0.8,"The article presents a one-sided narrative by focusing on the number of reported potential anti-doping rule violations by Russian athletes, without providing context or mentioning any potential explanations or mitigating factors.",-1.3132656,3.902752,3.2075834
