source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,WHO worried about ‘scale and speed’ of deadly Ebola outbreak,WHO worried about ‘scale and speed’ of deadly Ebola outbreak,"WHO worried about ‘scale and speed’ of deadly Ebola outbreak Congo Health Ministry reports 131 deaths and 513 suspected Ebola cases in eastern Congo You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 19, 2026 05:55 pm IST - Geneva The outbreak’s epicentre is in northeastern Ituri province on the border with Uganda and South Sudan. As a gold-mining hub, it sees people regularly crisscrossing the region and has been plagued by clashes between local militias for years. | Photo Credit: Reuters The World Health Organization (WHO) chief voiced concern on Tuesday (May 19, 2026) about the ""scale and speed"" of an Ebola outbreak in the Democratic Republic of Congo (DRO) which has killed an estimated 131 people. The WHO hasdeclared the surge of the highly contagious haemorrhagic fever an international health emergencyand will hold an emergency meeting on the crisis on Tuesday (May 19, 2026). No vaccine or therapeutic treatment exists for the Bundibugyo strain of Ebola responsible for the latest outbreak of the disease, which has killed more than 15,000 people in Africa in the past half century. With the new outbreak largely concentrated in difficult-to-access areas, few samples have been laboratory-tested and figures are based mostly on suspected cases. ""We have recorded roughly 131 death","Tue, 19 May 2026 17:55:34 +0530",https://www.thehindu.com/news/international/who-chief-says-deeply-concerned-by-scale-and-speed-of-democratic-republic-congos-ebola-outbreak/article70997237.ece,2026-05-20 02:04:26,Fear-Mongering / Alarmism,Ebola Outbreak Exaggeration,0.8,"The article emphasizes the 'scale and speed' of the Ebola outbreak, highlighting the number of deaths and suspected cases, which creates a sense of urgency and alarm.",8.871333,8.469478,8.840021
The Hindu,South Asia,en,Suspected gunman in deadly shootings in southern Türkiye ends life as police close in during a major search effort,Suspected gunman in deadly shootings in southern Türkiye ends life as police close in during a major search effort,"Suspected gunman in deadly shootings in southern Türkiye ends life as police close in during a major search effort The 37‑year‑old suspect, armed with a rifle, killed his wife and five other people in Tarsus, Mersin Province, on Monday (May 18, 2026), and wounded eight others You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 05:44 pm IST - Ankara, Türkiye Police officers guard the school where a shooting took place yesterday, in the southeastern province of Kahramanmaras, Turkey, April 16, 2026. File | Photo Credit: Reuters A man suspected of carrying out a string of deadly shootings in southern Türkiye has died after taking his own life when security forces surrounded him, Türkiye’s state-run news agency reported on Tuesday (May 19, 2026). The 37‑year‑old suspect, armed with a rifle, killed his wife and five other people in Tarsus, Mersin Province, on Monday (May 18, 2026), and wounded eight others. Police had deployed helicopters and drones in a major search effort before locating him. Anadolu Agencyreported that the suspect killed himself inside a house where he had been hiding, when the security forces surrounded the building. He is alleged to have first killed his wife in the street, and then fired from his car at a restaurant, killing its owner and an employee. He later allegedly also killed a teenager, a 50‑year‑old man and another victim in a separate neighbourhood. The Mersin Govern","Tue, 19 May 2026 17:44:41 +0530",https://www.thehindu.com/news/international/suspected-gunman-in-deadly-shootings-in-southern-turkiye-ends-life-as-police-close-in-during-a-major-search-effort/article70997776.ece,2026-05-20 02:04:26,Neutral Reporting,Factual Event Reporting,0.9,"The article presents a straightforward, fact-based account of the events without emotional language or bias, adhering to neutral reporting principles.",5.747939,9.636,8.706813
The Hindu,South Asia,en,"PM Modi discusses ways to boost bilateral ties with counterparts from Iceland, Finland, Denmark","PM Modi discusses ways to boost bilateral ties with counterparts from Iceland, Finland, Denmark","PM Modi discusses ways to boost bilateral ties with counterparts from Iceland, Finland, Denmark The five Nordic nations boast a combined GDP exceeding $1.9 trillion, and they lead global benchmarks in renewable energy and sustainable ocean governance You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 05:04 pm IST - Oslo Prime Minister Narendra Modi holds a bilateral meeting with Denmark Prime Minister Mette Frederiksen ahead of India-Nordic Summit, in Oslo on May 19, 2026. File | Photo Credit: ANI Prime Minister Narendra Modion Tuesday (May 19, 2026) discussed ways to further strengthen bilateral ties in areas such as trade and renewable energy during separate meetings with his counterparts fromIceland,FinlandandDenmark. PM Modi held the meetings ahead of the 3rdIndia-Nordic Summit. During his talks with Iceland Prime Minister Kristrun Frostadottir, Finland Prime Minister Petteri Orpo and Denmark Prime Minister Mette Frederiksen, PM Modi discussed the overall trajectory of bilateral relations between India and the three Nordic nations. Modi in Norway LIVE: PM Modi holds bilateral talks with Finland PM Petteri Orpo The Nordic countries refer to a geopolitical and cultural region in Northern Europe and the North Atlantic. It comprises Denmark, Finland, Iceland,NorwayandSweden. The five Nordic nations boast a combined GDP exceeding $1.9 trillion, and they lead global be","Tue, 19 May 2026 17:04:47 +0530",https://www.thehindu.com/news/international/pm-modi-discusses-ways-to-boost-bilateral-ties-with-counterparts-from-iceland-finland-denmark/article70997637.ece,2026-05-20 02:04:26,Neutral Reporting,Positive Economic Framing,0.9,"The article presents a factual and balanced report on PM Modi's meetings with Nordic leaders, highlighting economic achievements without emotional or sensational language.",6.717168,10.076671,9.67682
The Hindu,South Asia,en,Rescuers search for three missing after German building collapse possibly caused by gas explosion,Rescuers search for three missing after German building collapse possibly caused by gas explosion,"Rescuers search for three missing after German building collapse possibly caused by gas explosion Emergency crews in Germany continued search operations after a building collapse reportedly triggered by a suspected gas explosion left several people injured and three others missing. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 19, 2026 04:57 pm IST - GORLITZ, GERMANY Emergency services from the Federal Agency for Technical Relief (THW) use their bare hands to remove the mountain of rubble from the collapsed residential building in the city center of Goerlitz, Germany, Tuesday (May 19, 2026). | Photo Credit: AP Rescue teams in eastern Germany searched on Tuesday (May 19, 2026) morning for three people who were missing after a building collapsed in the eastern city of Goerlitz near the Polish border. Police said a gas explosion may have been the cause of the collapse of the building, which took place Monday (May 18, 2026) night. Emergency responders proceeded with great caution at the scene in case of gas leaks, German news agencyDPAreported. After unsuccessful attempts to locate the missing under the rubble with the help of search dogs, rescuers began clearing debris with an excavator and by hand around 2 am Tuesday (May 19, 2026). Initial concerns that up to five people may have been buried under rubble turned out to be wrong, police said. A man who feared his wife and cousin might be trapped under the r","Tue, 19 May 2026 16:57:40 +0530",https://www.thehindu.com/news/international/rescuers-search-for-three-missing-after-german-building-collapse-possibly-caused-by-gas-explosion/article70997507.ece,2026-05-20 02:04:26,Neutral Reporting,Factual Incident Reporting,0.9,"The article presents a straightforward, fact-based account of the building collapse and rescue efforts without emotional appeals or biased language.",7.215991,9.426703,6.9859815
The Hindu,South Asia,en,G7 Finance Ministers explore responses to Iran war fallout,G7 Finance Ministers explore responses to Iran war fallout,"G7 Finance Ministers explore responses to Iran war fallout French ​Finance Minister ‌Roland Lescure is hosting a ‌G7 Finance Ministers’ meeting in Paris You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 04:28 pm IST - PARIS French Finance Minister Roland Lescure looks on ahead of a G7 Finance Ministers and central bank governors meeting in Paris, France on May 18, 2026. | Photo Credit: Reuters French ​Finance Minister ‌Roland Lescure said on ​Tuesday ⁠(May 19, 2026) that G7 Finance Ministers had ‌agreed that the International Monetary ‌Fund ‌(IMF) and ⁠the World ⁠Bank needed to step up efforts ​to ‌aid vulnerable countries. Mr. Lescure, who is hosting a ‌G7 Finance ​Ministers’ meeting in Paris, made ⁠the comments as he ‌arrived for the second and last day of talks. A ‌joint G7 statement, ​resulting from the meeting, ⁠is expected later on ⁠Tuesday (May 19, 2026). Finance ⁠Ministers and central bank governors from G7 countries met in the French capital for a second day of talks to discuss the economic fallout from the conflict and volatility on global bond markets. They were joined on Tuesday (May 19, 2026) by representatives ‌from other countries, including some Gulf states, Brazil and Kenya, as the seven most advanced economies look to build new partnerships amid tensio","Tue, 19 May 2026 16:28:07 +0530",https://www.thehindu.com/news/international/g7-finance-ministers-explore-responses-to-iran-war-fallout/article70997086.ece,2026-05-20 02:04:27,Neutral Reporting,Neutral Economic Reporting,0.9,"The article presents a factual account of the G7 Finance Ministers' meeting, providing quotes and details without emotional language or bias.",5.9469666,12.1149645,9.533062
The Hindu,South Asia,en,Xi Jinping hosts Vladimir Putin in Beijing days after Trump: what to know,Xi Jinping hosts Vladimir Putin in Beijing days after Trump: what to know,"Xi Jinping hosts Vladimir Putin in Beijing days after Trump: what to know Underpinning the two nuclear powers’ relations is China’s economic heft complemented by Russia’s vast oil production, likely at the forefront of talks this week You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 19, 2026 04:21 pm IST - Beijing File photo of Russian President Vladimir Putin with his Chinese counterpart Xi Jinping. | Photo Credit: AP Russian President Vladimir Putin arrives in Beijing on Tuesday (May 19, 2026) for asummit with Chinese President Xi Jinping, looking to deepen a strategic partnership stretching from Scandinavia to Southeast Asia. Underpinning the two nuclear powers’ relations is China’s economic heft complemented by Russia’s vast oil production, likely at the forefront of talks this week. Here’s what to know ahead of the meeting: Mr. Putin is a regular visitor to China and has met Mr. Xi dozens of times, with the two leaders often calling to extend messages, condolences and congratulations — including birthday wishes. This week marks his 25th trip to China, Beijing’s Foreign Ministry said on Monday (May 18, 2026). Also read:Explained | Locating China in the Russia-Ukraine war The Russian leader last visited China in September as Mr. Xi’s guest of honour to a massive military parade. Mr. Putin said this week he was “confident” he and Mr. Xi would “do everything ","Tue, 19 May 2026 16:21:56 +0530",https://www.thehindu.com/news/international/xi-jinping-hosts-vladimir-putin-in-beijing-days-after-trump-what-to-know/article70996695.ece,2026-05-20 02:04:27,Nationalism / Pride,Glorifying Strategic Partnerships,0.8,"The article portrays China and Russia's relationship as a 'strategic partnership stretching from Scandinavia to Southeast Asia' and highlights their economic and military strengths, evoking a sense of national pride and cooperation.",6.6922216,11.132062,11.630655
The Hindu,South Asia,en,Elon Musk loses blockbuster OpenAI suit as jury says too late,Elon Musk loses blockbuster OpenAI suit as jury says too late,"Elon Musk loses blockbuster OpenAI suit as jury says too late The swift decision caps a three-week trial that saw a parade of tech titans take the stand You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 19, 2026 04:04 pm IST Had Elon Musk prevailed, he potentially could have forced the company to revert to its nonprofit structure [File] | Photo Credit: REUTERS A U.S. federal jury ruled Monday that billionaire Elon Musk waited too long to sue OpenAI and its co-founders, delivering a decisive victory to the ChatGPT startupand ending one of Silicon Valley's most closely watched courtroom battles. The swift decision caps a three-week trial that saw a parade of tech titans take the stand, with Musk arguing that OpenAI's pivot to a profit-driven business betrayed its original nonprofit mandate. The jury in Oakland federal court found that Musk's claims against OpenAI CEO Sam Altman, President Greg Brockman, The OpenAI Foundation and Microsoft were barred by statutes of limitations, leaving the core arguments of the world's richest person largely unaddressed. Judge Yvonne Gonzalez Rogers, who had asked the jury to advise her on the matter, accepted and confirmed their decision. The outcome spared OpenAI from a potentially existential legal threat. Had Musk prevailed, he potentially could","Tue, 19 May 2026 16:04:43 +0530",https://www.thehindu.com/sci-tech/technology/elon-musk-loses-blockbuster-openai-suit-as-jury-says-too-late/article70996445.ece,2026-05-20 02:04:27,Selective Framing / Bias,Key Evidence Omission,0.8,"The article selectively omits the core arguments of Elon Musk's lawsuit, focusing instead on the jury's decision and the potential consequences for OpenAI, without providing a balanced view of the case.",5.899987,10.841249,6.961162
The Hindu,South Asia,en,Indonesia signed letter of intent but made no commitment to U.S. on airspace access: Defence Minister Sjafrie,Indonesia signed letter of intent but made no commitment to U.S. on airspace access: Defence Minister Sjafrie,"Indonesia signed letter of intent but made no commitment to U.S. on airspace access: Defence Minister Sjafrie The issue of overflight access created ​controversy in Indonesia last month You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 19, 2026 03:56 pm IST - Jakarta Indonesia Defense Minister Sjafrie Sjamsoeddin. File | Photo Credit: AP Indonesia’s Defence Minister said on Tuesday (May 19, 2026) that he had signed a ​letter of intent (LOI) last month withU.S.Defence ‌Secretary Pete Hegseth on granting U.S. military aircraft ​access to Indonesian airspace, but ⁠said no commitment was made. “The letter of intent signed in Washington mentioned respecting each country’s territorial integrity, the need ‌for a mechanism if Indonesia agreed to airspace access, and respect for local laws,” ‌Defence Minister Sjafrie Sjamsoeddin told a Parliamentary ‌hearing. “We ⁠made not a single commitment with ⁠the U.S. on airspace. We uphold the Constitution and our National interests,” Mr. Sjafrie said. The issue of overflight access created ​controversy in Indonesia last month. ‌The Foreign Ministry warned the Defence Ministry that the proposal to give the U.S. military ‘blanket’ permission to fly over Indonesian territory could ‌risk entangling Jakarta in potential South China Sea ​conflicts,Reutersreported. Mr. Sjafrie said Mr. H","Tue, 19 May 2026 15:56:35 +0530",https://www.thehindu.com/news/international/indonesia-signed-letter-of-intent-but-made-no-commitment-to-us-on-airspace-access-defence-minister-sjafrie/article70996826.ece,2026-05-20 02:04:27,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents information, omitting the controversy surrounding the proposal to give the U.S. military 'blanket' permission to fly over Indonesian territory, and instead focuses on the Defence Minister's clarification that no commitment was made.",6.4588084,12.686628,7.3391485
The Hindu,South Asia,en,Japanese PM visits South Korea for second phase of ‘hometown summits’ with President Lee,Japanese PM visits South Korea for second phase of ‘hometown summits’ with President Lee,"Japanese PM visits South Korea for second phase of ‘hometown summits’ with President Lee South Korean President Lee Jae Myung and Japanese PM Sanae Takaichi hold their fourth meeting in about six months You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 19, 2026 03:55 pm IST - SEOUL, South Korea Japanese Prime Minister Sanae Takaichi (left) and South Korean President Lee Jae Myung pose as they visit the Western Precinct or Saiin Garan, at the Horyuji Temple in Ikaruga, Nara prefecture, western Japan. File | Photo Credit: AP South Korean PresidentLee Jae Myungand Japanese Prime MinisterSanae Takaichiheld their fourth meeting in about six months on Tuesday (May 19, 2026),underscoring their push to deepen tiesbetween the historical Asian rivals in the face ofgeopolitical challenges. Mr. Lee hosted Takaichi in his hometown of Andong, a southeastern South Korean city famous for a centuries-old traditional folk village that is a UNESCO World Heritage site. In January, the two met in Ms. Takaichi’s hometown of Nara, an ancient Japanese capital. The meetings marked the first time sitting leaders of the two countries have visited each other’s hometowns. South Korea’s Presidential office expressed hope that Tuesday’s (May 19, 2026) summit would strengthen mutual trust between Mr. Lee and Ms. Takaichi. Ms. Takaichi told reporters earlier on ","Tue, 19 May 2026 15:55:14 +0530",https://www.thehindu.com/news/international/japanese-pm-visits-south-korea-for-second-phase-of-hometown-summits-with-president-lee/article70996824.ece,2026-05-20 02:04:28,Neutral Reporting,Balanced Diplomatic Coverage,0.9,"The article presents a factual and balanced account of the Japanese PM's visit to South Korea, highlighting the positive aspects of the meeting without taking a clear stance or promoting a particular agenda.",7.4981675,10.664791,10.466037
The Hindu,South Asia,en,"Tanker delivers Russian LNG to China after almost six months at sea, LSEG ship-tracking data shows","Tanker delivers Russian LNG to China after almost six months at sea, LSEG ship-tracking data shows","Tanker delivers Russian LNG to China after almost six months at sea, LSEG ship-tracking data shows Despite Western sanctions, Russia has continued LNG exports to China, with a gas carrier completing a nearly six-month journey this week You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 03:52 pm IST - MOSCOW Image used for representational purpose only. File | Photo Credit: Getty Images A gas carrier has delivered a liquefied ​natural gas (LNG) cargo from Russia ‌to China after almost half ​a year at ⁠sea, LSEG ship-tracking data showed, with Russia facing challenges to sell LNG ‌due to Western sanctions over Ukraine. According to the ‌data, gas carrier Perle ‌docked ⁠at China's Beihai LNG terminal ⁠on Tuesday (May 19, 2026). It took the cargo from Russia's LNG Portovaya, which is ​under U.S. sanctions, ‌on December 8. Depending on the route, it usually takes up to 45 days ‌to deliver an LNG cargo ​from Russia to Asia. Russia's largest LNG producer Novatek⁠uses the same loading outlet in China for cargoes from ‌its Arctic LNG 2 plant, which is also under sanctions. That's the third cargo supplied to China from the plant on the Baltic Sea ‌sinceWashington imposed sanctions in February 2025.​The first cargo was delivered last December. In the ⁠early stages of its operations, ⁠most cargoes from Portovaya were delivered to Türkiye and ‌Greece. Supply market","Tue, 19 May 2026 15:52:31 +0530",https://www.thehindu.com/news/international/tanker-delivers-russian-lng-to-china-after-almost-six-months-at-sea-lseg-ship-tracking-data-shows/article70997523.ece,2026-05-20 02:04:28,Selective Framing / Bias,Selective Sanctions Omission,0.8,"The article selectively presents information about Western sanctions on Russia, omitting potential negative consequences or difficulties faced by Russia in selling LNG, creating a one-sided narrative.",6.587136,11.714455,10.811975
The Hindu,South Asia,en,U.S. military watchdog probes strikes on alleged drug boats: reports,U.S. military watchdog probes strikes on alleged drug boats: reports,"U.S. military watchdog probes strikes on alleged drug boats: reports Legal experts and rights groups suggest the attacks could amount to extrajudicial killings because they have apparently targeted civilians who do not pose an immediate threat to the United States. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 03:52 pm IST - Washington A combination image shows two screen captures from a video posted on the X account of The White House on September 15, 2025, depicting what U.S. President Donald Trump said was a U.S. military strike on a Venezuelan drug cartel vessel. | Photo Credit: The White House via Reuters The Pentagon's independent watchdog is probing the legality of the U.S. military's widely criticised operation targeting alleged drug boats that has killed at least 192 people, U.S. media reported on Monday (May 18, 2026). President Donald Trump's administration began striking vessels in the Caribbean and eastern Pacific Ocean in September last year, insisting it is effectively at war with what it calls ""narco-terrorists"" operating out of Latin America. But legal experts and rights groups suggest the attacks could amount to extrajudicial killings because they have apparently targeted civilians who do not pose an immediate threat to the United States. Trump's administration has also not provided definitive evidence that the vessels it has attacked as part of Operation Sou","Tue, 19 May 2026 15:52:21 +0530",https://www.thehindu.com/news/international/us-military-watchdog-probes-strikes-on-alleged-drug-boats-reports/article70997367.ece,2026-05-20 02:04:28,Selective Framing / Bias,Lack of Counterpoint Presentation,0.8,The article presents a one-sided narrative by focusing on the criticism of the U.S. military's operation without providing a balanced view or counterarguments from the U.S. government's perspective.,6.563042,11.618509,7.356254
The Hindu,South Asia,en,European Union prepares to cut U.S. import duties to avoid Trump tariff hike,European Union prepares to cut U.S. import duties to avoid Trump tariff hike,"European Union prepares to cut U.S. import duties to avoid Trump tariff hike President Donald Trump has said he would impose much higher tariffs on EU goods if the European Union did not implement its trade ‌deal commitments by July 4 You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 03:51 pm IST - BRUSSELS President Donald Trump threatened to impose higher taxes. File | Photo Credit: AP European Union (EU) negotiators were expected ​to agree on Tuesday (May 19, 2026) to scrap import duties on ⁠U.S. goods to comply with the trade deal struck with theUnited Stateslast year and ward offU.S. President Donald Trump's threat of much higher tariffs. Under ‌the terms of thedeal struck at Mr. Trump's Turnberry golf resort in Scotland last July, the EU agreed to ‌remove import duties on U.S. industrial goods and grant preferential access ‌to U.S. ⁠farm and sea produce. In exchange,the United States ⁠would impose tariffs of 15% on most EU goods. However, nearly 10 months on, the European Parliament and the Council, the body representing EU governments, still have to agree on ​a legislative text before the ‌EU duty reductions can enter force, with the main divisions over safeguards in case Mr. Trump reneges on the agreement. Negotiators from the Parliament and Council will meet for what was expected to be a final ‌round of talks starting at 9 p.m. (1900 GMT). E","Tue, 19 May 2026 15:51:20 +0530",https://www.thehindu.com/news/international/european-union-prepares-to-cut-us-import-duties-to-avoid-trump-tariff-hike/article70997287.ece,2026-05-20 02:04:28,Selective Framing / Bias,Selective Trade Deal Reporting,0.8,"The article selectively presents the trade deal's terms, omitting the EU's potential losses and focusing on the US's tariffs, creating a one-sided narrative.",6.0578218,12.234419,10.2784605
The Hindu,South Asia,en,New Zealand's government plans to cut 14% of public sector jobs to slash spending,New Zealand's government plans to cut 14% of public sector jobs to slash spending,"New Zealand's government plans to cut 14% of public sector jobs to slash spending The military, teachers and doctors would be exempt from the job losses; measures would also reduce the number of govt departments and agencies from the current 39 to an unspecified figure You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 19, 2026 03:46 pm IST - Wellington New Zealand’s Finance Minister Nicola Willis says the cutbacks would save 2.4 billion New Zealand dollars (US $1.4 billion) during that period. | Photo Credit: AP New Zealand's government will lay off nearly 9,000 workers, amounting to 14% of public sector jobs, by mid-2029 as part of a bid to slash billions in spending, Finance Minister Nicola Willis said on Tuesday (May 19, 2026). Ms. Willis said her administration would also enact three consecutive years of budget cuts for most public agencies, “significantly reduce” the number of departments, and demand faster uptake of artificial intelligence (AI) technology across the sector. The cutbacks would save 2.4 billion New Zealand dollars (US $1.4 billion) during that period, the Minister told a business audience in New Zealand's biggest city, Auckland. Many public servants live and work in the capital city, Wellington. Their numbers would be cut to 55,000, a drop of 8,700 from December 2025 figures, Ms. Willis said. That would reduce the number of public servants to 1% of New Zealand's population o","Tue, 19 May 2026 15:46:02 +0530",https://www.thehindu.com/news/international/new-zealands-government-plans-to-cut-14-of-public-sector-jobs-to-slash-spending/article70997402.ece,2026-05-20 02:04:29,Selective Framing / Bias,Job Losses Downplayed,0.8,"The article presents the job losses as a necessary measure to slash spending, without providing a balanced view of the potential impact on the affected workers and the community.",7.196951,12.822947,9.017477
The Hindu,South Asia,en,"Gaza aid flotilla says Israeli forces intercepted 41 vessels, 10 still sailing","Gaza aid flotilla says Israeli forces intercepted 41 vessels, 10 still sailing","Gaza aid flotilla says Israeli forces intercepted 41 vessels, 10 still sailing Israel’s Foreign Ministry had ⁠said on X on May 18 that it ‘will not allow any breach ​of the ‌lawful naval blockade on Gaza’ You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 03:29 pm IST - ISTANBUL Turkish President Tayyip Erdogan. File | Photo Credit: Reuters The organisers of an aid flotilla bound ​for Gaza said on ‌Tuesday (May 19, 2026) thatIsraeli forces had intercepted 41 ​of their boats⁠in the eastern Mediterranean, with 10 vessels still sailing toward the ‌enclave. The closest vessel to Gaza, Sirius, was 145 ‌nautical miles away, the ‌group ⁠said. Israel’s Foreign Ministry had ⁠said on X on Monday (May 18, 2026) that it “will not allow any breach ​of the ‌lawful naval blockade on Gaza”. Speaking in Ankara late on Monday (May 18, 2026), Turkish President Tayyip Erdogan condemned the ‌intervention against the “voyagers of hope” ​in the flotilla and called on the ⁠international community to act against Israel’s actions. Ships from the Global ‌Sumud Flotilla had set sail for a third time on Thursday (May 14, 2026) from southern Turkey, after earlier attempts todeliver aid to Gaza were ‌intercepted by Israel in international waters. The ​group said there were 426 people taking part ⁠in the 54-vessel flotilla from 39 ⁠countries. Israel’s F","Tue, 19 May 2026 15:29:57 +0530",https://www.thehindu.com/news/international/gaza-aid-flotilla-says-israeli-forces-intercepted-41-vessels-10-still-sailing/article70997280.ece,2026-05-20 02:04:29,Selective Framing / Bias,Selective Narrative Omission,0.8,"The article presents a one-sided narrative by omitting Israel's perspective on the naval blockade and the interception of the aid flotilla, instead focusing on the flotilla's claims and Turkish President Erdogan's condemnation.",7.3043194,12.653459,6.4321814
The Hindu,South Asia,en,"At least ten killed as torrential rains batter southern, central China","At least ten killed as torrential rains batter southern, central China","At least ten killed as torrential rains batter southern, central China China's weather agency said areas in Jiangxi, Anhui, Hunan, Hubei, Guizhou, Guangxi, Guangdong and Hainan faced a high risk of rain-related disasters You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 19, 2026 03:21 pm IST - HONG KONG Representational image only. File | Photo Credit: Reuters “Torrential rain across southern and central ‌Chinatriggered widespread flooding on Tuesday (May 19, 2026), killing at least ​10 people, closing schools and businesses, and disrupting transport ⁠and power supplies,” authorities said. China's weather agency said areas in Jiangxi, Anhui, Hunan, Hubei, Guizhou, Guangxi, Guangdong and Hainan faced a high risk of rain-related disasters, ‌including landslips, flash floods and severe urban flooding and waterlogging. Authorities said they were launching emergency responses in several affected areas. Many ‌residents in Jingzhou, a city in central Hubei, were knee-deep ‌in ⁠water and able to catch fish swimming in ⁠the streets, according to images posted on Chinese video platform Douyin. Some cars were nearly completely submerged on roads surrounded by residential and commercial buildings. At least six people ​died after a pickup truck ‌carrying 15 passengers fell into a flooded river in China's southwestern region of Guangxi amid heavy rain, State ","Tue, 19 May 2026 15:21:37 +0530",https://www.thehindu.com/news/international/many-killed-as-torrential-rains-batter-southern-central-china/article70997094.ece,2026-05-20 02:04:29,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the disaster, without emotional appeals or biased language, focusing on the events and official statements.",9.309778,12.55282,9.081372
