source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,Von der Leyen announces 200-million-euro Greenland package,Von der Leyen announces 200-million-euro Greenland package,"Von der Leyen announces 200-million-euro Greenland package European Commission President Ursula von der Leyen announced a 200-million-euro (about $232 million) investment package for Greenland during a visit to Nuuk on Monday, aimed at strengthening cooperation between the European Union and Greenland. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The President of the European Commission Ursula von der Leyen (L), Danish Prime Minister Mette Frederiksen (R) and Greenland's head of government Jens-Frederik Nielsen (C) visit the company Eutelsat Oneweb in Nuuk, Greenland, September 7, 2026. /VCG European Commission President Ursula von der Leyen announced a 200-million-euro (about $232 million) investment package for Greenland during a visit to Nuuk on Monday, aimed at strengthening cooperation between the European Union and Greenland. The Global Gateway Partnership Package will support investments in and with Greenland this year and next year, the European Commission said in a press release. During the visit, von der Leyen, Greenland's Prime Minister Jens-Frederik Nielsen and Danish Prime Minister Mette Frederiksen signed a joint declaration to reinforce their partnership. The declaration and investment package will expand cooperation in education and fisheries, while supporting satellite and cable connectivity, hydropower and critical raw materials, according to the statement. The package also includes support for better housing, sustainable tourism and small businesses. ""Greenland can count on the EU,"" von der Leyen said in the release, describing Greenland as ""a strategic ally and a trusted friend."" She sai","Tue, 08 Sep 2026 01:51:00 GMT",https://news.cgtn.com/news/2026-09-08/Von-der-Leyen-announces-200-million-euro-Greenland-package-1QgpFVUb6KY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:24,Neutral Reporting,Economic Diplomacy,0.95,It straightforwardly describes the EU investment package and partnership without any persuasive framing.,7.73355,13.68391,6.522728
CGTN (EN),China (State),en,"13 years on, BRI cooperation evolves into innovation and shared growth","13 years on, BRI cooperation evolves into innovation and shared growth","13 years on, BRI cooperation evolves into innovation and shared growth 13 years on, BRI cooperation evolves into innovation and shared growth Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied People busy in purchasing solar system for power generation at Saddar Regal Chowk Electronic Market in Karachi, Pakistan, May 13, 2026. /VCG In rural Pakistan, solar panels assembled into home power and storage systems are changing everyday life. The systems not only provide electricity but also support agricultural irrigation, offering farmers a more reliable energy source. In many parts of Pakistan, Chinese-made solar panels have even become a popular wedding gift. Decorated with red cloth and flowers, solar panels are sometimes displayed alongside wedding vehicles as a symbol of a practical household investment. The panels are often described as affordable, durable and capable of meeting regular families’s electricity and storage needs. The growing popularity of such products reflects a broader transformation in Belt and Road cooperation. In the first seven months of 2026, China's exports of electric vehicles, lithium batteries and photovoltaic products to Belt and Road partner countries reached 482.24 billion yuan (about $71.85 billion), up 59.8% year on year, according to cinic.org.cn From goods trade to technology partnerships After 13 years of development, the Belt and Road Initiative (BRI) is evolving from a network focused on trade connectivity into one ce","Mon, 07 Sep 2026 14:31:10 GMT",https://news.cgtn.com/news/2026-09-07/13-years-on-BRI-cooperation-evolves-into-innovation-and-shared-growth-1Qfzfk6bY1a/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:24,Neutral Reporting,Economic Highlight,0.95,The article presents factual data on Belt and Road exports and local adoption of solar panels without bias or emotive language.,4.1869493,13.85467,8.6640835
CGTN (EN),China (State),en,"In foreign journalists' eyes: Challenges, swift response at Gyirong","In foreign journalists' eyes: Challenges, swift response at Gyirong","In foreign journalists' eyes: Challenges, swift response at Gyirong Foreign journalists shared their first impression after visiting the core disaster area of Gyirong Port on the China-Nepal border, where a massive mudslide triggered by a high-altitude glacier collapse in Nepal swept the zone on August 26. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Foreign journalists at the heavily devastated Gyirong Port in southwest China's Xizang Autonomous Region. /CMG Foreign journalists shared their first impressions after visiting the core disaster area of Gyirong Port in southwest China's Xizang Autonomous Region, where a massive mudslide triggered by a high-altitude glacier collapse in Nepal swept through the area on August 26. The journalists, from countries and regions including Brazil, India and the United States, visited the devastated port over the weekend to witness rescue and recovery efforts firsthand and assess the devastating impact of the massive mudslide. Simone McCarthy, a senior China reporter for CNN International, described the scene in her report: ""Entering the disaster area, heavy dust and fog filled the air. Numerous rescue vehicles were at the site and officials everywhere directed traffic. The road, completely destroyed, has been covered in gravel to make it passable."" Citing Chinese rescuers, McCarthy's report highlighted the challenging conditions facing rescue teams. ""First, there's a lot of mud and silt. There are also a lot of boulders, and we're facing some secondary hazards as well. The geology here is not particularly stable,"" Yang Qiqiao, a Chinese rescuer, told McCarthy. After spending","Mon, 07 Sep 2026 06:48:35 GMT",https://news.cgtn.com/news/2026-09-07/In-foreign-journalists-eyes-Challenges-swift-response-at-Gyirong-1Qf5qkc91Cg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:24,Neutral Reporting,Firsthand Coverage,0.9,"It reports journalists' observations of the disaster area and rescue efforts in a straightforward, descriptive manner.",6.015195,12.002736,4.078062
CGTN (EN),China (State),en,Iran says talks with Oman on Hormuz Strait reach final stage,Iran says talks with Oman on Hormuz Strait reach final stage,"Iran says talks with Oman on Hormuz Strait reach final stage Tensions surrounding the Strait of Hormuz continue to escalate, with diplomatic efforts to secure maritime passage unfolding alongside an intensifying military confrontation and economic disruptions. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Vessels transit the Hormuz Strait off the coast of Iran's southern port city of Bandar Abbas, September 7, 2026. /VCG Iranian Foreign Ministry spokesman Esmaeil Baghaei said on Monday that Iran-Oman negotiations on the designation of a temporary route for safe passage through the Strait of Hormuz have reached their final stage. The understanding between the two countries regarding the route's designation would likely be registered with the International Maritime Organization in the coming days, Baghaei said at a weekly press conference in Tehran. The insecurity in the waterway is a consequence of the US-Israeli ""military aggression"" against Iran, he said, noting that ""vessels will not be able to travel this route with confidence and a sense of security as long as this situation continues."" Responding to a question about a Sunday visit by a Qatari delegation to Iran, Baghaei said it took place as part of Qatar's efforts to de-escalate tensions in the region. He said contacts between Iran and certain other regional countries that have long been trying to help reduce tensions ""is an ongoing process."" In a joint statement late last month, Iran and Oman announced they had exchanged views on a proposed phased framework that includes establishing a temporary joint shippin","Tue, 08 Sep 2026 02:18:35 GMT",https://news.cgtn.com/news/2026-09-08/Iran-says-talks-with-Oman-on-Hormuz-Strait-reach-final-stage-1Qgrf83ozbq/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:24,Neutral Reporting,Diplomatic Update,0.85,The piece reports on Iran‑Oman talks and contextual background without overt framing or persuasion.,6.9461036,15.797233,7.7055464
CGTN (EN),China (State),en,Iran to announce 'restricted zone' outside Strait of Hormuz,Iran to announce 'restricted zone' outside Strait of Hormuz,"Iran to announce 'restricted zone' outside Strait of Hormuz Iran will announce a ""restricted zone"" outside the Strait of Hormuz in the coming days, and any vessel attempting to transit the area without coordination with Tehran will be placed on Iran's sanctions list, Secretary of Iran's Supreme National Security Council Mohsen Rezaei said Sunday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A deck cargo ship lies anchored in the Strait of Hormuz off Bandar Abbas, Iran, September 6, 2026. /VCG Iran will announce a ""restricted zone"" outside the Strait of Hormuz in the coming days, and any vessel attempting to transit the area without coordination with Tehran will be placed on Iran's sanctions list, Secretary of Iran's Supreme National Security Council Mohsen Rezaei said on Sunday. In an interview with state-run IRIB TV, Rezaei said that the zone would extend from ""the line where the US naval blockade begins to the Strait of Hormuz region and inside the Persian Gulf on the other side (of the strait)."" Ships that enter the zone without coordination with Iran, he added, would face sanctions affecting their insurance coverage and future passage through the waterway. Rezaei framed the move as part of a broader strategic shift in Iran's approach to war and diplomacy, aiming at increasing pressure on Washington. The security official stressed that the strait is completely closed, dismissing the US claim that ships and oil tankers are crossing the waterway as a ""lie."" While acknowledging that some vessels attempt to cross the strait via a route near Oman, often switching off their navigation systems to evade detection, Rezaei said most of those ships ""receive b","Mon, 07 Sep 2026 03:08:19 GMT",https://news.cgtn.com/news/2026-09-07/Iran-to-announce-restricted-zone-outside-Strait-of-Hormuz-1QeN1p1V8kw/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:24,Neutral Reporting,Policy Announcement,0.9,"It simply relays Iran's statement about a restricted zone, presenting the facts as stated by officials.",6.9121494,15.961765,7.7794204
CGTN (EN),China (State),en,From delivery drones to AI classrooms: China's services go global,From delivery drones to AI classrooms: China's services go global,"From delivery drones to AI classrooms: China's services go global From drone-delivered food in Shenzhen to AI blackboards in Jakarta, China's services trade now reaches far beyond travel and shipping – exports grew 17.1% in the first seven months of 2026, with knowledge-intensive services making up more than half. These threads converge at the 2026 CIFTIS, opening September 9 in Beijing. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Guo Jia Copied Foreign visitors try the drone food delivery service at a park in Shenzhen, south China's Guangdong Province, June 21, 2026. /VCG In a park in Shenzhen in July 2025, a drone descended onto the roof of a pickup station, carrying fried chicken and an iced cola. A reporter for Spain's La Vanguardia, Alejandro Perez, entered a code on a touchscreen at the station's base and collected the meal he had ordered through a mobile app minutes earlier. No courier, no motorcycle, no cash – just 20 minutes from order to pickup. ""I felt like I was living in 2040,"" he wrote after watching three separate deliveries land within half an hour. ""And this is already an ordinary day in Shenzhen."" Scenes like this have become a genre of their own on social media. In December 2024, British vloggers Reanne and Ben posted a two-minute video about their stay at a hotel in Chengdu, where lights and curtains responded to voice commands and a robot rode the elevator to deliver takeout to their door. The clip drew more than three million views on TikTok. For foreign visitors, these are travel novelties. In China's trade statistics, they are the visible edge of a much larger economy of services. Figures released by the Ministry of Commerce show that in the first seven months of 2026, China's tr","Mon, 07 Sep 2026 14:30:59 GMT",https://news.cgtn.com/news/2026-09-07/From-delivery-drones-to-AI-classrooms-China-s-services-go-global-1QfqFOUQo36/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:24,Neutral Reporting,Innovation Showcase,0.95,"The article describes China’s service exports and technological examples factually, without emotive framing.",4.3533506,13.59071,8.305844
CGTN (EN),China (State),en,Chinese premier meets Qatari PM,Chinese premier meets Qatari PM,"Chinese premier meets Qatari PM Chinese Premier Li Qiang met with Prime Minister and Minister of Foreign Affairs of Qatar Sheikh Mohammed bin Abdulrahman Al Thani in Beijing on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Premier Li Qiang meets with Prime Minister and Minister of Foreign Affairs of Qatar Sheikh Mohammed bin Abdulrahman Al Thani at the Great Hall of the People in Beijing, China, September 7, 2026. /Xinhua Chinese Premier Li Qiang met with Prime Minister and Minister of Foreign Affairs of Qatar Sheikh Mohammed bin Abdulrahman Al Thani in Beijing on Monday. Noting Qatar is an important strategic partner of China in the Middle East and the Gulf region, Li said China stands ready to work with Qatar to further enhance communication and coordination, firmly support each other on issues concerning each other's core interests, and advance bilateral relations to deliver greater benefits to the two peoples. Li called on the two sides to strengthen alignment of development strategies, advance high-quality Belt and Road cooperation, and deepen collaboration in traditional energy, new-energy sources, infrastructure, artificial intelligence and finance to pursue win-win outcomes at a higher level. ""China welcomes Qatari investment in China and supports more Chinese enterprises to invest in Qatar to improve the quality and efficiency of two-way investment,"" Li said, voicing hope that Qatar will continue to foster a sound development environment for Chinese enterprises and s","Mon, 07 Sep 2026 14:27:33 GMT",https://news.cgtn.com/news/2026-09-07/Chinese-premier-meets-Qatari-PM-1Qfwk8OsT7O/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:25,Neutral Reporting,Diplomatic Exchange,0.95,The article simply reports a meeting between Chinese and Qatari leaders without any evaluative language.,5.366571,14.571577,7.661312
CGTN (EN),China (State),en,UN map vote sparks debate over Africa's global representation,UN map vote sparks debate over Africa's global representation,"UN map vote sparks debate over Africa's global representation The United Nations General Assembly's decision to promote world maps that more accurately represent the relative size of continents has opened a new chapter in a decades‑old debate over cartography, representation and the way people perceive the world. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Africa Copied The United Nations General Assembly's decision to promote world maps that more accurately represent the relative size of continents has opened a new chapter in a decades‑old debate over cartography, representation and the way people perceive the world. The resolution, spearheaded by Togo on behalf of the African Group and backed by the African Union, was adopted on September 4 by 164 votes in favour, with the United States voting against and six countries abstaining — Estonia, Georgia, Lithuania, Moldova, Serbia and Ukraine. It promotes the use of the Equal Earth projection, developed in 2018, as a more accurate way of representing the relative area of the world's continents. The resolution is non-binding and does not prohibit the use of the Mercator projection, which remains particularly useful for navigation. Instead, it encourages governments and institutions to use projections that more accurately represent the relative size of the world's regions in contexts such as education, public information and geographical literacy. For African affairs commentator Joseph Ochieno, the significance of the vote lies not in immediately replacing every map in classrooms, offices or digital applications, but in challenging a visual representation of the world that has s","Sat, 05 Sep 2026 15:51:16 GMT",https://newsaf.cgtn.com/news/2026-09-05/UN-map-vote-sparks-debate-over-Africa-s-global-representation-1QceXNlPRsc/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:25,Neutral Reporting,Cartographic Reform,0.9,It objectively describes a UN resolution on map projections without bias or emotive framing.,6.7955947,14.009683,7.097845
CGTN (EN),China (State),en,"China, Russia conduct first joint Arctic sea ice observation","China, Russia conduct first joint Arctic sea ice observation","China, Russia conduct first joint Arctic sea ice observation China, Russia conduct first joint Arctic sea ice observation Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied China and Russia conduct first joint Arctic sea ice observation during China's 16th Arctic expedition. /CMG China's icebreaker Xuelong 2, currently carrying out the country's 16th Arctic expedition, is sailing through the Arctic Ocean, where Chinese researchers and two Russian researchers from the Arctic and Antarctic Research Institute have conducted joint sea ice observations. This marks the first field observation cooperation between China and Russia in the area of sea ice monitoring. Lin Long, head of the sea ice team aboard the Xuelong 2, said that before entering the Arctic ice zone, Chinese and Russian researchers discussed their respective standards and methods for sea ice observation. They found that the two sides' main observation areas largely overlapped while also exchanging views on some differences. The decline of Arctic sea ice has been one of the most significant changes in the Earth's system over the past nearly 50 years and is considered an indicator of climate change. The joint observations are being conducted manually from the vessel during navigation. Researchers are recording sea ice concentration, type, size and thickness, as well as snow thickness. Compared with satellite remote sensing, ship-based observations offer higher spatial resolutio","Sat, 05 Sep 2026 12:45:39 GMT",https://news.cgtn.com/news/2026-09-05/China-Russia-conduct-first-joint-Arctic-sea-ice-observation-1QcaP5NTRcc/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:25,Neutral Reporting,Scientific Collaboration,0.9,The piece reports on joint sea‑ice observations by China and Russia in a factual manner.,5.729791,11.67661,4.9618645
CGTN (EN),China (State),en,The second UN Global Business Summit on BRI for SDGs Convenes,The second UN Global Business Summit on BRI for SDGs Convenes,"The second UN Global Business Summit on BRI for SDGs Convenes The second UN Global Business Summit on BRI for SDGs Convenes Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Around 400 business leaders and UN officials have gathered in Singapore for the Second Global Business Summit on Belt and Road Infrastructure Investment to Accelerate the SDGs. Twelve sustainability outcomes were launched here today, from green mining to responsible AI. But the sharpest question in the room was this one: as more and more Chinese companies go global, what can they bring to the just transition in the countries they invest in? Miro Lu reports from Singapore.","Sat, 05 Sep 2026 09:29:40 GMT",https://news.cgtn.com/news/2026-09-05/The-second-UN-Global-Business-Summit-on-BRI-for-SDGs-Convenes-1QbUqG9eF9e/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:25,Neutral Reporting,Sustainability Summit,0.9,It lists the event and its focus on SDGs without any persuasive or emotive content.,4.278554,14.202728,8.2552
CGTN (EN),China (State),en,Why did my father join the Red Army?,Why did my father join the Red Army?,"Why did my father join the Red Army? Why did my father join the Red Army? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied US doctor George Hatem was the first foreigner to gain both membership of the Communist Party of China (CPC) and Chinese citizenship. He offered medical services to frontline CPC forces and witnessed convergence of the Red Army during the Long March. Recalling his father's dedication to the Red Army, Zhou Youma said his father was willing to work with a military force led by outstanding leaders to help people live a better life.","Mon, 07 Sep 2026 09:17:42 GMT",https://news.cgtn.com/news/2026-09-07/Why-did-my-father-join-the-Red-Army--1QeYB6PgHh6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:25,Neutral Reporting,Personal Narrative,0.85,"The article recounts a personal family story in a straightforward, non‑persuasive tone.",5.230223,14.686524,8.032439
CGTN (EN),China (State),en,Iranian media reports possible explosion in southern Isfahan,Iranian media reports possible explosion in southern Isfahan,"Iranian media reports possible explosion in southern Isfahan Iranian media reports possible explosion in southern Isfahan Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An explosion was ""likely to be heard in southern Isfahan,"" Islamic Republic of Iran Broadcasting reported on Saturday, citing the Isfahan Revolutionary Guard Corps.","Sat, 05 Sep 2026 07:25:42 GMT",https://news.cgtn.com/news/2026-09-05/news-1QbRgGfiGA0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:25,Neutral Reporting,Event Reporting,0.9,The article simply reports a possible explosion without any emotive or biased language.,6.529568,16.268845,6.4550257
CGTN (EN),China (State),en,Burundians to leave Kenya amid looming crackdown on foreign traders,Burundians to leave Kenya amid looming crackdown on foreign traders,"Burundians to leave Kenya amid looming crackdown on foreign traders Burundians lined up outside their country’s embassy in Nairobi on Monday seeking travel documents to return home. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Burundi nationals stand outside their country's embassy as they seek travel documents to return home after Kenyan President William Ruto ordered a crackdown on small-scale traders from abroad, in Nairobi, Kenya, September 7, 2026. /Reuters Burundians lined up outside their country’s embassy in Nairobi on Monday seeking travel documents to return home, after Kenyan President William Ruto ordered a crackdown on small-scale businesses operated by foreign traders. Crowds, mostly young men carrying suitcases and other belongings, gathered outside the embassy. Some said they were leaving Kenya because they felt they had no choice. Ruto last week called on authorities to close all small-scale businesses operated by foreign traders, after meeting Kenyan traders protesting against tax reforms. Kenya’s trade ministry said the order applied to foreigners operating without work permits. There were no signs of a crackdown in Nairobi on Monday, but some Burundians outside the embassy said they had received threats from neighbours following Ruto’s remarks. About 16,000 Burundian refugees and asylum seekers live in Kenya, according to the UN refugee agency, with many working in small-scale businesses selling items such as coffee and used clothes. “They should give us at least a we","Mon, 07 Sep 2026 18:17:49 GMT",https://newsaf.cgtn.com/news/2026-09-08/Burundians-to-leave-Kenya-amid-looming-crackdown-on-foreign-traders-1QfLz4bhzPO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:25,Neutral Reporting,Event Coverage,0.85,It presents facts about Burundians leaving Kenya and the crackdown without framing or persuasion.,6.177937,12.99567,5.385279
CGTN (EN),China (State),en,Online Survey on the 2026 CIFTIS,Online Survey on the 2026 CIFTIS,"Online Survey on the 2026 CIFTIS Online Survey on the 2026 CIFTIS Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The 2026 China International Fair for Trade in Services (CIFTIS) is forthcoming. Please answer thefollowing questionsto share your views. (Cover: The flower bed themed around the CIFTIS at Shougang Park in Beijing, China, September 7, 2026. /VCG)","Mon, 07 Sep 2026 10:01:02 GMT",https://news.cgtn.com/news/2026-09-07/Online-Survey-on-the-2026-CIFTIS-1QfgnPqg5qw/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:26,Neutral Reporting,Survey Promotion,0.95,"The piece is an invitation to an online survey, lacking any framing or bias.",4.2312517,13.975627,8.246874
CGTN (EN),China (State),en,Lula says to defend Brazil's Pix payment system amid US tariff dispute,Lula says to defend Brazil's Pix payment system amid US tariff dispute,"Lula says to defend Brazil's Pix payment system amid US tariff dispute Brazilian President Luiz Inacio Lula da Silva said Saturday he would defend Brazil's Pix payment system in talks with U.S. President Donald Trump, as Washington has cited the platform in its tariff dispute with Brazil. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File photo of Brazilian President Luiz Inacio Lula da Silva. /VCG Brazilian President Luiz Inacio Lula da Silva said Saturday that he would defend Brazil's Pix payment system in talks with US President Donald Trump, as Washington has cited the platform in its tariff dispute with Brazil. Speaking at a political event in Sao Jose do Rio Preto, in the southeastern state of Sao Paulo, Lula said he would raise the issue during a possible meeting with Trump in September on the sidelines of the UN General Assembly in New York. ""I will meet Trump at the UN and tell him to use Pix and see how good it is,"" Lula said. Pix was launched by Brazil's central bank in November 2020 and allows instant payments and transfers 24 hours a day, seven days a week. It has become one of Brazil's main payment methods. Lula's remarks came amid a trade dispute between Brazil and the United States, including additional tariffs of up to 25% on certain Brazilian products and US criticism of Brazil's digital payment system.","Sun, 06 Sep 2026 02:32:05 GMT",https://news.cgtn.com/news/2026-09-06/Lula-says-to-defend-Brazil-s-Pix-payment-system-amid-US-tariff-dispute-1Qd3PhmgtnW/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:26,Neutral Reporting,Political Statement,0.9,"It reports Lula's statement about defending Pix, with no evaluative framing.",6.905083,13.868152,8.057109
CGTN (EN),China (State),en,"Pyramids, TP Mazembe, Simba secure crucial Champions League away wins","Pyramids, TP Mazembe, Simba secure crucial Champions League away wins","Pyramids, TP Mazembe, Simba secure crucial Champions League away wins Pyramids FC, TP Mazembe and Simba SC secured valuable away wins in the CAF Champions League preliminary round, while Maghreb Fèz recorded the biggest victory of the day with a 4-1 home win over Rahimo FC. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Players take part in the CAF Champions League match between Pyramids FC and Gor Mahia at Nyayo Stadium in Nairobi, Kenya, September 6, 2026. /CFP Pyramids FC, TP Mazembe and Simba SC secured important away victories on Sunday as the CAF Champions League preliminary round gathered pace across Africa. Egyptian champions Pyramids FC delivered one of the day's standout results, beating Kenyan champions Gor Mahia 2-0 at Nairobi's Nyayo National Stadium. Walid El Karti opened the scoring after six minutes before Mahmoud Saber doubled Pyramids' advantage in first-half stoppage time. The result gives the Egyptian side a strong advantage ahead of the return leg. Five-time African champions TP Mazembe also claimed a narrow away victory, defeating Ghana's Medeama 1-0 in Tarkwa. Lise Nyembo Ntumba scored in the 86th minute to give the Congolese side a valuable lead heading into the second leg in Lubumbashi. Tanzanian giants Simba SC followed a similar path, edging Malawi’s Mighty Wanderers 1-0 in Lilongwe. Anicet Oura scored the decisive goal in the 66th minute. Elsewhere, Petro de Luanda also secured a 1-0 away win over UD Songo, while Eagles of Congo defeated APR 1-0 in Lubumbashi. Morocco's Maghreb Fez recorded the biggest win of the day, beating Rahimo FC 4-1 at home. Seve","Mon, 07 Sep 2026 11:59:23 GMT",https://newsaf.cgtn.com/news/2026-09-07/Pyramids-TP-Mazembe-Simba-secure-crucial-Champions-League-away-wins-1QfdOIM32LK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:26,Neutral Reporting,Sports Result,0.95,The article lists match outcomes without any emotive or biased commentary.,4.2507787,8.956494,7.02171
CGTN (EN),China (State),en,Egypt seeks wider AIIB partnership in energy and infrastructure,Egypt seeks wider AIIB partnership in energy and infrastructure,"Egypt seeks wider AIIB partnership in energy and infrastructure Egypt is seeking to broaden its cooperation with the Asian Infrastructure Investment Bank, with a focus on infrastructure, energy, transport and logistics. During a meeting in Cairo, President Abdel Fattah El-Sisi and AIIB President Zou Jiayi discussed aligning future financing with Egypt’s development priorities, strengthening private-sector participation and attracting investment amid regional and global economic challenges. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied FILE: Egyptian President Abdel Fattah El-Sisi chairs a meeting with Prime Minister Mostafa Madbouly and a number of ministers and senior officials in El Alamein, Egypt, August 3, 2026. /CFP Egypt is seeking to expand its cooperation with the Asian Infrastructure Investment Bank (AIIB), with President Abdel Fattah El-Sisi calling for greater collaboration in key sectors, among them energy, transport, ports and logistics. El-Sisi made the remarks during talks with AIIB President Zou Jiayi. According to a statement from the Egyptian presidency, El-Sisi welcomed the bank's support for the country's development agenda, noting that AIIB financing and technical assistance have contributed to projects involving government institutions, financial entities and the private sector. He said future cooperation should be closely aligned with Egypt's national development priorities while making use of the country's economic and geographic advantages. Zou highlighted Egypt's position as a link between Asia and Africa and reaffirmed the bank's commitment to supporting its development plans. She pointed to AIIB-backed projects in the country, including the Benban Solar Park, the Alexandria-Abu Qir Metro Line and the Damietta Port container terminal. The bank chief also expressed supp","Mon, 07 Sep 2026 11:23:22 GMT",https://newsaf.cgtn.com/news/2026-09-07/Egypt-seeks-wider-AIIB-partnership-in-energy-and-infrastructure-1QfajdOpRKg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:26,Neutral Reporting,Objective Infrastructure Update,0.95,The article presents factual information about Egypt's cooperation with AIIB without emotive language or bias.,5.9619536,14.507793,7.193401
CGTN (EN),China (State),en,"Russia to close German consulate, Goethe centers","Russia to close German consulate, Goethe centers","Russia to close German consulate, Goethe centers Russia is closing the German Consulate General in St. Petersburg, the Russian Foreign Ministry said Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Pedestrians walk along a street at the German Consulate General building in St. Petersburg, Russia, September 7, 2026. /VCG Russia is closing the German Consulate General in St. Petersburg, the Russian Foreign Ministry said Monday. In a statement, the ministry said the consulate must cease all operations no later than September 18. It added that Goethe-Institut cultural centers in Russia must also terminate their operations, with employees required to leave Russia by September 13. The ministry said relevant diplomatic notes had been handed to Germany's charge d'affaires. The measures were taken in response to Germany's earlier decision to shut the Russian Consulate General in Bonn and the Russian House in Berlin, formerly known as the Russian House of Science and Culture, on September 7. The move came after Germany alleged that an explosive-laden drone found at Leipzig Airport in early August was of Russian origin.","Tue, 08 Sep 2026 01:31:41 GMT",https://news.cgtn.com/news/2026-09-08/Russia-to-close-German-consulate-Goethe-centers-1QgoN2DEiTS/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-09 01:52:26,Neutral Reporting,Diplomatic Tit-for-Tat,0.9,"It reports Russia's closure of German consulate as a direct response to Germany's actions, without evaluative framing.",7.676466,12.96735,8.873348
