source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,Netanyahu says Israel’s top priority is to topple Iranian regime,Netanyahu says Israel’s top priority is to topple Iranian regime,"Netanyahu says Israel’s top priority is to topple Iranian regime According to the Israeli prime minister, Iran is today ""weaker than ever before"" and is ""fighting for its life"" TEL AVIV, September 3. /TASS/. Israel’s foreign policy priority is to change the regime in Iran, Prime Minister Benjamin Netanyahu said. ""I am convinced of our ability to remove this threat once and for all; meaning, to topple this regime (Tehran authorities - TASS). This is the central mission still before us, but it is close. It is not impossible. It is within reach,"" his office quoted him as saying at a meeting with Defense Minister Israel Katz, Chief of the General Staff Eyal Zamir, and senior army officials on the upcoming Rosh Hashanah holiday, the Jewish New Year to be celebrated this year on September 11-13. According to the Israeli prime minister, Iran is today ""weaker than ever before"" and is ""fighting for its life."" ""I say to our enemies, ‘do not mess with us. If you have learned anything, do not mess with us. We have the power, the determination, and the internal unity to overcome you, and that is what I wish for the people of Israel in the coming year, in the coming years,"" he said.","Thu, 03 Sep 2026 21:54:55 +0300",https://tass.com/world/2182351,2026-09-04 01:39:53,Nationalism / Pride,Mission Framing,0.85,"Netanyahu portrays Israel's goal to topple Iran as a noble mission, glorifying national resolve.",-1.4725515,-2.3212683,2.6141174
TASS (EN),Russia (Wire),en,Israeli forces capture Hezbollah stronghold in southern Lebanon — TV,Israeli forces capture Hezbollah stronghold in southern Lebanon — TV,"Israeli forces capture Hezbollah stronghold in southern Lebanon — TV According to the source, this mountainous area has been ""completely cleared"" of Shia militants BEIRUT, September 3. /TASS/. The Israeli army has established control over the Ali al-Taher Heights in southern Lebanon, where a Hezbollah outpost was located, an Israeli military source told Sky News Arabia. According to the source, this mountainous area has been ""completely cleared"" of Shia militants. ""The demining of the underground military infrastructure has been completed,"" he noted.","Thu, 03 Sep 2026 21:38:43 +0300",https://tass.com/world/2182349,2026-09-04 01:39:54,Justification of Violence,Clearing Militants,0.8,"The report depicts Israeli forces as removing *Shia militants*, framing the action as a necessary security measure.",-1.7206893,-3.3471775,2.5065794
TASS (EN),Russia (Wire),en,US facing quagmire in Iran — source,US facing quagmire in Iran — source,"US facing quagmire in Iran — source The USS Abraham Lincoln’s condition is one of the dozens of examples exposing the enemy’s exhaustion and inability to endure hostilities, the source said MOSCOW, September 3. /TASS/. The United States will continue getting bogged further down in the crisis around Iran and will have to extend its military presence in the region, a high-ranking Iranian source told TASS. ""During the 12-day war, Iranian strategists proved that they are prepared for a long confrontation, to the reality that is clearly observed on the battlefield of the confrontation,"" he said. ""The Iranian armed forces have been fighting against enemy forces for 15 months already, from the 12-day war in June 2025 until today. The Iranians have been standing up to the continuing military, economic, political, and security pressure for five decades and have learnt how to adapt to any situation,"" the source noted. ""Fortunately, we need no special decisions to expand the deployment of our forces in the region because we have been present here for thousands of years and will remain here forever."" ""The USS Abraham Lincoln’s condition is one of the dozens of examples exposing the enemy’s exhaustion and inability to endure hostilities,"" the source said. ""As long as actions against our national security and interests of the Iranian people continue, it is our inalienable right to respond resolutely. As follows from our doctrine of forceful defense and retaliatory strikes, Iran can dictate the time and place of confrontation to an extent that will incur maximum damage to the enemy. The expansion of the United States’ military presence in the region only confirms that the resi","Thu, 03 Sep 2026 21:30:37 +0300",https://tass.com/world/2182347,2026-09-04 01:39:55,Anti-Establishment,Portray US as Bogged,0.85,"The source depicts the US as trapped in Iran, undermining its military credibility.",-3.6009068,-1.4581774,3.4285092
TASS (EN),Russia (Wire),en,German politician calls for international commission to probe into Leipzig UAV incident,German politician calls for international commission to probe into Leipzig UAV incident,"German politician calls for international commission to probe into Leipzig UAV incident According to Peter Gauweiler, such a commission should determine who is actually behind the incident BERLIN, September 3. /TASS/. Peter Gauweiler, a former Bavarian minister for regional development and the environment, lawyer, and politician from the Christian Social Union (CSU), has proposed establishing an independent international commission to investigate the incident involving the drone discovered at Leipzig/Halle Airport in early August, the Bild newspaper reported. According to the politician, such a commission should determine who is actually behind the incident. Gauweiler noted that ""before suspicion escalates into yet another retaliatory strike, the facts must be presented."" ""Investigate first!"" the politician urged the German authorities through Bild. He believes that Germany and Russia could establish an ""independent international commission of inquiry"" with the support of the Permanent Court of Arbitration in The Hague to investigate the Leipzig Airport incident. ""As the claimant, Germany must take the initiative, since it is raising such allegations,"" the politician argued. In other words, according to him, Berlin should request an independent investigation. On Tuesday, the German government officially blamed Russia for the drone incident at Leipzig/Halle Airport and announced countermeasures. Specifically, the Russian Consulate General in Bonn will close on September 18. Other measures include terminating the agreement governing the activities of the Russian House in Berlin and tightening entry controls for Russian citizens. Russian Ambassador to Germany Serg","Thu, 03 Sep 2026 21:27:12 +0300",https://tass.com/world/2182345,2026-09-04 01:39:56,Neutral Reporting,Call for Investigation,0.9,The article reports a politician’s proposal for an independent commission without bias or emotional language.,-2.198912,-3.381853,7.3253274
TASS (EN),Russia (Wire),en,Mass production of combat drones for Ukraine launched in Germany — agency,Mass production of combat drones for Ukraine launched in Germany — agency,"Mass production of combat drones for Ukraine launched in Germany — agency According to the media outlet, the first batch of drones had already been manufactured BERLIN, September 3. /TASS/. Auterion, a German-American defense company, and its Ukrainian partner in the Airlogix joint venture have launched mass production of more than 5,000 long-range combat drones for Ukraine near Munich, the DPA agency reported. According to the agency, the first batch of drones has already been manufactured. The contract with the German government is to be fulfilled by mid-2027. According to sources in the industrial circles, the contract is worth nearly 300 million euro. Drones are supplied as part of Germany’s assistance to Ukraine. The joint venture that was set up in February expects further contracts and hopes for long-term cooperation. Along with the undisclosed facility near Munich, production will be organized at another site in eastern Germany. The venture will manufacture two drone models: with a medium and longer (up to 1,500 kilometers) flight range. Auterion is responsible for software and the operating system, while Airlogix is responsible for the hardware. Russia has repeatedly said that weapons supplies to the Kiev regime only protract the conflict.","Thu, 03 Sep 2026 21:25:52 +0300",https://tass.com/world/2182343,2026-09-04 01:39:57,Neutral Reporting,Production Announcement,0.9,"The piece simply states that German companies are manufacturing drones for Ukraine, presenting facts without framing.",-1.7440248,-2.7412255,7.070315
TASS (EN),Russia (Wire),en,Investments in Russia’s defense industry complex to continue — Medvedev,Investments in Russia’s defense industry complex to continue — Medvedev,"Investments in Russia’s defense industry complex to continue — Medvedev The politician stressed that those investments were yielding tangible benefits in the course of the special military operation MOSCOW, September 3. /TASS/. Investments in the reconstruction of defense industry enterprises are yielding tangible benefits during the special military operation and this work will be continued, Russian Security Council Deputy Chairman Dmitry Medvedev said on Thursday. ""It is quite obvious that the investments made in the reconstruction of defense industry enterprises, [such as] the production of new equipment and weapons, including explosives, are yielding quite tangible benefits in the course of the special military operation,"" Medvedev said in an interview withRTnews broadcaster. ""Investments of this kind will be increased so that Russia and our Armed Forces have a sufficient volume of production of specialty chemicals, gunpowder and fuel to manufacture the most in-demand weapons and, accordingly, move towards achieving the desired results. This work will be continued,"" Medvedev added.","Thu, 03 Sep 2026 21:24:11 +0300",https://tass.com/politics/2182341,2026-09-04 01:39:58,Nationalism / Pride,Defense Industry Praise,0.8,The article frames Russian defense industry investments as a source of national strength and success.,-2.65426,-2.258819,6.758694
TASS (EN),Russia (Wire),en,Ukraine unready to join EU — Hungarian PM,Ukraine unready to join EU — Hungarian PM,"Ukraine unready to join EU — Hungarian PM Peter Magyar recalled that Kiev had not yet fulfilled the agreement with Budapest on restoring the rights of ethnic Hungarians in Transcarpathia BUDAPEST, September 3. /TASS/. Ukraine is not yet ready to join the European Union, as it is in a state of conflict with another country and has not fulfilled its promise to restore the rights of the Hungarian national minority in Transcarpathia, Hungarian Prime Minister Peter Magyar. In response to a question at a press conference about Ukraine’s readiness to join the EU, he noted that it is ""a country in a state of war. It is clearly not ready to join the European Union. No matter what EU leaders or member states try to instill in Ukraine, I believe this is wrong."" Magyar also said that Kiev have not yet fulfilled the agreement with Budapest on restoring the rights of ethnic Hungarians in Transcarpathia, which were taken away from them after 2015. According to him, he has not yet seen any progress in implementing this agreement. Magyar confirmed that his government has agreed to begin negotiations on Ukraine’s accession to the EU, but he opposes accelerating this process for political reasons. The decision should be made solely on the basis of the candidate country’s achievements, Magyar said. Once this process is completed, the final decision on admitting Ukraine to the European Union will be made in Hungary through a nationwide referendum. The previous Hungarian government, led by Viktor Orban, also opposed the hasty admission of Ukraine into the EU, noting that the country is in a state of conflict with Russia and does not meet the criteria for membership in the European","Thu, 03 Sep 2026 21:11:55 +0300",https://tass.com/world/2182339,2026-09-04 01:39:59,Othering / Scapegoating,Blame Ukraine,0.7,"The article attributes Ukraine’s EU ineligibility to its failure to uphold minority rights, positioning Ukraine as the problem.",-3.6408358,-2.5786288,6.705273
TASS (EN),Russia (Wire),en,Air defenses intercept 426 Ukrainian drones over Russian regions,Air defenses intercept 426 Ukrainian drones over Russian regions,"Air defenses intercept 426 Ukrainian drones over Russian regions Alert air defenses have destroyed Ukrainian UAVs over 13 Russian regions MOSCOW, September 3. /TASS/. Air defense forces intercepted 426 Ukrainian unmanned aerial vehicles (UAVs) in the airspace over various Russian regions within a 12-hour period on Thursday, Russia’s Defense Ministry reported. ""From 8:00 a.m. and until 8:00 p.m. Moscow time [from 5:00 a.m. to 5:00 p.m. GMT] on September 3, alert air defense forces intercepted and destroyed 426 Ukrainian fixed-wing unmanned aerial vehicles over the Belgorod, Bryansk, Voronezh, Vladimir, Kaluga, Kursk, Oryol, Ryazan, Smolensk, Tver, Tula and and Moscow Regions and the Republic of Crimea,"" the ministry said in a statement.","Thu, 03 Sep 2026 21:02:52 +0300",https://tass.com/politics/2182337,2026-09-04 01:40:00,Neutral Reporting,Intercept Count,0.9,"The article reports the number of intercepted drones in a factual, unembellished manner.",-3.4592242,-2.9183004,7.549603
TASS (EN),Russia (Wire),en,"Differences over Russia heighten tensions between US, Europe — media","Differences over Russia heighten tensions between US, Europe — media","Differences over Russia heighten tensions between US, Europe — media According to the agency, US authorities expressed dissatisfaction with Berlin after German representatives publicly criticized Washington’s currency interventions and took a tough stance toward Russia at a G20 meeting NEW YORK, September 3. /TASS/. Diverging positions on Russia and differences over economic policy are exacerbating increasingly visible tensions between the United States and Europe,Bloombergreported, citing sources. According to the agency, US authorities expressed dissatisfaction with Berlin after German representatives publicly criticized Washington’s currency interventions and took a tough stance toward Russia at a G20 meeting. US Treasury Secretary Scott Bessent was unhappy in particular with German Finance Minister Lars Klingbeil’s uncompromising and openly confrontational position toward his Russian counterpart Anton Siluanov, Bloomberg said. The agency noted that these differences reflect increasingly strained relations between Europe and the United States. The sides have repeatedly disagreed on a range of issues, from trade tariffs to the conflict in Ukraine and approaches to Russia.","Thu, 03 Sep 2026 20:55:38 +0300",https://tass.com/world/2182335,2026-09-04 01:40:01,Neutral Reporting,Balanced Diplomatic Update,0.95,"The article reports on diplomatic tensions without bias or emotional language, presenting facts from both sides.",-2.2686949,-2.728977,6.624678
TASS (EN),Russia (Wire),en,Anti-Russian policy to have dire consequences for Germany — Medvedev,Anti-Russian policy to have dire consequences for Germany — Medvedev,"Anti-Russian policy to have dire consequences for Germany — Medvedev The Russian Defense Ministry has warned about this before, as have other officials, the Russian Security Council Deputy Chairman recalled MOSCOW, September 3. /TASS/. The anti-Russian policy pursued by the German authorities will have extremely dire consequences for the country’s economy, Russian Security Council Deputy Chairman Dmitry Medvedev said. ""All of this will have extremely dire consequences for both Germany’s economy and its people, because they have already lost quite a lot as a result of refusing to cooperate with Russia,"" he said in response to questions from RT. Medvedev noted that if Berlin continues its anti-Russian course, the consequences ""may be different as well."" ""The Defense Ministry has warned about this before, as have other officials,"" he stressed.","Thu, 03 Sep 2026 20:43:39 +0300",https://tass.com/politics/2182333,2026-09-04 01:40:02,Othering / Scapegoating,Economic Consequence Blame,0.9,"The piece attributes Germany’s anti‑Russian stance to dire economic fallout, positioning Germany as the cause of systemic harm.",-2.4450414,-2.817806,6.7581873
TASS (EN),Russia (Wire),en,Hungary informs EU it won't abide by no-asylum rule for draft-age Ukrainian men — PM,Hungary informs EU it won't abide by no-asylum rule for draft-age Ukrainian men — PM,"Hungary informs EU it won't abide by no-asylum rule for draft-age Ukrainian men — PM Peter Magyar stated that he viewed the EU decision as unfair BUDAPEST, September 3. /TASS/. Hungary will continue granting asylum to draft-age Ukrainian nationals even as the EU has told member nations not to do so, Hungarian Prime Minister Peter Magyar said. ""Several weeks ago, the European Union made a decision that it would no longer grant temporary protection to draft-age Ukrainian men who are seeking to evade taking part in hostilities between Ukraine and Russia. Hungary voted against this measure and, in line with Wednesday’s government resolution, reserves the right to continue granting this status to draft-age men who arrive in its territory,"" he told reporters after a government meeting. He said that he views this EU decision as unfair. ""Hungary will take a different route and offer help to those who need it,"" he pledged. ""This primarily concerns ethnic Hungarians from Transcarpathia,"" he said, adding that the number of ethnic Hungarians in Ukraine who don't want to fight ""continues to grow."" According to Magyar, he informed other EU leaders about his stance. On Wednesday, he informed European Council President Antonio Costa of his decision. Costa was on a visit to Budapest.","Thu, 03 Sep 2026 20:36:04 +0300",https://tass.com/world/2182331,2026-09-04 01:40:02,Selective Framing / Bias,Unilateral Policy Claim,0.85,"The article presents Hungary’s refusal to follow EU asylum rules as a justified stance, omitting counter‑arguments from EU officials.",-3.662572,-2.4007487,6.826494
TASS (EN),Russia (Wire),en,Belousov congratulates military personnel who liberated Novopavlovka,Belousov congratulates military personnel who liberated Novopavlovka,"Belousov congratulates military personnel who liberated Novopavlovka The liberation of the settlement was reported on September 1 MOSCOW, September 3. /TASS/. Russian Defense Minister Andrey Belousov has congratulated the command and personnel of the 217th Guards Airborne Regiment on the liberation of Novopavlovka in the Zaporozhye Region. ""The regiment’s soldiers, loyal to the Fatherland, rose to its defense at the first call of the Motherland and are honorably carrying out the tasks of the special military operation. Following the combat traditions, you are defending the interests of our Motherland, sparing no effort, and making a huge contribution to the overall advancement of the troop grouping, bringing us closer to the day of our common victory over neo-Nazism,"" the Defense Ministry quoted Belousov as saying on Max messenger. The minister added that the success of the Russian military personnel will become a symbol of the bravery and resilience of the troops and will go down in the history of the military feats of the Russian army. The liberation of the settlement was reported on September 1.","Thu, 03 Sep 2026 20:33:32 +0300",https://tass.com/politics/2182329,2026-09-04 01:40:03,Nationalism / Pride,Glorifying Liberation,0.95,"The piece celebrates Russian troops as heroic defenders, framing the operation as a moral triumph.",-3.3381631,-1.8948804,6.7931404
TASS (EN),Russia (Wire),en,Russian military strikes reduce fuel supplies for Ukrainian forces by half,Russian military strikes reduce fuel supplies for Ukrainian forces by half,"Russian military strikes reduce fuel supplies for Ukrainian forces by half Reports about inflicted damage to gas stations come from various regions of Ukraine almost daily MOSCOW, September 3. /TASS/. Russian military strikes on enemy warehouses and military bases have led to a twofold reduction in fuel supplies for the needs of the Ukrainian armed forces, a source in the Russian defense circles told TASS on Thursday. ""Russian strikes on warehouses and military bases are beginning to bear fruit. Ukrainian military personnel have started complaining about a shortage of fuel. A Ukrainian armed forces troop… reported that the allocated fuel distribution norms for military units have been halved,"" the source said. Reports about inflicted damage to gas stations come from various regions of Ukraine almost daily. Ukrainian First Deputy Prime Minister and Minister of Energy Denis Shmygal earlier stated that the authorities were experimenting with storing fuel underground and were also trying to increase fuel reserves and diversify supply routes.","Thu, 03 Sep 2026 20:30:09 +0300",https://tass.com/politics/2182327,2026-09-04 01:40:04,Justification of Violence,Fuel Supply Sabotage,0.9,"The article portrays Russian attacks as strategically crippling Ukrainian logistics, framing the strikes as a decisive military advantage.",-3.1905763,-2.5273533,7.413954
TASS (EN),Russia (Wire),en,"Germany forgets it lost WWII, still acting like Nazis — Medvedev","Germany forgets it lost WWII, still acting like Nazis — Medvedev","Germany forgets it lost WWII, still acting like Nazis — Medvedev Dmitry Medvedev noted that the current federal chancellor and his staff are continuing the sad work of their predecessors MOSCOW, September 3. /TASS/. The current German authorities are returning to the Nazi ways of their forefathers, seemingly forgetting that they lost WWII, Deputy Chairman of the Russian Security Council Dmitry Medvedev said in response to questions from theRTtelevision channel during his trip to the Siberian Federal District. ""Amazing things are happening regarding Germany. The current German leadership, the federal chancellor, and a number of his associates have embarked on a path of forgetting the results of World War II,"" Medvedev said. ""This is even surprising, since, it would seem, their position was different just quite recently. But today, both the current federal chancellor and his staff are, in essence, continuing the sad work of their predecessors - for some, these are relatives, for others, perhaps, some ideological idols. That is, in essence, they are behaving like neo-Nazis who are trying to fight our country in a variety of ways,"" Medvedev said.","Thu, 03 Sep 2026 20:29:15 +0300",https://tass.com/politics/2182325,2026-09-04 01:40:05,Othering / Scapegoating,Nazi Comparison,0.95,"The article compares current German leadership to *neo-Nazis*, implying they are repeating past atrocities.",-2.1969404,-2.9749582,6.480055
TASS (EN),Russia (Wire),en,"UK PM, French president discuss production of SCALP missiles in Ukraine — PM’s office","UK PM, French president discuss production of SCALP missiles in Ukraine — PM’s office","UK PM, French president discuss production of SCALP missiles in Ukraine — PM’s office Andy Burnham and Emmanuel Macron also discussed the results of last week’s meeting in Kiev LONDON, September 3. /TASS/. UK Prime Minister Andy Burnham and French President Emmanuel Macron discussed establishing production lines for SCALP cruise missiles in Ukraine, the Prime Minister’s Office reported. ""On Ukraine, they discussed next steps on establishing local assembly lines in Ukraine for the long-range missile, SCALP, which uses British technology,"" the statement released after the leaders' meeting in London said. According to it, Burnham and Macron also discussed the results of last week’s meeting in Kiev of the so-called coalition of the willing. Earlier, Burnham announced that his government had agreed to allow the defense company MBDA to transfer classified data on British components for the SCALP long-range missile to Kiev. Commenting on this, Kremlin Spokesman Dmitry Peskov stated that the UK is participating in the war against Russia on the side of the Kiev regime, ""methodically and regularly"" adding fuel to the fire of the conflict. The SCALP (the French version of the UK's Storm Shadow missile) is an air-launched cruise missile equipped with a subsonic turbojet engine, an infrared homing system, and an onboard processor with GPS. It can fly at extremely low altitudes (30-40 meters).","Thu, 03 Sep 2026 20:04:35 +0300",https://tass.com/world/2182319,2026-09-04 01:40:05,Neutral Reporting,Fact Reporting,0.9,The article simply reports the meeting and missile production plans without bias or emotive language.,-3.4166107,-1.2631297,6.148337
TASS (EN),Russia (Wire),en,Russia’s Lazarev second after short program at 2026 ISU Junior Grand Prix in Thailand,Russia’s Lazarev second after short program at 2026 ISU Junior Grand Prix in Thailand,"Russia’s Lazarev second after short program at 2026 ISU Junior Grand Prix in Thailand New Zealand’s Li Yanho is in the lead with 86.65 points BANGKOK, September 3. /TASS/. Russian figure skater Lev Lazarev is second after the short program in men’s singles at the 2026 ISI (International Skating Union) Junior Grand Prix stage in Bangkok, Thailand. The judges awarded the 16-year-old Russian figure skater 86.47 points for his short program. New Zealand’s Li Yanho is in the lead with 86.65 points and Hiro Kaewtathip from Thailand is third with 81.55 points. The free skate program in men’s singles at the tournament in Thailand is scheduled for Saturday, September 5. In March 2022, the ISU suspended Russian and Belarusian athletes from all international tournaments supervised by the organization due to the developments in Ukraine. At the 2026 Winter Olympic Games, the ISU allowed two Russian figure skaters to participate under a neutral status - Adelia Petrosyan and Petr Gumennik. The International Olympic Committee (IOC) announced a decision in July to reinstate the Russian Olympic Committee (ROC) and also recommended lifting restrictions on the participation of Russian athletes in all international tournaments, including both in individual and team competitions. Starting from the 2026/27 season, the International Skating Union allowed Russian figure skaters to participate in international competitions in a neutral status.","Thu, 03 Sep 2026 20:03:20 +0300",https://tass.com/sports/2182317,2026-09-04 01:40:06,Neutral Reporting,Event Coverage,0.95,"The article presents competition results factually, with no framing or persuasion.",-3.4182205,-1.6214874,6.6345267
TASS (EN),Russia (Wire),en,"G20 discusses conditions for innovation, personnel training at meeting — Russian minister","G20 discusses conditions for innovation, personnel training at meeting — Russian minister","G20 discusses conditions for innovation, personnel training at meeting — Russian minister The meeting was devoted to the technological agenda of the Group of Twenty and covered a wide range of issues, Maksut Shadayev said WASHINGTON, September 3. /TASS/. The Group of Twenty ministerial meeting in the United States on September 1-2 discussed the creation of conditions for innovation and training, as well as intellectual property protection and standardization, Russia’s Minister of Digital Development, Communications and Mass Media Maksut Shadayev told TASS. ""The meeting was devoted to the technological agenda of the Group of Twenty and covered a wide range of issues - from creating conditions for innovation and training personnel to protecting intellectual property, standardization, industrial development, and supply chain resilience,"" he said. ""As a result, the participants agreed on a ministerial statement. The package of agreements also included the Carolina Principles For Emerging Technologies, AI Prosperity Objectives & AI Prosperity Compact."" This year, the United States holds the presidency of the G20. The culmination of the United States’ chairmanship in this association will be the G20 summit on December 14-15 in Doral, near Miami (Florida). The Russian delegation took part in the two·day G20 meeting in Chapel Hill. The meeting resulted in the adoption of a final statement by consensus. The G20 called on the member states ""to develop their own policies and preserve national sovereignty in the governance of emerging technologies, while allowing for engagement in international discussions."" At the same time, the parties said that ""secure and trustworthy AI has significant potential to ra","Thu, 03 Sep 2026 20:01:37 +0300",https://tass.com/politics/2182315,2026-09-04 01:40:07,Neutral Reporting,Agenda Summary,0.9,The article summarizes G20 meeting topics in an objective manner.,-2.429392,-1.4182364,5.998196
CGTN (EN),China (State),en,Trump says US ready for more Iran strikes as Tehran vows to retaliate,Trump says US ready for more Iran strikes as Tehran vows to retaliate,"Trump says US ready for more Iran strikes as Tehran vows to retaliate US President Donald Trump said on Wednesday that the US military is prepared to carry out further strikes against Iran ""any time we want,"" as Tehran vowed to retaliate and accused Washington of targeting civilian infrastructure. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied US President Donald Trump speaks at the White House in Washington, DC, US, September 2, 2026. /VCG US President Donald Trump said on Wednesday that the US military is prepared to carry out further strikes against Iran ""any time we want,"" as Tehran vowed to retaliate and accused Washington of targeting civilian infrastructure. ""It was a very heavy attack last night, and we're prepared to do another one any time we want,"" Trump told reporters at the White House. The US military ""took out all of the new equipment that they tried to build along the Strait of Hormuz,"" Trump said. The US conducted a wave of strikes against Iranian military targets on Tuesday night. Iran later responded by attacking US bases and assets in Jordan, Kuwait, Bahrain, Iraq's semi-autonomous Kurdistan region and the United Arab Emirates. In a statement on Wednesday, Iranian Foreign Ministry strongly condemned the US military action, saying the strikes hit multiple non-military areas, including ports, communication facilities and other civilian infrastructure, causing casualties and property damage. Iranian officials also said the US strikes hit a wedding party in southern Iran, killing at least four people and injuring dozens of others. The US Central Command said it was looking into the report","Thu, 03 Sep 2026 01:48:51 GMT",https://news.cgtn.com/news/2026-09-03/Trump-says-US-ready-for-more-Iran-strikes-as-Tehran-vows-to-retaliate-1Q839svh3q0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-04 01:40:07,Justification of Violence,Military Threatening,0.85,"The article frames US military action as prepared and justified, encouraging further strikes.",-3.0842369,-0.75507855,2.837913
CGTN (EN),China (State),en,President Xi Jinping leaves Egypt after state visit,President Xi Jinping leaves Egypt after state visit,"President Xi Jinping leaves Egypt after state visit Chinese President Xi Jinping left Cairo on Wednesday after paying a state visit to Egypt. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese President Xi Jinping leaves Cairo after paying a state visit to Egypt, September 2, 2026. /Xinhua Chinese President Xi Jinping left Cairo on Wednesday after paying a state visit to Egypt. During the visit, Xi held talks with Egyptian President Abdel Fattah El-Sisi. The two heads of state jointly witnessed the signing of multiple cooperation documents on Belt and Road cooperation, artificial intelligence, economic and trade, and industrial and supply chain cooperation. The two countries also issued a joint statement on further deepening their comprehensive strategic partnership. Accompanied by Sisi and his wife Entissar El-Sisi, Xi and his wife Peng Liyuan toured the Grand Egyptian Museum before their departure.","Wed, 02 Sep 2026 19:18:20 GMT",https://news.cgtn.com/news/2026-09-03/President-Xi-Jinping-leaves-Egypt-after-state-visit-1Q7E8P4nOq4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-04 01:40:07,Neutral Reporting,Diplomatic Visit Coverage,0.95,The article simply reports the facts of President Xi's state visit to Egypt without any evaluative language.,-1.9415696,0.5837974,6.5208635
CGTN (EN),China (State),en,US and Venezuela reach oil deal,US and Venezuela reach oil deal,"US and Venezuela reach oil deal US and Venezuela reach oil deal Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Stephen Gibbs Copied US President Donald Trump and Venezuela's acting president, Delcy Rodríguez, have announced an agreement that will grant the US majority control of more than 65 billion barrels of proven Venezuelan oil reserves. Both governments have said the deal will be mutually beneficial to their populations, but some in Venezuela have expressed concern. CGTN's Stephen Gibbs reports from Caracas, Venezuela. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Mon, 31 Aug 2026 21:53:15 GMT",https://newsus.cgtn.com/news/2026-09-01/US-and-Venezuela-reach-oil-deal-1Q4wj7LgBKU/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-04 01:40:08,Neutral Reporting,Oil Deal Announcement,0.95,The piece states the agreement between the US and Venezuela without bias or emotive framing.,-0.53120404,-0.45742223,2.9422927
CGTN (EN),China (State),en,Xi congratulates Norwegian King Haakon VIII on accession to the throne,Xi congratulates Norwegian King Haakon VIII on accession to the throne,"Xi congratulates Norwegian King Haakon VIII on accession to the throne Chinese President Xi Jinping on Wednesday sent a congratulatory message to Haakon VIII on his accession to the throne as King of Norway. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied King Haakon VIII of Norway attends an oath-taking ceremony at the Storting in Oslo, Norway, September 1, 2026. /VCG Chinese President Xi Jinping on Wednesday sent a congratulatory message to Haakon VIII on his accession to the throne as King of Norway. Xi said that although China and Norway are geographically distant, the two countries enjoy a long-standing friendship. Norway was among the first European countries to recognize the People's Republic of China and establish diplomatic relations with it, he said. Over the past 72 years since the establishment of diplomatic relations, with the active support and promotion of the Norwegian royal family, bilateral relations have made significant progress, and cooperation in various fields has continued to expand, bringing tangible benefits to the two peoples, Xi said. The Chinese president said he attaches great importance to the development of China-Norway relations and is ready to work with King Haakon VIII to write a new chapter in the friendly exchanges between the two countries.","Wed, 02 Sep 2026 06:50:49 GMT",https://news.cgtn.com/news/2026-09-02/Xi-congratulates-Norwegian-King-Haakon-VIII-on-accession-to-the-throne-1Q6NPewhrHO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-04 01:40:08,Neutral Reporting,Royal Congratulation Note,0.95,It reports Xi's congratulatory message to the Norwegian king in a factual manner.,-2.3748307,0.4941902,6.216264
