source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,Iran says talks with Oman on Hormuz Strait reach final stage,Iran says talks with Oman on Hormuz Strait reach final stage,"Iran says talks with Oman on Hormuz Strait reach final stage Tensions surrounding the Strait of Hormuz continue to escalate, with diplomatic efforts to secure maritime passage unfolding alongside an intensifying military confrontation and economic disruptions. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Vessels transit the Hormuz Strait off the coast of Iran's southern port city of Bandar Abbas, September 7, 2026. /VCG Iranian Foreign Ministry spokesman Esmaeil Baghaei said on Monday that Iran-Oman negotiations on the designation of a temporary route for safe passage through the Strait of Hormuz have reached their final stage. The understanding between the two countries regarding the route's designation would likely be registered with the International Maritime Organization in the coming days, Baghaei said at a weekly press conference in Tehran. The insecurity in the waterway is a consequence of the US-Israeli ""military aggression"" against Iran, he said, noting that ""vessels will not be able to travel this route with confidence and a sense of security as long as this situation continues."" Responding to a question about a Sunday visit by a Qatari delegation to Iran, Baghaei said it took place as part of Qatar's efforts to de-escalate tensions in the region. He said contacts between Iran and certain other regional countries that have long been trying to help reduce tensions ""is an ongoing process."" In a joint statement late last month, Iran and Oman announced they had exchanged views on a proposed phased framework that includes establishing a temporary joint shippin","Tue, 08 Sep 2026 02:18:35 GMT",https://news.cgtn.com/news/2026-09-08/Iran-says-talks-with-Oman-on-Hormuz-Strait-reach-final-stage-1Qgrf83ozbq/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:24,Othering / Scapegoating,External Blame,0.85,"The article attributes the Strait of Hormuz insecurity to US‑Israeli ""military aggression,"" blaming an external group.",0.799376,0.30529222,-5.4395
CGTN (EN),China (State),en,Foreign experts on China's security: what others can learn,Foreign experts on China's security: what others can learn,"Foreign experts on China's security: what others can learn Foreign experts on China's security: what others can learn Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied From drug control to AI-powered policing, foreign experts are taking note of China's approach to public security. Hamish McCardle, a former New Zealand police official, says China's drug education efforts are ""worth looking at"" from a Western perspective, while Mohamed Higazy, an Egyptian international cooperation expert, highlights China's latest security technologies and its efforts to make them available to partners in the developing world.","Wed, 09 Sep 2026 05:52:44 GMT",https://news.cgtn.com/news/2026-09-09/Foreign-experts-on-China-s-security-what-others-can-learn-1QijxEufXkk/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:24,Neutral Reporting,Expert Endorsement,0.8,It reports foreign experts’ positive views on China’s security measures without editorializing.,3.4225943,-3.1169379,-2.579443
CGTN (EN),China (State),en,UN backs Africa-led push for more accurate world maps,UN backs Africa-led push for more accurate world maps,"UN backs Africa-led push for more accurate world maps The UN backed an Africa-led push for more accurate world maps, highlighting long-standing distortions in the way countries and continents are represented. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The UN General Assembly has overwhelmingly endorsed a resolution encouraging the use of more accurate, equal-area world maps following an Africa-led campaign spearheaded by Togo. The resolution does not ban the widely used Mercator projection, but promotes alternatives such as the Equal Earth projection, which better reflects the true size of landmasses. Created in 1569 for navigation, the Mercator map makes areas near the poles appear much larger than they are while shrinking regions closer to the equator. The resolution passed with near-unanimous support, with only the United States voting against and six countries abstaining. Togo says the campaign aims to promote greater equity and more accurate representation in global affairs.","Mon, 07 Sep 2026 15:55:05 GMT",https://newsaf.cgtn.com/news/2026-09-07/UN-backs-Africa-led-push-for-more-accurate-world-maps-1QfBOX0ZRsI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:25,Neutral Reporting,Objective Coverage,0.95,The article simply reports the UN resolution and its background without any emotive or biased language.,2.8621988,-1.9643497,-4.2358346
CGTN (EN),China (State),en,One dead in train derailment in central Poland,One dead in train derailment in central Poland,"One dead in train derailment in central Poland One dead in train derailment in central Poland Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied One person is dead after a passenger train derailed following a collision with a truck at a railway crossing in Mazowieckie province in central Poland on Wednesday, local media reported. Emergency services initially reported 20 people injured, including four seriously. One of the four seriously injured later died, the Polish Press Agency (PAP) reported, citing the Mazowieckie fire service. The four included the train driver, the truck driver and two passengers. Polish rail operator PKP Intercity said the accident occurred at around 11:25 a.m. local time (0925 GMT) in Sokolniki Suche. The train, traveling from Lublin to Szczecin and carrying about 120 people, collided with a truck that had entered the railway crossing, causing part of the train to derail.","Wed, 09 Sep 2026 12:21:18 GMT",https://news.cgtn.com/news/2026-09-09/news-1QiQ0EDDWO4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:25,Neutral Reporting,Incident Reporting,0.95,It provides factual details of the train derailment without framing or persuasion.,5.759106,-0.82807803,-4.171079
CGTN (EN),China (State),en,How China drives BRICS expansion and cooperation,How China drives BRICS expansion and cooperation,"How China drives BRICS expansion and cooperation At the 18th BRICS Summit to be held in New Delhi, India, this upcoming weekend, BRICS has taken on a new meaning. The summit's theme, ""Building for Resilience, Innovation, Cooperation and Sustainability,"" also abbreviated as ""BRICS,"" highlights the priorities of the organization's new phase of development. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Delhi Police personnel stand guard at Pragati Maidan ahead of the upcoming BRICS Summit in New Delhi, India, September 6, 2026. /VCG At the 18th BRICS Summit to be held in New Delhi, India, this upcoming weekend, BRICS has taken on a new meaning. The summit’s theme, ""Building for Resilience, Innovation, Cooperation and Sustainability,"" also abbreviated as BRICS, highlights the priorities of the organization's new phase of development. From five countries to 11 members, and from a small group of emerging economies to a platform representing half of the world's population, BRICS has come a long way. Accounting for 40% of global GDP and with intra-BRICS trade reaching $1.17 trillion in 2024, BRICS has gained considerable weight as it evolves into an increasingly important force in global economics and governance. China's contribution to BRICS expansion China has been at the heart of this evolution, especially in promoting inclusiveness and cooperation in BRICS. At the 2017 Xiamen Summit, China first put forward the ""BRICS plus"" model, seeking to expand BRICS cooperation to a wider range of emerging economies and amplify the voice of the Global South. Inviting leaders from Egypt, Guinea, Mexico, Tajikistan and Thailand to the summit during its chairmanship, China took ","Wed, 09 Sep 2026 10:28:02 GMT",https://news.cgtn.com/news/2026-09-09/How-China-drives-BRICS-expansion-and-cooperation-1QizLJk311S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:25,Nationalism / Pride,Glorifying Leadership,0.8,"The piece emphasizes China’s central role in BRICS expansion, portraying it as a driving force.",2.4042594,-2.8707905,-3.9426818
CGTN (EN),China (State),en,"Devastating mudslide: 24/7 hotline shifts to DNA, travel help","Devastating mudslide: 24/7 hotline shifts to DNA, travel help","Devastating mudslide: 24/7 hotline shifts to DNA, travel help Devastating mudslide: 24/7 hotline shifts to DNA, travel help Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied An English-language hotline set up in the Xizang Autonomous Region after the devastating mudslide is still operating around the clock to support families of missing people. One of the team members handling the calls, Gesang Quzong, says the focus of calls is changing. Early questions about search progress have given way to queries regarding DNA sampling requirements and travel procedures for relatives coming into the region.","Wed, 09 Sep 2026 10:17:27 GMT",https://news.cgtn.com/news/2026-09-09/Devastating-mudslide-24-7-hotline-shifts-to-DNA-travel-help--1QiD2J4IUN2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:25,Neutral Reporting,Humanitarian Update,0.95,It reports on a hotline’s operations after a mudslide without any emotive framing.,3.2505167,-0.45859426,-2.7717311
CGTN (EN),China (State),en,"Serbian president dissolves parliament, calls Oct. 25 snap election","Serbian president dissolves parliament, calls Oct. 25 snap election","Serbian president dissolves parliament, calls Oct. 25 snap election Serbian President Aleksandar Vucic on Wednesday signed a decree dissolving parliament and called snap parliamentary elections for October 25. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A file photo of Serbian President Aleksandar Vucic. /VCG Serbian President Aleksandar Vucic on Wednesday signed a decree dissolving parliament and called snap parliamentary elections for October 25. Vucic made the announcement in a televised address at noon, saying the decision was aimed at easing prolonged political tensions and giving voters a clear say on the country's future. ""We need election results that will clearly determine and demonstrate the will of the citizens, where, in what direction and on what path Serbia is heading,"" he said. As president, Vucic said, he had always been guided by ""the vital state interests of the Republic of Serbia and the interests of the citizens of Serbia."" He said the timing of the election would allow Serbia to prepare for Expo 2027, which will open in Belgrade in May next year, as well as for the country's future development. ""We will have enough time to prepare for the Expo and for everything that lies ahead,"" he said. Vucic urged political parties and voters to take part in the 45-day campaign in a peaceful and dignified manner, respect differing political views, and respect the choices made by voters. ""It is important to respect different political opinions, the right to freedom of assembly and public expression,"" he said","Wed, 09 Sep 2026 10:08:52 GMT",https://news.cgtn.com/news/2026-09-09/news-1QiGxQbcmZi/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:25,Neutral Reporting,Political Announcement,0.95,The article states the president’s decree and election call in a straightforward manner.,3.5030692,-1.1312399,-5.542194
CGTN (EN),China (State),en,Africa in pictures: South Africa's desert blooms into spring,Africa in pictures: South Africa's desert blooms into spring,"Africa in pictures: South Africa's desert blooms into spring For just two months each year, a semi-desert landscape on South Africa's west coast transforms into a breathtaking sea of wildflowers. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Africa Copied South Africa's west coast transforms into a breathtaking sea of wildflowers, September 9, 2026. /CGTN Africa For just two months each year, a semi-desert landscape on South Africa's west coast transforms into a breathtaking sea of wildflowers. At West Coast National Park, millions of native flowers burst into bloom after the winter rains, carpeting the landscape in shades of white, yellow, orange and purple. The park lies within the Cape Floristic Region, one of the world's richest biodiversity hotspots, home to thousands of plant species found nowhere else on Earth. In 2026, the flower season arrived earlier than usual following a warmer, drier winter, making this spectacular display even more fleeting. South Africa's west coast transforms into a breathtaking sea of wildflowers, September 9, 2026. /CGTN Africa South Africa's west coast transforms into a breathtaking sea of wildflowers, September 9, 2026. /CGTN Africa","Wed, 09 Sep 2026 12:11:01 GMT",https://newsaf.cgtn.com/news/2026-09-09/Africa-in-pictures-South-Africa-s-desert-blooms-into-spring-1QixX5lZwac/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:25,Neutral Reporting,Descriptive Landscape,0.95,The article simply describes a natural phenomenon without any evaluative or persuasive language.,3.4043796,-1.3499259,-3.4840393
CGTN (EN),China (State),en,China-Latin America trade in services: How much potential is there?,China-Latin America trade in services: How much potential is there?,"China-Latin America trade in services: How much potential is there? China-Latin America trade in services: How much potential is there? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied If the China International Import Expo and the China Import and Export Fair are largely about showcasing how goods reach global markets, the China International Fair for Trade in Services (CIFTIS) – the 13th edition of which begins in Beijing on Wednesday – focuses on something less tangible, yet increasingly important: how services cross borders. A CIFTIS sign at Shougang Park in Beijing, China, September 9, 2026. /VCG Since its launch in 2012, CIFTIS has developed into an important international platform for China's trade in services and a window through which global businesses can observe the opening up of China's services sector and explore market opportunities. The 13th CIFTIS brings together participants from more than 90 countries and international organizations, along with over 1,800 companies. Over decades, much of the world came to know ""Made in China."" At this year's CIFTIS, however, a different trend is worth watching: China is increasingly looking to turn its service capabilities – in finance, tourism, education, healthcare, culture, information technology and professional consulting, as well as digital services and artificial intelligence – into something that can be taken to international markets. After 'Made in China' goes global, what comes next? A","Wed, 09 Sep 2026 13:33:03 GMT",https://news.cgtn.com/news/2026-09-09/China-Latin-America-trade-in-services-How-much-potential-is-there--1QiO44SGNJ6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:25,Neutral Reporting,Trade Promotion,0.9,The piece reports on a trade fair and its significance without framing or bias.,3.2039232,-3.2060847,-3.0649302
CGTN (EN),China (State),en,CGTN reporter rebuts Western media outlet over mudslide coverage,CGTN reporter rebuts Western media outlet over mudslide coverage,"CGTN reporter rebuts Western media outlet over mudslide coverage CGTN reporter rebuts Western media outlet over mudslide coverage Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Reacting to headlines in The Guardian accusing China of concealing the scale of the August 26 mudslide, CGTN reporter Sun Tianyuan says he and his colleagues are reporting what they can verify on the ground, rather than relying on speculation. Reporting from Gyirong County, Sun explains that the scale of the search operation and difficult conditions have made identifying victims a painstaking process. As the search continues and more information is confirmed, casualty figures can inevitably change. ""I think it's very important not to confuse changing numbers with an attempt to hide information,"" he said. ""As journalists, our job is to report verified facts, not to turn unconfirmed information into headlines.""","Wed, 09 Sep 2026 05:48:58 GMT",https://news.cgtn.com/news/2026-09-09/CGTN-reporter-rebuts-Western-media-outlet-over-mudslide-coverage-1Qhi6KiQpqg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:26,Selective Framing / Bias,Deflecting Accusations,0.8,"The article counters Western media claims by emphasizing verification, implying the other side is unreliable.",3.4289331,-0.0019736344,-3.046318
CGTN (EN),China (State),en,Iran slams IAEA move to refer nuclear issue to UN Security Council,Iran slams IAEA move to refer nuclear issue to UN Security Council,"Iran slams IAEA move to refer nuclear issue to UN Security Council Iran slams IAEA move to refer nuclear issue to UN Security Council Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Iran on Wednesday denounced the decision by the UN nuclear watchdog's Board of Governors to refer its nuclear issue to the UN Security Council, labeling the resolution ""fundamentally irrelevant"" after it was passed earlier in the day over alleged nuclear ""non-compliance."" Iranian Foreign Ministry spokesman Esmaeil Baghaei said in an interview with state-run IRIB TV that Iran has committed no non-compliance, stressing that what they refer to as ""non-compliance"" stems from the US and Israeli attacks on Iran's nuclear facilities. He also criticized the resolution for demanding Iran fulfill its obligations under the safeguards agreement with the International Atomic Energy Agency (IAEA) while ignoring that Tehran's move to deny the agency access to its nuclear facilities resulted from ""aggressive actions"" by the United States and Israel. Baghaei expressed confidence that the move will fail and only further politicize the IAEA and harm the foundations of the non-proliferation regime. The resolution, submitted by Britain, France, Germany, and the United States and reportedly passed by 23 votes in favor, three against, and eight abstentions, ""requests the (IAEA) Director General (Rafael Grossi) to report"" Iran to the UN Security Council and the UN General Assembly. Iran s","Thu, 10 Sep 2026 01:22:48 GMT",https://news.cgtn.com/news/2026-09-10/Iran-slams-IAEA-move-to-refer-nuclear-issue-to-UN-Security-Council-1QjEarEXV5u/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:26,Othering / Scapegoating,Blame Shift,0.85,"Iran attributes the nuclear issue to US and Israeli actions, blaming external actors for internal problems.",1.868778,-0.8449425,-4.8945823
CGTN (EN),China (State),en,"Israel’s Netanyahu was warned of Oct. 7 offensive, Haaretz reports","Israel’s Netanyahu was warned of Oct. 7 offensive, Haaretz reports","Israel’s Netanyahu was warned of Oct. 7 offensive, Haaretz reports Israel’s Netanyahu was warned of Oct. 7 offensive, Haaretz reports Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A recent investigative report by Israel's Haaretz newspaper alleges that Israeli Prime Minister Netanyahu knew of the Hamas-led Oct. 7 attack days before it happened. Learn more: For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Wed, 09 Sep 2026 23:51:28 GMT",https://newsus.cgtn.com/news/2026-09-10/Israel-s-Netanyahu-was-warned-of-Oct-7-offensive-Haaretz-reports-1QjDetH7ig0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:26,Anti-Establishment,Leaked Insider,0.8,"The article alleges that a national leader was warned of an attack, portraying him as negligent and undermining authority.",0.7478381,0.050246075,-2.994724
CGTN (EN),China (State),en,From delivery drones to AI classrooms: China's services go global,From delivery drones to AI classrooms: China's services go global,"From delivery drones to AI classrooms: China's services go global From drone-delivered food in Shenzhen to AI blackboards in Jakarta, China's services trade now reaches far beyond travel and shipping – exports grew 17.1% in the first seven months of 2026, with knowledge-intensive services making up more than half. These threads converge at the 2026 CIFTIS, opening September 9 in Beijing. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Guo Jia Copied Foreign visitors try the drone food delivery service at a park in Shenzhen, south China's Guangdong Province, June 21, 2026. /VCG In a park in Shenzhen in July 2025, a drone descended onto the roof of a pickup station, carrying fried chicken and an iced cola. A reporter for Spain's La Vanguardia, Alejandro Perez, entered a code on a touchscreen at the station's base and collected the meal he had ordered through a mobile app minutes earlier. No courier, no motorcycle, no cash – just 20 minutes from order to pickup. ""I felt like I was living in 2040,"" he wrote after watching three separate deliveries land within half an hour. ""And this is already an ordinary day in Shenzhen."" Scenes like this have become a genre of their own on social media. In December 2024, British vloggers Reanne and Ben posted a two-minute video about their stay at a hotel in Chengdu, where lights and curtains responded to voice commands and a robot rode the elevator to deliver takeout to their door. The clip drew more than three million views on TikTok. For foreign visitors, these are travel novelties. In China's trade statistics, they are the visible edge of a much larger economy of services. Figures released by the Ministry of Commerce show that in the first seven months of 2026, China's tr","Mon, 07 Sep 2026 14:30:59 GMT",https://news.cgtn.com/news/2026-09-07/From-delivery-drones-to-AI-classrooms-China-s-services-go-global-1QfqFOUQo36/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:26,Neutral Reporting,Objective Service Reporting,0.95,The article presents factual information about China's global services expansion without emotive language or bias.,3.3268504,-2.9899855,-3.2784655
CGTN (EN),China (State),en,Pinglu Canal to open to navigation on September 16,Pinglu Canal to open to navigation on September 16,"Pinglu Canal to open to navigation on September 16 The Pinglu Canal in south China's Guangxi Zhuang Autonomous Region will officially open to navigation on September 16, local authorities said at a press conference on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Madao hub of the Pinglu Canal in Lingshan County, south China's Guangxi Zhuang Autonomous Region, August 23, 2026. /VCG The Pinglu Canal in south China's Guangxi Zhuang Autonomous Region will officially open to navigation on September 16, local authorities said at a press conference on Monday. The announcement marks the final step ahead of the launch of the country's first major river-to-sea canal project, which has been under construction since 2022. Stretching 134.2 kilometers, the Pinglu Canal connects the main channel of the Xijiang River to the Beibu Gulf and is designed to accommodate vessels of up to 5,000 tonnes. It is a backbone project of China's New International Land-Sea Trade Corridor and will offer southwestern China's inland regions a shorter, more cost-effective sea access route. The canal will cut the inland waterway journey from inland southwest China to the Beibu Gulf by over 560 kilometers compared with the traditional route via Guangzhou Port. Once operational, it will serve as an important waterway linking China's inland areas with maritime shipping routes through Beibu Gulf ports to markets in ASEAN and beyond.","Mon, 07 Sep 2026 09:33:56 GMT",https://news.cgtn.com/news/2026-09-07/Pinglu-Canal-to-open-to-navigation-on-September-16-1Qfg0lVcEgM/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:26,Neutral Reporting,Infrastructure Announcement,0.95,"The piece reports on the canal opening factually, focusing on logistics and economic impact.",2.8659875,-3.2205906,-3.004707
CGTN (EN),China (State),en,"Wang Yi hails China, Mexico as partners in win-win cooperation","Wang Yi hails China, Mexico as partners in win-win cooperation","Wang Yi hails China, Mexico as partners in win-win cooperation China and Mexico have become mutually beneficial partners and stand as an active force for upholding international peace, fairness and justice, Chinese Foreign Minister Wang Yi said during talks with his Mexican counterpart in Beijing on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi (R), also a member of the Political Bureau of the Communist Party of China Central Committee, shakes hands with Roberto Velasco Alvarez, secretary of foreign affairs of Mexico, in Beijing, China, September 7, 2026. /Chinese Foreign Ministry China and Mexico have become mutually beneficial partners and stand as an active force for upholding international peace, fairness and justice, Chinese Foreign Minister Wang Yi said during talks with his Mexican counterpart in Beijing on Monday. China has consistently viewed and advanced its ties with Mexico from a strategic perspective of solidarity and cooperation among Global South countries, Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, said to Roberto Velasco Alvarez, Mexico's secretary of foreign affairs. The Chinese side appreciates Mexico's longstanding and firm commitment to the one‑China principle, Wang said. He said that China supports Mexico in upholding its independence, sovereignty and security and opposing foreign interference. ""The China-Mexico relationship does not target any third party, nor should it be subject to influence from any third party,"" Wang added. He said China stands ready to work with Mexico to step up high‑level exc","Mon, 07 Sep 2026 10:55:38 GMT",https://news.cgtn.com/news/2026-09-07/Wang-Yi-hails-China-Mexico-as-partners-in-win-win-cooperation-1QfmPckyDlu/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:26,Nationalism / Pride,Glorifying Bilateral Partnership,0.85,"The article frames China as a moral leader in global peace, emphasizing national pride.",3.4105258,-3.3090303,-2.687666
CGTN (EN),China (State),en,Cross-border payment connectivity in focus as BRICS Summit nears,Cross-border payment connectivity in focus as BRICS Summit nears,"Cross-border payment connectivity in focus as BRICS Summit nears Cross-border payment connectivity in focus as BRICS Summit nears Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied /VCG Cross-border payments and greater interoperability among national payment systems are expected to feature prominently at the 18th BRICS Summit, which will be held in New Delhi, India, on September 12 and 13, as BRICS members seek to make trade and financial transactions faster, cheaper and more accessible. One key distinction is that connecting payment systems does not mean creating a common BRICS currency. India has made it clear that its focus is on interoperability among existing fast-payment systems and central bank digital currencies, rather than establishing a new currency. On August 11, Reserve Bank of India Governor Sanjay Malhotra said that BRICS members were discussing ways to connect fast-payment systems and central bank digital currencies (CBDCs). ""Various options are on the table, but it is still at discussion stage, including CBDCs and linkages of fast payment systems,"" he said. India's Commerce and Industry Minister Piyush Goyal also rejected the idea of a common BRICS currency on August 7. ""India is not in favor of a BRICS currency. We do not support the introduction of any such BRICS currency scheme; India opposes it,"" Goyal said. Meanwhile, the use of local currencies in trade is growing. Kremlin spokesman Dmitry Peskov said on September 8 th","Wed, 09 Sep 2026 03:46:29 GMT",https://news.cgtn.com/news/2026-09-09/Cross-border-payment-connectivity-in-focus-as-BRICS-Summit-nears-1Qi5vcT0SB2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-11 01:46:26,Neutral Reporting,Economic Cooperation Highlight,0.95,"The article neutrally reports on BRICS payment interoperability, highlighting economic cooperation.",2.1247818,-2.8381727,-4.308308
The Hindu,South Asia,en,9/11: How The Hindu covered the terror attacks on USA,9/11: How The Hindu covered the terror attacks on USA,"9/11: How The Hindu covered the terror attacks on USA As the world observes the 25th anniversary of the 9/11 that claimed over 3,000 lives, we look back at how The Hindu covered the horrendous attacks from the ground. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 11, 2026 07:10 am IST Smoke billows from the Twin Towers on September 11, 2001 | Photo Credit: AP The 9/11 terror attacks are forever etched in the collective memory of the world. On September 11, 2001, the world witnessed horrors hitherto unseen as the Twin Towers in New York City, USA, came crumbling down after two commercial flights crashed into them. Another jetliner hit the Pentagon, and a fourth crashed in Pennsylvania. Also Read:Our coverage of 20th years of 9/11 attacks The moment and its aftermath, chronicled byThe Hindufrom the ground, completely changed the way the world looked at terrorism. Its scars are still visible 25 years later, in the form of the 9/11 Memorial and Museum and the accounts of many who lost loved ones. At its core, the 9/11 terror attacks involved four planes that were hijacked by terrorists. Their intended targets were the North and South Towers of the World Trade Center in New York and the Pentagon. The target of the fourth flight has been speculated widely, with some saying that even the White House could have been the final destination of t","Fri, 11 Sep 2026 07:10:05 +0530",https://www.thehindu.com/news/international/911-terror-attacks-new-york-city-usa-how-hindu-covered-it/article71438118.ece,2026-09-11 01:46:27,Neutral Reporting,Historical Remembrance,0.95,"The article recounts 9/11 events factually, focusing on historical context.",5.035768,1.4842633,-4.2125564
The Hindu,South Asia,en,25 years after 9/11: What is at Ground Zero where the Twin Towers once stood,25 years after 9/11: What is at Ground Zero where the Twin Towers once stood,"25 years after 9/11: What is at Ground Zero where the Twin Towers once stood 9/11: The memorial, known as Reflecting Absence, comprises two enormous pools located on the footprints of the former Twin Towers You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 11, 2026 07:08 am IST A ball of fire erupts from one of the towers of New York’s World Trade Center as a hijacked airliner is deliberately crashed into it, September 11, 2001. | Photo Credit: Reuters On September 11, 2001, in one of the deadliest terrorist attacks in history,terrorists crashed two hijacked commercial airliners into the World Trade Center in New York, bringing down the twin 110-storey towers in a devastating assault on the United States. The attacks claimed nearly 3,000 lives and reduced New York’s landmark Twin Towers to rubble. Twenty-five years after the attacks, the memorial at Ground Zero continues to draw visitors from around the world, who pause to read the nearly 3,000 names engraved on the parapets surrounding two reflecting pools. The coordinated attacks also included the crash of American Airlines Flight 77 into the Pentagon in Washington, D.C. Another hijacked aircraft, United Airlines Flight 93, crashed in rural Pennsylvania after passengers attempted to overpower the hijackers and regain control of the plane. Also read |Ground zero — A selfie sto","Fri, 11 Sep 2026 07:08:42 +0530",https://www.thehindu.com/news/international/25-years-after-911-what-stands-where-twin-towers-once-stood-in-new-york-usa/article71441731.ece,2026-09-11 01:46:27,Neutral Reporting,Commemorative Coverage,0.95,The article simply describes the 9/11 memorial and its features without emotional or biased language.,5.077615,1.2917966,-4.107029
