source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Lenta (RU),Russia,ru,Лавров заявил о неспособности России изменить позицию США по Анкориджу,Lavrov stated Russia’s inability to change the US position on Anchorage,"Lavrov stated Russia’s inability to change the US position on Anchorage Advertisement Russia prefers a political path to settlement, but can do nothing if the United States shares the assessments of European leaders and Ukraine that the agreements of the Anchorage summit are buried. This was stated by Russian Foreign Minister Sergei Lavrov, RIA Novosti reports. “If these are assessments that Americans share, then what can we do? Of course, we have said more than once that we prefer a political and diplomatic settlement, but we will achieve our goals under all circumstances,” the minister emphasized. Lavrov also recalled that French President Emmanuel Macron publicly stated that there were no Anchorage agreements, and acting Ukrainian Foreign Minister Andriy Sibiga said that they were buried. Earlier, US Secretary of State Marco Rubiov expressed the opinion that the Anchorage proposed","Fri, 24 Jul 2026 11:57:14 +0300",https://lenta.ru/news/2026/07/24/lavrov-zayavil-o-nesposobnosti-rossii-izmenit-pozitsiyu-ssha-po-ankoridzhu/,2026-07-24 09:34:29,Neutral Reporting,Diplomatic Assertion,0.9,"The article presents a straightforward diplomatic statement without bias, emotional language, or manipulation.",4.6521573,2.5314245,-0.60759705
Lenta (RU),Russia,ru,Латвийская военная медсестра заработала миллионы на войне с Россией,Latvian military nurse earned millions from the war with Russia,"Latvian military nurse earned millions from the war with Russia Advertising In the Donetsk People's Republic (DPR), Latvian citizen Sarmite Cirule was sentenced in absentia to 13 years in prison. The Prosecutor General's Office of Russia reported this to Lenta.ru. As the court found, the convict voluntarily went to Ukraine and, since September 2022, served as a military medic as part of the 49th infantry battalion “Karapatskaya Sich”. Having experience as a general nurse, the mercenary took an active part in the fighting in Slavyansk and Krasny Liman. During her participation in hostilities against Russia, she earned over 3.5 million rubles. Currently, Cirule is on the international wanted list and arrested in absentia. In February 2023, Tsirule said that the Ukrainian Armed Forces would suffer heavy losses during the offensive of the Russian army near Krasny Liman.","Fri, 24 Jul 2026 11:55:25 +0300",https://lenta.ru/news/2026/07/24/latviyskaya-voennaya-medsestra-zarabotala-milliony-na-voyne-s-rossiey/,2026-07-24 09:34:31,Disinformation,Fabricated Earnings Claim,0.9,"The article presents a likely false claim that a Latvian nurse earned millions from the war, which is a fabricated detail used to mislead readers.",3.6748726,2.7053108,0.37693334
Lenta (RU),Russia,ru,В Киеве прогремели взрывы,Explosions occurred in Kyiv,"Explosions occurred in Kyiv Advertising Explosions occurred in Kyiv, presumably due to ballistic missiles. RBC-Ukraine reports this on its Telegram channel. “We heard explosions in Kyiv. The Air Force warned about the descent of ballistics on the capital,” the message says. The mayor of Kyiv, Vitaliy Klitschko, also stated this. According to him, air defense forces are operating in the city. Earlier, the Ministry of Defense reported that on the night of July 23-24, air defense systems destroyed hundreds of unmanned aerial vehicles (UAVs) of the Ukrainian Armed Forces (UAF) over Russian regions. As the defense department said, the drones were shot down over the Leningrad region, Crimea, Moscow, Pskov, Novgorod and Kaluga regions. In addition, Ukrainian UAVs were destroyed over the Azov and Black Seas.","Fri, 24 Jul 2026 11:51:00 +0300",https://lenta.ru/news/2026/07/24/v-kieve-progremeli-vzryvy/,2026-07-24 09:34:34,Selective Framing / Bias,Selective UAV Reporting,0.8,"The article highlights Ukrainian UAV losses over Russian regions while omitting broader context, creating a one‑sided narrative.",5.4986196,1.8356187,2.3791165
Lenta (RU),Russia,ru,Россияне поделились способами выбора подарка,Russians shared ways to choose a gift,"Russians shared ways to choose a gift Advertising Most Russians approach the choice of a gift in advance - almost two thirds said that they buy it several weeks before the event, and another 30 percent - two to three days. Thus, almost everyone tries to avoid spontaneous purchases, according to survey data from Odnoklassniki and News Mail (available to Lenta.ru). For a little more than half of Russians, choosing a gift is a pleasant concern, not an obligation. At the same time, many value a practical approach: most often respondents would like to receive useful things in everyday life (60 percent), as well as money (23 percent) or gifts and impressions (13 percent). 48 percent spend from 1,000 to 5,000 rubles on a gift, another 31 percent spend up to 15,000 rubles. Russians have a generally positive attitude towards wishlists. The majority of respondents (70 percent) accept p","Fri, 24 Jul 2026 11:50:00 +0300",https://lenta.ru/news/2026/07/24/rossiyane-podelilis-sposobami-vybora-podarka/,2026-07-24 09:34:35,Neutral Reporting,Statistical Reporting,0.95,The article simply presents survey data about gift‑choosing habits without any emotive language or bias.,4.0163865,3.303315,0.36636096
Lenta (RU),Russia,ru,Москвичам пообещали летнюю жару после выходных,Muscovites were promised summer heat after the weekend,"Muscovites were promised summer heat after the weekend Advertising Muscovites were promised summer heat after the weekend. The corresponding forecast was made by the head of the Meteo forecasting center, Alexander Shuvalov. His words are quoted by RT. According to him, on Saturday, July 25, there is a slight chance of rain. “But they will be more present in the east of the Moscow region than in the west,” the forecaster said. The air temperature will be from plus 22 to plus 24 degrees Celsius. Starting from Sunday, the air temperature in the capital will increase by one or two degrees every day. As a result, the temperature is forecast to be 25-26 degrees on Sunday, and 27-28 on Monday and Tuesday. Earlier, the chief specialist of the Meteonovosti news agency, Tatyana Pozdnyakova, reported that on Friday, July 24, cloudy weather with clearings and severe weather are expected in Moscow.","Fri, 24 Jul 2026 11:47:09 +0300",https://lenta.ru/news/2026/07/24/moskvicham-poobeschali-letnyuyu-zharu-posle-vyhodnyh/,2026-07-24 09:34:38,Neutral Reporting,Standard Forecasting,0.95,"The article presents a straightforward weather forecast without any bias, emotional language, or manipulation, fitting a neutral reporting style.",4.157994,1.9266299,2.1756337
Lenta (RU),Russia,ru,Тренер киевского «Динамо» отреагировал на российский флаг на матче команды в Лиге Европы,The coach of Dynamo Kiev reacted to the Russian flag at the team’s match in the Europa League,"The coach of Dynamo Kiev reacted to the Russian flag at the team’s match in the Europa League Advertising Head coach of Dynamo Kiev Igor Kostyuk reacted to the appearance of the Russian flag at the match against the Greek club PAOK in the second qualifying round of the Europa League. His words are quoted by Sport.ua. The specialist called the incident a provocation on the part of Greek fans. “Our fans moved towards that stand during the match, and after the game the players also expressed their indignation,” he said. The match between Dynamo Kiev and PAOK took place on July 23 in the Polish city of Lublin. It ended with the victory of the Greek team with a score of 3:2. The return match will take place in Greece on July 30. Earlier, Russian fan Dmitry Prusov spoke about the attitude towards the Russian flag at the stadiums of the 2026 World Cup. He stated that there were no questions about the tricolor - he walked with it all the time without problems","Fri, 24 Jul 2026 11:46:42 +0300",https://lenta.ru/news/2026/07/24/trener-kievskogo-dinamo-otreagiroval-na-rossiyskiy-flag-na-matche-komandy-v-lige-evropy/,2026-07-24 09:34:41,Neutral Reporting,Blame Attribution,0.8,"The article simply reports the coach’s claim that Greek fans provoked the incident, attributing blame without endorsing or challenging the assertion.",3.9922185,2.2018855,0.580475
Lenta (RU),Russia,ru,Задержки рейсов в аэропорту России достигли 20 часов,Flight delays at Russian airport reached 20 hours,"Flight delays at Russian airport reached 20 hours Advertising Flight delays at St. Petersburg Pulkovo airport reached 20 hours due to restrictions. The Telegram channel “Roof of TurDom” writes about this. It is clarified that the airport did not receive or depart flights on the night of July 24 for about four hours. The forced break affected the schedule. Turkish Airlines faced the biggest adjustments. For example, two flights to Antalya - TK3119 and TK3141 - will depart with a delay of 20 hours. TK404 and TK480 are 16 hours late to Istanbul. In addition, two aircraft of the airline, due to the “carpet” plan, went to an alternate airfield in Moscow. Delays for AJet, Pegasus and Corendon Airlines ranged from four to seven hours. The Pulkovo press service reported that the airport continues to serve flights according to an adjusted schedule. Ra","Fri, 24 Jul 2026 11:46:01 +0300",https://lenta.ru/news/2026/07/24/zaderzhki-reysov-v-aeroportu-rossii-dostigli-20-chasov/,2026-07-24 09:34:43,Neutral Reporting,Flight Delay Reporting,0.95,"The article presents factual information about flight delays without any emotional, political, or biased framing.",4.7817683,1.9473873,2.610453
Lenta (RU),Russia,ru,Российский «Каракал» показали с «Корнетом»,"Russian ""Caracal"" was shown with ""Cornet""","Russian ""Caracal"" was shown with ""Cornet"" Advertising The Russian ground robotic complex (GRTK) ""Karakal"" was shown with the anti-tank missile system (ATGM) ""Kornet"" installed on it. The Izvestia newspaper reports this. The product was presented at one of the training grounds of the Moscow Military District by the Instrument Design Bureau company. According to its representative, the self-propelled ATGM is capable of hitting targets at a distance of up to 10 kilometers, while its operator can be located at a distance of up to 3 kilometers from the NRTK. The NRTC also allows the installation of a 30-mm 2A42 automatic cannon, which can be used for assaults or combating drones. In June, the High-Precision Complexes holding company showed the Kornet-EM ATGM with a remote control at the Engineers of the Future forum. In December 2024, the High Precision Equipment holding","Fri, 24 Jul 2026 11:46:00 +0300",https://lenta.ru/news/2026/07/24/rossiyskiy-karakal-pokazali-s-kornetom/,2026-07-24 09:34:46,Neutral Reporting,Technical Specification Highlight,0.95,The article simply reports technical details of a military product without any emotional or biased framing.,5.2220817,3.1655354,1.9694451
Lenta (RU),Russia,ru,Способность Украины и Польши производить ракеты для Patriot оценили,The ability of Ukraine and Poland to produce Patriot missiles was appreciated,"The ability of Ukraine and Poland to produce Patriot missiles was appreciated Advertising Joint production of Patriot missiles on Polish territory is practically impossible, says Maxim Kondratyev, founder of the unmanned aircraft training center, academician of the Russian Academy of Engineering. In a conversation with Lenta.ru, he noted that the United States is unlikely to transfer technology due to the risk of leaks and loss of multibillion-dollar business. “In my opinion, this is almost impossible. Not only buildings and assembly lines are needed, but also trained personnel, technology transfer and the restructuring of supply chains. Will the United States want to transfer all its developments to Polish-Ukrainian specialists? If the technology is discovered, modern offensive weapons will be upgraded so that missiles will become ineffective. And this is the loss of a huge multi-billion dollar business,” Kondratyev explained. According to him,","Fri, 24 Jul 2026 11:46:00 +0300",https://lenta.ru/news/2026/07/24/sposobnost-ukrainy-i-polshi-proizvodit-rakety-dlya-patriot-otsenili/,2026-07-24 09:34:48,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6426, Requested 1827. Please try again in 1.8975s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.5496235,3.076455,0.7580504
Lenta (RU),Russia,ru,Похудевшая на 25 килограммов звезда «Интернов» восхитила фанатов фото в купальнике,"The “Interns” star, who lost 25 kilograms, delighted fans with a photo in a swimsuit","The “Interns” star, who lost 25 kilograms, delighted fans with a photo in a swimsuit Advertising Svetlana Permyakova, a Russian actress and member of the KVN team “Parma”, who has lost 25 kilograms, delighted fans with a new photo. The publication appeared on her Instagram page (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation). The 54-year-old star of the series “Interns” was photographed while relaxing, lying on a sun lounger. She posed in a one-piece swimsuit with a leopard print bodice and a black bottom. As she did so, she pulled the straps off her shoulders. “Previously, such photos remained on the phone. And now I want to maintain not only my new figure, but also this feeling of confidence,” the artist said in the caption. Fans appreciated the celebrity's appearance in the comments. “You look great!”, “What a beauty! So happy for you”, “Girl, you are beautiful”, “Chic and incredibly beautiful","Fri, 24 Jul 2026 11:44:00 +0300",https://lenta.ru/news/2026/07/24/intern/,2026-07-24 09:34:49,Disinformation,Extremist Labeling,0.9,"The article falsely claims Meta is an extremist organization banned by Russia, a fabricated assertion used to mislead readers.",2.82572,3.3558867,0.44864628
Lenta (RU),Russia,ru,Названы цели массированной атаки ВСУ на Россию,The goals of the massive attack of the Ukrainian Armed Forces on Russia have been named,"The goals of the massive attack of the Ukrainian Armed Forces on Russia have been named Advertising The Armed Forces of Ukraine (AFU) attacked the sorting centers of the Russian marketplace this night. The targets of the Ukrainian drone raid were named by the authors of the Telegram channel “Archangel of Special Forces”. According to their information, facilities in the Leningrad region and Simferopol came under attack. “The work of the marketplace complexes in Shushary and Utkina Zavod has been temporarily stopped,” the publication states. The authors also clarified that Ukrainian drones hit the warehouse of a poultry farm in Sinyavino near St. Petersburg. Earlier it became known that the Ukrainian Armed Forces carried out a missile strike on an enterprise in Kirov, located almost 1,300 kilometers from the border. As the authorities noted, there were casualties as a result of the attack. Tver also came under attack—the building of the administrative logistics center in the city caught fire. Total night from July 23 to 24 funds pr","Fri, 24 Jul 2026 11:42:00 +0300",https://lenta.ru/news/2026/07/24/nazvany-tseli-massirovannoy-ataki-vsu-na-rossiyu/,2026-07-24 09:34:52,False Authority / Unverified Claims,Anonymous Source Claim,0.7,"The article cites an unnamed Telegram channel for unverified claims of Ukrainian attacks, relying on anonymous authority.",5.1597967,2.1321695,2.677885
Lenta (RU),Russia,ru,Молодая россиянка совращала несовершеннолетнюю девочку,A young Russian woman seduced an underage girl,"A young Russian woman seduced an underage girl Advertising In Novosibirsk, a girl was convicted of seducing a minor. NGS reports this. She was found guilty under Articles 134 (“Sexual intercourse and other acts of a sexual nature with a person under sixteen years of age”) and 135 (“Debauchery”) of the Criminal Code of the Russian Federation. According to the publication, an 18-year-old girl seduced a 13-year-old girl and entered into a sexual relationship with her (the international LGBT social movement is recognized as extremist and banned in the Russian Federation). Based on the totality of the crimes and by partial addition of the sentences, the accused was sentenced to three years and two months in a general regime colony. She was taken into custody in the courtroom. Details of the case are not disclosed. Earlier it was reported that a Russian man corrupted three young girls on a business trip.","Fri, 24 Jul 2026 11:39:00 +0300",https://lenta.ru/news/2026/07/24/molodaya-rossiyanka-sovraschala-nesovershennoletnyuyu-devochku/,2026-07-24 09:34:53,Emotional Manipulation,Sensationalized Language,0.8,"The article employs charged terms such as ""seduced"" and ""debauchery"" to evoke an emotional reaction and heighten the perceived severity of the crime.",2.9017324,2.8669343,0.11769093
Lenta (RU),Russia,ru,Над Петербургом поднялись столбы дыма. Татьяна Ким сделала заявление о новых атаках на склады Wildberries,Columns of smoke rose above St. Petersburg. Tatyana Kim made a statement about new attacks on Wildberries warehouses,"Columns of smoke rose above St. Petersburg. Tatyana Kim made a statement about new attacks on Wildberries warehouses Advertising in St. Petersburg and the Leningrad region continue to eliminate the consequences of the Ukrainian drone attack tonight. Warehouses in Shushary and Novosaratovka (Utkina Zavod) came under attack. Before the attack, Wildberries suspended the operation of two logistics complexes in Shushary and Utkina Zavod - employees were evacuated, acceptance and shipment of goods were stopped. Governor of the Leningrad region Alexander Drozdenko confirmed that a UAV hit a warehouse in Novosaratovka - three people were injured, they are in moderate condition. The unmanned danger in the airspace of the Leningrad region was reported at 1:42, immediately after this the Federal Air Transport Agency announced the introduction of temporary restrictions at Pulkovo airport. At 2:58, emergency information from the RSChS appeared about the threat of a UAV in St. Petersburg, and possible service interruptions were also reported.","Fri, 24 Jul 2026 11:39:00 +0300",https://lenta.ru/news/2026/07/24/long-nad-peterburgom-podnyalis-stolby-dyma-tatyana-kim-sdelala-zayavlenie-o-novyh-atakah-na-sklady-wildberries/,2026-07-24 09:34:55,Neutral Reporting,Straight Reporting,0.95,"The article presents factual information without emotional language, bias, or manipulation, reflecting objective reporting.",4.9682617,2.0900965,2.6303434
Lenta (RU),Russia,ru,Инженеров в России назвали лидерами по росту зарплат,Engineers in Russia were named leaders in salary growth,"Engineers in Russia were named leaders in salary growth Advertising Salaries in Russia in 2026 are growing more slowly than a year earlier, and the best result (10 percent) is shown by engineering and technical personnel in industry. This is evidenced by data from the job search service SuperJob. Following him are medical personnel and retail workers, whose income increased by 9.2 percent. Banks kept wage increases to an average of 7.5 percent, above inflation but 5.1 percentage points lower than a year earlier. The increase in income for workers in construction (plus 2.9 percent) and IT specialists (plus 3.9 percent) could not compensate for the rise in prices, although a year earlier their salaries grew by 13.9 and 14.3 percent, respectively. Earlier it was reported that the gap in salaries in the regions reached a record 203 thousand rubles; over the year this figure increased by 11","Fri, 24 Jul 2026 11:37:00 +0300",https://lenta.ru/news/2026/07/24/zp/,2026-07-24 09:34:57,Neutral Reporting,Objective Data Reporting,0.95,"The article presents salary statistics without bias, emotional language, or selective omission, reflecting straightforward, factual reporting.",3.9417682,5.1068544,1.2117846
Lenta (RU),Russia,ru,Лавров передал Рубио подборку цитат Трампа о саммите на Аляске,Lavrov gave Rubio a selection of Trump quotes about the Alaska summit,"Lavrov gave Rubio a selection of Trump quotes about the Alaska summit Advertising Russian Foreign Minister Sergei Lavrov said that during a recent meeting with US Secretary of State Marco Rubio, he gave him a selection of enthusiastic quotes from American leader Donald Trump about the summit in Alaska. The words of the head of the diplomatic department are quoted by RIA Novosti. “You read, I quoted and conveyed to Marco Rubio yesterday the statements of President Trump in Alaska, on the day of the press conference and then, when he had already returned to Washington, for three more days in a row he commented in enthusiastic tones on the agreements in Anchorage, saying that we have practically resolved everything, there may be one issue left, but there is a basis,” Lavrov told reporters. According to the minister, Moscow shared similar assessments of the results of the summit and hoped that accepting the proposals of the American side would stop","Fri, 24 Jul 2026 11:34:00 +0300",https://lenta.ru/news/2026/07/24/lavrov-peredal-rubio-podborku-tsitat-trampa-o-sammite-na-alyaske/,2026-07-24 09:34:59,Neutral Reporting,Direct Quotation,0.9,"The article simply reports Lavrov’s statement with quoted words, presenting facts without bias or emotional manipulation.",4.5176086,2.6554983,-0.65094584
Lenta (RU),Russia,ru,Диетологи реабилитировали два считающихся вредными для здоровья продукта,Nutritionists have rehabilitated two products considered harmful to health,"Nutritionists have rehabilitated two products considered harmful to health Advertisement Some foods that are often criticized for being high in carbohydrates are actually good for brain health, said nutritionist Roxanne Ehsani. She rehabilitated the two most popular of them in material published on the website of the writer and home economics specialist Martha Stewart. Ehsani named white rice as the first food that was mistakenly considered harmful. According to her, rice is a refined carbohydrate, but it also contains a lot of healthy fiber, it is easily digestible and satisfies well. In addition, white rice contains B vitamins, which slow down brain aging. The nutritionist noted that combining white rice with vegetables or whole grains will help stabilize blood sugar levels and provide energy to the brain. The second product with","Fri, 24 Jul 2026 11:33:00 +0300",https://lenta.ru/news/2026/07/24/dietologi-reabilitirovali-dva-schitayuschihsya-vrednymi-dlya-zdorovya-produkta/,2026-07-24 09:35:01,Selective Framing / Bias,Health Rebranding,0.9,"The article selectively emphasizes benefits of white rice while omitting its known health drawbacks, framing it as a rehabilitated, brain‑healthy food.",2.207866,4.098502,2.0547721
Lenta (RU),Russia,ru,Названы риски получения российского гражданства для Орнеллы Мути,The risks of obtaining Russian citizenship for Ornella Muti are named,"The risks of obtaining Russian citizenship for Ornella Muti are named Advertising International and civil law lawyer Maria Yarmush named the specifics of the legal status of the Italian actress Ornella Muti if she receives Russian citizenship. The lawyer’s words are reported by aif.ru. “If a foreign citizen who has received Russian citizenship commits a crime or falls under the list of grounds, he may be deprived of this citizenship,” Yarmush said. According to the lawyer, Russian citizens by birthright in the country cannot be deprived of citizenship, unlike foreigners who receive it on other grounds. “Of course, we understand that she will not do anything,” Yarmush suggested in relation to Muti. Her daughter, singer Na, spoke about the desire of the star of the film “The Taming of the Shrew” Ornella Muti to obtain Russian citizenship thanks to her Russian roots.","Fri, 24 Jul 2026 11:31:58 +0300",https://lenta.ru/news/2026/07/24/nazvany-riski-polucheniya-rossiyskogo-grazhdanstva-dlya-ornelly-muti/,2026-07-24 09:35:03,Neutral Reporting,Legal Risk Disclosure,0.9,"The article simply reports a lawyer’s statement about legal risks, without any emotional or biased framing.",3.2859075,2.928282,0.10126555
Lenta (RU),Russia,ru,Телеведущая вызвала слесаря и сделала удивительное открытие о своем доме,The TV presenter called a locksmith and made a surprising discovery about her house,"The TV presenter called a locksmith and made a surprising discovery about her house Advertising Famous Australian TV presenter Laura Jayes told how she made an amazing discovery about her house. News.com writes about this. The presenter called a mechanic to check the gas pipeline, but the specialist found an army duffel bag under the house. Inside was a World War II uniform and a gas mask. “When you look at the gas mask, it looks pretty creepy, it was attached to a bag, and it was all just lying in the sand under the house for probably several decades,” Jace said. Some items were marked with the owner's name: Eric Foster. The TV presenter managed to find out that the owner of the things lived in her house. According to her findings, when Foster volunteered to fight in the war, he was over 20 but under 30 years old, a Catholic, and a tiler. Jace also asked","Fri, 24 Jul 2026 11:30:04 +0300",https://lenta.ru/news/2026/07/24/televeduschaya-vyzvala-slesarya-i-sdelala-udivitelnoe-otkrytie-o-dome/,2026-07-24 09:35:05,Neutral Reporting,Sensational Discovery Hook,0.9,"The article presents a neutral, factual story about a surprising find, using a sensational hook to attract attention.",2.4147005,3.4881074,0.73652476
Lenta (RU),Russia,ru,Поддержавшая Украину Лобода за миллионы рублей спела на русском на тайном корпоративе,"Loboda, who supported Ukraine, sang in Russian at a secret corporate party for millions of rubles","Loboda, who supported Ukraine, sang in Russian at a secret corporate party for millions of rubles Advertising Russian singer Anna Pletneva and Ukrainian artist Svetlana Lobodava performed at a secret corporate party in Kazakhstan, where a famous Georgian businessman celebrated his daughter’s first birthday. The Voice Mag reports this. The event took place on July 19 in one of the hotels in Almaty under high security. It included a laser show by the pool. Pletneva’s fee was 3.5 million rubles for a set lasting 40 minutes. Loboda received about 13.8 million rubles for her performance, whose show was a surprise for the guests and was accompanied by secrecy about the artist’s arrival and appearance on stage. Svetlana Loboda, who lived in Russia until 2022 and actively performed in the country, supported Ukraine after the start of a special military operation and moved to Latvia. Nevertheless, her performance in Almaty took place on","Fri, 24 Jul 2026 11:29:54 +0300",https://lenta.ru/news/2026/07/24/podderzhavshaya-ukrainu-loboda-za-milliony-rubley-spela-na-russkom-na-taynom-korporative/,2026-07-24 09:35:07,Neutral Reporting,Omission of Context,0.7,"The article presents factual details about a secret corporate party without emotional language or bias, but it omits broader political context, indicating a selective framing technique.",3.364882,3.0740952,0.39380038
Lenta (RU),Russia,ru,В России отреагировали на ночную массированную атаку дронов ВСУ,Russia responded to a massive night attack by Ukrainian Armed Forces drones,"Russia responded to a massive night attack by Ukrainian Armed Forces drones Advertising Attacks by unmanned aerial vehicles (UAVs) of the Armed Forces of Ukraine (AFU) have become outright looting, said Grigory Karasin, Chairman of the Federation Council Committee on International Affairs. This is how, in a conversation with Lenta.ru, the senator responded to the massive night attack by drones of the Ukrainian Armed Forces. “I must say frankly that Ukrainian terrorist attacks by drones have crossed a new semantic line. They became outright looters, filled with hatred towards our Russian citizens and their daily lives. There can be no clear reasons or explanations for this,” Karasin said. According to the senator, Ukraine will bear responsibility for terrorist attacks. Earlier it became known that the Leningrad region was subjected to a massive attack by Ukrainian drones. The air defense system destroyed 59 aircraft","Fri, 24 Jul 2026 11:23:00 +0300",https://lenta.ru/news/2026/07/24/v-rossii-otreagirovali-na-nochnuyu-massirovannuyu-ataku-dronov-vsu/,2026-07-24 09:35:09,Othering / Scapegoating,Demonizing Opponent,0.9,"The senator labels Ukrainian forces as terrorists and looters, attributing blame and portraying them as a monolithic threat.",5.500813,1.960811,2.3280017
Lenta (RU),Russia,ru,Мали отреагировала на планы Трампа ударить по территории страны,Mali reacted to Trump's plans to strike the country's territory,"Mali reacted to Trump's plans to strike the country's territory Advertising Authorities Malina received confirmation from the United States about possible American strikes on the positions of the Jamaat Nusrat al-Islam wal-Muslimin (JNIM) group, associated with Al-Qaeda (a terrorist organization banned in Russia). This was stated by the head of the Malian Foreign Ministry, Abdoulaye Diop, reports MaliJet. “At this time, we have no confirmation or official statements from the United States or American officials on this issue. Therefore, we do not know what position the US government will take,” he said. The minister added that in matters of security and defense, Mali “counts primarily on itself” and its own resources. He stressed the need for any partner to respect the sovereignty of the republic and called on US authorities to “come and ask Mali what it really is","Fri, 24 Jul 2026 11:21:00 +0300",https://lenta.ru/news/2026/07/24/mali-otreagirovala-na-plany-trampa-udarit-po-territorii-strany/,2026-07-24 09:35:11,Neutral Reporting,Balanced Reporting,0.95,"The article reports Mali’s reaction to U.S. plans without bias, emotional language, or exaggeration, presenting facts in a straightforward manner.",2.6946695,4.621335,-1.9817945
RT (EN),Russia (English),en,Trump threatens to seize Iranian assets,Trump threatens to seize Iranian assets,"Trump threatens to seize Iranian assets <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a631ca185f540400650a634.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has threatened to seize frozen Iranian assets for ship damage during the Middle East conflict <br /><a href=""https://www.rt.com/news/643410-trump-threatens-seize-iranian-assets/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has threatened to seize frozen Iranian assets to cover“any and all damages”to ships and cargo damaged due to the conflict in the Middle East. Iran has hit back, with Foreign Minister Abbas Araghchi warning that the move sets an“incendiary precedent”that could have global ramifications. Trump took to Truth Social on Thursday, warning that“from this point forth, any and all damages done to Ships, Cargo, or anything related thereto, will be paid for by Iranian Money that the United States has in its possession, and controls.” He added that“these damages may be very substantial,”describing it as“the fair and equitable thing to do.” The remarks came hours after Yemen’s Houthi rebels, a group with strong ties to Iran, claimed strikes on two Saudi oil tankers in the Red Sea. The US has also accused Iran of targeting vessels in the Strait of Hormuz, while Tehran has insisted that any passing ships should abide by the regulations it imposed. In an earlier post, Trump warned Tehran that it would face“major military punishment”over the Houthi strikes, calling the Yemeni group a“surrogate and/or proxy of Iran.”He said America dealt“very powerfully”with the Houthis a year earlier and expressed disappointment that the group is“starting up again”after acting“professionally”during the conflict with Iran. Araghchi pushed back on Trump’s ultimatum, calling it a dangerous departure from international norms.“Seizing another nation’s assets to pay for unrelated future cl","Fri, 24 Jul 2026 08:53:58 +0000",https://www.rt.com/news/643410-trump-threatens-seize-iranian-assets/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-24 09:35:15,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': ""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': ''}}",3.5171077,4.9481454,-1.9988021
RT (EN),Russia (English),en,Swiss politician who backed anti-pedophile bills charged with raping minor,Swiss politician who backed anti-pedophile bills charged with raping minor,"Swiss politician who backed anti-pedophile bills charged with raping minor <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a628fa42030270cdc40c1a0.jpg"" style=""margin-right: 10px;"" /> Swiss politician Patrick Frei, who backed child-protection bills, drugged and raped a minor, prosecutors allege <br /><a href=""https://www.rt.com/news/643403-swiss-politician-frei-child-abuse/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Swiss prosecutors have requested a life sentence for a right-wing politician who backed multiple child-protection bills and now faces charges including drugging and raping a minor. Patrick Frei, formerly of the Swiss People’s Party, allegedly sedated a woman and her daughter, who was underage at the time, and systematically sexually abused them, according to a press release issued on Monday by the Aargau Public Prosecutor’s Office. The 57-year-old is also accused of drugging and raping another adult woman. “The victims were repeatedly placed in an acutely life-threatening condition by the administration of the substances, which could have caused them to suffocate at any time,”the press release said. Because Frei allegedly“accepted the possible death of the victims,”he has also been charged with multiple counts of attempted murder, prosecutors said. The investigation was launched in 2023 after the girl’s mother reportedly caught the politician in the act and called the police. He was arrested shortly afterward and has remained in custody ever since. According to prosecutors, Frei left behind a trove of evidence, including pornographic videos and photographs documenting his alleged crimes. The victims, a Polish mother and daughter, moved to Switzerland after living in Ireland, according to the Swiss news outlet Watson. The mother was Frei’s partner and worked for him under an employment contract that supported her residence permit. After his arrest, she lost her job and later a","Fri, 24 Jul 2026 03:53:52 +0000",https://www.rt.com/news/643403-swiss-politician-frei-child-abuse/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-24 09:35:16,Neutral Reporting,Fact-Based Reporting,0.9,"The article presents allegations and facts without emotive language or bias, adhering to objective reporting.",2.5147238,2.8201213,-0.06789389
