source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,"Trump calls on Ukraine to halt strikes on Russian diesel fuel, says attacks causing shortage","Trump calls on Ukraine to halt strikes on Russian diesel fuel, says attacks causing shortage","Trump calls on Ukraine to halt strikes on Russian diesel fuel, says attacks causing shortage Ukraine has for months been targeting Russia's oil and gas industry with long-range strikes, prompting fuel rationing across the country and causing Moscow to ban diesel exports in July You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 14, 2026 04:31 am IST - Kyiv U.S. President Donald Trump walks from Marine One toward Air Force One at Shannon Airport in Shannon, Ireland, on September 13, 2026. | Photo Credit: AP U.S. President Donald Trump on Sunday (September 13, 2026) called on Ukrainian President Volodymyr Zelenskyy to halt strikes on Russian oil refineries and other infrastructure used to produce and distribute diesel, saying the attacks are causing a global shortage. He spoke after diesel prices in the U.S. hit a record on Friday (September 11, 2026), soaring past $6 a gallon on average. Ukraine has for months been targeting Russia's oil and gas industry with long-range strikes, prompting fuel rationing across the country and causing Moscow to ban diesel exports in July, removing supplies from the already tight global market. But the global crunch also came after the war on Iran curtailed oil shipments through the Strait of Hormuz. Fuel prices are weighing on Americans as they prepare to vote in mid-term elections in November. Mr. Trump was asked by a reporter if he had spoken with Mr. Zelenskyy fo","Mon, 14 Sep 2026 04:31:47 +0530",https://www.thehindu.com/news/international/trump-calls-on-ukraine-to-halt-strikes-on-russian-diesel-fuel-says-attacks-causing-shortage/article71464691.ece,2026-09-14 02:01:22,Neutral Reporting,Diplomatic Appeal,0.9,"It presents Trump’s call to Ukraine to halt strikes as a factual statement, lacking framing or persuasion.",6.724478,16.093552,6.654125
The Hindu,South Asia,en,"Fighting in Yemen intensifies, Houthis launch more attacks on Saudi Arabia","Fighting in Yemen intensifies, Houthis launch more attacks on Saudi Arabia","Fighting in Yemen intensifies, Houthis launch more attacks on Saudi Arabia As Yemen risks descending into another civil war, the United Nations estimated that more than 80,000 people in the impoverished country have been displaced by the fighting since the start of September You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 14, 2026 03:33 am IST - Aden A drone view shows the Port of Mocha, as Iran-aligned Houthis seized control of Yemen's port city of Mocha on Sept. 10, in Mocha, Yemen, in this screengrab from video released on September 12, 2026. | Photo Credit: Reuters The conflict in Yemen intensified on Sunday (September 13, 2026), as government forces launched attacks against Iran-backed Houthi rebels along the Red Sea and Houthis fired into neighbouring Saudi Arabia, which supports Yemen's government. The Yemeni government vowed to send more forces to the Red Sea coast after conceding a “painful” defeat last week when Houthis captured the port city of Mokha and an island on the Bab el-Mandeb Strait, a crucial shipping alternative to the Strait of Hormuz. The escalation — especially Houthi attacks on Saudi oil infrastructure and its shipping in the Red Sea — adds pressure on global oil supplies and prices, and that could give Iran leverage in its war with the United States. As Yemen risks descending into another civil war, the United Nations estimated that more than 80,000 people in the i","Mon, 14 Sep 2026 03:33:54 +0530",https://www.thehindu.com/news/international/fighting-in-yemen-intensifies-houthis-launch-more-attacks-on-saudi-arabia/article71464664.ece,2026-09-14 02:01:23,Neutral Reporting,Conflict Update,0.9,"The piece reports the escalation in Yemen with objective details, showing no bias or framing.",7.6632104,12.321742,9.586883
The Hindu,South Asia,en,"Boat carrying migrants partially sinks in Greece, 25 missing","Boat carrying migrants partially sinks in Greece, 25 missing","Boat carrying migrants partially sinks in Greece, 25 missing So ‌far, 51 ‌foreign ⁠nationals have ⁠been rescued by nearby vessels; there were 77 people on the ‌boat, according to ⁠survivors You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 14, 2026 02:51 am IST - ATHENS About 25 ​people were missing after ‌a boat carrying migrants ​partially ⁠sank south of the Greek island of Gavdos ‌on Sunday (September 13, 2026), coast guard said. So ‌far, 51 ‌foreign ⁠nationals have ⁠been rescued by nearby vessels, while one foreign ​national has ‌been found unconscious, it said. It said search efforts continued ‌for the approximately ​25 missing persons, as according to ⁠survivors there were 77 people on the ‌boat. Four nearby vessels and two European Union border agency Frontex boats were involved ‌in the rescue ​while another Coast Guard vessel, a Frontex ⁠ship and a ⁠helicopter headed to the scene. Published- September 14, 2026 02:51 am IST World/Greece Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not","Mon, 14 Sep 2026 02:51:30 +0530",https://www.thehindu.com/news/international/boat-carrying-migrants-partially-sinks-in-greece/article71464548.ece,2026-09-14 02:01:23,Neutral Reporting,Humanitarian Incident,0.9,It provides factual information about the migrant boat incident without emotive framing.,11.208922,13.046314,5.699214
The Hindu,South Asia,en,Talks between Iran and Gulf countries in Oman postponed ‘in the interests of consensus’,Talks between Iran and Gulf countries in Oman postponed ‘in the interests of consensus’,"Talks between Iran and Gulf countries in Oman postponed ‘in the interests of consensus’ The regional meeting to ‌discuss ‌possible ⁠agreements ⁠on the Strait of ​Hormuz was scheduled for September 14 You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 14, 2026 01:53 am IST - Cairo Iran's Foreign Minister Abbas Araghchi meets with Oman's Foreign Minister Sayyid Badr al-Busaidi in Tehran. File | Photo Credit: Reuters ​A meeting ‌in Oman ​between ⁠Gulf countries and ‌Iran to ‌discuss ‌possible ⁠agreements ⁠on the Strait of ​Hormuz, ‌which had been scheduled ‌for ​Monday (September 14, 2026), has been postponed, ⁠Omani Foreign ‌Minister Badr Albusaidi said ‌onX​late Sunday (September 13, 2026). Mr. Albusaidi said the meeting had been postponed ""in the interests of consensus."" ""We remain committed to fostering dialogue that supports stability and lasting cooperation in our region,"" he added. Meanwhile,Farsnews agency, citing ​an Iranian foreign ministry ⁠official said the postponement came at the request of some ‌regional ​countries in a ⁠decision jointly made ‌by Tehran and Muscat. Iran had said Foreign Ministers from regional countries would meet in Oman to discuss efforts by Iran and Oman, located on the other side of the strait, to manage shipping on it. But the Commercial ship traffic remains low in the Strait of Hormuz ","Mon, 14 Sep 2026 01:53:58 +0530",https://www.thehindu.com/news/international/talks-between-iran-and-gulf-countries-in-oman-postponed-in-the-interests-of-consensus/article71464526.ece,2026-09-14 02:01:23,Neutral Reporting,Diplomatic Delay,0.9,"The article reports the postponement of talks factually, with no persuasive or biased language.",9.621442,14.931855,9.018716
The Hindu,South Asia,en,Pakistan’s westward turn — strategic depth or overstretch,Pakistan’s westward turn — strategic depth or overstretch,"Pakistan’s westward turn — strategic depth or overstretch Pakistan’s expanding West Asian role brings influence and opportunity, but also strategic risks You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 14, 2026 01:40 am IST ‘The deeper Pakistan becomes embedded in West Asian security arrangements, the harder it will become to remain aloof from the region’s conflicts’ | Photo Credit: AFP The defence cooperation agreement signed by Pakistan and Kuwait on August 27, 2026, is the latest manifestation of Pakistan’s rapidly expanding strategic footprint in West Asia. The agreement assumes greater significance when viewed alongside Pakistan’s membership of the Saudi Arabia-Türkiye-Pakistan defence arrangement and its recent role as an intermediary between Iran and the United States. Pakistan’s West Asian orientation has deep historical roots. From its inception, it attempted to combine its South Asian geopolitical identity with that of a major Muslim power. During the Cold War, Pakistan, Iran and Türkiye were linked through the Central Treaty Organization (CENTO) and subsequently through the Regional Cooperation for Development. Published- September 14, 2026 12:08 am IST Pakistan/defence/Kuwait/West Asia/Saudi Arabia/Turkey/Iran/USA/Asia/religion and belief/Yemen/war/armed Forces/","Mon, 14 Sep 2026 01:40:21 +0530",https://www.thehindu.com/opinion/op-ed/pakistans-westward-turn-strategic-depth-or-overstretch/article71464169.ece,2026-09-14 02:01:23,Neutral Reporting,Balanced Geopolitical Analysis,0.8,"The article presents Pakistan's expanding West Asian role with balanced discussion of opportunities and risks, lacking emotive or biased language.",9.10554,13.7057905,8.844765
The Hindu,South Asia,en,"Trump reiterates support for united Ireland, says won't talk about Scotland 'yet'","Trump reiterates support for united Ireland, says won't talk about Scotland 'yet'","Trump reiterates support for united Ireland, says won't talk about Scotland 'yet' Scotland, where the Trump family also owns a golf ‌resort, voted against independence from the rest of Britain in ​2014 You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 14, 2026 01:34 am IST - DOONBEG, Ireland U.S. President Donald Trump speaks with journalists prior to boarding Air Force One at Shannon Airport in Shannon, Ireland, on September 13, 2026. | Photo Credit: AP U.S. ​President Donald Trump on Sunday (September 13, 2026) reiterated his support for ⁠Northern Ireland breaking from the United Kingdom to unify with the Republic of Ireland, but said he would not talk about Scotland becoming independent “yet”. Mr. Trump surprised officials in ‌Dublin and annoyed pro-British politicians in Northern Ireland and London by enthusiastically backing Irish unity during a visit to Dublin ‌on Saturday (September 12, 2026), saying he would “love” to see it happen sooner ‌rather ⁠than later. “You have Northern Ireland and you have Ireland ⁠and it would seem to me that one of the ‘naturals’ of all time is to put them together,” Trump told reporters during a visit to a golf tournament ​at one of his resorts, ‌doubling down on his initial comments. “You asked about Scotland. That one I won’t talk about yet. I’ll save that for another day,” he added. ","Mon, 14 Sep 2026 01:34:00 +0530",https://www.thehindu.com/news/international/trump-reiterates-support-for-united-ireland-says-wont-talk-about-scotland-yet/article71464522.ece,2026-09-14 02:01:23,Nationalism / Pride,Political Endorsement,0.7,"The piece frames Trump's endorsement of Irish unity as a nationalist stance, highlighting his support for a specific national cause.",9.082502,11.833019,3.5567832
The Hindu,South Asia,en,"Russian drone hits train near Ukraine-Poland border soon after Boris Johnson, other visiting dignitaries passed through","Russian drone hits train near Ukraine-Poland border soon after Boris Johnson, other visiting dignitaries passed through","Russian drone hits train near Ukraine-Poland border soon after Boris Johnson, other visiting dignitaries passed through There were no immediate reports of casualties on any of the trains; the diplomatic train carrying security advisers from several European Union states had purposely left the station at Yahodyn ahead of schedule You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 14, 2026 12:57 am IST - Kyiv A diplomatic train carrying Boris Johnson, Carl Bildt and security advisers from several European Union states had purposely left the station at Yahodyn ahead of schedule. File | Photo Credit: Reuters A Russian drone struck a train near the Ukraine- Poland border on Sunday (September 13, 2026) shortly after senior visiting officials, including the former Prime Ministers of the U.K. and Sweden, passed through, Ukraine's state rail operator said. According to Ukrzaliznytsia, a diplomatic train carrying Boris Johnson, Carl Bildt and security advisers from several European Union states had purposely left the station at Yahodyn ahead of schedule. The visitors were on their way back from a security conference in Kyiv. “It is highly probable that the Russian drone 's intended target was in fact the diplomatic train, which had departed the station earlier than scheduled,” the company said in aTelegrampost. Mr. Bildt, the former Swedish PM, shared a video onXof the attack at Yahodyn station, near the Yahodyn-Dorohusk border crossing with Poland. “This wa","Mon, 14 Sep 2026 00:57:36 +0530",https://www.thehindu.com/news/international/russian-drone-hits-train-near-ukraine-poland-border-soon-after-boris-johnson-other-visiting-dignitaries-passed-through/article71464480.ece,2026-09-14 02:01:24,Neutral Reporting,Incident Reporting,0.9,The report simply recounts a Russian drone incident near the Ukraine-Poland border without any emotive framing.,5.245773,16.537472,5.649095
The Hindu,South Asia,en,"Want to 'reset' ties with India, should be done through bilateral discussions: Bangladesh","Want to 'reset' ties with India, should be done through bilateral discussions: Bangladesh","Want to 'reset' ties with India, should be done through bilateral discussions: Bangladesh State Minister for Foreign Affairs Humaiun Kobir said Bangladesh needs to move beyond what he described as an “excessive preoccupation” with India and approach its relationship with New Delhi in a balanced manner You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 14, 2026 12:44 am IST - Dhaka Bangladesh Prime Minister Rahman is scheduled to leave for New York on September 21 to attend the 81st session of the UN General Assembly and stay there until September 26. | Photo Credit: AP Bangladesh on Sunday (September 13, 2026) said it wants to “reset” its relationship with India and build a new bilateral engagement based on mutual interests, while describing ties during the tenure of deposed Prime Minister Sheikh Hasina as “uncomfortable”. The remarks by State Minister for Foreign Affairs Humaiun Kobir came two days after Bangladesh said Prime Minister Tarique Rahman would not participate in the BRICS Summit hosted by India as he was not invited to the event, with the invitation instead extended to the BIMSTEC chair. The two-day BRICS Summit concluded on Sunday (September 13, 2026). India had invited Mr. Rahman to attend the summit as chairperson of the Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC), while a separate bilateral invitation had been in place since February. Bangladesh wants to “rese","Mon, 14 Sep 2026 00:44:18 +0530",https://www.thehindu.com/news/national/bangladesh-wants-to-reset-ties-with-india/article71464479.ece,2026-09-14 02:01:24,Neutral Reporting,Diplomatic Positioning,0.8,"The article reports Bangladesh's diplomatic stance on India in a straightforward manner, without bias.",9.447159,15.555608,6.614541
The Hindu,South Asia,en,There is no such thing as a ‘UN map with borders’: UN Secretary General Antonio Guterres,There is no such thing as a ‘UN map with borders’: UN Secretary General Antonio Guterres,"There is no such thing as a ‘UN map with borders’: UN Secretary General Antonio Guterres Days earlier India had noted “anomalies” in a map used by the UN during the “Correct the Map” resolution You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 13, 2026 11:56 pm IST - NEW DELHI United Nations Secretary-General Antonio Guterres | Photo Credit: Reuters Days after India pointed out “anomalies” in a world map that was used during the passing of the “Correct the Map” resolution at the United Nations General Assembly, UN Secretary General Antonio Guterres said that the “UN has not published any map with borders”. In an exclusive interview withThe Hindu, Mr. Guterres insisted that “it’s not for the UN to define” borders. Earlier,The Hinduhad reported that a map was published by the UN Geospatial and used during the consultation process for the ‘Correct the Map’ resolution, depicted Arunachal Pradesh and Aksai Chin without the specified Indian and Chinese “claim lines” that previous UN maps had used. Published- September 13, 2026 10:30 pm IST politics/United Nations/India Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you a","Sun, 13 Sep 2026 23:56:29 +0530",https://www.thehindu.com/news/international/there-is-no-such-thing-as-a-un-map-with-borders-guterres/article71464117.ece,2026-09-14 02:01:24,Neutral Reporting,Border Dispute Reporting,0.85,"The piece reports on India's map dispute with the UN, presenting both sides factually.",9.24998,15.644904,6.3845396
The Hindu,South Asia,en,Trump says ‘very negative forces’ raising exaggerated concerns over AI,Trump says ‘very negative forces’ raising exaggerated concerns over AI,"Trump says ‘very negative forces’ raising exaggerated concerns over AI ‘We’re leading China in AI; we’re the most sophisticated country in the world, and frankly I want to keep it ‌that way because whoever wins AI wins,’ said Donald Trump You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 13, 2026 11:30 pm IST - DOONBEG, Ireland U.S. President Donald Trump. File | Photo Credit: Reuters U.S.PresidentDonald Trumpon Sunday (September 13, 2026) likened critics ofartificial intelligence​to ""very negative forces"" bringing up scenarios that will not happen, and ⁠said he wanted to make sure that the U.S. remains the industry leader. ""We're leading China in AI. We're the most sophisticated country in the world, and frankly I want to keep it ‌that way because whoever wins AI wins,"" Mr. Trump told reporters at his Ireland golf course when asked if the AI industry should slow down or be ‌more regulated. ""We could put guardrails. We can do this and that. But ‌I think ⁠you have a lot of very negative forces that are bringing it ⁠up that shouldn't be bringing it up and they're bringing up things that won't happen."" Mr. Trump has resisted stirring concerns about AI. The public debate about AI has heated up in the U.S. after two Anthropic ​researchers issued warnings that the rapidly progressing ‌technology could lead to the extinction of the human race in the not-too-distan","Sun, 13 Sep 2026 23:30:56 +0530",https://www.thehindu.com/news/international/trump-says-very-negative-forces-raising-exaggerated-concerns-over-ai/article71464407.ece,2026-09-14 02:01:24,Fear-Mongering / Alarmism,Exaggerated Threats,0.9,"Trump portrays AI critics as ""very negative forces"" and claims they will bring about impossible scenarios, inflating danger to provoke alarm.",9.40685,15.610833,3.667503
The Hindu,South Asia,en,India steps up Africa outreach as Modi holds talks with leaders from the continent,India steps up Africa outreach as Modi holds talks with leaders from the continent,"India steps up Africa outreach as Modi holds talks with leaders from the continent New Delhi restarts discussion on next India-Africa Forum Summit on the sidelines of the BRICS Summit You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 13, 2026 11:20 pm IST - New Delhi Prime Minister Narendra Modi meets South Africa President Cyril Ramaphosa on the sidelines of the 18th BRICS Summit, at Bharat Mandapam in New Delhi. | Photo Credit: ANI Months after postponing the India-Africa Forum Summit because of the Ebola crisis, New Delhi has started a broad-based dialogue with African countries, with Prime Minister Narendra Modi engaging multiple African leaders on the sidelines of the 18th BRICS Summit that concluded on Sunday (September 12, 2026). Mr. Modi hosted Ethiopian Prime Minister Abiy Ahmed Ali on Saturday (September 12, 2026), during which the two leaders discussed regional and global developments, and he met South African President Cyril Ramaphosa on Sunday. ALSO WATCHBRICS Declaration adopted: How India bridged Iran-UAE divide At the meeting between the Prime Ministers of India and Ethiopia, the External Affairs Ministry said, “The two leaders held discussions aimed at further strengthening the bilateral Strategic Partnership. They reviewed progress across key sectors, including economic cooperation, defe","Sun, 13 Sep 2026 23:20:03 +0530",https://www.thehindu.com/news/national/india-steps-up-africa-outreach-as-modi-holds-talks-with-leaders-from-the-continent/article71464256.ece,2026-09-14 02:01:25,Neutral Reporting,Standard Diplomatic Reporting,0.95,The article simply reports Modi’s meetings with African leaders without any evaluative language or framing.,9.903171,15.758757,5.7391815
The Hindu,South Asia,en,"Russia strikes Kyiv-Warsaw passenger train: Ukraine, Poland","Russia strikes Kyiv-Warsaw passenger train: Ukraine, Poland","Russia strikes Kyiv-Warsaw passenger train: Ukraine, Poland The strike, just two kilometres (1.2 miles) from the Polish border, came days after U.S. envoys visited Kyiv and Moscow, hoping to revive Washington-led talks on ending Europe's worst conflict since World War II You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 13, 2026 11:18 pm IST - Kyiv, Ukraine People wait for the end of the air raid alert and resumption of metro train service during a Russian drone attack, amid Russia's attack on Ukraine, at an overcrowded metro station in Kyiv, Ukraine. File | Photo Credit: Reuters ARussiandrone struck a Kyiv-to-Warsaw passenger train near the Polish border on Sunday (September 13, 2026) but caused no casualties,Ukraineand Poland said, as Moscow steps up attacks in the fifth year of its invasion. The strike, just two kilometres (1.2 miles) from the Polish border, came days after U.S. envoys visited Kyiv and Moscow, hoping to revive Washington-led talks on ending Europe's worst conflict since World War II, without securing a breakthrough. NATO member Poland said a second drone struck near a border crossing, prompting Foreign Minister Radoslaw Sikorski to accuse Russian President Vladimir Putin of ""escalating"" the conflict. Ukrainian President Volodymyr Zelenskyy said Moscow struck the train ""deliberately"" and accused Russia of attacking rail and energy infrastructure as well as civilian build","Sun, 13 Sep 2026 23:18:27 +0530",https://www.thehindu.com/news/international/russia-strikes-kyiv-warsaw-passenger-train-ukraine-poland/article71464376.ece,2026-09-14 02:01:25,Neutral Reporting,Event Reporting,0.95,"It describes a Russian drone strike on a train, presenting facts without bias or emotive framing.",5.4622626,16.431215,5.7490463
The Hindu,South Asia,en,"Nearly 86,000 flee fighting in Yemen: UN","Nearly 86,000 flee fighting in Yemen: UN","Nearly 86,000 flee fighting in Yemen: UN Displacement in Yemen, the Arab world's poorest country, has now reached 85,818 people, the International Organization for Migration said in a statement You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 13, 2026 10:58 pm IST - Geneva Amy Pope, Director General of the International Organization for Migration (IOM). File | Photo Credit: Reuters Flaring fighting between government forces and Iran-backed Houthi rebels inYemenhas displaced nearly 86,000 people, the United Nations said Sunday, with the number surging by 10,000 from a day earlier. Tens of thousands have taken flight in the wake of a week-long Houthi offensive that culminated in the group capturing the remainder of Yemen's Red Sea coast and several strategic islands, cementing their hold on the strategicBab al-Mandab Strait. ""Displacement in Yemen, the Arab world's poorest country, has now reached 85,818 people,"" the International Organization for Migration said in a statement, a day after putting the number of people displaced since July at 76,000. The UN agency stressed that more than 82,000 of those displaced had been forced to flee their homes since the start of September, when the Houthis, who have for years controlled large parts of northern Yemen, launched their large-scale offensive against Saudi-backed Ye","Sun, 13 Sep 2026 22:58:58 +0530",https://www.thehindu.com/news/international/nearly-86000-flee-fighting-in-yemen-un/article71464343.ece,2026-09-14 02:01:25,Neutral Reporting,Humanitarian Data Reporting,0.95,The piece reports displacement figures from the UN without any interpretive or emotive framing.,7.589794,12.245077,9.539656
The Hindu,South Asia,en,"Malaysian PM sings Kishore Kumar song, wins hearts online","Malaysian PM sings Kishore Kumar song, wins hearts online","Malaysian PM sings Kishore Kumar song, wins hearts online In a social media clip that has garnered over a million views and widely shared, Malaysian PM Anwar Ibrahim is seen singing to a piano tune being played by an accompanist You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 13, 2026 10:57 pm IST - NEW DELHI Malaysian PM Anwar Ibrahim sings a famous song by Kishore Kumar,Khwab Ho Tum Ya Koi Haqeeqat.| Photo Credit: Screenshot from video posted on X/@anwaribrahim on September 12, 2026 Malaysian Prime Minister Anwar Ibrahim is winning hearts on the Internet after breaking into the famous song rendered by Kishore Kumar,Khwab Ho Tum Ya Koi Haqeeqat, a video of which he shared on Saturday (September 12, 2026) night on social media platform X. The song is from the 1960s Dev Anand-starrer Teen Devian. Dressed in a crisp grey suit, he sings to a piano tune being played by an accompanist. The clip has garnered over a million views and is being shared widely. Guru mintak izin nyanyi kejap ok!pic.twitter.com/NzazFHV509 It was not immediately known exactly when or where the video was taken. Mr. Ibrahim attended the BRICS Summit in New Delhi, hosted by India on September 12 and 13 at the Bharat Mandapam complex in New Delhi. ""Prime Minister Ibrahim has in the past confessed to being a fan of Lata Mangeshkar and Kishore Kumar, both Indian singing legends,"" S","Sun, 13 Sep 2026 22:57:57 +0530",https://www.thehindu.com/news/international/malaysian-pm-sings-kishore-kumar-song-wins-hearts-online/article71464108.ece,2026-09-14 02:01:25,Neutral Reporting,Celebrity Human Interest,0.95,"It recounts the PM singing a popular song, focusing on the event rather than any persuasive framing.",9.4419155,14.740589,6.7810416
The Hindu,South Asia,en,"It was good conversation, we agreed to put past behind us: Pezeshkian on meeting with Abu Dhabi Crown Prince","It was good conversation, we agreed to put past behind us: Pezeshkian on meeting with Abu Dhabi Crown Prince","It was good conversation, we agreed to put past behind us: Pezeshkian on meeting with Abu Dhabi Crown Prince We also had discussions with the Presidents of Russia and China, which were mostly brief exchanges; a promising outlook for the expansion of economic cooperation is taking shape, said Iranian President Masoud Pezeshkian You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 13, 2026 10:45 pm IST - New Delhi Iranian President Masoud Pezeshkian meets with Crown Prince of Abu Dhabi Sheikh Khaled bin Mohamed bin Zayed Al Nahyan on the sidelines of the BRICS summit in New Delhi, India, on September 12, 2026. | Photo Credit: Reuters A day after holding a rare meeting with Abu Dhabi Crown Prince Sheikh Khaled bin Mohamed bin Zayed Al Nahyan,IranianPresidentMasoud Pezeshkianon Sunday (September 13, 2026) described it as a ""good conversation"" and said that both sides agreed to put the past behind. Mr. Pezeshkian held talks with Sheikh Khaled on the sidelines of the BRICS summit that was seen as some kind of ice-breaker between the two sides. ""We had a good conversation with the Crown Prince of Abu Dhabi, and agreed to put the past behind us and look to the future,"" Pezeshkian said on Sunday (September 13, 2026), according to the Iranian embassy. Relations between the two countries came under severe strain after Iran targeted many U.S. bases in the UAE in the last few months as part of its retaliation for the U.S. attacks on Iranian installations. The m","Sun, 13 Sep 2026 22:45:41 +0530",https://www.thehindu.com/news/international/it-was-good-conversation-we-agreed-to-put-past-behind-us-pezeshkian-on-meeting-with-abu-dhabi-crown-prince/article71464311.ece,2026-09-14 02:01:26,Neutral Reporting,Diplomatic Update,0.95,The article simply reports a meeting between Iranian President and Abu Dhabi Crown Prince without any emotive or biased framing.,9.9152775,14.52593,7.9837856
