source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,"Fedorov vs. Syrsky, Gnatov: conflict between heads of Ukraine's military agencies","Fedorov vs. Syrsky, Gnatov: conflict between heads of Ukraine's military agencies","Fedorov vs. Syrsky, Gnatov: conflict between heads of Ukraine's military agencies The Strana news outlet said Fedorov had effectively staged an open mutiny against Zelensky's government during the briefing MOSCOW, July 16. /TASS/. Acting Ukrainian Defense Minister Mikhail Fedorov held an emergency briefing at a Kiev drone storage site on Thursday amid nationwide rallies supporting him, according to a Suspilne News broadcast. Fedorov confirmed that he had urged Vladimir Zelensky to dismiss Commander-in-Chief of the Ukrainian army Alexander Syrsky and Chief of the General Staff Andrey Gnatov. TASS has compiled the key developments. - Acting Ukrainian Defense Minister Mikhail Fedorov held an emergency briefing in Kiev, where people have taken to the streets to support him, at a site used to store drones manufactured by Ukrainian producers. - The event lasted nearly 90 minutes. - Fedorov answered journalists' questions from the stage. - Several lawmakers also attended. - At the end of the event, as people began to leave, organizers said the briefing had been held at that location ""by accident"" and asked attendees not to publish footage showing the equipment. - The Strana news outlet said Fedorov had effectively staged an open mutiny against Zelensky's government during the briefing. - According to Strana, Fedorov addressed not only the public but also the military, while giving Zelensky time to ""correct himself"" and ""listen to the people"" who had taken to the streets in major Ukrainian cities. - Strana said that if Zelensky backed down and kept Fedorov as defense minister, it would deal a ""major blow"" to his authority. - The news outlet added that if Zelensky retained Fedorov while","Thu, 16 Jul 2026 20:10:04 +0300",https://tass.com/world/2161253,2026-07-17 01:27:12,Selective Framing / Bias,Conflict Exaggeration Framing,0.8,"The article selectively presents information to emphasize conflict within Ukraine's military leadership, potentially creating a narrative of internal strife and mutiny.",12.787631,8.883313,6.583425
TASS (EN),Russia (Wire),en,China News Service: Hainan supports development of China's reusable rocket technology,China News Service: Hainan supports development of China's reusable rocket technology,"China News Service: Hainan supports development of China's reusable rocket technology The Wenchang Space Launch Site has become a testing ground for reusable rocket technologies, which are expected to enhance China's international competitiveness in the commercial space industry by significantly reducing costs HAIKOU /China/, July 16. /TASS/. Hainan is playing a direct role in the development of China's reusable rocket technology. According to China News Service, this way the country's southernmost province is helping close a gap in China's national space program. The report noted that last week Hainan hosted the first-ever launch of the CZ-10B (Long March 10B) reusable launch vehicle, which successfully landed on a platform at sea. According to the outlet, the achievement lays a solid foundation for China's future high-efficiency space transportation system. As a result, Hainan’s Wenchang Space Launch Site has become a testing ground for reusable rocket technologies, which are expected to enhance China's international competitiveness in the commercial space industry by significantly reducing costs. It was also noted that during the demonstration launch, the China Aerospace Science and Technology Corporation (CASC) achieved breakthroughs in a number of key technologies. At 12:15 p.m. Beijing time (07:15 Moscow time) on July 10, CASC launched the CZ-10B launch vehicle from the commercial launch pad at the Wenchang Space Launch Site on the island's northeastern coast. Approximately six minutes after the separation of the first and second stages, the booster performed a controlled vertical landing on a sea platform.","Thu, 16 Jul 2026 20:06:09 +0300",https://tass.com/economy/2161257,2026-07-17 01:27:13,Neutral Reporting,Technological Advancement Emphasis,0.9,The article focuses on factual information about China's reusable rocket technology development without taking a biased or emotional stance.,10.012013,9.311134,9.514927
TASS (EN),Russia (Wire),en,Transfer of extra funds to Kiev fueling escalation with Russia — Finnish politician,Transfer of extra funds to Kiev fueling escalation with Russia — Finnish politician,"Transfer of extra funds to Kiev fueling escalation with Russia — Finnish politician No limits have been imposed on Ukraine, which can use these drones with no regard to international law, Armando Mema said STOCKHOLM, July 16. /TASS/. The European Commission’s (EC) decision to allocate additional funds to Ukraine only provokes an escalation of the conflict with Russia, said Armando Mema, a member of Finland’s national-conservative Freedom Alliance party. ""After the visit in Kiev EC President [Ursula von der Leyen] announced that Europe will provide additional 10 billion euro to buy drones and missiles that will be used against Russia. <…> No limits have been imposed on Ukraine, which can use these drones with no regard to international law. This is a step closer to direct war between Europe and Russia,"" Mema wrote on his page on X. On Wednesday, von der Leyen announced that the European Commission had approved a plan to allocate 10 bln euros for the purchase of drones, missiles, and aircraft for Kiev.","Thu, 16 Jul 2026 19:54:05 +0300",https://tass.com/world/2161251,2026-07-17 01:27:14,Fear-Mongering / Alarmism,Escalation Exaggeration,0.8,The article frames the European Commission's allocation of funds to Ukraine as provoking an escalation of conflict with Russia and bringing Europe closer to direct war.,10.948002,9.447212,6.467143
TASS (EN),Russia (Wire),en,"MOEX Index down below 2,025 points first since October 21, 2022","MOEX Index down below 2,025 points first since October 21, 2022","MOEX Index down below 2,025 points first since October 21, 2022 As of 6:13 p.m. Moscow time, the MOEX was down by 4.18% at 2,023.66 points MOSCOW, July 16. /TASS/. The MOEX Index dropped below 2,025 points during the main trading session for the first time since October 21, 2022, having lost over 4%, according to trading data. As of 6:13 p.m. Moscow time (3:13 p.m. GMT), the MOEX was down by 4.18% at 2,023.66 points. By 6:23 p.m. Moscow time (3:23 p.m. GMT), the MOEX Index had narrowed losses to 3.94% as it traded at 2,028.59 points, while the RTS Index was down by 4.39% at 815.97 points.","Thu, 16 Jul 2026 19:36:12 +0300",https://tass.com/economy/2161247,2026-07-17 01:27:15,Neutral Reporting,Market Data Reporting,1.0,"The article provides factual, objective information about the MOEX Index's performance without emotional language or bias.",9.684181,8.890891,8.637781
TASS (EN),Russia (Wire),en,Russian troops trying to eliminate pocket of resistance in DPR — official,Russian troops trying to eliminate pocket of resistance in DPR — official,"Russian troops trying to eliminate pocket of resistance in DPR — official Igor Kimakovsky added that Russian forces are expanding their zone of control near Konstantinovka from the west and east, particularly near the Dolgaya Balka settlement MOSCOW, July 16. /TASS/. Russian troops are trying to eliminate the pocket of resistance that has formed between Konstantinovka and Chasov Yar in the Donetsk People’s Republic (DPR), Igor Kimakovsky, an advisor to the Donetsk People’s Republic (DPR) head, said on Russian state television. ""Movement is already underway from Konstantinovka toward Alekseyevo-Druzhkovka, and the pocket <...> between Chasov Yar and Konstantinovka is being eliminated,"" Kimakovsky said. He added that Russian forces are expanding their zone of control near Konstantinovka from the west and east, particularly near the Dolgaya Balka settlement. Kremlin Spokesman Dmitry Peskov announced on July 3 that the Russian Armed Forces had completely liberated Konstantinovka. Russian President Vladimir Putin also noted that the liberation of Konstantinovka is the first, but very important, step in the destruction of the Ukrainian armed forces in the Slavyansk-Kramatorsk fortified area. The final mopping-up operation is currently underway in the city.","Thu, 16 Jul 2026 19:33:06 +0300",https://tass.com/politics/2161245,2026-07-17 01:27:16,Selective Framing / Bias,War Progress Emphasis,0.8,"The article selectively frames the situation by focusing on Russian advances and portraying them as a positive development, while downplaying or omitting the Ukrainian perspective.",12.134696,9.286129,6.8691597
TASS (EN),Russia (Wire),en,Houthis threaten to attack Saudi oil facilities,Houthis threaten to attack Saudi oil facilities,"Houthis threaten to attack Saudi oil facilities The attacks will be a response to any aggression by the kingdom against the rebels, Abdul-Malik al-Houthi said DOHA, July 16. /TASS/. Yemeni rebel movement leader Ansar Allah (houthis), Abdul-Malik al-Houthi has threatened to strike Saudi Arabia's oil facilities in case of aggression by the kingdom against the rebels. ""All Saudi oil and vital facilities will become targets for our missiles and drones if [Riyadh] is drawn into aggression against our country,"" he said. Al-Houthi said that the confrontation ""will not be a cakewalk,"" and promised to ""spare no effort"" to repel possible attacks. He also demanded that Riyadh ""end the blockade and interference in the internal affairs"" of Yemen. On July 13, the Houthis accused Saudi Arabia of involvement in the strikes on the runway of Sanaa Airport and said that the de-escalation period, which had been in effect since the spring of 2022, had ended. On the same day, the rebels hit the Abha International Airport in Saudi Arabia with drones and missiles. The Saudi-led coalition said it had intercepted ballistic missiles over the south of the kingdom.","Thu, 16 Jul 2026 19:21:11 +0300",https://tass.com/world/2161239,2026-07-17 01:27:17,Selective Framing / Bias,Rebel Threat Emphasis,0.8,The article selectively focuses on Houthi threats and actions while downplaying or omitting Saudi Arabia's role and perspective.,14.270204,8.711631,13.088206
TASS (EN),Russia (Wire),en,Zaporozhye NPP engineer was killed with help of NATO intelligence — expert,Zaporozhye NPP engineer was killed with help of NATO intelligence — expert,"Zaporozhye NPP engineer was killed with help of NATO intelligence — expert America also provides intelligence and personal data on those to be eliminated, Vitaly Kiselev said LUGANSK, July 16. /TASS/. Alexander Yakovlev, the chief engineer of the Zaporozhye Nuclear Power Plant (ZNPP) was killed by the Ukrainian armed forces by a premeditated drone strike that was carried out with the help of US and NATO intelligence data, military expert Vitaly Kiselev told TASS. ""Several times a month, NATO reconnaissance aircraft perform flights over the neutral waters of the Black Sea and conduct long-range reconnaissance of territories controlled by the Russian army. <…> America also provides intelligence and personal data (data on those to be eliminated - TASS). The Ukrainian armed forces are fulfilling the orders of their handlers in Brussels. This is not a mistake, but surveillance and premeditated murder by terrorists from the Ukrainian armed forces,"" Kiselev said, responding to a question about the possible involvement of NATO countries in the engineer’s killing. On July 15, Ukraine attacked a service vehicle of the nuclear power plant with a drone killing Yakovlev and his driver. Director General of the International Atomic Energy Agency (IAEA) Rafael Grossi condemned Yakovlev’s killing, calling the attack on the station and its management ""unacceptable."" A criminal case on the terrorist attack was opened in the Investigative Committee on the fact of Yakovlev’s death.","Thu, 16 Jul 2026 19:14:58 +0300",https://tass.com/politics/2161233,2026-07-17 01:27:18,Selective Framing / Bias,Intelligence Blame Shifting,0.9,"The article selectively frames the killing of the Zaporozhye NPP engineer as a premeditated act assisted by NATO intelligence, omitting any potential Ukrainian motives or alternative explanations.",12.480925,8.780773,7.104668
TASS (EN),Russia (Wire),en,EU arms manufacturers team up to develop system to intercept Oreshnik,EU arms manufacturers team up to develop system to intercept Oreshnik,"EU arms manufacturers team up to develop system to intercept Oreshnik The communiqué highlighted the contribution of Ukraine’s experience in resisting large-scale air and missile assaults, which will inform the development, testing, and operational evaluation of Bliksem EXO MOSCOW, July 16. /TASS/. Five prominent EU defense industry leaders have united in an initiative to develop a cutting-edge missile defense system named Bliksem EXO. According to a joint communiqué of July 14, the consortium aims to create an advanced platform capable of intercepting ballistic missiles during their mid-course phase. The alliance, also known as Blixem EXO, brings together France’s Thales and Safran Electronics & Defense, Airbus Defense and Space from Europe, MBDA Deutschland - the German branch of the renowned European missile manufacturer - and Swiss-Dutch firm Destinus, recognized for its support of Ukraine through missile and drone supplies. The founding meeting took place in Paris, attended by Dutch Prime Minister Rob Jetten, where company executives formalized their commitment to establishing a sovereign European exoatmospheric interceptor. According to the communiqué, Bliksem EXO is specifically engineered to counter medium-and intermediate-range ballistic missiles, including sophisticated threats like the Oreshnik class equipped with multiple maneuverable reentry vehicles. Positioned at the upper echelon of missile defense, the system is designed to detect, track, and destroy targets outside the atmosphere during the mid-course phase, employing a direct kinetic impact (ramming) approach without warheads. Notably, the system will be fully compatible with NATO’s Integrated Air and Missile Defense (IAMD) and the European Sky Shield Initiative (ESSI), comple","Thu, 16 Jul 2026 19:08:56 +0300",https://tass.com/world/2161231,2026-07-17 01:27:19,Selective Framing / Bias,Strategic Omission of Context,0.7,The article selectively presents information by highlighting the development of a missile defense system without providing a comprehensive view of the geopolitical implications or potential responses from other nations.,11.036039,9.749774,6.226502
TASS (EN),Russia (Wire),en,Russian Rublev triumphs against Italy’s Pellegrino to advance at ATP tourney in Sweden,Russian Rublev triumphs against Italy’s Pellegrino to advance at ATP tourney in Sweden,"Russian Rublev triumphs against Italy’s Pellegrino to advance at ATP tourney in Sweden The Russian tennis player will take on the winner of a match between Dutch Jesper de Jong and eight seed Argentinian Sebastian Baez STOCKHOLM, July 16. /TASS/. Russia’s Andrey Rublev defeated Italy’s Andrea Pellegrino in a second-round match of the ATP tournament in Bastad, Sweden on Thursday. The match ended 7-6 (7-3), 6-7 (7-9), 6-3 in favor of first seed Rublev. Pellegrino competed unseeded. The Russian tennis player will take on the winner of a match between Dutch Jesper de Jong (unseeded) and eight seed Argentinian Sebastian Baez. Rublev, 28, is currently the 16th-ranked player in the world. He has won 17 career ATP singles tournament titles and four more in men’s doubles. Rublev has never made it past the quarterfinals in any Grand Slam. In 2021, the Russian tennis player took home the Olympic gold in Tokyo in mixed doubles (with teammate Anastasia Pavlyuchenkova) and also won the Davis Cup as part of the Russian national team. Pellegrino, 29, has an ATP singles ranking of world No. 138. The Italian has never won any ATP tournament. The athlete once competed in the main draw of a Grand Slam tournament earlier in 2026 when he failed to make it to the second round. The ATP 250 clay-court tournament in Bastad has a total purse of €612,600. Last year's title was taken by Italy’s Luciano Darderi. Rublev is the only Russian tennis player to ever be the champion in Bastad, having won the tournament in 2023.","Thu, 16 Jul 2026 19:04:12 +0300",https://tass.com/sports/2161227,2026-07-17 01:27:20,Neutral Reporting,Objective Sports Recap,1.0,"The article provides a factual and balanced account of a sports event, focusing on the details of the match and the players' statistics without any emotional or biased language.",8.177041,8.564387,11.061434
TASS (EN),Russia (Wire),en,Iranian MFA urges Middle Eastern states to stop US from attacking from their territories,Iranian MFA urges Middle Eastern states to stop US from attacking from their territories,"Iranian MFA urges Middle Eastern states to stop US from attacking from their territories Iran's Foreign Ministry emphasized that Tehran harbors no ""enmity or ill will towards any of its neighbors or countries in the region"" TEHRAN, July 16. /TASS/. Iran's Foreign Ministry is urging all Middle Eastern countries hosting US military bases to prohibit Washington from launching strikes against the Islamic Republic from their territories. ""Iran strongly urges the neighboring states on the southern coast of the Persian Gulf to immediately prevent the aggressors from using their territory, as well as their land, sea, and air infrastructure, to carry out attacks on Iran, in order to prevent the continuation and expansion of the war in the region,"" the Iranian diplomatic department's statement reads. Iran's Foreign Ministry emphasized that Tehran harbors no ""enmity or ill will towards any of its neighbors or countries in the region"" and firmly believes that the only path to peace in the region is ""mutual understanding and cooperation between the countries of the region without foreign military presence and without US interference.""","Thu, 16 Jul 2026 19:03:19 +0300",https://tass.com/world/2161225,2026-07-17 01:27:21,Selective Framing / Bias,Omitting US Aggression,0.8,The article selectively frames Iran's call to prevent US attacks as a defensive measure while omitting potential US justifications or perspectives on the threat posed by Iran.,14.214478,9.387994,11.408508
TASS (EN),Russia (Wire),en,"Work on S-400 continues, results to be announced — Turkish Defense Ministry","Work on S-400 continues, results to be announced — Turkish Defense Ministry","Work on S-400 continues, results to be announced — Turkish Defense Ministry The ministry did not provide any clarification on what exactly this work entails ANKARA, July 16. /TASS/. The Turkish Defense Ministry has announced that certain work is continuing on the S-400 air defense missile systems purchased from Russia, but did not specify what exactly. ""Work on the S-400 Long-Range Regional Air and Missile Defense Systems is continuing in multiple dimensions. It will be shared with the public when there are concrete developments,"" a ministry spokesperson said at a briefing for journalists in Ankara. The ministry did not provide any clarification on what exactly this work entails. The pro-government Turkish newspaper Hurriyet reported last week that, according to its information, the S-400s were resold to a Persian Gulf country. The UAE and Qatar were mentioned as the most likely buyers. Turkish authorities have not officially confirmed this information. Turkey purchased four S-400 anti-aircraft missile battalions from Russia in 2017 under a $2.5 billion agreement. In October 2019, Russia’s arms exporter Rosoboronexport (part of the state tech corporation Rostec) announced that the contract for the systems had been fulfilled. Following the signing of the contract between Turkey and Russia for the supply of a regimental set of S-400 systems, Ankara was excluded from the US program to develop the next-generation F-35 fighter jet.","Thu, 16 Jul 2026 19:01:44 +0300",https://tass.com/world/2161223,2026-07-17 01:27:22,Selective Framing / Bias,Omission of Context,0.7,"The article selectively presents information about the S-400 systems by not providing full details on the 'work' being done, creating a one-sided narrative.",11.477462,10.055185,6.6833644
TASS (EN),Russia (Wire),en,Bank of Russia raises dollar exchange rate to 78.3 rubles for July 17,Bank of Russia raises dollar exchange rate to 78.3 rubles for July 17,"Bank of Russia raises dollar exchange rate to 78.3 rubles for July 17 The official euro exchange rate has been raised by 41.99 kopecks to 89.3296 rubles MOSCOW, July 16. /TASS/. The Bank of Russia has set the official dollar exchange rate at 78.3181 rubles for July 17, 2026, which is 36.13 kopecks higher than the previous indicator. The official euro exchange rate has been raised by 41.99 kopecks to 89.3296 rubles. The official yuan exchange rate has been raised by 0.03 kopecks to 11.5136 rubles.","Thu, 16 Jul 2026 18:55:21 +0300",https://tass.com/economy/2161221,2026-07-17 01:27:23,Neutral Reporting,Economic Data Reporting,1.0,"The article provides factual and objective information about exchange rates set by the Bank of Russia, without any emotional or biased language.",10.387051,9.031389,7.699704
TASS (EN),Russia (Wire),en,Russian expert says Fyodorov dismissal by Zelensky money-related,Russian expert says Fyodorov dismissal by Zelensky money-related,"Russian expert says Fyodorov dismissal by Zelensky money-related Mikhail Fyodorov also posed a challenge to the Commander-in-Chief of the Armed Forces of Ukraine Alexander Syrsky, Alexander Stepanov added MOSCOW, July 16. /TASS/. The dismissal of Ukrainian Defense Minister Mikhail Fyodorov is linked to internal bureaucratic conflicts within Vladimir Zelensky’s administration and a battle for financial flows coming from the West, expert Alexander Stepanov of the Institute of Law and National Security at the Russian Presidential Academy of National Economy and Public Administration (RANEPA) told TASS. ""Fyodorov had likely cultivated such significant ties with Western representatives of the high-tech sector that he indeed began to pose a genuine threat to those leaders attempting to cling to powers that had long since expired under the [Ukrainian] Constitution. De facto, he posed a threat to them considering the potential for him to wrest control over arms supplies. Seizing control of this sensitive area would entail involving Fyodorov in the process of allocating funds supplied from the West, a matter involving $140 bln,"" Stepanov said. Fyodorov also posed a challenge to the Commander-in-Chief of the Armed Forces of Ukraine Alexander Syrsky, he added. It was revealed on Wednesday evening that Zelensky had decided not to retain Fyodorov as Defense Minister in the new cabinet and intended to appoint Igor Klimenko who previously headed the Internal Ministry to the post. Fyodorov’s inability to continue in the role is attributed to disagreements with the military leadership, including Syrsky. On Thursday morning, rallies protesting Fyodorov’s dismissal began in many Ukrainian cities","Thu, 16 Jul 2026 18:52:47 +0300",https://tass.com/politics/2161219,2026-07-17 01:27:24,Selective Framing / Bias,Financial Conflict Framing,0.8,"The article selectively frames the dismissal of Ukrainian Defense Minister Mikhail Fyodorov as primarily money-related and a battle for financial flows, potentially omitting other factors.",12.577645,9.228757,6.928846
TASS (EN),Russia (Wire),en,Roscosmos-NATO heads’ relations indicate excellent prospects — Russian cosmonaut,Roscosmos-NATO heads’ relations indicate excellent prospects — Russian cosmonaut,"Roscosmos-NATO heads’ relations indicate excellent prospects — Russian cosmonaut Oleg Kononenko noted that Roscosmos CEO Dmitry Bakanov and NASA Administrator Jared Isaacman have a good relationship MOSCOW, July 16. /TASS/. The good working relationship between Roscosmos CEO Dmitry Bakanov and NASA Administrator Jared Isaacman indicates excellent prospects for cooperation, Oleg Kononenko, the head of the Yury Gagarin Cosmonaut Training Center, told TASS. ""Roscosmos CEO Dmitry Bakanov and NASA Administrator Jared Isaacman have a good relationship. They are both young, practically the same age. They interacted very closely at Baikonur. I think that when the leaders of the world’s two largest space powers have a good working relationship, it indicates excellent prospects,"" Kononenko said. Bakanov and Isaacman held a working meeting at the Baikonur spaceport on July 14 to attend the launch of the Soyuz MS-29 spacecraft carrying a joint crew. The NASA chief’s visit to Baikonur was his first in eight years. After the meeting, the head of Roscosmos stated that Isaacman is a highly respectable and courageous person, ready to support his country’s mission despite the strained relations between Russia and the United States.","Thu, 16 Jul 2026 18:47:45 +0300",https://tass.com/science/2161217,2026-07-17 01:27:24,Neutral Reporting,Diplomatic Relationship Emphasis,0.9,The article focuses on the positive relationship between Roscosmos CEO Dmitry Bakanov and NASA Administrator Jared Isaacman to highlight potential for cooperation.,12.225615,9.4061165,7.256051
TASS (EN),Russia (Wire),en,Ukraine to lead NATO proxy alliance to adopt drone use experience — expert,Ukraine to lead NATO proxy alliance to adopt drone use experience — expert,"Ukraine to lead NATO proxy alliance to adopt drone use experience — expert A manageable structure is being formed from the regional segment of NATO countries that are the frontiers of military-political and technical pressure on Russia, Alexander Stepanov said MOSCOW, July 16. /TASS/. Ukraine will factually head the emerging NATO proxy alliance for adopting combat experience with various types of drones by the Ukrainian armed forces, military expert Alexander Stepanov of the Institute of Law and National Security at the Russian Presidential Academy of National Economy and Public Administration (RANEPA) told TASS. ""In fact, a regional NATO proxy alliance is being formed that will be headed by Ukraine for sharing its experience and expertise in the use of drones of various types. ""We see that a manageable structure is being formed from the regional segment of NATO countries that are the frontiers of military-political and technical pressure on Russia. It is being saturated with military-industrial capabilities, which, within the framework of Kiev’s bilateral agreements with the Baltic countries, Northern Europe, and Finland, is already ensuring the deployment and localization of production capabilities,"" Stepanov noted. The expert emphasized that the key trend in this regard is the expansion of industrial capabilities beyond the territory controlled by the Kiev regime. ""That is, this is the very same extraterritorial military-industrial complex that will operate under uniform standards, which is important for the rapid implementation of various solutions. We can also see synchronization here--including of legislation--to potentially integrate the developments that are currently only undergoing technical and combat testing at Ukraine’","Thu, 16 Jul 2026 18:37:06 +0300",https://tass.com/politics/2161215,2026-07-17 01:27:25,Selective Framing / Bias,Proxy Alliance Framing,0.8,The article selectively frames Ukraine's role in a NATO proxy alliance to emphasize Russia's threats.,10.942447,9.561973,6.325895
CGTN (EN),China (State),en,"Trump resumes Iran's naval blockade, threatens strikes on power plants","Trump resumes Iran's naval blockade, threatens strikes on power plants","Trump resumes Iran's naval blockade, threatens strikes on power plants US President Donald Trump resumed the naval blockade of Iranian ports on Tuesday and threatened new strikes on the country's power plants and bridges if Tehran refuses to return to talks. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied This picture shows ships sailing near the Strait of Hormuz off the eastern coast of the United Arab Emirates at Khor Fakkan on July 13, 2026. /VCG US President Donald Trump resumed the naval blockade of Iranian ports on Tuesday and threatened new strikes on the country's power plants and bridges if Tehran refuses to return to talks. The US also launched a new wave of strikes aimed at ""continuing to degrade Iranian capabilities used to attack commercial shipping in the Strait of Hormuz,"" the US military said. The moves mark a further escalation in the renewed confrontation between the US and Iran, which resumed hostilities last week and put a fragile June truce under mounting strain. Tehran says it has again shut the Strait of Hormuz, a key chokepoint for global energy trade. ""I'll save the energy targets for last, but ultimately we'll hit energy targets,"" Trump told Fox News in an interview that aired Tuesday night on ""Special Report with Bret Baier."" ""Next week comes the power plants, next week comes the bridges,"" Trump said, ""unless they get to the table and negotiate."" Trump said US negotiators had contacted Iranian counterparts with a message that Tehran ""better make a deal."" Iran, meanwhile, reported fresh attacks on US positions and facilities in Gulf countri","Tue, 14 Jul 2026 23:01:15 GMT",https://news.cgtn.com/news/2026-07-15/news-1OMYdwd8mk0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-17 01:27:26,Justification of Violence,Threat Escalation Rhetoric,0.8,"The article justifies and threatens military strikes on Iranian power plants and bridges, framing them as necessary actions to compel Tehran to negotiate.",13.883051,9.889402,12.54292
CGTN (EN),China (State),en,Kenya's car market evolves despite high import taxes,Kenya's car market evolves despite high import taxes,"Kenya's car market evolves despite high import taxes Digital micro-loans and flexible asset financing are replacing years of saving, allowing more Kenyans to purchase cars through credit and installment plans. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied For decades, owning a car in Kenya often meant saving for months or even years to afford a second-hand imported vehicle, mainly from Japan. That trend is rapidly changing as fintech innovations and new financing models make vehicle ownership more accessible. Digital microloans and flexible asset financing are replacing years of saving, allowing more Kenyans to purchase cars through credit and installment plans. Sales Executive at Crater Motors, Hosea Macharia, says partnerships between car dealers and financial institutions have significantly eased access to vehicle financing. ""We have been working together in partnership with banks like NCBA, Stanbic Bank, Cooperative Bank, and they help to bridge the gap between the dealer and the customer. Most of the banks offer asset financing solutions, which they give financing solutions of up to 95%, sometimes even up to a 100% financing,"" Macharia says. Despite improved access to financing, the used car industry continues to face major challenges. The Kenya Bureau of Standards (KEBS) enforces an eight-year age limit on imported used vehicles. According to Felix Magiri, a car dealer, high shipping costs and import taxes continue to drive up the cost of bringing vehicles into the country. ""If we could have probably a more re","Wed, 15 Jul 2026 14:26:16 GMT",https://newsaf.cgtn.com/news/2026-07-15/Kenya-s-car-market-evolves-despite-high-import-taxes-1ONEaS0y50Y/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-17 01:27:26,Neutral Reporting,Innovation Highlighting,0.9,"The article presents factual information about the evolution of Kenya's car market, focusing on fintech innovations and new financing models without any apparent bias or emotional manipulation.",10.026476,6.4261193,9.434593
CGTN (EN),China (State),en,"Venezuela quake death toll crosses 4,500","Venezuela quake death toll crosses 4,500","Venezuela quake death toll crosses 4,500 The death toll ​from the two ‌earthquakes that struck Venezuela on ​June 24 ​has risen to ⁠4,561, with over 16,740 injured, National ​Assembly President Jorge ​Rodriguez announced on social media on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An excavator operates during search and recovery efforts at the site of a collapsed building in Los Corales, La Guaira state, Venezuela, July 13, 2026. /VCG The death toll ​from the two ‌earthquakes that struck Venezuela on ​June 24 ​has risen to ⁠4,561, with over 16,740 injured, National ​Assembly President Jorge ​Rodriguez announced on social media on Monday. Beyond human casualties, the country is also evaluating the economic impact of the disaster. Venezuela's top economic advisor Calixto Ortega said, ""In the coming weeks, we will present a sustainability analysis of necessary debt for restructuring,"" adding that the plan will incorporate the economic impact of recent earthquakes.","Mon, 13 Jul 2026 23:32:10 GMT",https://news.cgtn.com/news/2026-07-14/news-1OLlwuCViqk/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-17 01:27:26,Selective Framing / Bias,Disaster Impact Emphasis,0.7,"The article focuses on the death toll and economic impact of the earthquake, potentially creating a narrative of severe crisis by selectively emphasizing certain consequences.",13.106673,5.65528,11.827772
CGTN (EN),China (State),en,AI drones transform farming in Ghana,AI drones transform farming in Ghana,"AI drones transform farming in Ghana A Ghanaian startup, KaraAgro AI, is using drones and artificial intelligence to detect the earliest signs of crop disease and pest infestations, giving farmers more time to respond and potentially save their harvests. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Pests and plant diseases destroy millions of dollars' worth of crops across Africa every year, often before farmers even realize there is a problem. A Ghanaian startup, KaraAgro AI, is using drones and artificial intelligence to detect the earliest signs of crop disease and pest infestations, giving farmers more time to respond and potentially save their harvests. ""With our KaraAgro AI system, we can pinpoint from a leave where the diseases and pests are starting,"" its founder, Darlington Akogo, says. ""That could give you one month head start, compared to traditional ways of trying to manually go through their farms and inspect,"" he further adds. The system deploys drones to capture thousands of high-resolution images across farmland. Those images are then analyzed by artificial intelligence to identify early signs of pests, disease and crop stress, enabling farmers to target only affected areas before damage spreads. Agricultural experts say AI-powered technologies have the potential to transform farming by enabling growers to make faster and more informed decisions. However, they warn that unless such innovations become affordable and widely accessible, many smallholder farmers could miss out on their benefits. ""Those who are generally scared of new technologies,","Mon, 13 Jul 2026 18:34:56 GMT",https://newsaf.cgtn.com/news/2026-07-14/AI-drones-transform-farming-in-Ghana-1OKA1rQf2X6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-17 01:27:26,Neutral Reporting,Technological Optimism,0.9,"The article presents a balanced view of a technological innovation in farming, highlighting its benefits and potential limitations without emotional manipulation or bias.",10.003379,5.811331,9.258805
