source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,France says nearly 900 arrested in Champions League final riots,France says nearly 900 arrested in Champions League final riots,"France says nearly 900 arrested in Champions League final riots One man died riding his motorbike around the Paris ring road in celebration while authorities reported stabbings and other attacks You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- June 01, 2026 12:48 pm IST - Paris Celebrations were blighted by clashes between youths and police in Paris and other cities, cars set on fire and shops looted. | Photo Credit: Reuters France said on Monday (June 1, 2026) thatnearly 900 people had been arrestedin riots that broke out afterParis Saint-Germain club won the coveted Champions Leaguefor a second consecutive year over the weekend. ""We've had more than 890 arrests. In total, that's 45% more than last year,"" Interior Minister Laurent Nunez told broadcaster France Inter, adding that nearly 180 law enforcement officers had been injured. Celebrations were blighted by clashes between youths and police in Paris and other cities, cars set on fire and shops looted. On Sunday (May 31) evening, President Emmanuel Macron received the team at the Elysee Palace. While he said PSG were an ""immense pride"" for France, he denounced the ""unspeakable"" violence. ""Enough. We are fed up,"" he said. ""This is not football, this is not sport, this is not what we love,"" he added. One man died riding his motorbike around the Paris ring road in celebra","Mon, 01 Jun 2026 12:48:39 +0530",https://www.thehindu.com/sport/football/france-says-nearly-900-arrested-in-champions-league-final-riots/article71047301.ece,2026-06-02 02:18:34,Selective Framing / Bias,Positive Event Overshadowing,0.8,"The article focuses on the positive event of PSG winning the Champions League, while downplaying the negative aspects of the riots and violence that occurred during the celebrations.",-3.357564,5.645895,1.9686949
The Hindu,South Asia,en,Trump says Iran really wants to make a deal with the U.S.,Trump says Iran really wants to make a deal with the U.S.,"Trump says Iran really wants to make a deal with the U.S. ‌Donald Trump’s post comes only hours after the U.S. military said it ‌struck Iranian military sites over the weekend ‌and ⁠Iran’s Revolutionary Guards said they had ⁠targeted a U.S. base in response You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 12:41 pm IST U.S. President Donald Trump. File. | Photo Credit: Reuters President Donald ‌Trumpon Monday (June 1, 2026) said that Iran really ​wanted to make a deal ⁠with the U.S. and that it would be a good one for Washington and its allies. West Asia war LIVE updates on June 1, 2026 His ‌post comes only hours after the U.S. military said it ‌struck Iranian military sites over the weekend ‌and ⁠Iran’s Revolutionary Guards said they had ⁠targeted a U.S. base in response, the latest in a series of exchanges amid negotiations to end ​the three-month-old war. “Iran really ‌wants to make a deal, and it will be a good one for the U.S.A. and those that are ‌with us,” Mr. Trump posted on Truth Social ​an hour after midnight. However, Mr. Trump also said it was tougher for ⁠him to negotiate with Iran with all the political commentary surrounding the conflict. “... it is ‌MUCH tougher for me to properly do my job and negotiate, when political hacks keep negatively ‘chirping,’ at levels never seen before, over and over again, that I should move faster, or move slower, ‌or go to war","Mon, 01 Jun 2026 12:41:56 +0530",https://www.thehindu.com/news/international/trump-says-iran-really-wants-to-make-a-deal-with-the-us/article71047141.ece,2026-06-02 02:18:34,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents Trump's statement about Iran wanting to make a deal, while omitting potential opposing facts or context that could provide a more balanced view.",-1.8721265,1.7004535,1.5854346
The Hindu,South Asia,en,Outgoing U.S. Federal Reserve chair Powell delivers defence of Fed independence,Outgoing U.S. Federal Reserve chair Powell delivers defence of Fed independence,"Outgoing U.S. Federal Reserve chair Powell delivers defence of Fed independence Jerome Powell delivered a staunch defence of the need for the central bank to maintain independence and credibility, as it comes under assault from President Donald Trump You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 12:40 pm IST - Washington Caroline Kennedy and her son, Jack Schlossberg, present the 2026 John F. Kennedy Profile in Courage Award to Federal Reserve Board Governor and former chair, Jerome Powell, at the John F. Kennedy Presidential Library and Museum in Boston on May 31, 2026 | Photo Credit: Reuters OutgoingU.S. Federal Reserve chair Jerome Powellon Sunday (May 31, 2026) delivered a staunch defence of theneed for the central bankto maintain independence and credibility, as it comes underassault from President Donald Trump. “Like many other institutions, the Fed has been undergoing a stress test,” he said as he accepted an award from the John F. Kennedy Library Foundation. “If any administration finds a way to remove Fed officials over policy differences, then future administrations will do so as well,”Mr. Powell said, in a barely veiled reference to the Trump administration’s attempt to fire Fed Governor Lisa Cook. “The public would lose faith that the central bank will make decisions based only on what’s best for all Americans.” In his second term in power, Mr. Trump ","Mon, 01 Jun 2026 12:40:34 +0530",https://www.thehindu.com/business/Economy/outgoing-us-federal-reserve-chair-powell-delivers-defense-of-fed-independence/article71046824.ece,2026-06-02 02:18:35,Anti-Establishment,Central Bank Deflection,0.8,"The article frames the Federal Reserve's independence as being under assault from President Trump, implying that the Trump administration is attempting to undermine the institution's credibility.",-0.64750385,2.5659776,0.5530843
The Hindu,South Asia,en,"As the Pentagon pushes for battlefield AI, some military leaders urge caution","As the Pentagon pushes for battlefield AI, some military leaders urge caution","As the Pentagon pushes for battlefield AI, some military leaders urge caution The Trump administration is pushing to use artificial intelligence in the U.S. military even as it faces calls for caution You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 11:36 am IST U.S. Defense Secretary Pete Hegseth, is pushing to rapidly evolve the military through AI [File] | Photo Credit: REUTERS The Trump administration is pushing to unleash the power of artificial intelligence for the U.S. military while facing calls to put up guardrails around the rapidly developing technology from some companies — and even notes of caution from top leaders in uniform. Adm. Frank Bradley, head of U.S. Special Operations Command, told attendees of a recent annual special forces conference in Tampa, Florida, that troops “have to be very careful about how we come to (AI’s) employment and its inspiration into the delivery of lethality.” Bradley said he can see a future where AI determines what targets to hit but that “we, as humans, have to have the confidence that ... it's going to deliver violence only where we intend it to be delivered.” The remarks from Bradley, who oversees the units that handle the military’s most difficult and dangerous operations, about the need to ensure safeguards come as his boss, Defense Secretary Pete Hegseth, is pushing","Mon, 01 Jun 2026 11:36:34 +0530",https://www.thehindu.com/sci-tech/technology/as-the-pentagon-pushes-for-battlefield-ai-some-military-leaders-urge-caution/article71046844.ece,2026-06-02 02:18:35,Selective Framing / Bias,Selective AI Safety Omission,0.8,"The article presents a balanced view of the Pentagon's push for battlefield AI, but omits or downplays opposing views from some military leaders, creating a one-sided narrative.",-1.9528073,4.230528,0.38476992
The Hindu,South Asia,en,Israeli army captures strategic castle in Lebanon in deepest incursion in 26 years,Israeli army captures strategic castle in Lebanon in deepest incursion in 26 years,"Israeli army captures strategic castle in Lebanon in deepest incursion in 26 years The taking of Beaufort castle, near the city of Nabatiyeh, followed days of airstrikes and intense fighting in nearby villages between Israeli troops and Hezbollah militants You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 11:09 am IST - Beirut Members of Israeli troops at the 900-year-old Beaufort Castle in Nabatieh Governorate, southern Lebanon, in this screengrab from a handout video released on May 31, 2026. Photo: Israeli Military/Handout via REUTERS Israeli troops have captured a strategic mountain topped with a Crusader-built castle in southern Lebanon in the deepest incursion into the country in more than a quarter-century, the military said on Sunday (May 31, 2026). The taking of Beaufort castle, near the city of Nabatiyeh, followed days of airstrikes and intense fighting in nearby villages between Israeli troops and Hezbollah militants. The capture marked a major Israeli advance in the latest Israel-Hezbollah war, which began on March 2, when Hezbollah fired rockets into northern Israel two days after the U.S. and Israel attacked its main backer, Iran. Since then, Israel has launched a ground invasion, capturing dozens of Lebanese villages and towns close to the border. Hezbollah has launched thousands of missiles and drones at Israeli soldiers in southern Lebanon and northern Isr","Mon, 01 Jun 2026 11:09:54 +0530",https://www.thehindu.com/news/international/israeli-army-captures-strategic-castle-in-lebanon-in-deepest-incursion-in-26-years/article71046766.ece,2026-06-02 02:18:35,Justification of Violence,Military Heroism Framing,0.8,"The article frames the Israeli military's capture of Beaufort castle as a 'major Israeli advance' and a 'deep incursion' into Lebanon, implying that the action is necessary and heroic.",-5.0873723,1.8058004,2.239801
The Hindu,South Asia,en,Zohran Mamdani skips annual parade celebrating Israel,Zohran Mamdani skips annual parade celebrating Israel,"Zohran Mamdani skips annual parade celebrating Israel “I said on the campaign trail that I wouldn’t be attending the parade, and I’ve made my views on the Israeli government abundantly clear,” Mr. Mamdani had earlier told a news conference You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 10:52 am IST - NEW YORK A woman carries a placard of New York City Mayor Zohran Mamdani as people march during the ""Israel Day on Fifth"" parade, amid the ongoing conflict between Israel and Hamas, in New York City, U.S., on May 31, 2026. | Photo Credit: Reuters New York City Mayor Zohran Mamdanidid not attend an annual parade honouring Israel on Sunday (May 31, 2026), breaking with a decades-long political custom because of his support of Palestinian rights. Though it has gone by different names over the years, the Israel Day parade has always been a must-attend event for Mayors, Governors and other political leaders eager to win over the throngs of flag-waving revellers who congregate on Fifth Avenue to celebrate the birth of the Jewish state in 1948. Not so for Mr. Mamdani. Two weeks ago the Mayor’s office released a video commemorating the Nakba, an Arabic word for “catastrophe” that is used to describe the displacement of an estimated 7,00,000 Palestinians during the 1948 Arab-Israeli war that followed Israel’s establishment. “I said on the campaign trail that I would","Mon, 01 Jun 2026 10:52:37 +0530",https://www.thehindu.com/news/international/zohran-mamdani-skips-annual-parade-celebrating-israel/article71046837.ece,2026-06-02 02:18:35,Othering / Scapegoating,Israeli Government Scapegoating,0.8,"The article implies that Mayor Mamdani's decision not to attend the Israel Day parade is motivated by his support of Palestinian rights, framing the Israeli government as the target of his criticism.",-4.7663445,1.8321233,3.9198158
The Hindu,South Asia,en,"Congo and Uganda report 263 confirmed Ebola cases with 43 deaths, Africa CDC says","Congo and Uganda report 263 confirmed Ebola cases with 43 deaths, Africa CDC says","Congo and Uganda report 263 confirmed Ebola cases with 43 deaths, Africa CDC says More than 1,100 suspected cases ‌are being investigated, and 43 people are confirmed to ‌have died as a ‌result ⁠of the rare Bundibugyo strain of ⁠Ebola, Mr. Kaseya said in an FT op-ed published on May 31 You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 10:50 am IST Health workers get dressed in personal protective equipment (PPE) at the Evangelical Medical Centre, one of the facilities at the forefront of the response to the Ebola outbreak, as agencies intensify efforts to contain a new Ebola outbreak caused by the Bundibugyo virus strain, in Bunia, Ituri Province, Democratic Republic of Congo, May 31, 2026. | Photo Credit: Reuters As of May 30, 263 confirmedEbola caseshave ​been reported in the Democratic ‌Republic of Congo and Uganda, the ​director-general of the Africa ⁠Centres for Disease Control and Prevention, Jean Kaseya said. More than 1,100 suspected cases ‌are being investigated, and 43 people are confirmed to ‌have died as a ‌result ⁠ofthe rare Bundibugyo strain of ⁠Ebola, Mr. Kaseya said in an FT op-ed published on Sunday (May 31, 2026). Here are a few ​other details: * Mr. Kesaya ‌said national incident systems must be activated rapidly, and investments in pandemic preparedness must become permanent * International ‌partners play an essential ​role, but their support matters most when it aligns with ⁠strate","Mon, 01 Jun 2026 10:50:38 +0530",https://www.thehindu.com/news/international/congo-and-uganda-report-263-confirmed-ebola-cases-with-43-deaths-africa-cdc-says/article71045060.ece,2026-06-02 02:18:36,Neutral Reporting,Factual Disease Reporting,0.9,"The article presents a balanced and objective report on the Ebola outbreak, providing factual information and quotes from a credible source without emotional manipulation or sensationalism.",-0.65519685,6.724856,1.6844211
The Hindu,South Asia,en,WHO hails five Ebola recoveries as new treatment centre opens in eastern Congo,WHO hails five Ebola recoveries as new treatment centre opens in eastern Congo,"WHO hails five Ebola recoveries as new treatment centre opens in eastern Congo The recovery of five patients marks a significant shift in Congo’s intense battle against Ebola, declared a global health emergency by World Health Organisation (WHO) on May 17 (Sunday) You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 10:49 am IST - Bunia (Congo) Director-General of the World Health Organisation (WHO) Tedros Adhanom Ghebreyesus meets health officials at the Evangelical Medical Center in Bunia, Ituri province, Democratic Republic of Congo, on May 31, 2026. | Photo Credit: Reuters Five patients have recovered from a rare type of Ebola, the head of the World Health Organisation (WHO) said on Sunday (May 31, 2026) during a visit to eastern Congo's Bunia, a city at the heart of an outbreak. “Four people will be discharged today and there wasone that was discharged the day before yesterday,” WHO Director-General Tedros Adhanom Ghebreyesus said during the opening of a new Ebola treatment centre in Bunia, the provinical capital of Ituri. “Of course, we're still working on vaccines and treatments but that doesn't mean that people cannot recover from Ebola,” he added. The WHO said on Friday (May 29, 2026) a patient had recovered from the Bundibugyo virus, the current kind of Ebola, which has no approved treatment or vaccine. It was the first documented recovery of a confirmed Bundibugyo patient ","Mon, 01 Jun 2026 10:49:59 +0530",https://www.thehindu.com/news/international/who-hails-five-ebola-recoveries-as-new-treatment-centre-opens-in-eastern-congo/article71044623.ece,2026-06-02 02:18:36,Neutral Reporting,Objective Health Update,0.9,"The article presents a factual account of the Ebola outbreak, including quotes from the WHO Director-General, without emotional language or bias.",-0.6424736,6.913983,1.7143958
The Hindu,South Asia,en,"U.S. says it struck Iranian military sites, Tehran responds with air base attack","U.S. says it struck Iranian military sites, Tehran responds with air base attack","U.S. says it struck Iranian military sites, Tehran responds with air base attack The U.S. Central ⁠Command said in a post on X that Iran ​had shot down ‌a U.S. MQ-1 drone that was operating over international waters You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 01, 2026 10:23 am IST Twitter logo of U.S. Central Command. TheU.S. said it struck Iranian ​military sites at the weekendand Iran’s Revolutionary Guards said on Monday ⁠(June 1, 2026) it had targeted a U.S. base in response, the latest in a series of exchanges amid negotiations to end the three-month-old war. The strikes on Iran’s Gulf coast were in response to “aggressive Iranian ‌actions that included the shootdown of a U.S. MQ-1 drone that was operating over international waters,” the U.S. Central Command said in a post on ‌X. “U.S. fighter aircraft swiftly responded by eliminating Iranian air defences, a ground control ‌station, ⁠and two one-way attack drones that posed clear threats to ships transiting regional ⁠waters,” CENTCOM said, adding it will continue to protect U.S. assets and interests during the ongoing ceasefire. West Asia war LIVE updates Iran’s Islamic Revolutionary Guard Corps said on Monday it had targeted an air base used by the U.S. for ​an attack on southern Iran, without identifying ‌which base. Air defences in Kuwait, where a major U.S. base is located, we","Mon, 01 Jun 2026 10:23:57 +0530",https://www.thehindu.com/news/international/us-says-it-struck-iranian-drone-command-sites-at-the-weekend/article71046945.ece,2026-06-02 02:18:36,Justification of Violence,Military Strikes Framed as Heroic,0.8,"The article presents the U.S. military strikes on Iranian sites as swift and necessary responses to perceived threats, framing them as heroic actions to protect U.S. assets and interests.",-4.4843607,1.2619505,0.8128743
Middle East Eye,Middle East (Independent),en,New Zealand imposes travel bans on three 'extremist' Israeli settlers,New Zealand imposes travel bans on three 'extremist' Israeli settlers,"New Zealand imposes travel bans on three 'extremist' Israeli settlers <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/new-zealand-imposes-travel-bans-three-extremist-israeli-settlers"" rel=""bookmark"">
<span class=""field field-title"">New Zealand imposes travel bans on three 'extremist' Israeli settlers</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>New Zealand foreign minister Winston Peters announced travel bans on three Israeli settlers, saying they had “actively worked to expand illegal settlements in the West Bank, including through violence”.</p>

<p>The three individuals barred from travelling to New Zealand are Itamar Yehuda Levi, Harel David Libi and Eliav Libi.</p>

<p>“The actions of these individuals threaten peace and security for Israelis and Palestinians and drive the region further into crisis,” Peters said.</p>

<p>He added that New Zealand remains committed to supporting a two-state solution for Palestinians.</p>

<blockquote class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">New Zealand is joining partners including Australia and the European Union in placing travel bans on three extremist Israeli settlers.<br />
<br />
Press release: <a href=""https://t.co/BEJCXdFg6j"">https://t.co/BEJCXdFg6j</a></p>
— Winston Peters (@NewZealandMFA) <a href=""https://x.com/NewZealandMFA/status/2061539571238900199?ref_src=twsrc%5Etfw"">June 1, 2026</a></blockquote>
</div>
      
  </div>

</article> New Zealand foreign minister Winston Peters announced travel bans on three Israeli settlers, saying they had “actively worked to expand illegal settlements in the West Bank, including through violence”. The three individuals barred from travelling to New Zealand are Itamar Yehuda Levi, Harel David Libi and Eliav Libi. “The actions of these individuals threaten peace and security for Israelis and Palestinians and drive th","Tue, 02 Jun 2026 02:53:36 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/new-zealand-imposes-travel-bans-three-extremist-israeli-settlers,2026-06-02 02:18:36,Othering / Scapegoating,Israeli Settler Scapegoating,0.8,"The article frames Israeli settlers as a threat to peace and security, implying they are responsible for the region's crisis, which is a classic example of scapegoating.",-4.1327024,2.0524936,3.5784488
Middle East Eye,Middle East (Independent),en,IAEA chief says moving Iran’s enriched uranium is ‘difficult but not impossible’,IAEA chief says moving Iran’s enriched uranium is ‘difficult but not impossible’,"IAEA chief says moving Iran’s enriched uranium is ‘difficult but not impossible’ <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iaea-chief-says-moving-irans-enriched-uranium-difficult-not-impossible"" rel=""bookmark"">
<span class=""field field-title"">IAEA chief says moving Iran’s enriched uranium is ‘difficult but not impossible’</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>International Atomic Energy Agency Director General Rafael Grossi said that moving Iran’s stockpile of highly enriched uranium out of the country is “difficult but not impossible”, AL Jazeera reported.</p>

<p>The comments come as discussions continue over a potential agreement between Tehran and Washington. Iran is estimated to possess about 440kg of uranium enriched to roughly 60 percent purity.</p>

<p>Grossi said transferring the material would be technically challenging because “this is in gas form, highly contaminant, and it’s not an easy operation”.</p>

<p>He added that alternatives such as “downblending” the uranium into a less enriched form are also being considered.</p>

<p>While the IAEA is not directly involved in the negotiations, Grossi said he remains in contact with both sides, adding: “Our contribution to this is to make it possible, to make it viable.”</p>
</div>
      
  </div>

</article> International Atomic Energy Agency Director General Rafael Grossi said that moving Iran’s stockpile of highly enriched uranium out of the country is “difficult but not impossible”, AL Jazeera reported. The comments come as discussions continue over a potential agreement between Tehran and Washington. Iran is estimated to possess about 440kg of uranium enriched to roughly 60 percent purity. Grossi said transferring the material would be technically challenging because “this is in gas form, highly contaminant, and it’s not an easy ope","Tue, 02 Jun 2026 02:53:07 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iaea-chief-says-moving-irans-enriched-uranium-difficult-not-impossible,2026-06-02 02:18:36,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a neutral report from the IAEA chief, but does not provide opposing views or counterarguments from other parties involved in the negotiations.",-2.0180094,1.4731755,1.1087483
Middle East Eye,Middle East (Independent),en,"Security Council members back Lebanon, condemn Israeli invasion","Security Council members back Lebanon, condemn Israeli invasion","Security Council members back Lebanon, condemn Israeli invasion <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/security-council-members-back-lebanon-condemn-israeli-invasion"" rel=""bookmark"">
<span class=""field field-title"">Security Council members back Lebanon, condemn Israeli invasion</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Members of the UN Security Council expressed support for Lebanon during an emergency meeting and condemned Israel’s invasion of the country, with several speakers citing violations of Lebanese sovereignty and territorial integrity.</p>

<p>A senior UN political affairs official also said Israel’s actions must stop and noted concerns over compliance with UN Security Council Resolution 1701.</p>

<p>US Ambassador to the United Nations Mike Waltz took a different position, telling the council: “The path is clear. Hezbollah stops attacking Israel. The Lebanese armed forces and the legitimate government of Lebanon assert control over Lebanese territory. And Iran stops using Lebanon as a forward operating base.”</p>

<p>Despite differing views, council members broadly voiced support for upcoming talks in Washington, describing diplomacy as the best opportunity to end the fighting in Lebanon.</p>
</div>
      
  </div>

</article> Members of the UN Security Council expressed support for Lebanon during an emergency meeting and condemned Israel’s invasion of the country, with several speakers citing violations of Lebanese sovereignty and territorial integrity. A senior UN political affairs official also said Israel’s actions must stop and noted concerns over compliance with UN Security Council Resolution 1701. US Ambassador to the United Nations Mike Waltz took a different position, telling the council: “The path is clear. Hezbollah stops attacking Israel. The Lebanese armed forces and t","Tue, 02 Jun 2026 02:47:27 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/security-council-members-back-lebanon-condemn-israeli-invasion,2026-06-02 02:18:37,Selective Framing / Bias,Selective Israeli Criticism,0.8,"The article presents a one-sided narrative by selectively quoting council members who condemn Israel's invasion, while only mentioning the US Ambassador's differing view without providing a direct quote from other opposing members.",-3.960793,1.4472593,3.374382
Middle East Eye,Middle East (Independent),en,Iran’s chief negotiator links US dialogue to developments in Lebanon,Iran’s chief negotiator links US dialogue to developments in Lebanon,"Iran’s chief negotiator links US dialogue to developments in Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-chief-negotiator-links-us-dialogue-developments-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Iran’s chief negotiator links US dialogue to developments in Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iranian Parliament Speaker and chief negotiator in talks with the United States, Mohammad Bagher Ghalibaf, said he warned Lebanese Parliament Speaker Nabih Berri that continued Israeli attacks on Lebanon could affect the ongoing dialogue process with Washington.</p>

<p>“In my conversation with my brother, Mr. Nabih Berri, the Speaker of the Lebanese Parliament, I emphasised that if the crimes of the Zionist regime in Lebanon continue, we will not only halt the dialogue process but also stand firmly against them,” Ghalibaf wrote on X.</p>

<p>He concluded the message by declaring: “Long live the resistance! Long live the defence of the motherland! Long live the brotherhood of the Iranian and Lebanese peoples!”</p>

<blockquote class=""twitter-tweet"">
<p dir=""rtl"" lang=""fa"">در گفتگو با برادرم آقای نبیه بری، رئیس مجلس لبنان تاکید کردم که اگر جنایت‌های رژیم صهیونیستی در لبنان ادامه پیدا کند نه تنها روند گفتگوها را متوقف می‌کنیم بلکه در مقابل آنها خواهیم ایستاد.<br />
<br />
زنده‌باد مقاومت!<br />
زنده‌باد دفاع از سرزمین مادری!<br />
زنده‌باد برادری دو ملت ایران و لبنان!</p>
— محمدباقر قالیباف | MB Ghalibaf (@mb_ghalibaf) <a href=""https://x.com/mb_ghalibaf/status/2061557934723649735?ref_src=twsrc%5Etfw"">June 1, 2026</a></blockquote>
</div>
      
  </div>

</article> Iranian Parliament Speaker and chief negotiator in talks with the United States, Mohammad Bagher Ghalibaf, said he warned Lebanese Parliament Speaker Nabih Berri that continued Israeli attacks on Lebanon could a","Tue, 02 Jun 2026 02:02:32 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/irans-chief-negotiator-links-us-dialogue-developments-lebanon,2026-06-02 02:18:37,Othering / Scapegoating,Israeli Blame Attribution,0.8,"The article implies that Israeli actions are the primary cause of the potential halt in dialogue between Iran and the US, framing Israel as a scapegoat for the conflict.",-3.8281145,1.498176,2.880985
Middle East Eye,Middle East (Independent),en,Trump says Iran deal could be reached ‘over the next week’,Trump says Iran deal could be reached ‘over the next week’,"Trump says Iran deal could be reached ‘over the next week’ <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-iran-deal-could-be-reached-over-next-week"" rel=""bookmark"">
<span class=""field field-title"">Trump says Iran deal could be reached ‘over the next week’</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US President Donald Trump said he believes the United States could reach an agreement with Iran to extend the ceasefire and reopen the Strait of Hormuz “over the next week”.</p>

<p>Speaking to ABC News, Trump said negotiations were “looking good” and suggested recent tensions linked to fighting in Lebanon had been addressed.</p>

<p>Trump said he has not yet approved a memorandum of understanding on reopening the strait because “I still have to get a few more points”.</p>

<p>He added that a peace agreement with Iran could be “even better than a military victory”, while acknowledging that negotiations remain complex and unresolved.</p>
</div>
      
  </div>

</article> US President Donald Trump said he believes the United States could reach an agreement with Iran to extend the ceasefire and reopen the Strait of Hormuz “over the next week”. Speaking to ABC News, Trump said negotiations were “looking good” and suggested recent tensions linked to fighting in Lebanon had been addressed. Trump said he has not yet approved a memorandum of understanding on reopening the strait because “I still have to get a few more points”. He added that a peace agreement with Iran could be “even better than a military victory”, while acknowledging that negotiations remain complex and unresolved.","Tue, 02 Jun 2026 01:52:58 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-iran-deal-could-be-reached-over-next-week,2026-06-02 02:18:37,Selective Framing / Bias,Optimistic Negotiation Spin,0.8,"The article presents a positive spin on Trump's statement about reaching an agreement with Iran, omitting potential criticisms or complexities of the negotiations.",-1.6286019,0.9013964,1.2902304
