source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,Trump says U.S. will henceforth call AI ‘super intelligence’,Trump says U.S. will henceforth call AI ‘super intelligence’,"Trump says U.S. will henceforth call AI ‘super intelligence’ “From this point forward, all ​of United ‌States documents, and hopefully the world’s will be changed ‌to use ​the much more accurate term ‘super’ as ⁠opposed to artificial. So it’s ‌super intelligence,” Mr. Trump said in a UN General Assembly speech You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 22, 2026 09:01 pm IST - UNITED NATIONS United States President Donald Trump at the 81st session of the United Nations General Assembly at United Nations headquarters, on September 22, 2026. | Photo Credit: AP U.S. President ​Donald Trump on Tuesday (September 22, 2026) ‌said U.S. government ​documents ⁠would use “super intelligence” going forward instead of artificial ‌intelligence, and repeated his previous ‌calls about ‌AI ⁠warnings being ⁠a hoax. “From this point forward, all ​of United ‌States documents, and hopefully the world’s will be changed ‌to use ​the much more accurate term ‘super’ as ⁠opposed to artificial. So it’s ‌super intelligence,” Mr. Trump said in a UN General Assembly speech. “I’m not going ‌to stifle growth ​of something that will be bigger ⁠than the industrial ⁠revolution,” he said. Published- September 22, 2026 09:01 pm IST USA/Artificial Intelligence/technology (general)/Donald Trump Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guid","Tue, 22 Sep 2026 21:01:10 +0530",https://www.thehindu.com/news/international/super-intelligence-trump-unga-speech-ai/article71496593.ece,2026-09-23 02:06:25,Neutral Reporting,Terminology Shift,0.9,The article simply reports Trump's terminology change to *super intelligence* without bias.,11.701475,7.385084,11.947268
The Hindu,South Asia,en,"Deciding between deal or driving Iran ‘into hell’, says Trump at UN General Assembly","Deciding between deal or driving Iran ‘into hell’, says Trump at UN General Assembly","Deciding between deal or driving Iran ‘into hell’, says Trump at UN General Assembly The Iranian delegation walked out within 10 minutes of the U.S. President’s speech; Iranian President Masoud Pezeshkian and Foreign Minister Abbas Araghchi are in New York for the annual meeting but didn’t arrive in the General Assembly hall for the speech You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 08:54 pm IST U.S. President Donald Trump addresses the 81st United Nations General Assembly at UN headquarters in New York City, U.S., on September 22, 2026. | Photo Credit: Reuters U.S. President Donald Trump told the United Nations General Assembly on Tuesday (September 22, 2026) that he had to choose whether to “annihilate” Iran if it fails to make a deal to end the war in West Asia. “I have a big decision to make -- will a deal be made with Iran that lets them rebuild and create a far greater country than it ever was before, maybe one of the greatest in the Middle East or even the world? Or do I annihilate the Islamic Republic and do it quickly, never giving them a chance to kill and destroy people and countries again? Do I drive them into hell with no chance of survival and no hope of future greatness or generations?” Mr. Trump said, while adding that he believed an agreement was possible after U.S. midterm elections in November. As Mr. Trump began to describe the last six months of on-and-off military strikes against Iran, the delegation of Iranians at the UN G","Tue, 22 Sep 2026 20:54:37 +0530",https://www.thehindu.com/news/international/us-president-trump-un-general-assembly-speech-2026/article71496065.ece,2026-09-23 02:06:25,Justification of Violence,Annihilation Threat,0.95,The article frames Trump's threat to *annihilate* Iran as a necessary action.,15.584779,6.3055406,14.303242
The Hindu,South Asia,en,"Trump's White House media ban faces long odds in court, legal experts say","Trump's White House media ban faces long odds in court, legal experts say","Trump's White House media ban faces long odds in court, legal experts say The President’s justification for the ban could be its undoing in a legal challenge because U.S. courts have long held that the government cannot condition press access on ‌favourable coverage once it has opened a space to the media, according to legal experts You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 22, 2026 07:24 pm IST - NEW YORK U.S. President Donald Trump. File | Photo Credit: Reuters U.S. PresidentDonald Trump’smove to ban ​several news outlets from the White House over his dislike of their coverage likely runs afoul of U.S. legal prohibitions against viewpoint discrimination by ‌the government, four legal experts toldReuters. President Trump’s announcement on Friday (September 18, 2026) that hewould banCNN, MSNOWandPolitico​for reporting what he deemed “FAKE NEWS” was the latest move by his administration to curtail press access, part of ⁠the Republican President’s wider pressure campaign against news coverage he dislikes. Mr. Trump said on Saturday (September 19) that he might ban other outlets as well. The President’s justification for the ban could be its undoing in a legal challenge because U.S. courts have long held that the government cannot condition press access on ‌favourable coverage once it has opened a space to the media, according to legal experts. “They don’t have to allow anyone in, but once they do, they cannot decide who gets in based on viewpoin","Tue, 22 Sep 2026 19:24:17 +0530",https://www.thehindu.com/news/international/trumps-white-house-media-ban-faces-long-odds-in-court-legal-experts-say/article71495738.ece,2026-09-23 02:06:25,Neutral Reporting,Reporting Ban,0.9,The article reports Trump's media ban without framing.,12.800423,5.6645813,10.180395
The Hindu,South Asia,en,"Shooter opens fire near high school in Turkiye, wounding at least 11","Shooter opens fire near high school in Turkiye, wounding at least 11","Shooter opens fire near high school in Turkiye, wounding at least 11 At least two of the injured were in serious condition You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 07:08 pm IST - Ankara Members of the public stand behind a police cordon a high school where a gunman opened fire wounding eleven people and was detained shortly afterwards, in Turgutlu, an area west of the resort city of Izmir, on September 22, 2026. | Photo Credit: AFP An attacker opened fire near a high school in westernTurkiyeon Tuesday and wounded at least 11 people, officials said. The suspected shooter was arrested. At least two of the injured were in serious condition, Justice Minister Akin Gurlek said in a statement on X. The attack took place in front of a vocational and technical high school in Turgutlu district, in Manisa province, the provincial governor's office said. Police and medical teams were immediately sent to the scene. HaberTurknews channel said the assailant was a student at the school. The report added that he arrived at the scene armed with a shotgun he took from his grandmother's house and fired randomly near the school before trying to flee the scene on foot. The motive of the attack was not known, according to Gurlek, who said two chief p","Tue, 22 Sep 2026 19:08:40 +0530",https://www.thehindu.com/news/international/turkiye-shooter-opens-fire-near-high-school-in-wounding-several/article71495240.ece,2026-09-23 02:06:25,Neutral Reporting,Incident Reporting,0.95,The article reports the shooting incident factually.,15.002679,4.0843043,11.246317
The Hindu,South Asia,en,"Two North Korea members of Asian Games seek asylum in Japan, report says","Two North Korea members of Asian Games seek asylum in Japan, report says","Two North Korea members of Asian Games seek asylum in Japan, report says The two North Koreans expressed a preference to seek ​asylum in Japan ‌rather than South Korea and have communicated their intention not to return home You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 06:54 pm IST - SEOUL North Korean players prepare for their women's soccer match against South Korea at the Asian Games on September 21, 2026 | Photo Credit: AP Two members of North Korea's delegation to the ​Asian Gamesin Japan are ‌looking to seek asylum, South Korea's ​Monthly Chosun magazine reported ⁠on Tuesday (September 22, 2026). Citing a source it identified as an official from Japan's Cabinet ‌Intelligence and Research Office, the magazine said the two were ‌among a 180-member North ‌Korean ⁠delegation attending the Aichi-Nagoya Asian ⁠Games, which opened on Saturday (September 19). Keep track | Asian Games 2026 LIVE updates The two North Koreans expressed a preference to seek ​asylum in Japan ‌rather than South Korea and have communicated their intention not to return home, the report said. Their ‌identities and positions within the ​delegation were not disclosed, and it remained unclear whether ⁠their reported outreach would ultimately lead to a defection, according to ‌Monthly Chosun. The magazine said the information was obtained through a source connec","Tue, 22 Sep 2026 18:54:24 +0530",https://www.thehindu.com/news/international/two-north-korea-members-of-asian-games-seek-asylum-in-japan-report-says/article71494990.ece,2026-09-23 02:06:25,Neutral Reporting,Asylum Report,0.9,The article reports the asylum request factually.,12.933128,6.383692,14.155411
The Hindu,South Asia,en,Bangladesh Foreign Secretary Asad Alam Siam to be the next High Commissioner to India,Bangladesh Foreign Secretary Asad Alam Siam to be the next High Commissioner to India,"Bangladesh Foreign Secretary Asad Alam Siam to be the next High Commissioner to India The development comes in the backdrop of negotiations between New Delhi and Dhaka for a possible India visit by Prime Minister Tarique Rahman sometime in November. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 06:52 pm IST - NEW DELHI The current Foreign Secretary of Bangladesh, Asad Alam Siam. File | Photo Credit: Wikimedia Commons The current Foreign Secretary of Bangladesh, Asad Alam Siam, will be the next High Commissioner of Bangladesh to India. Bangladesh on Tuesday (September 22, 2026) received the Indian diplomatic document — agrément — that will pave the way for Mr. Siam to take charge of the High Commission of Bangladesh in New Delhi in the coming weeks. The appointment of Foreign Secretary Siam has taken place against the backdrop of negotiations between New Delhi and Dhaka for a possible India visit by Prime Minister Tarique Rahman sometime in November. Mr. Rahman was earlier invited to visit Delhi for the BRICS summit, but the visit could not take place over tough exchanges that broke out after deposed Prime Minister Sheikh Hasina held a virtual press interaction on August 5. Mr. Siam will succeed Riaz Hamidullah, who was posted here in 2025 during the interim administration headed by Prof. Mohammed Yunus. The fifteen-month period under Prof. Yunus posed a cha","Tue, 22 Sep 2026 18:52:37 +0530",https://www.thehindu.com/news/international/bangladesh-foreign-secretary-asad-alam-siam-to-be-the-next-high-commissioner-to-india/article71495071.ece,2026-09-23 02:06:26,Neutral Reporting,Diplomatic Appointment Announcement,0.95,The article simply reports the appointment of a foreign secretary to a diplomatic post without any emotive or biased language.,16.21611,4.7190514,12.362515
The Hindu,South Asia,en,"More than 10,000 could flee Yemen fighting to Djibouti in coming months: UN","More than 10,000 could flee Yemen fighting to Djibouti in coming months: UN","More than 10,000 could flee Yemen fighting to Djibouti in coming months: UN The Iran-backed Houthis earlier this month seized control of Yemen’s Red Sea coastline, in a dramatic offensive that has left hundreds of people on both sides dead, threatened global trade and pushed up energy prices You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 22, 2026 05:29 pm IST - GENEVA Displaced Yemenis carry water at Al-Firdaws camp in Ras Imran, on the western outskirts of Aden, Yemen, on September 21, 2026. | Photo Credit: AP Renewed fighting in Yemen could see the number of refugees fleeing across the Red Sea to Djibouti jump to 10,000, while displacement inside Yemen could swell to over 2,30,000, the UN warned on Tuesday (September 22, 2026). The Iran-backed Houthis earlier this month seized control of Yemen's Red Sea coastline, in a dramatic offensive that has left hundreds of people on both sides dead, threatened global trade and pushed up energy prices. The latest fighting between the Houthis and forces loyal to the Aden-based government, backed by Saudi Arabia, has sparked a fresh humanitarian crisis. More than 1,00,000 civilians have been uprooted inside Yemen while others have risked dangerous sea crossings to flee the violence. ""Intensifying fighting in Yemen could drive more mass displacement,"" United Nations refugee agency spokesman Babar Baloch told reporters in Geneva. Already, more than 3,000 people have fle","Tue, 22 Sep 2026 17:29:18 +0530",https://www.thehindu.com/news/international/more-than-10000-could-flee-yemen-fighting-to-djibouti-in-coming-months-un/article71495274.ece,2026-09-23 02:06:26,Neutral Reporting,Humanitarian Crisis Update,0.9,"It presents UN statistics on refugees and displacement in a factual manner, lacking any framing or persuasion.",13.736725,3.9324796,14.417905
The Hindu,South Asia,en,Iran President vows to ‘firmly defend’ country's positions at UN,Iran President vows to ‘firmly defend’ country's positions at UN,"Iran President vows to ‘firmly defend’ country's positions at UN Mr. Pezeshkian will be the highest-ranking Iranian official to set foot on American soil since the start of the West Asia war You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 05:03 pm IST - Tehran Iranian President Masoud Pezeshkian departs for New York, at Mehrabad Airport in Tehran, Iran, on September 22, 2026 | Photo Credit: via Reuters Iran's President Masoud Pezeshkian on Tuesday (September 22, 2026) vowed to ""firmly defend"" his country's positions, as he departed for New York to attend the U.N. General Assembly. ""We emerged with our heads held high, and this is a source of dignity and pride for all of us. Therefore, we will firmly defend our positions in international forums,"" he said before flying out of Iran, according to footage broadcast by state television. The President is due to speak at the UN meeting on Wednesday. ""We will make the best possible use of this opportunity to convey Iran's plight to the international community. We will firmly tell our adversaries that, despite all the unfairness and injustices, the Iranian people have stood their ground,"" he said. Mr. Pezeshkian will be the highest-ranking Iranian official to set foot on American soil since the start of the West Asia war, which began in late February with U.S.-","Tue, 22 Sep 2026 17:03:03 +0530",https://www.thehindu.com/news/international/iran-president-vows-to-firmly-defend-countrys-positions-at-un/article71494470.ece,2026-09-23 02:06:26,Nationalism / Pride,Defiant National Pride,0.85,"The president’s remarks emphasize national dignity and pride, framing Iran’s stance as morally superior.",15.451644,6.1207037,14.762404
The Hindu,South Asia,en,U.K. to offer Saudi Arabia aerial refuelling to counter Houthi attacks,U.K. to offer Saudi Arabia aerial refuelling to counter Houthi attacks,"U.K. to offer Saudi Arabia aerial refuelling to counter Houthi attacks Britain has condemned the Houthi attacks and said the U.K. will “work with partners to support regional stability, protect civilians and support humanitarian access”. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 05:00 pm IST - London Britain's Prime Minister Andy Burnham. File | Photo Credit: AP Prime Minister Andy Burnham said that Britain has agreed to provide limited military support to Saudi Arabia to repeal attacks by Iran-backed Houthi rebels in Yemen. Mr. Burnham on Monday (September 22, 2026) told reporters as he flew to the United Nations General Assembly in New York that he had agreed the Royal Air Force will provide air-to-air refuelling of Saudi planes. The agreement is for a matter of weeks, but Mr. Burnham said it will be kept under review. The conflict between the Houthis and Yemen's Saudi-backed government has reignited, with Houthis aiming missile and drone strikes on Saudi Arabia, including one that targeted Riyadh on Saturday (September 19, 2026) before being intercepted. The Houthis also declared a blockade on Saudi shipping in the Bab el-Mandeb Strait and the Red Sea, attacking Saudi-linked vessels and oil facilities inside the kingdom, the world's top oil exporter. The Houthis advanced inside Yemen earlier this month, seizing the crucial port city of Mo","Tue, 22 Sep 2026 17:00:06 +0530",https://www.thehindu.com/news/international/uk-to-offer-saudi-arabia-aerial-refuelling-to-counter-houthi-attacks/article71494479.ece,2026-09-23 02:06:26,Justification of Violence,Military Support Justification,0.8,"The article frames the UK’s aerial refuelling as a necessary response to Houthi attacks, presenting military aid as justified.",15.247291,4.268208,14.869949
The Hindu,South Asia,en,"Flights scrapped, evacuations urged as Typhoon Dujuan wallops Japan","Flights scrapped, evacuations urged as Typhoon Dujuan wallops Japan","Flights scrapped, evacuations urged as Typhoon Dujuan wallops Japan More than a million people were under evacuation advisories as the typhoon brought torrential rain, flooding and landslides near Tokyo, killing two people You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 02:56 pm IST - Tokyo Passengers rest at Haneda Airport as many flights are delayed and cancelled due to Typhoon Dujuan, in Tokyo, Japan, September 21, 2026. File | Photo Credit: Reuters More than one million people were under evacuation advisories in Japan early on Tuesday (September 22, 2026), and hundreds of flights were cancelled, asTyphoon Dujuan brushed past Tokyo, bringing torrential rain, flooding and landslides to the region. Two people were confirmed dead after heavy rainfall triggered landslides in the Chiba and Kanagawa prefectures near Tokyo, local governments said, according to Japanese media, including theKyodonews agency. Japan often sees strong typhoons in late summer and early autumn, and other storms have already disrupted some events at theAsian Games being hosted in the country. Dujuan was bringing winds of about 144 kmph on Monday (September 21, 2026) as it moved to around 130 km south of Katsuura City, near Tokyo. By early Tuesday (September 22, 2026), the storm had shifted away from the coast and was heading northeast out to sea, with slightly ","Tue, 22 Sep 2026 14:56:43 +0530",https://www.thehindu.com/news/international/flights-scrapped-evacuations-urged-as-typhoon-dujuan-wallops-japan/article71494400.ece,2026-09-23 02:06:27,Neutral Reporting,Disaster Evacuation Update,0.9,It reports on evacuation advisories and typhoon impacts without emotive or biased framing.,12.575787,5.142498,13.846425
The Hindu,South Asia,en,"Russia strikes Ukraine industrial sites, killing three, officials say","Russia strikes Ukraine industrial sites, killing three, officials say","Russia strikes Ukraine industrial sites, killing three, officials say Russia deployed missiles, ‌drones and artillery at four districts ‌of ⁠the region, killing three people ⁠and injuring another six in Dnipro You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 12:43 pm IST Residents look at an apartment building which was hit by a Russian drone strike, amid Russia's attack on Ukraine, in Kyiv, Ukraine on September 22, 2026. | Photo Credit: Reuters Russia hit industrial sites in southeastern and central Ukraine overnight, killing ​three, while an attack cut power to ‌thousands in the country’s north, Ukrainian officials ​said on Tuesday (September 22, 2026). Moscow had ⁠simultaneously hit industrial enterprises in the cities of Dnipro, Kryvyi Rih and Pavlohrad in the ‌southeastern Dnipropetrovsk region, regional governor Oleksandr Hanzha said on Telegram. Russia deployed missiles, ‌drones and artillery at four districts ‌of ⁠the region, killing three people ⁠and injuring another six in Dnipro, where Mr. Hanzha said a business and warehouse premises were badly damaged. With ​fighting on the ‌front line largely stalled more than 4-1/2 years into the war in Ukraine, Moscow and Kyiv increasingly have struck businesses, ‌ports, logistics and other economic targets ​in recent months to try to damage the other’s war effort. The ⁠o","Tue, 22 Sep 2026 12:43:36 +0530",https://www.thehindu.com/news/international/russia-strikes-ukraine-industrial-sites-killing-several-officials-say/article71494328.ece,2026-09-23 02:06:27,Neutral Reporting,Fact-Based Reporting,0.95,The article reports the attack and casualties without bias or emotive language.,16.83876,5.972635,11.028376
The Hindu,South Asia,en,G7 leaders condemn Houthi strikes on Saudi Arabia,G7 leaders condemn Houthi strikes on Saudi Arabia,"G7 leaders condemn Houthi strikes on Saudi Arabia The statement also called on Iran to end its arming of and support for the Houthis You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 12:20 pm IST - Riyadh, Saudi Arabia Houthi rebels raise their rifles during a rally in support of the group and to protest Saudi Arabia's accusation that the Houthis targeted Islam's holiest site of Mecca, in Sanaa, Yemen. File | Photo Credit: AP G7 nations called on Yemen’s Houthis on Tuesday (September 22, 2026) to halt strikes on Saudi Arabia, offering a show of solidarity with Riyadh as the Tehran-backed fighters have added a new threat to the West Asia war. The Houthi movement staged a lightning offensive in recent weeks to take over Yemen’s entire Red Sea coast, including Mokha, threatening global trade and pushing up energy prices up. Gains made by Yemen’s Houthis have cemented Iran and its allies hold over two key waterways, including the Strait of Hormuz, that the wider Gulf and top crude exporter Saudi Arabia rely on to ship out its oil. G7 leaders representing Canada, France, Germany, Italy, Japan, the United Kingdom and the United States said in a statement “we call on the Houthis to immediately cease all military actions”. “All threats and attacks agains","Tue, 22 Sep 2026 12:20:36 +0530",https://www.thehindu.com/news/international/houthis-must-immediately-cease-strikes-against-saudi-arabia-g7-foreign-ministers/article71494097.ece,2026-09-23 02:06:27,Neutral Reporting,International Condemnation,0.9,It reports G7 condemnation of Houthi strikes without framing or bias.,14.243188,3.8789947,14.607655
The Hindu,South Asia,en,U.S. television networks halt Trump coverage in revolt over White House ban,U.S. television networks halt Trump coverage in revolt over White House ban,"U.S. television networks halt Trump coverage in revolt over White House ban The move means there will be no television coverage of Mr. Trump's trip on Monday, September 21, to the United Nations General Assembly in New York, where he was due to meet a series of foreign leaders. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 12:02 pm IST - Washington An updated solidarity sign adding CNN, MSNOW and POLITICO hangs outside the Associated Press booth at the White House grounds after U.S. President Donald Trump banned three major news outlets – CNN, MS NOW and Politico from the White House, in Washington, D.C., U.S., on September 21, 2026. | Photo Credit: Reuters U.S. television networks staged revolt on Monday (September 21, 2026) when they effectively boycotted coverage of President Donald Trump in protest at his decision to ban three leading outlets from the White House. CNN, MS NOWandPoliticoalso went to court after Mr. Trump on Friday (September 18)ordered them to be barred, as the 80-year-old Republican stepped up his years-long assault on the U.S. media. In a rare move, the top five U.S. broadcasters said on Monday (September 21) that they were halting ""pool"" coverage of the White House -- where a broadcaster films on behalf of all television outlets for the day -in solidarity withCNN. CNNhad been scheduled to serve on Monday (September 21) as the White House TV pool. CNN broadcast te","Tue, 22 Sep 2026 12:02:59 +0530",https://www.thehindu.com/news/international/us-networks-halt-trump-coverage-in-revolt-over-white-house-ban/article71492960.ece,2026-09-23 02:06:27,Neutral Reporting,Media Boycott Coverage,0.9,It describes the networks' boycott of Trump coverage as a factual event.,12.455924,5.7771564,10.207817
The Hindu,South Asia,en,Trump vs media: What is the White House press pool and why has it halted coverage of U.S. President?,Trump vs media: What is the White House press pool and why has it halted coverage of U.S. President?,"Trump vs media: What is the White House press pool and why has it halted coverage of U.S. President? The White House press pool halting coverage of U.S. President Donald Trump is being seen as a rare case of solidarity You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 22, 2026 12:00 pm IST Left to Right: CNN reporter holds an empty credential folder following the ban, Donald Trump’s file photo. | Photo Credit: AP, Reuters Top five U.S. broadcasters, namelyABC,CBS,CNN,FoxandNBC,stopped their “pool” coverageof the White House and U.S. President Donald Trump on September 21, 2026. In a statement, the five media organisations that make up the White House press pool said that “the public has a vital interest in receiving accurate, independent information about its government. No administration should restrict a news organisation because it objects to its reporting”. The White House press pool is the term given to a group of news organisations that travel with and cover the U.S. President, every day, providing a constant stream of information. The five networks that make up the White House television pool areABC,CBS,CNN,Fox NewsandNBC News. They function on a rotating basis and provide a daily video feed to other news outlets and the public in general. The pool is also essential to journalists who do not have the resources or access to be phys","Tue, 22 Sep 2026 12:00:44 +0530",https://www.thehindu.com/news/international/donald-trump-cnn-politico-white-house-press-pool-ban-explained/article71494249.ece,2026-09-23 02:06:28,Neutral Reporting,Press Pool Explanation,0.9,It explains the press pool and its halt in neutral terms.,12.608273,5.6986856,10.166322
The Hindu,South Asia,en,"Typhoon Dujuan leaves at least four dead in Japan, 45,000 houses without power","Typhoon Dujuan leaves at least four dead in Japan, 45,000 houses without power","Typhoon Dujuan leaves at least four dead in Japan, 45,000 houses without power Typhoon Dujuan is the latest extreme weather ‌event in a year of ‌unusually heavy rain, floods and ⁠tropical cyclones that have hit regions across the globe, from East Asia ​to North America and ‌Europe You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 11:53 am IST - MIURA An aerial view shows a residential area flooded due to heavy rain caused by Typhoon Dujuan in Sakura, Chiba Prefecture, Japan. | Photo Credit: Reuters Typhoon Dujuan left at least four people dead and 22 injured in Japan, while thousands of houses near Tokyo were without power after the storm swept through the region, authorities said Tuesday (September 22, 2026). The typhoon moved away from Japan’s coast and out into the Pacific by morning, allowing authorities to lift or downgrade most heavy rain and landslide warnings. Dujuan had already led to the early closure in the capital of one of the world’s biggest video game trade fairs. Japan often sees strong typhoons in the late summer and early autumn, with other storms this season disrupting some events at the Asian Games being held in the country. The Fire and Disaster Management Agency said three people died in Chiba prefecture and one in Kanagawa region, both near Tokyo. Search operations were continuing for six people missing after landslides triggered by torrential rain, the agency said. Mor","Tue, 22 Sep 2026 11:53:28 +0530",https://www.thehindu.com/news/international/typhoon-dujuan-japan-rains-death/article71494288.ece,2026-09-23 02:06:28,Neutral Reporting,Disaster Impact Summary,0.95,It reports typhoon casualties and power outages factually.,12.646171,5.3481793,14.079047
The Hindu,South Asia,en,Trump praises Mamdani after meeting in New York,Trump praises Mamdani after meeting in New York,"Trump praises Mamdani after meeting in New York ‘Hopefully, you’re going to be a great [mayor]; I’ll be able to say you’re going to be a great one, and you’re off to a start,’ Donald Trump told Zohran Mamdani You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 11:19 am IST - New York U.S. President Donald Trump and New York City Mayor Zohran Mamdani speak to reporters during a press conference following their meeting at Gracie Mansion in New York City, U.S., on September 21, 2026. | Photo Credit: Reuters U.S.PresidentDonald Trumpheaped praise Monday (September 21, 2026) on New York MayorZohran Mamdanias the pair set aside their political differences to discuss immigration enforcement and a multi-billion dollar housing project. Mr. Trump, a Republican, heavily criticised Mr. Mamdani before he took office in January — calling him ""my little communist"" and a ""total nut job"" — but the two men have since struck a surprisingly warm relationship. ""Hopefully, you're going to be a great [mayor]. I'll be able to say you're going to be a great one, and you're off to a start,"" Mr. Trump told Mr. Mamdani at a news conference. Their closed-door talks in Manhattan, which lasted around an hour, marked the pair's third public meeting since Mr. Mamdani swept the mayoral election last year. ""We appreciate the president's commitment to the ci","Tue, 22 Sep 2026 11:19:47 +0530",https://www.thehindu.com/news/international/trump-praises-leftist-mamdani-after-meeting-in-new-york/article71493261.ece,2026-09-23 02:06:28,Neutral Reporting,Balanced Political Commentary,0.95,"The article reports Trump’s praise of Mamdani factually, without editorializing or bias.",12.510594,6.1525173,10.514845
