source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Middle East Eye,Middle East (Independent),en,UN observes heavy Israeli troop and air movements near border,UN observes heavy Israeli troop and air movements near border,"UN observes heavy Israeli troop and air movements near border <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-observes-heavy-israeli-troop-and-air-movements-near-border"" rel=""bookmark"">
<span class=""field field-title"">UN observes heavy Israeli troop and air movements near border</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>UN spokesperson Stephane Dujarric said peacekeepers in southern Lebanon continue to observe extensive Israeli military activity, including “high-density armoured movements, large-scale engineering and demolition works and sustained logistical traffic” in areas near the border.</p>

<p>Dujarric said the UN peacekeeping mission, Unifil, also recorded intensive air activity involving fighter aircraft and drones.</p>

<p>Of 531 trajectories monitored on Thursday, 526 originated from Israeli positions south of the Blue Line and within Unifil's area of operations, while five were believed to have been launched by Hezbollah, with one crossing the UN-demarcated frontier, he said.</p>
</div>
      
  </div>

</article> UN spokesperson Stephane Dujarric said peacekeepers in southern Lebanon continue to observe extensive Israeli military activity, including “high-density armoured movements, large-scale engineering and demolition works and sustained logistical traffic” in areas near the border. Dujarric said the UN peacekeeping mission, Unifil, also recorded intensive air activity involving fighter aircraft and drones. Of 531 trajectories monitored on Thursday, 526 originated from Israeli positions south of the Blue Line and within Unifil's area of operations, while five were believed to have been launched by Hezbollah, with one crossing the UN-demarcated frontier, he said.","Sat, 13 Jun 2026 00:52:59 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/un-observes-heavy-israeli-troop-and-air-movements-near-border,2026-06-13 02:07:42,Selective Framing / Bias,Selective Military Reporting,0.8,"The article presents a one-sided view of Israeli military activity, focusing on the extent of troop and air movements without providing context or opposing perspectives.",19.21838,2.8107994,9.8100815
Middle East Eye,Middle East (Independent),en,US officials say Hormuz oil flows reaching half of pre-war levels,US officials say Hormuz oil flows reaching half of pre-war levels,"US officials say Hormuz oil flows reaching half of pre-war levels <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-officials-say-hormuz-oil-flows-reaching-half-pre-war-levels"" rel=""bookmark"">
<span class=""field field-title"">US officials say Hormuz oil flows reaching half of pre-war levels</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The&nbsp;<a href=""https://www.middleeasteye.net/countries/us"" target=""_blank"">US</a>&nbsp;Navy is escorting dozens of vessels through the Strait of Hormuz each night, carrying millions of barrels of oil, senior US officials said on Friday.</p>

<p>US Energy Secretary Chris Wright said vessels under US protection were carrying about seven million barrels of oil per day through the Strait of Hormuz - a substantial amount, roughly half of what was transiting the waterway before the&nbsp;<a href=""https://www.middleeasteye.net/topics/war-on-iran"" target=""_blank"">US-Israeli war on Iran</a>&nbsp;began on 28 February.</p>

<p>“Flows today are approaching half of the gap, and they’re rising,” Wright told the Bloomberg Energy Security Executive Briefing in Houston, Texas.</p>

<p>US Interior Secretary Doug Burgum also said on Friday that the US was escorting as many as 20 vessels per night out of the Strait of Hormuz.</p>

<p>“Some nights, more than 20 ships [are] coming out,” Burgum told CNBC on Friday, adding that ""substantial amounts of oil have come out of the strait”.</p>

<h3>Read more:&nbsp;<a href=""https://www.middleeasteye.net/news/us-officials-say-hormuz-oil-flows-reaching-half-pre-war-levels"">US officials say Hormuz oil flows reaching half of pre-war levels</a></h3>

<p><img alt=""alt"" src=""https://www.middleeasteye.net/sites/default/files/styles/max_2600x2600/public/images-story/Hormuz-Iran-AFP-2.jpg.jpg?itok=4Yr6PkdO"" /></p>
</div>
      
  </div>

</article> TheUSNavy is ","Fri, 12 Jun 2026 23:31:36 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-officials-say-hormuz-oil-flows-reaching-half-pre-war-levels,2026-06-13 02:07:42,Selective Framing / Bias,Selective Oil Flow Reporting,0.8,"The article selectively presents information about oil flows, highlighting the increase to half of pre-war levels while omitting potential negative consequences or challenges associated with this development.",19.004646,4.143705,9.9007435
Middle East Eye,Middle East (Independent),en,London mayor backs calls to ban Israeli settlement property event,London mayor backs calls to ban Israeli settlement property event,"London mayor backs calls to ban Israeli settlement property event <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/london-mayor-backs-calls-ban-israeli-settlement-property-event"" rel=""bookmark"">
<span class=""field field-title"">London mayor backs calls to ban Israeli settlement property event</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>London Mayor Sadiq Khan has backed calls to ban a real estate sales event in the British capital that includes properties in Israel and listings in illegal settlements in the occupied West Bank.</p>

<p>Khan said the settlements are ""unjustifiable and illegal under international law"" and condemned efforts to market such properties in London.</p>

<p>The intervention adds to growing pressure on organisers over the sale of settlement-linked property in the UK, as Israel continues to expand its occupation of Palestinian land.</p>

<div class=""url-embed-wrapper""><blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Israeli settlements in the West Bank are unjustifiable and illegal under international law. <br /><br />I condemn any attempt to sell property in the settlements in the West Bank – be that in London or anywhere else in the world. <a href=""https://t.co/811NC9NJsi"">https://t.co/811NC9NJsi</a></p>— Sadiq Khan (@SadiqKhan) <a href=""https://x.com/SadiqKhan/status/2065515212199838089?ref_src=twsrc%5Etfw"">June 12, 2026</a></blockquote> </div>
</div>
      
  </div>

</article> London Mayor Sadiq Khan has backed calls to ban a real estate sales event in the British capital that includes properties in Israel and listings in illegal settlements in the occupied West Bank. Khan said the settlements are ""unjustifiable and illegal under international law"" and condemned efforts to market such properties in London. The intervention adds to growing pressure on organisers over the s","Fri, 12 Jun 2026 23:19:19 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/london-mayor-backs-calls-ban-israeli-settlement-property-event,2026-06-13 02:07:42,Othering / Scapegoating,Israeli Settlement Scapegoating,0.8,"The article frames Israeli settlements as the primary issue, implying that they are the root cause of the problem, rather than addressing the complexities of the conflict.",18.392155,1.991293,10.0870695
Middle East Eye,Middle East (Independent),en,UAE denies releasing or moving frozen Iranian funds,UAE denies releasing or moving frozen Iranian funds,"UAE denies releasing or moving frozen Iranian funds <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uae-denies-releasing-or-moving-frozen-iranian-funds"" rel=""bookmark"">
<span class=""field field-title"">UAE denies releasing or moving frozen Iranian funds</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The United Arab Emirates has denied media reports that it transferred money to Iran, saying no frozen Iranian funds have been released, moved or routed through the country.</p>

<p>In a statement, the UAE rejected reports of any financial transfer to Tehran and said no frozen Iranian assets had passed through its banking system.</p>
</div>
      
  </div>

</article> The United Arab Emirates has denied media reports that it transferred money to Iran, saying no frozen Iranian funds have been released, moved or routed through the country. In a statement, the UAE rejected reports of any financial transfer to Tehran and said no frozen Iranian assets had passed through its banking system.","Fri, 12 Jun 2026 22:50:17 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/uae-denies-releasing-or-moving-frozen-iranian-funds,2026-06-13 02:07:42,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents the UAE's denial as fact without providing any evidence or context, omitting potential opposing facts or alternative perspectives.",18.01113,5.384288,12.054104
Middle East Eye,Middle East (Independent),en,UAE paid Iran billions of dollars to halt strikes: Report,UAE paid Iran billions of dollars to halt strikes: Report,"UAE paid Iran billions of dollars to halt strikes: Report <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uae-paid-iran-billions-dollars-halt-strikes-report"" rel=""bookmark"">
<span class=""field field-title"">UAE paid Iran billions of dollars to halt strikes: Report</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The&nbsp;<a href=""https://www.middleeasteye.net/countries/uae"" target=""_blank"">UAE</a>&nbsp;paid Iran billions of dollars in return for a halt to attacks on the country in an about-face for the Gulf state that staked out the most hawkish position on&nbsp;<a href=""https://www.middleeasteye.net/countries/iran"" target=""_blank"">Iran</a>, lobbying the&nbsp;<a href=""https://www.middleeasteye.net/countries/us"" target=""_blank"">US</a>&nbsp;to continue waging war on the Islamic Republic, Reuters reported on Friday.</p>

<p>The UAE has already delivered $3bn to Iran as part of the agreement, which two regional sources said reached as high as $10bn. Two other sources told Reuters that the UAE would eventually pay Iran $20bn.</p>

<p>The report reflects a stunning turn of events for Abu Dhabi and an indicator that Iran has emerged stronger from the war.</p>

<p>The UAE joined the US and&nbsp;<a href=""https://www.middleeasteye.net/countries/israel"" target=""_blank"">Israel</a>&nbsp;in conducting dozens of strikes on Iran during the war. It also tried to prevent&nbsp;<a href=""https://www.middleeasteye.net/countries/pakistan"" target=""_blank"">Pakistan</a>&nbsp;from mediating an end to the conflict.</p>

<p><a href=""https://www.middleeasteye.net/countries/saudi-arabia"" target=""_blank"">Saudi Arabia</a>&nbsp;had to supply a fresh loan to Islamabad after the UAE called in its debt obligations as punishment for hosting talks.</p>

<h3>Read more:&nbsp;<a href=""https://www.middleeasteye.net/news/uae-paid-iran-billions-dollars-h","Fri, 12 Jun 2026 22:23:00 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/uae-paid-iran-billions-dollars-halt-strikes-report,2026-06-13 02:07:42,Selective Framing / Bias,Iranian Victory Downplayed,0.8,"The article presents a significant shift in the UAE's stance towards Iran as a 'stunning turn of events' and an indicator of Iran's strength, but does not provide a balanced perspective on the implications of this change.",18.065063,5.109374,12.147975
Middle East Eye,Middle East (Independent),en,France says positive signs growing in US-Iran talks,France says positive signs growing in US-Iran talks,"France says positive signs growing in US-Iran talks <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/france-says-positive-signs-growing-us-iran-talks"" rel=""bookmark"">
<span class=""field field-title"">France says positive signs growing in US-Iran talks</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>French Foreign Minister Jean-Noel Barrot says he sees a real willingness from both sides to reach an agreement, as diplomatic efforts continue around a possible US-Iran deal.</p>

<p>“We call on both sides to seize this opportunity to end a situation that is clearly untenable and only creates losers,” Barrot told French news outlet LCI, adding that he had delivered the same message directly to his Iranian counterpart.</p>

<p>Barrot said he spoke with Iranian Foreign Minister Abbas Araghchi this morning and remained cautiously optimistic about the prospects for a breakthrough.</p>

<p>“I am cautious, but the positive signs are accumulating,” he said. “I feel both sides have a will to reach this deal.”</p>
</div>
      
  </div>

</article> French Foreign Minister Jean-Noel Barrot says he sees a real willingness from both sides to reach an agreement, as diplomatic efforts continue around a possible US-Iran deal. “We call on both sides to seize this opportunity to end a situation that is clearly untenable and only creates losers,” Barrot told French news outlet LCI, adding that he had delivered the same message directly to his Iranian counterpart. Barrot said he spoke with Iranian Foreign Minister Abbas Araghchi this morning and remained cautiously optimistic about the prospects for a breakthrough. “I am cautious, but the positive signs are accumulating,” he said. “I feel both sides have a will to reach this deal.”","Fri, 12 Jun 2026 21:57:03 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/france-says-positive-signs-growing-us-iran-talks,2026-06-13 02:07:42,Neutral Reporting,Cautious Optimism Framing,0.9,"The article presents a balanced view of the diplomatic efforts between the US and Iran, quoting the French Foreign Minister's cautious optimism without taking a clear stance or promoting a particular agenda.",19.285,4.6976957,12.216212
Middle East Eye,Middle East (Independent),en,Iran says nuclear and sanctions issues remain undecided,Iran says nuclear and sanctions issues remain undecided,"Iran says nuclear and sanctions issues remain undecided <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-nuclear-and-sanctions-issues-remain-undecided"" rel=""bookmark"">
<span class=""field field-title"">Iran says nuclear and sanctions issues remain undecided</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iranian Minister of Foreign Affairs Abbas Araghchi said the administration of the Strait of Hormuz would no longer operate as it did before the war, adding that the waterway falls “under the sovereignty of Iran and Oman”.</p>

<p>He said vessels had passed through the strait freely for years, but that arrangement would now change, with Tehran set to charge for services.</p>

<p>Araghchi also warned that talks on a final agreement would not move forward unless the terms set out in the MoU were implemented.</p>

<p>“The nature of the other side is breach of commitment; they create a thousand and one problems in implementation, and we have this experience,” he said.</p>
</div>
      
  </div>

</article> Iranian Minister of Foreign Affairs Abbas Araghchi said the administration of the Strait of Hormuz would no longer operate as it did before the war, adding that the waterway falls “under the sovereignty of Iran and Oman”. He said vessels had passed through the strait freely for years, but that arrangement would now change, with Tehran set to charge for services. Araghchi also warned that talks on a final agreement would not move forward unless the terms set out in the MoU were implemented. “The nature of the other side is breach of commitment; they create a thousand and one problems in implementation, and we have this experience,” he said.","Fri, 12 Jun 2026 21:31:52 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-nuclear-and-sanctions-issues-remain-undecided,2026-06-13 02:07:43,Selective Framing / Bias,Selective Information Disclosure,0.8,"The article selectively presents Iranian Minister of Foreign Affairs Abbas Araghchi's statements without providing a balanced view of the situation, omitting potential opposing facts or perspectives.",19.403002,4.713912,11.65882
Middle East Eye,Middle East (Independent),en,Iranian foreign affairs minister says Strait of Hormuz will not return to pre-war status,Iranian foreign affairs minister says Strait of Hormuz will not return to pre-war status,"Iranian foreign affairs minister says Strait of Hormuz will not return to pre-war status <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-foreign-minister-says-strait-hormuz-will-not-return-pre-war"" rel=""bookmark"">
<span class=""field field-title"">Iranian foreign affairs minister says Strait of Hormuz will not return to pre-war status</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iranian Minister of Foreign Affairs Abbas Araghchi says the Strait of Hormuz has become one of Tehran’s “most important deterrent tools”, warning that the strategic waterway will not return to its pre-war status.</p>

<p>Araghchi said the administration of the Strait of Hormuz would no longer operate as it did before the war, adding that the waterway falls “under the sovereignty of Iran and Oman”.</p>

<p>He said vessels had passed through the strait freely for years, but that arrangement would now change, with Tehran set to charge for services.</p>

<p>Araghchi also warned that talks on a final agreement would not move forward unless the terms set out in the MoU were implemented.</p>

<p>“The nature of the other side is breach of commitment; they create a thousand and one problems in implementation, and we have this experience,” he said.</p>

<p>He also reiterated that Israel must withdraw from southern Lebanon.</p>
</div>
      
  </div>

</article> Iranian Minister of Foreign Affairs Abbas Araghchi says the Strait of Hormuz has become one of Tehran’s “most important deterrent tools”, warning that the strategic waterway will not return to its pre-war status. Araghchi said the administration of the Strait of Hormuz would no longer operate as it did before the war, adding that the waterway falls “under the sovereignty of Iran and Oman”. He said vessels had passed through the strait freely for years, but that arrangement woul","Fri, 12 Jun 2026 21:11:56 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iranian-foreign-minister-says-strait-hormuz-will-not-return-pre-war,2026-06-13 02:07:43,Othering / Scapegoating,Iranian Threat Amplification,0.8,"The article frames Iran's actions as a threat to the pre-war status of the Strait of Hormuz, implying that Iran is responsible for disrupting the waterway's previous operation.",19.51956,4.4654846,11.128674
Middle East Eye,Middle East (Independent),en,Iran says MoU includes mechanism for frozen funds,Iran says MoU includes mechanism for frozen funds,"Iran says MoU includes mechanism for frozen funds <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-mou-includes-mechanism-frozen-funds"" rel=""bookmark"">
<span class=""field field-title"">Iran says MoU includes mechanism for frozen funds</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><section dir=""auto"">
<p>Iranian Minister of Foreign Affairs Abbas Araghchi&nbsp;says a proposed memorandum of understanding with the US includes a mechanism for the release of Iran’s frozen funds, while rejecting media reports about the deal's text.</p>

<p>Speaking to Iranian media, Araghchi said Tehran and Washington do not endorse the versions of the agreement circulating publicly, adding that none of them is “valid”.</p>

<p>He said the two sides would reach an agreement only when both were satisfied with the final text.</p>

<p>Araghchi added that negotiators had raised reconstruction as part of a wider economic reconstruction and development plan, which would be settled in later talks.</p>

<p>He said Iran would not retreat under pressure or threats.</p>

<p>“If you want us to go to war, we are ready,” he said.</p>

<p>Araghchi also said the agreement had “enemies, and the Zionist regime is at the top of them, and it is looking for obstacles to disrupt it”.</p>

<p>He added that&nbsp;under the MoU, the US would pledge not to start a war or use threats.</p>
</section>
</div>
      
  </div>

</article> Iranian Minister of Foreign Affairs Abbas Araghchi says a proposed memorandum of understanding with the US includes a mechanism for the release of Iran’s frozen funds, while rejecting media reports about the deal's text. Speaking to Iranian media, Araghchi said Tehran and Washington do not endorse the versions of the agreement circulating publicly, adding that none of them is “valid”. He said the two sides would reach an a","Fri, 12 Jun 2026 20:56:40 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-mou-includes-mechanism-frozen-funds,2026-06-13 02:07:43,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a one-sided narrative by quoting Iranian Minister of Foreign Affairs Abbas Araghchi, while omitting opposing views from the US side, creating a biased representation of the situation.",17.849968,5.4420276,11.933012
Middle East Eye,Middle East (Independent),en,"Iran says MoU will end war on all fronts, including Lebanon","Iran says MoU will end war on all fronts, including Lebanon","Iran says MoU will end war on all fronts, including Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-mou-will-end-war-all-fronts-including-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Iran says MoU will end war on all fronts, including Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iranian Minister of Foreign Affairs Abbas Araghchi says a memorandum of understanding with the US has not yet been signed, but that the proposed agreement would announce an end to the war on all fronts, including in Lebanon.</p>

<p>Speaking to Iran’s Press TV, Araghchi said the MoU also covers the Strait of Hormuz and the lifting of the US naval blockade against Iran.</p>

<p>He said Washington would pledge not to start a war or use threats, while the US and Iran would commit to respecting each other’s sovereignty and avoiding interference in each other’s internal affairs.</p>

<p>Araghchi said negotiators had changed the text of the MoU several times. He added that the nuclear file had been pushed into a second phase because Tehran rejected Washington’s demands at this stage.</p>

<p>“The US nuclear demands were not acceptable to us at this stage at all,” he said.</p>

<p>Araghchi said the agreement would also cover Lebanon, adding: “We will never leave Lebanon alone.”</p>
</div>
      
  </div>

</article> Iranian Minister of Foreign Affairs Abbas Araghchi says a memorandum of understanding with the US has not yet been signed, but that the proposed agreement would announce an end to the war on all fronts, including in Lebanon. Speaking to Iran’s Press TV, Araghchi said the MoU also covers the Strait of Hormuz and the lifting of the US naval blockade against Iran. He said Washington would pledge not to start a war or use threats, while the US and Iran would commit to respecting each other’s ","Fri, 12 Jun 2026 20:38:32 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-mou-will-end-war-all-fronts-including-lebanon,2026-06-13 02:07:43,Selective Framing / Bias,Selective Conflict Reporting,0.8,"The article selectively frames the proposed agreement as ending war on all fronts, including Lebanon, without presenting opposing views or potential criticisms of the agreement.",19.848309,4.005144,11.940766
Middle East Eye,Middle East (Independent),en,Qatar reportedly offered Iran gas shutdown during US-Israeli war,Qatar reportedly offered Iran gas shutdown during US-Israeli war,"Qatar reportedly offered Iran gas shutdown during US-Israeli war <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/qatar-reportedly-offered-iran-gas-shutdown-during-us-israeli-war"" rel=""bookmark"">
<span class=""field field-title"">Qatar reportedly offered Iran gas shutdown during US-Israeli war</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Qatar held secret talks with Iran during the Israeli-US war on the Islamic Republic, offering to help disrupt global energy markets if Tehran spared the Ras Laffan gas field, The Washington Post reported, citing US officials.</p>

<p>The report said Iran did not give Qatar a firm pledge that it would avoid striking the facility, which supplies a fifth of the world’s natural gas. But Doha believed it could reach an informal understanding with Tehran.</p>

<p>Qatar reportedly offered to halt gas production, a move that could have rattled energy markets and increased pressure on Washington and Israel. The facility shut down on the third day of the war.</p>

<p>US officials cited by The Post said the CIA and senior Trump administration officials became aware of the Qatari offer after Washington intercepted communications involving Iranian leaders.</p>

<p>The report added that Iran struck the plant in March, destroying parts of the facility and key infrastructure that made up 20 percent of its liquefied gas output, threatening multibillion-dollar international contracts.</p>
</div>
      
  </div>

</article> Qatar held secret talks with Iran during the Israeli-US war on the Islamic Republic, offering to help disrupt global energy markets if Tehran spared the Ras Laffan gas field, The Washington Post reported, citing US officials. The report said Iran did not give Qatar a firm pledge that it would avoid striking the facility, which supplies a fifth of the world’s natural gas. Bu","Fri, 12 Jun 2026 20:25:20 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/qatar-reportedly-offered-iran-gas-shutdown-during-us-israeli-war,2026-06-13 02:07:43,Selective Framing / Bias,Selective Omission of Context,0.8,"The article selectively presents information about Qatar's secret talks with Iran, omitting potential context or opposing views that could provide a more balanced narrative.",18.294031,5.211076,11.8979845
CNN (World),North America (Mainstream),en,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil Our live coverage for the day has ended. Follow the latest business newshereor read through the updates below.,"Fri, 14 Apr 2023 20:00:28 GMT",https://www.cnn.com/business/live-news/stock-market-bank-earnings/index.html,2026-06-13 02:07:44,Neutral Reporting,Lack of Sensationalism,1.0,"The article maintains a neutral tone and avoids sensational language, focusing on factual updates rather than emotional appeals.",17.22079,5.36243,11.790428
CNN (World),North America (Mainstream),en,Still haven't filed your taxes? Here's what you need to know,Still haven't filed your taxes? Here's what you need to know,"Still haven't filed your taxes? Here's what you need to know So far this tax season, the IRS has received more than 90 million income tax returns for 2022. So far this tax season, the IRS has received more than 100 million income tax returns for 2022. That means tens of millions of households have yet to file their returns. If yours is among them, here are some last-minute tax-filing tips to keep in mind as the Tuesday, April 18 deadline approaches. Not everyone has to file on April 18:If you live in a federally declared disaster area, have a business there — or have relevant tax documents stored by businesses in that area — it’s likely the IRS has already extended the filing and payment deadlines for you.Hereis where you can find the specific extension dates for each disaster area. Thanks to many rounds of extreme weather in recent months, for instance, tax filers in most of California — which accounts for 10% to 15% of all federal filers — have already been granted an extension until Oct. 16 to file and to pay, according to an IRS spokesperson. If you’re in the armed forces and are currently or were recently stationed in a combat zone, the filing and payment deadlines for your 2022 taxes are most likely extended by 180 days. But your specific extended filing and payment deadlines will depend on the day you leave (or left) the combat zone.This IRS publicationoffers more detail. Taxes and adulting: What to know about filing taxes on your own for the first time Lastly, if you made little to no money last year (typically less than $12,950 for single filers and $25,900 for married couples), you may not be required to file a return.","Fri, 14 Apr 2023 20:07:40 GMT",https://www.cnn.com/2023/04/13/success/tax-filing-tips/index.html,2026-06-13 02:07:44,Neutral Reporting,Tax Season Information Provision,0.95,"The article presents factual information about tax filing deadlines and extensions in a straightforward and objective manner, without emotional appeals or biased language.",17.822325,4.4206605,10.474264
CNN (World),North America (Mainstream),en,Retail spending fell in March as consumers pull back,Retail spending fell in March as consumers pull back,"Retail spending fell in March as consumers pull back Spending at US retailers fell in March as consumers pulled back amid recessionary fears fueled by the banking crisis. Spending at US retailers fell in March as consumers pulled back after the banking crisis fueled recession fears. Retail sales, which are adjusted for seasonality but not for inflation, fell by 1% in March from the prior month, the Commerce Department reported on Friday. That was steeper than an expected 0.4% decline, according to Refinitiv, and above the revised 0.2% decline in the prior month. Investors chalk up some of the weakness to a lack of tax returns and concerns about a slowing labor market. The IRS issued $84 billion in tax refunds this March, about $25 billion less than they issued in March of 2022, according to BofA analysts. That led consumers to pull back in spending at department stores and on durable goods, such as appliances and furniture. Spending at general merchandise stores fell 3% in March from the prior month and spending at gas stations declined 5.5% during the same period. Excluding gas station sales, retail spending retreated 0.6% in March from February. However, retail spending rose 2.9% year-over-year. Smaller tax returns likely played a role in last month’s decline in retail sales, along with the expiration of enhanced food assistance benefits, economists say. “March is a really important month for refunds. Some folks might have been expecting something similar to last year,” Aditya Bhave, senior US economist at BofA Global Research, told CNN. Credit and debit card spending per household tracked by Bank of America researchers moderated in March to","Fri, 14 Apr 2023 14:29:52 GMT",https://www.cnn.com/2023/04/14/economy/march-retail-sales/index.html,2026-06-13 02:07:44,Selective Framing / Bias,Recession Fear Amplification,0.8,"The article presents a one-sided narrative by focusing on recession fears and consumer pullback, while omitting opposing facts or alternative explanations for the decline in retail spending.",18.32688,5.931355,11.109825
CNN (World),North America (Mainstream),en,Analysis: Fox News is about to enter the true No Spin Zone,Analysis: Fox News is about to enter the true No Spin Zone,"Analysis: Fox News is about to enter the true No Spin Zone This is it. This is it. The media defamation trial of the century is on the precipice of kicking off in Wilmington, Delaware, in just days. Jury selection in Dominion Voting Systems’ monster $1.6 billion defamation lawsuit took place all of Thursday, with 300 potential jurors being summoned to court. Good progress was made and the presiding judge noted that there were “more than enough jurors” to start the trial as scheduled on Monday. It is there, in Courtroom 7E, where the biggest figures in Murdoch Media, accompanied by a throng of high-powered lawyers, will attempt to mount their defense after repeatedly failing to convince a judge to toss the now-historic case. A version of this article first appeared in the “Reliable Sources” newsletter.Sign up for the daily digest chronicling the evolving media landscape here. It’s, frankly, extraordinary to write those words. When I watched Fox News broadcast election lies in the aftermath of the 2020 election, never did I expect the network to be held accountable in a meaningful way. I’ve covered Fox News for a while now. I’ve watched thousands and thousands of hours of the right-wing channel’s programming. I’ve seen its hosts over the years undermine public health, make gross anti-immigrant remarks, peddle lies and propaganda and push deranged conspiracy theories that were once reserved for the right-wing’s furthest fringes. The network has always seemed to find a way to sail through the controversy, even the most hellish storms it has faced. S","Fri, 14 Apr 2023 06:41:00 GMT",https://www.cnn.com/2023/04/14/media/fox-news-dominion-hnk-intl/index.html,2026-06-13 02:07:45,Anti-Establishment,Media Establishment Criticism,0.8,"The article frames Fox News's potential defamation trial as a heroic challenge to the media establishment, implying that the network is being unfairly targeted.",16.034853,4.2240853,10.600733
