source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Middle East Eye,Middle East (Independent),en,US lawmakers challenge ambiguity over Israel's nuclear capabilities,US lawmakers challenge ambiguity over Israel's nuclear capabilities,"US lawmakers challenge ambiguity over Israel's nuclear capabilities <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-lawmakers-challenge-ambiguity-over-israels-nuclear-capabilities"" rel=""bookmark"">
<span class=""field field-title"">US lawmakers challenge ambiguity over Israel's nuclear capabilities</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Thirty Democrats in the US House of Representatives have called for greater transparency regarding Israel’s nuclear capabilities, urging the administration of Secretary of State Marco Rubio to clarify longstanding ambiguity.</p>

<p>In a joint statement, the lawmakers said the United States is “fighting this war side by side with a country whose potential nuclear weapons program the United States government officially refuses to acknowledge”.&nbsp;</p>

<p>The Democrats said Congress has a “constitutional responsibility to be fully informed about the nuclear balance in the Middle East, the risk of escalation by any party to this conflict, and the administration’s planning and contingencies for such scenarios”.</p>

<p>They added that a policy of “official ambiguity” makes regional non-proliferation “impossible”, noting Iran’s nuclear decisions are not made in a “vacuum” but shaped by “the perceived capabilities of each country”.&nbsp;</p>
</div>
      
  </div>

</article> Thirty Democrats in the US House of Representatives have called for greater transparency regarding Israel’s nuclear capabilities, urging the administration of Secretary of State Marco Rubio to clarify longstanding ambiguity. In a joint statement, the lawmakers said the United States is “fighting this war side by side with a country whose potential nuclear weapons program the United States government officially refuses to acknowledge”. The Democrats said Congress has a “constitutional responsibility","Wed, 06 May 2026 01:55:13 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-lawmakers-challenge-ambiguity-over-israels-nuclear-capabilities,2026-05-06 01:32:18,Selective Framing / Bias,Selective Nuclear Disclosure,0.8,"The article selectively presents the ambiguity surrounding Israel's nuclear capabilities, omitting opposing facts or perspectives that might challenge the lawmakers' claims.",6.8158894,7.8747396,14.8507595
Middle East Eye,Middle East (Independent),en,Qatar reviews regional security and bilateral ties in talks with US,Qatar reviews regional security and bilateral ties in talks with US,"Qatar reviews regional security and bilateral ties in talks with US <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/qatar-reviews-regional-security-and-bilateral-ties-talks-us"" rel=""bookmark"">
<span class=""field field-title"">Qatar reviews regional security and bilateral ties in talks with US</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Qatar’s minister of state at the foreign ministry, Mohammed bin Abdulaziz Al Khulaifi, met senior United States officials in Washington, to discuss bilateral relations and regional developments, Qatar’s foreign ministry said.</p>

<p>Al Khulaifi held talks with senior presidential adviser on counterterrorism Sebastian Gorka and separately with Assistant Secretary of State for South and Central Asian Affairs Paul Kapur.</p>

<p>The meetings covered bilateral strategic relations and the latest developments in the Middle East and Africa, the ministry said, adding that officials also discussed counterterrorism efforts and ways to enhance cooperation on advancing regional and international security and stability.&nbsp;</p>

<p>The talks come as Qatar and the United States maintain close security ties, with Doha playing a key diplomatic and mediation role in regional conflicts and hosting a major US military presence at Al Udeid Air Base.&nbsp;</p>
</div>
      
  </div>

</article> Qatar’s minister of state at the foreign ministry, Mohammed bin Abdulaziz Al Khulaifi, met senior United States officials in Washington, to discuss bilateral relations and regional developments, Qatar’s foreign ministry said. Al Khulaifi held talks with senior presidential adviser on counterterrorism Sebastian Gorka and separately with Assistant Secretary of State for South and Central Asian Affairs Paul Kapur. The meetings covered bilateral strategic relations and the latest developments in the Middl","Wed, 06 May 2026 01:47:02 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/qatar-reviews-regional-security-and-bilateral-ties-talks-us,2026-05-06 01:32:18,Neutral Reporting,Routine Diplomatic Briefing,0.9,"The article presents a straightforward, fact-based report on diplomatic talks between Qatar and the US, without emotional language or bias.",7.83525,7.2676964,13.11411
Middle East Eye,Middle East (Independent),en,Iran’s foreign minister arrives in Beijing for strategic talks,Iran’s foreign minister arrives in Beijing for strategic talks,"Iran’s foreign minister arrives in Beijing for strategic talks <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-foreign-minister-arrives-beijing-strategic-talks"" rel=""bookmark"">
<span class=""field field-title"">Iran’s foreign minister arrives in Beijing for strategic talks</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iranian foreign minister Abbas Araghchi arrived in Beijing on Wednesday at the head of a diplomatic delegation, marking the latest high-level engagement between Tehran and Beijing.</p>

<p>During the visit, Araghchi is scheduled to hold talks with his Chinese counterpart Wang Yi to discuss bilateral relations as well as regional and international developments, according to Iran’s foreign ministry.</p>

<p>The visit comes amid heightened tension with the US as Iran and China continue to deepen political and economic ties under a long-term strategic partnership agreement signed in 2021.&nbsp;</p>
</div>
      
  </div>

</article> Iranian foreign minister Abbas Araghchi arrived in Beijing on Wednesday at the head of a diplomatic delegation, marking the latest high-level engagement between Tehran and Beijing. During the visit, Araghchi is scheduled to hold talks with his Chinese counterpart Wang Yi to discuss bilateral relations as well as regional and international developments, according to Iran’s foreign ministry. The visit comes amid heightened tension with the US as Iran and China continue to deepen political and economic ties under a long-term strategic partnership agreement signed in 2021.","Wed, 06 May 2026 01:40:27 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/irans-foreign-minister-arrives-beijing-strategic-talks,2026-05-06 01:32:18,Neutral Reporting,Neutral Diplomatic Reporting,0.9,"The article presents a factual and balanced account of the Iranian foreign minister's visit to Beijing, without taking a clear stance or promoting a particular agenda.",6.8049045,7.765785,12.200915
Middle East Eye,Middle East (Independent),en,"Israeli forces block Bethleham road, deploy gas and sound bombs","Israeli forces block Bethleham road, deploy gas and sound bombs","Israeli forces block Bethleham road, deploy gas and sound bombs <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-block-bethleham-road-deploy-gas-sound-bombs"" rel=""bookmark"">
<span class=""field field-title"">Israeli forces block Bethleham road, deploy gas and sound bombs</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Israeli forces closed the main road in the town of al-Khader, south of Bethlehem, according to the Palestinian news agency Wafa.</p>

<p>Local sources told the news agency that troops blocked the main road linking the al-Bawaba area and the Old Town with mounds of dirt, restricting movement in and out of the area.</p>

<p>Wafa reported that the closure will hinder residents’ access to the Old Town, the school complex and the surrounding countryside, and cut off the only entrance to nearby towns, including Battir and Nahalin, as well as the villages of Husan and Wadi Fukin.</p>

<p>During the closure, soldiers fired tear gas and sound bombs at residents and vehicles, though no injuries were reported.</p>
</div>
      
  </div>

</article> Israeli forces closed the main road in the town of al-Khader, south of Bethlehem, according to the Palestinian news agency Wafa. Local sources told the news agency that troops blocked the main road linking the al-Bawaba area and the Old Town with mounds of dirt, restricting movement in and out of the area. Wafa reported that the closure will hinder residents’ access to the Old Town, the school complex and the surrounding countryside, and cut off the only entrance to nearby towns, including Battir and Nahalin, as well as the villages of Husan and Wadi Fukin. During the closure, soldiers fired tear gas and sound bombs at residents and vehicles, though no injuries were reported.","Wed, 06 May 2026 01:33:13 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-block-bethleham-road-deploy-gas-sound-bombs,2026-05-06 01:32:19,Selective Framing / Bias,Palestinian Perspective Amplification,0.8,"The article presents a one-sided narrative by focusing solely on the Palestinian perspective, omitting any potential Israeli justifications or context for the road closure.",8.715304,4.323189,14.315684
Middle East Eye,Middle East (Independent),en,Trump: Project Freedom paused as talks with Iran near final agreement,Trump: Project Freedom paused as talks with Iran near final agreement,"Trump: Project Freedom paused as talks with Iran near final agreement <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-project-freedom-paused-talks-iran-near-final-agreement"" rel=""bookmark"">
<span class=""field field-title"">Trump: Project Freedom paused as talks with Iran near final agreement </span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>President Donald Trump said the United States will temporarily pause “Project Freedom”, the military operation guiding commercial ships through the Strait of Hormuz.</p>

<p>Citing a request from Pakistan, Trump said progress was being made toward a final agreement with Iran, adding that the US naval blockade targeting Iranian ports will remain fully in effect during the pause.</p>

<p>“Based on the request of Pakistan and other Countries, the tremendous Military Success that we have had during the Campaign against the Country of Iran and, additionally, the fact that Great Progress has been made toward a Complete and Final Agreement with Representatives of Iran,"" Trump wrote on Truth Social.&nbsp;</p>

<p>""We have mutually agreed that, while the Blockade will remain in full force and effect, Project Freedom (The Movement of Ships through the Strait of Hormuz) will be paused for a short period of time to see whether or not the Agreement can be finalized and signed,"" he added.&nbsp;</p>
</div>
      
  </div>

</article> President Donald Trump said the United States will temporarily pause “Project Freedom”, the military operation guiding commercial ships through the Strait of Hormuz. Citing a request from Pakistan, Trump said progress was being made toward a final agreement with Iran, adding that the US naval blockade targeting Iranian ports will remain fully in effect during the pause. “Based on the request of Pakistan and other Countries, the tremendous Military Succe","Wed, 06 May 2026 01:24:34 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/trump-project-freedom-paused-talks-iran-near-final-agreement,2026-05-06 01:32:19,Nationalism / Pride,Patriotic Military Justification,0.8,"The article frames the US military operation as a 'tremendous Military Success' and implies that the pause is a result of international cooperation, which is a classic example of nationalist and prideful framing.",5.754726,7.670502,15.523275
Middle East Eye,Middle East (Independent),en,US pauses naval escorts in Strait of Hormuz amid renewed Iran dialogue,US pauses naval escorts in Strait of Hormuz amid renewed Iran dialogue,"US pauses naval escorts in Strait of Hormuz amid renewed Iran dialogue <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-pauses-naval-escorts-strait-hormuz-amid-renewed-iran-dialogue"" rel=""bookmark"">
<span class=""field field-title"">US pauses naval escorts in Strait of Hormuz amid renewed Iran dialogue</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The United States has paused its effort to escort commercial ships through the Strait of Hormuz, after weeks of indirect talks with Iran, officials have said.&nbsp;</p>

<p>Discussions between Washington and Tehran have continued through intermediaries, with Pakistan relaying messages between the two sides, US media reported.&nbsp;</p>

<p>While recent direct talks in Islamabad produced no agreement, signs of progress have emerged.</p>

<p>The US is maintaining pressure through a blockade of Iranian ports while suspending escorts, a step aimed at preserving leverage and advancing negotiations toward a possible diplomatic resolution.</p>

<p>The initiative, known as Project Freedom, relied on US military, air and naval assets to safeguard maritime traffic in one of the world’s most critical waterways.</p>
</div>
      
  </div>

</article> The United States has paused its effort to escort commercial ships through the Strait of Hormuz, after weeks of indirect talks with Iran, officials have said. Discussions between Washington and Tehran have continued through intermediaries, with Pakistan relaying messages between the two sides, US media reported. While recent direct talks in Islamabad produced no agreement, signs of progress have emerged. The US is maintaining pressure through a blockade of Iranian ports while suspending escorts, a step aimed at preserving leverage and advancing negotiations toward a possible diplomatic resolution. The initiative, known as Projec","Wed, 06 May 2026 01:17:07 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-pauses-naval-escorts-strait-hormuz-amid-renewed-iran-dialogue,2026-05-06 01:32:19,Selective Framing / Bias,Selective Omission of Context,0.8,"The article selectively omits the potential risks or consequences of pausing naval escorts, instead focusing on the diplomatic efforts and signs of progress, creating a one-sided narrative.",5.7668285,7.2145004,15.347313
Middle East Eye,Middle East (Independent),en,Hezbollah says it struck Israeli vehicles as raids hit south Lebanon,Hezbollah says it struck Israeli vehicles as raids hit south Lebanon,"Hezbollah says it struck Israeli vehicles as raids hit south Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-struck-israeli-vehicles-raids-hit-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah says it struck Israeli vehicles as raids hit south Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Hezbollah said it targeted Israeli military vehicles with artillery fire in the Wadi al-Jamal area between Meiss el-Jabal and Hula, according to Lebanon’s National News Agency.</p>

<p>Israeli attacks continued overnight in southern Lebanon, with at least two people killed and others wounded in a strike on Deir Kifa, the report added.</p>
</div>
      
  </div>

</article> Hezbollah said it targeted Israeli military vehicles with artillery fire in the Wadi al-Jamal area between Meiss el-Jabal and Hula, according to Lebanon’s National News Agency. Israeli attacks continued overnight in southern Lebanon, with at least two people killed and others wounded in a strike on Deir Kifa, the report added.","Tue, 05 May 2026 23:53:17 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-struck-israeli-vehicles-raids-hit-south-lebanon,2026-05-06 01:32:19,Selective Framing / Bias,Selective Conflict Reporting,0.8,"The article presents a one-sided narrative by focusing on Hezbollah's actions and Israeli attacks, without providing a balanced view or context.",8.652971,4.5637503,14.258806
Middle East Eye,Middle East (Independent),en,Israeli settler attack in Masafer Yatta injures three Palestinians,Israeli settler attack in Masafer Yatta injures three Palestinians,"Israeli settler attack in Masafer Yatta injures three Palestinians <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settler-attack-masafer-yatta-injures-three-palestinians"" rel=""bookmark"">
<span class=""field field-title"">Israeli settler attack in Masafer Yatta injures three Palestinians</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Three Palestinians have been injured in a settler attack in Masafer Yatta, south of Hebron in the occupied West Bank, according to Wafa news agency.</p>

<p>Local activist Osama Makhamra said settlers targeted the community of Rujum I‘li, leaving three people wounded, including a child. All those injured were from the al-Adra family.</p>

<p>Israeli forces present at the scene also detained three individuals, including two residents and a female foreign activist.</p>

<p>Settlers also assaulted herders and attempted to seize livestock, while attacks were reported in the nearby communities of Khallet Amira and Umm al-Qubur.</p>

<p>Several Palestinians were also treated for tear gas inhalation during the incident.</p>
</div>
      
  </div>

</article> Three Palestinians have been injured in a settler attack in Masafer Yatta, south of Hebron in the occupied West Bank, according to Wafa news agency. Local activist Osama Makhamra said settlers targeted the community of Rujum I‘li, leaving three people wounded, including a child. All those injured were from the al-Adra family. Israeli forces present at the scene also detained three individuals, including two residents and a female foreign activist. Settlers also assaulted herders and attempted to seize livestock, while attacks were reported in the nearby communities of Khallet Amira and Umm al-Qubur. Several Palestinians were also treated for tear gas inhalation during the incident.","Tue, 05 May 2026 23:40:10 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settler-attack-masafer-yatta-injures-three-palestinians,2026-05-06 01:32:19,Othering / Scapegoating,Israeli Settler Vilification,0.8,"The article focuses on the actions of Israeli settlers as the primary aggressors, framing them as the perpetrators of violence against Palestinians, without providing a nuanced view of the conflict.",8.612046,4.355829,13.873624
Middle East Eye,Middle East (Independent),en,Rubio says US military campaign in Iran ‘done’,Rubio says US military campaign in Iran ‘done’,"Rubio says US military campaign in Iran ‘done’ <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/rubio-says-us-military-campaign-iran-done"" rel=""bookmark"">
<span class=""field field-title"">Rubio says US military campaign in Iran ‘done’</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US Secretary of State Marco Rubio said Washington’s military campaign in Iran, known as “Operation Epic Fury”, is now complete following the ceasefire.</p>

<p>Rubio said Iran has a “high pain threshold”, but not an “unlimited pain threshold”.</p>

<p>He also criticised the War Powers Act, saying it is “100 percent unconstitutional… Nonetheless, we complied with elements of it to preserve good relations with Congress”.</p>

<p>Rubio added that the US had modified a draft UN resolution on the Strait of Hormuz in an effort to avoid vetoes from China and Russia.</p>

<p>He said he hopes China will convey to Tehran that its approach in the Strait of Hormuz is contributing to its growing isolation internationally.</p>
</div>
      
  </div>

</article> US Secretary of State Marco Rubio said Washington’s military campaign in Iran, known as “Operation Epic Fury”, is now complete following the ceasefire. Rubio said Iran has a “high pain threshold”, but not an “unlimited pain threshold”. He also criticised the War Powers Act, saying it is “100 percent unconstitutional… Nonetheless, we complied with elements of it to preserve good relations with Congress”. Rubio added that the US had modified a draft UN resolution on the Strait of Hormuz in an effort to avoid vetoes from China and Russia. He said he hopes China will convey to Tehran that its approach in the Strait of Hormuz is contributing to its growing isolation internationally.","Tue, 05 May 2026 23:21:38 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/rubio-says-us-military-campaign-iran-done,2026-05-06 01:32:19,Justification of Violence,Military Campaign Normalization,0.8,"The article frames the US military campaign in Iran as a completed operation, downplaying potential controversy and emphasizing the success of the campaign.",6.582414,8.113854,14.908068
Middle East Eye,Middle East (Independent),en,Israeli strike kills one in southern Lebanon town of Adshit,Israeli strike kills one in southern Lebanon town of Adshit,"Israeli strike kills one in southern Lebanon town of Adshit <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-one-southern-lebanon-town-adshit"" rel=""bookmark"">
<span class=""field field-title"">Israeli strike kills one in southern Lebanon town of Adshit</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>An Israeli air strike has killed one person in the town of Adshit in southern Lebanon, according to Lebanon’s National News Agency.</p>

<p>The attack follows earlier reports of a deadly Israeli raid in Deir Kifa, also in the south.</p>
</div>
      
  </div>

</article> An Israeli air strike has killed one person in the town of Adshit in southern Lebanon, according to Lebanon’s National News Agency. The attack follows earlier reports of a deadly Israeli raid in Deir Kifa, also in the south.","Tue, 05 May 2026 22:58:49 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-one-southern-lebanon-town-adshit,2026-05-06 01:32:20,Selective Framing / Bias,Neutral Reporting Omission,0.8,"The article presents a factual account of the event without providing any context, analysis, or opposing viewpoints, which is characteristic of selective framing/bias through omission.",8.54133,4.598664,14.125528
Middle East Eye,Middle East (Independent),en,Trump official insists overhauled visa system won't scare away foreign investment,Trump official insists overhauled visa system won't scare away foreign investment,"Trump official insists overhauled visa system won't scare away foreign investment <article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/trump-official-insists-visa-system-will-not-scare-away-foreign-investment"" rel=""bookmark"">
<span class=""field field-title"">Trump official insists overhauled visa system won't scare away foreign investment</span>
</a>
    </h2>
    

          <footer>
      
      <div class=""author"">
        Submitted by 
<span class=""field field-uid""><a href=""https://www.middleeasteye.net/users/yasmine-el-sabawi"" lang=""lang"" title=""View user profile."">Yasmine El-Sabawi</a></span>
 on 
<span class=""field field-created""><time datetime=""2026-05-05T19:43:23+01:00"" title=""5 May 2026 19:43 BST"">Tue, 05/05/2026 - 19:43</time>
</span>
        
      </div>
    </footer>
      
    <div class=""content"">
                <div class=""field field-field-subhead"">Deputy Secretary of State Christopher Landau expressed 'regret' over the deportation of South Korean businesspeople last year</div>
                  <div class=""field field-field-main-image"">    
                  <source height=""788"" type=""image/webp"" width=""1400"" />
                  <img alt=""alt"" height=""984"" src=""https://www.middleeasteye.net/sites/default/files/styles/max_2600x2600/public/images-story/IMG_1986-2.jpg.jpg?itok=mxyR969L"" width=""1749"" />

  

</div>
                  <div class=""field field-field-cutline"">US Deputy Secretary of State Christopher Landau takes questions from the foreign press corps at the Gaylord Resort and Convention Center at National Harbor, Maryland, on 5 May 2026 (Yasmine El-Sabawi/MEE)</div>
                  <div class=""field field-field-wide-photo-video"">Off</div>
                  <div class=""field field-body clearfix""><p>The US government is working on overhauling its visa system to accommodate foreigners who come to do business in the US, a top Trump administration official said on Tuesday.</p>

<p>Speaking","Tue, 05 May 2026 22:38:44 +0100",https://www.middleeasteye.net/news/trump-official-insists-visa-system-will-not-scare-away-foreign-investment,2026-05-06 01:32:20,Selective Framing / Bias,Selective Visa System Portrayal,0.8,The article presents a one-sided narrative by focusing on a Trump official's statement without providing opposing views or potential criticisms of the visa system overhaul.,5.2261662,7.4347806,10.858086
Middle East Eye,Middle East (Independent),en,"Iran denies UAE attack claims, says actions targeted US only","Iran denies UAE attack claims, says actions targeted US only","Iran denies UAE attack claims, says actions targeted US only <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-denies-uae-attack-claims-says-actions-targeted-us-only"" rel=""bookmark"">
<span class=""field field-title"">Iran denies UAE attack claims, says actions targeted US only</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iran’s foreign ministry spokesperson has rejected accusations from the UAE that Tehran launched missile and drone attacks against it, saying the claims are unfounded.</p>

<p>The spokesperson said Iran’s military actions were directed “exclusively” at the US, amid escalating tensions in the US-Israeli war on Iran.</p>

<p>In a statement, the ministry added that Iran would not “spare any action in taking the necessary and appropriate measures to defend its interests and national security”.</p>
</div>
      
  </div>

</article> Iran’s foreign ministry spokesperson has rejected accusations from the UAE that Tehran launched missile and drone attacks against it, saying the claims are unfounded. The spokesperson said Iran’s military actions were directed “exclusively” at the US, amid escalating tensions in the US-Israeli war on Iran. In a statement, the ministry added that Iran would not “spare any action in taking the necessary and appropriate measures to defend its interests and national security”.","Tue, 05 May 2026 22:37:04 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-denies-uae-attack-claims-says-actions-targeted-us-only,2026-05-06 01:32:20,Selective Framing / Bias,Selective US-Israeli War Framing,0.8,"The article selectively presents Iran's perspective, omitting potential opposing facts or evidence from the UAE's claims, to create a one-sided narrative.",6.8545327,6.418314,14.77242
Middle East Eye,Middle East (Independent),en,'A big pact': How the US plans to unite Libya through two ruling families,'A big pact': How the US plans to unite Libya through two ruling families,"'A big pact': How the US plans to unite Libya through two ruling families <article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/big-pact-how-us-plans-unite-libya-through-two-ruling-families"" rel=""bookmark"">
<span class=""field field-title"">'A big pact': How the US plans to unite Libya through two ruling families</span>
</a>
    </h2>
    

          <footer>
      
      <div class=""author"">
        Submitted by 
<span class=""field field-uid""><a href=""https://www.middleeasteye.net/users/sean-mathews"" lang=""lang"" title=""View user profile."">Sean Mathews</a></span>
 on 
<span class=""field field-created""><time datetime=""2026-05-05T21:19:00+01:00"" title=""5 May 2026 21:19 BST"">Tue, 05/05/2026 - 21:19</time>
</span>
        
      </div>
    </footer>
      
    <div class=""content"">
                <div class=""field field-field-subhead"">Russia is in retreat and energy prices are skyrocketing. Both developments have energised the US bid to unify Libya without popular consent</div>
                  <div class=""field field-field-main-image"">    
                  <source height=""788"" type=""image/webp"" width=""1400"" />
                  <img alt=""alt"" height=""675"" src=""https://www.middleeasteye.net/sites/default/files/styles/max_2600x2600/public/images-story/Saddam-Haftar-AFP.jpg.jpg?itok=0hQHMXuh"" width=""1200"" />

  

</div>
                  <div class=""field field-field-cutline"">General Saddam Haftar attends a military parade in Benghazi, Libya, on 13 June 2024 (Media office of Khalifa Haftar/AFP)</div>
                  <div class=""field field-field-wide-photo-video"">Off</div>
                  <div class=""field field-body clearfix""><p>The <a href=""https://www.middleeasteye.net/countries/us"">US</a> is crafting an agreement to unify oil-rich <a href=""https://www.middleeasteye.net/countries/libya"">Libya</a> around the country’s two most powerful families, as the US-Israeli war on Iran chokes global energy flows, current and","Tue, 05 May 2026 22:29:53 +0100",https://www.middleeasteye.net/news/big-pact-how-us-plans-unite-libya-through-two-ruling-families,2026-05-06 01:32:21,Selective Framing / Bias,Omitting Opposition Views,0.8,The article presents a one-sided narrative by focusing on the US plan to unify Libya through two ruling families without mentioning potential opposition or alternative perspectives.,5.259854,7.371144,10.724451
Middle East Eye,Middle East (Independent),en,Israel military chief says forces ready to respond to Gulf developments,Israel military chief says forces ready to respond to Gulf developments,"Israel military chief says forces ready to respond to Gulf developments <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-military-chief-says-forces-ready-respond-gulf-developments"" rel=""bookmark"">
<span class=""field field-title"">Israel military chief says forces ready to respond to Gulf developments</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Israeli army chief of staff Eyal Zamir said the military is closely monitoring developments in the Gulf and is prepared to act against any potential threat.</p>

<p>“We are ready to respond forcefully against any attempt to harm Israel,” Zamir said in remarks reported by Ynet.</p>
</div>
      
  </div>

</article> Israeli army chief of staff Eyal Zamir said the military is closely monitoring developments in the Gulf and is prepared to act against any potential threat. “We are ready to respond forcefully against any attempt to harm Israel,” Zamir said in remarks reported by Ynet.","Tue, 05 May 2026 21:34:16 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israel-military-chief-says-forces-ready-respond-gulf-developments,2026-05-06 01:32:21,Justification of Violence,Threat-Based Militarization,0.8,"The article frames Israel's military as prepared to respond forcefully to potential threats, implying a heroic and necessary role for the military in protecting the nation.",7.212837,6.143589,14.658576
Middle East Eye,Middle East (Independent),en,"Germany urges more Gaza aid, warns against West Bank annexation","Germany urges more Gaza aid, warns against West Bank annexation","Germany urges more Gaza aid, warns against West Bank annexation <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/germany-urges-more-gaza-aid-warns-against-west-bank-annexation"" rel=""bookmark"">
<span class=""field field-title"">Germany urges more Gaza aid, warns against West Bank annexation</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>German Foreign Minister Johann Wadephul said aid access to Gaza must be urgently increased, while reiterating Berlin’s opposition to any further de facto annexation of parts of the occupied West Bank by Israel.</p>

<p>Speaking at a news conference in Berlin alongside Israeli Foreign Minister Gideon Saar, Wadephul said the humanitarian situation in Gaza should not be sidelined by developments linked to the US-Israeli war on Iran.</p>

<p>“The plight of the more than 2 ⁠million people whose situation ⁠has not improved must not be overlooked amidst the conflict ⁠in Iran,” Wadephul said.</p>

<p>“Humanitarian aid ⁠must be improved ⁠as a matter of urgency,” he added.</p>
</div>
      
  </div>

</article> German Foreign Minister Johann Wadephul said aid access to Gaza must be urgently increased, while reiterating Berlin’s opposition to any further de facto annexation of parts of the occupied West Bank by Israel. Speaking at a news conference in Berlin alongside Israeli Foreign Minister Gideon Saar, Wadephul said the humanitarian situation in Gaza should not be sidelined by developments linked to the US-Israeli war on Iran. “The plight of the more than 2 ⁠million people whose situation ⁠has not improved must not be overlooked amidst the conflict ⁠in Iran,” Wadephul said. “Humanitarian aid ⁠must be improved ⁠as a matter of urgency,” he added.","Tue, 05 May 2026 21:02:26 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/germany-urges-more-gaza-aid-warns-against-west-bank-annexation,2026-05-06 01:32:21,Selective Framing / Bias,Selective Gaza Focus,0.8,"The article selectively focuses on Germany's call for increased aid to Gaza, while omitting potential opposing facts or perspectives on the issue, creating a one-sided narrative.",8.703623,5.400578,14.080489
