source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Bill Gates’ daughter rigged shopping app commissions – Bloomberg,Bill Gates’ daughter rigged shopping app commissions – Bloomberg,"Bill Gates’ daughter rigged shopping app commissions – Bloomberg <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7e51312030272d750f0d62.jpg"" style=""margin-right: 10px;"" /> Bill Gates’ daughter Phoebe has been accused of knowingly using a scheme that inflated commissions at her shopping startup Phia <br /><a href=""https://www.rt.com/news/644222-bill-gates-daughter-rigged-commissions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Microsoft co-founder Bill Gates’ daughter Phoebe has been accused of knowingly using a“cookie stuffing”scheme at her shopping startup that allowed the company to collect commissions for sales it did not actually generate, according to Bloomberg. Phia, co-founded by Gates and fellow Stanford graduate Sophia Kianni, markets itself as a digital shopping assistant that finds cheaper products and discount codes. Despite Gates trying to distance herself from the“nepo baby”label and present the venture as independent of her billionaire father, it immediately attracted tens of millions of dollars from prominent Silicon Valley and celebrity investors during its first funding round and was actively promoted by Bill Gates. The controversy around the company first erupted last month, when Bloomberg reported that Phia’s browser extension was automatically inserting affiliate tracking cookies into online purchases, allowing it to claim commissions even when shoppers had not used its coupons or links. The practice, known as“cookie stuffing,”can constitute federal wire fraud, which carries a maximum prison sentence of 20 years. Phia responded to the initial report by saying it had only discovered the problem within the previous 24 hours and described it as a software issue that was quickly fixed. However, Bloomberg reported on Tuesday that internal Slack messages and source code show Gates and Kianni had known about the practice for months. In one December exchange, Gates reported","Thu, 13 Aug 2026 23:26:11 +0000",https://www.rt.com/news/644222-bill-gates-daughter-rigged-commissions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:27,Neutral Reporting,Fact-Based Accusation,0.85,"Bloomberg reports alleged commission fraud by Gates’ daughter, presenting the claim as a factual accusation without sensational framing.",1.3168381,2.0519931,2.8677933
RT (EN),Russia (English),en,German camera firm removes Russian photographer from awards shortlist after Ukrainian complaints,German camera firm removes Russian photographer from awards shortlist after Ukrainian complaints,"German camera firm removes Russian photographer from awards shortlist after Ukrainian complaints <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7e257585f540793c1dfef0.png"" style=""margin-right: 10px;"" /> Leica has removed Russian photographer Valery Melnikov’s Mariupol series from its Oskar Barnack Award shortlist over his RIA Novosti work <br /><a href=""https://www.rt.com/news/644216-russian-photographer-award-ukrainian-complaints/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German camera maker Leica has excluded a Russian photographer from its prestigious Oskar Barnack Award (LOBA) following Ukrainian criticism over his links to the Russian RIA Novosti news agency. Valery Melnikov, a three-time World Press Photo winner, said in a social media post this week that his long-term series, ‘Mariupol. Open Wounds’, had initially been selected by the Leica jury for the 2026 shortlist before being dropped. The project, which Melnikov has worked on since 2022, documents civilians living in the Black Sea port city of Mariupol, in the Donetsk People’s Republic (DPR). The city was liberated by Russian forces in May 2022 following an 85-day battle that left much of it in ruins. The DPR, along with Lugansk, Kherson, and Zaporozhye regions, voted to join Russia in referendums later that year. Leica had initially described the series as focusing on residents who“suffer the unbearable humanitarian consequences of the war.” Melnikov said the complaints came from“either photographers or bloggers from a neighboring country”who described him as a“Kremlin-media-linked photographer.” Ukrainian photographer Sergey Korovainiy, who has covered the conflict, had publicly criticized Leica’s decision to shortlist Melnikov, according to media reports. According to Melnikov, Leica representatives told him that some of the photographs in the project had been taken while he was working for RIA Novosti. He stressed tha","Thu, 13 Aug 2026 22:03:46 +0000",https://www.rt.com/news/644216-russian-photographer-award-ukrainian-complaints/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:28,Othering / Scapegoating,Group Blame,0.75,"The article depicts the removal of a Russian photographer as a response to Ukrainian criticism, casting the photographer’s national affiliation as the cause.",0.79829013,0.78336036,5.3582826
RT (EN),Russia (English),en,RT reports from scene of Israeli settler attempt to force a Palestinian family from their home (VIDEO),RT reports from scene of Israeli settler attempt to force a Palestinian family from their home (VIDEO),"RT reports from scene of Israeli settler attempt to force a Palestinian family from their home (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7e0c4885f5400207538125.jpg"" style=""margin-right: 10px;"" /> US ambassador to Israel, Mike Huckabee, has branded Israeli settlers besieging several Palestinian homes in the West Bank “terrorists” <br /><a href=""https://www.rt.com/news/644212-us-envoy-slams-israeli-terrorist-settlers/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US Ambassador to Israel Mike Huckabee has branded Israeli settlers besieging three Palestinian families in their West Bank homes“terrorists.”The days-long siege has targeted several properties, including one owned by a dual US citizen.According to the UN, the blockade in the village of Qusra began last Sunday, leaving approximately 15 Palestinians, including at least two children, trapped in their homes without access to electricity or water supplies. The Palestinians are also believed to be running out of food and medicine.Huckabee, known for his pro-Israel views and support for the settler movement, issued the rare rebuke in a post on X on Thursday.“The actions of those doing this to this family’s home is criminal… Actions by those who carried out this horrific act of terror meant to intimidate and harass this family are disgusting. No excuse for such thuggish behavior,”the diplomat wrote.The US envoy also claimed that the Israel Defense Forces (IDF) and the police had removed the“Israeli terrorists”from Qusra at the US Embassy’s request. The IDF claimed on Thursday that its forces had“dismantled two illegal outposts”erected by the settlers on the outskirts of the Qusra and Jalud areas, detaining one Israeli. In a post on X, the IDF also said that its troops would“carry out defensive missions and patrols in the area to maintain security and protect the area.”However, the siege appears to have continued unabated, wit","Thu, 13 Aug 2026 20:38:07 +0000",https://www.rt.com/news/644212-us-envoy-slams-israeli-terrorist-settlers/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:29,Othering / Scapegoating,Labeling Settlers as Terrorists,0.9,The article portrays Israeli settlers as *terrorists* and blames them for the siege of Palestinian families.,0.7554394,4.439893,2.1597066
RT (EN),Russia (English),en,CIA had ‘low confidence’ in Trump assassination plot claims – WaPo,CIA had ‘low confidence’ in Trump assassination plot claims – WaPo,"CIA had ‘low confidence’ in Trump assassination plot claims – WaPo <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7e25062030272dbe2c3de5.jpg"" style=""margin-right: 10px;"" /> The CIA has reportedly notified the Trump administration that the alleged Iranian plot to attack his plane in Türkiye was implausible <br /><a href=""https://www.rt.com/news/644220-trump-plot-cia-doubts/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US intelligence community doubted reports of an Iranian plot to kill President Donald Trump by shooting down Air Force One as it departed a NATO summit in Türkiye, the Washington Post has reported. Their assessment was reportedly conveyed to the administration, yet the Secret Service still opted to covertly move Trump to another aircraft. US media broke the story of the clandestine maneuver this Monday. On leaving the meeting, Trump abruptly switched from his new Qatari-gifted Boeing 747-8 to the previous Air Force One, but it turned out he secretly left that aircraft as well in an airport catering truck, flying aboard a smaller military plane to the UK. He is said to have reboarded the older Air Force One there to create the impression that he was on it the entire time. CIA analysts were highly skeptical of intelligence on an imminent assassination plot and conveyed that position to the administration. Reports about the threat were“Israeli-derived, not US-generated, and viewed as low confidence,”an unnamed intel official told the Post. The latest report adds more color to the whole affair, which has already sparked a major scandal. Reporters and many high-ranking officials were left in the dark about Trump’s maneuver and the perceived threat. Journalists felt they had been treated like“unwitting and unknowing decoys very much in the line of fire,”CNN senior reporter Aaron Blake has said. Trump admitted to switching planes on Tuesday, insisting he was only doing what th","Thu, 13 Aug 2026 20:15:17 +0000",https://www.rt.com/news/644220-trump-plot-cia-doubts/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:30,Selective Framing / Bias,Highlighting Doubt,0.8,"The piece emphasizes the CIA’s *low confidence* in the alleged plot, downplaying the threat.",0.86302215,1.6687449,5.3074408
RT (EN),Russia (English),en,"Japan is arming for a long-range fight, and China is worried","Japan is arming for a long-range fight, and China is worried","Japan is arming for a long-range fight, and China is worried <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7e18b685f54006d621151f.jpg"" style=""margin-right: 10px;"" /> Tokyo is building a military and intelligence architecture very different from the one that defined its postwar era <br /><a href=""https://www.rt.com/news/644215-japan-arming-china-worried/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club Released in early August, the Japanese Ministry of Defense’s latest white paper signals that Tokyo, under Prime Minister Sanae Takaichi, is converting years of incremental modernization into a more integrated and far-reaching national-security architecture – one that is altering the strategic landscape along China’s eastern periphery. It envisages a system designed not merely to absorb an attack, but to conduct strikes farther from Japanese territory. The white paper frames Japan’s security environment as the most severe and complex since the end of World War II. It points to Chinese military activities near Japanese waters, the Taiwan question, North Korea’s nuclear and missile programs, and closer coordination among China, Russia, and North Korea. These are Tokyo’s stated assessments. More consequential is the early revision of Japan’s three core security documents – the National Security Strategy, National Defense Strategy, and Defense Buildup Program – and the translation of the post-2022 defense expansion into a tighter, more comprehensive system. Two developments stand out: a major reorganization of intelligence and the military and the operationalization of long-range counterstrike systems that extend Japan’s reach well beyond its traditional defe","Thu, 13 Aug 2026 19:23:16 +0000",https://www.rt.com/news/644215-japan-arming-china-worried/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:31,Nationalism / Pride,Glorifying Military Modernization,0.85,The article frames Japan’s defense buildup as a proud national effort to counter regional threats.,-0.08435772,0.3615864,3.8321593
RT (EN),Russia (English),en,US lost quarter of its Reaper drones in Iran war – WaPo,US lost quarter of its Reaper drones in Iran war – WaPo,"US lost quarter of its Reaper drones in Iran war – WaPo <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7e0c7285f54015d0635735.jpg"" style=""margin-right: 10px;"" /> The US military has lost a quarter of its pre-war stock of MQ-9 Reaper drones while fighting Iran, the Washington Post has reported <br /><a href=""https://www.rt.com/news/644219-reaper-drones-lost-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US military lost 45 MQ-9 Reaper drones, or a quarter of its entire supply of the reconnaissance craft, during its war on Iran, the Washington Post has reported. The loss cost the US taxpayer an estimated $1.3 billion. The loss figures were revealed by the Washington Post on Thursday, citing three unnamed US officials. A fourth US official told the newspaper that not all the lost drones were shot down. Some, they said, crashed after losing communications with their operators. A successor to the MQ-1 Predator, the MQ-9 Reaper is a medium-altitude long-endurance (MALE) drone, capable of flying for up to 30 hours while carrying out surveillance missions or targeted strikes with Hellfire missiles. One of these craft costs between $30 and $50 million, and the US military had approximately 185 before the US-Israeli war on Iran began on February 28 – 165 in the Air Force, and 20 operated by the Marine Corps. Within hours of the war beginning, reports of downed Reapers began circulating on Iranian Telegram channels. Video footage soon followed, with the Iranian military claiming to have shot down multiple MQ-9s mid-flight, and destroyed others as they sat in hangars at US bases across the Gulf region. By the time the US and Iran reached a tentative ceasefire on April 9, preliminary reports in US media suggested that around two dozen Reapers had been shot down by Iranian forces. If the Washington Post’s figures are accurate, the initial accounts may have undercounted the losses by ","Thu, 13 Aug 2026 18:58:38 +0000",https://www.rt.com/news/644219-reaper-drones-lost-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:32,Neutral Reporting,Statistical Loss Reporting,0.95,The article simply reports the number of Reaper drones lost without emotive language.,2.2875886,1.7603073,4.5680323
RT (EN),Russia (English),en,"Collapsing ceilings, asbestos, and holes in walls: Pentagon watchdog sounds alarm over condition of US bases in Pacific","Collapsing ceilings, asbestos, and holes in walls: Pentagon watchdog sounds alarm over condition of US bases in Pacific","Collapsing ceilings, asbestos, and holes in walls: Pentagon watchdog sounds alarm over condition of US bases in Pacific <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7e0721203027288e396674.jpg"" style=""margin-right: 10px;"" /> The US military bases in the Pacific are suffering from dilapidated infrastructure and decay, the Pentagon inspector general has found <br /><a href=""https://www.rt.com/news/644218-us-dilapidated-pacific-bases/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US military installations across the Pacific are in an alarming state of decay, a new Pentagon inspector general’s report has found, calling for“immediate attention”to fix crumbling infrastructure. The heavily redactedreport, released this week, is part of an ongoing audit of US military facilities in the region. Inspections at 11 installations have revealed various severe issues, including collapsing ceilings, corroded walls, and a significant presence of mold. Additionally, there is extensive use of hazardous construction materials such as asbestos and lead-based paints. The unclassified“management advisory,”dated August 6, goes on at length about the Kadena and Yokota air bases in Japan. The uncovered issues affected both“mission‑critical systems”and“other critical infrastructure… and housing infrastructure.”Multiple buildings at the bases have“visible corrosion, visible mold, visible fire damage, visible cracks on the building exterior and interior, visible concrete spalling, and exposed rebar,”as well as“inoperable communication connections”according to the advisory. In some instances, storage buildings had multiple rusted-through holes exposing the hardware inside to the elements. Housing units have suffered from“ceiling collapses, visible mold, or visible concrete spalling,”repeatedly prompting relocation of assigned servicemen and their families. Some of the buildings also had crumbling facade elements“ran","Thu, 13 Aug 2026 18:06:43 +0000",https://www.rt.com/news/644218-us-dilapidated-pacific-bases/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:33,Fear-Mongering / Alarmism,Alarmist Infrastructure Report,0.9,The report uses alarming terms like *collapsing ceilings* to provoke concern about U.S. bases.,1.8964341,2.1599522,4.8413644
RT (EN),Russia (English),en,Castro at 100: WATCH the story of Cuba’s revolutionary leader,Castro at 100: WATCH the story of Cuba’s revolutionary leader,"Castro at 100: WATCH the story of Cuba’s revolutionary leader <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7deca085f5407bae15cb16.png"" style=""margin-right: 10px;"" /> Watch RT’s documentary on Fidel Castro’s life, his confrontation with the US, ties with Moscow, and enduring revolutionary legacy <br /><a href=""https://www.rt.com/news/644214-cuba-fidel-castro-anniversary/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Fidel Castro, the revolutionary leader who ruled Cuba for nearly five decades, was one of the defining figures of the Cold War, defying successive US administrations and surviving hundreds of reported assassination attempts. To mark the 100th anniversary of Castro’s birth, a new RT documentary looks back at his rise to power, his confrontation with Washington, and the ideas that shaped Cuba under his rule. A key Soviet ally in the Western Hemisphere, Castro stood at the center of the Cuban Missile Crisis, which brought the world to the brink of nuclear war. Under his rule, Cuba endured decades of US economic pressure while making major advances in healthcare, science, and education. The film also explores Castro’s historic ties with Moscow and the legacy of a leader whose influence reached far beyond his Caribbean island. Watch on RT. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Thu, 13 Aug 2026 17:27:40 +0000",https://www.rt.com/news/644214-cuba-fidel-castro-anniversary/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:34,Nationalism / Pride,Heroic Legacy Highlight,0.9,"The piece glorifies Castro's revolutionary achievements, framing him as a heroic national figure.",0.87976545,2.4627426,3.9042556
RT (EN),Russia (English),en,Zelensky’s missile math mistakes: Here’s why his numbers fall far short,Zelensky’s missile math mistakes: Here’s why his numbers fall far short,"Zelensky’s missile math mistakes: Here’s why his numbers fall far short <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7de8ae20302730fa3229fa.jpg"" style=""margin-right: 10px;"" /> The Ukrainian leader’s latest request to Washington falls apart when measured against Moscow’s current rate of ballistic attacks <br /><a href=""https://www.rt.com/news/644213-zelensky-patriot-math-mistake/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Vladimir Zelensky has made an unusually specific claim about what Ukraine needs to defend itself against Russian ballistic missiles. In an interview with CNN, Zelensky said Ukraine currently has enough Patriot interceptors to amount to roughly 1% of America’s existing stockpile – itself reportedly depleted by the war with Iran and a source of some acrimony between US President Donald Trump and his secretary of war, Pete Hegseth. Nevertheless, Zelensky used the CNN interview to call on Washington to sell Ukraine 5% of its remaining Patriot missile stockpile, which he claimed would be enough to get Kiev through the winter. The former actor went further on air, saying that 10% of the US inventory would allow Ukraine to shoot down every Russian ballistic missile fired at the country. But the numbers quickly begin to fall apart under scrutiny. The total number of Patriot interceptors currently at America’s disposal is classified, but the most recent estimates put the figure at around 800, after the US reportedly burned through some 65% of its total inventory during the war on Iran. Zelensky’s proposed 10% transfer would therefore amount to about 80 Patriot interceptors. That may sound substantial – until it is compared with the rate at which Kiev has been using them. Zelensky adviser Dmitry Litvin told the New York Times in March that Kiev had received and used some 600 Patriot missiles over four years. There is also the rate at which Russia is firing ballistic missiles ","Thu, 13 Aug 2026 17:23:49 +0000",https://www.rt.com/news/644213-zelensky-patriot-math-mistake/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:35,Selective Framing / Bias,Statistical Discredit,0.85,"It focuses on disproving Zelensky's missile numbers, omitting broader context.",1.7435863,0.7208664,5.387759
RT (EN),Russia (English),en,Defense argues Charlie Kirk murder suspect ineligible for death penalty,Defense argues Charlie Kirk murder suspect ineligible for death penalty,"Defense argues Charlie Kirk murder suspect ineligible for death penalty <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7ddd6f85f54008d46f3058.jpg"" style=""margin-right: 10px;"" /> Lawyers for Tyler Robinson, the man accused of killing Charlie Kirk, seek to block the death penalty, saying he “hit the intended target” <br /><a href=""https://www.rt.com/news/644211-defense-names-reason-accused-kirk-shooter-ineligible-death-penalty/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The defense team of Tyler Robinson, the man accused of killing conservative activist Charlie Kirk last September, has argued that the defendant should be spared the death penalty, as he only“hit the intended target.”The defense attorneys insist that the prosecution has been unable to prove the alleged shooter put other people’s lives at risk, thus committing aggravated murder. The latter, which is a capital crime in the state of Utah, requires at least one“statutory aggravating factor”to qualify as such. Kirk, a popular podcaster and co-founder of Turning Point USA, was shot in the neck and killed while speaking to about 3,000 attendees of an event at Utah Valley University in Orem on September 10, 2025. Robinson was apprehended two days later. Investigators allege that he was the sniper who fired the fatal shot from a rooftop, about 130 meters (140 yards) from the packed venue. In Tuesday court filings, Robinson’s defense attorneys argued that prosecutors had failed to prove beyond a reasonable doubt that the defendant“knowingly created a great risk of death to another other than Charlie Kirk.”Kathy Nester, Michael Burt, Richard Novak, and Staci Visser wrote that the“only evidence presented supports that the bullet traveled above, not through, the crowd,”and thus no one other than Kirk was in the line of fire. Robinson’s defense team also pointed out that the alleged shooter did not specifically mention“any threat or in","Thu, 13 Aug 2026 16:56:47 +0000",https://www.rt.com/news/644211-defense-names-reason-accused-kirk-shooter-ineligible-death-penalty/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:36,Selective Framing / Bias,Targeted Justification,0.8,"The article presents only the defense's argument that the shooter did not endanger others, ignoring prosecution evidence.",1.3568248,1.7765756,6.513481
RT (EN),Russia (English),en,Iran can fight on for years to defeat US – senior IRGC commander,Iran can fight on for years to defeat US – senior IRGC commander,"Iran can fight on for years to defeat US – senior IRGC commander <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7dbf1185f5407b317a9367.jpg"" style=""margin-right: 10px;"" /> Iran could continue fighting the US until Donald Trump’s presidency ends, senior IRGC commander Mohammad Reza Naqdi has said <br /><a href=""https://www.rt.com/news/644206-iranian-general-attrition-trump/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran can stay in the fight in a prolonged armed conflict with the US, even if it lasts the rest of Donald Trump’s term in office, a senior Iranian general has said. Brig. Gen. Mohammad Reza Naqdi of the Islamic Revolutionary Guard Corps (IRGC) voiced confidence in Tehran’s ability to sustain a long-term confrontation during an interview with PBS on Tuesday. His remarks came amid media reports of pressure on USmunitionsstockpiles and decliningmoraleamong American forces deployed in the Middle East. Tehran’s objective is“to attain deterrence so that the enemy never dares to attack us, so we can live with security,”Naqdi told the US broadcaster when asked whether Iranian commanders intended to“drag out”the conflict until Trump was no longer in office. “One way is to prolong this war until we get to the next term of the presidency and cause attrition, so that if anyone else wants to attack Iran, they will know there is a cost,”he said. Trump launched a 40-day bombing campaign against Iran in late February. Despite the loss of senior officials, the government in Tehran retained control of the country and responded with attacks on US military facilities in the region, while also exerting economic pressure on Washington’s allies and global markets. The conflict has become increasingly unpopular among US voters, raising concerns among Republicans ahead of the November midterm elections. Trump has alternated between threats of further military escalation and claims that Iran has been","Thu, 13 Aug 2026 15:27:49 +0000",https://www.rt.com/news/644206-iranian-general-attrition-trump/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:37,Justification of Violence,Long-Term Attrition Rhetoric,0.85,"It frames Iran's war stance as a strategic, enduring effort to deter the US, portraying conflict as necessary.",-0.95026803,2.879518,4.3619266
RT (EN),Russia (English),en,US orders Israel to keep its word on Lebanon – Axios,US orders Israel to keep its word on Lebanon – Axios,"US orders Israel to keep its word on Lebanon – Axios <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7dd56e85f5400b0127b994.jpg"" style=""margin-right: 10px;"" /> The US has reportedly demanded that Israel leave southern Lebanon after West Jerusalem vowed to stay indefinitely <br /><a href=""https://www.rt.com/news/644210-us-israel-leave-lebanon/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US State Department reportedly ordered Israel to stick to its word and pull its troops out of Lebanon after Israeli Defense Minister Israel Katz said his forces were“here to stay”in the south of the country. Under a US-brokered framework signed on June 26, Israel agreed to leave the territory it currently occupies in Southern Lebanon in exchange for the Lebanese government disarming Hezbollah and establishing its own military as the sole armed group in Lebanon. During a visit to the occupied territory on Wednesday, Katz declared that“the IDF is here to stay in the security zones in Lebanon, Syria, and Gaza.” “The United States expects all parties to act in accordance with the framework agreement they have agreed upon, and Israel has clearly stated that it has no territorial aspirations in Lebanon,”a State Department official told Barak Ravid – an Axios reporter whom Israeli politicians and security officials regularly leak to – on Wednesday. 🇺🇸🇮🇱🇱🇧The Trump administration criticized Israeli Defense Minister Israel Katz's remarks about maintaining Israel's occupation of southern Lebanon, stressing that his comments contradict commitments the Israeli government made under the framework agreement with the United States… “A permanent Israeli military presence in southern Lebanon is inconsistent with the commitments given in the framework agreement and does not align with the long-term peace and security of both countries,”the official added. Israel currently occupies roughly ","Thu, 13 Aug 2026 14:35:34 +0000",https://www.rt.com/news/644210-us-israel-leave-lebanon/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:37,Neutral Reporting,Diplomatic Balance,0.9,"It reports US demands and Israeli statements without editorializing, maintaining objectivity.",0.050261244,4.113877,3.502445
RT (EN),Russia (English),en,German opposition slams spy agency ‘revolution’,German opposition slams spy agency ‘revolution’,"German opposition slams spy agency ‘revolution’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7da82685f54064284a7599.jpg"" style=""margin-right: 10px;"" /> German opposition politicians have raised concerns over sweeping new powers proposed for the domestic intelligence agency BfV <br /><a href=""https://www.rt.com/news/644201-germany-bfv-reform-concerns/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A sweeping overhaul of Germany’s intelligence services proposed by the government could infringe on police powers in violation of constitutional safeguards, opposition politicians have warned. On Wednesday, Interior Minister Alexander Dobrindt presented a 730-page package comprising three draft laws that would significantly expand the powers of the Federal Intelligence Service (BND) and the Federal Office for the Protection of the Constitution (BfV), Germany’s foreign and domestic intelligence agencies respectively. While there is broad political agreement that Germany’s security apparatus requires modernization, critics say the proposed expansion of the BfV’s mandate goes too far. Germany has traditionally maintained a strict separation between intelligence gathering and police work to prevent concentration of power. “Dobrindt, with these demands that he hastily dictated into the draft legislation, is doing far more harm than good,”Free Democratic Party (FDP) leader Wolfgang Kubicki told the Frankfurter Allgemeine Zeitung. The BfV is currently focused on collecting and analyzing data. Under the proposed reform, however, the agency would receive new“operative powers”allowing it to actively disrupt suspected threats. These could include hacking computer systems, feeding false information to targets, altering or deleting data, and secretly sabotaging equipment believed to be connected to hostile operations. Dobrindt has argued that the proposed intelligence“revolution”is necess","Thu, 13 Aug 2026 13:41:08 +0000",https://www.rt.com/news/644201-germany-bfv-reform-concerns/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:38,Anti-Establishment,Institutional Criticism,0.8,"The article criticizes the government’s intelligence reforms, portraying the agency as overreaching and corrupt.",0.9943106,1.4511046,4.9667797
RT (EN),Russia (English),en,‘Monstrous consequences’ if Japan sticks to Kuril Islands claim – Medvedev,‘Monstrous consequences’ if Japan sticks to Kuril Islands claim – Medvedev,"‘Monstrous consequences’ if Japan sticks to Kuril Islands claim – Medvedev <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7dae0285f540653f0eb393.jpg"" style=""margin-right: 10px;"" /> Japan should give up its claims on the Kuril Islands as they will forever remain Russian land, former president Dmitry Medvedev has said <br /><a href=""https://www.rt.com/news/644202-kurils-japan-putin-medvedev/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Kuril Islands will forever remain Russian land, with Japan looking for trouble by continuing to stick to its claim over the archipelago, former Russian President Dmitry Medvdev has said. The Kuril archipelago came under Soviet control at the end of World War II following Japan’s defeat and was subsequently incorporated into the USSR. Tokyo, however, continues to claim the four southernmost islands – Iturup, Kunashir, Shikotan and the Habomai islets – which it calls its“Northern Territories.”The dispute has been the main obstacle to Moscow and Tokyo signing a formal peace treaty in the eight decades since the conflict. On Thursday, Tokyo lodged a strong protest over Russian President Vladimir Putin’s first-ever visit to the Kurils, with Prime Minister Sanae Takaichi calling the trip“absolutely unacceptable”and saying it“hurts the feelings of the Japanese people.” Japanese Foreign Minister Toshimitsu Motegi also issued a statement, insisting that the islands“are an inherent part of Japan’s territory both historically and under international law.” The Japanese Foreign Ministry also summoned the Russian ambassador to the country, Nikolay Nozdrev, over Putin’s trip, Kyodo News reported. In post on X later in the day, Medvedev said that“Takaichi can prattle on all she likes about the Kuril Islands being ‘historically Japanese,’ but this chatter won’t change a thing. They were, are, and will remain Russian land.” “Anyone who fails to understand this will face ","Thu, 13 Aug 2026 11:49:51 +0000",https://www.rt.com/news/644202-kurils-japan-putin-medvedev/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-15 04:24:39,Nationalism / Pride,Territorial Claim Justification,0.85,"The piece frames Russia’s claim to the Kuril Islands as rightful and portrays Japan as provocateur, reinforcing national pride.",0.16955587,-0.016437693,4.7931695
