source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,"Russia, Myanmar sign package of documents after talks in Moscow","Russia, Myanmar sign package of documents after talks in Moscow","Russia, Myanmar sign package of documents after talks in Moscow The sides inked ten documents, including a memorandum of understanding in the area of energy, oil and gas MOSCOW, August 18. /TASS/. The visit to Russia by Myanmar President Min Aung Hlaing has yielded a range of bilateral documents. Thus, the sides inked ten documents, including a memorandum of understanding in the area of energy, oil and gas, a memorandum on cooperation between their antimonopoly authorities, and a memorandum of understanding in the area of culture and art. CEO of Russia’ state space corporation Rosatom Dmitry Bakanov and CEO of the Myanmar Space Agency Soe Myint Maung signed a memorandum of cooperation in the area of satellite navigation, manned spaceflights, search systems, an automated space emergencies warning system. Apart from that, memorandums of understanding were signed between the Plekhanov Russian University of Economics and the Myanmar Space Agency, and between the Bauman Moscow State Technical University and the Myanmar Space Agency. The sides also exchanged memorandums on business and technical cooperation, as well as several protocols.","Tue, 18 Aug 2026 20:12:06 +0300",https://tass.com/politics/2174817,2026-08-19 00:33:12,Neutral Reporting,Straight Reporting,0.95,The article simply reports the signing of documents without any evaluative language.,3.3407693,-0.69196993,1.821362
TASS (EN),Russia (Wire),en,Damaged sarcophagus slab provided access to Dmitry Donskoy’s relics,Damaged sarcophagus slab provided access to Dmitry Donskoy’s relics,"Damaged sarcophagus slab provided access to Dmitry Donskoy’s relics According to the source, specialists saw that the lid of the sarcophagus belonging to Holy Right-Believing Grand Prince Dmitry Ivanovich Donskoy had two transverse cracks MOSCOW, August 18. /TASS/. A damaged slab of Dmitry Donskoy’s sarcophagus has granted access to his relics during restoration work in the Cathedral of the Archangel in the Moscow Kremlin, a source in the Russian Orthodox Church has told TASS. ""During the visual inspection, specialists saw that the lid of the sarcophagus belonging to Holy Right-Believing Grand Prince Dmitry Ivanovich Donskoy had two transverse cracks, and the middle section was at risk of collapsing inside the sarcophagus, which would have resulted in damage or destruction of the holy relics,"" the source said. ""Museum curators received the blessing of Patriarch of Moscow and All Russia Kirill to carry out emergency stabilization and restoration works,"" he added.","Tue, 18 Aug 2026 20:10:39 +0300",https://tass.com/society/2174811,2026-08-19 00:33:13,Neutral Reporting,Informative Update,0.95,It provides factual details about the restoration work without bias or emotive framing.,2.627906,-0.29595107,1.9089485
TASS (EN),Russia (Wire),en,Myanmar's president invites Russian investors,Myanmar's president invites Russian investors,"Myanmar's president invites Russian investors Min Aung Hlaing said that Myanmar has a strategically advantageous location MOSCOW, August 18. /TASS/. Myanmar President Min Aung Hlaing has invited Russian investors to his country. ""Myanmar has a strategically advantageous geographical location. There are huge sales markets near our country. We have rich resources, a wonderful climate and a coastline of more than 1,300 miles (about 2,000 km - TASS). That's why we want to invite investors from Russia to cooperate with our country. Dear Mr. president, I ask you to support the arrival of investors in Myanmar. Tomorrow we will hold a Russian·Myanmar business forum,"" he said after talks with Russian President Vladimir Putin. ""During our meeting, we reached agreements on developing comprehensive relations between our countries. Today, we successfully discussed cooperation in the areas of defense, security, tourism, agriculture, healthcare, and a number of other fields. Our country has a parliament, so we intend to develop ties not only between governments but also through inter·parliamentary cooperation.""","Tue, 18 Aug 2026 20:08:38 +0300",https://tass.com/world/2174809,2026-08-19 00:33:13,Neutral Reporting,Positive Spin,0.9,"The piece highlights Myanmar’s advantages to attract investors, presenting the country favorably but without overt bias.",3.7184627,-0.81124544,1.7675912
TASS (EN),Russia (Wire),en,Putin welcomes interest of Myanmarese people to learning Russian,Putin welcomes interest of Myanmarese people to learning Russian,"Putin welcomes interest of Myanmarese people to learning Russian The head of state said that Russian is currently taught at the prestigious Yangon and Mandalay universities, as well as at the Armed Forces Academy MOSCOW, August 18. /TASS/. Russian President Vladimir Putin has noted the interest of the people of Myanmar to learning the Russian language. ""We welcome the growing interest of Myanmar citizens to learning Russian,"" he said, summarizing the results of the talks with his Myanmar counterpart Min Aung Hlaing. Putin said that Russian is currently taught at the prestigious Yangon and Mandalay universities, as well as at the Armed Forces Academy. ""The possibility of Myanmar schools and universities joining the Russian Teacher Abroad program is being considered,"" Putin said, adding that about 7,000 Myanmar citizens were educated in Russia, and currently about 400 more Myanmar students are studying at Russian universities.","Tue, 18 Aug 2026 20:06:41 +0300",https://tass.com/politics/2174807,2026-08-19 00:33:14,Neutral Reporting,Positive Endorsement,0.9,"It reports Putin’s praise of Myanmar’s interest in learning Russian in a straightforward, non‑critical manner.",3.6697118,-0.6477593,1.810463
TASS (EN),Russia (Wire),en,"Russia, Myanmar have promising naval projects — Russia’s federal service","Russia, Myanmar have promising naval projects — Russia’s federal service","Russia, Myanmar have promising naval projects — Russia’s federal service According to the statement, there are numerous joint projects involving both aircraft and the maintenance of the airworthiness of previously supplied fighter jets MOSCOW, August 18. /TASS/. Russia and Myanmar hold promising prospects for collaboration in the naval sector, according to Dmitry Shugayev, Director of the Russian Federal Service for Military-Technical Cooperation (FSMTC). ""A significant amount of equipment has been delivered to Myanmar,"" Shugayev stated. ""Currently, there are numerous joint projects involving both aircraft and the maintenance of the airworthiness of previously supplied fighter jets. Given Myanmar’s access to the sea, we naturally see opportunities for cooperation on naval equipment,"" he said. During an interview on the Vesti news program, Shugayev also highlighted the strategic partnership between Russia and Myanmar. ""Myanmar remains a key regional partner for Russia. Our collaboration endures, and we greatly value the longstanding relationship we have built over the years,"" he affirmed.","Tue, 18 Aug 2026 20:04:05 +0300",https://tass.com/defense/2174805,2026-08-19 00:33:14,Neutral Reporting,Straight Reporting,0.95,The article simply reports on joint naval projects without any evaluative language or bias.,3.6601272,-1.0410548,1.7029713
TASS (EN),Russia (Wire),en,"Two more Greek vessels attacked in Black Sea, with one of them burning down","Two more Greek vessels attacked in Black Sea, with one of them burning down","Two more Greek vessels attacked in Black Sea, with one of them burning down It is yet unknown whether the ship is sinking or is still on the surface ATHENS, August 18. /TASS/. Two more Greek vessels were attacked in the Black Sea following the August 16 drone strike against the Skiros tanker shortly after it was loaded at the port of Novorossiysk, theProto Themanewspaper reported. According to the newspaper, the Liberian-flagged ANNA S Greek vessel was hit by a shell in the Black Sea some 20 nautical miles from Novorossiysk late on August 17. It was also struck by drones five times. The vessel belonging to Neptune Tradebulk Inc. was completely destroyed by a fire that followed an explosion. It is yet unknown whether the ship is sinking or is still on the surface. At the moment of the attack, the vessel was heading empty to Novorossiysk to be loaded with grain. There were 21 crew members - 20 Philippine sailors and a Romanian captain - onboard. All of them evacuated from the ship and were rescued by another Greek vessel, the Elina B, which happened to be nearby. Some five hours later, the Elina B was also attacked by drones but continued moving at a velocity of 9.5 knots toward a Turkish port. A shipping agent told the newspaper that there was concern in the shipping industry because the drones were targeting not the cargo but the living quarters where the crew was staying. The incident has added to concerns about the safety of commercial navigation near Novorossiysk, one of Russia’s major grain and energy exports hubs. The ANNA S was on a commercial voyage to deliver grain, according to Proto Thema. The Greek television c","Tue, 18 Aug 2026 19:59:39 +0300",https://tass.com/emergencies/2174799,2026-08-19 00:33:15,Neutral Reporting,Incident Reporting,0.9,"It describes attacks on Greek vessels factually, without framing or emotional manipulation.",3.449071,-1.1936169,-0.71946734
TASS (EN),Russia (Wire),en,Myanmar president's visit provides for further development of ties — Putin,Myanmar president's visit provides for further development of ties — Putin,"Myanmar president's visit provides for further development of ties — Putin The Russian president added that Min Aung Hlaing will pay a visit to the Republic of Tuva, which is one of the centers of Russian Buddhism MOSCOW, August 18. /TASS/. Russian President Vladimir Putin said on Tuesday he was confident that the official visit of his Myanmar counterpart Min Aung Hlaing to Russia will be a positive one and provide for the further development of bilateral relations. ""The president of Myanmar has a vast program scheduled for his stay in Russia. In addition to the talks with the chairman of the government of the Russian Federation and the chairman of the State Duma [a lower house of the Russian parliament], a number of other meetings are scheduled in our departments,"" Putin said after his bilateral meeting with the president of Myanmar in Moscow. ""Additionally, Mr. Min Aung Hlaing will pay a visit to the Republic of Tuva, which is one of the centers of Russian Buddhism,"" the Russian president continued. ""I am sure that such a comprehensive visit will certainly yield a successful outcome and the results achieved, agreements reached and inked documents will provide for the further development of Russian-Myanmar cooperation,"" Putin added as he thanked his Myanmar counterpart and his colleagues for the fruitful mutual work. Putin and Min Aung Hlaing, who at the time served as acting president of the republic, last met at the Kremlin in September 2025. During their conversation, the Russian leader noted that the meeting provided an opportunity to compare notes and review progress on a number of previously reached agreements and signed documents.","Tue, 18 Aug 2026 19:57:45 +0300",https://tass.com/politics/2174797,2026-08-19 00:33:16,Nationalism / Pride,Glorifying Alliance,0.7,"The piece praises the Russia‑Myanmar partnership, presenting it as a positive, mutually beneficial relationship.",3.6483915,-0.4668313,1.6550711
TASS (EN),Russia (Wire),en,Russia plans to increase labor quota for Myanmar — minister,Russia plans to increase labor quota for Myanmar — minister,"Russia plans to increase labor quota for Myanmar — minister Maxim Reshetnikov noted that 3.5 million workers from Myanmar are working across Southeast Asia MOSCOW, August 18. /TASS/. Russia may increase its quota on workers from Myanmar, but the signing of two agreements is required first, Russian Economic Development Minister Maxim Reshetnikov said. ""Employers have learned how to work with workers from Myanmar, so they are recruiting them. This year, our quota for Myanmar is over 200 people, but it has been growing year over year. To further enlarge the quota, two agreements need to be signed - one on readmission and the other one about organized recruitment,"" he said. ""To put things into perspective, it should be noted that 3.5 million workers from Myanmar are working across Southeast Asia. They have a skilled workforce, including welders, structural assemblers and so on, and this is exactly who we lack in some of our projects. They are skilled workers,"" he said.","Tue, 18 Aug 2026 19:48:22 +0300",https://tass.com/economy/2174793,2026-08-19 00:33:17,Neutral Reporting,Policy Announcement,0.9,"It reports on a planned increase in labor quota factually, with no evaluative framing.",3.437995,-0.68540084,2.0323997
TASS (EN),Russia (Wire),en,"Russia, Myanmar enjoy strong, time-tested friendship — Putin","Russia, Myanmar enjoy strong, time-tested friendship — Putin","Russia, Myanmar enjoy strong, time-tested friendship — Putin The Russian president said the states share a wealth of experience in multifaceted cooperation based on the principles of equality, mutual benefit, respect MOSCOW, August 18. /TASS/. Russia and Myanmar are bound by strong, time-tested ties of friendship, partnership, and mutual support, Russian President Vladimir Putin stated following talks with Myanmar leader Min Aung Hlaing. ""We are very pleased to welcome our dear friend, President of the Republic of the Union of Myanmar, Mr. Min Aung Hlaing, on an official visit. Russia and Myanmar are united by truly strong, time-tested ties of friendship, partnership, and mutual support. We share a wealth of experience in multifaceted cooperation based on the principles of equality, mutual benefit, respect, and consideration of each other's interests,"" Putin said. He noted that in the 1950s and 1960s, Russia contributed greatly to the development of the Myanmar state. In particular, by promoting its economic and social development and enhancing its defense capability. ""The large-scale infrastructure, medical, and educational facilities built with the participation of Soviet specialists continue to function successfully, bringing tangible benefits to Myanmar’s people,"" Putin added. He stressed that Russia-Myanmar relations continue to strengthen steadily, acquiring new concrete content. Specifically, the intergovernmental commission is active, regular dialogue is ongoing between the two countries' foreign ministries and security councils, interparliamentary and interparty contacts are deepening, and a number of major joint projects are being developed and implemented.","Tue, 18 Aug 2026 19:39:46 +0300",https://tass.com/politics/2174789,2026-08-19 00:33:17,Nationalism / Pride,Friendship Glorification,0.7,"The article celebrates the long‑standing friendship between Russia and Myanmar, framing it as a source of national pride.",3.8025837,-0.7078815,1.8365786
TASS (EN),Russia (Wire),en,A Just Russia leader says London's provision of drones to Kiev spells participation in war,A Just Russia leader says London's provision of drones to Kiev spells participation in war,"A Just Russia leader says London's provision of drones to Kiev spells participation in war Sergey Mironov said that Ukraine uses these means to attack oil refineries in Russia MOSCOW, August 18. /TASS/. Britain's provision of unmanned aerial vehicles to the Ukrainian armed forces for attacks on Russia constitutes London's direct participation in the war, Sergey Mironov, chairman of the A Just Russia party, has told TASS. ""Providing Ukraine with the means to attack oil refineries in Russia should be considered London's direct participation in the war,"" Mironov said. Earlier, The Sunday Times, citing sources in the Ukrainian military, reported that British UAVs had been used by Kiev for the first time to carry out strikes deep into Russian territory.","Tue, 18 Aug 2026 18:47:59 +0300",https://tass.com/politics/2174769,2026-08-19 00:33:18,Othering / Scapegoating,Blaming Foreign Supplier,0.8,"The article portrays London as directly participating in war by providing drones, attributing responsibility to a foreign nation.",1.9844038,-1.5401222,2.7566824
CGTN (EN),China (State),en,Shipping slows through Strait of Hormuz after tanker attacks,Shipping slows through Strait of Hormuz after tanker attacks,"Shipping slows through Strait of Hormuz after tanker attacks Shipping slows through Strait of Hormuz after tanker attacks Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Vessels are seen in the Strait of Hormuz, off the port city of Bandar Abbas in southern Iran on August 10, 2026. /VCG Shipping through the Strait of Hormuz slowed over the weekend, data showed on Monday, following attacks ​on tankers, as talks between the US and Iran stalled. Five commodity vessels transited the strait on Saturday, with none registered for Sunday, shiptracking data from Kpler showed. The prior weekend recorded 31 vessels. Ships ​entering the strait on Saturday included an empty Very Large ​Crude Carrier with its Automatic Identification System switched off ⁠and an Indian-flagged Very Large Gas Carrier that used the Iranian ​route, Kpler data showed. A small tanker carrying Iranian fuel oil ​exited, it showed. Shipping appeared to grind to a near standstill after the United Arab Emirates said three vessels operated by the Abu Dhabi National Oil Company were ​attacked in transit last week. The United States said it could ​maintain a naval blockade of Iran indefinitely. Some ships may pass through undetected with transponders ‌off, ⁠but the figures are far from the more than 130 ships a day that traversed the Strait of Hormuz before the war launched by the US and Israel on Iran in February. Washington must ​meet Iran's conditions ​regarding the ⁠strai","Sun, 16 Aug 2026 23:18:52 GMT",https://news.cgtn.com/news/2026-08-17/news-1PFLiWyHYjK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:19,Neutral Reporting,Straight Reporting,0.95,The article presents factual data on shipping slowdown and attacks without emotive language.,4.2191243,-1.1162673,-0.42950624
CGTN (EN),China (State),en,2 killed in shooting at school in southern Philippines,2 killed in shooting at school in southern Philippines,"2 killed in shooting at school in southern Philippines 2 killed in shooting at school in southern Philippines Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Two people were killed in a shooting incident at Ateneo de Zamboanga Grade School, a private school in Zamboanga City, southern Philippines, on Tuesday, according to local media. The two casualties are both students, ⁠one of ⁠whom ⁠was the ​gunman, ​Mayor ‌Khymer Adan ‌Olaso told ⁠DZMM radio. The Philippine Department of Education said it was closely monitoring the situation and coordinating with the affected school to provide assistance and support to students, families, teachers and school personnel.","Tue, 18 Aug 2026 01:49:14 GMT",https://news.cgtn.com/news/2026-08-18/news-1PHAXdayWPe/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:19,Neutral Reporting,Event Reporting,0.95,The article reports the shooting incident and casualties in a straightforward manner.,1.4484341,2.6103935,-0.9711507
CGTN (EN),China (State),en,Noboa's China visit to deepen Ecuador-China ties,Noboa's China visit to deepen Ecuador-China ties,"Noboa's China visit to deepen Ecuador-China ties Ecuadorian President Daniel Noboa is set to make his first state visit to China this month, a trip that comes as the two countries mark a decade of their comprehensive strategic partnership and seek to turn growing trade ties into broader cooperation. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Ecuadorian President Daniel Noboa is set to make his first state visit to China this month, a trip that comes as the two countries mark a decade of their comprehensive strategic partnership and seek to turn growing trade ties into broader cooperation. For Noboa, the visit will be another step in a relationship that has become increasingly important to Ecuador's economic strategy. The 38-year-old former businessman has stressed that Ecuador should maintain commercial ties with a range of major economies. Growing trade ties Ecuador's exports grew 6.4% in 2025, according to its central bank, with shrimp, cocoa, bananas and mining products among the main drivers of exports, while China has become a major destination for those products and a key source of imports. The trade relationship between the two countries has gained even stronger momentum since the China-Ecuador free trade agreement took effect in May 2024. According to China's official data, Ecuador's exports to China jumped 10.1% in the first eight months after the agreement entered into force, far outpacing its overall annual growth. In 2025, bilateral trade reached $17.33 billion, up 24% year-on-year, with Ecuador's exports to China rising 19.3% to $9.55 billion, generating a trade surplus of $1.77 billion fo","Sat, 15 Aug 2026 14:57:16 GMT",https://news.cgtn.com/news/2026-08-15/Noboa-s-China-visit-to-deepen-Ecuador-China-ties-1PD9CKiB1rW/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:19,Neutral Reporting,Diplomatic Coverage,0.95,The article provides factual information about the state visit and trade ties.,3.9452193,1.6734502,1.8680298
CGTN (EN),China (State),en,China sends emergency aid to Colombia after devastating earthquake,China sends emergency aid to Colombia after devastating earthquake,"China sends emergency aid to Colombia after devastating earthquake China will provide Colombia with emergency cash assistance and humanitarian relief supplies to support the country's disaster response and reconstruction, China International Development Cooperation Agency spokesperson Tang Ying said Saturday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Streets in ruins after a magnitude-7.5 earthquake, Valle del Cauca, Colombia, August 13, 2026. /VCG China will provide Colombia with emergency cash assistance and humanitarian relief supplies to support the country's disaster response and reconstruction, China International Development Cooperation Agency spokesperson Tang Ying said Saturday. More than 280 people have been killed and thousands injured after a magnitude-7.5 earthquake struck western Colombia on August 10. Over 12,000 homes have been destroyed across several cities, with hospitals and schools among the damaged buildings. The quake is believed to be the country's largest this century. (With input from Xinhua)","Sat, 15 Aug 2026 12:10:38 GMT",https://news.cgtn.com/news/2026-08-15/China-sends-emergency-aid-to-Colombia-after-devastating-earthquake-1PDfrShtEcg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:20,Neutral Reporting,Aid Announcement,0.95,The article reports China's emergency aid to Colombia following the earthquake.,2.910615,3.543975,2.9592814
CGTN (EN),China (State),en,Ecuadorian president arrives in Beijing for first China state visit,Ecuadorian president arrives in Beijing for first China state visit,"Ecuadorian president arrives in Beijing for first China state visit Ecuadorian President Daniel Roy-Gilchrist Noboa Azin arrived in Beijing Sunday for his first eight-day state visit to China. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Ecuadorian President Daniel Roy-Gilchrist Noboa Azin arrived in Beijing Sunday for his first eight-day state visit to China. In recent years, under the strategic guidance of the two heads of state, China-Ecuador relations have maintained steady growth. The two sides have signed a document on Belt and Road cooperation and a free trade agreement. China is Ecuador's second-largest trading partner, with exports to Ecuador including automobiles and auto components, electromechanical goods and steel. Ecuador is China's eighth-largest trading partner in Latin America, exporting crude oil, shrimp and mineral resources. Bilateral trade reached $17.33 billion in 2025. This year marks the 10th anniversary of the China-Ecuador comprehensive strategic partnership. The two countries have yielded fruitful outcomes in practical cooperation across various fields. A Chinese Foreign Ministry spokesperson said China hopes the Ecuadorian president's visit will help consolidate political mutual trust between the two countries, carry forward traditional friendship and achieve new progress in the comprehensive strategic partnership for the benefit of the two peoples. (Cover: Ecuadorian President Daniel Roy-Gilchrist Noboa Azin delivers his annual report to the National Assembly in Quito, ","Sun, 16 Aug 2026 00:11:49 GMT",https://news.cgtn.com/news/2026-08-16/Ecuadorian-president-arrives-in-Beijing-for-first-China-state-visit-1PE7L3H1RUk/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:20,Neutral Reporting,Straightforward Diplomatic Coverage,0.95,The article simply reports the Ecuadorian president's visit and trade agreements without any persuasive language.,4.045113,1.7571985,1.9097933
CGTN (EN),China (State),en,US-Iran MoU expires after 60 days: Where do things stand?,US-Iran MoU expires after 60 days: Where do things stand?,"US-Iran MoU expires after 60 days: Where do things stand? As the US-Iran memorandum of understanding (MoU) has expired after 60 days without producing a final agreement, a look back at the two-month period reveals how disputes persisted across the region amid renewed confrontation. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Ships are seen anchored in the Strait of Hormuz, August 10, 2026. /VCG The memorandum of understanding (MoU) between the US and Iran seeking to end the conflicts expired on Monday, with neither side showing much willingness to renew it after weeks of mutual accusations over violations of the agreement. Iranian President Masoud Pezeshkian said on Sunday that Iran reached the MoU with the United States with ""dignity"" and ""power."" ""We pursued the recent agreement with strength and did not surrender to our enemies,"" Pezeshkian said at a meeting attended by Education Minister Alireza Kazemi, adding that the MoU was drafted after careful deliberation and in-depth discussions with experts, according to a statement released by his office. One day earlier, Iranian Parliament Speaker Mohammad Baqer Qalibaf described the peace MoU as proof of ""Iran's glory and victory"" and being in line with the consolidation of the country's victory in the field of diplomacy, according to the official news agency IRNA. Despite the public statements from senior Iranian officials who were closely involved in advancing the signing of the MoU, there has so far been no clear indication that either side is preparing to renew the agreement. ""We have not yet made a decision to restart negotiations w","Mon, 17 Aug 2026 15:00:51 GMT",https://news.cgtn.com/news/2026-08-17/US-Iran-MoU-expires-after-60-days-Where-do-things-stand--1PGHBkN01Rm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:20,Neutral Reporting,Balanced Diplomatic Update,0.9,It presents the expiration of the MoU and quotes from both sides without framing a particular narrative.,3.5474656,0.477703,0.0155138
CGTN (EN),China (State),en,Colombians unite to help earthquake victims rebuild their lives,Colombians unite to help earthquake victims rebuild their lives,"Colombians unite to help earthquake victims rebuild their lives Colombians unite to help earthquake victims rebuild their lives Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Michelle Begue Copied Nearly one week after a magnitude 7.5 earthquake struck western Colombia, authorities are still assessing the scale of the destruction. More than 290 people were killed. The United Nations reports more than 135,000 people were affected. In Pereira, the emergency response is now giving way to a much longer challenge: finding shelter, restoring essential services and rebuilding lives. And in other cities across the country, citizens unite to help in this critical phase. CGTN's correspondent Michelle Begue has more from Periera. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Mon, 17 Aug 2026 20:43:40 GMT",https://newsus.cgtn.com/news/2026-08-18/Colombians-unite-to-help-earthquake-victims-rebuild-their-lives-1PHddjmfwek/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:21,Neutral Reporting,Humanitarian Coverage,0.95,The piece reports on earthquake damage and relief efforts in an objective tone.,2.8348002,3.6333206,2.7565536
CGTN (EN),China (State),en,At least 30 al-Shabaab fighters killed in foiled attack in Somalia,At least 30 al-Shabaab fighters killed in foiled attack in Somalia,"At least 30 al-Shabaab fighters killed in foiled attack in Somalia Somali National Armed Forces (SNAF) killed at least 30 al-Shabaab militants and captured several others after thwarting an early Monday attack in the central town of Baidoa, according to the Ministry of Defense. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A view of Baidoa, Somalia. /VCG Somali National Armed Forces (SNAF) killed at least 30 al-Shabaab militants and captured several others after thwarting an early Monday attack in the central town of Baidoa, according to the Ministry of Defense. According to the ministry, SNAF positions came under attack at 5 a.m. (0200 GMT) by armed elements using vehicle-borne improvised explosive devices. The ministry said the attacking force comprised a mix of al-Shabaab militants and militias loyal to the President of Southwest State Abdiaziz Hassan Mohamed Laftagareen. ""SNAF responded professionally and decisively, repelling the attack and thwarting the assailants' attempt to destabilize the security and stability of Baidoa,"" the ministry said in a statement. Military forces seized weapons and vehicles used in the attack and were conducting clearance operations to secure the city and track down remaining fighters in parts of Baidoa, the statement said. ""The Ministry of Defense will provide the Somali public with further details regarding the attack and the outcome of the operation once it has concluded,"" it said. Somali troops have controlled the city since March, when they seized control of Baidoa and prompted the resignation of Laftagareen. Residents confirmed that heavy figh","Mon, 17 Aug 2026 09:53:54 GMT",https://news.cgtn.com/news/2026-08-17/news-1PGuGwFZJWo/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:21,Justification of Violence,Heroic Military Framing,0.85,"It highlights the Somali forces' success and portrays al-Shabaab as aggressors, framing the military action as necessary and heroic.",1.6875014,0.8192877,-1.1238985
CGTN (EN),China (State),en,"Trump confirms US backchannel with IRGC, Fox News reports","Trump confirms US backchannel with IRGC, Fox News reports","Trump confirms US backchannel with IRGC, Fox News reports US President Donald Trump on Monday confirmed that his administration maintains a direct backchannel with officials from Iran's Islamic Revolutionary Guard Corps (IRGC), Fox News reported. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied US President Donald Trump disembarks Air Force One at Joint Base Andrews, Maryland, US, August 16, 2026. /VCG US President Donald Trump on Monday confirmed that his administration maintains a direct backchannel with officials from Iran's Islamic Revolutionary Guard Corps (IRGC), Fox News reported. ""They're good poker players, but they're dying,"" Trump said in a phone interview with Fox News chief foreign correspondent Trey Yingst, claiming that Iran should ""put up the white flag of surrender."" ""I have no time schedule,"" Trump said. ""I'm not in a hurry ... The midterms have nothing to do with my thinking."" A 60-day negotiation period under a US-Iran memorandum of understanding is set to expire Monday, with no progress towards a broader peace agreement between the two sides. Iran claimed Sunday that it had full control of the Strait of Hormuz. In response to ongoing talks between Iran and Oman regarding control of the Strait of Hormuz, Trump threatened to bomb Oman ""if Oman gets in the way."" Trump also said that Israel should not be striking Gaza right now. ""We have our own relationship with Hamas. They are giving up their guns.""","Mon, 17 Aug 2026 11:34:33 GMT",https://news.cgtn.com/news/2026-08-17/news-1PGBSsD0gp2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:21,Neutral Reporting,Political Backchannel Disclosure,0.9,The article reports Trump’s confirmation of a backchannel with the IRGC and related statements without overt persuasion.,3.7158594,1.0349323,-0.37995505
CGTN (EN),China (State),en,Trump says DPRK responded to his outreach after US-ROK drill cuts,Trump says DPRK responded to his outreach after US-ROK drill cuts,"Trump says DPRK responded to his outreach after US-ROK drill cuts A day after he ordered the United States to scale back military exercises with the Republic of Korea (ROK) and called the Democratic People's Republic of Korea (DPRK) ""unthreatening and respectful,"" US President Donald Trump said on Monday that DPRK leader Kim Jong Un had responded to his outreach. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A man watches a television screen showing a news broadcast with a file photo of DPRK leader Kim Jong Un and US President Donald Trump, at a railway station in Seoul, ROK, February 26, 2026. /VCG A day after he ordered the United States to scale back military exercises with the Republic of Korea (ROK) and called the Democratic People's Republic of Korea (DPRK) ""unthreatening and respectful,"" US President Donald Trump said on Monday that DPRK leader Kim Jong Un had responded to his outreach. Asked by a reporter in the Oval Office why Kim had not responded to his efforts to reengage, Trump responded, ""he has."" He did not provide further details. Trump said he was making the situation ""much safer"" through his ties to Kim. ""You see, I'm actually making it much safer. Kim Jong Un has always treated me with great respect,"" Trump said. ""I understand him. He understands me."" Trump on Sunday instructed the Pentagon to ""substantially reduce"" ​joint military exercises with the ROK, citing the cost of the drills and Seoul's refusal to take part in actions against Iran. ""I am not happy with the fact that the United States has, long ago, agreed to participate in Joint Military Exercises with South Korea,"" Trump wrote in a post on Truth Social. ""These exercises are not only costly","Tue, 18 Aug 2026 02:15:17 GMT",https://news.cgtn.com/news/2026-08-18/Trump-says-DPRK-responded-to-his-outreach-after-US-ROK-drill-cuts-1PHuhxZbVUQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-19 00:33:21,Neutral Reporting,Diplomatic Claim,0.8,"The article simply reports Trump’s statement that he has made the situation *much safer* through his ties to Kim, without adding emotional or persuasive language.",5.314938,1.9470189,2.5360856
