source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CNN (World),North America (Mainstream),en,The surreal facades of America's strip clubs,The surreal facades of America's strip clubs,"The surreal facades of America's strip clubs Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographer François Prost was looking for something altogether different during his recent road trip across America: strip clubs. Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographerFrançois Prostwas looking for something altogether different during his recent road trip acrossAmerica: strip clubs. From Miami to Los Angeles, Prost’s latest book “Gentlemen’s Club” charts his route across the US via nearly 150 strip clubs with names like Pleasures, Temptations and Cookies N’ Cream. There isn’t a single nude woman to be seen, however, as Prost’s camera was exclusively trained on the buildings themselves — and specifically their often-colorful facades. Over the course of five weeks in 2019 he traversed over 6,000 miles, with theresulting photoscapturing everything from the pastel hues of Florida’s Club Pink Pussycat to venues hiding in plain sight in the country’s more religious states. “I’d divide these venues into two types: One is very integrated into the public landscape, and one is a bit more hidden and dodgy,” Prost said, speaking to CNN on a video call and email. The first type, he added, could be found in “very American” settings, such as “around amusement parks and fast food and malls.” The latter venues, however, would sometimes look indistinguishable from any store in a strip mall. Prost said he found many such establishments along the Bible Belt, a socially conservative region in the country’s south. He was especially keen to explore the area due to the apparent contrast between the prevalen","Mon, 06 Mar 2023 14:13:40 GMT",https://www.cnn.com/style/article/francois-prost-gentlemens-club/index.html,2026-08-24 00:36:03,Neutral Reporting,Cultural Documentation,0.95,The article objectively describes a photographer’s book about strip club facades without emotive or persuasive language.,5.804586,9.6443205,5.615763
CNN (World),North America (Mainstream),en,Here's the real reason to turn on airplane mode when you fly,Here's the real reason to turn on airplane mode when you fly,"Here's the real reason to turn on airplane mode when you fly We all know the routine by heart: ""Please ensure your seats are in the upright position, tray tables stowed, window shades are up, laptops are stored in the overhead bins and electronic devices are set to flight mode."" Editor’s Note:The views expressed in this commentary are solely those of the writer. CNN is showcasing the work ofThe Conversation, a collaboration between journalists and academics to provide news analysis and commentary. The content is produced solely by The Conversation. We all know the routine by heart: “Please ensure your seats are in the upright position, tray tables stowed, window shades are up, laptops are stored in the overhead bins and electronic devices are set to flight mode.” Now, the first four are reasonable, right? Window shades need to be up so we can see if there’s an emergency, such as fire. Tray tables need to be stowed and seats upright so we can get out of the row quickly. Laptops can become projectiles in an emergency, as the seat back pockets are not strong enough to contain them. And mobile phones need to be set to flight mode so they can’t cause an emergency for the airplane, right? Well, it depends whom you ask. Aviation navigation and communication relies on radio services, which has been coordinated to minimize interferencesince the 1920s. The digital technology currently in use is much more advanced than some of the older analog technologies we used even 60 years ago. Research has shown personal electronic devices can emit a signal within the same frequency band as the aircraft’s communications and navigation systems, creating what is known as electromagnetic interference. Half of the world's 10 busiest airports for 2022 are in one country But in","Fri, 07 Apr 2023 12:52:23 GMT",https://www.cnn.com/travel/article/airplane-mode-reasons-why/index.html,2026-08-24 00:36:03,Neutral Reporting,Technical Explanation,0.9,"The piece simply explains the rationale behind airplane mode in a factual, non‑persuasive manner.",4.148718,9.901619,4.8895626
CNN (World),North America (Mainstream),en,"'I was up to my waist down a hippo's throat.' He survived, and here's his advice","'I was up to my waist down a hippo's throat.' He survived, and here's his advice","'I was up to my waist down a hippo's throat.' He survived, and here's his advice Paul Templer was living his best life. Paul Templer was living his best life. He was 28 and conducting tours in his native Zimbabwe, with a focus on photographic safaris. He had been away for a few years, including a stint in the British army. But he had returned to Africa’s bush country “and fell back in love with it. The wildlife, the flora, the fauna, the great outdoors, the space – just everything about it. I was at home.” Templer said Zimbabwe’s guide certification program was rigorous, and there was a lot of pride among the guides who passed. He reveled in showing tourists the area’s majestic wildlife – including the water-loving, very territorial hippos. “It was idyllic,” he told CNN Travel. “Life was really, really good – until one day I had a really bad day at the office.” March 9, 1996. A Saturday. Templer learned a good friend who was to lead a canoe safari down the Zambezi River had malaria. He agreed to take his pal’s place. “I loved that stretch of the river. It was an area I know like the back of my hand.” The expedition consisted of six safari clients (four Air France crewmembers and a couple from Germany), three apprentice guides plus Templer. They had three canoes – clients in the first two seats and a guide in the back. Then one apprentice guide was in a one-person safety kayak. And down the famed Zambezi they went. “Things were going the way they were supposed to go. Everyone was having a pretty good time.” Eventually, they came across a pod of about a dozen hippos. That’s not unexpected on the","Wed, 12 Apr 2023 12:44:43 GMT",https://www.cnn.com/travel/article/hippo-attack-avoid-survive-paul-templer/index.html,2026-08-24 00:36:04,Neutral Reporting,Personal Survival Narrative,0.9,"It recounts an individual’s experience with a hippo attack in a straightforward, anecdotal style.",6.127939,8.223533,4.4250007
CNN (World),North America (Mainstream),en,They bought an abandoned 'ghost house' in the Japanese countryside,They bought an abandoned 'ghost house' in the Japanese countryside,"They bought an abandoned 'ghost house' in the Japanese countryside He'd spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-held dream of opening up a guesthouse. Editor’s Note:Sign up forUnlocking the World, CNN Travel’s weekly newsletter. Get the latest news in aviation, food and drink, where to stay and other travel developments. He’d spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-helddream of opening up a guesthouse. In 2011, Kajiyama arrived back in Japan with his Israeli partner Hila, who he met in Nepal, and the pair set about finding the perfect location for their future venture. However, there were a couple of major stumbling blocks in their way. To start with, Kajiyama had very little money to speak of after years of globetrotting around destinations like Korea, Taiwan, India, Nepal, Guatemala, Cuba and Canada. He also happened to have his heart set on a traditional Japanese house, typically known as kominka,which are usually passed down over generations. “I wanted to have a traditional house in the countryside,” Kajiyama tells CNN Travel, explaining that he was determined to find two houses located next to each other, so that he and Hila could live in one, while the other would be a guesthouse that they’d run together. “I had a vision.” This US couple bought and renovated a 14th-century Italian home When he was unable to find anything that met his requirements, Kajiyama decided to shift his search to include the growing number of abandoned homes in the country. As younger people ditch rural areas in pursuit of jobs in the city, Japan’s coun","Mon, 10 Apr 2023 12:22:59 GMT",https://www.cnn.com/travel/article/couple-turned-abandoned-japanese-home-into-guest-house/index.html,2026-08-24 00:36:04,Neutral Reporting,Home Renovation Narrative,0.9,The article follows a traveler’s journey to buy and renovate a traditional Japanese house without bias.,6.091976,8.924279,6.077564
CNN (World),North America (Mainstream),en,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,"Relaxed entry rules make it easier than ever to visit this stunning Asian nation Due to its remoteness and short summer season, Mongolia has long been a destination overlooked by travelers. Editor’s Note:This CNN Travel series is, or was, sponsored by the country it highlights. CNN retains full editorial control over subject matter, reporting and frequency of the articles and videos within the sponsorship, in compliance withour policy. Due to its remoteness and short summer season, Mongolia has long been adestination overlookedby travelers. But as the country moves to further open up to tourism by easing its entry conditions for international visitors and upgrading its infrastructure, 2023 might just be the best time yet to get there. Here are 10 reasons travelers should start planning their long-dreamed-of Mongolia visit now. With the government of Mongolia declaring 2023 through 2025 the “Years to Visit Mongolia,” citizens from an additional 34 countries can now visit the country visa-free through the end of 2025. The addition of several European countries, including Denmark, France, Greece, Italy, Norway, Spain, and the UK, as well as Australia and New Zealand, now brings the total number of countries and territories on the visa-exempt list to 61. The full list ishere. After years of delays, a pandemic and several controversies, the newly built Chinggis Khaan International Airport finally opened in the summer of 2021. With the ability to handle approximately 3 million passengers a year (double that of the old airport), the addition of 500 new aircraft parking spaces and the infrastructure to support an increase in domestic as well as budget flights, the airpo","Fri, 31 Mar 2023 04:25:31 GMT",https://www.cnn.com/travel/article/mongolia-reasons-to-visit-2023/index.html,2026-08-24 00:36:04,Selective Framing / Bias,Tourism Promotion,0.8,"It highlights only positive travel incentives for Mongolia, omitting potential drawbacks, to encourage visitation.",7.1894093,10.370593,6.8368278
CNN (World),North America (Mainstream),en,The most beautiful sections of China's Great Wall,The most beautiful sections of China's Great Wall,"The most beautiful sections of China's Great Wall Having lived in Beijing for almost 12 years, I've had plenty of time to travel widely in China. Editor’s Note:Monthly Ticketis a CNN Travel series that spotlights some of the most fascinating topics in the travel world. In September, we’re celebrating superlatives as we look at some of the world’s biggest, tallest and most expensive attractions and destinations. Having lived in Beijing for almost 12 years, I’ve had plenty of time to travel widely inChina. I’ve visited more than 100 cities, not to mention countless towns and villages throughout the mainland’s 31 provinces. Looking back, I’ve come to realize it was my frequent visits to different parts of the Great Wall in Beijing that were a driving force behind my desire to explore the rest of the country and, along with it, the many sections of wall that lie outside the capital’s boundaries. Work on the Great Wall began more than 2,500 years ago, its origins dating back to China’s Spring and Autumn Period of around 770 BCE to 476 BCE. Various sections were added in subsequent eras as competing dynasties and factions sought to exert their control. Work eventually stopped in the 17th century. What's it like to walk the entire length of China's Great Wall? Though not a single, unbroken structure, the wall spans over 21,000 kilometers, winding through 15 provinces, 97 prefectures and 404 counties. And while certain sections have been incredibly popular among tourists, many parts have slipped into obscurity, disrepair and sometimes oblivion. Whether you’re planning to visit the Great Wall for the first time or the 50th, the","Mon, 18 Sep 2023 02:57:08 GMT",https://www.cnn.com/travel/article/china-beautiful-great-wall-sections-cmd/index.html,2026-08-24 00:36:04,Neutral Reporting,Descriptive Travel Narrative,0.95,"The piece provides factual, objective details about the Great Wall without bias or emotional language.",8.396653,9.372803,4.8258533
CNN (World),North America (Mainstream),en,Sign up to our newsletter for a weekly roundup of travel news,Sign up to our newsletter for a weekly roundup of travel news,Sign up to our newsletter for a weekly roundup of travel news Thank you for subscribing. You can nowsee all your newsletters Scan the QR code to download the CNN app on Google Play. Scan the QR code to download the CNN app from the Apple Store.,"Fri, 10 Dec 2021 18:58:28 GMT",https://www.cnn.com/specials/travel-newsletter,2026-08-24 00:36:04,Neutral Reporting,Newsletter Prompt,0.9,"It simply invites readers to subscribe, offering no framing or persuasive content.",6.60512,8.641963,5.531976
CNN (World),North America (Mainstream),en,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year","Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year","Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year Celebrities and musicians are coming together tonight to honor everyday people making the world a better place. Nelly Cheboi, who in 2019 quit a lucrative software engineering job in Chicago to create computer labs for Kenyan schoolchildren, is the 2022 CNN Hero of the Year. Inside 2022's 'CNN Heroes: An All-Star Tribute' Online voters selected her from among this year’sTop 10 CNN Heroes. Cheboi’s nonprofit, TechLit Africa, has provided thousands of students across rural Kenya with access to donated, upcycled computers — and the chance at a brighter future. Cheboi accepted the award with her mother, who she said “worked really hard to educate us.” At the beginning of her acceptance speech, Cheboi and her mother sang a song onstage that she explained had a special meaning when she was growing up. As CNN Hero of the Year, Cheboi will receive $100,000 to expand her work. She and the other top 10 CNN Heroes honored at Sunday’s gala all receive a $10,000 cash award and, for the first time, additional grants, organizational training and support from The Elevate Prize Foundation through a new collaboration with CNN Heroes. Nelly will also be named an Elevate Prize winner, which comes with a $300,000 grant and additional support worth $200,000 for her nonprofit. Cheboi grew up in poverty in Mogotio, a rural township in Kenya. “I know the pain of poverty,” said Cheboi, 29. “I never forgot what it was like with my stomach churning because of hunger at night.” A hard-working student, Cheboi received a full scholarship to Augustana College in Illinois in 2012. She began her studies there with almo","Mon, 12 Dec 2022 10:38:27 GMT",https://www.cnn.com/2022/12/11/us/cnn-heroes-all-star-tribute-hero-of-the-year/index.html,2026-08-24 00:36:05,Emotional Manipulation,Heroic Narrative,0.8,The article highlights the subject’s poverty background to evoke sympathy and portray her as a hero.,6.8987494,8.551677,5.1003904
CNN (World),North America (Mainstream),en,CNN Heroes: Sharing the Spotlight,CNN Heroes: Sharing the Spotlight,CNN Heroes: Sharing the Spotlight,"Sat, 10 Dec 2022 19:39:29 GMT",https://www.cnn.com/specials/cnn-heroes-salutes-special,2026-08-24 00:36:05,Neutral Reporting,Title Highlight,0.9,The entry is merely a headline with no additional framing or persuasive content.,6.6978455,8.825758,5.1978917
CNN (World),North America (Mainstream),en,Donate now to a Top 10 CNN Hero,Donate now to a Top 10 CNN Hero,Donate now to a Top 10 CNN Hero Anderson Cooper explains how you can easily donate to any of the 2021 Top 10 CNN Heroes. Scan the QR code to download the CNN app on Google Play. Scan the QR code to download the CNN app from the Apple Store.,"Fri, 26 Nov 2021 21:14:02 GMT",https://www.cnn.com/videos/tv/2021/11/26/how-to-donate-matching-cnnheroes.cnn,2026-08-24 00:36:05,Neutral Reporting,Donation Prompt,0.9,It offers a straightforward call to donate without emotional or biased framing.,6.8297906,8.573549,5.4541163
CNN (World),North America (Mainstream),en,0% intro APR until 2024 is 100% insane,0% intro APR until 2024 is 100% insane,"0% intro APR until 2024 is 100% insane If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. Joel O’Leary is a full-time Personal Finance Writer at Motley Fool Money, covering credit cards, bank accounts, investing, mortgages, and other personal finance topics. Joel has been writing about personal finance since 2018, previously leading editorial content for the How To Money podcast and serving as a resident writer at Budgets Are Sexy. He bought his first rental property at age 18, funding the down payment with savings from his high school job at McDonald’s -- a testament to his lifelong passion for smart money decisions. His work aims to make personal finance accessible and actionable for everyday readers. When he’s not writing, Joel enjoys surfing and spending time with his family. See Full Bio The Wells Fargo Reflect® Card (rates and fees) is one of the best cards you can get for paying down debt or financing a big purchase interest-free. It carries one of the longest 0% intro APR periods on the market, plus a $0 annual fee. The catch: once that intro APR window closes, the Wells Fargo Reflect® Card earns no rewards and hands you no ongoing perks. So it's not a great long-term keeper. If your only goal is to stop interest cold, the Wells Fargo Reflect® Card is hard to beat. Here's my honest review. On Wells Fargo's Secure Website. Rates & Fees On Wells Fargo's Secure Website. Rates & Fees On Wells Fargo's Secure Website. Rates & Fees Good/Excelle",No Date,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welref2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-08-24 00:36:05,Selective Framing / Bias,Benefit Highlighting,0.92,The article focuses on the card’s 0% APR and rewards while omitting potential fees and long-term costs.,8.485448,10.7038,6.581181
CNN (World),North America (Mainstream),en,It's official: now avoid credit card interest into 2024,It's official: now avoid credit card interest into 2024,"It's official: now avoid credit card interest into 2024 If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. Last Updated: Aug. 23, 2026 If you're carrying credit card debt — or expecting upcoming expenses — interest can make it harder to get ahead. The Citi Simplicity® Card gives you a clear window to reset. With no interest for 18 months on both balance transfers and purchases, you can focus on paying down what you owe or covering new expenses without interest piling up. On Citi's Secure Website. Rates & Fees Great for: Balance Transfers On Citi's Secure Website. Rates & Fees Credit Score:Circle with letter I in it.Falling within this credit range does not guarantee approval by the issuer. An application must be submitted to the issuer for a potential approval decision. There are different types of credit scores and creditors use a variety of credit scores to make lending decisions. Good/Excellent (670-850) On Citi's Secure Website. Rates & Fees Best for Balance Transfers 0% intro APR for 18 months on Balance Transfers is one of the longest interest-free periods available today. Intro APR Purchases:0%, 18 months on Purchases Balance Transfers:0%, 18 months on Balance Transfers Regular APR Rewards Annual Fee Welcome Offer Applicants with a good to excellent credit score (670+) typically have the best odds of approval. There is an intro balance transfer fee of 3% of each transfer (minimum $5) completed within the first 4 months of account opening. After that, your",No Date,https://www.fool.com/the-ascent/credit-cards/landing/citi-simplicity-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-citisimp2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-08-24 00:36:05,Selective Framing / Bias,Benefit Highlighting,0.92,"It emphasizes the 18‑month interest‑free period and balance‑transfer perks, leaving out possible balance‑transfer fees and future APR hikes.",8.448029,10.685569,6.683333
CNN (World),North America (Mainstream),en,Experts: this is the best cash back card of 2022,Experts: this is the best cash back card of 2022,"Experts: this is the best cash back card of 2022 If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. Last Updated: Aug. 23, 2026 When the Wells Fargo Active Cash® Card (rates and fees) hit the market, it quickly stood out among our experts as one of the best all-around, no-annual-fee credit cards. It now holds ourBest Credit Card for 2026title for its reliable 2% cash rewards and everyday value. It’s easy to see why with these perks: APPLY NOWto lock in these benefits today if approved. On Wells Fargo's Secure Website. Rates & Fees Great for: Flat-Rate Cash Rewards On Wells Fargo's Secure Website. Rates & Fees Credit Score:Circle with letter I in it.Falling within this credit range does not guarantee approval by the issuer. An application must be submitted to the issuer for a potential approval decision. There are different types of credit scores and creditors use a variety of credit scores to make lending decisions. Good/Excellent (670-850) On Wells Fargo's Secure Website. Rates & Fees Intro APRCircle with letter I in it.0% intro APR for 12 months from account opening on purchases and qualifying balance transfers Purchases:0% intro APR for 12 months from account opening on purchases Balance Transfers:0% intro APR for 12 months from account opening on qualifying balance transfers Regular APR RewardsCircle with letter I in it.Earn unlimited 2% cash rewards on purchases. Annual Fee Welcome OfferCircle with letter I in it.Earn a $200 cash rewards bonus after ",No Date,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-active-cash-card-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welac2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-08-24 00:36:06,Selective Framing / Bias,Benefit Highlighting,0.92,"The piece showcases 2% cash rewards and 0% intro APR, while not mentioning potential annual fees or variable rates.",8.507056,10.721733,6.596235
CNN (World),North America (Mainstream),en,Turn Your Rising Home Equity Into Cash You Can Use,Turn Your Rising Home Equity Into Cash You Can Use,Turn Your Rising Home Equity Into Cash You Can Use Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=risingequitycash_housemoneystack&placement_name=sectionfronts&ad_headline=risingequitycash&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-08-24 00:36:06,Selective Framing / Bias,Benefit Highlighting,0.9,"It advertises quick access to personalized rate quotes and no hard credit pull, but does not disclose potential loan terms or hidden costs.",8.369586,10.539214,6.73106
CNN (World),North America (Mainstream),en,Dream Big with a Home Equity Loan,Dream Big with a Home Equity Loan,Dream Big with a Home Equity Loan Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=dreambighomeequity_housemoneystack&placement_name=sectionfronts&ad_headline=dreambighomeequity&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-08-24 00:36:06,Selective Framing / Bias,Benefit Highlighting,0.9,"The ad promotes easy loan offers and time‑pressure language, while omitting details about interest rates or repayment obligations.",8.300941,10.592301,6.6556067
CNN (World),North America (Mainstream),en,Want Cash Out of Your Home? Here Are Your Best Options,Want Cash Out of Your Home? Here Are Your Best Options,Want Cash Out of Your Home? Here Are Your Best Options Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=cashoutoptions_housemoneystack&placement_name=sectionfronts&ad_headline=cashoutoptions&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-08-24 00:36:07,Neutral Reporting,Direct Loan Pitch,0.9,The text is a straightforward loan solicitation with no framing or bias.,8.306685,10.574534,6.6749496
Fox News (World),North America (Conservative),en,"Massive garbage heap collapses onto homes, killing at least 30 as rescuers search for survivors","Massive garbage heap collapses onto homes, killing at least 30 as rescuers search for survivors","Massive garbage heap collapses onto homes, killing at least 30 as rescuers search for survivors A mountain of garbage collapsed after heavy rain at a major landfill site in Conakry, Guinea, burying nearby homes and launching a search for survivors. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. At least 30 people were killed in a massive landslide in Guinea on Sunday when a mountainous open-air landfill collapsed and buried nearby shacks, trapping numerous victims beneath a mass of garbage. The incident happened at Dar Es Salam, the largest waste dump in the West African country's capital, Conakry, according to a report from The Associated Press (AP). Guinea Newsreportedthat the weight of the waste caused a three-story building beneath it to cave in. Authorities said heavy rainfall also washed over the refuse overnight, creatinghazardous conditions at the landfill, according to the AP. EARTHQUAKE SHAKES PERU'S ANDES REGION, KILLING AT LEAST 5, DISPLACING HUNDREDS Residents and rescuers use an excavator to search for victims after a landslide struck the Dar Es Salam dumpsite in Conakry, Guinea, on Aug. 23, 2026.(AFP via Getty Images) Six people were seriously injured and several homes were destroyed in the incident, according to reports. Officials launched asearch-and-rescue operationto find any survivors. The AP reported that the landfill was originally scheduled to close Sunday after officials warned of hazardous conditions, citing Lt. Col. Baldé Mamadou Bailo, the sanitation officer for the military engineering battalion. The decision followed reports of asimilar incidentat the landfill in recent years, raising concerns about its safety. Thirty people were killed and six others seriou","Sun, 23 Aug 2026 16:53:10 -0400",https://www.foxnews.com/world/massive-garbage-heap-collapses-onto-homes-killing-least-30-rescuers-search-survivors,2026-08-24 00:36:07,Neutral Reporting,Event Reporting,0.95,The article simply reports a disaster without any emotional or political framing.,5.5911217,7.567839,4.122491
Fox News (World),North America (Conservative),en,Mexican governor facing US drug charges seeks leave just one day after returning to office,Mexican governor facing US drug charges seeks leave just one day after returning to office,"Mexican governor facing US drug charges seeks leave just one day after returning to office Embattled Sinaloa Gov. Rubén Rocha Moya&apos;s abrupt reversal follows pointed remarks from Mexico&apos;s President Claudia Sheinbaum about putting nation above personal interest. Mexican Senator Lilly Tellez discusses the indictment of a Sinaloa governor and nine officials for alleged fentanyl trafficking. She blasts President Claudia Sheinbaum's refusal to extradite, asserting Mexico operates as a 'narco-state.' Tellez warns of deep corruption and the dire implications for bilateral relations and border security. Embattled Sinaloa, Mexico, Gov. Rubén Rocha Moya abruptly requested an indefinite leave of absence Saturday, just one day after returning to office following a three-month absence triggered by U.S.drug trafficking chargesagainst him. Rocha, 77, shared a letter on social media asking for ""temporary leave of an indefinite nature, for more than 30 days"" from his position asgovernor. The letter, dated Aug. 22 and stamped received by the Sinaloa State Congress that day, does not say when Rocha plans to return or why he is stepping away again. MEXICAN SENATOR ACCUSES SHEINBAUM OF SHIELDING 'NARCO-POLITICIANS' AFTER US CARTEL INDICTMENT Sinaloa Gov. Ruben Rocha Moya speaks as he leaves the inauguration ceremony of Mexican President Claudia Sheinbaum in Mexico City, Mexico, on Oct. 1, 2024.(Jose Luis Torales/NurPhoto via Getty Images) The request came just a day after Rocha announced his return and said it was his ""duty to fulfill the mandate"" of voters who elected him to serve through Oct. 31, 2027. ""Today, I return to the exercise of my responsibility as Governor of Sinaloa with a clear conscience and head held high, with the strength of truth on ","Sun, 23 Aug 2026 13:08:36 -0400",https://www.foxnews.com/world/mexican-governor-facing-us-drug-charges-seeks-leave-one-day-after-returning-office,2026-08-24 00:36:07,Anti-Establishment,Political Corruption Accusation,0.85,"The piece frames the governor and president as corrupt, accusing them of shielding narco‑politicians.",6.1181903,10.596106,4.228456
Fox News (World),North America (Conservative),en,Hormuz crisis hides a deeper oil threat that could outlast the war,Hormuz crisis hides a deeper oil threat that could outlast the war,"Hormuz crisis hides a deeper oil threat that could outlast the war Art Berman warns that 8 million barrels shut in near the Strait of Hormuz may never fully recover, even after a ceasefire reopens the waterway. Art Berman says millions of barrels of production remain shut in and warns some wells could take months to restart — while others may never fully recover. As global attention remains fixed on tankers moving through theStrait of Hormuz, a petroleum geologist is warning that the more consequential energy story may be unfolding thousands of feet underground — and could continue long after any political agreement ends the fighting. Art Berman, a petroleum geologist and energy consultant with more than four decades of industry experience, told Fox News Digital that millions of barrels of Persian Gulf oil production remain shut in and warned that restoring those wells is far more complicated than simply reopening the strategic waterway. ""This is potentially a kind of a world-changing event, even if we resolve the political issues,"" Berman said. ""The bigger story and the more important one long term is that 8 million barrels of Persian Gulf production is currently shut in and world production is down about 10 million barrels a day,"" Berman explained. In an aerial view, Marathon Petroleum Corp's Los Angeles Refinery, one of the largest oil refineries in North America, operates as gas prices rocket upward due to worldwide oil supply disruptions caused by the U.S. and Israeli attack on Iran, on March 10, 2026 in Carson, California.(David McNew/Getty Images) ""We can move tankers around and we can obsess about, you know, are there 4 million barrels getting through or are there 6 million ","Sun, 23 Aug 2026 06:00:56 -0400",https://www.foxnews.com/world/strait-hormuz-may-only-half-story-new-oil-threat-comes-focus,2026-08-24 00:36:07,Fear-Mongering / Alarmism,Long‑Term Threat Warning,0.8,The article exaggerates the potential loss of millions of barrels to provoke panic about future oil supply.,7.1813817,12.626248,6.496934
Fox News (World),North America (Conservative),en,Woman in her 30s who pretended to be a child and lived with family found guilty of fraud,Woman in her 30s who pretended to be a child and lived with family found guilty of fraud,"Woman in her 30s who pretended to be a child and lived with family found guilty of fraud Amanda Maria Souza de Oliveira, 37, lived with a family as their daughter for 14 months before her elaborate child identity fraud was uncovered. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. A woman inBrazilwas found guilty this week of living with a foster family for more than a year while pretending to be a child, officials said. Amanda Maria Souza de Oliveira, who is in reality 37 years old, wasconvicted of fraudand false identity on Thursday, according to a translated release from the Court of Justice of Santa Catarina in Brazil. Oliveira, who the family took in as their daughter for 14 months until her scheme was uncovered, claimed she had fled abuse. FEDS BUST ONE OF LARGEST ALLEGED MARRIAGE FRAUD SCHEMES IN US HISTORY INVOLVING 1,000-PLUS CHINESE SHAM UNIONS Amanda Maria Souza de Oliveira was convicted of fraud and false identity in Brazil.(Campo Grande Civil Police) The woman later admitted to creating afalse identity and age, the court said. Oliveira had been living falsely as a child for 15 years in an ""elaborate fraud,"" the Washington Post reported, using a high-pitched, childlike voice and even telling people she had been forced to get hormones to make her look older. COLLEGE FOOTBALL NATIONAL CHAMPION WHO WORE WIGS IN FRAUD SCHEME PLEADS GUILTY TO CHARGES She was sentenced to one year, six months and 10 days in prison, along with four months and 18 days of detention. One of her lawyers, Lúcio Sousa, said that Oliveira’s scheme was how she ""survived."" Amanda Maria Souza de Oliveira was sentenced by a court in Brazil to one year, six months and 10 days in prison, along wit","Sat, 22 Aug 2026 21:22:40 -0400",https://www.foxnews.com/world/woman-30s-pretended-child-lived-family-found-guilty-fraud,2026-08-24 00:36:07,Neutral Reporting,Fraud Case Report,0.9,The text reports a fraud conviction without any framing or bias.,5.645788,11.030187,3.4941914
