source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,‘Energy tsunami’ to hit Europe – Putin envoy,‘Energy tsunami’ to hit Europe – Putin envoy,"‘Energy tsunami’ to hit Europe – Putin envoy <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0ee6b02030276a2c27b50d.jpg"" style=""margin-right: 10px;"" /> Kremlin envoy Kirill Dmitriev has warned of an imminent energy crisis in Europa as the Middle East conflict shakes regional energy stability <br /><a href=""https://www.rt.com/news/640321-dmitriev-energy-tsunami-uk-eu/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Europe is facing an“energy crisis tsunami”following a series of political earthquakes, Kremlin envoy Kirill Dmitriev has warned. The forecast comes as energy shocks caused by the US‑Israeli war on Iran continue to destabilize supplies across the region. Since the beginning of the US‑Israeli military campaign in late February, global crude benchmarks have surged by roughly 50%, forcing retail fuel and wholesale natural gas prices to historic highs. The Middle East conflict has further exacerbated a critical situation in European states, which had already drastically cut Russian energy imports since the 2022 escalation of the Ukraine conflict. “More to come as the energy crisis tsunami hits the EU/UK imminently,”Dmitriev stated on X, responding to a Swedish journalist who noted that Germany’s right-wing AfD party was nearly as large as the CDU and SPD combined in the latest poll, calling the shift“a political earthquake.” Traditional mainstream parties across Europe have increasingly lost ground to far-right or center-right coalitions over the past years. The Iran-related energy shock has pushed the UK to issue a temporary license for Russian-origin diesel and jet fuel imports to stabilize markets shaken by disruptions to navigation through the Strait of Hormuz. The route handles around 20% of global oil and LNG. The decision, announced on Wednesday, mirrored a similar move by the US earlier this week extending a sanctions waiver for limited Russian seaborne oil purchases. Seve","Thu, 21 May 2026 12:20:26 +0000",https://www.rt.com/news/640321-dmitriev-energy-tsunami-uk-eu/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-24 02:00:55,Fear-Mongering / Alarmism,Energy Crisis Hyperbole,0.8,The article uses dramatic language ('energy tsunami') and emphasizes the severity of the crisis to create a sense of urgency and fear among readers.,9.300727,15.518587,2.4174485
RT (EN),Russia (English),en,The calm before the storm: Is the US preparing for another round of strikes on Iran?,The calm before the storm: Is the US preparing for another round of strikes on Iran?,"The calm before the storm: Is the US preparing for another round of strikes on Iran? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0ef25085f540517536dab6.jpg"" style=""margin-right: 10px;"" /> US-Iran negotiations are framed as a path to peace, yet the terms on the table look like a setup for renewed strikes, not a durable deal <br /><a href=""https://www.rt.com/news/640325-calm-before-storm-us-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation The world has entered a holding pattern ahead of what increasingly looks like a second round of confrontation between the United States and Iran. Officially, diplomacy is still alive: public statements continue to reference the possibility of a deal, while intermediaries in Pakistan, Qatar, and Türkiye are attempting to keep both sides engaged in negotiations. But judging by developments over the past several days, it is becoming increasingly clear that this is less about reaching a durable compromise and more about buying time before the next phase of escalation. The talks in Islamabad in April did not stop the conflict – they merely underscored how inevitable it may be. No breakthrough emerged, while disputes over the Strait of Hormuz and Iran’s nuclear conditions remain at the core of the standoff. US President Donald Trump himself recently stated that he had planned to strike Iran on May 19 but backed off at the request of Gulf monarchies. A","Thu, 21 May 2026 12:14:35 +0000",https://www.rt.com/news/640325-calm-before-storm-us-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-24 02:00:57,Selective Framing / Bias,Negotiation Spin Manipulation,0.8,"The article selectively presents information to create a narrative that US-Iran negotiations are a setup for renewed strikes, while omitting opposing facts that could suggest a genuine attempt at a durable deal.",10.54528,15.080299,0.9230364
RT (EN),Russia (English),en,Paris probes mass childcare sexual abuse – media,Paris probes mass childcare sexual abuse – media,"Paris probes mass childcare sexual abuse – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0ed8c985f540508d7618b4.jpg"" style=""margin-right: 10px;"" /> Paris has launched a special inquiry into its after-school childcare system amid widening allegations of sexual abuse involving children <br /><a href=""https://www.rt.com/news/640324-paris-probe-childcare-abuse/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Paris Mayor Emmanuel Gregoire has launched a special inquiry into the city’s childcare system amid a growing scandal involving allegations of sexual abuse against children as young as three, French media reports. He repeatedly apologized and acknowledged the“systemic risk”to children, announcing a €20 million ($23 million) emergency reform plan including staff training, surprise inspections, and a ban on adults being left alone with children. Former Paris Mayor Anne Hidalgo tried to keep the complaints out of public view. Gregoire, who was elected in March, has pledged transparency, revealing last month that 78 after-school workers had been suspended in 2026, including 31 over suspected sexual misconduct. The scandal has shocked France after reports that some victims were aged as young as three. The Telegraph, which interviewed parents of affected children, reported they were allegedly locked in rooms, sexually abused, and threatened with death if they spoke. Parents, activists, and unions say the crisis exposed systemic problems in childcare: Chronic understaffing, precarious contracts, and poor vetting. They also accuse City Hall of transferring problematic workers instead of terminating them. The move follows revelations about the scale of abuse in Paris schools: Earlier this month, Paris prosecutor Laure Beccuau said he launched investigations into suspected sexual violence at 84 nursery schools, 20 elementary schools, and ten daycare centers. The announcement came the sa","Thu, 21 May 2026 10:14:35 +0000",https://www.rt.com/news/640324-paris-probe-childcare-abuse/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-24 02:00:58,Selective Framing / Bias,Problematic Worker Cover-Up,0.8,"The article selectively frames the issue by highlighting the new mayor's transparency and emergency reform plan, while downplaying the previous mayor's attempts to keep the complaints out of public view.",8.613037,13.092057,4.0535192
RT (EN),Russia (English),en,Trump decries ‘ridiculous’ US icebreaker gap with Russia,Trump decries ‘ridiculous’ US icebreaker gap with Russia,"Trump decries ‘ridiculous’ US icebreaker gap with Russia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0ec07b85f5405cd96a82fb.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has lamented Russia’s dominance in icebreaker capacity <br /><a href=""https://www.rt.com/news/640322-trump-russian-icebreaker-fleet/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US intends to build up an icebreaker fleet larger than Russia’s, as the current gap in Moscow’s favor is“ridiculous,”President Donald Trump has said. Speaking to US Coast Guard graduates in New London, Connecticut, on Wednesday, Trump highlighted an agreement signed with Finland earlier this year to build 11 icebreakers. “We’re going to learn the craft and we’re going to have so many icebreakers,”Trump said.“You know, Russia has 48 and we have one very old one, that’s ridiculous.” He claimed the US would eventually operate 55 such ships, overtaking Russia and strengthening the American presence in the Arctic. The agreement with Finland was finalized in February. Seven of the ordered vessels are expected to be constructed at US shipyards. The deal falls under the trilateral ICE Pact, which also includes Canada and was launched by then-President Joe Biden in July 2024. Russia currently operates the world’s most powerful icebreaker fleet, which supports navigation along its northern coastline. It includes more than 40 vessels, among them eight nuclear-powered icebreakers. The Yakutia, a 160-meter Arktika-class vessel able to break through ice up to three meters thick, was the latest ship to enter service with Rosatomflot, Russia’s state-owned maritime nuclear operator. Three more icebreakers of the same class arebeing builtand are expected to replace older vessels, including the Taymyr and Vaygach, shallow-draft ships constructed for the Soviet Union by Finland. Russia also ","Thu, 21 May 2026 08:23:57 +0000",https://www.rt.com/news/640322-trump-russian-icebreaker-fleet/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-24 02:00:59,Nationalism / Pride,Patriotic Infrastructure Boast,0.8,"The article frames the US's intention to build up an icebreaker fleet as a way to 'overtake Russia and strengthen the American presence in the Arctic', emphasizing national pride and superiority.",8.058181,15.015389,1.809818
TASS (EN),Russia (Wire),en,Ten people remain in hospitals after deadly drone attack on college dorm in LPR,Ten people remain in hospitals after deadly drone attack on college dorm in LPR,"Ten people remain in hospitals after deadly drone attack on college dorm in LPR First responders said 32 people had been discharged for out-patient treatment LUGANSK, May 24. /TASS/. Ten people remain in hospitals as a result of the recent deadly Ukrainian attack on a college dorm in the town of Starobelsk in the Lugansk People’s Republic (LPR), a source among first responders told TASS. ""According to the latest information, ten of the wounded remain in hospitals, while the remaining 32 have been discharged for out-patient treatment,"" the source said. Head of the republic Leonid Pasechnik declared a two-day mourning period in the republic, describing the attack as ""cynical and barbaric."" He confirmed the information that the rescue effort is over, and the death toll stood at 21. The Ukrainian military launched drones at the academic building and dormitory of the Lugansk State Pedagogical University’s Vocational College in the city of Starobelsk in the early hours of May 22. As many as 86 students aged from 14 to 18 years were inside at the time of the attack. According to official reports, 21 people were killed and 42 wounded.","Sun, 24 May 2026 04:21:05 +0300",https://tass.com/politics/2135703,2026-05-24 02:01:01,Justification of Violence,Heroic Military Intervention,0.8,"The article frames the Ukrainian military's drone attack as a heroic act, with the Head of the republic describing the attack as 'cynical and barbaric' and implying that the Ukrainian military's actions were justified.",7.0081906,15.472866,4.569902
TASS (EN),Russia (Wire),en,Islamic leaders urge Trump to end war with Iran — journalist,Islamic leaders urge Trump to end war with Iran — journalist,"Islamic leaders urge Trump to end war with Iran — journalist The US president said earlier he had held a conference call with the leaders of Bahrain, Egypt, Jordan. Qatar, the UAE, Pakistan, Saudi Arabia, and Turkey WASHINGTON, May 24. /TASS/. All Muslim leaders who participated in a conference call with US President Donald Trump urged him to strike a deal with Iran and end hostilities in the region,Axioscorrespondent Barak Ravid wrote, citing his sources. Earlier, Trump said he had held a conference call with the leaders of Bahrain, Egypt, Jordan. Qatar, the UAE, Pakistan, Saudi Arabia, and Turkey and discussed with them the memorandum of understanding pertaining the deal with Iran. ""A regional source said all the Arab and Muslim leaders on the call with Trump on Saturday urged him to go ahead with the deal to end the war and de-escalate the situation in the region,"" he wrote on the X social network. ""The message from everyone was - please stop the war for the benefit of the whole region,"" Ravid added.","Sun, 24 May 2026 03:59:12 +0300",https://tass.com/world/2135701,2026-05-24 02:01:02,Selective Framing / Bias,Iran Deal Omission,0.8,"The article selectively frames the conversation by only mentioning the Muslim leaders' urging to end the war, omitting any potential opposing views or criticisms of the deal.",10.038384,15.5845785,0.6151445
TASS (EN),Russia (Wire),en,"Clashes with police in Belgrade over, 23 detained","Clashes with police in Belgrade over, 23 detained","Clashes with police in Belgrade over, 23 detained The Interior Ministry estimated that approximately 34,300 people attended the anti-government rally BELGRADE, May 24. /TASS/. Clashes between police and opponents of Serbian President Aleksandar Vucic in Belgrade are over, and 23 protestors have been detained, the country’s Interior Ministry said. According to a TASS correspondent, protestors have left the area, and police officers are now removing their protective gear and withdrawing from the city. Municipal staff has begun to clear the garbage and dismantle the barricades. Serbian Deputy Prime Minister and Interior Minister Ivica Dacic said protestors threw bottles, stones, and pyrotechnics at the police. Earlier on Saturday, a large anti-government rally took place on Slavija Square in Belgrade. The Interior Ministry estimated that approximately 34,300 people attended. Many demonstrators came carrying national flags and symbols in support of the student protest movement. The crowd filled the square and adjacent streets, chanting slogans criticizing President Vucic. In the evening, riot police pushed protesters away from the camp of Vucic’s supporters near the country’s National Assembly building. The police used tear gas, while the demonstrators set trash cans on fire. Protests have been going on in Serbia since November 2024, after a canopy collapsed at the railway station in Novi Sad, killing 16 people. The protesters blame the authorities for the tragedy. One of their demands is early parliamentary elections. On May 21, Vucic announced that the parliamentary election in Serbia will be held between late September and ","Sun, 24 May 2026 03:51:43 +0300",https://tass.com/world/2135699,2026-05-24 02:01:04,Selective Framing / Bias,Opponent Portrayal as Violent,0.8,"The article presents a one-sided narrative by focusing on the actions of the protesters, such as throwing bottles and stones, while omitting or downplaying the actions of the police, like using tear gas.",7.0118856,13.78423,3.461866
TASS (EN),Russia (Wire),en,At least three series of explosions heard in Ukraine’s Kiev,At least three series of explosions heard in Ukraine’s Kiev,"At least three series of explosions heard in Ukraine’s Kiev An air raid warning is in place on the entire territory of Ukraine MOSCOW, May 24. /TASS/. At least three series of explosions were heard in Ukraine’s capital Kiev, media reported. Other details are unknown. At this point, an air raid warning is in place on the entire territory of Ukraine.","Sun, 24 May 2026 02:54:13 +0300",https://tass.com/emergencies/2135693,2026-05-24 02:01:05,Fear-Mongering / Alarmism,Urgent Event Announcement,0.8,"The article uses an air raid warning and multiple series of explosions to create a sense of urgency and alarm, without providing sufficient context or details to assess the situation.",8.401487,16.238718,2.9802024
TASS (EN),Russia (Wire),en,"Trump, other officials unharmed during White House shooting","Trump, other officials unharmed during White House shooting","Trump, other officials unharmed during White House shooting The US president was in the White House during the incident WASHINGTON, May 24. /TASS/. US President Donald Trump and other protected officials were not harmed in the shooting incident outside the White House, the US Secret Service said in a statement. ""No injuries were sustained by officers. The President was in the White House during the incident, however no protectees or operations were impacted,"" the document says. The attacker approached the area of 17th street and Pennsylvania Avenue (the spot is about 15 meters away from the White House), pulled a weapon from his bag and began shooting, the statement says. The Secret Service returned fire, striking the suspect. He was rushed to a hospital but was pronounced dead. As a result, one bystander was wounded. No details about his condition were provided in the document.","Sun, 24 May 2026 02:15:14 +0300",https://tass.com/world/2135679,2026-05-24 02:01:06,Neutral Reporting,Factual Incident Reporting,0.9,"The article presents a straightforward, fact-based account of the incident without emotional language or bias, adhering to neutral reporting principles.",9.18317,10.812884,6.0899167
TASS (EN),Russia (Wire),en,Gunfire heard near White House in Washington — NewsNation,Gunfire heard near White House in Washington — NewsNation,"Gunfire heard near White House in Washington — NewsNation According to correspondent Libbey Dean, the Secret Service has moved the press off the North Lawn WASHINGTON, May 24. /TASS/. Multiple shots rang near the White House in Washington,NewsNationcorrespondent Libbey Dean reported. ""A lot of gunshots heard outside the White House per NewsNation team,"" she wrote on the X social network. ""Secret Service has moved press off the North Lawn,"" she added.","Sun, 24 May 2026 01:40:13 +0300",https://tass.com/emergencies/2135657,2026-05-24 02:01:08,Selective Framing / Bias,Selective Event Omission,0.8,"The article selectively omits any information about the potential danger or impact of the gunfire, instead focusing on the Secret Service's response, creating a one-sided narrative.",8.797699,10.993315,5.598683
TASS (EN),Russia (Wire),en,"Death toll in Israel’s attack on Lebanon rises to 3,123 — health ministry","Death toll in Israel’s attack on Lebanon rises to 3,123 — health ministry","Death toll in Israel’s attack on Lebanon rises to 3,123 — health ministry 12 people were killed and 109 wounded in the past day BEIRUT, May 24. /TASS/. Israeli warplanes continue to deliver air strikes on southern and eastern districts of Lebanon, killing 12 people and wounding 109 in the past day, the Lebanese health ministry said. ""The overall number of citizens killed since the military escalation began on March 2, has reached 3,123, with 9,506 wounded,"" the ministry said in its daily bulletin, posted on the X social network. The death toll is expected to grow as rescue teams continue to clear the rubble of buildings destroyed by Israeli bombings in the cities of Nabatieh and Tyre, the ministry added.","Sun, 24 May 2026 01:17:02 +0300",https://tass.com/world/2135651,2026-05-24 02:01:08,Selective Framing / Bias,Selective Casualty Reporting,0.8,"The article selectively reports the death toll without providing context or comparison to the number of casualties on the Israeli side, creating a one-sided narrative.",7.5946918,14.143606,4.8671513
TASS (EN),Russia (Wire),en,One-page US-Iran agreement may be published on May 24 — Axios,One-page US-Iran agreement may be published on May 24 — Axios,"One-page US-Iran agreement may be published on May 24 — Axios Correspondent Barak Ravid said, citing his sources, that the mediators want to initiate negotiations on a detailed agreement a few days later WASHINGTON, May 24. /TASS/. Negotiators plan to finalize the one-page framework agreement between the United States and Iran and publish it on Sunday,Axioscorrespondent Barak Ravid wrote, citing his sources. ""According to the regional source the negotiations are moving well and the mediators hope to conclude the one-page framework agreement tomorrow and announce it,"" he wrote on the X social network. ""Then, the mediators want to initiate negotiations on a detailed agreement a few days later, the regional source said,"" the journalist added.","Sun, 24 May 2026 01:03:16 +0300",https://tass.com/world/2135649,2026-05-24 02:01:09,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents information from a single source, omitting opposing facts or alternative perspectives to create a one-sided narrative about the US-Iran agreement.",10.659106,15.541411,0.31591946
TASS (EN),Russia (Wire),en,US president says draft future agreement with Iran mostly negotiated,US president says draft future agreement with Iran mostly negotiated,"US president says draft future agreement with Iran mostly negotiated According to Donald Trump, the draft deal is subject to finalization between the US, Iran, and the various other countries on the list WASHINGTON, May 24. /TASS/. US President Donald Trump said the draft future agreement with Iran has been largely negotiated. ""An Agreement has been largely negotiated, subject to finalization between the United States of America, the Islamic Republic of Iran, and the various other Countries, as listed,"" Trump wrote on Truth Social. He said he had held phone conversations with the leaders of Bahrain, Egypt, Jordan. Qatar, the UAE, Pakistan, Saudi Arabia, and Turkey and discussed with them the memorandum of understanding pertaining the deal with Iran. Besides, he spoke over the phone with Israeli Prime Minister Benjamin Netanyahu. Earlier, in an interview withAxios, the US leader said that the odds of reaching a deal with Iran or resuming hostilities are 50-50. He added that he intends to meet with his negotiating team on Saturday and decide on Sunday whether to resume hostilities with Iran. In an interview withCBS, Trump pointed out that a draft agreement between Washington and Tehran is already ready, but did not disclose whether he had approved it.","Sun, 24 May 2026 00:35:14 +0300",https://tass.com/world/2135645,2026-05-24 02:01:10,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents Trump's statements without providing context or opposing views on the Iran deal, creating a one-sided narrative.",10.074524,15.621011,0.61852515
TASS (EN),Russia (Wire),en,Death toll at Starobelsk college up to 21; search operations over — ministry,Death toll at Starobelsk college up to 21; search operations over — ministry,"Death toll at Starobelsk college up to 21; search operations over — ministry All the bodies of the victims have been recovered from the rubble MOSCOW, May 23. /TASS/. According to the latest data, 21 people were killed in a Ukrainian attack on a college dormitory in Starobelsk in the Lugansk People’s Republic; rescuers have recovered the bodies of all the victims from under the rubble, the press service of the Russian Emergencies Ministry told TASS. ""Search operations in Starobelsk at the site of the dormitory collapse have been completed. All the bodies of the victims have been recovered from the rubble,"" the statement said. As a result of the Ukrainian attack, 21 people were killed and 42 were injured.","Sat, 23 May 2026 23:46:20 +0300",https://tass.com/politics/2135641,2026-05-24 02:01:11,Selective Framing / Bias,Ukrainian Attack Downplay,0.8,"The article presents a one-sided narrative by only reporting the Russian perspective on the attack, omitting potential Ukrainian claims or context.",6.9988747,15.532645,4.6374288
TASS (EN),Russia (Wire),en,US inconsistency on troop deployment undermines Poland’s trust — newspaper,US inconsistency on troop deployment undermines Poland’s trust — newspaper,"US inconsistency on troop deployment undermines Poland’s trust — newspaper According to data obtained by Politico, the contradictory US statements have caused a ""major political and psychological shock"" in Warsaw WASHINGTON, May 23. /TASS/. Contradictory US statements on the cancellation of the planned deployment of American troops to Poland have caused a ""major political and psychological shock"" in Warsaw, Politico reported, citing an American diplomatic cable. ""The dominant emotional reaction is one of perceived betrayal, particularly given repeated public characterizations of Poland by President Trump as America’s most reliable and committed ally in Europe,"" the cable, signed by US ambassador to Poland Tom Rose, said. According to the newspaper, the cable emphasized the inconsistency of American statements, starting with former US President Joe Biden, who became part of the emerging problem. ""The rotational deployments <...> were never intended to constitute permanent basing, but that reality was never consistently or effectively communicated publicly,"" the document pointed out. As a result, the temporary presence of troops has been perceived as a semi-permanent security guarantee. The ensuing political scandal could accelerate the spread of anti-American narratives in the region and provoke rejection of American weapons systems. Earlier, Washington announced the withdrawal of 5,000 troops from Germany as part of its 38,000-strong contingent and the cancellation of the planned rotation of 4,000 troops to Poland. Later, US President Donald Trump stated that Washington would deploy additional 5,000 troops to Poland. He cited the successful election of Poland's current president, Karo","Sat, 23 May 2026 23:00:06 +0300",https://tass.com/world/2135633,2026-05-24 02:01:12,Selective Framing / Bias,Selective Narrative Omission,0.8,"The article selectively presents US statements as contradictory, omitting the context of the troop deployment and the reasons behind the changes in plans, creating a one-sided narrative.",7.9094906,15.141634,1.4997247
TASS (EN),Russia (Wire),en,US president to discuss Iran with Persian Gulf leaders on Saturday — TV channel,US president to discuss Iran with Persian Gulf leaders on Saturday — TV channel,"US president to discuss Iran with Persian Gulf leaders on Saturday — TV channel According to CBS the consultations will take place via videoconference WASHINGTON, May 23. /TASS/. US President Donald Trump plans to hold a meeting with Persian Gulf leaders on Saturday, CBS reported, citing sources. According to the TV channel, the consultations will take place via videoconference. Earlier, in an interview with Axios, the US leader stated that the odds of reaching a deal with Iran or resuming hostilities are 50-50. He added that he intends to meet with his negotiating team on Saturday and decide on Sunday whether to resume hostilities with Iran. In an interview with CBS, Trump pointed out that a draft agreement between Washington and Tehran is already ready, but did not disclose whether he had approved it.","Sat, 23 May 2026 22:19:49 +0300",https://tass.com/world/2135631,2026-05-24 02:01:13,Selective Framing / Bias,Selective Iran Narrative,0.8,"The article selectively presents Trump's views on Iran, omitting opposing facts and perspectives to create a one-sided narrative.",10.241218,15.44444,0.4639661
TASS (EN),Russia (Wire),en,Russian envoy praises potential Iran-US truce extension as ‘chance to avoid escalation’,Russian envoy praises potential Iran-US truce extension as ‘chance to avoid escalation’,"Russian envoy praises potential Iran-US truce extension as ‘chance to avoid escalation’ The world needs peace to avoid a catastrophic, irreversible collapse, Kirill Dmitriev stated MOSCOW, May 23. /TASS/. The 60-day extension of the ceasefire between the US and Iran could be an opportunity to avoid further escalation, Russian special presidential envoy and Russian Direct Investment Fund (RDIF) CEO Kirill Dmitriev stated. ""The world needs peace to avoid [a] catastrophic, irreversible collapse,"" the envoy wrote on his X page in English, commenting on reports that the US and Iran are close to reaching an agreement to extend the ceasefire for 60 days. The Financial Times previously reported, citing sources, that the two sides are working out a framework for discussing Tehran’s nuclear program. According to the newspaper, the agreement could include the phased reopening of the Strait of Hormuz and Iran’s destruction or transfer of its stockpiles of enriched uranium. In return, Washington could ease the blockade of Iranian ports, relax sanctions, and gradually unfreeze Tehran’s overseas assets.","Sat, 23 May 2026 22:08:52 +0300",https://tass.com/politics/2135629,2026-05-24 02:01:14,Neutral Reporting,Objective International Commentary,0.9,"The article presents a balanced view of the situation, quoting a Russian envoy and referencing a Financial Times report, without taking a clear stance or using emotive language.",10.9815235,14.9423895,1.1860572
TASS (EN),Russia (Wire),en,Slovakia faces tough economic times due to EU’s fault — senior lawmaker,Slovakia faces tough economic times due to EU’s fault — senior lawmaker,"Slovakia faces tough economic times due to EU’s fault — senior lawmaker Europe’s competitiveness is declining. Electricity is one and a half times more expensive here, and gas is three times more expensive than in the US, Tibor Gaspar said BRATISLAVA, May 23. /TASS/. Difficult economic times are looming for Slovakia due to the EU’s misguided actions, Slovak National Council Deputy Speaker Tibor Gaspar stated. ""Slovakia is heading toward its worst economic times due to the EU’s conduct [in the economic sphere],"" the Dennik N news outlet quoted the senior lawmaker as saying. ""Europe’s competitiveness is declining. Electricity is one and a half times more expensive here, and gas is three times more expensive than in the US,"" Gaspar emphasized.","Sat, 23 May 2026 21:25:55 +0300",https://tass.com/world/2135623,2026-05-24 02:01:15,Selective Framing / Bias,EU Blame Shift,0.8,"The article selectively presents the EU's actions as the sole cause of Slovakia's economic difficulties, omitting potential alternative explanations or mitigating factors.",8.542399,14.973726,3.2071874
TASS (EN),Russia (Wire),en,"Ukrainian forces not easing up on their attacks on Energodar, damaging two buses — ZNPP","Ukrainian forces not easing up on their attacks on Energodar, damaging two buses — ZNPP","Ukrainian forces not easing up on their attacks on Energodar, damaging two buses — ZNPP Two more passenger buses have been damaged in Energodar MELITOPOL, May 23. /TASS/. The situation in Energodar, a satellite city of the Zaporozhye Nuclear Power Plant, remains extremely tense due to constant Ukrainian attacks, with two passenger buses damaged in the most recent strike, the station reported on its Telegram. ""Two more passenger buses have been damaged in Energodar. The city is under virtually constant shelling. Vehicles, cell phone towers, residential rooftops, and urban infrastructure are being hit. The situation remains extremely tense. The intensity of the attacks is not decreasing. Both nuclear power plant employees who ensure the plant's safety and all Energodar residents are under constant psychological pressure,"" the statement said.","Sat, 23 May 2026 21:06:50 +0300",https://tass.com/emergencies/2135621,2026-05-24 02:01:16,Fear-Mongering / Alarmism,Escalating Threat Narratives,0.8,"The article emphasizes the 'extremely tense' situation and 'constant psychological pressure' on residents and nuclear power plant employees, creating a sense of alarm and fear.",8.204238,15.466543,4.5573416
TASS (EN),Russia (Wire),en,Presidential aide urges people to consider what would happen if Ukraine won,Presidential aide urges people to consider what would happen if Ukraine won,"Presidential aide urges people to consider what would happen if Ukraine won What these people are capable of doing to us and our children if they win, Vladimir Medinsky noted MOSCOW, May 23. /TASS/. Russians are often kind-hearted and forgiving, but the Ukrainian attack on a college dormitory in Starobelsk in the Lugansk People’s Republic and the subsequent reaction to it by some countries' representatives at the UN make one wonder what will happen if ""they win,"" presidential aide Vladimir Medinsky noted. ""We are often kind-hearted, forgiving, and prone to letting things go. But just think about what these people are capable of doing to us and our children if they win. Think about it…"" Medinsky wrote on his Telegram channel, commenting on the Ukrainian strike on Starobelsk and the reaction of representatives from Denmark and Latvia at the UN who cast doubt on Russia’s report about the attack on the college that resulted in child deaths.","Sat, 23 May 2026 20:55:47 +0300",https://tass.com/politics/2135619,2026-05-24 02:01:17,Fear-Mongering / Alarmism,Future Threat Hypothetical,0.9,"The article presents a hypothetical scenario of Ukraine winning and the potential consequences, aiming to instill fear and alarm in the reader.",7.6363263,15.07089,3.6509545
TASS (EN),Russia (Wire),en,"Ukrainians acting like Nazis, targeting children — presidential aide","Ukrainians acting like Nazis, targeting children — presidential aide","Ukrainians acting like Nazis, targeting children — presidential aide Vladimir Medinsky noted that only the Nazis deliberately targeted schools, pioneer camps, and children in general during the Great Patriotic War MOSCOW, May 23. /TASS/. Commenting on the Ukrainian attack on a college dormitory in Starobelsk in the Lugansk People’s Republic, Russian presidential aide Vladimir Medinsky noted that only the Nazis deliberately targeted schools, pioneer camps, and children in general during the Great Patriotic War. ""The Ukrainian armed forces bombed the academic building and dormitory of a Starobelsk college, one of the oldest educational institutions in Donbass (dating back to the first half of the 19th century). It trained kindergarten teachers and elementary school teachers. <…> Only the Nazis deliberately targeted schools, colleges, pioneer camps, and children during the Great Patriotic War. I can’t recall any other such instances,"" he wrote on his Telegram channel.","Sat, 23 May 2026 20:53:30 +0300",https://tass.com/politics/2135617,2026-05-24 02:01:17,Othering / Scapegoating,Ukrainian Blame Shifting,0.9,"The article frames Ukrainians as equivalent to Nazis, implying they are inherently evil and targeting innocent civilians, which is a classic example of scapegoating.",7.5416603,15.272401,4.3512163
