source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Why Western Europe keeps producing weak leaders,Why Western Europe keeps producing weak leaders,"Why Western Europe keeps producing weak leaders <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a54baf320302750d462d832.jpg"" style=""margin-right: 10px;"" /> From Boris Johnson to Emmanuel Macron: why Western Europe’s political class appears less capable than previous generations <br /><a href=""https://www.rt.com/news/642935-western-europe-weak-leaders/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByNikolai Gastello, political strategist and writer The first time I saw Boris Johnson, he was dangling in mid-air in a safety helmet, Union Jack flags fluttering above him and his polished shoes tucked awkwardly beneath him. He looked like Mr. Bean after being accidentally ejected from an aircraft. I couldn’t believe that this was the new prime minister of Britain, so I checked other photographs, assuming it might be Photoshop. But it wasn’t, and there he was, sitting in the same office once occupied by Winston Churchill and Margaret Thatcher. That image has stayed with me because it captured something larger and made me ask what’s happened to Britain’s political elite, and to Western Europe’s more broadly? Britain has changed prime minister repeatedly in recent years, and each new arrival has seemed more insubstantial than the last and compared with the major figures of the past, many of today’s leaders look lightweight and strangely unprepared for the seriousness of the offices they hold. Elsewhere in Western Europe, the picture is no better, such as Emmanuel Macron who looks the part in a well-cut suit, but appearances only go so far. The photographs from his youth, the theatrical poses and the carefully managed presidential image all speak to a politics increasingly dominated by presentation, while even scenes from his marriage, such as the now-famous footage of Brigitte Macron appearing to strike him on a government aircraft, would have been almost unimaginable in the e","Mon, 13 Jul 2026 10:59:13 +0000",https://www.rt.com/news/642935-western-europe-weak-leaders/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:56,Ridicule / Delegitimization,Elite Decline Narrative,0.8,The article uses ridicule and comparisons to past leaders to portray current Western European leaders as weak and incapable.,9.170758,3.7291696,-3.334573
RT (EN),Russia (English),en,"Europe records 10,000 excess deaths amid extreme heatwave","Europe records 10,000 excess deaths amid extreme heatwave","Europe records 10,000 excess deaths amid extreme heatwave <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a54732f85f540610a7939e9.jpg"" style=""margin-right: 10px;"" /> More than 10,000 excess deaths were recorded in Europe last month amid the worst heatwave in decades, Reuters reported, citing official data <br /><a href=""https://www.rt.com/news/642929-europe-records-10000-excess-deaths/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Europe recorded more than 10,000 excess deaths last month which have been attributed to the ongoing heatwave, Reuters reported on Sunday, citing official mortality data. Western Europe experienced its hottest June on record, with temperatures exceeding 40°C in parts of Germany, France, and Spain. Germany recorded a new national high of 41.7°C after breaking temperature records on three consecutive days, while France logged its hottest day ever, with temperatures reaching 43.8°C. The prolonged heatwave has fueled wildfires, disrupted transport and infrastructure, and contributed to a rise in heat-related illnesses and drowning deaths across the region. Figures published by EuroMOMO, a mortality monitoring network backed by the European Centre for Disease Prevention and Control (ECDC) and the World Health Organization (WHO), showed that more than 9,000 of the excess deaths occurred among people aged 65 and older. “To have this kind of excess at this time of year is unusual. It’s really high,”Lasse Vestergaard, chief physician at Denmark’s Statens Serum Institut, which hosts EuroMOMO, told Reuters. “It is difficult to explain this high excess mortality by anything but the extreme heat,”he added. The EuroMOMO data are based on national mortality statistics from 27 European countries for the week of June 22-28, when the heatwave peaked across much of Western Europe. Researchers told Reuters there were no other known major factors, such as Covid-19 outbreaks, that coul","Mon, 13 Jul 2026 07:02:20 +0000",https://www.rt.com/news/642929-europe-records-10000-excess-deaths/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:57,Fear-Mongering / Alarmism,Heatwave Mortality Emphasis,0.8,"The article emphasizes the high number of excess deaths caused by the heatwave, potentially provoking concern and panic about climate-related health risks.",7.192179,0.10704326,-1.0242692
RT (EN),Russia (English),en,Hundreds evacuated after ‘military-grade’ weapon found near Paris synagogue,Hundreds evacuated after ‘military-grade’ weapon found near Paris synagogue,"Hundreds evacuated after ‘military-grade’ weapon found near Paris synagogue <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a54524120302754b719c795.jpg"" style=""margin-right: 10px;"" /> French anti-terrorism prosecutors have launched an investigation after police found weapons in a stolen vehicle near a synagogue in Paris <br /><a href=""https://www.rt.com/news/642928-hundreds-evacuated-military-grade-weapon/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> At least 300 people were evacuated from a Paris suburb after weapons were found in a vehicle near a synagogue. The suspicious vehicle was discovered on Saturday evening in the busy suburb of Sarcelles, north of the capital, which is home to one of the country’s largest Jewish communities. Police established a security cordon around the area, which includes a cinema and several restaurants, and evacuated nearby premises. AFP, citing police sources, said officers recovered an assault rifle and a handgun from the stolen vehicle. Bomb disposal experts found no explosives. Interior Minister Laurent Nunez described the rifle as a“military-grade weapon,”adding that it had been found near a synagogue in the Val-d’Oise department. “We do not yet know the motives,”he said, adding that no arrests had been made. The French National Anti-Terrorism Prosecutor’s Office opened an investigation into suspected participation in a“terrorist criminal organization”and preparations for a violent attack. France, home to Europe’s largest Jewish population, has recorded a sharp rise in anti-Semitic incidents since the start of the Gaza War in October 2023. Nunez noted that police had foiled three plots targeting the Jewish community this year alone, including a knife attack on a gendarme beneath the Arc de Triomphe in February. The country recorded 1,320 anti-Semitic acts last year, triple the number recorded three years earlier. Such incidents accounted for more than","Mon, 13 Jul 2026 02:59:56 +0000",https://www.rt.com/news/642928-hundreds-evacuated-military-grade-weapon/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:58,Fear-Mongering / Alarmism,Terrorism Threat Amplification,0.8,The article emphasizes the 'military-grade' nature of the weapon and mentions a rise in anti-Semitic incidents to create a sense of heightened threat and urgency.,7.721563,1.5671546,-4.728701
RT (EN),Russia (English),en,Iran tells Gulf states not to serve as ‘arenas’ for US attacks,Iran tells Gulf states not to serve as ‘arenas’ for US attacks,"Iran tells Gulf states not to serve as ‘arenas’ for US attacks <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a542ef985f5405bdd4028eb.jpg"" style=""margin-right: 10px;"" /> Iran has warned neighboring countries not to allow the US to use their territory for “illegal” strikes <br /><a href=""https://www.rt.com/news/642927-iran-tells-gulf-states-stop/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran has warned that Arab states in the Middle East are legitimate targets for retaliatory strikes because they host US military bases. The US continued striking targets in Iran early on Monday local time, marking the fourth consecutive night of bombardment. On Sunday, Iran responded by firing missiles and drones at US military sites in Jordan, Kuwait, Qatar, Bahrain, and Oman. In a statement carried by the media outlet ISNA late on Sunday, the Iranian Foreign Ministry condemned the“barbaric”US attacks and accused the Gulf monarchies of turning their countries into“an arena for its illegal and criminal war against the Iranian nation.” “The neighboring countries are obliged under international law to prevent the aggressor from using their territory and facilities to carry out military aggression against Iran,”the ministry added. UN Secretary-General Antonio Guterres called on all sides to“exercise maximum restraint, avoid further escalatory action, and take immediate steps to de-escalate.” Iranian Foreign Ministry spokesman Esmaeil Baghaei responded by arguing that Iran’s actions were justified.“Iran does not ‘attack.’ Iran’s strikes on US military bases and assets stationed in the southern Persian Gulf constitute a legitimate and lawful exercise of its inherent right to self-defense under international law,”he wrote on X on Sunday. The war began with a joint US-Israeli attack on Iran on February 28. Regular exchanges of strikes stopped after a ceasefire in April, which led to","Mon, 13 Jul 2026 00:23:36 +0000",https://www.rt.com/news/642927-iran-tells-gulf-states-stop/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:59,Selective Framing / Bias,Partial Conflict Framing,0.8,"The article selectively presents information to portray Iran's actions as defensive while framing US actions as aggressive, creating a one-sided narrative.",9.471462,0.40298828,-6.3851724
RT (EN),Russia (English),en,US resumes strikes on Iran amid latest Hormuz escalation,US resumes strikes on Iran amid latest Hormuz escalation,"US resumes strikes on Iran amid latest Hormuz escalation <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a54104d203027224221769b.png"" style=""margin-right: 10px;"" /> US Central Command has announced a fourth night of strikes against Iran <br /><a href=""https://www.rt.com/news/642926-us-fourth-wave-strikes/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has launched a fourth round of strikes against Iran this week in response to attacks on commercial ships transiting the Strait of Hormuz. The move has put further strain on the memorandum of understanding (MoU) the two countries signed on June 17. Since then, both sides have accused each other of violating the accord. “At 5 p.m. ET today, US Central Command forces began launching additional strikes against Iran to continue degrading its ability to attack civilian mariners and commercial ships freely transiting the Strait of Hormuz. The Commander in Chief has directed the strikes to hold Iranian forces accountable,”CENTCOM said in a statement on X on Sunday. CENTCOM said several hours later that US forces had struck dozens of military targets, including air defense systems, radar sites, drone and missile facilities, and naval vessels. Iranian media reported explosions in the southern part of the country, including in the port cities of Bandar Abbas, Sirik, and Jask, as well as on Qeshm Island. Officials said at least eight towns were struck in Khuzestan, a coastal province bordering Iraq. The Iranian Foreign Ministry condemned the strikes as“war crimes,”according to the state outlet Press TV. In response, Iran launched missiles at Bahrain, triggering air raid sirens. Smoke was reportedly seen rising from the headquarters of the US Navy’s Fifth Fleet and Isa Air Base. 🇮🇷🇧🇭 Reports of heavy explosions in BahrainSource: Middle East Spectator,@TabzLIVEon TG / Writer: Oliver","Sun, 12 Jul 2026 21:31:39 +0000",https://www.rt.com/news/642926-us-fourth-wave-strikes/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:59,Selective Framing / Bias,Military Action Justification,0.8,"The article frames US strikes on Iran as a response to Iranian aggression, emphasizing the US goal of 'holding Iranian forces accountable' while highlighting Iranian actions as 'war crimes', creating a one-sided narrative.",10.161954,0.7937261,-5.521517
RT (EN),Russia (English),en,Hunter Biden wins defamation suit over ‘Iran bribery’ claims,Hunter Biden wins defamation suit over ‘Iran bribery’ claims,"Hunter Biden wins defamation suit over ‘Iran bribery’ claims <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a54038785f540445b346527.jpg"" style=""margin-right: 10px;"" /> Hunter Biden has won a lawsuit against Donald Trump’s staunch backer Patrick Byrne, receiving $1.7 million in damages <br /><a href=""https://www.rt.com/news/642925-hunter-biden-iran-defamation/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A US federal judge on Friday awarded Hunter Biden $1.7 million in damages in a defamation suit against Patrick Byrne, former Overstock.com CEO and outspoken backer of US President Donald Trump. The lawsuit had been dragging on since 2023, when Biden brought Byrne to court over repeated claims that he sought an $800 million bribe from Iran during his father’s presidency. Byrne alleged that in exchange for the massive payout, Biden promised to get some $8 billion in Iranian funds unfrozen and to ensure a softer stance in nuclear talks with Tehran. While Byrne has insisted he believed the allegations to be genuine, he failed to“provide to this court, throughout the course of litigation, any documentary evidence that could allow a reasonable person to believe the story to be true,”the judge said in his ruling. Moreover, the court found“ample evidence”indicating the defendant knew the claims were false but spread them nonetheless. The claims disseminated by the defendant“went far beyond mere negligence,”and the former CEO acted with“intentional misrepresentation”and“conscious disregard,”continuing to spread the claims even after he was sued by Hunter and encouraging social media users to propagate them further. “The evidence is clear and convincing that [Byrne] has engaged in intentional misrepresentation with conscious disregard towards [Biden’s] rights,”the judge wrote in the ruling, which awarded Hunter $1.7 million in punitive damages. The legal team of the ex-president’s son ","Sun, 12 Jul 2026 21:15:29 +0000",https://www.rt.com/news/642925-hunter-biden-iran-defamation/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:00,Selective Framing / Bias,Defamation Disinformation Tactic,0.9,"The article selectively presents information to frame Patrick Byrne's actions as defamatory and malicious, focusing on his intentional misrepresentation and conscious disregard for truth.",9.433908,2.9167767,-2.0981731
RT (EN),Russia (English),en,White House subpoenas NYT reporters over article on Qatari-donated Air Force One,White House subpoenas NYT reporters over article on Qatari-donated Air Force One,"White House subpoenas NYT reporters over article on Qatari-donated Air Force One <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a53e5cf85f5407d0a6f0aac.jpg"" style=""margin-right: 10px;"" /> The Trump administration has subpoenaed several New York Times reporters over an article on the Qatari-donated Air Force One <br /><a href=""https://www.rt.com/news/642924-trump-admin-subpoenas-reporters-article-qatari-donated-air-force-one/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Trump administration has served several New York Times journalists with subpoenas after the newspaper ran an article questioning the safety of the Air Force One jet donated by Qatar last year. The outlet has in turn accused the White House of attempting to suppress the freedom of the press. On Thursday, the Times published an article claiming that the new presidential plane – dubbed by the media a“flying palace”and valued at around $400 million – lacks standard security features, including anti-missile defenses. Trump used it to travel to the NATO summit in Türkiye earlier this week. However, the paper cited anonymous officials as saying that security flaws were the reason the US president abruptly swapped the new airplane for the old Air Force One on his return flight on Wednesday. The decision was supposedly made at the urging of the Secret Service. According to the newspaper, shortly before the article was published, a senior FBI official reached out, asking that the piece be spiked on national security grounds. The official also reportedly pressed the newspaper to divulge its sources. On Friday, federal agents showed up at some of its journalists’ homes, delivering subpoenas that require them to testify before a federal grand jury in Manhattan next week, the NYT said. The paper described the development as an“extraordinary escalation in President Trump’s efforts to threaten and intimidate independent news organizat","Sun, 12 Jul 2026 21:06:39 +0000",https://www.rt.com/news/642924-trump-admin-subpoenas-reporters-article-qatari-donated-air-force-one/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:01,Anti-Establishment,Press Suppression Framing,0.9,The article frames the Trump administration's subpoena of New York Times reporters as an attempt to suppress the freedom of the press.,8.8262,2.256934,-2.9577103
RT (EN),Russia (English),en,"Lindsey Graham was a monster, but not exceptional","Lindsey Graham was a monster, but not exceptional","Lindsey Graham was a monster, but not exceptional <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a53dba2203027158e440c9f.jpg"" style=""margin-right: 10px;"" /> Lindsey Graham’s death has prompted glowing tributes from Western leaders, but his record on Gaza, Iran and Ukraine tells a far darker story <br /><a href=""https://www.rt.com/news/642923-lindsey-graham-was-monster/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory Lindsey Graham isdead. And if we were to apply the old Spartan and then Roman adage“about the dead, nothing but the good,”then this is where this text would have to end. Some readers may find this shocking or unkind. But it is a fact that there is no way to write about the intriguingly sudden end of the long-term US senator from South Carolina in a ‘balanced’ manner and stay honest. Graham was an almost cartoonishly evil man and since he was also very powerful, his moral depravity made a big difference to the lives of all too many. Downplaying that fact out of misplaced piety would be perverse; it would mean to disrespect the many victims of perfidious and brutal US and, in fact, Israeli policies of vicious violence and outrageous injustice that Graham promoted with every fiber of his being for his whole political life. During the Gaza genocide, when challenged specifically about the Israeli mass killings of civilians, including women and children,Graham launched into what can only be called a psychopathic rantcomparing the Israeli genocide of the Palestinians with American warfare","Sun, 12 Jul 2026 20:39:53 +0000",https://www.rt.com/news/642923-lindsey-graham-was-monster/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:01,Emotional Manipulation,Vilification Framing,0.9,The article uses strongly emotive language to portray Lindsey Graham as 'a monster' and 'an almost cartoonishly evil man' to elicit a negative emotional response from readers.,9.6093025,4.3930407,-3.125507
RT (EN),Russia (English),en,Iranian drones take out US HIMARS – media (VIDEOS),Iranian drones take out US HIMARS – media (VIDEOS),"Iranian drones take out US HIMARS – media (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a53da4f85f540705702893c.jpg"" style=""margin-right: 10px;"" /> Iranian drone strikes have destroyed US HIMARS launchers in Kuwait, with three American personnel killed, according to Fars <br /><a href=""https://www.rt.com/news/642922-iran-himars-attack-kuwait/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iranian drone strikes have destroyed a number of US HIMARS missile launcher systems in Kuwait, Fars news agency has reported. The outlet also said that three American officers were killed and several others wounded – a claim US Central Command (CENTCOM) has denied. On Sunday, Axios journalist Barak Ravid reported, citing an unnamed US official, that Washington had carried out“a few strikes on missile and air defense systems,”as well as on Iranian Navy small boats, at several locations around the Strait of Hormuz. Iran’s Press TV reported multiple explosions near Qeshm Island, sharing footage appearing to show smoke rising over the area. Qeshm is Iran’s largest island in the Persian Gulf and reportedly a key site for the country’s coastal defenses, radar systems, and naval assets. BREAKING: Iran has just launched a large-scale surprise attack on Kuwait, with three ballistic missiles directly impacting US ATACMS ground-to-ground missile systems. Massive plumes of smoke rising.pic.twitter.com/jDliRlAAhp Later in the day, Fars reported that Iranian forces had used drones to destroy the HIMARS launchers in Kuwait, which it said had been readied to fire on Iranian territory. The agency also said three ballistic missiles were fired toward Kuwait’s Al Mina area and a site housing a US ATACMS missile system, adding that US military assets in Bahrain, Qatar, Jordan, and Oman had also been targeted throughout the day. Kuwait’s military confirmed that the country had come under attack bu","Sun, 12 Jul 2026 18:44:14 +0000",https://www.rt.com/news/642922-iran-himars-attack-kuwait/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:02,Selective Framing / Bias,Asymmetric Conflict Emphasis,0.8,"The article selectively presents information from sources like Fars news agency and Press TV, which may have a biased perspective, and omits details from other sources like US Central Command, creating an uneven narrative.",9.086645,0.3765164,-6.340365
RT (EN),Russia (English),en,EU Commission recommends defunding Venice Biennale over Russia’s return,EU Commission recommends defunding Venice Biennale over Russia’s return,"EU Commission recommends defunding Venice Biennale over Russia’s return <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a53b111203027173211ad04.jpg"" style=""margin-right: 10px;"" /> EU Commission has recommended defunding Venice Biennale over the reopening of Russia’s pavilion <br /><a href=""https://www.rt.com/news/642916-eu-defunding-venice-biennale-russia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The European Commission is officially recommending the termination of the EU’s €2 million ($2.28 million) grant to the Venice Biennale over the reopening of Russia’s pavilion. The country returned to one of the world’s most prestigious art festivals this year for the first time since 2022 despite Brussels’ sanctions and pressure on Italian authorities to exclude it. The announcement was made by Henna Virkkunen, Executive Vice-President of the EU Commission for Democracy, on Saturday, who cited“a thorough assessment of the replies from the Biennale to justify the re-opening of Russia’s pavilion.” “Culture in Europe – funded with taxpayers’ money – should promote and safeguard democratic values,”she wrote on X, claiming that Russia does not adhere to this standard. In early March, the Venice Biennale announced that Russia would participate again this year despite the Ukraine conflict, the stand-off with the West, and unprecedented EU sanctions. Russia owns its own pavilion – one of the oldest at the exhibition – meaning that evicting it is impossible without the Italian government seizing the property. Russia’s cultural exchange chief, Mikhail Shvydkoy, said that the pavilion would host“more than 50 young musicians, poets, and philosophers from Russia and other countries.”The show, titled“The Tree Is Rooted in the Sky”, he said,“is further proof that Russian culture is not isolated, and that attempts to ‘cancel’ it – undertaken for the past four years by Western political elite","Sun, 12 Jul 2026 15:44:13 +0000",https://www.rt.com/news/642916-eu-defunding-venice-biennale-russia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:03,Selective Framing / Bias,Cultural Politicization,0.8,"The article selectively frames the EU Commission's decision to defund the Venice Biennale as a response to Russia's participation, emphasizing democratic values while omitting potential artistic and cultural implications.",8.720849,3.2546024,-4.0063295
RT (EN),Russia (English),en,US paying the price for not keeping its word – Iran’s top negotiator,US paying the price for not keeping its word – Iran’s top negotiator,"US paying the price for not keeping its word – Iran’s top negotiator <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5383ad203027194439a345.jpg"" style=""margin-right: 10px;"" /> Iran will not allow the US to violate the memorandum of understanding (MoU) with impunity, Tehran’s top negotiator has warned <br /><a href=""https://www.rt.com/news/642912-iran-us-hormuz-ghalibaf/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran will not allow the US to violate the terms of the memorandum of understanding (MoU) with impunity, Tehran’s top negotiator Mohammad Ghalibaf has said. On Saturday, the Islamic Revolutionary Guard Corps (IRGC) announced that the Strait of Hormuz will be closed to all shipping until the US ends its“illegal interventions”in the region. The move follows the third wave of American strikes against Iran this week. Tehran allowed traffic through the key waterway, which accounts for some 20% global crude trade, as part of the MoU, which was signed by the sides on June 17 in order to extend the ceasefire and allow for more time to reach the final settlement of the conflict. In a post on X on Sunday, Ghalibaf, who is also the speaker of the Iranian parliament, warned the US that“the era of one-sided deals is OVER.” “We told you: keep your word or pay the price. Reality is knocking,”he wrote. The post included a screenshot of one of the points of the MoU, stating that it’s up to Tehran“to make arrangements using its best efforts for the safe passage of commercial vessels”through the Strait of Hormuz. The US Central Command (CENTCOM) said earlier that it launched its latest bombardment of Iran after Tehran“blatantly”attacked the Cyprus-flagged container ship GFS Galaxy in the strait. The IRGC maintains that it targets such commercial vessels because they are traversing the waterway via a shipping lane near the Omani coast, which was“illegally designating”by Washington, instead of tak","Sun, 12 Jul 2026 12:55:48 +0000",https://www.rt.com/news/642912-iran-us-hormuz-ghalibaf/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:04,Selective Framing / Bias,Unilateral Blame Framing,0.8,"The article selectively presents Iran's perspective, emphasizing their justified response to US actions while downplaying US motivations and actions.",9.981383,0.9912987,-5.5857997
RT (EN),Russia (English),en,Western Europe is sleepwalking toward civilizational suicide,Western Europe is sleepwalking toward civilizational suicide,"Western Europe is sleepwalking toward civilizational suicide <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a538bf5203027664b157016.jpg"" style=""margin-right: 10px;"" /> The continent is running out of time to decide what kind of place it wants to be <br /><a href=""https://www.rt.com/news/642911-western-europe-civilizational-suicide/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club Western Europe is not being conquered by foreign armies. It is being dismantled by its own political elites. While millions of Europeans watch their countries change beyond recognition, the ruling class continues to celebrate the very policies driving that transformation. The numbers alone should set off alarm bells across every EU capital. According to demographic data compiled by Berlin’s Rockwool Foundation, the European Union’s foreign-born population has surged from around 40 million people in 2010 to approximately 64 million in 2025. Out of the EU’s total population of roughly 451 million, around 15% are now of non-EU origin. Even more astonishing, 7.3 million immigrants were added between 2023 and 2025 alone. It is one of the fastest demographic transformations ever experienced. The impact is concentrated overwhelmingly in Western Europe. Germany remains the primary destination, with its foreign-born population growing from around 10 million in 2010 to nearly 18 million today – already exceeding one-fifth of the country’s population. Similar proportions now exist in Spain, Belgium, Austria, and Sweden. Meanwhile, countries such as Poland remain at only around 2.6%, compared with the EU average of approximately 14%. If anyone wants to see where Bru","Sun, 12 Jul 2026 12:44:40 +0000",https://www.rt.com/news/642911-western-europe-civilizational-suicide/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:04,Fear-Mongering / Alarmism,Civilizational Suicide Framing,0.9,The article uses a catastrophic phrase 'civilizational suicide' and alarming statistics to provoke panic about demographic changes in Western Europe.,9.181633,3.1839883,-3.6988332
RT (EN),Russia (English),en,First payouts go to ‘Havana Syndrome’ US victims,First payouts go to ‘Havana Syndrome’ US victims,"First payouts go to ‘Havana Syndrome’ US victims <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a532ab820302775a573bbb7.jpg"" style=""margin-right: 10px;"" /> The Pentagon has announced it has started compensating US personnel affected by ‘Havana Syndrome’ <br /><a href=""https://www.rt.com/news/642905-havana-syndrome-us-pentagon/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US government has made its first payments to American personnel affected by the unexplained health condition known as ‘Havana Syndrome,’ the Pentagon has said. The victims of the mysterious malaise have already received almost $3 million in compensation under the Havana Act of 2021, the Department of War said in a statement on Friday. The department’s“commitment to mitigating non-kinetic threats remains absolute,”the statement read. The Pentagon will continue to improve care for those affected by ‘Havana Syndrome’ and“adapt to a dynamic operational environment,”it added. The health condition got its name due to being first identified among US embassy staff in the Cuban capital, Havana, in 2016. According to the victims, its symptoms included headaches, dizziness, nausea, hearing loss, memory issues and difficulty concentrating. Reports of American diplomats experiencing ‘Havana Syndrome’ have since emerged in China, Russia, Australia, the US itself and dozens of other countries, with over 1,500 cases registered globally. Despite investigating the matter for years, Washington has been unable to identify the causes of the malaise. Most scientist explain it citing environmental factors, including the chirping of crickets and cicadas, and stress situations, with medical checkups of those affected revealing no brain damage. There has been speculation about the malaise being the result of the deployment of an unknown microwave or electronic weapon. But a paper by the US Nationa","Sun, 12 Jul 2026 09:36:57 +0000",https://www.rt.com/news/642905-havana-syndrome-us-pentagon/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:13:05,Selective Framing / Bias,Mysterious Illness Emphasis,0.7,"The article selectively focuses on the unexplained aspects of 'Havana Syndrome' while downplaying the lack of evidence for a deliberate attack, creating a one-sided narrative.",7.567276,1.8774596,-1.9956387
