source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,South Africa arrests more than 900 after nationwide protests,South Africa arrests more than 900 after nationwide protests,"South Africa arrests more than 900 after nationwide protests According to authorities, many of those arrested were undocumented foreign nationals detained during law enforcement operations carried out alongside the protests. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Lieutenant-General Tebello Mosikili addresses a NATJOINTS media briefing on the June 30 demonstrations in Johannesburg, South Africa, on July 1, 2026. /SA Police Service South African authorities said more than 900 people were arrested in connection with nationwide demonstrations held on June 30, with police reporting that the vast majority of the protests remained peaceful despite isolated incidents of looting and public violence. During a media briefing held at the National Command Centre at the SAPS Tshwane Academy, Lieutenant General Tebello Mosikili, co-chairperson of the National Joint Operational and Intelligence Structure (NATJOINTS), thanked South Africans for exercising their constitutional right to protest peacefully. ""South Africans exercised their constitutional right, and the overwhelming majority did so peacefully, responsibly and within the framework of the prescribed laws,"" Mosikili said. According to NATJOINTS, there were 120 planned marches across the country, while law enforcement agencies monitored more than 300 crowd management incidents, including smaller gatherings and demonstrations. Of the 120 marches, 108 concluded peacefully, while police intervened in only 12 due to unrest. Pedestrians walk past an armored vehicle of the South African N","Wed, 01 Jul 2026 14:59:57 GMT",https://newsaf.cgtn.com/news/2026-07-01/South-Africa-arrests-more-than-900-after-nationwide-protests-1OqGB4RWm5O/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:26,Othering / Scapegoating,Foreign National Scapegoating,0.8,"The article highlights the arrest of 'undocumented foreign nationals' as a significant aspect of the protests, implying that they are a primary cause of the unrest.",8.121664,8.835504,8.2265415
CGTN (EN),China (State),en,Xi Jinping calls for active responses to risks and challenges,Xi Jinping calls for active responses to risks and challenges,"Xi Jinping calls for active responses to risks and challenges On the new journey ahead, the whole Party must actively tackle the risks and challenges, ensure both development and security, and build up the ability to reasonably predict changes, said Xi Jinping, general secretary of the Communist Party of China Central Committee. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A model of the ""Red Boat,"" on which the first National Congress of the Communist Party of China concluded in 1921, is displayed in Jiaxing, Zhejiang Province, China, May 20, 2021. /VCG Xi Jinping, general secretary of the Communist Party of China (CPC) Central Committee, said on Wednesday that on the new journey ahead, the whole Party must actively tackle risks and challenges, ensure both development and security, and build up the ability to reasonably predict changes. Xi, also Chinese president and chairman of the Central Military Commission, made the remarks when addressing a gathering in Beijing marking the 105th founding anniversary of the CPC. China remains in a phase of development where strategic opportunities exist alongside risks and challenges, Xi said, noting that with uncertainties and unforeseen factors arising, the Party must stand ready to brave high winds, choppy waters and dangerous storms. To ensure that the giant ship of national rejuvenation can navigate the turbulent waters and sail steadily forward, the Party should strengthen its awareness of potential dangers, uphold bottom-line thinking, and strengthen the readiness and competence to fight, Xi said.","Wed, 01 Jul 2026 05:11:38 GMT",https://news.cgtn.com/news/2026-07-01/Xi-Jinping-stresses-actively-responding-to-risks-and-challenges-1OpXlkhwzPa/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:26,Nationalism / Pride,Patriotic Rhetorical Boost,0.8,"The article frames Xi Jinping's call to action as a necessary step for China's 'national rejuvenation', emphasizing the Party's role in navigating 'turbulent waters' and 'sailing steadily forward', which is a classic example of nationalist and prideful rhetoric.",5.101754,9.205932,12.20483
CGTN (EN),China (State),en,South Africa's Western Cape calls for calm before protests,South Africa's Western Cape calls for calm before protests,"South Africa's Western Cape calls for calm before protests South Africa's Western Cape Premier Alan Winde is appealing for calm while maintaining that adherence to the rule of law is paramount ahead of planned nationwide protests against undocumented foreign nationals in the country. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Durban, South Africa, displaced foreign nationals carried goods on their heads as they took refuge at the old Durban Drive Inn in Durban, June 22, 2026. /VCG South Africa's Western Cape Premier Alan Winde on Monday appealed for calm and urged adherence to the rule of law ahead of planned nationwide protests against undocumented foreign nationals. As anti-immigrant groups have set an unofficial June 30 deadline for undocumented foreign nationals to leave the country voluntarily, some demonstrations have turned violent, particularly in informal settlement communities, where door-to-door raids have reportedly targeted all foreign nationals regardless of their immigration status. But in a statement released on Monday, Winde reiterated that anyone acting outside the law must be arrested and prosecuted. ""We fully respect every resident's constitutional right to protest. However, this right must always be exercised peacefully and within the bounds of the law. I call on all residents to reject violence in all its forms. There is no justification for violence under any circumstances,"" said Winde. ""We have already seen tensions escalate. The Western Cape Government has responded decisively by enhancing inter-agency coordination and implementing contingency plans to help prev","Mon, 29 Jun 2026 15:45:01 GMT",https://newsaf.cgtn.com/news/2026-06-29/South-Africa-s-Western-Cape-calls-for-calm-before-protests-1On9rLeaDF6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:26,Othering / Scapegoating,Foreign National Scapegoating,0.8,"The article frames undocumented foreign nationals as the cause of tensions and protests, implying they are responsible for the escalation of violence.",8.0722885,8.867458,8.27332
CGTN (EN),China (State),en,"China, EU launch trade and investment consultation mechanism","China, EU launch trade and investment consultation mechanism","China, EU launch trade and investment consultation mechanism China and the European Union (EU) have launched a trade and investment consultation mechanism in Brussels, according to a joint statement on Tuesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The first meeting of the China-EU trade and investment consultation mechanism is held in Brussels, Belgium, June 29, 2026. /CMG China and the European Union (EU) have confirmed the official establishment of China-EU trade and investment consultation mechanism as the two sides held the first meeting of the mechanism, according to a joint statement issued on Tuesday. The two sides identified four initial workstreams under the mechanism, which include trade and investment balancing, export controls, intellectual property rights and WTO reform, the joint statement said. China's Minister of Commerce Wang Wentao and European Commissioner for Trade and Economic Security and Interinstitutional Relations and Transparency Maros Šefčovič co-chaired the first meeting of the mechanism on Monday in Brussels. The two sides conducted comprehensive, in-depth and constructive discussions on key economic and trade issues, according to the commerce ministry. During the meeting, the two sides agreed to establish a joint monitoring mechanism to exchange relevant data, monitor trade flows and support technical work with a view to improving transparency, enhancing mutual trust and managing trade frictions. They agreed that increased market access measures and initiatives can contribute to","Mon, 29 Jun 2026 23:13:06 GMT",https://news.cgtn.com/news/2026-06-30/news-1Oo5vq0rk7m/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:26,Neutral Reporting,Neutral Economic Reporting,0.9,"The article presents a factual and balanced account of the China-EU trade and investment consultation mechanism, without emotional appeals or biased language.",5.240485,9.259521,11.477225
CGTN (EN),China (State),en,"Venezuela quake death toll rises to 1,719 nearly a week on","Venezuela quake death toll rises to 1,719 nearly a week on","Venezuela quake death toll rises to 1,719 nearly a week on The death toll from the two earthquakes that struck Venezuela last Wednesday has risen to 1,719, with more than 5,000 people injured, Venezuelan National Assembly President Jorge Rodriguez said on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Work continues to remove the debris as part of search and rescue efforts at the collapsed residential building Rita in the San Bernardino neighborhood in Caracas, Venezuela, June 29, 2026. /VCG The death toll from the two earthquakes that struck Venezuela last Wednesday has risen to 1,719, with more than 5,000 people injured, Venezuelan National Assembly President Jorge Rodriguez said on Monday. Giving an update, Rodriguez said 1,719 people had been confirmed dead, while 5,034 others had been injured, and 15,866 people had been affected by the disaster. According to the Chinese Embassy in Venezuela, as of June 29, Chinese-funded enterprises in the country had donated over 115 tonnes of supplies to Venezuela. Donations included food, drinking water, daily necessities, safety gear, small construction tools, and medical supplies. Additionally, over 200 tonnes of supplies will be sent in batches to distribution points between July 1 and 3. Several Chinese engineering companies have mobilized construction machinery and scrambled professional teams to the scene to support rescue operations. Currently, two cranes – staffed by at least eight personnel – are already engaged in emergency response work, while two excavators, ten shipping containers, and two emergency generato","Mon, 29 Jun 2026 23:23:59 GMT",https://news.cgtn.com/news/2026-06-30/Venezuela-quake-death-toll-rises-to-1-719-1Oo6hBo4bkY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:27,Neutral Reporting,Factual Disaster Update,0.9,"The article presents a straightforward, fact-based report on the earthquake's death toll and relief efforts, without emotional appeals or biased language.",9.306374,9.782275,8.063255
CGTN (EN),China (State),en,Mongolian president hails China-aided central sewage treatment plant,Mongolian president hails China-aided central sewage treatment plant,"Mongolian president hails China-aided central sewage treatment plant Mongolian President Ukhnaa Khurelsukh on Tuesday described the new central wastewater treatment plant in Ulan Bator, built with assistance from China, as a symbol of the Mongolia-China comprehensive strategic partnership and the friendship between the two peoples. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Ulan Bator Central Wastewater Treatment Plant in Mongolia, financed by the Export-Import Bank of China and constructed by China Construction Fourth Engineering Division Corp., Ltd., has been officially put into operation, June 15, 2026. /China Construction Mongolian President Ukhnaa Khurelsukh on Tuesday described the new central wastewater treatment plant in Ulan Bator, built with assistance from China, as a symbol of the Mongolia-China comprehensive strategic partnership and the friendship between the two peoples. Khurelsukh made the remarks while visiting the facility, which officially commenced operations in mid-June. He thanked everyone involved in the project, saying the new plant will improve the living environment for residents of the Mongolian capital, help protect the ecological balance, and support the city's long-term development. Construction of the facility began in 2019. With a daily treatment capacity of 250,000 cubic meters, which is twice that of the previous plant commissioned in 1964, it significantly expands the city's wastewater treatment capacity, according to the presidential press office. The new plant can fully process sludge generated during wastewater treatment and produce electricity to meet about 35% of its own energy needs, reduci","Wed, 01 Jul 2026 06:08:44 GMT",https://news.cgtn.com/news/2026-07-01/Mongolian-president-hails-China-aided-central-sewage-treatment-plant-1Oq3BQrmsq4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:27,Nationalism / Pride,Economic Cooperation Praise,0.8,"The article frames the China-aided central sewage treatment plant as a symbol of the Mongolia-China comprehensive strategic partnership and friendship, highlighting the positive aspects of the collaboration and implying a strong relationship between the two nations.",4.989261,8.936381,11.006247
CGTN (EN),China (State),en,Iranian president says $6 billion in frozen assets to be released,Iranian president says $6 billion in frozen assets to be released,"Iranian president says $6 billion in frozen assets to be released Iranian President Masoud Pezeshkian said on Monday that $6 billion of Iran's frozen assets held in Qatar would be released and returned to the country, according to Iranian state media. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File photo of Iranian President Masoud Pezeshkian. /VCG Iranian President Masoud Pezeshkian said on Monday that $6 billion of Iran's frozen assets held in Qatar would be released and returned to the country, according to Iranian state media. Pezeshkian said the funds are part of a total of $12 billion in Iranian assets frozen in Qatar and that follow-up efforts regarding the remaining amount are ongoing, according to remarks carried by the state-run IRNA news agency. The remarks came amid continuing negotiations between Iran and the United States and represent the highest-level public comments from Tehran regarding the possible release of the funds. US officials have not confirmed that any frozen Iranian assets have been released. (With input from agencies)","Mon, 29 Jun 2026 11:59:43 GMT",https://news.cgtn.com/news/2026-06-29/Iranian-president-says-6-billion-in-frozen-assets-to-be-released-1OneJLWL5ja/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:27,Neutral Reporting,Factual Asset Disclosure,0.9,"The article presents a straightforward, fact-based report on the Iranian president's statement regarding the release of frozen assets without emotional language or bias.",2.827041,8.011511,9.993468
CGTN (EN),China (State),en,Chinese FM comments on US-Iran talks in meeting with Saudi counterpart,Chinese FM comments on US-Iran talks in meeting with Saudi counterpart,"Chinese FM comments on US-Iran talks in meeting with Saudi counterpart Chinese FM comments on US-Iran talks in meeting with Saudi counterpart Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Minister of Foreign Affairs of Saudi Arabia Prince Faisal bin Farhan Al Saud is on an official visit to China from June 30 to July 1 at the invitation of his Chinese counterpart, Wang Yi. On Tuesday, Wang held talks with Prince Faisal, who had earlier met with Chinese Vice President Han Zheng. As China and Saudi Arabia mark the 10th anniversary of the establishment of their comprehensive strategic partnership, Wang and Prince Faisal pledged to deepen cooperation across a range of areas. During the talks, Wang also addressed the current instability in the Gulf region. He said China welcomes negotiations between the United States and Iran and stressed that, although the current ceasefire remains fragile, talking is always better than fighting. China, he added, is willing to work with Saudi Arabia to help ease tensions and promote long-term peace and stability in the region.","Wed, 01 Jul 2026 08:19:03 GMT",https://news.cgtn.com/news/2026-07-01/Chinese-FM-comments-on-US-Iran-talks-in-meeting-with-Saudi-counterpart-1OqkI5m3sd2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:27,Neutral Reporting,Factual Diplomatic Reporting,0.9,"The article presents a straightforward, fact-based account of the meeting between Chinese and Saudi officials, without emotional appeals or biased language.",4.5878263,8.683296,11.527582
CGTN (EN),China (State),en,"Sudan crisis deepens as cholera spreads and clashes continue, UN warns","Sudan crisis deepens as cholera spreads and clashes continue, UN warns","Sudan crisis deepens as cholera spreads and clashes continue, UN warns Continued violence and a growing cholera outbreak are compounding humanitarian needs across Sudan, UN humanitarians said on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A Sudanese woman walks as she carries a plastic canister in al-Rahmaniyah camp for displaced people, near the city of El-Obeid in the southern Kordofan region, on June 25, 2026. /VCG Continued violence and a growing cholera outbreak are compounding humanitarian needs across Sudan, UN humanitarians said on Monday. The UN Office for the Coordination of Humanitarian Affairs (OCHA) reported that with armed clashes continuing near the border with Chad, the operations of humanitarian partners have been suspended due to worsening security conditions and disruptions to communications. OCHA welcomed Monday's announcement that Sudan would extend the opening of the Adre border crossing with Chad until September 30, saying this will allow the world body to continue to deliver humanitarian aid to those in need. In North Darfur, according to humanitarian partners, a drone strike on Tuesday hit a civilian vehicle in Sari village, reportedly causing at least 30 civilian casualties. Later the same day, another drone reportedly struck a market, also resulting in casualties, OCHA said. Also on Tuesday, International Organization for Migration field teams estimated that high insecurity had displaced more than 1,400 people from five villages in Um Baru locality in North Darfur, the off","Tue, 30 Jun 2026 02:27:44 GMT",https://news.cgtn.com/news/2026-06-30/Sudan-crisis-deepens-as-cholera-spreads-and-clashes-continue-UN-warns-1Ooec4FtfIQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:27,Selective Framing / Bias,Humanitarian Crisis Amplification,0.8,"The article presents a one-sided narrative focusing on the humanitarian crisis in Sudan, omitting opposing facts or alternative perspectives.",8.115084,9.045484,8.960342
CGTN (EN),China (State),en,International Day of the Tropics: A living tapestry of the tropics,International Day of the Tropics: A living tapestry of the tropics,"International Day of the Tropics: A living tapestry of the tropics International Day of the Tropics: A living tapestry of the tropics Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied June 29 marks the International Day of the Tropics, designated by the United Nations to celebrate the diversity of tropical regions while raising awareness of the opportunities and challenges they share. An aerial view of the Jiajing Island in Wanning, Hainan Province, south China. /VCG Covering about 40% of Earth's surface, the Tropics are home to roughly 80% of the world's biodiversity, making them indispensable to global ecological health. Sea lily and fish on a coral reef. /VCG Tropical rainforests, mangroves, coral reefs and wetlands are among the defining ecosystems of the Tropics. They provide habitat for countless species while supporting freshwater supplies, fisheries and coastal protection. A great hornbill, Yunnan Province, southwest China. /VCG According to the United Nations Environment Programme, mangroves are found in 123 countries and territories, linking land and sea, storing substantial amounts of blue carbon and helping reduce the impacts of storms on coastal communities. Mangrove saplings in the rainy season. /VCG China has continued to strengthen conservation of its tropical ecosystems as part of broader biodiversity protection efforts. The country's expanding national park system has become an important platform for safeguarding ecosystems and","Mon, 29 Jun 2026 12:01:53 GMT",https://news.cgtn.com/news/2026-06-29/International-Day-of-the-Tropics-A-living-tapestry-of-the-tropics-1Onc0NsbaAo/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:27,Neutral Reporting,Positive Environmental Framing,0.9,"The article presents a balanced and informative report on the International Day of the Tropics, highlighting the importance of tropical ecosystems without sensationalism or emotional manipulation.",4.9330673,9.275133,11.759517
CGTN (EN),China (State),en,Xi's key quotes from speech marking CPC's 105th anniversary,Xi's key quotes from speech marking CPC's 105th anniversary,"Xi's key quotes from speech marking CPC's 105th anniversary Here are some key quotes from Xi Jinping's speech at a gathering marking the 105th founding anniversary of the CPC. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A gathering in celebration of the 105th founding anniversary of the Communist Party of China (CPC) was held at the Great Hall of the People on Wednesday morning in Beijing. Xi Jinping, general secretary of the CPC Central Committee, delivered an important speech at the gathering. Here are some of Xi's key quotes from his speech.","Wed, 01 Jul 2026 10:38:47 GMT",https://news.cgtn.com/news/2026-07-01/Xi-s-key-quotes-from-speech-marking-CPC-s-105th-anniversary-1Oqi6jgfY6Q/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:28,Nationalism / Pride,Chinese Nationalist Praise,0.8,"The article focuses on Xi Jinping's speech and quotes, framing the Communist Party of China as worthy of celebration and praise, without presenting any opposing views or criticisms.",5.035392,9.093323,12.236809
CGTN (EN),China (State),en,Xi's special envoy attends Seychelles' golden jubilee celebrations,Xi's special envoy attends Seychelles' golden jubilee celebrations,"Xi's special envoy attends Seychelles' golden jubilee celebrations At the invitation of President of Seychelles Patrick Herminie, Chinese President Xi Jinping's Special Envoy and Minister of Transport Liu Wei attended on Sunday the National Day celebrations commemorating the 50th anniversary of Seychelles' independence in Victoria, the capital. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese President Xi Jinping's Special Envoy and Minister of Transport Liu Wei attended the National Day celebrations commemorating the 50th anniversary of Seychelles' independence in Victoria, the capital of Seychelles, June 28, 2026. /CMG At the invitation of President of Seychelles Patrick Herminie, Chinese President Xi Jinping's Special Envoy and Minister of Transport Liu Wei attended on Sunday the National Day celebrations commemorating the 50th anniversary of Seychelles' independence in Victoria, the capital. Herminie met with Liu in Victoria on Monday. During their meeting, Liu conveyed Xi's cordial greetings and best wishes to Herminie. Liu said that China attaches great importance to the development of China-Seychelles relations and stands ready, as always, to support Seychelles in exploring a modernization path suited to its national conditions, continuously expand mutually beneficial cooperation across various fields, firmly support each other on issues concerning core interests and major concerns, and advance bilateral relations to a new level. For his part, Herminie asked Liu to convey his sincere greetings to Xi and expressed gratitude to Xi for sending a special envoy to attend the National Day celebrations commemorating the 50th anniversary of Seych","Tue, 30 Jun 2026 02:40:27 GMT",https://news.cgtn.com/news/2026-06-30/Xi-s-special-envoy-attends-Seychelles-golden-jubilee-celebrations-1Oodi0qkqvm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:28,Neutral Reporting,Diplomatic Event Coverage,0.9,"The article presents a factual and balanced account of the Chinese President's special envoy attending Seychelles' golden jubilee celebrations, without taking a clear stance or promoting a particular agenda.",5.0276875,8.972158,12.075511
CGTN (EN),China (State),en,CGTN poll: Global respondents say CPC offers better governance model,CGTN poll: Global respondents say CPC offers better governance model,"CGTN poll: Global respondents say CPC offers better governance model CGTN poll: Global respondents say CPC offers better governance model Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Through the course of its 105-year journey, the Communist Party of China (CPC) has developed a set of institutional norms and working mechanisms for upholding and strengthening its leadership, which have been transformed into institutional strengths in national governance. These have played an irreplaceable role in advancing Chinese modernization. In a CGTN survey, 11,521 respondents from 41 countries noted that China's political party system offers a Chinese solution for exploring better political party governance. Its core strengths have won broad recognition from the international community. According to the survey, in 30 of the 41 countries polled, respondents believe that the CPC, representing the fundamental interests of the broadest masses of the people, is better positioned than Western parties to safeguard the nation's overall and long-term interests. In Western multi-party electoral systems, parties prioritize core voters' interests to win ballots and tend to amplify divides among social groups to consolidate their voter bases. Limited by short terms, politicians favor quick-yield short-term policies. In the survey, 61.3% of global respondents expressed belief that Western multi-party systems are prone to short-sighted policies and social division. This v","Wed, 01 Jul 2026 08:50:36 GMT",https://news.cgtn.com/news/2026-07-01/CGTN-poll-Global-respondents-say-CPC-offers-better-governance-model-1OqmQI4IZc4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:28,Nationalism / Pride,Chinese Exceptionalism Narrative,0.8,"The article presents a positive and exceptionalized view of the Communist Party of China's governance model, highlighting its strengths and implying that it is superior to Western multi-party systems.",5.238631,9.331977,12.202606
CGTN (EN),China (State),en,Trump announces Republican midterm convention,Trump announces Republican midterm convention,"Trump announces Republican midterm convention U.S President Trump announced that the Republican Party will hold its first-ever ""Midterm Convention,"" a two-day event on September 9 and 10 at the American Airlines Center in Dallas, Texas. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Jim Spellman Copied U.S President Trump announced that the Republican Party will hold its first-ever ""Midterm Convention,"" a two-day event on September 9 and 10 at the American Airlines Center in Dallas, Texas. Trump called it a ""truly Historic Event"" meant to showcase the administration's accomplishments, and it comes as Republicans defend narrow House and Senate majorities. CGTN's Jim Spellman has the latest. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Wed, 01 Jul 2026 20:36:29 GMT",https://newsus.cgtn.com/news/2026-07-02/Trump-announces-Republican-midterm-convention-1OrdPLEjA9W/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:28,Nationalism / Pride,Patriotic Event Promotion,0.8,"The article frames the Republican Party's midterm convention as a 'truly Historic Event' showcasing the administration's accomplishments, evoking a sense of national pride.",4.155941,9.3535185,10.3087225
CGTN (EN),China (State),en,"Extreme heat linked to over 1,000 deaths in Spain in June","Extreme heat linked to over 1,000 deaths in Spain in June","Extreme heat linked to over 1,000 deaths in Spain in June Extreme heat linked to over 1,000 deaths in Spain in June Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Spain's Daily Mortality Monitoring System, coordinated by the National Epidemiology Center of the Carlos III Health Institute, estimated that 1,029 deaths were attributable to high temperatures in June, the second-hottest June in the country's history. The figure includes people who died directly from heatstroke as well as those whose existing health conditions were exacerbated to a fatal degree. An intense heatwave hits Barcelona, Spain, June 24, 2026. /VCG According to a DatosRTVE calculation based on provisional data compiled by the Spanish State Meteorological Agency (AEMET), the average 24-hour temperature in peninsular Spain in June was 24.9 degrees Celsius, the second highest since records began in 1961, surpassed only by June 2025, when the average reached 25.2 degrees Celsius. June 2026 also saw the hottest June day in Spain's history. On June 23, the average 24-hour temperature across Spain reached 29.6 degrees Celsius, while the average maximum temperature in peninsular Spain was 38.2 degrees Celsius, matching the record set in 2025. From June 20 to 24, AEMET weather stations recorded 316 provisional local temperature records, including 148 for maximum temperatures and 168 for highest minimum temperatures. On June 23, 35.7 million people – around 73% of ","Wed, 01 Jul 2026 13:24:47 GMT",https://news.cgtn.com/news/2026-07-01/Extreme-heat-linked-to-over-1-000-deaths-in-Spain-in-June-1OqG9EpUsEg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:28,Selective Framing / Bias,Temperature Record Omission,0.8,"The article presents data on extreme heat in Spain, but omits any discussion of potential causes or opposing views, creating a one-sided narrative.",8.130294,8.408714,10.981742
CGTN (EN),China (State),en,Xi congratulates De la Espriella on election as Colombian president,Xi congratulates De la Espriella on election as Colombian president,"Xi congratulates De la Espriella on election as Colombian president Chinese President Xi Jinping on Monday congratulated Abelardo de la Espriella on his election as president of Colombia. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Abelardo de la Espriella, Colombia's president-elect, receives electoral credentials in Bogota, Colombia, June 25, 2026. /VCG Chinese President Xi Jinping on Monday congratulated Abelardo de la Espriella on his election as president of Colombia. Noting that China and Colombia are strategic partners, Xi said that since the establishment of diplomatic ties 46 years ago, China-Colombia relations have withstood changes in the international landscape and maintained sound momentum for development. Political mutual trust has continued to deepen, the friendship between the two peoples has grown stronger, and high-quality Belt and Road cooperation has yielded steady new progress, he said. Xi said that he attaches great importance to the development of China-Colombia relations and stands ready to work with President-elect De la Espriella to further deepen exchanges and cooperation across various fields, advance the China-Colombia strategic partnership to a new level, and deliver greater benefits to the two peoples. Also on Monday, Chinese Vice President Han Zheng sent a congratulatory message to Jose Manuel Restrepo Abondano, vice president-elect of Colombia.","Wed, 01 Jul 2026 10:52:43 GMT",https://news.cgtn.com/news/2026-07-01/Xi-congratulates-De-la-Espriella-on-election-as-Colombian-president-1OqqyUHO7Di/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:28,Neutral Reporting,State Visit Announcement,0.9,"The article presents a straightforward and factual report of Chinese President Xi Jinping's congratulatory message to the newly elected Colombian president, without any apparent emotional manipulation or biased language.",4.9874845,9.107837,12.160873
CGTN (EN),China (State),en,Malaysia extends MH370 search by another year,Malaysia extends MH370 search by another year,"Malaysia extends MH370 search by another year The Malaysian government has extended its agreement with underwater exploration firm Ocean Infinity for another 12 months to continue the search for the wreckage of Malaysia Airlines Flight MH370 in the southern Indian Ocean, Transport Minister Anthony Loke Siew Fook said on Monday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Malaysia Airlines planes are parking at the Kuala Lumpur International Airport, on the 11th anniversary of missing Malaysia Airlines Flight MH370, Malaysia, March 8, 2025. /VCG The Malaysian government has extended its agreement with underwater exploration firm Ocean Infinity for another 12 months to continue the search for the wreckage of Malaysia Airlines Flight MH370 in the southern Indian Ocean, Transport Minister Anthony Loke Siew Fook said on Monday. The cabinet approved the extension last Friday, with the renewed agreement taking effect from July 1 this year until June 30, 2027, Loke said in a statement. ""This extension maintains all key terms and conditions of the existing agreement, including the application of the 'no find, no fee' principle. Under the arrangement, the government will not make any payment to Ocean Infinity if the aircraft wreckage is not found,"" he said, adding that the government would pay the firm $70 million if the wreckage is successfully located. Loke said the extension would allow Ocean Infinity to complete the search of the remaining 7,428.54-square-kilometer search area. The disappearance of MH370 was a tragic accident that occurred on March 8, 2014, when the plane, en route from Kuala Lumpur to Beijing, China, vanished from radar","Mon, 29 Jun 2026 11:58:01 GMT",https://news.cgtn.com/news/2026-06-29/Malaysia-extends-MH370-search-by-another-year-1On8nG43YuA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-03 01:34:28,Neutral Reporting,Factual Update Notification,0.9,"The article presents a straightforward, fact-based report on the extension of the MH370 search without emotional appeals or biased language.",3.0628583,9.503836,11.293609
