source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CNN (World),North America (Mainstream),en,'A definitive backslide.' Inside fashion's worrying runway trend,'A definitive backslide.' Inside fashion's worrying runway trend,"'A definitive backslide.' Inside fashion's worrying runway trend Now that the Fall-Winter 2023 catwalks have been disassembled, it's clear one trend was more pervasive than any collective penchant for ruffles, pleated skirts or tailored coats. Now that the Fall-Winter 2023 catwalks have been disassembled, it’s clear one trend was more pervasive than any collective penchant for ruffles, pleated skirts or tailored coats. Across runways in New York, London, Milan and Paris, there was a notable scarcity of plus-size models. This comes at a time when there are five injectable medications which can be used as appetite suppressants currently available by prescription in the US, stirring much conversation; a sixth medication, Rybelsus, is taken as an oral pill. Two are officially approved in the UK — the largest influx of weight loss medication seen in the country in almost a decade. Dior's landmark Mumbai show signals India's growing luxury status In recent months, injectables such as Wegovy and Ozempic — which share the same active ingredient, semaglutide — have been widely reported as Hollywood’s worst-kept weight loss secret. (Ozempic is intended for use primarily to treat Type 2 diabetes.) Comedian Chelsea Handler claimed her “anti-aging doctor just hands (Ozempic) out to anybody” while appearing on apodcastin January. Even Elon Musktweetedlast year about being on Wegovy. For many fashion commentators and diversity advocates, the Fall-Winter 2023 runways were in sharp contrast to the (albeit limited) progress and heady promise of recent seasons. This rollback has been widely criticized in the style media as such. And its potential impact is being assessed more broadly: With the rise of these weight loss panaceas, the ","Thu, 06 Apr 2023 20:53:38 GMT",https://www.cnn.com/style/article/fashion-week-fall-winter-2023-size-diversity-skinny-wegovy/index.html,2026-08-23 00:37:25,Selective Framing / Bias,Trend Highlighting,0.7,"The piece selectively emphasizes the lack of plus-size models and weight loss medication trend, shaping readers' perception of fashion.",9.843227,7.4274044,3.9722736
CNN (World),North America (Mainstream),en,Michael Jordan's 1998 NBA Finals sneakers sell for a record $2.2 million,Michael Jordan's 1998 NBA Finals sneakers sell for a record $2.2 million,"Michael Jordan's 1998 NBA Finals sneakers sell for a record $2.2 million In 1998, Michael Jordan laced up a pair of his iconic black and red Air Jordan 13s to bring home a Bulls victory during Game 2 of his final NBA championship — and now they are the most expensive sneakers ever to sell at auction.

The game-winning sneakers sold for $2.2 million at Sotheby's in New York on Tuesday, smashing the sneaker auction record of $1.47 million, set in 2021 by a pair of Nike Air Ships that Jordan wore earlier in his career. Editor’s Note:This story was updated with the final sale price and other details following the auction. In 1998, Michael Jordan laced up a pair of his iconic black and red Air Jordan 13s to bring home a Bulls victory during Game 2 of his final NBA championship — and now they are the most expensive sneakers ever to sell at auction.The game-winning sneakers sold for $2.2 million at Sotheby’s in New Yorkon Tuesday, smashing the sneaker auctionrecordof $1.47 million, set in 2021 by a pair of Nike Air Ships that Jordan wore earlier in his career. Remember when Dennis Rodman put on a wedding dress and claimed to marry himself? The sale arrives during “Jordan Year” — a reference to the NBA star player’s iconic jersey number 23. In January, Air Jordan partnered with Sotheby’s to auction off 13 pairs of retro sneakers that were designed in memory of The Notorious B.I.G. All lots outsold their high estimates of $5,000 by multiples, with the highest selling for more than $32,000. Last year, Jordan’s Game 1 jersey, also from the 1998 finals, became the most expensive item of worn sports memorabilia to sell at auction when itfetched $10.1 millionat a Sotheby’s sale. Jordan’s farewell run with the Chicago Bulls is often referred to as “The Last Dance,” after the title of an ESPN and Netflix documentary that chronicled the season. Jordan announced his (second) retirement weeks before the finals, leading to the six-game series against the Utah Jazz becoming the most-wat","Wed, 12 Apr 2023 03:17:57 GMT",https://www.cnn.com/style/article/michael-jordan-sneakers-1998-finals-sothebys-auction-record/index.html,2026-08-23 00:37:25,Neutral Reporting,Record Sale Announcement,0.9,"The article reports the auction sale price factually, with no framing.",8.14078,8.992698,5.2696366
CNN (World),North America (Mainstream),en,The surreal facades of America's strip clubs,The surreal facades of America's strip clubs,"The surreal facades of America's strip clubs Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographer François Prost was looking for something altogether different during his recent road trip across America: strip clubs. Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographerFrançois Prostwas looking for something altogether different during his recent road trip acrossAmerica: strip clubs. From Miami to Los Angeles, Prost’s latest book “Gentlemen’s Club” charts his route across the US via nearly 150 strip clubs with names like Pleasures, Temptations and Cookies N’ Cream. There isn’t a single nude woman to be seen, however, as Prost’s camera was exclusively trained on the buildings themselves — and specifically their often-colorful facades. Over the course of five weeks in 2019 he traversed over 6,000 miles, with theresulting photoscapturing everything from the pastel hues of Florida’s Club Pink Pussycat to venues hiding in plain sight in the country’s more religious states. “I’d divide these venues into two types: One is very integrated into the public landscape, and one is a bit more hidden and dodgy,” Prost said, speaking to CNN on a video call and email. The first type, he added, could be found in “very American” settings, such as “around amusement parks and fast food and malls.” The latter venues, however, would sometimes look indistinguishable from any store in a strip mall. Prost said he found many such establishments along the Bible Belt, a socially conservative region in the country’s south. He was especially keen to explore the area due to the apparent contrast between the prevalen","Mon, 06 Mar 2023 14:13:40 GMT",https://www.cnn.com/style/article/francois-prost-gentlemens-club/index.html,2026-08-23 00:37:25,Neutral Reporting,Cultural Documentation,0.85,"The article documents strip club facades objectively, lacking persuasive framing.",9.62282,7.831219,3.0784862
CNN (World),North America (Mainstream),en,Here's the real reason to turn on airplane mode when you fly,Here's the real reason to turn on airplane mode when you fly,"Here's the real reason to turn on airplane mode when you fly We all know the routine by heart: ""Please ensure your seats are in the upright position, tray tables stowed, window shades are up, laptops are stored in the overhead bins and electronic devices are set to flight mode."" Editor’s Note:The views expressed in this commentary are solely those of the writer. CNN is showcasing the work ofThe Conversation, a collaboration between journalists and academics to provide news analysis and commentary. The content is produced solely by The Conversation. We all know the routine by heart: “Please ensure your seats are in the upright position, tray tables stowed, window shades are up, laptops are stored in the overhead bins and electronic devices are set to flight mode.” Now, the first four are reasonable, right? Window shades need to be up so we can see if there’s an emergency, such as fire. Tray tables need to be stowed and seats upright so we can get out of the row quickly. Laptops can become projectiles in an emergency, as the seat back pockets are not strong enough to contain them. And mobile phones need to be set to flight mode so they can’t cause an emergency for the airplane, right? Well, it depends whom you ask. Aviation navigation and communication relies on radio services, which has been coordinated to minimize interferencesince the 1920s. The digital technology currently in use is much more advanced than some of the older analog technologies we used even 60 years ago. Research has shown personal electronic devices can emit a signal within the same frequency band as the aircraft’s communications and navigation systems, creating what is known as electromagnetic interference. Half of the world's 10 busiest airports for 2022 are in one country But in","Fri, 07 Apr 2023 12:52:23 GMT",https://www.cnn.com/travel/article/airplane-mode-reasons-why/index.html,2026-08-23 00:37:26,Neutral Reporting,Safety Rationale,0.9,The article explains airplane mode rationale in a neutral tone.,12.286514,7.659003,4.321598
CNN (World),North America (Mainstream),en,"'I was up to my waist down a hippo's throat.' He survived, and here's his advice","'I was up to my waist down a hippo's throat.' He survived, and here's his advice","'I was up to my waist down a hippo's throat.' He survived, and here's his advice Paul Templer was living his best life. Paul Templer was living his best life. He was 28 and conducting tours in his native Zimbabwe, with a focus on photographic safaris. He had been away for a few years, including a stint in the British army. But he had returned to Africa’s bush country “and fell back in love with it. The wildlife, the flora, the fauna, the great outdoors, the space – just everything about it. I was at home.” Templer said Zimbabwe’s guide certification program was rigorous, and there was a lot of pride among the guides who passed. He reveled in showing tourists the area’s majestic wildlife – including the water-loving, very territorial hippos. “It was idyllic,” he told CNN Travel. “Life was really, really good – until one day I had a really bad day at the office.” March 9, 1996. A Saturday. Templer learned a good friend who was to lead a canoe safari down the Zambezi River had malaria. He agreed to take his pal’s place. “I loved that stretch of the river. It was an area I know like the back of my hand.” The expedition consisted of six safari clients (four Air France crewmembers and a couple from Germany), three apprentice guides plus Templer. They had three canoes – clients in the first two seats and a guide in the back. Then one apprentice guide was in a one-person safety kayak. And down the famed Zambezi they went. “Things were going the way they were supposed to go. Everyone was having a pretty good time.” Eventually, they came across a pod of about a dozen hippos. That’s not unexpected on the","Wed, 12 Apr 2023 12:44:43 GMT",https://www.cnn.com/travel/article/hippo-attack-avoid-survive-paul-templer/index.html,2026-08-23 00:37:26,Neutral Reporting,First-Person Survival Story,0.85,"The article recounts a dramatic personal survival experience, focusing on the guide's perspective without overt persuasion.",10.577278,8.836264,5.092034
CNN (World),North America (Mainstream),en,They bought an abandoned 'ghost house' in the Japanese countryside,They bought an abandoned 'ghost house' in the Japanese countryside,"They bought an abandoned 'ghost house' in the Japanese countryside He'd spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-held dream of opening up a guesthouse. Editor’s Note:Sign up forUnlocking the World, CNN Travel’s weekly newsletter. Get the latest news in aviation, food and drink, where to stay and other travel developments. He’d spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-helddream of opening up a guesthouse. In 2011, Kajiyama arrived back in Japan with his Israeli partner Hila, who he met in Nepal, and the pair set about finding the perfect location for their future venture. However, there were a couple of major stumbling blocks in their way. To start with, Kajiyama had very little money to speak of after years of globetrotting around destinations like Korea, Taiwan, India, Nepal, Guatemala, Cuba and Canada. He also happened to have his heart set on a traditional Japanese house, typically known as kominka,which are usually passed down over generations. “I wanted to have a traditional house in the countryside,” Kajiyama tells CNN Travel, explaining that he was determined to find two houses located next to each other, so that he and Hila could live in one, while the other would be a guesthouse that they’d run together. “I had a vision.” This US couple bought and renovated a 14th-century Italian home When he was unable to find anything that met his requirements, Kajiyama decided to shift his search to include the growing number of abandoned homes in the country. As younger people ditch rural areas in pursuit of jobs in the city, Japan’s coun","Mon, 10 Apr 2023 12:22:59 GMT",https://www.cnn.com/travel/article/couple-turned-abandoned-japanese-home-into-guest-house/index.html,2026-08-23 00:37:26,Neutral Reporting,Personal Entrepreneurial Journey,0.9,"It follows the traveler's personal entrepreneurial journey, presenting facts without emotional manipulation.",9.832991,6.3268604,1.7744385
CNN (World),North America (Mainstream),en,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,"Relaxed entry rules make it easier than ever to visit this stunning Asian nation Due to its remoteness and short summer season, Mongolia has long been a destination overlooked by travelers. Editor’s Note:This CNN Travel series is, or was, sponsored by the country it highlights. CNN retains full editorial control over subject matter, reporting and frequency of the articles and videos within the sponsorship, in compliance withour policy. Due to its remoteness and short summer season, Mongolia has long been adestination overlookedby travelers. But as the country moves to further open up to tourism by easing its entry conditions for international visitors and upgrading its infrastructure, 2023 might just be the best time yet to get there. Here are 10 reasons travelers should start planning their long-dreamed-of Mongolia visit now. With the government of Mongolia declaring 2023 through 2025 the “Years to Visit Mongolia,” citizens from an additional 34 countries can now visit the country visa-free through the end of 2025. The addition of several European countries, including Denmark, France, Greece, Italy, Norway, Spain, and the UK, as well as Australia and New Zealand, now brings the total number of countries and territories on the visa-exempt list to 61. The full list ishere. After years of delays, a pandemic and several controversies, the newly built Chinggis Khaan International Airport finally opened in the summer of 2021. With the ability to handle approximately 3 million passengers a year (double that of the old airport), the addition of 500 new aircraft parking spaces and the infrastructure to support an increase in domestic as well as budget flights, the airpo","Fri, 31 Mar 2023 04:25:31 GMT",https://www.cnn.com/travel/article/mongolia-reasons-to-visit-2023/index.html,2026-08-23 00:37:26,Selective Framing / Bias,Tourism Promotion Spin,0.75,"It highlights only the positive aspects of Mongolia's tourism policy, omitting controversies, thus selectively framing the narrative.",9.315672,5.9952674,1.2527109
CNN (World),North America (Mainstream),en,The most beautiful sections of China's Great Wall,The most beautiful sections of China's Great Wall,"The most beautiful sections of China's Great Wall Having lived in Beijing for almost 12 years, I've had plenty of time to travel widely in China. Editor’s Note:Monthly Ticketis a CNN Travel series that spotlights some of the most fascinating topics in the travel world. In September, we’re celebrating superlatives as we look at some of the world’s biggest, tallest and most expensive attractions and destinations. Having lived in Beijing for almost 12 years, I’ve had plenty of time to travel widely inChina. I’ve visited more than 100 cities, not to mention countless towns and villages throughout the mainland’s 31 provinces. Looking back, I’ve come to realize it was my frequent visits to different parts of the Great Wall in Beijing that were a driving force behind my desire to explore the rest of the country and, along with it, the many sections of wall that lie outside the capital’s boundaries. Work on the Great Wall began more than 2,500 years ago, its origins dating back to China’s Spring and Autumn Period of around 770 BCE to 476 BCE. Various sections were added in subsequent eras as competing dynasties and factions sought to exert their control. Work eventually stopped in the 17th century. What's it like to walk the entire length of China's Great Wall? Though not a single, unbroken structure, the wall spans over 21,000 kilometers, winding through 15 provinces, 97 prefectures and 404 counties. And while certain sections have been incredibly popular among tourists, many parts have slipped into obscurity, disrepair and sometimes oblivion. Whether you’re planning to visit the Great Wall for the first time or the 50th, the","Mon, 18 Sep 2023 02:57:08 GMT",https://www.cnn.com/travel/article/china-beautiful-great-wall-sections-cmd/index.html,2026-08-23 00:37:27,Neutral Reporting,Historical Travel Narrative,0.9,"It provides a historical overview of the Great Wall, presenting facts neutrally.",9.066575,6.2425265,1.4549239
CNN (World),North America (Mainstream),en,Sign up to our newsletter for a weekly roundup of travel news,Sign up to our newsletter for a weekly roundup of travel news,Sign up to our newsletter for a weekly roundup of travel news Thank you for subscribing. You can nowsee all your newsletters Scan the QR code to download the CNN app on Google Play. Scan the QR code to download the CNN app from the Apple Store.,"Fri, 10 Dec 2021 18:58:28 GMT",https://www.cnn.com/specials/travel-newsletter,2026-08-23 00:37:27,Neutral Reporting,Newsletter Prompt,0.95,"It simply invites readers to subscribe, lacking any framing.",10.390336,7.7816315,3.7901635
CNN (World),North America (Mainstream),en,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year","Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year","Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year Celebrities and musicians are coming together tonight to honor everyday people making the world a better place. Nelly Cheboi, who in 2019 quit a lucrative software engineering job in Chicago to create computer labs for Kenyan schoolchildren, is the 2022 CNN Hero of the Year. Inside 2022's 'CNN Heroes: An All-Star Tribute' Online voters selected her from among this year’sTop 10 CNN Heroes. Cheboi’s nonprofit, TechLit Africa, has provided thousands of students across rural Kenya with access to donated, upcycled computers — and the chance at a brighter future. Cheboi accepted the award with her mother, who she said “worked really hard to educate us.” At the beginning of her acceptance speech, Cheboi and her mother sang a song onstage that she explained had a special meaning when she was growing up. As CNN Hero of the Year, Cheboi will receive $100,000 to expand her work. She and the other top 10 CNN Heroes honored at Sunday’s gala all receive a $10,000 cash award and, for the first time, additional grants, organizational training and support from The Elevate Prize Foundation through a new collaboration with CNN Heroes. Nelly will also be named an Elevate Prize winner, which comes with a $300,000 grant and additional support worth $200,000 for her nonprofit. Cheboi grew up in poverty in Mogotio, a rural township in Kenya. “I know the pain of poverty,” said Cheboi, 29. “I never forgot what it was like with my stomach churning because of hunger at night.” A hard-working student, Cheboi received a full scholarship to Augustana College in Illinois in 2012. She began her studies there with almo","Mon, 12 Dec 2022 10:38:27 GMT",https://www.cnn.com/2022/12/11/us/cnn-heroes-all-star-tribute-hero-of-the-year/index.html,2026-08-23 00:37:28,Neutral Reporting,Heroic Spotlight,0.9,The article objectively highlights the subject's achievements without bias or emotional manipulation.,9.824619,7.9134016,3.6742911
CNN (World),North America (Mainstream),en,CNN Heroes: Sharing the Spotlight,CNN Heroes: Sharing the Spotlight,CNN Heroes: Sharing the Spotlight,"Sat, 10 Dec 2022 19:39:29 GMT",https://www.cnn.com/specials/cnn-heroes-salutes-special,2026-08-23 00:37:28,Neutral Reporting,Title Teaser,0.8,The brief title merely announces the event without any persuasive framing.,10.082982,7.9864945,3.5186584
CNN (World),North America (Mainstream),en,Donate now to a Top 10 CNN Hero,Donate now to a Top 10 CNN Hero,Donate now to a Top 10 CNN Hero Anderson Cooper explains how you can easily donate to any of the 2021 Top 10 CNN Heroes. Scan the QR code to download the CNN app on Google Play. Scan the QR code to download the CNN app from the Apple Store.,"Fri, 26 Nov 2021 21:14:02 GMT",https://www.cnn.com/videos/tv/2021/11/26/how-to-donate-matching-cnnheroes.cnn,2026-08-23 00:37:28,Neutral Reporting,Donation Prompt,0.85,The piece encourages contributions but presents no biased narrative.,10.2344265,7.8362007,3.7070231
CNN (World),North America (Mainstream),en,0% intro APR until 2024 is 100% insane,0% intro APR until 2024 is 100% insane,"0% intro APR until 2024 is 100% insane If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. Joel O’Leary is a full-time Personal Finance Writer at Motley Fool Money, covering credit cards, bank accounts, investing, mortgages, and other personal finance topics. Joel has been writing about personal finance since 2018, previously leading editorial content for the How To Money podcast and serving as a resident writer at Budgets Are Sexy. He bought his first rental property at age 18, funding the down payment with savings from his high school job at McDonald’s -- a testament to his lifelong passion for smart money decisions. His work aims to make personal finance accessible and actionable for everyday readers. When he’s not writing, Joel enjoys surfing and spending time with his family. See Full Bio The Wells Fargo Reflect® Card (rates and fees) is one of the best cards you can get for paying down debt or financing a big purchase interest-free. It carries one of the longest 0% intro APR periods on the market, plus a $0 annual fee. The catch: once that intro APR window closes, the Wells Fargo Reflect® Card earns no rewards and hands you no ongoing perks. So it's not a great long-term keeper. If your only goal is to stop interest cold, the Wells Fargo Reflect® Card is hard to beat. Here's my honest review. On Wells Fargo's Secure Website. Rates & Fees On Wells Fargo's Secure Website. Rates & Fees On Wells Fargo's Secure Website. Rates & Fees Good/Excelle",No Date,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welref2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-08-23 00:37:29,Neutral Reporting,Financial Promotion,0.9,The article provides product details in a straightforward manner.,7.162569,6.715665,1.866247
CNN (World),North America (Mainstream),en,It's official: now avoid credit card interest into 2024,It's official: now avoid credit card interest into 2024,"It's official: now avoid credit card interest into 2024 If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. Last Updated: Aug. 22, 2026 If you're carrying credit card debt — or expecting upcoming expenses — interest can make it harder to get ahead. The Citi Simplicity® Card gives you a clear window to reset. With no interest for 18 months on both balance transfers and purchases, you can focus on paying down what you owe or covering new expenses without interest piling up. On Citi's Secure Website. Rates & Fees Great for: Balance Transfers On Citi's Secure Website. Rates & Fees Credit Score:Circle with letter I in it.Falling within this credit range does not guarantee approval by the issuer. An application must be submitted to the issuer for a potential approval decision. There are different types of credit scores and creditors use a variety of credit scores to make lending decisions. Good/Excellent (670-850) On Citi's Secure Website. Rates & Fees Best for Balance Transfers 0% intro APR for 18 months on Balance Transfers is one of the longest interest-free periods available today. Intro APR Purchases:0%, 18 months on Purchases Balance Transfers:0%, 18 months on Balance Transfers Regular APR Rewards Annual Fee Welcome Offer Applicants with a good to excellent credit score (670+) typically have the best odds of approval. There is an intro balance transfer fee of 3% of each transfer (minimum $5) completed within the first 4 months of account opening. After that, your",No Date,https://www.fool.com/the-ascent/credit-cards/landing/citi-simplicity-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-citisimp2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-08-23 00:37:29,Neutral Reporting,Credit Card Pitch,0.9,The content offers credit card benefits without emotive framing.,7.084763,6.624018,1.7865258
CNN (World),North America (Mainstream),en,Experts: this is the best cash back card of 2022,Experts: this is the best cash back card of 2022,"Experts: this is the best cash back card of 2022 If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. Last Updated: Aug. 22, 2026 When the Wells Fargo Active Cash® Card (rates and fees) hit the market, it quickly stood out among our experts as one of the best all-around, no-annual-fee credit cards. It now holds ourBest Credit Card for 2026title for its reliable 2% cash rewards and everyday value. It’s easy to see why with these perks: APPLY NOWto lock in these benefits today if approved. On Wells Fargo's Secure Website. Rates & Fees Great for: Flat-Rate Cash Rewards On Wells Fargo's Secure Website. Rates & Fees Credit Score:Circle with letter I in it.Falling within this credit range does not guarantee approval by the issuer. An application must be submitted to the issuer for a potential approval decision. There are different types of credit scores and creditors use a variety of credit scores to make lending decisions. Good/Excellent (670-850) On Wells Fargo's Secure Website. Rates & Fees Intro APRCircle with letter I in it.0% intro APR for 12 months from account opening on purchases and qualifying balance transfers Purchases:0% intro APR for 12 months from account opening on purchases Balance Transfers:0% intro APR for 12 months from account opening on qualifying balance transfers Regular APR RewardsCircle with letter I in it.Earn unlimited 2% cash rewards on purchases. Annual Fee Welcome OfferCircle with letter I in it.Earn a $200 cash rewards bonus after ",No Date,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-active-cash-card-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welac2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-08-23 00:37:29,Selective Framing / Bias,Benefit Highlighting,0.8,"The article presents only the positive features of the credit card, omitting any potential drawbacks or risks.",7.1813498,6.5840945,1.7559468
CNN (World),North America (Mainstream),en,Turn Your Rising Home Equity Into Cash You Can Use,Turn Your Rising Home Equity Into Cash You Can Use,Turn Your Rising Home Equity Into Cash You Can Use Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=risingequitycash_housemoneystack&placement_name=sectionfronts&ad_headline=risingequitycash&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-08-23 00:37:29,Selective Framing / Bias,Urgency Prompt,0.8,"The text repeatedly urges the reader to act quickly, emphasizing limited time without providing balanced information.",7.2715993,6.888575,2.042369
CNN (World),North America (Mainstream),en,Dream Big with a Home Equity Loan,Dream Big with a Home Equity Loan,Dream Big with a Home Equity Loan Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=dreambighomeequity_housemoneystack&placement_name=sectionfronts&ad_headline=dreambighomeequity&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-08-23 00:37:30,Selective Framing / Bias,Urgency Prompt,0.8,"The article uses the same push‑to‑act language as a marketing tactic, focusing solely on benefits.",7.133208,6.7688355,1.9182746
CNN (World),North America (Mainstream),en,Want Cash Out of Your Home? Here Are Your Best Options,Want Cash Out of Your Home? Here Are Your Best Options,Want Cash Out of Your Home? Here Are Your Best Options Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=cashoutoptions_housemoneystack&placement_name=sectionfronts&ad_headline=cashoutoptions&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-08-23 00:37:30,Selective Framing / Bias,Urgency Prompt,0.8,"Like the previous loan ads, it stresses quick action while ignoring potential downsides.",7.0621357,6.79773,1.9242959
Fox News (World),North America (Conservative),en,Portugal enacts 'burqa law' largely prohibiting face coverings in public,Portugal enacts 'burqa law' largely prohibiting face coverings in public,"Portugal enacts 'burqa law' largely prohibiting face coverings in public Portuguese President António José Seguro has enacted a measure that bans people from covering up their face while in public places, with some exceptions, AFP reported. Laura Ingraham, Jesse Watters, Sean Hannity and Greg Gutfeld bring Fox News viewers their fresh takes on the top news of the day. Portuguese President António José Seguro has enacted a measure that largely prohibits individuals from covering up their faces while out in public, a restriction broadly viewed as aimed at Muslim women, according toAFP. But the report noted various carve-outs to the prohibition, including for health, professional, artistic or weather-linked issues and for when people are at locations of worship, diplomatic missions or aboard planes. Those who fail to comply could be slapped with fines of 150 euros to 3,000 euros, according to the outlet. Those figures convert to around $175 and $3,500. MS RACHEL POSTS SUPPORT FOR HIJAB-WEARING KINDERGARTNERS AFTER TRUMP POST Afghan burqa-clad women stand in a queue as they wait to receive food aid from a non-governmental organization at a gymnasium in Kabul Jan. 17, 2023.(Wakil Kohsar/AFP via Getty Images) The final edition of the measure, which has been characterized by local media as the ""burqa law"" in reference to the body and face covering that someMuslimwomen wear, was adopted by the Portuguese parliament last month, according to AFP. The law bans sporting coverings meant to hide a person's face or block identification in public areas and bans requiring someone to cloak their face due to gender,religion, age or origin, the report states. EL-SAYED BOOKED FOR MAJOR ISLAMIC CONVENTION ALONGSIDE CLERICS WITH RADIC","Fri, 21 Aug 2026 14:13:45 -0400",https://www.foxnews.com/world/portugal-enacts-burqa-law-largely-prohibiting-face-coverings-public,2026-08-23 00:37:31,Othering / Scapegoating,Targeted Restriction,0.9,"The article frames the new law as a measure aimed at *Muslim women*, portraying them as the group to be singled out.",10.105599,7.537134,5.3779397
Fox News (World),North America (Conservative),en,"Venezuelans, Cubans, Colombians arrive in African nation under Trump deportation deal","Venezuelans, Cubans, Colombians arrive in African nation under Trump deportation deal","Venezuelans, Cubans, Colombians arrive in African nation under Trump deportation deal Deportees from Venezuela, Cuba and Colombia arrived in Liberia as the West African nation agreed to accept up to 1,200 foreign nationals from the U.S. over the next year. President Donald Trump pledges strong support for ICE and law enforcement during an address in Las Vegas, Nevada. Trump highlights recent local arrests and outlines efforts led by JD Vance to remove illegal immigrants from welfare. Authorities in Liberia received the country’s first deportation flight from the U.S. on Thursday under an agreement with Washington to accept up to 1,200 foreign nationals over the next year. The West African nation, which was expected to receive 20 deportees, received nationals mostly from Latin America, including Venezuela,Cubaand Colombia, Liberian Information Minister Jerolinmek Piah told Reuters. Many of the deportees were sent to Liberia to seek protection from being returned to their home countries, where judges determined they could face torture or other abuse, Liberian officials said. Liberia has said the arrivals reflect its longstanding role as a sanctuary for displaced people. Officials said the migrants will be ""free to depart the country"" when desired or apply for formal asylum. The deportees will also receive services from the International Organization for Migration and the U.N. refugee agency, officials said, Reuters reported. SOUTH AFRICA’S ILLEGAL MIGRATION BACKLASH MIRRORS POLITICAL BATTLES ACROSS THE WEST The first group of 20 deportees are expected to arrive on Thursday.(REUTERS/Thierry Gouegnon) According to Reuters, the plane departed from Louisiana and stopped in Senegal before landing in Monrovia at 12:45 p.m. local time. ","Thu, 20 Aug 2026 22:00:05 -0400",https://www.foxnews.com/world/venezuelans-cubans-colombians-arrive-african-nation-trump-deportation-deal,2026-08-23 00:37:31,Selective Framing / Bias,Positive Framing of Deportation,0.7,"The article emphasizes Trump’s support for ICE and portrays the deportation deal as a lawful, orderly action while downplaying potential hardships faced by the deportees.",9.080397,7.1808867,5.3904743
