source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,"Russia’s Medvedev awaits both positive, negative surprises from AI in few years’ time","Russia’s Medvedev awaits both positive, negative surprises from AI in few years’ time","Russia’s Medvedev awaits both positive, negative surprises from AI in few years’ time Artificial intelligence has been quite a terra incognita, the Deputy Chairman of the Security Council said MOSCOW, August 28. /TASS/. In the next few years, artificial intelligence (AI) will present both positive and negative surprises, Dmitry Medvedev, Deputy Chairman of the Security Council, said as he called this technology a terra incognita. ""Artificial intelligence has been quite a terra incognita, so, honestly, I think artificial intelligence will bring us a huge number of surprises. Interesting, positive ones, and, let’s put it bluntly, negative, too,"" he warned. Medvedev also cited the negative feedback from AI. ""Well, artificial intelligence is already joining forces with, so to say, potential partners as it creates bots to breach security systems of certain companies - a task it was not even given <…>. And next we can imagine a totally apocalyptic scenario of where humankind is heading,"" he added.","Fri, 28 Aug 2026 22:23:05 +0300",https://tass.com/society/2179143,2026-08-29 04:32:56,Neutral Reporting,AI Risk Commentary,0.9,It conveys Medvedev’s balanced view on AI’s potential positives and negatives without sensationalism.,5.7731457,0.8514505,14.165089
TASS (EN),Russia (Wire),en,Russian stocks close in the green on Friday,Russian stocks close in the green on Friday,"Russian stocks close in the green on Friday The yuan exchange rate against the ruble rose to 12.9 rubles MOSCOW, August 28. /TASS/. Russia’s stock market closed in the green on Friday as the ruble-denominated MOEX Index added 1.03% to 2,114.93 points, while the dollar-denominated RTS Index gained 1.45% to 778.32 points. The yuan exchange rate against the ruble rose by 8 kopecks to 12.9 rubles. BCS World of Investment believes the MOEX Index could continue its rise toward the nearest resistance level around 2,150 points unless there is significant negative news. The yuan could attempt to break through the psychologically important level of 13 rubles early next week. According to Freedom Global, the MOEX Index may trade within the 2,100-2,200-point range on Monday. Forecasts for the dollar, euro, and yuan exchange rates for Monday are 85-87 rubles, 98-100 rubles, and 12.5-13 rubles, respectively. According to Tsifra Broker, with the peak of tax payments now past, the balance of risks points to a further gradual weakening of the ruble toward the upper ends of the ranges of 12.6-13 rubles per Chinese yuan, 85-87 rubles per dollar, and 99-101 rubles per euro.","Fri, 28 Aug 2026 22:11:23 +0300",https://tass.com/economy/2179141,2026-08-29 04:32:57,Neutral Reporting,Stock Market Summary,0.95,"The article reports market performance and currency rates in an objective, data‑driven style.",7.5563936,-0.6222647,12.945292
TASS (EN),Russia (Wire),en,Fourteen Russian tennis players to hit court in New York at 2026 US Open,Fourteen Russian tennis players to hit court in New York at 2026 US Open,"Fourteen Russian tennis players to hit court in New York at 2026 US Open The 2026 US Open is played on outdoor hard courts at the USTA Billie Jean King National Tennis Center in New York between August 30 and September 13 NEW YORK, August 28. /TASS/. Fourteen Russian men and women will compete in singles at the 2026 US Open in this year’s final Grand Slam tournament opening on Sunday. In men’s singles Russia will be represented by Daniil Medvedev (7th-seed), Andrey Rublev (23rd), Karen Khachanov and Roman Safiullin (both unseeded). On the women's side, they have: Mirra Andreeva (5th-seed), Diana Shnaider (15th), Yekaterina Alexandrova (18th), Anna Kalinskaya (21st), Lyudmila Samsonova, Anna Blinkova, Alina Korneyeva, Anastasia Zakharova (all unseeded), Polina Yatsenko and Kristina Lyutova, two of the tournament's many qualifiers. Russia’s Yelena Pridankina still has a chance to enter the women’s singles if she gets a lucky-loser pass. The 2026 US Open is played on outdoor hard courts at the USTA Billie Jean King National Tennis Center in New York between August 30 and September 13. The tournament will award a record $108 million in prize money. Aryna Sabalenka from Belarus and Spain’s Carlos Alcaraz are the tournament’s reigning champions in women’s and men’s singles respectively. Russian tennis players are participating in international tournaments under a neutral status. The US Open is no exception. On February 28, 2022, the International Olympic Committee (IOC) issued recommendations to international sports federations to bar athletes from Russia and Belarus from taking part in international tournaments, citing Moscow's special military operation in Ukraine as the reason. Following the IOC'","Fri, 28 Aug 2026 21:59:30 +0300",https://tass.com/sports/2179137,2026-08-29 04:32:58,Neutral Reporting,Straight Reporting,0.95,The article simply lists Russian players participating in the US Open without any evaluative language or framing.,7.0451303,0.6992906,14.175579
TASS (EN),Russia (Wire),en,Ukraine’s budget deficit in 2027 could exceed projections — Bloomberg,Ukraine’s budget deficit in 2027 could exceed projections — Bloomberg,"Ukraine’s budget deficit in 2027 could exceed projections — Bloomberg According to the report, talks between Kiev and the International Monetary Fund have faced headwinds due to ""politically sensitive demands"" from the country’s second-largest lender NEW YORK, August 28. /TASS/. Ukraine's budget deficit in 2027 could be larger than forecast, requiring additional aid from the European Union as a result,Bloombergwrote, citing sources. Talks between Kiev and the International Monetary Fund (IMF) have faced headwinds due to ""politically sensitive demands"" from the country’s second-largest lender, sources said. In July, the IMF projected that Ukraine’s deficit would total 17.8% of GDP in 2027 - 3.3 percentage points lower than in 2025. However, this forecast presumes that the Ukraine conflict will end in 2026, the agency noted. ""As the war drags on, the figure is expected to be revised upward,"" Bloomberg said, citing one of its sources. It's still unclear just how big Ukraine's budget deficit will be, while finding the money to keep the country is an equally murky prospect, he said. Moreover, the impact on the IMF program remains a mystery. Last week Kiev started a new round of negotiations with the IMF to release a new aid tranche. Should those fall through, Kiev could lose $5 bln worth of international aid this year alone. The Financial Times reported on Thursday, citing sources, that a number of European countries feared that the financial aid provided by the EU would be insufficient for Kiev, leading many to speculate that they would once again try to seize Russia’s frozen assets. Among EU members supporting the initiative are Sweden, the Netherlands, Spain, and Poland.","Fri, 28 Aug 2026 21:56:51 +0300",https://tass.com/economy/2179135,2026-08-29 04:32:59,Neutral Reporting,Economic Update,0.9,"It reports on Ukraine's budget deficit and IMF talks factually, with no emotive or biased framing.",6.474215,0.20902233,14.462019
TASS (EN),Russia (Wire),en,Wheat price up to $7.79 per bushel on Chicago Mercantile Exchange first since Feb. 2023,Wheat price up to $7.79 per bushel on Chicago Mercantile Exchange first since Feb. 2023,"Wheat price up to $7.79 per bushel on Chicago Mercantile Exchange first since Feb. 2023 By 5:30 p.m. Moscow time the wheat price had narrowed gains to 2.07% reaching $7.76 per bushel MOSCOW, August 28. /TASS/. The price of futures contracts for wheat with delivery in December 2026 on the Chicago Mercantile Exchange (CME) has climbed to $7.79 per bushel for the first time since February 15, 2023, according to trading data. As of 5:23 p.m. Moscow time (2:23 p.m. GMT) the price of wheat futures was up by 2.39% at $7.79 per bushel. By 5:30 p.m. Moscow time (2:30 p.m. GMT) the wheat price had narrowed gains to 2.07% reaching $7.76 per bushel. The price of futures contracts has increased by 22% since the beginning of August 2026.","Fri, 28 Aug 2026 21:43:54 +0300",https://tass.com/economy/2179131,2026-08-29 04:32:59,Neutral Reporting,Commodity Price Update,0.9,The piece provides a straightforward update on wheat futures prices without any persuasive framing.,7.776246,-0.98480964,12.644836
TASS (EN),Russia (Wire),en,Medvedev declares Russia's drone supremacy over rest of world,Medvedev declares Russia's drone supremacy over rest of world,"Medvedev declares Russia's drone supremacy over rest of world It is because of the dramatic developments taking place in Russia amid the military conflict, the Russian security council deputy chairman said MOSCOW, August 28. /TASS/. Russia has fine-tuned its drones to be the best in the world amid the military conflict with Ukraine, Russian Security Council Deputy Chairman Dmitry Medvedev said, addressing the 3rd Festival of New Media. ""They [drones] are currently developing globally. Let me tell you, as a person who deals with this almost on a daily basis, I can say that we are certainly at the top. And it is because of the dramatic developments taking place in our country amid the military conflict,"" the senior Russian security official maintained. Those fighting wars have always made technological breakthroughs, Medvedev said, calling this a wartime rule. ""We will keep going about our business - what choice do we have. And we will continue to fight to be the best - there's no question about that,"" he concluded.","Fri, 28 Aug 2026 21:42:14 +0300",https://tass.com/politics/2179129,2026-08-29 04:33:00,Nationalism / Pride,Glorifying Military Tech,0.85,"Medvedev claims Russia’s drones are the best in the world, linking superiority to the war and portraying it as a national achievement.",5.568687,1.1504234,14.493333
TASS (EN),Russia (Wire),en,Russian judoka Vorobyova wins gold at 2026 Judo Grand Slam in Switzerland,Russian judoka Vorobyova wins gold at 2026 Judo Grand Slam in Switzerland,"Russian judoka Vorobyova wins gold at 2026 Judo Grand Slam in Switzerland In the final bout, the Russian judoka defeated Laura Martinez Abelenda of Spain GENEVA, August 28. /TASS/. Russian judoka Marina Vorobyova won gold on Friday in the women’s under-48 kilo weight category at the 2026 Judo Grand Slam tournament in Lausanne, Switzerland. In the final bout, the Russian judoka defeated Laura Martinez Abelenda of Spain, who won bronze at the 2025 World Judo Championship and two more bronze at the European Judo Championships (2023, 2026). Vorobyova, 24, won a bronze herself at the 2026 European Judo Championship. Reached by a TASS correspondent after her victory, Vorobyova said she realized a long-awaited dream when she heard the national anthem being played standing on the podium after her international triumph. ""I've been dreaming about this for a long time, because since we were allowed to perform under the symbols of our country, I hadn't had a first-place finish,"" she told TASS. ""So today means a lot to me."" ""This is my first gold medal in adult competitions on the international stage. I will continue to do everything to win and prove that I am the strongest,"" she continued. ""I just needed to gain some experience and work on my mistakes,"" Vorobyova concluded. The 2026 Judo Grand Slam in Lausanne runs from August 28-30 and, according to the International Judo Federation (IJF), brings together 510 judokas from 77 countries.","Fri, 28 Aug 2026 21:29:58 +0300",https://tass.com/sports/2179127,2026-08-29 04:33:01,Nationalism / Pride,National Hero Celebration,0.9,"The article celebrates a Russian judoka’s gold medal as a national triumph, emphasizing patriotic pride.",6.8537483,0.7198585,14.085522
TASS (EN),Russia (Wire),en,Gazprom posts 12% drop in 1H net profit under IFRS,Gazprom posts 12% drop in 1H net profit under IFRS,"Gazprom posts 12% drop in 1H net profit under IFRS The holding’s revenue for 1H totaled $61.5 bln MOSCOW, August 28. /TASS/. Net profit of Gazprom under International Financial Reporting Standards (IFRS) attributable to shareholders for the first half of 2026 totaled 863.9 bln rubles ($10 bln) compared to 983.1 bln rubles in the previous year (a decrease by 12.1%), the holding reported. ""Net profit of Gazprom Group for the first half of the year amounted to 864 bln rubles. In the second quarter it equaled 519 bln rubles, an increase of 50% compared to the first quarter, and 61% compared to the second quarter of last year,"" Deputy Chairman of the holding Famil Sadygov was quoted as saying. Q2 2026 profit amounted to 518.6 bln rubles, up from 322.8 bln rubles in the previous year, while revenue stood at 2.5 trillion rubles compared to 2.18 trillion rubles. The holding’s revenue for 1H totaled 5.3 trillion rubles ($61.5 bln), up by 6.3%. Specifically, revenue from the oil business added 8%, while revenues from the gas business grew by 3%, Sadygov noted. Figures were driven by rising oil and gas prices on global energy markets in the second quarter of 2026. EBITDA of the group rose by 28% in six months year-on-year to 1.977 trillion rubles. Free cash flow increased 2.2-fold to 634 bln rubles. Operating cash flow adjusted for changes in short-term deposits reached 1.466 trillion rubles. The holding’s net debt in 1H 2026 was at the level as of the end of 2025 of 6.055 trillion rubles. Gazprom’s net debt/EBITDA ratio fell to 1.81 in the reporting period from 2.07 at the end of 2","Fri, 28 Aug 2026 21:10:55 +0300",https://tass.com/economy/2179121,2026-08-29 04:33:02,Neutral Reporting,Financial Update,0.95,The article simply reports Gazprom's profit figures without any evaluative language.,7.213479,-0.5897925,12.947934
TASS (EN),Russia (Wire),en,Whole world underestimated AI’s military potential — Medvedev,Whole world underestimated AI’s military potential — Medvedev,"Whole world underestimated AI’s military potential — Medvedev The Russian security council deputy chairman noted that Russia had barely worked on drones before the start of the special military operation MOSCOW, August 28. /TASS/. All countries, including Russia, underestimated the potential of artificial intelligence in the military sphere, Russian Security Council Deputy Chairman Dmitry Medvedev said at the New Media Festival, citing events in recent years since the start of the special military operation. ""Everything that has happened to us in the past few years since the start of the special military operation shows that the world underestimated the potential of artificial intelligence and new means of warfare. Everyone did. And, incidentally, so did we,"" Medvedev said. He noted that Russia had barely worked on drones before the start of the special military operation. ""There was a prevailing assumption, as there always is, that war would be fought using traditional weapons. But it turned out otherwise. New means emerged. And now they are being developed all over the world,"" Medvedev added.","Fri, 28 Aug 2026 21:02:29 +0300",https://tass.com/politics/2179119,2026-08-29 04:33:03,Nationalism / Pride,AI Superiority Claim,0.85,"Medvedev frames Russia as ahead in AI military technology, praising national capability.",5.7326303,0.91282254,14.189492
TASS (EN),Russia (Wire),en,Russia tops medal standings at 2026 World Aquatics Junior Diving Championships,Russia tops medal standings at 2026 World Aquatics Junior Diving Championships,"Russia tops medal standings at 2026 World Aquatics Junior Diving Championships The Russians won six gold, three silver and two bronze medals at the competition MOSCOW, August 28. /TASS/. Young athletes from Russia have finished the 2026 World Aquatics Junior Diving Championships in Croatia at the top of the overall medal standings. The Russians won six gold, three silver and two bronze medals at the competition. They are followed by Mexico with three gold, five silver and four bronze medals as China rounded out the top three with three gold, three silver and two bronze medals. The 2026 World Aquatics Junior Diving Championships was hosted by Rijeka, Croatia, on August 21-28.","Fri, 28 Aug 2026 20:49:01 +0300",https://tass.com/sports/2179115,2026-08-29 04:33:03,Neutral Reporting,Sports Achievement,0.9,The piece lists medal counts without any emotive or evaluative framing.,7.031232,0.6308017,14.084507
CGTN (EN),China (State),en,US judge throws out confessions of alleged 9/11 mastermind: report,US judge throws out confessions of alleged 9/11 mastermind: report,"US judge throws out confessions of alleged 9/11 mastermind: report US judge throws out confessions of alleged 9/11 mastermind: report Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A US military judge ruled Friday that confessions made by alleged 9/11 attacks mastermind Khalid Sheikh Mohammed to FBI agents are inadmissible and cannot be used against him at trial, The New York Times reported. The ruling comes just before the 25th anniversary of the attacks on September 11, 2001, that killed nearly 3,000 people in New York, Washington and Pennsylvania. This week, the trial date for Mohammed and three other alleged plotters was set for June 5, 2028, at the US naval base in Guantanamo Bay, Cuba. Mohammed, also known as ""KSM,"" was considered one of Al-Qaeda leader Osama bin Laden's top lieutenants before he was captured in March 2003 in Pakistan. Prosecutors have already excluded statements that Mohammed made after his capture when he was held by the CIA in overseas prisons and subjected to brutal treatment, including waterboarding, before his transfer in 2006 to Guantanamo, the Times reported. But the trial judge, Lt. Col. Michael Schrama, has concluded that Mohammed's subsequent interrogations in 2007 at Guantanamo were also inadmissible. ""The prosecution has failed to prove by a preponderance of the evidence that Mr. Mohammed's statements to the FBI were voluntarily given,"" Schrama wrote in his ruling, which was not immediately released to the ","Sat, 29 Aug 2026 02:17:09 GMT",https://news.cgtn.com/news/2026-08-29/US-judge-throws-out-confessions-of-alleged-9-11-mastermind-report-1PZQSUCZdZe/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:04,Neutral Reporting,Legal Ruling,0.9,It reports a judge's decision on admissibility of confessions in a factual manner.,8.617007,2.0440943,14.848833
CGTN (EN),China (State),en,US sanctions Iran: Will 'maximum pressure' work?,US sanctions Iran: Will 'maximum pressure' work?,"US sanctions Iran: Will 'maximum pressure' work? US sanctions Iran: Will 'maximum pressure' work? Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The US has launched a new wave of sanctions targeting Iran's financial lifelines, from digital assets and gold to technology, aviation and shipping, while warning countries doing business with Tehran they could face penalties. But as Washington turns up the pressure, Iranians are already struggling with soaring prices and a plunging currency.","Fri, 28 Aug 2026 04:28:35 GMT",https://news.cgtn.com/news/2026-08-28/US-sanctions-Iran-Will-maximum-pressure-work--1PXkDzIomLC/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:05,Neutral Reporting,Sanctions Report,0.9,The article describes U.S. sanctions on Iran without bias or emotive framing.,8.770448,-1.0121763,14.739542
CGTN (EN),China (State),en,"Kyrgyz audiences to see Chinese heritage, culture on screen","Kyrgyz audiences to see Chinese heritage, culture on screen","Kyrgyz audiences to see Chinese heritage, culture on screen Kyrgyz audiences to see Chinese heritage, culture on screen Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A screening event is held to bring Chinese video programs to Krygyz audience, Bishkek, Kyrgyzstan. /CMG A new series of Chinese documentaries, dramas and cultural programs launched in Kyrgyzstan, bringing stories of Chinese craftsmanship, intangible heritage, traditional medicine and daily life to Central Asian viewers, according to a report from China Media Group (CMG) on Wednesday. The screening event, held in Bishkek, features nearly 10 programs produced by CMG. The content will air through the end of October on Kyrgyzstan's national broadcaster and other regional media outlets. The initiative builds on a media cooperation agreement signed between CMG and Kyrgyzstan's National Television and Radio Broadcasting Corporation (UTRK) last year during the Kyrgyz president's visit to Beijing. This year marks the 25th anniversary of the Shanghai Cooperation Organization (SCO), with Kyrgyzstan hosting the SCO summit as this year's rotating chair. UTRK Director General Ulanbek Satiev said the partnership has deepened year by year, helping audiences in both countries learn more about each other's cultures and development. He expressed hope for expanded cooperation in news reporting and content creation going forward. The programs on offer range from short-form cultural fea","Wed, 26 Aug 2026 13:30:49 GMT",https://news.cgtn.com/news/2026-08-26/Kyrgyz-audiences-to-see-Chinese-heritage-culture-on-screen-1PVBrc6VDdC/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:05,Neutral Reporting,Cultural Diplomacy,0.95,"The article reports a cultural exchange event between China and Kyrgyzstan, presenting it as a neutral collaboration.",7.625426,1.5763491,12.424326
CGTN (EN),China (State),en,UN official hails China's land restoration efforts,UN official hails China's land restoration efforts,"UN official hails China's land restoration efforts UN official hails China's land restoration efforts Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied China's work in bringing land back to life received high praise at the 17th UN Convention to Combat Desertification (UNCCD). ""I'm very impressed by what China has achieved in terms of land degradation neutrality, in terms ofcombating desertification, and in terms of soil health,"" said Andrea Meza Murillo, UNCCD deputy executive secretary, at a side event on Monday. Solar panels and plants in the Kubuqi Desert, Ordos, Inner Mongolia Autonomous Region, north China, August 7, 2025. /VCG She praised the bold leadership, long-term planning and long-term vision driving China's fight against the desert. A key lesson, she added, is that traditional knowledge combined with modern technology works – reflected in China's Great Green Wall, officially known as the Three-North Shelterbelt Forest Program. ""I think a lot of the values are rooted in China's thousands-of-years-old civilization,"" she said. ""They know that restoration is a play of long-term vision. I think that we all need to understand these, get inspired by these and try to learn."" She also made special mention ofYin Yuzhen, a pioneering grassroots activist who has spent four decades planting trees across northern China's Maowusu Sandy Land. Her connection with international supporters and what she has achieved are ","Wed, 26 Aug 2026 12:30:39 GMT",https://news.cgtn.com/news/2026-08-26/UN-official-hails-China-s-land-restoration-efforts-1PVoW7N51eg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:05,Neutral Reporting,Positive Endorsement,0.9,"The piece highlights UN praise for China's land restoration, offering a straightforward commendation without critique.",8.521927,1.3723398,12.191354
CGTN (EN),China (State),en,US plans phased return of diplomats to Middle East embassies: NYT,US plans phased return of diplomats to Middle East embassies: NYT,"US plans phased return of diplomats to Middle East embassies: NYT The Trump administration plans to return diplomats to embassies in the Middle East that were evacuated before and during the US-Israel war against Iran, with some personnel potentially returning as early as this week, The New York Times (NYT) has reported. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The US embassy headquarters in Riyadh, Saudi Arabia, March 3, 2026. /VCG The Trump administration plans to return diplomats to embassies in the Middle East that were evacuated before and during the US-Israel war against Iran, with some personnel potentially returning as early as this week, The New York Times (NYT) has reported. US embassies in Israel, Lebanon, Saudi Arabia, Qatar, Jordan, Oman, Iraq and Kuwait are among the missions expected to increase staffing, the report said Tuesday, citing an internal US State Department document and three US officials. According to the document obtained by the NYT, the first diplomats to return will be those stationed at the US embassy in Lebanon, though the embassy would not reach full staffing under the plan. Posts in the United Arab Emirates, Saudi Arabia, Qatar and Lebanon will initially cap staffing at 85%, and posts in Iraq, Kuwait and Bahrain at 75%. In the six Gulf countries and Lebanon, the State Department will enforce restrictions on bringing family members, the document added. The restaffing is set to proceed as the Trump administration threatens new economic sanctions on Iran after talks between Washington and Tehran floundered, suggesting that the United States does not expect an imminent renewal of full-scale c","Thu, 27 Aug 2026 01:13:58 GMT",https://news.cgtn.com/news/2026-08-27/US-plans-phased-return-of-diplomats-to-Middle-East-embassies-NYT-1PWp12w71vO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:05,Neutral Reporting,Diplomatic Update,0.95,"It simply reports the US administration's plan to return diplomats, providing factual information.",7.4367757,-0.03483856,15.554087
CGTN (EN),China (State),en,China vows to consolidate poverty alleviation gains,China vows to consolidate poverty alleviation gains,"China vows to consolidate poverty alleviation gains Senior officials from the Chinese government have pledged continued efforts to consolidate and expand the achievements of poverty alleviation and promote rural revitalization. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chenxiong Village, Yongzhou, central China's Hunan Province, August 26, 2026. /VCG Senior officials from the Chinese government have pledged continued efforts to consolidate and expand the achievements of poverty alleviation and promote rural revitalization. These officials, including Vice Premier Liu Guozhong and representatives from several ministries and relevant authorities, made the remarks on Wednesday at a meeting held during an ongoing session of the National People's Congress (NPC) Standing Committee. Lawmakers deliberated a report on efforts to consolidate and expand achievements in poverty alleviation and advance all-around rural revitalization. They also launched a joint inquiry at the meeting, which was attended by Zhao Leji, chairman of the NPC Standing Committee. At the meeting, lawmakers raised questions about improving basic pension insurance for urban and rural residents, sustaining poverty-relief industries and increasing incomes for people lifted out of poverty, as well as addressing the aging of the rural population, among other issues. Liu and the officials listened to the lawmakers' comments and addressed their questions. Liu said regular support should be incorporated into the rural revitalization strategy, with targeted monitoring and assis","Thu, 27 Aug 2026 02:09:16 GMT",https://news.cgtn.com/news/2026-08-27/China-vows-to-consolidate-poverty-alleviation-gains-1PWp9whciLC/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:06,Neutral Reporting,Policy Announcement,0.9,"The article states Chinese officials' pledge to continue poverty alleviation, presenting it as a routine policy statement.",8.376755,1.3129838,11.964469
CGTN (EN),China (State),en,SCO credits Shanghai Spirit for organization's success,SCO credits Shanghai Spirit for organization's success,"SCO credits Shanghai Spirit for organization's success SCO credits Shanghai Spirit for organization's success Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied The Shanghai Cooperation Organization (SCO) has emerged as one of the main multilateral actors in Eurasia over the past quarter of a century. That's according to SCO Deputy Secretary General Ahmad Saidmurodzoda. In an exclusive interview with CGTN, he attributed the organization's success to its core principle, the Shanghai Spirit. He noted that the SCO has never been directed against any party and that all decisions are reached through consensus among its member states.","Thu, 27 Aug 2026 01:29:53 GMT",https://news.cgtn.com/news/2026-08-27/SCO-credits-Shanghai-Spirit-for-organization-s-success-1PUVpZmnYGs/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:06,Neutral Reporting,Organizational Praise,0.9,"It attributes SCO's success to its principles, offering a positive assessment without conflict.",8.190474,1.2291363,12.171451
CGTN (EN),China (State),en,Promoting high-quality SCO development a priority in China's diplomacy,Promoting high-quality SCO development a priority in China's diplomacy,"Promoting high-quality SCO development a priority in China's diplomacy The SCO has successfully explored a path of multilateral cooperation, with its global influence and appeal continuing to grow. China views the SCO as an important platform for advancing neighborhood diplomacy, and the organization's role in China's overall diplomatic agenda is becoming increasingly significant. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Li Ziguo Copied An SCO-themed floral display is seen in front of the Tianjin Meijiang Convention and Exhibition Center, the venue of the 2025 SCO Summit, north China's Tianjin Municipality, September 4, 2025. /VCG Editor's note:Li Ziguo is director of the Institute of Eurasian Studies at the China Institute of International Studies and secretary-general of the China Center for Shanghai Cooperation Organization Studies. The article reflects the author's opinions and does not necessarily represent the views of CGTN. The Shanghai Cooperation Organization (SCO) has profoundly reshaped the geopolitical and economic landscape of Eurasia, becoming an indispensable mechanism for regional and global governance. As one of the founding members, China has always linked its own development with the development of the SCO. Championing the 'Shanghai Spirit' The SCO was established in Shanghai in 2001, when its founding members put forward the ""Shanghai Spirit"" featuring ""mutual trust, mutual benefit, equality, consultation, respect for cultural diversity and pursuit of common development."" These six principles, comprising 20 Chinese characters, embody the essence of the Five Principles of Peaceful Coexistence and China's diplomatic philosophy. They have become the foundation and key to the S","Fri, 28 Aug 2026 15:07:42 GMT",https://news.cgtn.com/news/2026-08-28/Promoting-high-quality-SCO-development-a-priority-in-China-s-diplomacy-1PYTJmNfrkA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:06,Nationalism / Pride,Glorifying Diplomatic Leadership,0.85,"The article frames China as the driving force behind SCO's success, portraying it as a diplomatic leader.",8.09297,1.3331535,12.185338
CGTN (EN),China (State),en,How do newly released 3D images explain the Gyirong mudslide?,How do newly released 3D images explain the Gyirong mudslide?,"How do newly released 3D images explain the Gyirong mudslide? China's Ministry of Natural Resources has released three-dimensional imagery showing the area around Gyirong Port on the Chinese side of the China-Nepal border before and after a major mudslide, offering a detailed view of the disaster's source, path and impact. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Before-and-after imagery comparison of the ice avalanche and mudslide disaster at Gyirong Port on the Chinese side of the China-Nepal border. /CMG China's Ministry of Natural Resources has released three-dimensional imagery showing the area around Gyirong Port on the Chinese side of the China-Nepal border before and after a major mudslide, offering a detailed view of the disaster's source, path and impact. The imagery shows that the mudslide caused extensive damage around Gyirong Port, with buildings, roads and bridges visible in pre-disaster imagery no longer identifiable in post-disaster images. According to Guo Zhaocheng, a professor-level senior engineer at the China Aero Geophysical Survey and Remote Sensing Center, the ice-avalanche debris flow traveled downstream along the Donglin Tsangpo River before reaching Gyirong Port, where it struck buildings and infrastructure. Post-disaster imagery of the ice avalanche and mudslide at Gyirong Port. /CMG Where did the mudslide come from? Experts confirmed the source of the disaster lies in Nepal, not on the Chinese side of the border. According to Guo, a high-altitude glacier in the upper reaches of the Cuoqian River in Nepal collapsed at an elevation of around 5,140 meters. The collapse sent ice and rock debris rush","Fri, 28 Aug 2026 12:24:55 GMT",https://news.cgtn.com/news/2026-08-28/3D-imagery-reveals-path-and-causes-of-Xizang-s-Gyirong-mudslide-1PYNEvSLMUE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-29 04:33:06,Neutral Reporting,Fact-based Visualization,0.95,The piece presents objective 3D imagery to explain the mudslide without editorializing.,9.105353,6.376148,14.492498
