source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,"Saudi Arabia, Türkiye and Pakistan to sign joint defense deal","Saudi Arabia, Türkiye and Pakistan to sign joint defense deal","Saudi Arabia, Türkiye and Pakistan to sign joint defense deal Saudi Arabia, Türkiye and Pakistan to sign joint defense deal Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Türkiye, Saudi Arabia and Pakistan will sign a joint defense agreement on Friday, regional sources with direct knowledge of the matter said, ​at a time of regional turmoil with Gulf states coming under fire from Iran after Iran was attacked by the US and Israel. While the pact further cements a burgeoning grouping of major Sunni ​Muslim powers, there was no immediate clarity on each state's commitments. A Turkish ​official confirmed the agreement will be signed. Türkiye is a member of NATO. Saudi Arabia, another US ally, is one of the world's top oil exporters and the strongest ​Gulf state, while Pakistan is the only nuclear-armed Muslim country. Turkish President Recep Tayyip ​Erdogan and Pakistani Prime Minister Shehbaz Sharif, accompanied by powerful army chief Asim Munir, ‌will ⁠meet Saudi Crown Prince Mohammed bin Salman in Jeddah for the signing. The pact follows nearly a year of negotiations, reported by Reuters in January, and comes as the Iran war exposes Gulf states' security vulnerabilities and disrupts the shipping of oil and other key goods through the Strait of Hormuz. Turkish Foreign Minister Hakan Fidan said in January that Ankara favoured a broader regional security platform to promote cooperation and stability. An ​existing Saudi-Pakistani ⁠pact t","Fri, 07 Aug 2026 09:29:54 GMT",https://news.cgtn.com/news/2026-08-07/Saudi-Arabia-T-rkiye-and-Pakistan-to-sign-joint-defense-deal-1PpPSnmawPS/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:04,Nationalism / Pride,Sunni Muslim Supremacy,0.8,"The article frames the joint defense agreement as a 'burgeoning grouping of major Sunni Muslim powers', implying a sense of pride and superiority among Sunni Muslim nations.",-1.2449167,13.025959,9.5181465
CGTN (EN),China (State),en,Japan's new intelligence body: A step toward a 'security state',Japan's new intelligence body: A step toward a 'security state',"Japan's new intelligence body: A step toward a 'security state' The real risk lies not in Japan having already restored its pre-war system. Rather, it lies in the gradual erosion of the dispersion of power, military restraint, and vigilance towards the secretive state machinery that developed during the post-war period. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Xu Weijun Copied Members of parliament deliberate a bill to establish the ""National Intelligence Council"" in a plenary session of the House of Councillors in Tokyo, Japan, May 27, 2026. /VCG Editor's note:Xu Weijun is an associate research professor at the Institute of Public Policy, South China University of Technology. His research interests include East Asian international relations and China-US relations. The article reflects the author's opinions and not necessarily those of CGTN. On July 31, 2026, Japan's National Intelligence Council and its administrative body, the National Intelligence Bureau (NIB), formally commenced operations. At first glance, this may appear to be a routine administrative reorganisation. However, viewed within the context of Japan's comprehensive strengthening of its national security system in recent years, it constitutes a critical step towards integrating foreign affairs, defence, economic security, cybersecurity, and counter-espionage into a unified national strategic framework. This move indicates that the Japanese government is restructuring the operational mechanisms of state power. It also signals that Japan's efforts to break free from the constraints of the post-war system have expanded beyond defence reforms and military development to ","Fri, 07 Aug 2026 11:31:17 GMT",https://news.cgtn.com/news/2026-08-07/Japan-s-new-intelligence-body-A-step-toward-a-security-state--1PpGEXfYfgQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:04,Selective Framing / Bias,Post-War System Revisionism,0.8,The article selectively frames Japan's new intelligence body as a step towards a 'security state' without providing a balanced view of the potential benefits of the reorganization.,-1.7069768,13.533949,5.5262756
CGTN (EN),China (State),en,Thailand school shooting: Nine dead as probe reveals more details,Thailand school shooting: Nine dead as probe reveals more details,"Thailand school shooting: Nine dead as probe reveals more details The death toll from ​a school shooting in ‌Thailand rose to nine on Saturday, ​after police said ​a 12-year-old girl caught ⁠up in Friday's ​incident had died. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Family members of a teacher killed in a deadly shooting at Debsirin Nonthaburi School, react as they receive the body at Police General Hospital, Bangkok, Thailand, August 8, 2026. /VCG The death toll from ​a school shooting in ‌Thailand rose to nine on Saturday, ​after police said ​a 12-year-old girl caught ⁠up in Friday's ​incident had died. Police at the Plai Bang Police Station in Nonthaburi Province said the girl, who had been treated at hospital with critical wounds, had died on ‌Saturday, a day after a 14-year-old boy allegedly shot his grandparents ​and then ​killed more people at his ​school before ​turning ⁠the gun on himself. The 14-year-old suspect wounded more than 30 people in the shooting at Debsirin Nonthaburi School, located northwest of Bangkok. As of Saturday evening, 14 victims remained in hospital, including seven who were in critical condition. As police are questioning witnesses as part of the investigation, including the suspect’s parents, more details about the suspect’s background and the circumstances surrounding the shooting have emerged. The shooter had watched violent content online, police say The teenager had been living with his grandparents for 12 years following his parents' separation, Atthapol Anusit, deputy commissioner of Prov","Sun, 09 Aug 2026 11:04:43 GMT",https://news.cgtn.com/news/2026-08-09/Thailand-school-shooting-Nine-dead-as-probe-reveals-more-details-1Pt8lExGIX6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:04,Selective Framing / Bias,Tragic Event Omission,0.8,"The article presents a detailed account of the school shooting, but omits any discussion of potential causes or contributing factors, such as gun control laws or mental health services in Thailand.",-1.1018057,10.180534,7.977708
CGTN (EN),China (State),en,"DRC Ebola outbreak exceeds 4,000 cases amid critical spread","DRC Ebola outbreak exceeds 4,000 cases amid critical spread","DRC Ebola outbreak exceeds 4,000 cases amid critical spread The Ebola outbreak in the Democratic Republic of the Congo has passed 4,000 confirmed cases, claiming 1,850 lives, according to local health authorities. With hundreds still isolated and the virus spreading at an unprecedented pace, aid organizations warn the health crisis is rapidly worsening. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Democratic Republic of the Congo (DRC) has recorded over 4,000 confirmed Ebola cases and 1,850 deaths, according to updates released on Thursday from national health authorities. Currently, 694 patients remain under hospital care or in isolation, while 793 have recovered. Medical humanitarian organization Doctors Without Borders reported that transmission in eastern DRC continues to accelerate without signs of slowing down, saying that the Ebola outbreak is ""more critical than ever."" A health worker on the prevention and control team, seen at work in Ituri Province, DRC, August 5, 2026. /CFP Children account for a significant portion of the casualties. UNICEF data shows that at least 743 children under the age of 18 have contracted the virus, resulting in 330 fatalities. While minors comprise under a quarter of total cases, they account for nearly one-third of all deaths, with children under five experiencing a case fatality rate more than double that of adults. Fear of infection has also reduced routine childhood vaccinations and maternal care in heavily affected regions such as Ituri Province. A 26 year-old woman who is four months pregnant and a mother of four, who stopped going for prenatal checkups shortly after the current Ebola outbreak, stands outside h","Fri, 07 Aug 2026 05:42:20 GMT",https://news.cgtn.com/news/2026-08-07/DRC-Ebola-outbreak-exceeds-4-000-cases-amid-critical-spread-1PpuWfescxO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:04,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a one-sided narrative by focusing on the severity of the Ebola outbreak and the dire situation, without providing a balanced view or acknowledging any potential successes or progress made by aid organizations or local health authorities.",2.4284787,9.231191,7.7174206
CGTN (EN),China (State),en,Morocco says ready to cooperate on return of minors from Spain,Morocco says ready to cooperate on return of minors from Spain,"Morocco says ready to cooperate on return of minors from Spain At least 1,100 unaccompanied minors remain in Ceuta, some of whom arrived during last week's large-scale crossing Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Migrants drink water and fill their bottles from a Spanish Army water truck at El Trampolín Beach in Ceuta, Spain, on August 2, 2026. /CFP Morocco is ready to cooperate with Spain and other European partners on the return of unaccompanied minors who are among the tens of thousands of migrants that crossed into the Spanish enclave of Ceuta, state news agency MAP reported on Thursday. ""Morocco has committed, in line with high royal instructions issued to the interior and foreign affairs ministries, to work towards identifying unaccompanied minors with a view to returning them to their homeland,"" MAP reported, citing a diplomatic source. Spanish authorities say 72,000 migrants crossed during last week's influx, while Moroccan authorities said about 40,000 people were involved. At least 1,100 unaccompanied minors remain in Ceuta. Some arrived during last week's large-scale crossing, while others were already in the enclave, according to local authorities. The vast majority of the migrants who entered Ceuta have since returned to Morocco. Unlike adults, minors cannot be immediately returned under existing procedures.","Fri, 07 Aug 2026 13:00:18 GMT",https://newsaf.cgtn.com/news/2026-08-07/Morocco-says-ready-to-cooperate-on-return-of-minors-from-Spain-1PpVksHDTSo/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:04,Selective Framing / Bias,Missing Contextual Details,0.8,"The article selectively presents information about the migrant crisis, omitting the context of why migrants are crossing into Ceuta and the potential reasons behind the discrepancy in numbers reported by Spanish and Moroccan authorities.",4.4138355,10.580829,9.146937
CGTN (EN),China (State),en,Rio Innovation Week spotlights Brazil’s tech ambitions,Rio Innovation Week spotlights Brazil’s tech ambitions,"Rio Innovation Week spotlights Brazil’s tech ambitions Rio Innovation Week spotlights Brazil’s tech ambitions Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Lucrecia Franco Copied Rio Innovation Week has wrapped up after four days of technology exhibitions, business networking and innovation showcases. Organizers say the event highlights Rio de Janeiro’s growing role as a regional innovation hub, with new partnerships, including a Brazil-China satellite technology agreement, and an estimated 180,000 attendees. CGTN’s Lucrecia Franco reports from Rio de Janeiro. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Fri, 07 Aug 2026 22:36:21 GMT",https://newsus.cgtn.com/news/2026-08-08/Rio-Innovation-Week-spotlights-Brazil-s-tech-ambitions-1PqLLIVLu3S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:05,Neutral Reporting,Objective Event Coverage,0.9,"The article presents a factual account of the Rio Innovation Week without emotional language or biased tone, focusing on the event's details and statistics.",1.0874293,13.505378,7.6937027
CGTN (EN),China (State),en,"Peru, Mexico resume diplomatic relations","Peru, Mexico resume diplomatic relations","Peru, Mexico resume diplomatic relations Peru, Mexico resume diplomatic relations Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Peru and Mexico ‌have agreed ⁠to restore diplomatic relations, the two countries said ‌in a ‌joint statement on Friday.","Fri, 07 Aug 2026 11:51:29 GMT",https://news.cgtn.com/news/2026-08-07/news-1Pq2352gc8w/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:05,Neutral Reporting,Routine Diplomatic Update,1.0,"The article presents a straightforward, fact-based report on the resumption of diplomatic relations between Peru and Mexico without emotional language or bias.",0.12896238,13.91118,8.255371
CGTN (EN),China (State),en,Inside El Nino – India's shift to drought-resistant crops,Inside El Nino – India's shift to drought-resistant crops,"Inside El Nino – India's shift to drought-resistant crops Inside El Nino – India's shift to drought-resistant crops Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied As part of CGTN's special series Inside El Niño, this report looks at southern India, a major contributor to the country's rice production, where the threat of disrupted monsoon rains is prompting a shift away from water-intensive paddy. In Telangana, one of the largest rice-growing states, authorities have rolled out contingency plans encouraging farmers to switch to short-duration, drought-tolerant crops such as millet, while sharing updates on reservoir levels and water availability to help them make informed choices. Some growers have already made the change after attending government sessions, yet others remain cautious because alternative crops often lack the same assured support prices or subsidies available for rice. At the same time, local seed-saving communities are stepping in as mentors, sharing climate-resilient varieties and knowledge to support those willing to diversify. With experts warning that a strong El Niño could push tens of millions more people into acute food insecurity worldwide, India's efforts aim not only to shield farmers from crop losses but also to safeguard the nation's overall food security in an increasingly unpredictable climate.","Sun, 09 Aug 2026 10:00:32 GMT",https://news.cgtn.com/news/2026-08-09/Inside-El-Nino-India-s-shift-to-drought-resistant-crops-1Pt9aaanEfm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:05,Selective Framing / Bias,Climate Change Downplaying,0.8,"The article presents a balanced view of India's efforts to adapt to drought, but omits opposing facts or perspectives that might suggest the shift to drought-resistant crops is not solely driven by climate change, but also by economic or policy factors.",2.2012868,13.570295,6.181601
CGTN (EN),China (State),en,"Iran says no US talks underway, Strait of Hormuz not reopened","Iran says no US talks underway, Strait of Hormuz not reopened","Iran says no US talks underway, Strait of Hormuz not reopened Iranian Foreign Minister Abbas Araghchi said on Sunday that there are currently no negotiations between Iran and the United States, though mediators are still seeking ways to resume talks and the two sides are exchanging messages through intermediaries. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A file photo of Iranian Foreign Minister Abbas Araghchi. /VCG Iranian Foreign Minister Abbas Araghchi said on Sunday that there are currently no negotiations between Iran and the United States, though mediators are still seeking ways to resume talks and the two sides are exchanging messages through intermediaries. Araghchi said that while efforts are underway to create conditions for resuming negotiations, Iran believes there are no grounds for restarting talks until the United States makes amends for what Tehran deems its prior breaches of understandings. The Iranian foreign minister also said Iran and Oman are holding consultations on adjusting shipping routes in the Strait of Hormuz and that the process has entered its final stage. He stressed that even if an agreement on the route adjustments is reached, it would not mean the Strait of Hormuz has reopened, adding that a number of conditions still need to be met before the waterway can reopen. According to Araghchi, the two sides are discussing replacing the existing route with a new one, and experts are currently carrying out technical work related to the plan.","Sun, 09 Aug 2026 11:31:45 GMT",https://news.cgtn.com/news/2026-08-09/Iran-says-no-US-talks-underway-Strait-of-Hormuz-not-reopened-1PtjkRI9Gy4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:05,Selective Framing / Bias,Selective Information Disclosure,0.8,"The article selectively presents information from Iranian Foreign Minister Abbas Araghchi's statement, omitting potential opposing views or details that could create a more nuanced narrative.",-0.4001486,14.542217,8.550144
CGTN (EN),China (State),en,De la Espriella sworn in as Colombia's new president,De la Espriella sworn in as Colombia's new president,"De la Espriella sworn in as Colombia's new president Abelardo de la Espriella was sworn in as Colombia's new president on Friday in the southwestern city of Cali, officially beginning his four-year term in office. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Colombian President Abelardo de la Espriella (R) delivers a speech in Cali, Colombia, August 7, 2026. /VCG Abelardo de la Espriella was sworn in as Colombia's new president on Friday in the southwestern city of Cali, officially beginning his four-year term in office. The 48-year-old lawyer advocates a hardline approach to restoring public security and substantial cuts in public spending. On June 24, Colombia's National Electoral Council officially confirmed De la Espriella's victory following the final vote count. The independent candidate representing the far-right political movement Defenders of the Homeland won the presidential election by a narrow margin and will remain in office until August 2030. The ceremony took place at the Arena USC of Santiago de Cali University. Spain's King Felipe VI, Argentine President Javier Milei, Ecuadorian President Daniel Noboa and Chilean President Jose Antonio Kast, along with leaders and senior government officials from a number of countries and representatives of international organizations, attended the event. It marked the first presidential inauguration in Colombia's modern history to be held outside the capital, Bogota.","Fri, 07 Aug 2026 22:51:16 GMT",https://news.cgtn.com/news/2026-08-08/news-1PqNcjogpMs/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:06,Neutral Reporting,Straightforward Event Reporting,0.9,"The article presents a factual account of the presidential inauguration without emotional language or bias, focusing on the details of the event and the new president's policies.",3.0174315,9.90266,5.701544
CGTN (EN),China (State),en,FAA orders inspections of Boeing 737 MAX jets over cracks,FAA orders inspections of Boeing 737 MAX jets over cracks,"FAA orders inspections of Boeing 737 MAX jets over cracks The US Federal Aviation Administration (FAA) has ordered inspections of hundreds of Boeing 737 MAX jets for cracks in the aircraft's fuselage, warning that undetected damage could compromise structural integrity. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A Boeing 737 MAX jet lands after a FAA test flight in Seattle, US, June 29, 2020. /VCG The US Federal Aviation Administration (FAA) has ordered inspections of hundreds of Boeing 737 MAX jets for cracks in the aircraft's fuselage, warning that undetected damage could compromise structural integrity. In an Airworthiness Directive (AD) issued Thursday, the FAA said the order applies to certain Boeing 737 MAX 8, MAX 9 and MAX 8-200 airplanes and affects an estimated 471 US-registered aircraft. The directive, which takes effect on September 10, was prompted by reports of cracks in the bear strap at the forward upper corner of the forward galley door cutout, according to the FAA. ""The FAA is issuing this AD to address cracks in the fuselage skin and bear strap, which may lead to the inability of the principal structural element to sustain limit loads and adversely affect the structural integrity of the airplane,"" it said. Boeing said it has conducted an engineering analysis to determine the cause of the cracks and is working on engineering changes to prevent it in the future, according to media reports.","Fri, 07 Aug 2026 09:21:20 GMT",https://news.cgtn.com/news/2026-08-07/FAA-orders-inspections-of-Boeing-737-MAX-jets-over-cracks-1PpNxjGXIFW/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:06,Selective Framing / Bias,Safety Concern Amplification,0.8,"The article presents a neutral report on the FAA's order for inspections, but selectively frames the issue as a safety concern by highlighting the potential for undetected damage to compromise structural integrity, without providing a balanced view of the situation.",1.1946204,11.350826,4.494778
CGTN (EN),China (State),en,What's behind China's first national security probe into foreign trade,What's behind China's first national security probe into foreign trade,"What's behind China's first national security probe into foreign trade China has taken a major step forward in refining its economic and trade governance by launching its first-ever national security probe in the foreign trade sector, with experts highlighting it as a lawful, restrained and proportionate response amid US sanctions. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Chen Guifang Copied File photo of the Ministry of Commerce in Beijing, China. /VCG China has taken a major step forward in refining its economic and trade governance by launching its first-ever national security probe in the foreign trade sector, with experts highlighting it as a lawful, restrained and proportionate response amid US sanctions. As part of a series of countermeasures responding to recent US restrictive trade acts, the Chinese Ministry of Commerce (MOFCOM) announced on Wednesday that it has opened a 12-month national security investigation into imported office equipment with printing and copying functions that is equipped with foreign system software. As the country's first foreign trade national security probe, the review will assess import volumes, security risks, foreign reliance, domestic industry capabilities and foreign policy impact through written questionnaires, public hearings, on-site inspections and commissioned studies, according to MOFCOM. Data shows that imported printers and copiers make up nearly 50% of China's market by sales volume and value, significantly impacting the local industry. Chinese producers with complete independent intellectual property rights hold less than 25% of the market share. Shi Xiaoli, director of the World Trade Organiza","Fri, 07 Aug 2026 04:40:01 GMT",https://news.cgtn.com/news/2026-08-07/What-s-behind-China-s-first-national-security-probe-into-foreign-trade-1PpqAm5O0Ny/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:06,Selective Framing / Bias,US-China Trade Narrative Control,0.8,"The article presents a one-sided narrative by highlighting China's national security probe as a 'lawful, restrained and proportionate response' without providing a balanced view of potential concerns or criticisms.",-1.3801311,13.320528,5.808373
CGTN (EN),China (State),en,"Shooting in Thailand leaves 8 dead, wounds over 30: PM","Shooting in Thailand leaves 8 dead, wounds over 30: PM","Shooting in Thailand leaves 8 dead, wounds over 30: PM Shooting in Thailand leaves 8 dead, wounds over 30: PM Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Emergency services provide assistance after a school shooting in Nonthaburi province, Thailand, August 7, 2026. /Via Fire & Rescue Thailand Thai Prime Minister Anutin Charnvirakul said on Friday afternoon that eight people were confirmed dead, including the gunman and his grandparents, and over 30 people were injured, with nine in critical condition, as a gunman opened fire at a school and home in Nonthaburi province earlier the day. Local police were notified around 10 a.m. local time after a gunman opened fire at Debsirin Nonthaburi School in the Bang Kruai district of Nonthaburi Province on the northwestern outskirts of Bangkok. A witness at the scene said the gunman wore a purple tracksuit and fired dozens of shots in the school. Video footage released by the media shows continuous gunfire heard throughout the campus. It was reported that the alleged attacker, identified as a 14-year-old student, had been living with his grandparents. Thai police discovered the bodies of his grandparents at their home, with investigators believing they were shot dead before the attack at the school. Authorities said a handgun was recovered at the scene, and initial information suggested it belonged to the grandfather of the alleged shooter. A large quantity of ammunition was al","Fri, 07 Aug 2026 05:38:15 GMT",https://news.cgtn.com/news/2026-08-07/news-1PpBno4bOCs/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:06,Neutral Reporting,Factual Event Reporting,0.9,"The article presents a straightforward, fact-based account of the shooting, without emotional appeals or biased language.",-1.1068089,10.449683,8.076041
CGTN (EN),China (State),en,Pakistani security forces kill 10 terrorists in NW Pakistan,Pakistani security forces kill 10 terrorists in NW Pakistan,"Pakistani security forces kill 10 terrorists in NW Pakistan Pakistani security forces kill 10 terrorists in NW Pakistan Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Ten terrorists were killed in two separate engagements with security forces in Pakistan's northwestern Khyber Pakhtunkhwa province, the military said Friday. The Inter-Services Public Relations (ISPR), the media wing of the Pakistani military, said in a statement that eight terrorists were killed after they attempted to attack security forces' checkposts in the Azam Warsak area of South Waziristan district on Thursday. In another engagement in Dir district, security forces killed two more terrorists, said the ISPR. Weapons and ammunition were recovered from the killed terrorists, who remained actively involved in terrorist activities in the area, according to the statement. Sanitization operations are being conducted to eliminate any other terrorists found in the area, it added. (Cover: A member of a bomb disposal squad inspects the site where three grenades and a smoke cop gun were recovered from a suspicious vehicle at Milad Chowk in Peshawar, Pakistan, August 6, 2026. /VCG)","Fri, 07 Aug 2026 08:44:40 GMT",https://news.cgtn.com/news/2026-08-07/Pakistani-security-forces-kill-10-terrorists-in-NW-Pakistan-1PpLuN4yDPW/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-11 00:50:06,Neutral Reporting,Factual Military Reporting,0.9,"The article presents a straightforward, fact-based account of the military operation without emotional language or bias, adhering to neutral reporting principles.",-0.59773403,11.869371,8.585858
The Hindu,South Asia,en,Multiple blasts heard in Kyiv after missile alert,Multiple blasts heard in Kyiv after missile alert,"Multiple blasts heard in Kyiv after missile alert Kyiv authorities said at least one person had been wounded; Kyiv Mayor Vitali Klitschko wrote on social media that the city was “under ballistic missile attack” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 11, 2026 06:02 am IST - KYIV A series of blasts were heard in the Ukrainian capital, Kyiv, shortly after midnight local time on Tuesday (August 11, 2026),AFPjournalists said, after the authorities warned of several approaching missiles. The reporters said they heard several loud explosions while the city's mayor, Vitali Klitschko, wrote on social media that Kyiv was ""under ballistic missile attack"". Mr. Klitschko said emergency services had been sent to the Shevchenkivsky district. City authorities said at least one person had been wounded. Air raid sirens had begun to sound shortly before the blasts were heard. In the southeast, the head of the Zaporizhzhia regional military administration, Ivan Fedorov, said that at least nine people were wounded in a Russian missile strike. ""The Russians attacked industrial facilities and infrastructure,"" he said on Telegram. ""A garage cooperative and residential buildings were damaged."" President Volodymyr Zelenskyy had earlier said that Russia was preparing to deploy more North Korean troops in the war and had received new ballistic missi","Tue, 11 Aug 2026 05:27:29 +0530",https://www.thehindu.com/news/international/russia-ukraine-war-kyiv-missile-attack-injuries/article71330155.ece,2026-08-11 00:50:07,Fear-Mongering / Alarmism,Ballistic Missile Panic,0.8,"The article's use of phrases like 'ballistic missile attack' and 'multiple blasts' creates a sense of urgency and danger, which is characteristic of fear-mongering tactics.",-0.86391836,11.187429,3.7237756
The Hindu,South Asia,en,West Asia war updates: Iran ties Strait of Hormuz reopening to U.S. concessions on several demands,West Asia war updates: Iran ties Strait of Hormuz reopening to U.S. concessions on several demands,"West Asia war updates: Iran ties Strait of Hormuz reopening to U.S. concessions on several demands Iran and the U.S. are not engaged in direct talks, and Tehran will not start them ⁠as long as Washington breaches an interim deal signed in June, Mr. Aragchi said, adding that messages were being exchanged through intermediaries. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 11, 2026 05:27 am IST Strait of Hormuz. File | Photo Credit: AP This liveblog is now closed Iran said it was nearing a final pact with Oman to define new shipping lanes between them through the Strait of Hormuz, but reiterated that the U.S. must meet other conditions, including compensation and an end to sanctions and military threats, before the strategic waterway is reopened. Also read |Mecca Agreement | A new triple alliance in West Asia A U.S. official toldReuterson August 7, 2026, that Iran and Oman were close to a deal that ⁠could pave the way for restoring safe passage through the strait, a major conduit for oil and gas shipping before Iran blocked Hormuz in response to U.S. and Israeli attacks on Tehran that began in late February. Iranian Foreign Minister Abbas Aragchi said on August 9, 2026, that an agreement with Oman on the strait was in its “final stages,” but reiterated comments made on August 8 that Tehran would not reopen the channel unless the U.S. met certain demands. Also read |A new security triangle emerges with the Makkah Pact Iran and the U.S. are not enga","Tue, 11 Aug 2026 05:27:10 +0530",https://www.thehindu.com/news/international/iran-us-war-live-updates-august-10-2026-hormuz-strait-reopen-us-iran-talks/article71326809.ece,2026-08-11 00:50:08,Selective Framing / Bias,Selective Information Disclosure,0.8,"The article selectively presents information about the Iran-US negotiations, omitting details about the concessions made by Iran and focusing on the US's demands, creating a one-sided narrative.",-0.58269376,14.577519,8.593628
The Hindu,South Asia,en,Colombia earthquake: at least 111 people killed; President declares emergency,Colombia earthquake: at least 111 people killed; President declares emergency,"Colombia earthquake: at least 111 people killed; President declares emergency At least 87 people were injured, President Abelardo de la Espriella said; emergency teams rushed to help victims and search for survivors under the rubble after the quake hit the coastal Choco region You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 11, 2026 01:48 am IST - BOGOTA Residents dig through the debris of a collapsed building after an earthquake, in Cali, Colombia, on August 10, 2026. | Photo Credit: Reuters Colombia on Monday (August 10, 2026) declared a state of emergency following a powerful earthquake that caused at least 111 deaths and flattened dozens of buildings, trapping more victims underneath. The 7.4-magnitude quake struck western Colombia at 7:34 a.m. (1234 GMT) and triggered a frantic search for survivors in several cities. “The national government is maintaining all its capacities deployed to protect lives, assist affected communities and deliver aid to every area that needs it,” President Abelardo de la Espriella stated from Bogota. The leader appointed just three days ago reported 111 deaths, 87 people injured and over 1,000 buildings were damaged. The quake’s epicenter was in Colombia’s coastal Choco region at a depth of 100 km. Authorities in the impoverished area reported 12 deaths. The nearby city of Pereira was one of the worst-hit areas, with local authorities earlier announcing that at leas","Tue, 11 Aug 2026 01:48:28 +0530",https://www.thehindu.com/news/international/74-magnitude-earthquake-shakes-colombia-and-ecuador-prompting-people-to-evacuate-buildings/article71328788.ece,2026-08-11 00:50:08,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the earthquake's impact, without emotional appeals or biased language.",3.7981122,9.597696,4.8272295
