source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,"Kushner holds talks with Egyptian president, Hamas representatives - TV","Kushner holds talks with Egyptian president, Hamas representatives - TV","Kushner holds talks with Egyptian president, Hamas representatives - TV According to its sources, US President Donald Trump’s son-in-law met with mediators in the indirect talks between Israel and Hamas, with Hamas leaders, and with Nickolay Mladenov, the Gaza Board of Peace high representative CAIRO, August 16. /TASS/. US President Donald Trump’s son-in-law Jared Kushner held a series of meetings in Egypt’s El Alamein, focusing on the situation in the Gaza Strip, theAl Hadathtelevision channel reported. According to its sources, Kushner met with mediators in the indirect talks between Israel and Hamas, with Hamas leaders, and with Nickolay Mladenov, the Gaza Board of Peace high representative. No further details were given. The Egyptian president’s press service said earlier that during a meeting with Kushner, President Abdelfattah el-Sisi had called on all the parties to the Gaza conflict to honor the agreement that was signed in October 2025 in Egypt’s Sharm el-Sheikh. A Hamas delegation led by its new leader Khalil al-Hayya also arrived in El Alamein. According to a post on Hamas Telegram channel, the delegation held talks on the situation in Gaza with Egypt’s intelligence chief Hassan Rashad. In October 2025, Israel and Hamas reached a ceasefire agreement in the Gaza Strip with the mediation of the United States, Egypt, and Qatar. The initiative consisted of three stages: the first included a halt to hostilities, the release of detained persons, an expansion of humanitarian aid deliveries to the enclave, and a partial withdrawal of Israeli forces. The subsequent phases envisaged ending the conflict, withdrawing Israeli forces, and rebuilding the Gaza Strip.","Sun, 16 Aug 2026 19:59:30 +0300",https://tass.com/world/2173901,2026-08-17 00:32:50,Neutral Reporting,Diplomatic Coverage,0.9,"It simply states the meetings that took place, with no loaded language or bias.",6.6343403,-2.1927707,2.1059673
TASS (EN),Russia (Wire),en,Russians win gold in Women’s Team at European Artistic Gymnastics Championships,Russians win gold in Women’s Team at European Artistic Gymnastics Championships,"Russians win gold in Women’s Team at European Artistic Gymnastics Championships The Russian team of Angelina Melnikova, Anna Kalmykova, and Liudmila Roshchina scored 165.430 points BELGRADE, August 16. /TASS/. Russian gymnasts have won gold in the Women’s Team event at the 2026 European Artistic Gymnastics Championships in Zagreb. The Russian team of Angelina Melnikova, Anna Kalmykova, and Liudmila Roshchina scored 165.430 points. Silver went to the Italian team (161. 796 points), and French athletes won bronze (159.263 points). The 2026 European Artistic Gymnastics Championships runs in Zagreb, Croatia, on August 13-23, 2026, and Russian athletes are participating in the tournament with no national insignia.","Sun, 16 Aug 2026 19:40:38 +0300",https://tass.com/sports/2173899,2026-08-17 00:32:51,Neutral Reporting,Team Achievement,0.9,The article reports the Russian team’s gold medal win in a straightforward manner.,8.372453,-0.6289022,-0.04819278
TASS (EN),Russia (Wire),en,Kushner expected to visit Israel next week — source,Kushner expected to visit Israel next week — source,"Kushner expected to visit Israel next week — source US President Donald Trump’s son-in-law plans to discuss with Israeli Prime Minister Benjamin Netanyahu the implementation of the next stage of settling the situation in the Gaza Strip, Axios said, citing its sosurces TEL AVIV, August 16. /TASS/. US President Donald Trump’s son-in-law Jared Kushner is expected to visit Israel in the coming days, an Israeli government source told TASS. ""As for Kushner, the answer is ‘yes,’"" he said when asked whether Israel expects him next week. Kushner plans to discuss with Israeli Prime Minister Benjamin Netanyahu the implementation of the next stage of settling the situation in the Gaza Strip, Axios said, citing its sosurces. The Al Hadath television channel said earlier in the day that Kushner had held a series of meetings in Egypt’s El Alamein, focusing on the situation in the Gaza Strip. According to its sources, he met with mediators in the indirect talks between Israel and Hamas, with Hamas leaders, and with Nickolay Mladenov, the Gaza Board of Peace high representative. No further details were given. The Egyptian president’s press service said earlier that during a meeting with Kushner, President Abdelfattah el-Sisi had called on all the parties to the Gaza conflict to honor the agreement that was signed in October 2025 in Egypt’s Sharm el-Sheikh. In October 2025, Israel and Hamas reached a ceasefire agreement in the Gaza Strip with the mediation of the United States, Egypt, and Qatar. The initiative consisted of three stages: the first included a halt to hostilities, the release of detained persons, an expansion of humanitarian aid deliveries to the enclave, and a partial withdrawal of Israeli forces. The subsequent phases envisaged ending the co","Sun, 16 Aug 2026 19:19:17 +0300",https://tass.com/world/2173897,2026-08-17 00:32:52,Neutral Reporting,Fact-based Update,0.95,The article simply reports Kushner's upcoming visit to Israel without any emotive or biased language.,6.432618,-2.260961,2.0669024
TASS (EN),Russia (Wire),en,"Israel strikes Hamas, Islamic Jihad terrorists in Gaza Strip — IDF","Israel strikes Hamas, Islamic Jihad terrorists in Gaza Strip — IDF","Israel strikes Hamas, Islamic Jihad terrorists in Gaza Strip — IDF Prior to the strikes, steps were taken to mitigate harm to civilians, including the use of precise munitions and aerial surveillance,  the Israel Defense Forces said TEL AVIV, August 16. /TASS/. The Israeli military has eliminated two radicals from Islamic Jihad and Hamas in the Gaza Strip, the Israel Defense Forces (IDF) said. ""Earlier today (Sunday), the IDF struck an Islamic Jihad terrorist in the Khan Yunis area and a Hamas terrorist in the Nuseirat area in the Gaza Strip,"" it said. ""The terrorists advanced terror attacks and were struck in precise aerial strikes to remove the threat."" ""Prior to the strikes, steps were taken to mitigate harm to civilians, including the use of precise munitions and aerial surveillance,"" it added.","Sun, 16 Aug 2026 19:06:16 +0300",https://tass.com/world/2173895,2026-08-17 00:32:52,Justification of Violence,Targeted Terrorist Elimination,0.9,"The IDF frames the strikes as precise, necessary actions against terrorists, thereby justifying violence.",5.0352798,-1.0038964,3.0584536
TASS (EN),Russia (Wire),en,Russian forces hit Ukrainian uncrewed boats production facility,Russian forces hit Ukrainian uncrewed boats production facility,"Russian forces hit Ukrainian uncrewed boats production facility Russian drones struck facilities for the production and storage of components for uncrewed boats used by Ukraine to attack Russian coastal cities, ships and infrastructure facilities in the Black Sea, the Russian defense ministry said MOSCOW, August 16. /TASS/. Russian drones struck facilities for the production and storage of components for uncrewed boats used by Ukraine to attack Russian coastal cities, ships and infrastructure facilities in the Black Sea, the Russian defense ministry said. ""During the day, Russian attack unmanned aerial vehicles struck in the settlement of Belgorod-Dnestrovsky (40 kilometers southwest of Odessa): a production facility and a depot holding warheads and components for uncrewed boats used to attack ships and energy infrastructure facilities in the Black Sea, and Russian cities on the Black Sea coast,"" it said.","Sun, 16 Aug 2026 18:12:53 +0300",https://tass.com/defense/2173887,2026-08-17 00:32:53,Neutral Reporting,Attack Announcement,0.9,The piece reports Russian drones striking Ukrainian facilities without any evaluative framing.,5.7779846,3.9594405,2.674365
TASS (EN),Russia (Wire),en,"Russian forces hit three dry cargo ships, two tankers at Odessa port","Russian forces hit three dry cargo ships, two tankers at Odessa port","Russian forces hit three dry cargo ships, two tankers at Odessa port Fuel tanks were also destroyed, the Russian defense ministry said MOSCOW, August 16. /TASS/. Russian forces struck three dry cargo ships and two tankers, as well as fuel tanks at the port of Odessa, the Russian defense ministry said. ""Three dry cargo ships and two sea-going tankers used to deliver military cargoes and fuels for the Ukrainian army, as well as fuel tanks and warehouses holding military products were struck at the port of Odessa,"" it said.","Sun, 16 Aug 2026 18:00:23 +0300",https://tass.com/defense/2173883,2026-08-17 00:32:53,Neutral Reporting,Port Strike Disclosure,0.9,"The article reports Russian attacks on Odessa port vessels, presenting facts without bias.",5.829845,3.9808273,2.8124323
TASS (EN),Russia (Wire),en,White House contacted IRGC via mediator who has offered assistance again - media,White House contacted IRGC via mediator who has offered assistance again - media,"White House contacted IRGC via mediator who has offered assistance again - media The United States wanted to organize closed-door bilateral settlement talks in Iraqi Kurdistan’s administrative center, the city of Erbil WASHINGTON, August 16. /TASS/. The Washington administration maintained contacts with the leadership of Iran’s Islamic Revolutionary Guard Corps (IRGC, or elite units of the armed forces) through the head of Iraqi Kurdistan, Nechirvan Barzani, who has now offered the United States his assistance in negotiations to resolve the conflict,Axiossaid, citing its sources. According to the sources, the White House in May contacted Barzani, who enjoys the trust of both the United States and the IRGC. He conveyed messages from the US to the then IRGC commander, General Ahmad Vahidi, who told the Iraqi Kurdistan head that the IRGC supported the Iranian negotiators’ stance, which Washington had doubts about. Barzani conveyed this message to the White House and after that, according to the Axios sources, the US administration came out with a new proposal. The United States wanted Barzani to organize closed-door bilateral settlement talks in Iraqi Kurdistan’s administrative center, the city of Erbil. He conveyed this message to Tehran, which did not rule out this possibility but expressed concern about security issues due to Israeli intelligence. The meeting in Erbil was never held. The United States and Israel launched a war against Iran on February 28. In June, Washington and Tehran signed a memorandum of understanding envisaging an immediate ceasefire on all fronts, including in Lebanon. However, the United States resumed large-scale attacks on Iran overnight to July 8, having accused i","Sun, 16 Aug 2026 17:50:33 +0300",https://tass.com/world/2173873,2026-08-17 00:32:54,Neutral Reporting,Diplomatic Outreach Disclosure,0.9,"The article reports US diplomatic outreach to Iran via a Kurdish mediator, presenting the facts neutrally.",7.0666227,-1.2511886,3.2038581
TASS (EN),Russia (Wire),en,Indonesian earthquake death toll exceeds 50 — agency,Indonesian earthquake death toll exceeds 50 — agency,"Indonesian earthquake death toll exceeds 50 — agency According to the AP, the earthquake left some 5,000 people homeless, with more than 900 buildings being ruined and some 450 damaged TOKYO, August 16. /TASS/. The death toll from the latest powerful earthquake that struck Indonesia has reached 51, with more 100 people being hurt,Associated Press(AP) reported, citing local authorities. According to the agency, the earthquake left some 5,000 people homeless, with more than 900 buildings being ruined and some 450 damaged. According to rescue services, search operations are complicated due to problems with communications and power outages. The Russian embassy earlier extended its condolences over the quake’s victims. A magnitude 7.7 earthquake rocked Indonesia’s East Nusa Tenggara province on Saturday. The initial tremor was followed by strong aftershocks, prompting authorities to advise residents along the coast of Flores Island to evacuate their homes and stay at least 2 kilometers away from the shoreline due to a tsunami warning. According to theJakarta Globenewspaper, the earthquake damaged government buildings, homes, schools, as well as medical and religious institutions on the island.","Sun, 16 Aug 2026 17:00:13 +0300",https://tass.com/emergencies/2173871,2026-08-17 00:32:54,Neutral Reporting,Objective Reporting,0.95,The article presents factual details about the earthquake without emotive language or bias.,2.5594714,1.2286671,0.65228957
TASS (EN),Russia (Wire),en,Yemeni army reports over 180 operations against Houthis in past day,Yemeni army reports over 180 operations against Houthis in past day,"Yemeni army reports over 180 operations against Houthis in past day According to the Yemeni army spokesman Colonel Majed Al-Nuzaili, dozens of Ansar Allah rebels were killed, their numerous weapons systems and arms depots were eliminated DOHA, August 16. /TASS/. The Yemeni army conducted more than 180 military operations against Houthi facilities during that past day, Yemeni army spokesman Colonel Majed Al-Nuzaili said. ""In the past 24 hours, the armed forces conducted 181 military operations with the use of drones, artillery, and multiple launch missile systems and hit military targets and sources of threats <…> in various zones of combat operations,"" he said in a statement released by the Yemeni defense ministry. According to the spokesman, dozens of Ansar Allah rebels were killed, their numerous weapons systems and arms depots were eliminated. The operations covered a wide territory along the combat engagement line, including in the vicinity of the city of Tiaz, in the Hodeida, Abyan, Marib, and Dhale governorates. The armed confrontation between the Saudi-backed government forces and Houthi rebels has been continuing in Yemen since August 2014. The situation deteriorated dramatically this summer. The Houthi rebels delivered a massive missile strike on the Red Sea port of Mokha on August 14, resulting in the port’s complete halt.","Sun, 16 Aug 2026 16:45:19 +0300",https://tass.com/world/2173869,2026-08-17 00:32:55,Neutral Reporting,Military Operations Reporting,0.9,It simply reports the Yemeni army’s actions and casualties without moralizing or justifying violence.,6.402478,-0.56314963,4.093071
TASS (EN),Russia (Wire),en,Russian air defenses shoot down record-breaking number of Ukrainian drones in one day,Russian air defenses shoot down record-breaking number of Ukrainian drones in one day,"Russian air defenses shoot down record-breaking number of Ukrainian drones in one day The Russian army also destroyed 14 guided air bombs, a HIMARS projectile and 9 Flamingo long-range cruise missiles MOSCOW, August 16. /TASS/. A record-breaking number of Ukrainian drones - 1,478 - wereshotdown over Russian regions on Saturday, according to TASS calculations based on the Russian defense ministry’s data. Thus, during the day yesterday, Russian air defense forces shot down 14 guided air bombs, a HIMARS projectile, 9 Flamingo long-range cruise missiles, and 1,478 fixed-wing unmanned aerial vehicles. It was reported on August 15 that Russian air defenses had taken down 1,328 Ukrainian drones, seven guided air bombs, 17 Flamingo missiles, and four HIMARS projectiles. Before today, the biggest number of downed drones was reported on August 2 - 1,158.","Sun, 16 Aug 2026 16:40:55 +0300",https://tass.com/defense/2173867,2026-08-17 00:32:56,Neutral Reporting,Defense Success Highlight,0.9,The piece lists Russian air defense achievements without framing them as heroic or moral.,5.849474,4.122417,2.1065323
TASS (EN),Russia (Wire),en,China shows stance on WWII outcome with Kuril Islands statement — Russian senator,China shows stance on WWII outcome with Kuril Islands statement — Russian senator,"China shows stance on WWII outcome with Kuril Islands statement — Russian senator Asia has not forgotten the lessons of history, and nobody will allow them to be rewritten to serve political ambitions, Natalya Nikonorova said MOSCOW, August 16. /TASS/. China’s statement on the anti-fascist coalition’s victory in World War II reflects not only support for Russia but also Beijing’s principled position on the war’s outcome, Russian Federation Council Senator Natalya Nikonorova said. On August 13, Russian President Vladimir Putin made his first personal visit to Iturup. Japan’s Foreign Ministry lodged a ""strong protest"" with Russia, saying that all ""Northern Territories,"" as Tokyo calls the southern Kuril Islands, are ""inherently Japanese territory from historical and legal perspectives."" Chinese Foreign Ministry Spokesman Guo Jiakun later said China insists that Japan respect the results of the anti-fascist coalition’s victory in World War II. ""China reminded the entire world, especially the West, of the need to respect the outcome of World War II as enshrined in the Cairo Declaration and the Potsdam Proclamation. The statement is not only an expression of support for our country but also reflects Beijing’s principled position. Asia has not forgotten the lessons of history, and nobody will allow them to be rewritten to serve political ambitions,"" Nikonorova said. She also said Russia’s sovereignty over the Kuril Islands remains undisputed both legally and otherwise, and that Japan’s attempts to challenge it have no real prospects.","Sun, 16 Aug 2026 15:54:10 +0300",https://tass.com/politics/2173861,2026-08-17 00:32:57,Nationalism / Pride,Historical Legitimization,0.85,The article frames Russia’s sovereignty over the Kuril Islands by invoking WWII victory and national pride.,9.303479,2.689975,2.6314936
TASS (EN),Russia (Wire),en,Envoy hopes Russian House in Berlin will not be closed,Envoy hopes Russian House in Berlin will not be closed,"Envoy hopes Russian House in Berlin will not be closed As a countermeasure, Russia may close the Goethe-Institut, said Sergey Nechaev MOSCOW, August 16. /TASS/. Russian Ambassador to Germany Sergey Nechaev expressed hope that the Russian House in Berlin will not be closed. ""I think it will not come to such extremes,"" he toldVesti. The diplomat added that if the Russian House is nevertheless closed, Russia could take reciprocal measures by closing the Goethe-Institut in Moscow. In recent years, some German political forces and politicians have repeatedly targeted the Russian House in Berlin, periodically calling for its closure amid worsening German-Russian relations. The BSW party, formerly known as the Alliance Sahra Wagenknecht - Reason and Justice, has launched a petition opposing calls to close the Russian House in Berlin. More than 4,200 people have signed it so far. The Russian House in Berlin opened in 1984. It promotes cultural, humanitarian, scientific and educational ties between Moscow and Berlin, supports Russians living in Germany, and promotes Russian culture and language.","Sun, 16 Aug 2026 15:00:02 +0300",https://tass.com/politics/2173859,2026-08-17 00:32:57,Neutral Reporting,Diplomatic Positioning,0.9,It reports the Russian ambassador’s stance on the potential closure of the Russian House without bias.,7.229917,3.0032406,2.4804878
TASS (EN),Russia (Wire),en,Zelensky will lose power if EU stops funding Ukraine — media,Zelensky will lose power if EU stops funding Ukraine — media,"Zelensky will lose power if EU stops funding Ukraine — media Mysl Polska editor Tomasz Jankowski said that after every scandal, Western partners ask Zelenskyy to ""tighten controls"" and fight corruption MOSCOW, August 16. /TASS/. Withholding financial aid to Ukraine is the only way to remove Vladimir Zelensky from power, Tomasz Jankowski, editor of the Polish weekly Mysl Polska, said. ""Western partners ask Zelensky to ‘tighten control’ and fight corruption after every scandal, but nothing else follows. Zelensky will not stop stealing because he has built a world where his corruption goes unpunished. The only way to end this farce is to stop funding Ukraine,"" the editor said. On August 12, military expert Vitaly Kiselyov told TASS that Vladimir Zelensky had set up money-laundering schemes involving funds solicited from the West and built on ties among members of the political elite.","Sun, 16 Aug 2026 14:37:14 +0300",https://tass.com/world/2173857,2026-08-17 00:32:58,Anti-Establishment,Funding as Control,0.85,"The article accuses Western partners of using EU funding to keep Zelensky in power, portraying them as corrupt institutions.",7.2182317,3.0431075,2.2905562
TASS (EN),Russia (Wire),en,"Russian forces strike transport, energy infrastructure used by Ukrainian troops","Russian forces strike transport, energy infrastructure used by Ukrainian troops","Russian forces strike transport, energy infrastructure used by Ukrainian troops According to the Russian Defense Ministry, Russian forces also hit assembly facilities and storage sites for long-range drones and unmanned boats, as well as temporary deployment sites of Ukrainian forces and foreign mercenaries in 159 areas MOSCOW, August 16. /TASS/. Russian forces struck transport and energy infrastructure used by the Kiev regime in Ukraine, the Russian Defense Ministry said. ""Russian tactical aircraft, attack drones, missile forces and artillery struck fuel, energy and transport infrastructure used by Ukrainian troops. Russian forces also hit assembly facilities and storage sites for long-range drones and unmanned boats, as well as temporary deployment sites of Ukrainian forces and foreign mercenaries in 159 areas,"" the Defense Ministry said. Russian forces liberated Kudievka in the Kharkov Region and Pershomaryevka in the Donetsk People’s Republic over the past 24 hours, the Russian Defense Ministry said. ""Russia's Battlegroup North liberated Kudievka in the Kharkov Region in a decisive offensive. Russia's Battlegroup South liberated Pershomaryevka in the Donetsk People’s Republic in an active offensive,"" the Defense Ministry said. Ukrainian forces lost around 1,390 troops in the special military operation zone over the past 24 hours, the Russian Defense Ministry said. Russia's Battlegroup North inflicted losses of up to 200 Ukrainian troops, Battlegroup West over 210, Battlegroup South up to 250, Battlegroup Center over 365, Battlegroup East over 330 and Battlegroup Dnepr up to 35. Russian air defenses down 9 Flamingo missiles, 1,478 Ukrainian drones in 24 hours, the Russian Defense Ministry said.","Sun, 16 Aug 2026 14:29:04 +0300",https://tass.com/defense/2173851,2026-08-17 00:32:59,Justification of Violence,Liberation Narrative,0.9,"It frames Russian military strikes as heroic liberations, presenting violence as necessary and justified.",5.8115015,3.798111,2.5396695
TASS (EN),Russia (Wire),en,Western business may return to Russia only via pragmatic partnerships — presidential aide,Western business may return to Russia only via pragmatic partnerships — presidential aide,"Western business may return to Russia only via pragmatic partnerships — presidential aide No country wants to voluntarily build an autarky, Anton Kobyakov said MOSCOW, August 16. /TASS/. The return of Western businesses to Russia should be based on pragmatic partnerships and the transfer of technologies needed by the country, Russian Presidential Aide and Executive Secretary of the Eastern Economic Forum Organizing Committee Anton Kobyakov told TASS. ""No country wants to voluntarily build an autarky. Competition is needed. It makes both the country and our companies stronger. We need the best management practices and technologies. How can we obtain these technologies? The president has made clear that the conditions will be different,"" he said ahead of the forum. ""We no longer want to assemble some parts of their products. We have moved past that, and a good alternative has emerged in the East"". Kobyakov said possible ways to work with Western companies include joint ventures with technology transfers and concessions. ""We need to bring in the specialists we need and would welcome joint work on complex, capital-intensive processing. We are also ready to cooperate on basic and applied research, including in the corporate sector, on an equal footing and in a win-win format. These are the key areas and conditions, only pragmatic partnerships,"" Kobyakov said. The Eastern Economic Forum will be held on September 1-4 at the Far Eastern Federal University campus in Vladivostok, Russia. The main theme of the 2026 forum is ""Developing the Far East for the Benefit of Its People."" The forum is organized by the Roscongress Foundation with the su","Sun, 16 Aug 2026 13:10:28 +0300",https://tass.com/politics/2173849,2026-08-17 00:33:00,Neutral Reporting,Pragmatic Partnerships,0.7,The piece offers a balanced view of Russia welcoming Western business without overt bias or emotional language.,7.5791855,2.690787,3.18879
TASS (EN),Russia (Wire),en,Kim Jong Un sends reply telegram to Vladimir Putin,Kim Jong Un sends reply telegram to Vladimir Putin,"Kim Jong Un sends reply telegram to Vladimir Putin North Korean leader wished Russian President good health and success in his work MOSCOW, August 16. /TASS/. North Korean leader Kim Jong Un replied to Russian President Vladimir Putin’s telegram congratulating him on the 81st anniversary of North Korea’s liberation from Japanese occupation, highlighting the contribution of Soviet Red Army troops, the Korean Central News Agency (KCNA) reported. ""The sacred history of our people’s liberation bears the bright deeds of Red Army soldiers who fought bravely against our common enemies,"" he said. Kim Jong Un said he is proud of North Korea’s relations with Russia, which have preserved the history of joint struggles for justice and the valuable tradition of friendship while providing a solid foundation for a brighter future for bilateral ties. The North Korean leader expressed confidence that, under President Putin’s leadership, Russia’s army and people would defend the country’s sovereignty, security and territorial integrity and ""build a powerful Russia."" Kim Jong Un wished Vladimir Putin good health and success in his work.","Sun, 16 Aug 2026 12:02:58 +0300",https://tass.com/world/2173841,2026-08-17 00:33:00,Nationalism / Pride,Historical Glorification,0.9,"It glorifies Russia’s past military achievements and praises the current alliance, emphasizing national pride.",9.701157,2.3501043,1.8453671
TASS (EN),Russia (Wire),en,US should avoid tensions with Russia ahead of elections — candidate for president,US should avoid tensions with Russia ahead of elections — candidate for president,"US should avoid tensions with Russia ahead of elections — candidate for president The White House should seek to expand trade and joint projects in the spirit of Anchorage, said Diane Sare WASHINGTON, August 16. /TASS/. The administration of US President Donald Trump should avoid escalating tensions with Russia ahead of the midterm congressional elections and instead seek to expand trade and joint projects in the spirit of Anchorage, independent candidate for US President Diane Sare told TASS. ""Luckily, the United States is having midterm elections in November. The American people are weary of war, and this may impact the Trump administration's thinking on whether it is wise to escalate the conflict against Russia. Not to mention that, between arming Ukraine and Israel, and attacking Iran, we have depleted our own conventional munitions to very low levels,"" Sare said. She announced in January that she would run as an independent candidate in the 2028 presidential election. Sare called the US intelligence community and Pentagon providing Kiev with data for strikes on Russian territory ""unfortunate and destructive."" ""It would be far more productive to revive the spirit of Alaska and emphasize the enormous benefits to be reaped on both sides by cooperation in trade and development on such projects as the Bering Strait Tunnel and the Northern Sea Transport Route,"" the presidential candidate said. Sare said the US could immediately pledge not to be the first to use nuclear weapons, arguing that this ""would help to alleviate some uncertainty and further the negotiating process."" ""Unfortunately, this is not what is being expressed by our Under Secretary of War for Pol","Sun, 16 Aug 2026 11:40:48 +0300",https://tass.com/world/2173839,2026-08-17 00:33:01,Neutral Reporting,Elections-Driven Diplomacy,0.6,"The candidate proposes trade over conflict, presenting a calm, policy-focused stance without overt propaganda.",8.088389,0.6601186,4.13658
TASS (EN),Russia (Wire),en,Thousands of supporters of Russia tortured by the SBU — French expert,Thousands of supporters of Russia tortured by the SBU — French expert,"Thousands of supporters of Russia tortured by the SBU — French expert Mostly Russian-speaking residents in Donbass, southern Odessa and central Ukraine fell victim to repressions, Laurent Brayard revealed MOSCOW, August 16. /TASS/. Since 2014, Ukraine’s security service has subjected thousands of people who opposed the government in Kiev to arrests and torture, Laurent Brayard, a French historian and war reporter who works in Donbass, told TASS. ""I think hundreds or even thousands of people have been affected. <...> If they have something in common, it is that they supported the 2014 rebellion against Kiev morally or actively,"" he said. Mostly Russian-speaking residents in Donbass, southern Odessa and central Ukraine fell victim to repressions, Brayard revealed. The exact number of those repressed could be established only after corresponding archives are opened, the expert added.","Sun, 16 Aug 2026 11:19:40 +0300",https://tass.com/world/2173811,2026-08-17 00:33:01,Othering / Scapegoating,Minority Victim Narrative,0.9,"The article portrays Russian‑speaking residents as a distinct group suffering state repression, blaming them for the conflict.",6.999576,3.441779,2.1416054
TASS (EN),Russia (Wire),en,Russian air defenses down 822 Ukrainian drones overnight,Russian air defenses down 822 Ukrainian drones overnight,"Russian air defenses down 822 Ukrainian drones overnight According to the Russian Defense Ministry, Ukrainian drones were intercepted over the Belgorod, Bryansk, Vladimir, Volgograd, Voronezh, Kaluga, Kursk, Lipetsk, Nizhny Novgorod, Oryol, Rostov, Ryazan, Tambov and Tula regions, the Moscow region, Krasnodar Krai and the Republic of Crimea, as well as over the Azov and Black Seas MOSCOW, August 16. /TASS/. Russian air defenses intercepted and destroyed 822 Ukrainian fixed-wing drones over Russian regions and the Black and Azov Seas overnight, the Russian Defense Ministry said. ""Russian air defense forces intercepted and destroyed 822 Ukrainian fixed-wing unmanned aerial vehicles over Belgorod, Bryansk, Vladimir, Volgograd, Voronezh, Kaluga, Kursk, Lipetsk, Nizhny Novgorod, Oryol, Rostov, Ryazan, Tambov and Tula regions, the Moscow Region, the Krasnodar Region and the Republic of Crimea, as well as over the Azov and Black Seas, from 8 p.m. Moscow time (5 p.m. GMT) on August 15 to 8 a.m. Moscow time (5 a.m. GMT) on August 16,"" the Defense Ministry said.","Sun, 16 Aug 2026 10:25:40 +0300",https://tass.com/defense/2173833,2026-08-17 00:33:02,Neutral Reporting,Statistical Defense Report,0.95,It presents factual data on intercepted drones without emotive language or bias.,5.797531,4.0796824,2.4191043
TASS (EN),Russia (Wire),en,"Russian forces strike defense industry facilities, oil refinery, steel plant","Russian forces strike defense industry facilities, oil refinery, steel plant","Russian forces strike defense industry facilities, oil refinery, steel plant According to the Russian Defense Ministry, Russian troops also struck the UkrDefens company in Kyiv, which produces components for attack drones, Khrushch interceptor drones, and Harpia anti-aircraft missiles MOSCOW, August 16. /TASS/. Russian forces struck defense industry facilities in Kiev, the Kremenchug oil refinery and a steel plant in Krivoy Rog, the Russian Defense Ministry said. ""Russian forces struck Fire Point in Kiev, a company producing components, warheads and solid-fuel boosters for Flamingo ground-launched cruise missiles. Russian troops also struck Ukrdefense Company in Kiev, which produces components for strike drones, Khrushch interceptor drones and Garpiya air defense drones,"" the Defense Ministry said. Russian forces struck the Kremenchug oil refinery in the Poltava Region, where the remaining storage tanks continue handling fuel and lubricants supplied from abroad. The Russian military struck steelmaking facilities in Krivoy Rog in the Dnepropetrovsk Region, producing rolled steel for weapons and military equipment. Russian forces also struck a dry cargo ship carrying military equipment for Ukrainian forces at the port of Odessa, the Russian Defense Ministry said. ""Additionally, on Sunday morning, strike drones hit a dry cargo ship carrying military equipment for Ukrainian forces at the port of Odessa,"" the Defense Ministry said.","Sun, 16 Aug 2026 10:12:06 +0300",https://tass.com/defense/2173821,2026-08-17 00:33:03,Justification of Violence,Military Strike Justification,0.85,"The piece frames Russian attacks on Ukrainian facilities as part of the war, implying legitimacy.",5.997042,3.6951501,2.6663342
TASS (EN),Russia (Wire),en,"Thailand shocked by murder of Russian tourists in Pattaya, foreign minister says","Thailand shocked by murder of Russian tourists in Pattaya, foreign minister says","Thailand shocked by murder of Russian tourists in Pattaya, foreign minister says Bangkok is taking additional measures to ensure the safety of all travelers, said Sihasak Phuangketkeow MOSCOW, August 16. /TASS/. Thailand was shocked by the murder of Russian citizens in Pattaya, Thailand’s Deputy Prime Minister and Foreign Minister Sihasak Phuangketkeow said in an interview with TASS. ""We recently had this tragic incident. We were all shocked by what happened,"" he said. ""We are taking additional measures to ensure the safety of all tourists, including Russians. Our task is not only to provide attractive tourist destinations. Safety is also very important,"" he added. Thai police detained suspects in the murder of 22-year-old Diana Nazimova and 17-year-old Roman Nazimov on July 31. During the investigation, the suspects confessed to killing the two in an attempt to take the motorcycle they were using and hiding their bodies in the woods. The siblings lost contact with relatives early on July 26 after leaving home.","Sun, 16 Aug 2026 09:32:07 +0300",https://tass.com/world/2173819,2026-08-17 00:33:03,Neutral Reporting,Crime Safety Update,0.9,It reports a murder incident and safety measures without emotive framing.,5.8641815,2.268109,0.9067639
TASS (EN),Russia (Wire),en,Islam Makhachev beats Ian Machado Garry to defend UFC welterweight title,Islam Makhachev beats Ian Machado Garry to defend UFC welterweight title,"Islam Makhachev beats Ian Machado Garry to defend UFC welterweight title Makhachev won by unanimous decision at the UFC 330 tournament in Philadelphia WASHINGTON, August 16. /TASS/. Russia’s Islam Makhachev beat Ireland’s Ian Machado Garry to defend his Ultimate Fighting Championship (UFC) welterweight title. Makhachev won by unanimous decision at the UFC 330 tournament in Philadelphia.","Sun, 16 Aug 2026 09:27:57 +0300",https://tass.com/sports/2173817,2026-08-17 00:33:04,Neutral Reporting,Title Defense Report,0.95,It simply reports the outcome of a UFC fight without bias.,8.171327,-0.079676196,0.528043
