source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,"Teachers keep learning alive amid crisis in Goma, DR Congo","Teachers keep learning alive amid crisis in Goma, DR Congo","Teachers keep learning alive amid crisis in Goma, DR Congo In a city affected by prolonged crisis, educators say keeping children in school remains vital to protecting their education and future. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The new school year is underway at Maarifa Institute in Goma, the capital of North Kivu, but teachers and families are facing challenges linked to the Democratic Republic of Congo's ongoing crisis. For parents, sending children back to school offers a sense of hope and an opportunity to prepare them for the future. “As a parent, it makes me feel good to send my children to school for them to be educated. This is to prepare for their future. I consider education to be the key that truly unlocks a child's future,” one parent Deogracias Ndezi said. Teachers, meanwhile, have been preparing lessons and adapting to the demands of a new academic year. “It really wasn't easy. We had to push ourselves to prepare mentally and also get the national curriculum ready,” said teacher Emmanuel Kitaba. Two weeks into the new semester, however, teachers say student attendance remains low. Those who do attend often face challenges beyond the classroom, including illness, financial difficulties, shortages of school supplies and difficulties paying school fees. “Some are truly stressed whether by illness, crises, a lack of money, a lack of school supplies, or an inability to pay school fees,” Kitaba said. Despite the challenges, teachers say they have a responsibility to create a safe ","Fri, 18 Sep 2026 13:50:54 GMT",https://newsaf.cgtn.com/news/2026-09-18/Teachers-keep-learning-alive-amid-crisis-in-Goma-DR-Congo-1QxCSHLUtWM/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-22 02:08:59,Neutral Reporting,Education Resilience,0.9,"It reports on teachers' efforts to keep schools open amid crisis, presenting facts without persuasion.",6.04222,4.7335234,-3.3282921
CGTN (EN),China (State),en,Wildfire impact in Greece goes beyond burned area,Wildfire impact in Greece goes beyond burned area,"Wildfire impact in Greece goes beyond burned area Wildfire impact in Greece goes beyond burned area Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied As Greece enters the latter part of its wildfire season, Elias Tziritis, wildfires actions coordinator at WWF Greece, said a growing challenge is not only how much land burns but also which areas are affected and whether they are hit repeatedly. ""The ecological footprint should no longer be measured solely by how many hectares are burned,"" Tziritis said on Wednesday. ""We also need to consider which areas are being burned and whether they are being affected repeatedly. In such cases, the ecological footprint is greater."" A wildfire burns near Karystos on the island of Evia, Greece, September 2, 2026. /VCG According to the European Forest Fire Information System (EFFIS), about 33,524 hectares had burned in Greece by September 9. Greek Minister of State Akis Skertsos said the figure was 30.1% below the average of the previous 20 years. Tziritis said the figure alone could not capture the ecological impact of wildfires, adding that repeated fires can leave Mediterranean ecosystems with too little time to regenerate naturally. ""When an area burns repeatedly within a very short period of time, Mediterranean vegetation does not have the opportunity to naturally regenerate,"" he said. ""This raises concerns about the restoration and recovery of the forest."" He pointed to Por","Fri, 18 Sep 2026 09:19:59 GMT",https://news.cgtn.com/news/2026-09-18/Wildfire-impact-in-Greece-goes-beyond-burned-area-1QxuhJzzk88/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-22 02:09:00,Neutral Reporting,Ecological Impact Analysis,0.9,The article examines wildfire data and ecological consequences in an objective manner.,5.6564093,2.7326057,-1.4999619
CGTN (EN),China (State),en,61% vs. 26%: The number behind the real US-China AI divide,61% vs. 26%: The number behind the real US-China AI divide,"61% vs. 26%: The number behind the real US-China AI divide 61% vs. 26%: The number behind the real US-China AI divide Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Tian Feng Copied /VCG Editor's note: Tian Feng is the dean of Thinking Fast and Slow Research Institute, an independent AI think tank. The article reflects the author's opinions and not necessarily the views of CGTN. In a factory outside Shenzhen, a two-legged robot leans over an assembly line and picks up a car door hinge, its knee joints whining faintly with every squat. Halfway around the world, in a converted warehouse south of San Francisco's Market Street, a dozen engineers stare silently at a screen full of falling numbers – a ""loss curve,"" the holy chart of machine learning.Both scenes are called artificial intelligence (AI). Neither looks much like the other. That gap has just been measured, not guessed at. In August, the US-based think tank RAND Corporation's Center on AI, Security, and Technology published a detailed headcount of the US and Chinese AI industries: 1,181 companies – 743 American and 438 Chinese – sorted by what each firm actually builds, sells and patents. The headline number is simple. Sixty-one percent of American AI firms are pure software shops. Only 26% of Chinese firms are. The rest are busy building bodies – robots, cars, drones – for their algorithms to live in. Twins at birth, strangers by adulthood An illustration of AI chatbot. /VCG Here's ","Mon, 21 Sep 2026 02:50:44 GMT",https://news.cgtn.com/news/2026-09-21/61-vs-26-The-number-behind-the-real-US-China-AI-divide-1QC06kjnCtG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-22 02:09:00,Selective Framing / Bias,Statistical Emphasis,0.7,"The article highlights the 61% vs 26% split to portray U.S. AI firms as predominantly software-focused, implying superiority while omitting broader context.",9.34195,2.8863854,-0.7839398
The Hindu,South Asia,en,"CNN, MS NOW, Politico to sue Trump administration over White House access","CNN, MS NOW, Politico to sue Trump administration over White House access","CNN, MS NOW, Politico to sue Trump administration over White House access ""This morning, we notified the government that we are filing a lawsuit today to protect our First Amendment rights and defend the principle that the government does not decide what the press reports or publishes,"" says the statement You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 07:03 am IST - Washington, United States U.S. President Donald Trump. File | Photo Credit: Reuters CNN, MS NOW,andPoliticowill sue the Trump administration after being denied access to the White House, the news outlets said in a joint statement on Monday (September 21, 2026). President Donald Trumpsaid Friday (September 18) he was banning the outlets from the presidential mansion as punishment for distributing what he calls ""fake news."" ""This morning, we notified the government that we are filing a lawsuit today to protect our First Amendment rights and defend the principle that the government does not decide what the press reports or publishes,"" the statement said. Also Read:U.S. television networks halt Trump coverage in revolt over White House ban The outlets said the White House revoked their journalists’ credentials “without notice or process” because it “objected to our reporting.” “Left unchallenged, this threatens press freedom and the public’s right to independent journalism free from government interference,” they said. Mr. Trump did not detail what prompte","Tue, 22 Sep 2026 04:28:15 +0530",https://www.thehindu.com/news/international/cnn-ms-now-politico-to-sue-trump-administration-over-white-house-access/article71491230.ece,2026-09-22 02:09:00,Neutral Reporting,Legal Action Reporting,0.9,The piece simply reports the lawsuit filed by major media outlets against the Trump administration without any emotive or biased language.,5.3606496,5.664549,1.2198126
The Hindu,South Asia,en,Trump praises leftist Mamdani after meeting in New York,Trump praises leftist Mamdani after meeting in New York,"Trump praises leftist Mamdani after meeting in New York ‘Hopefully, you’re going to be a great [mayor]; I’ll be able to say you’re going to be a great one, and you’re off to a start,’ Donald Trump told Zohran Mamdani You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 22, 2026 04:25 am IST - New York U.S. President Donald Trump and New York City Mayor Zohran Mamdani speak to reporters during a press conference following their meeting at Gracie Mansion in New York City, U.S., on September 21, 2026. | Photo Credit: Reuters U.S.PresidentDonald Trumpheaped praise Monday (September 21, 2026) on New York MayorZohran Mamdanias the pair set aside their political differences to discuss immigration enforcement and a multi-billion dollar housing project. Mr. Trump, a Republican, heavily criticised Mr. Mamdani before he took office in January — calling him ""my little communist"" and a ""total nut job"" — but the two men have since struck a surprisingly warm relationship. ""Hopefully, you're going to be a great [mayor]. I'll be able to say you're going to be a great one, and you're off to a start,"" Mr. Trump told Mr. Mamdani at a news conference. Their closed-door talks in Manhattan, which lasted around an hour, marked the pair's third public meeting since Mr. Mamdani swept the mayoral election last year. ""We appreciate the president's commitment to the ","Tue, 22 Sep 2026 04:25:14 +0530",https://www.thehindu.com/news/international/trump-praises-leftist-mamdani-after-meeting-in-new-york/article71493261.ece,2026-09-22 02:09:00,Neutral Reporting,Political Praise,0.8,The article recounts Trump’s compliments toward Mayor Mamdani without framing them as manipulative or biased.,8.90658,4.36752,-2.1420398
The Hindu,South Asia,en,Unsafe space: On the U.S. and ‘on-orbit space control weapons‘,Unsafe space: On the U.S. and ‘on-orbit space control weapons‘,"Unsafe space: On the U.S. and ‘on-orbit space control weapons‘ Deployment of weapons calls for multilateral governance in space You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 02:08 am IST Although the U.S. military doctrine was openly considering offensive and defensive space control by 2025, the admission on September 14 by U.S. Air Force Secretary Troy Meink, and confirmed by Space Force chief Gen. Douglas Schiess, that the country hasdeployed “on-orbit space control weapons”to “defend against hostile adversary action” is cause for concern. Satellite systems increasingly underpin communications, energy, and financial networks and many commercial systems serve civilian and military users. To that end, the U.S., Russia, China, and India, among others, have been developing counter-space capabilities while contributing to the technological and strategic environment rendering earth orbit the next major battlefield. The increasing military use of commercial satellites can endanger the protections they enjoy under international humanitarian law even as this law is underprepared for satellites being highly interconnected and often dual-use. That said, the details that justify the need for orbital defence systems also make poorly specified weapo","Tue, 22 Sep 2026 02:08:22 +0530",https://www.thehindu.com/opinion/editorial/unsafe-space-on-the-us-and-on-orbit-space-control-weapons/article71476527.ece,2026-09-22 02:09:00,Fear-Mongering / Alarmism,Military Threat Framing,0.85,"The piece emphasizes U.S. deployment of on-orbit weapons as a cause for concern, framing it as an imminent threat to global security.",7.8173256,3.978263,-2.703524
The Hindu,South Asia,en,"U.S. halts flights at busy East Coast airports, says fiber line cut at construction site","U.S. halts flights at busy East Coast airports, says fiber line cut at construction site","U.S. halts flights at busy East Coast airports, says fiber line cut at construction site Hundreds of flights have been canceled in the U.S. due to technical problems at a key regional air traffic control center You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 01:39 am IST - WASHINGTON, U.S. FAA Administrator Bryan Bedford told reporters a backup fiber line had been cut accidentally by a construction crew ​in New Jersey, prompting significant ‌flight cuts. File | Photo Credit: Reuters The Federal Aviation Administration ​halted flights at busy East Coast airports in New York, ‌Philadelphia and Boston on Monday (September 21, 2026), saying ​a fiber cable was accidentally cut at ⁠a construction site in New Jersey,U.S.A. However, PresidentDonald Trump’sflight from Washington to New York was able to depart as scheduled. Ground stops were issued for John F. Kennedy Airport and LaGuardia airports, as ‌well as an airport in Teterboro, New Jersey, as 130 world leaders and dozens ‌of ministers are arriving in New York for ‌the ⁠annual high-level meeting of the United Nations ⁠General Assembly. FAA Administrator Bryan Bedford told reporters a backup fiber line had been cut accidentally by a construction crew ​in New Jersey, prompting significant ‌flight cuts. He said a new circuit would be operational imminently. It was not clear wh","Tue, 22 Sep 2026 01:39:46 +0530",https://www.thehindu.com/news/international/us-halts-flights-at-busy-east-coast-airports-says-fiber-line-cut-at-construction-site/article71493081.ece,2026-09-22 02:09:01,Neutral Reporting,Operational Disruption Reporting,0.9,The article reports the FAA’s flight cancellations due to a fiber cut without any emotive or biased framing.,6.3043,1.9178689,-2.5536237
The Hindu,South Asia,en,Maldives unveils $20 billion UAE investment,Maldives unveils $20 billion UAE investment,"Maldives unveils $20 billion UAE investment ""Over its lifetime, the project could create more than 54,000 direct and indirect employment opportunities,"" says  government statement You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 21, 2026 11:18 pm IST - Colombo default | Photo Credit: Nidhi Adlakha 10484 The Maldives government said Monday (September 21, 2026) it had approved a $20 billion investment by an Abu Dhabi-based company to build a marina, homes and hotels on reclaimed land near the capital Male. The project by UAE firm Eagle Hills, which would cover 500 hectares in Ras Male, is one of the most ambitious development initiatives in the country's history, the government said. ""Over its lifetime, the project could create more than 54,000 direct and indirect employment opportunities,"" a government statement said. It did not say when construction would begin. Last year, the Maldivian government entered into an investment agreement with another UAE company to establish an $8.8 billion investment zone aimed at diversifying the tourism hotspot, but the project is yet to start. The Maldives is on the frontline of the battle against global warming, which could raise sea levels and swamp the nation of 1,192 tiny coral islands scattered across the equator. President Mohamed Muizzu has said the country ","Mon, 21 Sep 2026 23:18:06 +0530",https://www.thehindu.com/news/international/maldives-unveils-20-billion-uae-investment/article71492982.ece,2026-09-22 02:09:01,Neutral Reporting,Economic Development Highlight,0.95,The article simply reports the government's approval of a UAE investment without any emotive or biased language.,6.8925166,4.646658,-2.555066
The Hindu,South Asia,en,U.S. television networks halt Trump coverage in revolt over White House ban,U.S. television networks halt Trump coverage in revolt over White House ban,"U.S. television networks halt Trump coverage in revolt over White House ban The move means there will be no television coverage of Mr. Trump's trip on Monday, September 21, to the United Nations General Assembly in New York, where he was due to meet a series of foreign leaders. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 22, 2026 07:10 am IST - Washington An updated solidarity sign adding CNN, MSNOW and POLITICO hangs outside the Associated Press booth at the White House grounds after U.S. President Donald Trump banned three major news outlets – CNN, MS NOW and Politico from the White House, in Washington, D.C., U.S., on September 21, 2026. | Photo Credit: Reuters U.S. television networks staged revolt on Monday (September 21, 2026) when they effectively boycotted coverage of President Donald Trump in protest at his decision to ban three leading outlets from the White House. CNN, MS NOWandPoliticoalso went to court after Mr. Trump on Friday (September 18)ordered them to be barred, as the 80-year-old Republican stepped up his years-long assault on the U.S. media. In a rare move, the top five U.S. broadcasters said on Monday (September 21) that they were halting ""pool"" coverage of the White House -- where a broadcaster films on behalf of all television outlets for the day -in solidarity withCNN. CNNhad been scheduled to serve on Monday (September 21) as the White House TV pool. CNN broadcast te","Mon, 21 Sep 2026 23:14:03 +0530",https://www.thehindu.com/news/international/us-networks-halt-trump-coverage-in-revolt-over-white-house-ban/article71492960.ece,2026-09-22 02:09:01,Anti-Establishment,Media Boycott,0.85,"The piece frames the networks' boycott as a protest against the president, positioning them as challengers to the establishment.",5.177106,5.2985215,1.9013748
The Hindu,South Asia,en,U.S. refuses visas for Iran UN delegation members: state media,U.S. refuses visas for Iran UN delegation members: state media,"U.S. refuses visas for Iran UN delegation members: state media ""In an unprecedented hostile move by the U.S. government, U.S. President Donald Trump has denied U.S. visas to certain members of the president's high-level delegation, including members of his communications team,"" says state news agency IRNA You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 21, 2026 11:12 pm IST - Tehra Image used for representational purposes only. | Photo Credit: Reuters The United States has refused to issue visas to members of Iranian President Masoud Pezeshkian's delegation, including his communications team, for this week's trip to the UN General Assembly, Iranian state media reported Monday (September 21, 2026). Mr. Pezeshkian will be the highest-ranking Iranian official to enter the United States since the West Asia war began with U.S.-Israeli strikes on Iran in February. ""In an unprecedented hostile move by the U.S. government, U.S. President Donald Trump has denied U.S. visas to certain members of the president's high-level delegation, including members of his communications team,"" state news agency IRNA reported. TheMehrnews agency also carried the story, citing a spokesperson for the Iranian Presidency, and added that Pezeshkian would address the UN General Assembly on Wednesday (September 23). Foreign Ministry spokesman Esmaeil Baqaei accused the Trump administration of ""trampling on the right of access to information"", pointing to ","Mon, 21 Sep 2026 23:12:01 +0530",https://www.thehindu.com/news/international/us-refuses-visas-for-iran-un-delegation-members-state-media/article71492961.ece,2026-09-22 02:09:01,Othering / Scapegoating,Hostile Visa Denial,0.8,"The article portrays the U.S. as taking a hostile stance toward the Iranian delegation, effectively othering them.",8.082429,5.00436,-2.3967502
The Hindu,South Asia,en,China expels generals accused of graft from Communist Party: state media,China expels generals accused of graft from Communist Party: state media,"China expels generals accused of graft from Communist Party: state media One of them, Zhang Youxia, held the position of the more senior of two vice chairmen on the Central Military Commission (CMC), making him China's highest-ranked general You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 21, 2026 11:00 pm IST - Beijing Chinese Central Military Commission (CMC) Vice Chairman Zhang Youxia. File | Photo Credit: Reuters China expelled two high-ranking military officers from the ruling Communist Party on Monday (September 21, 2026), state media reported, months after it was announced they were being investigated for ""serious violations of the law"". One of them, Zhang Youxia, held the position of the more senior of the two vice chairmen on the Central Military Commission (CMC), making him China's highest-ranked general. However, the Defence Ministry said in January that Zhang and the second officer, Liu Zhenli, were ""suspected of serious violations of discipline and the law"", a common euphemism for corruption. The announcement fit into the sweeping anti-graft drive that has defined President Xi Jinping's time in power — but Zhang's fall from grace in particular shocked observers, given his seniority and the perception he was close to China's leader. State news agencyXinhuashared details of their cases for the first time, saying they involved ""exceptionally large ","Mon, 21 Sep 2026 23:00:46 +0530",https://www.thehindu.com/news/international/china-expels-generals-accused-of-graft-from-communist-party-state-media/article71492914.ece,2026-09-22 02:09:02,Neutral Reporting,Anti-Corruption Announcement,0.9,"The report states the expulsions as part of an anti-corruption drive, presenting the facts without emotive framing.",8.778508,1.722335,-0.03332427
The Hindu,South Asia,en,U.K. charges man over alleged Rwanda genocide offences,U.K. charges man over alleged Rwanda genocide offences,"U.K. charges man over alleged Rwanda genocide offences Vincent Brown, formerly known as Vincent ‌Bajinya, is charged with ‌one ⁠offence of conduct ancillary ⁠to genocide and six offences of conduct ancillary to murder ​as a ‌crime against humanity You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 21, 2026 10:49 pm IST - LONDON ​A 65-year-old Rwandan man has ‌been charged with genocide-related offences allegedly committed ⁠during the1994 Rwandan Tutsi killings, British prosecutors said on ‌Monday (September 21, 2026). Also Read :Twenty years after the genocide in Rwanda Vincent Brown, formerly known as Vincent ‌Bajinya, is charged with ‌one ⁠offence of conduct ancillary ⁠to genocide and six offences of conduct ancillary to murder ​as a ‌crime against humanity. Brown is accused of having “directed and incited acts of murder and genocide ‌carried out by ​others”, the Crown Prosecution Service said. The charges against ⁠Brown are the first brought in the United Kingdom ‌relating to the Rwandan genocide, the CPS added. Brown is due to appear at London’s Westminster Magistrates’ Court on Tuesday (September 22). More ‌than 800,000 Tutsis and moderate ​Hutus were killed in 100 days inthe ⁠1994 genocide, orchestrated by ⁠the Hutu ruling majority and meticulously executed by ‌local officials and ordinary citizens. Published- September 21, 2026 10:49 pm IST Rwanda/crime/law Te","Mon, 21 Sep 2026 22:49:30 +0530",https://www.thehindu.com/news/international/uk-charges-man-over-alleged-rwanda-genocide-offences/article71492881.ece,2026-09-22 02:09:02,Neutral Reporting,Genocide Charge Announcement,0.9,"The article reports the charges against a former Rwandan man in a factual manner, with no emotive framing.",4.762271,5.259742,-2.032995
The Hindu,South Asia,en,Trump claims part of U.S. media ‘threat to our National Security’,Trump claims part of U.S. media ‘threat to our National Security’,"Trump claims part of U.S. media ‘threat to our National Security’ Donald Trump says fake news is a threat to U.S.’s national security and it should be stopped You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 21, 2026 08:02 pm IST - Washington U.S. President Donald Trump. File. | Photo Credit: Reuters President Donald Trump on Monday (September 21, 2026) attacked mainstream media outlets sometimes critical of his administration as “FAKE NEWS” and a “Cancer” that threatens the United States. “It is a threat to our National Security, and must be stopped, NOW!” the Republican wrote on his Truth Social platform, the same day thatCNNand two other outlets filed a lawsuit after being banned from the White House. Published- September 21, 2026 08:02 pm IST USA/Donald Trump/World Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Mon, 21 Sep 2026 20:02:36 +0530",https://www.thehindu.com/news/international/trump-claims-part-of-us-media-threat-to-our-national-security/article71492223.ece,2026-09-22 02:09:02,Anti-Establishment,Media as Cancer,0.9,"He portrays mainstream media as a *cancer* threatening national security, framing them as corrupt institutions.",5.4894495,5.369793,1.0490793
The Hindu,South Asia,en,"Trump, in call with Yemen President, did not pledge military support against Houthis, say sources","Trump, in call with Yemen President, did not pledge military support against Houthis, say sources","Trump, in call with Yemen President, did not pledge military support against Houthis, say sources President Alimi requested ‌U.S. ⁠support for his Saudi-backed ⁠government in its fight against the Houthis, who this month took key ​areas along the ‌Bab al-Mandeb strait in a lightning offensive You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 21, 2026 07:44 pm IST U.S. President Donald J. Trump. File | Photo Credit: Reuters U.S. President Donald ‌Trump spoke by phone with ​Yemeni President Rashad ⁠al-Alimi on Sunday (September 20, 2026), four people familiar with the matter said, discussing the ‌advances of the Iran-backed Houthis around a vital ‌global waterway. Mr. Alimi requested ‌U.S. ⁠support for his Saudi-backed ⁠government in its fight against the Houthis, who this month took key ​areas along the ‌Bab al-Mandeb strait in a lightning offensive. Two of the sources, one Yemeni and ‌one Western, said Mr. Trump had ​made no direct pledge of military support ⁠during the call. The White House and Yemen’s information Minister ‌did not immediately respond to requests for comment. Mr. Trump has said publicly that the U.S. is in contact with the Houthis and that ‌the group has said it ​will not target U.S. shipping. The U.S. has designated ⁠the Houthis as a terrorist organisation. Mr. Trump ⁠has also rebuffed Saudi requests for military ‌support against the Houthis,Reutershas previously reported. Published- Septembe","Mon, 21 Sep 2026 19:44:53 +0530",https://www.thehindu.com/news/international/trump-in-call-with-yemen-president-did-not-pledge-military-support-against-houthis-say-sources/article71492048.ece,2026-09-22 02:09:02,Neutral Reporting,Fact-Checking,0.95,"The article reports that Trump made no pledge, presenting the facts without bias.",7.592328,3.4541466,-3.744748
The Hindu,South Asia,en,U.S. Treasury chief says Iran airlines to be ‘shut down’ on September 23,U.S. Treasury chief says Iran airlines to be ‘shut down’ on September 23,"U.S. Treasury chief says Iran airlines to be ‘shut down’ on September 23 Scott Bessent previously vowed the United States would declare “economic D-Day” on Iran and pledged to choke off Tehran financially. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 21, 2026 07:28 pm IST - New York U.S. Treasury Secretary Scott Bessent. File | Photo Credit: Reuters U.S. Treasury Secretary Scott Bessent warned on Monday (September 21, 2026) that Iranian airlines will have trouble functioning globally in two days under the weight of American sanctions - as the Trump administration seeks to keep pressure on Tehran. On September 23, ""all the Iranian airlines will be shut down around the world,"" Mr. Bessent toldCNBCin an interview. ""If they land, you cannot provide them with fuel, you cannot provide them with landing services, you cannot sell them tickets or you will be knocked out of the dollar system,"" he added. The United States and Iran have been at war since late February,when U.S.-Israeli strikes killed the Islamic republic's supreme leader and senior military officials at the start of a broad offensive. Tehran countered by blocking the Strait of Hormuz, a vital waterway for energy transit, causing global oil prices to surge as the conflict spread in the West Asia. Earlier this month, the United States imposed sanctions on ""all remainin","Mon, 21 Sep 2026 19:28:43 +0530",https://www.thehindu.com/news/international/us-treasury-chief-says-iran-airlines-to-be-shut-down-sept-23/article71491890.ece,2026-09-22 02:09:03,Fear-Mongering / Alarmism,Economic Threat,0.85,"The Treasury Secretary warns of an imminent *economic D-Day*, creating panic over Iranian airlines.",7.8736124,4.8231997,-2.1021118
The Hindu,South Asia,en,The Netherlands is bracing for potentially devastating U.S. sanctions against ICC,The Netherlands is bracing for potentially devastating U.S. sanctions against ICC,"The Netherlands is bracing for potentially devastating U.S. sanctions against ICC The Netherlands is looking at ways to help the court maintain payments to staff and to protected witnesses, and to ensure that security at the detention facility is not disrupted You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 21, 2026 07:03 pm IST - Tha Hague A view of the exterior of the International Criminal Court. | Photo Credit: AP The Netherlands is preparing for the United States to impose sanctions on the International Criminal Court in the latest escalation of the Trump administration's attacks on the global tribunal. Dutch officials have been told by the United States that potentially devastating sanctions on the institution are forthcoming, diplomatic and government officials with knowledge of the briefings toldThe Associated Press. They spoke on condition of anonymity because they were not authorised to speak publicly. The Netherlands is looking at ways to help the court maintain payments to staff and to protected witnesses, and to ensure that security at the detention facility is not disrupted. Washington has already sanctioned more than a dozen current and former staff members, including half of the court's sitting judges, in what Secretary of State Marco Rubio has described as a “sweeping campaign to dismantle the threat posed by the International Criminal Court.” The sanctions are ","Mon, 21 Sep 2026 19:03:36 +0530",https://www.thehindu.com/news/international/the-netherlands-is-bracing-for-potentially-devastating-us-sanctions-against-icc/article71491670.ece,2026-09-22 02:09:03,Neutral Reporting,Sanctions Reporting,0.9,It reports the Netherlands' preparations for potential U.S. sanctions on the ICC without bias.,5.805982,5.643196,-1.8055258
