source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Can ‘Islamic NATO’ rein in both Israel and Iran?,Can ‘Islamic NATO’ rein in both Israel and Iran?,"Can ‘Islamic NATO’ rein in both Israel and Iran? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a78d47b2030277489659667.jpg"" style=""margin-right: 10px;"" /> The Mecca pact links Riyadh, Ankara, and Islamabad in a new security framework that could reshape regional deterrence <br /><a href=""https://www.rt.com/news/644035-muslim-nato-iran-israel/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). The signing of the Mecca Joint Defense Agreement by Saudi Arabia, Türkiye, and Pakistan may eventually be remembered as one of the more consequential geopolitical developments to emerge from the current Middle Eastern crisis. Signed in Mecca by Saudi Crown Prince Mohammed bin Salman, Turkish President Recep Tayyip Erdogan, and Pakistani Prime Minister Shehbaz Sharif, the agreement establishes a remarkably clear principle of collective defense, under which an armed attack against any one of the three states is to be regarded as an attack against all. The parties have not yet disclosed how this commitment would operate in practice, what level of military assistance it would automatically trigger, or whether common command and planning mechanisms will eventually follow, but these uncertainties do little to diminish the political significance of the arrangement. For the first time, three of the most influential states of the broader Muslim world have formally connected their national security in a framework that potentially combines Saudi financial and political weight, Turkish military-industrial power, and Pakistan’s enormous armed forces and nuclear status. Officials from the three countries have been careful to avoid portraying the agreement as the birth of an agg","Sun, 09 Aug 2026 19:28:21 +0000",https://www.rt.com/news/644035-muslim-nato-iran-israel/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:02,Nationalism / Pride,Muslim World Exceptionalism,0.8,"The article frames the Mecca pact as a significant geopolitical development that showcases the collective defense capabilities of influential Muslim states, implying a sense of moral superiority and exceptionalism.",0.7249439,11.477119,9.065469
RT (EN),Russia (English),en,"The EU’s garden is open, but at what price?","The EU’s garden is open, but at what price?","The EU’s garden is open, but at what price? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a78b2602030276ea93c8d88.jpg"" style=""margin-right: 10px;"" /> The migration crisis in Ceuta has exposed a new reality in the EU’s relations with its southern neighbors <br /><a href=""https://www.rt.com/news/644039-is-everyone-going-to-garden/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTimofey Bordachev, Program Director of the Valdai Club The latest migration crisis in the Spanish enclave of Ceuta offers a revealing glimpse into the European Union’s changing relationship with the world beyond its borders. At the same time, it shows just how different today’s politics are from the future many imagined only a generation ago. On July 30, around 60,000 illegal migrants crossed from Morocco into Ceuta and, within hours, almost all of them had returned home. Such an episode would have been almost impossible to imagine in any previous era, but it belongs entirely to the political realities of our own time. Perhaps most apparent is that none of the parties involved emerges with much moral authority and nor do their actions resemble what we traditionally associate with responsible statecraft. Spain helped create the conditions for the crisis through policies that have made it easier to legalize migrants because there’s a widespread belief that Madrid’s Socialist government needs additional labor and, over time, new voters likely to support the political establishment. As right-wing and anti-establishment parties continue to gain ground across EU, governing elites have an obvious incentive to expand the electorate in their favor. Morocco, meanwhile, demonstrated that migration has become an effective diplomatic tool. By allowing thousands of people to cross into Ceuta, King Mohammed VI sent Madrid a clear political signal over wider disagreements in North Africa w","Sun, 09 Aug 2026 17:06:27 +0000",https://www.rt.com/news/644039-is-everyone-going-to-garden/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:03,Selective Framing / Bias,Selective Opposing Facts Omission,0.8,"The article selectively presents the EU's policies as contributing to the crisis, while omitting potential opposing facts or alternative perspectives that could provide a more balanced view.",1.4890115,8.076033,13.372451
RT (EN),Russia (English),en,Ukraine too corrupt to join EU – diplomat to FT,Ukraine too corrupt to join EU – diplomat to FT,"Ukraine too corrupt to join EU – diplomat to FT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a789d4f2030275e8271635f.jpg"" style=""margin-right: 10px;"" /> The EU is unprepared to fast-track Ukraine’s membership bid as the country is too corrupt, the FT has reported, citing a senior diplomat <br /><a href=""https://www.rt.com/news/644038-ukraine-too-corrupt-eu-membership/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU cannot fast-track Ukraine’s membership bid as allowing such a large and corrupt country into the bloc would make a“mockery of the entire project,”a senior diplomat who spoke on condition of anonymity told the Financial Times for an article published on Friday. Kiev was granted EU candidate status soon after the escalation of the Ukraine conflict in 2022, and Vladimir Zelensky has increasingly demanded that that the process be fast-tracked, potentially allowing Ukraine to join as early as 2027. However, multiple EU leaders have ruled out so fast an accession, with German Chancellor Friedrich Merz suggesting an associate membership for Ukraine – an idea Zelensky has rejected. “You can’t bring a country of 40 million people that’s at 104 on the global corruption list into the EU. It would make a mockery of the entire project,”the FT cited the EU diplomat as saying. Ukraine’s“biggest impact on the enlargement debate, by far, is making it clear just how unprepared we are for new members,”the FT cited the diplomat as saying. EU admission criteria require candidates to have stable institutions that guarantee democracy, rule of law, and measures against corruption and organized crime. Ukraine ranked 104th out of 182 countries in Transparency International’s latest Corruption Perceptions Index, and even some of its staunchest backers in the EU say that the country would need years to meet the bloc’s accession requirements. Ukraine has seen several major corruption scandals of l","Sun, 09 Aug 2026 16:07:47 +0000",https://www.rt.com/news/644038-ukraine-too-corrupt-eu-membership/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:04,Othering / Scapegoating,Corrupt Country Scapegoating,0.8,"The article frames Ukraine's corruption as a reason to deny its EU membership, implying that the country's problems are inherent and insurmountable, rather than addressing the EU's own preparedness for new members.",0.9332256,9.50201,13.45972
RT (EN),Russia (English),en,Pentagon pushes arms makers to boost output as Iran war drains stocks – WaPo,Pentagon pushes arms makers to boost output as Iran war drains stocks – WaPo,"Pentagon pushes arms makers to boost output as Iran war drains stocks – WaPo <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a788c5420302772227f94d4.jpg"" style=""margin-right: 10px;"" /> The Pentagon is pressing US arms makers to accelerate weapons production as the Iran war drains already diminished munitions stockpiles <br /><a href=""https://www.rt.com/news/644036-pentagon-arms-makers-boost-output/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Pentagon is pressing US arms makers to accelerate production as the ongoing war with Iran depletes critical weapons stockpiles, the Washington Post reported on Saturday, citing a Department of War memo to industry leaders. The memo, written by Deputy Secretary of War Steve Feinberg and reportedly sent earlier this week, gives manufacturers 21 days to propose“significantly faster”and“more aggressive”delivery schedules, expanded production capacity, or both. “Years-long development cycles are not acceptable,”Feinberg wrote.“We must dramatically accelerate our program schedules and expand our production capacity now.” The memo identifies several critical programs, including next-generation air-defense equipment, surface-to-air missile systems, satellite communications, and space-based missile tracking. Feinberg also called on industry leaders to propose investments and facility expansions to support“higher volume, sustained orders.” Pentagon spokesman Sean Parnell confirmed to the media on Saturday that the memo is real and will help shape the fiscal 2028 budget, calling it“consistent with our ongoing push to rebuild the defense industrial base.” While Parnell said the effort is part of a broader modernization drive predating the Iran war, it comes after months of fighting that have depleted already diminished US munitions stocks. The Center for Strategic and International Studies (CSIS) estimated last month that Patriot interceptor stocks fell from","Sun, 09 Aug 2026 16:07:12 +0000",https://www.rt.com/news/644036-pentagon-arms-makers-boost-output/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:05,Justification of Violence,Military Buildup Rationalization,0.8,"The article frames the Pentagon's push for accelerated arms production as a necessary response to the Iran war, downplaying potential concerns about the escalation of violence.",2.4364219,11.333588,9.402156
RT (EN),Russia (English),en,‘How can we help you kill more Russians?’ German reporter asks Zelensky (VIDEO),‘How can we help you kill more Russians?’ German reporter asks Zelensky (VIDEO),"‘How can we help you kill more Russians?’ German reporter asks Zelensky (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a788a8820302770075e4084.jpg"" style=""margin-right: 10px;"" /> German journalist Michael Martens has sparked a backlash after asking Vladimir Zelensky how Europe can help Kiev “kill more Russians” <br /><a href=""https://www.rt.com/news/644030-kill-russians-zelensky-reporter/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A German journalist asked Vladimir Zelensky at a press conference in Belgrade how Europeans could help Kiev“kill more Russians,”prompting Serbian President AleksandarVucicto raise his eyebrows in apparent disbelief. The provocative question came from Frankfurter Allgemeine Zeitung correspondent Michael Martens during a joint press conference following Zelensky’s talks with Vucic on Saturday. “Can you tell us Europeans what can we concretely do to help you to kill more Russians?”Martens asked. He hastily added he meant“more Russian soldiers, of course,”before asking whether the two leaders had discussed military cooperation. Footage shows Vucic raising his eyebrows in apparent disbelief as he hears the question. Clips of the exchange quickly went viral on social media, triggering a wave of angry reactions. Some users denounced the wording as offensive and accused Martens of“incitement to hatred.”Others branded him a“Nazi,”noting that his grandfather served as an officer on a Wehrmacht command staff during World War II – a fact that Martens himself hasacknowledged. Martens laterdoubled downon X, insisting there was nothing“scandalous”or“shocking”about his wording and expressing surprise at the backlash.“It is not scandalous to ask the Ukrainian President how Europe can help Ukraine to kill more Russians. That is what is needed,”he wrote.“Outside Barbieworld, this is how wars are fought.” Although Martens’ question was directed at Zelensky, Vucic answere","Sun, 09 Aug 2026 14:27:04 +0000",https://www.rt.com/news/644030-kill-russians-zelensky-reporter/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:06,Othering / Scapegoating,Russians as Enemy Dehumanization,0.8,"The article frames Russians as an enemy to be killed, rather than a people with human rights and dignity, which is a classic tactic of dehumanization used to justify violence and hatred.",0.3153961,9.635425,13.537566
RT (EN),Russia (English),en,‘AI will know everything about everybody’ – Kim Dotcom,‘AI will know everything about everybody’ – Kim Dotcom,"‘AI will know everything about everybody’ – Kim Dotcom <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a787fbf20302740de153603.jpg"" style=""margin-right: 10px;"" /> Kim Dotcom warned that AI could supercharge surveillance and give Washington access to vast databases of personal data <br /><a href=""https://www.rt.com/news/644033-kim-dotcom-ai-us-surveillance/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> AI could eventually gain unprecedented insight into people’s lives, internet entrepreneur Kim Dotcom has warned. He said the technology could bring together vast amounts of personal information, allowing AI systems to build highly detailed profiles of individuals. The technology could dramatically expand the reach of US surveillance, according to Dotcom. He added that AI systems could gain access to government databases containing vast amounts of information about citizens. “AI is very dangerous because it will get access to the US database,”the founder of the Megaupload file sharing service said in an interview with Tucker Carlson released on Friday.“So the AI will know everything about everybody.” Asked if there is any way to stop this from happening, Dotcom said,“Don’t have AI. Don’t have internet. It’s the only way.” The comments came during a discussion about online privacy and government surveillance. He went on to say that the US government operates massive surveillance programs capable of capturing phone calls, video calls, and other online activity. He said the information could be used to create profiles of people, place them into categories, and influence them during elections and campaigns to build support for wars. Asked why the US is building so many data centers, Dotcom claimed that the US is already collecting around 10 petabytes of data a day, including communications. “All communications, everything,”he said. Dotcom also rejected the idea that the US has an ","Sun, 09 Aug 2026 14:19:04 +0000",https://www.rt.com/news/644033-kim-dotcom-ai-us-surveillance/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:07,Fear-Mongering / Alarmism,AI Surveillance Exaggeration,0.8,"Kim Dotcom's warnings about AI gaining access to vast databases of personal data and the potential for unprecedented insight into people's lives create a sense of alarm and fear, without providing concrete evidence or context.",0.8370681,11.333349,11.776601
RT (EN),Russia (English),en,Ukraine’s gamification of killing is ‘macabre’ – UK defense chief,Ukraine’s gamification of killing is ‘macabre’ – UK defense chief,"Ukraine’s gamification of killing is ‘macabre’ – UK defense chief <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7873e685f54040672950ab.jpg"" style=""margin-right: 10px;"" /> UK military chief Richard Knighton said he finds Ukraine’s points system for drone kills “uncomfortable, even macabre” <br /><a href=""https://www.rt.com/news/644034-ukraines-gamification-killing-macabre/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Ukraine’s practice of awarding drone operators points for killing Russian soldiers is“macabre”and disturbing, Britain’s most senior military officer, Richard Knighton, has said. Knighton, the UK chief of the Defense Staff, made the remarks in an essay for Heywood Quarterly published on Tuesday, after he visited a Ukrainian drone unit operating near the Donbass city of Krasnoarmeysk (known as Pokrovsk in Ukraine), which was liberated by Russia in December 2025. He described the evolution of modern warfare as“dizzying,”pointing to the Ukrainian military’s use of drone-camera feeds that are analyzed on screens and converted into kill scores. “I suspect, like me, many will find this gamification of killing uncomfortable, even macabre,”Knighton wrote, noting that kills are scored by category of target – from artillery pieces to enemy soldiers – with each carrying a point value that operators can spend on new drones through a marketplace with“the look and feel of any other online store.” The scheme, known as the Army of Drone Bonus, was launched in spring 2025 by Mikhail Fedorov, the minister of digital transformation at the time. Under the scheme, drone units submit proof that Russian soldiers were killed or hardware was destroyed. In exchange, they receive points that serve as military currency that can be spent by commanders for equipment on a classified, state-run e-commerce platform called Brave1 Market – which Fedorov called the“Amazon for War.” In 2025, Fedorov said a ligh","Sun, 09 Aug 2026 12:36:56 +0000",https://www.rt.com/news/644034-ukraines-gamification-killing-macabre/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:08,Emotional Manipulation,Tragic Story Framing,0.8,The article uses a senior military officer's description of Ukraine's points system for drone kills as 'macabre' and 'disturbing' to elicit sympathy and guilt from the reader.,-1.1318889,9.126212,12.697942
RT (EN),Russia (English),en,"Raging wildfire forces 20,000 to flee in Canada (VIDEO)","Raging wildfire forces 20,000 to flee in Canada (VIDEO)","Raging wildfire forces 20,000 to flee in Canada (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a7850b320302740de1535f3.png"" style=""margin-right: 10px;"" /> Canada’s British Columbia declared a state of emergency as roaring Bald Range wildfire nearly doubled in size, forcing 20,000 people to flee <br /><a href=""https://www.rt.com/news/644026-canada-bc-wildfires-thousands-evacuated/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A state of emergency was declared in the Canadian province of British Columbia on Saturday as thousands of people were forced to flee a fast-moving wildfire that nearly doubled in size overnight. The Bald Range wildfire was burning out of control, prompting evacuation orders in Summerland, Peachland and other communities west of Okanagan Lake in southern British Columbia. First reported on Friday west of Summerland, the fire, fanned by strong winds and dry vegetation, raced about 15km toward the lake within hours, growing to more than 100 sq. km. Local officials said the blaze had triggered the largest evacuation event in British Columbia so far this summer, with more than 20,000 people across the province forced to leave their homes. Videos circulating online showed flames burning alongside a highway and structures engulfed in fire, while aircraft could be seen circling a towering column of smoke above forests near Summerland as crews battled the blaze from the air. Other footage showed thick smoke billowing over hillsides near residential areas and long lines of traffic as residents fled the area. British Columbia Premier David Eby has told journalists the fire had caused significant property losses and that some residents had become trapped as the flames advanced rapidly. Fire behavior specialist Ben Bergin said the area had experienced three days of exceptionally hot and dry weather under a high-pressure system that had also kept smoke close to the ground.","Sun, 09 Aug 2026 10:32:23 +0000",https://www.rt.com/news/644026-canada-bc-wildfires-thousands-evacuated/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:09,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the wildfire, providing details on the number of people affected, the size of the fire, and the actions taken by local officials, without emotional manipulation or sensationalism.",0.32964325,7.4121842,11.829765
RT (EN),Russia (English),en,‘Merz must go’: Thousands protest against German government (VIDEO),‘Merz must go’: Thousands protest against German government (VIDEO),"‘Merz must go’: Thousands protest against German government (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a783cc685f5402ece48d7b0.png"" style=""margin-right: 10px;"" /> Around 10,000 people have protested in Germany’s Plauen against the federal government, calling for Chancellor Friedrich Merz’s resignation <br /><a href=""https://www.rt.com/news/644025-germany-protest-merz-government/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Thousands of people took to the streets of Plauen in the eastern German state of Saxony on Saturday to protest Chancellor Friedrich Merz’s government, demanding its resignation and snap elections. The demonstration was organized by the nationwide Unity for Germany / Project M1llion initiative. Saxon police put attendance at around 10,000, including activists from the right-wing Free Saxons party, which backed the rally. “This cartel, this government must go!”a speaker told the crowd, drawing applause. Footage showed demonstrators marching through the city under a heavy police presence, chanting slogans and carrying German flags and placards reading“Merz must go!” “[Merz] has made it even worse than his predecessors. And if he keeps going like this, then Germany will soon go dark,”one protester said. The organizers issued an 11-point list of demands, including early elections, lower electricity and gas costs, a nationwide €29 public transport ticket and changes to healthcare policy. They also called for tougher migration policies and criticized Merz’s military spending. The chancellor recently pledged to turn the Bundeswehr into the“strongest conventional army in Europe,”citing the purported Russian threat – a notion Moscow has repeatedly ridiculed. Berlin has also agreed to raise core defense spending to 3.5% of GDP by 2029. “More and more money is spent on rearmament, at the expense of the people,”another protester said.“The chancellor must resign. There m","Sun, 09 Aug 2026 10:01:10 +0000",https://www.rt.com/news/644025-germany-protest-merz-government/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:10,Anti-Establishment,Government Criticism Amplification,0.8,"The article amplifies the voices of protesters criticizing the German government, Chancellor Merz, and his policies, framing them as a 'cartel' that must be removed.",0.9579708,8.769399,13.250776
RT (EN),Russia (English),en,Iran war leaves US allies in Asia less defended – NYT,Iran war leaves US allies in Asia less defended – NYT,"Iran war leaves US allies in Asia less defended – NYT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a780a6f85f540333f04bbde.jpg"" style=""margin-right: 10px;"" /> Depleted US missile stocks could undermine confidence among Washington’s Asian and European allies, The New York Times said <br /><a href=""https://www.rt.com/news/644024-iran-war-leaves-us-allies/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Acute ammunition shortages caused by the Iran war have undermined US security guarantees to its allies in Asia, The New York Times reported on Saturday, citing senior officials. The campaign, launched with a joint US-Israeli attack on Iran on February 28, has drained stockpiles of costly precision-guided missiles and interceptors, delaying deliveries to foreign customers, especially in Asia, where the long-term impact may be greatest, the report said. It added that“hundreds”of interceptors had been pulled out of South Korea and elsewhere in Asia to protect American bases in the Middle East. During strikes on Iran, the US used many Tomahawks and other missiles initially reserved for a potential conflict with China over Taiwan, the Times said. According to the newspaper, some US officials fear that South Korea and Japan could begin to doubt America’s ability to protect them amid tensions with China and North Korea. Officials also told the publication that moving ships, aircraft, and air defense units from Asia to the Middle East had“cascading consequences”for equipment maintenance and troop morale. More than 1,500 Patriot interceptors have been used in the Iran conflict, leaving fewer than 1,700 in the US inventory, the Times said. US President Donald Trump and War Secretary Pete Hegseth have strongly denied any shortages, accusing the media of spreading misinformation. Speaking to reporters in the Oval Office this week, Trump claimed that the country had“unlimited”stockpiles. ","Sun, 09 Aug 2026 06:17:06 +0000",https://www.rt.com/news/644024-iran-war-leaves-us-allies/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:11,Selective Framing / Bias,Selective Military Resource Disclosure,0.8,"The article selectively presents information about US military resources, highlighting shortages and potential consequences, while omitting opposing facts or statements from US officials denying shortages.",2.205795,11.269695,9.401263
RT (EN),Russia (English),en,Iran makes new Hormuz demands as missile hits Emirati ship,Iran makes new Hormuz demands as missile hits Emirati ship,"Iran makes new Hormuz demands as missile hits Emirati ship <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a77faa485f5403d620463f3.jpg"" style=""margin-right: 10px;"" /> Iran has presented six conditions to the US for the reopening of the Strait of Hormuz <br /><a href=""https://www.rt.com/news/644023-iran-makeshormuz-demands/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran’s Supreme National Security Council has laid out new conditions for the US to meet before the Strait of Hormuz can be reopened, amid continuing attacks on shipping. In a statement carried by Iranian media on Saturday, the council’s secretary, Mohammad Baqer Zolqadr, said that the waterway, which handles around a quarter of global seaborne oil and LNG trade, would not be reopened until“the United States changes its behavior.” He said the US must lift its naval blockade of Iranian ports and withdraw its forces“from the area surrounding Iran,”as well as lift“unjust and illegal”sanctions, release the country’s frozen assets, and pay compensation. He added that the US must end“war and aggression”against Iran and its allies in Iraq, Lebanon, Palestine, and Yemen. “The US must never threaten Iran, in any language, or insult the sacred values of the Iranian nation,”Zolqadr said. Earlier on Saturday, the UAE said an Iranian missile had struck a tanker operated by its state oil company, ADNOC, accusing Tehran of piracy. Iran insists that all vessels transiting the strait must follow its instructions and avoid what it calls the“illegal”route designated by the US Navy. Although Iran said on Friday that it was close to reaching an agreement with Oman on the joint management of the Strait of Hormuz, peace talks with the US have effectively stalled. US President Donald Trump said he called off new strikes last week to allow room for negotiations. Multiple US media outlets, however, hav","Sun, 09 Aug 2026 03:58:27 +0000",https://www.rt.com/news/644023-iran-makeshormuz-demands/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-12 00:57:12,Selective Framing / Bias,Selective US Narrative Framing,0.8,"The article selectively presents US media outlets' views, implying a one-sided narrative, while omitting opposing facts or perspectives.",1.8715396,12.04198,8.622694
TASS (EN),Russia (Wire),en,Pentagon contractors for Golden Dome complete their first tests — Bloomberg,Pentagon contractors for Golden Dome complete their first tests — Bloomberg,"Pentagon contractors for Golden Dome complete their first tests — Bloomberg As the agency notes, the program included testing data transmission from sensors to the interceptor, as well as demonstration of propulsion systems NEW YORK, August 12. /TASS/. A number of contractor companies participating in the development of the US Golden Dome missile defense system have completed their first tests,Bloombergreported, citing US Space Force General Michael Guetlein. According to his information, a number of firms, including SpaceX and Northrop Grumman, ""successfully completed their first key tests"" for the Golden Dome system. As the agency notes, the testing program for the contractors included testing data transmission from sensors to the interceptor, as well as demonstration of propulsion systems. Following the completion of the first series of tests, the companies will move to the next phase of testing, which will focus on demonstrating the capabilities of the developed technologies to function in space. Moscow has repeatedly emphasized that the Golden Dome system undermines strategic stability. In January, Russian Security Council Deputy Chairman Dmitry Medvedev noted that its appearance is rather provocative. Russian Defense Minister Andrey Belousov noted that this US system provides for both anti-missile interception and pre-launch destruction of Russian and Chinese missiles.","Wed, 12 Aug 2026 03:27:20 +0300",https://tass.com/world/2171617,2026-08-12 00:57:14,Nationalism / Pride,US Military Superiority Narrative,0.8,"The article presents the US Golden Dome missile defense system as a successful achievement, highlighting the successful tests by US contractors, without providing a balanced view of potential concerns or criticisms from other nations, such as Russia.",-0.39326587,10.9425745,13.095966
TASS (EN),Russia (Wire),en,Missile launched by North Korea falls outside Japan's exclusive economic zone — Kyodo,Missile launched by North Korea falls outside Japan's exclusive economic zone — Kyodo,"Missile launched by North Korea falls outside Japan's exclusive economic zone — Kyodo A source in the country's Defense Ministry told the news agency that there was no information about damage to vessels in the region TOKYO, August 12. /TASS/. The missile launched by North Korea, presumably a ballistic missile, fell outside Japan's exclusive economic zone in the Sea of Japan, theKyodonews agency reported. According to a source in the country's Defense Ministry, no information about damage to vessels in the region has been received. At the same time, the Japan Coast Guard called on vessels in the region not to approach any missile debris they might find and to immediately contact Japanese authorities. The previous missile launch by Pyongyang took place on August 6; the missile launched at that time also fell outside Japan's EEZ.","Wed, 12 Aug 2026 03:14:44 +0300",https://tass.com/world/2171615,2026-08-12 00:57:15,Selective Framing / Bias,Omitting Threat Details,0.8,"The article focuses on the fact that the missile fell outside Japan's EEZ, omitting details about the potential threat or impact of the missile launch.",-0.35176945,11.19825,12.699766
TASS (EN),Russia (Wire),en,Rubio says Trump nominated him for Secretary of State without prior discussion,Rubio says Trump nominated him for Secretary of State without prior discussion,"Rubio says Trump nominated him for Secretary of State without prior discussion The US president called him and said he was going to be the secretary of state, the politician said WASHINGTON, August 12. /TASS/. US Secretary of State Marco Rubio has stated that US President Donald Trump essentially did not ask for his opinion before nominating him as candidate for the post of head of the country's foreign policy department. ""He just basically called me and told me you're going to be the Secretary of State. It wasn't presented as an option,"" Rubio noted in a podcast with Katie Miller, the wife of the US leader's adviser and Deputy Chief of Staff of the White House, Stephen Miller. ""I think there'd been some sense that something like that could happen,"" the politician added. ""I think he had even already posted it on Truth [Social] and then he told me about it,"" the Secretary of State emphasized. ""I was happy to do it, and I was honored to do it,"" Rubio assured. As he explained, Trump essentially notified him of the nomination rather than asking for his opinion beforehand. In November 2024, Trump announced his decision to nominate Rubio as candidate for the position of Secretary of State. At that time, the former was the president-elect of the United States, and the latter was a senator from Florida. In January, the US Senate confirmed Rubio's appointment to the post of head of the American foreign policy department.","Wed, 12 Aug 2026 02:58:27 +0300",https://tass.com/world/2171613,2026-08-12 00:57:16,Selective Framing / Bias,Selective Narrative Omission,0.8,The article selectively presents Rubio's account of the nomination process without providing any opposing views or context from Trump's perspective.,2.8924792,9.705368,13.085815
TASS (EN),Russia (Wire),en,Cuba to embark on path of major change before end of Trump's presidential term — Rubio,Cuba to embark on path of major change before end of Trump's presidential term — Rubio,"Cuba to embark on path of major change before end of Trump's presidential term — Rubio The head of the US foreign policy department did not disclose details of the changes he expects WASHINGTON, August 12. /TASS/. Cuba will embark on a path of radical change before the expiration of US President Donald Trump's term and his administration in January 2029, US Secretary of State Marco Rubio has stated. ""I'm confident that Cuba, by the time this administration is over, will be on an irreversible path towards a much different future,"" he said in a podcast released on Tuesday with Katie Miller, the wife of US leader's adviser Stephen Miller. The head of the US foreign policy department did not disclose details of the changes he expects, but cited Poland as an example of a change in political course. ""It took countries in Eastern Europe three to five years to truly become what we know them to be today. Poland is probably the best example. So I think Cuba will be on that path,"" the Secretary of State said. According to Rubio, ""it's in the national interest of our country to have a Cuba that's safe and stable and aligned with the US."" On March 5, US President Donald Trump announced that Washington intends to develop a further course of action regarding Cuba after concluding the operation against Iran. On February 27, the White House stated that the US could take control of Cuba. On May 18, Politico reported that the US government is increasingly leaning toward the use of military force against Cuba. In a June interview withAxios, the US leader raised the possibility of conducting a regime-change operation in Cuba.","Wed, 12 Aug 2026 02:43:34 +0300",https://tass.com/world/2171611,2026-08-12 00:57:17,Selective Framing / Bias,Selective Cuba Narrative,0.8,The article selectively presents Rubio's statement as a prediction of Cuba's future without providing opposing views or context about the US's past actions towards Cuba.,2.8277276,9.332457,13.043991
