source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
TASS (EN),Russia (Wire),en,Human rights advocates call US nuclear deal with Saudi Arabia extremely irresponsible,Human rights advocates call US nuclear deal with Saudi Arabia extremely irresponsible,"Human rights advocates call US nuclear deal with Saudi Arabia extremely irresponsible The International Campaign to Abolish Nuclear Weapons urged Washington to reconsider its decision and the US Congress to ensure that ""the strongest safeguards to prevent proliferation"" are included in the agreement GENEVA, July 23. /TASS/. The agreement between the United States and Saudi Arabia in the field of nuclear energy is an extremely irresponsible deal and calls into question Washington's commitment to preventing the proliferation of nuclear weapons, Alicia Sanders-Zakre, an official representative of the International Campaign to Abolish Nuclear Weapons (ICAN), a Nobel Peace Prize laureate, has stated. ""This is a highly irresponsible deal by the US that calls into question its commitment to preventing the spread of nuclear weapons. The Additional Protocol is the highest standard of international nuclear inspections and Saudi Arabia, and any other state with nuclear facilities, should negotiate one with the International Atomic Energy Agency without delay,"" her words are quoted in the organization's statement, which was made available to TASS. The human rights advocate called on Washington to reconsider its decision and on the US Congress to ensure that ""the strongest safeguards to prevent proliferation"" are included in the agreement. On July 22, the US Department of Energy reported that the United States and Saudi Arabia concluded an agreement on Washington's support for the kingdom's peaceful nuclear program. The agreement was submitted to the US Congress for review and was designed for several decades with the intention to provide ""great access for American companies in the Saudi nuclear energy program."" US President Donald Trump stated that the agreement between the United S","Thu, 23 Jul 2026 21:01:30 +0300",https://tass.com/world/2164391,2026-07-24 01:25:50,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.2967193,6.623443,1.5126653
TASS (EN),Russia (Wire),en,Situation with Middle East conflict getting out of control — UN secretary-general,Situation with Middle East conflict getting out of control — UN secretary-general,"Situation with Middle East conflict getting out of control — UN secretary-general Antonio Guterres said that ""it is time to step back"", noting that ""there is no military solution to the conflict"" UNITED NATIONS, July 23. /TASS/. The Middle East is being drawn ever more deeply into an expanding conflict, and the situation in the region is getting out of control, United Nations Secretary-General Antonio Guterres has stated. ""It is teetering on the edge of [the] unimaginable. The region is being pulled into an ever-widening circle of confrontation. One crisis feeds another. One escalation triggers the next,"" he said, referring to the Middle East conflict during open debates of the UN Security Council on peaceful settlement. The head of the world organization added that ""it is time to step back"", noting that ""there is no military solution to the conflict."" The United States and Israel launched a war against Iran on February 28. In June, Washington and Tehran signed a memorandum of understanding providing for an immediate ceasefire across all fronts, including Lebanon. However, on the night of July 8, the United States resumed large-scale strikes on Iran, accusing Tehran of violating the agreement’s provisions concerning the Strait of Hormuz.","Thu, 23 Jul 2026 20:33:34 +0300",https://tass.com/world/2164385,2026-07-24 01:25:51,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.6909308,5.901571,4.1764646
TASS (EN),Russia (Wire),en,Minsk shares with Warsaw evidence of risk of terrorist attack — Belarusian MFA,Minsk shares with Warsaw evidence of risk of terrorist attack — Belarusian MFA,"Minsk shares with Warsaw evidence of risk of terrorist attack — Belarusian MFA According to the statement, the primary target appears to be the underage children of a Polish activist with Belarusian citizenship MINSK, July 23. /TASS/. The Belarusian Foreign Ministry has announced that Minsk has provided Warsaw with evidence of preparations for a terrorist attack on Polish territory. In a statement shared via their Telegram channel, the Ministry explained that, as part of their ongoing cooperation to combat crime, a meeting was held today at the Belarusian Foreign Ministry with Polish Charge d'Affaires Krzysztof Ozanna. During the meeting, Belarusian law enforcement and security agencies presented evidence indicating that an individual residing in Poland - who was convicted in Belarus under several articles of the Criminal Code and has recently been stripped by Polish authorities of subsidiary protection and the right to residence - is plotting a terrorist attack. According to the statement, the primary target appears to be the underage children of a Polish activist with Belarusian citizenship. The motive is reportedly revenge related to the activist’s allegedly insufficient efforts to help the plotter retain the legal status in Poland. The Belarusian Foreign Ministry also assured the Polish diplomat that any additional information, should it become available, will be shared through the appropriate channels between the relevant authorities of both countries.","Thu, 23 Jul 2026 20:17:59 +0300",https://tass.com/world/2164379,2026-07-24 01:25:51,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.1518235,8.579471,6.45706
TASS (EN),Russia (Wire),en,Trump says considers massive attack on Iran — Axios,Trump says considers massive attack on Iran — Axios,"Trump says considers massive attack on Iran — Axios The US president did not specify any deadline for a decision to return to a full-scale war with Iran WASHINGTON, July 23. /TASS/. US President Donald Trump is currently exploring carrying out a massive offensive on Iran with strikes being harder than before, according toAxios. ""I am considering a massive attack. Bigger than ever before. I am close to making a decision. We are all set for it,"" he said According to Trump, Israel ""would join in two minutes if I ask them to."" However, he added that Washington does not ""need anyone"" for a new military operation. It is noted that Trump did not specify any deadline for a decision to return to a full-scale war with Iran. The United States and Israel started a war with Iran on February 28. In June, Washington and Tehran signed a memorandum of understanding providing for an immediate cessation of hostilities on all fronts, including in Lebanon. However, on the night of July 8, the United States resumed large-scale strikes against Iran, accusing it of violating the agreements on the Strait of Hormuz.","Thu, 23 Jul 2026 20:17:00 +0300",https://tass.com/world/2164375,2026-07-24 01:25:52,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.645933,6.121331,3.82035
TASS (EN),Russia (Wire),en,Ukrainian attack wounds four in Belgorod Region,Ukrainian attack wounds four in Belgorod Region,"Ukrainian attack wounds four in Belgorod Region A man in serious condition with multiple shrapnel wounds is being transported to hospital BELGOROD, July 23. /TASS/. Ukrainian drones have injured four civilians in the Belgorod region, the emergency headquarters said on Max messenger. ""In the Belgorod district, in the settlement of Politotdelsky, an FPV drone hit a truck. A man in serious condition with multiple shrapnel wounds is being transported to hospital. In Belgorod, a UAV hit the territory of a commercial facility. A man received medical assistance on the spot, the victim refused proposed transportation to a hospital,"" it said. It also said that two more people - a man and a woman - with acupressure injuries sustained during a drone attack on a commercial facility in Belgorod were hospitalized.","Thu, 23 Jul 2026 20:14:15 +0300",https://tass.com/emergencies/2164373,2026-07-24 01:25:52,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-4.4809847,7.399785,6.600844
TASS (EN),Russia (Wire),en,New eurosanctions against Moscow to worsen EU’s economic situation again — Russian mission,New eurosanctions against Moscow to worsen EU’s economic situation again — Russian mission,"New eurosanctions against Moscow to worsen EU’s economic situation again — Russian mission The mission said that Moscow will give an effective and adequate response BRUSSELS, July 23. /TASS/. The new European Union’s restrictions against Russia will exacerbate its socio-economic problems, while Moscow will give them an effective and adequate response, an official at the Russian mission to the EU told TASS. ""There is no doubt that the announced restrictions will lead to a further aggravation of the already difficult socio-economic problems of the European Union, largely caused by the rejection of this association of Russian energy, the multibillion-dollar costs of backing the Kiev regime, and all this against the background of the destabilization of global energy markets due to the Middle East conflict escalation. In this context, today’s assessments of the European Central Bank that geopolitical tensions and the energy shock are the key sources of uncertainty for the European economy deserve attention,"" the official said. ""Hostile unilateral coercive measures by the EU will receive an effective and adequate response from Russia.""","Thu, 23 Jul 2026 19:51:55 +0300",https://tass.com/politics/2164369,2026-07-24 01:25:53,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.7874875,9.488128,5.08108
TASS (EN),Russia (Wire),en,"Syrsky knew about shady procurement schemes, Germany unhappy with his dismissal — sources","Syrsky knew about shady procurement schemes, Germany unhappy with his dismissal — sources","Syrsky knew about shady procurement schemes, Germany unhappy with his dismissal — sources The Russian military sources say that German Foreign Minister Johann Wadephul explicitly stated that he would review Vladimir Zelensky's personnel decisions MOSCOW, July 23. /TASS/. Germany reacted with intense disapproval to the resignation of Alexander Syrsky as commander-in-chief of the Ukrainian armed forces. Syrsky was known as a key advocate for Rheinmetall, the German defense contractor, and reportedly possessed detailed knowledge of the questionable schemes involved in supplying armored vehicles to Ukraine, according to Russian military sources cited by TASS. ""The resignation of Syrsky was met with considerable concern in Germany,"" a source explained. ""German Foreign Minister Johann Wadephul explicitly stated that he would review Zelensky's personnel decisions. This stance is understandable given that Rheinmetall AG remains one of the primary suppliers of armored vehicles to Ukraine, and the alleged illicit schemes were allegedly facilitated through Syrsky, who acted as the firm's main Ukrainian lobbyist and a former commander-in-chief."" On July 22, Vladimir Zelensky officially dismissed Alexander Syrsky from his role with the Ukrainian armed forces and appointed Mikhail Drapaty as his successor.","Thu, 23 Jul 2026 19:28:37 +0300",https://tass.com/world/2164361,2026-07-24 01:25:54,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.66301,9.116221,7.0952415
TASS (EN),Russia (Wire),en,Russia’s Lavrov arrives in Kyrgyzstan to take part in meeting of SCO foreign ministers,Russia’s Lavrov arrives in Kyrgyzstan to take part in meeting of SCO foreign ministers,"Russia’s Lavrov arrives in Kyrgyzstan to take part in meeting of SCO foreign ministers The ministers are expected to discuss current issues of the international and regional agenda, including the situation in the SCO space, ensuring security and stability CHOLPON-ATA /Kyrgyzstan/, July 23. /TASS/. Russian Foreign Minister Sergey Lavrov has arrived on a visit to Kyrgyzstan, where on July 24 he will take part in a meeting of the foreign ministers of the Shanghai Cooperation Organisation (SCO) member states. The ministers are expected to discuss current issues of the international and regional agenda, including the situation in the SCO space, ensuring security and stability, and sustainable growth in Eurasia. It is planned that Lavrov will hold a number of bilateral meetings on the sidelines of the event. The Russian minister arrived in Kyrgyzstan from the Philippines, where he took part in ASEAN-related events and also held talks with US Secretary of State Marco Rubio.","Thu, 23 Jul 2026 18:57:31 +0300",https://tass.com/politics/2164339,2026-07-24 01:25:54,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.303962,8.115085,6.960439
TASS (EN),Russia (Wire),en,Only 6% of Britons would volunteer to enlist in armed forces if war broke out — poll,Only 6% of Britons would volunteer to enlist in armed forces if war broke out — poll,"Only 6% of Britons would volunteer to enlist in armed forces if war broke out — poll Confidence in the armed forces appears limited, as 53% of respondents expressed a lack of trust, compared to 38% who did trust the military LONDON, July 23. /TASS/. According to a Sky News report citing a YouGov poll, only 6% of Britons would volunteer to join the armed forces if the country faced a major attack. An additional 14% indicated they would be willing to take up arms if conscripted, while 17% outright refused to fight under any circumstances. Notably, 52% of respondents believed they were exempt from conscription due to poor health or advanced age, with 17% remaining undecided. The survey also revealed that over half of the British population (51%) do not believe a significant attack on their country will occur within the next decade. Only 29% considered such an event likely, with 20% undecided. Confidence in the armed forces appears limited, as 53% of respondents expressed a lack of trust, compared to 38% who did trust the military, and 9% who were unsure. Regarding national defense, 57% of participants felt that the UK's defense spending was inadequate. Conversely, 17% believed current military expenditures were sufficient, and 6% thought spending was excessive. The remaining respondents were uncertain. More than half opposed increasing the military budget through higher taxes or cuts to social programs. When asked about the main threats facing Britain, the respondents identified climate change as the primary concern. The survey sampled 2,300 individuals across the country.","Thu, 23 Jul 2026 18:48:24 +0300",https://tass.com/society/2164335,2026-07-24 01:25:55,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.9258857,7.5673923,4.647698
TASS (EN),Russia (Wire),en,"Pentagon blacklists 32 Russian research institutes, universities to 'protect US tech'","Pentagon blacklists 32 Russian research institutes, universities to 'protect US tech'","Pentagon blacklists 32 Russian research institutes, universities to 'protect US tech' The decision means that the Pentagon will not engage in research cooperation with those organizations it has placed on this list WASHINGTON, July 23. /TASS/. The United States Department of Defense has placed 32 Russian research institutes and universities on its blacklist, alleging that they are engaged in ""unauthorized [US] technology transfer to foreign countries."" In total, the Pentagon has included 130 ""academic and research institutions"" from Russia, China and Iran in this updated list. Among those included are, in particular, Moscow State University, Bauman Moscow State Technical University, the Kuznetsov Naval Academy, the Kurchatov Institute National Research Center, the Moscow Aviation Institute, the Moscow Institute of Physics and Technology, the National Research University Higher School of Economics, the Marine Underwater Weapons - Gidropribor concern, and the Ural Federal University named after the first President of Russia B. N. Yeltsin. In practice, the decision means that the Pentagon will not engage in research cooperation with those organizations it has placed on this list. The US military department is also prohibited from using its budget funds as grants in cooperation with such organizations or for paying contracts with them.","Thu, 23 Jul 2026 18:35:40 +0300",https://tass.com/science/2164331,2026-07-24 01:25:56,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.225647,8.725715,5.5111957
CGTN (EN),China (State),en,Iran threatens regional oil blockade after Trump warns of strikes,Iran threatens regional oil blockade after Trump warns of strikes,"Iran threatens regional oil blockade after Trump warns of strikes Iran's main military command, Khatam al-Anbiya Central Headquarters, on Wednesday warned that if the United States attacks Iranian infrastructure, Iran will block all oil exports from West Asia and target oil, gas, electricity and economic infrastructure across the region, according to media reports. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Cargo vessels sit at one end of the Strait of Hormuz near the coast of Dibba Al Fujairah, United Arab Emirates, July 21, 2026. /VCG Iran's main military command, Khatam al-Anbiya Central Headquarters, on Wednesday warned that if the United States attacks Iranian infrastructure, Iran will block all oil exports from West Asia and target oil, gas, electricity and economic infrastructure across the region, according to media reports. The warning in a statement carried by Iranian media came in response to US President Donald Trump's renewed threat of ""bombing"" Iran's bridges and power plants. In a Wednesday post on Truth Social, Trump stated that any Iranian attack on ships in the Strait of Hormuz would trigger US strikes on ""ONE BRIDGE OR POWER PLANT,"" including those located next to, or in, Tehran, the capital of Iran. The regional conflict shows no sign of de-escalation. US forces launched a 12th consecutive night of strikes against Iran on Wednesday, according to US Central Command. ""The mission will continue to further degrade Iran's ability to threaten civilian mariners and commercial vessels transiting regional waters,"" said the command. Commercial shipping through the Strait of Hormuz and the Bab al-Mandab Strait has plunged as Iranian forces and other regional ","Thu, 23 Jul 2026 02:38:55 GMT",https://news.cgtn.com/news/2026-07-23/Iran-threatens-regional-oil-blockade-after-Trump-warns-of-strikes--1P0qZo3aQ1i/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:57,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-4.4305906,7.3216414,4.0587063
CGTN (EN),China (State),en,"Wang Yi urges US to respect China's core interests, manage differences","Wang Yi urges US to respect China's core interests, manage differences","Wang Yi urges US to respect China's core interests, manage differences Chinese Foreign Minister Wang Yi on Wednesday urged the US side to respect China's core interests and uphold the one-China principle. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi on Wednesday urged the US side to respect China's core interests and uphold the one-China principle. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks during a meeting with US Secretary of State Marco Rubio in Manila, the Philippines. Noting that this is a pivotal year for China-US relations, Wang said the two heads of state held a successful and historic meeting in Beijing, agreeing on a vision of building a constructive China-US relationship of strategic stability and outlining the direction for joint efforts. This represents significant progress made by the two major countries in exploring a path of peaceful coexistence, serves the fundamental interests of both peoples and meets the shared expectations of the international community, said Wang. ""Our responsibility now is to follow the course charted by the two heads of state, remove distractions and overcome obstacles to ensure that the consensus reached by the leaders is translated into consensus and action across the entire government and all sectors, promote global peace through China-US strategic stability and provide major momentum for international cooperation through constructive bilateral interaction,"" he said.","Wed, 22 Jul 2026 08:07:27 GMT",https://news.cgtn.com/news/2026-07-22/Chinese-FM-Wang-Yi-meets-Marco-Rubio-in-Manila-1OZ9N5Pi1C8/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:57,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.3386835,7.4498734,6.308961
CGTN (EN),China (State),en,"US, Iran widen attacks as Iran receives proposals from mediators","US, Iran widen attacks as Iran receives proposals from mediators","US, Iran widen attacks as Iran receives proposals from mediators The United States and Iran continued to exchange strikes across the Middle East on Monday, with both sides expanding attacks against each other's targets in the region. While military confrontation intensified, Tehran said diplomatic channels remained active, confirming it had received proposals from mediators regarding a possible ceasefire and the resumption of negotiations. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A heavily-damaged bridge hit by a US strike in southern Iran, July 18, 2026. /VCG The United States and Iran continued exchanging strikes across the Middle East on Monday, with both sides expanding attacks on each other's targets in the region. As military confrontation intensified, Tehran said diplomatic channels remained active, confirming it had received proposals from mediators on a possible ceasefire and the resumption of negotiations. The latest developments came as Iran and the United States traded accusations over a series of attacks, raising concerns that the confrontation could further spread across the region. Iran says it received proposals from mediators Iran has received proposals from mediators, Iranian Foreign Ministry spokesperson Esmaeil Baghaei said on Monday. Baghaei made the remarks at a weekly press conference in Tehran without giving details, when asked whether he could confirm reports about new proposals from Qatar for the revival of US-Iran negotiations and a 10-day ceasefire. Baghaei stressed that Iran's diplomatic efforts remain active alongside its military responses to US attacks, while condemning recent US strikes against civilian infrastructure, including bridges and medical centers, as violating ""people's rights to life, security and","Mon, 20 Jul 2026 14:39:11 GMT",https://news.cgtn.com/news/2026-07-20/US-Iran-widen-attacks-as-Iran-receives-proposals-from-mediators-1OWfD0exuYE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:57,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-4.5303874,6.5200315,4.6164193
CGTN (EN),China (State),en,Morocco to boost hotel beds capacity ahead of 2030 World Cup,Morocco to boost hotel beds capacity ahead of 2030 World Cup,"Morocco to boost hotel beds capacity ahead of 2030 World Cup Morocco's Tourism Minister said on Monday that the government plans to expand its hotel capacity by 60,000 beds, approximately a fifth of its current total, by the time the country co-hosts the 2030 World Cup. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Mohammed VI Building, the tallest building in the Moroccan capital, Rabat, May 3, 2026. /VCG Morocco plans to expand its hotel capacity by 60,000 beds, equal to about a fifth of its current total, by the time the country co-hosts the 2030 World Cup, its tourism minister said. The North African country is taking advantage of the publicity it received from its quarter-final run in the 2026 FIFA World Cup in addition to becoming the first African and Arab side to reach the semi-finals in Qatar four years ago. Officials want to leverage the renewed attention into lasting gains for the country's tourism industry, which employs hundreds of thousands of Moroccans and contributes about 7% of gross domestic product. ""We see the 2030 FIFA World Cup as an accelerator, not an end in itself,"" Tourism Minister Fatim-Zahra Ammor told the media. The government is investing more than 190 billion dirhams (about $20 billion) to build and expand rail, road, airports, stadiums and other urban infrastructure ahead of the 2030 tournament, where Morocco is one of three main co-hosts with Portugal and Spain. The number of matches each of them will host has yet to be decided. Morocco has already added 45,000 hotel beds over the past four years, bringing the current total to a little ove","Mon, 20 Jul 2026 13:53:20 GMT",https://newsaf.cgtn.com/news/2026-07-20/Morocco-to-boost-hotel-beds-capacity-ahead-of-2030-World-Cup-1OW8nfAlhMA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:58,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.6865997,8.619078,6.38935
CGTN (EN),China (State),en,Chinese premier congratulates UK PM Burnham on assuming office,Chinese premier congratulates UK PM Burnham on assuming office,"Chinese premier congratulates UK PM Burnham on assuming office Chinese Premier Li Qiang on Monday sent a congratulatory message to Andy Burnham on assuming the position of Britain's Prime Minister. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Premier Li Qiang on Monday congratulated Andy Burnham on assuming office as British prime minister. Li said that China and Britain are both permanent members of the United Nations Security Council and major economies in the world, adding that strengthening dialogue and cooperation between the two countries not only serves the development of both sides but also injects stability into global peace. He expressed his readiness to work with Prime Minister Burnham to strengthen exchanges, enhance mutual trust, promote cooperation in various fields, and push forward the long-term, stable and comprehensive strategic partnership between China and Britain so as to better benefit the two countries and their peoples.","Mon, 20 Jul 2026 15:06:40 GMT",https://news.cgtn.com/news/2026-07-20/Chinese-premier-congratulates-UK-PM-Burnham-on-assuming-office-1OWmiQvoYVi/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:58,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",0.6609881,7.902458,6.4948497
CGTN (EN),China (State),en,Full text: Joint statement on China-Thailand shared community,Full text: Joint statement on China-Thailand shared community,"Full text: Joint statement on China-Thailand shared community China and Thailand on Monday issued a joint statement between the two countries' governments towards a China-Thailand community with a shared prosperous future. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied China and Thailand on Monday issued a joint statement between the two countries' governments towards a China-Thailand community with a shared prosperous future. Please see the attachment for the full text of the joint statement. Full text: Joint Statement between the Government of the People's Republic of China and the Government of the Kingdom of Thailand towards a China-Thailand Community with a Shared Prosperous Future","Tue, 21 Jul 2026 00:59:14 GMT",https://news.cgtn.com/news/2026-07-21/Full-text-Joint-statement-on-China-Thailand-shared-community-1OWZLIIaWwE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:58,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.063266076,7.370902,6.6282063
CGTN (EN),China (State),en,French parliament's committee approves social media ban for under-15s,French parliament's committee approves social media ban for under-15s,"French parliament's committee approves social media ban for under-15s A reconciliation committee of the French parliament agreed on a bill on Monday to ban access to social media for ‌those under 15 years of age. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A folder of social media applications, including TikTok, Instagram, X, Snapchat, YouTube and Facebook, on a smartphone screen. /VCG A reconciliation committee of the French parliament agreed on a bill on Monday to ban access to social media for ‌those under 15 years of age. French President Emmanuel Macron has said he wants the ban to be in force by the start of the school year in early September. France would follow Australia, which enacted the ​world's first ban for under-16s on platforms including ​Meta Platforms' Facebook, Snap's Snapchat, Bytedance's TikTok and Alphabet's YouTube in December. Macron has drummed up support for the ban in the European Union and elsewhere. European Commission President Ursula von der Leyen has recently ‌supported limiting children's access to social media in the 27-country bloc. The reconciled text will be discussed on Tuesday in the Lower House and later in the Senate. The information technology minister will establish a list of the social networks banned for children and teenagers younger than 15 years old. Social media platforms will have to set up systems of age verification approved by the French privacy regulator. The bill would also ban the use of smartphones in high schools.","Tue, 21 Jul 2026 00:53:59 GMT",https://news.cgtn.com/news/2026-07-21/French-parliament-s-committee-approves-social-media-ban-for-under-15s-1OWYQ1KywMM/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:58,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.1026194,9.339364,5.7863626
CGTN (EN),China (State),en,Trump administration faces scrutiny over Venezuelan oil revenue,Trump administration faces scrutiny over Venezuelan oil revenue,"Trump administration faces scrutiny over Venezuelan oil revenue Since taking control of Venezuela's oil exports in January 2026, the Trump administration has collected more than $13 billion in revenue from oil sales but has disclosed little about how the funds have been managed, drawing growing scrutiny from US lawmakers and analysts, Financial Times reported on Wednesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Oil rigs are pictured in Cabimas, south of Lake Maracaibo, Zulia State, Venezuela, on January 31, 2026. /VCG Since taking control of Venezuela's oil exports in January 2026, the Trump administration has collected more than $13 billion in revenue from oil sales but has disclosed little about how the funds have been managed, drawing growing scrutiny from US lawmakers and analysts, Financial Times reported on Wednesday. Based on shipping data from Kpler and oil price assessments by Argus Media, the United States has received more than $13 billion from Venezuelan oil exports. However, Venezuela's official online tracker has recorded only one transfer of $300 million from the United States, said the media outlet. Oil revenue accounts for about one-quarter of Venezuela's gross domestic product. Analysts say the limited transfer of funds has weakened the expected economic benefits from the resumption of oil exports. Official data showed the economy grew 2.5% in the first quarter. The issue has drawn renewed attention following the June 24 earthquakes in Venezuela, with the United Nations estimating damage to buildings and infrastructure at $37 billion. Washington has announced $386 million in disaster assistance and said part of the oil revenue would support reconstructio","Wed, 22 Jul 2026 14:18:12 GMT",https://news.cgtn.com/news/2026-07-22/Trump-administration-faces-scrutiny-over-Venezuelan-oil-revenue-1OZCzCZfXNu/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:58,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.8697786,6.079738,5.0286674
CGTN (EN),China (State),en,China urges countries to stop fueling confrontation in South China Sea,China urges countries to stop fueling confrontation in South China Sea,"China urges countries to stop fueling confrontation in South China Sea China urges relevant countries to stop hyping up tensions and fueling confrontation, and earnestly respect regional countries' efforts for peace and stability in the South China Sea, a Chinese Foreign Ministry spokesperson said on Wednesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Ministry spokesperson Lin Jian at a regular press briefing in Beijing, China, July 22, 2026. /Chinese Foreign Ministry China urges relevant countries to stop hyping up tensions and fueling confrontation, and earnestly respect regional countries' efforts for peace and stability in the South China Sea, a Chinese Foreign Ministry spokesperson said on Wednesday. Spokesperson Lin Jian made the remarks at a regular press briefing in response to a question on the Philippines' deliberate provocations and attacks on China Coast Guard law enforcement personnel at China's Ren'ai Jiao. China has made its position clear on the Philippine personnel's malicious attack on Chinese law enforcement personnel, Lin said, adding that relevant countries turned a blind eye to the facts of the Philippines' infringement activities and provocations, made groundless accusations against China, and rehashed ""the South China Sea Arbitral Award,"" which is illegal, null and void. ""China firmly opposes such actions,"" he said. With the joint efforts of China and the Association of Southeast Asian Nations (ASEAN) countries, the situation in the South China Sea is generally stable, he noted. The root cause of the tension at sea lies with the deliberate infringement activities and provo","Wed, 22 Jul 2026 12:15:25 GMT",https://news.cgtn.com/news/2026-07-22/China-urges-countries-to-stop-fueling-confrontation-in-South-China-Sea-1OZpKuxPQ76/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 01:25:59,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.3843382,7.0690494,6.507339
