source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,"1 killed, 3 wounded as Iranian commercial ship hit in Hormuz Strait","1 killed, 3 wounded as Iranian commercial ship hit in Hormuz Strait","1 killed, 3 wounded as Iranian commercial ship hit in Hormuz Strait At least one person was killed, and three others were wounded after an Iranian commercial ship was targeted by a projectile in the Strait of Hormuz on Sunday morning, the country's state-run IRIB news agency reported. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied At least one person was killed, and three others were wounded after an Iranian commercial ship was targeted by a projectile in the Strait of Hormuz on Sunday morning, the country's state-run IRIB news agency reported. The vessel was struck off the coasts of Iran's southern Hengam and Qeshm islands at 5:00 a.m. local time (0130 GMT), the IRIB said, citing Qeshm County Governor Hossein Amir Teymouri. The type of projectile was not yet known, he added. The Strait of Hormuz has witnessed repeated attacks on commercial ships and warships since early this year. Following US-Israeli strikes on Iran on February 28, Tehran restricted passage through the Strait of Hormuz. Meanwhile, US forces imposed a naval blockade targeting vessels traveling to or from Iranian ports and coastal areas. The US Central Command said on Wednesday that its forces had ""destroyed five Iranian crude oil carriers"" in response to Iran's targeting of ""a US Navy warship with ballistic missiles twice over the past two days."" Iran responded by targeting two US vessels and eight oil tankers in the Gulf and firing missiles at a US air base in Jordan. (Cover: Numerous merchant ships belonging to Iran and other countries remain at anchor in the Strait of Hormuz in Bandar Abbas, Iran, September 10, 2026. /VC","Sun, 13 Sep 2026 12:18:06 GMT",https://news.cgtn.com/news/2026-09-13/1-killed-3-wounded-as-Iranian-commercial-ship-hit-in-Hormuz-Strait-1QppH26yLZK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:25,Neutral Reporting,Incident Report,0.9,It recounts the attack on an Iranian ship and contextualizes it with background events without overt persuasion.,-1.853827,2.0365288,13.632713
CGTN (EN),China (State),en,"Senegal, World Bank discuss accelerated debt reprofiling","Senegal, World Bank discuss accelerated debt reprofiling","Senegal, World Bank discuss accelerated debt reprofiling In a post on X, Senegalese President Faye said the World Bank had reaffirmed its support for sustainable financing of Senegal’s public policies. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Senegalese President Bassirou Diomaye Faye met World Bank President Ajay Banga as the West African country advances plans toreprofileits debt under an “enhanced” version of the G20 Common Framework. In a post on X, Faye said the World Bank had reaffirmed its support for sustainable financing of Senegal’s public policies. He said the discussions also focused on youth employment, which he described as a key priority. Banga told Reuters he would discuss ways to accelerate Senegal’s case, drawing on lessons from previous debt treatments under the framework. “We’re going to discuss how we can be helpful to ensure that his case goes through the G20 Common Framework at the fastest speed of any of the prior cases,” Banga said. Senegalese President Bassirou Diomaye Faye (L) meets with World Bank President Ajay Banga (R) in Washington, D.C., on September 15, 2026. / Senegal Presidency G20 members have introduced measures to improve the debt-treatment process and reduce the time needed to complete restructurings, building on lessons from previous cases. Zambia’s restructuring took more than a year, while Ghana’s was completed in just over a year. The Common Framework was launched in 2020 during the COVID-19 pandemic to help low-income countries address unsustainable debt. The","Tue, 15 Sep 2026 08:01:19 GMT",https://newsaf.cgtn.com/news/2026-09-15/Senegal-World-Bank-discuss-accelerated-debt-reprofiling-1QsswC6iehq/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:25,Neutral Reporting,Policy Update,0.95,"The article reports on diplomatic discussions about debt restructuring in a factual, balanced manner.",0.11613651,4.246562,10.408005
CGTN (EN),China (State),en,China hopes Japan-China friendship group helps improve ties,China hopes Japan-China friendship group helps improve ties,"China hopes Japan-China friendship group helps improve ties China hopes that the Japan-China Friendship Parliamentarians' Union will build on its traditional goodwill toward China, fulfill its responsibility and create conditions for bringing the bilateral relations back on the right track, a Chinese Foreign Ministry spokesperson said on Tuesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File photo of Chinese Foreign Ministry spokesperson Guo Jiakun. /VCG China hopes that the Japan-China Friendship Parliamentarians' Union will build on its traditional goodwill toward China, fulfill its responsibility and create conditions for bringing the bilateral relations back on the right track, a Chinese Foreign Ministry spokesperson said on Tuesday. Spokesperson Guo Jiakun made the remarks at a daily press briefing after China's Assistant Minister of Foreign Affairs Liu Bin met on Monday with a visiting delegation of young members from the Japan-China Friendship Parliamentarians' Union. China stressed that the erroneous remarks on China's Taiwan region made by Japanese Prime Minister Sanae Takaichi are the crux of the difficulties in China-Japan relations, Guo said, adding that Japan should honor the spirit of the four political documents between China and Japan, learn lessons from history and earn trust from its Asian neighbors and the international community with concrete actions.","Tue, 15 Sep 2026 10:06:12 GMT",https://news.cgtn.com/news/2026-09-15/China-hopes-Japan-China-friendship-group-helps-improve-ties--1Qszs2abo8E/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:25,Othering / Scapegoating,Targeted Blame,0.85,"The article blames the Japanese Prime Minister’s remarks as the root of China‑Japan tensions, singling out a specific political figure to explain systemic problems.",0.11057132,4.3841877,13.935397
CGTN (EN),China (State),en,China routs defending champion Philippines to finish top in Group C,China routs defending champion Philippines to finish top in Group C,"China routs defending champion Philippines to finish top in Group C China routs defending champion Philippines to finish top in Group C Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Sports Scene Copied China's Wang Junjie (#10) drives toward the basket in the Group C game against the Philippines at the 2026 Aichi-Nagoya Asian Games in Nagoya, Japan, September 14, 2026. /VCG China completed a perfect group stage at the 2026 Aichi-Nagoya Asian Games with a commanding 105-61 victory over defending champion the Philippines on Monday, setting up a quarterfinal clash against Saudi Arabia. Already assured of a place in the last eight, Guo Shiqiang's side produced its biggest statement of the tournament against the team that ended China's gold-medal hopes in the semifinals of the Hangzhou Asian Games three years ago. China quickly took control, opening up an early advantage before Hu Mingxuan came off the bench and knocked down three consecutive three-pointers. A 20-point lead had been established by the end of the opening quarter with the score 36-16. The pressure continued in the second period. China's speed in transition and movement of the ball repeatedly pierced the Philippines' defense, while its offensive play provided further scoring opportunities. Another 30 points pushed the lead to 66-30 by half-time. China's Cui Yongxi shoots in the Group C game against the Philippines at the 2026 Aichi-Nagoya Asian Games in Nagoya, Japan, September 14, 2026. /VCG The","Tue, 15 Sep 2026 04:42:57 GMT",https://news.cgtn.com/news/2026-09-15/China-routs-defending-champion-Philippines-to-finish-top-in-Group-C-1Qs9WzgueGI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:25,Neutral Reporting,Straight Sports Reporting,0.95,The piece simply reports China’s victory over the Philippines in a basketball game without any emotive or biased framing.,0.12047494,4.3665376,13.345431
CGTN (EN),China (State),en,Faces of Africa: Dieuveil leads Africa's food revolution,Faces of Africa: Dieuveil leads Africa's food revolution,"Faces of Africa: Dieuveil leads Africa's food revolution Rwanda-based chef Dieuveil Malonga is bringing African cuisine to international audiences. After traversing the continent to explore its culinary traditions, he built Meza Malonga into a destination restaurant while creating opportunities for young African chefs and local farmers. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Faces of Africa Copied Becoming one of the world’s best-known chefs has taken Dieuveil Malonga on a long journey. After his parents died, he went to Germany to live with his sister. In Europe, he developed an interest in cooking and was able to train at prestigious institutions. But when a friend asked him what people eat in Africa, it changed his life. Embarrassed that he did not know, Dieuveil traveled across the continent for two years, learning about ingredients, spices, culinary traditions and what he calls “the grandmother school” — the authenticity of local tastes. With those experiences in mind and a ton of phone numbers on his mobile, Dieuveil decided to start an online platform to connect African chefs with opportunities. He soon had aspiring cooks from across the continent coming to train with him in Rwanda, where he chose to settle. He started a restaurant in Kigali and soon had a team of young Rwandans, along with a sprinkling of other Africans, creating dishes that brought them fame. Soon, people were traveling from all over the world to try his culinary creations. Qatar Airways came knocking, asking him to prepare a Business Class menu. Next, famed football club Paris Saint-Germain came looking to give its team a delicious boost. Dieuveil decided to build his dr","Tue, 15 Sep 2026 16:18:53 GMT",https://newsaf.cgtn.com/news/2026-09-16/Faces-of-Africa-Dieuveil-leads-Africa-s-food-revolution--1Qt2hCm99YY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:26,Neutral Reporting,Positive Cultural Spotlight,0.9,"The article highlights an African chef’s achievements and cultural contributions in an objective, celebratory tone.",1.0046207,3.6622286,10.381093
CGTN (EN),China (State),en,Should US lawmakers give states more power to regulate AI?,Should US lawmakers give states more power to regulate AI?,"Should US lawmakers give states more power to regulate AI? U.S. lawmakers are preparing to vote Tuesday on whether to give states more power to protect the public from rising energy costs linked to the construction of AI data centers. The bill comes as AI companies and lawmakers increasingly call for the government to police AI development, a stance the Trump administration has opposed. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. James Gooderson Copied U.S. lawmakers are preparing to vote Tuesday on whether to give states more power to protect the public from rising energy costs linked to the construction of AI data centers. The bill comes as AI companies and lawmakers increasingly call for the government to police AI development, a stance the Trump administration has opposed. James Gooderson reports from Washington, D.C. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 15 Sep 2026 22:20:53 GMT",https://newsus.cgtn.com/news/2026-09-16/Should-US-lawmakers-give-states-more-power-to-regulate-AI--1QtoNGEmOaY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:26,Neutral Reporting,Policy Update,0.9,It reports on a U.S. legislative vote regarding AI data centers without any persuasive or biased language.,0.40684766,5.105211,10.650998
CGTN (EN),China (State),en,How Pinglu Canal could reshape China-ASEAN trade,How Pinglu Canal could reshape China-ASEAN trade,"How Pinglu Canal could reshape China-ASEAN trade Pinglu Canal, a 134.2-kilometer-long river-to-sea waterway in south China's Guangxi Zhuang Autonomous Region, is scheduled to officially open on September 16. Linking the country's inland river network with the Beibu Gulf, the canal allows 5,000-tonne vessels to sail directly from southwest China to the sea. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The opening of the 134.2-kilometer-long Pinglu Canal in south China's Guangxi Zhuang Autonomous Region is expected to strengthen trade and logistics links between China's southwestern regions and Southeast Asia. Scheduled to open on September 16, it connects the Xijiang River shipping network with the Beibu Gulf and can accommodate vessels of up to 5,000 tonnes. As a key part of the New International Land-Sea Trade Corridor, the canal provides a more direct route from China's inland regions to the sea and onward to ASEAN markets. A view of Pinglu Canal under construction, June 19, 2025. /VCG A shorter route to the sea For the southwest, cargo bound for international markets has traditionally relied on routes through China's eastern and southern coastal ports. Pinglu Canal will shorten the traditional shipping distance between southwest China and Southeast Asian markets by over 560 kilometers, reduce logistics costs by 18-30 percent and cut 5.2 billion yuan (about $775 million) in logistics costs annually, China Media Group reported. The impact could be particularly significant for bulk commodities, including minerals, coal, grain and construction materials, where transportation costs account for a relatively large share of the total costs. The canal will also stren","Tue, 15 Sep 2026 11:07:41 GMT",https://news.cgtn.com/news/2026-09-15/How-Pinglu-Canal-could-reshape-China-ASEAN-trade-1QsdMUqZSAU/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:26,Neutral Reporting,Infrastructure Highlight,0.9,"The article describes the opening of a canal and its trade benefits in a factual, non‑framed manner.",0.54370195,4.2508106,13.636288
CGTN (EN),China (State),en,Six dead after Indonesian ferry went missing in Java Sea,Six dead after Indonesian ferry went missing in Java Sea,"Six dead after Indonesian ferry went missing in Java Sea Six dead after Indonesian ferry went missing in Java Sea Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Six people has died after an Indonesian passenger vessel lost contact in the Java Sea, Indonesia's search and rescue agency said on Sunday. Over a hundred people remain missing. The search and rescue operation is ongoing.","Sun, 13 Sep 2026 08:30:18 GMT",https://news.cgtn.com/news/2026-09-13/news-1Qpd7jckQWA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:26,Neutral Reporting,Straight Reporting,0.95,The article presents factual information about the ferry incident without emotive language or bias.,-0.9160114,0.47425035,10.676718
CGTN (EN),China (State),en,Full text: Xi Jinping's speech at Session II of the 18th BRICS Summit,Full text: Xi Jinping's speech at Session II of the 18th BRICS Summit,"Full text: Xi Jinping's speech at Session II of the 18th BRICS Summit Full text: Xi Jinping's speech at Session II of the 18th BRICS Summit Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese President Xi Jinping on Sunday delivered a speech at the 18th BRICS Summit in New Delhi, India. The following is the full text of the speech: Cementing the Foundation for BRICS Cooperation and Bolstering the Strength of the Global South Statement by H.E. Xi Jinping President of the People's Republic of China At Session II of the 18th BRICS Summit New Delhi, September 13, 2026 Your Excellency Prime Minister Narendra Modi, Colleagues, I thank Prime Minister Modi and the Indian government for hosting this meeting. We meet at a time when changes unseen in a century are accelerating across the world. The Global South, with its collective rise, has become a key driver of world multipolarity. At the same time, the international landscape is volatile and fraught with risks and challenges. To bring stability to the world and make it a better place, BRICS countries must seize the historical initiative, rally the Global South, be an active, stabilizing and positive force in international affairs, and advance the well-being of all humanity. A world without rules is like a crossroads without traffic lights, where chaos and disorder are all but guaranteed. Fairness and justice is a universal aspiration, and international rules must be written by all countries. The logic ","Sun, 13 Sep 2026 10:17:23 GMT",https://news.cgtn.com/news/2026-09-13/Full-text-Xi-Jinping-s-speech-at-Session-II-of-the-18th-BRICS-Summit-1QpbuXZhQDm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:27,Nationalism / Pride,Leadership Glorification,0.7,"The speech emphasizes China’s role as a moral leader of the Global South, framing it as a positive force.",1.1121144,3.5896318,12.956236
CGTN (EN),China (State),en,Cameroon's Eto'o says African football must speak for itself,Cameroon's Eto'o says African football must speak for itself,"Cameroon's Eto'o says African football must speak for itself Samuel Eto'o has defended his outspoken role in African football, arguing that continental leaders should be free to express their views and make independent decisions. The FECAFOOT president's comments followed reports concerning an alleged financial complaint and came after he backed FIFA President Gianni Infantino. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Former Cameroon footballer Samuel Eto'o watches during the Africa Cup of Nations (CAN) round of 16 football match between Ivory Coast and Burkina Faso at the Grand Stadium in Marrakesh, January 6, 2026. /CFP Cameroon Football Federation President Samuel Eto'o insisted that African football leaders should be able to speak openly and defend the continent's interests, following a fresh wave of criticism directed at him. Eto'o's comments came after a number of European media outlets reported that he was the subject of a complaint alleging financial mismanagement over Cameroon's friendly against Russia in Moscow in October 2023. Eto'o dismissed the reports, and labeled their timing and similarities as evidence of a coordinated campaign against him. The dispute follows Eto'o's recent public backing of embattled FIFA president Gianni Infantino ahead of the upcoming FIFA elective congress. Eto'o has urged African football associations to unite behind the head of world football's governing body. Eto'o suggested that his position had contributed to the latest criticism, adding that a section of commentators were uncomfortable with an African football leader openly defending his convictions. He also challenged what he described as a double standard in discussions about democr","Sun, 13 Sep 2026 14:09:18 GMT",https://newsaf.cgtn.com/news/2026-09-13/Cameroon-s-Eto-o-says-African-football-must-speak-for-itself-1Qpx7xTdre8/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:27,Selective Framing / Bias,Dismissal of Accusations,0.6,The article focuses on Eto'o’s rebuttal of allegations while omitting evidence supporting the claims.,0.24374509,4.1100225,10.318872
CGTN (EN),China (State),en,How technology is driving shared prosperity across BRICS,How technology is driving shared prosperity across BRICS,"How technology is driving shared prosperity across BRICS How technology is driving shared prosperity across BRICS Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An aerial shot of the photovoltaic power plant project in Mauriti, a city in northeastern Brazil's Ceara state. /CMG Chinese President Xi Jinping has called for broader international cooperation on emerging technologies, saying that Global South countries should ""work faster to evolve a consensus-based global AI governance framework, so that new technologies can light the way toward shared prosperity."" Xi made the remarks on Sunday atSession II of the 18th BRICS Summitin New Delhi, India. During his speech, he proposed five initiatives on ""greater BRICS"" cooperation in areas of AI, trade and investment facilitation, digital industry, smart manufacturing and talent development. The proposals comeas China and other BRICS countries have been expanding practical cooperation in areas ranging from renewable energy to AI, turning technological advances into opportunities for local communities. In Mauriti, a city in northeastern Brazil's Ceara state, abundant sunlight is being converted into clean electricity through a 425-megawatt solar complex built by PowerChina. The photovoltaic power plant project began construction in 2023 and entered commercial operation in 2025. It is expected to generate nearly 1 billion kilowatt-hours of electricity annually while creating jobs a","Sun, 13 Sep 2026 15:53:32 GMT",https://news.cgtn.com/news/2026-09-13/How-technology-is-driving-shared-prosperity-across-BRICS-1QppgGGZacU/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-17 02:05:27,Nationalism / Pride,Tech Glorification,0.7,"The piece highlights China’s leadership in technology as a driver of shared prosperity, portraying it as superior.",1.2065294,3.7945287,12.893346
The Hindu,South Asia,en,India rejects Pakistan-China Boundary Joint Commission ‘which is without any legal basis’,India rejects Pakistan-China Boundary Joint Commission ‘which is without any legal basis’,"India rejects Pakistan-China Boundary Joint Commission ‘which is without any legal basis’ The MEA says there is no boundary between Pakistan and China; adds that J&amp;K and Ladakh ""are and will always remain integral and inalienable parts of India"" You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 17, 2026 07:02 am IST - New Delhi MEA Spokesperson Randhir Jaiswal. File | Photo Credit: ANI India on Wednesday (September 16, 2026) rejected the ""so-called"" boundary joint commission set up by Pakistan and China, saying that the body has no legal basis to decide on arrangements related to Indian territory under illegal occupation. New Delhi's reaction came following the first meeting of the Pakistan-China Boundary Joint Commission in Islamabad. Our response to media queries on the so-called Pakistan-China Boundary Joint Commission ⬇️🔗https://t.co/i3x1x8eluCpic.twitter.com/Nt6QfhHqjA India has been consistently maintaining that Pakistan's handing over of certain territories such as Shaksgam Valley to China in 1963 was illegal and unacceptable. New Delhi has also opposed the China-Pakistan Economic Corridor as part of it passes through Pakistan-occupied Kashmir (PoK). ""Our position on this matter is clear and consistent. There is no boundary between Pakistan and China. We reject the so-called Joint Commission, which is without any legal basis,"" External Affairs Ministry spokes","Thu, 17 Sep 2026 07:02:41 +0530",https://www.thehindu.com/news/national/india-rejects-pakistan-china-boundary-joint-commission-which-is-without-any-legal-basis/article71474052.ece,2026-09-17 02:05:27,Nationalism / Pride,Territorial Defense,0.8,The article frames India’s rejection of the commission as a defense of its sovereign territory.,1.3883075,1.3527268,12.039851
The Hindu,South Asia,en,"ICE agent charged with assault, lying about shooting, arrested in Minnesota","ICE agent charged with assault, lying about shooting, arrested in Minnesota","ICE agent charged with assault, lying about shooting, arrested in Minnesota But a lawyer for the ICE agent, Rolando Cantu, said ‌in an interview that his client always intended to answer the charges in Minneapolis. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 17, 2026 07:01 am IST ICE badge. File | Photo Credit: AP A federal immigration officer wanted on assault charges for shooting and wounding a Venezuelan man in Minneapolis ‌was arrested on Wednesday (September 16, 2026), eight months after a confrontation that became a flashpoint ​over U.S. President Donald Trump’s deportation sweeps. Immigration and Customs Enforcement agent Christian Castro turned ⁠himself in to agents of the Minnesota Bureau of Criminal Apprehension in downtown Minneapolis and was booked into the Hennepin County jail on his outstanding arrest warrant, the agency said. But a lawyer for the ICE agent, Rolando Cantu, said ‌in an interview that his client always intended to answer the charges in Minneapolis. He disputed Hennepin County prosecutors’ assertions that Castro might flee to Mexico, saying, “He wants his ‌day in court.” Mr. Castro had been released on bond from federal custody earlier this month, wearing ‌a ⁠GPS ankle monitor, after an initial appearance in U.S. District Court in McAllen, Texas, ⁠on charges of lying to investigators about the circum","Thu, 17 Sep 2026 07:01:56 +0530",https://www.thehindu.com/news/international/ice-agent-charged-with-assault-lying-about-shooting-arrested-in-minnesota/article71475135.ece,2026-09-17 02:05:27,Neutral Reporting,Fact-Based Reporting,0.95,The article presents the arrest and legal details of the ICE agent without bias or emotive language.,-1.8874612,3.5080998,10.275311
The Hindu,South Asia,en,"U.S. House passes Russia sanctions bill seeking to impose up to 100% tariffs on India, others","U.S. House passes Russia sanctions bill seeking to impose up to 100% tariffs on India, others","U.S. House passes Russia sanctions bill seeking to impose up to 100% tariffs on India, others The Bill, which will now be sent U.S. President Donald Trump for his signature, could result in significant U.S. tariffs on India You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- September 17, 2026 05:42 am IST - Washington DC Several lawmakers have been concerned that the ability of Mr. Trump to impose tariffs on U.S. allies —such as Canada and the European Union in its entirety— would be bolstered by the Act. File | Photo Credit: AP The U.S. House of Representatives on Wednesday (September 16, 2026) passed alegislation targeting Russia’s energy sector, individuals and “shadow fleet” of tankers, including authorising the U.S. President to impose tariffs of up to 100% on India and other countries for buying oil and gas from Russia. The House voted ​262-159 ⁠in favour ⁠of the Bill. The Bill, which will now be sent President Donald Trump for his signature, could result in significant U.S. tariffs on India. This Bill comes as New Delhi and Washington have been negotiating a preliminary trade deal, with India also increasing its purchase of Russian oil in comparison to last year. The President will have the authority, under the legislation, to waive sanctions in national interest. Countries that would be potential targets for the tariff are the top five “largest im","Thu, 17 Sep 2026 05:42:08 +0530",https://www.thehindu.com/news/international/us-house-passes-russia-sanctions-bill-india-tariffs/article71474350.ece,2026-09-17 02:05:28,Neutral Reporting,Policy Update,0.9,It reports the passage of a sanctions bill and its potential impact on India in an objective manner.,-0.5950902,4.943901,9.680901
The Hindu,South Asia,en,"U.K. PM Burnham and Canada’s Carney discuss AI challenges, stress cooperation on online safety","U.K. PM Burnham and Canada’s Carney discuss AI challenges, stress cooperation on online safety","U.K. PM Burnham and Canada’s Carney discuss AI challenges, stress cooperation on online safety Both ​leaders had earlier met ⁠in northern England, where they discussed ‌opportunities for defence industrial cooperation You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 17, 2026 05:37 am IST Canadian Prime Minister Mark Carney and British Prime Minister Andy Burnham shake hands as they attend a bilateral meeting, in Everton, Merseyside, Britain, on September 16. 2026. | Photo Credit: Reuters British Prime Minister ​Andy Burnham and ‌Canadian Prime Minister ​Mark ⁠Carney discussed the opportunities and challenges presented ‌by artificial intelligence and agreed ‌on the ‌importance ⁠of governments ⁠and the technology sector working together to ​address ‌shared concerns and protect online safety, Downing Street said ‌on Wednesday (September 16, 2026). Both ​leaders had earlier met ⁠in northern England, where they discussed ‌opportunities for defence industrial cooperation through the Global Combat Air Programme, ‌an advanced fighter ​jet project that Canada joined ⁠as an observer ⁠in July 2026, PM Carney’s office ‌said. Published- September 17, 2026 05:37 am IST World/Canada/Artificial Intelligence Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abid","Thu, 17 Sep 2026 05:37:32 +0530",https://www.thehindu.com/news/international/uk-pm-burnham-meets-canada-counterpart-carney/article71475097.ece,2026-09-17 02:05:28,Neutral Reporting,Diplomatic Brief,0.9,The piece simply recounts a bilateral meeting and cooperation on AI and online safety without emotive framing.,-0.2873479,6.031907,11.115825
The Hindu,South Asia,en,U.S. troops must prepare to fight around the moon: Trump's top military adviser,U.S. troops must prepare to fight around the moon: Trump's top military adviser,"U.S. troops must prepare to fight around the moon: Trump's top military adviser Separately, the head of the Space Force's Combat Forces Command said “our potential adversaries such as the PRC are actively pursuing activities in the system, in parts of space,” referring to the People's Republic of China. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- September 17, 2026 03:59 am IST - National Harbor Chairperson of the Joint Chiefs of Staff Gen. Dan Caine. File | Photo Credit: AP American troops need to prepare for combat not only in Earth's orbit but around the moon, President Donald Trump's top military adviser said on Wednesday (September 16, 2026), looking ahead to a new frontier in warfare after the U.S. revealed for the first time that it has deployed weapons in space. Gen. Dan Caine, Chairperson of the Joint Chiefs of Staff, told service members and industry figures at the Air, Space and Cyber Conference outside Washington that the U.S. military should adapt now so it “is prepared to fight, endure and win ... from the seabed to cislunar space.” Space Force, the newest military service, which was created by Mr. Trump in 2019, is preparing to fight in space and around the moon because “humanity is advancing deeper into space — the Space Force's job is to help be prepared to defend US interests,” Lt. Gen. Gregory Gagnon, head of the force's Combat Forces Command, told reporters separately. The announcement that the U.S. milita","Thu, 17 Sep 2026 03:59:11 +0530",https://www.thehindu.com/news/international/us-troops-must-prepare-to-fight-around-the-moon-trumps-top-military-adviser/article71474351.ece,2026-09-17 02:05:28,Justification of Violence,Space Warfare Rhetoric,0.75,"The adviser frames space combat as inevitable and necessary, implying military expansion is justified.",-1.8193343,4.7804503,13.503145
