source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,Iranian media reports possible explosion in southern Isfahan,Iranian media reports possible explosion in southern Isfahan,"Iranian media reports possible explosion in southern Isfahan Iranian media reports possible explosion in southern Isfahan Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An explosion was ""likely to be heard in southern Isfahan,"" Islamic Republic of Iran Broadcasting reported on Saturday, citing the Isfahan Revolutionary Guard Corps.","Sat, 05 Sep 2026 07:25:42 GMT",https://news.cgtn.com/news/2026-09-05/news-1QbRgGfiGA0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:32,Neutral Reporting,Event Reporting,0.9,"The article reports a possible explosion, presenting the information factually without sensationalism.",-2.232216,1.7192364,14.302699
CGTN (EN),China (State),en,Somalia formally joins AfCFTA to drive continental trade growth,Somalia formally joins AfCFTA to drive continental trade growth,"Somalia formally joins AfCFTA to drive continental trade growth Somalia formally joins AfCFTA to drive continental trade growth Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A crane loads a transit container onto a waiting truck at the Berbera Port, the official seaport of Berbera, Somalia, on February 18, 2026. /VCG Somalia has formally become the 50th country to ratify the African Continental Free Trade Area (AfCFTA) agreement, depositing its instrument of ratification with the African Union. The Minister of Commerce and Industry Gamal Mohamed Hassan submitted the instrument on Friday following its approval by Parliament and presidential assent from President Hassan Sheikh Mohamud. The ministry said in a statement issued Friday evening that the ratification completes Somalia's domestic legal requirements, granting the country access to a continental market of more than 1.4 billion consumers. ""Somalia's participation in the AfCFTA will create greater opportunities for local enterprises to access continental markets, attract foreign investment, diversify exports and participate effectively in regional value chains, supporting the country's broader economic development,"" the ministry said. The government said it has established a National Coordination Office to lead and coordinate the domestic implementation of the agreement. The AfCFTA aims to boost intra-African trade by lowering trade barriers and establishing a unified framework for","Sat, 05 Sep 2026 12:24:33 GMT",https://news.cgtn.com/news/2026-09-05/news-1QccCMXRQkg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:32,Neutral Reporting,Trade Agreement Announcement,0.9,"The article reports Somalia's ratification of AfCFTA, providing factual details without bias.",-1.7802372,2.2280347,11.623501
CGTN (EN),China (State),en,Blazers bench to China standout: How NBA exposure shapes Yang Hansen,Blazers bench to China standout: How NBA exposure shapes Yang Hansen,"Blazers bench to China standout: How NBA exposure shapes Yang Hansen Blazers bench to China standout: How NBA exposure shapes Yang Hansen Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Radio Copied Yang Hansen has struggled for regular minutes with the Portland Trail Blazers, but he has played a much bigger role for China. In this episode, we examine whether his NBA experience has helped elevate his national-team performances and what the 21-year-old's future in Portland might look like. We also look at the wider impact NBA players can have when representing their countries. With international competition growing stronger and a generation of American greats nearing the end of their careers, we ask whether Team USA can maintain its dominance at the upcoming 2027 FIBA Basketball World Cup and the 2028 Los Angeles Olympics.","Sat, 05 Sep 2026 06:12:40 GMT",https://news.cgtn.com/news/2026-09-05/Blazers-bench-to-China-standout-How-NBA-exposure-shapes-Yang-Hansen-1QbyqjOeHw4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:32,Neutral Reporting,Athlete Profile Feature,0.9,"The article profiles Yang Hansen, focusing on his NBA experience and national team impact, without emotive framing.",-2.789825,0.69394034,12.369542
CGTN (EN),China (State),en,Data solidarity: What we can learn from China-Nepal border disaster,Data solidarity: What we can learn from China-Nepal border disaster,"Data solidarity: What we can learn from China-Nepal border disaster Data solidarity: What we can learn from China-Nepal border disaster Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Guo Xiaoke Copied Residents commute across the Trishuli River on a newly installed zipline in the aftermath of flash floods at Bidur in Nepal's Nuwakot district, September 3, 2026. /VCG Editor's note:Guo Xiaoke is a professor and director of the Center for International Communication Studies at the Communication University of China. The article reflects the author's opinions and not necessarily the views of CGTN. At 10:52 a.m. on August 26, a mass of glacier broke away from a high slope in Nepal's Langtang region. Seven minutes later, it reached Gyirong Port on the Chinese side of the border. It had fallen some 3,300 meters and traveled some 22 kilometers. The United States Geological Survey recorded the seismic energy released by the collapse as equivalent to a magnitude-5.2 earthquake. By the time the mud settled, roughly 0.7 square kilometers of the port area had been leveled. The human toll is still being counted. As of 6 p.m. on September 4, 31 people had been confirmed dead and 531 remained missing in the disaster-hit Gyirong County, southwest China's Xizang Autonomous Region, according to the On‑site Emergency Rescue Command Headquarters for the disaster. Nepal police has reported 1,342 deaths, with 4,898 people still missing as of 5 a.m. on Saturday. Two neighbors, one","Sat, 05 Sep 2026 04:36:42 GMT",https://news.cgtn.com/news/2026-09-05/Data-solidarity-What-we-can-learn-from-China-Nepal-border-disaster-1QankraFk9a/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:32,Neutral Reporting,Disaster Analysis Report,0.9,"The article reports on the China-Nepal border disaster, presenting facts and data, lacking emotive or biased framing.",-3.7846909,2.5422158,11.808199
CGTN (EN),China (State),en,Tensions rise as US threatens to strike Iran's Pickaxe Mountain,Tensions rise as US threatens to strike Iran's Pickaxe Mountain,"Tensions rise as US threatens to strike Iran's Pickaxe Mountain US President Donald Trump said Friday that the US military may soon strike Iran's Pickaxe Mountain – a fortified site near Iran's Natanz enrichment facility – while trying to downplay the conflict with Iran as ""small potatoes."" Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied US President Donald Trump on Friday said that the US military may soon strike Iran's Pickaxe Mountain – a fortified site near Iran's Natanz enrichment facility – while trying to downplay the conflict with Iran as ""small potatoes."" ""We may hit Pickaxe very soon,"" Trump told reporters at the White House, referring to the underground facility where Washington says Iran has moved some of its stockpile of highly enriched uranium. Meanwhile, Trump tried to downplay the conflict with Iran, arguing that it was not a war. ""It's a military conflict, but it's very intermittent,"" Trump said, though he has repeatedly described the conflict as a ""war"" while avoiding the term at times. ""I call it a military conflict because it's small potatoes for us. It's not a big thing,"" Trump claimed. ""I would say that it's intermittent. You know, we do intermittent strikes,"" Trump said. ""There's a lot of truth that we're not fighting right now. There's no fighting."" But US Senate Minority Leader Chuck Schumer pushed back against Trump's characterization, saying there was ""nothing small"" about the human and economic costs of the conflict. ""Tell that to the families of the 18 troops we have lost, the hundreds of wounded service members, and the Americans suffering every single day from record ","Sat, 05 Sep 2026 04:03:47 GMT",https://news.cgtn.com/news/2026-09-05/Tensions-rise-as-US-threatens-to-strike-Iran-s-Pickaxe-Mountain-1QbwYN2Ax7G/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Justification of Violence,Minimizing Conflict,0.8,"The article frames a potential US strike as a necessary military action while downplaying the conflict as *small potatoes*, presenting violence as justified.",-0.7156046,0.46378177,13.604256
CGTN (EN),China (State),en,Supersized El Niño brings global “danger zone” warning,Supersized El Niño brings global “danger zone” warning,"Supersized El Niño brings global “danger zone” warning This year’s El Niño could be the strongest in decades, according to a new update from the World Meteorological Organization. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Jagruti Dave Copied This year’s El Niño could be the strongest in decades, according to a new update from the World Meteorological Organization.The recurring weather event is marked by unusually warm ocean surface temperatures in the Pacific, causing heatwaves and floods around the world.It’s led the UN secretary-general to warn the world is in the “danger zone” of extreme weather as el Nino is “supersized before our eyes.” For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Sat, 05 Sep 2026 20:08:19 GMT",https://newsus.cgtn.com/news/2026-09-06/Supersized-El-Ni-o-brings-global-danger-zone-warning-1QcJ3lsUNoc/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Fear-Mongering / Alarmism,Exaggerated Threat,0.9,"The piece labels the El Niño event as a *danger zone* and describes it as *supersized*, inflating the threat level.",-3.7562954,2.5723333,11.134489
CGTN (EN),China (State),en,"US strikes kill 18, injure 142: Iran’s Health Ministry","US strikes kill 18, injure 142: Iran’s Health Ministry","US strikes kill 18, injure 142: Iran’s Health Ministry US strikes against Iran between August 30 and September 2 killed at least 18 people and injured 142 others, according to Iran’s Health Ministry. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An aerial view shows the apparent point of impact on the roof of a building that Iranian media said was hit by a US strike while a wedding celebration was taking place, Kuhestak, southern Iran, September 2, 2026. /VCG US strikes against Iran between August 30 and September 2 killed at least 18 people and injured 142 others, according to Iran’s Health Ministry. Hossein Kermanpour, head of the ministry’s public relations department, said in a post on X on Thursday that the casualties resulted from the latest US attacks. Among those killed were six members of the Iranian Navy, including three pilots, according to Iran’s semi-official Mehr News Agency. The report identified the pilots as Mojtaba Baqeri, Hamed Okati and Hossein Mahdavian. The United States launched a wave of strikes against Iranian military targets on Tuesday night. Iran later retaliated by targeting US bases and assets in Jordan, Kuwait, Bahrain, Iraq’s Kurdistan region and the United Arab Emirates. Iranian officials said the US strikes also hit a wedding party in southern Iran, killing at least four people and injuring dozens of others. Iranian media reported that a missile struck a house where people had gathered for the wedding of a fisherman’s daughter. Iranian Foreign Ministry spokesperson Esmaeil","Fri, 04 Sep 2026 02:44:03 GMT",https://news.cgtn.com/news/2026-09-04/US-strikes-kill-18-injure-142-Iran-s-Health-Ministry-1Q9NPmSfOfK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Fact Reporting,0.9,The article reports casualty figures from Iran's Health Ministry without emotive language or bias.,-2.4204564,2.4876633,13.956194
CGTN (EN),China (State),en,Zelenskyy says US to hold separate talks in Moscow and Kyiv,Zelenskyy says US to hold separate talks in Moscow and Kyiv,"Zelenskyy says US to hold separate talks in Moscow and Kyiv Ukrainian President Volodymyr Zelenskyy said on Thursday that US officials have confirmed plans to hold separate talks in Moscow and Kyiv, with the Ukrainian side expecting the Kyiv meeting to take place in the coming days. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Aftermath of the Russian drone attack in Dnipropetrovsk region of Ukraine, September 2, 2026. /VCG Ukrainian President Volodymyr Zelenskyy said on Thursday that US officials have confirmed plans to hold separate talks in Moscow and Kyiv, with the Ukrainian side expecting the Kyiv meeting to take place in the coming days. Zelenskyy said Ukraine’s negotiating team has maintained round-the-clock communication with US representatives and recently held a dedicated working meeting to advance preparations for the talks. He added that a preliminary schedule has been arranged. The Ukrainian president said Kyiv was fully prepared to hold substantive discussions with the US side in the Ukrainian capital, with a focus on practical issues. The announcement came a day after Russian President Vladimir Putin held a press conference following his visit to Kyrgyzstan. Addressing the current negotiation process over the Ukraine conflict, Putin said any talks must have substantive content, adding that negotiations on the conflict are currently “frozen.” Putin also said US President Donald Trump’s special envoy Steve Witkoff and Trump’s son-in-law Jared Kushner remain welcome in Russia, and that Moscow was willing to continue working with them. Regarding developments on the battlefield","Fri, 04 Sep 2026 02:46:59 GMT",https://news.cgtn.com/news/2026-09-04/Zelenskyy-says-US-to-hold-separate-talks-in-Moscow-and-Kyiv-1Q9QSbDbrTa/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Informational Update,0.9,"It simply reports Zelenskyy's statement about upcoming US talks, providing factual diplomatic information.",-0.12463927,-1.8849657,9.550097
CGTN (EN),China (State),en,China provides Nepal with customized MAZU weather system,China provides Nepal with customized MAZU weather system,"China provides Nepal with customized MAZU weather system China provides Nepal with customized MAZU weather system Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An exhibition booth showcases the MAZU AI meteorological early-warning platform at the 2026 World AI Conference (WAIC) in Shanghai, China, July 20, 2026. /VCG China has provided Nepal with a customized cloud-based version of its homegrownMAZUmeteorological early warning system to support rescue efforts following the deadly cross-border mudslide on August 26, Chinese Foreign Ministry spokesperson Guo Jiakun said Thursday. What is MAZU? Developed by the China Meteorological Administration (CMA), MAZU is an AI-powered meteorological early warning platform that integrates satellite, ground-based and AI forecast data, generating over 200 types of weather service products. It has been deployed in customized versions in seven countries, with more than 40 countries accessing it via cloud services. Meteorological support for Nepal Speaking at a press briefing, Guo said the CMA established immediate contact with Nepal's Department of Hydrology and Meteorology after the disaster. The two sides have held video consultations and shared real-time information. ""The CMA urgently developed a customized cloud edition of the MAZU system and delivered it to Nepal for trial use to provide meteorological support for Nepal's rescue and relief efforts,"" Guo said. The system was delivered ","Thu, 03 Sep 2026 14:37:17 GMT",https://news.cgtn.com/news/2026-09-03/China-provides-Nepal-with-customized-MAZU-weather-system-1Q8YjZSc1fW/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Aid Highlight,0.9,The article describes China's provision of a weather system to Nepal as a factual aid initiative.,-3.753079,2.1912076,11.471337
CGTN (EN),China (State),en,"Canada to Trump: ""Stop throwing shade""","Canada to Trump: ""Stop throwing shade""","Canada to Trump: ""Stop throwing shade"" Canada to Trump: ""Stop throwing shade"" Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Canadian Prime Minister Mark Carney called on the Trump administration to end its public taunts and return to serious trade negotiations. Carney warned that U.S. demands could weaken or eliminate key Canadian industries, including autos, and said Canada would not accept such terms. His remarks followed a new wave of criticism from Washington, including Trump’s renaming of Lake Ontario to Lake America and sharing social media posts targeting Canada. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Thu, 03 Sep 2026 15:34:09 GMT",https://newsus.cgtn.com/news/2026-09-03/Canada-to-Trump-Stop-throwing-shade--1Q7AifRiqHe/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Diplomatic Critique,0.95,"The article simply reports Prime Minister Mark Carney’s call to the Trump administration to stop taunts, without any emotional or manipulative framing.",-0.6861631,1.4199001,12.273023
CGTN (EN),China (State),en,Philippine VP Sara Duterte posts bail over threat remarks arrest order,Philippine VP Sara Duterte posts bail over threat remarks arrest order,"Philippine VP Sara Duterte posts bail over threat remarks arrest order Philippine Vice President Sara Duterte on Saturday posted bail of 360,000 pesos (about $5,760) for her grave threats case, according to local media reports. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Philippine Vice President Sara Duterte leaves the justice hall in Quezon City, the Philippines, September 5, 2026. /VCG Philippine Vice President Sara Duterte on Saturday posted bail of 360,000 pesos (about $5,760) for her grave threats case, according to local media reports. The Quezon City Regional Trial Court in Metro Manila lifted the arrest warrant on Saturday against the vice president. The Quezon City court Friday ordered her arrest on three counts of grave threats over remarks. During an online press briefing in November 2024, Sara said she had spoken to someone who would kill President Ferdinand Marcos, his wife Liza Araneta-Marcos and former House Speaker Martin Romualdez if she herself were killed. Sara said that she made the remarks because of security concerns and they had been ""maliciously taken out of logical context."" Sara's lawyers said in a statement on Friday that the vice president has no intention of evading the law and will continue to exercise all her legal remedies. In August, her lawyers argued that the court has no jurisdiction over the vice president, as criminal proceedings cannot be pursued against an impeachable official while an impeachment case is pending. However, the Philippine Department of Justice maintained that criminal proceed","Sat, 05 Sep 2026 05:04:39 GMT",https://news.cgtn.com/news/2026-09-05/news-1QbHbKcsb2U/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Legal Update,0.9,"It presents factual information about Vice President Sara Duterte’s bail and court order, without bias or emotional language.",-0.76423466,2.4894686,10.68306
CGTN (EN),China (State),en,Mandarin meets Mzansi as Allan Pei bridges cultures through language,Mandarin meets Mzansi as Allan Pei bridges cultures through language,"Mandarin meets Mzansi as Allan Pei bridges cultures through language Mandarin meets Mzansi as Allan Pei bridges cultures through language Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied For many South Africans, Allan Pei has found a way to make Mandarin feel less foreign and more like something you might hear in an everyday conversation. Known online as Allan Sensei, the 29-year-old Chinese-South African content creator has built a fast-growing audience by doing something simple: teaching Chinese phrases through South African languages and familiar, everyday situations. He speaks four languages – English, Afrikaans, isiXhosa and Mandarin – and includes the Shanghai dialect, or Shanghainese, as his fifth. Born in South Africa to Chinese parents from Shanghai, Allan grew up with one foot in Cradock, a small town in the Eastern Cape province, and the other in a home shaped by Chinese language and tradition. ""Because my parents are immigrants, they're still very traditional Chinese. So, when they moved to South Africa, they didn't speak any English, they just spoke Chinese and had to learn how to communicate with the locals. Whereas for me, from a young age, I could pretty much just speak with everyone because of my environment,"" he recalled, chatting to CGTN via video call. For Allan, ordinary childhood moments, like playing with other children, visiting their homes and going to parties, became his language classroom. ""I didn’t know it at the time that I ","Fri, 04 Sep 2026 02:39:13 GMT",https://news.cgtn.com/news/2026-09-04/Mandarin-meets-Mzansi-as-Allan-Pei-bridges-cultures-through-language--1Q9GUiguXPG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Cultural Showcase,0.95,"The piece profiles Allan Pei’s language work, offering a straightforward human‑interest narrative.",-2.9946387,1.651992,11.847141
CGTN (EN),China (State),en,Iranian oil tanker hit in US missile attack near Kharg Island,Iranian oil tanker hit in US missile attack near Kharg Island,"Iranian oil tanker hit in US missile attack near Kharg Island An Iranian tanker ‌was hit by US forces on Saturday near Iran's key oil export hub, Kharg Island, in the Gulf, the semi-official Iranian news agency Tasnim reported. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An Iranian tanker ‌was hit by US forces on Saturday near Iran's key oil export hub, Kharg Island, in the Gulf, the semi-official Iranian news agency Tasnim reported. According to a Tasnim correspondent from ​Kharg, the tanker was hit by four US missiles in the ​area of Kharg Island's anchorage. Four projectiles fired by US forces struck the tanker about 10 kilometers off the coast of Kharg Island, the report said. Tasnim quoted local sources as ⁠saying there were no casualties and the tanker's crew was being evacuated. The reported incident came after the US and Iran exchanged attacks in recent days, ending roughly a month of relative calm. US forces resumed strikes on Iranian targets last week, while Iran responded with missile and drone attacks on US positions and other targets in the Gulf. The escalation has also increasingly affected commercial shipping in the Strait of Hormuz. Iran's Islamic Revolutionary Guard Corps said earlier this week that two oil tankers had struck mines in the strait after attempting to use what Tehran described as an unauthorized route. The US military disputed the claim, saying no ships had hit mines in the waterway. The latest confrontation followed a US strike in southern Iran that Iranian authorities said hit a wedding gathering, k","Sat, 05 Sep 2026 06:50:47 GMT",https://news.cgtn.com/news/2026-09-05/news-1QbOLXLhNmw/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Military Incident Report,0.9,"It reports the US missile strike on an Iranian tanker factually, without any framing or persuasion.",-1.5149844,1.2222373,15.118544
CGTN (EN),China (State),en,Nepal FM thanks China for emergency assistance after deadly mudslide,Nepal FM thanks China for emergency assistance after deadly mudslide,"Nepal FM thanks China for emergency assistance after deadly mudslide Nepali Foreign Minister Shisir Khanal said on Thursday that the Nepali government sincerely appreciates China's generous assistance in Nepal's time of crisis during his meeting with Zhang Maoming, Chinese Ambassador to Nepal. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Nepali Foreign Minister Shisir Khanal addresses a press conference in Kathmandu, Nepal, August 29, 2026. /VCG Nepali Foreign Minister Shisir Khanal said on Thursday that the Nepali government sincerely appreciates China's generous assistance in Nepal's time of crisis during his meeting with Zhang Maoming, Chinese Ambassador to Nepal. Shisir once again extended sincere greetings to the Chinese government and people on behalf of the Nepali government. Noting Nepal and China share the natural ecosystem of the Himalayas and are both countries affected by climate change, Shisir said Nepal agrees with China that addressing climate change is a shared responsibility of the international community. Shisir added that Nepal does not intend to seek ""climate compensation"" from any individual country, including China, and will pursue compensation from the international community under the framework of the United Nations Framework Convention on Climate Change and the Paris Agreement.","Thu, 03 Sep 2026 13:32:01 GMT",https://news.cgtn.com/news/2026-09-03/Nepal-FM-thanks-China-for-assistance-in-time-of-crisis-1Q8UHfd7CKc/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:33,Neutral Reporting,Diplomatic Gratitude,0.95,"The article records the Nepali Foreign Minister’s thanks to China for aid, presented in an objective tone.",-3.8418431,1.9703006,11.807938
CGTN (EN),China (State),en,Chinese national rescued from Nepal mudslide tunnel,Chinese national rescued from Nepal mudslide tunnel,"Chinese national rescued from Nepal mudslide tunnel Chinese national rescued from Nepal mudslide tunnel Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A Chinese national (C) trapped in the Nepal mudslide on August 26 was pulled to safety in Rasuwa, Nepal, September 5, 2026. /CMG A Chinese national was pulled from a hydropower tunnel in Rasuwa, Nepal, on Saturday, according to the Prime Minister's Office of Nepal, more than a week after the August 26 mudslide tore through the area. The Chinese Embassy later confirmed the rescue.","Sat, 05 Sep 2026 08:19:18 GMT",https://news.cgtn.com/news/2026-09-05/news-1QbV6b0y2uA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:34,Neutral Reporting,Straightforward Reporting,0.95,The article simply reports a rescue event without emotive language or bias.,-3.7115579,2.8908536,12.060768
CGTN (EN),China (State),en,Lula says to defend Brazil's Pix payment system amid US tariff dispute,Lula says to defend Brazil's Pix payment system amid US tariff dispute,"Lula says to defend Brazil's Pix payment system amid US tariff dispute Brazilian President Luiz Inacio Lula da Silva said Saturday he would defend Brazil's Pix payment system in talks with U.S. President Donald Trump, as Washington has cited the platform in its tariff dispute with Brazil. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File photo of Brazilian President Luiz Inacio Lula da Silva. /VCG Brazilian President Luiz Inacio Lula da Silva said Saturday that he would defend Brazil's Pix payment system in talks with US President Donald Trump, as Washington has cited the platform in its tariff dispute with Brazil. Speaking at a political event in Sao Jose do Rio Preto, in the southeastern state of Sao Paulo, Lula said he would raise the issue during a possible meeting with Trump in September on the sidelines of the UN General Assembly in New York. ""I will meet Trump at the UN and tell him to use Pix and see how good it is,"" Lula said. Pix was launched by Brazil's central bank in November 2020 and allows instant payments and transfers 24 hours a day, seven days a week. It has become one of Brazil's main payment methods. Lula's remarks came amid a trade dispute between Brazil and the United States, including additional tariffs of up to 25% on certain Brazilian products and US criticism of Brazil's digital payment system.","Sun, 06 Sep 2026 02:32:05 GMT",https://news.cgtn.com/news/2026-09-06/Lula-says-to-defend-Brazil-s-Pix-payment-system-amid-US-tariff-dispute-1Qd3PhmgtnW/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:34,Nationalism / Pride,Defensive Nationalism,0.9,Lula frames the Pix system as a national achievement and defends it against U.S. criticism.,-1.0967113,1.6856059,11.596846
CGTN (EN),China (State),en,"DRC launches 180-day Ebola plan, seeks $1.3 billion funding","DRC launches 180-day Ebola plan, seeks $1.3 billion funding","DRC launches 180-day Ebola plan, seeks $1.3 billion funding The Democratic Republic of the Congo (DRC) and its partners have unveiled an updated 180-day multi-sectoral response plan to intensify efforts against the ongoing Ebola outbreak, with funding needs estimated at $1.3 billion. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Africa Copied Residents and frontline workers participate in an Ebola outbreak awareness campaign in Beni, North Kivu province, eastern DR Congo, August 21, 2026. /CFP The Democratic Republic of the Congo (DRC) and its partners have unveiled an updated 180-day multi-sectoral response plan to intensify efforts against the ongoing Ebola outbreak, with funding needs estimated at $1.3 billion. With support from the World Health Organization (WHO), the Africa Centers for Disease Control and Prevention and other partners, the plan intends to serve as the operational roadmap for the response over the next six months. According to the WHO Regional Office for Africa, the outbreak caused by the Bundibugyo virus had reached 6,342 reported cases and 3,072 deaths as of September 2. It has spread to 60 health zones across six provinces. Health authorities are particularly concerned that a large proportion of deaths continue to occur in communities, often among people who had not previously been identified as contacts and had not reached health facilities before dying. ""Every case detected too late, every contact missed and every delay in mobilizing resources translates into lives lost,"" Anne Ancia, acting WHO representative in the DRC, said, calling for rapid and coordinated action on ","Sat, 05 Sep 2026 12:27:29 GMT",https://newsaf.cgtn.com/news/2026-09-05/DRC-launches-180-day-Ebola-plan-seeks-1-3-billion-funding-1QbSXiUZ5QY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:34,Neutral Reporting,Informative Health Update,0.95,The piece provides factual details about an Ebola response plan without persuasive framing.,-2.1844904,3.187736,11.403508
CGTN (EN),China (State),en,China: Venezuela cooperation must not face third-party interference,China: Venezuela cooperation must not face third-party interference,"China: Venezuela cooperation must not face third-party interference The China-Venezuela cooperation doesn't concern any third party and should not be subjected to interference by any third party, said Chinese Foreign Ministry spokesperson Guo Jiakun on Thursday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Ministry spokesperson Guo Jiakun poses during a regular press conference in Beijing, China, September 3, 2026. /Chinese Foreign Ministry The China-Venezuela cooperation doesn't concern any third party and should not be subjected to interference by any third party, said Chinese Foreign Ministry spokesperson Guo Jiakun on Thursday. Guo made the remarks in response to a media query that how China would protect its interests in Venezuela and whether it could rely on international law after US Energy Secretary Chris Wright claimed that China ""won't have any debt claims to the revenue"" from new oil production in Venezuela during a regular press conference. China-Venezuela cooperation is protected by international law and laws of both countries, Guo said, adding that China's lawful rights and interests in Venezuela must be protected.","Thu, 03 Sep 2026 13:58:58 GMT",https://news.cgtn.com/news/2026-09-03/China-Venezuela-cooperation-must-not-face-third-party-interference-1Q8TDFEJzDa/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-07 01:34:34,Nationalism / Pride,Protective Diplomacy,0.85,China portrays its Venezuela cooperation as sovereign and warns against external interference.,-3.1867268,1.0208559,12.004863
