source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Global birth rates plunged after smartphones – FT,Global birth rates plunged after smartphones – FT,"Global birth rates plunged after smartphones – FT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0aea0f85f54034d57147e7.jpg"" style=""margin-right: 10px;"" /> Smartphones and weaker face-to-face relationships could be accelerating the global fertility slump, the Financial Times has reported <br /><a href=""https://www.rt.com/news/640122-smartphone-fertility-decline/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Smartphones and weaker face-to-face relationships could be contributing to plunging birth rates worldwide, particularly among young people, as global fertility is declining at a record pace, the Financial Times has reported, citing researchers and demographic data. An analysis spanning population records and Google search data found that birth rates declined sharply across multiple countries following the widespread adoption of smartphones, regardless of earlier demographic trends, the outlet wrote on Saturday. The FT cited Jesus Fernandez-Villaverde, an economics professor at the University of Pennsylvania and a researcher on demographic change, who described falling fertility as“the big question of our time.”He argued that many of today’s economic and social problems were“downstream”from collapsing birth rates. Researchers are increasingly linking heavy smartphone and social media use as well as weaker face-to-face relationships to declining fertility in countries around the world, including the US, UK, Brazil and South Korea, according to the report. The FT cited a recent paper by Nathan Hudson and Hernan Moscoso-Boedo of the University of Cincinnati examining birth rates during the rollout of 4G mobile networks in the US and UK. The researchers argued that smartphones changed how young people spend time together and sharply reduced in-person socializing. Birth rates among teenagers and young adults in the US, UK and Australia were broadly stable in the early 2000s before ","Mon, 18 May 2026 10:34:46 +0000",https://www.rt.com/news/640122-smartphone-fertility-decline/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:36,Selective Framing / Bias,Correlation Over Causation,0.8,"The article selectively presents data and expert opinions to create a narrative that smartphones are the primary cause of declining birth rates, while omitting opposing views or potential alternative explanations.",18.50928,5.1046734,6.2981396
RT (EN),Russia (English),en,Gulf of Oman could become ‘graveyard’ for US fleet – Iran,Gulf of Oman could become ‘graveyard’ for US fleet – Iran,"Gulf of Oman could become ‘graveyard’ for US fleet – Iran <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0adfa485f540322a3d4f5a.jpg"" style=""margin-right: 10px;"" /> Senior Iranian official Mohsen Rezaei has warned that US warships enforcing a blockade of Iran could face military retaliation <br /><a href=""https://www.rt.com/news/640120-gulf-oman-us-graveyard/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Tehran could respond militarily to US naval forces enforcing a blockade of Iranian ports, a senior Iranian official has said, warning that the Gulf of Oman could become a“graveyard”for American warships. Speaking on Iranian state television on Sunday, Mohsen Rezaei, who serves on a senior advisory body to Supreme Leader Mojtaba Khamenei, said Iran’s patience with the ongoing maritime restrictions was running out after weeks of disrupted shipping activity. “The longer they continue the naval blockade of Iran, the greater the damage to the world economy will be,”Rezaei stated.“We advise the US military to lift the siege before the Gulf of Oman turns into their graveyard.” Rezaei, a former commander of the Islamic Revolutionary Guard Corps (IRGC), argued that Tehran would be justified in responding militarily to an act ofwar, which he stressed the blockade amounts to. US President Donald Trump announced the naval operation on April 13, undermining indirect diplomatic efforts mediated by Pakistan. Although Washington and Tehran declared a fragile ceasefire on April 8, both sides have continued to reject each other’s conditions for a broader settlement. Over the weekend, Trump renewed pressure on Tehran through social media, warning that“the Clock is Ticking”for Iran. He also shared an image depicting Iran being invaded by neighboring countries, including states that have remained neutral in the conflict. NOW: 🇺🇸 🇮🇷 TRUMP THREATENS IRANTrump just posted this to his truth social. T","Mon, 18 May 2026 09:50:19 +0000",https://www.rt.com/news/640120-gulf-oman-us-graveyard/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:36,Justification of Violence,Threat of Military Retaliation,0.8,"The article frames Iran's potential military response to a US naval blockade as a justified act of war, implying that the US is the aggressor and Iran is defending itself.",19.232845,6.856124,5.317252
RT (EN),Russia (English),en,Taiwan defends US arms sales as ‘deterrent’ against Beijing,Taiwan defends US arms sales as ‘deterrent’ against Beijing,"Taiwan defends US arms sales as ‘deterrent’ against Beijing <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0a9d0685f54022a87aaa04.jpg"" style=""margin-right: 10px;"" /> Taiwanese President Lai Ching-te has defended US arms purchases after Donald Trump described them as leverage in talks with Beijing <br /><a href=""https://www.rt.com/news/640112-taiwan-defends-us-arms-sales/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Taiwanese President Lai Ching-te has defended purchases of American weaponry after US President Donald Trump characterized weapons deliveries to the island as a bargaining chip in talks with Beijing. During Trump’s visit to Beijing last week, Chinese President Xi Jinping described the status of the self-governing island as the central issue in bilateral relations, warning that it could potentially lead to conflict. Beijing has repeatedly condemned US arms sales to Taipei as interference in China’s internal affairs and a violation of the decades-old One-China policy. In a statement posted on social media on Sunday, Lai called the arms sales“the most important deterrent”against conflict in the region. “We thank President Trump for his continued support for peace and stability across the Taiwan Strait since his first term, including the continuous increase in the scale and amount of arms sales to Taiwan,”he wrote. Lai added that Taiwan“will not provoke”a conflict, but would also not“give up national sovereignty and dignity.” In December, Trump approved a record $11 billion weapons package for Taiwan that included missiles, drones, artillery systems, and military software. Last week, however, he raised doubts about future deliveries, telling Fox News that he had not yet approved a proposed new $14 billion package. “I’m holding that in abeyance and it depends on China,”Trump said.“It’s a very good negotiating chip for us, frankly. It’s a lot of weapons.” China considers Taiwan par","Mon, 18 May 2026 08:19:18 +0000",https://www.rt.com/news/640112-taiwan-defends-us-arms-sales/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:37,Selective Framing / Bias,Selective US Arms Presentation,0.8,"The article selectively presents US arms sales to Taiwan as a 'deterrent' and a 'bargaining chip', omitting potential opposing views on the impact of these sales on regional tensions.",20.37003,3.1568837,6.00862
RT (EN),Russia (English),en,Trump threatens Iran: ‘Clock is ticking’,Trump threatens Iran: ‘Clock is ticking’,"Trump threatens Iran: ‘Clock is ticking’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0a9c6020302769f344917a.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has issued a new threat to Iran as indirect peace talks between the sides remain stalled <br /><a href=""https://www.rt.com/news/640113-trump-us-iran-hormuz/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has threatened Iran with a new attack if Tehran doesn’t agree to make swift concessions to Washington. Indirect talks between the sides have remained stalled since a fragile ceasefire was established in early April after a month of hostilities initiated by the US and Israel. Both Washington and Tehran have repeatedly dismissed each other’s demands, with Iranian Foreign Minister Abbas Araghchi earlier this week singling out the Trump administration’s“maximalist approach”and provocative rhetoric as main obstacles to reaching a deal. Meanwhile, disruptions continue in the Strait of Hormuz, which has heavily affected global shipping and sent oil prices soaring. While Tehran has announced its own mechanism to regulate maritime traffic through the waterway, which accounts for some 25% of global crude trade, the US has rejected the scheme and is enforcing a naval blockade on Iranian ports in retaliation. Trump took to his Truth Social platform on Sunday to warn that“for Iran, the Clock is Ticking, and they better get moving, FAST, or there won’t be anything left of them. TIME IS OF THE ESSENCE!” In April, the US president faced worldwide condemnation after warning that Iran’s“whole civilization will die,”with UN Secretary General Antonio Guterres saying that he was“deeply troubled”by the statement and Pope Leo XIV calling it“unacceptable.” The new threat followed the president’s meeting on Saturday with top members of his national security team, including V","Mon, 18 May 2026 07:55:52 +0000",https://www.rt.com/news/640113-trump-us-iran-hormuz/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:38,Justification of Violence,Threatening Military Action,0.9,"The article presents Trump's threat to Iran as a necessary and heroic action, framing it as a warning to Iran to 'get moving' and implying that inaction will result in severe consequences.",19.315533,7.3955665,7.12836
RT (EN),Russia (English),en,UAE reports drone strike on nuclear power plant,UAE reports drone strike on nuclear power plant,"UAE reports drone strike on nuclear power plant <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0ac6b885f5401df27b9fd7.jpg"" style=""margin-right: 10px;"" /> An unidentified drone has struck the electrical grid of the UAE’s nuclear power plant, officials say <br /><a href=""https://www.rt.com/news/640111-uae-drone-strike-nuclear-plant/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The UAE said an unidentified drone struck the territory of its only nuclear power plant on Sunday amid ongoing tensions in the Middle East. According to the Emirati Defense Ministry, three drones entered the country“from the western border region.”While two UAVs were shot down, the third struck an electrical generator“outside the inner perimeter”of the Barakah Nuclear Power Plant in the Al Dhafra region. No injuries or radioactive contamination were reported. While the Emirati authorities stopped short of directly accusing Iran, the country’s Foreign Ministry condemned the“unprovoked terrorist attack,”saying it threatened national security and risked further escalation. Saudi Arabia said it intercepted three drones on the same day after they entered its airspace from Iraq. Regional tensions remain high as US-Iran peace talks continue to stall, with both sides accusing each other of advancing unacceptable demands. Several media outlets have reported in recent weeks that US President Donald Trump is considering abandoning the fragile truce declared last month and resuming airstrikes. Iran has accused Gulf states hosting US military bases of facilitating attacks during the US and Israeli bombing campaign launched against the country on February 28. “The truth is that the UAE was directly involved in the aggression against my country. When the attacks started, they didn’t even issue a condemnation,”Iranian Foreign Minister Abbas Araghchi told journalists last week on the sideline","Mon, 18 May 2026 04:07:14 +0000",https://www.rt.com/news/640111-uae-drone-strike-nuclear-plant/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:39,Selective Framing / Bias,Iran Blame Omission,0.8,"The article presents the UAE's condemnation of the drone strike as a 'terrorist attack' without directly accusing Iran, but then quotes Iranian Foreign Minister Abbas Araghchi's statement accusing the UAE of involvement in aggression against Iran, implying a selective framing of the situation.",18.204113,9.067653,5.8930383
RT (EN),Russia (English),en,Israel to build IDF compound on site of demolished UN office in Jerusalem,Israel to build IDF compound on site of demolished UN office in Jerusalem,"Israel to build IDF compound on site of demolished UN office in Jerusalem <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0a7ebd85f54022a87aa9f7.jpg"" style=""margin-right: 10px;"" /> Israel has approved plans for a new military compound at the location of the former UN office in Jerusalem after seizing the site in 2024 <br /><a href=""https://www.rt.com/news/640110-israel-defense-complex-unrwa-headquarters/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel has approved plans to establish a new military complex on the site of the former UN Relief and Works Agency (UNRWA) headquarters in East Jerusalem, Defense Minister Israel Katz has announced. Israeli authorities have accused the agency of colluding with Hamas during the October 7, 2023 attack. The Israel Defense Forces (IDF) seized and partially demolished the UNRWA compound in 2024 after lawmakers passed legislation banning the organization’s activities in areas under Israeli control. In December, the Defense Ministry signed an agreement with the Jerusalem municipality to establish a new defense headquarters in the city and relocate several military colleges there. According to Israeli media reports, the new compound will cover around nine acres near Ammunition Hill and include an IDF museum, recruitment offices, and facilities for the defense minister. Katz said on Sunday that the move represented“a decision of sovereignty, Zionism and security,”arguing that there was“nothing more symbolic or just”than establishing defense institutions“on the ruins of the UNRWA compound,”which was originally created to support Palestinians displaced during the 1948 Arab-Israeli war. UNRWA head Philippe Lazzarini condemned the destruction of the office as“a new level of open and deliberate defiance of international law.” While the UN denied any institutional support for Hamas, UNRWA said following an internal probe in 2024 that available evidence indic","Mon, 18 May 2026 03:03:17 +0000",https://www.rt.com/news/640110-israel-defense-complex-unrwa-headquarters/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:40,Nationalism / Pride,Zionist Symbolic Supremacy,0.8,"The article frames the establishment of a military compound on the site of a former UN office as a 'decision of sovereignty, Zionism and security' and a 'symbolic' act, emphasizing Israel's moral superiority.",17.736591,8.235208,5.802315
RT (EN),Russia (English),en,US manufacturing ‘fraudulent case’ for invasion – Cuban foreign minister,US manufacturing ‘fraudulent case’ for invasion – Cuban foreign minister,"US manufacturing ‘fraudulent case’ for invasion – Cuban foreign minister <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0a5ae52030277228701934.jpg"" style=""margin-right: 10px;"" /> Cuba says the US government and media are working to create a “fraudulent” rationale for an invasion <br /><a href=""https://www.rt.com/news/640109-us-sees-growing-threat-cuba/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Cuban Foreign Minister Bruno Rodriguez Parrilla has accused the US of fabricating a pretext for a potential invasion following an Axios report claiming that the island had acquired attack drones from Russia and Iran. Earlier this month, US President Donald Trump had suggested that Cuba could become Washington’s next target after the conflict with Iran. Rodriguez Parrilla described the Axios report as an attempt to concoct a“fraudulent case to justify the ruthless economic war against the Cuban people and, eventually, military aggression.”He added that Cuba“neither threatens nor desires war.” “Certain media outlets are playing along, spreading slanderous claims and publishing insinuations leaked by the US government,”the minister said. The US imposed an oil embargo on the Caribbean island in February, prompting blackouts and fuel shortages, and has repeatedly threatened military action. On Sunday, the US-based outlet Axios cited classified intelligence reports alleging that Cuba had acquired more than 300 drones since 2023 and had discussed possible attacks on the US naval base at Guantanamo Bay, American warships, and Key West Air Force Base in Florida. A senior US official told Axios that the White House views Cuba’s potential use of drones as“a growing threat.” The outlet added, however, that US officials do not consider Cuba an imminent threat and do not believe Havana is actively planning an attack. Russia, which has maintained close ties with Cuba since Soviet times, inc","Mon, 18 May 2026 00:37:32 +0000",https://www.rt.com/news/640109-us-sees-growing-threat-cuba/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:41,Othering / Scapegoating,US Blames Cuba,0.8,"The article frames the US government and media as victims of Cuban aggression, implying that Cuba is responsible for the US's perceived threats and economic war.",14.105562,3.920118,7.4992633
RT (EN),Russia (English),en,Canada reverses top honor after kids’ charity co-founder convicted of raping minors,Canada reverses top honor after kids’ charity co-founder convicted of raping minors,"Canada reverses top honor after kids’ charity co-founder convicted of raping minors <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0a09b685f5402af8662b61.jpg"" style=""margin-right: 10px;"" /> Governor General of Canada Mary Simon has stripped Peter Dalglish, a famous aid worker and convicted pedophile, of the country’s top honor <br /><a href=""https://www.rt.com/news/640105-aid-worker-convicted-pedophile-stripped-top-canadian-honor/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Governor General of Canada Mary Simon has stripped Peter Dalglish, a co-founder of the Street Kids International charity and a convicted pedophile, of the country’s top honor. The famous aid worker was found guilty of raping two boys and sentenced to 16 years behind bars in Nepal back in 2019. On Saturday, the Canada Gazette, the official media outlet of the Canadian government, reported that Simon terminated the appointment of Dalglish to the Order of Canada on April 15. He was originally awarded the merit in recognition of his humanitarian work in 2016. Since the late 1980s, Dalglish has worked in multiple African and Asian countries, including Nepal, on programs aimed at improving the living conditions for vulnerable youths. During the course of his career, he has also been involved with several humanitarian agencies, including UN Habitat in Afghanistan and the UN Mission for Ebola Emergency Response in Liberia. In a statement to CBC News, the governor general’s office described the revocation of the honor as an“extraordinary measure,”noting that Dalglish“has acted in a manner inconsistent with the standard of conduct expected of members of this society.” The Canadian aid worker, who had for years resided in Nepal, was apprehended by local authorities when they raided his mountain villa not far from the capital city of Kathmandu in April 2018. He was charged with sexually assaulting two boys, aged 11 and 14, who,","Sun, 17 May 2026 22:46:34 +0000",https://www.rt.com/news/640105-aid-worker-convicted-pedophile-stripped-top-canadian-honor/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:42,Selective Framing / Bias,Convicted Pedophile Rehabilitation,0.8,"The article selectively frames the revocation of Peter Dalglish's honor as an 'extraordinary measure' and downplays the severity of his crimes, implying rehabilitation rather than condemnation.",17.546364,7.143482,6.6249247
RT (EN),Russia (English),en,US Navy planes collide during airshow (VIDEO),US Navy planes collide during airshow (VIDEO),"US Navy planes collide during airshow (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0a2f5b20302749a8714efe.png"" style=""margin-right: 10px;"" /> Two US Navy electronic warfare aircraft collided mid-air and crashed during an airshow in Idaho <br /><a href=""https://www.rt.com/news/640107-us-navy-jets-collide-crash/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Two US Navy electronic warfare aircraft collided mid-air on Sunday during the Gunfighter Skies Air Show at Mountain Home Air Force Base in Idaho. All four crew members ejected safely. Video from the scene shows two EA-18G Growler jets flying in close formation at low altitude. At one point, the aircraft collide and appear to become entangled before both stall and spiral toward the ground. The pilots eject just seconds after the collision, with four brightly colored parachutes visible in the sky. “All four members of the aircrew successfully ejected and are being evaluated by medical personnel,”Naval Air Forces spokeswoman Commander Amelia Umayam said. The Boeing EA-18G Growler is a carrier-based electronic warfare aircraft derived from the F/A-18F Super Hornet fighter jet. Introduced in the late 2000s, it was developed to replace the Northrop Grumman EA-6B Prowler electronic warfare platform. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Sun, 17 May 2026 21:38:52 +0000",https://www.rt.com/news/640107-us-navy-jets-collide-crash/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:42,Neutral Reporting,Accurate Event Reporting,0.9,"The article presents a factual account of the incident, providing details and quotes from a Naval Air Forces spokeswoman without emotional language or bias.",16.263496,7.0043616,7.1834807
RT (EN),Russia (English),en,EU natural gas stockpiling at record low – Gazprom,EU natural gas stockpiling at record low – Gazprom,"EU natural gas stockpiling at record low – Gazprom <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0a2e4f85f5401ab85033cb.jpg"" style=""margin-right: 10px;"" /> The EU has shown record-low rates of filling its underground gas storage facilities for three consecutive days this week <br /><a href=""https://www.rt.com/news/640106-eu-natural-gas-stockpile/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU has been filling its underground gas storage facilities at record-low rates for three consecutive days this week, Russia’s state-owned Gazprom has said, citing figures by the Gas Infrastructure Europe (GIE) association. The bloc has been grappling with the fallout of the US-Israeli attack on Iran, which has caused global energy shortages and a spike in prices. The situation is primarily linked to the standoff in the Strait of Hormuz, which remains disrupted despite a shaky ceasefire coming into force early in April. Reduced maritime traffic has heavily restricted energy supplies since the waterway handled around 20% of global LNG trade before the conflict, primarily going to European and Asian markets. This week, the GIE recorded the lowest-ever rates for filling up European gas storage for three days, from Tuesday to Thursday, Gazprom said on Sunday. Apart from the Iran conflict, unusually cold weather in Europe also contributed to the historically low readings, the Russian petroleum and gas giant suggested. Earlier this week, the Institute for Energy Economics and Financial Analysis (IEEFA) reported a sharp spike in the EU’s imports of Russian liquefied natural gas (LNG). The industry think tank reported that the deliveries, which the bloc has repeatedly pledged to phase out, surged around 16% in the first quarter of the year. Belgium, France, and Spain have accounted for most imports, according to the IEEFA. Despite the EU’s goal of phasing out Russian fossil fuels ","Sun, 17 May 2026 21:08:44 +0000",https://www.rt.com/news/640106-eu-natural-gas-stockpile/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:43,Selective Framing / Bias,Selective Data Omission,0.8,"The article selectively presents data on EU natural gas stockpiling, focusing on record-low rates and omitting opposing facts that might contradict the narrative, such as the EU's goal of phasing out Russian fossil fuels.",19.499094,5.564399,6.5733414
RT (EN),Russia (English),en,Planned EU move to damage key Ukrainian export – FT,Planned EU move to damage key Ukrainian export – FT,"Planned EU move to damage key Ukrainian export – FT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a09f21d85f540087103da93.jpg"" style=""margin-right: 10px;"" /> Ukrainian officials and manufacturers are alarmed over an upcoming sharp reduction of the EU’s import quota, the Financial Times has said <br /><a href=""https://www.rt.com/news/640103-ukraine-eu-steel-quota/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> An EU proposal to drastically cut its steel import quota in response to global overcapacity and the shrinking of local manufacturing will hurt Kiev, Ukrainian manufacturers and officials have told the Financial Times. The quota is expected to be cut by 47% on July 1, and the bloc will levy an additional 50% tariff on any steel imports above that amount. According to the EU authorities, the new regulation is meant to protect local manufacturers and address the“negative trade-related effects”of global overcapacity on its steel market. A surge in imports has already cost European steel mills thousands of jobs, forcing manufacturers to operate at reduced capacity. The quota cut is expected to heavily affect Ukraine, which has emerged as a major supplier of steel to the EU. While Kiev has had free trade agreements with the bloc, the new quota will apply to all trading partners to comply with WTO rules. “They will completely kill any possibility of Ukrainian companies to deliver on the European market,”Aleksandr Vodoviz, a senior executive with the Metinvest Group steel and mining company, told the FT. The EU has been in negotiations with Kiev and some 20 other trading partners over a preferential rate of distributing the diminished quota, unnamed Ukrainian officials told the newspaper. Despite the apparent desire of the EU to mitigate the impact on Ukraine, it initially proposed a 70% reduction in imports compared to last year. While the EU Commission offered a quota of 713,000 to","Sun, 17 May 2026 16:51:56 +0000",https://www.rt.com/news/640103-ukraine-eu-steel-quota/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:44,Selective Framing / Bias,Selective Trade Data Presentation,0.8,"The article selectively presents the EU's proposed quota reduction and tariff increase, omitting potential benefits or justifications for the policy, to create a one-sided narrative that favors Ukrainian interests.",19.432348,5.355722,6.6835914
RT (EN),Russia (English),en,Merz and Trump weaponize each other’s problems,Merz and Trump weaponize each other’s problems,"Merz and Trump weaponize each other’s problems <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a09b60685f540239378f45c.jpg"" style=""margin-right: 10px;"" /> As ties fray, Berlin and Washington are focusing on critiquing each other’s crises while dodging their own mounting failures <br /><a href=""https://www.rt.com/news/640100-trump-merz-weaponize-problems/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Robert Bridgeis an American writer and journalist. He is the author of 'Midnight in the American Empire,' How Corporations and Their Political Servants are Destroying the American Dream. Robert Bridgeis an American writer and journalist. He is the author of 'Midnight in the American Empire,' How Corporations and Their Political Servants are Destroying the American Dream. German Chancellor Friedrich Merz told an audience of local Catholics in the southwestern city of Wuerzburg that he no longer advises young people to travel to the United States for work and study, citing the rapidly changing“social climate”in the country. Merz, who has served as chancellor since May 2025,said“I would not recommend to my children today that they go to the US to get an education and to work”– a comment that attracted robust applause from the audience. The chancellor’s concern focused primarily on the job market in the US, saying“the social climate that has suddenly developed”in the US had become a source of concern and argued that“even the best educated in America have great difficulty in finding a job.” “I am a great admirer of America,”Merz added, eliciting laughter from the audience,“but right now my admiration is not increasing.” New data shows that the German chancellor is not wrong in his prognosis of the US labor market. For the first time since Gallup began measuring the life evaluation of the American workforce,more US workers are strugglingin their lives (49%) than thriving (46%). “Th","Sun, 17 May 2026 14:14:29 +0000",https://www.rt.com/news/640100-trump-merz-weaponize-problems/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:45,Selective Framing / Bias,Selective Criticism Framing,0.8,"The article selectively presents criticism of the US from the German Chancellor, while omitting opposing facts or perspectives that might provide a more balanced view.",19.83754,6.702699,7.2259254
RT (EN),Russia (English),en,Israeli extremist filmed attacking Palestinian farmer (VIDEO),Israeli extremist filmed attacking Palestinian farmer (VIDEO),"Israeli extremist filmed attacking Palestinian farmer (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a09a69920302744344c83d6.jpg"" style=""margin-right: 10px;"" /> Video posted online purportedly shows a blindfolded Palestinian farmer being restrained in a field in the occupied West Bank <br /><a href=""https://www.rt.com/news/640099-west-bank-settler-violence-video/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Footage has been published online purporting to show an assault by an Israeli settler against a Palestinian farmer in the occupied West Bank, in one of the latest alleged attacks targeting Palestinian civilians. The video, posted by the media office of the Palestinian government on Saturday, shows a blindfolded man on his knees in a field, and later lying on the ground surrounded by armed men. An accompanying caption alleges the farmer was“abducted and restrained”by the settler. The footage emerged amid a surge in violence across the West Bank, where settlers have carried out repeated raids on Palestinian communities, torching homes and vehicles, vandalizing property, and assaulting residents, according to witnesses. In a separate post on Sunday, the Palestinian government shared images of what it described as the aftermath of an attack by“extremist Israeli settlers”in the town of Surif, where several vehicles were torched. Human-rights groups, the UN, and many analysts say some settlers use violence, intimidation, and property destruction to push Palestinians off contested land or retaliate for Palestinian attacks. Images capture the destruction left behind following an attack by extremist Israeli settlers in Surif, a town north of Al-Khalil in the occupied West Bank, where several Palestinian vehicles were set ablaze.pic.twitter.com/Q6KDwzwwBV The UN says around 40,000 Palestinians have been displaced in the West Bank since the beginning of 2025, driven by intensified Israe","Sun, 17 May 2026 13:32:36 +0000",https://www.rt.com/news/640099-west-bank-settler-violence-video/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:46,Othering / Scapegoating,Blaming Settler Extremism,0.8,"The article frames Israeli settlers as the primary aggressors, using language like 'extremist Israeli settlers' and 'abducted and restrained', which implies that the settlers are the main perpetrators of violence and intimidation against Palestinians.",17.590456,8.274559,5.525142
RT (EN),Russia (English),en,Largest US children’s hospital to launch ‘detransition clinic’,Largest US children’s hospital to launch ‘detransition clinic’,"Largest US children’s hospital to launch ‘detransition clinic’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.05/thumbnail/6a0ac55f85f54019d106767a.jpg"" style=""margin-right: 10px;"" /> Texas Children’s Hospital will create the first “detransition clinic” in the US, the Justice Department has said <br /><a href=""https://www.rt.com/news/640101-texas-children-hospital-detransition/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Texas Children’s Hospital (TCH) will become the first American medical institution to open a clinic for adolescents seeking to reverse gender-related medical treatments, the US Department of Justice said. The move comes as part of a settlement of a years-long probe by the DOJ and Texas Attorney General Ken Paxton into America’s largest children’s hospital over its alleged false billings to secure insurance coverage for pediatric gender-affirming treatments. The Justice Department said in a statement on Friday that Texas Children’s agreed not to offer sex change services, inducing administration of puberty blockers and cross-sex hormones, to minors anymore. The Houston-based center will also pay over $10 million in damages and“dedicate millions to the provision of medical care to children harmed by the provision of such procedures,”the statement read. Paxton announced in a separate statement that the TCH will also dismiss five doctors, who according to him,“harmed patients by performing dangerous medical interventions for the purpose of ‘transitioning’ them.” Acting US Attorney General Todd Blanche welcomed the settlement, which marks the first resolution in the DOJ’s ongoing national investigation into transition care, saying that it“protects vulnerable children, holds providers accountable, and ensures those harmed receive the care they need.” “The Justice Department will use every weapon at its disposal to end the destructive and discredited practice of so-called ‘gender-af","Sun, 17 May 2026 13:30:14 +0000",https://www.rt.com/news/640101-texas-children-hospital-detransition/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-19 02:02:47,Othering / Scapegoating,Trans Community Vilification,0.8,"The article frames the trans community as 'destructive and discredited' and implies that medical interventions for transitioning are 'dangerous medical interventions', thereby vilifying the community and scapegoating them for systemic problems.",17.209938,5.8752494,5.7579513
