source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Pakistan coal mine explosion kills at least 32 miners,Pakistan coal mine explosion kills at least 32 miners,"Pakistan coal mine explosion kills at least 32 miners Accidents common in Pakistan’s coal mining industry, particularly in Balochistan, where many mines lack basic safety. Save Share At least 32 miners have been killed after an explosion tore through a coal mine in Pakistan’s southwestern Balochistan province, officials said, as hopes of finding survivors fade. The deadly blast occurred on Thursday at a coal mine in Sorange, a ⁠remote area near the provincial capital Quetta, and was likely caused by a buildup of methane gas. “We have recovered 29 bodies so far. Our rescuers have located three more bodies inside the mine and are trying to recover them,” an official of the Provincial Disaster Management Authority said early on Friday. He said workers from the authority and other emergency responders continue to search for the remaining trapped miners, more than 12 hours after the incident, but that chances of finding any survivors were very low. Muhammad Atif, the chief inspector of mines in the province, had earlier said that there were 36 miners inside at the time of the explosion. Abdul ⁠Ghani Baloch, another senior government mining official in the region, said two mines close to each other ⁠were damaged in the powerful explosion. Accidents are common in Pakistan’s coal mining industry, particularly in Balochistan, where many mines lack adequate ventilation, gas monitoring systems and other basic safety measures. Mineworkers and labour groups have long accused mine owners of failing to enforce safety regulations or provide adequate protective equipment. Despite the risks and low wages, thousands of miners depend on the coal industry for their","Thu, 30 Jul 2026 20:07:56 +0000",https://www.aljazeera.com/news/2026/7/30/pakistan-coal-mine-explosion-kills-at-least-11-traps-dozens?traffic_source=rss,2026-07-31 01:27:16
Al Jazeera (EN),Middle East (English),en,Saudi Arabia announces maritime defence alliance to secure vital waterways,Saudi Arabia announces maritime defence alliance to secure vital waterways,"Saudi Arabia announces maritime defence alliance to secure vital waterways Fourteen nations sign up to alliance to protect vital trade and energy routes amid escalating hostilities. Save Share Saudi Arabia and 13 other countries have announced the creation of a maritime military coalition to safeguard freedom of navigation through the Bab al-Mandeb Strait, the Red Sea and the Gulf of Aden. In a statement published on Thursday, Saudi Arabia’s Ministry of Defence said the Multinational Maritime Defense Alliance was established as a framework to strengthen collective maritime defence cooperation. The states declared their intent to protect freedom of navigation, securing international trade routes and energy supply routes through the three waterways, which form a strategic maritime corridor linking the Indian Ocean to the Mediterranean. The move comes as the United States-Iran conflict has become focused on the Strait of Hormuz. The virtual closure of the route, which formerly carried about 20 percent of global oil and gas exports, is weighing heavily on the global economy. In a recent escalation, the Bab el-Mandeb-Red Sea-Gulf of Aden route has come under repeated attack from Iran-backed Houthi fighters in Yemen. The representatives of 43 countries – out of 51 that were invited – participated in the meeting for the establishment of the alliance. A European Union delegation was included, the Saudi ministry said. The EU already has a naval protection mission, Aspides, in the Red Sea. It is not clear how the Saudi-led coalition would differ. Turkiye, Kuwait, Bahrain, Qatar, Jordan, Egypt, Pakistan, Djibouti, Somalia, Bangladesh, Yemen, Sudan and the Comoros a","Thu, 30 Jul 2026 19:57:43 +0000",https://www.aljazeera.com/news/2026/7/30/saudi-arabia-announces-maritime-defence-alliance-to-secure-vital-waterways?traffic_source=rss,2026-07-31 01:27:17
Al Jazeera (EN),Middle East (English),en,"Congo’s Ebola death toll passes 1,500 as it struggles to halt spread","Congo’s Ebola death toll passes 1,500 as it struggles to halt spread","Congo’s Ebola death toll passes 1,500 as it struggles to halt spread There&#039;s still no vaccine for the Bundibugyo strain of the virus as the country struggles for control in infected areas. Save Share TheEbolaoutbreak in theDemocratic Republic of the Congo(DRC) has killed more than 1,500 people, as the spread of the virus continues to outpace response efforts, new statistics have revealed. DRC has now recorded 3,442 cases of the virus and 1,521 deaths, a government update said on Thursday. The data marks a 50 percent increase in the death toll over the past week, with authorities continuing to struggle to rein in the outbreak in the east of the country, where decades of conflict with rebel groups haveleft government control and infrastructure lax or absent. The Africa Centres for Disease Control and Prevention (Africa CDC) said that the sharp rise since last week partly reflects a backlog of cases and deaths that had not yet been confirmed or recorded. The lack of a proven vaccine for Bundibugyo, which is the rarest of the four variants of Ebola known to affect humans, and the fact the epidemic is unfolding in an area ofactive hostilitiesbetween armed groups, producing a shortage of public health resources, has helped to allow the virus to spread “like wildfire”, a public health consultant who helped establish Africa CDCtoldAl Jazeera earlier this month. Africa CDC added that delays in contact tracing, difficulties accessing affected areas, and mistrust from communities have hindered an effective response. The outbreak is mostly concentrated in eastern Congo’s remote Ituri province, which accounts for nearly 90 percent of cases, but five other provinces have con","Thu, 30 Jul 2026 19:02:57 +0000",https://www.aljazeera.com/news/2026/7/30/congos-ebola-death-toll-passes-1500-as-it-struggles-to-halt-spread?traffic_source=rss,2026-07-31 01:27:17
Al Jazeera (EN),Middle East (English),en,UN demands end of Ugandan clampdown on dissent,UN demands end of Ugandan clampdown on dissent,"UN demands end of Ugandan clampdown on dissent Pervasive climate of fear condemned amid human rights violations and crackdowns on opposition. Save Share The United Nations has condemned Uganda for its clampdown on dissent and opposition groups. The UN’s High Commissioner for Human Rights Volker Turk expressed his criticism of the country’s increasing pressure on dissidents and others in a statement issued on Thursday. “I am appalled that the authorities are increasingly targeting any form of dissent, and deepening restrictions on the fundamental freedoms of all those living in Uganda,” Turk said. “Those who dare to speak out are silenced.” His comments came a day after 70-year-old opposition leaderKizza Besigyewas hospitalised in an unresponsive state after he collapsed during a court hearing. Besigye has been in custody since November 2024. TheUN Human Rights office saidthat repression against those who criticise the government has increased after the general elections on 15 January, when Yoweri K Musevini, 81, wasdeclared presidentfor his seventh term. At least 50 opposition leaders and supporters, five journalists, and five human rights advocates have been subjected to human rights violations including arbitrary arrests, enforced disappearances, and torture, the statement noted. Further, 10 civil society organisations have been forcibly suspended, and others subjected to harassment and scrutiny. The government has also forced the temporary closure of some media outlets. Turk said that the government is “creating a climate of fear that is increasing self-censorship, further stifling public debate, and deepening p","Thu, 30 Jul 2026 18:52:34 +0000",https://www.aljazeera.com/news/2026/7/30/un-demands-end-of-ugandan-clampdown-on-dissent?traffic_source=rss,2026-07-31 01:27:17
Al Jazeera (EN),Middle East (English),en,ABC News says FCC is carrying out intimidation campaign to shape coverage,ABC News says FCC is carrying out intimidation campaign to shape coverage,"ABC News says FCC is carrying out intimidation campaign to shape coverage Trump administration has frequently sought to pressure companies over coverage critical of the president and his allies. Save Share Thenews outlet ABChas accused the United States Federal Communications Commission (FCC) of using the threat of cancelled broadcast licences as part of an intimidation campaign against the media critical of President Donald Trump. In a court filing on Thursday, the Disney-owned company highlighted the FCC’s decision to conduct an early licence review of eight ABC stations. That move, it says, serves as a warning to other outlets whose coverage Trump deems unfavourable. “The retaliation against ABC is a signal to every media company in the country: accommodate the administration’s view of what news coverage should look like or pay the price,” ABC wrote in its filing. It added that the FCC is seeking “a media industry too fearful of official reprisal to report the news freely”. Since Trump took office for a second term, critics have accused his administration of targeting news outlets that the president dislikes. In December, Trump filed a $10bn lawsuit against the BBC, and he is also pursuing defamation lawsuits against The New York Times and The Wall Street Journal for $15bn and $10bn, respectively. Just last week, the Department of Justicewithdrew subpoenasthat sought to compel New York Times journalists to testify about their reporting on Trump’s new Air Force One plane — and what safety measures it may be lacking. Supporters ofpress freedomhave warned that such aggressive action could be used as a means of dampening free speech, as protected under the First Amend","Thu, 30 Jul 2026 18:51:35 +0000",https://www.aljazeera.com/news/2026/7/30/abc-news-says-fcc-is-carrying-out-intimidation-campaign-to-shape-coverage?traffic_source=rss,2026-07-31 01:27:17
Al Jazeera (EN),Middle East (English),en,Spain’s Ceuta declares emergency over surge in migrant arrivals,Spain’s Ceuta declares emergency over surge in migrant arrivals,"Spain’s Ceuta declares emergency over surge in migrant arrivals More than 1,500 migrants have reached Spain’s North African enclave of Ceuta by sea over the past week. Spain's Ceuta declares emergency over surge in migrant arrivals More than 1,500 migrants have reached Spain’s North African enclave of Ceuta by sea over the past week, many swimming from Morocco using wetsuits and inflatables. Local authorities say reception centres are overwhelmed and have called for an emergency response. Save Share","Thu, 30 Jul 2026 18:27:54 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/30/spains-ceuta-declares-emergency-over-surge-in-migrant-arrivals?traffic_source=rss,2026-07-31 01:27:17
Al Jazeera (AR),Middle East (Arabic),ar,بـ700 طن متفجرات.. إسرائيل تعلن تدمير أنفاق أسفل قلعة الشقيف في لبنان,With 700 tons of explosives.. Israel announces the destruction of tunnels under Beaufort Castle in Lebanon,"With 700 tons of explosives.. Israel announces the destruction of tunnels under Beaufort Castle in Lebanon A statement by Israeli Prime Minister Benjamin Netanyahu and his Defense Minister Yisrael Katz stated that the occupation army destroyed tunnels under Beaufort Castle in southern Lebanon, using 700 tons of explosives. Save Share A joint statement by Israeli Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz said - yesterday, Thursday - that the Israeli army destroyed tunnels under Beaufort Castle in southern Lebanon, in response to what they described as Hezbollah’s violation - last Wednesday - of the ceasefire agreement. The statement added that the army used 700 tons of explosives to blow up the tunnels in Beaufort Castle, stressing that Israel ""will not accept any violation of the ceasefire agreement."" The statement warned that any attempt by Hezbollah to harm the Israeli army forces “will be met with a firm response that will inflict heavy losses on the party,” as it described it. In the same context, the occupation army said that its forces are continuing their operations in the Ali Al-Taher Heights area in southern Lebanon, while maintaining high readiness at the defensive and offensive levels. The army added that it would meet ""any attack"" on its forces with what it described as an appropriate response, affirming - at the same time - its commitment to the ceasefire agreement in Lebanon, and","Fri, 31 Jul 2026 00:43:26 +0300",https://www.aljazeera.net/news/2026/7/31/%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%aa%d9%86%d8%b3%d9%81-%d8%a3%d9%86%d9%81%d8%a7%d9%82%d8%a7-%d8%a3%d8%b3%d9%81%d9%84-%d9%82%d9%84%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%82%d9%8a%d9%81?traffic_source=rss,2026-07-31 01:27:18
Al Jazeera (AR),Middle East (Arabic),ar,كاتب أمريكي: تحالف الإنجيليين مع ترمب ينفّر الشباب من الكنيسة,American writer: The alliance of evangelicals with Trump alienates young people from the church,"American writer: The alliance of evangelicals with Trump alienates young people from the church The political presence of US President Donald Trump raises a wide debate within the United States regarding the relationship between religion and politics, especially in light of the close connection between the Evangelical Church and the Republican Party. Save Share The political presence of US President Donald Trump raises a wide debate within the United States regarding the relationship between religion and politics, amid growing fears that the close connection between the Evangelical Church and the Republican Party will weaken the religious role of the Church and alienate increasing numbers of young people from the religious establishment. In an article published by the New York Times, writer David French believes that Trump’s greatest legacy to the evangelical church is linking its image to his person and policies. He cites the results of the 2024 elections, in which Trump received the support of 82% of white evangelical voters, despite losing the votes of the rest of the voters by a large margin. He also refers to a poll conducted by the Pew Center that showed that white evangelicals are still the largest religious group that most supports Trump’s policies. The writer believes that this political connection had a direct impact on the view of the church by new generations. It is based on a Billy Graham Institute poll","Fri, 31 Jul 2026 00:12:51 +0300",https://www.aljazeera.net/politics/2026/7/31/%d9%83%d8%a7%d8%aa%d8%a8-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d8%aa%d8%ad%d8%a7%d9%84%d9%81-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%8a%d9%84%d9%8a%d9%8a%d9%86-%d9%85%d8%b9-%d8%aa%d8%b1%d9%85%d8%a8?traffic_source=rss,2026-07-31 01:27:19
Al Jazeera (AR),Middle East (Arabic),ar,"""منزلنا يحترق"".. حرائق الجيل السادس التي تهدد البشرية",“Our house is burning.” The sixth generation fires that threaten humanity,"“Our house is burning.” The sixth generation fires that threaten humanity The article monitors the escalation of forest fires in the Mediterranean basin due to climate change, and their transformation into more destructive fires, calling for strengthening early warning, regional cooperation, and climate justice to reduce their effects. An international expert in the field of climate change and sustainable development, she holds a doctorate in environmental sciences. Save Share “Our house is burning, and we are looking aside,” a phrase uttered by the late French President Jacques Chirac during the Earth Summit in Johannesburg in 2002. More than two decades later, this phrase appears to be a practical embodiment of the current reality: the world stands by as forest fires, floods, droughts, and record heat waves. Over the past two decades, the Mediterranean basin has witnessed a radical transformation in the nature of forest fires. This phenomenon is no longer just a passing seasonal fire, but rather has become more frequent, widespread and severe, due to climate change, which has led to rising temperatures, worsening drought waves, and increasing the dryness of vegetation and its flammability. According to the report “Forest Fires in Europe, the Middle East, and North Africa 2025,” issued by the Joint Research Center (JRC) of the European Commission, which is based on data","Fri, 31 Jul 2026 00:00:15 +0300",https://www.aljazeera.net/opinions/2026/7/31/%d9%85%d9%86%d8%b2%d9%84%d9%86%d8%a7-%d9%8a%d8%ad%d8%aa%d8%b1%d9%82-%d8%ad%d8%b1%d8%a7%d8%a6%d9%82-%d8%a7%d9%84%d8%ac%d9%8a%d9%84-%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%b3-%d8%a7%d9%84%d8%aa%d9%8a?traffic_source=rss,2026-07-31 01:27:21
Al Jazeera (AR),Middle East (Arabic),ar,هجوم دمياط.. السيسي يدعو لوقف التصعيد وعراقجي يحذّر من مخططات إسرائيلية,"Damietta attack... Al-Sisi calls for an end to the escalation, and Araqji warns of Israeli plans","Damietta attack... Al-Sisi calls for an end to the escalation, and Araqji warns of Israeli plans Egyptian President Abdel Fattah El-Sisi confirmed - yesterday, Thursday - that the concerned authorities are launching investigations to find out the details and circumstances of the accident that occurred between two ships in the port of Damietta last Wednesday, as a result of a drone attack. Save Share Egyptian President Abdel Fattah El-Sisi called - yesterday, Thursday - for an end to the escalation in the Middle East, the day after Cairo announced that a fire that broke out in the port of Damietta was caused by a drone attack for which no party claimed responsibility, in a development that raised fears that the ongoing war with Iran would expand to new fronts and sea lanes. This came at a time when Iranian Foreign Minister Abbas Araqchi stressed that Egypt is “an important friend and partner in the region,” and that its security is of “utmost importance” to his country, warning of what he described as Israeli plans and “false flag” operations aimed - in his words - at undermining regional peace. Al-Sisi warned - during a phone call with Spanish Prime Minister Pedro Sanchez - of “the danger of the escalation taking place in the region,” and called for “the necessity of Egypt, Spain, Europe, and the international community joining forces to stop this escalation,” according to what was reported by Egyptian presidential spokesman Mohamed El-Shenawy. Al-Sisi confirmed - during the call - the continuation of the...","Thu, 30 Jul 2026 23:09:32 +0300",https://www.aljazeera.net/news/2026/7/31/%d9%87%d8%ac%d9%88%d9%85-%d8%af%d9%85%d9%8a%d8%a7%d8%b7-%d8%a7%d9%84%d8%b3%d9%8a%d8%b3%d9%8a-%d9%8a%d8%af%d8%b9%d9%88-%d9%84%d9%88%d9%82%d9%81-%d8%a7%d9%84%d8%aa%d8%b5%d8%b9%d9%8a%d8%af?traffic_source=rss,2026-07-31 01:27:22
Al Jazeera (AR),Middle East (Arabic),ar,كيف حوّل نتنياهو التحالف مع أمريكا إلى شرخ عميق؟,How did Netanyahu turn the alliance with America into a deep rift?,"How did Netanyahu turn the alliance with America into a deep rift? Israel's image has deteriorated and its support in America has declined in an undeniable way, reaching the point of voting against it in Congress, while opinion polls reveal an unprecedented coup in American public opinion against Tel Aviv. Save Share The deterioration of relations between the United States and Israel and the decline in Israeli support in America is one of the most prominent strategic transformations in the region in recent years. Opinion polls revealed a major revolution in the American street, as a poll for The Economist magazine showed that half of Americans support the arrest of Israeli Prime Minister Benjamin Netanyahu - wanted by the International Criminal Court - during his visit to the United States, in a “shocking” indicator that reflects the depth of the change in attitudes. The episode (7/30/2026) of the “Scenarios” program reviewed with its guests a group of questions regarding the future of American-Israeli relations, most notably: The expert in Israeli affairs, Dr. Muhannad Mustafa, points out that Netanyahu is one of the main factors in the tension in relations, after he transformed the alliance with America from bipartisan support to an alliance with the Republican Party only, abandoning the Democratic Party. He adds that Netanya","Thu, 30 Jul 2026 22:36:56 +0300",https://www.aljazeera.net/politics/2026/7/31/%d9%83%d9%8a%d9%81-%d8%ad%d9%88%d9%84-%d9%86%d8%aa%d9%86%d9%8a%d8%a7%d9%87%d9%88-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%81-%d9%85%d8%b9-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a5%d9%84%d9%89?traffic_source=rss,2026-07-31 01:27:23
Al Jazeera (AR),Middle East (Arabic),ar,أنشيلوتي يكشف سر رفضه تدريب إيطاليا وتمسّكه بمنتخب البرازيل,Ancelotti reveals the secret of his refusal to coach Italy and his commitment to the Brazilian national team,"Ancelotti reveals the secret of his refusal to coach Italy and his commitment to the Brazilian national team Italian Ancelotti revealed the reasons for his refusal to coach his country's national team, before officially settling on Mancini, stressing his commitment to continuing to lead Brazil. Save Share The Italian Carlo Ancelotti - the coach of the Brazilian national team - revealed the reasons that prompted him to refuse to take over the leadership of his country's national team, stressing that his decision was not related to financial or contractual aspects, but rather to his desire to fulfill his commitment to the Brazilian Football Confederation. Ancelotti's statements came after reports indicated that he was included in the list of candidates to coach the Italian national team, before the Italian Football Federation decided to appoint Roberto Mancini to lead the national team in the next stage. Ancelotti confirmed that contacts with the Italian Federation were in place, but he preferred to continue with the Brazilian national team, and said: “It was not related to the contract, and this is not the reason. I made this decision because I am committed to the Brazilian Football Confederation, and because this country welcomed me with great warmth in my first year.” He added: “I want to stay here, and I certainly thank the Italian Federation, but I think it is right not to.”","Thu, 30 Jul 2026 22:25:27 +0300",https://www.aljazeera.net/sport/2026/7/31/%d8%a3%d9%86%d8%b4%d9%8a%d9%84%d9%88%d8%aa%d9%8a-%d9%8a%d8%b1%d9%81%d8%b6-%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a%d8%a7-%d9%88%d9%8a%d8%aa%d9%85%d8%b3%d9%83?traffic_source=rss,2026-07-31 01:27:24
Al Jazeera (AR),Middle East (Arabic),ar,حماس توافق على مسودة بشأن سلاحها بغزة وترمب يتحدث عن اختراق تاريخي,"Hamas approves a draft regarding its weapons in Gaza, and Trump talks about a historic breakthrough","Hamas approves a draft regarding its weapons in Gaza, and Trump talks about a historic breakthrough Hamas and the Palestinian factions agreed to a draft agreement regarding the resistance’s weapons arrangements in the Gaza Strip, which stipulates the implementation of the process of inventorying and storing weapons in a gradual and sequential manner, within a comprehensive path to implement the peace plan. Save Share The Islamic Resistance Movement (Hamas) and the Palestinian factions agreed to a draft agreement regarding the resistance’s weapons arrangements in the Gaza Strip, which stipulates the implementation of the process of inventorying and storing weapons in a gradual and sequential manner, within a comprehensive path to implement the peace plan, while US President Donald Trump considered the agreement a “historic breakthrough.” According to the draft obtained by Al Jazeera, the preparation of a schedule for implementing the arms inventory process will take place within 14 days, with the possibility of extending the deadline for preparing the implementation schedule by a decision of the International Verification Committee. The draft also stipulates that extending the timetable is conditional on all parties agreeing to the road map. The draft confirms that the National Committee is the body responsible for managing and implementing the process of inventorying and storing weapons, and that it is the only body that maintains, stores, or controls weapons in Gaza. The draft also stipulates that the Palestinian factions participate in the process of inventorying and storing weapons, while the International Verification Committee is responsible for...","Thu, 30 Jul 2026 22:02:34 +0300",https://www.aljazeera.net/news/2026/7/31/%d8%b9%d8%a7%d8%ac%d9%84-%d8%a7%d9%84%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9-%d8%aa%d8%ad%d8%b5%d9%84-%d8%b9%d9%84%d9%89-%d9%85%d8%b3%d9%88%d8%af%d8%a9-%d8%a7%d9%84%d9%88%d8%b1%d9%82%d8%a9?traffic_source=rss,2026-07-31 01:27:26
Al Jazeera (AR),Middle East (Arabic),ar,"""سيناريوهات"" يستعرض تراجع الدعم الأمريكي غير المسبوق لإسرائيل","""Scenarios"" reviews the unprecedented decline in American support for Israel","""Scenarios"" reviews the unprecedented decline in American support for Israel American support for Israel is witnessing an unprecedented decline, as opinion polls revealed that half of Americans support the arrest of Benjamin Netanyahu, while the level of sympathy for the Palestinians has exceeded that for the Israelis for the first time. Analysts attribute this crisis to the policies of Israeli Prime Minister Benjamin Netanyahu, which transformed the alliance with Washington from two-party support to an alliance with the Republican Party only, with the continuation of the war of extermination in the Gaza Strip and the policies of apartheid in the West Bank. Although 100 Democratic representatives voted in favor of stopping military aid to Tel Aviv, some parties believe that the relationship may improve temporarily with the change of government. While others warn that the rift has become structural and will deepen as current policies continue, especially with the Palestinian issue becoming a measure of justice in American consciousness. Presented by: Muhammad Krishan Save Share","Thu, 30 Jul 2026 22:00:20 +0300",https://www.aljazeera.net/video/scenarios/2026/7/31/%d8%b3%d9%8a%d9%86%d8%a7%d8%b1%d9%8a%d9%88%d9%87%d8%a7%d8%aa-%d9%8a%d8%b3%d8%aa%d8%b9%d8%b1%d8%b6-%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d8%a7%d9%84%d8%af%d8%b9%d9%85?traffic_source=rss,2026-07-31 01:27:27
Al Jazeera (AR),Middle East (Arabic),ar,ريبيكا غرينسبان تتصدر أول تصويت استطلاعي لقيادة الأمم المتحدة,Rebecca Greenspan leads the first UNC poll,"Rebecca Greenspan leads the first UNC poll Rebecca Greenspan - former Vice President of Costa Rica - confirmed her strong presence by obtaining the most votes, in the first exploratory vote within the Security Council to choose the new Secretary-General of the United Nations. Save Share The first round of exploratory voting in the UN Security Council - yesterday, Thursday - showed Rebecca Greenspan, the former Vice President of Costa Rica, as the most likely candidate in the race to assume the position of Secretary-General of the United Nations, followed by the former Foreign Minister of Guyana, Carolyn Rodriguez Burkett. The result of the secret vote was not announced, but Reuters quoted these results from diplomats who also reported that the Argentine candidate, Rafael Grossi - who is the head of the United Nations International Atomic Energy Agency - came in third place, surprisingly, out of seven candidates for the position. In this non-binding vote conducted by the fifteen members of the Security Council, Greenspan received ten “encouragement” votes, compared to nine votes for Rodriguez Birkett and seven for Grossi. The candidates are seeking to succeed Antonio Guterres, who will retire at the end of this year, after serving two terms at the head of the international organization, each lasting five years. And yo","Thu, 30 Jul 2026 21:59:45 +0300",https://www.aljazeera.net/news/2026/7/31/%d8%b1%d9%8a%d8%a8%d9%8a%d9%83%d8%a7-%d8%ba%d8%b1%d9%8a%d9%86%d8%b3%d8%a8%d8%a7%d9%86-%d8%aa%d8%aa%d8%b5%d8%af%d8%b1-%d8%a3%d9%88%d9%84-%d8%aa%d8%b5%d9%88%d9%8a%d8%aa?traffic_source=rss,2026-07-31 01:27:28
Al Jazeera (AR),Middle East (Arabic),ar,من بلاتر وسوبرليغ إلى المليارات.. تاريخ الصراعات بين يويفا وفيفا على عرش اللعبة,From Blatter and Super League to billions... the history of the conflicts between UEFA and FIFA over the throne of the game,"From Blatter and Super League to billions... the history of the conflicts between UEFA and FIFA over the throne of the game The power struggle between FIFA and UEFA spans decades, from calendar and tournament disputes to money and broadcasting rights, in an ongoing standoff over who has the biggest say in running world football. Save Share The struggle for influence and control over world football between the International Federation of Association Football (FIFA) and the European Football Association (UEFA) is not new, as the relationship between the two parties over the past years has witnessed successive stages of disputes over the future of the game, between FIFA’s desire to expand its influence globally and enhance its resources, and UEFA’s keenness to protect its position as the largest economic and sporting force in football. The last chapter of this conflict was the outbreak of a new crisis after FIFA announced plans to establish a subsidiary worth up to $20 billion to manage the commercial rights for the World Cup and its other tournaments, while offering a stake of up to 20% to external investors. UEFA responded with an unprecedented escalation by announcing that the European member associations had voted unanimously to boycott the World Cup and other FIFA competitions if these plans continued, stressing that the most important tournament in football “is not an investment product” and does not...","Thu, 30 Jul 2026 21:58:44 +0300",https://www.aljazeera.net/sport/2026/7/31/%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%b5%d8%b1%d8%a7%d8%b9%d8%a7%d8%aa-%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d8%af%d8%a7%d8%aa-%d9%8a%d9%88%d9%8a%d9%81%d8%a7-%d9%81%d9%8a%d9%81%d8%a7?traffic_source=rss,2026-07-31 01:27:29
Al Jazeera (AR),Middle East (Arabic),ar,باخموت والجزيرة التي يفكر فيها ترمب.. مدن خرجت من الظل بأزيز الرصاص,Bakhmut and the island that Trump is thinking about...cities that emerged from the shadows with the sound of bullets,"Bakhmut and the island that Trump is thinking about...cities that emerged from the shadows with the sound of bullets Once upon a time, nothing would tempt a man from northwest Africa to follow the diaries of an eastern European city whose population was made up of Ukrainians, Russians, Belarusians, Armenians, and other mixes left over from the Soviet Union. Save Share What makes an obscure city in eastern Ukraine stick in the mind of a man from northwest Africa, who keeps mentioning its entrances, bridges, location on the river, and the roads that branch off from it in various directions? The answer will inevitably lead to asking another question related to Yemen, Syria, Iran and other countries, to see how marginal villages and towns suddenly jumped into the light after being hidden from view for centuries. Bakhmut is located in the north of Donetsk Province, 580 kilometers from the capital, Kiev. It relies on rock salt extraction, heavy machinery manufacturing, grain cultivation, and wine production. Over time, there was nothing that would tempt an African man like me to follow the diaries of a city in Eastern Europe whose population was made up of Ukrainians, Russians, Belarusians, Armenians, and other mixes left over from the Soviet Union. But the Russian bear decided to devour Ukraine in 2022. While it was running at breakneck speed and tearing apart everything in its path, one of its claws was broken while preying on a bird.","Thu, 30 Jul 2026 21:38:53 +0300",https://www.aljazeera.net/politics/2026/7/31/%d8%a8%d8%a7%d8%ae%d9%85%d9%88%d8%aa-%d9%88%d8%a7%d9%84%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9-%d8%a7%d9%84%d8%aa%d9%8a-%d9%8a%d9%81%d9%83%d8%b1-%d8%a8%d9%87%d8%a7-%d8%aa%d8%b1%d9%85%d8%a8-%d9%85%d8%af%d9%86?traffic_source=rss,2026-07-31 01:27:31
Al Jazeera (AR),Middle East (Arabic),ar,"أبطالها ترمب وكوشنر وإنفانتينو.. شبكة النفوذ خلف ""صفقة القرن"" لبيع كأس العالم","Its heroes are Trump, Kushner, and Infantino... the influence network behind the “Deal of the Century” to sell the World Cup","Its heroes are Trump, Kushner, and Infantino... the influence network behind the “Deal of the Century” to sell the World Cup A British report revealed that FIFA's plan to sell shares of the World Cup is linked to the influence network of US President Donald Trump's family and the Kushner family, amid widespread American and European criticism. Save Share A report published by the British newspaper “The Guardian” revealed that Joshua Kushner has become the central figure in the plan of the International Federation of Association Football (FIFA) to sell shares of the World Cup to private investors, in a project to which family and political ties are closely linked. The newspaper explained that the opposition facing FIFA President Gianni Infantino because of his plan to sell 20% of commercial competitions is not limited to the European Union (UEFA) only; Rather, it extends to the US House of Representatives. Prominent Democratic Representative Jamie Raskin leveled sharp criticism, considering that the plan - supported by the Joshua Kushner Fund - clearly bears the fingerprints of US President Donald Trump. The Guardian reported what Raskin told Politico that “FIFA deals directly with the Trump family,” referring to the “Peace Prize” that Infantino gave to the president, and FIFA’s renting of offices in “Trump Tower” in New York.","Thu, 30 Jul 2026 21:38:14 +0300",https://www.aljazeera.net/sport/2026/7/31/%d8%b5%d9%81%d9%82%d8%a9-%d8%a7%d9%84%d9%82%d8%b1%d9%86-%d9%84%d8%a8%d9%8a%d8%b9-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a7%d9%84%d9%81%d9%8a%d9%81%d8%a7?traffic_source=rss,2026-07-31 01:27:32
