source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
CNN (World),North America (Mainstream),en,They bought an abandoned 'ghost house' in the Japanese countryside,They bought an abandoned 'ghost house' in the Japanese countryside,"They bought an abandoned 'ghost house' in the Japanese countryside He'd spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-held dream of opening up a guesthouse. Editor’s Note:Sign up forUnlocking the World, CNN Travel’s weekly newsletter. Get the latest news in aviation, food and drink, where to stay and other travel developments. He’d spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-helddream of opening up a guesthouse. In 2011, Kajiyama arrived back in Japan with his Israeli partner Hila, who he met in Nepal, and the pair set about finding the perfect location for their future venture. However, there were a couple of major stumbling blocks in their way. To start with, Kajiyama had very little money to speak of after years of globetrotting around destinations like Korea, Taiwan, India, Nepal, Guatemala, Cuba and Canada. He also happened to have his heart set on a traditional Japanese house, typically known as kominka,which are usually passed down over generations. “I wanted to have a traditional house in the countryside,” Kajiyama tells CNN Travel, explaining that he was determined to find two houses located next to each other, so that he and Hila could live in one, while the other would be a guesthouse that they’d run together. “I had a vision.” This US couple bought and renovated a 14th-century Italian home When he was unable to find anything that met his requirements, Kajiyama decided to shift his search to include the growing number of abandoned homes in the country. As younger people ditch rural areas in pursuit of jobs in the city, Japan’s coun","Mon, 10 Apr 2023 12:22:59 GMT",https://www.cnn.com/travel/article/couple-turned-abandoned-japanese-home-into-guest-house/index.html,2026-07-12 01:27:07
CNN (World),North America (Mainstream),en,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,"Relaxed entry rules make it easier than ever to visit this stunning Asian nation Due to its remoteness and short summer season, Mongolia has long been a destination overlooked by travelers. Editor’s Note:This CNN Travel series is, or was, sponsored by the country it highlights. CNN retains full editorial control over subject matter, reporting and frequency of the articles and videos within the sponsorship, in compliance withour policy. Due to its remoteness and short summer season, Mongolia has long been adestination overlookedby travelers. But as the country moves to further open up to tourism by easing its entry conditions for international visitors and upgrading its infrastructure, 2023 might just be the best time yet to get there. Here are 10 reasons travelers should start planning their long-dreamed-of Mongolia visit now. With the government of Mongolia declaring 2023 through 2025 the “Years to Visit Mongolia,” citizens from an additional 34 countries can now visit the country visa-free through the end of 2025. The addition of several European countries, including Denmark, France, Greece, Italy, Norway, Spain, and the UK, as well as Australia and New Zealand, now brings the total number of countries and territories on the visa-exempt list to 61. The full list ishere. After years of delays, a pandemic and several controversies, the newly built Chinggis Khaan International Airport finally opened in the summer of 2021. With the ability to handle approximately 3 million passengers a year (double that of the old airport), the addition of 500 new aircraft parking spaces and the infrastructure to support an increase in domestic as well as budget flights, the airpo","Fri, 31 Mar 2023 04:25:31 GMT",https://www.cnn.com/travel/article/mongolia-reasons-to-visit-2023/index.html,2026-07-12 01:27:08
CNN (World),North America (Mainstream),en,The most beautiful sections of China's Great Wall,The most beautiful sections of China's Great Wall,"The most beautiful sections of China's Great Wall Having lived in Beijing for almost 12 years, I've had plenty of time to travel widely in China. Editor’s Note:Monthly Ticketis a CNN Travel series that spotlights some of the most fascinating topics in the travel world. In September, we’re celebrating superlatives as we look at some of the world’s biggest, tallest and most expensive attractions and destinations. Having lived in Beijing for almost 12 years, I’ve had plenty of time to travel widely inChina. I’ve visited more than 100 cities, not to mention countless towns and villages throughout the mainland’s 31 provinces. Looking back, I’ve come to realize it was my frequent visits to different parts of the Great Wall in Beijing that were a driving force behind my desire to explore the rest of the country and, along with it, the many sections of wall that lie outside the capital’s boundaries. Work on the Great Wall began more than 2,500 years ago, its origins dating back to China’s Spring and Autumn Period of around 770 BCE to 476 BCE. Various sections were added in subsequent eras as competing dynasties and factions sought to exert their control. Work eventually stopped in the 17th century. What's it like to walk the entire length of China's Great Wall? Though not a single, unbroken structure, the wall spans over 21,000 kilometers, winding through 15 provinces, 97 prefectures and 404 counties. And while certain sections have been incredibly popular among tourists, many parts have slipped into obscurity, disrepair and sometimes oblivion. Whether you’re planning to visit the Great Wall for the first time or the 50th, the","Mon, 18 Sep 2023 02:57:08 GMT",https://www.cnn.com/travel/article/china-beautiful-great-wall-sections-cmd/index.html,2026-07-12 01:27:08
CNN (World),North America (Mainstream),en,Sign up to our newsletter for a weekly roundup of travel news,Sign up to our newsletter for a weekly roundup of travel news,Sign up to our newsletter for a weekly roundup of travel news Thank you for subscribing. You can nowsee all your newsletters Scan the QR code to download the CNN app on Google Play. Scan the QR code to download the CNN app from the Apple Store.,"Fri, 10 Dec 2021 18:58:28 GMT",https://www.cnn.com/specials/travel-newsletter,2026-07-12 01:27:08
CNN (World),North America (Mainstream),en,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year","Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year","Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year Celebrities and musicians are coming together tonight to honor everyday people making the world a better place. Nelly Cheboi, who in 2019 quit a lucrative software engineering job in Chicago to create computer labs for Kenyan schoolchildren, is the 2022 CNN Hero of the Year. Inside 2022's 'CNN Heroes: An All-Star Tribute' Online voters selected her from among this year’sTop 10 CNN Heroes. Cheboi’s nonprofit, TechLit Africa, has provided thousands of students across rural Kenya with access to donated, upcycled computers — and the chance at a brighter future. Cheboi accepted the award with her mother, who she said “worked really hard to educate us.” At the beginning of her acceptance speech, Cheboi and her mother sang a song onstage that she explained had a special meaning when she was growing up. As CNN Hero of the Year, Cheboi will receive $100,000 to expand her work. She and the other top 10 CNN Heroes honored at Sunday’s gala all receive a $10,000 cash award and, for the first time, additional grants, organizational training and support from The Elevate Prize Foundation through a new collaboration with CNN Heroes. Nelly will also be named an Elevate Prize winner, which comes with a $300,000 grant and additional support worth $200,000 for her nonprofit. Cheboi grew up in poverty in Mogotio, a rural township in Kenya. “I know the pain of poverty,” said Cheboi, 29. “I never forgot what it was like with my stomach churning because of hunger at night.” A hard-working student, Cheboi received a full scholarship to Augustana College in Illinois in 2012. She began her studies there with almo","Mon, 12 Dec 2022 10:38:27 GMT",https://www.cnn.com/2022/12/11/us/cnn-heroes-all-star-tribute-hero-of-the-year/index.html,2026-07-12 01:27:08
CNN (World),North America (Mainstream),en,CNN Heroes: Sharing the Spotlight,CNN Heroes: Sharing the Spotlight,CNN Heroes: Sharing the Spotlight,"Sat, 10 Dec 2022 19:39:29 GMT",https://www.cnn.com/specials/cnn-heroes-salutes-special,2026-07-12 01:27:08
CNN (World),North America (Mainstream),en,Donate now to a Top 10 CNN Hero,Donate now to a Top 10 CNN Hero,Donate now to a Top 10 CNN Hero Anderson Cooper explains how you can easily donate to any of the 2021 Top 10 CNN Heroes. Scan the QR code to download the CNN app on Google Play. Scan the QR code to download the CNN app from the Apple Store.,"Fri, 26 Nov 2021 21:14:02 GMT",https://www.cnn.com/videos/tv/2021/11/26/how-to-donate-matching-cnnheroes.cnn,2026-07-12 01:27:08
CNN (World),North America (Mainstream),en,0% intro APR until 2024 is 100% insane,0% intro APR until 2024 is 100% insane,"0% intro APR until 2024 is 100% insane If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. Ryan Wilcox is a full-time Personal Finance Writer at Motley Fool Money, covering credit cards, bank accounts, investing, auto insurance, and other personal finance topics. Ryan has been writing about credit cards and savings since 2022. Before joining Motley Fool Money, he was a full-time writer at The Points Guy, where he focused on maximizing credit card rewards and travel strategies. He holds a bachelor’s degree in English and American History from the University of North Carolina at Chapel Hill, where he also spent four years reporting for The Daily Tar Heel. With a background in both journalism and consumer finance, he brings a clear and thoughtful voice to money topics. Outside of work, Ryan is likely reading, writing, or updating his Letterboxd account. See Full Bio The Wells Fargo Reflect® Card (rates and fees) is designed for people who want some breathing room from interest -- whether that means paying down debt or financing a larger purchase. It's one of the most competitive 0% intro APR cards you'll find, which can make a real difference if you're trying to get ahead. I've been a Wells Fargo banking customer and cardholder for years, and I've always appreciated how seamless it is to manage payments right from my account. It makes staying on top of debt that much easier. The Wells Fargo Reflect® Card doesn't pile on extras like rewards, but if y",No Date,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welref2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-07-12 01:27:09
CNN (World),North America (Mainstream),en,It's official: now avoid credit card interest into 2024,It's official: now avoid credit card interest into 2024,"It's official: now avoid credit card interest into 2024 If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. If you're carrying credit card debt — or expecting upcoming expenses — interest can make it harder to get ahead. The Citi Simplicity® Card gives you a clear window to reset. With no interest for 18 months on both balance transfers and purchases, you can focus on paying down what you owe or covering new expenses without interest piling up. On Citi's Secure Website. Rates & Fees Great for: Balance Transfers On Citi's Secure Website. Rates & Fees Credit Score:Circle with letter I in it.Falling within this credit range does not guarantee approval by the issuer. An application must be submitted to the issuer for a potential approval decision. There are different types of credit scores and creditors use a variety of credit scores to make lending decisions. Good/Excellent (670-850) On Citi's Secure Website. Rates & Fees Best for Balance Transfers 0% intro APR for 18 months on Balance Transfers is one of the longest interest-free periods available today. Intro APR Purchases:0%, 18 months on Purchases Balance Transfers:0%, 18 months on Balance Transfers Regular APR Rewards Annual Fee Welcome Offer Applicants with a good to excellent credit score (670+) typically have the best odds of approval. There is an intro balance transfer fee of 3% of each transfer (minimum $5) completed within the first 4 months of account opening. After that, your fee will be 5% of each tran",No Date,https://www.fool.com/the-ascent/credit-cards/landing/citi-simplicity-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-citisimp2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-07-12 01:27:09
CNN (World),North America (Mainstream),en,Experts: this is the best cash back card of 2022,Experts: this is the best cash back card of 2022,"Experts: this is the best cash back card of 2022 If you're on a Galaxy Fold, consider unfolding your phone or viewing it in full screen to best optimize your experience. When the Wells Fargo Active Cash® Card (rates and fees) hit the market, it quickly stood out among our experts as one of the best all-around, no-annual-fee credit cards. It now holds ourBest Credit Card for 2026title for its reliable 2% cash rewards and everyday value. It’s easy to see why with these perks: APPLY NOWto lock in these benefits today if approved. On Wells Fargo's Secure Website. Rates & Fees Great for: Flat-Rate Cash Rewards On Wells Fargo's Secure Website. Rates & Fees Credit Score:Circle with letter I in it.Falling within this credit range does not guarantee approval by the issuer. An application must be submitted to the issuer for a potential approval decision. There are different types of credit scores and creditors use a variety of credit scores to make lending decisions. Good/Excellent (670-850) On Wells Fargo's Secure Website. Rates & Fees Intro APRCircle with letter I in it.0% intro APR for 12 months from account opening on purchases and qualifying balance transfers Purchases:0% intro APR for 12 months from account opening on purchases Balance Transfers:0% intro APR for 12 months from account opening on qualifying balance transfers Regular APR RewardsCircle with letter I in it.Earn unlimited 2% cash rewards on purchases. Annual Fee Welcome OfferCircle with letter I in it.Earn a $200 cash rewards bonus after spending $500 in purchases i",No Date,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-active-cash-card-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welac2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,2026-07-12 01:27:09
CNN (World),North America (Mainstream),en,Turn Your Rising Home Equity Into Cash You Can Use,Turn Your Rising Home Equity Into Cash You Can Use,Turn Your Rising Home Equity Into Cash You Can Use Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=risingequitycash_housemoneystack&placement_name=sectionfronts&ad_headline=risingequitycash&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-07-12 01:27:09
CNN (World),North America (Mainstream),en,Dream Big with a Home Equity Loan,Dream Big with a Home Equity Loan,Dream Big with a Home Equity Loan Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=dreambighomeequity_housemoneystack&placement_name=sectionfronts&ad_headline=dreambighomeequity&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-07-12 01:27:10
CNN (World),North America (Mainstream),en,Want Cash Out of Your Home? Here Are Your Best Options,Want Cash Out of Your Home? Here Are Your Best Options,Want Cash Out of Your Home? Here Are Your Best Options Terms & conditions apply. NMLS#1136 Terms & conditions apply. NMLS#1136 You're just a few steps away from personalized rate quotes with no hard credit pull. Are you still interested in seeing your free loan offers?You're almost there! You have some more time. Go for it!,No Date,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=cashoutoptions_housemoneystack&placement_name=sectionfronts&ad_headline=cashoutoptions&ad_image_name=housemoneystack&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,2026-07-12 01:27:10
Fox News (World),North America (Conservative),en,"Gunfire shatters Toronto Latin street festival, leaving at least 2 dead and 3 injured","Gunfire shatters Toronto Latin street festival, leaving at least 2 dead and 3 injured","Gunfire shatters Toronto Latin street festival, leaving at least 2 dead and 3 injured At least two people were killed and three others injured after gunfire erupted at Toronto&apos;s TD Salsa on St. Clair Festival. Police are investigating the deadly shooting. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. The Toronto Police Service is investigating after gunfire broke out Saturday night at a large Latin street festival in Midtown Toronto, leaving at least two people dead and three others injured. Police said they received reports of a shooting at St. Clair Avenue West and Arlington Avenue at 8:12 p.m. local time and discovered an active shooter situation. First responders found five people suffering from gunshot wounds, officials said. Two of the victims were pronounced dead at the scene. Police responded to a fatal shooting Saturday night in Toronto. It is unclear what led to the shooting, and police have not yet confirmed any arrests. Following the shooting, the Toronto Transit Commission suspended train stops at the nearby St. Clair West station on Line 1 Yonge-University due to what officials described as a ""security incident."" Regular transit service has since resumed. Authorities urged the public to avoid the area and follow all directives from police at the scene. The TD Salsa on St. Clair Festival, Toronto’s biggest Latin culture celebration, was celebrating its 22nd annual event in Toronto's Hillcrest Village. This is a developing story. Please check back for updates. Alexandra Koch is a Fox News Digital Editor, with a focus on high-impact events that shape national conversation. She has covered major national crises, including the L.A. wildfires, Potomac and Hudson River aviation disaste","Sat, 11 Jul 2026 21:15:04 -0400",https://www.foxnews.com/world/gunfire-shatters-toronto-latin-street-festival-leaving-least-2-dead-3-injured,2026-07-12 01:27:10
Fox News (World),North America (Conservative),en,Irish police under fire for refusing to identify reported asylum seeker sought in American mother's murder,Irish police under fire for refusing to identify reported asylum seeker sought in American mother's murder,"Irish police under fire for refusing to identify reported asylum seeker sought in American mother's murder Irish police refuse to name the person of interest in Jamey Carney&apos;s Killarney murder. The suspect fled to Turkey before her body was found. Dublin City Councilor Gavin Pepper says Irish police should have publicly identified the person of interest in the murder of American mother Jamey Carney, arguing the delay gave him a significant head start before leaving Ireland. Aninternational manhuntis in its fifth day after the murder of an American woman in Ireland, but Irish police have yet to name a suspect or provide any description of the man they are seeking. And that decision is drawing sharp criticism from many, including a former FBI agent and an Irish politician. Jamey Carney, 43, a New York native who moved to Ireland in 2021, was found dead after suffering head injuries and suffocating in her home in the picturesque town of Killarney, County Kerry, late Monday, according toThe Irish Times. The idyllic southwestern town is popular among American tourists. Before Carney's body was discovered Tuesday, the man Irish police describe as a ""person of interest"" had already traveled about 200 miles from Killarney to Dublin Airport and boarded a flight to Turkey, according to Irish police, suggesting authorities knew his identity but chose not to disclose it publicly. SomeIrish publicationshave reported that the person of interest is an asylum seeker originally from Jordan who traveled to Ireland in 2024 amid an influx of illegal immigrants descending on the island country. AMERICAN MOTHER MURDERED IN IRISH TOURIST TOWN AS INTERNATIONAL MANHUNT TARGETS ALLEGED ASYLUM SEEKER American citizen Jamey Carney, left, and memb","Sat, 11 Jul 2026 18:00:16 -0400",https://www.foxnews.com/world/irish-police-under-fire-refusing-identify-reported-asylum-seeker-sought-american-mothers-murder,2026-07-12 01:27:10
Fox News (World),North America (Conservative),en,Beloved musicians among victims in deadly Bahamas plane crash; aviation authority grounds flights,Beloved musicians among victims in deadly Bahamas plane crash; aviation authority grounds flights,"Beloved musicians among victims in deadly Bahamas plane crash; aviation authority grounds flights Video shows the aftermath of a Cessna 402 crash in North Andros that killed 10 people, including members of a popular Bahamian band and a DJ. Ten people were confirmed dead after a plane crash in North Andros, Bahamas, and Bahamian authorities launched safety investigations into two aviation incidents in one day. (Credit: Our News Bahamas via AP) A devastating double aviation crisis in theBahamas, including a deadly North Andros plane crash and a separate aircraft fire Friday, prompted the government to suspend flight operations for a local airline and launch a federal safety probe. Shortly after 1 p.m. Friday, a Cessna 402 aircraft with Bahamian registration departed Lynden Pindling International Airport in Nassau bound for San Andros Airport. TheAircraft Accident Investigation Authority(AAIA) said the plane ""encountered difficulties"" and crashed into bushes prior to landing. MISSOURI SKYDIVING PLANE CRASH THAT KILLED ALL 12 ABOARD IS A 'DEVASTATING LOSS,' COMPANY SAYS Authorities said 10 people were killed in a Bahamas plane crash Friday.(Our News Bahamas via AP) First responders, including the Royal Bahamas Police Force, Airport Authority and emergency medical personnel, rushed to the dense brush where the aircraft went down. The Bahamas Musicians and Entertainers Union confirmed in a statement Saturday that 10 people died in the crash, including prominent members of the Da Pond Band and a local DJ, whose artistry the union said ""touched so many lives and helped to enrich the cultural fabric of The Bahamas."" Bahamian Prime Minister Philip Brave Davis said a sole survivor was pulled from the wreckage. ""Ann and I ","Sat, 11 Jul 2026 16:42:08 -0400",https://www.foxnews.com/world/beloved-musicians-victims-deadly-bahamas-plane-crash-aviation-authority-grounds-flights,2026-07-12 01:27:10
Fox News (World),North America (Conservative),en,Bringing the war to Putin’s front door: Is Ukraine’s energy strike strategy working?,Bringing the war to Putin’s front door: Is Ukraine’s energy strike strategy working?,"Bringing the war to Putin’s front door: Is Ukraine’s energy strike strategy working? Retired Gen. Philip Breedlove says Ukrainian strikes on energy infrastructure force Putin to divert military assets as fuel shortages spread nationwide. Russian opposition figure Maxim Katz tells Fox News Digital fuel shortages are exposing Putin’s vulnerability — even if Moscow can still supply its military. Ukraine’s intensifying campaign against Putin's oil industry is having a growing impact inside Russia, forcing one of the world’s largest energy producers to restrict diesel exports, pursue fuel imports and confront shortages stretching from occupied Crimea to cities deep in the country. Inside Russia, the consequences are becoming increasingly visible. Former Russian opposition politician and commentator Maxim Katz saidthe shortages representone of the first direct ways many Russians have experienced the consequences of the war — and could become particularly sensitive ahead of State Duma elections scheduled for September. ""This is the first time that Russians actually sees that the war has an effect on their day-to-day life — not only in the cost of fuel, but in its availability,"" Katz told Fox News Digital in a Zoom interview from Israel, where he lives in exile. ""You cannot buy it. And that’s a big deal for Russia."" DRONE OFFENSIVE HITS RUSSIAN OIL TANKERS AND REFINERIES AT 'INDUSTRIAL SCALE' AS MOSCOW BANS DIESEL EXPORTS Smoke and flames rise over Moscow on June 18, 2026, following a Ukrainian drone attack that hit the Kapotnya oil refinery and other targets in the Russian capital.(East2West) Katz said elections in Russia are neither free nor competitive, but they still serve an important function for Putin by proje","Sat, 11 Jul 2026 07:08:00 -0400",https://www.foxnews.com/world/bringing-war-putins-front-door-ukraine-energy-strike-strategy-working,2026-07-12 01:27:11
Fox News (World),North America (Conservative),en,Israel signals readiness for another Iran strike as Trump declares ceasefire over,Israel signals readiness for another Iran strike as Trump declares ceasefire over,"Israel signals readiness for another Iran strike as Trump declares ceasefire over Israel’s leaders are publicly signaling that their country is prepared to strike Iran for a third time, while a U.S. official tells Fox News Digital that Washington remains closely coordinated with Jerusalem. Israel warned the U.S. about a fresh Iranian assassination plot targeting President Donald Trump, according to the Wall Street Journal. Former NSC Chief of Staff Alex Gray discusses the latest. Israel’s leaders are publicly signaling that their country is prepared to strike Iran for a third time, while a U.S. official tells Fox News Digital that Washington remains closely coordinated with Jerusalem. ""The IDF is on high alert and prepared to resume the campaign, regain air superiority, and carry out an independent Israeli strike against Iran to eliminate threats — even for a third time,"" Israel Defense Forces (IDF) Minister Israel Katz said Thursday at a graduation ceremony for the Israeli Air Force’s newest pilots. ""If we have to return, we will return with even greater force,"" Katz added. ISRAEL DEFENSE CHIEF WARNS STRIKES ON IRAN COULD RESUME SOON, SIGNALS CAMPAIGN NOT OVER U.S. Central Command shared this footage in a July 8, 2026, press release about strikes against Iran.(CENTCOM) Prime MinisterBenjamin Netanyahualso warned Thursday that Israel’s campaign against Iran was not finished and said Tehran would not be permitted to obtain a nuclear weapon, regardless of any agreement reached with Washington. ""The war has not yet ended,"" Netanyahu said at the air force ceremony. ""Alongside the old challenges, new challenges are emerging. Axes are falling, and axes are rising. We are paying attention to this. We are prepared for every scenario."" Two Israeli sources told CNN Frida","Fri, 10 Jul 2026 16:48:04 -0400",https://www.foxnews.com/world/israel-signals-readiness-another-iran-strike-trump-declares-ceasefire-over,2026-07-12 01:27:11
Fox News (World),North America (Conservative),en,Former British MP and reality TV star Ann Widdecombe found dead; man arrested for murder,Former British MP and reality TV star Ann Widdecombe found dead; man arrested for murder,"Former British MP and reality TV star Ann Widdecombe found dead; man arrested for murder A 26-year-old man was arrested on suspicion of murder after Ann Widdecombe was found dead at her Dartmoor home with serious injuries Thursday. British Prime Minister Keir Starmer has resigned, announcing his decision outside Number 10 Downing Street amid significant political turmoil. Fox News senior foreign affairs correspondent Greg Palkot reports that Starmer's leadership has been plagued by economic struggles, immigration issues, and declining support from his Labour Party. Andy Burnham, a popular former mayor, is now considered a frontrunner to become the UK's seventh Prime Minister in a decade. A 26-year-old man has been arrested on suspicion of the murder of Ann Widdecombe, a former British member of Parliament andreality TV contestant, police said. Widdecombe, 78, was found dead Thursday in her home on the edge of Dartmoor National Park insouthwest England. Authorities said she died of serious injuries, Reuters reported. The name of the suspect has not been released. LABOUR MP PUTS CABINET 'ON NOTICE,' THREATENS TO TRIGGER LEADERSHIP CHALLENGE AGAINST STARMER BY MONDAY Britain's European Parliament member Ann Widdecombe, right, of the Brexit Party, speaks during a debate at the European Parliament on Jan. 14, 2020, in Strasbourg, eastern France. Widdecombe was found dead in her home this week and a 26-year-old man has been arrested, authorities said.(Jean-Francois Badias/AP) ""This is really shocking news, and my thoughts, I think all of our thoughts, will be with the family and friends of Ann Widdecombe at this awful time,"" Prime Minister Keir Starmer said. ""Ann was a distinguished politician over many, many","Fri, 10 Jul 2026 14:59:07 -0400",https://www.foxnews.com/world/former-british-mp-reality-tv-star-ann-widdecombe-found-dead-man-arrested-murder,2026-07-12 01:27:11
Fox News (World),North America (Conservative),en,"Argentinian flight instructor jumps to death from plane, 22-year-old student forced to land alone","Argentinian flight instructor jumps to death from plane, 22-year-old student forced to land alone","Argentinian flight instructor jumps to death from plane, 22-year-old student forced to land alone A 22-year-old student pilot was forced to land a Cessna 150 alone after her flight instructor jumped from the aircraft mid-flight over Córdoba, Argentina. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. A flight instructor jumped to his death out of a small aircraft over Argentina, forcing the student pilot he was teaching to land the plane herself. Leandro Andrés Bertazzo, 42, was on board a two-seat Cessna 150G on Saturday when he made the decision to jump out over the province of Córdoba, according to CNN, which cited its Argentinian affiliateTN. ""He made this tragic decision on board an aircraft with another person by his side,"" Eduardo Álvarez, director of the Flying Parrot Córdoba flying school where Bertazzo worked, told TN. ""It’s impossible to think about it or understand it, but the human mind is so complex."" An undated photo of Leandro Andrés Bertazzo, a 42-year-old pilot who jumped to his death from a plane on Saturday, July 4 in Argentina.(Instagram/Leandro Bertazzo) PILOT DECLARES MAYDAY BEFORE SEAPLANE COMES DOWN IN NEW YORK CITY’S EAST RIVER Rosario, the 22-year-old student, later told authorities that Bertazzo told her, ""You know what you have to do, carry on,"" before taking off his gear, opening the door and leaping out, according to Álvarez. Opening the door of a plane midair is incredibly difficult. Álvarez said it would be akin to trying to open the door of a car traveling 124 miles per hour. Cessna 150m FRA150M climbing out after take-off with flaps deployed and hills behind.(aviation-images.com/Universal Images Group via Getty Images) FRANTIC SEARCH UNDERWAY FOR CREW AFTER ","Thu, 09 Jul 2026 12:29:59 -0400",https://www.foxnews.com/world/argentinian-flight-instructor-jumps-death-from-plane-22-year-old-student-forced-land-alone,2026-07-12 01:27:11
Fox News (World),North America (Conservative),en,Jailed Catholic woman's hunger strike highlights Iran religious persecution — US demands action,Jailed Catholic woman's hunger strike highlights Iran religious persecution — US demands action,"Jailed Catholic woman's hunger strike highlights Iran religious persecution — US demands action Ghazal Marzban, a Catholic woman, is on hunger strike in Evin prison in Tehran as arrests of Christians jumped from 139 in 2024 to 254 in 2025. Iranian Christians Hormoz Shariat and Lana Silk discuss the persecution faced by believers in Iran, sharing personal stories of loss, faith and the growth of Christianity in the country. TheState Departmentcondemned Iran’s intensified repression of Christians, including a Catholic woman on hunger strike in a prison known as one of the most brutal in the theocratic state. The Trump administration statement on widespread human rights violations carried out by the Iranian regime coincides with new military strikes against it in response to Tehran’s attacks on commercial tankers in the Strait of Hormuz. The Christian woman on hunger strike is 42-year-old Ghazal Marzban, who sits in Iran’s infamous Evin prison in Tehran, according to Human Rights Activists News Agency (HRANA). Iran sentenced Marzban, a Catholic, to nearly 10 years in prison forpracticing her Christian faith, Iranian experts told Fox News Digital. Marzban’s physical health, as of late May, had deteriorated. Her current condition is not known. IRAN REGIME ACCUSED OF KILLING 19 CHRISTIANS IN ANTI-REGIME PROTESTS AS PERSECUTION CONTINUES: WATCHDOG Ghazal Marzban sits in Iran’s infamous Evin prison in Tehran, according to Human Rights Activists News Agency (HRANA). Iran sentenced Marzban, a Catholic, to nearly 10 years in prison for practicing her Christian faith, according to Iranian experts.(Article 18) It is unclear if the administration plans to ramp up pressure on Iran’s leaders for their widepsread persecution of","Thu, 09 Jul 2026 11:28:05 -0400",https://www.foxnews.com/world/jailed-catholic-womans-hunger-strike-highlights-iran-religious-persecution-us-demands-action,2026-07-12 01:27:11
Fox News (World),North America (Conservative),en,"With US unleashing attacks, Iranian official threatens that the Islamic Republic will deliver a 'hard slap'","With US unleashing attacks, Iranian official threatens that the Islamic Republic will deliver a 'hard slap'","With US unleashing attacks, Iranian official threatens that the Islamic Republic will deliver a 'hard slap' Iranian officials issued threats as the United States military has been conducting more attacks against the Islamic Republic this week. U.S. Central Command included this footage in a Wednesday press release announcing the completion of a new batch of strikes targeting Iran. (CENTCOM) An Iranian official warned that theIslamic Republicwill deliver a ""hard slap"" while another blatantly threatened the U.S. that ""if you strike, you'll get hit,"" according to automatic translations from the two men's Persian-language posts on X. Ebrahim Rezaei, whose profile on the social media platform indicates that he is a representative in Iran's Parliament and the spokesperson for the National Security and Foreign Policy Commission, wrote in a post on X, ""The martyred Khamenei taught us not to fear America and showed that 'falsehood will perish.' Await the hard slap from the Iranians."" The speaker of Iran's Parliament, Mohammad Bagher Ghalibaf, warned, ""America still hasn’t learned that bullying and breaking promises are no longer cost-free. Let me put it plainly: if you strike, you’ll get hit. Don’t flail around pointlessly, or you’ll sink even deeper: the Strait of Hormuz will only open with 'Iranian arrangements,' not American threats."" Both of the men issued their posts on Wednesday after U.S. Central Command (CENTCOM) announced morestrikes against Iran. ""At the direction of the Commander in Chief, U.S. Central Command forces have started conducting additional strikes against Iran to further degrade their ability to threaten freedom of navigation in the Strait of Hormuz. The United States is holding Iran accountable for r","Thu, 09 Jul 2026 09:26:35 -0400",https://www.foxnews.com/world/us-unleashing-attacks-iranian-official-threatens-islamic-republic-deliver-hard-slap,2026-07-12 01:27:11
