source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Израиль обратился к Ирану после атак КСИР,Israel turns to Iran after IRGC attacks,"Israel turns to Iran after IRGC attacks Advertising Attacks on Iran will intensify and spread to additional targets and areas. Israeli Defense Minister Israel Katz addressed Tehran with such a warning after attacks by the Islamic Revolutionary Guard Corps (IRGC), CNN reports. He noted that, together with Prime Minister Benjamin Netanyahu, he warned Iran about the need to stop rocket attacks on the civilian population of Israel. “Despite warnings, attacks continue, and therefore IDF strikes against Iran will intensify and expand to additional targets and areas that help the regime build and operate weapons against Israeli civilians,” the Israeli minister said. Previously, the Israel Defense Forces carried out strikes on production facilities for ballistic missiles and air defense systems across the entire","Fri, 27 Mar 2026 15:56:01 +0300",https://lenta.ru/news/2026/03/27/izrail-obratilsya-k-iranu-posle-atak-ksir/,2026-03-27 13:11:31
Lenta (RU),Russia,ru,Медведев ответил на вопрос о выполнении гособоронзаказа,Medvedev answered a question about the implementation of state defense orders,"Medvedev answered a question about the implementation of state defense orders Advertising The implementation of the state defense order in Russia is going according to plan. This is how Deputy Chairman of the Security Council Dmitry Medvedev answered the corresponding question from journalists, his comment is quoted by RIA Novosti. The former Russian president recalled that the procedure was approved by the current Supreme Commander-in-Chief. “Everything is going, as they say, according to the established plan,” Medvedev emphasized. Prior to this, Russian President Vladimir Putin called on the Prosecutor General's Office to control the expenditure of funds allocated for state defense orders and expansion of the capabilities of the military-industrial complex (DIC). In addition, the president called for monitoring the quality of work of defense industry enterprises and their compliance with the law. The head of state also emphasized that it is necessary to eliminate unnecessary barriers that hinder business, because this is extremely","Fri, 27 Mar 2026 15:53:08 +0300",https://lenta.ru/news/2026/03/27/medvedev-otvetil-na-vopros-o-vypolnenii-gosoboronzakaza/,2026-03-27 13:11:33
Lenta (RU),Russia,ru,В России заявили о вымывании середины в вопросах финансовой грамотности,In Russia they announced the erosion of the middle in matters of financial literacy,"In Russia they announced the erosion of the middle in matters of financial literacy Advertising The share of Russians with a low level of financial literacy increased over the year by 4 percentage points (p.p.), to 34 percent, and with a high level - by 5 p.p., to 21 percent. This was stated by the authors of a study by the Analytical Center NAFI of the insurance company Rosgosstrakh Life, the results of which were reviewed by Lenta.ru. Thus, despite the fact that approximately two-thirds of respondents demonstrate an average or high level of financial literacy, we can talk about a gradual “washing out of the center” and the fact that the financial literacy of Russians is “stratified,” it follows from the materials. They also note that among citizens under 35 years of age, the indicator of low financial literacy is 51 percent, and high - only 11 percent. At the same time, the best indicators are recorded among working respondents with higher education","Fri, 27 Mar 2026 15:52:00 +0300",https://lenta.ru/news/2026/03/27/v-rossii-zayavili-o-vymyvanii-serediny-v-voprosah-finansovoy-gramotnosti/,2026-03-27 13:11:35
Lenta (RU),Russia,ru,Афера российского министра превратила колледж в четырехзвездочный отель,Russian minister's scam turned college into four-star hotel,"Russian minister's scam turned college into four-star hotel Advertising In the Stavropol Territory, the court arrested the Minister of Energy Ivan Kovalev. The regional prosecutor's office told Lenta.ru about this. The prosecutor's office demands his dismissal. The minister is a defendant in a criminal case initiated under Article 286 of the Criminal Code of the Russian Federation (“exceeding official powers”). According to investigators, Kovalev, together with other persons, bypassing the law and without conducting competitive procedures, leased real estate in Sochi to a commercial organization that was managed by the Nevinnomyssk College of Chemical Technology. The rent was set significantly below market value. Later, a four-star hotel was built on this site, the services of which the official and his family used for free. Earlier in Vladimir, a court sentenced the former Minister of Health Vladimirsk","Fri, 27 Mar 2026 15:51:00 +0300",https://lenta.ru/news/2026/03/27/poyavilis-podrobnosti-po-delu/,2026-03-27 13:11:36
RT (EN),Russia (English),en,"Iran accuses UAE, Qatar, and Saudi Arabia of enabling US attacks","Iran accuses UAE, Qatar, and Saudi Arabia of enabling US attacks","Iran accuses UAE, Qatar, and Saudi Arabia of enabling US attacks <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c67ec82030273dd9397458.jpg"" style=""margin-right: 10px;"" /> Tehran has complained to the UN Security Council that the UAE, Qatar, and Saudi Arabia are letting the US use their airspace to attack Iran <br /><a href=""https://www.rt.com/news/636416-iran-un-gulf-accusations/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran has formally accused the United Arab Emirates, Qatar, and Saudi Arabia of allowing the US military to use their territory and airspace to launch and support strikes against the Islamic Republic, according to letters sent to the UN Security Council. In separate complaints addressed to the Security Council and the UN secretary-general, Tehran detailed multiple instances of US fighter jets, bombers, reconnaissance drones, and support aircraft allegedly operating from or transiting the airspace of the three Gulf states from March 15-20. The letters, shared on social media by Adla Massoud, a UN correspondent for The National, warned that Iran reserves the right to take“all necessary and appropriate measures”in self-defense. The incidents listed include F-35 and F-18 fighter jets, B-1 bombers, RQ-4 and U-2 reconnaissance aircraft, and P-8 maritime patrol planes operating over UAE, Qatari, and Saudi airspace in support of bombing raids on Iranian targets. The letters urged the three nations to“observe the principles of good neighborliness”and stop making their territory available for attacks on Iran. The accusations come as the UN Security Council held closed-door consultations on Iran on Friday at Russia’s request. Evgeny Uspensky, the spokesperson for Russia’s UN mission, said the meeting was called“due to ongoing attacks on Iran’s civilian infrastructure, including education and healthcare facilities.” The US and Israel launched a massive military campaign against I","Fri, 27 Mar 2026 13:01:03 +0000",https://www.rt.com/news/636416-iran-un-gulf-accusations/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:39
RT (EN),Russia (English),en,Trump signature to appear on US dollar bills,Trump signature to appear on US dollar bills,"Trump signature to appear on US dollar bills <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6796085f54002475207bd.jpg"" style=""margin-right: 10px;"" /> US dollar bills will bear Donald Trump’s signature, the first time a sitting president has appeared on banknotes, the Treasury says <br /><a href=""https://www.rt.com/news/636366-trump-signature-dollar/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump’s signature is set to appear on US paper currency starting this summer, the Treasury Department said on Thursday. It will mark the first time a sitting US president’s signature has appeared on legal tender. The Treasury said the redesign is intended to mark America’s upcoming 250th anniversary. Trump’s signature is expected to replace that of the US treasurer, altering a long-standing convention, while the Treasury secretary’s signature will remain and no new imagery will be added. Treasury Secretary Scott Bessent said the move is appropriate for the Semiquincentennial, calling it a way to recognize the achievements of both the country and President Trump. He said the first $100 bills bearing Trump’s signature alongside his own will be printed in June, with other denominations to follow in subsequent months. Earlier this month, a federal arts panel approved a commemorative gold coin featuring Trump as part of the 250th anniversary celebrations. Plans for a $1 coin with his image have also been floated, but could face legal challenges, as US rules generally do not allow living people to appear on currency. Democrats criticized the move, arguing that it comes as Americans face rising costs, including higher fuel prices. In December, several Democratic senators introduced a bill aimed at preventing Trump from appearing on US currency, including the proposed $1 coin. Critics also say the move politicizes currency and risks blurring the line between natio","Fri, 27 Mar 2026 12:36:09 +0000",https://www.rt.com/news/636366-trump-signature-dollar/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:40
RT (EN),Russia (English),en,Ex-Trump adviser to receive $1.2 million in Russiagate lawsuit,Ex-Trump adviser to receive $1.2 million in Russiagate lawsuit,"Ex-Trump adviser to receive $1.2 million in Russiagate lawsuit <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6393485f54054316caf63.jpg"" style=""margin-right: 10px;"" /> The US Department of Justice has reached a settlement with Michael Flynn, who served as national security adviser to President Donald Trump <br /><a href=""https://www.rt.com/news/636368-flynn-russiagate-complaint-settlement/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US Department of Justice has settled a lawsuit brought by Michael Flynn, a former national security adviser to President Donald Trump, stemming from his prosecution during the Russiagate investigation. A federal court in Tampa, which had been considering Flynn’s claim of malicious prosecution, was notified of the agreement on Wednesday. According to media reports, the DOJ will pay approximately $1.2 million – a fraction of the $50 million Flynn hadoriginallysought. Flynn served in Trump’s first administration and was among several figures charged following recommendations from Special Counsel Robert Mueller, who led an inquiry into alleged ties between the Trump campaign and Russia. The DOJ described the settlement as“an important step”toward correcting a“historic injustice”linked to Russiagate-related prosecutions. Flynn said he had been subjected to a“partisan pursuit that weaponized federal law enforcement in an audacious and unjust manner”and that the current leadership of the department has demonstrated commitment to tackling a“crisis of politicized justice.” During the 2016 election cycle, the FBI surveyed members of Trump’s campaign in a controversial probe partly supported by the so-called Steele dossier – a compilation of unverified allegations about Trump’s connections to Russia, funded by Hillary Clinton’s campaign and compiled by a former British intelligence officer. Flynn was dismissed just weeks into his role over misleading then-Vice Pr","Fri, 27 Mar 2026 08:50:12 +0000",https://www.rt.com/news/636368-flynn-russiagate-complaint-settlement/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:42
RT (EN),Russia (English),en,"Iran slams US and Israeli ‘bullies’ as Pentagon plans ‘final blow’ (PHOTOS, VIDEOS)","Iran slams US and Israeli ‘bullies’ as Pentagon plans ‘final blow’ (PHOTOS, VIDEOS)","Iran slams US and Israeli ‘bullies’ as Pentagon plans ‘final blow’ (PHOTOS, VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6069685f54054316caf50.png"" style=""margin-right: 10px;"" /> Iran’s foreign minister has called a US strike on a school in Minab that killed nearly 170 children “an atrocity and crime against humanity” <br /><a href=""https://www.rt.com/news/636330-us-israel-iran-war-updates/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iranian Foreign Minister Abbas Araghchi slammed the US and Israel at an emergency UN Human Rights Council session on Friday, convened to discuss the alleged US airstrike on a girls school in Minab thatkilled over 170 children. “The attack on the school in Minab was not a mere incident, nor a miscalculation,”Araghchi said, calling it“an atrocity crime and against humanity.”The US is targeting civilians and infrastructure“with no regard for laws of war.” The Pentagon isdrafting optionsfor a potential“final blow”against Iran, according to Axios, that involve ground operations and a large-scale bombing campaign. Officials reportedly outlined four main scenarios for President Donald Trump to consider, largely centered on seizing or blockading Iranian islands near the Strait of Hormuz – a key oil route effectively blocked by the conflict. The outlet says contingency plans also include ground incursions deep into Iran to secure highly enriched uranium at nuclear facilities. Earlier reports suggested that theDepartment of Warcould deploy up to 10,000 additional troops to the region, though White House officials say a ground operation is hypothetical. Trump earlier claimed thattalks with Tehran“are going very well”and delayed strikes on Iranian power facilities by ten days. Tehran denies that it is conducting direct talks and has reportedly set strict ceasefire terms, refusing to negotiate on US conditions after what it called“backstabbing”during earlier","Thu, 26 Mar 2026 21:41:50 +0000",https://www.rt.com/news/636330-us-israel-iran-war-updates/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:43
RT (EN),Russia (English),en,Trump shares article on Ukrainian plot to fund Biden reelection,Trump shares article on Ukrainian plot to fund Biden reelection,"Trump shares article on Ukrainian plot to fund Biden reelection <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c641f520302732f71331eb.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has reposted a report claiming Ukraine wanted to funnel aid money into Joe Biden’s reelection campaign <br /><a href=""https://www.rt.com/news/636329-trump-kiev-fund-biden-election/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trumphas posted a linkto a news story claiming that the Ukrainian government was involved in a plot aimed at financing Joe Biden’s 2024 reelection campaign. The scheme would have relied on diverting US taxpayer money allocated for a USAID project in Ukraine, the media outletJust the News reportedon Thursday, citing a recently declassified intelligence report it obtained. The plot dating back to late 2022 could have involved“hundreds of millions of dollars,”according to the report. US intelligence reportedly discovered the plot by intercepting Ukrainian government communications, the outlet said. Director of National Intelligence (DNI) Tulsi Gabbard reportedly learned about the intercepts only recently and ordered a summary of all the information on the case, which was partially obtained by Just the News. “The Ukrainian Government and unspecified US Government personnel, through USAID in Kiev, reportedly developed a plan that would provide hundreds of millions of US taxpayer dollars to fund an infrastructure project for Ukraine that would be used as a cover to send approximately 90% of funds allocated to the DNC to fund Joe Biden’s re-election campaign,”the document received by the news outlet states. The plotters expected the project to eventually be“disapproved as unnecessary,”but not before they would collect the necessary sum that would be“would be difficult to track”and“impossible to return,”the report reportedly says. According to Just the News, it","Thu, 26 Mar 2026 21:36:50 +0000",https://www.rt.com/news/636329-trump-kiev-fund-biden-election/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:48
RT (EN),Russia (English),en,Battle for Hungary: The Ukraine connection,Battle for Hungary: The Ukraine connection,"Battle for Hungary: The Ukraine connection <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c5413185f54050f760b11b.jpg"" style=""margin-right: 10px;"" /> Hungarian authorities have alleged that Viktor Orban’s political opponents employed Ukrainian-linked spies <br /><a href=""https://www.rt.com/news/636295-hungary-ukraine-election-spies/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage Behind Vladimir Zelensky’s public feud with Viktor Orban, the arrest of two suspected spies in Budapest adds to claims that the Ukrainian leader is waging a shadow campaign to take out the Hungarian prime minister. On July 8, 2025, agents of Hungary’s National Bureau of Investigation (NNI) and National Security Service (NBSZ) raided two properties: a suburban home in a small town near Budapest, and a houseboat, packed with servers, hard drives, phones and covert recording equipment, moored on the city’s Danube waterfront. The men targeted in the raids – a 19-year-old in the suburbs and a 38-year-old British/Hungarian dual citizen in Budapest – were IT specialists working for opposition leader Peter Magyar’s Tisza party. Between both locations, the raids yielded enough hard drives, USB drives, and computers that backing up all the data took over a month. The operation didn’t make any headlines until this week, when two separate versions of events began to emerge. According to a report by the pro-opposition outletDirekt36, the government agents claimed that they were searchin","Thu, 26 Mar 2026 20:45:51 +0000",https://www.rt.com/news/636295-hungary-ukraine-election-spies/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:49
RT (EN),Russia (English),en,View from Russia: The real reason men hate women-only spaces,View from Russia: The real reason men hate women-only spaces,"View from Russia: The real reason men hate women-only spaces <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c5983d85f54048ce7bff86.jpg"" style=""margin-right: 10px;"" />  <br /><a href=""https://www.rt.com/news/636322-view-from-russia-women-only-space/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByPolina Polyakova, columnist, writer, marketer If you haven’t seen an example of collective male hysteria for a while, take a look at the comments on the news story about the opening of a women-only pub in Minsk. There are tears, threats, and even strategic plans to take over the territory. The men commenting are furious that there will be a place in the city where they aren’t welcome. I thought we’d moved past the stage where the emergence of a ‘girls-only’ venue would provoke anger and horror. After all, it’s 2026. In neighboring Belarus, the president has declared the Year of the Woman, and entrepreneur Alexandra Tyamchik has decided to open a women-only beer bar. You might think: what’s the big deal? Just another bar for women, yes? Yet, for some reason, internet knights have rushed to defend their wounded egos. What do men write about? Well, the usual things. ‘I doubt women can drink as much as men.’ Guys, are you serious? Do you go to bars just to compete over how many drinks you can have? It’s terrifying to imagine what you get up to at all-inclusive hotels. If it were just these kinds of comments, we could simply ignore them. However, other users were hatching devious plans: ‘You can drive up there and pick someone up who’s already had a few.’ Thank you for confirming this, dear ones: women don’t open such bars to cause trouble, but because no one wants to feel like a ‘ready-made’ option in any establishment. Some people even suggest going there just to spite them. H","Thu, 26 Mar 2026 20:34:28 +0000",https://www.rt.com/news/636322-view-from-russia-women-only-space/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:50
RT (EN),Russia (English),en,Should society help you to die? The EU now has a case to answer,Should society help you to die? The EU now has a case to answer,"Should society help you to die? The EU now has a case to answer <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c64ab120302739c46b0bdf.jpg"" style=""margin-right: 10px;"" />  <br /><a href=""https://www.rt.com/news/636310-they-call-it-mercy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMarina Akhmedova, member of the presidential human rights council of Russia Today in Spain, a 25-year-old woman named Noelia Castillo is scheduled to undergo euthanasia. Born into a dysfunctional family in Barcelona, Noelia spent her childhood in shelters and fell victim to gang rape in 2022. This trauma resulted in severe clinical depression, and she attempted suicide twice. Her second suicide attempt left her paralyzed and confined to a hospital bed. Since 2024, Noelia has been paralyzed. She requested permission for euthanasia, and psychiatrists determined that her case met the necessary criteria for the procedure: the young woman lives in constant pain and has an irreversible medical condition that does not allow her to have a normal life. However, Noelia’s father intervened. He vehemently opposed the decision, arguing that his daughter needed assistance, not assisted suicide. Despite their complicated relationship and past parental rights issues, he said that her death would cause him great suffering. He sought help from the Abogados Cristianos (Christian Lawyers) organization. The legal battles lasted two years. Throughout this time, Noelia, who was denied the right to end her life, repeated,“My everyday life is awful and tormenting.”Ultimately, her father lost the case. Both the Constitutional Court and the European Court of Human Rights affirmed Noelia’s right to euthanasia. She is set to die this evening. Before her death, Noelia gave an interview to Spanish televi","Thu, 26 Mar 2026 19:02:42 +0000",https://www.rt.com/news/636310-they-call-it-mercy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:51
RT (EN),Russia (English),en,Iran war exposes rift between Europeans and their leaders – MEP,Iran war exposes rift between Europeans and their leaders – MEP,"Iran war exposes rift between Europeans and their leaders – MEP <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c5072b85f5400918527757.jpg"" style=""margin-right: 10px;"" /> European citizens oppose the Iran war, but bureaucrats follow military lobbies, MEP Rudi Kennes has told RT <br /><a href=""https://www.rt.com/news/636264-kennes-eu-iran-divide-sanchez/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU is divided over the US war against Iran, with public opinion strongly opposing it, while unelected officials in Brussels back Washington, Belgian MEP Rudi Kennes has told RT’s Rick Sanchez. European countries have failed to present a unified front on the war, with Spain and Italy voicing criticism, while others, including France, are avoiding outright condemnation and have increased their military footprint in the Middle East. Bureaucrats in Brussels, meanwhile, have focused largely on the lack of prior US consultation, while failing to condemn the campaign. Kennes, a former trade unionist, said EU officials are influenced by industry ties and military lobbies that profit from conflict. ”I think it’s all about the money. It’s no news that European leaders are not representing the majority of the European people,”he said.“They just follow the big leaders [and] it’s also about the lobbies, the military lobby, who actually are much empowered.” He argued that many EU officials come from industry and are likely to return to it, meaning“they only listen to... lobbies”which got them elected, while biding their time in top posts. Kennes noted that neither European Commission chief Ursula von der Leyen nor EU foreign policy chief Kaja Kallas were democratically elected, and do not feel accountable for their actions. Kennes acknowledged that some officials have begun expressing doubts about the Iran war, but said this is driven by rising oil prices and declining public support r","Thu, 26 Mar 2026 18:42:10 +0000",https://www.rt.com/news/636264-kennes-eu-iran-divide-sanchez/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:53
RT (EN),Russia (English),en,Most powerful energy crisis in human history is looming – Putin envoy,Most powerful energy crisis in human history is looming – Putin envoy,"Most powerful energy crisis in human history is looming – Putin envoy <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c5539385f540091852779c.jpg"" style=""margin-right: 10px;"" /> The EU and the UK are unprepared and face deindustrialization after rejecting Russian energy, Kremlin envoy Kirill Dmitriev has said <br /><a href=""https://www.rt.com/news/636290-eu-uk-energy-crisis/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The world is heading toward the most severe energy crisis in history and Europe is unprepared, Kremlin envoy Kirill Dmitriev has said. The warning comes as the escalating conflict in the Middle East has driven volatility in global energy markets. Speaking on Thursday, Dmitriev – who heads the Russian Direct Investment Fund (RDIF) and is President Vladimir Putin’s special envoy for investment and economic cooperation – said he earlier predicted that oil would exceed $100 a barrel if a conflict like this broke out. “Back then, no one believed,”he said, adding that some market participants are now discussing the possibility of prices rising to $150 or even $200. “We see that the most severe energy crisis in the history of mankind is approaching. Neither the EU nor the UK is at all prepared for it,”Dmitriev said on the sidelines of the RDIF congress. Brussels and London“shot themselves in the foot”by rejecting Russian oil and gas, and the consequences of this are only beginning to emerge, he added. Dmitriev warned that the EU faces deindustrialization, and that“big problems”await the UK, arguing that this the result of choices made by European Commission President Ursula von der Leyen and other“Russophobic politicians.” Western governments will eventually be forced to seek renewed access to Russian energy, he said. Oil and gas prices have spiked since the escalation of the Middle East conflict, triggered by the US-Israeli strikes on Iran and subsequent Iranian retaliatory attac","Thu, 26 Mar 2026 18:28:57 +0000",https://www.rt.com/news/636290-eu-uk-energy-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:54
RT (EN),Russia (English),en,BLM scammer ordered to repay hundreds of thousands of dollars,BLM scammer ordered to repay hundreds of thousands of dollars,"BLM scammer ordered to repay hundreds of thousands of dollars <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c54dc085f54055362b8956.jpg"" style=""margin-right: 10px;"" /> A US court has ordered a former Boston BLM activist to forfeit $244,000 in embezzled nonprofit donations <br /><a href=""https://www.rt.com/news/636306-blm-scammer-repay-hundreds-thousands-dollars/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A US federal court has ordered a former Black Lives Matter (BLM) activist to forfeit $244,000 which she embezzled for cars, shopping sprees, vacations and other personal expenses. In a court decision published on Monday, a Massachusetts district judge ordered Monica Cannon-Grant to pay restitution. The activist rose to prominence during the height of the BLM movement after the death of George Floyd in Minneapolis in 2020 and was later named Bostonian of the Year. Cannon-Grant established the nonprofit organization Violence in Boston with her late husband Clark Grant, through which she embezzled more than $180,000, according to court records. She also defrauded local authorities for more than $50,000 in pandemic benefits and rental assistance which she did not need, the documents said. In January, Cannon-Grant was sentenced to four years of probation, six months of home detention and 100 hours of community service, after she had pleaded guilty to 18 federal charges, including wire fraud and tax offenses. The activist couple had been charged in 2022, and the nonprofit organization was shut down by its board months later. Clark Grant died in a motorcycle accident the following year. Other BLM activists and organizations have come under more intense scrutiny in recent years. Last October, the US Justice Department issued subpoenas and a search warrant as part of an investigation into Black Lives Matter Global Network Foundation, Inc. and“other Black-led organizations,”according t","Thu, 26 Mar 2026 15:55:36 +0000",https://www.rt.com/news/636306-blm-scammer-repay-hundreds-thousands-dollars/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:54
RT (EN),Russia (English),en,Meta and Google fined for causing child addiction,Meta and Google fined for causing child addiction,"Meta and Google fined for causing child addiction <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c522a985f54010e01489e5.jpg"" style=""margin-right: 10px;"" /> The $6 million verdict follows Facebook’s parent company was ordered to pay $375 million for profiting from exposing kids to online abuse <br /><a href=""https://www.rt.com/news/636265-meta-google-guilty-child-addiction/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A jury in California found Alphabet’s Google and Meta liable for $6 million in damages on Wednesday in a landmark lawsuit in which the social media giants were accused of being legally responsible for the addictive design of their platforms.Major US tech companies have faced increasing scrutiny over child and teen safety over the past decade, a debate that has now moved into courts and state legislatures. According to the National Conference of State Legislatures, an organization that tracks state laws, at least 20 states enacted laws on social media usage and children in 2025. A jury ordered Meta to pay $4.2 million and Google $1.8 million in a lawsuit by a 20-year-old woman identified as Kaley, who said she became addicted to YouTube and Instagram as a minor due to features – such as infinite scrolling – which encourage prolonged engagement. Of the total award, about $3 million is compensation to the plaintiff, while the remainder represents punitive damages.Both tech giants said they disagree with the ruling, and announced plans to appeal. TikTok and Snap were also named as defendants in the case, but managed to settle before the trial began. On Tuesday, a jury in New Mexico ordered Meta Platforms, which runs Facebook, Instagram, WhatsApp and Threads, to pay $375 million for knowingly harming children’s mental health and concealing evidence of child sexual exploitation, saying its personalized algorithms could also aid pedophiles.A separate social media addiction case br","Thu, 26 Mar 2026 15:45:40 +0000",https://www.rt.com/news/636265-meta-google-guilty-child-addiction/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:55
RT (EN),Russia (English),en,Why Washington needs talks with Tehran more than it admits,Why Washington needs talks with Tehran more than it admits,"Why Washington needs talks with Tehran more than it admits <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6429f20302745e71348ef.jpg"" style=""margin-right: 10px;"" />  <br /><a href=""https://www.rt.com/news/636273-why-us-need-talks-with-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation In recent days, there has been a noticeable shift in US President Donald Trump’s rhetoric regarding Iran. Less than a week ago, Trump issued a 48-hour ultimatum to Iran, threatening strikes against Iran’s energy infrastructure if it refused to unblock the Strait of Hormuz. Now, Trump has expressed openness to negotiations and even claims that some contact with the Iranian side has taken place. This rhetorical shift may not reflect a genuine diplomatic process but could be part of an information strategy. After it became clear that Tehran was unwilling to make concessions and was unresponsive to Trump’s coercive pressure, the US attempted to make it look like the Iranian side was the one suggesting talks. Israeli news outlet Ynet claims that Iranian Supreme Leader Mojtaba Khamenei has agreed to negotiate with the US. However, no credible evidence has surfaced to back this, raising questions about the sources of the information and its purpose. Given the current dynamics, t","Thu, 26 Mar 2026 15:45:10 +0000",https://www.rt.com/news/636273-why-us-need-talks-with-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-27 13:11:56
