source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,"Europe's early heat wave led to rise in deaths, may have killed over 10,000","Europe's early heat wave led to rise in deaths, may have killed over 10,000","Europe's early heat wave led to rise in deaths, may have killed over 10,000 Several heat waves have killed thousands of people in the past few years in Europe You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 18, 2026 10:21 am IST - London The frequency and intensity of heat waves are supercharged by climate change, which comes from the burning of fuels like coal, oil and gas. File | Photo Credit: AP Heat that hit Europe exceptionally early and hard this year appears to have led to a spike in deaths, with well over 10,000 more people dying at the height of the heat wave than would normally have been expected, according to figures that are still emerging across the continent. Measures of what researchers call “excess mortality” — the difference between the normally expected number of deaths and the actual number —spiked in late June, when parts of Europe experienced record temperatures. Experts caution that it takes a while for a full picture to emerge, and that many heat-related deaths will never formally be recorded as such. For example, a heart attack, which can be triggered by extreme heat exposure, especially in people who are older or have underlying health issues, may be listed on a death certificate simply as a heart attack. It's an alarming start to the summer. Several heat wav","Sat, 18 Jul 2026 10:21:13 +0530",https://www.thehindu.com/news/international/europes-early-heat-wave-led-to-rise-in-deaths-may-have-killed-over-10000/article71233570.ece,2026-07-20 01:29:11
The Hindu,South Asia,en,China pitches AI governance model for Global South,China pitches AI governance model for Global South,"China pitches AI governance model for Global South Broader context is China’s push to both develop its alternatives to Western AI models and to offer them to developing countries; President Xi Jinping announced that Beijing would provide “5,000 opportunities in AI training and seminar programmes” in the next five years You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 18, 2026 10:10 am IST Chinese President Xi Jinping speaks at the opening ceremony for the World AI Conference in Shanghai, China, on July 17, 2026. | Photo Credit: Reuters It is the clearest signal yet of China’s global leadership ambitions in Artificial Intelligence (AI). On Friday (July 17, 2026), Chinese President Xi Jinping unveiled a new initiative on global AI governance, pitched largely at the Global South and developing countries. China, along with 29 other countries mostly from Asia, Africa, and Latin America, has established a World Artificial Intelligence Cooperation Organisation (WAICO) based in Shanghai. Also Read |What is Kimi K3, China’s first open AI model to reach 2.8 trillion parameters? Mr. Xi described the effort as “a major move by China to answer the call of the Global South and unite the international community together to promote vigorously AI development and governance.” “It will be an important milestone in the history of AI development,” he told a summit on AI governance in Shanghai. He announced that in the next five years, China would provide developin","Sat, 18 Jul 2026 10:10:32 +0530",https://www.thehindu.com/news/international/ai-should-not-be-a-solo-performance-but-symphony-of-global-collaboration-xi-jinping/article71232848.ece,2026-07-20 01:29:12
CNN (World),North America (Mainstream),en,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil Our live coverage for the day has ended. Follow the latest business newshereor read through the updates below.,"Fri, 14 Apr 2023 20:00:28 GMT",https://www.cnn.com/business/live-news/stock-market-bank-earnings/index.html,2026-07-20 01:29:22
CNN (World),North America (Mainstream),en,Still haven't filed your taxes? Here's what you need to know,Still haven't filed your taxes? Here's what you need to know,"Still haven't filed your taxes? Here's what you need to know So far this tax season, the IRS has received more than 90 million income tax returns for 2022. So far this tax season, the IRS has received more than 100 million income tax returns for 2022. That means tens of millions of households have yet to file their returns. If yours is among them, here are some last-minute tax-filing tips to keep in mind as the Tuesday, April 18 deadline approaches. Not everyone has to file on April 18:If you live in a federally declared disaster area, have a business there — or have relevant tax documents stored by businesses in that area — it’s likely the IRS has already extended the filing and payment deadlines for you.Hereis where you can find the specific extension dates for each disaster area. Thanks to many rounds of extreme weather in recent months, for instance, tax filers in most of California — which accounts for 10% to 15% of all federal filers — have already been granted an extension until Oct. 16 to file and to pay, according to an IRS spokesperson. If you’re in the armed forces and are currently or were recently stationed in a combat zone, the filing and payment deadlines for your 2022 taxes are most likely extended by 180 days. But your specific extended filing and payment deadlines will depend on the day you leave (or left) the combat zone.This IRS publicationoffers more detail. Taxes and adulting: What to know about filing taxes on your own for the first time Lastly, if you made little to no money last year (typically less than $12,950 for single filers and $25,900 for married couples), you may not be required to file a return.","Fri, 14 Apr 2023 20:07:40 GMT",https://www.cnn.com/2023/04/13/success/tax-filing-tips/index.html,2026-07-20 01:29:22
CNN (World),North America (Mainstream),en,Retail spending fell in March as consumers pull back,Retail spending fell in March as consumers pull back,"Retail spending fell in March as consumers pull back Spending at US retailers fell in March as consumers pulled back amid recessionary fears fueled by the banking crisis. Spending at US retailers fell in March as consumers pulled back after the banking crisis fueled recession fears. Retail sales, which are adjusted for seasonality but not for inflation, fell by 1% in March from the prior month, the Commerce Department reported on Friday. That was steeper than an expected 0.4% decline, according to Refinitiv, and above the revised 0.2% decline in the prior month. Investors chalk up some of the weakness to a lack of tax returns and concerns about a slowing labor market. The IRS issued $84 billion in tax refunds this March, about $25 billion less than they issued in March of 2022, according to BofA analysts. That led consumers to pull back in spending at department stores and on durable goods, such as appliances and furniture. Spending at general merchandise stores fell 3% in March from the prior month and spending at gas stations declined 5.5% during the same period. Excluding gas station sales, retail spending retreated 0.6% in March from February. However, retail spending rose 2.9% year-over-year. Smaller tax returns likely played a role in last month’s decline in retail sales, along with the expiration of enhanced food assistance benefits, economists say. “March is a really important month for refunds. Some folks might have been expecting something similar to last year,” Aditya Bhave, senior US economist at BofA Global Research, told CNN. Credit and debit card spending per household tracked by Bank of America researchers moderated in March to","Fri, 14 Apr 2023 14:29:52 GMT",https://www.cnn.com/2023/04/14/economy/march-retail-sales/index.html,2026-07-20 01:29:22
CNN (World),North America (Mainstream),en,Analysis: Fox News is about to enter the true No Spin Zone,Analysis: Fox News is about to enter the true No Spin Zone,"Analysis: Fox News is about to enter the true No Spin Zone This is it. This is it. The media defamation trial of the century is on the precipice of kicking off in Wilmington, Delaware, in just days. Jury selection in Dominion Voting Systems’ monster $1.6 billion defamation lawsuit took place all of Thursday, with 300 potential jurors being summoned to court. Good progress was made and the presiding judge noted that there were “more than enough jurors” to start the trial as scheduled on Monday. It is there, in Courtroom 7E, where the biggest figures in Murdoch Media, accompanied by a throng of high-powered lawyers, will attempt to mount their defense after repeatedly failing to convince a judge to toss the now-historic case. A version of this article first appeared in the “Reliable Sources” newsletter.Sign up for the daily digest chronicling the evolving media landscape here. It’s, frankly, extraordinary to write those words. When I watched Fox News broadcast election lies in the aftermath of the 2020 election, never did I expect the network to be held accountable in a meaningful way. I’ve covered Fox News for a while now. I’ve watched thousands and thousands of hours of the right-wing channel’s programming. I’ve seen its hosts over the years undermine public health, make gross anti-immigrant remarks, peddle lies and propaganda and push deranged conspiracy theories that were once reserved for the right-wing’s furthest fringes. The network has always seemed to find a way to sail through the controversy, even the most hellish storms it has faced. S","Fri, 14 Apr 2023 06:41:00 GMT",https://www.cnn.com/2023/04/14/media/fox-news-dominion-hnk-intl/index.html,2026-07-20 01:29:22
CNN (World),North America (Mainstream),en,Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color,Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color,"Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color When customers at Silicon Valley Bank rushed to withdraw billions of dollars last month, venture capitalist Arlan Hamilton stepped in to help some of the founders of color who panicked about losing access to payroll funds. When customers atSilicon Valley Bankrushed to withdraw billions of dollars last month, venture capitalist Arlan Hamilton stepped in to help some of the founders of color who panicked about losing access to payroll funds. As a Black woman with nearly 10 years of business experience, Hamilton knew the options for those startup founders were limited. SVB had a reputation for servicing people from underrepresented communities like hers. Its failure has reignited concerns from industry experts about lending discrimination in the banking industry and the resulting disparities in capital for people of color. Hamilton, the 43-year-old founder and managing partner of Backstage Capital, said that when it comes to entrepreneurs of color, “we’re already in the smaller house. We already have the rickety door and the thinner walls. And so, when a tornado comes by, we’re going to get hit harder.” Established in 1983, the midsize California tech lender was America’s 16th largest bank at the end of 2022 beforeit collapsed on March 10.SVB provided banking services to nearly half of all venture-backed technology and life-sciences companies in the United States. Hamilton, industry experts and other investors told CNN the bank was committed to fostering a community of minority entrepreneurs and provided them with both social and financial capital. SVB regularly sponsored conferences and networking events for minority entrepreneurs, said Hamilton, and it was well known for funding the annualState ","Thu, 13 Apr 2023 21:13:04 GMT",https://www.cnn.com/2023/04/13/business/silicon-valley-bank-entrepreneurs-of-color-reaj/index.html,2026-07-20 01:29:22
CNN (World),North America (Mainstream),en,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows. Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows. In addition to water loss due to anintense multiyear drought, the US Geological Survey and the Bureau of Reclamationreport found, Lake Powell faced an average annual loss in storage capacity of about 33,270 acre-feet, or 11 billion gallons, per year between 1963 and 2018. That’s enough water to fill the Reflecting Pool on the National Mall about 1,600 times. The capacity of the reservoir is shrinking because of sediments flowing in from theColorado and San Juan rivers, according to the report. Those sediments settle at the bottom of the reservoir and decrease the total amount of water the reservoir can hold. As of Monday, Lake Powell was around 25% full, according to data from the Bureau of Reclamation. It’s bad news for a region already facing water shortages and extreme wildfires due to the drought. National Oceanic and Atmospheric Administration drought experts said last week these conditions areexpected to at least continue– if not worsen – in the coming months. Lake Powell is an important reservoir in the Colorado River Basin. Both Lake Powell and nearby Lake Mead, the nation’s largest reservoir, have drained at an alarming rate. In August, the federal government declared a water shortage on the Colorado River for the first time after Lake Mead’s water levelplunged to unprecedented lows, trigg","Mon, 21 Mar 2022 19:54:24 GMT",https://www.cnn.com/2022/03/21/us/lake-powell-capacity-shrinking-drought-climate/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,"These were the best and worst places for air quality in 2021, new report shows","These were the best and worst places for air quality in 2021, new report shows","These were the best and worst places for air quality in 2021, new report shows Air pollution spiked to unhealthy levels around the world in 2021, according to a new report. Air pollution spiked to unhealthy levels around the world in 2021, according to a new report. Thereport by IQAir, a company that tracks global air quality, found that average annual air pollution in every country — and 97% of cities — exceeded theWorld Health Organization’s air quality guidelines, which were designed to help governments craft regulations to protect public health. Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too Only 222 cities of the 6,475 analyzed had average air quality that met WHO’s standard. Three territories were found to have met WHO guidelines: the French territory of New Caledonia and the United States territories of Puerto Rico and the US Virgin Islands. India, Pakistan and Bangladesh were among the countries with the worst air pollution, exceeding the guidelines by at least 10 times. The Scandinavian countries, Australia, Canada, Japan and United Kingdom ranked among the best countries for air quality, with average levels that exceeded the guidelines by 1 to 2 times. In the United States, IQAir found air pollution exceeded WHO guidelines by 2 to 3 times in 2021. “This report underscores the need for governments around the world to help reduce global air pollution,” Glory Dolphin Hammes, CEO of IQAir North America, told CNN. “(Fine particulate matter) kills far too many people every year and governments need to set more stringent air quality national standards and explore better foreign polici","Tue, 22 Mar 2022 16:43:47 GMT",https://www.cnn.com/2022/03/22/world/air-pollution-2021-iqair-report-climate/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it? As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls. As the US attempts to wean itself off its heavy reliance onfossil fuelsandshift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls. The rooftops and parking lot space available at retail giants like Walmart, Target and Costco is massive. And these largely empty spaces are being touted as untapped potential forsolar powerthat could help the US reduce its dependency on foreign energy, slash planet-warming emissions and save companies millions of dollars in the process. At the IKEA store in Baltimore, installing solar panels on the roof and over the store’s parking lot cut the amount of energy it needed to purchase by 84%, slashing its costs by 57% from September to December of 2020,according to the company. (The panels also provide some beneficial shade to keep customers’ cars cool on hot, sunny days.) Could Russia's war kick-start a renewable-energy revolution? It depends where in the world you look As of February 2021, IKEA had 54 solar arrays installed across 90% of its US locations. Big-box stores and shopping centers have enough roof space to produce half of their annual electricity needs from solar,according to a reportfrom nonprofit Environment America and research firm Frontier Group. Leveraging the full rooftop solar potential of these superstores would generate enough electricity to power nearly 8 million average homes, the report concluded, and would cut the same amount of planet-warming emissi","Sun, 20 Mar 2022 07:01:50 GMT",https://www.cnn.com/2022/03/20/us/solar-power-on-big-box-store-rooftops-climate/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,Look of the Week: Blackpink headline Coachella in Korean hanboks,Look of the Week: Blackpink headline Coachella in Korean hanboks,"Look of the Week: Blackpink headline Coachella in Korean hanboks Bringing the second day of this year's Coachella to a close, K-Pop girl group Blackpink made history Saturday night when they became the first Asian act to ever headline the festival. To a crowd of, reportedly, over 125,000 people, Jennie, Jisoo, Lisa and Rosé used the ground-breaking moment to pay homage to Korean heritage by arriving onstage in hanboks: a traditional type of dress. Editor’s Note:Featuring the good, the bad and the ugly,‘Look of the Week’is a regular series dedicated to unpacking the most talked about outfit of the last seven days. Bringing the second day of this year’s Coachella to a close, K-Pop girl group Blackpink made history Saturday night when they became the first Asian act to ever headline the festival. To a crowd of, reportedly, over 125,000 people, Jennie, Jisoo, Lisa and Rosé used the ground-breaking moment to pay homage to Korean heritage by arriving onstage in hanboks: a traditional type of dress. While the garments were shrugged off a few seconds into their opening track, “Pink Venom,” revealing each member’s custom black and pink Dolce and Gabbana outfit, fans across the world had already received the message.Screenshotsof the moment quickly spread among Blackpink superfans, otherwise known as Blinks. “The way they stepped onto the biggest western stage in hanboks … literally proved their place at the top of the industry,” tweeted one Blink. “Blackpink really are in a league of their own.” Another called the group “Korea’s cultural delegation” on Instagram, in reference to not only the hanboks but other visual cues incorporated into their show, such as one of the stage backdrops featuring an angular tiled roof reminiscent of traditional Korean architecture. Look of the Week: Are we about to see more men in tights? In recent years, Blackpink have enjoyed a meteoric rise to global fame. According toGuinness World Records, t","Tue, 18 Apr 2023 15:39:40 GMT",https://www.cnn.com/style/article/blackpink-coachella-2023-hanboks-lotw/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,Scientists identify secret ingredient in Leonardo da Vinci paintings,Scientists identify secret ingredient in Leonardo da Vinci paintings,"Scientists identify secret ingredient in Leonardo da Vinci paintings ""Old Masters"" such as Leonardo da Vinci, Sandro Botticelli and Rembrandt may have used proteins, especially egg yolk, in their oil paintings, according to a new study. Editor’s Note:Sign up for CNN’s Wonder Theory science newsletter.Explore the universe with news on fascinating discoveries, scientific advancements and more. “Old Masters” such as Leonardo da Vinci,SandroBotticelli and Rembrandt may have used proteins, especially egg yolk, in their oil paintings, according toa new study. Trace quantities of protein residue have long been detected in classic oil paintings, though they were often ascribed to contamination. Anew study published Tuesdayin the journalNature Communications found the inclusion was likely intentional — and sheds light on the technical knowledge of the Old Masters, the most skilled European painters of the 16th, 17th, or early 18th century, and the way they prepared their paints. Scientists confirm long held theory about what inspired Monet “There are very few written sources about this and no scientific work has been done before to investigate the subject in such depth,” said study author Ophélie Ranquet of the Institute of Mechanical Process Engineering and Mechanics at the Karlsruhe Institute of Technology in Germany, in a phone interview. “Our results show that even with a very small amount of egg yolk, you can achieve an amazing change of properties in the oil paint, demonstrating how it might have been beneficial for the artists.” Simply adding some egg yolk to their works, it turns out, could have long-lasting effects that went beyond just aesthetics. Compared with the medium formulated by ancient Egyptians cal","Thu, 30 Mar 2023 17:43:18 GMT",https://www.cnn.com/style/article/old-masters-da-vinci-egg-yolk-painting-scn/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,How Playboy cut ties with Hugh Hefner to create a post-MeToo brand,How Playboy cut ties with Hugh Hefner to create a post-MeToo brand,"How Playboy cut ties with Hugh Hefner to create a post-MeToo brand Hugh Hefner launched Playboy Magazine 70 years ago this year. The first issue included a nude photograph of Marilyn Monroe, which he had purchased and published without her knowledge or consent. Editor’s Note:The views expressed in this commentary are solely those of the writers. CNN is showcasing the work ofThe Conversation, a collaboration between journalists and academics to provide news analysis and commentary. The content is produced solely by The Conversation. Hugh Hefner launched Playboy Magazine 70 years ago this year. The first issue included a nude photograph of Marilyn Monroe, which he had purchased and published without her knowledge or consent. Hefner went on to build the Playboy brand off the backs of the countless women featured in its pages, whose beauty and performance of heightened feminine sexuality have entertained its readers for generations. Approaching its 70th anniversary in December, Playboy has radically shifted. With the magazine no longer in publication, the Playboy Mansion sold to a developer and London’s last remaining Playboy Club closing in 2021, what is the future for Playboy? The brand is changing to keep up with the post-#MeToo world. Hefner passed away one month before allegations against film producer Harvey Weinstein surfaced in 2017 giving momentum to the #MeToo movement (which saw survivors of sexual assault and harassment speak out against their abusers). READ MORE:Sex, love and companionship … with AI? Why human-machine relationships could go mainstream In recent years,many have re-evaluatedHefner’s legacy and relationships with women. The 2022 docuseries “The Secrets of Playboy” (which aired on Channel 4 in the UK) detailed ","Tue, 11 Apr 2023 07:10:28 GMT",https://www.cnn.com/style/article/playboy-the-conversation/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,'A definitive backslide.' Inside fashion's worrying runway trend,'A definitive backslide.' Inside fashion's worrying runway trend,"'A definitive backslide.' Inside fashion's worrying runway trend Now that the Fall-Winter 2023 catwalks have been disassembled, it's clear one trend was more pervasive than any collective penchant for ruffles, pleated skirts or tailored coats. Now that the Fall-Winter 2023 catwalks have been disassembled, it’s clear one trend was more pervasive than any collective penchant for ruffles, pleated skirts or tailored coats. Across runways in New York, London, Milan and Paris, there was a notable scarcity of plus-size models. This comes at a time when there are five injectable medications which can be used as appetite suppressants currently available by prescription in the US, stirring much conversation; a sixth medication, Rybelsus, is taken as an oral pill. Two are officially approved in the UK — the largest influx of weight loss medication seen in the country in almost a decade. Dior's landmark Mumbai show signals India's growing luxury status In recent months, injectables such as Wegovy and Ozempic — which share the same active ingredient, semaglutide — have been widely reported as Hollywood’s worst-kept weight loss secret. (Ozempic is intended for use primarily to treat Type 2 diabetes.) Comedian Chelsea Handler claimed her “anti-aging doctor just hands (Ozempic) out to anybody” while appearing on apodcastin January. Even Elon Musktweetedlast year about being on Wegovy. For many fashion commentators and diversity advocates, the Fall-Winter 2023 runways were in sharp contrast to the (albeit limited) progress and heady promise of recent seasons. This rollback has been widely criticized in the style media as such. And its potential impact is being assessed more broadly: With the rise of these weight loss panaceas, the ","Thu, 06 Apr 2023 20:53:38 GMT",https://www.cnn.com/style/article/fashion-week-fall-winter-2023-size-diversity-skinny-wegovy/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,Michael Jordan's 1998 NBA Finals sneakers sell for a record $2.2 million,Michael Jordan's 1998 NBA Finals sneakers sell for a record $2.2 million,"Michael Jordan's 1998 NBA Finals sneakers sell for a record $2.2 million In 1998, Michael Jordan laced up a pair of his iconic black and red Air Jordan 13s to bring home a Bulls victory during Game 2 of his final NBA championship — and now they are the most expensive sneakers ever to sell at auction.

The game-winning sneakers sold for $2.2 million at Sotheby's in New York on Tuesday, smashing the sneaker auction record of $1.47 million, set in 2021 by a pair of Nike Air Ships that Jordan wore earlier in his career. Editor’s Note:This story was updated with the final sale price and other details following the auction. In 1998, Michael Jordan laced up a pair of his iconic black and red Air Jordan 13s to bring home a Bulls victory during Game 2 of his final NBA championship — and now they are the most expensive sneakers ever to sell at auction.The game-winning sneakers sold for $2.2 million at Sotheby’s in New Yorkon Tuesday, smashing the sneaker auctionrecordof $1.47 million, set in 2021 by a pair of Nike Air Ships that Jordan wore earlier in his career. Remember when Dennis Rodman put on a wedding dress and claimed to marry himself? The sale arrives during “Jordan Year” — a reference to the NBA star player’s iconic jersey number 23. In January, Air Jordan partnered with Sotheby’s to auction off 13 pairs of retro sneakers that were designed in memory of The Notorious B.I.G. All lots outsold their high estimates of $5,000 by multiples, with the highest selling for more than $32,000. Last year, Jordan’s Game 1 jersey, also from the 1998 finals, became the most expensive item of worn sports memorabilia to sell at auction when itfetched $10.1 millionat a Sotheby’s sale. Jordan’s farewell run with the Chicago Bulls is often referred to as “The Last Dance,” after the title of an ESPN and Netflix documentary that chronicled the season. Jordan announced his (second) retirement weeks before the finals, leading to the six-game series against the Utah Jazz becoming the most-wat","Wed, 12 Apr 2023 03:17:57 GMT",https://www.cnn.com/style/article/michael-jordan-sneakers-1998-finals-sothebys-auction-record/index.html,2026-07-20 01:29:23
CNN (World),North America (Mainstream),en,The surreal facades of America's strip clubs,The surreal facades of America's strip clubs,"The surreal facades of America's strip clubs Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographer François Prost was looking for something altogether different during his recent road trip across America: strip clubs. Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographerFrançois Prostwas looking for something altogether different during his recent road trip acrossAmerica: strip clubs. From Miami to Los Angeles, Prost’s latest book “Gentlemen’s Club” charts his route across the US via nearly 150 strip clubs with names like Pleasures, Temptations and Cookies N’ Cream. There isn’t a single nude woman to be seen, however, as Prost’s camera was exclusively trained on the buildings themselves — and specifically their often-colorful facades. Over the course of five weeks in 2019 he traversed over 6,000 miles, with theresulting photoscapturing everything from the pastel hues of Florida’s Club Pink Pussycat to venues hiding in plain sight in the country’s more religious states. “I’d divide these venues into two types: One is very integrated into the public landscape, and one is a bit more hidden and dodgy,” Prost said, speaking to CNN on a video call and email. The first type, he added, could be found in “very American” settings, such as “around amusement parks and fast food and malls.” The latter venues, however, would sometimes look indistinguishable from any store in a strip mall. Prost said he found many such establishments along the Bible Belt, a socially conservative region in the country’s south. He was especially keen to explore the area due to the apparent contrast between the prevalen","Mon, 06 Mar 2023 14:13:40 GMT",https://www.cnn.com/style/article/francois-prost-gentlemens-club/index.html,2026-07-20 01:29:24
CNN (World),North America (Mainstream),en,Here's the real reason to turn on airplane mode when you fly,Here's the real reason to turn on airplane mode when you fly,"Here's the real reason to turn on airplane mode when you fly We all know the routine by heart: ""Please ensure your seats are in the upright position, tray tables stowed, window shades are up, laptops are stored in the overhead bins and electronic devices are set to flight mode."" Editor’s Note:The views expressed in this commentary are solely those of the writer. CNN is showcasing the work ofThe Conversation, a collaboration between journalists and academics to provide news analysis and commentary. The content is produced solely by The Conversation. We all know the routine by heart: “Please ensure your seats are in the upright position, tray tables stowed, window shades are up, laptops are stored in the overhead bins and electronic devices are set to flight mode.” Now, the first four are reasonable, right? Window shades need to be up so we can see if there’s an emergency, such as fire. Tray tables need to be stowed and seats upright so we can get out of the row quickly. Laptops can become projectiles in an emergency, as the seat back pockets are not strong enough to contain them. And mobile phones need to be set to flight mode so they can’t cause an emergency for the airplane, right? Well, it depends whom you ask. Aviation navigation and communication relies on radio services, which has been coordinated to minimize interferencesince the 1920s. The digital technology currently in use is much more advanced than some of the older analog technologies we used even 60 years ago. Research has shown personal electronic devices can emit a signal within the same frequency band as the aircraft’s communications and navigation systems, creating what is known as electromagnetic interference. Half of the world's 10 busiest airports for 2022 are in one country But in","Fri, 07 Apr 2023 12:52:23 GMT",https://www.cnn.com/travel/article/airplane-mode-reasons-why/index.html,2026-07-20 01:29:24
CNN (World),North America (Mainstream),en,"'I was up to my waist down a hippo's throat.' He survived, and here's his advice","'I was up to my waist down a hippo's throat.' He survived, and here's his advice","'I was up to my waist down a hippo's throat.' He survived, and here's his advice Paul Templer was living his best life. Paul Templer was living his best life. He was 28 and conducting tours in his native Zimbabwe, with a focus on photographic safaris. He had been away for a few years, including a stint in the British army. But he had returned to Africa’s bush country “and fell back in love with it. The wildlife, the flora, the fauna, the great outdoors, the space – just everything about it. I was at home.” Templer said Zimbabwe’s guide certification program was rigorous, and there was a lot of pride among the guides who passed. He reveled in showing tourists the area’s majestic wildlife – including the water-loving, very territorial hippos. “It was idyllic,” he told CNN Travel. “Life was really, really good – until one day I had a really bad day at the office.” March 9, 1996. A Saturday. Templer learned a good friend who was to lead a canoe safari down the Zambezi River had malaria. He agreed to take his pal’s place. “I loved that stretch of the river. It was an area I know like the back of my hand.” The expedition consisted of six safari clients (four Air France crewmembers and a couple from Germany), three apprentice guides plus Templer. They had three canoes – clients in the first two seats and a guide in the back. Then one apprentice guide was in a one-person safety kayak. And down the famed Zambezi they went. “Things were going the way they were supposed to go. Everyone was having a pretty good time.” Eventually, they came across a pod of about a dozen hippos. That’s not unexpected on the","Wed, 12 Apr 2023 12:44:43 GMT",https://www.cnn.com/travel/article/hippo-attack-avoid-survive-paul-templer/index.html,2026-07-20 01:29:24
CNN (World),North America (Mainstream),en,They bought an abandoned 'ghost house' in the Japanese countryside,They bought an abandoned 'ghost house' in the Japanese countryside,"They bought an abandoned 'ghost house' in the Japanese countryside He'd spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-held dream of opening up a guesthouse. Editor’s Note:Sign up forUnlocking the World, CNN Travel’s weekly newsletter. Get the latest news in aviation, food and drink, where to stay and other travel developments. He’d spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-helddream of opening up a guesthouse. In 2011, Kajiyama arrived back in Japan with his Israeli partner Hila, who he met in Nepal, and the pair set about finding the perfect location for their future venture. However, there were a couple of major stumbling blocks in their way. To start with, Kajiyama had very little money to speak of after years of globetrotting around destinations like Korea, Taiwan, India, Nepal, Guatemala, Cuba and Canada. He also happened to have his heart set on a traditional Japanese house, typically known as kominka,which are usually passed down over generations. “I wanted to have a traditional house in the countryside,” Kajiyama tells CNN Travel, explaining that he was determined to find two houses located next to each other, so that he and Hila could live in one, while the other would be a guesthouse that they’d run together. “I had a vision.” This US couple bought and renovated a 14th-century Italian home When he was unable to find anything that met his requirements, Kajiyama decided to shift his search to include the growing number of abandoned homes in the country. As younger people ditch rural areas in pursuit of jobs in the city, Japan’s coun","Mon, 10 Apr 2023 12:22:59 GMT",https://www.cnn.com/travel/article/couple-turned-abandoned-japanese-home-into-guest-house/index.html,2026-07-20 01:29:24
CNN (World),North America (Mainstream),en,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,"Relaxed entry rules make it easier than ever to visit this stunning Asian nation Due to its remoteness and short summer season, Mongolia has long been a destination overlooked by travelers. Editor’s Note:This CNN Travel series is, or was, sponsored by the country it highlights. CNN retains full editorial control over subject matter, reporting and frequency of the articles and videos within the sponsorship, in compliance withour policy. Due to its remoteness and short summer season, Mongolia has long been adestination overlookedby travelers. But as the country moves to further open up to tourism by easing its entry conditions for international visitors and upgrading its infrastructure, 2023 might just be the best time yet to get there. Here are 10 reasons travelers should start planning their long-dreamed-of Mongolia visit now. With the government of Mongolia declaring 2023 through 2025 the “Years to Visit Mongolia,” citizens from an additional 34 countries can now visit the country visa-free through the end of 2025. The addition of several European countries, including Denmark, France, Greece, Italy, Norway, Spain, and the UK, as well as Australia and New Zealand, now brings the total number of countries and territories on the visa-exempt list to 61. The full list ishere. After years of delays, a pandemic and several controversies, the newly built Chinggis Khaan International Airport finally opened in the summer of 2021. With the ability to handle approximately 3 million passengers a year (double that of the old airport), the addition of 500 new aircraft parking spaces and the infrastructure to support an increase in domestic as well as budget flights, the airpo","Fri, 31 Mar 2023 04:25:31 GMT",https://www.cnn.com/travel/article/mongolia-reasons-to-visit-2023/index.html,2026-07-20 01:29:24
