source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,Only half of Iran’s launch systems and drones destroyed – CNN,Only half of Iran’s launch systems and drones destroyed – CNN,"Only half of Iran’s launch systems and drones destroyed – CNN <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cf7da220302759cf7d5649.jpg"" style=""margin-right: 10px;"" /> US intelligence estimates suggest that only half of Iran’s long-range strike capabilities have been eliminated, CNN reports, citing sources <br /><a href=""https://www.rt.com/news/637136-iran-long-strike-capacity/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Around half of Iran’s missile launchers and kamikaze drones remain intact despite a month of US-Israeli strikes, CNN reports, citing a military intelligence assessment. The report, published on Friday, says Iran still possesses a considerable stockpile of missiles, citing three sources familiar with classified findings. Earlier reporting by Reuters also indicated that Tehran’s capabilities may be less degraded than publicly stated by US officials. CNN claimed that some Iranian weapons could currently be inaccessible, as US and Israeli strikes have targeted the entrances of a tunnel network used to conceal them, which Tehran had built in preparation for bombings. In addition, Iran is believed to retain much of its short-range cruise missile arsenal positioned along the coastline. It also claims to have“hundreds, if not thousands”of small vessels and surface drones, which could be deployed against shipping in the Strait of Hormuz. Iran has effectivelyrestrictedpassage for unauthorized vessels through the chokepoint as part of a broader strategy to increase economicpressureon US allies and global markets. According to CNN, these maritime assets have not been a primary focus of US operations, which have concentrated on longer-range systems capable of threatening Israel and Gulf states. A Reuters report last week cited US intelligence as saying only around one-third of Iran’s long-range missiles and drones had been verifiably destroyed. Israeli military officials, however, ","Fri, 03 Apr 2026 08:57:37 +0000",https://www.rt.com/news/637136-iran-long-strike-capacity/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:00
RT (EN),Russia (English),en,Hegseth fires top US Army officer in ‘race and gender’ row – NYT,Hegseth fires top US Army officer in ‘race and gender’ row – NYT,"Hegseth fires top US Army officer in ‘race and gender’ row – NYT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cf7046203027692626f78e.jpg"" style=""margin-right: 10px;"" /> Pete Hegseth has fired US Army Chief of Staff Gen. Randy George amid a promotion row over black and female officers as the Iran war rages <br /><a href=""https://www.rt.com/news/637137-hegseth-fires-top-army-officer/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US Secretary of War Pete Hegseth has fired Army Chief of Staff Gen. Randy George, the service’s top uniformed officer, in a lingering row over promotion linked to race and gender, the New York Times reported on Thursday. Hegseth also reportedly dismissed two other generals in a purge which is feared to be undermining the US war on Iran. Sources familiar with the matter told the paper that Hegseth ordered George, a 61-year-old veteran who served both in Iraq and Afghanistan, to retire immediately, describing the move as rooted not in policy disagreements but in the secretary’s“long-running grievance with the army and its leadership”and a troubled relationship with Army Secretary Daniel P. Driscoll. Hegseth did not give the reason for the dismissal, but previously vowed to cleanse the department of“woke”culture and fight the practice of promotions based on race and gender quotas. At the heart of the fallout was reportedly Hegseth’s months-long campaign to remove four officers — two black men and two women – from a one-star promotion list comprising roughly 29 other officers, most of them white men. According to the NYT, George and Driscoll pushed back, citing the officers’“long records of exemplary service.”About two weeks before his firing, George had reportedly sought a meeting with Hegseth to discuss the removals and what he viewed as unnecessary interference in army personnel decisions – a request Hegseth declined. George had also served as senior military assi","Fri, 03 Apr 2026 07:47:31 +0000",https://www.rt.com/news/637137-hegseth-fires-top-army-officer/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:01
RT (EN),Russia (English),en,Trump fires attorney general dogged by Epstein files scandal,Trump fires attorney general dogged by Epstein files scandal,"Trump fires attorney general dogged by Epstein files scandal <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cf0d2820302757f445abe6.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has fired Pam Bondi as attorney general, after she was accused of mishandling the Epstein files <br /><a href=""https://www.rt.com/news/637105-trump-fired-pam-bondi/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has fired Attorney General Pam Bondi, who was accused of mishandling the release of files related to disgraced financier and sex offender Jeffrey Epstein. Both Democrats and Republicans have accused Bondi, a longtime Trump loyalist, of attempting to conceal some emails and photographs from Epstein’s estate. Over the years, Epstein cultivated friendships with high-profile figures, including Trump. Bondi’s Justice Department was also accused of covering up the circumstances of Epstein’s death in a Manhattan jail cell in 2019, which was ruled a suicide. In a post on Truth Social on Thursday, Trump thanked Bondi for doing“a tremendous job”fighting violent crime.“We love Pam, and she will be transitioning to a much-needed and important new job in the private sector,”Trump wrote. Todd Blanche, a former lawyer for Trump and Bondi’s deputy, will succeed her as acting attorney general. “Leading President Trump’s historic and highly successful efforts to make America safer and more secure has been the honor of a lifetime,”Bondi wrote on X. Over the next month I will be working tirelessly to transition the office of Attorney General to the amazing Todd Blanche before moving to an important private sector role I am thrilled about, and where I will continue fighting for President Trump and this Administration.… In 2025, Bondi came under fire after the DOJ released a trove of files on the Epstein case that contained little new information and denied that the billi","Fri, 03 Apr 2026 00:43:59 +0000",https://www.rt.com/news/637105-trump-fired-pam-bondi/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:01
RT (EN),Russia (English),en,Serious risk of ‘poisoning the jury’ in Charlie Kirk murder trial – former lawyer to RT,Serious risk of ‘poisoning the jury’ in Charlie Kirk murder trial – former lawyer to RT,"Serious risk of ‘poisoning the jury’ in Charlie Kirk murder trial – former lawyer to RT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cee38920302759cf7d5632.jpg"" style=""margin-right: 10px;"" /> Inaccurate reporting based on defense team’s statements in Charlie Kirk’s murder case could poison the jury pool, David Freiheit has warned <br /><a href=""https://www.rt.com/news/637081-charlie-kirk-murder-conspiracy-theories/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Inaccurate media reporting on the latest statements by the defense team in Charlie Kirk’s murder case shows that there is a real risk of“poisoning the jury”and affecting the trial, legal commentator and former lawyer David Freiheit has told RT. Earlier this week, several outlets reported, citing the lawyers representing Tyler Robinson – the man accused of killing Kirk – that the US Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) could not conclusively connect a bullet fragment recovered from Kirk’s body to a rifle found at the scene. According to Freiheit, some of those reports, such as the one by the Daily Mail, were inaccurate.“The headline was overtly misleading,”he said, adding that the British media outlet said“it did not match, whereas in reality… the ATF or the reports [said] that they couldn't match it based on the fragments, which is not uncommon in these types of incidents.” The former lawyer believes that the defense team would try to“irritate anybody who believes that the defendant is guilty,”as well as to exclude any damning evidence that could indicate their client is guilty.“They are also trying to exclude camera [footage] from the courtroom, which would be an abject disaster given the national and international importance of this case,”Freiheit said. “There's a real concern in this particular case about what they call poisoning the jury,”the former lawyer stated, adding that information provided to the m","Thu, 02 Apr 2026 22:28:13 +0000",https://www.rt.com/news/637081-charlie-kirk-murder-conspiracy-theories/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:03
RT (EN),Russia (English),en,Orban urges EU to ditch Russia sanctions to avoid energy crisis,Orban urges EU to ditch Russia sanctions to avoid energy crisis,"Orban urges EU to ditch Russia sanctions to avoid energy crisis <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ced8cc20302723076a3c37.jpg"" style=""margin-right: 10px;"" /> The EU needs to lift sanctions on Russian fuel imports to survive the looming energy crisis, Hungarian PM Viktor Orban has urged <br /><a href=""https://www.rt.com/news/637100-orban-eu-ditch-russia-sanctions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU is facing a looming energy crisis and the only way to survive is to lift sanctions on Russian oil and gas, Hungarian Prime Minister Viktor Orban said on X on Thursday. He was replying to anearlier postby Polish Prime Minister Donald Tusk, who lamented the outcomes of years of EU policy, without seeming to be able to understand its consequences. Tusk bemoaned a“massive energy crisis in Europe,”threat of the US pulling out of NATO, the reported redirection of American arms supplies from Ukraine to the Middle East, as well as Washington easing sanctions on Russian energy supplies. “It all looks like [Russian President Vladimir] Putin’s dream plan,”Tusk claimed. In his response, Orban urged Tusk to worry about his own country and people, rather than Putin. Instead of warmongering, love and save your country, Donald! “Europe is heading toward one of the most severe economic crises in its history… Europe is in grave danger. The only way out is to lift the sanctions imposed on Russian energy. Immediately,”Orban wrote. Kremlin investment envoy Kirill Dmitriev chimed in, calling Orban“one of the few voices of wisdom and reason in Europe.” “He understands the severity of the upcoming energy and economic crisis and, unlike EU bureaucrats, knows what needs to be done to minimize the damage,”herepliedin an X post. Dmitriev has been sounding the alarm about the looming energy crisis since the US and Israel launched their war on Iran in late February. The conflict has disrupted g","Thu, 02 Apr 2026 21:12:25 +0000",https://www.rt.com/news/637100-orban-eu-ditch-russia-sanctions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:04
RT (EN),Russia (English),en,Artemis II: Why is the US returning to the Moon?,Artemis II: Why is the US returning to the Moon?,"Artemis II: Why is the US returning to the Moon? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ceb63a2030271d855a34c8.jpg"" style=""margin-right: 10px;"" /> Artemis II is NASA’s first crewed lunar flight in over 50 years, and will supposedly pave the way for a permanent American base on the Moon <br /><a href=""https://www.rt.com/news/637090-nasa-artemis-moon-mission/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> NASA launched its first crewed lunar flight in more than 50 years on Wednesday, as the Artemis II mission began with liftoff from the Kennedy Space Center in Florida. The mission comes at the dawning of a new age of competition in space. Artemis II is the second mission in NASA’s Artemis program, which aims to land humans on the surface of the Moon in 2028, and establish a permanent base on the lunar surface in the 2030s. Artemis II is the first crewed mission in the program, and takes place four years after Artemis I – an uncrewed mission which tested the Lockheed Martin-built Orion capsule. Artemis II will see American astronauts Reid Wiseman, Victor Glover, and Christina Koch, along with Canada’s Jeremy Hansen, orbit the Earth, circle the Moon, and then return to Earth at a record re-entry speed of 40,000 kph (25,000 mph). At one point in the mission, the crew will be further from Earth than humans have ever been, surpassing the record of 400,171 km (248,655 miles) set by Apollo 13 in 1970. A NASA Space Launch System (SLS) rocket roared into motion at 6:35 PM on Wednesday, accelerating the Orion craft to around 27,360 kph (17,000 mph) within eight minutes of flight. A technical error with the rocket’s Flight Termination System (FTS) threatened to delay the launch, but NASA technicians were able to resolve the problem with an hour to spare. The FTS system allows flight engineers to trigger the rocket’s self-destruction in the event that it veers off course and threatens liv","Thu, 02 Apr 2026 19:09:47 +0000",https://www.rt.com/news/637090-nasa-artemis-moon-mission/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:05
RT (EN),Russia (English),en,Trump derides NATO over no-show in Iran war,Trump derides NATO over no-show in Iran war,"Trump derides NATO over no-show in Iran war <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce6c0d85f540500a79936e.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has criticized NATO, accusing European leaders of failing to support Washington in the conflict with Iran <br /><a href=""https://www.rt.com/news/637072-trump-nato-ukraine-arms/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has lashed out at NATO and key European leaders, deepening tensions within the bloc over the war against Iran. According to the Financial Times, Washington has also threatened to curb weapons supplies to Ukraine to pressure European countries into involvement in the war in the Middle East. At a White House Easter lunch on Wednesday, Trump described NATO as a“paper tiger”and voiced frustration that other bloc members have not joined the US-Israeli war on Iran. He said he had sought European backing as a test of their reliability, which they failed to prove and that the US could leave the bloc over the issue. “I learned about NATO. NATO won’t be there if we ever have the big one,”Trump said. Trump also recounted conversations with French President Emmanuel Macron and British Prime Minister Keir Starmer. Both leaders declined to commit forces to secure the Strait of Hormuz, a strategicchokepointwhich Iran effectively took under control in retaliation for the US-Israeli offensive launched in late February. [ 🇺🇸 ÉTATS-UNIS | 🇫🇷 FRANCE ]🔸Donald Trump sur Emmanuel Macron :💬 « Sa femme le traite extrêmement mal. »* Rires dans la salle *« Il ne s’est toujours par remis de cette droite dans la figure ! »pic.twitter.com/HtdB7G3UID Macron, Trump remarked, is“still recovering from the right to the jaw”from his wife – referring to a familialquarrelcaught on camera last May. Starmer, he added, has“two old broken down aircraft carriers”at his disposal that he cannot","Thu, 02 Apr 2026 14:17:33 +0000",https://www.rt.com/news/637072-trump-nato-ukraine-arms/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:06
RT (EN),Russia (English),en,Democrats take Trump to court over voting curbs,Democrats take Trump to court over voting curbs,"Democrats take Trump to court over voting curbs <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce6b8a85f54043d21c5a8d.jpg"" style=""margin-right: 10px;"" /> Democrats have filed a lawsuit seeking to block President Donald Trump’s executive order restricting mail-in voting <br /><a href=""https://www.rt.com/news/637071-democrats-sue-trump/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Democrats have filed a lawsuit seeking to block US President Donald Trump’s latest executive order restricting mail-in voting, arguing that the Constitution gives states and Congress – not the president – the authority to decide voter eligibility for mail ballots. Trump on Tuesday signed an executive order to create a nationwide list of verified eligible voters and restrict mail-in voting. The measure directs federal agencies to compile state-by-state voter rolls and requires the US Postal Service to send ballots only to those included. It also instructs the Department of Homeland Security to build databases of US citizens eligible to vote in each state. The move has triggered swift backlash, with critics framing the order as both a legal overreach and a continuation of Trump’s long-running attacks on voting by mail, a method widely used by Americans. “President Trump has repeatedly tried to rewrite election rules for partisan advantage,”the lawsuit said. Top election officials in Oregon and Arizona said they would sue within minutes of Trump’s signing the order, arguing it represents a major federal overreach on states’ authority over elections. “We don’t need decrees from Washington, D.C.,”Oregon Secretary of State Tobias Read said.“We’ll see you in court.” California Governor Gavin Newsom’s office said the state would also move swiftly to challenge the measure, adding:“The President wants to limit which Americans can participate in our democracy. California will see him in","Thu, 02 Apr 2026 13:28:32 +0000",https://www.rt.com/news/637071-democrats-sue-trump/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:08
RT (EN),Russia (English),en,Strait of Hormuz won’t return to pre-war status quo – Iranian official,Strait of Hormuz won’t return to pre-war status quo – Iranian official,"Strait of Hormuz won’t return to pre-war status quo – Iranian official <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce553785f5403ad8752bc0.jpg"" style=""margin-right: 10px;"" /> Tehran will maintain control of the Strait of Hormuz, an Iranian security official has told RT <br /><a href=""https://www.rt.com/news/637064-iran-strait-hormuz-us/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Strait of Hormuz will not return to the status quo enjoyed before the US-Israeli war against Iran, a security official has told RT. The waterway, through which around 20% of seaborne crude oil trade passes, remains effectively closed due to the fighting during the past month. The deadlock has caused economic strains for many countries – including the US, where gas prices surpassed $4 per gallon earlier this week. The Iranian official said in an interview with RT on Thursday that the“conditions in the Strait of Hormuz will not return to the pre-war status quo.” At the moment, transit through the waterway“remains operational,”but ships“are subject to the approval of the Iranian side and require the flag state of the vessel to establish contact with Tehran,”he said, adding:“To date, no vessel belonging to the enemy or its partners has been granted permission to pass,”referring to the US, Israel, and their allies. The Iranian authorities have established a“secure route”through the strait, the official said.“Given the insecurity caused by American aggression across various parts of the Persian Gulf, this corridor remains the only viable path for the transport of goods and products.” He also urged the international media“to ignore the disinformation campaigns by the US-Israeli side and [US President Donald]Trumppersonally.” “Iranian regulation and control over the Strait continues and will persist,”he told RT. In an address to the nation on Thursday, Trump suggested that countr","Thu, 02 Apr 2026 13:24:50 +0000",https://www.rt.com/news/637064-iran-strait-hormuz-us/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:08
RT (EN),Russia (English),en,Trump trolls Macron over ‘slap’ from wife (VIDEO),Trump trolls Macron over ‘slap’ from wife (VIDEO),"Trump trolls Macron over ‘slap’ from wife (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce5eab85f5404457743402.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has mocked French leader Emmanuel Macron’s marriage, saying his wife treats him “extremely badly” <br /><a href=""https://www.rt.com/news/637065-trump-trolls-macron-marriage/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has publicly mocked his French counterpart Emmanuel Macron’s relationship with his wife, Brigitte, sparking outrage in France. Trump made the remarks during a private White House lunch on Wednesday, the feed from which may have been accidentally posted online. Trump was heard complaining about France’s refusal to join the US-Israeli war against Iran, before saying Brigitte Macron treats her husband“extremely badly”and claiming that the French president is“still recovering from the right to the jaw.” The quip was referring to a widely circulated May 2025 video that appeared to show Brigitte Macron pushing her husband’s face aboard a plane after landing in Hanoi. Macron later dismissed the incident as the couple“bickering and joking.” Trump’s comments, which drew laughter from the audience at the White House, were vehemently condemned in France. Macron told reporters that the remarks were“neither elegant, nor appropriate,”and did not“deserve a response.”French politicians across party lines also denounced Trump for ridiculing a fellow head of state. Trump mocks Macron again:I called up France, Macron, whose wife treats him extremely badly and he’s still recovering from the right to the jaw.pic.twitter.com/bEJgfKaVRg National Assembly speaker Yael Braun-Pivet called the remarks“beneath contempt,”adding that“people are dying on the battlefield, yet the US president is laughing and mocking others.”Manuel Bompard of the far-left France Unbowed party also s","Thu, 02 Apr 2026 12:36:52 +0000",https://www.rt.com/news/637065-trump-trolls-macron-marriage/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:09
RT (EN),Russia (English),en,US lifts sanctions on Venezuela acting president,US lifts sanctions on Venezuela acting president,"US lifts sanctions on Venezuela acting president <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce5de32030277361365262.jpg"" style=""margin-right: 10px;"" /> US lifts sanctions on Delcy Rodriguez, moving toward closer ties with Venezuela after seizing President Nicolas Maduro <br /><a href=""https://www.rt.com/news/637039-us-lifts-sanctions-venezuela-rodriguez/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has removed the sanctions on interim Venezuelan President Delcy Rodriguez, according to the Treasury Department’s Office of Foreign Assets Control. The move was announced on Wednesday and marks a significant policy shift as Washington builds closer ties with Caracas after kidnapping Venezuelan President Nicolas Maduro earlier this year. US President Donald Trump previously warned Rodriguez that she could face an even higher price than Maduro if she did not comply with the administration’s conditions. However, he later changed his rhetoric and called relations with her“very good.”Trump said last month that the US“formally recognized”the interim government. In March, Reuters cited four people familiar with the matter as saying that the Trump administration was quietly building a legal case against Rodriguez. Federal prosecutors reportedly put together corruption and money laundering charges, and told the interim president that she was at risk of prosecution. Rodriguez and other Maduro allies were sanctioned by the Treasury in 2018 following Maduro’s reelection, which the US and other countries said was rigged. At the time, Washington claimed that she helped Maduro maintain power. The sanctions included freezing her assets in the US, banning American individuals and companies from conducting business with her, and blocking her access to the US financial system. Her international dealings and travel were also restricted, effectively isolating Rodriguez from global financia","Thu, 02 Apr 2026 12:33:54 +0000",https://www.rt.com/news/637039-us-lifts-sanctions-venezuela-rodriguez/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:10
RT (EN),Russia (English),en,Syrian leader disputes Merz’s refugee claim,Syrian leader disputes Merz’s refugee claim,"Syrian leader disputes Merz’s refugee claim <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce40df20302721837af817.jpg"" style=""margin-right: 10px;"" /> Syrian leader Ahmed al-Sharaa has denied telling Germany’s Friedrich Merz that up to 80% of Syrian refugees could soon return home <br /><a href=""https://www.rt.com/news/637047-syrians-repatriation-germany-merz/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Syrian leader Ahmed al-Sharaa has denied claims that he told German Chancellor Friedrich Merz that up to 80% of Syrians living in Germany could be convinced to return home within three years. Merzcitedthe figure and timeline on Monday during a joint press conference with al-Sharaa, a former jihadist commander who seized power in 2024 after overthrowing the previous government. Following criticism, including from within his own political camp, Merz claimed on Tuesday that the estimate had originated from al-Sharaa. Speaking later that day at an event hosted by the London-based think tank Chatham House, al-Sharaa dismissed the claim as“exaggerated”and said it did not reflect his position. He emphasized that any repatriation effort would depend heavily on Syria’s economic recovery. “We need to rebuild the country and create employment opportunities,”he said. Many Syrians, he noted, have established lives abroad and would be reluctant to relocate again. Al-Sharaa said that higher return rates would require substantial investment from Western countries, including Germany, into Syria’s reconstruction. Migration remains ahot-buttonpolitical issue across Western Europe. Recent polling indicates a widespread desire for stricter controls and reduced numbers. A major 2025 YouGov survey found that between 64% and 82% of respondents in Britain, Denmark, France, Germany, Italy, Poland, and Spain oppose a large increase in new migrants. In Germany, opposition to relaxed rules for asylum-see","Thu, 02 Apr 2026 11:16:56 +0000",https://www.rt.com/news/637047-syrians-repatriation-germany-merz/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:11
RT (EN),Russia (English),en,Fake helicopter rescue scam exposed in Nepal – media,Fake helicopter rescue scam exposed in Nepal – media,"Fake helicopter rescue scam exposed in Nepal – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce312a2030271c170f6fb3.jpg"" style=""margin-right: 10px;"" /> Tour guides on Himalayan treks in Nepal reportedly defrauded several British and Australian insurance companies  <br /><a href=""https://www.rt.com/news/637048-fake-helicopter-rescue-scam-exposed/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Several tour guides in Nepal ran a fake helicopter rescue racket to defraud insurance companies in Australia and the UK, the Kathmandu Post has reported. Investigations by the paper revealed that the guides first staged a medical emergency, called in a helicopter, and checked tourists into a hospital. An insurance claim was then filed, which made it difficult for the foreign insurers, mostly operating from Australia and the UK, to verify incidents that purportedly happened at altitudes of 3,000 meters above sea level in remote Himalayan locations, according to the report. The newspaper first published an investigative report in 2019 about the alleged scam. While Nepalese authorities did not immediately act on the allegations, in 2025 the Nepal Police’s Central Investigation Bureau (CIB) reopened the case and found that the practice is widespread. Nepal charges 32 in fake rescue scamFake helicopter rescues and inflated hospital bills used to claim insurance payouts, investigators say.https://t.co/q9mA2YlUaZ—by@gauravpkh The CIB probe revealed two methods the guides used to fake an emergency, according to the report. The first involved tourists who did not want to trek back down from high-altitude points. After an Everest Base Camp trek, which can take up to two weeks on foot, the scammers convinced tourists unwilling to trek back to pretend to be sick. They were then ferried back in a helicopter. In the second method, guides exploited mild and common symptoms of altitude sickn","Thu, 02 Apr 2026 09:47:40 +0000",https://www.rt.com/news/637048-fake-helicopter-rescue-scam-exposed/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:12
RT (EN),Russia (English),en,Iran accuses US and Israel of genocide,Iran accuses US and Israel of genocide,"Iran accuses US and Israel of genocide <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce2db220302764b949bde0.jpg"" style=""margin-right: 10px;"" /> The Iranian Foreign Ministry has accused the US and Israel of genocide over the “deliberate” targeting of schools and education facilities <br /><a href=""https://www.rt.com/news/637028-iran-us-israel-genocide/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran has accused the US and Israel of genocide over the“deliberate”targeting of schools and education facilities in strikes on the country. In a post on X on Wednesday, Foreign Ministry spokesman Esmaeil Baqaei said more than 600 schools and educational facilities across Iran have been targeted in US-Israeli attacks over the past month, including the Shajareh Tayyebeh School inMinabwhere more than 160 children were killed. ”This is not an isolated act of cruelty – it is part of a systematic and brutal pattern of illegal warfare against Iran,” he wrote.“The term ‘war crime’ falls far short of adequately describing these atrocities. Given the explicit rhetoric of hostility toward Iranians (as a nation) expressed by US/Israeli officials, these crimes amount to genocide.” The US-Israeli war on Iran began with massive strikes on urban centers on February 28, including the bombing of the Shajarah Tayyebeh elementary school, which killed at least 175 people, more than 160 of them children. American and Israeli officials initially offered conflictingdenialsand explanations, with US President Donald Trump even suggesting the attack was“done by Iran.” This is not an isolated act of cruelty—it is part of a systematic and brutal pattern of illegal warfare against Iran.In the past 33 days, aggressors have deliberately targeted over 600 schools and educational centers, including the Shajareh Tayyebeh School in#Minaband the… However, the Pentagon has opened a probe, and reports claim invest","Thu, 02 Apr 2026 09:12:53 +0000",https://www.rt.com/news/637028-iran-us-israel-genocide/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:13
RT (EN),Russia (English),en,War on Iran is investment in children’s future – Trump,War on Iran is investment in children’s future – Trump,"War on Iran is investment in children’s future – Trump <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce7ca620302723e5325fed.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has called the war against Iran an investment in the future of American children <br /><a href=""https://www.rt.com/news/637041-trump-iran-war-children/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has called the war on Iran an investment in the future of American children as he delivered his first address to the nation since the start of the conflict a month ago. In his speech on Wednesday, Trump claimed that Washington was never looking for regime change in Tehran, with its goals being the destruction of Iran’s navy and air force, and denying it the ability to create a nuclear weapon.“These core strategic objectives are nearing completion,”he insisted. During the 32 days of fighting since the US and Israel launched their attack, Iran“has been eviscerated and essentially is really no longer a threat… This is a true investment in your children and your grandchildren’s future,”Trump said. The fighting would continue“over the next two to three weeks”until the US goals are“fully achieved,”he added. Trump again warned the authorities in Tehran that“if there is no deal, we are going to hit each and every one of their electric generating plants very hard and probably simultaneously.” According to the president, after the conflict ends, the US“will be safer, stronger, more prosperous, and greater than it has ever been before.” Republican Senator Ted Cruz applauded Trump’s address, saying that the president was“exactly right tonight.” The US military operation“is an investment in the future of our children and our grandchildren. We are on the cusp of ending Iran’s nuclear blackmail – that makes America much, much safer,”he wrote on X. Tehran has long i","Thu, 02 Apr 2026 08:16:58 +0000",https://www.rt.com/news/637041-trump-iran-war-children/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-03 10:51:14
TASS (EN),Russia (Wire),en,US would side with Russia if it understood Donbass conflict — Ritter,US would side with Russia if it understood Donbass conflict — Ritter,"US would side with Russia if it understood Donbass conflict — Ritter According to the former US Marine Corps intelligence analyst, there is an inherited policy in the United States that downplays Russia’s importance in the eyes of American politicians MOSCOW, April 3. /TASS/. The United States does not understand the essence of the conflict in Donbass, and if it did, it would side with Russia, former US Marine Corps intelligence analyst and former UN weapons inspector in Iraq Scott Ritter said in an interview with TASS. ""The United States does not have a deep understanding of the Donbass conflict, not at all. If we did, we would not be doing what we are doing. Because if we had a deep understanding of the Donbass conflict, we would be on the side of Russia,"" he said. According to him, there is an inherited policy in the United States that downplays Russia’s importance in the eyes of American politicians. ""Sadly, when Donbass citizens of die because of the actions of the Ukrainian government, no one in the United States cares. Russian life has been cheap. We just forget about it. We support Ukrainians. So, you can’t speak of a deep understanding,"" he added. ""What we have is a political problem, where Ukraine has become inconvenient,"" Ritter concluded.","Fri, 03 Apr 2026 13:46:13 +0300",https://tass.com/world/2111409,2026-04-03 10:51:16
