source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,The arithmetic of suffering: How Western media dehumanize the victims of US wars,The arithmetic of suffering: How Western media dehumanize the victims of US wars,"The arithmetic of suffering: How Western media dehumanize the victims of US wars MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. From Gaza and Tehran to Kabul and Baghdad, those targeted by sanctions regimes and military violence appear as numerical residue, tallied but not individuated, documented but not witnessed. This differential is structural, not incidental. Western media instantiate a hierarchy of grievability wherein suffering proximates to perceived political-cultural affinity warrant commemorative attention, while lives positioned as geopolitically antagonistic undergo conversion into quantitative data. What materializes is a regime of differential worth, where recognizable humanity tracks coordinates of imperial power. Race operates here not as ontological category—some fixed biological or cultural essence—but as technology: a mutable apparatus of division, hierarchization, and population management that produces distinctions between lives meriting preservation and bodies available for premature death, perpetually reconstituting the global architecture of white supremacy. Quantification as racial violence Enumeration serves bureaucratic accounting; it forecloses relational recognition. When explosives detonate in Paris or Brussels, coverage proliferates portraiture—biographical detail, educational trajectories, relational networ","Sun, 05 Apr 2026 20:19:12 GMT",https://www.tehrantimes.com/news/525218/The-arithmetic-of-suffering-How-Western-media-dehumanize-the,2026-04-11 01:10:49
Tehran Times,Iran (State),en,The language that led to war,The language that led to war,"The language that led to war TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! In their reports it has been common to read phrases like “Iran’s authoritarian regime suppresses dissent” or “Tehran’s nuclear ambitions threaten global security.” These lines, repeated across years and across outlets, have created a mental shortcut. For many readers and viewers, Iran was no longer a modern country with a rich history, civilized society, and internal debates. Yet, it became a fixed idea: a problem. Contrary to that tarnished image, many foreign tourists who visit Iran are surprised by what they see. They often speak of a society that is more complex, more welcoming, and more normal than they expected. It is a gap shows how powerful media narratives can be. When people hear the same message again and again, from different sources that appear independent, it begins to feel like an unquestionable truth. To better understand this, we need to look not only at what is said about Iran, but how it is said, how often it has been repeated, and what has been left out. Major outlets such as The New York Times, BBC, CNN, The Guardian, Reuters, and The Washington Post usually describe Iran in very narrow and repetitive ways. Over time, certain words became almost automatic: “autho","Sun, 05 Apr 2026 20:14:45 GMT",https://www.tehrantimes.com/news/525217/The-language-that-led-to-war,2026-04-11 01:10:50
Tehran Times,Iran (State),en,55 libraries damaged by enemy strikes in Iran,55 libraries damaged by enemy strikes in Iran,"55 libraries damaged by enemy strikes in Iran TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. During a field visit to the site of the destroyed Seyyed al-Shuhada Library in Zanjan, which was hit by missile attacks from the US and Zionist regime, Azadeh Nazarboland stated: ""Since the onset of the criminal attacks by the US and Zionist regime on our country, 55 libraries have suffered damage, and many of their books have been lost."" She noted that among these, two libraries in Zanjan and Ilam provinces have been entirely destroyed. ""The Dehloran Border Guard Library in Ilam province and the Seyyed al-Shuhada Library in Zanjan have been 100 percent destroyed,"" she emphasized, Mehr reported on Sunday. She lamented that unfortunately, nothing remains of the structure, shelves, or books in the Seyyed al-Shuhada Library in Zanjan. ""This library had a footprint of 1,000 square meters and housed over 35,000 volumes of books."" She reiterated that culture will not be halted by such destruction, and this library will be fully reconstructed using cultural, national, and patriotic resources, with library services reinstated. Nazarboland urged international cultural organizations, scientific unions, and professional associations of librarians across the country to firmly condemn these attacks, stating: ""Attacking cultural, scientific, and educational infrastructure is essentially an assault on the ge","Sun, 05 Apr 2026 20:06:59 GMT",https://www.tehrantimes.com/news/525216/55-libraries-damaged-by-enemy-strikes-in-Iran,2026-04-11 01:10:50
Lenta (RU),Russia,ru,Спикер парламента Ирана предостерег США от обмана на переговорах,Iranian parliament speaker warns US against deception in negotiations,"Iranian parliament speaker warns US against deception in negotiations Advertising If Washington allows deception at the upcoming negotiations in Islambad, an appropriate response will follow from Tehran. The Chairman of the Iranian Parliament, Mohammad Bagher Ghalibaf, warned the United States against this, he was quoted by the Tasnim agency in the Telegram channel. “Our experience of negotiations with the Americans always ended in failure and violation of the terms of the contract. <...> But in the current war, we showed them that if they want to use negotiations for fruitless window dressing and deception, we are ready to defend our rights with faith in God and relying on the strength of our people,” the speaker of parliament emphasized. According to Ghalibaf, Iran has good goals, but it does not trust the United States. He added that Tehran will support Washington provided that it offers to conclude a deal taking into account the rights of the Iranian people","Sat, 11 Apr 2026 03:48:00 +0300",https://lenta.ru/news/2026/04/11/spiker-parlamenta-irana-predostereg-ssha-ot-obmana-na-peregovorah/,2026-04-11 01:10:53
Lenta (RU),Russia,ru,Россиянам раскрыли способ накопления дополнительного миллиона к пенсии,Russians have been revealed a way to save an additional million for their pensions,"Russians have been revealed a way to save an additional million for their pensions Advertising General Director of the non-state pension fund ""Future"" Oleg Moshlyak, in a conversation with RIA Novosti, revealed a way to accumulate an additional million rubles for pension. According to the expert, Russians with average incomes can do this by saving only two to three thousand rubles a month using the long-term savings program (LSP). “Let’s imagine a 37-year-old man with a salary of about 100 thousand rubles a month. If he saves at least two to three thousand rubles a month, then, taking into account co-financing from the state, over the course of 10 years, by the age of 52, he will have accumulated the necessary one million rubles,” Moshlyak explained his words. He also added that savings under this program are increased in two ways: the fund accrues investment interest on them every year","Sat, 11 Apr 2026 03:45:00 +0300",https://lenta.ru/news/2026/04/11/rossiyanam-raskryli-sposob-nakopleniya-dopolnitelnogo-milliona-k-pensii/,2026-04-11 01:10:56
Lenta (RU),Russia,ru,На Западе удивились одному решению Мелании Трамп,The West was surprised by one decision of Melania Trump,"The West was surprised by one decision of Melania Trump Advertising The decision of US First Lady Melania Trump to publicly deny rumors of ties with the scandalous pedophile financier Jeffrey Epstein contradicts the strategy of American leader Donald Trump. The Swiss newspaper Neue Zürcher Zeitung writes about this. It is noted that the head of the White House and his entourage previously tried to pay as little attention to this matter as possible. Earlier, Melania Trump spoke about her connection with Epstein. According to the wife of the US leader, she is not a victim of the financier, and information in the media on this topic is not true. The first lady noted that she and her husband were sometimes invited to the same events as Epstein, but she did not have any relationship with him. Before this, the financier’s former assistant said that he introduced the US President to his wife Melania.","Sat, 11 Apr 2026 03:41:00 +0300",https://lenta.ru/news/2026/04/11/na-zapade-udivilis-odnomu-resheniyu-melanii-tramp/,2026-04-11 01:10:58
Lenta (RU),Russia,ru,Астронавты миссии Artemis II вернулись на Землю,Artemis II mission astronauts return to Earth,"Artemis II mission astronauts return to Earth Advertisement The astronauts of the Artemis II mission returned to Earth, the capsule landed in the Pacific Ocean off the coast of San Diego. The broadcast is on the NASA YouTube channel. At 03:01 Moscow time, the restoration of communication with the crew was confirmed - the capsule released the atmosphere. Immediately after contact with the water, five bright orange balloons inflated to keep her upright and prevent her from capsizing. The disposable super-heavy rocket Space Launch System (SLS) with the Orion spacecraft launched from pad 39A of the John F. Kennedy Space Center in Florida (USA) on April 2. On board were NASA astronauts Reed Wiseman, Victor Glover, Christina Koch and Canadian Space Agency astronaut Jeremy Hansen.","Sat, 11 Apr 2026 03:16:00 +0300",https://lenta.ru/news/2026/04/11/astronavty-missii-artemis-ii-vernulis-na-zemlyu/,2026-04-11 01:10:59
Lenta (RU),Russia,ru,"«ЕС нужны дополнительные страны». Зеленский назвал государства, которые помогут ЕС превзойти Россию на море, в небе и на суше","""The EU needs more countries."" Zelensky named states that will help the EU surpass Russia at sea, in the sky and on land","""The EU needs more countries."" Zelensky named states that will help the EU surpass Russia at sea, in the sky and on land Advertisement President of Ukraine Vladimir Zelensky believes that Great Britain should return to the European Union if the United States leaves NATO. In his opinion, the EU is in a situation where it needs additional countries. The politician clarified that we are talking about Great Britain, Ukraine, Turkey and Norway. With these four countries, you can control the seas, have a protected sky and the largest ground forces. The Ukrainian leader called on Europe to think about security and how to maintain its independence. The President of Ukraine accused the European Union of failing to fulfill promises to provide a loan to Kiev in the amount of 90 billion euros. The European support package of 90 billion euros for Ukraine is still blocked. And this is a problem that the Europeans cannot find a solution and fulfill what they promised Zelensky added that part of the environment","Sat, 11 Apr 2026 03:09:54 +0300",https://lenta.ru/news/2026/04/11/es-nuzhny-dopolnitelnye-strany-zelenskiy-nazval-gosudarstva-kotorye-pomogut-es-prevzoyti-rossiyu-na-more-v-nebe-i-na-sushe/,2026-04-11 01:11:01
Lenta (RU),Russia,ru,Капсула с экипажем Artemis II вошла в атмосферу,Artemis II crew capsule enters atmosphere,"Artemis II crew capsule enters atmosphere Advertisement The capsule carrying the astronauts of the Artemis II mission entered the atmosphere. This was reported by the Solar Astronomy Laboratory on the Telegram channel. At 03:01 Moscow time, the restoration of communication with the crew was confirmed. At 03:07, the capsule with the crew should descend into the Pacific Ocean off the coast of San Diego. Immediately after contact with water, five bright orange balloons are inflated to keep her upright and prevent her from capsizing. At 01:40 it was reported that the crew had put on their spacesuits. There were 23.5 thousand kilometers left to Earth. It was noted that its speed was five kilometers per second. The disposable super-heavy rocket Space Launch System (SLS) with the Orion spacecraft launched from pad 39A of the John F. Kennedy Space Center in Florida (USA) on April 2. On board were astronomers","Sat, 11 Apr 2026 03:08:00 +0300",https://lenta.ru/news/2026/04/11/kapsula-s-ekipazhem-artemis-ii-voshla-v-atmosferu/,2026-04-11 01:11:02
Lenta (RU),Russia,ru,Серия взрывов прогремела над российским городом,A series of explosions thundered over a Russian city,"A series of explosions thundered over a Russian city Advertising Residents of Novorossiysk woke up to a series of explosions that began to sound around 01:50 on April 11. According to the Shot Telegram channel, the explosions are still continuing, and bright flashes are visible in the sky over the Black Sea. People claim that sounds similar to a lawnmower engine are heard, and Russian air defense forces have already shot down at least two unmanned aerial vehicles (UAVs) of the Ukrainian Armed Forces (AFU). Prior to this, the head of the hero city, Andrei Kravchenkov, announced on his official Telegram channel that a threat of attack by enemy drones had been announced. “Keep calm! Wait for the signal to cancel! The signal will be canceled as soon as the situation becomes safe,” Kravchenko added. Earlier, in Mytishchi near Moscow, a powerful explosion occurred in a non-gas-free 17-story residential building.","Sat, 11 Apr 2026 02:53:00 +0300",https://lenta.ru/news/2026/04/11/seriya-vzryvov-progremela-nad-rossiyskim-gorodom/,2026-04-11 01:11:05
Lenta (RU),Russia,ru,В США сообщили об обещании Трампом массовых помилований перед отставкой,"In the United States, Trump promised mass pardons before resigning","In the United States, Trump promised mass pardons before resigning Advertising US President Donald Trump repeatedly promised mass pardons in conversations with senior officials before resigning. This was reported by The Wall Street Journal (WSJ), citing sources. “I will pardon anyone who comes within 200 feet of the Oval Office,” Trump said at one meeting with officials. It is noted that at another meeting, the US President promised a pardon to anyone who came within 10 feet. Earlier, Trump expressed gratitude to the President of Belarus for pardoning those convicted. Trump also stressed that he is looking forward to meeting with Lukashenko at the next meeting of the Peace Council.","Sat, 11 Apr 2026 02:31:42 +0300",https://lenta.ru/news/2026/04/11/v-ssha-soobschili-ob-obeschanii-trampom-massovyh-pomilovaniy-pered-otstavkoy/,2026-04-11 01:11:06
Lenta (RU),Russia,ru,В Великобритании раскрыли время ухода в отставку Стармера,"In the UK, the timing of Starmer's resignation has been revealed","In the UK, the timing of Starmer's resignation has been revealed Advertising The head of the Workers' Party of Great Britain, George Galloway, in a conversation with RIA Novosti, revealed the time of resignation of British Prime Minister Keir Starmer. Galloway is confident that Starmer will leave his post in May of this year, immediately following the results of elections to local authorities, as well as to regional parliaments in Scotland and Wales. “The results for Labor in Scotland and Wales will be worse than the local election disaster and the party is waiting for the right moment to get rid of Starmer,” Galloway said. Among other things, Starmer, according to Galloway, faces not only a disastrous result in local elections, but also a scandalous trial with young people from Ukraine who are accused of setting his house on fire. Earlier, Keir Starmer complained to Russian President Vladimir Putin","Sat, 11 Apr 2026 02:23:09 +0300",https://lenta.ru/news/2026/04/11/v-velikobritanii-raskryli-vremya-uhoda-v-otstavku-starmera/,2026-04-11 01:11:08
Lenta (RU),Russia,ru,В США раскрыли настоящую цель Вэнса на переговорах с Ираном,"In the US, Vance's real goal in negotiations with Iran was revealed","In the US, Vance's real goal in negotiations with Iran was revealed Advertising Successful negotiations with Iran could give US Vice President J.D. Vance an advantage over potential rivals in a future election race, including Secretary of State Marco Rubio. Bloomberg writes about this. ""If the talks ultimately succeed, Vance could gain an advantage over potential rivals, which could include Rubio, by claiming he helped end a conflict that has split Trump's base,"" the story said. According to the agency, the outcome of the war with Iran has profound consequences for the political legacy of US President Donald Trump. At the same time, the decision to give Vance a more public role is risky not only for the vice president himself, but also for Trump. As Bloomberg notes, despite his personal views, B","Sat, 11 Apr 2026 02:18:00 +0300",https://lenta.ru/news/2026/04/11/v-ssha-raskryli-nastoyaschuyu-tsel-vensa-na-peregovorah-s-iranom/,2026-04-11 01:11:10
Lenta (RU),Russia,ru,Россиянин погиб в результате пожара в доме в Подмосковье,A Russian died in a house fire in the Moscow region,"A Russian died in a house fire in the Moscow region Advertising As a result of a fire in a multi-storey building in Mytishchi near Moscow, one person died and two more were injured. This was reported by TASS with reference to the Russian Ministry of Emergency Situations. “Two people were injured, unfortunately, one died,” the Ministry of Emergency Situations said. It is specified that the fire was localized to an area of ​​70 square meters. The fire damaged several balconies. 80 people and 29 pieces of equipment are involved in extinguishing the fire. It was previously reported that a powerful explosion occurred in a 17-storey building on Stantsionnaya Street in Mytishchi, Moscow Region, late in the evening on April 10, and then a fire started and thick black smoke poured out of the apartment on the 11th floor. The fire was captured on video.","Sat, 11 Apr 2026 02:05:06 +0300",https://lenta.ru/news/2026/04/11/rossiyanin-pogib-v-rezultate-pozhara-v-dome-v-podmoskovie/,2026-04-11 01:11:12
Lenta (RU),Russia,ru,Бывший муж Лерчек сделал новое заявление в суде,Lerchek's ex-husband made a new statement in court,"Lerchek's ex-husband made a new statement in court Advertising The ex-husband of the famous blogger Valeria Chekalina (Lerchek) Artem Chekalin made the last word in the Gagarinsky Court of Moscow - he declared compliance with the requirements of Russian legislation and asked to be given a suspended sentence in the event of a guilty verdict. A participant in the process reported this to TASS. Chekalin is involved in a criminal case regarding illegal currency transactions amounting to over 250 million rubles, which were received from the sale of the blogger’s fitness marathons. According to him, Chekalin also noted that if he ever made mistakes, “it was solely in the interests of the family.” Earlier it became known that the court suspended the criminal case regarding the withdrawal of more than 250 million rubles from Russia against Valeria Chekalina due to illness. She was released from house arrest.","Sat, 11 Apr 2026 02:00:00 +0300",https://lenta.ru/news/2026/04/11/byvshiy-muzh-lerchek-zaprosil-uslovnyy-srok/,2026-04-11 01:11:14
Lenta (RU),Russia,ru,Сдавать квартиру «в черную» стало почти невозможно,It has become almost impossible to rent out an apartment “black”,"It has become almost impossible to rent out an apartment “black” Advertising Tax officials have left almost no opportunity for renting out an apartment. How the Federal Tax Service recognizes “shadow” landlords and what threatens violators, Dmitry Shumeiko, an expert on taxes and tax audits, General Director of the company Shumeiko and Partners, explained to Gazeta.Ru. In recent years, the tax service has learned to compare data from bank transfers and rental announcements. Neighbors' requests are also taken into account. According to the law, a landlord can pay personal income tax at a rate of 13 or 15 percent for income over 2.4 million rubles, or become self-employed and pay a rate of 4 percent when renting housing to individuals and 6 percent for legal entities. In the first case, it is necessary to submit a 3-NDFL declaration; if you have self-employed status, this is not required - the check is generated through the application, but there is a limitation","Sat, 11 Apr 2026 01:56:23 +0300",https://lenta.ru/news/2026/04/10/kv-arenda/,2026-04-11 01:11:16
Lenta (RU),Russia,ru,Жителям Подмосковья пообещали 14-градусное тепло,Residents of the Moscow region were promised 14-degree warmth,"Residents of the Moscow region were promised 14-degree warmth Advertising At Easter, Muscovites will experience truly spring warmth. Forecaster of the Meteo forecasting center Alexander Ilyin shared his forecast for the holiday with the portal URA.RU. According to experts, on Sunday, April 12, the weather in the capital will be cloudy with clearings. At night temperatures will vary from plus 2 to plus 4 degrees in Moscow from minus 1 to plus 4 degrees in the region. Light rain is possible - the amount of precipitation will not exceed one millimeter. Light rain is also likely throughout the day. The air will warm up to plus 11-13 degrees in the metropolis, and in the region the thermometers can reach 14 degrees, Ilyin assures. The weather will remain comfortable at the beginning of next week. On Monday, April 13, the indicator will be from zero to plus 5 degrees at night and plus 9","Sat, 11 Apr 2026 01:54:12 +0300",https://lenta.ru/news/2026/04/10/msk-teplo/,2026-04-11 01:11:17
Lenta (RU),Russia,ru,В российском регионе дом оказался под угрозой обрушения из-за карстовой воронки,"In the Russian region, a house was in danger of collapse due to a karst sinkhole","In the Russian region, a house was in danger of collapse due to a karst sinkhole Advertising In the Nizhny Novgorod region, a karst sinkhole has formed near a residential building. The building was in danger of collapse, writes Moskovsky Komsomolets. A karst sinkhole arose a few steps from a two-apartment house in the village of Valtovo in the Navashinsky district of the region. The funnel extends six meters and reaches four meters in depth, continuing to increase in size. Along with the ground, the foundation may begin to collapse, which poses a threat to the integrity of the entire building. According to the administration, a resident of one of the apartments had already been evacuated, while the residents of another were provided with temporary housing. Soon the area will be surveyed, after which the collapse and crater will be eliminated. The situation is under constant control of the district authorities. Previously, a huge karst sinkhole opened up in the middle","Sat, 11 Apr 2026 01:53:10 +0300",https://lenta.ru/news/2026/04/10/karst-nizhniy/,2026-04-11 01:11:19
RT (EN),Russia (English),en,Artemis II splashes down on Earth after 10-day moon flight (VIDEOS),Artemis II splashes down on Earth after 10-day moon flight (VIDEOS),"Artemis II splashes down on Earth after 10-day moon flight (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d98ce920302745dc7acac5.jpg"" style=""margin-right: 10px;"" /> NASA’s Artemis II astronauts are returning to Earth, splashing down in the Pacific Ocean off the coast of Southern California <br /><a href=""https://www.rt.com/news/638010-artemis-moon-return-earth/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> NASA’s Artemis II astronauts have safely returned to Earth, splashing down in the Pacific Ocean off the coast of Southern California and closing out humanity’s first crewed journey around the Moon in more than half a century. The mission marks NASA’s first crewed Artemis flight and the first time people had traveled beyond low Earth orbit since Apollo 17 in 1972. Aboard the Orion spacecraft are Commander Reid Wiseman, Pilot Victor Glover, Mission Specialist Christina Koch, and Canadian Space Agency astronaut Jeremy Hansen. Launched from Kennedy Space Center in Florida on April 1, the four-person crew spent about 10 days testing the spacecraft and its systems on a lunar flyby designed to help pave the way for future missions deeper into the Artemis program. During the mission, Artemis II set a new distance record for human spaceflight, with NASA saying the crew surpassed the mark set by Apollo 13. Orion's main parachute has deployed. The spacecraft has a system of 11 chutes that will slow it down from around 300 mph to 20 mph for splashdown.Get more updates on the Artemis II blog:https://t.co/7gicm7DWBtpic.twitter.com/ReXHTfkFld The astronauts also carried out a high-profile flyby of the Moon’s far side and captured dramatic images of the Moon and Earth during the return leg. The crew module on Orion has separated from its service module. After traveling around the Moon, seeing its far side, and experiencing a solar eclipse, the Artemis II astronauts are on the last leg of the","Sat, 11 Apr 2026 00:01:53 +0000",https://www.rt.com/news/638010-artemis-moon-return-earth/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-11 01:11:22
RT (EN),Russia (English),en,China’s Xi touts ‘great rejuvenation’ during Taiwanese opposition leader’s visit,China’s Xi touts ‘great rejuvenation’ during Taiwanese opposition leader’s visit,"China’s Xi touts ‘great rejuvenation’ during Taiwanese opposition leader’s visit <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d96d7885f5402f4765adc6.jpeg"" style=""margin-right: 10px;"" /> Chinese President Xi Jinping met with Taiwan’s Kuomintang chairwoman and stressed his willingness to pursue peaceful relations <br /><a href=""https://www.rt.com/news/637999-rejuvenation-china-xi-taiwan/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> China’s President Xi Jinping met with the head of Taiwan’s main opposition party, the Kuomintang (KMT), on Friday and stressed that no global changes would stop“the great rejuvenation of the Chinese nation,”including its people across the Taiwan Strait. Taiwan de facto became a self-governed territory after Chinese nationalist forces lost in the civil war against the communists and fled there in 1949. Beijing considers the island an inalienable part of its territory under the One China principle, which the overwhelming majority of UN member states adhere to. The opposition leader arrived on the mainland on Tuesday at Xi’s invitation. Taiwan’s ruling DPP condemned the visit, but Cheng Li-wun described it as a peace-building mission – the first such event in a decade. “Hopefully… the Taiwan Strait will no longer be a geopolitical flashpoint and will never be a chessboard for interference by external forces,”she said, as cited by the Taipei Times. “We welcome any proposals conducive to the peaceful development of cross-Strait relations and will spare no effort to advance any endeavors that promote such development,”Xi said in a speech at Beijing’s Great Hall of the People, adding that forces promoting“Taiwan independence”were the primary instigators of tensions in the region. “No matter how the international landscape and the situation across the Taiwan Strait may evolve, the overarching trend toward the great rejuvenation of the Chinese nation will not change,”","Fri, 10 Apr 2026 23:22:59 +0000",https://www.rt.com/news/637999-rejuvenation-china-xi-taiwan/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-11 01:11:23
RT (EN),Russia (English),en,Wind power is not the harmless energy source liberals said it was,Wind power is not the harmless energy source liberals said it was,"Wind power is not the harmless energy source liberals said it was <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d9839a85f54061fb2b4414.jpg"" style=""margin-right: 10px;"" /> Illegal logging, huge decommissioning costs and even ecological damage plague the supposedly ‘green’ generators <br /><a href=""https://www.rt.com/news/638008-wind-power-not-harmless/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Robert Bridgeis an American writer and journalist. He is the author of 'Midnight in the American Empire,' How Corporations and Their Political Servants are Destroying the American Dream. Robert Bridgeis an American writer and journalist. He is the author of 'Midnight in the American Empire,' How Corporations and Their Political Servants are Destroying the American Dream. They may appear to be innocuous – even elegant – on the landscape as they collect power from the currents, but wind turbines have their own set of problems that environmentalists wish to ignore due to their eco-virtue-signaling. As environmentalists look at a sprawling field of wind turbines as ‘good for the environment’ – unlike giant smokestacks on the horizon emitting noxious greenhouse gases into the air – the dangers inherent to wind energy are mostly invisible from a distance. Take a closer look, however, and it becomes quickly apparent that wind farms come with their own high cost to the environment and our health. In a newreport, it has been estimated that close to a million balsa hardwood trees are being illegally logged in the Amazon rainforest every year to support the hefty demand for wind turbines around the world. Balsa is a lightweight but durable wood that is regularly used in the production of the massive turbine blades. Each set of three blades requires up to 40 trees to produce. Balsa is a relatively rapid-growing tropical wood and until the mounting demand from turbines began, it was safel","Fri, 10 Apr 2026 23:12:32 +0000",https://www.rt.com/news/638008-wind-power-not-harmless/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-11 01:11:24
RT (EN),Russia (English),en,‘Attempted assassination’: Tucker Carlson on Israeli attack on RT correspondent,‘Attempted assassination’: Tucker Carlson on Israeli attack on RT correspondent,"‘Attempted assassination’: Tucker Carlson on Israeli attack on RT correspondent <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d946f420302716574f2221.png"" style=""margin-right: 10px;"" /> Tucker Carlson has called an Israeli strike on RT correspondent Steve Sweeney in Lebanon an “attempted assassination” <br /><a href=""https://www.rt.com/news/637991-carlson-sweeney-lebanon-israeli-attack/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> American journalist Tucker Carlson has said an Israeli strike targeting RT correspondent Steve Sweeney in Lebanon was an“attempted assassination,”as he spoke with the reporter about the attack and his work in conflict zones. Sweeney and his cameraman, Ali Rida Sbeity, were injured last month when an Israeli aircraft fired a missile at their filming position near the Al-Qasmiya Bridge in southern Lebanon, close to a local army base. The crew, who were wearing clearly marked press gear, said the jet“deliberately attacked”them, with Rida’s camera capturing the moment the blast struck less than ten meters behind Sweeney as he ducked for cover. In the interview, released by Carlson on Friday, he told viewers that the strike was“an attempted assassination,”while Sweeney said they“were incredibly lucky to come out of that situation alive.” Sweeney said the munition, which he identified as a GBU-38 bomb fired from an F-16 fighter jet, passed through a hole in the already destroyed bridge, arguing there had been“no military objective”in striking it again. He also described the attack as“an assassination attempt by Israel to silence the voices on the ground, to silence the truth.” Carlson also asked why a British citizen and former reporter for theMorning Starchose to work for RT. Sweeney quipped that MI5“would never clear”him to work for the BBC, while arguing that the space for challenging official narratives in Western media, particularly over the Ukraine conflict, h","Fri, 10 Apr 2026 22:19:50 +0000",https://www.rt.com/news/637991-carlson-sweeney-lebanon-israeli-attack/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-11 01:11:25
RT (EN),Russia (English),en,Prof. Schlevogt’s Compass No. 52: High time to say comeback – Why MNCs belong back in Russia,Prof. Schlevogt’s Compass No. 52: High time to say comeback – Why MNCs belong back in Russia,"Prof. Schlevogt’s Compass No. 52: High time to say comeback – Why MNCs belong back in Russia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d9680a20302745dc7acab3.jpg"" style=""margin-right: 10px;"" /> By returning to Russia now, foreign companies can regain lost ground ahead of competitors – time for Truth and Reconciliation 2.0 <br /><a href=""https://www.rt.com/news/638000-mncs-return-to-russia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByProf. Dr. Kai-Alexander Schlevogt,a globally recognized expert in strategic leadership and economic policy, who has served as Full University Professor at the Graduate School of Management (GSOM), St. Petersburg State University (Russia), where he held the University-Endowed Chair in Strategic Leadership. He also held professorships at the National University of Singapore (NUS) and Peking University. For more information about the author and a complete list of his columns, please clickhere. ByProf. Dr. Kai-Alexander Schlevogt,a globally recognized expert in strategic leadership and economic policy, who has served as Full University Professor at the Graduate School of Management (GSOM), St. Petersburg State University (Russia), where he held the University-Endowed Chair in Strategic Leadership. He also held professorships at the National University of Singapore (NUS) and Peking University. For more information about the author and a complete list of his columns, please clickhere. There is a time for goodbye – and a time for reunion. When foreign companies beat a hasty retreat from Russia in 2022 amid the Ukraine conflict, they framed their departures as a moral necessity. In truth, for many, it was a costly act of panic: abrupt, politically driven, and strategically short-sighted. Now, as the global business climate is tempered by a more sober reality, the moment has come for foreign multinationals to reconsider – true to the old wisdom that illness i","Fri, 10 Apr 2026 21:13:58 +0000",https://www.rt.com/news/638000-mncs-return-to-russia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-11 01:11:26
