source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Россиянин сделал более тысячи неудачных ставок за сутки и получил 50 тысяч рублей,The Russian made more than a thousand unsuccessful bets per day and received 50 thousand rubles,"The Russian made more than a thousand unsuccessful bets per day and received 50 thousand rubles Advertising A Russian lost 1,240 bets in one day in order to receive 50 thousand rubles from the bookmaker. Betonmobile reports this. The bookmaker's office organized a drawing, the winner of which was the participant who collected the most lost bets on April 1. Each unsuccessful bet gave the player 1 point, while the minimum amount of one bet was 100 rubles, and the odds were at least 1.50. The first place was taken by user Abdulmanap A. He lost 1,240 bets - at least 124,000 rubles. Previously, a client of the bookmaker lost 400 thousand rubles in the match between Team Spirit and PARIVISION in the upper bracket of ST Open Spring 2026. The Russian included the victory of Team Spirit in a six-event express with odds of 1.43 and a total odds of 4.81, but lost.","Thu, 02 Apr 2026 13:37:43 +0300",https://lenta.ru/news/2026/04/02/rossiyanin-sdelal-bolee-tysyachi-neudachnyh-stavok-za-sutki-i-poluchil-50-tysyach-rubley/,2026-04-02 10:51:24
Lenta (RU),Russia,ru,Алиев высказался о коридоре в обход России,Aliyev spoke about a corridor bypassing Russia,"Aliyev spoke about a corridor bypassing Russia Advertisement The middle corridor meets the interests of the countries of the Organization of Turkic States (OTS). This was stated by Azerbaijani President Ilham Aliyev during a meeting with the heads of government of the association, reports AgencyReport. “The middle corridor passing through our countries meets the interests of each of us. Especially in the current geopolitical situation, the Middle Corridor, the Trans-Caspian Corridor, the Zangezur Corridor and other projects in this direction are becoming more important,” Aliyev said. The day before, in Baku, Kazakh Prime Minister Olzhas Bektenov announced that the Kazakh side would sign an agreement with Azerbaijan on the development of the Middle Corridor. He stressed that the decision is due to growing geopolitical tensions, where global supplies and trade are facing disruptions. Average to","Thu, 02 Apr 2026 13:36:00 +0300",https://lenta.ru/news/2026/04/02/aliev-vyskazalsya-o-koridore-v-obhod-rossii/,2026-04-02 10:51:26
Lenta (RU),Russia,ru,Названа ускоряющая выздоровление от простуды еда,Food that speeds up recovery from colds has been named,"Food that speeds up recovery from colds has been named Advertisement Nutritionists Bonnie Taub-Dix and Jessica Cording have listed several foods that speed recovery from a cold. Their recommendations were published by Prevention. Taub-Dix said it's important to drink enough fluids and fiber when you have a cold. To do this, she advised drinking green tea and smoothies, for example, based on frozen spinach, banana and almond milk. She also recommended eating oatmeal, Greek yogurt with honey, oranges, and baked potatoes or sweet potatoes. Bone broth also helps relieve cold symptoms, Cording says. “It's easy to digest and has more protein than chicken broth. This dish will also help you stay hydrated, which is important if you have trouble digesting food, diarrhea, or a fever.","Thu, 02 Apr 2026 13:35:07 +0300",https://lenta.ru/news/2026/04/02/nazvana-uskoryayuschaya-vyzdorovlenie-ot-prostudy-eda/,2026-04-02 10:51:27
Lenta (RU),Russia,ru,В России рассказали о ходе диалога с США по украинскому урегулированию,Russia spoke about the progress of the dialogue with the United States on the Ukrainian settlement,"Russia spoke about the progress of the dialogue with the United States on the Ukrainian settlement Advertising Assistant to the President of Russia Yuri Ushakov announced the suspension of trilateral negotiations to resolve the conflict in Ukraine. According to him, contacts with the American side are maintained, but now their negotiators are busy with another problem, TASS reports. “There is now a pause in trilateral negotiations. We are in contact with the Americans, but the Ukrainians also actively communicate with them,” Ushakov explained when answering questions from journalists. He clarified that during current contacts with Washington, the Russian side is discussing primarily Ukrainian issues. The Kremlin representative also responded that American partners do not inform Moscow about the details of their negotiations with Kiev. According to him, the contact process continues, but in a limited format. Earlier, Ushakov stated that Kyiv’s decision to withdraw Armed Forces units","Thu, 02 Apr 2026 13:33:54 +0300",https://lenta.ru/news/2026/04/02/v-rossii-rasskazali-o-hode-dialoga-s-ssha-po-ukrainskomu-uregulirovaniyu/,2026-04-02 10:51:29
Lenta (RU),Russia,ru,Россияне пожаловались на без причин избивающих людей подростков,Russians complained about teenagers beating people for no reason,"Russians complained about teenagers beating people for no reason Advertising Residents of the Academichesky district of Yekaterinburg complained about three teenagers who beat people for no reason. The portal E1.ru became aware of this. One of the Russian women noted that minors attacked a man in a vacant lot. They threw him to the ground and started jumping. According to townspeople, the gang leader calls himself a “thunderstorm of pedophiles.” According to Yekaterinburg residents, the teenagers had previously brutally beaten a builder. The police have not yet commented on the situation. Earlier it was reported that in Volgograd, schoolchildren attacked a nine-year-old girl and pushed her under a car. The student was saved by a pharmacy employee. The girl's offenders fled. The victim's mother wrote a statement to law enforcement agencies. Before this, in the Irkutsk region, teenagers brutally beat an 11-year-old girl.","Thu, 02 Apr 2026 13:32:13 +0300",https://lenta.ru/news/2026/04/02/rossiyane-pozhalovalis-na-bez-prichin-izbivayuschih-lyudey-podrostkov/,2026-04-02 10:51:31
Lenta (RU),Russia,ru,Джигурда прервал «алкогольный голод» ради участия в рехаб-шоу,Dzhigurda interrupted his “alcohol hunger” to participate in a rehab show,"Dzhigurda interrupted his “alcohol hunger” to participate in a rehab show Advertising Actor and musician Nikita Dzhigurda said that he interrupted his “alcohol hunger” to participate in the rehab show “Stars on a Drip.” His words are reported by Channel Five. Dzhigurda noted that from the very beginning he warned the producers about the absence of alcohol addiction. However, they insisted on the artist’s participation in the project, so he promised to show them “aerobatics.” “I haven’t drunk vodka at all for a year and a half. I don't have a problem with alcohol. I was hungry for a week,” the artist admitted. According to Dzhigurda, for filming he received an amount equivalent to 20 years of monthly social pension. “Multiply eight thousand by 20 years, you get the amount they paid me,” he explained. Anastasia Volochkova also took part in the project, but she left the show, explaining the decision by resentment towards one of the participants. Reported","Thu, 02 Apr 2026 13:31:37 +0300",https://lenta.ru/news/2026/04/02/dzhigurda-prerval-alkogolnyy-golod-radi-uchastiya-v-rehab-shou/,2026-04-02 10:51:33
Lenta (RU),Russia,ru,Роман Старовойт получал взятки в пакетах с едой и спиртным,Roman Starovoit received bribes in bags of food and alcohol,"Roman Starovoit received bribes in bags of food and alcohol Advertising Former governor of the Kursk region Roman Starovoyt received bribes in bags of food and alcohol. TASS reports this. Testimony against his predecessor was given by the ex-governor of the region Alexey Smirnov, who was then his deputy. According to Smirnov, he transferred money until June 2022 in different parts of Kursk when meeting in a car. Such meetings took place, as a rule, once or twice a month; later it was decided to transfer money through the driver and assistant - they did not know that they were transferring money, since it was in bags. On July 7, 2025, Starovaya was found without signs of life in a car in a parking lot in the Odintsovo district. The main version of the investigation is suicide. It was previously reported that Smirnov pleaded guilty in court in the case of bribes on an especially large scale. He made a deal with the investigation, as part of which","Thu, 02 Apr 2026 13:29:00 +0300",https://lenta.ru/news/2026/04/02/roman-starovoyt-poluchal-vzyatki-v-paketah-s-edoy-i-spirtnym/,2026-04-02 10:51:35
Lenta (RU),Russia,ru,На Украине рассказали о продвижении ВС России под Купянском,In Ukraine they talked about the advance of the Russian Armed Forces near Kupyansk,"In Ukraine they talked about the advance of the Russian Armed Forces near Kupyansk Advertising The Russian Armed Forces (AF) advanced in the Peschany area near Kupyansk. This was reported by the Ukrainian resource DeepState in Telegram. “The Russian Army again advanced in the Peschany area near Kupyansk,” the material says. Earlier, the Russian Ministry of Defense spoke about the settlements taken under control in the Northern Military District zone in a week. One of these was the village of Peschanoye in the Kharkov region. On March 10, Russian President Vladimir Putin announced that 15-17 percent of the territory of the DPR remained under Ukrainian control. This information was confirmed by the head of the republic Denis Pushilin.","Thu, 02 Apr 2026 13:28:00 +0300",https://lenta.ru/news/2026/04/02/na-ukraine-rasskazali-o-prodvizhenii-vs-rossii-pod-kupyanskom/,2026-04-02 10:51:36
RT (EN),Russia (English),en,Fake helicopter rescue scam exposed in Nepal – media,Fake helicopter rescue scam exposed in Nepal – media,"Fake helicopter rescue scam exposed in Nepal – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce312a2030271c170f6fb3.jpg"" style=""margin-right: 10px;"" /> Tour guides on Himalayan treks in Nepal reportedly defrauded several British and Australian insurance companies.    <br /><a href=""https://www.rt.com/news/637048-fake-helicopter-rescue-scam-exposed/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Several tour guides in Nepal ran a fake helicopter rescue racket to defraud insurance companies in Australia and the UK, The Kathmandu Post has reported. Investigations by the paper revealed that the guides first staged a medical emergency, called in a helicopter, and checked tourists into a hospital. An insurance claim was then filed, which made it difficult for the foreign insurers, mostly operating from Australia and the UK, to verify incidents that purportedly happened at altitudes of 3,000 meters above sea level in remote Himalayan locations, according to the report. The newspaper first published an investigative report in 2019 about the alleged scam. While Nepalese authorities did not immediately act on the allegations, in 2025 the Nepal Police’s Central Investigation Bureau (CIB) reopened the case and found that the practice is widespread. Nepal charges 32 in fake rescue scamFake helicopter rescues and inflated hospital bills used to claim insurance payouts, investigators say.https://t.co/q9mA2YlUaZ—by@gauravpkh The CIB probe revealed two methods the guides used to fake an emergency, according to the report. The first involved tourists who did not want to trek back down from high-altitude points. After an Everest Base Camp trek, which can take up to two weeks on foot, the scammers convinced tourists unwilling to trek back to pretend to be sick. They were then ferried back in a helicopter. In the second method, guides exploited mild and common symptoms of altitude sickn","Thu, 02 Apr 2026 09:47:40 +0000",https://www.rt.com/news/637048-fake-helicopter-rescue-scam-exposed/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:53:55
RT (EN),Russia (English),en,Iran accuses US and Israel of genocide,Iran accuses US and Israel of genocide,"Iran accuses US and Israel of genocide <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce2db220302764b949bde0.jpg"" style=""margin-right: 10px;"" /> The Iranian Foreign Ministry has accused the US and Israel of genocide over the “deliberate” targeting of schools and education facilities <br /><a href=""https://www.rt.com/news/637028-iran-us-israel-genocide/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran has accused the US and Israel of genocide over the“deliberate”targeting of schools and education facilities in strikes on the country. In a post on X on Wednesday, Foreign Ministry spokesman Esmaeil Baqaei said more than 600 schools and educational facilities across Iran have been targeted in US-Israeli attacks over the past month, including the Shajareh Tayyebeh School inMinabwhere more than 160 children were killed. ”This is not an isolated act of cruelty – it is part of a systematic and brutal pattern of illegal warfare against Iran,” he wrote.“The term ‘war crime’ falls far short of adequately describing these atrocities. Given the explicit rhetoric of hostility toward Iranians (as a nation) expressed by US/Israeli officials, these crimes amount to genocide.” The US-Israeli war on Iran began with massive strikes on urban centers on February 28, including the bombing of the Shajarah Tayyebeh elementary school, which killed at least 175 people, more than 160 of them children. American and Israeli officials initially offered conflictingdenialsand explanations, with US President Donald Trump even suggesting the attack was“done by Iran.” This is not an isolated act of cruelty—it is part of a systematic and brutal pattern of illegal warfare against Iran.In the past 33 days, aggressors have deliberately targeted over 600 schools and educational centers, including the Shajareh Tayyebeh School in#Minaband the… However, the Pentagon has opened a probe, and reports claim invest","Thu, 02 Apr 2026 09:12:53 +0000",https://www.rt.com/news/637028-iran-us-israel-genocide/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:53:57
RT (EN),Russia (English),en,War on Iran is investment in children’s future – Trump,War on Iran is investment in children’s future – Trump,"War on Iran is investment in children’s future – Trump <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce24bb2030271d855a3497.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has called the war against Iran an investment in the future of American children <br /><a href=""https://www.rt.com/news/637041-trump-iran-war-children/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has called the war on Iran an investment in the future of American children as he delivered his first address to the nation since the start of the conflict a month ago. In his speech on Wednesday, Trump claimed that Washington was never looking for regime change in Tehran, with its goals being the destruction of Iran’s navy and air force, and denying it the ability to create a nuclear weapon.“These core strategic objectives are nearing completion,”he insisted. During the 32 days of fighting since the US and Israel launched their attack, Iran“has been eviscerated and essentially is really no longer a threat… This is a true investment in your children and your grandchildren’s future,”Trump said. The fighting would continue“over the next two to three weeks”until the US goals are“fully achieved,”he added. Trump again warned the authorities in Tehran that“if there is no deal, we are going to hit each and every one of their electric generating plants very hard and probably simultaneously.” According to the president, after the conflict ends, the US“will be safer, stronger, more prosperous, and greater than it has ever been before.” Republican Senator Ted Cruz applauded Trump’s address, saying that the president was“exactly right tonight.” The US military operation“is an investment in the future of our children and our grandchildren. We are on the cusp of ending Iran’s nuclear blackmail – that makes America much, much safer,”he wrote on X. Tehran has long i","Thu, 02 Apr 2026 08:16:58 +0000",https://www.rt.com/news/637041-trump-iran-war-children/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:53:57
RT (EN),Russia (English),en,India’s condom industry crippled by Iran war – media,India’s condom industry crippled by Iran war – media,"India’s condom industry crippled by Iran war – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cdf88220302761cb197327.jpg"" style=""margin-right: 10px;"" /> India’s condom industry is facing raw material shortages and soaring costs due to the Iran war, reports say <br /><a href=""https://www.rt.com/news/637003-india-condom-industry-iran-oil/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> India’s massive condom industry is facing major disruptions due to material shortages and soaring production costs linked to the ongoing war in the Middle East, local media reports, citing manufacturers. India produces over 6 billion condoms annually in a high-volume, low-margin market worth $860 million. The sector relies heavily on supplies of silicone oil and ammonia, which stabilize raw latex. Since Iran closed the Strait of Hormuz to most ships in response to US and Israeli airstrikes, supply chains for petrochemical-based materials have been disrupted, leading to a“huge shortage”of silicone oil and a projected 40-50% price surge for ammonia, according to industry officials quoted by the Indian Express. Pharmacies in major cities such as Mumbai and New Delhi are already reportedly facing stock shortages. India produced 6.4 billion condoms in 2024, accounting for nearly 17% of global output, according to IndexBox data. The oil crisis has also prompted hikes in aviation fuel prices for airlines, India’s Ministry of Petroleum and Natural Gas said on Wednesday. Fuel prices are expected to double to a record $2,224 as of April 1, it said, adding that domestic carriers will face a staggered increase, while foreign companies will have to pay the full market price. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Thu, 02 Apr 2026 05:06:47 +0000",https://www.rt.com/news/637003-india-condom-industry-iran-oil/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:53:58
RT (EN),Russia (English),en,Trump urges allies to ‘go to Strait of Hormuz and just take it’,Trump urges allies to ‘go to Strait of Hormuz and just take it’,"Trump urges allies to ‘go to Strait of Hormuz and just take it’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd41c520302727bc2d66a6.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has urged other countries to help unblock the Strait of Hormuz <br /><a href=""https://www.rt.com/news/636949-trump-iran-announcement/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has urged countries that buy oil from the Middle East to unblock the Strait of Hormuz by force unless Iran reopens the vital shipping route to all vessels. He made the appeal in his first address to the nation on Wednesday, after weeks of chastising NATO members for refusing to send warships to the region and join the US and Israel in their war efforts. “To those countries that can’t get fuel, many of which refuse to get involved in the decapitation of Iran… build up some delayed courage, go to the Strait and just take it. Protect it,”Trump said. He argued that securing the strait would be easy, saying the US had“decimated”Iran’s Islamic Revolutionary Guard Corps (IRGC) and“dramatically curtailed”its drone and missile capabilities. Trump:The countries of the world that do receive oil through the Hormuz Strait must take care of that passage. They must cherish it. They must grab it and cherish it.They can do it easily.pic.twitter.com/Smm8xEhY92 In his address, Trump vowed to intensify airstrikes over the next two to three weeks, suggesting the war would continue if Iran refuses to accept his demands. The US-Israeli war on Iran has triggered a global energy shock that Washington has struggled to contain, sending oil prices surging and pushing fuel costs sharply higher for consumers worldwide. The conflict has effectively choked flows through the Strait of Hormuz, a key artery for roughly one-fifth of global oil supply. Global crude prices have spiked ab","Thu, 02 Apr 2026 01:54:43 +0000",https://www.rt.com/news/636949-trump-iran-announcement/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:54:00
RT (EN),Russia (English),en,NASA launches first crewed Moon mission since 1972 (VIDEO),NASA launches first crewed Moon mission since 1972 (VIDEO),"NASA launches first crewed Moon mission since 1972 (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cda83c203027600e70f012.png"" style=""margin-right: 10px;"" /> NASA has launched the Artemis II mission, the first crewed flight around the Moon since 1972 <br /><a href=""https://www.rt.com/news/637007-artemis-nasa-launch-moon/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> NASA launched Artemis II, its first crewed flight around the Moon in more than 50 years, on Wednesday. After a brief delay due to technical issues, a rocket carrying NASA’s Reid Wiseman, Victor Glover, and Christina Koch, along with Canada’s Jeremy Hansen, lifted off from the Kennedy Space Center in Florida. As part of their ten-day journey, the astronauts will circle the Moon and return to Earth in an Orion capsule. It is the first crewed mission beyond low Earth orbit since Apollo 17 in 1972. Orion is set to circle the Moon on April 6. The astronauts will travel farther from Earth than any humans in history, surpassing the record of 400,171 km (248,655 miles) set by Apollo 13, according to ScienceAlert. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Wed, 01 Apr 2026 23:21:37 +0000",https://www.rt.com/news/637007-artemis-nasa-launch-moon/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:54:00
RT (EN),Russia (English),en,Poland refuses to lend Patriot missile systems for Iran war,Poland refuses to lend Patriot missile systems for Iran war,"Poland refuses to lend Patriot missile systems for Iran war <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd9016203027600e70f00a.jpg"" style=""margin-right: 10px;"" /> Poland has said it will not send its US-made Patriot missile systems to the Middle East <br /><a href=""https://www.rt.com/news/637004-poland-refuse-us-patriot-request/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Poland will not relocate its American-made Patriot air defense missile systems to the Middle East to help the US intercept attacks from Iran, Polish Defense Minister Wladyslaw Kosiniak-Kamysz has said. Despite US President Donald Trump claiming that the Pentagon has an“unlimited”stockpile of weapons, the US-Israeli bombing campaign launched on February 28 has failed to thwart Iran’s ability to strike American bases in the region. On Tuesday, the Polish newspaper Rzeczpospolita reported that the US had requested that Warsaw lend at least two of its Patriot systems, along with PAC-3 MSE missiles previously sold to Poland, for the war with Iran. “Our Patriot batteries and their armament are used to protect Polish airspace and NATO’s eastern flank. Nothing is changing in this regard, and we are not planning to relocate them anywhere,”Kosiniak-Kamysz wrote on X on Tuesday. “Our allies fully understand how important our mission here is. Poland’s security is an absolute priority.” Seven US service members have been killed and nearly 350 wounded in Iranian strikes since the conflict began. Iranian missiles and drones have damaged or destroyed several expensive US radars and an E-3 Sentry AWACS command and control aircraft, according to satellite imagery and on-scene footage. Trump has admonished NATO members in Europe for refusing to send warships to help the US secure the Strait of Hormuz, threatening to withdraw from the military bloc, which he described as a“paper tiger.”One of th","Wed, 01 Apr 2026 22:40:42 +0000",https://www.rt.com/news/637004-poland-refuse-us-patriot-request/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:54:01
RT (EN),Russia (English),en,Paris accuses right-wing mayors of betraying EU,Paris accuses right-wing mayors of betraying EU,"Paris accuses right-wing mayors of betraying EU <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd3cbf20302720fb05403b.jpg"" style=""margin-right: 10px;"" /> French Foreign Minister Jean-Noel Barrot has accused right-wing mayors who removed EU flags from town halls of “betrayal” <br /><a href=""https://www.rt.com/news/636976-france-right-wing-towns-eu-flags-betrayal/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The French government has lashed out at right-wing mayors who have stripped European Union flags from town halls following their election wins. Foreign Minister Jean-Noel Barrot condemned the acts as a“betrayal,”framing them as an erosion of freedom and democracy. The controversy follows municipal elections last month in which Marine Le Pen’s right-wing National Rally (RN) won in dozens of small and mid-sized French towns, more than tripling its mayoral and council positions since the last vote. In a symbolic gesture, some newly elected RN mayors began their mandates by removing EU flags from town halls. In at least two instances, the mayors removed the flag themselves and posted footage on social media. One of them said that the only“worthy”flag is the blue-white-red French standard. “This is a betrayal of who we are,”Barrotwroteon X on Tuesday.“This [EU] flag is the flag of a possible hope; it is the flag of freedom, justice, and democracy,”he argued. Led by veteran politician Marine Le Pen and party president Jordan Bardella, the Euroskeptic RN is France’s largest opposition party, holding a plurality of seats in parliament. Dehors les drapeaux européens à la mairie !Place aux drapeaux français 🇫🇷pic.twitter.com/QqoymNwUCm The party has long argued EU policies undermine French sovereignty, particularly on borders, migration, and economic rules. It advocates stricter immigration and asylum policies, prioritizing French citizens in social benefits, and reforms that would giv","Wed, 01 Apr 2026 21:19:52 +0000",https://www.rt.com/news/636976-france-right-wing-towns-eu-flags-betrayal/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:54:02
RT (EN),Russia (English),en,BBC embroiled in another pedophile scandal,BBC embroiled in another pedophile scandal,"BBC embroiled in another pedophile scandal <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd871220302765dd722c76.jpg"" style=""margin-right: 10px;"" /> The BBC has fired presenter Scott Mills, who the UK media has revealed was investigated for sexual abuse of a minor <br /><a href=""https://www.rt.com/news/637002-bbc-presenter-mills-pedophile-scandal/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The BBC has been embroiled in yet another scandal involving child sexual abuse allegations against one of its top presenters. On Monday, the British state broadcaster confirmed that it fired the star of its Radio 2 breakfast show, Scott Mills,“following allegations about his personal conduct.”It did not elaborate further. According to Sky News, the BBC presenter was being probed over past allegations of sexually abusing a child under the age of 16 – the UK’s age of consent. The Metropolitan Police had initially launched an investigation in December 2016 relating to“allegations of serious sexual offenses against a teenage boy,”the news channel reported on Tuesday, citing law enforcement. The alleged crimes reportedly took place between 1997 and 2000. “As part of these inquiries, a man who was in his 40s at the time of the interview, was questioned by police under caution in July 2018,”Sky News cited the police force as saying, adding that the probe was eventually dropped due to lack of evidence. Mills was among the highest-paid BBC stars, with an annual salary of more than £355,000 ($473,000), according to the corporation’s 2024-25 pay report. There is a long record of crimes involving minors being committed by BBC personalities. Jimmy Savile, Stuart Hall, and Rolf Harris all abused children while working for the corporation, with the latter two serving sentences for sexual assaults involving girls as young as seven. In 2024, news presenterHuw Edwardswas sentenced for possessi","Wed, 01 Apr 2026 21:09:51 +0000",https://www.rt.com/news/637002-bbc-presenter-mills-pedophile-scandal/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:54:03
RT (EN),Russia (English),en,EU taps interest from frozen Russian assets to give €1.4 billion to Ukraine,EU taps interest from frozen Russian assets to give €1.4 billion to Ukraine,"EU taps interest from frozen Russian assets to give €1.4 billion to Ukraine <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd7e712030275f1c69d802.jpg"" style=""margin-right: 10px;"" /> The EU has announced €1.4 billion in funding for Kiev using the interest generated from frozen Russian assets <br /><a href=""https://www.rt.com/news/636999-eu-russian-assets-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The European Commission has announced a new financial aid package for the cash-strapped Ukrainian government using the revenue generated from frozen Russian assets. The sum of €1.4 billion ($1.63 billion) would largely be spent on covering Kiev’s debts to its Western backers, thestatementsaid. Ukraine’s Western supporters froze $300 billion in Russian sovereign assets following the escalation of the Ukraine conflict in 2022. The majority is held at the Belgian-based Euroclear depository. In late 2023, the EU decided it could tap the annual revenues generated by the assets by declaring them ‘windfall profits’ that do not count as part of the foreign sovereign assets it could not legally confiscate. Russia has said it considers any use of its frozen assets to be theft. It also warned it could retaliate by seizing €200 billion in Western assets held in Russia, but has so far refrained from doing so. The package in April is the fourth tranche using the interest from the frozen funds, according to the commission’s statement. The previous tranche was delivered in August 2025. According to Brussels,“95% of the proceeds will be used to support Ukraine via the Ukraine Loan Cooperation Mechanism,”which was developed to assist Kiev in repaying loans from the EU and G7 nations. The announcement comes as Ukraine faces a massive budget shortfall, with a projected deficit of around $53 billion for 2025-28 and a forecasted 18.4% deficit in the 2026 budget. El Pais reported in October 2025 th","Wed, 01 Apr 2026 20:38:55 +0000",https://www.rt.com/news/636999-eu-russian-assets-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:54:04
RT (EN),Russia (English),en,Crisis mode: Western leaders demand more sacrifices from their people,Crisis mode: Western leaders demand more sacrifices from their people,"Crisis mode: Western leaders demand more sacrifices from their people <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd5eae2030274c0850c479.jpg"" style=""margin-right: 10px;"" /> The leaders of the UK and Australia have warned their citizens that further economic hardship will come if the Iran war continues <br /><a href=""https://www.rt.com/news/636985-starmer-albanese-iran-energy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage The leaders of the UK and Australia have told their citizens to cut fuel consumption and prepare for months of hardship as a result of the US-Israeli war with Iran. But Keir Starmer and Anthony Albanese couldn’t bring themselves to name who’s responsible. UK Prime Minister Keir Starmer and his Australian counterpart, Anthony Albanese, delivered a pair of seemingly coordinated addresses to their nations on Wednesday.“The economic shocks caused by [the Iran war] will be with us for months,”Albanese said, telling Australians to switch to public transport if possible, and promising to cut fuel taxes and prepare for the possibility that“the global situation gets worse and our fuel supplies are seriously disrupted.” “Australia is not an active participant in this war,”he claimed, despite his government being the first in the world to back the US and Israel’s opening strikes on Iran on February 28. Starmer struck a similar tone, declaring that“this is not our war,”but warning that“the impact of this war will affect the future of our country.”The British prime minister prom","Wed, 01 Apr 2026 18:38:37 +0000",https://www.rt.com/news/636985-starmer-albanese-iran-energy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 10:54:05
