source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,More countries ‘very likely’ to leave OPEC– ex-UAE diplomat to RT,More countries ‘very likely’ to leave OPEC– ex-UAE diplomat to RT,"More countries ‘very likely’ to leave OPEC– ex-UAE diplomat to RT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f11f572030275b1a001d3a.png"" style=""margin-right: 10px;"" /> OPEC is likely to crumble in the wake of the UAE’s decision to leave it, a former diplomat from the Gulf state believes <br /><a href=""https://www.rt.com/news/639229-uae-opec-cartel-withdrawal/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> More countries are“very likely”to withdraw from OPEC following the United Arab Emirates’ decision to leave the group, former UAE diplomat to the UN and World Trade Organization, Obaid Ahmed Al-Zaabi, told RT. The Gulf nation announced its intent to leave the cartel and broader OPEC+, which brings together OPEC members and other key oil-producing countries, on Tuesday. The withdrawal is set to come into force on May 1. The UAE’s decision has been a“long time coming,”Al-Zaabi has said, arguing that the country has been“substantially”restricting its production while many other members of the groups have been limited by their output capacities. “The UAE is no longer entirely dependent on oil and hydrocarbons, and our economy is highly invested all over the world. The organization OPEC acted as a tax on global productivity, and it’s now in our interest to see the world as productive as possible. Also, it costs the UAE the most to impose OPEC,”the ex-diplomat argued. At the same time, Al-Zaabi suggested that the withdrawal was driven more by“other geopolitical realities”rather than oil itself, pinning the blame on Iran’s retaliatory actions against its Gulf neighbors in the wake of the US-Israeli attack. “It hardly seems in the UAE’s interest to collude with Iran on the oil price when we’re being directly struck by them,”he argued. More countries are“very likely”to follow suit and leave the cartel, the ex-diplomat suggested. “The truth is very likely, because the more people that d","Tue, 28 Apr 2026 21:09:25 +0000",https://www.rt.com/news/639229-uae-opec-cartel-withdrawal/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:41
RT (EN),Russia (English),en,Tehran turns to Moscow: Why Russia is crucial for Middle East peace,Tehran turns to Moscow: Why Russia is crucial for Middle East peace,"Tehran turns to Moscow: Why Russia is crucial for Middle East peace <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f11b7485f5400c1861a80d.jpg"" style=""margin-right: 10px;"" /> Iranian Foreign Minister Araghchi’s trip underscores Iran’s push for security guarantees as diplomacy strains under US and Israeli pressure <br /><a href=""https://www.rt.com/news/639231-iran-russia-middle-east-peace/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). The confrontation between the US, Israel, and Iran has reached a stage where military force has failed to achieve the aggressors’ goal, and diplomacy has not yet delivered a stable way out. What Washington and West Jerusalem initially presented as a controlled campaign of pressure has turned into a strategic trap. Iran has not capitulated, its diplomatic channels have not collapsed, and the issue that the US and Israel hoped to settle through coercion has returned to the negotiating table in a far more complicated form. They want Iran to place its nuclear program at the center of the talks from the very beginning. Tehran, after facing military pressure and open threats, insists that the first issue must be security. Iran wants guarantees that the war will not resume and that the region will not remain open to new American or Israeli military actions. Thus, Iran’s new proposal, reportedly delivered to the US through Pakistani intermediaries, suggests discussing the end of hostilities and the reopening of the Strait of Hormuz first, while postponing the nuclear issue to a later stage. If Washington refuses to engage, it risks prolonging a crisis around one of the world’s most sensitive maritime passages. If it accepts the sequence proposed by Tehran","Tue, 28 Apr 2026 20:42:19 +0000",https://www.rt.com/news/639231-iran-russia-middle-east-peace/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:43
RT (EN),Russia (English),en,Israel ‘weaponizing’ water in Gaza – medical charity,Israel ‘weaponizing’ water in Gaza – medical charity,"Israel ‘weaponizing’ water in Gaza – medical charity <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f0d93e2030272f7f03c6e4.jpg"" style=""margin-right: 10px;"" /> Doctors Without Borders has accused Israel of restricting water supply in Gaza as a “collective punishment” against Palestinians <br /><a href=""https://www.rt.com/news/639225-israel-gaza-water-weapon-msf/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel has used access to water as a weapon and a form of“collective punishment”against Palestinians in Gaza, according to areportby international medical charity Doctors Without Borders (MSF). Israel has rejected the claims as baseless. The organization said in a report released Tuesday that Israel has“engineered”water scarcity in the strip, creating“conditions incompatible with human dignity and survival.”Access to water, sanitation and hygiene has been“severely undermined”since the start of the Israeli offensive in Gaza in October 2023, it stated. The report highlights a sharp rise in water-shortage-related diseases, including diarrhea, skin infections, lice, and infected wounds. Additionally, the lack of clean water and sanitation is also worsening malnutrition and severely affecting mental health. Gaza has no natural freshwater sources, relying instead on groundwater and seawater, both of which require treatment. Much of the infrastructure, including desalination plants, boreholes, pipelines, and sewage systems, has been rendered inoperable or inaccessible, according to MSF. Amid the collapse of the public system, MSF has become the largest non-governmental water producer in Gaza, pumping and desalinating groundwater through mobile units and distributing it by truck to affected areas. The report noted that multiple MSF trucks have been attacked by Israeli forces. The minimum humanitarian threshold is about 15 liters of water per person per day, including 6 liters for dri","Tue, 28 Apr 2026 16:47:19 +0000",https://www.rt.com/news/639225-israel-gaza-water-weapon-msf/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:45
RT (EN),Russia (English),en,Pentagon admits ‘no defense’ against Russian and Chinese hypersonic weapons,Pentagon admits ‘no defense’ against Russian and Chinese hypersonic weapons,"Pentagon admits ‘no defense’ against Russian and Chinese hypersonic weapons <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f0d5332030275d614b70a5.jpg"" style=""margin-right: 10px;"" /> Pentagon officials behind the Golden Dome project have warned that the US lacks defenses against advanced Chinese and Russian missiles <br /><a href=""https://www.rt.com/news/639208-golden-dome-peer-competitors/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The United States will struggle to defend itself against advanced missile systems developed by China and Russia, senior Pentagon officials told lawmakers as they called for funding for the proposed Golden Dome missile defense program. President Donald Trump unveiled the initiative shortly after taking office in January 2025, proposing a large-scale investment – potentially reaching hundreds of billions of dollars over the next decade – to expand ground- and space-based capabilities. The upgrade is urgently needed, as the US has“a very limited ground-based single layer homeland defense system that was specifically designed against a small scale rogue attack,”Assistant Secretary of War for Space Policy Marc Berkowitz said at a Senate armed services committee hearing on Monday. The country would face serious issues against ballistic missiles and has“no defense against hypersonic weapons or cruise missiles today,”he stressed. Michael Guetlein, who leads the Golden Dome program within the US Space Force, testified that both China and Russia are continuing to modernize and expand their missile arsenals. He pointed to the deployment of hypersonic glide vehicles – warheads capable of maneuvering at high speeds within the atmosphere after launch – as well as Russia’s development of the nuclear-powered Burevestnik cruise missile. These systems, Guetlein said, are“designed to challenge the tracking and engagement capabilities of our sensors”and ensure a“responsive and","Tue, 28 Apr 2026 15:47:20 +0000",https://www.rt.com/news/639208-golden-dome-peer-competitors/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:48
RT (EN),Russia (English),en,Afghanistan accuses Pakistan of war crimes over new strikes,Afghanistan accuses Pakistan of war crimes over new strikes,"Afghanistan accuses Pakistan of war crimes over new strikes <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f0cf5185f54024582e5fb7.jpg"" style=""margin-right: 10px;"" /> Pakistan has shelled Afghanistan’s border region of Kunar, killing at least seven and wounding over 70, according to local authorities <br /><a href=""https://www.rt.com/news/639224-afghanistan-pakistan-war-crimes/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Afghanistan has accused Pakistan of“unforgivable war crimes”over strikes on the eastern province of Kunar on Monday, which officials said left at least seven dead and over 70 wounded, and heavily damaged a local university. Low-intensity clashes have been continuing on the Afghan-Pakistani border despite the two nations entering a formal truce in late March. The hostilities flared up on Monday, when, according to Afghan officials, the Pakistani military shelled multiple civilian sites across Kunar, including Sayed Jamaluddin Afghani University. Some 30 students and professors were wounded in the attack, and the institution itself sustained extensive damage. Seven people were killed and around 40 wounded across the provinces in repeated artillery and missile attacks, the authorities said. The attacks constituted“unforgivable war crimes,”according to Hamdullah Fitrat, the deputy spokesperson of the Taliban, which took over Afghanistan in 2021. Kabul’s account has been disputed by Pakistan’s Ministry of Information and Broadcasting, stating that the allegations of striking the university were a“blatant lie.”The ministry did not explicitly deny other strikes carried out across Kunar, stating only that Pakistan’s targeting is“precise and intelligence based.” Pakistan and Afghanistan had engaged in fighting for weeks after Islamabad declared an“open war”on the Taliban in February. Pakistan attacked military and other sites deep inside the country, including the capital city o","Tue, 28 Apr 2026 15:18:20 +0000",https://www.rt.com/news/639224-afghanistan-pakistan-war-crimes/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:49
RT (EN),Russia (English),en,Israeli violence against Palestinians echoes Holocaust – ex-Mossad chief,Israeli violence against Palestinians echoes Holocaust – ex-Mossad chief,"Israeli violence against Palestinians echoes Holocaust – ex-Mossad chief <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f0bb5885f54030a12ca6dc.jpg"" style=""margin-right: 10px;"" /> Violence by Israeli settlers against Palestinians in the West Bank echoes attacks on Jews during the Holocaust, a former Mossad chief says <br /><a href=""https://www.rt.com/news/639222-israel-violence-palestinians-holocaust/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Violence by Israeli settlers against Palestinians in the West Bank echoes attacks on Jews during the Holocaust and poses an“existential threat”to Israel, former Mossad chief Tamir Pardo has said. Israeli settlers live in communities built in the West Bank, a territory Israel captured in the 1967 Six-Day War and which Palestinians seek as part of a future state. Successive Israeli governments have backed or tolerated the settlements for security, political, and religious reasons. Pardo spoke to local media on Monday while touring Palestinian villages that have come under settler attacks in recent months. ”My mother was a Holocaust survivor, and what I saw reminded me of the events that happened against Jews in the last century,”Pardo said.“What I saw today made me feel ashamed to be Jewish.” His comments come amid a surge in settler violence across the West Bank, with groups carrying out repeated raids on Palestinian communities, torching homes and vehicles, vandalizing property and assaulting residents, according to witnesses and human rights organizations. In the latest incident, two Palestinians, including a 14-year-old schoolboy, were killed last week after gunmen opened fire near a school. Attacks occur on a near-daily basis and intensified during the US-Israeli war on Iran between February 28 and April 8, rights groups said. Yesh Din recorded 378 incidents over that period, in which eight Palestinians were killed and around 200 injured. Pard","Tue, 28 Apr 2026 14:50:10 +0000",https://www.rt.com/news/639222-israel-violence-palestinians-holocaust/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:50
RT (EN),Russia (English),en,‘Watershed moment’ as UK healthy life expectancy plunges – study,‘Watershed moment’ as UK healthy life expectancy plunges – study,"‘Watershed moment’ as UK healthy life expectancy plunges – study <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f0b05785f5400c1861a7b4.jpg"" style=""margin-right: 10px;"" /> The UK’s healthy life expectancy has fallen nearly two years in a decade, now ranking 20th out of 21 rich nations ahead of only the US <br /><a href=""https://www.rt.com/news/639212-uk-healthy-life-expectancy-plummets/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Healthy life expectancy (HLE) in the UK has fallen by about two years to just over 60 for both men and women, making Britain one of only five wealthy nations where people live fewer years in good health, according to a new analysis by the Health Foundation charity. The findings, based on data from the Office for National Statistics between 2012–2014 and 2022–2024, show the measure dropped from 62.9 to 60.7 for men and from 63.7 to 60.9 for women. Of the 21 richest countries, the UK saw the second‑steepest decline in healthy life expectancy, with only the US faring worse. Britain has tumbled from 14th to 20th place in the international rankings. Denmark, Portugal and Spain have also seen their HLE plummet. According to the analysis, wealth inequality has become a major indicator for HLE, with data showing that those in the wealthiest 10% of areas could expect to have around 20 more years of good health than those in the poorest. In London’s upscale suburb of Richmond, healthy life expectancy for women was 70 years, while in the industrial northern port town of Hartlepool it is just 51 years. In more than 90% of areas in the UK, HLE now falls short of the state pension age of 66, and is below 55 in one out of ten areas. London was the only region where the measure improved. The Health Foundation has blamed the decline on a combination of poverty, poor housing, obesity, the lingering effects of the Covid‑19 pandemic, and a surge in mental health illnesses, especia","Tue, 28 Apr 2026 13:26:12 +0000",https://www.rt.com/news/639212-uk-healthy-life-expectancy-plummets/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:52
RT (EN),Russia (English),en,Iranian delegation member lifts lid on talks with US (VIDEO),Iranian delegation member lifts lid on talks with US (VIDEO),"Iranian delegation member lifts lid on talks with US (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f0a3f485f540274b283d11.jpg"" style=""margin-right: 10px;"" /> The US delegation lacked decision-making power in talks with Iran, a member of Tehran’s negotiating team has told RT’s Sanchez Effect <br /><a href=""https://www.rt.com/news/639183-vance-no-authority-iran-talks-marandi/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US delegation headed by Vice President J.D. Vance lacked decision-making authority during talks with Iran earlier this month, Professor Seyed Mohammad Marandi, who was part of Tehran’s negotiating team, has told RT’s Sanchez Effect. Speaking with host Rick Sanchez on Monday, Marandi shared his observations of the April 11-12 negotiations in Islamabad, Pakistan. ”Americans did not have the authority in negotiations. Vance did not have the authority to make decisions,”Marandi said.“He was constantly on the phone, making a dozen calls, including apparently to [Israeli Prime Minister Benjamin] Netanyahu.” “A person who keeps making calls like that at the negotiating table obviously does not have the authority to decide,”he added. The US delegation included Vance, special envoy Steve Witkoff, and presidential adviser Jared Kushner – who is Donald Trump’s son-in-law. The Iranian side was led by parliamentary speaker Mohammad Bagher Ghalibaf and Foreign Minister Abbas Araghchi. The 21-hour talks ended without agreement on Iran’s nuclear program or the reopening of the Strait of Hormuz. The US imposed a naval blockade on Iranian ports shortly afterward, and further negotiations have since stalled. Marandi argued that Washington’s failure to reach a compromise stems in part from Trump being poorly informed and influenced by a Zionist lobby. ”He is deeply compromised; some of his decisions defy logic… The leaders in Washington believe their own propaganda,”he said. Mara","Tue, 28 Apr 2026 13:04:55 +0000",https://www.rt.com/news/639183-vance-no-authority-iran-talks-marandi/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:53
RT (EN),Russia (English),en,Bangladesh’s Russian-backed nuclear power project enters final stage,Bangladesh’s Russian-backed nuclear power project enters final stage,"Bangladesh’s Russian-backed nuclear power project enters final stage <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f08cb285f5403d4c607e43.jpg"" style=""margin-right: 10px;"" /> Nuclear fuel loading into the reactor of Bangladesh’s $12.8 billion Rooppur nuclear power plant backed by Russia has begun <br /><a href=""https://www.rt.com/news/639203-bangladeshs-russian-backed-nuclear-power/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Bangladesh’s Russian-backed nuclear power project has entered its final stage, with fuel loading into the first unit of the facility in Rooppur beginning on Tuesday. Dhaka’s Ministry of Science and Technology said the next step will be for commercial electricity generation to begin gradually on a trial basis at the plant. Located around 160 km from the capital, Dhaka, the Rooppur facility is Bangladesh’s first nuclear power plant and the most expensive infrastructure project in the South Asian country’s history. It is heavily backed by Russia, with Moscow financing $11.9 billion in state loans for the project, estimated to cost up to $12.80 billion. The project is being implemented by the Bangladesh Atomic Energy Commission, and involves the construction of two units, each with a capacity of 1,200 megawatts. Milestone Moment: Bangladesh Launches First Power Unit of Rooppur Nuclear Power Plant — Built Together with Russia’s Rosatompic.twitter.com/meYOQFcCEa “Today, Bangladesh has joined the club of states that use peaceful nuclear energy as a reliable source of sustainable development,”Rosatom CEO Aleksey Likhachev said.“For Rosatom, this project is another important step in the development of global nuclear power and in strengthening friendly relations with our foreign partners.” The project, for which Russia is providing equipment, nuclear fuel, and engineering assistance, is expected to meet up to 12% of Bangladesh’s electricity demand. The Russian ambassador to","Tue, 28 Apr 2026 12:58:20 +0000",https://www.rt.com/news/639203-bangladeshs-russian-backed-nuclear-power/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:54
RT (EN),Russia (English),en,Wired for War: Why is the EU ignoring the Israeli cyber threat?,Wired for War: Why is the EU ignoring the Israeli cyber threat?,"Wired for War: Why is the EU ignoring the Israeli cyber threat? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef61b585f5402d8022d68a.jpg"" style=""margin-right: 10px;"" /> From Black Cube stings to Pegasus spyware, there’s an Israeli threat to Europe that the EU refuses to even acknowledge <br /><a href=""https://www.rt.com/news/639159-israel-spies-eu-pegasus/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage Two proven cases of political interference by a Mossad-linked private intelligence firm should have set alarm bells ringing in Brussels. The EU’s silence reveals just how deeply the Israeli spy-tech nexus has penetrated the bloc. The European Commission has claimed that Russia interfered in almost every major European election of the last half decade. Despite being proven wrong in France, Germany, Romania, Hungary, Bulgaria, and counting, the allegations alone have been enough to justify the commission’s activation of its ‘Rapid Response System’, a powerful suite of censorship tools that give Brussels the power to decide what voters see – and don’t see – on social media in the run-up to elections. This year alone, two cases of meddling by Black Cube, a private intelligence company staffed by former Mossad and Israel Defense Forces (IDF) agents, have taken place in the EU without so much as an acknowledgment from Brussels.RT covered these casesearlier in our ‘Wired for War’ series, but if you’re not familiar with the story, here’s a quick recap: Posing as foreign investors, ","Tue, 28 Apr 2026 11:44:17 +0000",https://www.rt.com/news/639159-israel-spies-eu-pegasus/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:55
RT (EN),Russia (English),en,German tabloid publishes nudes of alleged Nord Stream saboteur (PHOTOS),German tabloid publishes nudes of alleged Nord Stream saboteur (PHOTOS),"German tabloid publishes nudes of alleged Nord Stream saboteur (PHOTOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f08db62030271b6751e078.jpg"" style=""margin-right: 10px;"" /> German tabloid Bild has published nude images of a Ukrainian diver suspected of involvement in the 2022 Nord Stream pipeline sabotage <br /><a href=""https://www.rt.com/news/639204-diver-nude-nord-stream/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German tabloid Bild has published nude images of a Ukrainian woman allegedly linked to the 2022 sabotage of the Nord Stream gas pipelines. According to media reports, the woman was part of a group of Ukrainian nationals suspected by German investigators of renting the yacht Andromeda to carry out the sophisticated underwater operation. Claims about the woman’s past as an erotic model – identified under the alias ‘Freya’ – were first reported by Wall Street Journal chief European political correspondent Bojan Pancevski in his book on the Nord Stream attack. His account is partly based on interviews with individuals allegedly connected to the case. The photos released by Bild include fully naked images said to show Freya, whose real name was previously reported as Valeria Chernyshova. One image shows her featured on a 2004 erotic magazine cover; another shows her on a sofa. Her face was obscured in both photos. 🖥🔈Do týmu, který odpálil Nord Stream, patřila také bývalá erotická modelka, ukrajinská profesionální potápěčka Freya, uvádí Bild.Při plánování operace byla její erotická minulost použita k vytvoření legendy: „Při policejní kontrole museli říci, že natáčí podvodní porno.“V…pic.twitter.com/FmfembX1b7 Russian officials have expressed skepticism about Western media narratives surrounding the investigation, suggesting that these reports attempt to attribute responsibility to rogue Ukrainian actors for what Moscow regards as an act of terrorism backed or potentially ca","Tue, 28 Apr 2026 11:37:21 +0000",https://www.rt.com/news/639204-diver-nude-nord-stream/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:56
RT (EN),Russia (English),en,NATO could cut summits over Trump ‘drama’  – Reuters,NATO could cut summits over Trump ‘drama’  – Reuters,"NATO could cut summits over Trump ‘drama’  – Reuters <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f082f420302731683fb3e2.jpg"" style=""margin-right: 10px;"" /> NATO could reduce the frequency of leaders’ summits partially due to the “drama” associated with US President Donald Trump, Reuters reports <br /><a href=""https://www.rt.com/news/639199-trump-drama-nato-summits/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> NATO leaders could stop gathering annually due in part to the“drama”associated with US President Donald Trump, according to Reuters. The US president is a vocalcriticof the military bloc, calling it a“paper tiger”and describing fellow members as“free-loaders”whofailedhis latest test by refusing to assist the US-Israeli bombing campaign against Iran. Trump has injected controversy into a number of summits since being elected president for the first time in 2016. “Better to have fewer summits than bad summits,”a European diplomat told Reuters. Last week, NATO’s de facto think tank, the Atlantic Council, suggested that less“high-profile summitry”would“dial down the drama.”The article also proposed four other ways to make the upcoming Türkiye summit a success – including having a military parade of the kind Trump is known to appreciate. At his first summit as president in 2017, Trump was filmed shoving Montenegro’s then-prime minister, Dusko Markovic, during a photo op. During the leaders' photo shoot, then US President Donald Trump pushes Montenegrin Prime Minister Duško Marković aside to move to the front row.New NATO Headquarters, Brussels | 25 May 2017pic.twitter.com/AOI2Qg1yu3 In 2018, he unnerved member states by threatening to withdraw the US from the bloc – a pressure tactic that Trump has since repeatedly bragged about. He left the 2019 summit early and called then-Canadian Prime Minister Justin Trudeau“two-faced”after Trudeau was caught on a hot mike complaining to othe","Tue, 28 Apr 2026 10:28:07 +0000",https://www.rt.com/news/639199-trump-drama-nato-summits/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:57
RT (EN),Russia (English),en,‘A breath of fresh air’: Experts comment on RT’s Social Well-Being Index,‘A breath of fresh air’: Experts comment on RT’s Social Well-Being Index,"‘A breath of fresh air’: Experts comment on RT’s Social Well-Being Index <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f086562030272c031aafb1.png"" style=""margin-right: 10px;"" /> Experts say the Index captures what current West-centric metrics often miss: whether a society is stable, safe and built to last <br /><a href=""https://www.rt.com/news/639201-social-wellbeing-index-experts/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> RT’sSocial Well-Being Index, an innovative way to measure national health, captures something many of the world’s most cited rankings often miss – whether a society is actually functioning well as a society, experts believe Built around six indicators – total fertility rate, life expectancy, infant mortality, number of homicides, income inequality and education levels – the Social Well-Being Index, or SWI, is intended as an alternative to familiar measures such as GDP rankings and the UN’s Human Development Index. Its creators argue that while older frameworks are useful for assessing individual development or economic output, they often fail to show whether a nation is cohesive, secure and sustainable over the long term. Former British MP George Galloway offered the strongest endorsement, arguing that existing measures can badly misrepresent a country’s true condition.“The pre-existing indexes are completely inadequate,”he said, adding that they“tell not just an incomplete story, but a story that is false.” That criticism goes to the heart of the new index’s appeal. Traditional measures such as GDP and even broader composite indicators like the HDI can reward wealth, consumption and personal attainment without asking whether the surrounding society is healthy. In Galloway’s view, that is a major blind spot.“The current indexes don’t tell you that story,”he said, describing how someone may appear prosperous on paper while living amid“potential violence, and mass u","Tue, 28 Apr 2026 10:20:35 +0000",https://www.rt.com/news/639201-social-wellbeing-index-experts/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-29 01:49:58
TASS (EN),Russia (Wire),en,No payment received by Iran for Japanese tanker’s passage through Strait of Hormuz,No payment received by Iran for Japanese tanker’s passage through Strait of Hormuz,"No payment received by Iran for Japanese tanker’s passage through Strait of Hormuz Sources in the Japanese government told the newspaper Nikkei that this was made possible thanks to negotiations with the Iranian side TOKYO, April 29. /TASS/. Japanese authorities did not pay Tehran for the passage of the tanker Idemitsu Maru through the Strait of Hormuz. This was reported by the Japanese business newspaperNikkei. According to the publication’s sources in the Japanese government, the vessel’s passage became possible as a result of negotiations between the authorities and the Iranian side. ""This is the result of negotiations conducted by the Japanese government. We did not pay any toll for the [tanker’s] passage,"" a senior government official was quoted as saying. Earlier,Tasnimreported that the Japanese tanker Idemitsu Maru went through the Strait of Hormuz with Iran’s facilitation. According to the agency, the tanker owned by Japanese refining company Idemitsu Kosan with two million oil barrels on board was off the Saudi Arabian coast since late February. The United States and Israel launched a military operation against Iran on February 28. Major Iranian cities, including Tehran, were struck. Iran’s Islamic Revolutionary Guard Corps announced a retaliatory operation, targeting sites in Israel. US military bases in Bahrain, Jordan, Kuwait, Qatar, Saudi Arabia and the UAE were also hit. Supreme Leader Ayatollah Ali Khamenei and some other key Iranian leaders were killed in the joint US-Israeli attack. Iranian authorities also decided to close the Strait of Hormuz to vessels associated with the United States, Israel, and countries that supported aggression against the Islamic Republic. Durin","Wed, 29 Apr 2026 04:05:39 +0300",https://tass.com/world/2123901,2026-04-29 01:50:01
TASS (EN),Russia (Wire),en,US senator accuses Pentagon of unwillingness to transfer $400 million in aid to Ukraine,US senator accuses Pentagon of unwillingness to transfer $400 million in aid to Ukraine,"US senator accuses Pentagon of unwillingness to transfer $400 million in aid to Ukraine Mitch McConnell blamed Under Secretary of Defense for Policy Elbridge Colby for the delay in providing assistance to Kiev WASHINGTON, April 29. /TASS/. US Senator Mitch McConnell (Republican, Kentucky) has accused the US Department of Defense of delaying the transfer to Ukraine of a previously approved by the Congress military aid package totaling $400 million in his article inThe Washington Post. He noted that the legislature had previously approved the allocation to Ukraine of two packages worth $400 million each over the next two years. ""Yet the Ukraine aid we passed months ago is now collecting dust at the Pentagon,"" McConnell indicated. According to him, the military department also ignored corresponding requests from the Appropriations Committee and the Senate Armed Services Committee. He placed the blame for the delay in providing assistance to Kiev on Under Secretary of Defense for Policy Elbridge Colby.","Wed, 29 Apr 2026 03:37:03 +0300",https://tass.com/world/2123899,2026-04-29 01:50:02
TASS (EN),Russia (Wire),en,Mali declares failure of Western media campaign,Mali declares failure of Western media campaign,"Mali declares failure of Western media campaign Vice President of the country's Transitional Council Defense Commission Fousseynou Ouattara says that the population took to the streets in Bamako, Kati, and other cities to confront well-armed terrorists with bare hands MOSCOW, April 29. /TASS/. The Western media’s information campaign to denigrate Malian authorities and support terrorists has failed, Vice President of the country's Transitional Council Defense Commission Fousseynou Ouattara told TASS. ""These media smear campaigns were aimed at preparing international public opinion to present barbaric and cowardly terrorist attacks as acts of liberation <...>, but the reality on the ground has destroyed their plans,"" he said. Ouattara noted that the population took to the streets in Bamako, Kati, and other cities to confront well-armed terrorists with bare hands, demonstrating full support for the transitional authorities, driven not by ""Stockholm syndrome"" but by deep patriotism and love for their army. According to the Russian Defense Ministry, on April 25, illegal armed groups attempted a coup d’etat in Mali. Units of the Africa Corps prevented the coup from succeeding and averted mass civilian casualties. The militants in Mali lost over 2,500 fighters and 102 vehicles. The fighters were trained for the coup by Ukrainian and European mercenary instructors. Units of the Africa Corps continue to carry out their assigned tasks in Mali and remain on standby to repel militant attacks.","Wed, 29 Apr 2026 03:07:29 +0300",https://tass.com/world/2123897,2026-04-29 01:50:03
