source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,‘Explosions’ and fire rock Toronto building (VIDEOS),‘Explosions’ and fire rock Toronto building (VIDEOS),"‘Explosions’ and fire rock Toronto building (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c720142030277be61d1bd4.png"" style=""margin-right: 10px;"" /> Toronto police and firefighters responded to reports of a rooftop fire at a building under construction just after 6:00 PM Friday <br /><a href=""https://www.rt.com/news/636469-toronto-building-blast-fire/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Police and firefighters responded to reports of a rooftop fire at a building under construction in downtown Toronto, Canada just after 6:00 PM Friday. “Information received that items are possibly exploding and debris may be falling onto the street below,”the Toronto Police Operations Center wrote in a post on X, warning people to“use caution travelling in the area.” The incident near Richmond Street West and John Street prompted road closures and pedestrian restrictions in the area, as emergency personnel rushed to the scene. Fire in toronto! EXPLOSION#toronto#explosionpic.twitter.com/VLqQ1WFKxl The Toronto Fire Services later said crews remained on the scene after a two-alarm fire on the roof of a commercial building on Richmond Street West led to ruptured propane cylinders, heavy flames, and thick smoke. Firefighters said crews protected the remaining cylinders and extinguished the fire, adding that no injuries were reported. Massive fire near Richmond and John street! Hope no one was injured!@CityNewsTO@Citytv@CTVTorontopic.twitter.com/SMAfhOL5rl There were no reports of casualties. Local media footage shows thick smoke and flames rising from the rooftop. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Fri, 27 Mar 2026 23:05:57 +0000",https://www.rt.com/news/636469-toronto-building-blast-fire/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:49
RT (EN),Russia (English),en,"More US troops injured, refueling jets damaged as Iran war enters second month (PHOTOS, VIDEOS)","More US troops injured, refueling jets damaged as Iran war enters second month (PHOTOS, VIDEOS)","More US troops injured, refueling jets damaged as Iran war enters second month (PHOTOS, VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c763582030277f8765865b.png"" style=""margin-right: 10px;"" /> Iran’s latest retaliatory attacks on US and Israeli facilities in the region reportedly injured at least 15 US soldiers <br /><a href=""https://www.rt.com/news/636460-iran-war-live-updates/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran’s latest retaliatory attacks on US and Israeli facilities in the region reportedly injured at least 29 US troops, while President Donald Trump claims that Iran has been“decimated”and has no capacity to fight back. As the war enters its second month, the US president told a Saudi-backed investment conference on Friday that there were only“3,554 targets left”to strike in Iran. The US Department of War recently touted the milestone of 10,000 sorties. While Trump continues to claim that talks with Tehran are ongoing, the Pentagon is reportedly drafting options for a“final blow”against Iran and is considering deploying a third aircraft carrier, the USS George H.W. Bush, to the Middle East. Iran launched waves of drones and missiles against US and Israeli facilities in the region, including Prince Sultan Air Base in Saudi Arabia, where at least 29 Americans were injured and several KC-135 Stratotanker refuelers were damaged, according to media reports. Tehran vowed to exact a“heavy price”on its enemies, after two of its largest steel factories, a power plant and civilian nuclear sites – including the Bushehr Nuclear Power Plant – came under attack over the past 24 hours. Here are the latest developments: The Trump administration is hopeful that a meeting with Iranian officials will be held this week, Trump’s special envoy, Steve Witkoff, said. Follow our live coverage below for continuous updates. You can also read our previous updateshere. 28 March 2026 Irani","Fri, 27 Mar 2026 21:45:57 +0000",https://www.rt.com/news/636460-iran-war-live-updates/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:50
RT (EN),Russia (English),en,EU moves toward creating overseas ‘return hubs’ for migrants,EU moves toward creating overseas ‘return hubs’ for migrants,"EU moves toward creating overseas ‘return hubs’ for migrants <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6f41985f54046283083de.jpg"" style=""margin-right: 10px;"" /> The EU Parliament has greenlit further negotiations on a controversial initiative to tighten the bloc’s deportation rules <br /><a href=""https://www.rt.com/news/636442-eu-migrants-return-hubs/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> European lawmakers have endorsed the opening of talks with the EU Council on a controversial legal framework to establish block-wide mechanisms to expel illegal migrants, including the creation of ‘return hubs’ in third countries. The idea to create de facto detention facilities outside of the EU’s borders to hold migrants deemed to have no right to stay has been opposed by rights groups and pro-migration political parties. Under the proposed Return Regulation, which is still in the early stages of the legislative process, people marked for deportation in the EU will be sent to overseasreturn hubsrather than staying within the bloc as they await expulsion. Critics say the scheme is intended to disappear irregular migrants and failed asylum seekers into a“legal black hole.” The proposed reform went to a plenary vote on Thursday after three left-wing parties, the S&D, the Greens/EFA, and the Left, each filed requests for it. The groups sought to challenge a decision by the Civil Liberties Committee earlier this month, when it approved the proposed legislation to enter into interinstitutional negotiations. The attempt flopped, with 389 MEPs voting in favor of proceeding to the next stage of the legislative process with the proposal, 206 voting against, and 32 abstaining. The outcome of the vote has been strongly condemned by multiple human rights groups that accused right-wing and anti-migration parties of pushing through a purportedly poorly thought-out initiative. Amnesty Inte","Fri, 27 Mar 2026 21:19:09 +0000",https://www.rt.com/news/636442-eu-migrants-return-hubs/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:51
RT (EN),Russia (English),en,At least three killed after US-Israeli airstrikes raze residential building in Tehran (VIDEO),At least three killed after US-Israeli airstrikes raze residential building in Tehran (VIDEO),"At least three killed after US-Israeli airstrikes raze residential building in Tehran (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6c6c985f540172703e9f0.png"" style=""margin-right: 10px;"" /> Overnight airstrikes on Tehran destroyed a residential building, killing at least three people, RT’s bureau chief Hami Hamedi has reported <br /><a href=""https://www.rt.com/news/636448-residential-building-razed-us-israeli-airstrikes-tehran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> At least three people have been killed after a residential building was destroyed during US-Israeli airstrikes on the Iranian capital overnight, RT’s Tehran bureau chief Hami Hamedi has reported from the scene. The death toll from the attack on Friday morning remains unclear as several more people are believed to still be trapped under the rubble. Hamedi, who visited the site, witnessed rescuers combing through the debris in the hope of finding survivors. The overnight airstrikes on Tehran were among the most intense since the start of the month, he said. A resident of a nearby house recounted how a massive explosion violently jolted him, his wife and granddaughter out of their beds. “We came out and there was so much smoke that I couldn’t see [anything],”the man told Hamedi, adding that he later“saw that all the houses had collapsed and the fire was raging like the end of the world.” “I think four or five people were martyred. There were a few wounded… It’s a residential house… We don’t even have a military presence [around here],”the eyewitness said. “They are targeting residential areas, now they are attacking ordinary people”one of the firefighters working at the scene said. According to the rescuer, a two-year-old child was among the people pulled out from under the rubble. Watch the full video below: RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This websi","Fri, 27 Mar 2026 21:06:45 +0000",https://www.rt.com/news/636448-residential-building-razed-us-israeli-airstrikes-tehran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:52
RT (EN),Russia (English),en,Top of the slop? The Sora slide could trigger an AI avalanche,Top of the slop? The Sora slide could trigger an AI avalanche,"Top of the slop? The Sora slide could trigger an AI avalanche <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6cfde203027787660df33.jpg"" style=""margin-right: 10px;"" />  <br /><a href=""https://www.rt.com/news/636441-sora-ai-bubble-disney/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> OpenAI has unexpectedly shut down Sora, its generative AI video model. Despite a surge of initial popularity, the tech was dogged by controversy and copyright issues and proved prohibitively expensive. In a significant blow to OpenAI, a $1 billion December 2025 deal to allow Sora users to generate AI videos featuring Disney characters was canceled at the same time Sora was jettisoned. The company gave no reason for the shutdown of Sora, although analysts point to the dismal economics. With AI in the midst of what has all the appearances of a bubble, many wonder if the downfall of Sora could be the beginning of the end, especially as the war on Iran pressures supply chains and drives energy costs higher. Sora was an AI-powered text-to-video platform developed by OpenAI that was able to develop cinematic-quality high-definition videos from written prompts. Unveiled in 2024 and launched as a standalone app in September 2025, it quickly soared to the top spot on Apple’s US App Store. The clips it produced were by all objective measures stunning. Also, at a time when most AI video tools were producing four-second clips that barely held together, Sora could generate up to 60 seconds of visually coherent footage. The app allowed for the insertion of real people into AI-generated videos through a feature known as cameos. This feature, however, courted controversy from the beginning. In addition to skirting or outright violating copyright laws, many users exploited the tool to create ","Fri, 27 Mar 2026 19:43:47 +0000",https://www.rt.com/news/636441-sora-ai-bubble-disney/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:53
RT (EN),Russia (English),en,Rubio accuses Zelensky of lying (VIDEO),Rubio accuses Zelensky of lying (VIDEO),"Rubio accuses Zelensky of lying (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6e40b85f54003c109f6fd.jpg"" style=""margin-right: 10px;"" /> US Secretary of State Marko Rubio has accused Vladimir Zelensky of lying about Washington putting pressure on Kiev to withdraw from Donbass <br /><a href=""https://www.rt.com/news/636453-rubio-accuses-zelensky-lying/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Ukrainian leader Vladimir Zelensky has lied about Washington pressing Kiev into withdrawing from Donbass, according to US Secretary of State Marko Rubio. In an interview with Reuters aired earlier this week, Zelensky accused the US of making its offer of security guarantees to Ukraine conditional on Kiev ceding all the contested territory in Donbass to Russia. The Ukrainian leader lamented what he described as the US sticking to“a strategy of putting more pressure on the Ukrainian side”and claimed that“the Americans are prepared to finalize these guarantees at a high level once Ukraine is ​ready to withdraw from Donbass.” Speaking to reporters while in Paris for the G7 meeting on Friday, Rubio flatly denied that was the case, bluntly describing Zelensky’s assertions as a“lie,” “That’s a lie. I saw him say that and it’s unfortunate he would say that, because he knows that’s not true,”Rubio stated when asked about his take on Zelensky’s interview. “What he was told is the obvious: security guarantees are not going to kick in until there’s an end to a war, because otherwise you’re getting yourself involved in the war,”he added. The US negotiators have merely communicated Moscow’s position to Kiev, Rubio pointed out, adding it was up to the Ukrainian leadership to make any such decisions. Washington has been seeking to only play the role of a mediator and to“try to figure out what both sides want and see if we can bridge the middle ground,”he stressed. The top diplomat also warne","Fri, 27 Mar 2026 19:10:46 +0000",https://www.rt.com/news/636453-rubio-accuses-zelensky-lying/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:54
RT (EN),Russia (English),en,Key Russian ally to open embassy in North Korea,Key Russian ally to open embassy in North Korea,"Key Russian ally to open embassy in North Korea <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6c3d485f54007c41c56fa.jpg"" style=""margin-right: 10px;"" /> Belarus will open an embassy in North Korea following talks between President Alexander Lukashenko and DPRK leader Kim Jong-un <br /><a href=""https://www.rt.com/news/636440-belarus-to-open-embassy-north-korea/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Belarus has announced plans to open an embassy in North Korea following talks between President Alexander Lukashenko and DPRK leader Kim Jong-un in Pyongyang. The two leaders signed a Treaty of Friendship and Cooperation, aiming for deeper coordination at a time of“global transformation.” Speaking to reporters on Friday, Belarusian Foreign Minister Maksim Ryzhenkov said that the two countries would also expedite work on visa-free travel for their citizens. During the negotiations in the North Korean capital on Thursday, Lukashenko invited Kim to visit Belarus. The two leaders also exchanged presents. The Belarusian president gifted his counterpart a Belarusian-made AK-style assault rifle. “Just in case enemies crop up,”Lukashenko quipped as he handed the firearm to Kim. The Belarusian president stated that bilateral relations were about to enter a“whole new stage,”which is particularly important at a time when global powers“are openly ignoring and violating international law.” In light of this,“independent nations need to cooperate more closely[and]coordinate efforts to defend their sovereignty,”Lukashenko said. Belarus is one of Russia’s key allies. The two countries are joined in what is called the Union State, a political and economic integration framework that includes joint security provisions and alignment of policies. Russia and North Korea are bound by the 2024 Comprehensive Strategic Partnership Treaty, which includes a mutual-defense clause stating that if either si","Fri, 27 Mar 2026 18:29:31 +0000",https://www.rt.com/news/636440-belarus-to-open-embassy-north-korea/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:55
RT (EN),Russia (English),en,The US wants talks with Iran but not peace,The US wants talks with Iran but not peace,"The US wants talks with Iran but not peace <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c68b1d85f5407d351b2eed.jpg"" style=""margin-right: 10px;"" /> The pseudo-negotiations between Washington and Tehran are not real diplomacy, and the result could shake the world <br /><a href=""https://www.rt.com/news/636425-us-iran-peace-talks/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). What is now being described as a negotiation process between Iran and the US is, in reality, not a genuine negotiation at all. There is still no full-fledged direct dialogue, no mutually accepted framework, no visible readiness for reciprocal concessions, and no sign of strategic trust between the parties. What exists instead is a fragmented exchange of signals through intermediaries, accompanied by military escalation, public warnings, political maneuvering, and demands that remain fundamentally irreconcilable. Washington continues to suggest that diplomatic contacts are moving forward, while Tehran insists that the mere transmission of messages through mediators cannot be called negotiations. The phantom negotiations Iranian Foreign Minister Abbas Araghchi has stated quite clearly that Iran is not negotiating with the US. According to him, the fact that messages are being sent through various intermediaries does not mean talks are underway. This is an important clarification, because it strips away the illusion that a structured peace process already exists. At this stage there are no negotiations, only consultations, probes, and attempts by both sides to test each other’s intentions without assuming any political obligations. Negotiations imply a shared underst","Fri, 27 Mar 2026 17:13:43 +0000",https://www.rt.com/news/636425-us-iran-peace-talks/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:56
RT (EN),Russia (English),en,Young woman euthanized in Spain after father loses legal battle,Young woman euthanized in Spain after father loses legal battle,"Young woman euthanized in Spain after father loses legal battle <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c6acc420302777d74903d6.png"" style=""margin-right: 10px;"" /> A 25-year-old Spaniard, Noelia Castillo, has died by euthanasia after courts rejected her father’s bid <br /><a href=""https://www.rt.com/news/636411-spain-euthanasia-family-battle/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Noelia Castillo died on Thursday after receiving life-ending medication at a medical facility in Sant Pere de Ribes, near Barcelona. She had requested to be alone at the time of her death, although relatives had been present earlier. A close friend who had hoped to persuade her to change her mind was reportedly prevented by the hospital from seeing her beforehand. Castillo had lived with psychiatric illness, including borderline personality disorder, and had previously attempted suicide. In October 2022, reportedly following years of sexual violence and a recent group assault, she jumped from a fifth-floor window in an attempt to take her own life, leaving her with irreversible paraplegia and chronic pain. She was later classified as severely disabled. In an interview broadcast a day before her death, Castillo said she“just cannot go on anymore,”adding:“At last, I’ve managed it, so let’s see if I can finally rest now.”She also said that“None of my family is in favor… but what about the pain that I’ve suffered all of these years?” Castillo applied for assisted death in April 2024 through a Catalan oversight body, which approved her request, finding she met the required legal criteria. The decision was challenged by her father, represented by the conservative Catholic group Abogados Cristianos, who argued her condition impaired her capacity to decide. The case went through multiple courts, with Spain’s Supreme Court upholding her right and a final appeal to the European Court o","Fri, 27 Mar 2026 17:06:00 +0000",https://www.rt.com/news/636411-spain-euthanasia-family-battle/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:57
RT (EN),Russia (English),en,Praying for violence: All the ‘holy’ reasoning behind the US-Israeli war on Iran (RT VIDEO),Praying for violence: All the ‘holy’ reasoning behind the US-Israeli war on Iran (RT VIDEO),"Praying for violence: All the ‘holy’ reasoning behind the US-Israeli war on Iran (RT VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c68edb85f54003fb64021a.png"" style=""margin-right: 10px;"" /> RT’s Oumaima Ichchar looks into the religious reasoning all the sides of the Iran war have been providing <br /><a href=""https://www.rt.com/news/636427-iran-war-religious-reasons/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Both the US-Israel tandem and Iran have offered religious reasoning for hostilities in the Gulf to go on, painting the conflict as an existential standoff. RT’s Oumaima Ichchar looks into the arguments the warring sides have been providing, which appear to go well beyond geopolitics. On Wednesday, US Secretary of War Pete Hegseth hosted his first monthly Christian worship service at the Pentagon since the beginning of the war, openly praying for violence. “Let every round find its mark against the enemies of righteousness and our great nation. Give them wisdom in every decision, endurance for the trial ahead, unbreakable unity, and overwhelming violence of action against those who deserve no mercy,”Hegseth said, effectively portraying the US as a Christian nation seeking to crush its foes. Israeli Prime Minister Benjamin Netanyahu has also been signaling the existential nature of the conflict, invoking biblical comparisons and likening Tehran to Amalek – the archetype of an enemy that cannot be reasoned with.“You must remember what Amalek has done to you, says our Holy Bible, and we do remember,”the PM said in his recent televised address. While Tehran has long been portraying its“resistance”to the US and Israel as a quasi-religious struggle, it has not merely been responding with faith against faith but proclaiming the need to avenge those wronged by the tandem throughout history, Ichchar pointed out. “If this is a war about territory, you can negotiate. If it’s a war ab","Fri, 27 Mar 2026 15:41:56 +0000",https://www.rt.com/news/636427-iran-war-religious-reasons/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:58
RT (EN),Russia (English),en,Trump claims Iran’s new supreme leader is ‘probably gay’,Trump claims Iran’s new supreme leader is ‘probably gay’,"Trump claims Iran’s new supreme leader is ‘probably gay’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c69cd985f5400501079115.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump claims CIA told him that Iran’s new supreme leader may be gay <br /><a href=""https://www.rt.com/news/636434-trump-claims-iran-leader-gay/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has said that the CIA told him that Iran’s newly appointed supreme leader, Mojtaba Khamenei, may be gay, quipping to Fox News that it puts the cleric“off to a bad start.” The claim comes amid failed US-Israeli regime change efforts in Iran, a country where homosexual conduct is illegal under Islamic Law. Trump had previously made other disparaging comments regarding Mojtaba Khamenei, dismissing him as a“lightweight”and an“unacceptable”leader. However, critics have noted that such claims have only consolidated Iranian public opinion against Washington. The president’s latest insult comes as the US and Israel continue their unprovoked attacks against Iran which began with the assassination of Mojtaba’s father, former Supreme Leader Ali Khamenei, late last month. US and Israeli officials have repeatedly called for regime change in Tehran, but the government has not collapsed. According to a New York Times report on Sunday, the Trump administration had embraced an Israeli plan to foment a coup in Iran within days of the start of the war. Despite skepticism from US intelligence agencies, Trump and Israeli Prime Minister Benjamin Netanyahu reportedly bet on the“optimistic outlook”that decapitating Iran’s leadership would spark a popular uprising. The plan failed, and Mojtaba Khamenei was quickly appointed as the new supreme leader. However, he has remained out of public sight since being wounded in the strike that killed his father. Iranian Foreign Ministe","Fri, 27 Mar 2026 15:19:52 +0000",https://www.rt.com/news/636434-trump-claims-iran-leader-gay/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:58
RT (EN),Russia (English),en,IDF chief warns of ‘collapse’ as Israel delays ultra-Orthodox draft – media,IDF chief warns of ‘collapse’ as Israel delays ultra-Orthodox draft – media,"IDF chief warns of ‘collapse’ as Israel delays ultra-Orthodox draft – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c68b5220302736d44a31f7.jpg"" style=""margin-right: 10px;"" /> Israeli Chief of Staff Eyal Zamir has reportedly warned of an imminent “collapse” within the IDF due to personnel shortages <br /><a href=""https://www.rt.com/news/636426-chief-staff-warns-idf-collapse-personnel-shortages/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Israel Defense Forces is“on the verge of collapse”due to acute personnel shortages, Chief of Staff Eyal Zamir has warned, according to local media. Opposition parties have accused Prime Minister Benjamin Netanyahu’s government of stalling on drafting ultra-Orthodox Jews. Military service is mandatory for most Israeli citizens, both men and women. However, members of the Haredi community have historically been exempt from conscription. While the Israeli Supreme Court revoked the exemption in June 2024, Netanyahu’s cabinet has so far delayed drafting ultra-Orthodox Jews. Parties within the ruling coalition representing the Haredi community have repeatedly threatened to withdraw support for Netanyahu should he introduce the measure. Addressing the cabinet on Wednesday, Lieutenant General Zamir said he was“raising ten red flags for you before the IDF collapses,”as quoted by The Jerusalem Post. In addition to its ongoing campaign against Iran, the Israeli military is continuing its years-long operation against Hamas in Gaza. The IDF also launched an incursion into southern Lebanon in early March, targeting Hezbollah militants. The IDF chief reportedly lamented that the government was failing to address the escalating personnel shortages, relying instead on reservists, some of whom have been serving since 2023. Several opposition parties have criticized Netanyahu over his failure to address the issue and warned of a potential security crisis. Blue ","Fri, 27 Mar 2026 14:54:03 +0000",https://www.rt.com/news/636426-chief-staff-warns-idf-collapse-personnel-shortages/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:27:59
RT (EN),Russia (English),en,NATO-linked US senators target Orban government,NATO-linked US senators target Orban government,"NATO-linked US senators target Orban government <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c681332030273dd939745d.jpg"" style=""margin-right: 10px;"" /> US lawmakers have proposed sanctions on officials in Hungarian Prime Minister Viktor Orban’s government for resisting Ukrainian pressure <br /><a href=""https://www.rt.com/news/636399-us-senators-sanctions-orban/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US lawmakers are seeking to impose sanctions on officials in Hungarian Prime Minister Viktor Orban’s government, citing Budapest’s stance on Russian energy imports and its ongoing diplomatic dispute with Ukraine. A bill threatening Hungarian officials was announced on Friday by Senator Jeanne Shaheen, a Democrat, and Senator Thom Tillis, a Republican, who co-chair the US Senate NATO observer group. Ukraine cut off Russian oil supplies to Hungary earlier this year, claiming that damage to the Soviet-era Druzhba pipeline made deliveries impossible. Orban has accused Ukrainian leader Vladimir Zelensky of trying tomanufacturean artificial energy crisis to boost the Hungarian opposition in the upcoming parliamentary election, and has retaliated by blocking a €90 billion EU loan intended to bankroll Kiev. “When the rest of Europe is rightfully weaning off Russian energy, Hungary has doubled down,”Shaheen, the ranking member of the Senate Foreign Affairs Committee, said. She also took aim at Vice President J.D. Vance over his reported plans to travel to Hungary in a gesture of support for Orban. Tillis said the bill – the Block Putin Act – signals that NATO members undermining Ukraine aid will face“consequences,”while also“giving Hungary a clear path to get back in line.” Orban’s government has opposed Western policies aimed at providing aid to Ukraine“for as long as it takes”and imposing sweeping sanctions on Russia since the conflict escalated in 2022. Zelensky has accused Orban o","Fri, 27 Mar 2026 13:17:11 +0000",https://www.rt.com/news/636399-us-senators-sanctions-orban/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:28:01
RT (EN),Russia (English),en,"Iran accuses UAE, Qatar, and Saudi Arabia of enabling US attacks","Iran accuses UAE, Qatar, and Saudi Arabia of enabling US attacks","Iran accuses UAE, Qatar, and Saudi Arabia of enabling US attacks <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c67ec82030273dd9397458.jpg"" style=""margin-right: 10px;"" /> Tehran has complained to the UN Security Council that the UAE, Qatar, and Saudi Arabia are letting the US use their airspace to attack Iran <br /><a href=""https://www.rt.com/news/636416-iran-un-gulf-accusations/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran has formally accused the United Arab Emirates, Qatar, and Saudi Arabia of allowing the US military to use their territory and airspace to launch and support strikes against the Islamic Republic, according to letters sent to the UN Security Council. In separate complaints addressed to the Security Council and the UN secretary-general, Tehran detailed multiple instances of US fighter jets, bombers, reconnaissance drones, and support aircraft allegedly operating from or transiting the airspace of the three Gulf states from March 15-20. The letters, shared on social media by Adla Massoud, a UN correspondent for The National, warned that Iran reserves the right to take“all necessary and appropriate measures”in self-defense. The incidents listed include F-35 and F-18 fighter jets, B-1 bombers, RQ-4 and U-2 reconnaissance aircraft, and P-8 maritime patrol planes operating over UAE, Qatari, and Saudi airspace in support of bombing raids on Iranian targets. The letters urged the three nations to“observe the principles of good neighborliness”and stop making their territory available for attacks on Iran. The accusations come as the UN Security Council held closed-door consultations on Iran on Friday at Russia’s request. Evgeny Uspensky, the spokesperson for Russia’s UN mission, said the meeting was called“due to ongoing attacks on Iran’s civilian infrastructure, including education and healthcare facilities.” The US and Israel launched a massive military campaign against I","Fri, 27 Mar 2026 13:01:03 +0000",https://www.rt.com/news/636416-iran-un-gulf-accusations/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-28 11:28:01
TASS (EN),Russia (Wire),en,Some 330 Russian nationals evacuated from Iran via Armenia since Middle East hostilities,Some 330 Russian nationals evacuated from Iran via Armenia since Middle East hostilities,"Some 330 Russian nationals evacuated from Iran via Armenia since Middle East hostilities The United States and Israel launched a military operation against Iran on February 28 YEREVAN, March 28. /TASS/. Up to 330 Russian nationals have been evacuated from Iran via the national territory of Armenia since the eruption of armed hostilities in the Middle East, the Russian Embassy in Armenia said in a statement on Saturday. ""Since the beginning of the US-Israeli aggression against Iran, 327 Russian citizens have returned to Russia through Armenia,"" the statement reads. The United States and Israel launched a military operation against Iran on February 28. Major Iranian cities, including Tehran, were struck. The White House justified the attack by citing alleged missile and nuclear threats from Iran. The Islamic Revolutionary Guard Corps announced a retaliatory operation, targeting sites in Israel. US military bases in Bahrain, Jordan, Kuwait, Qatar, Saudi Arabia and the UAE were also hit. Supreme Leader Ayatollah Ali Khamenei and some other key Iranian leaders were killed in the joint US-Israeli attack.","Sat, 28 Mar 2026 13:22:25 +0300",https://tass.com/world/2108359,2026-03-28 11:28:03
TASS (EN),Russia (Wire),en,Iran says destroyed US refueling aircraft at American base in Saudi Arabia,Iran says destroyed US refueling aircraft at American base in Saudi Arabia,"Iran says destroyed US refueling aircraft at American base in Saudi Arabia The United States and Israel launched a military operation against Iran on February 28 TEHRAN, March 28. /TASS/. One US military aerial refueling aircraft has been destroyed and three more were damaged following an Iranian strike on the US Prince Sultan Air Base in Saudi Arabia, Ebrahim Zolfaghari, the spokesperson for the Khatam al-Anbiya Central Headquarters, stated on Saturday. ""Last night, the US base in Al-KHarj [in Saudi Arabia] was hit by missiles and drones in an operation by the Islamic Revolutionary Guard Corps [IRGC],"" the Iranian state broadcaster quoted him as saying. ""In this successful operation, one refueling aircraft was completely destroyed and three more [refueling] aircraft were damaged and put out of operational mode,"" Zolfaghari added. The United States and Israel launched a military operation against Iran on February 28. Major Iranian cities, including Tehran, were struck. The White House justified the attack by citing alleged missile and nuclear threats from Iran. The Islamic Revolutionary Guard Corps announced a retaliatory operation, targeting sites in Israel. US military bases in Bahrain, Jordan, Kuwait, Qatar, Saudi Arabia and the UAE were also hit. Supreme Leader Ayatollah Ali Khamenei and some other key Iranian leaders were killed in the joint US-Israeli attack.","Sat, 28 Mar 2026 12:53:34 +0300",https://tass.com/world/2108357,2026-03-28 11:28:04
