source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Middle East Eye,Middle East (Independent),en,"Centcom mobilises aircraft, troops for Hormuz maritime mission","Centcom mobilises aircraft, troops for Hormuz maritime mission","Centcom mobilises aircraft, troops for Hormuz maritime mission <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/centcom-mobilises-aircraft-troops-hormuz-maritime-mission"" rel=""bookmark"">
<span class=""field field-title"">Centcom mobilises aircraft, troops for Hormuz maritime mission</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US Central Command (Centcom) said it will begin supporting “Project Freedom” from Monday to restore freedom of navigation for commercial vessels through the Strait of Hormuz.</p>

<p>The command said its forces will operate under the direction of the United States president to assist vessels seeking to transit the waterway, adding that the Department of State, along with the Department of War, has&nbsp;launched a “Maritime Freedom Structure” initiative to coordinate efforts.</p>

<p>Centcom said supporting this “defensive mission” is essential for regional security and the global economy, noting that the operation will include guided-missile destroyers, more than 100 aircraft and about 15,000 personnel.</p>

<blockquote class=""twitter-tweet"">
<p dir=""ltr"" lang=""zxx""><a href=""https://t.co/6kFYBTZn8d"">https://t.co/6kFYBTZn8d</a></p>
— U.S. Central Command (@CENTCOM) <a href=""https://twitter.com/CENTCOM/status/2051075238352355404?ref_src=twsrc%5Etfw"">May 3, 2026</a></blockquote>
</div>
      
  </div>

</article> US Central Command (Centcom) said it will begin supporting “Project Freedom” from Monday to restore freedom of navigation for commercial vessels through the Strait of Hormuz. The command said its forces will operate under the direction of the United States president to assist vessels seeking to transit the waterway, adding that the Department of State, along with the Department of War, has launched a “Maritime Freedom Structure” initiative to coordinate efforts. Centcom said supp","Mon, 04 May 2026 00:52:59 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/centcom-mobilises-aircraft-troops-hormuz-maritime-mission,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,Germany calls US key Nato partner amid tensions,Germany calls US key Nato partner amid tensions,"Germany calls US key Nato partner amid tensions <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/germany-calls-us-key-nato-partner-amid-tensions"" rel=""bookmark"">
<span class=""field field-title"">Germany calls US key Nato partner amid tensions</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>German Chancellor Friedrich Merz said the United States remains Germany’s “most important partner in the North Atlantic Alliance”, in a post on X, as Germany seeks to ease tensions following plans to withdraw US troops.</p>

<p>His remarks come after Washington announced a reduction of about 5,000 troops from Germany.</p>

<p>The move, ordered by Defence Secretary Pete Hegseth, has been seen as a response to disagreements over the war involving Iran.</p>

<p>Merz had earlier criticised Tehran’s stance in negotiations, prompting a sharp response from President Donald Trump, who threatened the troop reduction.</p>

<blockquote class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">The United States is and will remain Germany‘s most important partner in the North Atlantic Alliance. We share a common goal: Iran must not be allowed to acquire nuclear weapons.</p>
— Bundeskanzler Friedrich Merz (@bundeskanzler) <a href=""https://twitter.com/bundeskanzler/status/2051039860916461709?ref_src=twsrc%5Etfw"">May 3, 2026</a></blockquote>
</div>
      
  </div>

</article> German Chancellor Friedrich Merz said the United States remains Germany’s “most important partner in the North Atlantic Alliance”, in a post on X, as Germany seeks to ease tensions following plans to withdraw US troops. His remarks come after Washington announced a reduction of about 5,000 troops from Germany. The move, ordered by Defence Secretary Pete Hegseth, has been seen as a response to disagreements over the war involving Iran. Merz had earlier criticised Tehran’s stance in","Mon, 04 May 2026 00:47:31 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/germany-calls-us-key-nato-partner-amid-tensions,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,UN rapporteur warns of ‘Israelisation of Europe’,UN rapporteur warns of ‘Israelisation of Europe’,"UN rapporteur warns of ‘Israelisation of Europe’ <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-rapporteur-warns-israelisation-europe"" rel=""bookmark"">
<span class=""field field-title"">UN rapporteur warns of ‘Israelisation of Europe’</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Francesca Albanese said Israel is using its relationship with Greece to advance its regional aims, warning of a broader “Israelisation of Europe”.</p>

<p>Speaking in Athens, she said: “You think that you have chosen Israel in order to secure peace from your eternal enemy. I don’t think so. Israel has picked you. Israel has chosen you, and it’s going to exploit your fears and your insecurity, because this is what Israel does to advance its regional hegemony”.</p>

<p>Albanese also criticised Greek authorities over their role in intercepting a Gaza-bound flotilla near Crete, saying, “The fact that the Greek authorities go hand-in-hand with the Israelis in stopping a humanitarian mission is wrong.”</p>

<p>At the same event, former Greek Finance Minister Yannis Varoufakis&nbsp;said, “Greece manifests the greatest example of Israelization… more than any other country in Europe”.</p>
</div>
      
  </div>

</article> Francesca Albanese said Israel is using its relationship with Greece to advance its regional aims, warning of a broader “Israelisation of Europe”. Speaking in Athens, she said: “You think that you have chosen Israel in order to secure peace from your eternal enemy. I don’t think so. Israel has picked you. Israel has chosen you, and it’s going to exploit your fears and your insecurity, because this is what Israel does to advance its regional hegemony”. Albanese also criticised Greek authorities over their role in intercepting a Gaza-bound flotilla near Crete, saying, “The fact that the Greek authorities go hand-in-hand w","Mon, 04 May 2026 00:36:01 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/un-rapporteur-warns-israelisation-europe,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,"Iran warns US over Hormuz escort plan, says interference breaks ceasefire","Iran warns US over Hormuz escort plan, says interference breaks ceasefire","Iran warns US over Hormuz escort plan, says interference breaks ceasefire <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-us-over-hormuz-escort-plan-says-interference-breaks-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Iran warns US over Hormuz escort plan, says interference breaks ceasefire</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><section dir=""auto"">
<p>A senior Iranian lawmaker has warned that any US involvement in managing traffic through the Strait of Hormuz would breach the ceasefire.</p>

<p>Ebrahim Azizi said Washington risks violating the truce if it intervenes in what he described as a new maritime framework for the waterway.</p>

<p>In a post on X, Azizi rejected what he described as US attempts to shift responsibility, criticising “blame game scenarios”.</p>

<p>He added that the Strait and the Gulf “would not be managed by Trump’s delusional posts” and are “not a place for rhetoric.”</p>

<p>The warning follows an announcement by US President Donald Trump that Washington is preparing a naval mission to escort ships stranded in the strait, a move that has heightened tensions in one of the world’s most critical energy corridors.</p>
</section>
</div>
      
  </div>

</article> A senior Iranian lawmaker has warned that any US involvement in managing traffic through the Strait of Hormuz would breach the ceasefire. Ebrahim Azizi said Washington risks violating the truce if it intervenes in what he described as a new maritime framework for the waterway. In a post on X, Azizi rejected what he described as US attempts to shift responsibility, criticising “blame game scenarios”. He added that the Strait and the Gulf “would not be managed by Trump’s delusional posts” and are “not a place for rhetoric.” The warning follows an announcement by US President Donald Trump that Wash","Sun, 03 May 2026 23:54:27 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-us-over-hormuz-escort-plan-says-interference-breaks-ceasefire,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,Trump says US in ‘very positive discussions’ with Iran over war,Trump says US in ‘very positive discussions’ with Iran over war,"Trump says US in ‘very positive discussions’ with Iran over war <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-us-very-positive-discussions-iran-over-war"" rel=""bookmark"">
<span class=""field field-title"">Trump says US in ‘very positive discussions’ with Iran over war</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US President Donald Trump says Washington is engaged in ongoing talks with Iran that could pave the way towards ending the war that has destabilised the Middle East.</p>

<p>In a post on Truth Social on Sunday, Trump said negotiations were progressing.</p>

<p>“I am fully aware that my Representatives are having very positive discussions with the Country of Iran, and that these discussions could lead to something very positive for all,” he wrote.</p>

<p>The comments follow earlier statements from Iran’s Foreign Ministry, which said Tehran had submitted a 14-point proposal aimed at ending the conflict.</p>

<p>Iranian officials also confirmed that the United States had responded through intermediaries in Pakistan, signalling continued diplomatic exchanges between the two sides.</p>
</div>
      
  </div>

</article> US President Donald Trump says Washington is engaged in ongoing talks with Iran that could pave the way towards ending the war that has destabilised the Middle East. In a post on Truth Social on Sunday, Trump said negotiations were progressing. “I am fully aware that my Representatives are having very positive discussions with the Country of Iran, and that these discussions could lead to something very positive for all,” he wrote. The comments follow earlier statements from Iran’s Foreign Ministry, which said Tehran had submitted a 14-point proposal aimed at ending the conflict. Iranian officials also confirmed that the United States had responded through intermediaries in Pa","Sun, 03 May 2026 23:07:52 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-us-very-positive-discussions-iran-over-war,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,Trump says ships blocked in Hormuz to be freed on Monday,Trump says ships blocked in Hormuz to be freed on Monday,"Trump says ships blocked in Hormuz to be freed on Monday <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-ships-blocked-hormuz-be-freed-monday"" rel=""bookmark"">
<span class=""field field-title"">Trump says ships blocked in Hormuz to be freed on Monday</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US President Donald Trump says vessels stranded in the Strait of Hormuz will be allowed to leave from Monday morning.</p>

<p>In a post on Truth Social, Trump said he had instructed US officials to prioritise the safe passage of ships and their crews.</p>

<p>“I have told my Representatives to inform them that we will use best efforts to get their Ships and Crews safely out of the Strait,” he said.</p>

<p>Trump added that US representatives are engaged in “very positive discussions with the Country of Iran”, suggesting the talks could produce broader outcomes.</p>

<p>He described the move as a “humanitarian gesture on behalf of the United States, Middle Eastern Countries but, in particular, the Country of Iran”, noting that “many of these Ships are running low on food”.</p>

<p>Trump also warned that any interference with the operation would be met with force. He said those who attempt to disrupt the effort “will have to be dealt with forcefully”.</p>
</div>
      
  </div>

</article> US President Donald Trump says vessels stranded in the Strait of Hormuz will be allowed to leave from Monday morning. In a post on Truth Social, Trump said he had instructed US officials to prioritise the safe passage of ships and their crews. “I have told my Representatives to inform them that we will use best efforts to get their Ships and Crews safely out of the Strait,” he said. Trump added that US representatives are engaged in “very positive discussions with the Country of Iran”, suggesting the talks could produce bro","Sun, 03 May 2026 22:28:59 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-ships-blocked-hormuz-be-freed-monday,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,Palestinian man killed by Israel as his wife was giving birth,Palestinian man killed by Israel as his wife was giving birth,"Palestinian man killed by Israel as his wife was giving birth <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-man-killed-israel-his-wife-was-giving-birth"" rel=""bookmark"">
<span class=""field field-title"">Palestinian man killed by Israel as his wife was giving birth</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><section dir=""auto"">
<p>Mourners in Nablus have laid to rest 26-year-old Naif Firas Ziad Samaro after Israeli forces shot him during a raid on the city, according to Palestinian officials.</p>

<p>The funeral took place in the occupied West Bank unfolded alongside a deeply personal tragedy. Samaro’s wife was in labour, giving birth to their child at the same time his body was being carried through the streets.</p>

<p>The Palestinian Ministry of Health said Samaro died after Israeli forces shot him in the head during the raid. Four others were wounded by live fire, including injuries to the chest and pelvis, while two children were also among the wounded.</p>

<p>The Palestine Red Crescent Society said Israeli forces also blasted dozens to tear gas, with 40 people affected and 10 taken to hospital.</p>

<p>During the funeral, Nablus Governor Ghassan Daghlas said the killing would not weaken Palestinians’ resolve, calling for unity in the face of continued Israeli attacks.</p>
</section>
</div>
      
  </div>

</article> Mourners in Nablus have laid to rest 26-year-old Naif Firas Ziad Samaro after Israeli forces shot him during a raid on the city, according to Palestinian officials. The funeral took place in the occupied West Bank unfolded alongside a deeply personal tragedy. Samaro’s wife was in labour, giving birth to their child at the same time his body was being carried through the streets. The Palestinian Ministry of Health said Samaro died after Israeli forces shot him in the head duri","Sun, 03 May 2026 21:55:19 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-man-killed-israel-his-wife-was-giving-birth,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,"The longer the Iran war goes on, the greater the impact on inflation, the US central bank warns","The longer the Iran war goes on, the greater the impact on inflation, the US central bank warns","The longer the Iran war goes on, the greater the impact on inflation, the US central bank warns <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/longer-iran-war-goes-greater-impact-inflation-us-central-bank-warns"" rel=""bookmark"">
<span class=""field field-title"">The longer the Iran war goes on, the greater the impact on inflation, the US central bank warns</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Neel Kashkari has warned that a prolonged war involving Iran could fuel inflation and damage the US economy, limiting the Federal Reserve’s ability to guide interest rate policy.</p>

<p>Speaking on CBS’s “Face the Nation”, Kashkari said he is closely watching the conflict and its impact on prices and demand, particularly as the Strait of Hormuz remains disrupted.</p>

<p>The waterway, a key corridor for roughly a fifth of global oil and gas flows, has seen severe disruption during the war, driving up energy costs worldwide.</p>

<p>The conflict, which began after US President Donald Trump and Israel launched strikes on Iran on 28 February, has already pushed global energy prices higher, adding pressure to an already fragile inflation outlook in the United States.</p>

<p>Kashkari said the uncertainty surrounding the war complicates the central bank’s response and could force policymakers to tighten monetary policy.</p>

<p>“I don't feel comfortable signaling that a rate cut is in the cards. You know, we might be in worse scenarios, we might have to go the other direction,” he said.</p>

<p>Kashkari also broke with the majority at the latest Federal Open Market Committee meeting, joining a larger-than-usual group of dissenters who opposed the wording of the Fed’s policy statement.</p>
</div>
      
  </div>

</article> Neel Kashkari has warned that a prolonged war involving Iran could fuel inflation and damage ","Sun, 03 May 2026 21:22:06 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/longer-iran-war-goes-greater-impact-inflation-us-central-bank-warns,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,"Trump rejects Iran proposal, urges pardon for Netanyahu from corruption charges","Trump rejects Iran proposal, urges pardon for Netanyahu from corruption charges","Trump rejects Iran proposal, urges pardon for Netanyahu from corruption charges <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-rejects-iran-proposal-urges-pardon-netanyahu-corruption-charges"" rel=""bookmark"">
<span class=""field field-title"">Trump rejects Iran proposal, urges pardon for Netanyahu from corruption charges</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US President Donald Trump has dismissed Iran’s latest proposal, describing it as unacceptable after reviewing the details.</p>

<p>Speaking to Israeli outlet Kan News, Trump said he had examined the plan in full.</p>

<p>“I’ve studied it, I’ve studied everything – it’s not acceptable,” he reportedly said.</p>

<p>Trump also weighed in on the corruption case facing Israeli Prime Minister Benjamin Netanyahu, urging Israeli President Isaac Herzog to grant him a pardon.</p>

<p>“Tell your president to pardon Bibi [Netanyahu’s nickname]. He’s a wartime prime minister. They wouldn’t have Israel if it wasn’t for me and Bibi in that order. You want to have a PM that can focus on the war, not focus on nonsense,” Trump told a Kan News reporter.</p>
</div>
      
  </div>

</article> US President Donald Trump has dismissed Iran’s latest proposal, describing it as unacceptable after reviewing the details. Speaking to Israeli outlet Kan News, Trump said he had examined the plan in full. “I’ve studied it, I’ve studied everything – it’s not acceptable,” he reportedly said. Trump also weighed in on the corruption case facing Israeli Prime Minister Benjamin Netanyahu, urging Israeli President Isaac Herzog to grant him a pardon. “Tell your president to pardon Bibi [Netanyahu’s nickname]. He’s a wartime prime minister. They wouldn’t have Israel if it wasn’t for me and Bibi in that order. You want to have a PM that can focus on the war, not focus on nonsense,”","Sun, 03 May 2026 20:11:14 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/trump-rejects-iran-proposal-urges-pardon-netanyahu-corruption-charges,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,Israel extends detention of 'tortured' Gaza flotilla activists,Israel extends detention of 'tortured' Gaza flotilla activists,"Israel extends detention of 'tortured' Gaza flotilla activists <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-extends-detention-tortured-gaza-flotilla-activists"" rel=""bookmark"">
<span class=""field field-title"">Israel extends detention of 'tortured' Gaza flotilla activists</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>An&nbsp;<a href=""https://www.middleeasteye.net/countries/israel"" target=""_blank"">Israeli&nbsp;</a>court has extended by two days the detention of two activists arrested aboard a Gaza-bound flotilla intercepted by Israeli forces in international waters, their lawyer said on Sunday.</p>

<p>Saif Abu Keshek, a Spanish-Swedish national of Palestinian origin, and Thiago Avila, a Brazilian national, were detained by Israeli authorities late on Wednesday and brought to Israel, while more than 100 other pro-<a href=""https://www.middleeasteye.net/countries/palestine"" target=""_blank"">Palestine</a>&nbsp;activists aboard the Global Sumud flotilla were taken to the Greek island of Crete.</p>

<p>According to the Brazilian embassy, Avila said he had been subjected to torture, beatings and mistreatment in Israeli detention.</p>

<p>During a monitored visit in which he was separated by glass and unable to communicate freely, embassy officials observed visible marks on his face. He also reported significant pain, particularly in his shoulder.</p>

<p>Abu Keshek was ""subjected to torture and severe abuse while detained aboard the military vessel prior to transfer"", the Global Sumud flotilla said, citing eyewitness testimony.</p>

<h3>Read more:&nbsp;<a href=""https://www.middleeasteye.net/news/israel-extends-detention-tortured-gaza-flotilla-activists"">Israel extends detention of 'tortured' Gaza flotilla activists</a></h3>

<p><img alt=""alt"" src=""https://www.middleeasteye.net/sites/default/files/styles/ma","Sun, 03 May 2026 19:52:38 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israel-extends-detention-tortured-gaza-flotilla-activists,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,"Iran drug prices rise as war hits industry, official says","Iran drug prices rise as war hits industry, official says","Iran drug prices rise as war hits industry, official says <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-drug-prices-rise-war-hits-industry-official-says"" rel=""bookmark"">
<span class=""field field-title"">Iran drug prices rise as war hits industry, official says</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iran’s medicines regulator says the war has pushed up drug prices and strained supply chains, as damage to key industries ripples through the health sector.</p>

<p>Mahdi Pirsalehi said rising costs in the country’s petrochemical and steel sectors have driven up production expenses, forcing price adjustments.</p>

<p>“We are certainly following up to ensure that insurance budgets are revised. We are inevitably required to adjust some drug prices,” he said.</p>

<p>Pirsalehi added that officials are working to shield patients from higher costs by boosting public funding.</p>

<p>“We have held negotiations with Parliament and the Planning and Budget Organisation in order to secure an increase in insurance funding so that out-of-pocket payments by the public can be reduced,” he said.</p>

<p>He also pointed to supply pressures affecting parts of the market, with some medicines in short supply.</p>

<p>“Regarding the supply of certain brand-name medicines that used to come from Western countries, we are facing difficulties, which we are currently working to resolve,” he said.</p>

<p>He added there are no shortages of “essential and life-saving drugs”, while urging a shift towards locally produced alternatives to ease pressure on imports.</p>
</div>
      
  </div>

</article> Iran’s medicines regulator says the war has pushed up drug prices and strained supply chains, as damage to key industries ripples through the health sector. Mahdi Pirsalehi said rising costs in the country’s petrochemical and stee","Sun, 03 May 2026 19:18:23 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-drug-prices-rise-war-hits-industry-official-says,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,"Trump to review Iran peace proposal, signals strong doubts","Trump to review Iran peace proposal, signals strong doubts","Trump to review Iran peace proposal, signals strong doubts <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-review-iran-peace-proposal-signals-strong-doubts"" rel=""bookmark"">
<span class=""field field-title"">Trump to review Iran peace proposal, signals strong doubts</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US President Donald Trump says he will review a newly submitted peace proposal from Iran, while casting doubt on whether it meets Washington’s expectations.</p>

<p>In a post on Truth Social, Trump wrote: “I will soon be reviewing the plan that Iran has just sent to us, but can’t imagine that it would be acceptable in that they have not yet paid a big enough price for what they have done to Humanity, and the World, over the last 47 years.”</p>

<p>The comments follow reports in Iranian media that Tehran has put forward a 14-point plan through mediators aimed at securing a permanent end to the war.</p>
</div>
      
  </div>

</article> US President Donald Trump says he will review a newly submitted peace proposal from Iran, while casting doubt on whether it meets Washington’s expectations. In a post on Truth Social, Trump wrote: “I will soon be reviewing the plan that Iran has just sent to us, but can’t imagine that it would be acceptable in that they have not yet paid a big enough price for what they have done to Humanity, and the World, over the last 47 years.” The comments follow reports in Iranian media that Tehran has put forward a 14-point plan through mediators aimed at securing a permanent end to the war.","Sun, 03 May 2026 19:05:36 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/trump-review-iran-peace-proposal-signals-strong-doubts,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,Iran oil shipments continue despite US seizures and diversions,Iran oil shipments continue despite US seizures and diversions,"Iran oil shipments continue despite US seizures and diversions <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-oil-shipments-continue-despite-us-seizures-and-diversions"" rel=""bookmark"">
<span class=""field field-title"">Iran oil shipments continue despite US seizures and diversions</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>An international maritime monitoring site has reported significant disruption to Iranian oil shipments in April, with multiple tankers intercepted or turned back at sea.</p>

<p>TankerTrackers.com said 25 tankers left Iran carrying crude oil during the month.</p>

<p>It said that “of that lot, seven were quickly redirected back to Iran by the US from the Arabian Sea, two were seized by the US in the Indian Ocean, and one reached the Far East”.</p>

<p>The site added that the remaining vessels largely completed their journeys, with most of the 15 tankers that departed in early April reaching their intended destinations.</p>

<center>
<blockquote class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">There were twenty-five tankers that departed Iran with crude oil during April 2026.<br />
<br />
Of that lot, seven were quickly redirected back to Iran by USA from the Arabian Sea/Indian Ocean.<br />
<br />
Two were seized by USA in the Indian Ocean.<br />
<br />
One reached the Far East.<a href=""https://twitter.com/hashtag/OOTT?src=hash&amp;ref_src=twsrc%5Etfw"">#OOTT</a> <a href=""https://twitter.com/hashtag/IranWar?src=hash&amp;ref_src=twsrc%5Etfw"">#IranWar</a> <a href=""https://twitter.com/hashtag/Tankers?src=hash&amp;ref_src=twsrc%5Etfw"">#Tankers</a></p>
— TankerTrackers.com, Inc. (@TankerTrackers) <a href=""https://twitter.com/TankerTrackers/status/2050939017944858838?ref_src=twsrc%5Etfw"">May 3, 2026</a></blockquote>
</center>
</div>
      
  </div>

</article> An international maritime monit","Sun, 03 May 2026 18:52:44 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-oil-shipments-continue-despite-us-seizures-and-diversions,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,"Iran reviewing US response to 14-point plan, says spokesperson","Iran reviewing US response to 14-point plan, says spokesperson","Iran reviewing US response to 14-point plan, says spokesperson <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-reviewing-us-response-14-point-plan-says-spokesperson"" rel=""bookmark"">
<span class=""field field-title"">Iran reviewing US response to 14-point plan, says spokesperson</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><section dir=""auto"">
<p>Iran has received Washington’s response to its 14-point proposal, delivered via Pakistan, according to Foreign Ministry spokesperson Esmail Baqaei.</p>

<p>Baqaei told Iranian media that officials in Tehran are now assessing the US position following the exchange.</p>

<p>He said the proposal is focused solely on bringing the war to an end and does not cover nuclear negotiations at this stage.</p>

<p>The development comes as diplomatic efforts intensify, with both sides exchanging proposals through intermediaries in a bid to move beyond the current ceasefire.</p>
</section>
</div>
      
  </div>

</article> Iran has received Washington’s response to its 14-point proposal, delivered via Pakistan, according to Foreign Ministry spokesperson Esmail Baqaei. Baqaei told Iranian media that officials in Tehran are now assessing the US position following the exchange. He said the proposal is focused solely on bringing the war to an end and does not cover nuclear negotiations at this stage. The development comes as diplomatic efforts intensify, with both sides exchanging proposals through intermediaries in a bid to move beyond the current ceasefire.","Sun, 03 May 2026 18:30:27 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-reviewing-us-response-14-point-plan-says-spokesperson,2026-05-04 01:33:32
Middle East Eye,Middle East (Independent),en,Iran outlines three-stage plan to end war: Report,Iran outlines three-stage plan to end war: Report,"Iran outlines three-stage plan to end war: Report <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-outlines-three-stage-plan-end-war-report"" rel=""bookmark"">
<span class=""field field-title"">Iran outlines three-stage plan to end war: Report</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Al Jazeera has obtained new details about Iran’s latest proposal to end the war, delivered to the United States through Pakistan, according to sources.</p>

<p>The plan sets out three phases and aims to turn the current ceasefire into a full end to the conflict within 30 days.</p>

<p>Sources said the proposal centres on a non-aggression commitment across the region, including from Israel, to prevent a return to fighting and bring hostilities to a halt throughout the Middle East.</p>

<p>The first phase would see a gradual reopening of the Strait of Hormuz alongside the lifting of US restrictions on Iranian ports.</p>

<p>Tehran would also assume responsibility for clearing sea mines as part of efforts to restore safe navigation.</p>
</div>
      
  </div>

</article> Al Jazeera has obtained new details about Iran’s latest proposal to end the war, delivered to the United States through Pakistan, according to sources. The plan sets out three phases and aims to turn the current ceasefire into a full end to the conflict within 30 days. Sources said the proposal centres on a non-aggression commitment across the region, including from Israel, to prevent a return to fighting and bring hostilities to a halt throughout the Middle East. The first phase would see a gradual reopening of the Strait of Hormuz alongside the lifting of US restrictions on Iranian ports. Tehran would also assume responsibility for clearing sea mines as part of efforts to restore safe navigation.","Sun, 03 May 2026 17:28:22 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-outlines-three-stage-plan-end-war-report,2026-05-04 01:33:33
