source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Вернувшиеся из плена российские солдаты рассказали об условиях в украинском плену,Russian soldiers who returned from captivity spoke about the conditions in Ukrainian captivity,"Russian soldiers who returned from captivity spoke about the conditions in Ukrainian captivity Advertising Captured Russian soldiers were forced to walk around the parade ground for four hours as a “congratulations” on May 9th. Servicemen who returned from captivity told Ren TV about this. “We had five colonies, our colony was the worst. On May 9th, do you know how we congratulated you? They made me walk around the parade ground for four hours,” said serviceman Timur Bagaudinov. It is noted that soldiers returning from captivity are reluctant to respond to the conditions of their captivity and emphasize that they are only now breathing deeply. Earlier, the Russian Ministry of Defense reported that Russia returned 193 fighters to the territory controlled by Kiev. In addition, three civilians taken from the territory of the Kursk region were returned. Prior to this, the exchange of prisoners took place on the eve of Easter, April 11, 2026, according to the formula “175 to 175.”","Sun, 26 Apr 2026 02:19:15 +0300",https://lenta.ru/news/2026/04/26/vernuvshiesya-iz-plena-rossiyskie-soldaty-rasskazali-ob-usloviyah-v-ukrainskom-plenu/,2026-04-26 01:25:14
Lenta (RU),Russia,ru,«Метр за метром нашей земли». Как природа помогает российским военным продвигаться на Донбассе?,"""Meter by meter of our land."" How does nature help the Russian military advance in Donbass?","""Meter by meter of our land."" How does nature help the Russian military advance in Donbass? Advertising The Armed Forces of Ukraine (AFU) control 15-17 percent of the territory of Donbass. This was stated by the head of the Donetsk People's Republic (DPR) Denis Pushilin. The politician explained that foliage has now begun to appear in the region, and this factor is making adjustments to the actions of both the Russian troops and the Ukrainian Armed Forces. “For the enemy, this is an opportunity to take cover; for us, this is an opportunity to move more unnoticed meter by meter of our Russian land,” he said. Pushilin also said that the concept of a “gray zone” in Donbass has acquired a new meaning. It has ceased to be static and is moving on the front line due to the active use of drones by the warring sides. “Neither we are standing, nor the enemy is standing,” explained the head of the DPR. April 21, Chief of the Russian General Staff, Army General Valery Gerasimo","Sun, 26 Apr 2026 02:18:00 +0300",https://lenta.ru/news/2026/04/26/donbass/,2026-04-26 01:25:16
Lenta (RU),Russia,ru,Зеленский обозлился на США из-за поддержки России,Zelensky was angry with the US because of its support for Russia,"Zelensky was angry with the US because of its support for Russia Advertising President of Ukraine Vladimir Zelensky was very angry with the United States because of American leader Donald Trump’s support of Russia’s terms for resolving the conflict. The New York Times (NYT) reports this. “Zelensky is terribly angry at the Americans who continue to support President Putin’s conditions,” the article says. It is noted that the Ukrainian leader is now looking for new diplomatic and military partners. According to the publication, Zelensky has been criticizing the United States too much lately. Thus, the head of Ukraine criticized the plans of Trump’s special envoy Steve Witkoff and the son-in-law of the head of the White House, Jared Kushnerasnov, to visit Moscow in the near future. Earlier, Zelensky called the trip of American negotiators to Moscow “disrespectful.” The Ukrainian leader also expressed readiness for negotiations with Russia","Sun, 26 Apr 2026 01:58:00 +0300",https://lenta.ru/news/2026/04/26/zelenskiy-obozlilsya-na-ssha-iz-za-podderzhki-rossii/,2026-04-26 01:25:18
RT (EN),Russia (English),en,"“The EU has gone mad – it must be stopped,” says Sergey Karaganov","“The EU has gone mad – it must be stopped,” says Sergey Karaganov","“The EU has gone mad – it must be stopped,” says Sergey Karaganov <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ecff7220302728a7103514.jpg"" style=""margin-right: 10px;"" /> Sergey Karaganov argues that Russia must confront EU escalation over Ukraine before the conflict becomes a wider war in Europe <br /><a href=""https://www.rt.com/news/639064-eu-has-gone-mad/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Alexander Kareevsky:Western Europe is becoming increasingly drawn into the war in Ukraine. Statements are already being made by our officials. Meanwhile, the news reports regarding EU’s preparations for war are raising more and more questions. How should we respond to this? To give an example, I’ll mention the news that the Germans have already produced 5,000 drones based on Ukrainian designs. It’s laughable to hear that, what Ukrainian designs? It is clear that the German defense industry is directly working on drones that are striking our territory. And do you remember the ‘Taurus’ affair? The Germans have made a clever move: they do not formally supply such weapons, and now they have apparently decided to harass us with drones, of which they are producing more and more. In time, defending against drones will become increasingly difficult. Of course, sooner or later a countermeasure will be found, but for now we can see that drones are far more dangerous than missiles, for instance. Although, of course, it depends on how they’re used. Nevertheless, the issue remains very complex, and the brazenness with which EU leaders behave, clearly feeling completely immune from punishment, suggests that a response is needed. We have already responded. Sergey Shoigu, in particular, stated that there are legitimate targets on EU territory, and that the Ministry of Defense has published a list of the locations where these drones are being manufactured. And indeed, in response, European Co","Sun, 26 Apr 2026 01:11:16 +0000",https://www.rt.com/news/639064-eu-has-gone-mad/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:21
RT (EN),Russia (English),en,Trump evacuated after reported gunshots at White House correspondents dinner (VIDEO),Trump evacuated after reported gunshots at White House correspondents dinner (VIDEO),"Trump evacuated after reported gunshots at White House correspondents dinner (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/static.en/thumbnail/breaking.jpg"" style=""margin-right: 10px;"" /> President Donald Trump was abruptly evacuated from the White House Correspondents’ Dinner at the Washington Hilton in Washington on Saturday <br /><a href=""https://www.rt.com/news/639072-trump-shooting-correspondents-dinner/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> President Donald Trump was abruptly evacuated from the White House Correspondents’ Dinner at the Washington Hilton on Saturday night after what authorities described as an unspecified security threat. The Secret Service and other law enforcement personnel rushed into the ballroom as guests ducked under tables, according to footage from the scene. There were no immediate reports of injuries. White House reporter Jeff Mordock said there were“several loud bangs”before Secret Service agents, with guns drawn, pushed reporters out of the room shouting,“Shots fired.” Authorities had not publicly detailed the nature of the threat in the initial aftermath, and early reporting stopped short of definitively confirming a shooting. The incident nevertheless triggered a major security response and immediate chaos inside one of Washington’s most high-profile political and media gatherings. The annual dinner, held by the White House Correspondents’ Association, had just begun when the disruption unfolded. Trump and other top US officials were escorted out of the room, cutting short what had been billed as his first appearance at the event as president. DETAILS TO FOLLOW RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Sun, 26 Apr 2026 01:00:42 +0000",https://www.rt.com/news/639072-trump-shooting-correspondents-dinner/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:22
RT (EN),Russia (English),en,Roadside bomb carnage kills 12 in Colombia (VIDEOS),Roadside bomb carnage kills 12 in Colombia (VIDEOS),"Roadside bomb carnage kills 12 in Colombia (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ed51b085f54078c114900b.png"" style=""margin-right: 10px;"" /> A powerful roadside blast on Colombia’s Pan-American Highway killed at least 12 people in what authorities called a terrorist attack <br /><a href=""https://www.rt.com/news/639070-colombia-roadside-bomb-victims/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A massive roadside blast tore through a bus and other vehicles on Colombia’s Pan-American Highway on Saturday, killing at least 12 people and leaving more than a dozen others wounded in what authorities called a terrorist attack. The explosion struck the El Tunel sector in Cajibio, Cauca, blowing a huge crater into one of the country’s most important transport corridors and scattering wreckage across the road. Videos from the scene show a bus completely torn apart, with its engine propelled with such force that it landed on another bus, while multiple other vehicles traveling along the same road at the time were also damaged. Early official statements put the toll at seven dead and at least 17 injured, but later reporting said several of the wounded died from their injuries, pushing the death toll to 12, mostly local civilians and Indigenous people traveling on the bus. Fue activado un artefacto explosivo en la vía Panamericana, en el sector de El Túnel, Cajibío, en un ataque indiscriminado contra la población civil que, de manera preliminar, deja 7 civiles muertos y más de 20 heridos de gravedad. Es una tragedia que nos desgarra como…pic.twitter.com/4BQ0r6CnUc Colombian President Gustavo Petro blamed the attack on dissident factions of the former FARC guerrilla movement operating under Ivan Mordisco. In a post on X, Petro called the perpetrators“terrorists, fascists and drug traffickers,”demanding a worldwide manhunt against what he described as a narcoterrorist structure. 🇨","Sat, 25 Apr 2026 23:45:02 +0000",https://www.rt.com/news/639070-colombia-roadside-bomb-victims/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:24
RT (EN),Russia (English),en,EU’s €90 billion ‘may not be enough’ for Ukraine – WSJ,EU’s €90 billion ‘may not be enough’ for Ukraine – WSJ,"EU’s €90 billion ‘may not be enough’ for Ukraine – WSJ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ed132f85f5401c411a3212.jpg"" style=""margin-right: 10px;"" /> The EU will need to provide more money to Ukraine next year on top of the newly approved €90 billion, the Wall Street Journal has reported <br /><a href=""https://www.rt.com/news/639065-eu-ukraine-money-costa/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU will have to provide more money to Ukraine next year on top of the newly approved €90 billion ($105 billion), the Wall Street Journal has reported, citing diplomatic sources. On Thursday, Brussels announced that the interest-free loan to Kiev has been finalized and that it will begin disbursements“as soon as possible”in the second quarter of 2026. European Commission President Ursula von der Leyen hailed the development as“a good day for Ukraine and Europe.” The approval came less than two weeks after the party of longtime Prime Minister Viktor Orban, who has been vetoing the transfer of funds for months due to an energy dispute with Ukraine, suffered a defeat in the parliamentary election. The WSJ reported in an article on Friday that the EU’s hopes that the money transfer will allow it to sustain Ukraine during the conflict with Russia until 2028 were likely in vain. Diplomats who spoke to the outlet warned that the money allocated by Brussels“may not be enough.” Kiev’s funding gap for 2027 has grown even further since the package was initially planned in December, they said. Ukraine requires an extra €19 billion to cover its budget next year, meaning that the EU could be forced to seek a new multi-billion loan in 12 months, the diplomats stressed. European Council head Antonio Costa said that Ukraine would only need to pay back the money after it receives reparations from Russia following the conclusion of conflict. Moscow has repeatedly rejected such a scenario, sa","Sat, 25 Apr 2026 21:18:18 +0000",https://www.rt.com/news/639065-eu-ukraine-money-costa/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:25
RT (EN),Russia (English),en,Trump cancels envoys’ trip to Pakistan for Iran talks,Trump cancels envoys’ trip to Pakistan for Iran talks,"Trump cancels envoys’ trip to Pakistan for Iran talks <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ed270c85f540480f2e485b.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has scrapped his envoys’ trip to Pakistan as tensions rise over the ceasefire and the Strait of Hormuz standoff <br /><a href=""https://www.rt.com/news/639068-trump-cancels-envoys-trip-pakistan-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has abruptly canceled a trip by special envoy Steve Witkoff and his son-in-law Jared Kushner to Pakistan. Tehran, however, denied that any talks were scheduled in the first place. This decision comes just a day after the trip was promoted as a potential opportunity to revitalize negotiations with Iran. “Too much time wasted on traveling, too much work! Besides which, there is tremendous infighting and confusion within their ‘leadership’. Nobody knows who is in charge, including them. Also, we have all the cards, they have none! If they want to talk, all they have to do is call!!!”he wrote on Truth Social on Saturday. When asked by Axios if this means he plans to resume the war, Trump responded,“No. It doesn’t mean that. We haven’t thought about it yet.” Meanwhile, Iranian Foreign Minister Abbas Aragchi is still expected to go to Pakistan after completing his trip to Oman and before traveling to Russia, according to Iran’s Mehr news agency. Talking to reporters later on Saturday, Trump asserted that Iran“offered a lot but not enough.”He also claimed to have received a more favorable proposal from Tehran just minutes after the cancellation, stating it came“immediately, when I canceled it, within 10 minutes.” The sudden reversal highlights the confusion surrounding the administration’s recent diplomatic efforts and Trump’s frustration with negotiations not producing quick results. Washington indefinitely extended the ceasefire with Iran earli","Sat, 25 Apr 2026 21:07:46 +0000",https://www.rt.com/news/639068-trump-cancels-envoys-trip-pakistan-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:26
RT (EN),Russia (English),en,Protesters in Spain demand end to Iran war and expulsion of NATO bases (VIDEOS),Protesters in Spain demand end to Iran war and expulsion of NATO bases (VIDEOS),"Protesters in Spain demand end to Iran war and expulsion of NATO bases (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ed226f85f54068ac26093d.png"" style=""margin-right: 10px;"" /> Hundreds of Spaniards have protested against Iran war and presence of NATO bases in Spain in Madrid on Saturday <br /><a href=""https://www.rt.com/news/639067-protest-spain-nato-base-expulsion/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Hundreds of Spaniards gathered in central Madrid on Saturday to protest against the US-Israeli war on Iran, the conflict in Gaza, and the presence of NATO bases in Spain. Just a day earlier, Reuters reported that Washington was considering kicking Spain out of the military bloc for withholding access to military installations on its territory after the US and Israel attacked Iran in late February. However, a NATO official has asserted to the BBC that the bloc has no provisions for such an expulsion. Saturday’s demonstration was organized by the Spanish“Stop the War”platform, which said simultaneous protests took place in more than 200 locations around the country. Attendees shouted slogans and waved placards saying“We must stop the war in the Middle East,”“All people lose every war,”and“Trump ruins democracy.”They also protested against US NATO bases in the country, according to El Mundo and the Associated Press. The rally was attended by local municipal officials and MEPs from the ruling Socialist Party (PSOE), some of whom gave speeches at the event, the newspaper reported. Spain has emerged as one of the most vocal critics of the US-Israeli attack on Iran, with multiple anti-NATO protests taking place since the onset of the war. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Sat, 25 Apr 2026 20:35:01 +0000",https://www.rt.com/news/639067-protest-spain-nato-base-expulsion/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:27
RT (EN),Russia (English),en,Trump fired navy secretary after ‘Golden Fleet’ failure – NYT,Trump fired navy secretary after ‘Golden Fleet’ failure – NYT,"Trump fired navy secretary after ‘Golden Fleet’ failure – NYT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ed168920302728a710351e.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump reportedly fired his navy secretary after he failed to deliver plans to build a new Trump-class battleship by 2028 <br /><a href=""https://www.rt.com/news/639066-trump-fired-navy-secretary-golden-fleet/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump fired his navy secretary after he failed to deliver a plan to build a new class of battleship on a“nearly impossible timeline,”the New York Times reported on Thursday, citing senior defense and administration officials. In December, the US president unveiled plans for a futuristic new warship that would be armed with multiple cutting-edge weapons like laser combat systems, railguns, and hypersonic missiles. It would be called the Trump-class and anchor a new“Golden Fleet,”he said. Then Navy Secretary John Phelan, also speaking at the announcement, promised“the largest, deadliest and most versatile and best-looking warship anywhere.” According to the Times, the billionaire investor turned naval administrator was to deliver the first battleship, expected to cost around $17 billion, by 2028. On Wednesday, Trump fired Phelan after he“struggled to come up with a plan to deliver the ships on the nearly impossible timeline that Mr. Trump has demanded,”the newspaper wrote. Senior military officials have said that the US shipbuilding industry has“nowhere near the capacity to build a technologically advanced battleship of the sort Mr. Trump is envisioning in the next few years,”the Times wrote. When Phelan realized this, he came to Trump suggesting that Washington approach European shipyards for help to meet the president’s timeline, the Times wrote. The president reportedly rejected this, having previously insisted that the vessel be bui","Sat, 25 Apr 2026 20:02:41 +0000",https://www.rt.com/news/639066-trump-fired-navy-secretary-golden-fleet/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:29
RT (EN),Russia (English),en,"The CIA, wishful thinking, and imperial blindness: How the US engineered its own failure in Cuba","The CIA, wishful thinking, and imperial blindness: How the US engineered its own failure in Cuba","The CIA, wishful thinking, and imperial blindness: How the US engineered its own failure in Cuba <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ecf33b2030271f6437f645.jpg"" style=""margin-right: 10px;"" /> Sixty-five years after the Bay of Pigs, the invasion still stands as a lesson in how arrogance and flawed intelligence lead to disaster <br /><a href=""https://www.rt.com/news/639048-cia-wishful-thinking-and-imperial-blindness/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Special operations can fail for many reasons – from a tragic accident to a lack of information or a hasty decision. And the costs of such mistakes range from the sullen faces of officials and predatory reporters at the door, to the worst outcome – hundreds of victims. There is an old proverb that all intelligence agents should be taught:“For want of a nail the shoe was lost; for want of a shoe the horse was lost; and for want of a horse the rider was lost.” The moral is that the smallest omissions can lead to fatal consequences. But the most common reason why military operations fail – the phrase that should be etched above the gates of hell – might well be the motto,“That’s good enough.”Plans based on the assumption that the enemy is deaf, blind, and stupid fail time and time again, yet intelligence agencies continue to build their strategies upon this shaky foundation. One of the textbook examples of such a failure was the Bay of Pigs Invasion in 1961. This CIA-initiated attempt to swiftly eliminate the communist regime in Cuba turned into a bloody disaster on the battlefield and a complete political failure. On January 1, 1959, socialist rebels led by Fidel Castro overthrew the dictatorship of Fulgencio Batista in Cuba. The subsequent reality of life in Cuba proved difficult, and opinions on Castro’s rule were decidedly mixed. However, in 1959, the revolution signified liberation from a hated, deeply corrupt, brutal d","Sat, 25 Apr 2026 18:11:28 +0000",https://www.rt.com/news/639048-cia-wishful-thinking-and-imperial-blindness/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:30
RT (EN),Russia (English),en,US failed to extract Iran’s enriched uranium – analyst to RT (VIDEO),US failed to extract Iran’s enriched uranium – analyst to RT (VIDEO),"US failed to extract Iran’s enriched uranium – analyst to RT (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69eccce720302702475a0fe9.png"" style=""margin-right: 10px;"" /> A US rescue operation near Isfahan was a botched attempt to seize Iran’s enriched uranium, analyst Christopher Helali has told RT <br /><a href=""https://www.rt.com/news/639060-iran-isfahan-us-jets/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US rescue operation inside Iran earlier this month was actually a botched attempt by Washington to seize Tehran’s enriched uranium, geostrategic analyst Christopher Helali has said. He gave an exclusive interview to RT on Saturday from a site outside the city of Isfahan where the Iranian authorities displayed the wreckage of American aircraft destroyed in the area on April 3-5. Washington confirmed the loss of two MC-130J Hercules transport planes, four MH-6 Little Bird helicopters, an A-10 Thunderbolt and an MQ-9 Reaper drone during what US President Donald Trump called“one of the most daring Search and Rescue Operations in US History”to recover the pilot of an F-15E Strike Eagle, which had been downed by Iran. Helali insisted that the rescue mission was just a cover up for“an enrichment uranium extraction operation by the US special forces.” “The scale of destruction of all of the equipment left behind showed that this was a major operation – probably weeks and months in planning – and clearly it absolutely failed,”he said. Another proof that the Americans were after the enriched uranium is that“a passport of a mechanical engineer specializing in nuclear technology… capable of dealing with radioactive material”was found within the wreckage, the analyst added. He filmed himself with the debris of the US aircraft, which he said included“multiple parts of different MC-130s… and the Little Birds – those small helicopters that are used in special operations.” Judging by the ","Sat, 25 Apr 2026 17:36:14 +0000",https://www.rt.com/news/639060-iran-isfahan-us-jets/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:31
RT (EN),Russia (English),en,Macron laments that US is not a reliable partner,Macron laments that US is not a reliable partner,"Macron laments that US is not a reliable partner <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ecdf242030276ede7d3422.jpg"" style=""margin-right: 10px;"" /> US allies no longer see Washington as a reliable partner, French President Emmanuel Macron has said <br /><a href=""https://www.rt.com/news/639061-macron-us-not-reliable-partner/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US allies are no longer sure that Washington is a“reliable”partner, French President Emmanuel Macron has said. Speaking during an informal summit in Athens on Friday alongside Greek Prime Minister Kyriakos Mitsotakis, Macron was asked whether Europe was“becoming a bit irrelevant”given the various conflicts around the globe, including the war against Iran. “Everybody sees that the number one power, the US, could be an ally for certain countries, but this ally is not so much certain... and nobody is totally sure if this alliance is reliable,”the French president said, arguing that this makes the EU appear as a more stable alternative. “We used to live in an international order, and this international order is jeopardized by the two big powers,”he added. The growing divide between European NATO nations and Washington has worsened since the US and Israeli attacked Iran in late February, with US President Donald Trump repeatedly criticizing bloc members over their reluctance to join the war. Tensions were already elevated due to Trump’s continued threats to annex Greenland from fellow NATO member Denmark. Differing visions for the future of the Ukraine conflict have further widened the transatlantic rift. Since returning to the White House in 2025, Trump has launched a broad diplomatic initiative to end the hostilities and has insisted that European nations take on the full financial and military burden of supporting Kiev. However, the UK and the EU have consistently attempted to ","Sat, 25 Apr 2026 15:46:44 +0000",https://www.rt.com/news/639061-macron-us-not-reliable-partner/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:32
RT (EN),Russia (English),en,Netanyahu is a ‘disaster’ – Jeffrey Sachs,Netanyahu is a ‘disaster’ – Jeffrey Sachs,"Netanyahu is a ‘disaster’ – Jeffrey Sachs <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ecd6f585f5406b152e19e2.jpg"" style=""margin-right: 10px;"" /> US economist Jeffrey Sachs says President Donald Trump’s decisions were shaped by Israel’s agenda and Netanyahu’s “fanatical” worldview <br /><a href=""https://www.rt.com/news/639057-jeffrey-sachs-netanyahu-disaster-trump/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> American economist Jeffrey Sachs has sharply criticized Israeli Prime Minister Benjamin Netanyahu, arguing that US President Donald Trump’s decision to attack Iran was heavily influenced by what he described as Netanyahu’s“fanatical”and misguided agenda. Trump has repeatedly faced criticism, both domestically and internationally, for pursuing policies widely seen as closely aligned with Israeli interests across both his first and current presidential terms. Analysts and political opponents have often pointed to a broader shift in US foreign policy that allegedly favors the agenda of the Jewish State under Netanyahu. “Trump’s decision basically led by Netanyahu,”Sachs told US conservative journalist and podcaster Tucker Carlson. In a video interview published on Friday, the economist noted that Netanyahu has an agenda, stressing that the US president bought into what Sachs called the Israeli prime minister’s wrong understanding of the world. “His agenda, in my mind, is fanatical and wrong, and has been mistaken for 30 years, and has cost America a fortune,”Sachs said.“I think the man is a disaster, I think he has the wrong framework of the world, just a wrong understanding.” The comment comes as Trump extended the ceasefire with Tehran indefinitely on Tuesday to allow time for a potential deal, while keeping an American naval blockade of Iranian ports in place. The US Democratic Party and some Republicans, as well as former US National Counterterrorism Center chief Joe Kent, h","Sat, 25 Apr 2026 15:10:34 +0000",https://www.rt.com/news/639057-jeffrey-sachs-netanyahu-disaster-trump/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:33
RT (EN),Russia (English),en,Hungary’s Magyar taps blind ‘daredevil’ for government post,Hungary’s Magyar taps blind ‘daredevil’ for government post,"Hungary’s Magyar taps blind ‘daredevil’ for government post <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ecc95720302702475a0fda.jpg"" style=""margin-right: 10px;"" /> Peter Magyar has tapped blind lawyer and aikido black belt Katai-Nemeth to become social affairs minister <br /><a href=""https://www.rt.com/news/639058-hungary-magyar-blind-minister-dei-social/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Hungary's incoming prime minister, Peter Magyar, has picked a blind lawyer to become the cabinet minister responsible for DEI affairs as part of a sweeping government overhaul following Viktor Orban’s election defeat. Magyar made the announcement on X on Friday, naming Vilmos Katai-Nemeth, 52, alongside transport pick David Vitezy.“For the first time in Hungary’s history, a blind Hungarian citizen… will lead the Ministry of Social and Family Affairs – including responsibility for accessibility and equal opportunities,”he wrote. Katai-Nemeth has struggled with vision problems since childhood and lost his sight at 16 due to a hereditary retinal atrophy disease. However, he went on to qualify as a lawyer, and is a practicing attorney. He also earned a black belt in aikido – the first blind master in this disciple in the world – and has developed a self-defense system for the visually impaired. The incoming minister joined the Tisza party in 2024, and in 2026 won a parliamentary election in one of the Budapest constituencies by a comfortable margin. During the campaign, Katai-Nemeth accused Orban’s Fidesz party of treating people with disabilities“in a paternalistic, subordinate manner,”adding that“even a blind person can see that there are problems.” In his new capacity, Katai-Nemeth will be working on improving healthcare access, child protection reform, and equal opportunities. Some local media reports, however, have sounded skepticism over the appointee, pointing to his limit","Sat, 25 Apr 2026 14:14:09 +0000",https://www.rt.com/news/639058-hungary-magyar-blind-minister-dei-social/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:34
RT (EN),Russia (English),en,British jets authorized to attack Russian drones – NATO member,British jets authorized to attack Russian drones – NATO member,"British jets authorized to attack Russian drones – NATO member <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ec9c76203027736f57af0a.jpg"" style=""margin-right: 10px;"" /> British warplanes in Romania were cleared to attack Russian drones as they flew over Ukraine, though no shots were fired <br /><a href=""https://www.rt.com/news/639055-british-jets-authorized-attack-russian-drones/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Two British fighter jets that scrambled from a Romanian air base received a green light to shoot down Russian drones flying not far from the border with the NATO country, Romania’s Defense Ministry has said. Romanian and UK officials have stressed that the warplanes never entered Ukraine’s airspace, or opened fire on Russian UAVs. In a statement on Saturday, the Romanian Defense Ministry said that RAF Eurofighter Typhoon jets deployed at the 86th Air Base in Fetesti lifted off at 2 AM and established radar contact with a target 1.5 km from Reni, a Ukrainian port town on the bank of the Danube, barely a stone’s throw from Romanian soil. “The pilots had authorization to engage the drones,”the ministry said, adding that multiple explosions were subsequently reported in Reni. After some media reports interpreted the statement as a greenlight to attack Russian UAVs over Ukrainian soil, the UK and Romanian defense ministries clarified to The Telegraph that the aircraft never entered Ukrainian airspace and did not engage any targets – returning to base without firing. “Because that specific target did not breach the Romanian airspace, it could not be fired upon. The mission remained one of surveillance, deterrence, and readiness to respond if required,”the Romanian Defense Ministry stressed. Officials in Bucharest also reported that a falling object in the area of Galati – a Romanian city directly across the Danube from Ukraine, adding that drone fragments damaged an outbui","Sat, 25 Apr 2026 11:06:12 +0000",https://www.rt.com/news/639055-british-jets-authorized-attack-russian-drones/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-26 01:25:35
