source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,"Post-war economy requires stability, structural surgery, rebuilding investors trust: ICCIMA member","Post-war economy requires stability, structural surgery, rebuilding investors trust: ICCIMA member","Post-war economy requires stability, structural surgery, rebuilding investors trust: ICCIMA member TEHRAN- A member of the Iran Chamber of Commerce, Industries, Mines, and Agriculture (ICCIMA), stating that the most important priority of Iran's economy in the post-war era is increasing stability and predictability in the economic environment, said that this can pave the way for the return of investment, the boom in production, and the development of exports. TEHRAN- A member of the Iran Chamber of Commerce, Industries, Mines, and Agriculture (ICCIMA), stating that the most important priority of Iran's economy in the post-war era is increasing stability and predictability in the economic environment, said that this can pave the way for the return of investment, the boom in production, and the development of exports. Abbas Argon, in an interview with IRNA's, regarding the country's most important economic priorities in the post-war era, said: One of the most important issues is increasing the predictability of economic conditions, in such a way that the initial understanding ultimately leads to a comprehensive and final agreement so that the existing restrictions on the country's economy, especially in the area of sanctions, are removed. He added: The issue of sanctions is very important. By reducing these restrictions, the power of predictability in the economy increases and more stability is created in economic conditions; in such an atmosphere, individuals and economic activists can better predict the future and invest in various fields. Also, the country's economy can have more effective interaction and communication with the global economy. Argon, referring to the requirements of the post-war economy, explained: The most important issue is stabilizing the conditions and exiting the 'neither war nor peace' situation. Overcoming these conditions can greatly help increase investment, create employment, and develop exports. Also, ","Fri, 10 Jul 2026 14:11:58 GMT",https://www.tehrantimes.com/news/528024/Post-war-economy-requires-stability-structural-surgery-rebuilding,2026-07-11 01:21:36
Tehran Times,Iran (State),en,Inventory of essential goods exceeds 4 million tons,Inventory of essential goods exceeds 4 million tons,"Inventory of essential goods exceeds 4 million tons TEHRAN- The Deputy Minister of Agriculture stated that despite disruptions caused by the war, over 4 million tons of essential goods are available in the country. TEHRAN- The Deputy Minister of Agriculture stated that despite disruptions caused by the war, over 4 million tons of essential goods are available in the country. Mohamadreza Talaei, Deputy Minister for Commercial Development at the Ministry of Agriculture, told Tasnim News Agency regarding the status of essential goods supply: ""At the start of the 12-day war, there were about 6 million tons of essential goods in the country, including ports, warehouses, and ships – a volume we did not even have under normal circumstances."" He added: ""With the outbreak of war, and especially due to restrictions imposed on maritime transport routes, the unloading of goods at Imam Khomeini Port faced challenges. Under normal circumstances, 6 to 7 ships were unloaded per week, but at one point, this number dropped to 1 to 2 ships, and for a period, unloading operations even came to a halt."" The Deputy Minister of Commercial Development at the Ministry Agriculture continued: ""About a month into the war, traders and executive bodies activated alternative routes, and even under those conditions, the arrival of ships continued. Simultaneously, the activity of northern ports increased significantly, such that in recent months, over 2 to 3 million tons of goods have been imported through northern ports compared to the same period last year."" Referring to the use of land routes, Talaei said: ""Part of the goods entered the country through the borders of Pakistan, Bazargan, as well as via Mersin, Turkey,","Fri, 10 Jul 2026 14:10:50 GMT",https://www.tehrantimes.com/news/528025/Inventory-of-essential-goods-exceeds-4-million-tons,2026-07-11 01:21:36
Tehran Times,Iran (State),en,Officials should try twice to secure people’s livelihood: Martyr Leader,Officials should try twice to secure people’s livelihood: Martyr Leader,"Officials should try twice to secure people’s livelihood: Martyr Leader TEHRAN- The Martyr Leader of the Islamic Revolution, in a meeting with thousands of people from various segments on the occasion of the blessed Eid al-Mab'ath in February 2025, while referring to the economic and livelihood problems of the people, emphasized: ""The economic situation is not good, and people's livelihoods truly have problems."" TEHRAN- The Martyr Leader of the Islamic Revolution, in a meeting with thousands of people from various segments on the occasion of the blessed Eid al-Mab'ath in February 2025, while referring to the economic and livelihood problems of the people, emphasized: ""The economic situation is not good, and people's livelihoods truly have problems."" According to Khabar Online news agency, he emphasized that government officials must strive more seriously to solve economic issues and meet the essential needs of the people. In this meeting, stating that the country's officials must have the opportunity to serve and fulfill their duties, he stated: ""Let the President himself and the heads of other branches carry out their work, their efforts, and the great service they are responsible for."" The Martyr Leader of the Revolution, while directly referring to the country's economic situation, emphasized: ""Of course, the economic situation is not good, and people's livelihoods truly have problems."" Emphasizing the necessity for the government to pay special attention to people's livelihood issues, he added: ""Government officials must enter the field in some important areas with double effort and reduce existing problems."" The Martyr Leader of the Revolution further stated in this regard: ""Government officials must work with greater seriousness and twice as much as ever in some sectors, such as securing essential goods, livestock inputs, and supplying food and commodities needed by the people.","Fri, 10 Jul 2026 14:04:36 GMT",https://www.tehrantimes.com/news/528023/Officials-should-try-twice-to-secure-people-s-livelihood-Martyr,2026-07-11 01:21:37
Tehran Times,Iran (State),en,A review of most important economic keywords in speeches of Martyr Leader,A review of most important economic keywords in speeches of Martyr Leader,"A review of most important economic keywords in speeches of Martyr Leader TEHRAN- A review of the speeches of the Martyr Leader shows how much he emphasized the importance of paying attention to economic issues. According to Khabar Online news agency, the Martyr Leader consistently raised economic issues on various occasions and had certain emphases in this regard. TEHRAN- A review of the speeches of the Martyr Leader shows how much he emphasized the importance of paying attention to economic issues. According to Khabar Online news agency, the Martyr Leader consistently raised economic issues on various occasions and had certain emphases in this regard. A review of his statements shows how serious the issue of production was for him, and he always stressed looking inward and relying on the abilities of the youth and the knowledge of this land. Combating corruption and maintaining economic security, along with curbing inflation, boosting production, and increasing employment, were issues that he emphasized. The naming of years with an economic theme also indicates how important the economic category was in his thought. The point here is that, alongside paying attention to the resistance economy, he also emphasized utilizing modern knowledge and paying attention to the knowledge-based economy. Production can be considered the main axis of the economic system of the Martyr Leader of the Revolution. A concept that, over the past two decades, has been repeatedly emphasized under various titles and approaches. From ""production boom"" and ""production leap"" to ""supports and removing obstacles"", ""production; knowledge-based and job-creating"", and finally ""investment for production"", all indicate that the view of production is not merely about increasing the quantity of goods or services. In his Nowruz message in 1403, he emphasized: ""After studyi","Fri, 10 Jul 2026 14:00:59 GMT",https://www.tehrantimes.com/news/528021/A-review-of-most-important-economic-keywords-in-speeches-of-Martyr,2026-07-11 01:21:38
Tehran Times,Iran (State),en,America at 250: A republic in crisis,America at 250: A republic in crisis,"America at 250: A republic in crisis TEHRAN – The United States is increasingly being seen, even by its allies, as sliding toward authoritarianism fueled by fear, anger, and corruption. TEHRAN – The United States is increasingly being seen, even by its allies, as sliding toward authoritarianism fueled by fear, anger, and corruption. As the United States marked the 250th anniversary of its founding, the country appeared less like a nation preparing for celebrations and more like a republic facing a historic reckoning. The image America sees in the mirror today reflects the depth of a political, social, and moral crisis eating away at the foundations of the country. America was founded in 1776 yet after two and a half centuries, the country finds itself facing a political force seeking to redefine those principles around the will of a leader rather than the limits of the constitution. At the center of this storm stands Donald Trump, not just as a controversial president, but as the embodiment of a deeper political and cultural revolt against the traditional idea of the American republic. Since Trump’s rise, institutions designed to restrain and check power have increasingly been treated as enemies to be weakened or controlled. The media is portrayed as hostile and fake, the courts as obstacles, and intelligence agencies as legitimate only when they support his preferred narrative. The danger lies in transforming the U.S. presidency from a constitutional office into a vehicle for personal power, from an institution accountable to the public into a center of authority that constantly tests the boundaries of the system. Politicians in power once described the Uni","Fri, 10 Jul 2026 13:52:38 GMT",https://www.tehrantimes.com/news/528020/America-at-250-A-republic-in-crisis,2026-07-11 01:21:39
Tehran Times,Iran (State),en,"Over 5,000 foreign guests from 30 countries accommodated in Mashhad for martyred Leader’s funeral","Over 5,000 foreign guests from 30 countries accommodated in Mashhad for martyred Leader’s funeral","Over 5,000 foreign guests from 30 countries accommodated in Mashhad for martyred Leader’s funeral TEHRAN – More than 5,000 foreign guests from 30 countries have been accommodated in hotels in Mashhad for the funeral and burial ceremonies of Iran's martyred Leader Ayatollah Seyyed Ali Khamenei, the spokesperson for the funeral organizing committee in Khorasan Razavi province said on Thursday. TEHRAN – More than 5,000 foreign guests from 30 countries have been accommodated in hotels in Mashhad for the funeral and burial ceremonies of Iran's martyred Leader Ayatollah Seyyed Ali Khamenei, the spokesperson for the funeral organizing committee in Khorasan Razavi province said on Thursday. Mehdi Shad said 5,084 foreign guests had arrived in the northeastern Iranian city and that the arrival of international delegations was continuing. ""These guests have traveled to Mashhad to participate in the funeral and burial ceremonies of the martyred Leader of the Iranian nation, and the number of foreign delegations is expected to increase in the coming hours,"" Shad said. He added that the visitors came from countries including Iraq, Afghanistan, Saudi Arabia, India, Turkey, Oman, Lebanon, Pakistan, the United States, Sweden, Britain, Syria, Azerbaijan, Tajikistan, Bahrain, Indonesia, Algeria, the Netherlands, Germany, Ireland, South Africa, Argentina, Brazil, Russia, Switzerland, Bangladesh and Malaysia, among others. He added that 80 foreign journalists and more than 500 media personnel had been organized and deployed to provide news, photographic and analytical coverage of the ceremonies in Mashhad. Ayatollah Khamenei was laid to rest on Thursday at the Imam Reza Shrine, Iran's holiest Shia Muslim site, ending six days of public mourning ceremonies held in five cities across Iran and neighboring Iraq. The Leader and several members of his family were martyred in airstrikes on ","Fri, 10 Jul 2026 13:03:21 GMT",https://www.tehrantimes.com/news/528016/Over-5-000-foreign-guests-from-30-countries-accommodated-in-Mashhad,2026-07-11 01:21:40
Tehran Times,Iran (State),en,Yazd governor-general links protection of historic fabric to sustainable tourism,Yazd governor-general links protection of historic fabric to sustainable tourism,"Yazd governor-general links protection of historic fabric to sustainable tourism TEHRAN – Yazd Governor-General Mohammadreza Babaei said on Thursday that preserving the historic fabric of the UNESCO-listed city of Yazd would be pursued alongside “identity-based economic development” and sustainable tourism initiatives. TEHRAN – Yazd Governor-General Mohammadreza Babaei said on Thursday that preserving the historic fabric of the UNESCO-listed city of Yazd would be pursued alongside “identity-based economic development” and sustainable tourism initiatives. In a message marking the anniversary of Yazd's inscription on the UNESCO World Heritage list, Babaei said the provincial administration was committed to protecting the historic district while using tourism and local cultural assets to support economic activity, Mehr news agency reported. The anniversary is observed on the 18th day of the Iranian month of Tir, which commemorates the inclusion of Yazd's historic core on the World Heritage List. Babaei said the recognition represented international acknowledgment of the city's architectural and cultural heritage, including its windcatchers, qanat water system, mosques, minarets and earthen urban fabric. ""Preserving this valuable historic fabric, alongside a smart move toward an identity-based economy, the expansion of sustainable tourism, and the use of the capacities of experts for the revitalization of urban authenticity, is the path that the provincial administration is pursuing seriously,"" he said. He added that the province had a responsibility to pass the heritage to future generations while maintaining its authenticity and vitality. The governor also thanked cultural heritage, handicrafts and tourism professionals, non-governmental organizations, researchers, architects and local reside","Fri, 10 Jul 2026 13:02:54 GMT",https://www.tehrantimes.com/news/528018/Yazd-governor-general-links-protection-of-historic-fabric-to,2026-07-11 01:21:40
Tehran Times,Iran (State),en,Wrestlers of the 7th century AH: When sport became eternal in an Ilkhanid luster tile,Wrestlers of the 7th century AH: When sport became eternal in an Ilkhanid luster tile,"Wrestlers of the 7th century AH: When sport became eternal in an Ilkhanid luster tile Hidden among the treasures of the Walters Art Museum in Baltimore is a remarkable fragment of medieval Iranian art: a six-pointed, star-shaped lusterware tile produced in Kashan during the Ilkhanid period (late 13th–early 14th century CE). Against a deep cobalt-blue ground, shimmering white and golden-brown luster decoration frames a dynamic wrestling match. At the center, two men are locked in combat. One has been forced to the ground while his opponent bends over him, controlling his arm in a grappling hold rendered with striking realism. Hidden among the treasures of the Walters Art Museum in Baltimore is a remarkable fragment of medieval Iranian art: a six-pointed, star-shaped lusterware tile produced in Kashan during the Ilkhanid period (late 13th–early 14th century CE). Against a deep cobalt-blue ground, shimmering white and golden-brown luster decoration frames a dynamic wrestling match. At the center, two men are locked in combat. One has been forced to the ground while his opponent bends over him, controlling his arm in a grappling hold rendered with striking realism. According to Iranian archaeologist Fatemeh Younesi, what makes the scene especially compelling is the careful depiction of the wrestlers themselves. Both are bare-chested and wear knee-length trousers that closely resemble the garments associated with later Iranian Pahlavani wrestling traditions, although it is difficult to identify their precise medieval name with certainty. One wrestler also wears a cloth tied around his forehead, recalling attire still seen in Iran’s traditional zurkhaneh (“house of strength”) culture. Although direct continuity cannot be proven from this single image, the visual similarities are striking and suggest the deep historical roots of Iranian wrestling customs. Far from being an isolated artistic choice, the tile belongs to a flourishing tradition of figural ceramics produced in","Fri, 10 Jul 2026 13:02:35 GMT",https://www.tehrantimes.com/news/528017/Wrestlers-of-the-7th-century-AH-When-sport-became-eternal-in,2026-07-11 01:21:41
Tehran Times,Iran (State),en,The vision that outlived the Leader,The vision that outlived the Leader,"The vision that outlived the Leader LONDON - The influential results of Sayed Khamenei's strategic achievements that overturned the equation in Iran's favor did not appear during his lifetime. It was as though strategic patience ended with his martyrdom, and as though he had chosen this himself as a plan, so another stage of the revolution would begin after he breathed his last. LONDON - The influential results of Sayed Khamenei's strategic achievements that overturned the equation in Iran's favor did not appear during his lifetime. It was as though strategic patience ended with his martyrdom, and as though he had chosen this himself as a plan, so another stage of the revolution would begin after he breathed his last. No one fully understood the magnitude of his achievements during his lifetime. It was only after his martyrdom that their true significance became apparent. To appreciate them, one must return to the beginning of his tenure as Wali al-Faqih (Guardian Jurist), as well as to his decades-long struggle before the fall of the Shah, his contribution to the Islamic Revolution, and his leadership in the years following its victory. Together, these achievements established him as the strongest and most distinguished natural candidate to assume the position of Supreme Leader. He took prominent roles while the Islamic Revolution was surrounded by different conspiracies from every side. They included the MEK terrorists, separatist movements, the assassination of senior officials, the imposed eight-year war, and betrayals from within. They were all aimed at toppling the Islamic Revolution. Sayed Ali Khamenei set before his eyes the goal of institutionalizing state affairs after God had breathed into him an exalted spirit through Ruhollah Sayed Al-Khomeini. The new leader made it his concern that the institutions, although separate, are tightly built","Fri, 10 Jul 2026 12:44:50 GMT",https://www.tehrantimes.com/news/528015/The-vision-that-outlived-the-Leader,2026-07-11 01:21:42
Tehran Times,Iran (State),en,Persepolis complete signing of Abolfazl Jalali,Persepolis complete signing of Abolfazl Jalali,"Persepolis complete signing of Abolfazl Jalali TEHRAN – Persepolis football club have completed the signing of left-back Abolfazl Jalali from archrivals Esteghlal, securing one of the most eye-catching transfers of the Iranian summer window. TEHRAN – Persepolis football club have completed the signing of left-back Abolfazl Jalali from archrivals Esteghlal, securing one of the most eye-catching transfers of the Iranian summer window. The Tehran giants finalized the deal after reaching an agreement with the defender, who has signed a two-year contract with the Reds. Jalali becomes Persepolis' fourth signing ahead of the new season. Before landing the 27-year-old player, Persepolis had already strengthened their squad with the additions of Mehdi Tikdari, Majid Eydi, and Pouria Shahrabadi. With Jalali's arrival, the club has now filled their four domestic league registration slots before the start of pre-season training. Despite completing four league signings, Persepolis are not expected to stop there. Head coach Mehdi Tartar is reportedly keen to add several more players as the club continues to reshape their squad for the upcoming Persian Gulf Pro League campaign.","Fri, 10 Jul 2026 12:29:49 GMT",https://www.tehrantimes.com/news/528014/Persepolis-complete-signing-of-Abolfazl-Jalali,2026-07-11 01:21:42
Tehran Times,Iran (State),en,National Social Security Week being marked,National Social Security Week being marked,"National Social Security Week being marked TEHRAN – The National Social Security Week is being held from July 10 to 16 across the country under the theme ‘Social security: smart transformation, dynamism, sustainability’. TEHRAN – The National Social Security Week is being held from July 10 to 16 across the country under the theme ‘Social security: smart transformation, dynamism, sustainability’. The 25th of Tir – the 4th Iranian calendar month, which falls on July 16, has been registered on the national calendar as the ‘social security and welfare day’, IRNA reported. Each day of the week is centered around a specific topic. July 10, Social security: Advancement of social justice backed by national security and national unity within the framework of the resistance economy July 11, Social security: Transformation and development with the participation of social partners and staff. July 12, Social security: Innovation in information dissemination to enhance transparency and accountability July 13. Social security: A pioneer in digital transformation and the provision of smart services. July 14, Social security: Achieving peace of mind for the insured through the expansion and improvement of health and medical services. July 15, Social security: Safeguarding intergenerational reserves through the amendment and updating of laws and regulations. July 16, Social security: Realizing transformative plans for sustainable development and dynamic services. Late Leader outlines social security policies In April 2022, the late Leader of the Islamic Revolution Ayatollah Seyed Ali Khamenei outlined policies for materializing the goals of social security in line with the objectives of the Constitution. The p","Fri, 10 Jul 2026 11:55:19 GMT",https://www.tehrantimes.com/news/528011/National-Social-Security-Week-being-marked,2026-07-11 01:21:43
Tehran Times,Iran (State),en,UNODC lauds Iran’s achievements in countering transnational drug trafficking networks,UNODC lauds Iran’s achievements in countering transnational drug trafficking networks,"UNODC lauds Iran’s achievements in countering transnational drug trafficking networks TEHRAN – Officials from the United Nations Office on Drugs and Crime (UNODC) have lauded Iran’s achievements in seizing Afghan-origin methamphetamine consignments, highlighting that the country’s accomplishment showcases the operational capability, professionalism, and dedication of Iranian anti-narcotics police in countering transnational drug trafficking networks. TEHRAN – Officials from the United Nations Office on Drugs and Crime (UNODC) have lauded Iran’s achievements in seizing Afghan-origin methamphetamine consignments, highlighting that the country’s accomplishment showcases the operational capability, professionalism, and dedication of Iranian anti-narcotics police in countering transnational drug trafficking networks. The UNODC regional Representative in Tashkent, Alexander Fedulov, in an online meeting with the officials from Drug Control Headquarters (DCHQ) held on Thursday, on the occasion of the interception of methamphetamine shipment delivered from Afghanistan to European markets, underscored the need for ongoing international cooperation to combat this global threat, and recognizing the operational realities faced by front line forces who work diligently to prevent illicit drugs from reaching communities in the region or beyond, ISNA reported. The significant discovery of narcotics over the first three months of 2026 illustrates the complex dimensions of the challenges posed by transnational organized crimes and drug-trafficking networks, Fedulov said. The seized drugs highlight the operational efficiency, dedication, and commitment of the personnel from agencies involved in safeguarding public health, public security, and regional stability, he added. Iran has been at the forefront of the fight against drug trafficking originating from Afghanistan for years; the UNODC acknowledges the heavy burden placed on national ins","Fri, 10 Jul 2026 11:52:32 GMT",https://www.tehrantimes.com/news/528009/UNODC-lauds-Iran-s-achievements-in-countering-transnational-drug,2026-07-11 01:21:43
Tehran Times,Iran (State),en,Iranian students shine at ISPhO 2026,Iranian students shine at ISPhO 2026,"Iranian students shine at ISPhO 2026 TEHRAN – Iran’s Physics Olympiad team, consisting of five students, has achieved an astounding triumph at the International Scientific Physics Olympiad 2026, winning two gold medals, a silver, and a bronze. TEHRAN – Iran’s Physics Olympiad team, consisting of five students, has achieved an astounding triumph at the International Scientific Physics Olympiad 2026, winning two gold medals, a silver, and a bronze. Hirbod Foudazi was ranked first among all participants, receiving the title of absolute winner, achieving the best result in the Theoretical Exam, and grabbing the gold medal and the national diamond, IRNA reported. Amir-Sam Goharpey won the other gold medal; Kian Zarrabian and Mohammad Mirmohammadi received a silver medal and a bronze medal, respectively. The ISPhO-2026 Olympiad was held exclusively online from June 21 to June 30, 2026. All events took place on the Olympiad’s website and consisted of: Theoretical exam: three problems, one of which involved elements of computer modeling (no special programming skills required).Experimental exam: working with specialized software that emulates experimental equipment, as well as working with experimental data. The online experimental exam was entirely devoted to computer modeling and data processing. Participants were provided with software that simulates the operation of scientific equipment. Each country could register a team of up to 5 participants and 2 team leaders. All participants had to be under 20 years of age as of July 31, 2026. Recent achievements Four Iranian female students attended the Open International Geography Olympiad (OpenGeo) 2026, winning four medals, including a silver medal and three bronze medals fo","Fri, 10 Jul 2026 11:46:44 GMT",https://www.tehrantimes.com/news/528007/Iranian-students-shine-at-ISPhO-2026,2026-07-11 01:21:44
Tehran Times,Iran (State),en,Martyred Leader's legacy for Iran's scientific development,Martyred Leader's legacy for Iran's scientific development,"Martyred Leader's legacy for Iran's scientific development TEHRAN -Ayatollah Seyyed Ali Khamenei has consistently emphasized the importance of science and technology, describing scientific advancement as essential to Iran’s dignity, independence, and national strength. TEHRAN -Ayatollah Seyyed Ali Khamenei has consistently emphasized the importance of science and technology, describing scientific advancement as essential to Iran’s dignity, independence, and national strength. In his view, science was not merely an educational or cultural asset but the driving force behind the development of a modern Islamic civilization and a key factor in safeguarding the country's independence and progress in the face of global hegemonic powers. He has argued that science forms the foundation of national power, independence, dignity, security, economic development, and civilization-building. According to this perspective, no nation can secure an independent and powerful future without achieving scientific leadership. Science, therefore, is not simply a cultural or academic virtue but one of the most important instruments of power in the modern world. Just as developed countries have expanded their economic prosperity, political influence, and military capabilities through scientific advancement, the Islamic Republic must also strengthen its scientific capacity to preserve its independence and national dignity. According to Ayatollah Khamenei, one of the most significant achievements of the Islamic Revolution has been the cultivation of scientific self-confidence among young people and researchers. Before the Revolution, many of the country's scientific capabilities were overlooked, and a sense of dependence on the world's leading scientific powers prevail","Fri, 10 Jul 2026 11:43:21 GMT",https://www.tehrantimes.com/news/528005/Martyred-Leader-s-legacy-for-Iran-s-scientific-development,2026-07-11 01:21:45
Tehran Times,Iran (State),en,Iran’s Moslehabadi joins CV Guaguas,Iran’s Moslehabadi joins CV Guaguas,"Iran’s Moslehabadi joins CV Guaguas TEHRAN – Spanish volleyball club CV Guaguas have completed the signing of Iranian middle blocker Alireza Moslehabadi Farahani. TEHRAN – Spanish volleyball club CV Guaguas have completed the signing of Iranian middle blocker Alireza Moslehabadi Farahani. Moslehabadi, 27, joins the Spanish side from Iran's Chadormalou Ardakan. CV Guaguas are one of Spain's most prominent teams, having won the Spanish Volleyball Super League championship last season. Club Voleibol Guaguas are the men's volleyball team from Las Palmas de Gran Canaria, Spain, and stand among the elite of Spanish volleyball. The club have won the Superliga de Voleibol Masculina — the top men's volleyball championship in Spain — with a palmarès that includes 7 Superligas, 7 Copas del Rey, and 2 Supercopas de España.","Fri, 10 Jul 2026 09:34:00 GMT",https://www.tehrantimes.com/news/528000/Iran-s-Moslehabadi-joins-CV-Guaguas,2026-07-11 01:21:46
Tehran Times,Iran (State),en,Iran’s men defeat Poland at 2026 Sitting Volleyball World Championships,Iran’s men defeat Poland at 2026 Sitting Volleyball World Championships,"Iran’s men defeat Poland at 2026 Sitting Volleyball World Championships TEHTAN – Iran’s men sitting volleyball team defeated Poland 3-1 (23-25, 25-13, 25-10, 25-15) in their 2026 Sitting Volleyball World Championships opening match on Friday. TEHTAN – Iran’s men sitting volleyball team defeated Poland 3-1 (23-25, 25-13, 25-10, 25-15) in their 2026 Sitting Volleyball World Championships opening match on Friday. Reigning men’s world and Paralympic champions will face Bosnia and Herzegovina and Japan in following days. The meeting between Iran and Bosnia and Herzegovina brings together the finalists from both the Paris 2024 Paralympic Games and the 2022 World Championships. The World Championships, hosted at the World ParaVolley Development Centre, feature 16 men’s teams and 16 women’s teams. The competition opens with a three-day pool stage from 10 to 12 July, with teams divided into four pools of four in each tournament. All teams will then progress to the Round of 16 on 13 July. The tournament is the first opportunity for teams to secure qualification for the LA28 Paralympic Games, with the men’s and women’s champions earning direct qualification places.","Fri, 10 Jul 2026 09:23:55 GMT",https://www.tehrantimes.com/news/527999/Iran-s-men-defeat-Poland-at-2026-Sitting-Volleyball-World-Championships,2026-07-11 01:21:46
Tehran Times,Iran (State),en,Iran start 2026 Sitting Volleyball World Championships on high,Iran start 2026 Sitting Volleyball World Championships on high,"Iran start 2026 Sitting Volleyball World Championships on high TEHRAN – Iran defeated Rwanda in straight sets (25-11, 25-11, 25-11) in their opening match at the 2026 Sitting Volleyball World Championships. TEHRAN – Iran defeated Rwanda in straight sets (25-11, 25-11, 25-11) in their opening match at the 2026 Sitting Volleyball World Championships. Team Melli are scheduled to meet Kenya and China in Pool A in following days. Iran's women's national sitting volleyball team make their third consecutive appearance at the World ParaVolley Sitting Volleyball World Championships in Hangzhou, having also qualified for the 2018 edition in Rotterdam and the 2022 championships in Sarajevo. Their place at the 2026 tournament extends the team's presence at the sport's highest level after securing qualification through the 2025 Para Volley Asia Oceania Sitting Volleyball Zonal Championships. Iran secured qualification after finishing runners-up to hosts China at the 2025 Para Volley Asia Oceania Sitting Volleyball Zonal Championships in Hangzhou. The silver medal earned one of Asia's two qualification places for the World Championships, with Iran once again finishing ahead of the rest of the zonal field. It was the second successive Asia Oceania final between China and Iran, after China also won the 2023 championship match. Photo: worldparavolley","Fri, 10 Jul 2026 08:43:27 GMT",https://www.tehrantimes.com/news/527998/Iran-start-2026-Sitting-Volleyball-World-Championships-on-high,2026-07-11 01:21:47
Lenta (RU),Russia,ru,Стивен Сигал назвал Путина величайшим лидером,Steven Seagal called Putin the greatest leader,"Steven Seagal called Putin the greatest leader Advertising American actor Steven Seagal told the Swiss publication Weltwoche that he considers Russian President Vladimir Putin the greatest leader in the world. “In my opinion, and I’ve said this before, President Vladimir Putin is now the greatest leader in the world,” the actor said. Seagal also spoke about the presidents of the United States, Donald Trump, and Ukraine, Vladimir Zelensky. In his opinion, Zelensky still remains an actor, and Trump has his own, recognizable style. “Many people in the United States and Europe have become hooked and swallowed the idea that Russia is some kind of terrible monster,” Segal said, answering a question about what Americans and Europeans are wrong about Putin and Russia. Previously, actor Steven Seagal criticized Hollywood films due to a drop in quality amid excessive production.","Sat, 11 Jul 2026 04:09:31 +0300",https://lenta.ru/news/2026/07/11/stiven-sigal-nazval-putina-velichayshim-liderom/,2026-07-11 01:21:52
Lenta (RU),Russia,ru,В российском регионе перевернулся междугородний автобус,An intercity bus overturned in the Russian region,"An intercity bus overturned in the Russian region Advertisement An intercity bus carrying 46 people slid into a ditch and overturned in Tatarstan, the State Directorate of the Ministry of Emergency Situations of Russia for the republic reported on the Max platform. As the department noted, the incident occurred on the Kuzaikino-Nurlat highway near the village of Ibraevo Kargali, Cheremshansky district. There were 46 people on the bus, which was traveling from Samaryv to Naberezhnye Chelny, including two drivers and two children. “15 people sought medical help, three of them were in serious condition,” the department emphasized. According to the preliminary version, the driver lost control and drove into a ditch. Earlier, a regular bus carrying 18 passengers overturned in Mordovia.","Sat, 11 Jul 2026 03:53:00 +0300",https://lenta.ru/news/2026/07/11/bus/,2026-07-11 01:21:54
Lenta (RU),Russia,ru,Стало известно о планомерном уничтожении АЗС между Киевом и Черниговом,It became known about the systematic destruction of gas stations between Kyiv and Chernigov,"It became known about the systematic destruction of gas stations between Kyiv and Chernigov Advertising The systematic destruction of gas stations (gas stations) between Chernigov and Kiev has begun. RIA Novosti reported this with reference to a source in Russian law enforcement agencies. It became known that the Ukrainian military is already openly talking about this. “The defeat of gas stations can significantly complicate logistics that have been established for years,” the agency’s interlocutor noted. Earlier, Reuters reported that the Russian military is hitting Ukrainian substations in the Sumy region, bypassing the protection of drones on fiber optics.","Sat, 11 Jul 2026 03:48:41 +0300",https://lenta.ru/news/2026/07/11/stalo-izvestno-o-planomernom-unichtozhenii-azs-mezhdu-kievom-i-chernigovom/,2026-07-11 01:21:56
Lenta (RU),Russia,ru,Внук де Голля призвал Европу заключить союз с Россией,De Gaulle's grandson called on Europe to form an alliance with Russia,"De Gaulle's grandson called on Europe to form an alliance with Russia Advertising It is vital for Europe to conclude an alliance with Russia, because this is the logic of common sense, said the grandson of French President General Charles de Gaulle Pierre de Gaulle. TASS writes about this. As the head of the Foundation for Peace and Friendship among Nations clarified, European sanctions only harm the EU. As the politician clarified, friendship with Russia is “an imperative, it is the logic of geography, the logic of common sense, it is the logic of experience.” “The people of Europe are tired of this technocracy, which is illegitimate and which wants war,” he said. De Gaulle's grandson called on Europe to enter into an alliance with Moscow. Earlier, Pierre de Gaulle called Russian leader Vladimir Putin a wise man.","Sat, 11 Jul 2026 03:47:47 +0300",https://lenta.ru/news/2026/07/11/vnuk/,2026-07-11 01:21:58
Lenta (RU),Russia,ru,Четыре предмета станут обязательными для студентов всех российских вузов,Four subjects will become mandatory for students of all Russian universities,"Four subjects will become mandatory for students of all Russian universities Advertisement Four subjects will be compulsory for students of all majors. This was stated to RIA Novosti by Deputy Minister of Science and Higher Education Konstantin Mogilevsky. “These are “History”, “Philosophy”, “Fundamentals of Russian Statehood” and “Russian Language”,” he noted. According to Mogilevsky, the ministry intends to unify approaches to teaching these disciplines and update their content taking into account modern scientific achievements. We are talking about a pilot project. It was previously reported that in Russia, starting from 2026, the rules for admission to targeted places in higher education institutions (universities) have changed. Now only applicants with citizenship of the Russian Federation can conclude an agreement on targeted training.","Sat, 11 Jul 2026 03:40:34 +0300",https://lenta.ru/news/2026/07/11/chetyre-predmeta-stanut-obyazatelnymi-dlya-studentov-vseh-rossiyskih-vuzov/,2026-07-11 01:22:00
