source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,US presidential security deliberately weak – anti-terrorism expert,US presidential security deliberately weak – anti-terrorism expert,"US presidential security deliberately weak – anti-terrorism expert <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f1f39d85f54025a96a3881.jpg"" style=""margin-right: 10px;"" /> Repeated security lapses around President Donald Trump suggest the US Secret Service is being deliberately degraded, according to an expert <br /><a href=""https://www.rt.com/news/639249-us-secret-service-deliberately-weak/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The latest assassination attempt on US President Donald Trump was not only a complete security failure but a product of systemic weakness that may even be deliberate, a special forces veteran of the Russian Federal Security Service (FSB) has told RT. Cole Tomas Allen, a 31‑year‑old teacher from California, has been charged with trying to assassinate the US president during a dinner event at the Washington Hilton on Saturday. Allen had reportedly checked into the hotel the day before. On the day of the attack, he used an internal stairwell to get to the hotel’s terrace level where the event was held. Armed with a pump-action shotgun, a semi-automatic handgun, and three knives, Allen rushed through the metal detector frame and engaged in a gunfight with Secret Service agents. He was apprehended just a few meters from the ballroom. Reserve Lieutenant Colonel Andrey Popov, a veteran of the FSB’s elite Alpha Group anti‑terrorism unit, has argued that the Secret Service made a number of blatant“organizational mistakes”and suggested that its repeated failures to prevent attacks on the American leader are“part of the system.” According to Popov, such an incident would have never happened if the Security Service had followed standard security and anti-terrorism procedures and had done its due diligence ahead of the event, such as properly vetting all the hotel guests, reviewing building plans, sealing doors and ventilation, setting up proper metal detectors, and ","Wed, 29 Apr 2026 12:38:18 +0000",https://www.rt.com/news/639249-us-secret-service-deliberately-weak/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-01 01:53:11
RT (EN),Russia (English),en,King Charles jokes about burning of White House (VIDEO),King Charles jokes about burning of White House (VIDEO),"King Charles jokes about burning of White House (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f1e1c285f54048537c4d1e.jpg"" style=""margin-right: 10px;"" /> King Charles has joked about UK troops burning the White House as he commented on Trump’s East Wing ballroom project <br /><a href=""https://www.rt.com/news/639246-king-charles-jokes-burning-white-house/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> King Charles III has cracked a joke about US President Donald Trump’s controversial White House ballroom project, comparing it to the burning of the iconic building by British troops in 1814. He also issued what was widely seen as a subtle rebuke of Trump’s criticism of NATO amid friction in US-UK ties. In October 2025, the Trump administration demolished the historic White House East Wing to build what the president said would be a privately funded grand ballroom. The project met regulatory pushback, with controversy escalating further on Monday after Senator Lindsey Graham advocated for legislation to fund the construction with more than $300 million in taxpayer money, framing it as a national security imperative after a gunman tried to storm the White House Correspondents’ Dinner at the Washington Hilton hotel. Speaking at the White House on Tuesday, Charles humorously mentioned the ongoing construction, saying:“I cannot help noticing the readjustments to the East Wing... I’m sorry to say that we British, of course, made our own small attempt at real estate redevelopment of the White House in 1814,”in a reference to British troops burning the building during the War of 1812. He saved a second light-hearted barb for Trump’s habit of reminding Europeans that the US supposedly saved them from speaking German during World War II.“Dare I say that if it wasn’t for us, you’d be speaking French”, Charles added, in a nod to Britain's defeat of France in the Seven Years’ War, which ","Wed, 29 Apr 2026 10:51:46 +0000",https://www.rt.com/news/639246-king-charles-jokes-burning-white-house/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-01 01:53:12
RT (EN),Russia (English),en,Germany in four charts: Berlin tumbles back toward crisis,Germany in four charts: Berlin tumbles back toward crisis,"Germany in four charts: Berlin tumbles back toward crisis <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f0bca185f5400f7f34189d.jpg"" style=""margin-right: 10px;"" /> Germany’s economy is again under strain as energy prices surge, inflation rises, and key indicators point to a renewed slowdown <br /><a href=""https://www.rt.com/news/639205-germany-sputters-toward-crisis/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage Germany’s economy has been struggling to stay afloat in recent years. High energy costs, partly the result of rejecting cheap Russian gas, have rendered much of the country’s heavy industry uncompetitive, while its export-oriented model has come under pressure from shifting economic trends, not the least being rising competition. Germany no longer sits alone in its niche and hasn't yet adapted. After consecutive years of negative growth in 2023 and 2024, Germany eked out marginal gains in 2025. Propelling this tentative emergence from the doldrums of recession was a massive increase in government spending, aimed in particular at infrastructure and defense. Meanwhile, German exports declined for the third straight year in 2025, a stark sign that the structural malaise remains. Now, however, whatever fragile recovery had taken root, fiscally driven or otherwise, is being wiped away in light of the war against Iran and subsequent slow-burning economic mayhem it has produced. A number of indicators in Germany are flashing at multi-year lows. RT offers a snapshot in four charts ","Wed, 29 Apr 2026 10:31:53 +0000",https://www.rt.com/news/639205-germany-sputters-toward-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-01 01:53:13
RT (EN),Russia (English),en,US senator claims superpower status depends on Ukraine aid,US senator claims superpower status depends on Ukraine aid,"US senator claims superpower status depends on Ukraine aid <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f1b9e585f54030a12ca727.jpg"" style=""margin-right: 10px;"" /> Republican Senator Mitch McConnell has criticized the administration of US President Donald Trump over its Ukraine policy <br /><a href=""https://www.rt.com/news/639238-mcconnell-superpower-ukraine-aid/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US must expand its support for Ukraine if it wants to preserve its status as a global superpower, Republican Senator Mitch McConnell has claimed. The veteran lawmaker and former Senate majority leader criticized military officials in the administration of President Donald Trump for carrying out his policy of shifting theburdenof Ukraine assistance onto European NATO allies in an op-ed published by the Washington Post on Tuesday. Americans“can’t learn from a war… if they can’t properly observe it,”McConnell wrote. He called for more“military trainers”to be sent to Ukraine so they can“witness the conflict up close”and better understand the use of drones in modern warfare. China, he asserted,“is doubtless watching [the current armed conflict] closely as it refines its military investments and plans.” “If we’re keen on remaining the world’s preeminent superpower, we shouldn’t let unelected defense officials undermine US leadership and obstruct deepening ties with Ukraine’s innovative military and industrial base,”he stated. McConnell singled out Pentagon Undersecretary of War for Policy Elbridge Colby, accusing him of withholding congressionally approved assistance for Ukraine and insisting that“real Americans”back continued support. Trump, who ran for a second term pledging to scale back aid to Ukraine, had repeatedly criticized his predecessor Joe Biden for directing US resources toward the conflict with Russia. McConnell argued that both approaches ultimately failed to“giv","Wed, 29 Apr 2026 09:18:00 +0000",https://www.rt.com/news/639238-mcconnell-superpower-ukraine-aid/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-01 01:53:14
RT (EN),Russia (English),en,US in stagflation for first time in decades – 2008 crash prophet,US in stagflation for first time in decades – 2008 crash prophet,"US in stagflation for first time in decades – 2008 crash prophet <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f1ba83203027197501c679.jpg"" style=""margin-right: 10px;"" /> The US has entered stagflation for the first time since the downturn in the 1970s, Ray Dalio believes, citing the Middle East crisis <br /><a href=""https://www.rt.com/news/639239-us-stagflation-ray-dalio/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has slipped into stagflation for the first time in decades, billionaire hedge fund boss Ray Dalio has said. The assessment comes despite the Federal Reserve’s insistence that the term overstates the current crisis, caused in large part by the war on Iran. Dalio, who founded the Bridgewater Associates hedge fund and is famed for correctly predicting the 2008 financial crisis, made the remarks in a wide-ranging interview on Monday, offering his take on US monetary policy and the Iran war, which he said is contributing to a sweeping breakdown in the global order. “We are certainly in a stagflationary period,”he said. He also warned the US Federal Reserve against cutting interest rates at this point, arguing that“you will lose your credibility.” Stagflation is a toxic combination of stagnant economic growth, high inflation, and high unemployment. It last gripped the US in the 1970s and early 1980s, when an OPEC oil embargo sent energy prices spiraling. It took the US Federal Reserve a series of brutal rate hikes – pushing borrowing costs above 20% – to finally break the cycle, at the cost of a severe downturn. Amid the Iran energy shock, the US is suffering from rising annual inflation, which reached 3.3% in March against the target of 2%. Meanwhile, real GDP expanded just 0.5% in the fourth quarter of 2025, down sharply from 4.4% in the third. However, the March unemployment rate in the US stood at 4.3% – elevated but far below the double-digit levels of classic stagfla","Wed, 29 Apr 2026 08:01:03 +0000",https://www.rt.com/news/639239-us-stagflation-ray-dalio/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-05-01 01:53:15
TASS (EN),Russia (Wire),en,"Ukraine, Russia to pore over memoranda exchanged at talks — Foreign Ministry","Ukraine, Russia to pore over memoranda exchanged at talks — Foreign Ministry","Ukraine, Russia to pore over memoranda exchanged at talks — Foreign Ministry ""As agreed on May 16, the Russian side handed over to the Ukrainian delegation a detailed two-part memorandum outlining its position on ways to achieve long-term peace and a possible full-fledged ceasefire,"" Maria Zakharova said MOSCOW, June 4. /TASS/. Ukraine has taken a time-out to review Russia’s memorandum, and Moscow will also scrutinize the provisions of the Ukrainian memorandum, Russian Foreign Ministry Spokeswoman Maria Zakharova said. ""As you know, the second round of direct bilateral talks with Ukraine, resumed on Russia's initiative, took place in Istanbul on June 2. As agreed on May 16, the Russian side handed over to the Ukrainian delegation a detailed two-part memorandum outlining our position on ways to achieve long-term peace and a possible full-fledged ceasefire,"" she told a news briefing. ""Kiev has taken a break to review the provisions of our document. We have received a draft of the Ukrainian position. It will also be thoroughly analyzed."" Under the Russian draft memorandum, the final settlement presupposes Kiev's abandonment of its radical nationalist course, protection of the country's Russian-speaking residents, and a complete withdrawal of Ukrainian formations from Russian regions, including those that joined Russia after 2022. Head of the Ukrainian delegation, Defense Minister Rustem Umerov said that Kiev is proposing to hold the next round of talks some time between June 20 and June 30.","Wed, 04 Jun 2025 14:21:03 +0300",https://tass.com/politics/1968329,2026-05-01 01:53:17
TASS (EN),Russia (Wire),en,"Russia, Ukraine to agree on date of new round of talks after memorandums are studied","Russia, Ukraine to agree on date of new round of talks after memorandums are studied","Russia, Ukraine to agree on date of new round of talks after memorandums are studied ""It will take some time to examine the draft memorandums that have been exchanged,"" Dmitry Peskov said MOSCOW, June 4. /TASS/. Participants in the Russian-Ukrainian negotiations should review the draft memorandums with peace proposals received from each other and after that set the date of the next round of talks, Russian Presidential Spokesman Dmitry Peskov said on Wednesday. ""Obviously, it will take some time to examine the draft memorandums that have been exchanged,"" Peskov said at a news briefing. ""As the sides are ready, they will finalize the date of the next round."" On June 2, Istanbul hosted the second round of direct talks between Russia and Ukraine. During the slightly more than an hour-long meeting, the sides spoke Russian. They exchanged documents with their vision of ways to settle the conflict. Moscow’s document provides for two options for a ceasefire in Ukraine. The first one implies a complete withdrawal of Ukrainian troops and other paramilitary units from Russia’s territory, including the Kherson and Zaporozhye Regions, the Donetsk and Lugansk People’s Republics to a distance off the Russian border that would be agreed upon by the parties in accordance with the approved provision. The second ceasefire scenario is based on a package resolution comprising 10 points. These include a ban on the redeployment of Ukrainian troops, except their withdrawal to a distance off the Russian borders that would be agreed upon by the parties, a halt of mobilization and beginning of demobilization in Ukraine. Apart from that, it provides for the cessation of foreign military ","Wed, 04 Jun 2025 14:20:34 +0300",https://tass.com/politics/1968333,2026-05-01 01:53:19
TASS (EN),Russia (Wire),en,Belarus’ defense ministry expects to strengthen cooperation with Pakistan significantly,Belarus’ defense ministry expects to strengthen cooperation with Pakistan significantly,"Belarus’ defense ministry expects to strengthen cooperation with Pakistan significantly The ministers agreed to meet soon at an SCO event in China to discuss preliminary results of the agreements MINSK, June 4. /TASS/. Belarus aims to intensify and broaden military cooperation with Pakistan soon, Defense Minister Viktor Khrenin told his counterpart Khawaja Asif during an official visit to Pakistan. ""I am confident that the active position of both sides on the development of bilateral military cooperation will significantly deepen and broaden it in the near future,"" the Defense Ministry’s press service quoted Khrenin as saying on Telegram. Asif said Pakistan has been a major peacekeeping participant for many years and is ready to cooperate in this area. ""And if Pakistan is involved in missions, we are always ready to share our expertise with you,"" he said, adding he would be happy to pay an official visit to Belarus. The ministers agreed to meet soon at an SCO event in China to discuss preliminary results of the agreements. According to the press service, military relations, their state and directions of development were reviewed. The ministers discussed cooperation between the automotive industry of Belarus and the Pakistani economy and the establishment of air links between the two countries. The parties also touched upon bilateral cooperation in the framework of personnel training and education. Khrenin discussed the expansion of military contacts with Pakistani Prime Minister Shehbaz Sharif. ""We look forward to further expanding military contacts. I believe that both the Pakistani and the Belarusian sides have expertise and skills that are of mutual interest,"" the ","Wed, 04 Jun 2025 14:13:52 +0300",https://tass.com/world/1968325,2026-05-01 01:53:20
TASS (EN),Russia (Wire),en,Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin,Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin,"Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin ""Contacts are underway and in the course of them suitable timeframes will be discussed,"" Dmitry Peskov added MOSCOW, June 4. /TASS/. The frequency of meetings within the Ukrainian conflict settlement’s negotiations can hardly be standardized, and everything will depend on the willingness of the involved parties to continue each round, Russian Presidential Spokesman Dmitry Peskov said on Wednesday. ""Perhaps, it is hardly possible to establish some kind of periodicity, let's say a fixed schedule in this context, and it depends on the willingness of the parties to continue each round,"" Peskov said at a news briefing in response to a question on how frequent the meetings should be so that the negotiations do not drag on. ""Contacts are underway and in the course of them suitable timeframes will be discussed,"" he added. On June 2, Istanbul hosted the second round of direct talks between Russia and Ukraine. During the slightly more than an hour-long meeting, the sides spoke Russian. They exchanged documents with their vision of ways to settle the conflict. Following the talks, Russia’s chief negotiator Vladimir Medinsky said that Russia will unilaterally hand over to the Ukrainian side 6,000 bodies of Ukrainian soldiers. Russia and Ukraine also agreed to exchange the badly wounded, the sick and young men under 25 in the all for all format - at least 1,000 on each part. Apart from that, the Russian side proposed a brief two or three-day ceasefire at certain frontline sections. In addition, according to Medinsky, the Ukrainian side handed over a list with the names of 339 children who lost c","Wed, 04 Jun 2025 14:12:19 +0300",https://tass.com/politics/1968321,2026-05-01 01:53:21
TASS (EN),Russia (Wire),en,Pakistani PM asks Putin to help resolve conflict with India — aide,Pakistani PM asks Putin to help resolve conflict with India — aide,"Pakistani PM asks Putin to help resolve conflict with India — aide Syed Tariq Fatemi said that Pakistan and India must sit down at the negotiating table MOSCOW, June 4. /TASS/. Pakistani Prime Minister Shahbaz Sharif asked Russian President Vladimir Putin in his letter to assist in resolving the conflict with India, special aide Syed Tariq Fatemi said. ""Neighbors cannot live in a situation where war could start at any minute. We’ve sent officials to neighboring countries, including the US, the EU, and Russia, to explain that any proposal from any country, the UN, or a neutral state regarding India and Pakistan is open for discussion. We are ready to sit down with them at the negotiating table and let them solve the problem,"" he pointed out, speaking at the Valdai International Discussion Club. ""Yesterday, I met with Russian Foreign Minister [Sergey] Lavrov. I gave him a letter from our prime minister to Mr. Putin. We asked <…> [him] to use his influence to make sure that India and Pakistan sit down at the negotiating table and reach a diplomatic solution,"" Fatemi noted. He also emphasized that Pakistan awaits any initiative from Russia that would help reduce the degree of tension with India. ""We are here to see support from Russia to any initiative that would ease tensions. Pakistan and India must sit down at the negotiating table,"" he reiterated. India-Pakistan relations soured after the April 22 terrorist attack in Pahalgam, in the Indian union territory of Jammu and Kashmir, that killed 25 Indian citizens and a Nepali national. In the early hours of May 7, Indian forces began attacking terrorist bases in Pakistan. In respo","Wed, 04 Jun 2025 14:11:09 +0300",https://tass.com/world/1968319,2026-05-01 01:53:22
TASS (EN),Russia (Wire),en,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,"Russia to take all measures to solve crime related to attacks on airfields — Kremlin Dmitry Peskov said that everything that must be done to resolve this crime will be done MOSCOW, June 4. /TASS/. Russia will do everything necessary to solve the crime linked to recent drone strikes on military airfields, Kremlin Spokesman Dmitry Peskov told reporters. ""Everything that must be done to resolve this crime will be done,"" he said, when asked if Moscow would seek assistance from Astana following reports that the suspect in the attacks had fled to Kazakhstan. The Russian Defense Ministry reported earlier that Kiev had carried out a terrorist attack on June 1, launching drones at airfields in Russia’s Murmansk, Irkutsk, Ivanovo, Ryazan, and Amur regions. The attacks in the Ivanovo, Ryazan, and Amur regions were repelled. The act of terrorism caused several aircraft to catch fire but the blazes were extinguished. The Defense Ministry added that there were no military or civilian casualties, while several individuals involved in the attacks had been detained.","Wed, 04 Jun 2025 14:03:13 +0300",https://tass.com/politics/1968317,2026-05-01 01:53:23
TASS (EN),Russia (Wire),en,"France, Belgium oppose ban on gas imports from Russia to EU — Politico","France, Belgium oppose ban on gas imports from Russia to EU — Politico","France, Belgium oppose ban on gas imports from Russia to EU — Politico Representatives of French and Belgian governments said that they need “more reassurances on the economic and legal consequences of the move before making a decision” BRUSSELS, June 4. /TASS/. France and Belgium are refusing to endorse the EU’s plan to ban imports of pipeline and liquefied natural gas from Russia under existing contracts by the end of 2027, the European Politico edition said. Representatives of French and Belgian governments told the newspaper that they need ""more reassurances on the economic and legal consequences of the move before making a decision."" Spain and the Netherlands supported Brussels' plan, Politico added. ""Getting all four countries on board will be crucial for the European Commission <...> as it seeks support for its proposal, which is expected next month,"" the paper wrote. Hungary and Slovakia are likely to try to derail the ban, keen to keep pumping in Russian energy. That said, numerous politicians and industry figures are calling for a return to Russian energy after the end of the conflict in Ukraine, given Europe’s high power bills and struggling economy, according to the publication. Earlier, the European Commission (EC) unveiled its plan to phase out supplies of Russian energy resources, including gas, oil and nuclear fuel, to EU countries by the end of 2027. The roadmap stated the intention to ban new deals on import of Russian gas and spot contracts by the end of 2025. The EC also wants to ban import of pipeline gas and LNG from Russia under existing contracts by the end of 2027. In May 2022, the European Union launched the REPowerEU program to eliminate Europe’s reliance on Russian gas by 2027. Me","Wed, 04 Jun 2025 13:57:48 +0300",https://tass.com/economy/1968311,2026-05-01 01:53:25
TASS (EN),Russia (Wire),en,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,"Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation MOSCOW, June 4. /TASS/. Russian President Vladimir Putin maintains a firm position on the national moratorium on the death penalty and it is well-known, Kremlin Spokesman Dmitry Peskov said. When asked about the Kremlin’s attitude to the idea of lifting the moratorium, Peskov said: ""I am unaware of any shift in the [president’s] position on the matter, which is firm and well-known."" President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation, although ""a large number of citizens and political figures keep raising the issue."" The head of state pointed out that on the contrary, the Russian authorities sought to make justice more humane. Earlier, Sergey Mironov, leader of the A Just Russia - For Truth party, sent a message to Putin, asking him to initiate a review of the Constitutional Court’s position on the death penalty, which could potentially lead to the lifting of the moratorium. Russian Constitutional Court Chair Valery Zorkin stated earlier that the only way for Russia to reintroduce the death penalty was to adopt a revised constitution. The Constitutional Court also pointed out that strong legal guarantees had formed in Russia of the right not to be executed.","Wed, 04 Jun 2025 13:49:31 +0300",https://tass.com/politics/1968307,2026-05-01 01:53:26
TASS (EN),Russia (Wire),en,"Europe’s gas stocks replenishment slower than usual, situation becomes tense","Europe’s gas stocks replenishment slower than usual, situation becomes tense","Europe’s gas stocks replenishment slower than usual, situation becomes tense According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years MOSCOW, June 4. /TASS/. The replenishment of natural gas reserves in European underground storage (UGS) facilities is progressing more slowly than usual, prompting concerns over a potentially strained situation. In order to reach the target fill level of 90% by November 1, Europe will need to accelerate the pace of gas injection, Gazprom reported. ""To achieve the target 90% fill level of Europe’s UGS facilities by November 1, 2025, European operators will need to inject 41.9 bln cubic meters of gas over the next five months. This is 1.5 times more than was injected during the same period last year,"" the company stated. Gazprom further noted that in order to meet the target, European operators must ramp up injection rates, an effort that will need to take place amid scheduled maintenance work on Europe’s gas infrastructure during the summer months. According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years (the 2015-2024 seasons). As of May 31, the volume of active gas in European UGS facilities amounted to 48.6 bln cubic meters, which is 1.5 times less (by 21.8 bln cubic meters) than on the same date last year.","Wed, 04 Jun 2025 13:40:45 +0300",https://tass.com/economy/1968299,2026-05-01 01:53:27
TASS (EN),Russia (Wire),en,"Japan reports record-low birth rate in 2024, ministry reveals","Japan reports record-low birth rate in 2024, ministry reveals","Japan reports record-low birth rate in 2024, ministry reveals Birth rates in Japan have been shrinking for a ninth consecutive year TOKYO, June 4. /TASS/. Last year, the total number of births in Japan fell to its lowest level since 1899 when vital statistics were first recorded in the country: in 2024, the Japanese gave birth to 686,061 infants, or 41,000 fewer than in 2023, according to the Ministry of Health, Labor and Welfare. The released statistics cover only Japanese citizens residing in Japan, while a report published in February showed that the number of births in foreign families living in Japan and in Japanese families living abroad surpassed 720,000 in 2024. Birth rates in Japan have been shrinking for a ninth consecutive year. The island nation reported record-low birth rates in recent years, accompanied by a rapidly aging population: the share of the working population aged between 15 and 64 currently stands at around 60%.","Wed, 04 Jun 2025 13:40:28 +0300",https://tass.com/society/1968297,2026-05-01 01:53:28
TASS (EN),Russia (Wire),en,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,"Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones MOSCOW, June 4. /TASS/. Moscow takes precaution measures based on the nature of the Kiev regime and its attacks on civilian infrastructure, Kremlin Spokesman Dmitry Peskov told reporters. ""The Kiev regime continues its attempts to attack civilian infrastructure sites,"" he pointed out. ""The Russian side is taking all necessary precautions based on the well-known and understandable nature of the Kiev regime,"" Peskov emphasized. Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones. The Kiev regime has exposed its true colors by choosing to attack civilian houses and infrastructure sites, whereas the Russian Armed Forces only launch high-precision strikes on military facilities in Ukraine.","Wed, 04 Jun 2025 13:34:27 +0300",https://tass.com/politics/1968289,2026-05-01 01:53:29
TASS (EN),Russia (Wire),en,Diamond prices mixed in May — industry agency,Diamond prices mixed in May — industry agency,"Diamond prices mixed in May — industry agency Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said MOSCOW, June 4. /TASS/. The 1-carat diamond price index was flat in May month-on-month, and it fell by 16.9% year-on-year, and by 0.2% year-to-date, according to Rapaport industry agency, which calculates the international price index for diamonds. That said, the 0.3-carat diamond price index increased by 0.4% last month, and by 13.7% year-to-date. The 0.5-carat diamond price index slipped by 0.7% in May, and rose by 1.8% since the beginning of the year. The 3-carat diamond price index was up by 0.6%, and down by 0.3%, respectively. Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said. The market continued to operate in an environment of uncertainty in May, while the postponement of import duty hikes and the dialogue between the US and India brought some relief to the market, the agency added.","Wed, 04 Jun 2025 13:27:01 +0300",https://tass.com/economy/1968279,2026-05-01 01:53:29
TASS (EN),Russia (Wire),en,"Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says According to Dmitry Peskov, the bridge is operational MOSCOW, June 4. /TASS/. Ukrainian forces did attack the Crimean Bridge, but it was not damaged, Russian Presidential Spokesman Dmitry Peskov has said. ""It is true that there was an explosion, but nothing was damaged,"" Peskov. ""The bridge is operational."" The previous day, Ukrainian forces announced that they had successfully targeted the Crimean Bridge. They supplemented their claim with footage of an explosion, though they did not offer any evidence of resulting damage. In response to the threat of further attacks, the bridge was temporarily closed twice for brief periods. However, these closures did not lead to significant disruptions, and the bridge is now fully open for normal traffic.","Wed, 04 Jun 2025 13:26:52 +0300",https://tass.com/politics/1968275,2026-05-01 01:53:31
TASS (EN),Russia (Wire),en,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,"Poland's capacity to deliver arms to Ukraine heavily constrained — paper According to Head of the country’s intelligence agency Dariusz Lukowski, Poland supplied weapons and military equipment worth about €5 billion to Ukraine MOSCOW, June 4. /TASS/. Poland's capacity to supply weapons to Kiev is severely limited, and Warsaw is not ready to send the MiG-29 fighters promised a year ago, the newspaper Rzeczpospolita quoted the head of the country’s intelligence agency, the National Security Bureau, Dariusz Lukowski. ""Our resources to help [Ukraine] today are limited, especially since Poland is in a completely different situation than other countries,"" said Lukowski. ""[This matter] has not been fully agreed upon,"" he said when asked when Warsaw will transfer to Kiev the MiG-29 fighters promised by Polish Prime Minister Donald Tusk to Vladimir Zelensky in July 2024. According to Lukowski, Poland has supplied weapons and military equipment worth about €5 billion to Ukraine.","Wed, 04 Jun 2025 13:22:26 +0300",https://tass.com/world/1968271,2026-05-01 01:53:32
TASS (EN),Russia (Wire),en,"Russia not interested in arms race with Europe, European Parliament member says","Russia not interested in arms race with Europe, European Parliament member says","Russia not interested in arms race with Europe, European Parliament member says Fernand Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience"" BRUSSELS, June 4. /TASS/. Fernand Kartheiser, a European Parliament member who represents Luxembourg, has said that a trip to Moscow left him with the impression that Russia is not interested in an arms race with Europe. ""They have the means to go into it financially and industrially, but I think that they are absolutely not interested in going that way,"" he pointed out in an interview with the Euractiv news website. ""I don't see this [idea of] Russian expansionism, a wish to reconstitute the Soviet Union or to attack the whole of Western Europe and settle in France or Spain,"" the lawmaker added. Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience."" ""The concept of ‘strategic patience’ is not an argument for more killing."" ""It was them saying, ‘we can wait until the West is ready to talk to us and to find a solution’,"" he explained. Kartheiser, who heads Luxembourg’s right-wing Alternative Democratic Reform Party, was elected to the European Parliament in 2024. He has consistently called for normalizing relations between the European Union and Russia. Kartheiser visited Moscow on May 25-28 at the invitation of the Russian State Duma (lower house of parliament). He held meetings with Leonid Slutsky, head of the State Duma Committee on International Affairs, Grigory Karasin, chairman of the Federation Council Committee (upper house of parliament) on Foreign Affairs, and Deputy Foreign Minister Alexander Grushko. After his trip to M","Wed, 04 Jun 2025 13:02:43 +0300",https://tass.com/world/1968241,2026-05-01 01:53:33
