source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Иран пригрозил преподать США «суровый урок»,Iran threatens to teach US 'harsh lesson',"Iran threatens to teach US 'harsh lesson' Advertising Iranian military personnel are ready to teach the United States of America and Israel a “harsh lesson” if they launch strikes on the territory of the state during the truce. This threat was made by a representative of the central headquarters of Khatam al-Anbiya of the Iranian Armed Forces, as quoted by Tasnim. He stressed that the military is in a state of full readiness. “In the event of aggression and any actions against Iran, they will immediately deal a powerful blow to pre-set goals and teach the United States and Israel another, more severe lesson than before,” he said. Earlier it became known that Iran refused to recognize the extension of the ceasefire with the United States, announced by American President Donald Trump.","Wed, 22 Apr 2026 03:37:26 +0300",https://lenta.ru/news/2026/04/22/iran-prigrozil-prepodat-ssha-surovyy-urok/,2026-04-22 01:18:28
Lenta (RU),Russia,ru,ВСУ ударили по российскому городу,The Ukrainian Armed Forces hit a Russian city,"The Ukrainian Armed Forces hit a Russian city Advertising The Armed Forces of Ukraine (AFU) struck Syzran, more than a dozen explosions occurred in the city. This was reported by the Shot Telegram channel with reference to local residents. According to them, strong explosions began to be heard around three o'clock in the morning local time. Eyewitnesses also spoke about the sound of drones flying, loud shooting and bright flashes. According to Shot, air defense systems are now operating in the city, and sirens can be heard. Official information about the casualties and consequences has not yet been received. Previously, the Ukrainian Armed Forces attacked the Crimea, Kursk and Belgorod regions with drones. A total of nine drones were shot down.","Wed, 22 Apr 2026 03:31:00 +0300",https://lenta.ru/news/2026/04/22/vsu-udarili-po-rossiyskomu-gorodu/,2026-04-22 01:18:30
Lenta (RU),Russia,ru,Тревел-блогерша описала жилье мексиканцев фразой «после российского дома была удивлена»,A travel blogger described Mexican housing with the phrase “I was surprised after the Russian house”,"A travel blogger described Mexican housing with the phrase “I was surprised after the Russian house” Advertisement Travel blogger Marina Ershova, traveling through Mexico, described the locals’ housing with the phrase “after the Russian house, I was surprised.” She shared her observations on her personal blog on the Zen platform. The first thing that caught the Russian woman’s eye in the Mexican woman’s house was the absence of a hallway. From the front door she immediately entered the living room, from which a small kitchen was visible. The refrigerator there literally divided the space between the room and the shower. The shower, toilet and tiny washbasin were in the same room. The house had another room with a TV, a bedroom and even a dressing room, and at the back of the house there was a small courtyard. “In Russia, my garden is the meaning of life for the summer. And here is a deserted area. The most that can be done is to place pots of plants. Moreover, it will look as if he took out","Wed, 22 Apr 2026 03:30:59 +0300",https://lenta.ru/news/2026/04/22/trevel-blogersha-opisala-zhilie-meksikantsev-frazoy-posle-rossiyskogo-doma-byla-udivlena/,2026-04-22 01:18:32
Lenta (RU),Russia,ru,Российские военные обхитрили «Бабу-ягу» и уничтожили бойцов ВСУ,The Russian military outwitted “Baba Yaga” and destroyed the Ukrainian Armed Forces fighters,"The Russian military outwitted “Baba Yaga” and destroyed the Ukrainian Armed Forces fighters Advertising Russian fighters in the Dobropol direction outwitted Ukrainian Baba Yaga drones, broke through to the position and eliminated 16 fighters of the Armed Forces of Ukraine (AFU). This was reported to RIA Novosti by a Marine Corps soldier operating as part of the Center group of troops, with the call sign Singer. He clarified that the assault was carried out at night by a group of eight people. According to him, the Russian military decided to use a suit that hides heat due to the enemy's use of heavy drones. “We entered at night, the enemy did not expect this,” the agency’s interlocutor said. The singer added that as a result, 16 Ukrainian Armed Forces soldiers were killed. Earlier, servicemen of the 6th Guards Combined Arms Army of the North group of troops destroyed more than 100 heavy Baba Yaga hexacopters of the Ukrainian Armed Forces in the Kharkov direction in a week","Wed, 22 Apr 2026 03:27:00 +0300",https://lenta.ru/news/2026/04/22/rossiyskie-voennye-obhitrili-babu-yagu-i-unichtozhili-boytsov-vsu/,2026-04-22 01:18:34
Lenta (RU),Russia,ru,Соглашение США и Ирана назвали иллюзией без одного участника,The US-Iran agreement was called an illusion without one participant,"The US-Iran agreement was called an illusion without one participant Advertising A possible agreement between the United States of America and Iran will be only an “illusion of agreement” if the International Atomic Energy Agency (IAEA) is not involved in the deal. The organization's general director, Rafael Grossi, told reporters about this. “If an agreement is reached, the IAEA must be present and verify, otherwise it will become the illusion of an agreement, not an agreement,” he said. According to Grossi, the presence of inspectors is necessary to verify the implementation of the agreements reached. Earlier it became known that Iran refused to recognize the extension of the ceasefire with the United States, announced by American President Donald Trump. Iran emphasized that Tehran will act in accordance with its national interests.","Wed, 22 Apr 2026 03:14:38 +0300",https://lenta.ru/news/2026/04/22/soglashenie-ssha-i-irana-nazvali-illyuziey-bez-odnogo-uchastnika/,2026-04-22 01:18:36
Lenta (RU),Russia,ru,В Иране предупредили США о «пальце на спусковом крючке»,Iran warns US about 'finger on trigger',"Iran warns US about 'finger on trigger' Advertising Iran 'keeps its finger on the trigger' during negotiations with the US. This was announced by the Ambassador of the Islamic Republic to Tunisia, Mir Masoud Hosseinian, in a conversation with TASS. According to him, Tehran trusts Washington, so it considers negotiations with it “armed.” “We are participating in negotiations with our fingers on the trigger, ready to defend our land and our people by any means necessary,” the diplomat said. He emphasized that the leadership of Iran, its armed forces and people are in a state of full readiness and are ready to confront the enemy. As Hosseinian pointed out, “the country has demonstrated a greater willingness than most states to bear the consequences of this war, and it is now up to the international community to defend itself against this illegal war waged by the United States.”","Wed, 22 Apr 2026 03:08:00 +0300",https://lenta.ru/news/2026/04/22/v-irane-predupredili-ssha-o-paltse-na-spuskovom-kryuchke/,2026-04-22 01:18:39
Lenta (RU),Russia,ru,Посла Израиля срочно вызвали в Белый дом,The Israeli Ambassador was urgently summoned to the White House,"The Israeli Ambassador was urgently summoned to the White House Advertisement Israeli Ambassador to the USA Mike Huckabee was urgently invited to the White House to talk to him about relations with Iran. The diplomat's call is also related to the upcoming negotiations with Lebanon, as reported by Channel 12. The ambassador was urged to return to Washington in light of developments in relations with Iran. Now the Vice President of the United States, Jay DiVance, is in the White House situation center along with President Donald Trump and other senior administration officials, where they are discussing Washington's further actions. As journalists note, mediators from Pakistan are still trying to resolve this incident several hours before the end of the truce. Their main goal remains to achieve an extension of the ceasefire. Earlier, White House head Donald Trump said that the military","Wed, 22 Apr 2026 03:07:00 +0300",https://lenta.ru/news/2026/04/22/posla-izrailya-srochno-vyzvali-v-belyy-dom/,2026-04-22 01:18:41
RT (EN),Russia (English),en,US nuclear official leaks sensitive info to undercover journalist (VIDEO),US nuclear official leaks sensitive info to undercover journalist (VIDEO),"US nuclear official leaks sensitive info to undercover journalist (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e816e685f54073d611b220.png"" style=""margin-right: 10px;"" /> A US Army nuclear surety official has reportedly been placed on leave after discussing US nuclear posture, Iran, and corruption in Ukraine <br /><a href=""https://www.rt.com/news/638890-us-nuclear-iran-undercover-footage/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A US Army nuclear surety official has reportedly been placed on administrative leave after undercover footage published by James O’Keefe’s media group showed him discussing sensitive information about nuclear posture, chemical weapons, US military actions in Iran, and Ukrainian corruption. O’Keefe’s modus operandi is to send reporters on dates with their targets to record candid conversations. He identified the subject of the latest exposé as Andrew Hugg, the US Army’s chief of chemical nuclear surety, a role tied to safety oversight rather than command of the US nuclear apparatus. In the undercover video, Hugg was shown speaking in a public restaurant about how nuclear launch decisions are made, claiming the US still possesses nerve agents, referring to a US Army chemist allegedly exposed to a chemical agent, and commenting on the possible assassination of Iran’s next supreme leader. “If he [Supreme Leader Mojtaba Khamenei] doesn’t change his ways, yeah, they’re going to kill him,”he said, while dismissing civilian and child casualties in Iran as“collateral damage.” BREAKING NEWS: Top U.S. Nuclear Chief Caught LEAKING Sensitive National Security Information to Stranger, Reveals Army Chemist Was Exposed to U.S. Chemical Nerve Agent, Confirms U.S. Strike Killed Children in Iran, Discloses U.S. Plans to ‘Kill Iran’s New Supreme Leader’“If he…pic.twitter.com/owL1YGUnms Hugg also outlined details of the US nuclear posture and described a rapid decision-","Wed, 22 Apr 2026 00:36:11 +0000",https://www.rt.com/news/638890-us-nuclear-iran-undercover-footage/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:45
RT (EN),Russia (English),en,Palantir’s Technological Republic Is a blueprint for digital tyranny,Palantir’s Technological Republic Is a blueprint for digital tyranny,"Palantir’s Technological Republic Is a blueprint for digital tyranny <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7ca3920302767764e0339.jpg"" style=""margin-right: 10px;"" /> The surveillance company’s unapologetically dystopian vision for the future is just 1984 updated for the AI era <br /><a href=""https://www.rt.com/news/638871-palantir-technological-republic-digital-tyranny/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByConstantin von Hoffmeister, a political and cultural commentator from Germany, author of the books‘MULTIPOLARITY!’and‘Esoteric Trumpism’, and director of Multipolar Press ByConstantin von Hoffmeister, a political and cultural commentator from Germany, author of the books‘MULTIPOLARITY!’and‘Esoteric Trumpism’, and director of Multipolar Press Walking through the glass-and-steel corridors of the modern tech-security apparatus reveals that the telescreen is a tireless processor of our very souls. Palantir Technologies’vision of a“Technological Republic”arrives as a manual for the refinement of the boot, the one destined to remain on the human face, provided the boot remains equipped with the latest predictive sensors. In the spirit of a clear-eyed look at the clock striking thirteen, we must dissect the alliance between corporate algorithmic power and the Zionist state. This is a new Newspeak, where“defense”is a moral debt and“deterrence”is the silent humming of an algorithm deciding who shall disappear. The foundation of this digital fortress is built upon the claim of a“moral debt”that the engineering elite owes to the State. In George Orwell’s world of1984, this represents the ultimate synthesis: the Party and the Corporation becoming indistinguishable. This“affirmative obligation”to participate in national defense is literalized in Palantir’s“strategic partnership”with the Israeli Ministry of Defense. Finalized in early 2024 during a high-stakes visit by co-founder","Tue, 21 Apr 2026 22:54:12 +0000",https://www.rt.com/news/638871-palantir-technological-republic-digital-tyranny/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:46
RT (EN),Russia (English),en,70-year-olds fit enough for service – German reservist chief,70-year-olds fit enough for service – German reservist chief,"70-year-olds fit enough for service – German reservist chief <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7bc2885f5407436106cc5.jpg"" style=""margin-right: 10px;"" /> The upper age limit for military reservists should be raised to 70, President of the German Reservists’ Association Bastian Ernst has said <br /><a href=""https://www.rt.com/news/638859-seventy-year-olds-fit-for-service-germany-reservist-union-head/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The upper age limit for military reservists in Germany should be raised to 70 given that people stay fit longer, Bastian Ernst, the newly elected president of the country’s Reservists’ Association, has said. Following the escalation of the Ukraine conflict in 2022, Germany has pursued a major recruitment drive, aiming to increase Bundeswehr personnel from the current 186,000 to 260,000 active soldiers and another 200,000 reservists by the mid-2030s. While Chancellor Friedrich Merz’s government has cited a perceived ‘Russian threat,’ President Vladimir Putin has dismissed as“nonsense”claims that Moscow harbors aggressive intentions against NATO states. In an interview with the RND media outlet published on Tuesday, Ernst stated that“we should raise the age limit for reservists from 65 to 70.” “The retirement age is rising anyway. People are staying fit longer,”he explained. “If we are lamenting a shortage of young recruits, then we should also address the other end of the age pyramid,”he argued. Ernst also called for scrapping rules that leave it up to reservists’ employers whether to allow them to participate in military training when called up. Late last year, another EU and NATO member state, Finland, announced that it would raise the upper age limit for rank-and-file military reservists from 50 to 65, starting in 2026. The UK government has similarly hiked the maximum liability age for reservists from 55 to 65. Andre Denk, the head","Tue, 21 Apr 2026 21:08:31 +0000",https://www.rt.com/news/638859-seventy-year-olds-fit-for-service-germany-reservist-union-head/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:47
RT (EN),Russia (English),en,Hungarian law protecting kids from LGBTQ+ propaganda ‘illegal’ – top EU court,Hungarian law protecting kids from LGBTQ+ propaganda ‘illegal’ – top EU court,"Hungarian law protecting kids from LGBTQ+ propaganda ‘illegal’ – top EU court <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7e6b085f5404337580513.jpg"" style=""margin-right: 10px;"" /> The EU’s top court has found a Viktor Orban era-law in breach of the bloc’s rules, ordering Budapest to repeal it <br /><a href=""https://www.rt.com/news/638883-hungarian-law-eu-court/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Hungary has violated EU principles when it adopted a law to ban children from accessing LGBTQ content, the bloc’s top court has ruled, ordering Budapest to revoke the legislation. The EU Court of Justice announced the ruling on Tuesday, less than ten days after Viktor Orban suffered a decisive defeat during the general election to his longtime rival Peter Magyar. The legislation in question, Hungary’s 2021 law restricting or banning the“promotion”of homosexuality and gender change in media accessible to children, was adopted in accordance with the EU’s own guidelines on protecting minors from harmful content. Budapest’s interpretation of those rules, however, angered Brussels, with the EU Commission ultimately taking the case to the bloc’s top court. The Court of Justice said it found the law in violation of the very values the EU is purportedly built upon and is“in breach of the freedom to provide and receive services.”Apart from that, the law entails“restrictions on freedom”and discriminates“based on sex or sexual orientation,”stigmatizing and marginalizing people of“non-cisgender persons.” “The Court emphasizes, in particular, the margin of assessment that the Member States have, in the absence of harmonizing rules at the EU level, when defining the content, including audiovisual content, which is likely to impair the physical, mental, or moral development of minors,”the judiciary said in a statement, warning that said“margin of assessment”must be exercised in line with th","Tue, 21 Apr 2026 21:08:28 +0000",https://www.rt.com/news/638883-hungarian-law-eu-court/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:49
RT (EN),Russia (English),en,What’s in Palantir’s ‘Technofascist’ manifesto?,What’s in Palantir’s ‘Technofascist’ manifesto?,"What’s in Palantir’s ‘Technofascist’ manifesto? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7dbc92030277008104ad7.jpg"" style=""margin-right: 10px;"" /> Defense tech giant Palantir has tweeted a manifesto that critics say is a blueprint for a dystopian, technofascist future <br /><a href=""https://www.rt.com/news/638879-palantir-karp-technofascist-manifesto/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> American surveillance tech contractor Palantir released a 22-point manifesto over the weekend, calling for a“new era”of AI-enabled US military supremacy. The internet went wild, with the text being labeled a blueprint for“technofascism.”Posted on X on Saturday, the document goes far beyond the typical mission statement of a Silicon Valley tech company. It outlines Palantir’s positions on the role of technology and military power in the 21st century, stating:“Silicon Valley has an affirmative obligation to participate in the defense of the nation;”“hard power in this century will be built on software;”“national service should be a universal duty,”“the postwar neutering of Germany and Japan must be undone.” Because we get asked a lot.The Technological Republic, in brief.1. Silicon Valley owes a moral debt to the country that made its rise possible. The engineering elite of Silicon Valley has an affirmative obligation to participate in the defense of the nation.2. We must rebel… To understand how a private corporation can feel empowered to demand such far-reaching policy changes from the state, it’s important to understand what Palantir is, and how enmeshed with the ‘deep state’ it really is. Palantir – named after the obsidian seeing-stones from Tolkien’s ‘The Lord of the Rings’ through which the dark lord Sauron keeps watch on his underlings – is a software firm primarily serving the defense and intelligence sectors. The company was established in 2003 by PayPal co-founder Pet","Tue, 21 Apr 2026 20:47:17 +0000",https://www.rt.com/news/638879-palantir-karp-technofascist-manifesto/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:50
RT (EN),Russia (English),en,Russian athletes return to major event under flag and anthem (VIDEO),Russian athletes return to major event under flag and anthem (VIDEO),"Russian athletes return to major event under flag and anthem (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7d82185f54077d7673e68.png"" style=""margin-right: 10px;"" /> A Russian national sporting team has competed under the national flag and anthem for the first time since 2022 <br /><a href=""https://www.rt.com/news/638876-russian-athletes-anthem-flag/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A Russian national team has appeared at a major team sport event under the national flag and anthem for the first time since 2022. The women’s water polo team became the first Russian squad to participate in a competition in a full-fledged status after the World Aquatics lifted all the restrictions imposed on the country, as well as its ally Belarus, over the Ukraine conflict. The federation, which oversees competitions in swimming, diving, high diving, artistic swimming, water polo, and open-water swimming, has been easing restrictions on Russian and Belarusian athletes since 2024. This month it opted to lift them in full. “Senior athletes with Belarusian or Russian sport nationality will be permitted to compete in World Aquatics events in the same way as their counterparts representing other sport nationalities, with their respective uniforms, flags, and anthems,”the federation said earlier this month. The Russian female team faced off against Argentina during the second division competition underway in Malta, inflicting a decisive defeat of 33:11. The Russian team is now set to face Germany and South Africa later this week. The World Aquatics decision has sparked a storm of criticism from Kiev and its backers. Ukraine’s men’s team withdrew from the competition in protest. The EU commissioner for Intergenerational Fairness, Youth, Culture and Sport, Glenn Micallef, harshly criticized the federation’s ruling, branding it a“grave mistake”and proclaiming that the bloc would no","Tue, 21 Apr 2026 20:07:19 +0000",https://www.rt.com/news/638876-russian-athletes-anthem-flag/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:51
RT (EN),Russia (English),en,Trump recalls ass-kiss in Tim Apple tribute,Trump recalls ass-kiss in Tim Apple tribute,"Trump recalls ass-kiss in Tim Apple tribute <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7ab762030273bb01e3042.jpg"" style=""margin-right: 10px;"" /> Donald Trump has delivered an unfiltered tribute to Apple CEO Tim Cook, recalling a crude anecdote <br /><a href=""https://www.rt.com/news/638854-trump-recalls-ass-kiss-cook-tribute/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has claimed with his usual bluntness that Apple CEO Tim Cook once called him to“kiss his a*s.” The tech giant announced on Monday that Cook will resign as CEO and become executive chairman in September. He will be replaced by hardware chief John Ternus. In a tribute to the man he famously called“Tim Apple,”Trump said they first spoke early in his first term, when Cook called him to present“a fairly large problem”that“only I, as President, could fix.” “When I got the call I said, wow, it’s Tim Apple (Cook!) calling,”Trumpwroteon social media on Tuesday, reviving the nickname that once went viral, before adding he was impressed to have the head of Apple calling to“kiss my ass.” “He makes these calls to me, I help him out (but not always, because he will, on occasion, be too aggressive in his ask!), and he gets the job done, QUICKLY, without a dime being given to those very expensive (millions of dollars!) consultants around town who sometimes get it done, and sometimes don’t,”Trump wrote. Behind the humor, the exchange points to a well-established pattern of close contact between Silicon Valley and political power. A Wall Street Journal report on Tuesday said Cook“effectively lobbied the White House directly”to secure outcomes such as tariff exemptions. During the escalation of the US-China trade conflict in early 2025, Apple successfully avoided sweeping tariff hikes that threatened other major firms, largely due to Cook’s direct, behind-the-scenes ou","Tue, 21 Apr 2026 18:18:46 +0000",https://www.rt.com/news/638854-trump-recalls-ass-kiss-cook-tribute/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:52
RT (EN),Russia (English),en,Shooting at iconic Mexico pyramid leaves tourist dead and others injured (GRAPHIC VIDEOS),Shooting at iconic Mexico pyramid leaves tourist dead and others injured (GRAPHIC VIDEOS),"Shooting at iconic Mexico pyramid leaves tourist dead and others injured (GRAPHIC VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e79c532030273bb01e3016.jpg"" style=""margin-right: 10px;"" /> A Canadian tourist has been killed and 13 others, including a Russian national, sustained injuries in a shooting spree in Mexico <br /><a href=""https://www.rt.com/news/638846-tourist-killed-mexico-pyramid-shooting-spree/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A lone gunman has killed a Canadian tourist and wounded several others, including a Russian national, at the Pyramid of the Moon in Teotihuacan, Mexico. The assailant took his own life after being injured and surrounded by security forces, according to the Mexican authorities. The UNESCO-protected pre-Columbian archaeological site near Mexico City is one of the country’s top tourist attractions, drawing around 2 million visitors annually. At around 11:30 AM on Monday, the man, armed with a handgun, ordered a group of tourists to lie prone atop the pyramid before firing multiple shots at them, as seen in eyewitness videos circulating online. Atención: Tiroteo en las pirámides de Teotihuacán, en México. Se reporta una persona muerta. El atacante habría sido abatido por la guardia nacional. Vía@BluRadioCopic.twitter.com/YxKV8DSx4V In a video apparently recorded by one of the hostages, the gunman is heard threatening foreign tourists and saying the pyramid was originally built for human sacrifice. 🇲🇽 Trapped tourists on Teotihuacan pyramids lie down as threats are directed at them — the shooter roamed freelyhttps://t.co/4T6pPXP1MYpic.twitter.com/DlvMhw26ug At one point, some of the terrified visitors apparently made a dash for their lives, suffering injuries as they tumbled down the structure, while others sustained gunshot wounds. According to the Attorney General’s Office of the State of Mexico, National Guard troops responding to the ","Tue, 21 Apr 2026 17:31:59 +0000",https://www.rt.com/news/638846-tourist-killed-mexico-pyramid-shooting-spree/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:54
RT (EN),Russia (English),en,Japan makes major shift from pacificism policy,Japan makes major shift from pacificism policy,"Japan makes major shift from pacificism policy <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7a04a85f540665720537e.jpg"" style=""margin-right: 10px;"" /> Japan has allowed lethal arms sales to 17 partner nations, including the US, the UK, and Australia <br /><a href=""https://www.rt.com/news/638850-japan-pacifict-policy-shift/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Japan has lifted restrictions on lethal arms sales, ending a ban on military exports imposed under the country’s pacifist constitution in 1947. The move was announced on Tuesday by Japanese Prime Minister Sanae Takaichi, a hardline conservative who had long advocated revising Japan’s pacifist constitution and further beefing up the country’s offensive military capabilities. The PM said the decision comes amid an increasingly challenging security environment, when“no single country can now protect its own peace and security alone.” “Until now, the overseas transfer of domestically produced finished products had been limited to search and rescue, transportation, surveillance, and minesweeping equipment (the so-called ‘five categories’), but with this amendment, transfers of all defense equipment will in principle become possible,”Takaichi said in a statement. Japanese companies will now be able to sell arms to 17 countries with which Tokyo has defensive equipment and technology transfer agreements, including the US, the UK, Australia, and multiple Southeast Asian nations. The relaxing of arms exports supposedly does not affect the country’s pacifist commitments, the PM asserted. “There is absolutely no change in our commitment to upholding the path and fundamental principles we have followed as a peace-loving nation for over 80 years since the war,”Takaichi stated. Tokyo formally renounced war under Article 9 of its post-World War II constitution and pledged to never maintain a","Tue, 21 Apr 2026 16:06:05 +0000",https://www.rt.com/news/638850-japan-pacifict-policy-shift/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:55
RT (EN),Russia (English),en,UK special forces resigning en masse over war crimes probe – media,UK special forces resigning en masse over war crimes probe – media,"UK special forces resigning en masse over war crimes probe – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e788e12030272d9c58067d.jpg"" style=""margin-right: 10px;"" /> Elite British SAS soldiers reportedly resign as human rights lawyers examine alleged war crimes during Afghanistan and Syria operations <br /><a href=""https://www.rt.com/news/638840-uk-sas-troops-resign-war-crimes-probe/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Soldiers from the UK’s elite SAS force are resigning in significant numbers over fears of prosecution following human rights investigations into alleged war crimes, British media reports. The probe largely focuses on British special forces operations in Afghanistan from 2010 to 2013, as well as missions in Syria and Northern Ireland. A public inquiry is examining claims that troops carried out extrajudicial killings during night raids, including the shooting of detainees and unarmed civilians, and whether evidence was falsified and senior officers failed to investigate or concealed wrongdoing. Members of 22 SAS, the British Army’s elite special forces unit, have applied for“premature voluntary release,”multiple outlets reported on Monday, citing insiders. The exact number of departures has not been disclosed, though at least two squadrons (D and G) are understood to have been affected. “Morale is s**t at the moment,”one insider was quoted as saying. Another source described“considerable disquiet”within the regiment. Lieutenant Colonel Richard Williams told LBC radio on Tuesday the growing number of departures from 22 SAS was driven by concerns among serving troops that actions during operations could later lead to investigations or potential arrest under human rights law. Last month, it was revealed that 242 special forces troops, including 120 serving personnel, were being pursued by lawyers as part of human rights inquiries, according to a memo shared wi","Tue, 21 Apr 2026 15:49:12 +0000",https://www.rt.com/news/638840-uk-sas-troops-resign-war-crimes-probe/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:56
RT (EN),Russia (English),en,War on Iran sparks gas theft epidemic,War on Iran sparks gas theft epidemic,"War on Iran sparks gas theft epidemic <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e7885b20302733b804623a.jpg"" style=""margin-right: 10px;"" /> UK, US and Australian consumers reel under gas thefts as war on Iran spikes oil prices <br /><a href=""https://www.rt.com/news/638841-iran-war-gas-theft-epidemic/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A wave of“fill up and flee”crime is sweeping petrol stations across the UK, while American drivers are waking up to drilled-through tanks and drained fuel as the US-Israeli war on Iran has sparked a spike in oil and gas prices across the globe, according to media reports and industry watchdogs. The crisis has been mostly triggered by the de-facto closure of the Strait of Hormuz, a critical chokepoint that handles roughly 20% of the world’s oil supply. The situation has been exacerbated by Iranian retaliatory strikes on the Gulf energy infrastructure – although the attacks have now been paused as part of a tentative US-Iran truce. Petrol prices in the UK have surged to over £1.58 ($2.14) a liter on average, up from £1.33 before the war, according to the Royal Automobile Club. Rising prices encouraged a 27% increase in drive-off thefts, according to a crime prevention watchdog Forecourt Eye. A study by the body, which was based on data from around 500 petrol stations across England, Scotland and Wales, found more than 6,500 liters of fuel were stolen every day in March, a 15.7% rise from February. It also calculated that if this data is extrapolated nationwide, petrol stations would be losing around £1.25m ($1.69 million) each week. “At current fuel costs, motorists deliberately evading paying for fuel is costing the sector more than £100m a year,”Claire Nichol, executive director of the British Oil Security Syndicate, told The Sun, adding that operators should be“extra vigilan","Tue, 21 Apr 2026 15:30:32 +0000",https://www.rt.com/news/638841-iran-war-gas-theft-epidemic/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:18:58
RT (EN),Russia (English),en,US limits intelligence sharing with Asian ally – media,US limits intelligence sharing with Asian ally – media,"US limits intelligence sharing with Asian ally – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e78e5185f54014f463bb44.jpg"" style=""margin-right: 10px;"" /> The US has reportedly limited intelligence sharing with South Korea over an alleged data leak <br /><a href=""https://www.rt.com/news/638844-us-intelligence-sharing-south-korea/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has scaled back intelligence sharing on North Korea with South Korea following an alleged leak by a minister of information thought to have come from sensitive sources, according to local media reports. Seoul is one of Washington’s key allies in East Asia, alongside Japan, with cooperation spanning real-time intelligence sharing on North Korea, including missile warning data and satellite surveillance. Around 28,500 US troops are also permanently stationed in the country. ”It’s true that the US has cut back on sharing intelligence on North Korea collected through satellites from early this month,”a senior South Korean military official told the Korea JoongAng Daily on Tuesday. The restrictions“are related to information regarding parts of North Korea’s technology,”he added. The dispute stems from remarks by South Korean Unification Minister Chung Dong-young during a March 6 parliamentary session, when he identified Kusong as a third North Korean uranium enrichment site alongside facilities at Yongbyon and Kangson. The statement – notable because Seoul had not previously officially confirmed the Kusong site – reportedly drew complaints from US officials through diplomatic and military channels, with Washington viewing it as a potential exposure of sensitive, possibly shared data. Chung has rejected the accusations, insisting his remarks were based on publicly available research and prior reports. Days after the controversy, the Washington Post reported that the Pentagon","Tue, 21 Apr 2026 14:57:20 +0000",https://www.rt.com/news/638844-us-intelligence-sharing-south-korea/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-22 01:19:00
