source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,Pilot killed in violent collision with Pennsylvania police helicopter,Pilot killed in violent collision with Pennsylvania police helicopter,"Pilot killed in violent collision with Pennsylvania police helicopter The crash at the small airport in Carlisle, about 170 kilometres northwest of Philadelphia, involved the Bell 407 helicopter and the Cessna 150, according to the Federal Aviation Administration You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 20, 2026 11:38 am IST Authorities investigate a crash between a Pennsylvania State Police helicopter and a small plane at the Carlisle airport in Carlisle, Pa. on August 19, 2026. Photo: The Patriot-News via AP. An aeroplane pilot died on Wednesday (August 19, 2026) after a violent collision with a Pennsylvania State Police helicopter near a runway at a small airport, but both state troopers aboard the helicopter survived, authorities said. The plane was coming down on the runway and veered into the helicopter that was near the ground, Lt. Col. George Bivens, the state’s acting police commissioner, said during a news conference. The FAA and NTSB called it a midair collision but state police didn’t clarify if the plane was off the ground. “When I say it was a very violent crash, that plane was cut into a lot of pieces,” he said, explaining that part of the investigation will be making sure the pilot was the only person on board. He said the helicopter lost its blades and tail boom and crashed onto its side. The crash at the small airport in Carlisle, about 170 kilometres northwes","Thu, 20 Aug 2026 11:38:15 +0530",https://www.thehindu.com/news/international/pilot-killed-in-violent-collision-with-pennsylvania-police-helicopter/article71367957.ece,2026-08-21 00:37:03
The Hindu,South Asia,en,Erratic Trump left with few exits in Iran war | Data,Erratic Trump left with few exits in Iran war | Data,"Erratic Trump left with few exits in Iran war | Data Increased war costs and depleting critical munitions indicate that the U.S. is caught in a bind in the ongoing Iran-Israel-U.S. conflict You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 20, 2026 11:10 am IST President Donald Trump speaks during a meeting about military families, in the Oval Office of the White House, Monday, Aug. 3, 2026, in Washington. (AP Photo/Alex Brandon) | Photo Credit: Alex Brandon The expiry of the U.S’s Memorandum of Understanding with Iran on Monday with no indication of any extension has left Washington with no clear exit strategy, six months since it launched attacks on Iran along with Israel. This is evidenced in President Donald Trump’s erratic stances on the war, expressed via his statements. The chart shows an alternation between crude threats of destruction — for instance on March 21, he said that U.S. will destroy Iran’s power plants if Tehran didn’t fully open the Strait of Hormuz — and softened rhetoric when three days later he said that the U.S. and Iran had a productive conversation about resolution (denied by the Iranians). The yo-yo nature of his statements show how the Trump administration has been stuck in a quagmire following its actions, which lacked a clear strategic objective for the Americans. Rising petrol and ","Thu, 20 Aug 2026 11:05:49 +0530",https://www.thehindu.com/data/erratic-trump-left-with-few-exits-in-iran-war/article71366473.ece,2026-08-21 00:37:03
The Hindu,South Asia,en,Trump to host crypto executives as SEC considers regulations,Trump to host crypto executives as SEC considers regulations,"Trump to host crypto executives as SEC considers regulations The SEC on Tuesday proposed long-awaited ‌rules that would exempt certain token offerings from securities regulations, making it easier for crypto companies to issue tokens and raise money You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 20, 2026 10:27 am IST Representatives for the White House did ‌not immediately return a request for comment [File] | Photo Credit: REUTERS U.S. President Donald Trump will host ​cryptocurrency executives at the White House on Wednesday as U.S. ‌financial regulators this week prepare to advance their framework ​for certain digital assets. Trump, who has ⁠earned more than $1.4 billion from his family’s crypto ventures, is scheduled to make remarks with technology leaders at the White ‌House in the afternoon, according to his official schedule. Representatives for the White House did ‌not immediately return a request for comment. Crypto executives ‌and ⁠representatives from industry trade groups are expected to ⁠attend the event, according to two people familiar with the matter. U.S. Commodity Futures Trading Commission Chair Mike Selig, U.S. Securities ​and Exchange Commission Chair Paul ‌Atkins and crypto advisor Patrick Witt are also expected to attend, according to media reports. The Republican president has pursued crypto-friendly policies since returning to office ‌in Janua","Thu, 20 Aug 2026 10:27:47 +0530",https://www.thehindu.com/sci-tech/technology/trump-to-host-crypto-executives-as-sec-considers-regulations/article71367659.ece,2026-08-21 00:37:03
The Hindu,South Asia,en,"South Korea estimates North Korea has up to 120 nuclear warheads, far above Trump’s figure","South Korea estimates North Korea has up to 120 nuclear warheads, far above Trump’s figure","South Korea estimates North Korea has up to 120 nuclear warheads, far above Trump’s figure South Korea Defence Minister Ahn Gyu-back told lawmakers that North Korea was generally believed ‌to have around 80 to 120 warheads, although he cautioned it was difficult ‌to ⁠determine an exact figure You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 20, 2026 10:25 am IST - SEOUL A TV screen shows a file image of North Korea's missile launch during a news program at Seoul Railway Station in Seoul, South Korea, on August 12, 2026. | Photo Credit: AP South Korea estimates North Korea possesses between 80 and 120 nuclear warheads, its Defence Minister said on Thursday (August 20, 2026), citing a range significantly ‌higher than U.S. President Donald Trump’s recent assertion that Pyongyang has 57 nuclear weapons. Defence Minister Ahn Gyu-back told lawmakers that North Korea was generally believed ‌to have around 80 to 120 warheads, although he cautioned it was difficult ‌to ⁠determine an exact figure. “We usually see it as around 80 to 120, ⁠but it is considerably limited to state an exact number,” Mr. Ahn told a parliamentary committee. Later, Mr. Ahn clarified that the figure was derived from estimates by private research organisations, adding that South Korea’s military could not officially ​confirm the numbers. Asked about Mr. Trump’s comment ‌a day earlier that Mr. Kim possessed 57 “very powerful nuclear weapons”, Mr. Ahn","Thu, 20 Aug 2026 10:25:36 +0530",https://www.thehindu.com/news/international/south-korea-estimates-north-korea-has-up-to-120-nuclear-warheads-far-above-trumps-figure/article71367796.ece,2026-08-21 00:37:03
The Hindu,South Asia,en,U.S. national debt now stands at $40 trillion,U.S. national debt now stands at $40 trillion,"U.S. national debt now stands at $40 trillion The milestone figure was recorded just five months after the U.S. hit a record $39 trillion debt in March. It reached $38 trillion five months before that, in October You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 20, 2026 09:50 am IST - Washington, D.C. Kush Desai, a White House spokesman, said the Trump administration “has been focused on slashing waste, fraud, and abuse in federal spending while accelerating economic growth to get America’s debt-to-GDP ratio trending in the right direction.” | Photo Credit: AP The national debt surpassed a record $40 trillion on Wednesday (August 19, 2026), a staggering milestone as defence costs, social programmes like Social Security and Medicare and interest on the burgeoning deficit make up an enormous share of federal spending. The milestone figure was recorded just five months after the U.S. hit a record $39 trillion debt in March. It reached $38 trillion five months before that, in October. The unprecedented $40 trillion figure highlights competing administration priorities, from boosting the defence spending that the U.S. relies on to carry out President Donald Trump’s almost-6-month-old Iran war to lowering the cost of gas and groceries. Kush Desai, a White House spokesman, said the Trump administration “has been focused on slashing waste, fra","Thu, 20 Aug 2026 09:50:24 +0530",https://www.thehindu.com/news/international/us-national-debt-now-stands-at-40-trillion/article71366825.ece,2026-08-21 00:37:04
The Hindu,South Asia,en,Trump threatens economic punishment on ‘any country’ helping Iran,Trump threatens economic punishment on ‘any country’ helping Iran,"Trump threatens economic punishment on ‘any country’ helping Iran The intensified economic pressure campaign comes as the war nears its sixth month with no immediate diplomatic or military off-ramp in sight. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 20, 2026 07:40 am IST - Washington, United States U.S. President Donald Trump | Photo Credit: AP US President Donald Trumpsaid on Wednesday (August 19, 2026) he was launching a major new campaign to target Iran's economy, threatening ""tremendous"" punishment on any country that helps or does business with the West Asian nation. The intensified economic pressure campaign comes as the war nears its sixth month withno immediate diplomatic or military off-ramp in sight. Mr. Trump is also facing renewed domestic political scrutiny over the war with November elections quickly approaching. ""Today, I am announcing the MOST CRUSHING ECONOMIC OPERATION EVER TAKEN AGAINST ANY COUNTRY! This will be Economic Warfare and Isolation on an unprecedented scale,"" Mr. Trump wrote on Truth Social. ""I am also announcing that ANY country that allows its financial institutions, businesses, airports, or government entities to provide any type of lifeline to Iran will itself face TREMENDOUS Economic Consequences,"" he said. He did not specify what punishment countries would face, and none other than Iran w","Thu, 20 Aug 2026 07:40:09 +0530",https://www.thehindu.com/news/international/trump-threatens-economic-punishment-on-any-country-helping-iran/article71367586.ece,2026-08-21 00:37:04
The Hindu,South Asia,en,"Prince Harry, Meghan returning to U.K. with their children, says British newspaper","Prince Harry, Meghan returning to U.K. with their children, says British newspaper","Prince Harry, Meghan returning to U.K. with their children, says British newspaper The decision comes more than six years after the couple gave up their royal duties and moved to California to pursue lucrative media contracts You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 20, 2026 07:23 am IST - London Britain’s Prince Harry and his wife Meghan. File. | Photo Credit: Reuters Prince Harry and his wife, Meghan, have decided to return to the United Kingdom, but they won’t resume their roles as working members of the royal family, British news media reported late on Wednesday (August 19, 2026). The couple’s children, Prince Archie, 7, and Princess Lilibet, 5, have already enrolled at British schools and will start classes in September, according to theDaily Telegraph, which broke the story. The family plans to live at a private, non-royal residence outside of London, the newspaper said. Harry and Meghan gave up their royal duties and moved to California more than six years ago to earn a living through lucrative contracts with Netflix and Spotify. Although relations with the rest of the royal family have soured since then, Harry has recently expressed aninterest in reconciliationso he could spend more time with his father, King Charles III, who is being treated for an undisclosed form of cancer. King Charles was informed of the couple’s plans on Sunda","Thu, 20 Aug 2026 07:23:37 +0530",https://www.thehindu.com/news/international/prince-harry-meghan-returning-to-uk-with-their-children/article71366841.ece,2026-08-21 00:37:04
The Hindu,South Asia,en,"Ecuador intel chief, five Americans killed in Kenya helicopter crash","Ecuador intel chief, five Americans killed in Kenya helicopter crash","Ecuador intel chief, five Americans killed in Kenya helicopter crash Ecuador’s Transport Minister Roberto Luque said the Latin American nation’s intelligence chief Michele Sensi-Contugi, and his wife were among those killed You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 20, 2026 07:02 am IST - Nairobi A rescue official works at the site of a tourist helicopter crash that caused multiple casualties, according to the police, in Samburu County, Kenya, on August 19, 2026. | Photo Credit: Reuters Ecuador’s intelligence chief and five U.S. citizens died when a tourist helicopter crashed in central Kenya on Wednesday, killing all seven people on board, officials said. The accident happened Wednesday morning in Samburu County, north of the capital Nairobi, according to the Kenya Civil Aviation Authority (KCAA). The aircraft had departed from the Loisaba wildlife reserve. This photo provided by the Kenya Red Cross shows Kenya Red Cross emergency response teams during a multi-agency rescue and recovery operation in response to a helicopter crash that killed tourists near Mt. Ololokwe in Samburu, Kenya, on August 19, 2026. | Photo Credit: AP Images shared by the Kenya Red Cross on X in the afternoon showed a crash site in flames. It said difficult terrain hampered rescue operations. “There were seven people on board the helicopter, one pilot and six passe","Thu, 20 Aug 2026 07:02:03 +0530",https://www.thehindu.com/news/international/ecuador-intel-chief-and-americans-killed-in-kenya-helicopter-crash/article71366832.ece,2026-08-21 00:37:04
The Hindu,South Asia,en,West Asia war highlights: Iran's armed forces warn Gulf countries against assisting U.S. military,West Asia war highlights: Iran's armed forces warn Gulf countries against assisting U.S. military,"West Asia war highlights: Iran's armed forces warn Gulf countries against assisting U.S. military Iran's armed forces chief of staff Ali Abdollahi said, ""We wish to warn that any assistance or facilitation provided to the aggressor U.S. military amounts to participation in the U.S. military operation."" You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 20, 2026 05:33 am IST An Iraqi security officer stands guard at the site near Baghdad International Airport where Iranian military commander Qassem Soleimani was killed in a U.S. drone strike, during a visit by Iranian Parliament Speaker Mohammad Baqer Qalibaf in Baghdad, Iraq, Wednesday, Aug. 19, 2026. | Photo Credit: AP Iran’s armed forces on Wednesday warned Gulf countries against assisting the U.S. military, saying it would be tantamount to joining American military operations. Also read |Why is the Strait of Hormuz critical to global energy flows? | Explained “We wish to warn that any assistance or facilitation provided to the aggressor U.S. military amounts to participation in the US military operation,” armed forces chief of staff Ali Abdollahi said, according to Iran’sMehrnews agency. Also read |UAE accuses Iran of firing two ballistic missiles at its territory “It seems unlikely that such a large number of military aircraft, particularly refuelling aircraft could be present at regional bases without knowledge of host countries,” said Mr. Abdollahi. This live blog is clo","Thu, 20 Aug 2026 05:33:45 +0530",https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-news-donald-trump-live-updates-on-august-19-2026/article71363121.ece,2026-08-21 00:37:04
The Hindu,South Asia,en,Bangladesh to hold presidential election on Thursday,Bangladesh to hold presidential election on Thursday,"Bangladesh to hold presidential election on Thursday The voting will take place for the first time in a presidential election after a gap of 35 years You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 20, 2026 04:47 am IST - Dhaka Mirza Fakhrul Islam Alamgir. Bangladesh will hold its presidential election on Thursday (August 20, 2026), with lawmakers set to choose between the ruling BNP stalwart Mirza Fakhrul Islam Alamgir and 11-party Opposition alliance candidate Colonel (retd) Oli Ahmed. The voting will take place for the first time in a presidential election after a gap of 35 years. The voting will be held at the Parliament (Jatiya Sangsad) from 2:00 p.m. to 5 p.m. on August 20, according to the Election Commission. Mr. Alamgir, 78, is the candidate of the ruling Bangladesh Nationalist Party (BNP), while Colonel (retd) Ahmed, Bir Bikram, chairman of the Liberal Democratic Party (LDP), is contesting as the candidate of the Jamaat-e-Islami-led 11-party opposition alliance. The Election Commission declared their nomination papers valid on August 16. Speaking at the BNP parliamentary party meeting on Wednesday, Mr. Alamgir appealed to the BNP lawmakers to vote for him in Thursday's presidential election. “If I have made any mistake or unintentionally hurt anyone during my ten","Thu, 20 Aug 2026 04:47:14 +0530",https://www.thehindu.com/news/international/bangladesh-to-hold-presidential-election-on-thursday/article71366368.ece,2026-08-21 00:37:04
The Hindu,South Asia,en,Israeli military launches criminal probes into killings of Hind Rajab and Palestinian paramedics,Israeli military launches criminal probes into killings of Hind Rajab and Palestinian paramedics,"Israeli military launches criminal probes into killings of Hind Rajab and Palestinian paramedics Both the killing of Rajab in February 2024 and the killing of 15 Palestinian medics in May 2025 gained international attention You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 19, 2026 11:56 pm IST - Jerusalem Hind Rajab was killed alongside her relatives while trying to flee Gaza City amid an Israeli offensive. Israeli troops opened fire on a vehicle carrying Hind and four of her cousins, and her aunt and uncle. File | Photo Credit: Reuters Israel's military said Wednesday (August 19, 2026) it would launch criminal investigations into two high-profile attacks on Palestinians during the war in Gaza, including the killings of 5-year-old Hind Rajab and her family and of 15 Palestinian paramedics. The military said it would not launch criminal investigations into three other attacks that killed aid workers from World Central Kitchen and Doctors Without Borders. It released a statement announcing that it had completed reviews of 150 incidents of troop conduct in Gaza and had made decisions on five cases. The statement did not mention other high-profile killings that the military has pledged to investigate throughout the war. It did not mention the Israeli strikes on a hospital in southern Gaza that killed five journalists in August 2025, including Mariam ","Wed, 19 Aug 2026 23:56:34 +0530",https://www.thehindu.com/news/international/israeli-military-launches-criminal-probes-into-killings-of-hind-rajab-and-palestinian-paramedics/article71365037.ece,2026-08-21 00:37:05
The Hindu,South Asia,en,"Israeli strikes hit an air base hours after a Turkish delegation visit, Syrian officials say","Israeli strikes hit an air base hours after a Turkish delegation visit, Syrian officials say","Israeli strikes hit an air base hours after a Turkish delegation visit, Syrian officials say Two Syrian officials who spoke on condition of anonymity said the Turkish delegation had visited the air base in the northwestern province of Idlib on August 17 to review rehabilitation work underway at the facility You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 19, 2026 10:59 pm IST - Damascus Abu al-Duhur airbase following strikes, Syria. | Photo Credit: Reuters A Turkish delegation had visited an air base in northern Syria the day before it was hit by Israeli airstrikes, Syrian officials said. The Israeli strikes hit the Abu Duhur base early Tuesday (August 18, 2026), hours after the delegation had left, causing damage but no casualties. Israeli Prime Minister Benjamin Netanyahu's office said in a statement that Israel had attacked the base because Syria was “on the verge of breaching” an agreed-upon “status quo in security matters” by allowing Turkish troops to deploy there. Two Syrian officials who spoke on condition of anonymity because they were not authorised to comment publicly said the Turkish delegation had visited the air base in the northwestern province of Idlib on Monday (August 17, 2026) to review rehabilitation work underway at the facility. It was the first confirmation of a Turkish presence at the Abu Duhur base. Turkish and Syrian officials have not publicly commented on Turkiye's role there but have condemned the ","Wed, 19 Aug 2026 22:59:10 +0530",https://www.thehindu.com/news/international/israeli-strikes-hit-an-air-base-hours-after-a-turkish-delegation-visit-syrian-officials-say/article71366480.ece,2026-08-21 00:37:05
The Hindu,South Asia,en,ICC says U.S. sanctions 'flagrant attack' on court independence,ICC says U.S. sanctions 'flagrant attack' on court independence,"ICC says U.S. sanctions 'flagrant attack' on court independence You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 19, 2026 10:47 pm IST - The Hague Joining the chorus of condemnation, Spain described the court as “the cornerstone of the international criminal justice system”. File | Photo Credit: Reuters The International Criminal Court on Wednesday (August 19, 2026) lashed out at the United States after Washington slapped sanctions on ICC president Tomoko Akane, calling it a ""flagrant attack"" on the court's independence. The U.S. sanctioned Akane of Japan and trial lawyer Abdoulaye Seye of Senegal on Tuesday (August 18, 2026), as part of Washington's campaign against what it calls a ""corrupt and fatally politicised"" body. The United Nations’ rights chief Volker Türk and the EU's top officials threw their support behind Akane and her top officials. ""Unacceptable new sanctions imposed by the USA against the International Criminal Court's President and a prosecution staff member must be lifted,"" said Mr. Turk. And in twin statements on X, European Commission chief Ursula von der Leyen and European Council head Antonio Costa the court ""must be able to act independently and without external p","Wed, 19 Aug 2026 22:47:34 +0530",https://www.thehindu.com/news/international/icc-says-us-sanctions-flagrant-attack-on-court-independence/article71366455.ece,2026-08-21 00:37:05
The Hindu,South Asia,en,"Rajnath Singh, Koizumi to discuss roadmap for India-Japan defence ties","Rajnath Singh, Koizumi to discuss roadmap for India-Japan defence ties","Rajnath Singh, Koizumi to discuss roadmap for India-Japan defence ties The Defence Ministers are expected to discuss maritime security, defence technology and equipment cooperation, and ways to strengthen India-Japan strategic trust in the Indo-Pacific You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 19, 2026 10:38 pm IST - New Delhi Japan’s Defence Minister Shinjiro Koizumi. | Photo Credit: AP Defence Minister Rajnath Singh will hold a bilateral meeting with his Japanese counterpart, Shinjiro Koizumi, in New Delhi on Thursday (August 20, 2026), with the two sides expected to discuss ways to further strengthen defence and security cooperation and enhance strategic trust in the Indo-Pacific. According to the Ministry of Defence, the Ministers are expected to exchange views on deeper maritime security cooperation and closer collaboration in defence equipment and technology under the ‘Make in India’ framework, particularly following Japan’s revision of its Three Principles on Transfer of Defence Equipment and Technology. The meeting is also expected to provide an opportunity to identify new areas of collaboration and prepare a roadmap for advancing bilateral defence and security cooperation, with both countries sharing a vision of a free, open, resilient and prosperous Indo-Pacific. Koizumi, on his maiden visit to India, visited the Western Naval Command in Mumbai on Wednesday ","Wed, 19 Aug 2026 22:38:13 +0530",https://www.thehindu.com/news/national/rajnath-singh-koizumi-to-discuss-roadmap-for-india-japan-defence-ties/article71365180.ece,2026-08-21 00:37:05
CNN (World),North America (Mainstream),en,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil Our live coverage for the day has ended. Follow the latest business newshereor read through the updates below.,"Fri, 14 Apr 2023 20:00:28 GMT",https://www.cnn.com/business/live-news/stock-market-bank-earnings/index.html,2026-08-21 00:37:16
CNN (World),North America (Mainstream),en,Still haven't filed your taxes? Here's what you need to know,Still haven't filed your taxes? Here's what you need to know,"Still haven't filed your taxes? Here's what you need to know So far this tax season, the IRS has received more than 90 million income tax returns for 2022. So far this tax season, the IRS has received more than 100 million income tax returns for 2022. That means tens of millions of households have yet to file their returns. If yours is among them, here are some last-minute tax-filing tips to keep in mind as the Tuesday, April 18 deadline approaches. Not everyone has to file on April 18:If you live in a federally declared disaster area, have a business there — or have relevant tax documents stored by businesses in that area — it’s likely the IRS has already extended the filing and payment deadlines for you.Hereis where you can find the specific extension dates for each disaster area. Thanks to many rounds of extreme weather in recent months, for instance, tax filers in most of California — which accounts for 10% to 15% of all federal filers — have already been granted an extension until Oct. 16 to file and to pay, according to an IRS spokesperson. If you’re in the armed forces and are currently or were recently stationed in a combat zone, the filing and payment deadlines for your 2022 taxes are most likely extended by 180 days. But your specific extended filing and payment deadlines will depend on the day you leave (or left) the combat zone.This IRS publicationoffers more detail. Taxes and adulting: What to know about filing taxes on your own for the first time Lastly, if you made little to no money last year (typically less than $12,950 for single filers and $25,900 for married couples), you may not be required to file a return.","Fri, 14 Apr 2023 20:07:40 GMT",https://www.cnn.com/2023/04/13/success/tax-filing-tips/index.html,2026-08-21 00:37:16
CNN (World),North America (Mainstream),en,Retail spending fell in March as consumers pull back,Retail spending fell in March as consumers pull back,"Retail spending fell in March as consumers pull back Spending at US retailers fell in March as consumers pulled back amid recessionary fears fueled by the banking crisis. Spending at US retailers fell in March as consumers pulled back after the banking crisis fueled recession fears. Retail sales, which are adjusted for seasonality but not for inflation, fell by 1% in March from the prior month, the Commerce Department reported on Friday. That was steeper than an expected 0.4% decline, according to Refinitiv, and above the revised 0.2% decline in the prior month. Investors chalk up some of the weakness to a lack of tax returns and concerns about a slowing labor market. The IRS issued $84 billion in tax refunds this March, about $25 billion less than they issued in March of 2022, according to BofA analysts. That led consumers to pull back in spending at department stores and on durable goods, such as appliances and furniture. Spending at general merchandise stores fell 3% in March from the prior month and spending at gas stations declined 5.5% during the same period. Excluding gas station sales, retail spending retreated 0.6% in March from February. However, retail spending rose 2.9% year-over-year. Smaller tax returns likely played a role in last month’s decline in retail sales, along with the expiration of enhanced food assistance benefits, economists say. “March is a really important month for refunds. Some folks might have been expecting something similar to last year,” Aditya Bhave, senior US economist at BofA Global Research, told CNN. Credit and debit card spending per household tracked by Bank of America researchers moderated in March to","Fri, 14 Apr 2023 14:29:52 GMT",https://www.cnn.com/2023/04/14/economy/march-retail-sales/index.html,2026-08-21 00:37:16
CNN (World),North America (Mainstream),en,Analysis: Fox News is about to enter the true No Spin Zone,Analysis: Fox News is about to enter the true No Spin Zone,"Analysis: Fox News is about to enter the true No Spin Zone This is it. This is it. The media defamation trial of the century is on the precipice of kicking off in Wilmington, Delaware, in just days. Jury selection in Dominion Voting Systems’ monster $1.6 billion defamation lawsuit took place all of Thursday, with 300 potential jurors being summoned to court. Good progress was made and the presiding judge noted that there were “more than enough jurors” to start the trial as scheduled on Monday. It is there, in Courtroom 7E, where the biggest figures in Murdoch Media, accompanied by a throng of high-powered lawyers, will attempt to mount their defense after repeatedly failing to convince a judge to toss the now-historic case. A version of this article first appeared in the “Reliable Sources” newsletter.Sign up for the daily digest chronicling the evolving media landscape here. It’s, frankly, extraordinary to write those words. When I watched Fox News broadcast election lies in the aftermath of the 2020 election, never did I expect the network to be held accountable in a meaningful way. I’ve covered Fox News for a while now. I’ve watched thousands and thousands of hours of the right-wing channel’s programming. I’ve seen its hosts over the years undermine public health, make gross anti-immigrant remarks, peddle lies and propaganda and push deranged conspiracy theories that were once reserved for the right-wing’s furthest fringes. The network has always seemed to find a way to sail through the controversy, even the most hellish storms it has faced. S","Fri, 14 Apr 2023 06:41:00 GMT",https://www.cnn.com/2023/04/14/media/fox-news-dominion-hnk-intl/index.html,2026-08-21 00:37:16
CNN (World),North America (Mainstream),en,Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color,Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color,"Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color When customers at Silicon Valley Bank rushed to withdraw billions of dollars last month, venture capitalist Arlan Hamilton stepped in to help some of the founders of color who panicked about losing access to payroll funds. When customers atSilicon Valley Bankrushed to withdraw billions of dollars last month, venture capitalist Arlan Hamilton stepped in to help some of the founders of color who panicked about losing access to payroll funds. As a Black woman with nearly 10 years of business experience, Hamilton knew the options for those startup founders were limited. SVB had a reputation for servicing people from underrepresented communities like hers. Its failure has reignited concerns from industry experts about lending discrimination in the banking industry and the resulting disparities in capital for people of color. Hamilton, the 43-year-old founder and managing partner of Backstage Capital, said that when it comes to entrepreneurs of color, “we’re already in the smaller house. We already have the rickety door and the thinner walls. And so, when a tornado comes by, we’re going to get hit harder.” Established in 1983, the midsize California tech lender was America’s 16th largest bank at the end of 2022 beforeit collapsed on March 10.SVB provided banking services to nearly half of all venture-backed technology and life-sciences companies in the United States. Hamilton, industry experts and other investors told CNN the bank was committed to fostering a community of minority entrepreneurs and provided them with both social and financial capital. SVB regularly sponsored conferences and networking events for minority entrepreneurs, said Hamilton, and it was well known for funding the annualState ","Thu, 13 Apr 2023 21:13:04 GMT",https://www.cnn.com/2023/04/13/business/silicon-valley-bank-entrepreneurs-of-color-reaj/index.html,2026-08-21 00:37:17
