source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Middle East Eye,Middle East (Independent),en,France unveils new $822m fuel support measures amid Iran war fallout,France unveils new $822m fuel support measures amid Iran war fallout,"France unveils new $822m fuel support measures amid Iran war fallout <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/france-unveils-new-822m-fuel-support-measures-amid-iran-war-fallout"" rel=""bookmark"">
<span class=""field field-title"">France unveils new $822m fuel support measures amid Iran war fallout</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>France is introducing new support measures to ease the impact of rising fuel prices linked to the US-Israeli war on Iran.</p>

<p>Budget Minister David Amiel said the government will provide targeted aid worth 710 million euros ($822m) to help households and businesses manage higher costs caused by the conflict.</p>

<p>The latest package will raise France’s total spending on fuel support to nearly 1.2 billion euros ($1.39bn) as the economic effects of the war continue to spread.</p>
</div>
      
  </div>

</article> France is introducing new support measures to ease the impact of rising fuel prices linked to the US-Israeli war on Iran. Budget Minister David Amiel said the government will provide targeted aid worth 710 million euros ($822m) to help households and businesses manage higher costs caused by the conflict. The latest package will raise France’s total spending on fuel support to nearly 1.2 billion euros ($1.39bn) as the economic effects of the war continue to spread.","Thu, 21 May 2026 23:02:15 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/france-unveils-new-822m-fuel-support-measures-amid-iran-war-fallout,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,US sanctions 9 Lebanese figures over Hezbollah disarmament dispute,US sanctions 9 Lebanese figures over Hezbollah disarmament dispute,"US sanctions 9 Lebanese figures over Hezbollah disarmament dispute <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-sanctions-9-lebanese-figures-over-hezbollah-disarmament-dispute"" rel=""bookmark"">
<span class=""field field-title"">US sanctions 9 Lebanese figures over Hezbollah disarmament dispute</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The US Treasury Department has imposed sanctions on nine people from Lebanon accused of “obstructing the peace process in Lebanon and impeding the disarmament of Hezbollah”.</p>

<p>“Hezbollah is a terrorist organization and must be fully disarmed,” US Treasury Secretary Scott Bessent said in a statement.</p>

<p>“Treasury will continue to take action against officials who have infiltrated the Lebanese government and are enabling Hezbollah to wage its senseless campaign of violence against the Lebanese people and obstruct lasting peace.”</p>

<p>The statement added that Hezbollah depends on a network of political representatives, including members of parliament, to advance its interests and resist what it described as the Lebanese government’s “legitimate calls” for the group to disarm and respect state sovereignty.</p>
</div>
      
  </div>

</article> The US Treasury Department has imposed sanctions on nine people from Lebanon accused of “obstructing the peace process in Lebanon and impeding the disarmament of Hezbollah”. “Hezbollah is a terrorist organization and must be fully disarmed,” US Treasury Secretary Scott Bessent said in a statement. “Treasury will continue to take action against officials who have infiltrated the Lebanese government and are enabling Hezbollah to wage its senseless campaign of violence against the Lebanese people and obstruct lasting peace.” The statement added that Hezbollah depends on a network of political representatives, including me","Thu, 21 May 2026 22:41:17 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-sanctions-9-lebanese-figures-over-hezbollah-disarmament-dispute,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,Israeli artillery hits area near orphanage in southern Lebanon,Israeli artillery hits area near orphanage in southern Lebanon,"Israeli artillery hits area near orphanage in southern Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-artillery-hits-area-near-orphanage-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israeli artillery hits area near orphanage in southern Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Israeli artillery struck the Lebanese town of Shawkin near an orphanage, according to Lebanon’s National News Agency.</p>

<p>No casualties were immediately reported.</p>

<p>Since 2 March, more than 200 children have reportedly been killed and more than 800 wounded in Israeli attacks, according to the United Nations.</p>
</div>
      
  </div>

</article> Israeli artillery struck the Lebanese town of Shawkin near an orphanage, according to Lebanon’s National News Agency. No casualties were immediately reported. Since 2 March, more than 200 children have reportedly been killed and more than 800 wounded in Israeli attacks, according to the United Nations.","Thu, 21 May 2026 22:20:57 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-artillery-hits-area-near-orphanage-southern-lebanon,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,US used more missile interceptors defending Israel than its own forces did: Report,US used more missile interceptors defending Israel than its own forces did: Report,"US used more missile interceptors defending Israel than its own forces did: Report <article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/us-used-more-its-missile-interceptors-defending-israel-than-its-own-forces-did"" rel=""bookmark"">
<span class=""field field-title"">US used more missile interceptors defending Israel than its own forces did: Report</span>
</a>
    </h2>
    

          <footer>
      
      <div class=""author"">
        Submitted by 
<span class=""field field-uid""><a href=""https://www.middleeasteye.net/users/mee-staff"" lang=""lang"" title=""View user profile."">MEE staff</a></span>
 on 
<span class=""field field-created""><time datetime=""2026-05-21T21:05:54+01:00"" title=""21 May 2026 21:05 BST"">Thu, 05/21/2026 - 21:05</time>
</span>
        
      </div>
    </footer>
      
    <div class=""content"">
                <div class=""field field-field-subhead"">US has just 200 Thaad interceptors left if it restarts war on Iran, after a massive imbalance in defence of ally</div>
                  <div class=""field field-field-main-image"">    
                  <source height=""786"" type=""image/webp"" width=""1400"" />
                  <img alt=""alt"" height=""674"" src=""https://www.middleeasteye.net/sites/default/files/styles/max_2600x2600/public/images-story/Interceptions-Tel-Aviv-AFP.jpg.jpg?itok=nSlFI3qU"" width=""1200"" />

  

</div>
                  <div class=""field field-field-cutline"">Explosions from projectile interceptions by Israel’s Iron Dome missile defence system are pictured over Tel Aviv, Israel, on 28 February 2026 (Jack Guez/AFP)</div>
                  <div class=""field field-field-wide-photo-video"">Off</div>
                  <div class=""field field-body clearfix""><p>The <a href=""https://www.middleeasteye.net/countries/us"">US</a> military used more of its advanced missile defence interceptors to defend <a href=""https://www.middleeasteye.net/countries/israel"">Israel</a> from Iranian attacks than its ally s","Thu, 21 May 2026 22:14:57 +0100",https://www.middleeasteye.net/news/us-used-more-its-missile-interceptors-defending-israel-than-its-own-forces-did,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,Leading NGOs slam 'Board of Peace' for 'failing' to deliver Gaza aid pledges,Leading NGOs slam 'Board of Peace' for 'failing' to deliver Gaza aid pledges,"Leading NGOs slam 'Board of Peace' for 'failing' to deliver Gaza aid pledges <article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/leading-ngos-slam-board-of-peace-for-failure-deliver-gaza-pledges"" rel=""bookmark"">
<span class=""field field-title"">Leading NGOs slam 'Board of Peace' for 'failing' to deliver Gaza aid pledges</span>
</a>
    </h2>
    

          <footer>
      
      <div class=""author"">
        Submitted by 
<span class=""field field-uid""><a href=""https://www.middleeasteye.net/users/yasmine-el-sabawi"" lang=""lang"" title=""View user profile."">Yasmine El-Sabawi</a></span>
 on 
<span class=""field field-created""><time datetime=""2026-05-21T19:33:01+01:00"" title=""21 May 2026 19:33 BST"">Thu, 05/21/2026 - 19:33</time>
</span>
        
      </div>
    </footer>
      
    <div class=""content"">
                <div class=""field field-field-subhead"">Organisations say Israel is actively obstructing aid despite Trump's own 20-point plan calling for assistance to 'proceed without interference'</div>
                  <div class=""field field-field-main-image"">    
                  <source height=""788"" type=""image/webp"" width=""1400"" />
                  <img alt=""alt"" height=""1080"" src=""https://www.middleeasteye.net/sites/default/files/styles/max_2600x2600/public/images-story/2026-05-20T064735Z_521527942_RC2SCLAQQ66Z_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-2.jpg.jpg?itok=DMPk-Gap"" width=""1920"" />

  

</div>
                  <div class=""field field-field-cutline"">A Palestinian woman sits amid the rubble from an Israeli strike in the Bureij refugee camp in the central Gaza Strip, on 20 May 2026 (Mahmoud Issa/Reuters)</div>
                  <div class=""field field-field-wide-photo-video"">Off</div>
                  <div class=""field field-body clearfix""><p>A group of some of the world's leading aid organisations on Thursday said US President Donald Trump's ""Board of Peace"" for Gaza is ""failing"", precisely because Israel is","Thu, 21 May 2026 21:49:38 +0100",https://www.middleeasteye.net/news/leading-ngos-slam-board-of-peace-for-failure-deliver-gaza-pledges,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,Hezbollah launches new drone attacks on Israeli forces in south Lebanon,Hezbollah launches new drone attacks on Israeli forces in south Lebanon,"Hezbollah launches new drone attacks on Israeli forces in south Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-launches-new-drone-attacks-israeli-forces-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah launches new drone attacks on Israeli forces in south Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Hezbollah said it carried out multiple drone attacks on Israeli military positions in southern Lebanon on Friday evening.</p>

<p>The group said its fighters targeted Israeli soldiers and vehicles near the port area of Naqoura, as well as in Tayr Harfa and Dibil, using attack drones.</p>

<p>Hezbollah did not say whether the attacks caused casualties.</p>
</div>
      
  </div>

</article> Hezbollah said it carried out multiple drone attacks on Israeli military positions in southern Lebanon on Friday evening. The group said its fighters targeted Israeli soldiers and vehicles near the port area of Naqoura, as well as in Tayr Harfa and Dibil, using attack drones. Hezbollah did not say whether the attacks caused casualties.","Thu, 21 May 2026 21:48:11 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-launches-new-drone-attacks-israeli-forces-south-lebanon,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,Israeli strike on hospital wounds nine in Lebanon,Israeli strike on hospital wounds nine in Lebanon,"Israeli strike on hospital wounds nine in Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-hospital-wounds-9-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israeli strike on hospital wounds nine in Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Lebanon’s Ministry of Public Health has condemned an Israeli attack on Tebnine Governmental Hospital that wounded at least nine people, including seven hospital staff members.</p>

<p>Five women and three men were among the wounded, according to a statement carried by Lebanon’s National News Agency.</p>

<p>The strike damaged the exterior and several floors of the hospital, affecting departments including the emergency room, patient wards, chemotherapy, intensive care, MRI, surgery, maintenance areas, waiting rooms, and staff accommodation.</p>

<p>The statement said the damaged rooms were used by “hospital staff who work day and night there due to the extremely dangerous security situation, making the greatest sacrifices in commitment to their humanitarian mission.”</p>
</div>
      
  </div>

</article> Lebanon’s Ministry of Public Health has condemned an Israeli attack on Tebnine Governmental Hospital that wounded at least nine people, including seven hospital staff members. Five women and three men were among the wounded, according to a statement carried by Lebanon’s National News Agency. The strike damaged the exterior and several floors of the hospital, affecting departments including the emergency room, patient wards, chemotherapy, intensive care, MRI, surgery, maintenance areas, waiting rooms, and staff accommodation. The statement said the damaged rooms were used by “hospital staff who work day and night there due to the extremely dangerous security situation, making the greatest sacrifices in commitment to their human","Thu, 21 May 2026 21:25:48 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-hospital-wounds-9-lebanon,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,Mexico cuts interest rate as Iran war fuels inflation concerns,Mexico cuts interest rate as Iran war fuels inflation concerns,"Mexico cuts interest rate as Iran war fuels inflation concerns <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/mexico-cuts-interest-rate-iran-war-fuels-inflation-concerns"" rel=""bookmark"">
<span class=""field field-title"">Mexico cuts interest rate as Iran war fuels inflation concerns</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Mexico’s central bank has lowered its benchmark interest rate following a split vote, as uncertainty surrounding the US-Israeli war on Iran continues to unsettle global markets.</p>

<p>Minutes from the Bank of Mexico’s May meeting showed the decision passed by a 3-2 vote, with policymakers warning the conflict is increasing inflation risks.</p>

<p>All five board members identified the war as a source of upward pressure on prices, though most said the direct effect on Mexico remains limited.</p>

<p>Officials also pointed to government fuel price controls as an important shield against rising energy costs linked to the conflict.</p>
</div>
      
  </div>

</article> Mexico’s central bank has lowered its benchmark interest rate following a split vote, as uncertainty surrounding the US-Israeli war on Iran continues to unsettle global markets. Minutes from the Bank of Mexico’s May meeting showed the decision passed by a 3-2 vote, with policymakers warning the conflict is increasing inflation risks. All five board members identified the war as a source of upward pressure on prices, though most said the direct effect on Mexico remains limited. Officials also pointed to government fuel price controls as an important shield against rising energy costs linked to the conflict.","Thu, 21 May 2026 21:04:10 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/mexico-cuts-interest-rate-iran-war-fuels-inflation-concerns,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,US opposition to Iran war rises as economic concerns grow,US opposition to Iran war rises as economic concerns grow,"US opposition to Iran war rises as economic concerns grow <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-opposition-iran-war-rises-economic-concerns-grow"" rel=""bookmark"">
<span class=""field field-title"">US opposition to Iran war rises as economic concerns grow</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Opposition to the US-Israeli war on Iran is increasing in the US, adding pressure on President Donald Trump amid worsening economic concerns.</p>

<p>A new Fox News poll found that 60 percent of Americans now oppose the war, up from 55 percent last month, while 91 percent said the conflict is contributing to economic turmoil.</p>

<p>The survey also showed growing dissatisfaction with the economy, with 77 percent describing economic conditions as “bad”, compared with 73 percent last month and 71 percent a year ago.</p>

<p>Disapproval of Trump’s handling of the economy rose from 56 percent a year ago to 71 percent now.</p>

<p>Overall approval of the president also continued to decline, with 61 percent of respondents saying they disapprove of his performance.</p>
</div>
      
  </div>

</article> Opposition to the US-Israeli war on Iran is increasing in the US, adding pressure on President Donald Trump amid worsening economic concerns. A new Fox News poll found that 60 percent of Americans now oppose the war, up from 55 percent last month, while 91 percent said the conflict is contributing to economic turmoil. The survey also showed growing dissatisfaction with the economy, with 77 percent describing economic conditions as “bad”, compared with 73 percent last month and 71 percent a year ago. Disapproval of Trump’s handling of the economy rose from 56 percent a year ago to 71 percent now. Overall approval of the president also continued to decline, with 61 percent of respondents saying they disapprove","Thu, 21 May 2026 20:41:52 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-opposition-iran-war-rises-economic-concerns-grow,2026-05-22 02:04:07
Middle East Eye,Middle East (Independent),en,Amnesty dismisses Netanyahu claim that flotilla abuse was an 'exception' outside Israel’s 'norms',Amnesty dismisses Netanyahu claim that flotilla abuse was an 'exception' outside Israel’s 'norms',"Amnesty dismisses Netanyahu claim that flotilla abuse was an 'exception' outside Israel’s 'norms' <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/amnesty-dismisses-netanyahu-claim-flotilla-abuse-outside-israel-norms"" rel=""bookmark"">
<span class=""field field-title"">Amnesty dismisses Netanyahu claim that flotilla abuse was an 'exception' outside Israel’s 'norms'</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Amnesty International official Erika Guevara Rosas has rejected Israeli Prime Minister Benjamin Netanyahu’s claim that the mistreatment of Gaza flotilla activists was an exception that does not reflect Israel’s “norms”.</p>

<p>“While the hundreds of [flotilla] activists unlawfully detained by Israel are en route back to their countries, Palestinian prisoners will have to continue to endure unspeakable abuse,” Guevara Rosas wrote.</p>

<p>“Israel’s systematic use of administrative detention – detaining Palestinians without charge or trial – is a cornerstone of its system of apartheid,” she added.</p>

<p>“Torture and other ill-treatment of Palestinian prisoners have been a cruel reality for decades and only increased in the last three years.”</p>
</div>
      
  </div>

</article> Amnesty International official Erika Guevara Rosas has rejected Israeli Prime Minister Benjamin Netanyahu’s claim that the mistreatment of Gaza flotilla activists was an exception that does not reflect Israel’s “norms”. “While the hundreds of [flotilla] activists unlawfully detained by Israel are en route back to their countries, Palestinian prisoners will have to continue to endure unspeakable abuse,” Guevara Rosas wrote. “Israel’s systematic use of administrative detention – detaining Palestinians without charge or trial – is a cornerstone of its system of apartheid,” she added. “Torture and other ill-treatment of Palestinian ","Thu, 21 May 2026 20:17:58 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/amnesty-dismisses-netanyahu-claim-flotilla-abuse-outside-israel-norms,2026-05-22 02:04:07
CNN (World),North America (Mainstream),en,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil Our live coverage for the day has ended. Follow the latest business newshereor read through the updates below.,"Fri, 14 Apr 2023 20:00:28 GMT",https://www.cnn.com/business/live-news/stock-market-bank-earnings/index.html,2026-05-22 02:04:08
CNN (World),North America (Mainstream),en,Still haven't filed your taxes? Here's what you need to know,Still haven't filed your taxes? Here's what you need to know,"Still haven't filed your taxes? Here's what you need to know So far this tax season, the IRS has received more than 90 million income tax returns for 2022. So far this tax season, the IRS has received more than 100 million income tax returns for 2022. That means tens of millions of households have yet to file their returns. If yours is among them, here are some last-minute tax-filing tips to keep in mind as the Tuesday, April 18 deadline approaches. Not everyone has to file on April 18:If you live in a federally declared disaster area, have a business there — or have relevant tax documents stored by businesses in that area — it’s likely the IRS has already extended the filing and payment deadlines for you.Hereis where you can find the specific extension dates for each disaster area. Thanks to many rounds of extreme weather in recent months, for instance, tax filers in most of California — which accounts for 10% to 15% of all federal filers — have already been granted an extension until Oct. 16 to file and to pay, according to an IRS spokesperson. If you’re in the armed forces and are currently or were recently stationed in a combat zone, the filing and payment deadlines for your 2022 taxes are most likely extended by 180 days. But your specific extended filing and payment deadlines will depend on the day you leave (or left) the combat zone.This IRS publicationoffers more detail. Taxes and adulting: What to know about filing taxes on your own for the first time Lastly, if you made little to no money last year (typically less than $12,950 for single filers and $25,900 for married couples), you may not be required to file a return.","Fri, 14 Apr 2023 20:07:40 GMT",https://www.cnn.com/2023/04/13/success/tax-filing-tips/index.html,2026-05-22 02:04:08
CNN (World),North America (Mainstream),en,Retail spending fell in March as consumers pull back,Retail spending fell in March as consumers pull back,"Retail spending fell in March as consumers pull back Spending at US retailers fell in March as consumers pulled back amid recessionary fears fueled by the banking crisis. Spending at US retailers fell in March as consumers pulled back after the banking crisis fueled recession fears. Retail sales, which are adjusted for seasonality but not for inflation, fell by 1% in March from the prior month, the Commerce Department reported on Friday. That was steeper than an expected 0.4% decline, according to Refinitiv, and above the revised 0.2% decline in the prior month. Investors chalk up some of the weakness to a lack of tax returns and concerns about a slowing labor market. The IRS issued $84 billion in tax refunds this March, about $25 billion less than they issued in March of 2022, according to BofA analysts. That led consumers to pull back in spending at department stores and on durable goods, such as appliances and furniture. Spending at general merchandise stores fell 3% in March from the prior month and spending at gas stations declined 5.5% during the same period. Excluding gas station sales, retail spending retreated 0.6% in March from February. However, retail spending rose 2.9% year-over-year. Smaller tax returns likely played a role in last month’s decline in retail sales, along with the expiration of enhanced food assistance benefits, economists say. “March is a really important month for refunds. Some folks might have been expecting something similar to last year,” Aditya Bhave, senior US economist at BofA Global Research, told CNN. Credit and debit card spending per household tracked by Bank of America researchers moderated in March to","Fri, 14 Apr 2023 14:29:52 GMT",https://www.cnn.com/2023/04/14/economy/march-retail-sales/index.html,2026-05-22 02:04:08
CNN (World),North America (Mainstream),en,Analysis: Fox News is about to enter the true No Spin Zone,Analysis: Fox News is about to enter the true No Spin Zone,"Analysis: Fox News is about to enter the true No Spin Zone This is it. This is it. The media defamation trial of the century is on the precipice of kicking off in Wilmington, Delaware, in just days. Jury selection in Dominion Voting Systems’ monster $1.6 billion defamation lawsuit took place all of Thursday, with 300 potential jurors being summoned to court. Good progress was made and the presiding judge noted that there were “more than enough jurors” to start the trial as scheduled on Monday. It is there, in Courtroom 7E, where the biggest figures in Murdoch Media, accompanied by a throng of high-powered lawyers, will attempt to mount their defense after repeatedly failing to convince a judge to toss the now-historic case. A version of this article first appeared in the “Reliable Sources” newsletter.Sign up for the daily digest chronicling the evolving media landscape here. It’s, frankly, extraordinary to write those words. When I watched Fox News broadcast election lies in the aftermath of the 2020 election, never did I expect the network to be held accountable in a meaningful way. I’ve covered Fox News for a while now. I’ve watched thousands and thousands of hours of the right-wing channel’s programming. I’ve seen its hosts over the years undermine public health, make gross anti-immigrant remarks, peddle lies and propaganda and push deranged conspiracy theories that were once reserved for the right-wing’s furthest fringes. The network has always seemed to find a way to sail through the controversy, even the most hellish storms it has faced. S","Fri, 14 Apr 2023 06:41:00 GMT",https://www.cnn.com/2023/04/14/media/fox-news-dominion-hnk-intl/index.html,2026-05-22 02:04:09
CNN (World),North America (Mainstream),en,Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color,Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color,"Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color When customers at Silicon Valley Bank rushed to withdraw billions of dollars last month, venture capitalist Arlan Hamilton stepped in to help some of the founders of color who panicked about losing access to payroll funds. When customers atSilicon Valley Bankrushed to withdraw billions of dollars last month, venture capitalist Arlan Hamilton stepped in to help some of the founders of color who panicked about losing access to payroll funds. As a Black woman with nearly 10 years of business experience, Hamilton knew the options for those startup founders were limited. SVB had a reputation for servicing people from underrepresented communities like hers. Its failure has reignited concerns from industry experts about lending discrimination in the banking industry and the resulting disparities in capital for people of color. Hamilton, the 43-year-old founder and managing partner of Backstage Capital, said that when it comes to entrepreneurs of color, “we’re already in the smaller house. We already have the rickety door and the thinner walls. And so, when a tornado comes by, we’re going to get hit harder.” Established in 1983, the midsize California tech lender was America’s 16th largest bank at the end of 2022 beforeit collapsed on March 10.SVB provided banking services to nearly half of all venture-backed technology and life-sciences companies in the United States. Hamilton, industry experts and other investors told CNN the bank was committed to fostering a community of minority entrepreneurs and provided them with both social and financial capital. SVB regularly sponsored conferences and networking events for minority entrepreneurs, said Hamilton, and it was well known for funding the annualState ","Thu, 13 Apr 2023 21:13:04 GMT",https://www.cnn.com/2023/04/13/business/silicon-valley-bank-entrepreneurs-of-color-reaj/index.html,2026-05-22 02:04:09
CNN (World),North America (Mainstream),en,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows. Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows. In addition to water loss due to anintense multiyear drought, the US Geological Survey and the Bureau of Reclamationreport found, Lake Powell faced an average annual loss in storage capacity of about 33,270 acre-feet, or 11 billion gallons, per year between 1963 and 2018. That’s enough water to fill the Reflecting Pool on the National Mall about 1,600 times. The capacity of the reservoir is shrinking because of sediments flowing in from theColorado and San Juan rivers, according to the report. Those sediments settle at the bottom of the reservoir and decrease the total amount of water the reservoir can hold. As of Monday, Lake Powell was around 25% full, according to data from the Bureau of Reclamation. It’s bad news for a region already facing water shortages and extreme wildfires due to the drought. National Oceanic and Atmospheric Administration drought experts said last week these conditions areexpected to at least continue– if not worsen – in the coming months. Lake Powell is an important reservoir in the Colorado River Basin. Both Lake Powell and nearby Lake Mead, the nation’s largest reservoir, have drained at an alarming rate. In August, the federal government declared a water shortage on the Colorado River for the first time after Lake Mead’s water levelplunged to unprecedented lows, trigg","Mon, 21 Mar 2022 19:54:24 GMT",https://www.cnn.com/2022/03/21/us/lake-powell-capacity-shrinking-drought-climate/index.html,2026-05-22 02:04:09
CNN (World),North America (Mainstream),en,"These were the best and worst places for air quality in 2021, new report shows","These were the best and worst places for air quality in 2021, new report shows","These were the best and worst places for air quality in 2021, new report shows Air pollution spiked to unhealthy levels around the world in 2021, according to a new report. Air pollution spiked to unhealthy levels around the world in 2021, according to a new report. Thereport by IQAir, a company that tracks global air quality, found that average annual air pollution in every country — and 97% of cities — exceeded theWorld Health Organization’s air quality guidelines, which were designed to help governments craft regulations to protect public health. Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too Only 222 cities of the 6,475 analyzed had average air quality that met WHO’s standard. Three territories were found to have met WHO guidelines: the French territory of New Caledonia and the United States territories of Puerto Rico and the US Virgin Islands. India, Pakistan and Bangladesh were among the countries with the worst air pollution, exceeding the guidelines by at least 10 times. The Scandinavian countries, Australia, Canada, Japan and United Kingdom ranked among the best countries for air quality, with average levels that exceeded the guidelines by 1 to 2 times. In the United States, IQAir found air pollution exceeded WHO guidelines by 2 to 3 times in 2021. “This report underscores the need for governments around the world to help reduce global air pollution,” Glory Dolphin Hammes, CEO of IQAir North America, told CNN. “(Fine particulate matter) kills far too many people every year and governments need to set more stringent air quality national standards and explore better foreign polici","Tue, 22 Mar 2022 16:43:47 GMT",https://www.cnn.com/2022/03/22/world/air-pollution-2021-iqair-report-climate/index.html,2026-05-22 02:04:09
CNN (World),North America (Mainstream),en,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it? As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls. As the US attempts to wean itself off its heavy reliance onfossil fuelsandshift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls. The rooftops and parking lot space available at retail giants like Walmart, Target and Costco is massive. And these largely empty spaces are being touted as untapped potential forsolar powerthat could help the US reduce its dependency on foreign energy, slash planet-warming emissions and save companies millions of dollars in the process. At the IKEA store in Baltimore, installing solar panels on the roof and over the store’s parking lot cut the amount of energy it needed to purchase by 84%, slashing its costs by 57% from September to December of 2020,according to the company. (The panels also provide some beneficial shade to keep customers’ cars cool on hot, sunny days.) Could Russia's war kick-start a renewable-energy revolution? It depends where in the world you look As of February 2021, IKEA had 54 solar arrays installed across 90% of its US locations. Big-box stores and shopping centers have enough roof space to produce half of their annual electricity needs from solar,according to a reportfrom nonprofit Environment America and research firm Frontier Group. Leveraging the full rooftop solar potential of these superstores would generate enough electricity to power nearly 8 million average homes, the report concluded, and would cut the same amount of planet-warming emissi","Sun, 20 Mar 2022 07:01:50 GMT",https://www.cnn.com/2022/03/20/us/solar-power-on-big-box-store-rooftops-climate/index.html,2026-05-22 02:04:09
