source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,"Iran stood its ground, and Washington got nothing","Iran stood its ground, and Washington got nothing","Iran stood its ground, and Washington got nothing <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.06/thumbnail/6a345d4f203027246f5bd28e.jpg"" style=""margin-right: 10px;"" /> The US-Iran war ended with Hormuz reopened, but with no decisive political gain, exposing the limits of US power against a resilient Iran <br /><a href=""https://www.rt.com/news/641805-iran-stood-its-ground/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTimofey Bordachev, Program Director of the Valdai Club The war between the United States and Iran, which began on the last day of winter, will undoubtedly enter the history of international politics. Not because it transformed the balance of power, but because it did almost the opposite. It became a rare example of armed conflict between major powers that after much destruction and diplomatic theater, changed almost nothing. Once Tehran and Washington, each in its own manner, announced the lifting of the blockade of the Strait of Hormuz, the situation effectively returned to where it had been before the war. On every other major issue discussed during two months of negotiations, the two sides remained more or less where they had stood before February 28. That’s the remarkable point. One of the parties to this confrontation was the most powerful state in the world, militarily and economically. The attack on Iran was intended as a formidable demonstration of American power, but instead it allowed much of the world to see the limits of that power. The huge expenditure on war, the mobiliszation of military infrastructure, and the subordination of a significant part of the civilian sector to strategic aims produced something much less impressive than Washington had promised. The United States, for all its weapons and money, looked less like an unstoppable hegemon than a paper tiger, dangerous to the weakest states but far less convincing against those prepared to resist. This le","Thu, 18 Jun 2026 21:04:39 +0000",https://www.rt.com/news/641805-iran-stood-its-ground/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-06-21 02:19:19
RT (EN),Russia (English),en,Israel severs contact with EU’s Kallas over reported apartheid remarks,Israel severs contact with EU’s Kallas over reported apartheid remarks,"Israel severs contact with EU’s Kallas over reported apartheid remarks <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.06/thumbnail/6a3449e785f540762163454f.jpg"" style=""margin-right: 10px;"" /> Israel has cut “all contacts” with the EU’s Kaja Kallas after she reportedly compared the Jewish state to apartheid-era South Africa <br /><a href=""https://www.rt.com/news/641794-israel-eu-kallas-apartheid/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> West Jerusalem will cut“all contact”with EU top diplomat Kaja Kallas over her reported comparison of the country to apartheid-era South Africa, Israeli Foreign Minister Gideon Sa’ar has announced. Relations between the bloc and Israel’s far-right government have steadily deteriorated in the past few years over the war in Gaza, accelerating illegal settlement building, and the invasion of Lebanon. The EU has for years been accused of double standards over its failure to prosecute Israel for possible genocide, while imposing 21 rounds of sanctions against Russia. The gaffe-prone Kallas recently tried to compensate for Brussels’ weak position with statements more critical of Israel. On Thursday, Sa’ar referenced recent media reports that Kallas had compared modern Israel to apartheid-era South Africa during a private meeting. The minister accused the EU top diplomat of“acting obsessively and with blatant unfairness”and vowed to sever contact with her. “As the Foreign Minister of the State of Israel, I have no choice but to sever all contact with Ms. Kallas until she retracts the blood libel she directed at the world’s only Jewish state, which is also the only democracy in the Middle East,”Sa’ar wrote on X. Kallas attempted to defuse the situation, vaguely stating that the“EU is always committed to a constructive relationship with Israel”as well as“dialogue and engagement.”At the same time, she reaffirmed the bloc’s commitment to a two-state solution and condemned illeg","Thu, 18 Jun 2026 19:42:37 +0000",https://www.rt.com/news/641794-israel-eu-kallas-apartheid/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-06-21 02:19:20
TASS (EN),Russia (Wire),en,US may return Iran’s assets in exchange for UN inspectors’ access to nuclear sites — Axios,US may return Iran’s assets in exchange for UN inspectors’ access to nuclear sites — Axios,"US may return Iran’s assets in exchange for UN inspectors’ access to nuclear sites — Axios According to the portal's sources, the US would like Iran to invite UN inspectors to the facilities as part of the outcome of the first round of talks WASHINGTON, June 21. /TASS/. The US administration hopes that Iran will agree to allow UN inspectors' access to its nuclear facilities. In exchange, Washington is prepared to give Tehran access to part of its previously frozen assets,Axiosreported. According to the portal's sources, the US would like Iran to invite UN inspectors to its nuclear sites, which were bombed by the United States and Israel, as part of the outcome of the first round of talks. In return, the US is willing to give Iran access to some of its frozen funds, starting with the $6 bln account in Qatar, the report said. According to Axios, Iran could use these funds to purchase essential goods. Technical consultations between the United States and Iran are expected to take place in Buergenstock, Switzerland, on June 21. Representatives of Pakistan and Qatar will also participate. US Vice President JD Vance previously said that issues related to Iran's nuclear program and a ceasefire in Lebanon would be among the main topics at the upcoming talks.","Sun, 21 Jun 2026 05:12:18 +0300",https://tass.com/world/2149409,2026-06-21 02:19:21
TASS (EN),Russia (Wire),en,History of UPA glorification gives Warsaw legal grounds to keep Ukraine out of EU,History of UPA glorification gives Warsaw legal grounds to keep Ukraine out of EU,"History of UPA glorification gives Warsaw legal grounds to keep Ukraine out of EU Russian Foreign Ministry Ambassador-at-Large Rodion Miroshnik called a decision by Vladimir Zelensky, a number of Ukrainian officials, and former presidents to renounce Polish state awards a ""theatrical demarche"" MOSCOW, June 21. /TASS/. Kiev's theatrical demarche in response to Poland's outrage over the glorification of Nazism in Ukraine gives Warsaw legal grounds to oppose the country's accession to the European Union, Russian Foreign Ministry Ambassador-at-Large Rodion Miroshnik told TASS. Earlier, Polish President Karol Nawrocki stripped Vladimir Zelensky of the Order of the White Eagle following the latter's decision to name one of the Ukrainian armed forces units after the ""heroes of the UPA"" (the Ukrainian Insurgent Army, designated as extremist and banned in Russia). In response, Zelensky, a number of Ukrainian officials, and three former Ukrainian presidents - Leonid Kuchma, Viktor Yushchenko, and Pyotr Poroshenko (included by Russia's financial watchdog Rosfinmonitoring on the list of individuals involved in extremist activity or terrorism) - announced that they were renouncing Polish state awards. ""Previously, only Yushchenko had shown immeasurable affection for [Stepan] Bandera and tried to bestow on him the title of Hero of Ukraine. Now both Kuchma and Poroshenko have openly joined the ranks of Banderites and admirers of German collaborators. This theatrical demarche will very soon become a stumbling block during negotiations on Ukraine's accession to the EU. It is all for the better, because no one was planning to admit them anyway, but now Poland has an official reason to explain why they do not want to see Banderites in the EU,"" the diplomat said.","Sun, 21 Jun 2026 04:40:48 +0300",https://tass.com/politics/2149407,2026-06-21 02:19:22
TASS (EN),Russia (Wire),en,Three Russians hospitalized after accident in Republika Srpska — embassy,Three Russians hospitalized after accident in Republika Srpska — embassy,"Three Russians hospitalized after accident in Republika Srpska — embassy A married couple and their young child were injured BELGRADE, June 21. /TASS/. A family of Russian nationals, including a child, was hospitalized following a car accident near Banja Luka in Republika Srpska, one of Bosnia and Herzegovina's entities, the Russian embassy in Sarajevo said. ""On June 20, 2026, a family of Russian nationals traveling in a passenger car, consisting of a married couple and their young child, was injured in a traffic accident on the Prijedor-Banja Luka highway in Republika Srpska of Bosnia and Herzegovina,"" the embassy said. ""The Russian citizens were taken to the University Clinical Center of Republika Srpska in Banja Luka, where they are currently receiving emergency medical assistance,"" the report added. The statement was published on the Russian embassy's Telegram channel. The Russian diplomatic mission also said that it is in contact with the relevant institutions of Republika Srpska and is closely monitoring the condition of the injured. Earlier, local media reported that three people had been killed and several others injured in a multi-vehicle crash near Banja Luka.","Sun, 21 Jun 2026 04:26:29 +0300",https://tass.com/emergencies/2149405,2026-06-21 02:19:23
TASS (EN),Russia (Wire),en,Argentina unveils world's tallest statue of Lionel Messi,Argentina unveils world's tallest statue of Lionel Messi,"Argentina unveils world's tallest statue of Lionel Messi The monument stands 26 meters tall and weighs 70 metric tons BUENOS AIRES, June 21. /TASS/. Argentina has unveiled the world's tallest statue of eight-time Ballon d'Or winner and World Cup champion Lionel Messi, TyC Sports reported. The monument stands 26 meters tall and weighs 70 metric tons. The project was designed by sculptor Aldo Beroisa. Earlier this month, a 21-meter statue of the Argentine forward was dismantled in Kolkata, India, following complaints about the structure's instability in strong winds. Messi, 38, has played for US club Inter Miami since 2023. In Europe, the Argentine represented France's Paris Saint-Germain and Spain's Barcelona, with whom he won the UEFA Champions League four times, as well as three UEFA Super Cups and three FIFA Club World Cups. The forward is a World Cup winner (2022), World Cup runner-up (2014), Olympic champion (2008) and two-time Copa America winner (2021, 2024). TASS previously reported that Messi scored a hat trick in Argentina's 3-0 win over Algeria in the group stage of the World Cup. The Argentine now has 16 goals at World Cups, equaling Germany's Miroslav Klose, who had held sole possession of the record for most goals scored in World Cup history. The tournament is being held in the United States, Canada, and Mexico.","Sun, 21 Jun 2026 04:19:42 +0300",https://tass.com/sports/2149403,2026-06-21 02:19:24
TASS (EN),Russia (Wire),en,Iranian delegation arrives in Switzerland for talks with US — government,Iranian delegation arrives in Switzerland for talks with US — government,"Iranian delegation arrives in Switzerland for talks with US — government The parties will discuss the implementation of the memorandum of understanding TEHRAN, June 20. /TASS/. The Iranian delegation has arrived in Zurich, Switzerland, for talks with the delegation from the United States, Islamic Republic of Iran Broadcasting (IRIB) reported. The delegation includes Speaker of the Mejlis (Iran’s unicameral parliament) Mohammad Bagher Ghalibaf, Foreign Minister Abbas Araghchi, Deputy Security Council Chairman Ali Bagheri Kani and Central Bank Chairman Abdolnaser Hemmati. The parties will discuss the implementation of the memorandum of understanding.","Sun, 21 Jun 2026 03:02:40 +0300",https://tass.com/world/2149395,2026-06-21 02:19:25
TASS (EN),Russia (Wire),en,Fico says he will not miss opportunity to engage in dialogue with Russian president,Fico says he will not miss opportunity to engage in dialogue with Russian president,"Fico says he will not miss opportunity to engage in dialogue with Russian president The Slovak prime minister explained that the country ""should be interested"" in friendly and mutually beneficial relations with those who treat it in the same way BRATISLAVA, June 21. /TASS/. Slovak Prime Minister Robert Fico said that he would not miss a single opportunity to engage in dialogue with Russian President Vladimir Putin. ""I will not miss a single opportunity to engage in dialogue with Russian President Vladimir Putin,"" Fico said in a video address to citizens posted on Facebook (banned in Russia, owned by Meta, which has been designated as extremist in Russia). The prime minister stressed that he supports dialogue with Russia and also maintains contact with Vladimir Zelensky, despite having ""diametrically opposed views on many issues."" Fico said that Slovakia remains a peaceful country and is committed to upholding international law. ""We should be interested in maintaining friendly and mutually beneficial relations with everyone who treats Slovakia in the same way,"" he said. The Slovak prime minister also condemned what he described as the European Union's ""double standards.""","Sun, 21 Jun 2026 01:57:16 +0300",https://tass.com/world/2149401,2026-06-21 02:19:26
TASS (EN),Russia (Wire),en,Germany reach World Cup knockout stage for first time since 2014,Germany reach World Cup knockout stage for first time since 2014,"Germany reach World Cup knockout stage for first time since 2014 Germany defeated Ivory Coast 2-1 WASHINGTON, June 21. /TASS/. Germany defeated Ivory Coast 2-1 in their second Group E match at the FIFA World Cup. The game was played in Toronto. Deniz Undav scored both goals for Germany in the 68th and 90+4th minutes. Franck Kessie netted for Ivory Coast in the 30th minute. Two German goals in the first half were disallowed for rules violations. Germany collected six points, moved into sole possession of first place in Group E, and secured a spot in the World Cup knockout stage. The Germans advanced from the group stage for the first time since 2014, when they went on to win their fourth World Cup title. Germany failed to progress beyond the group stage at the 2018 and 2022 tournaments. Germany became the third team to secure a place in the Round of 32, following the United States and Mexico. Their opponent in the Round of 32 will be determined later. The World Cup is being held in the United States, Canada, and Mexico. The tournament, which for the first time features 48 teams, will conclude on July 19. Argentina are the defending champions.","Sun, 21 Jun 2026 01:11:55 +0300",https://tass.com/sports/2149399,2026-06-21 02:19:27
TASS (EN),Russia (Wire),en,Vance departs for Switzerland for talks with Iran — aide,Vance departs for Switzerland for talks with Iran — aide,"Vance departs for Switzerland for talks with Iran — aide The US vice president said earlier on Saturday that he could travel to Switzerland ""within a couple of days"" WASHINGTON, June 20. /TASS/. US Vice President JD Vance has gone to Switzerland to participate in negotiations with the Iranian delegation, his aide Luke Schroeder said on X. ""Vice President JD Vance is wheels up from Washington, D.C., en route to Switzerland,"" he wrote. Vance said earlier on Saturday that he could travel to Switzerland ""within a couple of days.""","Sun, 21 Jun 2026 00:26:25 +0300",https://tass.com/world/2149391,2026-06-21 02:19:28
TASS (EN),Russia (Wire),en,"Pakistan’s PM, army commander go to Switzerland for US-Iran talks","Pakistan’s PM, army commander go to Switzerland for US-Iran talks","Pakistan’s PM, army commander go to Switzerland for US-Iran talks The Pakistani Foreign Ministry said earlier that technical consultations between the US and Iran would take place in Burgenstock on June 21 ISLAMABAD, June 20. /TASS/. Pakistani Prime Minister Shehbaz Sharif and Army Commander, Field Marshal Asim Munir have gone to Switzerland to participate in negotiations between the United States and Iran, Sharif’s office said. ""The prime minister, along with a high-ranking delegation, flew from Islamabad to Switzerland,"" it said. The Pakistani Foreign Ministry said earlier that technical consultations between the United States and Iran with the participation of Pakistan and Qatar will take place in Burgenstock, Switzerland, on June 21.","Sat, 20 Jun 2026 23:54:11 +0300",https://tass.com/world/2149389,2026-06-21 02:19:28
TASS (EN),Russia (Wire),en,Netherlands defeats Sweden at World Cup,Netherlands defeats Sweden at World Cup,"Netherlands defeats Sweden at World Cup The match ended with a score of 5:1 WASHINGTON, June 20. /TASS/. The Dutch national team has beaten the Swedish team with a score of 5:1 in the second round match of the World Cup group stage. This victory was one of the most striking in the current draw of the tournament and helped the Netherlands’ team to reassert themselves as contenders for high places. With four points now, the Dutch national team secured the first place in Group F, demonstrating a powerful game. From the very first minutes, the Dutch unleashed a barrage of attacks on the opponent, acting quickly, coherently, and aggressively. By the 17th minute, they had scored two goals, and both by Brian Brobbey.","Sat, 20 Jun 2026 23:38:17 +0300",https://tass.com/sports/2149387,2026-06-21 02:19:29
TASS (EN),Russia (Wire),en,Trump says US may charge ships for passage through Strait of Hormuz,Trump says US may charge ships for passage through Strait of Hormuz,"Trump says US may charge ships for passage through Strait of Hormuz The US president added that this would happen if Washington and Tehran did not reach final agreements WASHINGTON, June 20. /TASS/. The United States may charge a toll for the passage of ships through the Strait of Hormuz if Washington and Tehran do not reach final agreements, President Donald Trump said. ""There will be NO TOLLS in the Hormuz Strait for 60 days during the Cease Fire Period, and there will be NO TOLLS after the 60 day period has expired, unless they are imposed by and for the United States of America, should the deal not be completed, for services rendered as the Guardian Angel to the countries of the Middle East for purposes of both past, present, and future reimbursement of costs,"" he wrote on Truth Social.","Sat, 20 Jun 2026 23:14:18 +0300",https://tass.com/world/2149385,2026-06-21 02:19:30
TASS (EN),Russia (Wire),en,US promises to continue to strike drug cartels in Latin America,US promises to continue to strike drug cartels in Latin America,"US promises to continue to strike drug cartels in Latin America White House Spokeswoman Olivia Wales says terrorists of any kind will not be allowed to find safe harbor in the US or attack from abroad WASHINGTON, June 20. /TASS/. The United States intends to continue attacks on Latin American drug cartels,The Washington Postquoted White House Spokeswoman Olivia Wales as saying. ""The United States will continue to identify and neutralize any groups that have the intent and capability to plot attacks against Americans - whether it’s deadly cartels that have poisoned millions of Americans or Jihadists,"" Wales said. ""Terrorists of any kind will not be allowed to find safe harbor here at home or attack us from abroad."" According to her, Washington may launch targeted strikes against drug cartels operating in Latin American countries. The authorities have added many of them to the list of terrorist organizations. On June 12, US President Donald Trump said that American forces, on his orders, had eliminated leader of Venezuelan criminal group Tren de Aragua, Nino Guerrero. Trump noted that the strike was carried out in cooperation with Venezuela, but did not specify where.","Sat, 20 Jun 2026 22:57:37 +0300",https://tass.com/world/2149383,2026-06-21 02:19:31
TASS (EN),Russia (Wire),en,Al Jazeera TV cameraman killed in Israeli strike on Gaza Strip,Al Jazeera TV cameraman killed in Israeli strike on Gaza Strip,"Al Jazeera TV cameraman killed in Israeli strike on Gaza Strip According to the Qatari TV channel, an Israeli unmanned aerial vehicle attacked an apartment building in the Bureij refugee camp, killing three Palestinians, including Ahmed Washah, and wounding several others DOHA, June 20. /TASS/. Al Jazeera Mubasher cameraman Ahmed Wishah died in an Israeli drone strike on the Gaza Strip, the Qatari TV channel said. According to Al Jazeera, an Israeli unmanned aerial vehicle attacked an apartment building in the Bureij refugee camp, killing three Palestinians, including Washah, and wounding several others. Washakh became the 13th Al Jazeera employee to die from the actions of the Israeli military during the conflict in the enclave. In April, an Israeli Air Force strike on a car killed his brother Mohammed Washakh, who worked as a correspondent for Al Jazeera Mubasher TV channel.","Sat, 20 Jun 2026 22:38:50 +0300",https://tass.com/emergencies/2149381,2026-06-21 02:19:32
TASS (EN),Russia (Wire),en,"About 4,000 people attended anti-government rally in Novi Sad, Serbia","About 4,000 people attended anti-government rally in Novi Sad, Serbia","About 4,000 people attended anti-government rally in Novi Sad, Serbia many participants came with Serbian flags. Some protesters held banners criticizing President Aleksandar Vucic NOVI SAD, Serbia, June 20. /TASS/. About 4,000 participated in an anti-government rally in the city of Novi Sad, Serbia’s second largest. ""According to police estimates, no more than 7,800 people attended this unregistered meeting, and traffic was blocked by tractor drivers and motorcyclists,"" the Interior Ministry said. According to a TASS correspondent, many participants came with Serbian flags. Some protesters held banners criticizing President Aleksandar Vucic. Representatives of several national minorities inhabiting the autonomous province of Vojvodina, whose administrative center is Novi Sad, joined the protest. Local Slovaks and Rusins came to the rally with their symbols. A grill was set up in a nearby park and sausages were cooked on gas. The rally saw no incidents. On November 1, 2024, a canopy collapsed at the railway station in Novi Sad, killing 16 people. The tragedy caused a wide public outcry and led to large-scale protests, the participants of which accused the authorities of insufficient security control. In 2025, the protests continued throughout Serbia, accompanied by demands for early parliamentary elections. On May 21, Vucic said that parliamentary elections would be held in the fall, from late September to mid-November.","Sat, 20 Jun 2026 22:08:43 +0300",https://tass.com/world/2149377,2026-06-21 02:19:33
TASS (EN),Russia (Wire),en,Three Indian crude oil tankers clear Strait of Hormuz — shipping minister,Three Indian crude oil tankers clear Strait of Hormuz — shipping minister,"Three Indian crude oil tankers clear Strait of Hormuz — shipping minister According to Minister of Ports, Shipping and Waterways Sarbananda Sonowal, the vessels carry more than 860,000 tons of crude, and 94 Indian sailors NEW DELHI, June 20. /TASS/. Three Indian-flagged tankers - Desh Vaibhav, Desh Vibhor and Sanmar Herald - have successfully passed through the Strait of Hormuz and are heading to India, said Minister of Ports, Shipping and Waterways Sarbananda Sonowal. ""Safe passage secured! Three Indian-flagged crude oil tankers have successfully transited the Strait of Hormuz today and are en route to India,"" he wrote on X. According to Sonowal, the vessels carry more than 860,000 tons of crude, and 94 Indian sailors. This week, the United States and Iran signed a memorandum of understanding for an immediate cessation of hostilities on all fronts, including in Lebanon. On June 17, US President Donald Trump said that the Strait of Hormuz was ""already partially open."" Earlier on June 20, Iran said it closed the Strait of Hormuz due to Israel's ongoing strikes on Lebanese territory in violation of the memorandum. On June 19, Israel intensified its operations in Lebanon, attacking many Hezbollah facilities in several areas of the republic. The authorities of the Jewish state said that this was being done in response to attacks on the Israeli military in southern Lebanon and shelling of northern Israel.","Sat, 20 Jun 2026 21:54:00 +0300",https://tass.com/economy/2149371,2026-06-21 02:19:33
TASS (EN),Russia (Wire),en,Zaporozhye nuclear power station transition to regular power supply done to regulations,Zaporozhye nuclear power station transition to regular power supply done to regulations,"Zaporozhye nuclear power station transition to regular power supply done to regulations The equipment of the station is operating normally after the restoration of external power supply MELITOPOL, June 20. /TASS/. The Zaporozhye nuclear power station has been switched to a regular power supply scheme without deviation from the regulations, the station said. ""The transition to the standard power supply scheme has been carried out in accordance with the established regulations,"" the plant said on Telegram. The equipment of the Zaporozhye nuclear power station is operating normally after the restoration of external power supply, the station said. ""Specialists have restored power supply for the needs of the Zaporozhye nuclear power station, which is part of Rosatom’s nuclear power plants,"" it said. ""The station's equipment is operating normally."". The specialists of the Zaporozhye nuclear power station have switched the backup generators to a standby mode after restoring external power, the station said. ""After the external power supply was restored, the backup diesel generators were put on standby,"" it said. ""The staff continues to constantly monitor the condition of the systems and equipment."".","Sat, 20 Jun 2026 21:28:46 +0300",https://tass.com/economy/2149367,2026-06-21 02:19:34
TASS (EN),Russia (Wire),en,"Germany says moment to mull formats, participants of dialogue with Russia inappropriate","Germany says moment to mull formats, participants of dialogue with Russia inappropriate","Germany says moment to mull formats, participants of dialogue with Russia inappropriate According to Federal Government Spokesperson Stefan Kornelius, such an issue is not on the agenda yet BERLIN, June 20. /TASS/. The German government considers it an inappropriate moment to discuss formats and future participants in talks with Russia on the settlement of the conflict in Ukraine, Federal Government Spokesperson Stefan Kornelius said, commenting on Polish Foreign Minister Radoslaw Sikorski demand his country participate in the potential dialogue. ""We don't think this is the right time to discuss formats or participants,"" Kornelius said at a news conference. According to him, such an issue is not on the agenda yet. ""Of course, European negotiation steps are always closely coordinated with the Polish government,"" he added. Earlier, Sikorsky criticized the desire of the Eurotroika (Germany, Great Britain and France) to play a leading role in possible negotiations with Russia. In his opinion, ""the German-French engine is too small to power such a large car as the EU has become."" Sikorsky suggested negotiating with Russia either ""through the institutions established by EU treaties, such as the presidency of the European Council,"" or creating a ""coalition of willing parties."" Earlier, Politico quoted sources as saying that the overwhelming majority of EU countries at a summit in Brussels backed negotiations with Russia on the Ukrainian conflict, thereby supporting European Council President Antonio Costa. France and Germany spoke out against it, saying that ""now is not the right time"" for negotiations. Denmark, the Netherlands and Estonia joined them. They criticized ","Sat, 20 Jun 2026 21:26:07 +0300",https://tass.com/world/2149363,2026-06-21 02:19:34
TASS (EN),Russia (Wire),en,Zaporozhye nuclear power station connection to external energy supply restored — IAEA,Zaporozhye nuclear power station connection to external energy supply restored — IAEA,"Zaporozhye nuclear power station connection to external energy supply restored — IAEA This ended the latest loss of off-site power event after 4.5 hours, the agency said VIENNA, June 20. /TASS/. The external power supply of the Zaporozhye nuclear power station has been restored, the IAEA said. ""Ukraine’s ZNPP was reconnected to the electrical grid at 5:50 pm local time today, ending the latest loss of off-site power event after 4.5 hours,"" the agency said on X.","Sat, 20 Jun 2026 21:23:43 +0300",https://tass.com/economy/2149361,2026-06-21 02:19:35
TASS (EN),Russia (Wire),en,EU demands Turkey does not supply Russian gas to union,EU demands Turkey does not supply Russian gas to union,"EU demands Turkey does not supply Russian gas to union As German Economy Minister Katherina Reiche noted, Turkey takes into account the great importance that the EU places ""on weaning itself off Russian commodity supplies,"" but made it clear that replacing Russian supplies is impossible overnight BERLIN, June 20. /TASS/. The European Union will insist that the gas that Turkey will supply to the union's countries under new contracts should not be of Russian origin, Bloomberg quoted German Economy Minister Katherina Reiche as saying. As Reiche noted, Turkey takes into account the great importance that the EU places ""on weaning itself off Russian commodity supplies,"" but made it clear that replacing Russian supplies is impossible overnight either from an economic point of view or from the point of view of available resources. On January 26, the EU Council banned Russian LNG supplies from 2027, and pipeline gas from September 30, 2027. A ban on LNG imports under short-term contracts began to take effect on April 25, 2026, and short-term contracts for the supply of pipeline gas must be completed by June 17, 2026. Earlier, TASS, citing ENTSOG data, reported that supplies via the Turkish Stream gas pipeline to Europe in 2025 increased by 8.3% to a record 18.1 billion cubic meters (bcm). By the end of 2025, Russia increased pipeline gas supplies to Turkey to 21.2 bcm. Russia supplies gas to Turkey via two pipelines running through the Black Sea: Blue Stream and Turkish Stream.","Sat, 20 Jun 2026 21:20:59 +0300",https://tass.com/economy/2149359,2026-06-21 02:19:36
TASS (EN),Russia (Wire),en,"Israel government orders army to cease fire in Lebanon, but remain in position — TV","Israel government orders army to cease fire in Lebanon, but remain in position — TV","Israel government orders army to cease fire in Lebanon, but remain in position — TV The Israeli army will continue to hold its positions in southern Lebanon along the so-called Yellow Line TEL AVIV, June 20. /TASS/. Israeli Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz have ordered the troops operating in Lebanon against the Hezbollah Shiite organization to cease fire ""after coordination with the United States,"" Channel 12 of Israeli television reported. According to this order, the Israeli army will continue to hold its positions in southern Lebanon along the so-called Yellow Line. Earlier on Saturday, Iran closed the Strait of Hormuz because of Israel's ongoing strikes on Lebanese territory in violation of a memorandum with the United States. On June 19, Israel intensified its operations in Lebanon, attacking many Hezbollah facilities in several areas of the republic. The authorities of the Jewish state said that this was being done in response to attacks on the Israeli military in southern Lebanon and shelling of northern Israel.","Sat, 20 Jun 2026 20:02:05 +0300",https://tass.com/world/2149357,2026-06-21 02:19:36
TASS (EN),Russia (Wire),en,Unknown people open fire on crowd in Chicago wounding 13 people — TV,Unknown people open fire on crowd in Chicago wounding 13 people — TV,"Unknown people open fire on crowd in Chicago wounding 13 people — TV One of the injured, a 26-year-old man, is in critical condition NEW YORK, June 20. /TASS/. At least 13 people were injured as a result of shooting at a crowd in south Chicago, ABC7 TV channel quoted a source in the city police as saying. The shooting took place on Friday at about 11:00 p.m. local time (about 4:00 a.m. GMT). Two unidentified men opened fire from a passing red SUV at a large group of people in the Princeton Park area. At least 13 people were injured in the shooting, including a 17-year-old teenager. One of the injured, a 26-year-old man, is in critical condition. The attackers fled, and an investigation has been launched. In October 2025, FBI Director Cash Patel said that about 110,000 people are in street gangs in Chicago, which has a population of 2.7 million. Patel considers it extremely necessary to strengthen the security forces in Chicago by deploying National Guard forces. In his opinion, the politicians opposing such decisions help the criminals. On October 4, 2025, US President Donald Trump ordered 300 National Guard soldiers to be sent to Chicago to ensure the safety of federal agents. As NBC News later reported, the Illinois authorities filed a lawsuit trying to block Trump's decision.","Sat, 20 Jun 2026 19:57:36 +0300",https://tass.com/emergencies/2149355,2026-06-21 02:19:37
TASS (EN),Russia (Wire),en,CNN: Vance may travel to Switzerland for talks with Iran as early as today,CNN: Vance may travel to Switzerland for talks with Iran as early as today,"CNN: Vance may travel to Switzerland for talks with Iran as early as today According to the TV channel, the exact time of Vance's departure has not yet been determined NEW YORK, June 20. /TASS/. US Vice President JD Vance is expected to travel to Switzerland as early as today amid preparations for a new round of talks with Iran, CNN quoted an American official as saying. According to the TV channel, the exact time of Vance's departure has not yet been determined.","Sat, 20 Jun 2026 19:42:35 +0300",https://tass.com/world/2149353,2026-06-21 02:19:38
TASS (EN),Russia (Wire),en,Meloni responds harshly to Trump's statements about her rating,Meloni responds harshly to Trump's statements about her rating,"Meloni responds harshly to Trump's statements about her rating ""These unprovoked attacks are senseless,"" Italian Prime Minister said ROME, June 20. /TASS/. Italian Prime Minister Giorgia Meloni said that her popularity does not concern Donald Trump and advised the American president to think about his ratings. ""As for my popularity, being your friend did not contribute to it, and it depends not on my relationship with you, but on my ability to protect national interests. In any case, my popularity is none of your business, I advise you to focus on your own,"" Meloni wrote on Instagram (banned in Russia, owned by Meta Corporation, recognized as extremist in Russia) in response to Trump's publication on the Truth Social network. In it, the American leader accused her of ingratitude for refusing to support the US military operation against Iran and trying to get a joint photo at the G7 summit in France to boost her own rating. He also raised the issue of the non-admission of American aircraft to bases in Italy during the operation against Iran. Meloni said the use of the bases is regulated by agreements, which Rome has always respected. ""These unprovoked attacks are senseless,"" Meloni wrote. The current blowup is a new twist in a widening rift between the two leaders. The US president had previously accused Meloni, like all European leaders, of unwillingness to help with Iran and the Strait of Hormuz. Tensions increased even more when the Italian prime minister publicly stood up for Pope Leo XIV, calling Trump’s statements about him unacceptable. Prior to that, Meloni avoided criticizing Trump, whom she propos","Sat, 20 Jun 2026 19:41:02 +0300",https://tass.com/world/2149351,2026-06-21 02:19:39
TASS (EN),Russia (Wire),en,"Death toll from Israeli attacks exceeds 4,000 since start of escalation in Lebanon","Death toll from Israeli attacks exceeds 4,000 since start of escalation in Lebanon","Death toll from Israeli attacks exceeds 4,000 since start of escalation in Lebanon 12,121 people have been wounded BEIRUT, June 20. /TASS/. Intensive air strikes on the strongholds of the Shiite organization Hezbollah in southern Lebanon killed 77 people and wounded 120 in a day, the republic's Health Ministry said. ""The total number of Lebanese killed since the start of the military escalation on March 2 has reached 4,057, and 12,121 people have been wounded,"" the ministry said on X. According to the Health Ministry, rescue teams continue to dismantle debris in the city of Nabatiya and its surroundings after the Israeli bombing. It is expected that the number of dead and injured may increase. The Lebanese army said that an Israeli drone attack in the area of Kfar Rumman on Saturday killed one soldier.","Sat, 20 Jun 2026 19:14:41 +0300",https://tass.com/world/2149349,2026-06-21 02:19:40
