source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,Why Eastern Europe celebrates the 4th of July more than America does,Why Eastern Europe celebrates the 4th of July more than America does,"Why Eastern Europe celebrates the 4th of July more than America does <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a48f1932030270bdb0905c4.jpg"" style=""margin-right: 10px;"" /> From Prague to Bucharest, flag-lit palaces and elite rituals reveal loyalty, insecurity, and a costly bid for Washington’s favor <br /><a href=""https://www.rt.com/news/642577-us-4july-eastern-europe/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByKsenia Smertina, senior lecturer at the HSE Institute for Media, expert at the Russian International Affairs Council on Eastern and Central Europe July 4 – Independence Day in the US – is a surprisingly popular holiday in the countries of Central and Eastern Europe. For example, in Prague, the Czech Ministry of Foreign Affairs decided to illuminate the historic Cernín Palace in the colors of the American flag until July 5 to commemorate the 250th anniversary of US independence. In Warsaw, iconic government buildings and bridges are often similarly illuminated. In Romania, the entire country’s leadership is set to gather for a reception at the US Embassy in Bucharest, where slogans such as“strategic partnership with the US is the DNA of Romanian foreign policy”will be clearly articulated. The popularity of this holiday has been repeatedly played up in themoviesof the region, where the standard image of the celebration is a turkey in a typical Khrushchev-era apartment building against the backdrop of the US national flag. However, what was previously being played off as an ironic take on provincial inferiority complexes is now becoming the official policy of Central and Eastern European foreign ministries. To understand this ‘romance’ between ‘New Europe’ and Washington, it must be broken down into several key components. The primary pillar underlying this adoration of the Stars and Stripes is a deep-seated collective inferiority complex. According to Pew Research, approval ","Sat, 04 Jul 2026 13:57:27 +0000",https://www.rt.com/news/642577-us-4july-eastern-europe/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:46
RT (EN),Russia (English),en,Russia and US bear ‘special responsibility’ for global security – Putin,Russia and US bear ‘special responsibility’ for global security – Putin,"Russia and US bear ‘special responsibility’ for global security – Putin <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a48d3b5203027128742d3cf.jpg"" style=""margin-right: 10px;"" /> Putin has congratulated Trump on US Independence Day, saying Russia and the US bear ‘special responsibility’ for global security <br /><a href=""https://www.rt.com/news/642576-putin-trump-independence-day-message/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Russia and the United States bear a“special responsibility”for maintaining global security, President Vladimir Putin has said while congratulating his counterpart Donald Trump on the 250th anniversary of American independence. In a letter published by the Kremlin on Saturday, Putin wished Trump and his family“health, well-being and success,”and the American people“happiness and prosperity,”while describing the signing of the US Declaration of Independence as“an important milestone in world history.” He also emphasized the countries’ shared history and special responsibilities as nuclear powers. “We were allies in two world wars, together freed humanity from the horrors of Nazism, and later played an important role in laying the foundations of the modern world order. Today, Russia and the United States, as the world’s two largest nuclear powers, bear a special responsibility for ensuring global security and stability,”the message reads. Putin also recalled that Russia had supported the North American colonists in their struggle for independence from Britain 250 years ago. During the American Revolutionary War, Empress Catherine the Great refused Britain’s requests to send Russian troops to fight the colonists and later established the League of Armed Neutrality, which challenged London’s naval blockade and was widely seen as favoring the American cause. Since Trump returned to office last year, Moscow and Washington have renewed high-level contacts after years","Sat, 04 Jul 2026 11:33:37 +0000",https://www.rt.com/news/642576-putin-trump-independence-day-message/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:47
RT (EN),Russia (English),en,"Iran survived the first round, the next may be worse","Iran survived the first round, the next may be worse","Iran survived the first round, the next may be worse <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a48a1c12030270bdb0905ae.jpg"" style=""margin-right: 10px;"" /> The region enters a fragile pause — with diplomacy, deterrence and nuclear risk back at the center <br /><a href=""https://www.rt.com/news/642569-persian-gulf-seven-further-lessons/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByIvan Timofeev, programme director of the Valdai Club At the start of the US and Israeli military campaign against Iran, we identified seven lessons from the new conflict. Sanctions, we noted, are often followed by force; pressure on Iran would be long-term; concessions to the attacking side wouldn’t work; the leadership of the targeted country would become one of the main targets; internal unrest would encourage external intervention; support from friendly states would matter, but wouldn’t solve the victim’s problems, and finally, the balance of power would remain the decisive factor in security affairs. Force answered with force is a crude instrument, but it remains an effective way of halting escalation. Now that the conflict appears to have been paused, we can draw several further lessons, even while recognizing that this pause is likely to prove temporary. The first lesson is that a major power can withdraw, which strictly speaking, isn’t new. Recent history offers many examples, as the United States ended its long military presence in Afghanistan and before that, the Soviet Union also withdrew from Afghanistan. Earlier still, the United States was forced out of Vietnam. In the Persian Gulf crisis, the US and Israel inflicted serious damage on Iran, but they failed to crush their opponent. They also appear to have judged further escalation, especially a ground operation, too risky and the result was a retreat from the objective of destroying the enemy and a turn towards","Sat, 04 Jul 2026 09:20:48 +0000",https://www.rt.com/news/642569-persian-gulf-seven-further-lessons/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:48
RT (EN),Russia (English),en,American flag skydiver crashes into beer tent (VIDEO),American flag skydiver crashes into beer tent (VIDEO),"American flag skydiver crashes into beer tent (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a48aa9d2030270bdb0905b4.jpg"" style=""margin-right: 10px;"" /> A skydiver carrying a giant US flag crashed into a beer tent on Thursday after clipping trees at a California July 4 rodeo <br /><a href=""https://www.rt.com/news/642570-american-flag-skydiver-crashes-rodeo/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A skydiver carrying a giant American flag crashed into a hospitality tent during an Independence Day rodeo in California. The accident happened during the opening ceremony of the Folsom Pro Rodeo near Sacramento, California on Thursday. The event is one of the city’s annual Fourth of July traditions held this year as part of celebrations marking the 250th anniversary of the signing of the US Declaration of Independence. The event traditionally begins with a parachutist delivering the flag into the arena. Holy smokes!!!Huge crash at the Folsom Pro RodeoThankfully he walked away with no injuries 🙏🏼pic.twitter.com/z4rYPPlNvL Video circulating on social media shows the banner becoming snagged on trees just outside the arena, before the skydiver loses altitude and crashes into the tent. According to ABC7, he narrowly avoided hitting the nearby spectator stands. Crazy scene at the Folsom Rodeo as a parachuter had a rough landing. Good news: he’s okay 🇺🇸pic.twitter.com/Hpp3zScfYA The parachutist was safe and suffered only a cut lip, local media cited the rodeo’s organizers as saying. No injuries among spectators were reported. Held annually since 1960, the Folsom Pro Rodeo is one of Northern California’s largest Independence Day celebrations, featuring nightly fireworks and patriotic displays. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Sat, 04 Jul 2026 06:58:39 +0000",https://www.rt.com/news/642570-american-flag-skydiver-crashes-rodeo/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:49
RT (EN),Russia (English),en,America turns 250. How much does it owe Russia?,America turns 250. How much does it owe Russia?,"America turns 250. How much does it owe Russia? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47951d85f54070667f74e8.jpg"" style=""margin-right: 10px;"" /> The US is celebrating 250 years of independence. Here’s why Russia belongs in the American story more than many would like to admit today <br /><a href=""https://www.rt.com/news/642507-america-turns-250-russias-role/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> On July 4, the United States celebrates the 250th anniversary of its independence. Americans will honor the Founding Fathers, the Continental Army, and France’s decisive contribution to victory over Britain. But one foreign power that also helped shape the fate of the young republic has largely disappeared from popular memory. Twice in American history, first during the War of Independence and later during the Civil War, the Russian Empire took diplomatic and naval steps that helped the United States survive moments when its future was far from certain. Both times, St. Andrew’s flag flew on the side of the American republic. When people think of the American Revolution, they usually picture battles at Lexington, Saratoga, or Yorktown. Far less attention is paid to the struggle at sea. Yet Britain’s greatest advantage over the rebellious colonies was not simply the Royal Navy itself, but its ability to wage economic warfare across the world’s oceans. In the eighteenth century, a maritime empire lived or died by commerce. Merchant fleets carried not only wealth but also food, weapons, military supplies, and the resources needed to sustain both armies and colonies. Disrupting those shipping lanes could cripple an opponent without winning a single decisive naval battle. One of the most effective tools for doing so was privateering. Privateers occupied a legal middle ground between naval officers and pirates. Governments issued them letters of marque authorizing privately owned ve","Sat, 04 Jul 2026 05:59:14 +0000",https://www.rt.com/news/642507-america-turns-250-russias-role/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:52
RT (EN),Russia (English),en,No one does more for Palestinians than EU – Von der Leyen,No one does more for Palestinians than EU – Von der Leyen,"No one does more for Palestinians than EU – Von der Leyen <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47ff0e20302760ce74e82b.jpg"" style=""margin-right: 10px;"" /> European Commission President Ursula von der Leyen has insisted the EU leads in global support for Palestinians <br /><a href=""https://www.rt.com/news/642560-von-der-leyen-eu-helping-palestinians/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The European Union does more to support Palestinians than any other international actor, European Commission President Ursula von der Leyen has claimed. The bloc’s leadership has repeatedly faced criticism – including from within the EU – for failing to forcefully condemn Israel’s military campaigns in Gaza and Lebanon, which have caused widespread civilian casualties and destruction. Speaking at a press conference at University College Cork in Ireland on Friday, von der Leyen was asked why the European Commission was“dragging”its feet on Gaza and the West Bank. She rejected the criticism, saying the EU is“the world's largest provider of assistance to the Palestinian people”and insisting that“no one does more than us.” As evidence, she pointed to the humanitarian air bridge Brussels has operated since October 2023, when Israel launched its offensive against Hamas following the group’s deadly cross-border attack. Von der Leyen also said any decision to suspend the EU-Israel Association Agreement rests with member states, requiring a qualified majority vote. Her position has drawn repeated criticism from lawmakers in the European Parliament. During a debate in late April, Belgian MEP Kathleen Van Brempt accused Brussels of applying“double standards”by imposing sweeping sanctions on Russia over the Ukraine conflict while remaining“silent”on Israel’s actions in Gaza, the West Bank, and Lebanon. Portuguese MEP Joao Oliveira likewise criticized von der Leyen for failing to condemn“","Sat, 04 Jul 2026 04:55:08 +0000",https://www.rt.com/news/642560-von-der-leyen-eu-helping-palestinians/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:54
RT (EN),Russia (English),en,Trump warns of ‘communist menace’ in 250th US anniversary speech (VIDEO),Trump warns of ‘communist menace’ in 250th US anniversary speech (VIDEO),"Trump warns of ‘communist menace’ in 250th US anniversary speech (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a4877d8203027128742d3b4.jpg"" style=""margin-right: 10px;"" /> President Trump has delivered a speech from Mount Rushmore as the country marks the 250th anniversary of the Declaration of Independence <br /><a href=""https://www.rt.com/news/642566-trump-independence-day-speech/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has delivered a speech from Mount Rushmore as his country marks the 250th anniversary of its Declaration of Independence, part of the White House-backed Freedom 250 celebrations billed as the biggest birthday party in American history. Trump spoke beneath the granite faces of George Washington, Thomas Jefferson, Abraham Lincoln, and Theodore Roosevelt, with military tributes, flyovers, and a fireworks display also scheduled at the South Dakota landmark. “The United States of America is the most successful, most accomplished, most exceptional nation ever to exist in human history, and it is great to be your president,”Trump told the nation, claiming that“no country has done more good for this world.” Trump said it was the“core of the patriotic duty of every American”to protect the country’s unique identity from“mortal threats”such as communism. “There is now a resurgence of the communist menace in our land, including from newcomers to our country, who embrace ideas totally opposed to our way of life and our great success,”Trump said, comparing the threat of communism to those posed by the two world wars and 9/11. “So, tonight, let us say clearly and proudly what makes Americans so unique and extraordinary. We’re going to give our country its identity back,”Trump said at the conclusion of his 30-minute speech.“You do not have to be born here, but you do have to love what we have built. You must love our country.” A recent Gallup poll","Sat, 04 Jul 2026 03:05:55 +0000",https://www.rt.com/news/642566-trump-independence-day-speech/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:55
RT (EN),Russia (English),en,US heatwave threatens World Cup matches,US heatwave threatens World Cup matches,"US heatwave threatens World Cup matches <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47d5f285f5405da919b898.jpg"" style=""margin-right: 10px;"" /> A severe heatwave across the US is raising concerns for World Cup matches and major Fourth of July events <br /><a href=""https://www.rt.com/news/642555-us-world-cup-heatwave/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A severe heatwave across the US is raising concerns for World Cup matches and major Fourth of July events, with several cities facing their highest temperatures in more than a decade. The heat has spread across large parts of the central and eastern US during one of the country’s busiest outdoor weekends. Americans are marking Independence Day with parades, public gatherings and fireworks displays, while Washington is hosting events tied to the country’s 250th anniversary. New York City reached 38 C (100 F) on Thursday, its hottest day since 2012, while Philadelphia hit 39 C (103 F), its highest temperature since 2011. Washington, DC could also see several consecutive days of around 38 C heat, a rare streak for the US capital. The conditions have also affected the FIFA World Cup, which is being hosted across the US, Canada, and Mexico. Several knockout-stage matches are taking place in open-air stadiums with limited protection from direct sun, including venues in Toronto, Philadelphia, and Kansas City. Health officials have urged fans to stay hydrated, seek shade, and limit alcohol consumption, while FIFA has introduced mandatory hydration breaks for players. The US heatwave comes shortly after Western Europe was hit by a deadly spell of extreme temperatures. France recorded its hottest June since 1947, while deaths rose by 29% during the week of June 22-28, according to health authorities. More than 2,000 heat-related deaths were reported, with the Paris region among the wor","Sat, 04 Jul 2026 01:06:39 +0000",https://www.rt.com/news/642555-us-world-cup-heatwave/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:56
RT (EN),Russia (English),en,"Iran bids farewell to late supreme leader (PHOTOS, VIDEOS)","Iran bids farewell to late supreme leader (PHOTOS, VIDEOS)","Iran bids farewell to late supreme leader (PHOTOS, VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a480b4b85f54067840f218c.jpg"" style=""margin-right: 10px;"" /> Iran has begun a week-long state funeral for late Supreme Leader Ayatollah Ali Khamenei after his assassination in US-Israeli airstrikes <br /><a href=""https://www.rt.com/news/642540-iran-ayatollah-ali-khamenei-funeral/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A week-long state funeral for the Islamic Republic’s late supreme leader, Ayatollah Ali Khamenei, has begun in Iran, more than four months after he was killed in US-Israeli airstrikes. The ceremonies mark the end of nearly four decades of Khamenei’s leadership. Millions of mourners are expected to attend, and it could be one of the largest funeral gatherings in modern history. Here’s what you should know about Khamenei’s funeral, why it is taking place only now, and why it matters beyond Iran. Ayatollah Ali Khamenei served as Iran’s supreme leader from 1989 until his assassination in February 2026. Succeeding Ayatollah Ruhollah Khomeini, the founder of the Islamic Republic, he led the country for nearly 37 years, making him one of the region’s longest-serving leaders. Although Iran has an elected president, the supreme leader is the country’s highest political and religious figure, with the final say on major state affairs, including the armed forces, foreign policy, and the judiciary. Khamenei was also a senior Shia cleric whose role went beyond politics. During his rule, Iran expanded its regional reach while facing decades of Western sanctions and confrontation with the US and Israel. Foreign dignitaries and international delegations have begun arriving in Tehran to attend the farewell and funeral ceremonies for martyred Leader of the Islamic Revolution Ayatollah Seyyed Ali Khamenei.pic.twitter.com/0h4fV8TGhR Khamenei was assassinated on February 28, when US-Isr","Fri, 03 Jul 2026 23:13:14 +0000",https://www.rt.com/news/642540-iran-ayatollah-ali-khamenei-funeral/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:57
RT (EN),Russia (English),en,Another EU nation opposes sanctions against Russian church leader – Politico,Another EU nation opposes sanctions against Russian church leader – Politico,"Another EU nation opposes sanctions against Russian church leader – Politico <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47ef2820302749494e692d.jpg"" style=""margin-right: 10px;"" /> An EU proposal to sanction Russian Patriarch Kirill reportedly ended up shelved after the bloc’s members failed to agree on the measure <br /><a href=""https://www.rt.com/news/642559-italy-opposes-eu-sanctions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Italy has privately raised concerns over an EU proposal to sanction Russian Patriarch Kirill, joining Bulgaria in openly opposing the restrictions, Politico has reported. Moscow has long accused Brussels of taking a hostile stance against the Russian Orthodox Church (ROC), effectively siding with Ukraine, which views the church as a Russian state entity rather than an independent religious body. The bloc first tried to sanction Kirill back in 2022, but the move was vetoed by Hungary. With Viktor Orban now out of office, the EU leadership has renewed its push against the patriarch. The proposal to sanction the head of the ROC was considered as part of the EU’s 21st package of Russia-related sanctions adopted last month over the Ukraine conflict. Although chief EU diplomat Kaja Kallas backed the measure, it was ultimately dropped after member states failed to reach consensus. Italy expressed“reservations”about the move, Politico reported on Friday, citing three anonymous EU diplomats familiar with the discussions. Rome’s weariness about targeting Kirill reportedly stems from the Vatican’s position, as well as over fears of broader implications about sanctioning the spiritual leader of a major Christian denomination. Bulgaria, whose population is predominantly composed of Orthodox Christians, also opposed the proposal. Sofia argued that while it generally does not support“sanctions that are primarily symbolic,”the move could be viewed as religious persecution.","Fri, 03 Jul 2026 17:22:25 +0000",https://www.rt.com/news/642559-italy-opposes-eu-sanctions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:58
RT (EN),Russia (English),en,Securing access to Cook Islands’ critical minerals a top priority – new US envoy,Securing access to Cook Islands’ critical minerals a top priority – new US envoy,"Securing access to Cook Islands’ critical minerals a top priority – new US envoy <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47d87420302752cd4e38a8.jpg"" style=""margin-right: 10px;"" /> US envoy to New Zealand and Pacific islands Jared Novelly has said securing access to the Cook Islands’ critical minerals is a top priority <br /><a href=""https://www.rt.com/news/642553-us-wants-access-cook-islands-critical-minerals-ambassador/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Newly appointed US ambassador to New Zealand and several Pacific island nations Jared Novelly has made securing access to the Cook Islands’ critical minerals one of his top priorities. Located in the South Pacific Ocean, the self-governing territory, which is in free association with New Zealand, boasts one of the largest known cobalt deposits in the world. The mineral, which plays a crucial role in the production of electric vehicle batteries as well as military aircraft components, is found in the form of polymetallic nodules resting on the deep-ocean floor off the Cook Islands.In recent months, the US has scrambled to diversify its supply of critical minerals and reduce its reliance on China, which accounts for nearly 70% of global production. Speaking to reporters in Wellington on Friday, Ambassador Novelly, who also represents the US in the Cook Islands, Niue, and Samoa, said that“critical minerals, and particularly in the Cooks, is either 1A or 1B of my priorities.” “It’s crucial for us to diversify our supply chain for our national security, for your national security, for your iPhones,”the diplomat explained. He vowed to take the matter“very seriously”and spend a“lot of time in the Cook Islands talking about just that.” Novelly stated that while, at the end of the day, it is up to the islanders to decide, he stands ready to“introduce them to US companies that can help.” The US envoy also warned Pacific nations ","Fri, 03 Jul 2026 16:56:48 +0000",https://www.rt.com/news/642553-us-wants-access-cook-islands-critical-minerals-ambassador/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:48:59
RT (EN),Russia (English),en,The next chapter of BRICS has begun,The next chapter of BRICS has begun,"The next chapter of BRICS has begun <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47ce6685f54062e477cc96.jpg"" style=""margin-right: 10px;"" /> The bloc is moving from pure economic cooperation to shaping tomorrow’s security agenda <br /><a href=""https://www.rt.com/news/642551-brics-new-chapter-security/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club Not long ago, BRICS was largely seen as an economic acronym – a loose coalition of emerging powers united by their ambition to reshape global finance and give the developing world a stronger voice in international economic governance. Today, that image is rapidly becoming outdated. As wars spread, supply chains fracture, cyber threats multiply, and established international institutions struggle to keep pace with an increasingly turbulent world, BRICS is expanding its ambitions. What began as an economic partnership is steadily evolving into a platform where major emerging powers discuss not only prosperity, but security. The shift was on full display in New Delhi in late June, where India hosted the 16th BRICS National Security Advisers’ Meeting, one of the flagship events of its 2026 presidency of the group. The two-day meeting was far more than a routine diplomatic gathering; it offered an early glimpse of what could become a more structured security dimension within the expanded BRICS framework. It also set the stage for the BRICS Leaders’ Summit this September, where security cooperation is expected to feature more prominently than ever before. The timing could hardly have been more consequential. Held in the immediate aftermath of the Iran war, the","Fri, 03 Jul 2026 16:41:52 +0000",https://www.rt.com/news/642551-brics-new-chapter-security/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:49:01
RT (EN),Russia (English),en,EU nation moves to lift nuclear weapons ban,EU nation moves to lift nuclear weapons ban,"EU nation moves to lift nuclear weapons ban <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47ba6a85f5405fab1217da.jpg"" style=""margin-right: 10px;"" /> Lithuanian lawmakers have introduced a constitutional amendment to remove the country’s ban on hosting nuclear weapons <br /><a href=""https://www.rt.com/news/642529-lithuania-nuclear-weapon-ban/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Lithuanian lawmakers have introduced a constitutional amendment to scrap the country’s ban on hosting nuclear weapons. The proposal, backed by 51 of the Seimas’ 141 members – enough for it to be formally registered – would repeal Article 137 of the constitution, which prohibits weapons of mass destruction and foreign military bases on Lithuanian territory. Vilnius says the move is needed to counter an alleged Russian threat, a notion Moscow has repeatedly denied. The bill follows President Gitanas Nauseda’s call to scrap what he described as an“outdated”restriction. Speaking after a meeting with parliamentary faction leaders on Thursday, he argued that Lithuania should not impose restrictions on itself“if new circumstances arise in the future.” “Opinions were practically unanimous. Almost all parliamentary faction leaders expressed the view that Article 137 has become obsolete and should not merely be amended but removed,”Nauseda told reporters. He insisted that the current security environment is steadily deteriorating – a claim Nauseda and other Baltic officials have long tied to an alleged Russian threat. Moscow has denied that it has any intention of attacking NATO countries, dismissing the claims as“nonsense”used to whip up anti-Russian hysteria. Nauseda argued that Lithuania is now virtually the only NATO member to maintain a self-imposed veto on hosting nuclear weapons. He pointed to neighboring Finland, a fellow NATO and EU member which recently lifted its own ban on ","Fri, 03 Jul 2026 15:06:45 +0000",https://www.rt.com/news/642529-lithuania-nuclear-weapon-ban/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:49:02
RT (EN),Russia (English),en,AI industry is ‘effing insane’ – Palantir CEO,AI industry is ‘effing insane’ – Palantir CEO,"AI industry is ‘effing insane’ – Palantir CEO <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47cccf85f54038e858334a.jpg"" style=""margin-right: 10px;"" /> Palantir CEO Alex Karp has accused his AI competitors of ripping off the US government and jeopardizing national security <br /><a href=""https://www.rt.com/news/642548-palantir-alex-karp-insane/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Palantir CEO Alex Karp has unleashed a lengthy tirade against the AI industry, arguing that Western governments and militaries shouldn’t trust companies like OpenAI and Anthropic with sensitive data. Karp appeared on CNBC on Wednesday to discuss Palantir’s recent infrastructure partnership with Nvidia – under which the former will sell its operating systems, powered by the latter’s hardware and AI models, to customers as an all-in-one data analytics package. However, the interview soon spiraled into a 20-minute rant from the Palantir CEO about the state of the AI industry. Most businesses and governments who work with OpenAI and Anthropic purchase tokens from these companies, which grant access to their Large Language Models (LLMs) on a pay-as-you-go basis. While this arrangement generates vast income for the AI companies, their clients end up ripped off, Karp argued, as they hand over their money and data while gaining no control over the weights of the models – essentially the tweaks that determine the choices the models make. “Are we really going to outsource the battlefield of this country to the consensus view in Silicon Valley?”he asked.“That is effing insane.” Karp went on to accuse AI companies of selling their technology to US adversaries while refusing to work with the military at home on ethical grounds, before branching into tangents about wealth tax, the“far left and far right”fear of“warlocks roaming the street building technology,”and his personal relationship ","Fri, 03 Jul 2026 14:59:23 +0000",https://www.rt.com/news/642548-palantir-alex-karp-insane/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:49:03
RT (EN),Russia (English),en,UNESCO warns Pakistan over ancient city’s status,UNESCO warns Pakistan over ancient city’s status,"UNESCO warns Pakistan over ancient city’s status <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a47c3042030275401505b19.jpg"" style=""margin-right: 10px;"" /> UN warns Pakistan over conservation work at Taxila’s historical monuments that undermined their integrity <br /><a href=""https://www.rt.com/india/642547-unesco-taxila-heritage-pakistan/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The United Nations’ cultural agency UNESCO has directed Pakistan to reverse the reconstruction work underway at two ancient monuments in Taxila, a world heritage site. UNESCO warned that the construction work, if not reversed, could lead to Taxila itself being delisted from theWorld Heritage List, The Dawn reported. During a recent meeting, it pointed out to senior Pakistani government officials that a world heritage site in Germany had been delisted for similar reasons –“unnecessary interventions.” The agency said the“reconstructions”undermined the integrity of the two historic sites, Mohra Moradu and Sirkap. Now known as Taxila, the ancient city of Takshashila flourished as a center of learning during the 6th century BC, with its origins deeply rooted in India’s Vedic period. It was recognized as a World Heritage Site in 1980. The issue gained attention after an unidentified visitor shared information and pictures with Pakistan’s permanent delegate to UNESCO in Paris, highlighting reconstruction work by the Punjab Archaeology Department at the sites. The information revealed that Pakistani authorities had replaced the original walls of the sites with new construction. In some instances, the height was increased. UNESCO officials subsequently visited the city. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Fri, 03 Jul 2026 14:22:08 +0000",https://www.rt.com/india/642547-unesco-taxila-heritage-pakistan/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-05 01:49:03
