source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,The language that led to war,The language that led to war,"The language that led to war TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! In their reports it has been common to read phrases like “Iran’s authoritarian regime suppresses dissent” or “Tehran’s nuclear ambitions threaten global security.” These lines, repeated across years and across outlets, have created a mental shortcut. For many readers and viewers, Iran was no longer a modern country with a rich history, civilized society, and internal debates. Yet, it became a fixed idea: a problem. Contrary to that tarnished image, many foreign tourists who visit Iran are surprised by what they see. They often speak of a society that is more complex, more welcoming, and more normal than they expected. It is a gap shows how powerful media narratives can be. When people hear the same message again and again, from different sources that appear independent, it begins to feel like an unquestionable truth. To better understand this, we need to look not only at what is said about Iran, but how it is said, how often it has been repeated, and what has been left out. Major outlets such as The New York Times, BBC, CNN, The Guardian, Reuters, and The Washington Post usually describe Iran in very narrow and repetitive ways. Over time, certain words became almost automatic: “autho","Sun, 05 Apr 2026 20:14:45 GMT",https://www.tehrantimes.com/news/525217/The-language-that-led-to-war,2026-04-18 01:13:12
Tehran Times,Iran (State),en,55 libraries damaged by enemy strikes in Iran,55 libraries damaged by enemy strikes in Iran,"55 libraries damaged by enemy strikes in Iran TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. During a field visit to the site of the destroyed Seyyed al-Shuhada Library in Zanjan, which was hit by missile attacks from the US and Zionist regime, Azadeh Nazarboland stated: ""Since the onset of the criminal attacks by the US and Zionist regime on our country, 55 libraries have suffered damage, and many of their books have been lost."" She noted that among these, two libraries in Zanjan and Ilam provinces have been entirely destroyed. ""The Dehloran Border Guard Library in Ilam province and the Seyyed al-Shuhada Library in Zanjan have been 100 percent destroyed,"" she emphasized, Mehr reported on Sunday. She lamented that unfortunately, nothing remains of the structure, shelves, or books in the Seyyed al-Shuhada Library in Zanjan. ""This library had a footprint of 1,000 square meters and housed over 35,000 volumes of books."" She reiterated that culture will not be halted by such destruction, and this library will be fully reconstructed using cultural, national, and patriotic resources, with library services reinstated. Nazarboland urged international cultural organizations, scientific unions, and professional associations of librarians across the country to firmly condemn these attacks, stating: ""Attacking cultural, scientific, and educational infrastructure is essentially an assault on the ge","Sun, 05 Apr 2026 20:06:59 GMT",https://www.tehrantimes.com/news/525216/55-libraries-damaged-by-enemy-strikes-in-Iran,2026-04-18 01:13:12
Lenta (RU),Russia,ru,Россиянам напомнили о сокращенных рабочих днях в апреле и мае,Russians were reminded of shortened working days in April and May,"Russians were reminded of shortened working days in April and May Advertising The head of legal practice at SuperJob, Alexander Yuzhalin, said that Russians will soon face shortened working days amid the May holidays. His words are quoted by RIA Novosti. The expert clarified that the shortened working days will be April 30 and May 8. On these dates, work must be reduced by one hour, regardless of the length of the employee’s day. Earlier, Yuzhalin said that the upcoming May holidays in 2026 will be the shortest in the last eight years. Thus, holidays will be May 1-3 and May 9-11. In total, in the last spring month there will be 19 working days and 12 non-working days.","Sat, 18 Apr 2026 04:11:34 +0300",https://lenta.ru/news/2026/04/18/rossiyanam-napomnili-o-sokraschennyh-rabochih-dnyah-v-aprele-i-mae/,2026-04-18 01:13:17
Lenta (RU),Russia,ru,В МИД заявили о нежелании России закрывать границы для европейцев,The Foreign Ministry announced Russia's reluctance to close borders to Europeans,"The Foreign Ministry announced Russia's reluctance to close borders to Europeans Advertising The Russian Federation does not plan to close its borders to Europeans in response to the tightening of Schengen rules, said Deputy Foreign Minister of the Russian Federation Alexander Grushko. RIA Novosti writes about this. According to him, human contacts, tourism, business and humanitarian ties must be maintained. “For our part, we do not plan to close borders to European citizens or restrict their entry into Russia,” he emphasized. As the diplomat pointed out, Russia is interested in improving relations between people, despite the European Union’s attempts to destroy these bridges. Previously, Spain, France, Italy and Greece were named among the European countries that most often issue Schengen visas to Russians.","Sat, 18 Apr 2026 04:10:12 +0300",https://lenta.ru/news/2026/04/18/shengen/,2026-04-18 01:13:19
Lenta (RU),Russia,ru,В российском городе отразили массированную атаку ВСУ,A massive attack by the Ukrainian Armed Forces was repelled in a Russian city,"A massive attack by the Ukrainian Armed Forces was repelled in a Russian city Advertising The Armed Forces of Ukraine (AFU) attempted to launch a massive air strike on the territory of Sevastopol. A total of 22 drones were shot down, Governor Mikhail Razvozhaev told Max. “According to preliminary information from the Sevastopol Rescue Service, no one was injured,” the official wrote. Later he announced that the air raid warning had been cleared. Earlier it became known that a tank with remaining fuel caught fire in Sevastopol due to a UAV of the Ukrainian Armed Forces.","Sat, 18 Apr 2026 03:39:06 +0300",https://lenta.ru/news/2026/04/18/v-rossiyskom-gorode-otrazili-massirovannuyu-ataku-vsu/,2026-04-18 01:13:22
Lenta (RU),Russia,ru,Назван способ законно списать долги за услуги ЖКХ,A way to legally write off debts for housing and communal services has been named,"A way to legally write off debts for housing and communal services has been named Advertising Russians with debts for housing and communal services (HCS) can get rid of them through bankruptcy proceedings, and also try to resolve the issue by agreeing with the management company on installment payments or debt restructuring. State Duma deputy Dmitry Svishchev stated this to RIA Novosti. “As a general rule, debts for housing and communal services that arose before filing for bankruptcy can be written off by court decision. However, there are important nuances,” Svishchev noted. The parliamentarian emphasized that the bankruptcy procedure does not cancel current payments - bills for light, water and heating accrued during the proceedings will still have to be paid, they cannot be written off. In addition, if the court finds that a person deliberately evaded payment, the debt may be denied. He","Sat, 18 Apr 2026 03:34:02 +0300",https://lenta.ru/news/2026/04/18/nazvan-sposob-zakonno-spisat-dolgi-za-uslugi-zhkh/,2026-04-18 01:13:24
Lenta (RU),Russia,ru,США ослабили санкции по сделкам с российской нефтью,The US eased sanctions on Russian oil transactions,"The US eased sanctions on Russian oil transactions Advertising The United States allowed transactions with Russian oil loaded on tankers until April 17. The American Ministry of Finance announced the renewal of the license for the sale of Russian oil, writes RIA Novosti. It is noted that the United States has eased sanctions on raw materials loaded on ships before April 17. As the ministry clarified, transactions for the “sale, delivery and unloading of crude oil and refined products from the Russian Federation” that were loaded onto tankers until April 17 are permitted. Earlier, the press secretary of the President of the Russian Federation, Dmitry Peskov, stated that Russia admitted that the United States may not renew the general licenses for the purchase of Russian oil.","Sat, 18 Apr 2026 03:21:00 +0300",https://lenta.ru/news/2026/04/18/oil/,2026-04-18 01:13:27
Lenta (RU),Russia,ru,В Иране допустили возобновление блокировки Ормуского пролива,Iran allowed the resumption of blockage of the Strait of Ormus,"Iran allowed the resumption of blockage of the Strait of Ormus Advertising Iran can resume blocking the Strait of Hormuz at any time; it will be opened only under certain conditions, despite the fact that the United States says otherwise. This was stated by the official representative of the Ministry of Defense of the Islamic Republic, General Reza Talainik, Tasnim agency reports. “The Strait of Hormuz is only open under a ceasefire and under certain conditions, so military vessels and vessels associated with hostile forces are not allowed to pass through the Strait of Hormuz,” the military said. He stressed that the blockade would be renewed if Israel began to strike Lebanon again. Previously, the Iranian Foreign Ministry allowed measures to be taken if the United States continues the naval blockade.","Sat, 18 Apr 2026 03:16:00 +0300",https://lenta.ru/news/2026/04/18/v-irane-dopustili-vozobnovlenie-blokirovki-ormuskogo-proliva/,2026-04-18 01:13:29
Lenta (RU),Russia,ru,Макрон шокировал премьера Италии неприличным поведением,Macron shocked Italian Prime Minister with indecent behavior,"Macron shocked Italian Prime Minister with indecent behavior Advertising The meeting between Prime Minister Georgia Meloni and French President Emmanuel Macron in Paris caused a scandal because observers said the greeting between the leaders was too warm. BFM reports. During the live broadcast of the meeting, the channel's correspondent was momentarily confused when Macron unexpectedly hugged Meloni too tightly, which caused her bewilderment. “Italy and France, we know that there was some diplomatic tension between these two countries,” the journalist noted. The Italian newspaper Il Manifesto indicated that Macron’s behavior can be interpreted as overly free, and called the kiss on the cheek inappropriate and even vulgar, noting that he looked “almost like an Eskimo - nose to nose.” It was previously reported that France and Germany could agree on participation","Sat, 18 Apr 2026 03:10:30 +0300",https://lenta.ru/news/2026/04/18/makron-shokiroval-meloni-neprilichnym-povedeniem/,2026-04-18 01:13:31
Lenta (RU),Russia,ru,Президент Польши заявил о необходимости новой конституции,The President of Poland declared the need for a new constitution,"The President of Poland declared the need for a new constitution Advertising Polish leader Karol Nawrocki believes that the country needs a new constitution. According to the president, the new law needs to more clearly distinguish between the powers of the head of state and the prime minister. He stated this on YouTube channel Zero. “I hope that everyone in Poland will understand that it is impossible to continue living like this in Poland, that we need a new constitution. The 1997 Constitution is simply exhausting itself before our eyes,” Navrotsky explained. He added that it is necessary to distinguish between the powers of the prime minister and the president in the sphere of executive power, and also emphasized that he is a supporter of the presidential form of government. Navrotsky said that a special council will be convened in the near future, which will develop a new basic law of the country. It is planned that the new constitution will be ready and","Sat, 18 Apr 2026 03:01:13 +0300",https://lenta.ru/news/2026/04/18/prezident-polshi-zayavil-o-neobhodimosti-novoy-konstitutsii/,2026-04-18 01:13:34
Lenta (RU),Russia,ru,Резервуар с остатками топлива загорелся в Севастополе из-за беспилотника,A tank with remaining fuel caught fire in Sevastopol due to a drone,"A tank with remaining fuel caught fire in Sevastopol due to a drone Advertising A tank with remaining fuel caught fire in the Gagarin district of Sevastopol due to a downed unmanned aerial vehicle (UAV) of the Armed Forces of Ukraine (AFU), Governor Mikhail Razvozzhaev said on Telegram. According to him, due to the debris of the drone, an object in the Kazachya Bukhta microdistrict caught fire. All necessary special services are on site. According to preliminary data, no one was injured. “The fire will not in any way affect the situation with the fuel supply to Sevastopol: there were no fuel reserves there,” the head of the region emphasized. Earlier, the air defense forces (ADF) and the military of the Black Sea Fleet repelled an attack by the Armed Forces of Ukraine in Sevastopol, two air targets were shot down.","Sat, 18 Apr 2026 02:44:00 +0300",https://lenta.ru/news/2026/04/18/bplaa/,2026-04-18 01:13:36
Lenta (RU),Russia,ru,Трамп рассказал об уроке НАТО для США,Trump spoke about NATO's lesson for the United States,"Trump spoke about NATO's lesson for the United States Advertising US President Donald Trump spoke about the lesson NATO can teach Washington. His words are quoted by RIA Novosti. Trump spoke about NATO's lesson for the United States and admitted that the alliance can teach Washington to rely on itself. “If NATO teaches the United States anything, [it is that] we must rely on ourselves,” he said at a Turning Point event in Arizona. The American leader again condemned US NATO partners for refusing to help in the operation against Iran. In his opinion, Washington cannot rely on other countries and external forces. Trump previously said that he was disgusted with NATO due to insufficient support from its allies during the military operation against Iran. He stressed that he was “certainly” considering the possibility of leaving","Sat, 18 Apr 2026 02:42:36 +0300",https://lenta.ru/news/2026/04/18/tramp-rasskazal-ob-uroke-nato-dlya-ssha/,2026-04-18 01:13:39
Lenta (RU),Russia,ru,Президент Польши выронил пакетик со снюсом во время интервью,The President of Poland dropped a bag of snus during an interview,"The President of Poland dropped a bag of snus during an interview Advertising President of Poland Karol Nawrocki gave an interview to the YouTube channel Zero. During the conversation, the Polish politician dropped a bag of snus. Navrotsky took a bag out of his jacket when one of the listeners asked him a question. Then it fell out of the president's hands. Then the presenter picked him up from the floor and returned it to the leader of the country, after which the studio laughed. “Sorry, they’re laughing because I served snus to the president,” the interviewer told the questioner. During the conversation, Nawrocki was also asked about the government's initiative to ban the sale of electronic cigarettes and snus. In response to this, the President of Poland said that it would be difficult for him to make a decision on this issue, since it also concerns him. Previously, Navrotsky stated that he saw no reason for a scandal in his habit of using","Sat, 18 Apr 2026 02:42:31 +0300",https://lenta.ru/news/2026/04/18/prezident-polshi-vyronil-paketik-so-snyusom-vo-vremya-intervyu/,2026-04-18 01:13:41
Lenta (RU),Russia,ru,ФНС заявила о контроле переводов физлиц на личные счета. Кто попадет под внимание?,The Federal Tax Service announced control over transfers of individuals to personal accounts. Who will get attention?,"The Federal Tax Service announced control over transfers of individuals to personal accounts. Who will get attention? Advertising Exceeding the established limit of undeclared income of 2.4 million rubles per year will become the main criterion for enhanced control over the transfers of individuals, said the Federal Tax Service (FTS) of Russia. According to department estimates, this will affect about 3 percent of the Russian population. The starting point of control will be exceeding the limit of annual undeclared income in the amount of 2.4 million rubles. The measure will affect only those citizens who do not declare income in accordance with the law. The Federal Tax Service emphasized that bona fide taxpayers who fully reflect their income and pay taxes will not be subject to additional control. However, transfers to personal accounts from close relatives will not be subject to these restrictions. At the beginning of April, lawyer platforms for effective","Sat, 18 Apr 2026 02:40:52 +0300",https://lenta.ru/news/2026/04/18/fns-zayavila-o-kontrole-perevodov-fizlits-na-lichnye-scheta-kto-popadet-pod-pritsel/,2026-04-18 01:13:43
Lenta (RU),Russia,ru,В МИД рассказали о выборе НАТО зоны для борьбы с Россией,The Foreign Ministry spoke about NATO's choice of a zone to fight Russia,"The Foreign Ministry spoke about NATO's choice of a zone to fight Russia Advertisement NATO chooses the Baltic-Scandinavian region as the most likely zone of struggle with Russia, said Deputy Foreign Minister of the Russian Federation Alexander Grushko. RIA Novosti writes about this. According to him, the North Atlantic bloc plans to increase its combat potential and expand its presence in key areas. “The Baltic-Scandinavian region, which is considered by NATO as the most likely zone of confrontation with Russia, is being developed especially zealously in this regard,” he emphasized. It was previously reported that NATO countries will conduct large-scale exercises near the Russian-Finnish border. 19 thousand military personnel from the USA, the Baltic countries, France, Poland, Great Britain, Germany, Italy, Norway and Hungary will take part in them.","Sat, 18 Apr 2026 02:09:00 +0300",https://lenta.ru/news/2026/04/18/natoo/,2026-04-18 01:13:45
Lenta (RU),Russia,ru,Евродепутат предупредил Украину о неизбежной потере территорий,MEP warned Ukraine about the inevitable loss of territories,"MEP warned Ukraine about the inevitable loss of territories Advertising The conflict between Russia and Ukraine will inevitably end with Kiev being forced to make territorial concessions. European Deputy Thierry Mariani expressed this point of view in a conversation with RIA Novosti. “We know very well that the outcome will be inevitable territorial concessions [of Kyiv]. A war whose outcome is known is not courage or insolence, it is cowardice,” he said. Mariani also rebuked those who want to continue the conflict, noting that they “are not the first to go to fight.” The MEP also criticized members of the European Parliament and the elite of the European Union, saying that they are doing everything to ensure that the conflict does not end, but they refuse to go to war. Mariani emphasized that none of them had the courage to fight, showing that their beliefs matched their","Sat, 18 Apr 2026 02:07:00 +0300",https://lenta.ru/news/2026/04/18/evrodeputat-predupredil-ukrainu-o-neizbezhnoy-potere-territoriy/,2026-04-18 01:13:48
Lenta (RU),Russia,ru,Фицо назвал признак распада Евросоюза,Fico called a sign of the collapse of the European Union,"Fico called a sign of the collapse of the European Union Advertisement Prime Minister of Slovakia Robert Fico suggested which decision would lead to the collapse of the European Union. His words are quoted by the TA3 TV channel. At a press conference, Fico said that the abolition of the veto would lead to the beginning of the end for the European Union. “The abolition of the veto is the beginning of the end of the European Union, the beginning of the end of this important international organization,” he said. At the moment, the organization maintains the principle of unanimity, according to which each member country must approve the decision. The mechanism assigns the right of veto to each state and serves as an element of protection of national sovereignty. It was previously reported that the number of countries in the European Union that support the abolition of the veto power has increased. Germany and Sweden led this group. Before this, it became clear that the European Union was incapable of making uniform decisions on key issues","Sat, 18 Apr 2026 02:00:10 +0300",https://lenta.ru/news/2026/04/18/fitso-nazval-priznak-raspada-evrosoyuza/,2026-04-18 01:13:51
RT (EN),Russia (English),en,French MPs withdraw controversial ‘anti-Semitism’ bill,French MPs withdraw controversial ‘anti-Semitism’ bill,"French MPs withdraw controversial ‘anti-Semitism’ bill <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e2a06420302749b9200a75.jpg"" style=""margin-right: 10px;"" /> MPs linked to French President Emmanuel Macron have withdrawn a controversial bill aimed at expanding anti-Semitism laws after backlash <br /><a href=""https://www.rt.com/news/638611-france-controversial-antisemitism-bill/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> French lawmakers linked to President Emmanuel Macron have withdrawn a controversial bill aimed at expanding anti-Semitism laws in the country, which had been set for debate in parliament on Thursday. The“law to combat renewed forms of anti-Semitism”was drafted in 2024 by a group of MPs led by Caroline Yadan, a lawmaker affiliated with Macron’s Renaissance Party. Despite the withdrawal, lawmakers have reportedly indicated they may reintroduce a similar proposal by June. The draft aimed to broaden the definition of“apology for terrorism”to include“indirect”speech deemed pro-terrorist. It also sought to make it illegal to call for the destruction of any country recognized by France. The initiative has faced significant pushback, with critics warning that the bill“conflates anti-Semitism with criticism of Israel.”A petition against the proposal, published on the French parliament’s website, gathered more than 700,000 signatures as of Thursday. Critics have also warned that the proposed law could restrict legitimate free speech and potentially fuel the very anti-Jewish sentiment it was intended to combat, according to France24. According to France’s Jewish protection organization SPCJ, at least 1,320 anti-Semitic incidents were recorded in the country last year, maintaining the sharp rise seen after the onset of the Israel-Hamas conflict in 2023. The Israeli military operation in Gaza has killed more than 72,000 Palestinians, according to Palestinian authorities, and has ","Sat, 18 Apr 2026 00:44:53 +0000",https://www.rt.com/news/638611-france-controversial-antisemitism-bill/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-18 01:13:56
RT (EN),Russia (English),en,Slovakia to sue EU over Russian gas ban,Slovakia to sue EU over Russian gas ban,"Slovakia to sue EU over Russian gas ban <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e2af5820302749b9200a7f.jpg"" style=""margin-right: 10px;"" /> Slovakia said it would challenge the ban on Russian gas in the EU’s top court <br /><a href=""https://www.rt.com/news/638612-slovakia-sues-eu-russian-gas/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Slovakia will file a lawsuit with the EU’s Court of Justice challenging the bloc’s decision to ban imports of Russian gas, Prime Minister Robert Fico has said. In January, the EU formally approved a plan to phase out supplies of Russian pipeline gas by 2027, overriding vetoes from Slovakia and Hungary. “We object that where it was not possible to use a qualified majority, it was used, and that the right of a sovereign EU member state to veto something was circumvented,”Fico said at a press conference on Friday, as quoted by TASR. “According to the Slovak government, this is a clear violation of all the principles on which the EU treaties are based,”he added. Justice Minister Boris Susko said the lawsuit would be filed next week, while Fico stated that Slovakia would seek an injunction suspending the regulation. Hungary, whose outgoing prime minister Viktor Orbán argued that the EU has“shot itself in the lungs”by imposing sanctions on Russia in response to the Ukraine conflict, filed a similar lawsuit in February. Fico has also strongly criticized what he described as“suicidal”sanctions and urged the bloc to engage diplomatically with Moscow. European Commission President Ursula von der Leyen has said the bloc should use“the momentum”from Orban’s election loss last week to further restrict member states’ veto powers, preventing them from blocking loans to Ukraine. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses co","Fri, 17 Apr 2026 22:09:43 +0000",https://www.rt.com/news/638612-slovakia-sues-eu-russian-gas/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-18 01:13:58
RT (EN),Russia (English),en,Battle for Bulgaria: RT’s definitive guide to the Bulgarian election,Battle for Bulgaria: RT’s definitive guide to the Bulgarian election,"Battle for Bulgaria: RT’s definitive guide to the Bulgarian election <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e265692030273e2d4b432f.jpg"" style=""margin-right: 10px;"" /> An essential guide to the Bulgarian election: candidates, polling, media, and the populist threat posed to the EU by Rumen Radev <br /><a href=""https://www.rt.com/news/638589-bulgaria-election-radev-guide/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Bulgarians are about to vote in the country’s eighth election in five years. Unpopular caretaker governments have come and gone, and now victory looks almost certain for former president, Ukraine skeptic and left-winger Rumen Radev. The country has been in a state of political dysfunction since 2021, when then-Prime Minister Boyko Borissov resigned after nine years in office amid mounting corruption scandals. Its most recent prime minister, unelected caretaker Andrey Gyurov, has been in office since February. Gyurov’s predecessor, Rosen Zhelyazkov, resigned in November amid street protests over corruption and the rising cost of living. This election has the potential to reshape Bulgaria’s relationships with the EU and Ukraine, and Brussels is following the vote closely. RT has already explored some of what’s at stake, but if you’re just joining us, here’s what you need to know: The election is scheduled for Sunday, April 19. All 240 seats in Bulgaria’s National Assembly are up for grabs, with 121 seats needed for a majority. Votes must be counted no later than four days after election day, but results will likely be clear within hours of the polls closing on Sunday night. There are just over 6.6 million registered voters in Bulgaria, and election turnout generally hovers at around 45%. However, repeated snap elections since 2021 have drained voter enthusiasm: just 33% and 38% of eligible Bulgarians voted in the country’s two general elections in 2024. Ten parties are c","Fri, 17 Apr 2026 20:24:28 +0000",https://www.rt.com/news/638589-bulgaria-election-radev-guide/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-18 01:13:59
RT (EN),Russia (English),en,Trump orders probe into mysterious deaths of US nuclear scientists,Trump orders probe into mysterious deaths of US nuclear scientists,"Trump orders probe into mysterious deaths of US nuclear scientists <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e2568b85f5407a98080d8a.jpg"" style=""margin-right: 10px;"" /> Trump has ordered a probe into the deaths and disappearances of ten US scientists with access to top-secret nuclear and space research <br /><a href=""https://www.rt.com/news/638590-trump-us-scientist-deaths/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has ordered an investigation into the mysterious deaths and disappearances of nearly a dozen American scientists with access to some of the nation’s most closely guarded nuclear and space secrets. The cases have fueled online speculation ranging from foreign espionage to a government cover-up of classified UFO research. Speaking to reporters on Thursday, Trump stated that he“just came out of a meeting on this,”noting that“It’s pretty serious stuff.” “I hope it’s random, but we’re going to know in the next week and a half. Some of them were very important people, and we’re going to look at it over the next short period,”the president said. Since 2023, at least ten individuals with ties to advanced research have died or vanished under puzzling circumstances. Among them: A possible 11th case also emerged on Thursday as the Daily Mail reported that Amy Eskridge, a 34-year-old scientist allegedly researching anti-gravity technology, was found dead in Alabama in 2022 from a self-inflicted gunshot. However, the outlet found that neither the police nor medical examiners had released a public investigative report on the incident. Before her death, Eskridge stated on a podcast that her life was in danger. Former FBI assistant director Chris Swecker previously told the Daily Mail the cases warrant scrutiny, noting that“they are all suspicious, and these are scientists who have worked in critical technology.” The authorities have so far not established an","Fri, 17 Apr 2026 19:43:25 +0000",https://www.rt.com/news/638590-trump-us-scientist-deaths/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-18 01:14:00
RT (EN),Russia (English),en,Israel lists top ‘anti-Semite influencers’ (VIDEO),Israel lists top ‘anti-Semite influencers’ (VIDEO),"Israel lists top ‘anti-Semite influencers’ (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e278d085f5406c057c7e6b.png"" style=""margin-right: 10px;"" /> An Israeli ministry has published its top ten most influential “anti-Semitic” influencers, including Tucker Carlson and Candace Owens <br /><a href=""https://www.rt.com/news/638549-israel-list-top-antisemite-influencers/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel’s Ministry for Diaspora Affairs and Combating Antisemitism has published its list of top ten“anti-Semite and anti-Zionist”influencers for 2025. Six of the ten“influencers”are based in the US, including American conservative journalist Tucker Carlson, far-right activist Nick Fuentes, and commentator Candace Owens. Swedish environmental activist Greta Thunberg, who became a vocal supporter of the Palestinian cause in recent years, earned the number two spot, while US influencer Dan Bilzarian took the top spot. In areporton Tuesday, the ministry defined the ten individuals as people without formal political or governmental positions, but who have a significant following. Positions in the list were decided by the level of influence and“risk,”based on frequency of statements which the Israeli ministry considered to be anti-Semitic or anti-Israeli. The US perception of Israel, which has been slipping for years on the backdrop of the Gaza conflict, has worsened since the launch of the war on Iran in late February, according to a recentPew Research Center poll. Some 60% of American adults now have an unfavorable view of Israel, up from 53% last year, the survey said. “The Israeli government is actually inflicting huge damage to the Jewish people”by presenting itself as their representative, British-Palestinian journalist Abdel Bari Atwan – who was number five on the Israeli ministry’s list – told RT.“The Jews now are suffering because of the Israeli massacres, genocide in G","Fri, 17 Apr 2026 18:41:57 +0000",https://www.rt.com/news/638549-israel-list-top-antisemite-influencers/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-18 01:14:03
RT (EN),Russia (English),en,The chance of a Türkiye-Israel war has never been more real,The chance of a Türkiye-Israel war has never been more real,"The chance of a Türkiye-Israel war has never been more real <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e275952030274e695e291c.jpg"" style=""margin-right: 10px;"" /> A recent media frenzy about open threats from Ankara may have been just that – but the slide toward actual conflict with Israel is there <br /><a href=""https://www.rt.com/news/638595-israel-turkiye-war-real/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). The latest wave of discussion about a possible Turkish-Israeli confrontation was triggered by media reports claiming Turkish President Recep Tayyip Erdogan threatened to invade Israel. Soon afterward, however, that interpretation was challenged in Türkiye. Thespecific quoteturned out to be old and taken out of context, and Turkish voices insisted that Erdogan had made no direct statement about being prepared to launch a war against Israel. Still, he has undeniably been escalating his harsh rhetoric towards Israel, including calling it a terrorist state and comparing Prime Minister Benjamin Netanyahu to Hitler. Yet even setting aside the dispute over the precise wording, the intensity of the reaction to the ‘invasion threat’ reports is revealing in itself. It shows that relations between Ankara and West Jerusalem have already reached a stage at which even an ambiguous phrase is instantly treated as a political signal, and any sharp comment can become part of the wider picture of a major regional confrontation. The ground for such a perception has long been prepared by the very trajectory of Turkish-Israeli relations. At first glance, this may appear to be no more than another burst of emotional rhetoric of the kind that has long been common in the Middle East, wher","Fri, 17 Apr 2026 18:10:10 +0000",https://www.rt.com/news/638595-israel-turkiye-war-real/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-18 01:14:04
