source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,The arithmetic of suffering: How Western media dehumanize the victims of US wars,The arithmetic of suffering: How Western media dehumanize the victims of US wars,"The arithmetic of suffering: How Western media dehumanize the victims of US wars MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. From Gaza and Tehran to Kabul and Baghdad, those targeted by sanctions regimes and military violence appear as numerical residue, tallied but not individuated, documented but not witnessed. This differential is structural, not incidental. Western media instantiate a hierarchy of grievability wherein suffering proximates to perceived political-cultural affinity warrant commemorative attention, while lives positioned as geopolitically antagonistic undergo conversion into quantitative data. What materializes is a regime of differential worth, where recognizable humanity tracks coordinates of imperial power. Race operates here not as ontological category—some fixed biological or cultural essence—but as technology: a mutable apparatus of division, hierarchization, and population management that produces distinctions between lives meriting preservation and bodies available for premature death, perpetually reconstituting the global architecture of white supremacy. Quantification as racial violence Enumeration serves bureaucratic accounting; it forecloses relational recognition. When explosives detonate in Paris or Brussels, coverage proliferates portraiture—biographical detail, educational trajectories, relational networ","Sun, 05 Apr 2026 20:19:12 GMT",https://www.tehrantimes.com/news/525218/The-arithmetic-of-suffering-How-Western-media-dehumanize-the,2026-04-14 01:19:50
Tehran Times,Iran (State),en,The language that led to war,The language that led to war,"The language that led to war TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! In their reports it has been common to read phrases like “Iran’s authoritarian regime suppresses dissent” or “Tehran’s nuclear ambitions threaten global security.” These lines, repeated across years and across outlets, have created a mental shortcut. For many readers and viewers, Iran was no longer a modern country with a rich history, civilized society, and internal debates. Yet, it became a fixed idea: a problem. Contrary to that tarnished image, many foreign tourists who visit Iran are surprised by what they see. They often speak of a society that is more complex, more welcoming, and more normal than they expected. It is a gap shows how powerful media narratives can be. When people hear the same message again and again, from different sources that appear independent, it begins to feel like an unquestionable truth. To better understand this, we need to look not only at what is said about Iran, but how it is said, how often it has been repeated, and what has been left out. Major outlets such as The New York Times, BBC, CNN, The Guardian, Reuters, and The Washington Post usually describe Iran in very narrow and repetitive ways. Over time, certain words became almost automatic: “autho","Sun, 05 Apr 2026 20:14:45 GMT",https://www.tehrantimes.com/news/525217/The-language-that-led-to-war,2026-04-14 01:19:50
Tehran Times,Iran (State),en,55 libraries damaged by enemy strikes in Iran,55 libraries damaged by enemy strikes in Iran,"55 libraries damaged by enemy strikes in Iran TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. During a field visit to the site of the destroyed Seyyed al-Shuhada Library in Zanjan, which was hit by missile attacks from the US and Zionist regime, Azadeh Nazarboland stated: ""Since the onset of the criminal attacks by the US and Zionist regime on our country, 55 libraries have suffered damage, and many of their books have been lost."" She noted that among these, two libraries in Zanjan and Ilam provinces have been entirely destroyed. ""The Dehloran Border Guard Library in Ilam province and the Seyyed al-Shuhada Library in Zanjan have been 100 percent destroyed,"" she emphasized, Mehr reported on Sunday. She lamented that unfortunately, nothing remains of the structure, shelves, or books in the Seyyed al-Shuhada Library in Zanjan. ""This library had a footprint of 1,000 square meters and housed over 35,000 volumes of books."" She reiterated that culture will not be halted by such destruction, and this library will be fully reconstructed using cultural, national, and patriotic resources, with library services reinstated. Nazarboland urged international cultural organizations, scientific unions, and professional associations of librarians across the country to firmly condemn these attacks, stating: ""Attacking cultural, scientific, and educational infrastructure is essentially an assault on the ge","Sun, 05 Apr 2026 20:06:59 GMT",https://www.tehrantimes.com/news/525216/55-libraries-damaged-by-enemy-strikes-in-Iran,2026-04-14 01:19:51
Lenta (RU),Russia,ru,Россиян предупредили о самых коротких за восемь лет майских праздниках,Russians were warned about the shortest May holidays in eight years,"Russians were warned about the shortest May holidays in eight years Advertising The upcoming May holidays in 2026 will be the shortest in the last eight years. The head of the legal practice at SuperJob, Alexander Yuzhalin, warned the Russians about this in an interview with RIA Novosti. “This year, the May holidays will be shorter than in the last eight years, because no additional weekends from the New Year holidays were postponed to May, as often happens,” Yuzhalin explained. Thus, holidays will be May 1-3 and May 9-11. In total, in the last spring month there will be 19 working days and 12 non-working days. Previously, Russians were told the most profitable destinations for traveling around their home country for the May holidays in 2026. The top 3 included the Republic of Bashkortostan, Arkhangelsk and Saratov regions.","Tue, 14 Apr 2026 04:12:40 +0300",https://lenta.ru/news/2026/04/14/rossiyan-predupredili-o-samyh-korotkih-za-vosem-let-mayskih-prazdnikah/,2026-04-14 01:19:54
Lenta (RU),Russia,ru,Дмитриев назвал опасность плана МЭА по снижению потребления нефти,Dmitriev called the danger of the IEA plan to reduce oil consumption,"Dmitriev called the danger of the IEA plan to reduce oil consumption Advertising The head of the Russian Direct Investment Fund (RDIF), the special representative of the Russian President for investment and economic cooperation with foreign countries, Kirill Dmitriev on social network X, called the danger of the International Energy Agency (IEA) plan to reduce oil consumption, consisting of ten points. “This is how energy lockdowns begin,” he emphasized. Among the agency's recommendations are to reduce speed on highways by at least ten kilometers per hour, not use a car on Sundays in large cities, and, if possible, refuse business trips. Prior to this, Dmitriev said that oil prices could soon exceed $150 per barrel. After the failure of negotiations between the United States and Iran to resolve the conflict in the Middle East, world oil prices again","Tue, 14 Apr 2026 04:08:00 +0300",https://lenta.ru/news/2026/04/14/dmitriev-nazval-opasnost-plana-mea-po-snizheniyu-potrebleniya-nefti/,2026-04-14 01:19:55
Lenta (RU),Russia,ru,Модель стала ломать предметы огромной грудью и обрела популярность,The model began to break objects with her huge breasts and gained popularity,"The model began to break objects with her huge breasts and gained popularity Advertising The Canadian model gained popularity after she began breaking objects with her breasts. The Daily Star reports. CC Rose, 26, famous for her 32G breasts, has received hundreds of messages from followers asking her to become a “human hydraulic abs.” The model decided to try it and began crushing various objects - from balls and bottles to donuts and cookies. She adds sound effects to the videos that simulate the operation of the mechanism. One of the videos received 1.5 million views and more than 47 thousand likes on Instagram (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation), where Rose has 2.1 million subscribers. Commentators nicknamed Rose ""the woman with the breasts of steel."" Some men even ask to sell them crushed objects - e.g.","Tue, 14 Apr 2026 04:02:44 +0300",https://lenta.ru/news/2026/04/14/model-stala-lomat-predmety-ogromnoy-grudyu-i-obrela-populyarnost/,2026-04-14 01:19:57
Lenta (RU),Russia,ru,Популярная телезвезда без трусов посетила театральную премию,A popular TV star without panties attended a theater award,"A popular TV star without panties attended a theater award Advertising The popular English TV presenter, participant in the show “Love Island” and fitness trainer Gabby Allen openly attended the Olivier Awards. She published the photo in stories on her Instagram page (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation). The 34-year-old TV star posed in front of the stage, standing on the balcony and holding a glass of drink in her hand. So, Allen chose pointed-toed shoes and a long black dress, which was decorated with transparent inserts on the sides, for a social evening in London. The posted footage shows that she did not wear panties or a bra underneath. The celebrity complemented her spectacular look with makeup done in nude tones and large earrings. In addition, she put her hair back and took with her a small hairstyle.","Tue, 14 Apr 2026 04:02:26 +0300",https://lenta.ru/news/2026/04/14/populyarnaya-telezvezda-bez-trusov-posetila-teatralnuyu-premiyu/,2026-04-14 01:20:00
Lenta (RU),Russia,ru,Малышева возмутилась отказом российской школы пускать больного ребенка на занятия,Malysheva was outraged by the Russian school’s refusal to allow a sick child to attend classes,"Malysheva was outraged by the Russian school’s refusal to allow a sick child to attend classes Advertising Physician and TV presenter Elena Malysheva on the air of the program “Live Healthy!” on Channel One, she criticized the refusal of a Russian school to allow a child with progeria to attend classes. The episode in which she was outraged by this situation is available on the channel’s website. The guest of the program was 11-year-old Artem, who was diagnosed with progeria at an early age. On air, the boy admitted that he wants to go to school, but the director does not allow him. The child's mother explained that the reason for this was a certificate of home schooling. “I came to school to ask the child to take the most important lessons: Russian [language], mathematics. What did they tell us about this? You have a certificate, so you study at home,” she said and complained that the teacher who comes to their home teaches only two lessons a week. By","Tue, 14 Apr 2026 04:02:24 +0300",https://lenta.ru/news/2026/04/14/pustite/,2026-04-14 01:20:02
Lenta (RU),Russia,ru,В ЕС предрекли проблемы Брюсселю из-за позиции Мадьяра,The EU predicted problems for Brussels due to Magyar’s position,"The EU predicted problems for Brussels due to Magyar’s position Advertising The position of the future Prime Minister of Hungary, the leader of the Tisza party, Peter Magyar, who won the parliamentary elections, on the issue of Ukraine is not close to the position of the European Union (EU), which is why it could become an even bigger problem for Brussels than the former Prime Minister of Hungary, Viktor Orban, was. This opinion was expressed by Romanian MEP Gheorghe Piperea on the social network X. “From the statements of Peter Magyar it follows that <...> Hungary will organize a national referendum to decide whether to accept Ukraine’s accession to the EU or not, but only on the condition that the rights of the Hungarian minority in Ukraine are restored. <…> Do you hear there, gentlemen of the Europeans? It seems to me, or is this Magyar <…> an Orbanist? A new thorn in Ursula von der Leyen's side, even more painful than Orban himself? Was it really checkmate to Ursula that Victor put in place?” — wrote Pi","Tue, 14 Apr 2026 04:01:00 +0300",https://lenta.ru/news/2026/04/14/v-es-predrekli-problemy-bryusselyu-iz-za-pozitsii-madyara/,2026-04-14 01:20:04
Lenta (RU),Russia,ru,Названы регионы с нерабочим днем 21 апреля,Regions with a non-working day on April 21 have been named,"Regions with a non-working day on April 21 have been named Advertising The Russians were given a list of regions of the country where the Orthodox holiday of remembrance of the dead, Radonitsa, which is celebrated this year on April 21, has been declared a day off. RIA Novosti writes about this with reference to Tatyana Podolskaya, an expert at the Presidential Academy of RANEPA. April 21 will be a non-working day in the Krasnodar and Stavropol territories, in the Irkutsk, Penza, Bryansk and Saratov regions, as well as in the Kabardino-Balkarian and Adygea republics. Podolskaya noted that the authorities’ decision to introduce non-working days for religious reasons helps not only increase the loyalty of employees, but also reduce tension among the population. Earlier it became known which three regions of the country Russians would flock en masse to for the May holidays.","Tue, 14 Apr 2026 03:55:32 +0300",https://lenta.ru/news/2026/04/14/nazvany-regiony-s-nerabochim-dnem-21-aprelya/,2026-04-14 01:20:05
Lenta (RU),Russia,ru,В Риге заявили о настройке ПВО НАТО у границ России,Riga announced the setup of NATO air defense near the borders of Russia,"Riga announced the setup of NATO air defense near the borders of Russia Advertising The airspace of the Baltic countries is used to configure the region for the tasks of the NATO air defense system near Russia. This opinion was expressed by TASS, a member of the expert council of “Officers of Russia”, deputy chairman of the Union of Political Emigrants of Europe, ex-deputy of the Riga City Duma Ruslan Pankratov. Commenting on recent incidents with crashed Ukrainian drones in Lithuania, Latvia and Estonia, Pankratov drew attention to night flight restrictions along the border with Russia and Belarus on the Latvian side. “The official formula looks correct: night flight restrictions at altitudes of up to 6 thousand meters along the border with Russia and Belarus are introduced “for the sake of safety.” But the actual logic is different: this is the technological adjustment of the region to the tasks of the NATO air defense system in the zone","Tue, 14 Apr 2026 03:55:00 +0300",https://lenta.ru/news/2026/04/14/v-rige-zayavili-o-n/,2026-04-14 01:20:07
Lenta (RU),Russia,ru,Вэнс заявил о достижении целей операции в Иране,Vance announced the achievement of the objectives of the operation in Iran,"Vance announced the achievement of the objectives of the operation in Iran Advertisement The United States has achieved its goals in Iran and can begin to wind down its military operation, but the outcome of the negotiations depends on Tehran. This was stated by US Vice President Jay DiVance on Fox News. “I would prefer to end this with successful negotiations,” he said. According to Vance, the prospects for a new round of negotiations depend on Iran - “the ball is in its court.” Earlier, the head of the Russian Direct Investment Fund (RDIF), Special Representative of the President of the Russian Federation for investment and economic cooperation with foreign countries, Kirill Dmitriev, stated on the social network that oil prices could soon exceed $150 per barrel. On April 12, Russian President Vladimir Putin had a telephone conversation with his Iranian counterpart Masoud Pezeshkian. They discussed the current situation in the Middle East, as well as","Tue, 14 Apr 2026 03:50:00 +0300",https://lenta.ru/news/2026/04/14/vens-zayavil-o-dostizhenii-tseley-operatsii-v-irane/,2026-04-14 01:20:09
Lenta (RU),Russia,ru,На Западе сравнили действия Трампа в Иране и события на Украине,The West compared Trump's actions in Iran and events in Ukraine,"The West compared Trump's actions in Iran and events in Ukraine Advertising US President Donald Trump is repeating the American scenario of the conflict in Ukraine and operations against Iran and may be preparing a ground invasion. This opinion was expressed by the Italian publication AntiDiplomatico. “Trump’s seemingly crazy strategy (in Iran) is nothing more than a repeat of events during the Russian-Ukrainian conflict: the Americans blew everything up, causing a neo-Nazi coup on the Maidan, and then the merciless bombing of Zelensky in the Donbass, which prompted the Russians to intervene directly,” the material says. According to the author of the article, this strategy is now directed against countries that depend on energy supplies through the blocked Strait of Hormuz. After the failure of negotiations between the United States and Iran to resolve the conflict in the Middle East, world prices for","Tue, 14 Apr 2026 03:47:00 +0300",https://lenta.ru/news/2026/04/14/na-zapade-uzhasnulis-resheniyu-trampa/,2026-04-14 01:20:12
Lenta (RU),Russia,ru,"Россиянка описала женщин в стране Европы фразой «не красятся, но мужчинам нравятся»","A Russian woman described women in a European country with the phrase “they don’t wear makeup, but men like them”","A Russian woman described women in a European country with the phrase “they don’t wear makeup, but men like them” Advertising Russian travel blogger Elena visited a popular European country and described local women with the phrase “they don’t wear makeup or dress up, but men like them.” She shared her opinion on her personal blog “Like Travel Travel” on the Zen platform. In the article, the author talks about Swedish women - according to her, they wear a minimum of makeup and wear whatever comes to hand, without trying to please anyone. “They don’t have the task of hiding themselves under makeup or correcting their appearance; they are not trying to create a new face,” Elena explained. The Russian woman added that among Swedish women many are taller than 175 centimeters, have a strong physique and large feet. “And this is not perceived here as a flaw that women are trying to hide,” she added. Elena previously lived with a German family","Tue, 14 Apr 2026 03:30:08 +0300",https://lenta.ru/news/2026/04/14/rossiyanka-opisala-zhenschin-v-strane-evropy-frazoy-ne-krasyatsya-no-muzhchinam-nravyatsya/,2026-04-14 01:20:14
Lenta (RU),Russia,ru,В США спрогнозировали пик роста цен на нефть,Peak growth in oil prices predicted in the US,"Peak growth in oil prices predicted in the US Advertising US Energy Secretary Chris Wright said that oil and other energy prices will continue to rise amid the war in Iran and will peak in the next few weeks. TASS reports this. According to him, in the long term, after the end of the armed conflict, oil prices will fall to previous levels. “This will take some time: the longer the conflict lasts, the longer it will take to rebuild,” he said. After the failure of negotiations between the United States and Iran to resolve the conflict in the Middle East, world oil prices again began to grow actively. During trading on Monday, April 13, quotes immediately grew by more than 7 percent and exceeded $102 per barrel. If the war in Iran drags on, this trend may intensify, experts warn. At worst, developed","Tue, 14 Apr 2026 03:25:00 +0300",https://lenta.ru/news/2026/04/14/v-ssha-sprognozirovali-pik-rosta-tsen-na-neft/,2026-04-14 01:20:17
Lenta (RU),Russia,ru,Иран потребовал от пяти стран компенсации за причиненный ущерб,Iran demands compensation from five countries for damage caused,"Iran demands compensation from five countries for damage caused Advertising Permanent Representative of Iran to the UN, Mir Saeed Iravani, said that the five Arab countries are obliged to fully compensate the damage caused to his country, including payment of compensation for all material and non-material losses resulting from their internationally wrongful actions. His words are reported by Pars Today on the Telegram channel. This list included: Bahrain, Saudi Arabia, Qatar, the United Arab Emirates and Jordan for taking part in the United States of America (USA) and Israel's war against Iran. Iravani stressed that these five Arab states violated their international obligations towards the Islamic Republic of Iran and thereby incurred international responsibility. Earlier, US Vice President J.D. Vance assessed the prospects for peace negotiations.","Tue, 14 Apr 2026 03:20:00 +0300",https://lenta.ru/news/2026/04/14/iran-potreboval-ot-pyati-stran-kompensatsii-za-prichinennyy-uscherb/,2026-04-14 01:20:19
Lenta (RU),Russia,ru,После бури на берегу моря нашли тушу загадочного существа,"After a storm, the carcass of a mysterious creature was found on the seashore","After a storm, the carcass of a mysterious creature was found on the seashore Advertising On the island of Anglesey in the UK, waves washed up the carcass of an unknown animal on the beach. The Sun reports this. Mysterious remains were found on the seashore after a storm. The creature had four legs with hooves and was partially covered with fur. Severe decomposition made it difficult to more accurately determine the species. Photos of the find caused heated discussion on social networks. One of the users noted that the carcass was unlikely to belong to a marine animal. Versions were considered that it was a deer, cow, llama or alpaca. The assumption that this is a horse was not confirmed: the creature has a cloven hoof, and horses are equid. Earlier in the UK, thousands of poisonous spotted moths washed up on beaches in Cornwall. Small pink jellyfish suddenly appeared along a 50-kilometer stretch of coastline.","Tue, 14 Apr 2026 03:04:13 +0300",https://lenta.ru/news/2026/04/14/posle-buri-na-beregu-morya-nashli-tushu-zagadochnogo-suschestva/,2026-04-14 01:20:21
Lenta (RU),Russia,ru,Любительниц вибраторов предупредили о скрытых рисках,Vibrator lovers warned of hidden risks,"Vibrator lovers warned of hidden risks Advertising Sexologist and psychotherapist Andrei Bulakh told how sex toys can negatively affect relationships. He warned about the hidden risks of addiction to vibrators in a conversation with Lenta.ru. Bulakh explained that problems with sex toys can start in women due to the fact that, having become accustomed to stimulation by a vibrator, they will not be able to experience an orgasm during regular sex. According to the psychotherapist, in such cases they will gradually begin to lose interest in intimacy with their partner. If a woman can only achieve orgasm with the help of a sex toy, over time, using it will begin to irritate the man and cause jealousy, as he will begin to perceive the vibrator as a competitor. The sexologist added that watching porn can also cause the same jealousy. “People rarely watch pornography like a movie.","Tue, 14 Apr 2026 03:04:00 +0300",https://lenta.ru/news/2026/04/14/lyubitelnits-vibratorov-predupredili-o-skrytyh-riskah/,2026-04-14 01:20:23
RT (EN),Russia (English),en,Prof. Schlevogt’s Compass No. 53: Europe’s dying heart – Hungary’s vote delivers lethal kick,Prof. Schlevogt’s Compass No. 53: Europe’s dying heart – Hungary’s vote delivers lethal kick,"Prof. Schlevogt’s Compass No. 53: Europe’s dying heart – Hungary’s vote delivers lethal kick <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dd95a985f540694e34ebbb.jpg"" style=""margin-right: 10px;"" /> Orbán’s defeat will saddle EU taxpayers with over €100bn in short order – yet this is but the tip of the iceberg. <br /><a href=""https://www.rt.com/news/638392-hungary-election-europe-heart/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByProf. Dr. Kai-Alexander Schlevogt,a globally recognized expert in strategic leadership and economic policy, who has served as Full University Professor at the Graduate School of Management (GSOM), St. Petersburg State University (Russia), where he held the University-Endowed Chair in Strategic Leadership. He also held professorships at the National University of Singapore (NUS) and Peking University. For more information about the author and a complete list of his columns, please clickhere. ByProf. Dr. Kai-Alexander Schlevogt,a globally recognized expert in strategic leadership and economic policy, who has served as Full University Professor at the Graduate School of Management (GSOM), St. Petersburg State University (Russia), where he held the University-Endowed Chair in Strategic Leadership. He also held professorships at the National University of Singapore (NUS) and Peking University. For more information about the author and a complete list of his columns, please clickhere. The speechwriter of European Commission President Ursula von der Leyen must have fancied himself (genderspeak: themselves) deserving of a handsome bonus when he placed the following words into his principal’s mouth:“Europe’s heart is beating stronger in Hungary tonight.” Yet his euphoria – and the delirious jubilation of the liberal European elite at the defeat of Hungarian prime minister Viktor Orbán by his rival Péter Magyar in the 2026 parliamentary elections – will prove short-li","Tue, 14 Apr 2026 01:20:14 +0000",https://www.rt.com/news/638392-hungary-election-europe-heart/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-14 01:20:26
RT (EN),Russia (English),en,Netanyahu slams ‘morally weak’ Europe on Holocaust Remembrance Day,Netanyahu slams ‘morally weak’ Europe on Holocaust Remembrance Day,"Netanyahu slams ‘morally weak’ Europe on Holocaust Remembrance Day <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dd831b2030270a3642567c.jpg"" style=""margin-right: 10px;"" /> Israeli Prime Minister Benjamin Netanyahu has accused Europe of “deep moral weakness” over its opposition to the war with Iran <br /><a href=""https://www.rt.com/news/638390-netanyahu-europe-moral-weakness/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli Prime Minister Benjamin Netanyahu has said Europe has forgotten the lessons of World War II and the Holocaust, as he criticized European nations for not supporting the war with Iran. Many European countries, including the UK, France, and Germany, have rejected US President Donald Trump’s call to help unblock the Strait of Hormuz, which Iran closed to“enemy ships”following the US-Israeli attack on February 28. Speaking on Holocaust Remembrance Day on Monday, Netanyahu described Europeans as ungrateful and argued that by waging war on Iran, the US and Israel were“defending Europe.” “Europe, which has forgotten so much since the Holocaust, can learn many things from us, primarily the sharp distinction between good and evil, which, in the moment of truth, requires us to go to war for the sake of good, for the sake of life,”Netanyahu said. “Europe, which vowed after World War II to defend the good, is infested today with a deep moral weakness. Europe is losing control over its identity, its values, and its commitment to protect civilization from barbarism,”he added. Iran has condemned the war as unprovoked aggression and has vowed to defend its“sovereign right”to enrich uranium for peaceful purposes. On Sunday, Trump ordered a naval blockade of the Strait of Hormuz after Pakistani-mediated US-Iran talks failed to produce a peace deal. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy","Tue, 14 Apr 2026 00:01:21 +0000",https://www.rt.com/news/638390-netanyahu-europe-moral-weakness/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-14 01:20:27
RT (EN),Russia (English),en,Where will Magyar take Hungary?,Where will Magyar take Hungary?,"Where will Magyar take Hungary? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dd7df485f5406ce938a2b8.jpg"" style=""margin-right: 10px;"" /> Despite all the drama, Viktor Orban’s successor is still a conservative and will carry many of his promises forward into a new era <br /><a href=""https://www.rt.com/news/638389-where-magyar-taking-hungary/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByKsenia Smertina, associate professor at HSE University, expert at the Russian International Affairs Council on Eastern and Central Europe In politics, as in physics, every action has an equal and opposite reaction. Viktor Orbán spent 16 years building a ‘Hungarian fortress’ – a state protected from migrants, liberal values, and the dictates of Brussels. But the irony of history is that the siege did not come from outside. The keys to the ‘fortress’ were carried out by a man who had sat at the same table with Orbán for years. Hungary did not betray its leader – Viktor Orbán is inscribed in golden letters in the country’s modern history. However, young Hungarians, just like Orbán’s own generation in the late 1980s, demand change – change that is no longer always understood by the elite of the former ruling party. How will the emphasis shift, what is Magyar’s ‘liberal conservatism,’ and who will address the problems of ethnic minorities? Watching the video in which the political heavyweight Orbán calmly and confidently speaks about the victory of the Tisza party in the recent elections, one gets the impression that the crushing victory of his opponent Péter Magyar came as a shock only to his entourage – but not to him personally. Over 16 years, the Fidesz elite had grown accustomed to electoral impunity, believing that the leader’s charisma would outweigh any political costs. The ruling class became trapped in its own illusion: they believed they held a monopoly on truth while","Mon, 13 Apr 2026 23:36:37 +0000",https://www.rt.com/news/638389-where-magyar-taking-hungary/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-14 01:20:28
RT (EN),Russia (English),en,Merz ranked most unpopular world leader – survey,Merz ranked most unpopular world leader – survey,"Merz ranked most unpopular world leader – survey <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dd5f7785f540594f44d862.jpg"" style=""margin-right: 10px;"" /> German Chancellor Friedrich Merz’s unpopularity is rivaled only by French President Emmanuel Macron, a Morning Consult survey shows <br /><a href=""https://www.rt.com/news/638372-merz-unpopular-world-leader/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German Chancellor Friedrich Merz has become the world’s most unpopular leader, according to US-based opinion research institute Morning Consult. The approval rating tracker, which covers 24 democracies around the globe, indicates that European nations have taken a solid lead in terms of least-popular leaders. The survey is based on data collected in the first week of April. Merz has recorded the highest disapproval rate at 76%, with only 19% of respondents satisfied with his performance. The findings correspond with a recent Forsa poll, which yielded similar results, with some 20% approval and 78% expressing dissatisfaction. The data suggests that Merz is significantly less popular among Germans than his predecessor Olaf Scholz, who had also had extremely poor ratings during his tenure. In mid-2024, for instance, only some 28% of Germans were satisfied with Scholz’s performance. Merz acknowledged last year that the country’s economy ended up in a“structural crisis.”The chancellor has repeatedly blamed everything but his governance for the economic slump, including previous government policies, EU regulators, the social welfare, and even Germans themselves, whopurportedlycall in sick too often. The German chancellor is effectively tied with French President Emmanuel Macron, whoenjoysan approval rate of only 18% and disapproval of 75%, according to the survey. France has been locked in a deep political crisis since at least mid-2024, when Macron dissolved the National Assembly ","Mon, 13 Apr 2026 21:26:46 +0000",https://www.rt.com/news/638372-merz-unpopular-world-leader/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-14 01:20:29
RT (EN),Russia (English),en,US losing AI drone race to Russia and China - NYT,US losing AI drone race to Russia and China - NYT,"US losing AI drone race to Russia and China - NYT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dd37cc20302751f66d9c24.jpg"" style=""margin-right: 10px;"" /> The US is lagging behind Russia and China on the development of AI-powered drones, according to the New York Times, citing unnamed officials <br /><a href=""https://www.rt.com/news/638374-us-losing-ai-drone-race-to-china-russia-nyt/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has fallen behind Russia and China on the development of AI-powered drones, the New York Times has reported, citing unnamed US defense and intelligence officials. The new generation of unmanned military aircraft are capable of identifying and striking targets, as well as coordinating attacks without human input. A military parade in Beijing last September showcasing a number of autonomous drones led Pentagon officials to believe that“America’s program for unmanned combat drones was lagging China’s,”the NYT reports. The newspaper quoted US defense sources as saying that Russia is also“thought to be ahead in building facilities that could produce advanced drones,”using the Ukraine battlefield to“test and refine them.” Beijing has pursued a“civil-military fusion,”involving commercial tech companies and start-ups in“military procurement, joint research and other work with defense institutions,”the media outlet reported. China’s“manufacturing dominance means it can produce autonomous weapons at a scale the Pentagon cannot match,”according to the NYT. It cited as an example China’s heavyweight jet-powered Jiutian (High Sky) drone, designed to serve as a ‘mother ship,’ which was successfully tested late last year. The unmanned aerial vehicle developed by the Aviation Industry Corporation of China (AVIC) is said to be capable of carrying up to 100 smaller AI-guided kamikaze drones, as well as various air-to-surface and air-to-air munitions. Russia has likewise ma","Mon, 13 Apr 2026 21:13:57 +0000",https://www.rt.com/news/638374-us-losing-ai-drone-race-to-china-russia-nyt/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-14 01:20:30
