source,perspective,original_language,raw_title,title,published_date,link,fetch_timestamp
BBC News,Western Europe,en,OpenAI closes Sora video-making app and cancels $1bn Disney deal,OpenAI closes Sora video-making app and cancels $1bn Disney deal,"Wed, 25 Mar 2026 04:48:56 GMT",https://www.bbc.com/news/articles/c3w3e467ewqo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Graffiti conviction for Australian woman who stuck googly eyes on sculpture,Graffiti conviction for Australian woman who stuck googly eyes on sculpture,"Wed, 25 Mar 2026 08:17:51 GMT",https://www.bbc.com/news/articles/cwydx34kzlvo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Israel talks up Iranian threats to European cities to justify war,Israel talks up Iranian threats to European cities to justify war,"Wed, 25 Mar 2026 13:54:32 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/israel-talks-up-iranian-threats-to-european-cities-to-justify-war?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Mohamed Salah: Is Liverpool exit the end? Can World Cup spur Egypt star?,Mohamed Salah: Is Liverpool exit the end? Can World Cup spur Egypt star?,"Wed, 25 Mar 2026 13:44:24 +0000",https://www.aljazeera.com/sports/2026/3/25/mohamed-salah-is-liverpool-exit-the-end-or-can-world-cup-spur-egypt-star?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,"Iranian attacks amount to violation of sovereignty, Gulf states tell UN","Iranian attacks amount to violation of sovereignty, Gulf states tell UN","Wed, 25 Mar 2026 13:00:22 +0000",https://www.aljazeera.com/news/2026/3/25/iranian-attacks-amount-to-violation-of-sovereignty-gulf-states-tell-un?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Democrat captures Florida House seat in Trump’s Mar-a-Lago district,Democrat captures Florida House seat in Trump’s Mar-a-Lago district,"Wed, 25 Mar 2026 12:43:56 +0000",https://www.aljazeera.com/news/2026/3/25/democrat-captures-florida-house-seat-in-trumps-mar-a-lago-district?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,"Trump’s war on Iran, in his own words","Trump’s war on Iran, in his own words","Wed, 25 Mar 2026 12:36:58 +0000",https://www.aljazeera.com/video/2026/3/25/trumps-war-on-iran-in-his-own-words?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Dozens of bodies including children exhumed from mass grave in Kenya,Dozens of bodies including children exhumed from mass grave in Kenya,"Wed, 25 Mar 2026 12:36:14 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/dozens-of-bodies-including-children-exhumed-from-mass-grave-in-kenya?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,‘Prolonged conflict wouldn’t make sense for US midterms’,‘Prolonged conflict wouldn’t make sense for US midterms’,"Wed, 25 Mar 2026 12:32:19 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/prolonged-conflict-wouldnt-make-sense-for-us?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,"Why is Mohamed Salah leaving Liverpool, and which club will he join next?","Why is Mohamed Salah leaving Liverpool, and which club will he join next?","Wed, 25 Mar 2026 12:32:05 +0000",https://www.aljazeera.com/sports/2026/3/25/why-is-mohamed-salah-leaving-liverpool-and-which-club-will-he-join-next?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Asian Champions League quarterfinal sends Iran’s Tractor FC to Saudi Arabia,Asian Champions League quarterfinal sends Iran’s Tractor FC to Saudi Arabia,"Wed, 25 Mar 2026 12:18:33 +0000",https://www.aljazeera.com/sports/2026/3/25/asian-champions-league-quarterfinal-sends-irans-tractor-fc-to-saudi-arabia?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Video: Trump’s Board of Peace pushes Gaza disarmament plan at UN,Video: Trump’s Board of Peace pushes Gaza disarmament plan at UN,"Wed, 25 Mar 2026 12:08:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/video-trumps-board-of-peace-pushes-gaza-disarmament-plan-at-un?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Spain says Israel seeks to repeat ‘Gaza destruction’ in Lebanon,Spain says Israel seeks to repeat ‘Gaza destruction’ in Lebanon,"Wed, 25 Mar 2026 11:56:20 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/spain-says-israel-seeks-to-repeat-gaza-destruction-in-lebanon?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,US-Iran mediation: What are each side’s demands – and is a deal possible?,US-Iran mediation: What are each side’s demands – and is a deal possible?,"Wed, 25 Mar 2026 11:45:09 +0000",https://www.aljazeera.com/economy/2026/3/25/us-iran-mediation-what-are-each-sides-demands-and-is-a-deal-possible?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,"Estonia, Latvia report drone incursions from Russian airspace","Estonia, Latvia report drone incursions from Russian airspace","Wed, 25 Mar 2026 11:35:41 +0000",https://www.aljazeera.com/news/2026/3/25/estonia-latvia-report-drone-incursions-from-russian-airspace?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,"Large Polymarket, Wall Street bets on Trump’s war news under scrutiny","Large Polymarket, Wall Street bets on Trump’s war news under scrutiny","Wed, 25 Mar 2026 11:21:19 +0000",https://www.aljazeera.com/news/2026/3/25/large-polymarket-wall-street-bets-on-trumps-war-news-under-scrutiny?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (EN),Middle East (English),en,Denmark’s PM resigns after failing to secure majority in general election,Denmark’s PM resigns after failing to secure majority in general election,"Wed, 25 Mar 2026 11:18:22 +0000",https://www.aljazeera.com/news/2026/3/25/denmarks-pm-resigns-after-failing-to-secure-majority-in-general-election?traffic_source=rss,2026-03-25 20:01:13
Al Jazeera (AR),Middle East (Arabic),ar,نجاح التحام مركبة شحن روسية بمحطة الفضاء الدولية لتسليم إمدادات حيوية,Successful docking of a Russian cargo vehicle with the International Space Station to deliver vital supplies,"Wed, 25 Mar 2026 14:12:24 +0300",https://www.aljazeera.net/science/2026/3/25/%d9%86%d8%ac%d8%a7%d8%ad-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%85-%d9%85%d8%b1%d9%83%d8%a8%d8%a9-%d8%b4%d8%ad%d9%86-%d8%b1%d9%88%d8%b3%d9%8a%d8%a9-%d8%a8%d9%85%d8%ad%d8%b7%d8%a9?traffic_source=rss,2026-03-25 20:01:17
Al Jazeera (AR),Middle East (Arabic),ar,موقع بريطاني: مؤشرات قوية على استعداد واشنطن لغزو بري خاطف لإيران,British website: Strong indications that Washington is preparing for a lightning ground invasion of Iran,"Wed, 25 Mar 2026 14:09:35 +0300",https://www.aljazeera.net/politics/2026/3/25/%d9%85%d9%88%d9%82%d8%b9-%d8%a8%d8%b1%d9%8a%d8%b7%d8%a7%d9%86%d9%8a-%d8%b9%d9%84%d8%a7%d9%85%d8%a7%d8%aa-%d8%aa%d8%af%d9%84-%d8%b9%d9%84%d9%89-%d8%a7%d8%b3%d8%aa%d8%b9%d8%af%d8%a7%d8%af?traffic_source=rss,2026-03-25 20:01:19
Al Jazeera (AR),Middle East (Arabic),ar,غروسي: أضرار المنشآت النووية الإيرانية غير حاسمة والحل دبلوماسي,Grossi: Damage to Iranian nuclear facilities is inconclusive and the solution is diplomatic,"Wed, 25 Mar 2026 14:09:10 +0300",https://www.aljazeera.net/news/2026/3/25/%d8%ba%d8%b1%d9%88%d8%b3%d9%8a-%d8%a3%d8%b6%d8%b1%d8%a7%d8%b1-%d8%a7%d9%84%d9%85%d9%86%d8%b4%d8%a2%d8%aa-%d8%a7%d9%84%d9%86%d9%88%d9%88%d9%8a%d8%a9?traffic_source=rss,2026-03-25 20:01:20
Al Jazeera (AR),Middle East (Arabic),ar,هاتريك بيليه وعبقرية زيدان.. محطات خلدت تاريخ مواجهات البرازيل وفرنسا,Pele's hat-trick and Zidane's genius... milestones that immortalized the history of the confrontations between Brazil and France,"Wed, 25 Mar 2026 14:02:53 +0300",https://www.aljazeera.net/sport/2026/3/25/%d8%a3%d8%b4%d9%87%d8%b1-5-%d9%85%d8%a8%d8%a7%d8%b1%d9%8a%d8%a7%d8%aa-%d8%a8%d9%8a%d9%86-%d8%a7%d9%84%d8%a8%d8%b1%d8%a7%d8%b2%d9%8a%d9%84-%d9%88%d9%81%d8%b1%d9%86%d8%b3%d8%a7?traffic_source=rss,2026-03-25 20:01:23
Al Jazeera (AR),Middle East (Arabic),ar,مصادر تركية للجزيرة نت: 5 شروط أمريكية لإيران تتصدرها هرمز والبرنامج النووي,"Turkish sources to Al Jazeera Net: 5 American conditions for Iran, led by Hormuz and the nuclear program","Wed, 25 Mar 2026 14:01:52 +0300",https://www.aljazeera.net/news/2026/3/25/%d9%85%d8%b5%d8%a7%d8%af%d8%b1-%d8%aa%d8%b1%d9%83%d9%8a%d8%a9-%d9%84%d9%84%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9-%d9%86%d8%aa-5-%d8%b4%d8%b1%d9%88%d8%b7-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9?traffic_source=rss,2026-03-25 20:01:24
Al Jazeera (AR),Middle East (Arabic),ar,"تضرر منزل كيارستمي مخرج ""طعم الكرز"" في قصف على طهران","The house of Kiarostami, director of “Taste of Cherry,” was damaged in a bombing in Tehran","Wed, 25 Mar 2026 13:58:50 +0300",https://www.aljazeera.net/arts/2026/3/25/%d8%aa%d8%b6%d8%b1%d8%b1-%d9%85%d9%86%d8%b2%d9%84-%d9%83%d9%8a%d8%a7%d8%b1%d8%b3%d8%aa%d9%85%d9%8a-%d9%85%d8%ae%d8%b1%d8%ac-%d8%b7%d8%b9%d9%85-%d8%a7%d9%84%d9%83%d8%b1%d8%b2-%d9%81%d9%8a?traffic_source=rss,2026-03-25 20:01:27
Al Jazeera (AR),Middle East (Arabic),ar,اختبار دبلوماسي صعب.. هل تنجح إسلام آباد باستضافة مفاوضات واشنطن وطهران؟,A difficult diplomatic test.. Will Islamabad succeed in hosting the negotiations between Washington and Tehran?,"Wed, 25 Mar 2026 13:55:43 +0300",https://www.aljazeera.net/news/2026/3/25/%d8%a7%d8%ae%d8%aa%d8%a8%d8%a7%d8%b1-%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a-%d8%b5%d8%b9%d8%a8-%d9%87%d9%84-%d8%aa%d9%86%d8%ac%d8%ad-%d8%a5%d8%b3%d9%84%d8%a7%d9%85-%d8%a2%d8%a8%d8%a7%d8%af?traffic_source=rss,2026-03-25 20:01:28
Al Jazeera (AR),Middle East (Arabic),ar,وزير تركي: لا نواجه مشكلة في أمن إمدادات الطاقة,Turkish Minister: We do not face a problem with the security of energy supplies,"Wed, 25 Mar 2026 13:52:35 +0300",https://www.aljazeera.net/ebusiness/2026/3/25/%d9%88%d8%b2%d9%8a%d8%b1-%d8%aa%d8%b1%d9%83%d9%8a-%d9%84%d8%a7-%d9%86%d9%88%d8%a7%d8%ac%d9%87-%d9%85%d8%b4%d9%83%d9%84%d8%a9-%d9%81%d9%8a-%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d8%b7%d8%a7%d9%82%d8%a9?traffic_source=rss,2026-03-25 20:01:29
Al Jazeera (AR),Middle East (Arabic),ar,باب المندب.. جيبوتي ترفع الجاهزية بحرا وتستنفر موانئها,Bab al-Mandab.. Djibouti raises its readiness at sea and mobilizes its ports,"Wed, 25 Mar 2026 13:45:22 +0300",https://www.aljazeera.net/politics/2026/3/25/%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d9%86%d8%af%d8%a8-%d8%ac%d9%8a%d8%a8%d9%88%d8%aa%d9%8a-%d8%aa%d8%b1%d9%81%d8%b9-%d8%a7%d9%84%d8%ac%d8%a7%d9%87%d8%b2%d9%8a%d8%a9-%d8%a8%d8%ad%d8%b1%d8%a7?traffic_source=rss,2026-03-25 20:01:31
Al Jazeera (AR),Middle East (Arabic),ar,بين التفاؤل الحذر والأخطار المتصاعدة.. كيف يستجيب الاقتصاد العالمي لإشارات متباينة؟,Between cautious optimism and rising risks... How does the global economy respond to mixed signals?,"Wed, 25 Mar 2026 13:40:44 +0300",https://www.aljazeera.net/ebusiness/2026/3/25/%d8%a8%d9%8a%d9%86-%d8%a7%d9%84%d8%aa%d9%81%d8%a7%d8%a4%d9%84-%d8%a7%d9%84%d8%ad%d8%b0%d8%b1-%d9%88%d8%a7%d9%84%d8%a3%d8%ae%d8%b7%d8%a7%d8%b1-%d8%a7%d9%84%d9%85%d8%aa%d8%b5%d8%a7%d8%b9%d8%af%d8%a9?traffic_source=rss,2026-03-25 20:01:32
Al Jazeera (AR),Middle East (Arabic),ar,"لبنان وإيران.. بين ""تلازم المسارين"" أو انفصالهما",Lebanon and Iran... between the “conjunction of the two paths” or their separation,"Wed, 25 Mar 2026 13:39:08 +0300",https://www.aljazeera.net/opinions/2026/3/25/%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d9%88%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%a8%d9%8a%d9%86-%d8%aa%d9%84%d8%a7%d8%b2%d9%85-%d8%a7%d9%84%d9%85%d8%b3%d8%a7%d8%b1%d9%8a%d9%86-%d8%a3%d9%88?traffic_source=rss,2026-03-25 20:01:34
Al Jazeera (AR),Middle East (Arabic),ar,خطة معقدة من 3 مراحل.. التفاصيل المحتملة لمعركة فتح مضيق هرمز,A complex 3-stage plan... possible details of the battle to open the Strait of Hormuz,"Wed, 25 Mar 2026 13:36:26 +0300",https://www.aljazeera.net/politics/2026/3/25/3390?traffic_source=rss,2026-03-25 20:01:36
Al Jazeera (AR),Middle East (Arabic),ar,حرب إيران تهدد آمال ستارمر.. أسعار النفط والغاز تعصف باقتصاد بريطانيا,The Iran war threatens Starmer's hopes... Oil and gas prices are ravaging the British economy,"Wed, 25 Mar 2026 13:34:58 +0300",https://www.aljazeera.net/ebusiness/2026/3/25/%d8%a8%d8%b1%d9%8a%d8%b7%d8%a7%d9%86%d9%8a%d8%a7-%d8%aa%d9%88%d8%a7%d8%ac%d9%87-%d8%b5%d8%af%d9%85%d8%a9-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af%d9%8a%d8%a9-%d9%82%d8%a7%d8%b3%d9%8a%d8%a9?traffic_source=rss,2026-03-25 20:01:37
Al Jazeera (AR),Middle East (Arabic),ar,غانا والاتحاد الأوروبي يوقعان اتفاقا دفاعيا لمواجهة التهديدات في غرب أفريقيا,Ghana and the European Union sign a defense agreement to confront threats in West Africa,"Wed, 25 Mar 2026 13:26:33 +0300",https://www.aljazeera.net/news/2026/3/25/%d8%ba%d8%a7%d9%86%d8%a7-%d9%88%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a-%d9%8a%d9%88%d9%82%d8%b9%d8%a7%d9%86-%d8%a3%d9%88%d9%84?traffic_source=rss,2026-03-25 20:01:39
Al Jazeera (AR),Middle East (Arabic),ar,لماذا تتصدر فورد موتور مشهد استدعاءات السيارات عالميا؟,Why is Ford Motor at the forefront of global car recalls?,"Wed, 25 Mar 2026 13:20:00 +0300",https://www.aljazeera.net/motors/2026/3/25/%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d8%aa%d8%aa%d8%b5%d8%af%d8%b1-%d9%81%d9%88%d8%b1%d8%af-%d9%85%d9%88%d8%aa%d9%88%d8%b1-%d9%85%d8%b4%d9%87%d8%af-%d8%a7%d8%b3%d8%aa%d8%af%d8%b9%d8%a7%d8%a1%d8%a7%d8%aa?traffic_source=rss,2026-03-25 20:01:40
Lenta (RU),Russia,ru,Директор российского порта рассказал о росте спроса на грузоперевозки с Ираном,The director of a Russian port spoke about the growing demand for cargo transportation with Iran,"Wed, 25 Mar 2026 17:30:34 +0300",https://lenta.ru/news/2026/03/25/direktor-rossiyskogo-porta-rasskazal-o-roste-sprosa/,2026-03-25 20:01:44
Lenta (RU),Russia,ru,Раскрыты делающие запах тела резким и неприятным факторы,Factors that make body odor pungent and unpleasant have been revealed,"Wed, 25 Mar 2026 17:30:33 +0300",https://lenta.ru/news/2026/03/25/raskryty-delayuschie-zapah-tela-rezkim-i-nepriyatnym-faktory/,2026-03-25 20:01:46
Lenta (RU),Russia,ru,Украинский МИД отчитался о переговорах с США,Ukrainian Foreign Ministry reported on negotiations with the United States,"Wed, 25 Mar 2026 17:30:06 +0300",https://lenta.ru/news/2026/03/25/ukrainskiy-mid-otchitalsya-o-peregovorah-s-ssha/,2026-03-25 20:01:48
Lenta (RU),Russia,ru,Москвичам дали прогноз на следующую неделю,Muscovites were given a forecast for next week,"Wed, 25 Mar 2026 17:29:06 +0300",https://lenta.ru/news/2026/03/25/moskvicham-dali-prognoz-na-sleduyuschuyu-nedelyu/,2026-03-25 20:01:50
Lenta (RU),Russia,ru,Раскрыты многочисленные проблемы напавшего на бывшую возлюбленную в Москве сталкера,Numerous problems of a stalker who attacked his ex-lover in Moscow have been revealed,"Wed, 25 Mar 2026 17:27:20 +0300",https://lenta.ru/news/2026/03/25/raskryty-mnogochislennye-problemy-napavshego-na-byvshuyu-vozlyublennuyu-v-moskve-stalkera/,2026-03-25 20:01:52
Lenta (RU),Russia,ru,Иран выставил свои условия завершения конфликта,Iran has set its own conditions for ending the conflict,"Wed, 25 Mar 2026 17:27:00 +0300",https://lenta.ru/news/2026/03/25/iran-vystavil-svoi-usloviya-zaversheniya-konflikta/,2026-03-25 20:01:53
Lenta (RU),Russia,ru,Иран отверг предложенный США план по урегулированию,Iran rejects US peace plan,"Wed, 25 Mar 2026 17:27:00 +0300",https://lenta.ru/news/2026/03/25/iran-otverg-predlozhennyy-ssha-plan-po-uregulirovaniyu/,2026-03-25 20:01:55
Lenta (RU),Russia,ru,Погода в Москве опередила календарь на месяц,The weather in Moscow was ahead of the calendar by a month,"Wed, 25 Mar 2026 17:24:54 +0300",https://lenta.ru/news/2026/03/25/pogoda-v-moskve-operedila-kalendar-na-mesyats/,2026-03-25 20:01:56
Lenta (RU),Russia,ru,Стало известно о приказе Зеленского мобилизовать до миллиона человек,Zelensky's order to mobilize up to a million people became known,"Wed, 25 Mar 2026 17:24:46 +0300",https://lenta.ru/news/2026/03/25/stalo-izvestno-o-prikaze-zelenskogo-mobilizovat-do-milliona-chelovek/,2026-03-25 20:01:58
Lenta (RU),Russia,ru,Артемий Лебедев назвал одного европейского политика кремлевским агентом,Artemy Lebedev called one European politician a Kremlin agent,"Wed, 25 Mar 2026 17:24:25 +0300",https://lenta.ru/news/2026/03/25/artemiy-lebedev-nazval-odnogo-evropeyskogo-politika-kremlevskim-agentom/,2026-03-25 20:02:00
Lenta (RU),Russia,ru,Самолет приготовился к аварийной посадке в аэропорту Москвы,The plane prepared for an emergency landing at Moscow airport,"Wed, 25 Mar 2026 17:23:00 +0300",https://lenta.ru/news/2026/03/25/samolet-prigotovilsya-k-avariynoy-posadke-v-aeroportu-moskvy/,2026-03-25 20:02:01
Lenta (RU),Russia,ru,Помощник Путина рассказал о тексте мирного соглашения по Украине,Putin's assistant spoke about the text of the peace agreement on Ukraine,"Wed, 25 Mar 2026 17:19:00 +0300",https://lenta.ru/news/2026/03/25/pomoschnik-putina-rasskazal-o-tekste-mirnogo-soglasheniya-po-ukraine/,2026-03-25 20:02:03
Lenta (RU),Russia,ru,В Иране пригрозили захватом территорий двух стран из-за действий США,Iran threatened to seize the territories of two countries due to US actions,"Wed, 25 Mar 2026 17:14:43 +0300",https://lenta.ru/news/2026/03/25/v-irane-prigrozili-zahvatom-territoriy-dvuh-stran-iz-za-deystviy-ssha/,2026-03-25 20:02:05
Lenta (RU),Russia,ru,Дочь Оззи Осборна заподозрили в пластике на фоне критики чрезмерной худобы,Ozzy Osbourne's daughter suspected of plastic surgery amid criticism of excessive thinness,"Wed, 25 Mar 2026 17:14:05 +0300",https://lenta.ru/news/2026/03/25/doch-ozzi-osborna-zapodozrili-v-plastike-na-fone-kritiki-chrezmernoy-hudoby/,2026-03-25 20:02:07
Lenta (RU),Russia,ru,Популярное полезное свойство комнатных растений опровергли,A popular beneficial property of indoor plants has been refuted,"Wed, 25 Mar 2026 17:13:24 +0300",https://lenta.ru/news/2026/03/25/populyarnoe-poleznoe-svoystvo-komnatnyh-rasteniy-oprovergli/,2026-03-25 20:02:08
>>>>>>> ebdce7a (new changes)
